fecha,ntestcum,codigo_region,region_residencia
2020-04-19,8466,5,Región de Valparaíso
2020-04-20,9074,5,Región de Valparaíso
2020-04-21,9416,5,Región de Valparaíso
2020-04-22,9746,5,Región de Valparaíso
2020-04-23,10127,5,Región de Valparaíso
2020-04-24,10454,5,Región de Valparaíso
2020-04-25,10652,5,Región de Valparaíso
2020-04-26,10765,5,Región de Valparaíso
2020-04-27,10894,5,Región de Valparaíso
2020-04-28,11407,5,Región de Valparaíso
2020-04-29,11921,5,Región de Valparaíso
2020-04-30,12527,5,Región de Valparaíso
2020-05-01,12877,5,Región de Valparaíso
2020-05-02,13273,5,Región de Valparaíso
2020-05-03,13616,5,Región de Valparaíso
2020-05-04,14488,5,Región de Valparaíso
2020-05-05,15219,5,Región de Valparaíso
2020-05-06,16037,5,Región de Valparaíso
2020-05-07,16924,5,Región de Valparaíso
2020-05-08,17758,5,Región de Valparaíso
2020-05-09,18371,5,Región de Valparaíso
2020-05-10,18811,5,Región de Valparaíso
2020-05-11,19825,5,Región de Valparaíso
2020-05-12,20924,5,Región de Valparaíso
2020-05-13,21993,5,Región de Valparaíso
2020-05-14,23017,5,Región de Valparaíso
2020-05-15,24024,5,Región de Valparaíso
2020-05-16,24647,5,Región de Valparaíso
2020-05-17,25111,5,Región de Valparaíso
2020-05-18,26320,5,Región de Valparaíso
2020-05-19,27254,5,Región de Valparaíso
2020-05-20,28127,5,Región de Valparaíso
2020-05-21,28562,5,Región de Valparaíso
2020-05-22,29490,5,Región de Valparaíso
2020-05-23,29970,5,Región de Valparaíso
2020-05-24,30414,5,Región de Valparaíso
2020-05-25,31461,5,Región de Valparaíso
2020-05-26,32783,5,Región de Valparaíso
2020-05-27,33860,5,Región de Valparaíso
2020-05-28,34917,5,Región de Valparaíso
2020-05-29,35993,5,Región de Valparaíso
2020-05-30,36617,5,Región de Valparaíso
2020-05-31,37218,5,Región de Valparaíso
2020-06-01,38427,5,Región de Valparaíso
2020-06-02,39634,5,Región de Valparaíso
2020-06-03,40798,5,Región de Valparaíso
2020-06-04,42095,5,Región de Valparaíso
2020-06-05,43532,5,Región de Valparaíso
2020-06-06,44306,5,Región de Valparaíso
2020-06-07,44922,5,Región de Valparaíso
2020-06-08,46270,5,Región de Valparaíso
2020-06-09,47627,5,Región de Valparaíso
2020-06-10,49114,5,Región de Valparaíso
2020-06-11,50462,5,Región de Valparaíso
2020-06-12,51610,5,Región de Valparaíso
2020-06-13,52247,5,Región de Valparaíso
2020-06-14,52774,5,Región de Valparaíso
2020-06-15,54118,5,Región de Valparaíso
2020-06-16,55376,5,Región de Valparaíso
2020-06-17,56480,5,Región de Valparaíso
2020-06-18,57712,5,Región de Valparaíso
2020-06-19,58907,5,Región de Valparaíso
2020-06-20,59589,5,Región de Valparaíso
2020-06-21,60199,5,Región de Valparaíso
2020-06-22,61332,5,Región de Valparaíso
2020-06-23,62658,5,Región de Valparaíso
2020-06-24,63962,5,Región de Valparaíso
2020-06-25,65184,5,Región de Valparaíso
2020-06-26,66476,5,Región de Valparaíso
2020-06-27,67051,5,Región de Valparaíso
2020-06-28,67930,5,Región de Valparaíso
2020-06-29,68346,5,Región de Valparaíso
2020-06-30,69743,5,Región de Valparaíso
2020-07-01,71093,5,Región de Valparaíso
2020-07-02,72453,5,Región de Valparaíso
2020-07-03,73832,5,Región de Valparaíso
2020-07-04,74447,5,Región de Valparaíso
2020-07-05,74848,5,Región de Valparaíso
2020-07-06,76182,5,Región de Valparaíso
2020-07-07,77538,5,Región de Valparaíso
2020-07-08,78926,5,Región de Valparaíso
2020-07-09,80204,5,Región de Valparaíso
2020-07-10,81386,5,Región de Valparaíso
2020-07-11,81945,5,Región de Valparaíso
2020-07-12,82600,5,Región de Valparaíso
2020-07-13,83925,5,Región de Valparaíso
2020-07-14,85424,5,Región de Valparaíso
2020-07-15,86844,5,Región de Valparaíso
2020-07-16,87505,5,Región de Valparaíso
2020-07-17,88941,5,Región de Valparaíso
2020-07-18,89614,5,Región de Valparaíso
2020-07-19,90157,5,Región de Valparaíso
2020-07-20,91553,5,Región de Valparaíso
2020-07-21,92942,5,Región de Valparaíso
2020-07-22,94347,5,Región de Valparaíso
2020-07-23,95510,5,Región de Valparaíso
2020-07-24,96768,5,Región de Valparaíso
2020-07-25,97938,5,Región de Valparaíso
2020-07-26,98474,5,Región de Valparaíso
2020-07-27,100086,5,Región de Valparaíso
2020-07-28,101983,5,Región de Valparaíso
2020-07-29,103623,5,Región de Valparaíso
2020-07-30,105427,5,Región de Valparaíso
2020-07-31,106692,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,3,6,Región del Libertador General Bernardo OHiggins
2020-03-05,3,6,Región del Libertador General Bernardo OHiggins
2020-03-06,6,6,Región del Libertador General Bernardo OHiggins
2020-03-07,8,6,Región del Libertador General Bernardo OHiggins
2020-03-08,8,6,Región del Libertador General Bernardo OHiggins
2020-03-09,9,6,Región del Libertador General Bernardo OHiggins
2020-03-10,11,6,Región del Libertador General Bernardo OHiggins
2020-03-11,15,6,Región del Libertador General Bernardo OHiggins
2020-03-12,25,6,Región del Libertador General Bernardo OHiggins
2020-03-13,33,6,Región del Libertador General Bernardo OHiggins
2020-03-14,43,6,Región del Libertador General Bernardo OHiggins
2020-03-15,58,6,Región del Libertador General Bernardo OHiggins
2020-03-16,83,6,Región del Libertador General Bernardo OHiggins
2020-03-17,131,6,Región del Libertador General Bernardo OHiggins
2020-03-18,228,6,Región del Libertador General Bernardo OHiggins
2020-03-19,282,6,Región del Libertador General Bernardo OHiggins
2020-03-20,314,6,Región del Libertador General Bernardo OHiggins
2020-03-21,355,6,Región del Libertador General Bernardo OHiggins
2020-03-22,417,6,Región del Libertador General Bernardo OHiggins
2020-03-23,464,6,Región del Libertador General Bernardo OHiggins
2020-03-24,502,6,Región del Libertador General Bernardo OHiggins
2020-03-25,559,6,Región del Libertador General Bernardo OHiggins
2020-03-26,592,6,Región del Libertador General Bernardo OHiggins
2020-03-27,603,6,Región del Libertador General Bernardo OHiggins
2020-03-28,609,6,Región del Libertador General Bernardo OHiggins
2020-03-29,625,6,Región del Libertador General Bernardo OHiggins
2020-03-30,668,6,Región del Libertador General Bernardo OHiggins
2020-03-31,706,6,Región del Libertador General Bernardo OHiggins
2020-04-01,740,6,Región del Libertador General Bernardo OHiggins
2020-04-02,782,6,Región del Libertador General Bernardo OHiggins
2020-04-03,851,6,Región del Libertador General Bernardo OHiggins
2020-04-04,892,6,Región del Libertador General Bernardo OHiggins
2020-04-05,917,6,Región del Libertador General Bernardo OHiggins
2020-04-06,993,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1069,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1131,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1182,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1218,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1239,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1256,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1310,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1377,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1419,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1462,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1506,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1542,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1578,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1737,6,Región del Libertador General Bernardo OHiggins
2020-04-21,1789,6,Región del Libertador General Bernardo OHiggins
2020-04-22,1871,6,Región del Libertador General Bernardo OHiggins
2020-04-23,1959,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2093,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2156,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2208,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2213,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2344,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2494,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2656,6,Región del Libertador General Bernardo OHiggins
2020-05-01,2742,6,Región del Libertador General Bernardo OHiggins
2020-05-02,2849,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3011,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3235,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3429,6,Región del Libertador General Bernardo OHiggins
2020-05-06,3721,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4117,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4402,6,Región del Libertador General Bernardo OHiggins
2020-05-09,4636,6,Región del Libertador General Bernardo OHiggins
2020-05-10,4824,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5280,6,Región del Libertador General Bernardo OHiggins
2020-05-12,5518,6,Región del Libertador General Bernardo OHiggins
2020-05-13,5794,6,Región del Libertador General Bernardo OHiggins
2020-05-14,6307,6,Región del Libertador General Bernardo OHiggins
2020-05-15,6567,6,Región del Libertador General Bernardo OHiggins
2020-05-16,6729,6,Región del Libertador General Bernardo OHiggins
2020-05-17,6980,6,Región del Libertador General Bernardo OHiggins
2020-05-18,7328,6,Región del Libertador General Bernardo OHiggins
2020-05-19,7518,6,Región del Libertador General Bernardo OHiggins
2020-05-20,7824,6,Región del Libertador General Bernardo OHiggins
2020-05-21,7978,6,Región del Libertador General Bernardo OHiggins
2020-05-22,8380,6,Región del Libertador General Bernardo OHiggins
2020-05-23,8591,6,Región del Libertador General Bernardo OHiggins
2020-05-24,8744,6,Región del Libertador General Bernardo OHiggins
2020-05-25,9159,6,Región del Libertador General Bernardo OHiggins
2020-05-26,9615,6,Región del Libertador General Bernardo OHiggins
2020-05-27,9960,6,Región del Libertador General Bernardo OHiggins
2020-05-28,10276,6,Región del Libertador General Bernardo OHiggins
2020-05-29,10510,6,Región del Libertador General Bernardo OHiggins
2020-05-30,10722,6,Región del Libertador General Bernardo OHiggins
2020-05-31,10886,6,Región del Libertador General Bernardo OHiggins
2020-06-01,11321,6,Región del Libertador General Bernardo OHiggins
2020-06-02,11673,6,Región del Libertador General Bernardo OHiggins
2020-06-03,12034,6,Región del Libertador General Bernardo OHiggins
2020-06-04,12362,6,Región del Libertador General Bernardo OHiggins
2020-06-05,12822,6,Región del Libertador General Bernardo OHiggins
2020-06-06,13063,6,Región del Libertador General Bernardo OHiggins
2020-06-07,13369,6,Región del Libertador General Bernardo OHiggins
2020-06-08,13744,6,Región del Libertador General Bernardo OHiggins
2020-06-09,14104,6,Región del Libertador General Bernardo OHiggins
2020-06-10,14509,6,Región del Libertador General Bernardo OHiggins
2020-06-11,14912,6,Región del Libertador General Bernardo OHiggins
2020-06-12,15389,6,Región del Libertador General Bernardo OHiggins
2020-06-13,15749,6,Región del Libertador General Bernardo OHiggins
2020-06-14,16256,6,Región del Libertador General Bernardo OHiggins
2020-06-15,16788,6,Región del Libertador General Bernardo OHiggins
2020-06-16,17372,6,Región del Libertador General Bernardo OHiggins
2020-06-17,18108,6,Región del Libertador General Bernardo OHiggins
2020-06-18,18843,6,Región del Libertador General Bernardo OHiggins
2020-06-19,19366,6,Región del Libertador General Bernardo OHiggins
2020-06-20,19763,6,Región del Libertador General Bernardo OHiggins
2020-06-21,20187,6,Región del Libertador General Bernardo OHiggins
2020-06-22,20667,6,Región del Libertador General Bernardo OHiggins
2020-06-23,21426,6,Región del Libertador General Bernardo OHiggins
2020-06-24,22106,6,Región del Libertador General Bernardo OHiggins
2020-06-25,22885,6,Región del Libertador General Bernardo OHiggins
2020-06-26,23554,6,Región del Libertador General Bernardo OHiggins
2020-06-27,24026,6,Región del Libertador General Bernardo OHiggins
2020-06-28,24470,6,Región del Libertador General Bernardo OHiggins
2020-06-29,24743,6,Región del Libertador General Bernardo OHiggins
2020-06-30,25530,6,Región del Libertador General Bernardo OHiggins
2020-07-01,26204,6,Región del Libertador General Bernardo OHiggins
2020-07-02,26893,6,Región del Libertador General Bernardo OHiggins
2020-07-03,27808,6,Región del Libertador General Bernardo OHiggins
2020-07-04,27995,6,Región del Libertador General Bernardo OHiggins
2020-07-05,28278,6,Región del Libertador General Bernardo OHiggins
2020-07-06,29135,6,Región del Libertador General Bernardo OHiggins
2020-07-07,29976,6,Región del Libertador General Bernardo OHiggins
2020-07-08,31287,6,Región del Libertador General Bernardo OHiggins
2020-07-09,32604,6,Región del Libertador General Bernardo OHiggins
2020-07-10,33551,6,Región del Libertador General Bernardo OHiggins
2020-07-11,34033,6,Región del Libertador General Bernardo OHiggins
2020-07-12,34404,6,Región del Libertador General Bernardo OHiggins
2020-07-13,35257,6,Región del Libertador General Bernardo OHiggins
2020-07-14,36033,6,Región del Libertador General Bernardo OHiggins
2020-07-15,36901,6,Región del Libertador General Bernardo OHiggins
2020-07-16,37475,6,Región del Libertador General Bernardo OHiggins
2020-07-17,38007,6,Región del Libertador General Bernardo OHiggins
2020-07-18,38260,6,Región del Libertador General Bernardo OHiggins
2020-07-19,38670,6,Región del Libertador General Bernardo OHiggins
2020-07-20,39586,6,Región del Libertador General Bernardo OHiggins
2020-07-21,40266,6,Región del Libertador General Bernardo OHiggins
2020-07-22,41280,6,Región del Libertador General Bernardo OHiggins
2020-07-23,42010,6,Región del Libertador General Bernardo OHiggins
2020-07-24,42827,6,Región del Libertador General Bernardo OHiggins
2020-07-25,43194,6,Región del Libertador General Bernardo OHiggins
2020-07-26,43607,6,Región del Libertador General Bernardo OHiggins
2020-07-27,44632,6,Región del Libertador General Bernardo OHiggins
2020-07-28,45550,6,Región del Libertador General Bernardo OHiggins
2020-07-29,46546,6,Región del Libertador General Bernardo OHiggins
2020-07-30,47602,6,Región del Libertador General Bernardo OHiggins
2020-07-31,48239,6,Región del Libertador General Bernardo OHiggins
2020-03-02,2,7,Región del Maule
2020-03-03,4,7,Región del Maule
2020-03-04,13,7,Región del Maule
2020-03-05,17,7,Región del Maule
2020-03-06,24,7,Región del Maule
2020-03-07,36,7,Región del Maule
2020-03-08,38,7,Región del Maule
2020-03-09,57,7,Región del Maule
2020-03-10,74,7,Región del Maule
2020-03-11,84,7,Región del Maule
2020-03-12,87,7,Región del Maule
2020-03-13,96,7,Región del Maule
2020-03-14,109,7,Región del Maule
2020-03-15,123,7,Región del Maule
2020-03-16,149,7,Región del Maule
2020-03-17,213,7,Región del Maule
2020-03-18,271,7,Región del Maule
2020-03-19,359,7,Región del Maule
2020-03-20,427,7,Región del Maule
2020-03-21,433,7,Región del Maule
2020-03-22,439,7,Región del Maule
2020-03-23,463,7,Región del Maule
2020-03-24,520,7,Región del Maule
2020-03-25,606,7,Región del Maule
2020-03-26,664,7,Región del Maule
2020-03-27,786,7,Región del Maule
2020-03-28,818,7,Región del Maule
2020-03-29,890,7,Región del Maule
2020-03-30,1004,7,Región del Maule
2020-03-31,1182,7,Región del Maule
2020-04-01,1309,7,Región del Maule
2020-04-02,1459,7,Región del Maule
2020-04-03,1650,7,Región del Maule
2020-04-04,1768,7,Región del Maule
2020-04-05,1852,7,Región del Maule
2020-04-06,1886,7,Región del Maule
2020-04-07,2060,7,Región del Maule
2020-04-08,2343,7,Región del Maule
2020-04-09,2631,7,Región del Maule
2020-04-10,2746,7,Región del Maule
2020-04-11,2888,7,Región del Maule
2020-04-12,3031,7,Región del Maule
2020-04-13,3337,7,Región del Maule
2020-04-14,3742,7,Región del Maule
2020-04-15,4183,7,Región del Maule
2020-04-16,4705,7,Región del Maule
2020-04-17,5402,7,Región del Maule
2020-04-18,5870,7,Región del Maule
2020-04-19,6575,7,Región del Maule
2020-04-20,7617,7,Región del Maule
2020-04-21,8333,7,Región del Maule
2020-04-22,8828,7,Región del Maule
2020-04-23,9199,7,Región del Maule
2020-04-24,9589,7,Región del Maule
2020-04-25,9842,7,Región del Maule
2020-04-26,10026,7,Región del Maule
2020-04-27,10064,7,Región del Maule
2020-04-28,10371,7,Región del Maule
2020-04-29,10647,7,Región del Maule
2020-04-30,10970,7,Región del Maule
2020-05-01,11153,7,Región del Maule
2020-05-02,11351,7,Región del Maule
2020-05-03,11532,7,Región del Maule
2020-05-04,11963,7,Región del Maule
2020-05-05,12425,7,Región del Maule
2020-05-06,12768,7,Región del Maule
2020-05-07,13097,7,Región del Maule
2020-05-08,13469,7,Región del Maule
2020-05-09,13677,7,Región del Maule
2020-05-10,13853,7,Región del Maule
2020-05-11,14136,7,Región del Maule
2020-05-12,14506,7,Región del Maule
2020-05-13,14923,7,Región del Maule
2020-05-14,15316,7,Región del Maule
2020-05-15,15728,7,Región del Maule
2020-05-16,15958,7,Región del Maule
2020-05-17,16211,7,Región del Maule
2020-05-18,16596,7,Región del Maule
2020-05-19,16995,7,Región del Maule
2020-05-20,17485,7,Región del Maule
2020-05-21,17829,7,Región del Maule
2020-05-22,18446,7,Región del Maule
2020-05-23,18815,7,Región del Maule
2020-05-24,19179,7,Región del Maule
2020-05-25,19993,7,Región del Maule
2020-05-26,20682,7,Región del Maule
2020-05-27,21352,7,Región del Maule
2020-05-28,21953,7,Región del Maule
2020-05-29,22582,7,Región del Maule
2020-05-30,22980,7,Región del Maule
2020-05-31,23299,7,Región del Maule
2020-06-01,23992,7,Región del Maule
2020-06-02,24847,7,Región del Maule
2020-06-03,25847,7,Región del Maule
2020-06-04,26685,7,Región del Maule
2020-06-05,27657,7,Región del Maule
2020-06-06,28183,7,Región del Maule
2020-06-07,28563,7,Región del Maule
2020-06-08,29469,7,Región del Maule
2020-06-09,30515,7,Región del Maule
2020-06-10,31364,7,Región del Maule
2020-06-11,32263,7,Región del Maule
2020-06-12,33207,7,Región del Maule
2020-06-13,33669,7,Región del Maule
2020-06-14,34024,7,Región del Maule
2020-06-15,34973,7,Región del Maule
2020-06-16,36006,7,Región del Maule
2020-06-17,36827,7,Región del Maule
2020-06-18,37771,7,Región del Maule
2020-06-19,38813,7,Región del Maule
2020-06-20,39323,7,Región del Maule
2020-06-21,39793,7,Región del Maule
2020-06-22,40649,7,Región del Maule
2020-06-23,41467,7,Región del Maule
2020-06-24,42497,7,Región del Maule
2020-06-25,43316,7,Región del Maule
2020-06-26,44287,7,Región del Maule
2020-06-27,44942,7,Región del Maule
2020-06-28,45290,7,Región del Maule
2020-06-29,45917,7,Región del Maule
2020-06-30,46811,7,Región del Maule
2020-07-01,47769,7,Región del Maule
2020-07-02,48653,7,Región del Maule
2020-07-03,49693,7,Región del Maule
2020-07-04,50152,7,Región del Maule
2020-07-05,50582,7,Región del Maule
2020-07-06,51527,7,Región del Maule
2020-07-07,52416,7,Región del Maule
2020-07-08,53392,7,Región del Maule
2020-07-09,54340,7,Región del Maule
2020-07-10,55577,7,Región del Maule
2020-07-11,56227,7,Región del Maule
2020-07-12,56689,7,Región del Maule
2020-07-13,57815,7,Región del Maule
2020-07-14,58780,7,Región del Maule
2020-07-15,59930,7,Región del Maule
2020-07-16,60429,7,Región del Maule
2020-07-17,61691,7,Región del Maule
2020-07-18,62332,7,Región del Maule
2020-07-19,62739,7,Región del Maule
2020-07-20,63741,7,Región del Maule
2020-07-21,64823,7,Región del Maule
2020-07-22,66094,7,Región del Maule
2020-07-23,67442,7,Región del Maule
2020-07-24,69065,7,Región del Maule
2020-07-25,69844,7,Región del Maule
2020-07-26,70341,7,Región del Maule
2020-07-27,71666,7,Región del Maule
2020-07-28,73271,7,Región del Maule
2020-07-29,74619,7,Región del Maule
2020-07-30,75984,7,Región del Maule
2020-07-31,76969,7,Región del Maule
2020-03-02,1,8,Región del Biobío
2020-03-03,3,8,Región del Biobío
2020-03-04,9,8,Región del Biobío
2020-03-05,13,8,Región del Biobío
2020-03-06,18,8,Región del Biobío
2020-03-07,19,8,Región del Biobío
2020-03-08,19,8,Región del Biobío
2020-03-09,36,8,Región del Biobío
2020-03-10,47,8,Región del Biobío
2020-03-11,53,8,Región del Biobío
2020-03-12,78,8,Región del Biobío
2020-03-13,101,8,Región del Biobío
2020-03-14,126,8,Región del Biobío
2020-03-15,155,8,Región del Biobío
2020-03-16,294,8,Región del Biobío
2020-03-17,459,8,Región del Biobío
2020-03-18,609,8,Región del Biobío
2020-03-19,799,8,Región del Biobío
2020-03-20,1001,8,Región del Biobío
2020-03-21,1150,8,Región del Biobío
2020-03-22,1341,8,Región del Biobío
2020-03-23,1656,8,Región del Biobío
2020-03-24,1946,8,Región del Biobío
2020-03-25,2249,8,Región del Biobío
2020-03-26,2524,8,Región del Biobío
2020-03-27,2742,8,Región del Biobío
2020-03-28,2913,8,Región del Biobío
2020-03-29,2976,8,Región del Biobío
2020-03-30,3331,8,Región del Biobío
2020-03-31,3653,8,Región del Biobío
2020-04-01,3926,8,Región del Biobío
2020-04-02,4339,8,Región del Biobío
2020-04-03,4640,8,Región del Biobío
2020-04-04,4855,8,Región del Biobío
2020-04-05,5070,8,Región del Biobío
2020-04-06,5560,8,Región del Biobío
2020-04-07,5686,8,Región del Biobío
2020-04-08,6038,8,Región del Biobío
2020-04-09,6361,8,Región del Biobío
2020-04-10,6568,8,Región del Biobío
2020-04-11,6813,8,Región del Biobío
2020-04-12,7018,8,Región del Biobío
2020-04-13,7196,8,Región del Biobío
2020-04-14,7447,8,Región del Biobío
2020-04-15,7865,8,Región del Biobío
2020-04-16,8315,8,Región del Biobío
2020-04-17,8717,8,Región del Biobío
2020-04-18,8963,8,Región del Biobío
2020-04-19,9151,8,Región del Biobío
2020-04-20,9832,8,Región del Biobío
2020-04-21,10272,8,Región del Biobío
2020-04-22,10633,8,Región del Biobío
2020-04-23,10977,8,Región del Biobío
2020-04-24,11313,8,Región del Biobío
2020-04-25,11607,8,Región del Biobío
2020-04-26,11763,8,Región del Biobío
2020-04-27,11765,8,Región del Biobío
2020-04-28,12161,8,Región del Biobío
2020-04-29,12617,8,Región del Biobío
2020-04-30,13073,8,Región del Biobío
2020-05-01,13367,8,Región del Biobío
2020-05-02,13690,8,Región del Biobío
2020-05-03,13957,8,Región del Biobío
2020-05-04,14367,8,Región del Biobío
2020-05-05,15037,8,Región del Biobío
2020-05-06,15661,8,Región del Biobío
2020-05-07,16343,8,Región del Biobío
2020-05-08,17029,8,Región del Biobío
2020-05-09,17552,8,Región del Biobío
2020-05-10,17922,8,Región del Biobío
2020-05-11,18751,8,Región del Biobío
2020-05-12,19273,8,Región del Biobío
2020-05-13,20073,8,Región del Biobío
2020-05-14,21059,8,Región del Biobío
2020-05-15,21878,8,Región del Biobío
2020-05-16,22461,8,Región del Biobío
2020-05-17,22946,8,Región del Biobío
2020-05-18,23929,8,Región del Biobío
2020-05-19,24781,8,Región del Biobío
2020-05-20,25733,8,Región del Biobío
2020-05-21,26334,8,Región del Biobío
2020-05-22,27325,8,Región del Biobío
2020-05-23,28002,8,Región del Biobío
2020-05-24,28624,8,Región del Biobío
2020-05-25,29765,8,Región del Biobío
2020-05-26,31036,8,Región del Biobío
2020-05-27,32508,8,Región del Biobío
2020-05-28,33649,8,Región del Biobío
2020-05-29,34986,8,Región del Biobío
2020-05-30,35904,8,Región del Biobío
2020-05-31,36644,8,Región del Biobío
2020-06-01,37992,8,Región del Biobío
2020-06-02,39357,8,Región del Biobío
2020-06-03,40812,8,Región del Biobío
2020-06-04,42115,8,Región del Biobío
2020-06-05,43297,8,Región del Biobío
2020-06-06,44223,8,Región del Biobío
2020-06-07,45032,8,Región del Biobío
2020-06-08,46296,8,Región del Biobío
2020-06-09,47879,8,Región del Biobío
2020-06-10,49486,8,Región del Biobío
2020-06-11,50816,8,Región del Biobío
2020-06-12,52290,8,Región del Biobío
2020-06-13,53358,8,Región del Biobío
2020-06-14,54142,8,Región del Biobío
2020-06-15,55785,8,Región del Biobío
2020-06-16,57384,8,Región del Biobío
2020-06-17,59229,8,Región del Biobío
2020-06-18,60890,8,Región del Biobío
2020-06-19,62839,8,Región del Biobío
2020-06-20,64203,8,Región del Biobío
2020-06-21,65609,8,Región del Biobío
2020-06-22,67107,8,Región del Biobío
2020-06-23,68804,8,Región del Biobío
2020-06-24,70670,8,Región del Biobío
2020-06-25,72422,8,Región del Biobío
2020-06-26,74201,8,Región del Biobío
2020-06-27,75302,8,Región del Biobío
2020-06-28,76164,8,Región del Biobío
2020-06-29,77208,8,Región del Biobío
2020-06-30,79022,8,Región del Biobío
2020-07-01,80764,8,Región del Biobío
2020-07-02,82418,8,Región del Biobío
2020-07-03,84150,8,Región del Biobío
2020-07-04,85175,8,Región del Biobío
2020-07-05,86002,8,Región del Biobío
2020-07-06,87716,8,Región del Biobío
2020-07-07,89349,8,Región del Biobío
2020-07-08,91033,8,Región del Biobío
2020-07-09,92839,8,Región del Biobío
2020-07-10,94394,8,Región del Biobío
2020-07-11,95442,8,Región del Biobío
2020-07-12,96358,8,Región del Biobío
2020-07-13,98178,8,Región del Biobío
2020-07-14,99905,8,Región del Biobío
2020-07-15,102020,8,Región del Biobío
2020-07-16,103162,8,Región del Biobío
2020-07-17,104738,8,Región del Biobío
2020-07-18,105885,8,Región del Biobío
2020-07-19,106731,8,Región del Biobío
2020-07-20,108871,8,Región del Biobío
2020-07-21,110940,8,Región del Biobío
2020-07-22,112941,8,Región del Biobío
2020-07-23,114839,8,Región del Biobío
2020-07-24,117158,8,Región del Biobío
2020-07-25,118510,8,Región del Biobío
2020-07-26,119671,8,Región del Biobío
2020-07-27,121816,8,Región del Biobío
2020-07-28,124084,8,Región del Biobío
2020-07-29,126077,8,Región del Biobío
2020-07-30,127893,8,Región del Biobío
2020-07-31,129874,8,Región del Biobío
2020-03-02,0,9,Región de la Araucanía
2020-03-03,3,9,Región de la Araucanía
2020-03-04,23,9,Región de la Araucanía
2020-03-05,31,9,Región de la Araucanía
2020-03-06,32,9,Región de la Araucanía
2020-03-07,32,9,Región de la Araucanía
2020-03-08,32,9,Región de la Araucanía
2020-03-09,36,9,Región de la Araucanía
2020-03-10,46,9,Región de la Araucanía
2020-03-11,56,9,Región de la Araucanía
2020-03-12,84,9,Región de la Araucanía
2020-03-13,112,9,Región de la Araucanía
2020-03-14,133,9,Región de la Araucanía
2020-03-15,191,9,Región de la Araucanía
2020-03-16,304,9,Región de la Araucanía
2020-03-17,401,9,Región de la Araucanía
2020-03-18,522,9,Región de la Araucanía
2020-03-19,596,9,Región de la Araucanía
2020-03-20,667,9,Región de la Araucanía
2020-03-21,740,9,Región de la Araucanía
2020-03-22,850,9,Región de la Araucanía
2020-03-23,984,9,Región de la Araucanía
2020-03-24,1187,9,Región de la Araucanía
2020-03-25,1393,9,Región de la Araucanía
2020-03-26,1614,9,Región de la Araucanía
2020-03-27,1780,9,Región de la Araucanía
2020-03-28,2002,9,Región de la Araucanía
2020-03-29,2170,9,Región de la Araucanía
2020-03-30,2315,9,Región de la Araucanía
2020-03-31,2526,9,Región de la Araucanía
2020-04-01,2798,9,Región de la Araucanía
2020-04-02,2971,9,Región de la Araucanía
2020-04-03,3154,9,Región de la Araucanía
2020-04-04,3278,9,Región de la Araucanía
2020-04-05,3432,9,Región de la Araucanía
2020-04-06,3603,9,Región de la Araucanía
2020-04-07,3810,9,Región de la Araucanía
2020-04-08,3999,9,Región de la Araucanía
2020-04-09,4165,9,Región de la Araucanía
2020-04-10,4330,9,Región de la Araucanía
2020-04-11,4504,9,Región de la Araucanía
2020-04-12,4657,9,Región de la Araucanía
2020-04-13,4810,9,Región de la Araucanía
2020-04-14,5062,9,Región de la Araucanía
2020-04-15,5303,9,Región de la Araucanía
2020-04-16,5483,9,Región de la Araucanía
2020-04-17,5702,9,Región de la Araucanía
2020-04-18,5986,9,Región de la Araucanía
2020-04-19,6194,9,Región de la Araucanía
2020-04-20,6615,9,Región de la Araucanía
2020-04-21,6863,9,Región de la Araucanía
2020-04-22,7242,9,Región de la Araucanía
