fecha_primeros_sintomas;region;prop2d
2020-03-25;04;0.202380952380952
2020-03-26;04;0.202380952380952
2020-03-27;04;0.273809523809524
2020-03-28;04;0.345238095238095
2020-03-29;04;0.345238095238095
2020-03-30;04;0.416666666666667
2020-04-01;04;0.321428571428571
2020-04-02;04;0.357142857142857
2020-04-03;04;0.452380952380952
2020-04-04;04;0.523809523809524
2020-04-07;04;0.595238095238095
2020-04-08;04;0.595238095238095
2020-04-09;04;0.595238095238095
2020-04-10;04;0.595238095238095
2020-04-13;04;0.452380952380952
2020-04-14;04;0.404761904761905
2020-04-15;04;0.261904761904762
2020-04-16;04;0.166666666666667
2020-04-17;04;0.309523809523809
2020-04-18;04;0.238095238095238
2020-04-20;04;0.238095238095238
2020-04-21;04;0.238095238095238
2020-04-23;04;0.19047619047619
2020-04-24;04;0.19047619047619
2020-04-25;04;0.19047619047619
2020-04-26;04;0.0476190476190476
2020-04-27;04;0.0833333333333333
2020-04-28;04;0.119047619047619
2020-04-29;04;0.208333333333333
2020-04-30;04;0.244047619047619
2020-05-01;04;0.283008658008658
2020-05-02;04;0.279345654345654
2020-05-03;04;0.341845654345654
2020-05-04;04;0.332105394605395
2020-05-05;04;0.334486346986347
2020-05-06;04;0.297832211648001
2020-05-07;04;0.320559484375274
2020-05-08;04;0.367312731128521
2020-05-09;04;0.394785258601048
2020-05-10;04;0.407115190573837
2020-05-11;04;0.473578139389727
2020-05-12;04;0.46909634667264
2020-05-13;04;0.499171534642565
2020-05-14;04;0.515559908173796
2020-05-15;04;0.483417051030939
2020-05-16;04;0.461988479602367
2020-05-17;04;0.468791200690803
2020-05-18;04;0.413621306646228
2020-05-19;04;0.435908482386089
2020-05-20;04;0.399420202863754
2020-05-21;04;0.380712719870557
2020-05-22;04;0.364735276261534
2020-05-23;04;0.368306704832963
2020-05-24;04;0.350503839005781
2020-05-25;04;0.369359207240031
2020-05-26;04;0.376950649614082
2020-05-27;04;0.403508442542574
2020-05-28;04;0.396087292264281
2020-05-29;04;0.395636164444732
2020-05-30;04;0.393788873804338
2020-05-31;04;0.416093540351808
2020-06-01;04;0.426878867140752
2020-06-02;04;0.426878867140752
2020-06-03;04;0.421329477573604
2020-06-04;04;0.422078728322855
2020-06-05;04;0.419221585465712
2020-06-06;04;0.411615094593501
2020-06-07;04;0.386705130607907
2020-06-08;04;0.385895435862826
2020-06-09;04;0.388655960362481
2020-06-10;04;0.371554382889386
2020-06-11;04;0.379854593317256
2020-06-12;04;0.385129318591981
2020-06-13;04;0.42475551389769
2020-06-14;04;0.435938069111556
2020-06-15;04;0.431064477884021
2020-06-16;04;0.440208715289128
2020-06-17;04;0.44547698801175
2020-06-18;04;0.44547698801175
2020-06-19;04;0.468416548451311
2020-06-20;04;0.438244134658207
2020-06-21;04;0.427061579444341
2020-06-22;04;0.437265661076994
2020-06-23;04;0.400609755777021
2020-06-24;04;0.408991679975272
2020-06-25;04;0.423621872477805
2020-06-26;04;0.423722193505092
2020-06-27;04;0.413007907790806
2020-06-28;04;0.421958856591379
2020-06-29;04;0.411376846009369
2020-06-30;04;0.439138388966703
2020-07-01;04;0.447594018409492
2020-07-02;04;0.439945208885682
2020-07-03;04;0.434884570398077
2020-07-04;04;0.445248716056341
2020-07-05;04;0.441007343393916
2020-07-06;04;0.445734553039158
2020-07-07;04;0.440960485046699
2020-07-08;04;0.437052326766289
2020-07-09;04;0.435177326766289
2020-07-10;04;0.429309376749403
2020-07-11;04;0.423183849615472
2020-07-12;04;0.417517640824263
2020-07-13;04;0.415889448563753
2020-07-14;04;0.418636401163213
2020-07-15;04;0.398884848368181
2020-07-16;04;0.401377249583987
2020-07-17;04;0.392033559389233
2020-07-18;04;0.420830655150614
2020-07-19;04;0.413357829063658
2020-07-20;04;0.412104953812838
2020-07-21;04;0.407153415675459
2020-07-22;04;0.422411774338073
2020-07-23;04;0.425451288015885
2020-07-24;04;0.449160981536899
2020-07-25;04;0.458502218031497
2020-07-26;04;0.487056393324803
2020-07-27;04;0.496345971628937
2020-07-28;04;0.510713787720891
2020-07-29;04;0.512288475529877
2020-07-30;04;0.507391481271181
2020-07-31;04;0.507519158955959
2020-08-01;04;0.472943626615363
2020-08-02;04;0.450339413590589
2020-08-03;04;0.432092387876101
2020-08-04;04;0.412336100606202
2020-08-05;04;0.432335352271247
2020-08-06;04;0.443934863870759
2020-08-07;04;0.435592579588625
2020-08-08;04;0.468520644431583
2020-08-09;04;0.487326671515314
2020-08-10;04;0.496091415945196
2020-08-11;04;0.515905657431264
2020-08-12;04;0.513294138515397
2020-08-13;04;0.500920333458665
2020-08-14;04;0.499219653186556
2020-08-15;04;0.475633027046739
2020-08-16;04;0.472616168129259
2020-08-17;04;0.504233815188082
2020-08-18;04;0.517585822657737
2020-08-19;04;0.524246218336824
2020-08-20;04;0.521769412157403
2020-08-21;04;0.527301098516157
2020-08-22;04;0.555832285638893
2020-08-23;04;0.565331737593588
2020-08-24;04;0.549721169041843
2020-08-25;04;0.532782055087804
2020-08-26;04;0.522147185606656
2020-08-27;04;0.550341595900895
2020-08-28;04;0.538952010827099
2020-08-29;04;0.52589252181757
2020-08-30;04;0.510641977155261
2020-08-31;04;0.502464568977853
2020-09-01;04;0.501429826722742
2020-09-02;04;0.500889979229658
2020-09-03;04;0.467216509841903
2020-09-04;04;0.467745610371004
2020-09-05;04;0.485131055114939
2020-09-06;04;0.497580479329069
2020-09-07;04;0.506876101739446
2020-09-08;04;0.520881703980342
2020-09-09;04;0.521968896848357
2020-09-10;04;0.535529973452912
2020-09-11;04;0.546512384435323
2020-09-12;04;0.530578318501257
2020-09-13;04;0.52672677788501
2020-09-14;04;0.52329196133544
2020-09-15;04;0.519323707367186
2020-09-16;04;0.489958628002106
2020-09-17;04;0.443613668613669
2020-09-18;04;0.406837606837607
2020-09-19;04;0.385815151032542
2020-09-20;04;0.375661089407893
2020-09-21;04;0.355219742137277
2020-09-22;04;0.330041854890424
2020-09-23;04;0.36575614060471
2020-09-24;04;0.400920975769545
2020-09-25;04;0.435034276262156
2020-09-26;04;0.414847940858429
2020-09-27;04;0.419049621530698
2020-09-28;04;0.406778753480403
2020-09-29;04;0.477591561362176
2020-09-30;04;0.467065245572702
2020-10-01;04;0.484456549920528
2020-10-02;04;0.512644836729505
2020-10-03;04;0.534073408158076
2020-10-04;04;0.552870400639279
2020-10-05;04;0.576619030526017
2020-10-06;04;0.55479363370062
2020-10-07;04;0.555796139966284
2020-10-08;04;0.556449948400413
2020-10-09;04;0.513791218241683
2020-10-10;04;0.504267408717873
2020-10-11;04;0.533089463855718
2020-10-12;04;0.537291144527987
2020-10-13;04;0.516823308270677
2020-10-14;04;0.531541922989291
2020-10-15;04;0.511299008009534
2020-10-16;04;0.502370436580963
2020-10-17;04;0.526179960390487
2020-10-18;04;0.483322817533344
2020-10-19;04;0.515068849279376
2020-10-20;04;0.485933510933511
2020-10-21;04;0.475381562881563
2020-10-22;04;0.507738095238095
2020-10-23;04;0.543452380952381
2020-10-24;04;0.507738095238095
2020-10-25;04;0.472363945578231
2020-10-26;04;0.469189342403628
2020-10-27;04;0.472760770975057
2020-10-28;04;0.455895691609977
2020-10-29;04;0.463832199546485
2020-10-30;04;0.4281179138322
2020-10-31;04;0.535260770975057
2020-11-01;04;0.601587301587302
2020-11-02;04;0.573015873015873
2020-11-03;04;0.581807081807082
2020-11-04;04;0.518315018315018
2020-11-05;04;0.542124542124542
2020-11-06;04;0.557430664573522
2020-11-07;04;0.471716378859236
2020-11-08;04;0.443938601081458
2020-11-09;04;0.48475492761207
2020-11-10;04;0.457781900639044
2020-11-11;04;0.505400948258091
2020-11-12;04;0.43397237682952
2020-11-13;04;0.459875045589331
2020-11-14;04;0.4287062144205
2020-11-15;04;0.402912563626849
2020-11-16;04;0.358694876552019
2020-11-17;04;0.414971932829076
2020-11-18;04;0.444275962133105
2020-11-19;04;0.471844884438869
2020-11-20;04;0.466350378944364
2020-11-21;04;0.511804924398909
2020-11-22;04;0.547519210113195
2020-11-23;04;0.55806342780027
2020-11-24;04;0.569968189705032
2020-11-25;04;0.590789473684211
2020-11-26;04;0.565290944753187
2020-11-27;04;0.541481420943663
2020-11-28;04;0.545683101615932
2020-11-29;04;0.532587863520694
2020-11-30;04;0.525445006377837
2020-12-01;04;0.496224227157058
2020-12-02;04;0.479432247207183
2020-12-03;04;0.505373058314235
2020-12-04;04;0.495347995657593
2020-12-05;04;0.472349322504121
2020-12-06;04;0.458658846313645
2020-12-07;04;0.44934207612731
2020-12-08;04;0.454369306960992
2020-12-09;04;0.455834508426194
2020-12-10;04;0.445680446801544
2020-12-11;04;0.467610271362947
2020-12-12;04;0.48640726384415
2020-12-13;04;0.514816354753241
2020-12-14;04;0.526063626870078
2020-12-15;04;0.51658370586942
2020-12-16;04;0.496666123451838
2020-12-17;04;0.502618504404219
2020-12-18;04;0.494523266308981
2020-12-19;04;0.511530069030069
2020-12-20;04;0.505277062777063
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.0571428571428571
2020-03-15;05;0.104761904761905
2020-03-16;05;0.104761904761905
2020-03-17;05;0.128571428571429
2020-03-18;05;0.154545454545455
2020-03-19;05;0.187512487512488
2020-03-20;05;0.258941058941059
2020-03-21;05;0.287512487512488
2020-03-22;05;0.275607725607726
2020-03-23;05;0.33989343989344
2020-03-24;05;0.36003996003996
2020-03-25;05;0.378708791208791
2020-03-26;05;0.37748778998779
2020-03-27;05;0.341773504273504
2020-03-28;05;0.320994283494283
2020-03-29;05;0.346504487575916
2020-03-30;05;0.393329884401313
2020-03-31;05;0.42080241187384
2020-04-01;05;0.419016697588126
2020-04-02;05;0.448495155638013
2020-04-03;05;0.460399917542775
2020-04-04;05;0.431179138321995
2020-04-05;05;0.465192743764172
2020-04-06;05;0.411224489795918
2020-04-07;05;0.38265306122449
2020-04-08;05;0.360204081632653
2020-04-09;05;0.370408163265306
2020-04-10;05;0.340646258503401
2020-04-11;05;0.304931972789116
2020-04-12;05;0.281122448979592
2020-04-13;05;0.25969387755102
2020-04-14;05;0.296201814058957
2020-04-15;05;0.353715728715729
2020-04-16;05;0.335858585858586
2020-04-17;05;0.389430014430014
2020-04-18;05;0.450654504225933
2020-04-19;05;0.450654504225933
2020-04-20;05;0.437496609489091
2020-04-21;05;0.429560101552583
2020-04-22;05;0.394495166487648
2020-04-23;05;0.376638023630505
2020-04-24;05;0.364733261725743
2020-04-25;05;0.341102756892231
2020-04-26;05;0.331578947368421
2020-04-27;05;0.378520625889047
2020-04-28;05;0.36114610851453
2020-04-29;05;0.38100673569223
2020-04-30;05;0.407949091581954
2020-05-01;05;0.393973936302451
2020-05-02;05;0.407227408967164
2020-05-03;05;0.401599703339458
2020-05-04;05;0.397861271029597
2020-05-05;05;0.4005837737521
2020-05-06;05;0.394588692792887
2020-05-07;05;0.409709828966655
2020-05-08;05;0.426761495749636
2020-05-09;05;0.447342609551088
2020-05-10;05;0.435483320380875
2020-05-11;05;0.436950573948969
2020-05-12;05;0.441224078222473
2020-05-13;05;0.455262403833091
2020-05-14;05;0.420067043637731
2020-05-15;05;0.395696098867989
2020-05-16;05;0.381410384582275
2020-05-17;05;0.412018311206162
2020-05-18;05;0.394647604534231
2020-05-19;05;0.394168972055599
2020-05-20;05;0.36183736421981
2020-05-21;05;0.357605857471524
2020-05-22;05;0.364754632474483
2020-05-23;05;0.361016314717474
2020-05-24;05;0.343973814264055
2020-05-25;05;0.355600451156175
2020-05-26;05;0.35568345195426
2020-05-27;05;0.388334184476623
2020-05-28;05;0.399464518654462
2020-05-29;05;0.404847788713754
2020-05-30;05;0.407176753491904
2020-05-31;05;0.426169981851209
2020-06-01;05;0.411607981989086
2020-06-02;05;0.416887618553639
2020-06-03;05;0.402841699713136
2020-06-04;05;0.408981063600462
2020-06-05;05;0.400101455246816
2020-06-06;05;0.407440727363142
2020-06-07;05;0.397802254121743
2020-06-08;05;0.406019277618902
2020-06-09;05;0.405020276619901
2020-06-10;05;0.41171154628366
2020-06-11;05;0.423648995090204
2020-06-12;05;0.424177896409768
2020-06-13;05;0.424159307321563
2020-06-14;05;0.427914584949149
2020-06-15;05;0.422153538036566
2020-06-16;05;0.41736884904135
2020-06-17;05;0.421765051966965
2020-06-18;05;0.414287101070203
2020-06-19;05;0.419075883323192
2020-06-20;05;0.416289553273931
2020-06-21;05;0.415337897392698
2020-06-22;05;0.427689494755481
2020-06-23;05;0.4363221875987
2020-06-24;05;0.432586812384451
2020-06-25;05;0.439173372242039
2020-06-26;05;0.448323082052542
2020-06-27;05;0.439132639115591
2020-06-28;05;0.430953203225312
2020-06-29;05;0.439576566957553
2020-06-30;05;0.444016757327392
2020-07-01;05;0.443266803056311
2020-07-02;05;0.432772119746093
2020-07-03;05;0.428884576028041
2020-07-04;05;0.433278286442196
2020-07-05;05;0.439460651369887
2020-07-06;05;0.434188257655282
2020-07-07;05;0.429195275687876
2020-07-08;05;0.43520176919437
2020-07-09;05;0.446582388274244
2020-07-10;05;0.448220472050528
2020-07-11;05;0.465892204573324
2020-07-12;05;0.461120422902398
2020-07-13;05;0.457920354996448
2020-07-14;05;0.457967388735317
2020-07-15;05;0.454462097730026
2020-07-16;05;0.450401558785766
2020-07-17;05;0.452286368362883
2020-07-18;05;0.453756796024394
2020-07-19;05;0.461202149334409
2020-07-20;05;0.46066738997612
2020-07-21;05;0.464408969252458
2020-07-22;05;0.474235121935754
2020-07-23;05;0.476436489100625
2020-07-24;05;0.492808148329427
2020-07-25;05;0.476589024109001
2020-07-26;05;0.472997844047233
2020-07-27;05;0.481750910491202
2020-07-28;05;0.468367414746783
2020-07-29;05;0.452936383577253
2020-07-30;05;0.441297006974373
2020-07-31;05;0.412024691987772
2020-08-01;05;0.419916245689545
2020-08-02;05;0.413205227949115
2020-08-03;05;0.419416408073339
2020-08-04;05;0.43220958504562
2020-08-05;05;0.451508830167398
2020-08-06;05;0.475468960510507
2020-08-07;05;0.495985843062615
2020-08-08;05;0.498794433165322
2020-08-09;05;0.510713167795325
2020-08-10;05;0.510746031182225
2020-08-11;05;0.522300653030965
2020-08-12;05;0.526744157051278
2020-08-13;05;0.515599273565969
2020-08-14;05;0.495082391013861
2020-08-15;05;0.496816417957972
2020-08-16;05;0.502303888234175
2020-08-17;05;0.494318615271943
2020-08-18;05;0.491005751664962
2020-08-19;05;0.480259726636246
2020-08-20;05;0.475365215640358
2020-08-21;05;0.484912894360969
2020-08-22;05;0.485992520842434
2020-08-23;05;0.479499014348928
2020-08-24;05;0.47332751349052
2020-08-25;05;0.472704802867809
2020-08-26;05;0.473289247171847
2020-08-27;05;0.482288069630766
2020-08-28;05;0.492581660751425
2020-08-29;05;0.476982357786228
2020-08-30;05;0.46997955666578
2020-08-31;05;0.480083839342706
2020-09-01;05;0.481877859276261
2020-09-02;05;0.470717998364902
2020-09-03;05;0.453315814561445
2020-09-04;05;0.429799511488491
2020-09-05;05;0.431526570925405
2020-09-06;05;0.423807452743781
2020-09-07;05;0.399417455781141
2020-09-08;05;0.377516875741026
2020-09-09;05;0.366510932531693
2020-09-10;05;0.366036849093007
2020-09-11;05;0.369181173587295
2020-09-12;05;0.355788316444438
2020-09-13;05;0.345340167719299
2020-09-14;05;0.337123547737973
2020-09-15;05;0.319940730555156
2020-09-16;05;0.314324724939151
2020-09-17;05;0.286833848809103
2020-09-18;05;0.274583687622771
2020-09-19;05;0.274583687622771
2020-09-20;05;0.277432327078554
2020-09-21;05;0.304165827496264
2020-09-22;05;0.325899649230086
2020-09-23;05;0.354397534870829
2020-09-24;05;0.407941645018713
2020-09-25;05;0.427021330765065
2020-09-26;05;0.44988239826899
2020-09-27;05;0.488394303030895
2020-09-28;05;0.490900568695055
2020-09-29;05;0.507185870694643
2020-09-30;05;0.525689272055187
2020-10-01;05;0.538268016212878
2020-10-02;05;0.537757480614623
2020-10-03;05;0.546665516100732
2020-10-04;05;0.540069922639467
2020-10-05;05;0.5552963448594
2020-10-06;05;0.555581773716258
2020-10-07;05;0.567290457189647
2020-10-08;05;0.565786697791151
2020-10-09;05;0.582460735827418
2020-10-10;05;0.560843296242473
2020-10-11;05;0.548867461132309
2020-10-12;05;0.546114081985174
2020-10-13;05;0.565098906684285
2020-10-14;05;0.554487882613639
2020-10-15;05;0.544165466403623
2020-10-16;05;0.548981721263776
2020-10-17;05;0.576197782726413
2020-10-18;05;0.589474618884605
2020-10-19;05;0.587671106782089
2020-10-20;05;0.560052059163042
2020-10-21;05;0.563660282113239
2020-10-22;05;0.556773007429354
2020-10-23;05;0.557839105510377
2020-10-24;05;0.522257094928367
2020-10-25;05;0.510108078319047
2020-10-26;05;0.509881320949432
2020-10-27;05;0.515595606663718
2020-10-28;05;0.503809760249681
2020-10-29;05;0.493916810821848
2020-10-30;05;0.469072090324953
2020-10-31;05;0.509945106197969
2020-11-01;05;0.528205041751138
2020-11-02;05;0.508363771909868
2020-11-03;05;0.519133002679099
2020-11-04;05;0.513624975021768
2020-11-05;05;0.512613852675964
2020-11-06;05;0.526347462061748
2020-11-07;05;0.514676126861001
2020-11-08;05;0.517884957563093
2020-11-09;05;0.546672836350972
2020-11-10;05;0.558250544357251
2020-11-11;05;0.565417290654432
2020-11-12;05;0.584938142473421
2020-11-13;05;0.620966197106126
2020-11-14;05;0.640574040243381
2020-11-15;05;0.632263168724963
2020-11-16;05;0.655856242318036
2020-11-17;05;0.696308137361768
2020-11-18;05;0.739146654776557
2020-11-19;05;0.79517633937767
2020-11-20;05;0.836675435956326
2020-11-21;05;0.878580197861088
2020-11-22;05;0.93227310359481
2020-11-23;05;0.951320722642429
2020-11-24;05;0.949771888823187
2020-11-25;05;0.961878426353453
2020-11-26;05;0.964033717870447
2020-11-27;05;0.958264578039738
2020-11-28;05;0.959443716361734
2020-11-29;05;0.9602620888235
2020-11-30;05;0.961839828353047
2020-12-01;05;0.961744843550615
2020-12-02;05;0.9583834990128
2020-12-03;05;0.955026424204471
2020-12-04;05;0.959771878059678
2020-12-05;05;0.964307025451968
2020-12-06;05;0.967278740453758
2020-12-07;05;0.973637508860719
2020-12-08;05;0.976317080129316
2020-12-09;05;0.975349420338127
2020-12-10;05;0.974603151681411
2020-12-11;05;0.962086493289501
2020-12-12;05;0.952119715880863
2020-12-13;05;0.945997266901271
2020-12-14;05;0.935342348766038
2020-12-15;05;0.920610752333095
2020-12-16;05;0.897467229189572
2020-12-17;05;0.890324372046715
2020-12-18;05;0.873956612821813
2020-12-19;05;0.849637675944736
2020-12-20;05;0.794820910528893
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0.0476190476190476
2020-03-28;06;0.19047619047619
2020-03-30;06;0.333333333333333
2020-03-31;06;0.333333333333333
2020-04-01;06;0.476190476190476
2020-04-05;06;0.5
2020-04-06;06;0.5
2020-04-11;06;0.5
2020-04-12;06;0.357142857142857
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.214285714285714
2020-04-19;06;0.285714285714286
2020-04-20;06;0.346938775510204
2020-04-21;06;0.394557823129252
2020-04-22;06;0.442176870748299
2020-04-23;06;0.585034013605442
2020-04-24;06;0.656462585034014
2020-04-25;06;0.513605442176871
2020-04-26;06;0.370748299319728
2020-04-27;06;0.345238095238095
2020-04-28;06;0.369047619047619
2020-04-29;06;0.321428571428571
2020-04-30;06;0.207142857142857
2020-05-01;06;0.146703296703297
2020-05-02;06;0.170512820512821
2020-05-03;06;0.241941391941392
2020-05-04;06;0.261526645397613
2020-05-05;06;0.25866950254047
2020-05-06;06;0.337487236530618
2020-05-07;06;0.386837885881267
2020-05-08;06;0.440783939827321
2020-05-09;06;0.49733155887494
2020-05-10;06;0.498851315713846
2020-05-11;06;0.521473854465417
2020-05-12;06;0.521867943135368
2020-05-13;06;0.521281501662227
2020-05-14;06;0.521590716257156
2020-05-15;06;0.506848701515141
2020-05-16;06;0.505518914281099
2020-05-17;06;0.48896156345723
2020-05-18;06;0.466339024705659
2020-05-19;06;0.440740854403056
2020-05-20;06;0.429012024940236
2020-05-21;06;0.401801140586494
2020-05-22;06;0.41232237610773
2020-05-23;06;0.387840475030084
2020-05-24;06;0.401744282166974
2020-05-25;06;0.416249937801662
2020-05-26;06;0.439937984448892
2020-05-27;06;0.439369587328771
2020-05-28;06;0.44595286580145
2020-05-29;06;0.436384964566883
2020-05-30;06;0.453268081449999
2020-05-31;06;0.449937582583786
2020-06-01;06;0.443364237895687
2020-06-02;06;0.44078419197087
2020-06-03;06;0.439511780172142
2020-06-04;06;0.434453249529629
2020-06-05;06;0.426410313325774
2020-06-06;06;0.410764054822372
2020-06-07;06;0.399355324663642
2020-06-08;06;0.391679030102102
2020-06-09;06;0.387111516542296
2020-06-10;06;0.390817209345733
2020-06-11;06;0.389503580445897
2020-06-12;06;0.392642906736509
2020-06-13;06;0.406057022382768
2020-06-14;06;0.419765536091281
2020-06-15;06;0.425178300918272
2020-06-16;06;0.451115814130127
2020-06-17;06;0.4610014244252
2020-06-18;06;0.469482671330093
2020-06-19;06;0.480118203641925
2020-06-20;06;0.477110412687706
2020-06-21;06;0.489294307224542
2020-06-22;06;0.496183129699138
2020-06-23;06;0.480418644919594
2020-06-24;06;0.477427011727557
2020-06-25;06;0.49101266704844
2020-06-26;06;0.491764230300003
2020-06-27;06;0.476468449825651
2020-06-28;06;0.471409374913635
2020-06-29;06;0.474980803485064
2020-06-30;06;0.480717977663263
2020-07-01;06;0.483797667446336
2020-07-02;06;0.46806853450223
2020-07-03;06;0.459925125623527
2020-07-04;06;0.47934476848067
2020-07-05;06;0.492566269202171
2020-07-06;06;0.496325667698412
2020-07-07;06;0.508202114720608
2020-07-08;06;0.50462745603591
2020-07-09;06;0.515381141027103
2020-07-10;06;0.525193871150599
2020-07-11;06;0.531600947870176
2020-07-12;06;0.519684793848758
2020-07-13;06;0.523578456577008
2020-07-14;06;0.496674246399151
2020-07-15;06;0.496658721823748
2020-07-16;06;0.506767113006308
2020-07-17;06;0.517548784165338
2020-07-18;06;0.531512437259426
2020-07-19;06;0.544130188534164
2020-07-20;06;0.53250887334142
2020-07-21;06;0.552581133477912
2020-07-22;06;0.573068398151223
2020-07-23;06;0.564966695931874
2020-07-24;06;0.547406841801542
2020-07-25;06;0.540056945321211
2020-07-26;06;0.518869382420634
2020-07-27;06;0.528455613916978
2020-07-28;06;0.544594843892686
2020-07-29;06;0.541793723444506
2020-07-30;06;0.553788508320647
2020-07-31;06;0.567056973601496
2020-08-01;06;0.559257302008721
2020-08-02;06;0.575450338363048
2020-08-03;06;0.584425294782731
2020-08-04;06;0.56751011120088
2020-08-05;06;0.554194015531844
2020-08-06;06;0.562205694779814
2020-08-07;06;0.580316447852973
2020-08-08;06;0.602401833731462
2020-08-09;06;0.604641977100638
2020-08-10;06;0.595151083969192
2020-08-11;06;0.59496765158237
2020-08-12;06;0.577071262257409
2020-08-13;06;0.565166500352647
2020-08-14;06;0.543478255162098
2020-08-15;06;0.522782284466127
2020-08-16;06;0.519970443491355
2020-08-17;06;0.52119751659908
2020-08-18;06;0.519969317139487
2020-08-19;06;0.533574759316358
2020-08-20;06;0.512286243910196
2020-08-21;06;0.511298752139294
2020-08-22;06;0.488886953411705
2020-08-23;06;0.473869081856304
2020-08-24;06;0.457063777456063
2020-08-25;06;0.436211958467598
2020-08-26;06;0.430455809854306
2020-08-27;06;0.416342212608179
2020-08-28;06;0.403254368774993
2020-08-29;06;0.405885947722362
2020-08-30;06;0.400023602784387
2020-08-31;06;0.405737888498672
2020-09-01;06;0.382140949723162
2020-09-02;06;0.376190089951704
2020-09-03;06;0.381941317859853
2020-09-04;06;0.367332368690123
2020-09-05;06;0.35496563095025
2020-09-06;06;0.362528656160335
2020-09-07;06;0.353777047408726
2020-09-08;06;0.377090539472218
2020-09-09;06;0.380503819406683
2020-09-10;06;0.403151903030376
2020-09-11;06;0.419313647231162
2020-09-12;06;0.444900001175725
2020-09-13;06;0.432704879224505
2020-09-14;06;0.43265600575791
2020-09-15;06;0.438348173335324
2020-09-16;06;0.41224323665918
2020-09-17;06;0.380627311600632
2020-09-18;06;0.381958278770109
2020-09-19;06;0.369165101797827
2020-09-20;06;0.38465692704575
2020-09-21;06;0.400600266406811
2020-09-22;06;0.412309868280347
2020-09-23;06;0.465474660547287
2020-09-24;06;0.486886503973182
2020-09-25;06;0.487205381524202
2020-09-26;06;0.50381190932476
2020-09-27;06;0.51374271925557
2020-09-28;06;0.527688297486862
2020-09-29;06;0.535164427913812
2020-09-30;06;0.534736070663866
2020-10-01;06;0.544940152296519
2020-10-02;06;0.566007911592018
2020-10-03;06;0.582929395904806
2020-10-04;06;0.592559025534436
2020-10-05;06;0.576232494922191
2020-10-06;06;0.56664404415727
2020-10-07;06;0.565784034601608
2020-10-08;06;0.561582353929339
2020-10-09;06;0.548288609412165
2020-10-10;06;0.500048443780695
2020-10-11;06;0.479292141259687
2020-10-12;06;0.501613569831115
2020-10-13;06;0.523215430914532
2020-10-14;06;0.533523432771829
2020-10-15;06;0.557725113444098
2020-10-16;06;0.570040384380059
2020-10-17;06;0.614845579185254
2020-10-18;06;0.632744738849119
2020-10-19;06;0.635053852149612
2020-10-20;06;0.612051430842106
2020-10-21;06;0.595150022391402
2020-10-22;06;0.558143219670313
2020-10-23;06;0.553583949153596
2020-10-24;06;0.540921611491258
2020-10-25;06;0.533236882427219
2020-10-26;06;0.52348729293625
2020-10-27;06;0.550959820408777
2020-10-28;06;0.54927914813987
2020-10-29;06;0.602000236575244
2020-10-30;06;0.63513093566339
2020-10-31;06;0.624416649949104
2020-11-01;06;0.63250954227845
2020-11-02;06;0.644612716881624
2020-11-03;06;0.65751286021655
2020-11-04;06;0.66531598146505
2020-11-05;06;0.675520063097703
2020-11-06;06;0.641157128734768
2020-11-07;06;0.650604133343063
2020-11-08;06;0.642100731982519
2020-11-09;06;0.621068985950773
2020-11-10;06;0.594982029429034
2020-11-11;06;0.596741353848457
2020-11-12;06;0.537835973514505
2020-11-13;06;0.515677168747005
2020-11-14;06;0.499087306995853
2020-11-15;06;0.50271049540165
2020-11-16;06;0.520567638258793
2020-11-17;06;0.530091447782602
2020-11-18;06;0.529901982075895
2020-11-19;06;0.565056482747637
2020-11-20;06;0.587512287812138
2020-11-21;06;0.627512287812138
2020-11-22;06;0.626270051787293
2020-11-23;06;0.609372970374083
2020-11-24;06;0.610773530598172
2020-11-25;06;0.614305712701783
2020-11-26;06;0.583566796445625
2020-11-27;06;0.612870825749655
2020-11-28;06;0.613130566009395
2020-11-29;06;0.620822873701703
2020-11-30;06;0.617878685273643
2020-12-01;06;0.59266860124003
2020-12-02;06;0.589479825729826
2020-12-03;06;0.632745131852275
2020-12-04;06;0.606078465185608
2020-12-05;06;0.602425867783011
2020-12-06;06;0.616162131519274
2020-12-07;06;0.628228862973761
2020-12-08;06;0.659364394109292
2020-12-09;06;0.652570915848423
2020-12-10;06;0.634883841018491
2020-12-11;06;0.649261721202822
2020-12-12;06;0.628771794462896
2020-12-13;06;0.620268393102351
2020-12-14;06;0.610444587803834
2020-12-15;06;0.617302977640948
2020-12-16;06;0.642808461980845
2020-12-17;06;0.646538986448696
2020-12-18;06;0.615176979280237
2020-12-19;06;0.630865693082159
2020-12-20;06;0.644780349853958
2020-03-12;07;NA
2020-03-15;07;NA
2020-03-16;07;NA
2020-03-18;07;NA
2020-03-19;07;NA
2020-03-20;07;NA
2020-03-21;07;0.357142857142857
2020-03-22;07;0.357142857142857
2020-03-23;07;0.357142857142857
2020-03-24;07;0.333333333333333
2020-03-25;07;0.333333333333333
2020-03-26;07;0.369047619047619
2020-03-28;07;0.440476190476191
2020-03-29;07;0.297619047619048
