codigo_provincia,provincia_residencia,fecha,positividad
83,Biobío,2020-05-30,0.16083825762908482
83,Biobío,2020-05-31,0.1587678642543436
83,Biobío,2020-06-01,0.15184887761539087
83,Biobío,2020-06-02,0.15211494562902686
83,Biobío,2020-06-03,0.14173819366811646
83,Biobío,2020-06-04,0.12635357828350108
83,Biobío,2020-06-05,0.11385194505350668
83,Biobío,2020-06-06,0.10940286615187303
83,Biobío,2020-06-07,0.10447045840616605
83,Biobío,2020-06-08,0.10537415717911945
83,Biobío,2020-06-09,0.11378196916190661
83,Biobío,2020-06-10,0.11203750900160486
83,Biobío,2020-06-11,0.11685301869516333
83,Biobío,2020-06-12,0.12322669466938095
83,Biobío,2020-06-13,0.13166962917777342
83,Biobío,2020-06-14,0.1348629064886978
83,Biobío,2020-06-15,0.13742826864141872
83,Biobío,2020-06-16,0.1389381079296663
83,Biobío,2020-06-17,0.1588217865919709
83,Biobío,2020-06-18,0.17320041609255163
83,Biobío,2020-06-19,0.17995352539322623
83,Biobío,2020-06-20,0.1666406733706968
83,Biobío,2020-06-21,0.1629008359723228
83,Biobío,2020-06-22,0.16222248598858077
83,Biobío,2020-06-23,0.17027833990909635
83,Biobío,2020-06-24,0.1583461437265761
83,Biobío,2020-06-25,0.1446340225144549
83,Biobío,2020-06-26,0.13988664954977434
83,Biobío,2020-06-27,0.1498128687204187
83,Biobío,2020-06-28,0.16137225499097313
83,Biobío,2020-06-29,0.15993846979806386
83,Biobío,2020-06-30,0.14280422350532634
83,Biobío,2020-07-01,0.13339210689657868
83,Biobío,2020-07-02,0.13358536601840923
83,Biobío,2020-07-03,0.13768092453750944
83,Biobío,2020-07-04,0.13207760498326018
83,Biobío,2020-07-05,0.12445252133172297
83,Biobío,2020-07-06,0.12723388218306123
83,Biobío,2020-07-07,0.12874582502961907
83,Biobío,2020-07-08,0.13136476031688352
83,Biobío,2020-07-09,0.12717259667658856
83,Biobío,2020-07-10,0.12660606010350534
83,Biobío,2020-07-11,0.13590618620691014
83,Biobío,2020-07-12,0.13053651882993267
83,Biobío,2020-07-13,0.13383026843514814
83,Biobío,2020-07-14,0.12339446123675102
83,Biobío,2020-07-15,0.11617782051225689
83,Biobío,2020-07-16,0.1250793224333187
83,Biobío,2020-07-17,0.1216503692525045
83,Biobío,2020-07-18,0.10544157804371329
83,Biobío,2020-07-19,0.09541064405431406
83,Biobío,2020-07-20,0.08305061739664298
83,Biobío,2020-07-21,0.08549495395312907
83,Biobío,2020-07-22,0.08788533985136837
83,Biobío,2020-07-23,0.07547462556565408
83,Biobío,2020-07-24,0.07716673386058497
83,Biobío,2020-07-25,0.08618033930276184
83,Biobío,2020-07-26,0.10767920112772404
83,Biobío,2020-07-27,0.10995738998416388
83,Biobío,2020-07-28,0.10973926289072936
83,Biobío,2020-07-29,0.10685346103585533
83,Biobío,2020-07-30,0.11070776176515607
83,Biobío,2020-07-31,0.10250738120309517
83,Biobío,2020-08-01,0.09484799774711054
83,Biobío,2020-08-02,0.07233456156145701
83,Biobío,2020-08-03,0.06857897627230151
83,Biobío,2020-08-04,0.06332740556471063
83,Biobío,2020-08-05,0.06926004307511595
83,Biobío,2020-08-06,0.05841603953038248
83,Biobío,2020-08-07,0.053439319001410295
83,Biobío,2020-08-08,0.05181037174049278
83,Biobío,2020-08-09,0.048031082246917566
83,Biobío,2020-08-10,0.04366964906135255
83,Biobío,2020-08-11,0.04326904060583224
83,Biobío,2020-08-12,0.0343822751973277
83,Biobío,2020-08-13,0.03441294439931507
83,Biobío,2020-08-14,0.03257592061406968
83,Biobío,2020-08-15,0.030026725623014224
83,Biobío,2020-08-16,0.0399579708483771
83,Biobío,2020-08-17,0.044631385541947274
83,Biobío,2020-08-18,0.044984757341822806
83,Biobío,2020-08-19,0.05101306436335485
83,Biobío,2020-08-20,0.05602797355283709
83,Biobío,2020-08-21,0.06299156307412848
83,Biobío,2020-08-22,0.06128586661517054
83,Biobío,2020-08-23,0.05341506095024723
83,Biobío,2020-08-24,0.05176272593998272
83,Biobío,2020-08-25,0.05083184289274375
83,Biobío,2020-08-26,0.05374783193609842
83,Biobío,2020-08-27,0.05395729988750185
83,Biobío,2020-08-28,0.05070978807734903
83,Biobío,2020-08-29,0.05540174246442537
83,Biobío,2020-08-30,0.06265807309032122
83,Biobío,2020-08-31,0.0627705914431623
83,Biobío,2020-09-01,0.0629826843579522
83,Biobío,2020-09-02,0.05775646680524476
83,Biobío,2020-09-03,0.0599922165722651
83,Biobío,2020-09-04,0.06563645399595813
83,Biobío,2020-09-05,0.06697548121078152
83,Biobío,2020-09-06,0.06392437518484713
83,Biobío,2020-09-07,0.06056649865198893
83,Biobío,2020-09-08,0.06274338097175573
83,Biobío,2020-09-09,0.05810847545579295
83,Biobío,2020-09-10,0.055285311246635493
83,Biobío,2020-09-11,0.04876862779080344
83,Biobío,2020-09-12,0.050062293969543
83,Biobío,2020-09-13,0.05343381801775878
83,Biobío,2020-09-14,0.05259323355702413
83,Biobío,2020-09-15,0.04838994165642725
83,Biobío,2020-09-16,0.0509944550368027
83,Biobío,2020-09-17,0.04956321907319264
83,Biobío,2020-09-18,0.060253209355019655
83,Biobío,2020-09-19,0.05752577631624386
83,Biobío,2020-09-20,0.053425686667981455
83,Biobío,2020-09-21,0.056208717416296676
83,Biobío,2020-09-22,0.055743027548500856
83,Biobío,2020-09-23,0.05491375570057483
83,Biobío,2020-09-24,0.051156588877205915
83,Biobío,2020-09-25,0.03679376796077764
83,Biobío,2020-09-26,0.03452006071810514
83,Biobío,2020-09-27,0.03668894911684976
83,Biobío,2020-09-28,0.03465610350005841
83,Biobío,2020-09-29,0.03439172484441025
83,Biobío,2020-09-30,0.03247295156991607
83,Biobío,2020-10-01,0.033182803317244595
83,Biobío,2020-10-02,0.0386399542373371
83,Biobío,2020-10-03,0.043001600233806156
83,Biobío,2020-10-04,0.0476923074895832
83,Biobío,2020-10-05,0.04912823853480992
83,Biobío,2020-10-06,0.0559670323819997
83,Biobío,2020-10-07,0.06194973662988363
83,Biobío,2020-10-08,0.0685425468176842
83,Biobío,2020-10-09,0.07059911096512793
83,Biobío,2020-10-10,0.07580398028557711
83,Biobío,2020-10-11,0.08093805817066377
83,Biobío,2020-10-12,0.08478323440291456
83,Biobío,2020-10-13,0.09152941483850467
83,Biobío,2020-10-14,0.09238754914195439
83,Biobío,2020-10-15,0.08866088342100806
83,Biobío,2020-10-16,0.09118466606702585
83,Biobío,2020-10-17,0.08372816772709668
83,Biobío,2020-10-18,0.08266228666829621
83,Biobío,2020-10-19,0.07950864805305276
83,Biobío,2020-10-20,0.07298448182637202
83,Biobío,2020-10-21,0.07345374007838502
83,Biobío,2020-10-22,0.07366621841118662
83,Biobío,2020-10-23,0.07059984034480855
83,Biobío,2020-10-24,0.07682527622271079
83,Biobío,2020-10-25,0.06926366320663963
83,Biobío,2020-10-26,0.07363465096195873
83,Biobío,2020-10-27,0.07255005847111624
83,Biobío,2020-10-28,0.0725468349783006
83,Biobío,2020-10-29,0.0740053629550472
83,Biobío,2020-10-30,0.0775739716449497
83,Biobío,2020-10-31,0.06960681066054733
83,Biobío,2020-11-01,0.07612769715987787
83,Biobío,2020-11-02,0.07276878354498524
83,Biobío,2020-11-03,0.0707658098468327
83,Biobío,2020-11-04,0.0686084594912342
83,Biobío,2020-11-05,0.06860460825558005
83,Biobío,2020-11-06,0.06079710237405958
83,Biobío,2020-11-07,0.06427338621016351
83,Biobío,2020-11-08,0.06357265980750873
83,Biobío,2020-11-09,0.06934585075841658
83,Biobío,2020-11-10,0.07094738088169382
83,Biobío,2020-11-11,0.07727069132068835
83,Biobío,2020-11-12,0.07562468620815496
83,Biobío,2020-11-13,0.07685290943321661
83,Biobío,2020-11-14,0.0735286117301874
83,Biobío,2020-11-15,0.06484639606755349
83,Biobío,2020-11-16,0.06117592391239697
83,Biobío,2020-11-17,0.058144077613304444
83,Biobío,2020-11-18,0.04938572876934178
83,Biobío,2020-11-19,0.04973712620428877
83,Biobío,2020-11-20,0.0506187288453452
83,Biobío,2020-11-21,0.050961917747243284
83,Biobío,2020-11-22,0.062173973410953716
83,Biobío,2020-11-23,0.06050301928986091
83,Biobío,2020-11-24,0.06927658292515515
83,Biobío,2020-11-25,0.07391473695733866
83,Biobío,2020-11-26,0.07684795384301503
83,Biobío,2020-11-27,0.07897125316274292
83,Biobío,2020-11-28,0.08752621314895527
83,Biobío,2020-11-29,0.08469601194918885
83,Biobío,2020-11-30,0.08873119534408072
83,Biobío,2020-12-01,0.08787869187697624
83,Biobío,2020-12-02,0.09328025605271652
83,Biobío,2020-12-03,0.09733640654696422
83,Biobío,2020-12-04,0.09845722512232825
61,Cachapoal,2020-03-15,NA
61,Cachapoal,2020-03-16,NA
61,Cachapoal,2020-03-17,NA
61,Cachapoal,2020-03-18,NA
61,Cachapoal,2020-03-19,NA
61,Cachapoal,2020-03-20,NA
61,Cachapoal,2020-03-21,0.12464297607154749
61,Cachapoal,2020-03-22,0.043010323010323
61,Cachapoal,2020-03-23,0.018971861471861466
61,Cachapoal,2020-03-24,0.018971861471861466
61,Cachapoal,2020-03-25,0.02893863888049934
61,Cachapoal,2020-03-26,0.03443314437500483
61,Cachapoal,2020-03-27,0.052528382470242926
61,Cachapoal,2020-03-28,0.0481993781412386
61,Cachapoal,2020-03-29,0.0481993781412386
61,Cachapoal,2020-03-30,0.05355652099838145
61,Cachapoal,2020-03-31,0.07587794956981002
61,Cachapoal,2020-04-01,0.08239468864468864
61,Cachapoal,2020-04-02,0.08136446886446887
61,Cachapoal,2020-04-03,0.06794455544455544
61,Cachapoal,2020-04-04,0.07304659626088196
61,Cachapoal,2020-04-05,0.07984931734931734
61,Cachapoal,2020-04-06,0.0682091057091057
61,Cachapoal,2020-04-07,0.048268629518629515
61,Cachapoal,2020-04-08,0.03482462671292458
61,Cachapoal,2020-04-09,0.038296848935146795
61,Cachapoal,2020-04-10,0.0331982438365417
61,Cachapoal,2020-04-11,0.02809620302021517
61,Cachapoal,2020-04-12,0.021293481931779795
61,Cachapoal,2020-04-13,0.02579083642913429
61,Cachapoal,2020-04-14,0.029621064172405513
61,Cachapoal,2020-04-15,0.026581550494593962
61,Cachapoal,2020-04-16,0.01864504255808603
61,Cachapoal,2020-04-17,0.013354037267080737
61,Cachapoal,2020-04-18,0.018456078083407268
61,Cachapoal,2020-04-19,0.018456078083407268
61,Cachapoal,2020-04-20,0.026411943356345714
61,Cachapoal,2020-04-21,0.05591504894640782
61,Cachapoal,2020-04-22,0.0644864775178364
61,Cachapoal,2020-04-23,0.06902162491012664
61,Cachapoal,2020-04-24,0.0847490167843075
61,Cachapoal,2020-04-25,0.08262316644417146
61,Cachapoal,2020-04-26,0.09034517416617918
61,Cachapoal,2020-04-27,0.18238930889324073
61,Cachapoal,2020-04-28,0.15367782429940322
61,Cachapoal,2020-04-29,0.1476574161361379
61,Cachapoal,2020-04-30,0.15105877668035556
61,Cachapoal,2020-05-01,0.14373474615071252
61,Cachapoal,2020-05-02,0.1499751455362732
61,Cachapoal,2020-05-03,0.14704700166853205
61,Cachapoal,2020-05-04,0.052891157512687866
61,Cachapoal,2020-05-05,0.07068994369382699
61,Cachapoal,2020-05-06,0.0846224397691802
61,Cachapoal,2020-05-07,0.08817444332118377
61,Cachapoal,2020-05-08,0.0955709503110765
61,Cachapoal,2020-05-09,0.12087816997313486
61,Cachapoal,2020-05-10,0.13864069709631194
61,Cachapoal,2020-05-11,0.1450636219974977
61,Cachapoal,2020-05-12,0.14726985274850457
61,Cachapoal,2020-05-13,0.1436618727456748
61,Cachapoal,2020-05-14,0.15709438617818822
61,Cachapoal,2020-05-15,0.16927684479515678
61,Cachapoal,2020-05-16,0.15261017812849012
61,Cachapoal,2020-05-17,0.15891381601107538
61,Cachapoal,2020-05-18,0.16533413642545966
61,Cachapoal,2020-05-19,0.17472304266767893
61,Cachapoal,2020-05-20,0.19741601930652578
61,Cachapoal,2020-05-21,0.20271477460528106
61,Cachapoal,2020-05-22,0.21418822996680714
61,Cachapoal,2020-05-23,0.22457028976747156
61,Cachapoal,2020-05-24,0.24012802801428546
61,Cachapoal,2020-05-25,0.2450605172886093
61,Cachapoal,2020-05-26,0.23434191234280125
61,Cachapoal,2020-05-27,0.24091899309299952
61,Cachapoal,2020-05-28,0.24512881205101994
61,Cachapoal,2020-05-29,0.24093523588637683
61,Cachapoal,2020-05-30,0.2513514954134435
61,Cachapoal,2020-05-31,0.25855437656590446
61,Cachapoal,2020-06-01,0.2639260827705102
61,Cachapoal,2020-06-02,0.2779305031040445
61,Cachapoal,2020-06-03,0.26834078872896766
61,Cachapoal,2020-06-04,0.2700179399436317
61,Cachapoal,2020-06-05,0.2711782348070858
61,Cachapoal,2020-06-06,0.28230632240576164
61,Cachapoal,2020-06-07,0.2796017386267247
61,Cachapoal,2020-06-08,0.29415852908484347
61,Cachapoal,2020-06-09,0.29620402082105685
61,Cachapoal,2020-06-10,0.3142248937665083
61,Cachapoal,2020-06-11,0.32029501412234296
61,Cachapoal,2020-06-12,0.34414648571334655
61,Cachapoal,2020-06-13,0.3449691562777145
61,Cachapoal,2020-06-14,0.3619501576945136
61,Cachapoal,2020-06-15,0.37891001235598115
61,Cachapoal,2020-06-16,0.40346769522294235
61,Cachapoal,2020-06-17,0.42410240609156363
61,Cachapoal,2020-06-18,0.450772351178032
61,Cachapoal,2020-06-19,0.45036534088127894
61,Cachapoal,2020-06-20,0.4630753057332028
61,Cachapoal,2020-06-21,0.4667071152160762
61,Cachapoal,2020-06-22,0.4745496283939552
61,Cachapoal,2020-06-23,0.47285827036926387
61,Cachapoal,2020-06-24,0.4651103219629
61,Cachapoal,2020-06-25,0.45759106745569367
61,Cachapoal,2020-06-26,0.4502228431608124
61,Cachapoal,2020-06-27,0.4430291069405626
61,Cachapoal,2020-06-28,0.43707539984783356
61,Cachapoal,2020-06-29,0.42628390179832387
61,Cachapoal,2020-06-30,0.41282208646576024
61,Cachapoal,2020-07-01,0.41293506599095464
61,Cachapoal,2020-07-02,0.39817553764908337
61,Cachapoal,2020-07-03,0.3845007724988901
61,Cachapoal,2020-07-04,0.3861290833977177
61,Cachapoal,2020-07-05,0.37374439130098364
61,Cachapoal,2020-07-06,0.3523509800629768
61,Cachapoal,2020-07-07,0.3444951006492007
61,Cachapoal,2020-07-08,0.30493516936864035
61,Cachapoal,2020-07-09,0.2803235051373486
61,Cachapoal,2020-07-10,0.26803289124586543
61,Cachapoal,2020-07-11,0.24617956726488185
61,Cachapoal,2020-07-12,0.22673512282043742
61,Cachapoal,2020-07-13,0.2182874634224426
61,Cachapoal,2020-07-14,0.20431483121178876
61,Cachapoal,2020-07-15,0.2098797976463204
61,Cachapoal,2020-07-16,0.21884488838481014
61,Cachapoal,2020-07-17,0.2250090770993049
61,Cachapoal,2020-07-18,0.23837272494571135
61,Cachapoal,2020-07-19,0.2614276299678295
61,Cachapoal,2020-07-20,0.25233114459698547
61,Cachapoal,2020-07-21,0.24310010799368606
61,Cachapoal,2020-07-22,0.23395402531819162
61,Cachapoal,2020-07-23,0.22413646192919967
61,Cachapoal,2020-07-24,0.20375418518123656
61,Cachapoal,2020-07-25,0.17066560817593865
61,Cachapoal,2020-07-26,0.136614870928938
61,Cachapoal,2020-07-27,0.13483362886043435
61,Cachapoal,2020-07-28,0.1301741699942909
61,Cachapoal,2020-07-29,0.12673734946188212
61,Cachapoal,2020-07-30,0.11824379383717896
61,Cachapoal,2020-07-31,0.11666491294795324
61,Cachapoal,2020-08-01,0.10755122973882052
61,Cachapoal,2020-08-02,0.10460977973373788
61,Cachapoal,2020-08-03,0.10314113002347504
61,Cachapoal,2020-08-04,0.1050324562772538
61,Cachapoal,2020-08-05,0.10154314667381378
61,Cachapoal,2020-08-06,0.09785223886021521
61,Cachapoal,2020-08-07,0.09810485980249133
61,Cachapoal,2020-08-08,0.10695440407454314
61,Cachapoal,2020-08-09,0.11348427889710089
61,Cachapoal,2020-08-10,0.10518762213191783
61,Cachapoal,2020-08-11,0.09836373835367464
61,Cachapoal,2020-08-12,0.09226580719036263
61,Cachapoal,2020-08-13,0.09098297755307636
61,Cachapoal,2020-08-14,0.08947131848044167
61,Cachapoal,2020-08-15,0.08929034255315896
61,Cachapoal,2020-08-16,0.08574063079449198
61,Cachapoal,2020-08-17,0.0834273832205809
61,Cachapoal,2020-08-18,0.0799263976038046
61,Cachapoal,2020-08-19,0.08212282425082852
61,Cachapoal,2020-08-20,0.0831317543637308
61,Cachapoal,2020-08-21,0.0834783893487053
61,Cachapoal,2020-08-22,0.07937327350358012
61,Cachapoal,2020-08-23,0.07206832593820002
61,Cachapoal,2020-08-24,0.07211575526849788
61,Cachapoal,2020-08-25,0.07517592521772241
61,Cachapoal,2020-08-26,0.07469412208983328
61,Cachapoal,2020-08-27,0.07486080193112259
61,Cachapoal,2020-08-28,0.07117482116777794
61,Cachapoal,2020-08-29,0.07020949913845245
61,Cachapoal,2020-08-30,0.07626526490980659
61,Cachapoal,2020-08-31,0.07610150240128631
61,Cachapoal,2020-09-01,0.07601215955581084
61,Cachapoal,2020-09-02,0.07615678597096111
61,Cachapoal,2020-09-03,0.07496937517519713
61,Cachapoal,2020-09-04,0.07973891960374824
61,Cachapoal,2020-09-05,0.09010084697202658
61,Cachapoal,2020-09-06,0.09424331633888358
61,Cachapoal,2020-09-07,0.09287794095385238
61,Cachapoal,2020-09-08,0.09307379786039428
61,Cachapoal,2020-09-09,0.09696791727231102
61,Cachapoal,2020-09-10,0.09770862345108366
61,Cachapoal,2020-09-11,0.09673896108328418
61,Cachapoal,2020-09-12,0.09550425237714615
61,Cachapoal,2020-09-13,0.09507786617784612
61,Cachapoal,2020-09-14,0.09747233788877319
61,Cachapoal,2020-09-15,0.09463033262572822
61,Cachapoal,2020-09-16,0.09087135392583347
61,Cachapoal,2020-09-17,0.10070420770773184
61,Cachapoal,2020-09-18,0.11146293737873682
61,Cachapoal,2020-09-19,0.12123541496317174
61,Cachapoal,2020-09-20,0.1312157526131819
61,Cachapoal,2020-09-21,0.13263170888746373
61,Cachapoal,2020-09-22,0.1333550345065673
61,Cachapoal,2020-09-23,0.1333220051892187
61,Cachapoal,2020-09-24,0.12485719923097723
61,Cachapoal,2020-09-25,0.11236014251146276
61,Cachapoal,2020-09-26,0.09613682559849068
61,Cachapoal,2020-09-27,0.07815232625732056
61,Cachapoal,2020-09-28,0.07292785393961242
61,Cachapoal,2020-09-29,0.07327794695725325
61,Cachapoal,2020-09-30,0.07122888899067911
61,Cachapoal,2020-10-01,0.06994387350811906
61,Cachapoal,2020-10-02,0.07012940552557263
61,Cachapoal,2020-10-03,0.0702881356843028
61,Cachapoal,2020-10-04,0.07267316772532535
61,Cachapoal,2020-10-05,0.07530437035652797
61,Cachapoal,2020-10-06,0.07466261123213794
61,Cachapoal,2020-10-07,0.07701086057159716
61,Cachapoal,2020-10-08,0.07486134529879275
61,Cachapoal,2020-10-09,0.0754432095073346
61,Cachapoal,2020-10-10,0.0743837052458599
61,Cachapoal,2020-10-11,0.07436606856155654
61,Cachapoal,2020-10-12,0.07644392693080564
61,Cachapoal,2020-10-13,0.07913512665356333
61,Cachapoal,2020-10-14,0.07955301238815793
61,Cachapoal,2020-10-15,0.08388736651977553
61,Cachapoal,2020-10-16,0.08159152321958252
61,Cachapoal,2020-10-17,0.07997101827930889
61,Cachapoal,2020-10-18,0.08636674898538442
61,Cachapoal,2020-10-19,0.08018578472731516
61,Cachapoal,2020-10-20,0.07532813743376705
61,Cachapoal,2020-10-21,0.07219769590342438
61,Cachapoal,2020-10-22,0.06755921429718965
61,Cachapoal,2020-10-23,0.06645913086180748
61,Cachapoal,2020-10-24,0.06262467480873066
61,Cachapoal,2020-10-25,0.045374719404419284
61,Cachapoal,2020-10-26,0.043082169575955655
61,Cachapoal,2020-10-27,0.04109729634154569
61,Cachapoal,2020-10-28,0.03795835317910124
61,Cachapoal,2020-10-29,0.03683033183028116
61,Cachapoal,2020-10-30,0.035023416622485905
61,Cachapoal,2020-10-31,0.03612514265994459
61,Cachapoal,2020-11-01,0.03796617171847877
61,Cachapoal,2020-11-02,0.036352393619877146
61,Cachapoal,2020-11-03,0.03800584449210299
61,Cachapoal,2020-11-04,0.038996309858937026
61,Cachapoal,2020-11-05,0.03887777133024485
61,Cachapoal,2020-11-06,0.039977967213295794
61,Cachapoal,2020-11-07,0.03966261809387828
61,Cachapoal,2020-11-08,0.03541406458947786
61,Cachapoal,2020-11-09,0.03641492665515019
61,Cachapoal,2020-11-10,0.03492217567804612
61,Cachapoal,2020-11-11,0.034140144554777756
61,Cachapoal,2020-11-12,0.034176495468321653
61,Cachapoal,2020-11-13,0.03344188742556965
61,Cachapoal,2020-11-14,0.03100650907313207
61,Cachapoal,2020-11-15,0.030321630723048824
61,Cachapoal,2020-11-16,0.030841759142713313
61,Cachapoal,2020-11-17,0.0301077048906013
61,Cachapoal,2020-11-18,0.03292814636500346
61,Cachapoal,2020-11-19,0.033059292316905686
61,Cachapoal,2020-11-20,0.03504766796695157
61,Cachapoal,2020-11-21,0.03817215654027195
61,Cachapoal,2020-11-22,0.03989983459901301
61,Cachapoal,2020-11-23,0.04131781747749645
61,Cachapoal,2020-11-24,0.0415815479145061
61,Cachapoal,2020-11-25,0.040098440242677204
61,Cachapoal,2020-11-26,0.04097181013124841
61,Cachapoal,2020-11-27,0.03956330734617787
61,Cachapoal,2020-11-28,0.03811302309046375
61,Cachapoal,2020-11-29,0.037092978815216206
61,Cachapoal,2020-11-30,0.03735095871950669
61,Cachapoal,2020-12-01,0.03838863992410002
61,Cachapoal,2020-12-02,0.03705710078804546
61,Cachapoal,2020-12-03,0.03857746250788376
61,Cachapoal,2020-12-04,0.037655765157614984
113,Capitán Prat,2020-09-30,NA
113,Capitán Prat,2020-10-01,NA
113,Capitán Prat,2020-10-02,NA
113,Capitán Prat,2020-10-03,NA
113,Capitán Prat,2020-10-04,NA
113,Capitán Prat,2020-10-05,NA
113,Capitán Prat,2020-10-06,NA
113,Capitán Prat,2020-10-07,NA
113,Capitán Prat,2020-10-08,NA
113,Capitán Prat,2020-10-09,NA
113,Capitán Prat,2020-10-10,NA
113,Capitán Prat,2020-10-11,0
113,Capitán Prat,2020-10-12,0
113,Capitán Prat,2020-10-13,0
113,Capitán Prat,2020-10-14,0
113,Capitán Prat,2020-10-15,0
113,Capitán Prat,2020-10-16,0
113,Capitán Prat,2020-10-17,0
113,Capitán Prat,2020-10-18,0
113,Capitán Prat,2020-10-19,0
113,Capitán Prat,2020-10-20,0
113,Capitán Prat,2020-10-21,0
113,Capitán Prat,2020-10-22,0
113,Capitán Prat,2020-10-23,0
113,Capitán Prat,2020-10-24,0
113,Capitán Prat,2020-10-25,0
113,Capitán Prat,2020-10-26,0
113,Capitán Prat,2020-10-27,0
113,Capitán Prat,2020-10-28,0
113,Capitán Prat,2020-10-29,0
113,Capitán Prat,2020-10-30,0.008928571428571428
113,Capitán Prat,2020-10-31,0.008928571428571428
113,Capitán Prat,2020-11-01,0.008928571428571428
113,Capitán Prat,2020-11-02,0.008928571428571428
113,Capitán Prat,2020-11-03,0.008928571428571428
113,Capitán Prat,2020-11-04,0.008928571428571428
113,Capitán Prat,2020-11-05,0.008928571428571428
113,Capitán Prat,2020-11-06,0
113,Capitán Prat,2020-11-07,0
113,Capitán Prat,2020-11-08,0
113,Capitán Prat,2020-11-09,0
113,Capitán Prat,2020-11-10,0
113,Capitán Prat,2020-11-11,0
113,Capitán Prat,2020-11-12,0
113,Capitán Prat,2020-11-13,0
113,Capitán Prat,2020-11-14,0
113,Capitán Prat,2020-11-15,0
113,Capitán Prat,2020-11-16,0
113,Capitán Prat,2020-11-17,0
113,Capitán Prat,2020-11-18,0
113,Capitán Prat,2020-11-19,0
113,Capitán Prat,2020-11-20,0
113,Capitán Prat,2020-11-21,0
113,Capitán Prat,2020-11-22,0
113,Capitán Prat,2020-11-23,0
113,Capitán Prat,2020-11-24,0
113,Capitán Prat,2020-11-25,0
113,Capitán Prat,2020-11-26,0
113,Capitán Prat,2020-11-27,0.01020408163265306
113,Capitán Prat,2020-11-28,0.08163265306122448
113,Capitán Prat,2020-11-29,0.08163265306122448
113,Capitán Prat,2020-11-30,0.08655876143560873
113,Capitán Prat,2020-12-01,0.0933614825240441
113,Capitán Prat,2020-12-02,0.10257807238579525
62,Cardenal Caro,2020-04-06,NA
62,Cardenal Caro,2020-04-07,NA
62,Cardenal Caro,2020-04-08,NA
62,Cardenal Caro,2020-04-09,NA
62,Cardenal Caro,2020-04-10,NA
62,Cardenal Caro,2020-04-11,NA
62,Cardenal Caro,2020-04-12,NA
62,Cardenal Caro,2020-04-13,NA
62,Cardenal Caro,2020-04-14,NA
62,Cardenal Caro,2020-04-15,NA
62,Cardenal Caro,2020-04-16,NA
62,Cardenal Caro,2020-04-17,NA
62,Cardenal Caro,2020-04-18,NA
62,Cardenal Caro,2020-04-19,NA
62,Cardenal Caro,2020-04-20,NA
62,Cardenal Caro,2020-04-21,NA
62,Cardenal Caro,2020-04-22,NA
62,Cardenal Caro,2020-04-23,NA
62,Cardenal Caro,2020-04-24,NA
62,Cardenal Caro,2020-04-25,NA
62,Cardenal Caro,2020-04-26,0.29642857142857143
62,Cardenal Caro,2020-04-27,0.26071428571428573
62,Cardenal Caro,2020-04-28,0.18928571428571428
62,Cardenal Caro,2020-04-29,0.21224489795918366
62,Cardenal Caro,2020-04-30,0.14081632653061224
62,Cardenal Caro,2020-05-01,0.09319727891156462
62,Cardenal Caro,2020-05-02,0.06462585034013606
62,Cardenal Caro,2020-05-03,0.04081632653061224
62,Cardenal Caro,2020-05-04,0.04081632653061224
62,Cardenal Caro,2020-05-05,0.06462585034013606
62,Cardenal Caro,2020-05-06,0.041666666666666664
62,Cardenal Caro,2020-05-07,0.041666666666666664
62,Cardenal Caro,2020-05-08,0.06207482993197279
62,Cardenal Caro,2020-05-09,0.08954735740450026
62,Cardenal Caro,2020-05-10,0.08954735740450026
62,Cardenal Caro,2020-05-11,0.08954735740450026
62,Cardenal Caro,2020-05-12,0.0902276295133438
62,Cardenal Caro,2020-05-13,0.08077384800073875
62,Cardenal Caro,2020-05-14,0.09555217312389147
62,Cardenal Caro,2020-05-15,0.08942972414429963
62,Cardenal Caro,2020-05-16,0.06195719667177216
62,Cardenal Caro,2020-05-17,0.13338576810034358
62,Cardenal Caro,2020-05-18,0.13338576810034358
62,Cardenal Caro,2020-05-19,0.12318168646769052
62,Cardenal Caro,2020-05-20,0.1567951318458418
62,Cardenal Caro,2020-05-21,0.206951871657754
62,Cardenal Caro,2020-05-22,0.20060266530854767
62,Cardenal Caro,2020-05-23,0.20060266530854767
62,Cardenal Caro,2020-05-24,0.1434598081656905
62,Cardenal Caro,2020-05-25,0.17520583991172226
62,Cardenal Caro,2020-05-26,0.16092012562600796
62,Cardenal Caro,2020-05-27,0.1427128427128427
62,Cardenal Caro,2020-05-28,0.09365079365079365
62,Cardenal Caro,2020-05-29,0.09365079365079365
62,Cardenal Caro,2020-05-30,0.09365079365079365
62,Cardenal Caro,2020-05-31,0.1405895691609977
62,Cardenal Caro,2020-06-01,0.15646258503401358
62,Cardenal Caro,2020-06-02,0.2040816326530612
62,Cardenal Caro,2020-06-03,0.19614512471655327
62,Cardenal Caro,2020-06-04,0.23741496598639455
62,Cardenal Caro,2020-06-05,0.2711451247165533
62,Cardenal Caro,2020-06-06,0.2711451247165533
62,Cardenal Caro,2020-06-07,0.23373015873015873
62,Cardenal Caro,2020-06-08,0.18611111111111112
62,Cardenal Caro,2020-06-09,0.19206349206349208
62,Cardenal Caro,2020-06-10,0.2161904761904762
62,Cardenal Caro,2020-06-11,0.20252587991718426
62,Cardenal Caro,2020-06-12,0.2030670054583098
