codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2020-04-18,NA
63,Colchagua,2020-04-19,0.06217247664616086
63,Colchagua,2020-04-20,0.05598818474758324
63,Colchagua,2020-04-21,0.06897519773459623
63,Colchagua,2020-04-22,0.07931354359925788
63,Colchagua,2020-04-23,0.07931354359925788
63,Colchagua,2020-04-24,0.061456400742115024
63,Colchagua,2020-04-25,0.061456400742115024
63,Colchagua,2020-04-26,0.037646876932591215
63,Colchagua,2020-04-27,0.030844155844155844
63,Colchagua,2020-04-28,0.036904761904761905
63,Colchagua,2020-04-29,0.02585034013605442
63,Colchagua,2020-04-30,0.02585034013605442
63,Colchagua,2020-05-01,0.02585034013605442
63,Colchagua,2020-05-02,0.02585034013605442
63,Colchagua,2020-05-03,0.02585034013605442
63,Colchagua,2020-05-04,0.030458635066929998
63,Colchagua,2020-05-05,0.03396740699675456
63,Colchagua,2020-05-06,0.0328789716226049
63,Colchagua,2020-05-07,0.03873377255937305
63,Colchagua,2020-05-08,0.05172078554638603
63,Colchagua,2020-05-09,0.060249570194573665
63,Colchagua,2020-05-10,0.11024957019457367
63,Colchagua,2020-05-11,0.12029328991571274
63,Colchagua,2020-05-12,0.10149629743450973
63,Colchagua,2020-05-13,0.10149629743450973
63,Colchagua,2020-05-14,0.1414635989236176
63,Colchagua,2020-05-15,0.16144361890363756
63,Colchagua,2020-05-16,0.17888886022947592
63,Colchagua,2020-05-17,0.14512262646324214
63,Colchagua,2020-05-18,0.13939918323979894
63,Colchagua,2020-05-19,0.1642112133149869
63,Colchagua,2020-05-20,0.191149988825191
63,Colchagua,2020-05-21,0.18680254077719516
63,Colchagua,2020-05-22,0.18444775270812136
63,Colchagua,2020-05-23,0.19815626641663509
63,Colchagua,2020-05-24,0.24620821446858313
63,Colchagua,2020-05-25,0.2658510716114403
63,Colchagua,2020-05-26,0.26430667006703873
63,Colchagua,2020-05-27,0.26628564347458356
63,Colchagua,2020-05-28,0.2362395605252748
63,Colchagua,2020-05-29,0.22603547889262177
63,Colchagua,2020-05-30,0.2180989709561138
63,Colchagua,2020-05-31,0.1927742956314385
63,Colchagua,2020-06-01,0.19690510458152455
63,Colchagua,2020-06-02,0.1961171446098911
63,Colchagua,2020-06-03,0.19243749093023743
63,Colchagua,2020-06-04,0.2167232052159517
63,Colchagua,2020-06-05,0.23294507858068222
63,Colchagua,2020-06-06,0.23416607980168344
63,Colchagua,2020-06-07,0.21201176352972012
63,Colchagua,2020-06-08,0.22531436862321758
63,Colchagua,2020-06-09,0.2358718383643608
63,Colchagua,2020-06-10,0.2517944574119798
63,Colchagua,2020-06-11,0.25724239930059967
63,Colchagua,2020-06-12,0.26369626289732045
63,Colchagua,2020-06-13,0.2552828013588589
63,Colchagua,2020-06-14,0.2695934761238144
63,Colchagua,2020-06-15,0.2549475185262239
63,Colchagua,2020-06-16,0.24989701347571883
63,Colchagua,2020-06-17,0.229212489666195
63,Colchagua,2020-06-18,0.20652316846723034
63,Colchagua,2020-06-19,0.19100819054623738
63,Colchagua,2020-06-20,0.24383557149861831
63,Colchagua,2020-06-21,0.25905022037663356
63,Colchagua,2020-06-22,0.25150085916873577
63,Colchagua,2020-06-23,0.26102466869254526
63,Colchagua,2020-06-24,0.26136480474696705
63,Colchagua,2020-06-25,0.2687847554858833
63,Colchagua,2020-06-26,0.26556648253076826
63,Colchagua,2020-06-27,0.23104267300695872
63,Colchagua,2020-06-28,0.22107426303854874
63,Colchagua,2020-06-29,0.2515504535147392
63,Colchagua,2020-06-30,0.25388963480128895
63,Colchagua,2020-07-01,0.2477671858216971
63,Colchagua,2020-07-02,0.24228249194414608
63,Colchagua,2020-07-03,0.25425145518429576
63,Colchagua,2020-07-04,0.23996574089858147
63,Colchagua,2020-07-05,0.23656913750197808
63,Colchagua,2020-07-06,0.21993569342667355
63,Colchagua,2020-07-07,0.21269030723391893
63,Colchagua,2020-07-08,0.20993864477118102
63,Colchagua,2020-07-09,0.21532413229952568
63,Colchagua,2020-07-10,0.18991721812142506
63,Colchagua,2020-07-11,0.18940701403979243
63,Colchagua,2020-07-12,0.19973002436280274
63,Colchagua,2020-07-13,0.17413320924582276
63,Colchagua,2020-07-14,0.149352584465198
63,Colchagua,2020-07-15,0.14409008235799833
63,Colchagua,2020-07-16,0.14247225574017172
63,Colchagua,2020-07-17,0.1447463705142865
63,Colchagua,2020-07-18,0.12910750627293777
63,Colchagua,2020-07-19,0.10837385396033809
63,Colchagua,2020-07-20,0.11696249465551278
63,Colchagua,2020-07-21,0.12983250752552564
63,Colchagua,2020-07-22,0.12979372118536944
63,Colchagua,2020-07-23,0.136910414016348
63,Colchagua,2020-07-24,0.13819014694165055
63,Colchagua,2020-07-25,0.15390631483173148
63,Colchagua,2020-07-26,0.16782408798802645
63,Colchagua,2020-07-27,0.15761955263898245
63,Colchagua,2020-07-28,0.15410248877709098
63,Colchagua,2020-07-29,0.16206473673933894
63,Colchagua,2020-07-30,0.13938672080934886
63,Colchagua,2020-07-31,0.13129772571764128
63,Colchagua,2020-08-01,0.13292110234101792
63,Colchagua,2020-08-02,0.12340111610485345
63,Colchagua,2020-08-03,0.13813944291214578
63,Colchagua,2020-08-04,0.13821188568235732
63,Colchagua,2020-08-05,0.12620886225076244
63,Colchagua,2020-08-06,0.13984260473366877
63,Colchagua,2020-08-07,0.1447929328825495
63,Colchagua,2020-08-08,0.1329712274561929
63,Colchagua,2020-08-09,0.11263956611491016
63,Colchagua,2020-08-10,0.10238705200238575
63,Colchagua,2020-08-11,0.09585316091291031
63,Colchagua,2020-08-12,0.09319643265505051
63,Colchagua,2020-08-13,0.07754159568873814
63,Colchagua,2020-08-14,0.073935724241457
63,Colchagua,2020-08-15,0.061561387614628676
63,Colchagua,2020-08-16,0.07905760946278997
63,Colchagua,2020-08-17,0.07544765358447293
63,Colchagua,2020-08-18,0.06964366154381771
63,Colchagua,2020-08-19,0.07088250463994998
63,Colchagua,2020-08-20,0.07501062803785025
63,Colchagua,2020-08-21,0.07701882818846525
63,Colchagua,2020-08-22,0.0965494905762705
63,Colchagua,2020-08-23,0.09370734791649867
63,Colchagua,2020-08-24,0.1006401058429691
63,Colchagua,2020-08-25,0.09794568122928511
63,Colchagua,2020-08-26,0.10954402746433085
63,Colchagua,2020-08-27,0.11093759086020219
63,Colchagua,2020-08-28,0.11070934891156373
63,Colchagua,2020-08-29,0.09914665840150479
63,Colchagua,2020-08-30,0.0968204999746082
63,Colchagua,2020-08-31,0.09698175041804691
63,Colchagua,2020-09-01,0.10930922622908847
63,Colchagua,2020-09-02,0.10540185342081022
63,Colchagua,2020-09-03,0.10223177450350837
63,Colchagua,2020-09-04,0.10149925695293287
63,Colchagua,2020-09-05,0.11626730915891954
63,Colchagua,2020-09-06,0.1211263956506591
63,Colchagua,2020-09-07,0.12212397811099199
63,Colchagua,2020-09-08,0.12473877402935933
63,Colchagua,2020-09-09,0.1220560107832158
63,Colchagua,2020-09-10,0.1242986038864892
63,Colchagua,2020-09-11,0.13041010789403282
63,Colchagua,2020-09-12,0.11829400576027105
63,Colchagua,2020-09-13,0.10808992412761799
63,Colchagua,2020-09-14,0.10310599296444153
63,Colchagua,2020-09-15,0.09335189993967181
63,Colchagua,2020-09-16,0.09335189993967181
63,Colchagua,2020-09-17,0.10214431234654206
63,Colchagua,2020-09-18,0.10943084765031874
63,Colchagua,2020-09-19,0.11229268203924672
63,Colchagua,2020-09-20,0.1287624278323008
63,Colchagua,2020-09-21,0.13831537488524784
63,Colchagua,2020-09-22,0.1362008743187349
63,Colchagua,2020-09-23,0.13398664070406363
63,Colchagua,2020-09-24,0.12008119131474329
63,Colchagua,2020-09-25,0.10723047381634962
63,Colchagua,2020-09-26,0.10838487497075078
63,Colchagua,2020-09-27,0.10139771008884906
63,Colchagua,2020-09-28,0.08910999780113676
63,Colchagua,2020-09-29,0.09072120485571519
63,Colchagua,2020-09-30,0.09240238942987472
63,Colchagua,2020-10-01,0.09245487462763044
63,Colchagua,2020-10-02,0.08963161093480153
63,Colchagua,2020-10-03,0.08674560804879865
63,Colchagua,2020-10-04,0.08630566858446893
63,Colchagua,2020-10-05,0.08398503839498629
63,Colchagua,2020-10-06,0.08208158358365705
63,Colchagua,2020-10-07,0.08169888170841787
63,Colchagua,2020-10-08,0.08218918676075661
63,Colchagua,2020-10-09,0.08289856141971111
63,Colchagua,2020-10-10,0.07706213594042848
63,Colchagua,2020-10-11,0.06461813394938816
63,Colchagua,2020-10-12,0.08266747986758653
63,Colchagua,2020-10-13,0.08581471577344313
63,Colchagua,2020-10-14,0.08832744694471088
63,Colchagua,2020-10-15,0.08810106354752582
63,Colchagua,2020-10-16,0.09086495980370271
63,Colchagua,2020-10-17,0.0982115030721729
63,Colchagua,2020-10-18,0.09280934220782716
63,Colchagua,2020-10-19,0.08316716666703411
63,Colchagua,2020-10-20,0.08238652654213169
63,Colchagua,2020-10-21,0.07464093299514442
63,Colchagua,2020-10-22,0.07177729241220558
63,Colchagua,2020-10-23,0.06625495944801216
63,Colchagua,2020-10-24,0.05841783533181827
63,Colchagua,2020-10-25,0.05925501230787185
63,Colchagua,2020-10-26,0.05125214740232153
63,Colchagua,2020-10-27,0.04792909826995107
63,Colchagua,2020-10-28,0.05237703128931266
63,Colchagua,2020-10-29,0.055466235782025926
63,Colchagua,2020-10-30,0.05962764331692744
63,Colchagua,2020-10-31,0.052924346613630734
63,Colchagua,2020-11-01,0.05091721012834973
63,Colchagua,2020-11-02,0.04489054150972562
63,Colchagua,2020-11-03,0.04127065353122614
63,Colchagua,2020-11-04,0.03357283756273348
63,Colchagua,2020-11-05,0.03221945410408686
63,Colchagua,2020-11-06,0.0315870240516512
63,Colchagua,2020-11-07,0.02907226608234778
63,Colchagua,2020-11-08,0.03734506672802978
63,Colchagua,2020-11-09,0.03601083939465581
63,Colchagua,2020-11-10,0.036293940439951974
63,Colchagua,2020-11-11,0.03826595511614088
63,Colchagua,2020-11-12,0.04184296695266288
63,Colchagua,2020-11-13,0.03672035275460909
63,Colchagua,2020-11-14,0.04013372823543325
63,Colchagua,2020-11-15,0.04807023617194119
63,Colchagua,2020-11-16,0.050950150444260524
63,Colchagua,2020-11-17,0.05121399711768167
63,Colchagua,2020-11-18,0.04982908010691616
63,Colchagua,2020-11-19,0.044142489688177036
63,Colchagua,2020-11-20,0.044349785934855696
63,Colchagua,2020-11-21,0.043494458466624995
63,Colchagua,2020-11-22,0.025074652733386427
63,Colchagua,2020-11-23,0.0261611984627893
63,Colchagua,2020-11-24,0.023485611231075877
63,Colchagua,2020-11-25,0.023988194289200477
63,Colchagua,2020-11-26,0.024370682869184302
63,Colchagua,2020-11-27,0.02531791934758772
63,Colchagua,2020-11-28,0.02556766959733797
63,Colchagua,2020-11-29,0.036751247506113416
63,Colchagua,2020-11-30,0.03686720297921175
63,Colchagua,2020-12-01,0.0381930362015967
63,Colchagua,2020-12-02,0.03924628677077756
63,Colchagua,2020-12-03,0.03899429112786351
63,Colchagua,2020-12-04,0.0385603792453535
63,Colchagua,2020-12-05,0.03890773304098316
63,Colchagua,2020-12-06,0.03417670677220793
63,Colchagua,2020-12-07,0.0341234813091464
63,Colchagua,2020-12-08,0.037747904051216204
63,Colchagua,2020-12-09,0.03658302765181823
63,Colchagua,2020-12-10,0.036791795080887486
63,Colchagua,2020-12-11,0.03678288877522308
63,Colchagua,2020-12-12,0.03755036218137714
63,Colchagua,2020-12-13,0.03160684836384758
63,Colchagua,2020-12-14,0.03243048985156242
63,Colchagua,2020-12-15,0.030457869817633355
63,Colchagua,2020-12-16,0.030272790434671924
63,Colchagua,2020-12-17,0.029224938531074298
63,Colchagua,2020-12-18,0.03133664857505646
63,Colchagua,2020-12-19,0.030276271427722795
63,Colchagua,2020-12-20,0.039076822481794976
63,Colchagua,2020-12-21,0.03350552013966767
63,Colchagua,2020-12-22,0.03167841400510243
63,Colchagua,2020-12-23,0.037595762692323724
63,Colchagua,2020-12-24,0.04581175572749714
63,Colchagua,2020-12-25,0.06002902432190994
63,Colchagua,2020-12-26,0.06601358030646592
63,Colchagua,2020-12-27,0.08355633684570134
63,Colchagua,2020-12-28,0.08889471698925977
63,Colchagua,2020-12-29,0.09603944312957378
63,Colchagua,2020-12-30,0.09291051560548497
63,Colchagua,2020-12-31,0.10210859949736446
63,Colchagua,2021-01-01,0.10048952384237476
63,Colchagua,2021-01-02,0.10278969635531324
63,Colchagua,2021-01-03,0.08569178576250468
63,Colchagua,2021-01-04,0.0924649587976489
63,Colchagua,2021-01-05,0.08788683229573413
63,Colchagua,2021-01-06,0.0948619826317794
63,Colchagua,2021-01-07,0.08276911453706369
63,Colchagua,2021-01-08,0.0730773942971707
63,Colchagua,2021-01-09,0.0689778033181471
63,Colchagua,2021-01-10,0.06596516969326857
63,Colchagua,2021-01-11,0.059786822469697624
63,Colchagua,2021-01-12,0.06327823162318688
63,Colchagua,2021-01-13,0.057249132265026204
63,Colchagua,2021-01-14,0.055827593864750266
63,Colchagua,2021-01-15,0.05906781440879375
63,Colchagua,2021-01-16,0.06158734073784389
63,Colchagua,2021-01-17,0.07383223869702756
63,Colchagua,2021-01-18,0.0819288305653212
63,Colchagua,2021-01-19,0.07941026683833513
63,Colchagua,2021-01-20,0.07880408825220972
63,Colchagua,2021-01-21,0.08178541563220051
63,Colchagua,2021-01-22,0.0775386537649736
63,Colchagua,2021-01-23,0.07866483130534097
63,Colchagua,2021-01-24,0.09039952518289199
63,Colchagua,2021-01-25,0.0937557484119125
63,Colchagua,2021-01-26,0.09561908037440216
81,Concepción,2020-03-02,NA
81,Concepción,2020-03-03,NA
81,Concepción,2020-03-04,NA
81,Concepción,2020-03-05,NA
81,Concepción,2020-03-06,NA
81,Concepción,2020-03-07,NA
81,Concepción,2020-03-08,NA
81,Concepción,2020-03-09,NA
81,Concepción,2020-03-10,NA
81,Concepción,2020-03-11,NA
81,Concepción,2020-03-12,NA
81,Concepción,2020-03-13,NA
81,Concepción,2020-03-14,NA
81,Concepción,2020-03-15,0.0670995670995671
81,Concepción,2020-03-16,0.0764980633401686
81,Concepción,2020-03-17,0.08773401839634838
81,Concepción,2020-03-18,0.09889473268206266
81,Concepción,2020-03-19,0.07806139934872933
81,Concepción,2020-03-20,0.07998152223659415
81,Concepción,2020-03-21,0.10065821396591747
81,Concepción,2020-03-22,0.11936722772443617
81,Concepción,2020-03-23,0.12239109173228188
81,Concepción,2020-03-24,0.12414214966311508
81,Concepción,2020-03-25,0.12335653513797543
81,Concepción,2020-03-26,0.11634483215169616
81,Concepción,2020-03-27,0.12418928925313044
81,Concepción,2020-03-28,0.11807128724173252
81,Concepción,2020-03-29,0.13578237512070673
81,Concepción,2020-03-30,0.1366834789729257
81,Concepción,2020-03-31,0.13733282962227636
81,Concepción,2020-04-01,0.13969658336488647
81,Concepción,2020-04-02,0.15113235327523264
81,Concepción,2020-04-03,0.1494151263053536
81,Concepción,2020-04-04,0.1519504536814453
81,Concepción,2020-04-05,0.10541751406226192
81,Concepción,2020-04-06,0.1043249697267621
81,Concepción,2020-04-07,0.09909196743493627
81,Concepción,2020-04-08,0.09287627113984027
81,Concepción,2020-04-09,0.0818130100765792
81,Concepción,2020-04-10,0.07072025284896424
81,Concepción,2020-04-11,0.06736249949121088
81,Concepción,2020-04-12,0.07050785240322648
81,Concepción,2020-04-13,0.06606914043026793
81,Concepción,2020-04-14,0.06437718848170326
81,Concepción,2020-04-15,0.06721363718494461
81,Concepción,2020-04-16,0.07183361527759151
81,Concepción,2020-04-17,0.07049305457350571
81,Concepción,2020-04-18,0.06310599718644833
81,Concepción,2020-04-19,0.061097164456275964
81,Concepción,2020-04-20,0.06170831800860599
81,Concepción,2020-04-21,0.05959038587492038
81,Concepción,2020-04-22,0.05877778851059888
81,Concepción,2020-04-23,0.056071773232388725
81,Concepción,2020-04-24,0.05178503829549899
81,Concepción,2020-04-25,0.05087800881704094
81,Concepción,2020-04-26,0.04704937455959964
81,Concepción,2020-04-27,0.03864601321506183
81,Concepción,2020-04-28,0.039304636793110415
81,Concepción,2020-04-29,0.037402146518527114
81,Concepción,2020-04-30,0.03317820994082941
81,Concepción,2020-05-01,0.038390905098468056
81,Concepción,2020-05-02,0.03474191412132406
81,Concepción,2020-05-03,0.0321773436148454
81,Concepción,2020-05-04,0.03686118436425992
81,Concepción,2020-05-05,0.03715376715079919
81,Concepción,2020-05-06,0.03909441371353878
81,Concepción,2020-05-07,0.03887691494932721
81,Concepción,2020-05-08,0.03592666323060259
81,Concepción,2020-05-09,0.04300047241088991
81,Concepción,2020-05-10,0.042270709644602514
81,Concepción,2020-05-11,0.04487549863279733
81,Concepción,2020-05-12,0.044372831812644606
81,Concepción,2020-05-13,0.03887495297242785
81,Concepción,2020-05-14,0.038666317794218634
81,Concepción,2020-05-15,0.038636293174030084
81,Concepción,2020-05-16,0.03886847917384182
81,Concepción,2020-05-17,0.04356177918486759
81,Concepción,2020-05-18,0.04423820597346586
81,Concepción,2020-05-19,0.046699190367223364
81,Concepción,2020-05-20,0.05141830562129949
81,Concepción,2020-05-21,0.05746444561275475
81,Concepción,2020-05-22,0.06154144366767184
81,Concepción,2020-05-23,0.05866936882107471
81,Concepción,2020-05-24,0.06984781887213697
81,Concepción,2020-05-25,0.07990273629295498
81,Concepción,2020-05-26,0.08541962659337894
81,Concepción,2020-05-27,0.09168122065502297
81,Concepción,2020-05-28,0.09503819737270705
81,Concepción,2020-05-29,0.09657344103672925
81,Concepción,2020-05-30,0.10000219021937791
81,Concepción,2020-05-31,0.09332342884999648
81,Concepción,2020-06-01,0.08695759024131672
81,Concepción,2020-06-02,0.08113592686887325
81,Concepción,2020-06-03,0.0753471523374258
81,Concepción,2020-06-04,0.07207720619226626
81,Concepción,2020-06-05,0.07025779477090147
81,Concepción,2020-06-06,0.08020497783210959
81,Concepción,2020-06-07,0.09067222964331596
81,Concepción,2020-06-08,0.09837640224546122
81,Concepción,2020-06-09,0.10645926201830434
81,Concepción,2020-06-10,0.11491105797010029
81,Concepción,2020-06-11,0.12407667515021041
81,Concepción,2020-06-12,0.13852884777183638
81,Concepción,2020-06-13,0.13896549184055593
81,Concepción,2020-06-14,0.13926668758767197
81,Concepción,2020-06-15,0.1392327426589186
81,Concepción,2020-06-16,0.14230286876100273
81,Concepción,2020-06-17,0.14715915361728757
81,Concepción,2020-06-18,0.14686252783712114
81,Concepción,2020-06-19,0.14418647869405968
81,Concepción,2020-06-20,0.14090870091628188
81,Concepción,2020-06-21,0.1405190966333217
81,Concepción,2020-06-22,0.14478121739542135
81,Concepción,2020-06-23,0.14970015287577515
81,Concepción,2020-06-24,0.14922139003285595
81,Concepción,2020-06-25,0.14688727036765412
81,Concepción,2020-06-26,0.14553313600874337
81,Concepción,2020-06-27,0.15101947480655759
81,Concepción,2020-06-28,0.1446967249366607
81,Concepción,2020-06-29,0.13836993314370485
81,Concepción,2020-06-30,0.13323799382335694
81,Concepción,2020-07-01,0.12872397167349114
81,Concepción,2020-07-02,0.12530547669248238
81,Concepción,2020-07-03,0.12218723630877129
81,Concepción,2020-07-04,0.11895569033717848
81,Concepción,2020-07-05,0.1198057839740148
81,Concepción,2020-07-06,0.1197343520871822
81,Concepción,2020-07-07,0.11507967153635028
81,Concepción,2020-07-08,0.11353091265860117
81,Concepción,2020-07-09,0.11773041863756438
81,Concepción,2020-07-10,0.11378485268850783
81,Concepción,2020-07-11,0.10994983752945085
81,Concepción,2020-07-12,0.10803894416951715
81,Concepción,2020-07-13,0.10695138665158059
81,Concepción,2020-07-14,0.11209453422923182
81,Concepción,2020-07-15,0.1116683229611808
81,Concepción,2020-07-16,0.11047726909103103
81,Concepción,2020-07-17,0.11403428187079796
81,Concepción,2020-07-18,0.12014278466634024
81,Concepción,2020-07-19,0.12601524080228563
81,Concepción,2020-07-20,0.12856750371260234
81,Concepción,2020-07-21,0.12821192393017727
81,Concepción,2020-07-22,0.12877579762997018
81,Concepción,2020-07-23,0.12740177919125434
81,Concepción,2020-07-24,0.12385011026151761
81,Concepción,2020-07-25,0.11870756056170431
81,Concepción,2020-07-26,0.11818910882374038
81,Concepción,2020-07-27,0.11656400711440103
81,Concepción,2020-07-28,0.11296421601715563
81,Concepción,2020-07-29,0.1113963686800493
81,Concepción,2020-07-30,0.11038372128314641
81,Concepción,2020-07-31,0.1089589217992391
81,Concepción,2020-08-01,0.10973512898225578
81,Concepción,2020-08-02,0.10535501016072006
81,Concepción,2020-08-03,0.10352471477268803
81,Concepción,2020-08-04,0.1061521443237555
81,Concepción,2020-08-05,0.10611430403102183
81,Concepción,2020-08-06,0.10677867094226959
81,Concepción,2020-08-07,0.1076983649862661
81,Concepción,2020-08-08,0.10295613911123089
81,Concepción,2020-08-09,0.1045795413032176
81,Concepción,2020-08-10,0.1044500691181587
81,Concepción,2020-08-11,0.10304430263789005
81,Concepción,2020-08-12,0.10350104989051064
81,Concepción,2020-08-13,0.10165204245638705
81,Concepción,2020-08-14,0.10310115002237889
81,Concepción,2020-08-15,0.10737846575591439
81,Concepción,2020-08-16,0.10961982472724859
81,Concepción,2020-08-17,0.11074541138359928
81,Concepción,2020-08-18,0.11155296107244513
81,Concepción,2020-08-19,0.10832514657341341
81,Concepción,2020-08-20,0.11098812809530692
81,Concepción,2020-08-21,0.1147026737822627
81,Concepción,2020-08-22,0.11412983206085227
81,Concepción,2020-08-23,0.11459930266370776
81,Concepción,2020-08-24,0.11766487906261748
81,Concepción,2020-08-25,0.11697806474440395
81,Concepción,2020-08-26,0.12603317226956903
81,Concepción,2020-08-27,0.1225013112442334
81,Concepción,2020-08-28,0.12123821337264334
81,Concepción,2020-08-29,0.11957270437749984
81,Concepción,2020-08-30,0.12060948026745276
81,Concepción,2020-08-31,0.11975758395337158
81,Concepción,2020-09-01,0.12027508184639021
81,Concepción,2020-09-02,0.11505142235880694
81,Concepción,2020-09-03,0.11467398427900899
81,Concepción,2020-09-04,0.11152640676588578
81,Concepción,2020-09-05,0.10860880764767876
81,Concepción,2020-09-06,0.10521291640808275
81,Concepción,2020-09-07,0.09860417248817785
81,Concepción,2020-09-08,0.09306198083219643
81,Concepción,2020-09-09,0.09100121484546639
81,Concepción,2020-09-10,0.08969061222472745
81,Concepción,2020-09-11,0.08781563740093605
81,Concepción,2020-09-12,0.08354914624195593
81,Concepción,2020-09-13,0.08621996470224808
81,Concepción,2020-09-14,0.08437938413128693
81,Concepción,2020-09-15,0.08471776784149511
81,Concepción,2020-09-16,0.08260370828903948
81,Concepción,2020-09-17,0.07896607860098963
81,Concepción,2020-09-18,0.09019456540987196
81,Concepción,2020-09-19,0.10660333511287909
81,Concepción,2020-09-20,0.10189751461758491
81,Concepción,2020-09-21,0.10252148674528347
81,Concepción,2020-09-22,0.10077770077045292
81,Concepción,2020-09-23,0.10140767672833982
81,Concepción,2020-09-24,0.10034865852646448
81,Concepción,2020-09-25,0.08895163594931768
81,Concepción,2020-09-26,0.07535031224876652
81,Concepción,2020-09-27,0.0789875201113265
81,Concepción,2020-09-28,0.0751775185586613
81,Concepción,2020-09-29,0.07380472814217834
81,Concepción,2020-09-30,0.07306228615826409
81,Concepción,2020-10-01,0.07657025771787486
81,Concepción,2020-10-02,0.07569332707399323
81,Concepción,2020-10-03,0.07879322039790633
81,Concepción,2020-10-04,0.07132244152620283
81,Concepción,2020-10-05,0.0728023469410085
81,Concepción,2020-10-06,0.07071088312243455
81,Concepción,2020-10-07,0.06875984225308901
81,Concepción,2020-10-08,0.0684725200035305
81,Concepción,2020-10-09,0.06549865847322742
81,Concepción,2020-10-10,0.06287578415074749
81,Concepción,2020-10-11,0.061804442720732
81,Concepción,2020-10-12,0.06579742623576464
81,Concepción,2020-10-13,0.06866864714325828
81,Concepción,2020-10-14,0.06806224511636012
81,Concepción,2020-10-15,0.06647894811565266
81,Concepción,2020-10-16,0.06575988709471918
81,Concepción,2020-10-17,0.06628884010234279
81,Concepción,2020-10-18,0.06709242049709085
81,Concepción,2020-10-19,0.06195189764891304
81,Concepción,2020-10-20,0.06263744105332404
81,Concepción,2020-10-21,0.06349852685613067
81,Concepción,2020-10-22,0.06333636622210977
81,Concepción,2020-10-23,0.06317523301471321
81,Concepción,2020-10-24,0.0633709788061787
81,Concepción,2020-10-25,0.06370788851939208
81,Concepción,2020-10-26,0.06290272600681142
81,Concepción,2020-10-27,0.059556017867115646
81,Concepción,2020-10-28,0.05987548921064687
81,Concepción,2020-10-29,0.05905547282670259
81,Concepción,2020-10-30,0.05897376559664794
81,Concepción,2020-10-31,0.057912749237992736
81,Concepción,2020-11-01,0.06108673798254939
81,Concepción,2020-11-02,0.06209149960539165
81,Concepción,2020-11-03,0.06418488002560165
81,Concepción,2020-11-04,0.06400484071715379
81,Concepción,2020-11-05,0.06514880419094365
81,Concepción,2020-11-06,0.06505403672198927
81,Concepción,2020-11-07,0.06286160549729998
81,Concepción,2020-11-08,0.060883179372224046
81,Concepción,2020-11-09,0.06354598255959445
81,Concepción,2020-11-10,0.06570700848023374
81,Concepción,2020-11-11,0.06684907999886211
81,Concepción,2020-11-12,0.06636066270537991
81,Concepción,2020-11-13,0.07002511982408165
81,Concepción,2020-11-14,0.07250983993647886
81,Concepción,2020-11-15,0.07532067035203537
81,Concepción,2020-11-16,0.07487770246720701
81,Concepción,2020-11-17,0.0730728160314572
81,Concepción,2020-11-18,0.0752474702281943
81,Concepción,2020-11-19,0.07742509491464242
81,Concepción,2020-11-20,0.0782543518502467
81,Concepción,2020-11-21,0.0772658249589218
81,Concepción,2020-11-22,0.08055017867692896
81,Concepción,2020-11-23,0.08321736136442996
81,Concepción,2020-11-24,0.08450717978279504
81,Concepción,2020-11-25,0.08257127475011816
81,Concepción,2020-11-26,0.08149210995160146
81,Concepción,2020-11-27,0.07882145646378368
81,Concepción,2020-11-28,0.08169456023402878
81,Concepción,2020-11-29,0.07870841063239652
81,Concepción,2020-11-30,0.07769031246047693
81,Concepción,2020-12-01,0.08045036363458868
81,Concepción,2020-12-02,0.08173477537181464
81,Concepción,2020-12-03,0.08565250213393523
81,Concepción,2020-12-04,0.08843697850939222
81,Concepción,2020-12-05,0.08656883450816243
81,Concepción,2020-12-06,0.08859276225205046
81,Concepción,2020-12-07,0.08788293668878092
81,Concepción,2020-12-08,0.0889830510349474
81,Concepción,2020-12-09,0.0894983023241925
81,Concepción,2020-12-10,0.08838085796643029
81,Concepción,2020-12-11,0.08985050227960693
81,Concepción,2020-12-12,0.09279719265205462
81,Concepción,2020-12-13,0.09451676937163134
81,Concepción,2020-12-14,0.09252149379267469
81,Concepción,2020-12-15,0.09103309026676845
81,Concepción,2020-12-16,0.0904455296274677
81,Concepción,2020-12-17,0.08860481228871546
81,Concepción,2020-12-18,0.08627888203708028
81,Concepción,2020-12-19,0.08436444220794852
81,Concepción,2020-12-20,0.08141183852063474
81,Concepción,2020-12-21,0.0812275047266012
81,Concepción,2020-12-22,0.08134780754642797
81,Concepción,2020-12-23,0.07916747617258416
81,Concepción,2020-12-24,0.08598745039690947
81,Concepción,2020-12-25,0.09983880015968413
81,Concepción,2020-12-26,0.10364569628271637
81,Concepción,2020-12-27,0.10589589676214047
81,Concepción,2020-12-28,0.11239210394970194
81,Concepción,2020-12-29,0.11331884830492205
81,Concepción,2020-12-30,0.11742203161739843
81,Concepción,2020-12-31,0.11870157412400216
81,Concepción,2021-01-01,0.12009609410796941
81,Concepción,2021-01-02,0.11723612157257172
81,Concepción,2021-01-03,0.11113182714922185
81,Concepción,2021-01-04,0.10913036996826
81,Concepción,2021-01-05,0.11067577884680303
81,Concepción,2021-01-06,0.11623730579851771
81,Concepción,2021-01-07,0.11237979147463317
81,Concepción,2021-01-08,0.10194853287135018
81,Concepción,2021-01-09,0.1059508623342345
81,Concepción,2021-01-10,0.11161578758939206
