codigo_provincia,provincia_residencia,fecha,positividad
32,Chañaral,2020-08-02,0.05496031746031746
32,Chañaral,2020-08-03,0.06118502956738251
32,Chañaral,2020-08-04,0.062344701959931616
32,Chañaral,2020-08-05,0.06427520389043355
32,Chañaral,2020-08-06,0.06555071409451517
32,Chañaral,2020-08-07,0.07496870351250459
32,Chañaral,2020-08-08,0.14639727494107602
32,Chañaral,2020-08-09,0.17211156065536173
32,Chañaral,2020-08-10,0.1736198562813044
32,Chañaral,2020-08-11,0.1705361819647534
32,Chañaral,2020-08-12,0.18408187051044195
32,Chañaral,2020-08-13,0.1956169193125715
32,Chañaral,2020-08-14,0.19602508257787762
32,Chañaral,2020-08-15,0.14430094464684312
32,Chañaral,2020-08-16,0.10430094464684313
32,Chañaral,2020-08-17,0.1002716406175391
32,Chañaral,2020-08-18,0.1144707748166733
32,Chañaral,2020-08-19,0.10806487912506332
32,Chañaral,2020-08-20,0.09677871036275458
32,Chañaral,2020-08-21,0.09140814108241085
32,Chañaral,2020-08-22,0.0872881231692895
32,Chañaral,2020-08-23,0.1349071707883371
32,Chañaral,2020-08-24,0.1438772704561112
32,Chañaral,2020-08-25,0.15948166606050682
32,Chañaral,2020-08-26,0.20398279984735487
32,Chañaral,2020-08-27,0.2316250762701191
32,Chañaral,2020-08-28,0.26054352624120064
32,Chañaral,2020-08-29,0.2806733963710708
32,Chañaral,2020-08-30,0.2534625120173293
32,Chañaral,2020-08-31,0.2391862899005756
32,Chañaral,2020-09-01,0.20072475143903715
32,Chañaral,2020-09-02,0.18224104216585418
32,Chañaral,2020-09-03,0.156050565975378
32,Chañaral,2020-09-04,0.12343239050005966
32,Chañaral,2020-09-05,0.11833034968373314
32,Chañaral,2020-09-06,0.1264936149898556
32,Chañaral,2020-09-07,0.15574339941066617
32,Chañaral,2020-09-08,0.16702159489938798
32,Chañaral,2020-09-09,0.1490767327439995
32,Chañaral,2020-09-10,0.14436621544355413
32,Chañaral,2020-09-11,0.1460153599498415
32,Chañaral,2020-09-12,0.12683168648045376
32,Chañaral,2020-09-13,0.09826025790902518
32,Chañaral,2020-09-14,0.0654558364435233
32,Chañaral,2020-09-15,0.07281118132747232
32,Chañaral,2020-09-16,0.058277587067850654
32,Chañaral,2020-09-17,0.0653690567492484
32,Chañaral,2020-09-18,0.06631932599220057
32,Chañaral,2020-09-19,0.054890754563629136
32,Chañaral,2020-09-20,0.06828361170648628
32,Chañaral,2020-09-21,0.06285865691444288
32,Chañaral,2020-09-22,0.07169764401429955
32,Chañaral,2020-09-23,0.08949654439637018
32,Chañaral,2020-09-24,0.08462998238695103
32,Chañaral,2020-09-25,0.07069270015698587
32,Chañaral,2020-09-26,0.07393945340373911
32,Chañaral,2020-09-27,0.08652062223490795
32,Chañaral,2020-09-28,0.10483564054992627
32,Chañaral,2020-09-29,0.0892678749821607
32,Chañaral,2020-09-30,0.0856664344059302
32,Chañaral,2020-10-01,0.0805762864586394
32,Chañaral,2020-10-02,0.10914771503006797
32,Chañaral,2020-10-03,0.139514407161466
32,Chañaral,2020-10-04,0.14211180975886858
32,Chañaral,2020-10-05,0.12379679144385027
32,Chañaral,2020-10-06,0.1562270049085465
32,Chañaral,2020-10-07,0.16322980602899467
32,Chañaral,2020-10-08,0.16406431288759793
32,Chañaral,2020-10-09,0.14442145574474077
32,Chañaral,2020-10-10,0.12866515322373237
32,Chañaral,2020-10-11,0.1301689126222286
32,Chañaral,2020-10-12,0.1431559256092416
32,Chañaral,2020-10-13,0.11180796322679645
32,Chañaral,2020-10-14,0.10627086466644207
32,Chañaral,2020-10-15,0.10110735347883451
32,Chañaral,2020-10-16,0.09217878205026307
32,Chañaral,2020-10-17,0.07432163919312022
32,Chañaral,2020-10-18,0.05184523541772429
32,Chañaral,2020-10-19,0.05869949227198114
32,Chañaral,2020-10-20,0.049976871609061974
32,Chañaral,2020-10-21,0.04757746223290841
32,Chañaral,2020-10-22,0.054183572885261835
32,Chañaral,2020-10-23,0.06258693422979965
32,Chañaral,2020-10-24,0.06634633272604025
32,Chañaral,2020-10-25,0.05874754853151137
32,Chañaral,2020-10-26,0.06593330571726856
32,Chañaral,2020-10-27,0.06881177053603188
32,Chañaral,2020-10-28,0.05573987511119528
32,Chañaral,2020-10-29,0.04913376445884186
32,Chañaral,2020-10-30,0.044591406975307904
32,Chañaral,2020-10-31,0.0408320084790673
32,Chañaral,2020-11-01,0.0408320084790673
32,Chañaral,2020-11-02,0.013804981452040276
32,Chañaral,2020-11-03,0.006662124309183133
32,Chañaral,2020-11-04,0.003861003861003861
32,Chañaral,2020-11-05,0.003861003861003861
32,Chañaral,2020-11-06,0.001006036217303823
32,Chañaral,2020-11-07,0.006108077033630354
32,Chañaral,2020-11-08,0.006108077033630354
32,Chañaral,2020-11-09,0.006108077033630354
32,Chañaral,2020-11-10,0.006108077033630354
32,Chañaral,2020-11-11,0.006108077033630354
32,Chañaral,2020-11-12,0.011533031825673752
32,Chañaral,2020-11-13,0.013737268481564152
32,Chañaral,2020-11-14,0.00863522766523762
32,Chañaral,2020-11-15,0.01596123499124495
32,Chañaral,2020-11-16,0.02042552070553066
32,Chañaral,2020-11-17,0.02042552070553066
32,Chañaral,2020-11-18,0.021945277544436436
32,Chañaral,2020-11-19,0.018306037038107324
32,Chañaral,2020-11-20,0.016927265996414934
32,Chañaral,2020-11-21,0.016927265996414934
32,Chañaral,2020-11-22,0.009601258670407606
32,Chañaral,2020-11-23,0.005136972956121893
32,Chañaral,2020-11-24,0.005136972956121893
32,Chañaral,2020-11-25,0.0036172161172161174
32,Chañaral,2020-11-26,0.003401360544217687
32,Chañaral,2020-11-27,0.0015698587127158557
32,Chañaral,2020-11-28,0.0015698587127158557
32,Chañaral,2020-11-29,0.0015698587127158557
32,Chañaral,2020-11-30,0.0015698587127158557
32,Chañaral,2020-12-01,0.0015698587127158557
32,Chañaral,2020-12-02,0.0015698587127158557
32,Chañaral,2020-12-03,0
32,Chañaral,2020-12-04,0
32,Chañaral,2020-12-05,0.008241758241758242
32,Chañaral,2020-12-06,0.008241758241758242
32,Chañaral,2020-12-07,0.015044479330193617
32,Chañaral,2020-12-08,0.015044479330193617
32,Chañaral,2020-12-09,0.015044479330193617
32,Chañaral,2020-12-10,0.015044479330193617
32,Chañaral,2020-12-11,0.016974981260695545
32,Chañaral,2020-12-12,0.008733223018937305
32,Chañaral,2020-12-13,0.008733223018937305
32,Chañaral,2020-12-14,0.0019305019305019305
32,Chañaral,2020-12-15,0.010588510588510588
32,Chañaral,2020-12-16,0.010588510588510588
32,Chañaral,2020-12-17,0.013009818094563858
32,Chañaral,2020-12-18,0.013936459021204784
32,Chañaral,2020-12-19,0.013936459021204784
32,Chañaral,2020-12-20,0.017797462882208646
32,Chañaral,2020-12-21,0.017797462882208646
32,Chañaral,2020-12-22,0.009139454224199987
32,Chañaral,2020-12-23,0.01280245788720365
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,NA
102,Chiloé,2020-03-20,NA
102,Chiloé,2020-03-21,NA
102,Chiloé,2020-03-22,0
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,0
102,Chiloé,2020-03-26,0
102,Chiloé,2020-03-27,0
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.06349206349206349
102,Chiloé,2020-04-05,0.09206349206349206
102,Chiloé,2020-04-06,0.11492063492063492
102,Chiloé,2020-04-07,0.12021164021164021
102,Chiloé,2020-04-08,0.12021164021164021
102,Chiloé,2020-04-09,0.12021164021164021
102,Chiloé,2020-04-10,0.10433862433862434
102,Chiloé,2020-04-11,0.05671957671957672
102,Chiloé,2020-04-12,0.028148148148148148
102,Chiloé,2020-04-13,0.014219576719576719
102,Chiloé,2020-04-14,0.008928571428571428
102,Chiloé,2020-04-15,0.013854679802955665
102,Chiloé,2020-04-16,0.022783251231527094
102,Chiloé,2020-04-17,0.022783251231527094
102,Chiloé,2020-04-18,0.029926108374384235
102,Chiloé,2020-04-19,0.029926108374384235
102,Chiloé,2020-04-20,0.02575944170771757
102,Chiloé,2020-04-21,0.03105044699872286
102,Chiloé,2020-04-22,0.026124338624338623
102,Chiloé,2020-04-23,0.017195767195767195
102,Chiloé,2020-04-24,0.017195767195767195
102,Chiloé,2020-04-25,0.021957671957671957
102,Chiloé,2020-04-26,0.021957671957671957
102,Chiloé,2020-04-27,0.017195767195767195
102,Chiloé,2020-04-28,0.019047619047619046
102,Chiloé,2020-04-29,0.02346588119783996
102,Chiloé,2020-04-30,0.02346588119783996
102,Chiloé,2020-05-01,0.02346588119783996
102,Chiloé,2020-05-02,0.014418262150220913
102,Chiloé,2020-05-03,0.050132547864506626
102,Chiloé,2020-05-04,0.0648384302174478
102,Chiloé,2020-05-05,0.059679700058717644
102,Chiloé,2020-05-06,0.057553263729734315
102,Chiloé,2020-05-07,0.0670244555213681
102,Chiloé,2020-05-08,0.07595302694993952
102,Chiloé,2020-05-09,0.09214350314041572
102,Chiloé,2020-05-10,0.05642921742613
102,Chiloé,2020-05-11,0.05102172898696736
102,Chiloé,2020-05-12,0.050917301250960674
102,Chiloé,2020-05-13,0.048625475429723085
102,Chiloé,2020-05-14,0.042011426495232165
102,Chiloé,2020-05-15,0.035350428762805856
102,Chiloé,2020-05-16,0.020767095429472526
102,Chiloé,2020-05-17,0.023364498026875125
102,Chiloé,2020-05-18,0.02139211143910392
102,Chiloé,2020-05-19,0.03206067473924617
102,Chiloé,2020-05-20,0.03499609548288609
102,Chiloé,2020-05-21,0.03615179371723601
102,Chiloé,2020-05-22,0.03453063243220918
102,Chiloé,2020-05-23,0.03991856346669194
102,Chiloé,2020-05-24,0.04446401801214648
102,Chiloé,2020-05-25,0.03904277259090106
102,Chiloé,2020-05-26,0.028675535124426953
102,Chiloé,2020-05-27,0.027607528012906547
102,Chiloé,2020-05-28,0.02709608748163786
102,Chiloé,2020-05-29,0.026449675070519565
102,Chiloé,2020-05-30,0.02453396625825903
102,Chiloé,2020-05-31,0.017391109115401884
102,Chiloé,2020-06-01,0.01548634721063998
102,Chiloé,2020-06-02,0.014892623716153127
102,Chiloé,2020-06-03,0.014360323568679808
102,Chiloé,2020-06-04,0.01377437490349945
102,Chiloé,2020-06-05,0.01533565515330429
102,Chiloé,2020-06-06,0.0073991472167963535
102,Chiloé,2020-06-07,0.0073991472167963535
102,Chiloé,2020-06-08,0.0073991472167963535
102,Chiloé,2020-06-09,0.008951563054926477
102,Chiloé,2020-06-10,0.013369086195400129
102,Chiloé,2020-06-11,0.01249445062688701
102,Chiloé,2020-06-12,0.014923593361918562
102,Chiloé,2020-06-13,0.01871626087140023
102,Chiloé,2020-06-14,NA
102,Chiloé,2020-06-15,NA
102,Chiloé,2020-06-16,NA
102,Chiloé,2020-06-17,NA
102,Chiloé,2020-06-18,NA
102,Chiloé,2020-06-19,NA
102,Chiloé,2020-06-20,NA
102,Chiloé,2020-06-21,0.01473748153106569
102,Chiloé,2020-06-22,0.013167622818349834
102,Chiloé,2020-06-23,0.01300587000605662
102,Chiloé,2020-06-24,0.0150683971445716
102,Chiloé,2020-06-25,0.0218163646242464
102,Chiloé,2020-06-26,0.023801158541813423
102,Chiloé,2020-06-27,0.02683458345023833
102,Chiloé,2020-06-28,0.03439316243738875
102,Chiloé,2020-06-29,0.03439316243738875
102,Chiloé,2020-06-30,0.033565576230492195
102,Chiloé,2020-07-01,0.030433978763919362
102,Chiloé,2020-07-02,0.024515611416980585
102,Chiloé,2020-07-03,0.022232089312486613
102,Chiloé,2020-07-04,0.015535660741058041
102,Chiloé,2020-07-05,0.01632059009741597
102,Chiloé,2020-07-06,0.01936010377522752
102,Chiloé,2020-07-07,0.019665123080246826
102,Chiloé,2020-07-08,0.019395360002601975
102,Chiloé,2020-07-09,0.01843487218053014
102,Chiloé,2020-07-10,0.01791727383684484
102,Chiloé,2020-07-11,0.01791727383684484
102,Chiloé,2020-07-12,0.006928262847833851
102,Chiloé,2020-07-13,0.006765067482582224
102,Chiloé,2020-07-14,0.005317191034705776
102,Chiloé,2020-07-15,0.004437528824994305
102,Chiloé,2020-07-16,0.009191841869462791
102,Chiloé,2020-07-17,0.009191841869462791
102,Chiloé,2020-07-18,0.009191841869462791
102,Chiloé,2020-07-19,0.014906127583748504
102,Chiloé,2020-07-20,0.012029809271188583
102,Chiloé,2020-07-21,0.014503526030619628
102,Chiloé,2020-07-22,0.014575365111079397
102,Chiloé,2020-07-23,0.011339470570837031
102,Chiloé,2020-07-24,0.01711981739164628
102,Chiloé,2020-07-25,0.01711981739164628
102,Chiloé,2020-07-26,0.013911797341520966
102,Chiloé,2020-07-27,0.014796361693577578
102,Chiloé,2020-07-28,0.012832849015779186
102,Chiloé,2020-07-29,0.012500215962557897
102,Chiloé,2020-07-30,0.011677355187763541
102,Chiloé,2020-07-31,0.00719178609677734
102,Chiloé,2020-08-01,0.00719178609677734
102,Chiloé,2020-08-02,0.004685520432616939
102,Chiloé,2020-08-03,0.003800956080560327
102,Chiloé,2020-08-04,0.004303923224864857
102,Chiloé,2020-08-05,0.0045462673535275585
102,Chiloé,2020-08-06,0.003695997267735601
102,Chiloé,2020-08-07,0.0027381467616322303
102,Chiloé,2020-08-08,0.0027381467616322303
102,Chiloé,2020-08-09,0.005714337237822706
102,Chiloé,2020-08-10,0.005714337237822706
102,Chiloé,2020-08-11,0.005725231552080095
102,Chiloé,2020-08-12,0.005935834559718724
102,Chiloé,2020-08-13,0.005350354466041908
102,Chiloé,2020-08-14,0.005013427242322232
102,Chiloé,2020-08-15,0.005013427242322232
102,Chiloé,2020-08-16,0.0020372367661317557
102,Chiloé,2020-08-17,0.00259746085576761
102,Chiloé,2020-08-18,0.002140288739609319
102,Chiloé,2020-08-19,0.001573546085100707
102,Chiloé,2020-08-20,0.001573546085100707
102,Chiloé,2020-08-21,0.002411417890714448
102,Chiloé,2020-08-22,0.002411417890714448
102,Chiloé,2020-08-23,0.002411417890714448
102,Chiloé,2020-08-24,0.0023822612466441804
102,Chiloé,2020-08-25,0.002259023545766728
102,Chiloé,2020-08-26,0.0027082510424080177
102,Chiloé,2020-08-27,0.0027082510424080177
102,Chiloé,2020-08-28,0.002409462794745759
102,Chiloé,2020-08-29,0.002409462794745759
102,Chiloé,2020-08-30,0.002409462794745759
102,Chiloé,2020-08-31,0.0018783953491801723
102,Chiloé,2020-09-01,0.0018970604766917088
102,Chiloé,2020-09-02,0.0010014044086218477
102,Chiloé,2020-09-03,0.0010014044086218477
102,Chiloé,2020-09-04,4.6232085067036526e-4
102,Chiloé,2020-09-05,4.6232085067036526e-4
102,Chiloé,2020-09-06,4.6232085067036526e-4
102,Chiloé,2020-09-07,0.003252499422098937
102,Chiloé,2020-09-08,0.00702113924838228
102,Chiloé,2020-09-09,0.015258728669583234
102,Chiloé,2020-09-10,0.016794826979875093
102,Chiloé,2020-09-11,0.018738461576570914
102,Chiloé,2020-09-12,0.018738461576570914
102,Chiloé,2020-09-13,0.030643223481332818
102,Chiloé,2020-09-14,0.03006543429043522
102,Chiloé,2020-09-15,0.029282749475550478
102,Chiloé,2020-09-16,0.025169644493794593
102,Chiloé,2020-09-17,0.02510630023357637
102,Chiloé,2020-09-18,0.028553501216395376
102,Chiloé,2020-09-19,0.03141064407353823
102,Chiloé,2020-09-20,0.02641832456508969
102,Chiloé,2020-09-21,0.02616825857545354
102,Chiloé,2020-09-22,0.02387516176613775
102,Chiloé,2020-09-23,0.02258889870796042
102,Chiloé,2020-09-24,0.02225444858503533
102,Chiloé,2020-09-25,0.019489663425688572
102,Chiloé,2020-09-26,0.026836602201198774
102,Chiloé,2020-09-27,0.025150640641122345
102,Chiloé,2020-09-28,0.024515163778312445
102,Chiloé,2020-09-29,0.02651455885805138
102,Chiloé,2020-09-30,0.02598048494222143
102,Chiloé,2020-10-01,0.02773793391082578
102,Chiloé,2020-10-02,0.028656725745177383
102,Chiloé,2020-10-03,0.021994556745346047
102,Chiloé,2020-10-04,0.018868916245243568
102,Chiloé,2020-10-05,0.019916426662152712
102,Chiloé,2020-10-06,0.021639901310148407
102,Chiloé,2020-10-07,0.022615637226634816
102,Chiloé,2020-10-08,0.01971988433088192
102,Chiloé,2020-10-09,0.023021231031177397
102,Chiloé,2020-10-10,0.02408761332923125
102,Chiloé,2020-10-11,0.06643121743754124
102,Chiloé,2020-10-12,0.08603488247056916
102,Chiloé,2020-10-13,0.0972210907181938
102,Chiloé,2020-10-14,0.09944100109400368
102,Chiloé,2020-10-15,0.10721749878985622
102,Chiloé,2020-10-16,0.1035848651958357
102,Chiloé,2020-10-17,0.11246671208439976
102,Chiloé,2020-10-18,0.09160063102414394
102,Chiloé,2020-10-19,0.08380517738031484
102,Chiloé,2020-10-20,0.07528176660272606
102,Chiloé,2020-10-21,0.07972772329707155
102,Chiloé,2020-10-22,0.08029749889314448
102,Chiloé,2020-10-23,0.08405258464733244
102,Chiloé,2020-10-24,0.07968098386132744
102,Chiloé,2020-10-25,0.06748978403821541
102,Chiloé,2020-10-26,0.06773252980360374
102,Chiloé,2020-10-27,0.07750770086909738
102,Chiloé,2020-10-28,0.0753825969237957
102,Chiloé,2020-10-29,0.08138879359181683
102,Chiloé,2020-10-30,0.08753190731751119
102,Chiloé,2020-10-31,0.09390389984689926
102,Chiloé,2020-11-01,0.10388425765334403
102,Chiloé,2020-11-02,0.10825593603496583
102,Chiloé,2020-11-03,0.099451267183568
102,Chiloé,2020-11-04,0.09748078108441419
102,Chiloé,2020-11-05,0.09452648741626091
102,Chiloé,2020-11-06,0.08725756050430147
102,Chiloé,2020-11-07,0.09023525073289647
102,Chiloé,2020-11-08,0.09968005429534708
102,Chiloé,2020-11-09,0.09021432153420629
102,Chiloé,2020-11-10,0.09518359467602754
102,Chiloé,2020-11-11,0.0989195927907322
102,Chiloé,2020-11-12,0.10630540068084694
102,Chiloé,2020-11-13,0.10693709238454381
102,Chiloé,2020-11-14,0.10418108691026483
102,Chiloé,2020-11-15,0.09324453837780836
102,Chiloé,2020-11-16,0.10161951608229343
102,Chiloé,2020-11-17,0.09912790546486368
102,Chiloé,2020-11-18,0.10016748484100012
102,Chiloé,2020-11-19,0.09297253564906309
102,Chiloé,2020-11-20,0.09336360883418239
102,Chiloé,2020-11-21,0.08603182318124168
102,Chiloé,2020-11-22,0.07781785436390108
102,Chiloé,2020-11-23,0.06681552755387893
102,Chiloé,2020-11-24,0.06295482613716936
102,Chiloé,2020-11-25,0.05663393517747971
102,Chiloé,2020-11-26,0.05046985497955208
102,Chiloé,2020-11-27,0.04777962750648605
102,Chiloé,2020-11-28,0.04454205198514519
102,Chiloé,2020-11-29,0.04399135551608137
102,Chiloé,2020-11-30,0.04497482478624553
102,Chiloé,2020-12-01,0.04331011797788433
102,Chiloé,2020-12-02,0.04370194422893269
102,Chiloé,2020-12-03,0.04484873094838984
102,Chiloé,2020-12-04,0.04583687679152977
102,Chiloé,2020-12-05,0.05248320134076694
102,Chiloé,2020-12-06,0.05922923308679869
102,Chiloé,2020-12-07,0.05831028638183289
102,Chiloé,2020-12-08,0.06468976281848482
102,Chiloé,2020-12-09,0.06605277755473275
102,Chiloé,2020-12-10,0.06301288356484955
102,Chiloé,2020-12-11,0.061842273885671435
102,Chiloé,2020-12-12,0.05613973737796667
102,Chiloé,2020-12-13,0.048834542572771866
102,Chiloé,2020-12-14,0.046594721990825226
102,Chiloé,2020-12-15,0.04076334979861782
102,Chiloé,2020-12-16,0.04064934723330449
102,Chiloé,2020-12-17,0.04438142222984695
102,Chiloé,2020-12-18,0.046070338903235676
102,Chiloé,2020-12-19,0.054669942049954276
102,Chiloé,2020-12-20,0.05151991849837632
102,Chiloé,2020-12-21,0.054107477400332595
102,Chiloé,2020-12-22,0.056169588154346924
102,Chiloé,2020-12-23,0.06129324281029688
102,Chiloé,2020-12-24,0.06661435430574253
102,Chiloé,2020-12-25,0.09521825040963862
42,Choapa,2020-03-16,NA
42,Choapa,2020-03-17,NA
42,Choapa,2020-03-18,NA
42,Choapa,2020-03-19,NA
42,Choapa,2020-03-20,NA
42,Choapa,2020-03-21,NA
42,Choapa,2020-03-22,0.11904761904761904
42,Choapa,2020-03-23,0.06802721088435373
42,Choapa,2020-03-24,NA
42,Choapa,2020-03-25,NA
42,Choapa,2020-03-26,NA
42,Choapa,2020-03-27,NA
42,Choapa,2020-03-28,NA
42,Choapa,2020-03-29,NA
42,Choapa,2020-03-30,NA
42,Choapa,2020-03-31,0
42,Choapa,2020-04-01,0.014285714285714287
42,Choapa,2020-04-02,0.03214285714285715
42,Choapa,2020-04-03,0.066156462585034
42,Choapa,2020-04-04,0.066156462585034
42,Choapa,2020-04-05,0.07806122448979591
42,Choapa,2020-04-06,0.11887755102040816
42,Choapa,2020-04-07,0.11887755102040816
42,Choapa,2020-04-08,0.12290685504971219
42,Choapa,2020-04-09,0.130559916274202
42,Choapa,2020-04-10,0.09654631083202511
42,Choapa,2020-04-11,0.09654631083202511
42,Choapa,2020-04-12,0.0989272632129775
42,Choapa,2020-04-13,0.058110936682365257
42,Choapa,2020-04-14,0.06231261735463416
42,Choapa,2020-04-15,0.04399759903961585
42,Choapa,2020-04-16,0.018487394957983194
42,Choapa,2020-04-17,0.02833961170675167
42,Choapa,2020-04-18,0.02833961170675167
42,Choapa,2020-04-19,0.01405389742103738
42,Choapa,2020-04-20,0.019768183135323095
42,Choapa,2020-04-21,0.015566502463054186
42,Choapa,2020-04-22,0.03143951833607006
42,Choapa,2020-04-23,0.03143951833607006
42,Choapa,2020-04-24,0.055200746965452845
42,Choapa,2020-04-25,0.055200746965452845
42,Choapa,2020-04-26,0.055200746965452845
42,Choapa,2020-04-27,0.04948646125116713
42,Choapa,2020-04-28,0.04948646125116713
42,Choapa,2020-04-29,0.03701480592236895
42,Choapa,2020-04-30,0.05742296918767507
42,Choapa,2020-05-01,0.07142857142857142
42,Choapa,2020-05-02,0.07142857142857142
42,Choapa,2020-05-03,0.07936507936507936
42,Choapa,2020-05-04,0.07936507936507936
42,Choapa,2020-05-05,0.07936507936507936
42,Choapa,2020-05-06,0.07819586167800453
42,Choapa,2020-05-07,0.05778769841269841
42,Choapa,2020-05-08,0.014497655122655122
42,Choapa,2020-05-09,0.014497655122655122
42,Choapa,2020-05-10,0.006561147186147186
42,Choapa,2020-05-11,0.006561147186147186
42,Choapa,2020-05-12,0.006561147186147186
42,Choapa,2020-05-13,0.04004329004329004
42,Choapa,2020-05-14,0.04004329004329004
42,Choapa,2020-05-15,0.0642857142857143
42,Choapa,2020-05-16,0.07527472527472527
42,Choapa,2020-05-17,0.07527472527472527
42,Choapa,2020-05-18,0.09208144796380091
42,Choapa,2020-05-19,0.09208144796380091
42,Choapa,2020-05-20,0.05636716224951519
42,Choapa,2020-05-21,0.0638859592419964
42,Choapa,2020-05-22,0.055722693935873945
42,Choapa,2020-05-23,0.06259082580400581
42,Choapa,2020-05-24,0.08856485177803179
42,Choapa,2020-05-25,0.10747241480324186
42,Choapa,2020-05-26,0.1724074797383068
42,Choapa,2020-05-27,0.20415351148433855
42,Choapa,2020-05-28,0.20312822098536384
42,Choapa,2020-05-29,0.1993867243867244
42,Choapa,2020-05-30,0.22548562548562548
42,Choapa,2020-05-31,0.19951159951159952
42,Choapa,2020-06-01,0.21736874236874237
42,Choapa,2020-06-02,0.17807470307470308
42,Choapa,2020-06-03,0.19394771894771895
42,Choapa,2020-06-04,0.19425693354264784
42,Choapa,2020-06-05,0.19490628419199849
42,Choapa,2020-06-06,0.16080245698472298
42,Choapa,2020-06-07,0.17508817127043727
42,Choapa,2020-06-08,0.1319697043714826
42,Choapa,2020-06-09,0.1338012062029844
42,Choapa,2020-06-10,0.11523784865657602
42,Choapa,2020-06-11,0.12204056974501139
42,Choapa,2020-06-12,0.12258169528613694
42,Choapa,2020-06-13,0.12431249012038004
42,Choapa,2020-06-14,0.11002677583466576
42,Choapa,2020-06-15,0.10869235519562653
42,Choapa,2020-06-16,0.10502935153262287
42,Choapa,2020-06-17,0.08920117468749687
42,Choapa,2020-06-18,0.09182949874439236
42,Choapa,2020-06-19,0.08447655756792177
42,Choapa,2020-06-20,0.08559195868332288
42,Choapa,2020-06-21,0.12760876540601196
42,Choapa,2020-06-22,0.15745126333361628
42,Choapa,2020-06-23,0.14987550575785868
42,Choapa,2020-06-24,0.16640989729225023
42,Choapa,2020-06-25,0.18333939636460644
42,Choapa,2020-06-26,0.2101022754292758
42,Choapa,2020-06-27,0.22274948485067878
42,Choapa,2020-06-28,0.21049458288989445
42,Choapa,2020-06-29,0.1790523409213367
42,Choapa,2020-06-30,0.20237901424801003
42,Choapa,2020-07-01,0.2016349666289624
42,Choapa,2020-07-02,0.19908394622079914
42,Choapa,2020-07-03,0.19157877023736228
42,Choapa,2020-07-04,0.20327018515458364
42,Choapa,2020-07-05,0.2092225661069646
42,Choapa,2020-07-06,0.24305715257313001
42,Choapa,2020-07-07,0.25349671301269044
42,Choapa,2020-07-08,0.23690121611828052
42,Choapa,2020-07-09,0.23009849502984514
42,Choapa,2020-07-10,0.23866411640034457
42,Choapa,2020-07-11,0.25247453699042616
42,Choapa,2020-07-12,0.25485548937137853
42,Choapa,2020-07-13,0.234824067533201
42,Choapa,2020-07-14,0.20695686431388513
42,Choapa,2020-07-15,0.20695686431388513
42,Choapa,2020-07-16,0.18314734050436132
42,Choapa,2020-07-17,0.14890144702501834
42,Choapa,2020-07-18,0.141344032687943
42,Choapa,2020-07-19,0.12705831840222873
42,Choapa,2020-07-20,0.13403824357421246
42,Choapa,2020-07-21,0.1554889819024872
42,Choapa,2020-07-22,0.1744255066714616
42,Choapa,2020-07-23,0.1933583810260227
42,Choapa,2020-07-24,0.21253256232644985
42,Choapa,2020-07-25,0.19671504650893404
42,Choapa,2020-07-26,0.22485357464746217
42,Choapa,2020-07-27,0.23071317853823917
42,Choapa,2020-07-28,0.1939685492043563
42,Choapa,2020-07-29,0.17672926551583837
42,Choapa,2020-07-30,0.1789144035836375
42,Choapa,2020-07-31,0.16856736759916807
42,Choapa,2020-08-01,0.16609484012664058
42,Choapa,2020-08-02,0.12513579916759962
42,Choapa,2020-08-03,0.11121240372246505
42,Choapa,2020-08-04,0.12714782506954228
42,Choapa,2020-08-05,0.12939727135968623
42,Choapa,2020-08-06,0.12764971898575214
42,Choapa,2020-08-07,0.13154766370580884
42,Choapa,2020-08-08,0.1382936954518406
42,Choapa,2020-08-09,0.15855468446282958
42,Choapa,2020-08-10,0.1561737320818772
42,Choapa,2020-08-11,0.1523322793142851
42,Choapa,2020-08-12,0.14489180312380892
42,Choapa,2020-08-13,0.1422523598063995
42,Choapa,2020-08-14,0.14380158284757127
42,Choapa,2020-08-15,0.13166339423879442
42,Choapa,2020-08-16,0.15236144618684638
42,Choapa,2020-08-17,0.14766219806654562
42,Choapa,2020-08-18,0.14956265704531785
42,Choapa,2020-08-19,0.1700065822789627
42,Choapa,2020-08-20,0.17113270840508885
42,Choapa,2020-08-21,0.16163612037140843
42,Choapa,2020-08-22,0.15095684866272496
42,Choapa,2020-08-23,0.11615165385753015
42,Choapa,2020-08-24,0.12179075160189105
42,Choapa,2020-08-25,0.10659651601291863
42,Choapa,2020-08-26,0.08761362974031273
42,Choapa,2020-08-27,0.07607759939897264
