codigo_provincia,provincia_residencia,fecha,positividad
62,Cardenal Caro,2020-06-20,0.1661114112828956
62,Cardenal Caro,2020-06-21,0.21709973113914
62,Cardenal Caro,2020-06-22,0.19335205024860197
62,Cardenal Caro,2020-06-23,0.24890760580415752
62,Cardenal Caro,2020-06-24,0.21081236770891945
62,Cardenal Caro,2020-06-25,0.22476967476967477
62,Cardenal Caro,2020-06-26,0.22270923520923522
62,Cardenal Caro,2020-06-27,0.24175685425685425
62,Cardenal Caro,2020-06-28,0.1843975468975469
62,Cardenal Caro,2020-06-29,0.1714105339105339
62,Cardenal Caro,2020-06-30,0.12537878787878787
62,Cardenal Caro,2020-07-01,0.14832251082251083
62,Cardenal Caro,2020-07-02,0.12775974025974027
62,Cardenal Caro,2020-07-03,0.17413070800167574
62,Cardenal Caro,2020-07-04,0.16222594609691385
62,Cardenal Caro,2020-07-05,0.13625192012288787
62,Cardenal Caro,2020-07-06,0.1983637213651239
62,Cardenal Caro,2020-07-07,0.21562562612702865
62,Cardenal Caro,2020-07-08,0.18315809365949617
62,Cardenal Caro,2020-07-09,0.19133991184131435
62,Cardenal Caro,2020-07-10,0.15191338854382333
62,Cardenal Caro,2020-07-11,0.1421731288035636
62,Cardenal Caro,2020-07-12,0.1421731288035636
62,Cardenal Caro,2020-07-13,0.08006132756132756
62,Cardenal Caro,2020-07-14,0.057136617136617135
62,Cardenal Caro,2020-07-15,0.09285090285090285
62,Cardenal Caro,2020-07-16,0.10663241545594487
62,Cardenal Caro,2020-07-17,0.11218797101150042
62,Cardenal Caro,2020-07-18,NA
62,Cardenal Caro,2020-07-19,NA
62,Cardenal Caro,2020-07-20,NA
62,Cardenal Caro,2020-07-21,NA
62,Cardenal Caro,2020-07-22,NA
62,Cardenal Caro,2020-07-23,NA
62,Cardenal Caro,2020-07-24,NA
62,Cardenal Caro,2020-07-25,0.04619745334031048
62,Cardenal Caro,2020-07-26,0.056298463441320584
62,Cardenal Caro,2020-07-27,0.050516150516150514
62,Cardenal Caro,2020-07-28,0.04787878787878788
62,Cardenal Caro,2020-07-29,0.07028775146422206
62,Cardenal Caro,2020-07-30,0.07368911200843974
62,Cardenal Caro,2020-07-31,0.06416530248463022
62,Cardenal Caro,2020-08-01,0.07210181042113815
62,Cardenal Caro,2020-08-02,0.04612778444711218
62,Cardenal Caro,2020-08-03,0.036603974923302654
62,Cardenal Caro,2020-08-04,0.042404840724168454
62,Cardenal Caro,2020-08-05,0.01999587713873428
62,Cardenal Caro,2020-08-06,0.019015824100569862
62,Cardenal Caro,2020-08-07,0.019015824100569862
62,Cardenal Caro,2020-08-08,0.013346889860207052
62,Cardenal Caro,2020-08-09,0.017487676609689452
62,Cardenal Caro,2020-08-10,0.017487676609689452
62,Cardenal Caro,2020-08-11,0.008829667951680794
62,Cardenal Caro,2020-08-12,0.012589066447921396
62,Cardenal Caro,2020-08-13,0.010167758941868128
62,Cardenal Caro,2020-08-14,0.010167758941868128
62,Cardenal Caro,2020-08-15,0.009600865517831847
62,Cardenal Caro,2020-08-16,0.005460078768349445
62,Cardenal Caro,2020-08-17,0.011412459720730397
62,Cardenal Caro,2020-08-18,0.011412459720730397
62,Cardenal Caro,2020-08-19,0.009708559682865952
62,Cardenal Caro,2020-08-20,0.012918832556060173
62,Cardenal Caro,2020-08-21,0.012918832556060173
62,Cardenal Caro,2020-08-22,0.015186406252205298
62,Cardenal Caro,2020-08-23,0.015186406252205298
62,Cardenal Caro,2020-08-24,0.015445205424047948
62,Cardenal Caro,2020-08-25,0.015445205424047948
62,Cardenal Caro,2020-08-26,0.016136959712924538
62,Cardenal Caro,2020-08-27,0.019420193333236812
62,Cardenal Caro,2020-08-28,0.019420193333236812
62,Cardenal Caro,2020-08-29,0.026440950353993832
62,Cardenal Caro,2020-08-30,0.026440950353993832
62,Cardenal Caro,2020-08-31,0.030944055944055946
62,Cardenal Caro,2020-09-01,0.034345416488273633
62,Cardenal Caro,2020-09-02,0.03652427211540512
62,Cardenal Caro,2020-09-03,0.030030765621898627
62,Cardenal Caro,2020-09-04,0.037549562614379826
62,Cardenal Caro,2020-09-05,0.035489123053940266
62,Cardenal Caro,2020-09-06,0.035489123053940266
62,Cardenal Caro,2020-09-07,0.02766084022565744
62,Cardenal Caro,2020-09-08,0.027922483344443416
62,Cardenal Caro,2020-09-09,0.02550264063421958
62,Cardenal Caro,2020-09-10,0.03145502158660053
62,Cardenal Caro,2020-09-11,0.03333472083472083
62,Cardenal Caro,2020-09-12,0.024406149406149404
62,Cardenal Caro,2020-09-13,0.024406149406149404
62,Cardenal Caro,2020-09-14,0.03995332624364882
62,Cardenal Caro,2020-09-15,0.037625436065291354
62,Cardenal Caro,2020-09-16,0.037520130785284614
62,Cardenal Caro,2020-09-17,0.05412414081034727
62,Cardenal Caro,2020-09-18,0.044725644569745766
62,Cardenal Caro,2020-09-19,0.044725644569745766
62,Cardenal Caro,2020-09-20,0.05663040647450767
62,Cardenal Caro,2020-09-21,0.03819722675100537
62,Cardenal Caro,2020-09-22,0.03686211326635917
62,Cardenal Caro,2020-09-23,0.04329767718264734
62,Cardenal Caro,2020-09-24,0.024404289868207394
62,Cardenal Caro,2020-09-25,0.036309051772969295
62,Cardenal Caro,2020-09-26,0.050594766058683585
62,Cardenal Caro,2020-09-27,0.05027301573693326
62,Cardenal Caro,2020-09-28,0.05676652223043976
62,Cardenal Caro,2020-09-29,0.05676652223043976
62,Cardenal Caro,2020-09-30,0.05535114820829107
62,Cardenal Caro,2020-10-01,0.05637198529470192
62,Cardenal Caro,2020-10-02,0.04446722338994002
62,Cardenal Caro,2020-10-03,0.043786951281096484
62,Cardenal Caro,2020-10-04,0.0441087016028468
62,Cardenal Caro,2020-10-05,0.04475805225219745
62,Cardenal Caro,2020-10-06,0.04475805225219745
62,Cardenal Caro,2020-10-07,0.03733690197390432
62,Cardenal Caro,2020-10-08,0.03613738178198109
62,Cardenal Caro,2020-10-09,0.03613738178198109
62,Cardenal Caro,2020-10-10,0.022531939605110338
62,Cardenal Caro,2020-10-11,0.027433900389424063
72,Cauquenes,2020-03-24,NA
72,Cauquenes,2020-03-25,NA
72,Cauquenes,2020-03-26,NA
72,Cauquenes,2020-03-27,NA
72,Cauquenes,2020-03-28,NA
72,Cauquenes,2020-03-29,NA
72,Cauquenes,2020-03-30,0.1285714285714286
72,Cauquenes,2020-03-31,0.07142857142857142
72,Cauquenes,2020-04-01,0.1
72,Cauquenes,2020-04-02,0.04285714285714286
72,Cauquenes,2020-04-03,0.04285714285714286
72,Cauquenes,2020-04-04,0.04285714285714286
72,Cauquenes,2020-04-05,0.04285714285714286
72,Cauquenes,2020-04-06,NA
72,Cauquenes,2020-04-07,NA
72,Cauquenes,2020-04-08,NA
72,Cauquenes,2020-04-09,NA
72,Cauquenes,2020-04-10,NA
72,Cauquenes,2020-04-11,NA
72,Cauquenes,2020-04-12,NA
72,Cauquenes,2020-04-13,0.015037593984962405
72,Cauquenes,2020-04-14,0.030910609857978277
72,Cauquenes,2020-04-15,0.030910609857978277
72,Cauquenes,2020-04-16,0.030910609857978277
72,Cauquenes,2020-04-17,0.030910609857978277
72,Cauquenes,2020-04-18,0.0404344193817878
72,Cauquenes,2020-04-19,0.0404344193817878
72,Cauquenes,2020-04-20,0.031608005521049
72,Cauquenes,2020-04-21,0.015734989648033125
72,Cauquenes,2020-04-22,0.02413835099257094
72,Cauquenes,2020-04-23,0.02413835099257094
72,Cauquenes,2020-04-24,0.03366216051638046
72,Cauquenes,2020-04-25,0.02413835099257094
72,Cauquenes,2020-04-26,0.02413835099257094
72,Cauquenes,2020-04-27,0.017927170868347338
72,Cauquenes,2020-04-28,0.017927170868347338
72,Cauquenes,2020-04-29,0.009523809523809523
72,Cauquenes,2020-04-30,0.009523809523809523
72,Cauquenes,2020-05-01,0
72,Cauquenes,2020-05-02,0
72,Cauquenes,2020-05-03,0
72,Cauquenes,2020-05-04,0.011904761904761904
72,Cauquenes,2020-05-05,0.02619047619047619
72,Cauquenes,2020-05-06,0.02619047619047619
72,Cauquenes,2020-05-07,0.02619047619047619
72,Cauquenes,2020-05-08,0.02619047619047619
72,Cauquenes,2020-05-09,0.04404761904761905
72,Cauquenes,2020-05-10,0.04404761904761905
72,Cauquenes,2020-05-11,0.10357142857142858
72,Cauquenes,2020-05-12,0.08928571428571429
72,Cauquenes,2020-05-13,0.08928571428571429
72,Cauquenes,2020-05-14,0.08928571428571429
72,Cauquenes,2020-05-15,0.08928571428571429
72,Cauquenes,2020-05-16,0.09740259740259741
72,Cauquenes,2020-05-17,0.11168831168831168
72,Cauquenes,2020-05-18,0.04025974025974026
72,Cauquenes,2020-05-19,0.04025974025974026
72,Cauquenes,2020-05-20,0.10692640692640693
72,Cauquenes,2020-05-21,0.10692640692640693
72,Cauquenes,2020-05-22,0.12478354978354979
72,Cauquenes,2020-05-23,0.1130952380952381
72,Cauquenes,2020-05-24,0.0988095238095238
72,Cauquenes,2020-05-25,0.13962585034013605
72,Cauquenes,2020-05-26,0.17188391485626509
72,Cauquenes,2020-05-27,0.13452127749362772
72,Cauquenes,2020-05-28,0.19663307873586375
72,Cauquenes,2020-05-29,0.24055199765478266
72,Cauquenes,2020-05-30,0.254837711940497
72,Cauquenes,2020-05-31,0.26674247384525884
72,Cauquenes,2020-06-01,0.2674008016925268
72,Cauquenes,2020-06-02,0.28709078912444974
72,Cauquenes,2020-06-03,0.3047255353306245
72,Cauquenes,2020-06-04,0.2668724941962052
72,Cauquenes,2020-06-05,0.23806346538717638
72,Cauquenes,2020-06-06,0.23806346538717638
72,Cauquenes,2020-06-07,0.2567709483803737
72,Cauquenes,2020-06-08,0.23522984881976922
72,Cauquenes,2020-06-09,0.22137703496695535
72,Cauquenes,2020-06-10,0.21690930192779376
72,Cauquenes,2020-06-11,0.21696665124246944
72,Cauquenes,2020-06-12,0.20920970230904992
72,Cauquenes,2020-06-13,0.22553623292129482
72,Cauquenes,2020-06-14,0.24037853347788107
72,Cauquenes,2020-06-15,0.27692338397621996
72,Cauquenes,2020-06-16,0.29812733725564494
72,Cauquenes,2020-06-17,0.2760644580499086
72,Cauquenes,2020-06-18,0.2660340629131305
72,Cauquenes,2020-06-19,0.26172990222446474
72,Cauquenes,2020-06-20,0.27805643283670967
72,Cauquenes,2020-06-21,0.2388130675063878
72,Cauquenes,2020-06-22,0.20954554654451468
72,Cauquenes,2020-06-23,0.1602714178264932
72,Cauquenes,2020-06-24,0.1590940237919563
72,Cauquenes,2020-06-25,0.157795322493255
72,Cauquenes,2020-06-26,0.15886742112632926
72,Cauquenes,2020-06-27,0.12248765182730531
72,Cauquenes,2020-06-28,0.1366846349683878
72,Cauquenes,2020-06-29,0.11318432575379289
72,Cauquenes,2020-06-30,0.11318432575379289
72,Cauquenes,2020-07-01,0.11388711134029941
72,Cauquenes,2020-07-02,0.10930345969782425
72,Cauquenes,2020-07-03,0.09098844138280593
72,Cauquenes,2020-07-04,0.06614372088591151
72,Cauquenes,2020-07-05,0.05672456860961639
72,Cauquenes,2020-07-06,0.055659496115972464
72,Cauquenes,2020-07-07,0.07035970818460559
72,Cauquenes,2020-07-08,0.06520447849048255
72,Cauquenes,2020-07-09,0.06686147931898297
72,Cauquenes,2020-07-10,0.08551990422740786
72,Cauquenes,2020-07-11,0.1073453010528047
72,Cauquenes,2020-07-12,0.11316301275286934
72,Cauquenes,2020-07-13,0.12374502333487993
72,Cauquenes,2020-07-14,0.11616260575246233
72,Cauquenes,2020-07-15,0.10947053399858186
72,Cauquenes,2020-07-16,0.11444776581050604
72,Cauquenes,2020-07-17,0.11410435921709945
72,Cauquenes,2020-07-18,0.09227896239170262
72,Cauquenes,2020-07-19,0.08319424742463472
72,Cauquenes,2020-07-20,0.06996673419712149
72,Cauquenes,2020-07-21,0.05282387705426434
72,Cauquenes,2020-07-22,0.05012845926450693
72,Cauquenes,2020-07-23,0.0396991602104201
72,Cauquenes,2020-07-24,0.023040287168568336
72,Cauquenes,2020-07-25,0.024848605432582802
72,Cauquenes,2020-07-26,0.03299961358359095
72,Cauquenes,2020-07-27,0.03712049270447007
72,Cauquenes,2020-07-28,0.042700849847327214
72,Cauquenes,2020-07-29,0.03731001426781239
72,Cauquenes,2020-07-30,0.032701719336936816
72,Cauquenes,2020-07-31,0.028987706837363715
72,Cauquenes,2020-08-01,0.027179388573349245
72,Cauquenes,2020-08-02,0.011306372700333375
72,Cauquenes,2020-08-03,0.007185493579454254
72,Cauquenes,2020-08-04,0.002858269268677311
72,Cauquenes,2020-08-05,0.002858269268677311
72,Cauquenes,2020-08-06,0.009069449392900913
72,Cauquenes,2020-08-07,0.01433244482443567
72,Cauquenes,2020-08-08,0.01433244482443567
72,Cauquenes,2020-08-09,0.01433244482443567
72,Cauquenes,2020-08-10,0.02585318215162461
72,Cauquenes,2020-08-11,0.026612121754152056
72,Cauquenes,2020-08-12,0.029717711816263856
72,Cauquenes,2020-08-13,0.025281154584675572
72,Cauquenes,2020-08-14,0.028764989590249708
72,Cauquenes,2020-08-15,0.028764989590249708
72,Cauquenes,2020-08-16,0.028764989590249708
72,Cauquenes,2020-08-17,0.019052570527075232
72,Cauquenes,2020-08-18,0.01942145047341997
72,Cauquenes,2020-08-19,0.02311858149974354
72,Cauquenes,2020-08-20,0.03256844840302659
72,Cauquenes,2020-08-21,0.028613070015461314
72,Cauquenes,2020-08-22,0.0316205888124538
72,Cauquenes,2020-08-23,0.037115094306959286
72,Cauquenes,2020-08-24,0.038629035179157445
72,Cauquenes,2020-08-25,0.04324108979121206
72,Cauquenes,2020-08-26,0.038159539098645875
72,Cauquenes,2020-08-27,0.028042469014798385
72,Cauquenes,2020-08-28,0.02384368272645986
72,Cauquenes,2020-08-29,0.020836163929467376
72,Cauquenes,2020-08-30,0.021552838559185484
72,Cauquenes,2020-08-31,0.031836021599843604
72,Cauquenes,2020-09-01,0.028652538416360424
72,Cauquenes,2020-09-02,0.03126037234949556
72,Cauquenes,2020-09-03,0.03179498876221943
72,Cauquenes,2020-09-04,0.03392619089342156
72,Cauquenes,2020-09-05,0.03662160868317898
72,Cauquenes,2020-09-06,0.04283278880740258
72,Cauquenes,2020-09-07,0.04377761118079638
72,Cauquenes,2020-09-08,0.04150418568156443
72,Cauquenes,2020-09-09,0.04063140255071678
72,Cauquenes,2020-09-10,0.048374142234055506
72,Cauquenes,2020-09-11,0.047291891151804426
72,Cauquenes,2020-09-12,0.04957986206636595
72,Cauquenes,2020-09-13,0.03715750181791875
72,Cauquenes,2020-09-14,0.026406629364918634
72,Cauquenes,2020-09-15,0.030992980034218614
72,Cauquenes,2020-09-16,0.02753675883606193
72,Cauquenes,2020-09-17,0.023646488522433954
72,Cauquenes,2020-09-18,0.020399735275680706
72,Cauquenes,2020-09-19,0.01541634657136177
72,Cauquenes,2020-09-20,0.01541634657136177
72,Cauquenes,2020-09-21,0.012837955695098553
72,Cauquenes,2020-09-22,0.008235263554412491
72,Cauquenes,2020-09-23,0.01357571749299727
72,Cauquenes,2020-09-24,0.011865507173515427
72,Cauquenes,2020-09-25,0.022282173840182093
72,Cauquenes,2020-09-26,0.027294705168502895
72,Cauquenes,2020-09-27,0.027294705168502895
72,Cauquenes,2020-09-28,0.03298614634381504
72,Cauquenes,2020-09-29,0.04682737260782785
72,Cauquenes,2020-09-30,0.043148048237349385
72,Cauquenes,2020-10-01,0.03936375306232573
72,Cauquenes,2020-10-02,0.044572086395659065
72,Cauquenes,2020-10-03,0.05166609259760461
72,Cauquenes,2020-10-04,0.05787727272182821
72,Cauquenes,2020-10-05,0.05410454775094656
72,Cauquenes,2020-10-06,0.04090806681253013
72,Cauquenes,2020-10-07,0.039246937244423824
72,Cauquenes,2020-10-08,0.04170999143161594
72,Cauquenes,2020-10-09,0.029454263668812704
72,Cauquenes,2020-10-10,0.033220742011562235
72,Cauquenes,2020-10-11,0.02700956188733863
72,Cauquenes,2020-10-12,0.039742860334922796
72,Cauquenes,2020-10-13,0.047318617910680365
91,Cautín,2020-03-02,NA
91,Cautín,2020-03-03,NA
91,Cautín,2020-03-04,NA
91,Cautín,2020-03-05,NA
91,Cautín,2020-03-06,NA
91,Cautín,2020-03-07,NA
91,Cautín,2020-03-08,NA
91,Cautín,2020-03-09,NA
91,Cautín,2020-03-10,NA
91,Cautín,2020-03-11,NA
91,Cautín,2020-03-12,NA
91,Cautín,2020-03-13,NA
91,Cautín,2020-03-14,NA
91,Cautín,2020-03-15,0.2775978507344967
91,Cautín,2020-03-16,0.31107999359163957
91,Cautín,2020-03-17,0.3227013087843833
91,Cautín,2020-03-18,0.3042947153777899
91,Cautín,2020-03-19,0.305655259595477
91,Cautín,2020-03-20,0.3253930097680098
91,Cautín,2020-03-21,0.3072111915861916
91,Cautín,2020-03-22,0.2959867017902732
91,Cautín,2020-03-23,0.30184203305321317
91,Cautín,2020-03-24,0.3045939212100507
91,Cautín,2020-03-25,0.31567780135867907
91,Cautín,2020-03-26,0.32454891737265223
91,Cautín,2020-03-27,0.33064527922122644
91,Cautín,2020-03-28,0.34717420484106115
91,Cautín,2020-03-29,0.34876150642836273
91,Cautín,2020-03-30,0.3550794078605627
91,Cautín,2020-03-31,0.35696954044644846
91,Cautín,2020-04-01,0.36310177751393735
91,Cautín,2020-04-02,0.36495802937018923
91,Cautín,2020-04-03,0.34722145588140335
91,Cautín,2020-04-04,0.33055136707692717
91,Cautín,2020-04-05,0.31697192918556266
91,Cautín,2020-04-06,0.30453914499540613
91,Cautín,2020-04-07,0.2944085651926952
91,Cautín,2020-04-08,0.27491558814576134
91,Cautín,2020-04-09,0.2517165649467381
91,Cautín,2020-04-10,0.2491931624233356
91,Cautín,2020-04-11,0.2397457833091544
91,Cautín,2020-04-12,0.2235296871676967
91,Cautín,2020-04-13,0.22067829940512051
91,Cautín,2020-04-14,0.210926824627739
91,Cautín,2020-04-15,0.1997779797285031
91,Cautín,2020-04-16,0.19184147179199518
91,Cautín,2020-04-17,0.18760346174003165
91,Cautín,2020-04-18,0.18179502987899354
91,Cautín,2020-04-19,0.18381278613403795
91,Cautín,2020-04-20,0.16446915145679364
91,Cautín,2020-04-21,0.15959765230887565
91,Cautín,2020-04-22,0.15135683458500418
91,Cautín,2020-04-23,0.13130670927172097
91,Cautín,2020-04-24,0.10632941329176948
91,Cautín,2020-04-25,0.09690962006060543
91,Cautín,2020-04-26,0.07775848134424933
91,Cautín,2020-04-27,0.07353363351037893
91,Cautín,2020-04-28,0.061877331156402156
91,Cautín,2020-04-29,0.05378117930983676
91,Cautín,2020-04-30,0.05676610944633681
91,Cautín,2020-05-01,0.054626104122940486
91,Cautín,2020-05-02,0.04430154225498898
91,Cautín,2020-05-03,0.047276744948080825
91,Cautín,2020-05-04,0.045251854724432834
91,Cautín,2020-05-05,0.0429981375174446
91,Cautín,2020-05-06,0.042329195241739136
91,Cautín,2020-05-07,0.041850530769399485
91,Cautín,2020-05-08,0.04797903641010025
91,Cautín,2020-05-09,0.049623807582354545
91,Cautín,2020-05-10,0.046752124557999764
91,Cautín,2020-05-11,0.05468244443817294
91,Cautín,2020-05-12,0.05497731612803345
91,Cautín,2020-05-13,0.06386920075987212
91,Cautín,2020-05-14,0.06429996517089968
91,Cautín,2020-05-15,0.06085651640880419
91,Cautín,2020-05-16,0.06226591479330375
91,Cautín,2020-05-17,0.06381813789248818
91,Cautín,2020-05-18,0.055782884343789294
91,Cautín,2020-05-19,0.060131196642075196
91,Cautín,2020-05-20,0.0533495493668486
91,Cautín,2020-05-21,0.05707783122013046
91,Cautín,2020-05-22,0.06962069456944542
91,Cautín,2020-05-23,0.07660896394366705
91,Cautín,2020-05-24,0.08180277259051437
91,Cautín,2020-05-25,0.08914589675606843
91,Cautín,2020-05-26,0.08771205919657274
91,Cautín,2020-05-27,0.0981846205673377
91,Cautín,2020-05-28,0.10152137803253554
91,Cautín,2020-05-29,0.09210247637225456
91,Cautín,2020-05-30,0.08673453623342493
91,Cautín,2020-05-31,0.08597447254232676
91,Cautín,2020-06-01,0.08474981808698583
91,Cautín,2020-06-02,0.08772924930358209
91,Cautín,2020-06-03,0.0806381808628204
91,Cautín,2020-06-04,0.07856159800872066
91,Cautín,2020-06-05,0.07893917221793206
91,Cautín,2020-06-06,0.08767973967163624
91,Cautín,2020-06-07,0.09075675164742464
91,Cautín,2020-06-08,0.09787226894309864
91,Cautín,2020-06-09,0.08820381146709504
91,Cautín,2020-06-10,0.08597330124321237
91,Cautín,2020-06-11,0.08345283669257905
91,Cautín,2020-06-12,0.07739936001098961
91,Cautín,2020-06-13,0.07520217804803933
91,Cautín,2020-06-14,0.06460570326348364
91,Cautín,2020-06-15,0.05517892343185014
91,Cautín,2020-06-16,0.05800594129546734
91,Cautín,2020-06-17,0.05402935978695153
91,Cautín,2020-06-18,0.053906530621848664
91,Cautín,2020-06-19,0.05762392524934488
91,Cautín,2020-06-20,0.05357534225339346
91,Cautín,2020-06-21,0.05454861291759134
91,Cautín,2020-06-22,0.052957558583334174
91,Cautín,2020-06-23,0.05142433069255643
91,Cautín,2020-06-24,0.05138261669085237
91,Cautín,2020-06-25,0.05017857435546119
91,Cautín,2020-06-26,0.05079359809823823
91,Cautín,2020-06-27,0.05117252951165241
91,Cautín,2020-06-28,0.05372760559614025
91,Cautín,2020-06-29,0.056272517824033044
91,Cautín,2020-06-30,0.059379553741172215
91,Cautín,2020-07-01,0.06529827763774332
91,Cautín,2020-07-02,0.0620804870041638
91,Cautín,2020-07-03,0.057574217411687306
91,Cautín,2020-07-04,0.05310758625839948
91,Cautín,2020-07-05,0.050167623394772494
91,Cautín,2020-07-06,0.047286741078196914
91,Cautín,2020-07-07,0.046300543085848286
91,Cautín,2020-07-08,0.043092606139309514
91,Cautín,2020-07-09,0.04194775126311136
91,Cautín,2020-07-10,0.039094713496280485
91,Cautín,2020-07-11,0.03642379599917699
91,Cautín,2020-07-12,0.03863791051162581
91,Cautín,2020-07-13,0.037530057982372036
91,Cautín,2020-07-14,0.030427015871407344
91,Cautín,2020-07-15,0.029692466732602885
91,Cautín,2020-07-16,0.032365845355348595
91,Cautín,2020-07-17,0.03961944446941283
91,Cautín,2020-07-18,0.04060974364571311
91,Cautín,2020-07-19,0.0415816363605827
91,Cautín,2020-07-20,0.04318141872699692
91,Cautín,2020-07-21,0.05120780001121793
91,Cautín,2020-07-22,0.048926266412767844
91,Cautín,2020-07-23,0.04854822386748795
91,Cautín,2020-07-24,0.04471825154048166
91,Cautín,2020-07-25,0.04189564014691972
91,Cautín,2020-07-26,0.0400298253278414
91,Cautín,2020-07-27,0.03994573944755109
91,Cautín,2020-07-28,0.03410847004197226
91,Cautín,2020-07-29,0.034639303360310306
91,Cautín,2020-07-30,0.03778497059618822
91,Cautín,2020-07-31,0.035404397515299835
91,Cautín,2020-08-01,0.04412693189156273
91,Cautín,2020-08-02,0.049943847917897105
91,Cautín,2020-08-03,0.04755435258488018
91,Cautín,2020-08-04,0.04546414821210304
91,Cautín,2020-08-05,0.043628254618997005
91,Cautín,2020-08-06,0.03789066833928108
91,Cautín,2020-08-07,0.038079487782792895
91,Cautín,2020-08-08,0.03018121343996405
91,Cautín,2020-08-09,0.0280975258648275
91,Cautín,2020-08-10,0.02833168925495419
91,Cautín,2020-08-11,0.03079441789354809
91,Cautín,2020-08-12,0.031793934533045826
91,Cautín,2020-08-13,0.033187042595943114
91,Cautín,2020-08-14,0.032305058505828224
91,Cautín,2020-08-15,0.034493972348877404
91,Cautín,2020-08-16,0.028719732828507854
91,Cautín,2020-08-17,0.03185064880346053
91,Cautín,2020-08-18,0.03367548574294127
91,Cautín,2020-08-19,0.034339055618371646
91,Cautín,2020-08-20,0.03147014987622647
91,Cautín,2020-08-21,0.0318954546151096
91,Cautín,2020-08-22,0.03078065462812916
91,Cautín,2020-08-23,0.03493105620752522
91,Cautín,2020-08-24,0.03155214688802185
91,Cautín,2020-08-25,0.027505279937714296
91,Cautín,2020-08-26,0.029435153478841035
91,Cautín,2020-08-27,0.03310786323173668
91,Cautín,2020-08-28,0.033635253247081644
91,Cautín,2020-08-29,0.03467925176139145
91,Cautín,2020-08-30,0.03651425811430999
91,Cautín,2020-08-31,0.03920420338521009
91,Cautín,2020-09-01,0.04065121801315581
91,Cautín,2020-09-02,0.038610493783302766
91,Cautín,2020-09-03,0.03984222053161852
91,Cautín,2020-09-04,0.04494401665161564
91,Cautín,2020-09-05,0.0480781389842173
91,Cautín,2020-09-06,0.051944533117935024
91,Cautín,2020-09-07,0.056292536539863394
91,Cautín,2020-09-08,0.06180416661434738
91,Cautín,2020-09-09,0.06603865844622088
91,Cautín,2020-09-10,0.06947530952936426
91,Cautín,2020-09-11,0.06935821992541608
91,Cautín,2020-09-12,0.07284536614226791
91,Cautín,2020-09-13,0.06971220171208543
91,Cautín,2020-09-14,0.06662495685868167
91,Cautín,2020-09-15,0.06432225795382303
91,Cautín,2020-09-16,0.06286818454081516
91,Cautín,2020-09-17,0.06471432372184463
91,Cautín,2020-09-18,0.07476809973306744
91,Cautín,2020-09-19,0.08021709153074345
91,Cautín,2020-09-20,0.08436895910962285
91,Cautín,2020-09-21,0.09183437365783843
91,Cautín,2020-09-22,0.09799165564922238
91,Cautín,2020-09-23,0.10145501385143246
91,Cautín,2020-09-24,0.10066815100731999
91,Cautín,2020-09-25,0.09171038281309858
91,Cautín,2020-09-26,0.08623503393318672
91,Cautín,2020-09-27,0.08844106022480383
91,Cautín,2020-09-28,0.08522244526097532
91,Cautín,2020-09-29,0.08435944345748858
91,Cautín,2020-09-30,0.0901273896677989
91,Cautín,2020-10-01,0.09157635910275594
91,Cautín,2020-10-02,0.09749295718558931
91,Cautín,2020-10-03,0.0999526355115653
91,Cautín,2020-10-04,0.09823391028562588
91,Cautín,2020-10-05,0.10422387533241807
91,Cautín,2020-10-06,0.10758397484691358
91,Cautín,2020-10-07,0.10684329298417355
91,Cautín,2020-10-08,0.10834295904690494
91,Cautín,2020-10-09,0.10304521104493876
91,Cautín,2020-10-10,0.10467310541402051
91,Cautín,2020-10-11,0.10773953953483865
91,Cautín,2020-10-12,0.11102629619264016
91,Cautín,2020-10-13,0.11332885206557068
133,Chacabuco,2020-03-10,NA
133,Chacabuco,2020-03-11,NA
133,Chacabuco,2020-03-12,NA
133,Chacabuco,2020-03-13,NA
133,Chacabuco,2020-03-14,NA
133,Chacabuco,2020-03-15,NA
133,Chacabuco,2020-03-16,NA
133,Chacabuco,2020-03-17,NA
133,Chacabuco,2020-03-18,0.07265887829797604
133,Chacabuco,2020-03-19,0.0865961605279412
133,Chacabuco,2020-03-20,0.08729644063998601
133,Chacabuco,2020-03-21,0.08447069495709747
133,Chacabuco,2020-03-22,0.10072163977947086
133,Chacabuco,2020-03-23,0.10867421352151829
133,Chacabuco,2020-03-24,0.1094163285493476
133,Chacabuco,2020-03-25,0.11175550983589731
133,Chacabuco,2020-03-26,0.10067537046307501
133,Chacabuco,2020-03-27,0.10630741051313759
133,Chacabuco,2020-03-28,0.16307921014208007
133,Chacabuco,2020-03-29,0.17233846940133934
133,Chacabuco,2020-03-30,0.1607607613950599
133,Chacabuco,2020-03-31,0.17450941875273981
133,Chacabuco,2020-04-01,0.17207686678458414
133,Chacabuco,2020-04-02,0.1781482953560127
133,Chacabuco,2020-04-03,0.171494224872155
133,Chacabuco,2020-04-04,0.12519270030976087
133,Chacabuco,2020-04-05,0.10628513728455077
133,Chacabuco,2020-04-06,0.11161908904707397
133,Chacabuco,2020-04-07,0.10195206434245528
133,Chacabuco,2020-04-08,0.10379325025502255
133,Chacabuco,2020-04-09,0.1194952206983723
133,Chacabuco,2020-04-10,0.11811629074801379
133,Chacabuco,2020-04-11,0.11246976336235597
133,Chacabuco,2020-04-12,0.09566304067328034
133,Chacabuco,2020-04-13,0.0918926175480185
