codigo_provincia,provincia_residencia,fecha,positividad
42,Choapa,2020-05-19,0.09208144796380091
42,Choapa,2020-05-20,0.05636716224951519
42,Choapa,2020-05-21,0.0638859592419964
42,Choapa,2020-05-22,0.055722693935873945
42,Choapa,2020-05-23,0.06187654008972009
42,Choapa,2020-05-24,0.08785056606374607
42,Choapa,2020-05-25,0.10675812908895616
42,Choapa,2020-05-26,0.17818670051752758
42,Choapa,2020-05-27,0.20993273226355932
42,Choapa,2020-05-28,0.20862511539530174
42,Choapa,2020-05-29,0.20488361879666228
42,Choapa,2020-05-30,0.2316968056098491
42,Choapa,2020-05-31,0.2057227796358231
42,Choapa,2020-06-01,0.22357992249296596
42,Choapa,2020-06-02,0.1777923767054202
42,Choapa,2020-06-03,0.19366539257843607
42,Choapa,2020-06-04,0.19425693354264784
42,Choapa,2020-06-05,0.19490628419199849
42,Choapa,2020-06-06,0.16080245698472298
42,Choapa,2020-06-07,0.17480805922561934
42,Choapa,2020-06-08,0.13168959232666463
42,Choapa,2020-06-09,0.1335210941581665
42,Choapa,2020-06-10,0.1149577366117581
42,Choapa,2020-06-11,0.12176045770019346
42,Choapa,2020-06-12,0.122301583241319
42,Choapa,2020-06-13,0.12403237807556211
42,Choapa,2020-06-14,0.11002677583466576
42,Choapa,2020-06-15,0.10869235519562653
42,Choapa,2020-06-16,0.10502935153262287
42,Choapa,2020-06-17,0.08920117468749687
42,Choapa,2020-06-18,0.09182949874439236
42,Choapa,2020-06-19,0.08447655756792177
42,Choapa,2020-06-20,0.08559195868332288
42,Choapa,2020-06-21,0.12760876540601196
42,Choapa,2020-06-22,0.15745126333361628
42,Choapa,2020-06-23,0.14987550575785868
42,Choapa,2020-06-24,0.16640989729225023
42,Choapa,2020-06-25,0.18333939636460644
42,Choapa,2020-06-26,0.2101022754292758
42,Choapa,2020-06-27,0.22274948485067878
42,Choapa,2020-06-28,0.21049458288989445
42,Choapa,2020-06-29,0.1790523409213367
42,Choapa,2020-06-30,0.20237901424801003
42,Choapa,2020-07-01,0.2016349666289624
42,Choapa,2020-07-02,0.19908394622079914
42,Choapa,2020-07-03,0.19157877023736228
42,Choapa,2020-07-04,0.20327018515458364
42,Choapa,2020-07-05,0.2092225661069646
42,Choapa,2020-07-06,0.24305715257313001
42,Choapa,2020-07-07,0.25349671301269044
42,Choapa,2020-07-08,0.23690121611828052
42,Choapa,2020-07-09,0.23009849502984514
42,Choapa,2020-07-10,0.23866411640034457
42,Choapa,2020-07-11,0.25247453699042616
42,Choapa,2020-07-12,0.25485548937137853
42,Choapa,2020-07-13,0.234824067533201
42,Choapa,2020-07-14,0.20695686431388513
42,Choapa,2020-07-15,0.20695686431388513
42,Choapa,2020-07-16,0.18314734050436132
42,Choapa,2020-07-17,0.14890144702501834
42,Choapa,2020-07-18,0.141344032687943
42,Choapa,2020-07-19,0.12705831840222873
42,Choapa,2020-07-20,0.13403824357421246
42,Choapa,2020-07-21,0.1571435420316236
42,Choapa,2020-07-22,0.17608006680059798
42,Choapa,2020-07-23,0.1950129411551591
42,Choapa,2020-07-24,0.21418712245558624
42,Choapa,2020-07-25,0.19836960663807043
42,Choapa,2020-07-26,0.22424952382233543
42,Choapa,2020-07-27,0.2297417998563035
42,Choapa,2020-07-28,0.19134261039328426
42,Choapa,2020-07-29,0.1741033267047663
42,Choapa,2020-07-30,0.17628846477256546
42,Choapa,2020-07-31,0.165941428788096
42,Choapa,2020-08-01,0.16346890131556854
42,Choapa,2020-08-02,0.1247684713107907
42,Choapa,2020-08-03,0.11121240372246505
42,Choapa,2020-08-04,0.12714782506954228
42,Choapa,2020-08-05,0.12939727135968623
42,Choapa,2020-08-06,0.12764971898575214
42,Choapa,2020-08-07,0.13154766370580884
42,Choapa,2020-08-08,0.1382936954518406
42,Choapa,2020-08-09,0.15855468446282958
42,Choapa,2020-08-10,0.1561737320818772
42,Choapa,2020-08-11,0.1523322793142851
42,Choapa,2020-08-12,0.14482258939180448
42,Choapa,2020-08-13,0.14218314607439506
42,Choapa,2020-08-14,0.14363039163928767
42,Choapa,2020-08-15,0.13149220303051085
42,Choapa,2020-08-16,0.15219025497856278
42,Choapa,2020-08-17,0.14749100685826205
42,Choapa,2020-08-18,0.14939146583703428
42,Choapa,2020-08-19,0.16990460480268357
42,Choapa,2020-08-20,0.1710307309288097
42,Choapa,2020-08-21,0.16163612037140843
42,Choapa,2020-08-22,0.15095684866272496
42,Choapa,2020-08-23,0.11615165385753015
42,Choapa,2020-08-24,0.12179075160189105
42,Choapa,2020-08-25,0.10659651601291863
42,Choapa,2020-08-26,0.08761362974031273
42,Choapa,2020-08-27,0.07613403790357803
42,Choapa,2020-08-28,0.07322706115939198
42,Choapa,2020-08-29,0.07475145140329442
42,Choapa,2020-08-30,0.0665371656890087
42,Choapa,2020-08-31,0.062218937686570185
42,Choapa,2020-09-01,0.07161743392717168
42,Choapa,2020-09-02,0.07165535221326515
42,Choapa,2020-09-03,0.07123018214523794
42,Choapa,2020-09-04,0.07826481417986998
42,Choapa,2020-09-05,0.0753306494998773
42,Choapa,2020-09-06,0.0836705239111803
42,Choapa,2020-09-07,0.07837543290180357
42,Choapa,2020-09-08,0.07439774675094254
42,Choapa,2020-09-09,0.07984323394825456
42,Choapa,2020-09-10,0.0818908529958736
42,Choapa,2020-09-11,0.08089185199687261
42,Choapa,2020-09-12,0.07337305500439141
42,Choapa,2020-09-13,0.0680093710692789
42,Choapa,2020-09-14,0.06309008992398496
42,Choapa,2020-09-15,0.0628676205135289
42,Choapa,2020-09-16,0.04939556502466669
42,Choapa,2020-09-17,0.046497605840993224
42,Choapa,2020-09-18,0.043726183714732386
42,Choapa,2020-09-19,0.05563094561949429
42,Choapa,2020-09-20,0.0494404694290181
42,Choapa,2020-09-21,0.0544525149527907
42,Choapa,2020-09-22,0.05711338924005652
42,Choapa,2020-09-23,0.06911819116082482
42,Choapa,2020-09-24,0.08694383993885456
42,Choapa,2020-09-25,0.08660537759929872
42,Choapa,2020-09-26,0.0795846205785417
42,Choapa,2020-09-27,0.0822736962087938
42,Choapa,2020-09-28,0.07902498590764227
42,Choapa,2020-09-29,0.06909810176815971
42,Choapa,2020-09-30,0.061185845956744235
42,Choapa,2020-10-01,0.04792518106700666
42,Choapa,2020-10-02,0.04307119841402664
42,Choapa,2020-10-03,0.03818719353002175
42,Choapa,2020-10-04,0.029783832185483933
42,Choapa,2020-10-05,0.026575653510949496
42,Choapa,2020-10-06,0.033064587112559156
42,Choapa,2020-10-07,0.028913000993759923
42,Choapa,2020-10-08,0.02344765696141014
42,Choapa,2020-10-09,0.021715337913432435
42,Choapa,2020-10-10,0.02488994108803561
42,Choapa,2020-10-11,0.030314895880079008
42,Choapa,2020-10-12,0.03501414400037976
42,Choapa,2020-10-13,0.027736713181701456
42,Choapa,2020-10-14,0.028944038592264826
42,Choapa,2020-10-15,0.02644303819210476
42,Choapa,2020-10-16,0.02712740284705765
42,Choapa,2020-10-17,0.026809942529597335
42,Choapa,2020-10-18,0.021384987737553936
42,Choapa,2020-10-19,0.017437619316501302
42,Choapa,2020-10-20,0.017737935649705612
42,Choapa,2020-10-21,0.01603200783678521
42,Choapa,2020-10-22,0.016794381751868488
42,Choapa,2020-10-23,0.01541436046961257
42,Choapa,2020-10-24,0.018509598564850665
42,Choapa,2020-10-25,0.024004104059356157
42,Choapa,2020-10-26,0.026485944253060757
42,Choapa,2020-10-27,0.024573656752850153
42,Choapa,2020-10-28,0.029283418728075286
42,Choapa,2020-10-29,0.026820364540883167
42,Choapa,2020-10-30,0.02522419534694861
42,Choapa,2020-10-31,0.019271814394567658
42,Choapa,2020-11-01,0.021296105892543365
42,Choapa,2020-11-02,0.015242837127410194
42,Choapa,2020-11-03,0.015162389480950784
42,Choapa,2020-11-04,0.008609309533375423
42,Choapa,2020-11-05,0.009780269720729052
42,Choapa,2020-11-06,0.0106621039358966
42,Choapa,2020-11-07,0.0106621039358966
42,Choapa,2020-11-08,0.0031433069434153985
42,Choapa,2020-11-09,0.004503851161102474
42,Choapa,2020-11-10,0.004634339841209475
42,Choapa,2020-11-11,0.004634339841209475
42,Choapa,2020-11-12,0.0034633796538558444
42,Choapa,2020-11-13,0.002581545438688296
42,Choapa,2020-11-14,0.002581545438688296
42,Choapa,2020-11-15,0.002581545438688296
42,Choapa,2020-11-16,0.0012210012210012212
42,Choapa,2020-11-17,0.0010905125408942203
42,Choapa,2020-11-18,0.0010905125408942203
42,Choapa,2020-11-19,0.0010905125408942203
42,Choapa,2020-11-20,0.0020242193569539775
42,Choapa,2020-11-21,0.0020242193569539775
42,Choapa,2020-11-22,0.008668737629379227
42,Choapa,2020-11-23,0.012750370282440452
42,Choapa,2020-11-24,0.01165985774154623
42,Choapa,2020-11-25,0.013212652772602132
42,Choapa,2020-11-26,0.01901985370175428
42,Choapa,2020-11-27,0.01984981531602962
42,Choapa,2020-11-28,0.02172951456414992
42,Choapa,2020-11-29,0.01508499629172467
42,Choapa,2020-11-30,0.014516244200724336
42,Choapa,2020-12-01,0.016473191363150952
42,Choapa,2020-12-02,0.01589886991330836
42,Choapa,2020-12-03,0.01009166898415621
42,Choapa,2020-12-04,0.010195414185940627
42,Choapa,2020-12-05,0.011116835385999597
42,Choapa,2020-12-06,0.011116835385999597
42,Choapa,2020-12-07,0.01017025080340834
42,Choapa,2020-12-08,0.01370780913548722
42,Choapa,2020-12-09,0.013971571579118634
42,Choapa,2020-12-10,0.01843585729340435
42,Choapa,2020-12-11,0.019108126200967374
42,Choapa,2020-12-12,0.01970836629700579
42,Choapa,2020-12-13,0.028454721982136985
42,Choapa,2020-12-14,0.027845373165093966
42,Choapa,2020-12-15,0.029263310066901835
42,Choapa,2020-12-16,0.030422034426210776
42,Choapa,2020-12-17,0.027875294253631677
42,Choapa,2020-12-18,0.027579441182909496
42,Choapa,2020-12-19,0.03438216227134487
42,Choapa,2020-12-20,0.025635806586213675
42,Choapa,2020-12-21,0.026443836382312406
42,Choapa,2020-12-22,0.020674251128856184
42,Choapa,2020-12-23,0.02687914272404848
42,Choapa,2020-12-24,0.031264118190745226
42,Choapa,2020-12-25,0.029020288721784866
42,Choapa,2020-12-26,0.023658822101238344
42,Choapa,2020-12-27,0.045397952536020955
42,Choapa,2020-12-28,0.04567248925530716
42,Choapa,2020-12-29,0.049705615549303014
42,Choapa,2020-12-30,0.04666562627867692
111,Coihaique,2020-03-21,NA
111,Coihaique,2020-03-22,NA
111,Coihaique,2020-03-23,NA
111,Coihaique,2020-03-24,NA
111,Coihaique,2020-03-25,NA
111,Coihaique,2020-03-26,NA
111,Coihaique,2020-03-27,0.05860805860805861
111,Coihaique,2020-03-28,0.0347985347985348
111,Coihaique,2020-03-29,0.0347985347985348
111,Coihaique,2020-03-30,0.0347985347985348
111,Coihaique,2020-03-31,0.01098901098901099
111,Coihaique,2020-04-01,0.023976023976023976
111,Coihaique,2020-04-02,0.03679653679653679
111,Coihaique,2020-04-03,0.03679653679653679
111,Coihaique,2020-04-04,0.03679653679653679
111,Coihaique,2020-04-05,0.03679653679653679
111,Coihaique,2020-04-06,0.03679653679653679
111,Coihaique,2020-04-07,0.03679653679653679
111,Coihaique,2020-04-08,0.023809523809523808
111,Coihaique,2020-04-09,0
111,Coihaique,2020-04-10,0
111,Coihaique,2020-04-11,0
111,Coihaique,2020-04-12,0
111,Coihaique,2020-04-13,0
111,Coihaique,2020-04-14,0.011904761904761904
111,Coihaique,2020-04-15,0.011904761904761904
111,Coihaique,2020-04-16,0.011904761904761904
111,Coihaique,2020-04-17,0.011904761904761904
111,Coihaique,2020-04-18,0.011904761904761904
111,Coihaique,2020-04-19,0.011904761904761904
111,Coihaique,2020-04-20,0.011904761904761904
111,Coihaique,2020-04-21,0
111,Coihaique,2020-04-22,0
111,Coihaique,2020-04-23,0
111,Coihaique,2020-04-24,0
111,Coihaique,2020-04-25,0
111,Coihaique,2020-04-26,0
111,Coihaique,2020-04-27,0
111,Coihaique,2020-04-28,0
111,Coihaique,2020-04-29,0
111,Coihaique,2020-04-30,0
111,Coihaique,2020-05-01,0
111,Coihaique,2020-05-02,0
111,Coihaique,2020-05-03,0
111,Coihaique,2020-05-04,0.011904761904761904
111,Coihaique,2020-05-05,0.011904761904761904
111,Coihaique,2020-05-06,0.019841269841269844
111,Coihaique,2020-05-07,0.019841269841269844
111,Coihaique,2020-05-08,0.019841269841269844
111,Coihaique,2020-05-09,0.019841269841269844
111,Coihaique,2020-05-10,0.019841269841269844
111,Coihaique,2020-05-11,0.007936507936507936
111,Coihaique,2020-05-12,0.011695906432748537
111,Coihaique,2020-05-13,0.0037593984962406013
111,Coihaique,2020-05-14,0.010252904989747095
111,Coihaique,2020-05-15,0.010252904989747095
111,Coihaique,2020-05-16,0.010252904989747095
111,Coihaique,2020-05-17,0.038824333561175664
111,Coihaique,2020-05-18,0.038824333561175664
111,Coihaique,2020-05-19,0.03506493506493507
111,Coihaique,2020-05-20,0.04346829640947288
111,Coihaique,2020-05-21,0.03697478991596639
111,Coihaique,2020-05-22,0.04682700666473486
111,Coihaique,2020-05-23,0.04682700666473486
111,Coihaique,2020-05-24,0.051222611060339256
111,Coihaique,2020-05-25,0.051222611060339256
111,Coihaique,2020-05-26,0.051222611060339256
111,Coihaique,2020-05-27,0.042819249715801436
111,Coihaique,2020-05-28,0.050338046708282645
111,Coihaique,2020-05-29,0.048422337896022113
111,Coihaique,2020-05-30,0.048422337896022113
111,Coihaique,2020-05-31,0.017587501091036045
111,Coihaique,2020-06-01,0.017587501091036045
111,Coihaique,2020-06-02,0.021250504754039706
111,Coihaique,2020-06-03,0.021250504754039706
111,Coihaique,2020-06-04,0.013731707761558505
111,Coihaique,2020-06-05,0.009411836353079503
111,Coihaique,2020-06-06,0.009411836353079503
111,Coihaique,2020-06-07,0.007279640191032595
111,Coihaique,2020-06-08,0.011608644520036923
111,Coihaique,2020-06-09,0.00794564085703326
111,Coihaique,2020-06-10,0.00794564085703326
111,Coihaique,2020-06-11,0.00794564085703326
111,Coihaique,2020-06-12,0.008724608724608724
111,Coihaique,2020-06-13,0.008724608724608724
111,Coihaique,2020-06-14,0.008724608724608724
111,Coihaique,2020-06-15,0.006993006993006991
111,Coihaique,2020-06-16,0.006993006993006991
111,Coihaique,2020-06-17,0.006993006993006991
111,Coihaique,2020-06-18,0.006993006993006991
111,Coihaique,2020-06-19,0.0025974025974025952
111,Coihaique,2020-06-20,0.0025974025974025952
111,Coihaique,2020-06-21,0.0059196617336152195
111,Coihaique,2020-06-22,0.0033222591362126225
111,Coihaique,2020-06-23,0.006427849198324424
111,Coihaique,2020-06-24,0.02547546824594347
111,Coihaique,2020-06-25,0.04333261110308633
111,Coihaique,2020-06-26,0.0447903370506082
111,Coihaique,2020-06-27,0.0447903370506082
111,Coihaique,2020-06-28,0.041468077914395565
111,Coihaique,2020-06-29,0.050396649342967
111,Coihaique,2020-06-30,0.051899354211730774
111,Coihaique,2020-07-01,0.03777784353849596
111,Coihaique,2020-07-02,0.029444510205162627
111,Coihaique,2020-07-03,0.027986784257640764
111,Coihaique,2020-07-04,0.027986784257640764
111,Coihaique,2020-07-05,0.027986784257640764
111,Coihaique,2020-07-06,0.019058212829069335
111,Coihaique,2020-07-07,0.014449917898193759
111,Coihaique,2020-07-08,0.011986863711001642
111,Coihaique,2020-07-09,0.005320197044334974
111,Coihaique,2020-07-10,0.005320197044334974
111,Coihaique,2020-07-11,0.005320197044334974
111,Coihaique,2020-07-12,0.005320197044334974
111,Coihaique,2020-07-13,0.007587770740480099
111,Coihaique,2020-07-14,0.007587770740480099
111,Coihaique,2020-07-15,0.00512471655328798
111,Coihaique,2020-07-16,0.0022675736961451235
111,Coihaique,2020-07-17,0.0022675736961451235
111,Coihaique,2020-07-18,0.0022675736961451235
111,Coihaique,2020-07-19,0.0022675736961451235
111,Coihaique,2020-07-20,-1.2390881971262908e-18
111,Coihaique,2020-07-21,-1.2390881971262908e-18
111,Coihaique,2020-07-22,-1.2390881971262908e-18
111,Coihaique,2020-07-23,-1.2390881971262908e-18
111,Coihaique,2020-07-24,-1.2390881971262908e-18
111,Coihaique,2020-07-25,-1.2390881971262908e-18
111,Coihaique,2020-07-26,-1.2390881971262908e-18
111,Coihaique,2020-07-27,0.004683840749414519
111,Coihaique,2020-07-28,0.004683840749414519
111,Coihaique,2020-07-29,0.007484961197593791
111,Coihaique,2020-07-30,0.013315864987681253
111,Coihaique,2020-07-31,0.013315864987681253
111,Coihaique,2020-08-01,0.013315864987681253
111,Coihaique,2020-08-02,0.013315864987681253
111,Coihaique,2020-08-03,0.008632024238266733
111,Coihaique,2020-08-04,0.008632024238266733
111,Coihaique,2020-08-05,0.005830903790087462
111,Coihaique,2020-08-06,0.0023419203747072587
111,Coihaique,2020-08-07,0.0023419203747072587
111,Coihaique,2020-08-08,0.0023419203747072587
111,Coihaique,2020-08-09,0.0023419203747072587
111,Coihaique,2020-08-10,0.0023419203747072587
111,Coihaique,2020-08-11,0.004646067840145047
111,Coihaique,2020-08-12,0.004646067840145047
111,Coihaique,2020-08-13,0.002304147465437787
111,Coihaique,2020-08-14,0.002304147465437787
111,Coihaique,2020-08-15,0.002304147465437787
111,Coihaique,2020-08-16,0.002304147465437787
111,Coihaique,2020-08-17,0.002304147465437787
111,Coihaique,2020-08-18,-1.2390881971262908e-18
111,Coihaique,2020-08-19,-1.2390881971262908e-18
111,Coihaique,2020-08-20,-1.2390881971262908e-18
111,Coihaique,2020-08-21,0.0017636684303350956
111,Coihaique,2020-08-22,0.024620811287477954
111,Coihaique,2020-08-23,0.039658405272440356
111,Coihaique,2020-08-24,0.039658405272440356
111,Coihaique,2020-08-25,0.05181645998368656
111,Coihaique,2020-08-26,0.06146896963619621
111,Coihaique,2020-08-27,0.06146896963619621
111,Coihaique,2020-08-28,0.0607480540734315
111,Coihaique,2020-08-29,0.03789091121628864
111,Coihaique,2020-08-30,0.022853317231326237
111,Coihaique,2020-08-31,0.022853317231326237
111,Coihaique,2020-09-01,0.010695262520080037
111,Coihaique,2020-09-02,0.005885367879676922
111,Coihaique,2020-09-03,0.00818951534511471
111,Coihaique,2020-09-04,0.0071467624775443245
111,Coihaique,2020-09-05,0.0071467624775443245
111,Coihaique,2020-09-06,0.0071467624775443245
111,Coihaique,2020-09-07,0.017350844110197387
111,Coihaique,2020-09-08,0.017350844110197387
111,Coihaique,2020-09-09,0.013607130196991946
111,Coihaique,2020-09-10,0.022602417759802745
111,Coihaique,2020-09-11,0.037200957905788146
111,Coihaique,2020-09-12,0.040197960902791145
111,Coihaique,2020-09-13,0.04372529776346134
111,Coihaique,2020-09-14,0.04086815490631849
111,Coihaique,2020-09-15,0.05326215360168705
111,Coihaique,2020-09-16,0.06421870759621572
111,Coihaique,2020-09-17,0.07017718244332667
111,Coihaique,2020-09-18,0.07566792801162699
111,Coihaique,2020-09-19,0.08655981390351287
111,Coihaique,2020-09-20,0.09601949002985567
111,Coihaique,2020-09-21,0.10023993124277808
111,Coihaique,2020-09-22,0.09938439408587106
111,Coihaique,2020-09-23,0.09429758010742387
111,Coihaique,2020-09-24,0.101714994907389
111,Coihaique,2020-09-25,0.11198285205024615
111,Coihaique,2020-09-26,0.11698416386973978
111,Coihaique,2020-09-27,0.13211863569712498
111,Coihaique,2020-09-28,0.13400881264451017
111,Coihaique,2020-09-29,0.14401863522416516
111,Coihaique,2020-09-30,0.1692431530629049
111,Coihaique,2020-10-01,0.15728286204502226
111,Coihaique,2020-10-02,0.13427866036435002
111,Coihaique,2020-10-03,0.1444889887564966
111,Coihaique,2020-10-04,0.13206609106925693
111,Coihaique,2020-10-05,0.1340847246096296
111,Coihaique,2020-10-06,0.12695951741459002
111,Coihaique,2020-10-07,0.11287501037233649
111,Coihaique,2020-10-08,0.12375106452616576
111,Coihaique,2020-10-09,0.13084435127906915
111,Coihaique,2020-10-10,0.11250703157188645
111,Coihaique,2020-10-11,0.11243344444472789
111,Coihaique,2020-10-12,0.1362037217864338
111,Coihaique,2020-10-13,0.13801441109712312
111,Coihaique,2020-10-14,0.13759283401558628
111,Coihaique,2020-10-15,0.12526434252915195
111,Coihaique,2020-10-16,0.1305549567050411
111,Coihaique,2020-10-17,0.1373119629451179
111,Coihaique,2020-10-18,0.1308444721026271
111,Coihaique,2020-10-19,0.09946725367940382
111,Coihaique,2020-10-20,0.09317137564439534
111,Coihaique,2020-10-21,0.08463278779546267
111,Coihaique,2020-10-22,0.0778344771849114
111,Coihaique,2020-10-23,0.060278660161436674
111,Coihaique,2020-10-24,0.04600519777476674
111,Coihaique,2020-10-25,0.04742969919926816
111,Coihaique,2020-10-26,0.049014231317200084
111,Coihaique,2020-10-27,0.042708304377522224
111,Coihaique,2020-10-28,0.03882297529125977
111,Coihaique,2020-10-29,0.04003513233950954
111,Coihaique,2020-10-30,0.04509571357766843
111,Coihaique,2020-10-31,0.06782298630494116
111,Coihaique,2020-11-01,0.06253198101393587
111,Coihaique,2020-11-02,0.0579414213858293
111,Coihaique,2020-11-03,0.06239571349602163
111,Coihaique,2020-11-04,0.057939658103302545
111,Coihaique,2020-11-05,0.05625363832560347
111,Coihaique,2020-11-06,0.054140237133861256
111,Coihaique,2020-11-07,0.03317874248815609
111,Coihaique,2020-11-08,0.031062340371753972
111,Coihaique,2020-11-09,0.03275888525110389
111,Coihaique,2020-11-10,0.029113786582053706
111,Coihaique,2020-11-11,0.03055051354899631
111,Coihaique,2020-11-12,0.03524201637315755
111,Coihaique,2020-11-13,0.034045659213497635
111,Coihaique,2020-11-14,0.034985508837557786
111,Coihaique,2020-11-15,0.03542754219098355
111,Coihaique,2020-11-16,0.03567049651557052
111,Coihaique,2020-11-17,0.037543469676437645
111,Coihaique,2020-11-18,0.04323614814398523
111,Coihaique,2020-11-19,0.03533061985051555
111,Coihaique,2020-11-20,0.0320393868723611
111,Coihaique,2020-11-21,0.028638026328143416
111,Coihaique,2020-11-22,0.029836799109905814
111,Coihaique,2020-11-23,0.02502743350319802
111,Coihaique,2020-11-24,0.02089989456339163
111,Coihaique,2020-11-25,0.018915767579264643
111,Coihaique,2020-11-26,0.02011435360554051
111,Coihaique,2020-11-27,0.02092406493857251
111,Coihaique,2020-11-28,0.019861139768504482
111,Coihaique,2020-11-29,0.01504573045871315
111,Coihaique,2020-11-30,0.01574779276674299
111,Coihaique,2020-12-01,0.01643752215802011
111,Coihaique,2020-12-02,0.01362485863107087
111,Coihaique,2020-12-03,0.014462023570706872
111,Coihaique,2020-12-04,0.014259357883591025
111,Coihaique,2020-12-05,0.02359377346800661
111,Coihaique,2020-12-06,0.02725677713101027
111,Coihaique,2020-12-07,0.027317445698625393
111,Coihaique,2020-12-08,0.026226841671779754
111,Coihaique,2020-12-09,0.026297397119542265
111,Coihaique,2020-12-10,0.028711729474339375
111,Coihaique,2020-12-11,0.028860066976701602
111,Coihaique,2020-12-12,0.02371937433600896
111,Coihaique,2020-12-13,0.02898494210157673
111,Coihaique,2020-12-14,0.028914140384376057
111,Coihaique,2020-12-15,0.029169242425192383
111,Coihaique,2020-12-16,0.03353472712775573
111,Coihaique,2020-12-17,0.03388068803417331
111,Coihaique,2020-12-18,0.03554591438530008
111,Coihaique,2020-12-19,0.03648661275977329
111,Coihaique,2020-12-20,0.0354945492677098
111,Coihaique,2020-12-21,0.038395856806308894
111,Coihaique,2020-12-22,0.041766295891033686
111,Coihaique,2020-12-23,0.045375083307650284
111,Coihaique,2020-12-24,0.052855578475800705
111,Coihaique,2020-12-25,0.05895186314351395
111,Coihaique,2020-12-26,0.05901272169165029
111,Coihaique,2020-12-27,0.06008522276415136
111,Coihaique,2020-12-28,0.06092949875258298
111,Coihaique,2020-12-29,0.05951824334132757
111,Coihaique,2020-12-30,0.05611758113283618
111,Coihaique,2020-12-31,0.04578573265740541
111,Coihaique,2021-01-01,0.04191922879090154
63,Colchagua,2020-03-16,NA
63,Colchagua,2020-03-17,NA
63,Colchagua,2020-03-18,NA
63,Colchagua,2020-03-19,NA
63,Colchagua,2020-03-20,NA
63,Colchagua,2020-03-21,NA
63,Colchagua,2020-03-22,0.051587301587301584
63,Colchagua,2020-03-23,0.02886002886002886
63,Colchagua,2020-03-24,0.02886002886002886
63,Colchagua,2020-03-25,0.02886002886002886
63,Colchagua,2020-03-26,0.012987012987012988
63,Colchagua,2020-03-27,0.0606060606060606
63,Colchagua,2020-03-28,0.0606060606060606
63,Colchagua,2020-03-29,0.0606060606060606
63,Colchagua,2020-03-30,0.047619047619047616
63,Colchagua,2020-03-31,0.047619047619047616
63,Colchagua,2020-04-01,0.047619047619047616
63,Colchagua,2020-04-02,0.07142857142857142
63,Colchagua,2020-04-03,0.023809523809523808
63,Colchagua,2020-04-04,0.023809523809523808
63,Colchagua,2020-04-05,0.023809523809523808
63,Colchagua,2020-04-06,0.023809523809523808
63,Colchagua,2020-04-07,0.023809523809523808
63,Colchagua,2020-04-08,0.0619047619047619
63,Colchagua,2020-04-09,0.06666666666666667
63,Colchagua,2020-04-10,0.06666666666666667
63,Colchagua,2020-04-11,0.06666666666666667
63,Colchagua,2020-04-12,NA
63,Colchagua,2020-04-13,NA
63,Colchagua,2020-04-14,NA
63,Colchagua,2020-04-15,NA
63,Colchagua,2020-04-16,NA
63,Colchagua,2020-04-17,NA
63,Colchagua,2020-04-18,NA
63,Colchagua,2020-04-19,0.02537593984962406
63,Colchagua,2020-04-20,0.032178660938059434
63,Colchagua,2020-04-21,0.04646437522377372
63,Colchagua,2020-04-22,0.057993197278911564
63,Colchagua,2020-04-23,0.057993197278911564
63,Colchagua,2020-04-24,0.04013605442176871
63,Colchagua,2020-04-25,0.04013605442176871
63,Colchagua,2020-04-26,0.04013605442176871
63,Colchagua,2020-04-27,0.03333333333333333
63,Colchagua,2020-04-28,0.03809523809523809
63,Colchagua,2020-04-29,0.02585034013605442
63,Colchagua,2020-04-30,0.02585034013605442
63,Colchagua,2020-05-01,0.02585034013605442
63,Colchagua,2020-05-02,0.02585034013605442
63,Colchagua,2020-05-03,0.02585034013605442
63,Colchagua,2020-05-04,0.030612244897959183
63,Colchagua,2020-05-05,0.03537414965986394
63,Colchagua,2020-05-06,0.03428571428571429
63,Colchagua,2020-05-07,0.04014051522248244
63,Colchagua,2020-05-08,0.05342955176733293
63,Colchagua,2020-05-09,0.061958336415520565
63,Colchagua,2020-05-10,0.11195833641552057
63,Colchagua,2020-05-11,0.12203873221020207
63,Colchagua,2020-05-12,0.10209021226168212
63,Colchagua,2020-05-13,0.10187043204190191
63,Colchagua,2020-05-14,0.14017147526097792
63,Colchagua,2020-05-15,0.16049588409427867
63,Colchagua,2020-05-16,0.17428852801751962
63,Colchagua,2020-05-17,0.14052229425128585
63,Colchagua,2020-05-18,0.13460856512327102
63,Colchagua,2020-05-19,0.15931898983369572
63,Colchagua,2020-05-20,0.18743792971734147
63,Colchagua,2020-05-21,0.18613922841864017
63,Colchagua,2020-05-22,0.1831380279384481
63,Colchagua,2020-05-23,0.2004991390495592
63,Colchagua,2020-05-24,0.24855108710150728
63,Colchagua,2020-05-25,0.26969770364286066
63,Colchagua,2020-05-26,0.2681533020984591
63,Colchagua,2020-05-27,0.27025414243459356
63,Colchagua,2020-05-28,0.23882557100602214
63,Colchagua,2020-05-29,0.22408634198107882
63,Colchagua,2020-05-30,0.21297523086996772
63,Colchagua,2020-05-31,0.19234031023504708
63,Colchagua,2020-06-01,0.19536616756128952
63,Colchagua,2020-06-02,0.19457820758965608
63,Colchagua,2020-06-03,0.18930888674656474
63,Colchagua,2020-06-04,0.21359460103227904
63,Colchagua,2020-06-05,0.23391206134973935
63,Colchagua,2020-06-06,0.23830766574534373
63,Colchagua,2020-06-07,0.210983402706795
63,Colchagua,2020-06-08,0.22388720002563983
63,Colchagua,2020-06-09,0.23444466976678305
