codigo_provincia,provincia_residencia,fecha,positividad
111,Coihaique,2020-10-01,0.16025022264793543
111,Coihaique,2020-10-02,0.13778665632471995
111,Coihaique,2020-10-03,0.14613052484557962
111,Coihaique,2020-10-04,0.13343211214716694
111,Coihaique,2020-10-05,0.13564664683280783
111,Coihaique,2020-10-06,0.12887668783784403
111,Coihaique,2020-10-07,0.11363058939846828
111,Coihaique,2020-10-08,0.12448080762195839
111,Coihaique,2020-10-09,0.13140823855885117
111,Coihaique,2020-10-10,0.11374950840012102
111,Coihaique,2020-10-11,0.11350149252710516
111,Coihaique,2020-10-12,0.13707586872354285
111,Coihaique,2020-10-13,0.13890883928145326
111,Coihaique,2020-10-14,0.1381447421734157
111,Coihaique,2020-10-15,0.12580178366459716
111,Coihaique,2020-10-16,0.1319035009407026
111,Coihaique,2020-10-17,0.13867787735793619
111,Coihaique,2020-10-18,0.13245137359853768
111,Coihaique,2020-10-19,0.10110764134295132
111,Coihaique,2020-10-20,0.09439121269961237
111,Coihaique,2020-10-21,0.08616747224838377
111,Coihaique,2020-10-22,0.07938938283431109
111,Coihaique,2020-10-23,0.06101416983958667
111,Coihaique,2020-10-24,0.044988224577761006
111,Coihaique,2020-10-25,0.046578739326170494
111,Coihaique,2020-10-26,0.048129785276465505
111,Coihaique,2020-10-27,0.04189792190174498
111,Coihaique,2020-10-28,0.037894756608257106
111,Coihaique,2020-10-29,0.03906863865462238
111,Coihaique,2020-10-30,0.04417103871899963
111,Coihaique,2020-10-31,0.07108133772232189
111,Coihaique,2020-11-01,0.06569456762966945
111,Coihaique,2020-11-02,0.0611882196359265
111,Coihaique,2020-11-03,0.06609664454435141
111,Coihaique,2020-11-04,0.06153662698894214
111,Coihaique,2020-11-05,0.05977441334865869
111,Coihaique,2020-11-06,0.05701055926901514
111,Coihaique,2020-11-07,0.03363393589239176
111,Coihaique,2020-11-08,0.03120629817063639
111,Coihaique,2020-11-09,0.032955293223202876
111,Coihaique,2020-11-10,0.02959219798510763
111,Coihaique,2020-11-11,0.03103151055223975
111,Coihaique,2020-11-12,0.03582001813404342
111,Coihaique,2020-11-13,0.035314080392493286
111,Coihaique,2020-11-14,0.03626366843885553
111,Coihaique,2020-11-15,0.03684846376049295
111,Coihaique,2020-11-16,0.03705334643820172
111,Coihaique,2020-11-17,0.03833851959837487
111,Coihaique,2020-11-18,0.044100373212000776
111,Coihaique,2020-11-19,0.03610637200171864
111,Coihaique,2020-11-20,0.032759359395047996
111,Coihaique,2020-11-21,0.02921236875128316
111,Coihaique,2020-11-22,0.030436358959361497
111,Coihaique,2020-11-23,0.025585628708173578
111,Coihaique,2020-11-24,0.021347761312411444
111,Coihaique,2020-11-25,0.019541448725264785
111,Coihaique,2020-11-26,0.020888715530953762
111,Coihaique,2020-11-27,0.02187242380848057
63,Colchagua,2020-03-16,NA
63,Colchagua,2020-03-17,NA
63,Colchagua,2020-03-18,NA
63,Colchagua,2020-03-19,NA
63,Colchagua,2020-03-20,NA
63,Colchagua,2020-03-21,NA
63,Colchagua,2020-03-22,0.06547619047619048
63,Colchagua,2020-03-23,0.030844155844155844
63,Colchagua,2020-03-24,0.030844155844155844
63,Colchagua,2020-03-25,0.030844155844155844
63,Colchagua,2020-03-26,0.012987012987012988
63,Colchagua,2020-03-27,0.0606060606060606
63,Colchagua,2020-03-28,0.0606060606060606
63,Colchagua,2020-03-29,0.0606060606060606
63,Colchagua,2020-03-30,0.047619047619047616
63,Colchagua,2020-03-31,0.047619047619047616
63,Colchagua,2020-04-01,0.047619047619047616
63,Colchagua,2020-04-02,0.07142857142857142
63,Colchagua,2020-04-03,0.023809523809523808
63,Colchagua,2020-04-04,0.023809523809523808
63,Colchagua,2020-04-05,0.023809523809523808
63,Colchagua,2020-04-06,0.023809523809523808
63,Colchagua,2020-04-07,0.023809523809523808
63,Colchagua,2020-04-08,0.06462585034013606
63,Colchagua,2020-04-09,0.06938775510204082
63,Colchagua,2020-04-10,0.06938775510204082
63,Colchagua,2020-04-11,0.06938775510204082
63,Colchagua,2020-04-12,NA
63,Colchagua,2020-04-13,NA
63,Colchagua,2020-04-14,NA
63,Colchagua,2020-04-15,NA
63,Colchagua,2020-04-16,NA
63,Colchagua,2020-04-17,NA
63,Colchagua,2020-04-18,NA
63,Colchagua,2020-04-19,0.02537593984962406
63,Colchagua,2020-04-20,0.032518796992481204
63,Colchagua,2020-04-21,0.04680451127819549
63,Colchagua,2020-04-22,0.05969387755102041
63,Colchagua,2020-04-23,0.05969387755102041
63,Colchagua,2020-04-24,0.04183673469387755
63,Colchagua,2020-04-25,0.04183673469387755
63,Colchagua,2020-04-26,0.04183673469387755
63,Colchagua,2020-04-27,0.03469387755102041
63,Colchagua,2020-04-28,0.03945578231292517
63,Colchagua,2020-04-29,0.02585034013605442
63,Colchagua,2020-04-30,0.02585034013605442
63,Colchagua,2020-05-01,0.02585034013605442
63,Colchagua,2020-05-02,0.02585034013605442
63,Colchagua,2020-05-03,0.02585034013605442
63,Colchagua,2020-05-04,0.030776448510438658
63,Colchagua,2020-05-05,0.03553835327234342
63,Colchagua,2020-05-06,0.03444991789819376
63,Colchagua,2020-05-07,0.04025711882734591
63,Colchagua,2020-05-08,0.05386256100421666
63,Colchagua,2020-05-09,0.06239134565240429
63,Colchagua,2020-05-10,0.11239134565240429
63,Colchagua,2020-05-11,0.12230753783460632
63,Colchagua,2020-05-12,0.10246626799333648
63,Colchagua,2020-05-13,0.10224648777355626
63,Colchagua,2020-05-14,0.13876732917244644
63,Colchagua,2020-05-15,0.15944760128128999
63,Colchagua,2020-05-16,0.1732402452045309
63,Colchagua,2020-05-17,0.13947401143829716
63,Colchagua,2020-05-18,0.1335602823102823
63,Colchagua,2020-05-19,0.1581634569134569
63,Colchagua,2020-05-20,0.18628239679710268
63,Colchagua,2020-05-21,0.1868114973262032
63,Colchagua,2020-05-22,0.1831380279384481
63,Colchagua,2020-05-23,0.2004991390495592
63,Colchagua,2020-05-24,0.24855108710150728
63,Colchagua,2020-05-25,0.26969770364286066
63,Colchagua,2020-05-26,0.26493579888095586
63,Colchagua,2020-05-27,0.26703663921709037
63,Colchagua,2020-05-28,0.23608425826470938
63,Colchagua,2020-05-29,0.22164452010529467
63,Colchagua,2020-05-30,0.21370801216878674
63,Colchagua,2020-05-31,0.19189334035411493
63,Colchagua,2020-06-01,0.19532785256055696
63,Colchagua,2020-06-02,0.19830404303674742
63,Colchagua,2020-06-03,0.19406675490115421
63,Colchagua,2020-06-04,0.21538458435851857
63,Colchagua,2020-06-05,0.23540255381045028
63,Colchagua,2020-06-06,0.2366235550314515
63,Colchagua,2020-06-07,0.2100255284334249
63,Colchagua,2020-06-08,0.22252067087207017
63,Colchagua,2020-06-09,0.23368138515778444
63,Colchagua,2020-06-10,0.24982343519813957
63,Colchagua,2020-06-11,0.2577630714389189
63,Colchagua,2020-06-12,0.2669240691713452
63,Colchagua,2020-06-13,0.2581328603801364
63,Colchagua,2020-06-14,0.27337724196115165
63,Colchagua,2020-06-15,0.2591184310921713
63,Colchagua,2020-06-16,0.2505262099571419
63,Colchagua,2020-06-17,0.2290976385285705
63,Colchagua,2020-06-18,0.20714309399889422
63,Colchagua,2020-06-19,0.18888521613510503
63,Colchagua,2020-06-20,0.24545473357418768
63,Colchagua,2020-06-21,0.2606693824522029
63,Colchagua,2020-06-22,0.25320906499188545
63,Colchagua,2020-06-23,0.26923300881599044
63,Colchagua,2020-06-24,0.2716139611969428
63,Colchagua,2020-06-25,0.2782991352665707
63,Colchagua,2020-06-26,0.27419404495458377
63,Colchagua,2020-06-27,0.23904140850685024
63,Colchagua,2020-06-28,0.22974639921184092
63,Colchagua,2020-06-29,0.2586819734415328
63,Colchagua,2020-06-30,0.2569128447374196
63,Colchagua,2020-07-01,0.2489954609164213
63,Colchagua,2020-07-02,0.24426662493758533
63,Colchagua,2020-07-03,0.2575977317812579
63,Colchagua,2020-07-04,0.23987959107401496
63,Colchagua,2020-07-05,0.23580958700401092
63,Colchagua,2020-07-06,0.22053472706003333
63,Colchagua,2020-07-07,0.2132893408672787
63,Colchagua,2020-07-08,0.21049243897399125
63,Colchagua,2020-07-09,0.21604989776886013
63,Colchagua,2020-07-10,0.1897202951680711
63,Colchagua,2020-07-11,0.1899069551979367
63,Colchagua,2020-07-12,0.19895672895359282
63,Colchagua,2020-07-13,0.17301510230293254
63,Colchagua,2020-07-14,0.14823447752230776
63,Colchagua,2020-07-15,0.14285394102823415
63,Colchagua,2020-07-16,0.14068603249791556
63,Colchagua,2020-07-17,0.14268403449591754
63,Colchagua,2020-07-18,0.12652757191088354
63,Colchagua,2020-07-19,0.10736790804533732
63,Colchagua,2020-07-20,0.1156553139167768
63,Colchagua,2020-07-21,0.1287476270090899
63,Colchagua,2020-07-22,0.12855980712835552
63,Colchagua,2020-07-23,0.13729333694805038
63,Colchagua,2020-07-24,0.13977187107215414
63,Colchagua,2020-07-25,0.15688496631024937
63,Colchagua,2020-07-26,0.16974210916739224
63,Colchagua,2020-07-27,0.16022087643187377
63,Colchagua,2020-07-28,0.15771303944127815
63,Colchagua,2020-07-29,0.16628392426109248
63,Colchagua,2020-07-30,0.1416113240896388
63,Colchagua,2020-07-31,0.13355092788143083
63,Colchagua,2020-08-01,0.13429497550047845
63,Colchagua,2020-08-02,0.12503571624121917
63,Colchagua,2020-08-03,0.14003504930777916
63,Colchagua,2020-08-04,0.1388759649843946
63,Colchagua,2020-08-05,0.1263307305681109
63,Colchagua,2020-08-06,0.14054995314469404
63,Colchagua,2020-08-07,0.14557237466935774
63,Colchagua,2020-08-08,0.1332484310073859
63,Colchagua,2020-08-09,0.11332935226477774
63,Colchagua,2020-08-10,0.10255904414152844
63,Colchagua,2020-08-11,0.09589873809771353
63,Colchagua,2020-08-12,0.09327960258821258
63,Colchagua,2020-08-13,0.07709039720724203
63,Colchagua,2020-08-14,0.07338383350067833
63,Colchagua,2020-08-15,0.06156034526412656
63,Colchagua,2020-08-16,0.07914313595616096
63,Colchagua,2020-08-17,0.07529296174013309
63,Colchagua,2020-08-18,0.06956555407777586
63,Colchagua,2020-08-19,0.07069619126796427
63,Colchagua,2020-08-20,0.07475149948483918
63,Colchagua,2020-08-21,0.07701646527564085
63,Colchagua,2020-08-22,0.09684230552380567
63,Colchagua,2020-08-23,0.09415213854792441
63,Colchagua,2020-08-24,0.10118413094577046
63,Colchagua,2020-08-25,0.09857546533869424
63,Colchagua,2020-08-26,0.11008075306796941
63,Colchagua,2020-08-27,0.11153898128991543
63,Colchagua,2020-08-28,0.11107581730091558
63,Colchagua,2020-08-29,0.09895896829003577
63,Colchagua,2020-08-30,0.09648083417924859
63,Colchagua,2020-08-31,0.09764425409266851
63,Colchagua,2020-09-01,0.10982211469408429
63,Colchagua,2020-09-02,0.10607841354916166
63,Colchagua,2020-09-03,0.10283254756661794
63,Colchagua,2020-09-04,0.1020781864162172
63,Colchagua,2020-09-05,0.11732615088697959
63,Colchagua,2020-09-06,0.12483074002422179
63,Colchagua,2020-09-07,0.12489251001523706
63,Colchagua,2020-09-08,0.12784754542761265
63,Colchagua,2020-09-09,0.12503813577822698
63,Colchagua,2020-09-10,0.12731355462267424
63,Colchagua,2020-09-11,0.13342505863021784
63,Colchagua,2020-09-12,0.12111954236430554
63,Colchagua,2020-09-13,0.10826995808614984
63,Colchagua,2020-09-14,0.10335570362308487
63,Colchagua,2020-09-15,0.09356667727003219
63,Colchagua,2020-09-16,0.0935810145987011
63,Colchagua,2020-09-17,0.10223467686682121
63,Colchagua,2020-09-18,0.10952121217059789
63,Colchagua,2020-09-19,0.11230291891270067
63,Colchagua,2020-09-20,0.1291736672120204
63,Colchagua,2020-09-21,0.13874106396477184
63,Colchagua,2020-09-22,0.1363337161172345
63,Colchagua,2020-09-23,0.13425304273566738
63,Colchagua,2020-09-24,0.12045973952630577
63,Colchagua,2020-09-25,0.10753368426360212
63,Colchagua,2020-09-26,0.109104621917014
63,Colchagua,2020-09-27,0.10125926595284615
63,Colchagua,2020-09-28,0.08885211514531373
63,Colchagua,2020-09-29,0.09051177296152679
63,Colchagua,2020-09-30,0.0921434887273682
63,Colchagua,2020-10-01,0.09233525936968
63,Colchagua,2020-10-02,0.08964144599527363
63,Colchagua,2020-10-03,0.08660530687666028
63,Colchagua,2020-10-04,0.08718875807892337
63,Colchagua,2020-10-05,0.08505956803432546
63,Colchagua,2020-10-06,0.08331072205338186
63,Colchagua,2020-10-07,0.08187337908083757
63,Colchagua,2020-10-08,0.08184482193084114
63,Colchagua,2020-10-09,0.0824699464576393
63,Colchagua,2020-10-10,0.07641859870225567
63,Colchagua,2020-10-11,0.06340839462062302
63,Colchagua,2020-10-12,0.08158137809972894
63,Colchagua,2020-10-13,0.08462678230792385
63,Colchagua,2020-10-14,0.08818133349631348
63,Colchagua,2020-10-15,0.0883110709401615
63,Colchagua,2020-10-16,0.0911986895387825
63,Colchagua,2020-10-17,0.09864083399746285
63,Colchagua,2020-10-18,0.09319865712671455
63,Colchagua,2020-10-19,0.08395709310534386
63,Colchagua,2020-10-20,0.08304134218959294
63,Colchagua,2020-10-21,0.07540074457939047
63,Colchagua,2020-10-22,0.07256552376854936
63,Colchagua,2020-10-23,0.06687197382258536
63,Colchagua,2020-10-24,0.05910324132958816
63,Colchagua,2020-10-25,0.059980434312044306
63,Colchagua,2020-10-26,0.05145898016493662
63,Colchagua,2020-10-27,0.047733891694085435
63,Colchagua,2020-10-28,0.05200256714920157
63,Colchagua,2020-10-29,0.05505815879042022
63,Colchagua,2020-10-30,0.05943770224847718
63,Colchagua,2020-10-31,0.052476501926764334
63,Colchagua,2020-11-01,0.05043884475863392
63,Colchagua,2020-11-02,0.044737874157001076
63,Colchagua,2020-11-03,0.04161473838832367
63,Colchagua,2020-11-04,0.03435170279599026
63,Colchagua,2020-11-05,0.03305357229227795
63,Colchagua,2020-11-06,0.03239346997641899
63,Colchagua,2020-11-07,0.02990662878644519
63,Colchagua,2020-11-08,0.038046871184774386
63,Colchagua,2020-11-09,0.036777908090085146
63,Colchagua,2020-11-10,0.03708004683615982
63,Colchagua,2020-11-11,0.038704679435425264
63,Colchagua,2020-11-12,0.04230362717698761
63,Colchagua,2020-11-13,0.03703692267989582
63,Colchagua,2020-11-14,0.04038252321519191
63,Colchagua,2020-11-15,0.04821031186489837
63,Colchagua,2020-11-16,0.05058138477539036
63,Colchagua,2020-11-17,0.050844341632774466
63,Colchagua,2020-11-18,0.049469166034433736
63,Colchagua,2020-11-19,0.04372621198890186
63,Colchagua,2020-11-20,0.04396476709225658
63,Colchagua,2020-11-21,0.04306440694819895
63,Colchagua,2020-11-22,0.024895495548022444
63,Colchagua,2020-11-23,0.025995587934421884
63,Colchagua,2020-11-24,0.023324707616482743
63,Colchagua,2020-11-25,0.023845451320377894
63,Colchagua,2020-11-26,0.024750444598825874
63,Colchagua,2020-11-27,0.02362284255379264
81,Concepción,2020-03-12,NA
81,Concepción,2020-03-13,NA
81,Concepción,2020-03-14,NA
81,Concepción,2020-03-15,NA
81,Concepción,2020-03-16,NA
81,Concepción,2020-03-17,NA
81,Concepción,2020-03-18,0.11431542279896041
81,Concepción,2020-03-19,0.087878641189765
81,Concepción,2020-03-20,0.08855622447604394
81,Concepción,2020-03-21,0.11236574828556775
81,Concepción,2020-03-22,0.12645709911161246
81,Concepción,2020-03-23,0.13020619788594553
81,Concepción,2020-03-24,0.1316298820405534
81,Concepción,2020-03-25,0.1299093645305622
81,Concepción,2020-03-26,0.12257991237352385
81,Concepción,2020-03-27,0.13095613242676254
81,Concepción,2020-03-28,0.12486532401037273
81,Concepción,2020-03-29,0.14648825889861375
81,Concepción,2020-03-30,0.1464174011259097
81,Concepción,2020-03-31,0.14757341109328453
81,Concepción,2020-04-01,0.1505557037307496
81,Concepción,2020-04-02,0.16139834945711626
81,Concepción,2020-04-03,0.16210548581484407
81,Concepción,2020-04-04,0.1619306300708329
81,Concepción,2020-04-05,0.11217483031503313
81,Concepción,2020-04-06,0.11165181209340347
81,Concepción,2020-04-07,0.10529786753050367
81,Concepción,2020-04-08,0.09827524478635781
81,Concepción,2020-04-09,0.08691311854051063
81,Concepción,2020-04-10,0.072956374647461
81,Concepción,2020-04-11,0.06989127947710269
81,Concepción,2020-04-12,0.07320942019982356
81,Concepción,2020-04-13,0.06835571497696329
81,Concepción,2020-04-14,0.06682653992666147
81,Concepción,2020-04-15,0.06985492461706475
81,Concepción,2020-04-16,0.07502920051299013
81,Concepción,2020-04-17,0.07414313006170228
81,Concepción,2020-04-18,0.06612118559907985
81,Concepción,2020-04-19,0.06394016051729143
81,Concepción,2020-04-20,0.06476327734771196
81,Concepción,2020-04-21,0.06238955790688399
81,Concepción,2020-04-22,0.06151926394092216
81,Concepción,2020-04-23,0.058381763151078805
81,Concepción,2020-04-24,0.05375316478494554
81,Concepción,2020-04-25,0.05276456076333528
81,Concepción,2020-04-26,0.048862236474841246
81,Concepción,2020-04-27,0.03995286627514847
81,Concepción,2020-04-28,0.04073689489932079
81,Concepción,2020-04-29,0.03870487519488729
81,Concepción,2020-04-30,0.03421912049696852
81,Concepción,2020-05-01,0.03955708159999347
81,Concepción,2020-05-02,0.03599362751022359
81,Concepción,2020-05-03,0.033386430785379805
81,Concepción,2020-05-04,0.0388113855774232
81,Concepción,2020-05-05,0.039046343782955455
81,Concepción,2020-05-06,0.04096813421049301
81,Concepción,2020-05-07,0.04076722483119725
81,Concepción,2020-05-08,0.03697647143527515
81,Concepción,2020-05-09,0.044062718521522236
81,Concepción,2020-05-10,0.04310945491765622
81,Concepción,2020-05-11,0.045348509935545386
81,Concepción,2020-05-12,0.04490345298360232
81,Concepción,2020-05-13,0.03923426628569151
81,Concepción,2020-05-14,0.03838281317510615
81,Concepción,2020-05-15,0.039257071192221306
81,Concepción,2020-05-16,0.03945301672578742
81,Concepción,2020-05-17,0.043802883726256826
81,Concepción,2020-05-18,0.04474158507377995
81,Concepción,2020-05-19,0.046920271394012794
81,Concepción,2020-05-20,0.05207988034657351
81,Concepción,2020-05-21,0.05760634016769482
81,Concepción,2020-05-22,0.06157951435363496
81,Concepción,2020-05-23,0.058783537272668884
81,Concepción,2020-05-24,0.0705073326030216
81,Concepción,2020-05-25,0.08062537027551911
81,Concepción,2020-05-26,0.08666044119538266
81,Concepción,2020-05-27,0.09256887445949236
81,Concepción,2020-05-28,0.09691459665669745
81,Concepción,2020-05-29,0.09847380488175243
81,Concepción,2020-05-30,0.10208539219833834
81,Concepción,2020-05-31,0.09536256604805929
81,Concepción,2020-06-01,0.08903051253363069
81,Concepción,2020-06-02,0.08258452248363617
81,Concepción,2020-06-03,0.07663452058039687
81,Concepción,2020-06-04,0.07351754293636889
81,Concepción,2020-06-05,0.0716548363261971
81,Concepción,2020-06-06,0.08107690889081162
81,Concepción,2020-06-07,0.09136901165780231
81,Concepción,2020-06-08,0.09844414300404783
81,Concepción,2020-06-09,0.10697425973156285
81,Concepción,2020-06-10,0.11560888642174512
81,Concepción,2020-06-11,0.12485502412916452
81,Concepción,2020-06-12,0.1399417614509515
81,Concepción,2020-06-13,0.1411612199147465
81,Concepción,2020-06-14,0.141991756502005
81,Concepción,2020-06-15,0.1419752174553833
81,Concepción,2020-06-16,0.14538677194869387
81,Concepción,2020-06-17,0.15033368898711416
81,Concepción,2020-06-18,0.1500156363929422
81,Concepción,2020-06-19,0.14715448340128798
81,Concepción,2020-06-20,0.1444398265947541
81,Concepción,2020-06-21,0.14398339402172486
81,Concepción,2020-06-22,0.14837400867117717
81,Concepción,2020-06-23,0.15289261170040563
81,Concepción,2020-06-24,0.15249306785977024
81,Concepción,2020-06-25,0.15023593248401743
81,Concepción,2020-06-26,0.14890400860190628
81,Concepción,2020-06-27,0.15348108466366422
81,Concepción,2020-06-28,0.14653697754104636
81,Concepción,2020-06-29,0.1400231690930768
81,Concepción,2020-06-30,0.13490267886016233
81,Concepción,2020-07-01,0.13050658716909816
81,Concepción,2020-07-02,0.12687019121467308
81,Concepción,2020-07-03,0.12291476557373869
81,Concepción,2020-07-04,0.11969396481562451
81,Concepción,2020-07-05,0.1206960545393166
81,Concepción,2020-07-06,0.12100461378390995
81,Concepción,2020-07-07,0.11650741247142202
81,Concepción,2020-07-08,0.11429250898088288
81,Concepción,2020-07-09,0.11855527400759495
81,Concepción,2020-07-10,0.11500766857319708
81,Concepción,2020-07-11,0.11102807673646238
81,Concepción,2020-07-12,0.10932314222485293
81,Concepción,2020-07-13,0.10817400564714492
81,Concepción,2020-07-14,0.11308021055334982
81,Concepción,2020-07-15,0.11296480741128322
81,Concepción,2020-07-16,0.11174695964225434
81,Concepción,2020-07-17,0.11536717470340198
81,Concepción,2020-07-18,0.12203907423244438
81,Concepción,2020-07-19,0.12793663970923158
81,Concepción,2020-07-20,0.13085490172207728
81,Concepción,2020-07-21,0.13069890156607714
81,Concepción,2020-07-22,0.13158330405231028
81,Concepción,2020-07-23,0.1303117850400811
81,Concepción,2020-07-24,0.12655952173367765
81,Concepción,2020-07-25,0.12127041831373311
81,Concepción,2020-07-26,0.12072444215800086
81,Concepción,2020-07-27,0.11881307214730785
81,Concepción,2020-07-28,0.11554444214737591
81,Concepción,2020-07-29,0.1137586439061534
81,Concepción,2020-07-30,0.11278789943473977
81,Concepción,2020-07-31,0.11139152558938634
81,Concepción,2020-08-01,0.11189603307429245
81,Concepción,2020-08-02,0.10815855699639086
81,Concepción,2020-08-03,0.1062913923007633
81,Concepción,2020-08-04,0.1084772193310998
81,Concepción,2020-08-05,0.10878011153990694
81,Concepción,2020-08-06,0.10960813790012892
81,Concepción,2020-08-07,0.11094742649470046
81,Concepción,2020-08-08,0.10657082072821458
81,Concepción,2020-08-09,0.10833729636183331
81,Concepción,2020-08-10,0.10881205803903886
81,Concepción,2020-08-11,0.10761573800646416
81,Concepción,2020-08-12,0.10805586029595339
81,Concepción,2020-08-13,0.10637726301412505
81,Concepción,2020-08-14,0.107862226020342
81,Concepción,2020-08-15,0.11208801226013503
81,Concepción,2020-08-16,0.11441851971089687
81,Concepción,2020-08-17,0.11547012985571357
81,Concepción,2020-08-18,0.11671774162229084
81,Concepción,2020-08-19,0.11325806834731893
81,Concepción,2020-08-20,0.11579307962331638
81,Concepción,2020-08-21,0.1195411370438165
81,Concepción,2020-08-22,0.118963421568688
81,Concepción,2020-08-23,0.11974853032000533
81,Concepción,2020-08-24,0.12256976018899103
81,Concepción,2020-08-25,0.12144058992771396
81,Concepción,2020-08-26,0.13068528186580985
81,Concepción,2020-08-27,0.1266256338342378
81,Concepción,2020-08-28,0.12505408936719956
81,Concepción,2020-08-29,0.12292923091702049
81,Concepción,2020-08-30,0.1226305607726117
81,Concepción,2020-08-31,0.12104885846991273
81,Concepción,2020-09-01,0.1211906116472763
81,Concepción,2020-09-02,0.11565953254988773
81,Concepción,2020-09-03,0.11540029727192831
81,Concepción,2020-09-04,0.11198646421326643
81,Concepción,2020-09-05,0.10906874424941518
81,Concepción,2020-09-06,0.10590536623943962
81,Concepción,2020-09-07,0.09931484208636221
81,Concepción,2020-09-08,0.09393801524447289
81,Concepción,2020-09-09,0.0917286468608121
81,Concepción,2020-09-10,0.09028360297784498
81,Concepción,2020-09-11,0.08840409175670594
81,Concepción,2020-09-12,0.08401549244512097
81,Concepción,2020-09-13,0.08672359296913479
81,Concepción,2020-09-14,0.08490190229704488
81,Concepción,2020-09-15,0.08507264138386696
81,Concepción,2020-09-16,0.08286091357768052
81,Concepción,2020-09-17,0.07923346059833124
81,Concepción,2020-09-18,0.09025561100243203
81,Concepción,2020-09-19,0.1067325571808082
81,Concepción,2020-09-20,0.10183385763952144
81,Concepción,2020-09-21,0.10245173552806097
81,Concepción,2020-09-22,0.10065763962769396
81,Concepción,2020-09-23,0.10133418886568649
81,Concepción,2020-09-24,0.100337287650481
81,Concepción,2020-09-25,0.08934379175765625
81,Concepción,2020-09-26,0.07589695160590301
81,Concepción,2020-09-27,0.07964912512104896
81,Concepción,2020-09-28,0.07587870468460368
81,Concepción,2020-09-29,0.07462531702534254
81,Concepción,2020-09-30,0.07401607152042596
81,Concepción,2020-10-01,0.07761419942057801
81,Concepción,2020-10-02,0.07666493034476134
81,Concepción,2020-10-03,0.07964201201029746
81,Concepción,2020-10-04,0.07190313664363704
81,Concepción,2020-10-05,0.07341208417169286
81,Concepción,2020-10-06,0.07119165496171671
81,Concepción,2020-10-07,0.06919134704527696
81,Concepción,2020-10-08,0.06882185115405073
81,Concepción,2020-10-09,0.06587146216317381
81,Concepción,2020-10-10,0.06326818690999499
81,Concepción,2020-10-11,0.062243970357913174
81,Concepción,2020-10-12,0.06620398166213813
81,Concepción,2020-10-13,0.06907666974990875
81,Concepción,2020-10-14,0.06842441422645329
81,Concepción,2020-10-15,0.06683800848150069
81,Concepción,2020-10-16,0.06599676283790434
81,Concepción,2020-10-17,0.06646822799246808
81,Concepción,2020-10-18,0.06729335653587303
81,Concepción,2020-10-19,0.06216376331614054
81,Concepción,2020-10-20,0.06289232429479209
81,Concepción,2020-10-21,0.0637312480954638
81,Concepción,2020-10-22,0.06369814714948087
81,Concepción,2020-10-23,0.06359866156572415
81,Concepción,2020-10-24,0.06391582281552788
81,Concepción,2020-10-25,0.06419239736983078
81,Concepción,2020-10-26,0.06334028303287283
81,Concepción,2020-10-27,0.05997501669386013
81,Concepción,2020-10-28,0.06019558695232021
81,Concepción,2020-10-29,0.05924251299953403
81,Concepción,2020-10-30,0.0592813222885898
81,Concepción,2020-10-31,0.058062768359102394
81,Concepción,2020-11-01,0.0613305526045486
81,Concepción,2020-11-02,0.06232134425738551
81,Concepción,2020-11-03,0.06438827368318123
81,Concepción,2020-11-04,0.06436478175525381
81,Concepción,2020-11-05,0.06582633508537379
81,Concepción,2020-11-06,0.06565769008970786
81,Concepción,2020-11-07,0.06356360162041931
81,Concepción,2020-11-08,0.061741182668692655
81,Concepción,2020-11-09,0.0645678606842269
81,Concepción,2020-11-10,0.06708103052751645
81,Concepción,2020-11-11,0.06821140882872792
81,Concepción,2020-11-12,0.06754756018429046
81,Concepción,2020-11-13,0.07148506594408024
81,Concepción,2020-11-14,0.07392800610885679
81,Concepción,2020-11-15,0.07656984320484236
81,Concepción,2020-11-16,0.07607398195216908
81,Concepción,2020-11-17,0.0739296266709578
81,Concepción,2020-11-18,0.07627809094454188
81,Concepción,2020-11-19,0.0785021697258491
81,Concepción,2020-11-20,0.07897673125447222
81,Concepción,2020-11-21,0.07812853012364004
81,Concepción,2020-11-22,0.08125855263510584
81,Concepción,2020-11-23,0.0840455329608278
81,Concepción,2020-11-24,0.08553449146336096
81,Concepción,2020-11-25,0.08342284016879421
81,Concepción,2020-11-26,0.08226300990005306
81,Concepción,2020-11-27,0.07992537948425875
31,Copiapó,2020-03-13,NA
31,Copiapó,2020-03-14,NA
31,Copiapó,2020-03-15,NA
31,Copiapó,2020-03-16,NA
31,Copiapó,2020-03-17,NA
31,Copiapó,2020-03-18,NA
31,Copiapó,2020-03-19,0.17857142857142858
31,Copiapó,2020-03-20,0.03571428571428571
31,Copiapó,2020-03-21,0
31,Copiapó,2020-03-22,0
31,Copiapó,2020-03-23,0
31,Copiapó,2020-03-24,0
31,Copiapó,2020-03-25,0
31,Copiapó,2020-03-26,0
31,Copiapó,2020-03-27,0
31,Copiapó,2020-03-28,0
31,Copiapó,2020-03-29,0
31,Copiapó,2020-03-30,0
31,Copiapó,2020-03-31,0.008403361344537815
31,Copiapó,2020-04-01,0.02030812324929972
31,Copiapó,2020-04-02,0.04887955182072829
31,Copiapó,2020-04-03,0.04887955182072829
31,Copiapó,2020-04-04,0.04887955182072829
31,Copiapó,2020-04-05,0.04887955182072829
31,Copiapó,2020-04-06,0.14411764705882352
31,Copiapó,2020-04-07,NA
31,Copiapó,2020-04-08,NA
