codigo_provincia,provincia_residencia,fecha,positividad
91,Cautín,2020-05-06,0.041812000060095354
91,Cautín,2020-05-07,0.04180157579240016
91,Cautín,2020-05-08,0.048040852625825456
91,Cautín,2020-05-09,0.04914385069332965
91,Cautín,2020-05-10,0.04635711956252117
91,Cautín,2020-05-11,0.05394162301246345
91,Cautín,2020-05-12,0.054889505539293344
91,Cautín,2020-05-13,0.06344961723592749
91,Cautín,2020-05-14,0.06390767338656454
91,Cautín,2020-05-15,0.06031283267872837
91,Cautín,2020-05-16,0.06125618953298761
91,Cautín,2020-05-17,0.06360242188363888
91,Cautín,2020-05-18,0.05550188437133666
91,Cautín,2020-05-19,0.05993734682322746
91,Cautín,2020-05-20,0.05229380876365921
91,Cautín,2020-05-21,0.05630586813286143
91,Cautín,2020-05-22,0.06681076622734836
91,Cautín,2020-05-23,0.07338938644974877
91,Cautín,2020-05-24,0.07805995563644699
91,Cautín,2020-05-25,0.08548708608840815
91,Cautín,2020-05-26,0.08508352430617493
91,Cautín,2020-05-27,0.09542835953580278
91,Cautín,2020-05-28,0.09901390442569549
91,Cautín,2020-05-29,0.09158159720730029
91,Cautín,2020-05-30,0.08657622392454532
91,Cautín,2020-05-31,0.08575052731571618
91,Cautín,2020-06-01,0.08491927845963664
91,Cautín,2020-06-02,0.08627499649660957
91,Cautín,2020-06-03,0.07987049080212943
91,Cautín,2020-06-04,0.07719271161592078
91,Cautín,2020-06-05,0.0775273992667248
91,Cautín,2020-06-06,0.08657376187509269
91,Cautín,2020-06-07,0.08988010345161343
91,Cautín,2020-06-08,0.09649246282677605
91,Cautín,2020-06-09,0.08752391334825814
91,Cautín,2020-06-10,0.08548229331055732
91,Cautín,2020-06-11,0.0832101879753856
91,Cautín,2020-06-12,0.07723811493564338
91,Cautín,2020-06-13,0.07491756828791996
91,Cautín,2020-06-14,0.06404625012508589
91,Cautín,2020-06-15,0.05489881514204253
91,Cautín,2020-06-16,0.05864876190284246
91,Cautín,2020-06-17,0.05426990228256554
91,Cautín,2020-06-18,0.053867799101332714
91,Cautín,2020-06-19,0.05726515804491014
91,Cautín,2020-06-20,0.05302851418562477
91,Cautín,2020-06-21,0.05462468337955933
91,Cautín,2020-06-22,0.05272837955606065
91,Cautín,2020-06-23,0.05028216519487332
91,Cautín,2020-06-24,0.050339280636604145
91,Cautín,2020-06-25,0.049181331926358283
91,Cautín,2020-06-26,0.049897002810096396
91,Cautín,2020-06-27,0.050189528771775495
91,Cautín,2020-06-28,0.05364277943173006
91,Cautín,2020-06-29,0.05631956715524676
91,Cautín,2020-06-30,0.058893731901790536
91,Cautín,2020-07-01,0.06438125272673467
91,Cautín,2020-07-02,0.061644166247797484
91,Cautín,2020-07-03,0.05752692855176745
91,Cautín,2020-07-04,0.05330204649955185
91,Cautín,2020-07-05,0.04875032515816261
91,Cautín,2020-07-06,0.04528688370681572
91,Cautín,2020-07-07,0.044487535251217264
91,Cautín,2020-07-08,0.04165946106912226
91,Cautín,2020-07-09,0.04104501604117606
91,Cautín,2020-07-10,0.03801067515705609
91,Cautín,2020-07-11,0.03523404179282359
91,Cautín,2020-07-12,0.037511927309463164
91,Cautín,2020-07-13,0.036863564516069945
91,Cautín,2020-07-14,0.03027714616494571
91,Cautín,2020-07-15,0.02958193837953932
91,Cautín,2020-07-16,0.03186483950591939
91,Cautín,2020-07-17,0.03864703956543037
91,Cautín,2020-07-18,0.03969301770295659
91,Cautín,2020-07-19,0.04059322715407988
91,Cautín,2020-07-20,0.04200375527872188
91,Cautín,2020-07-21,0.04951100596660766
91,Cautín,2020-07-22,0.04722037296833779
91,Cautín,2020-07-23,0.046253034567029096
91,Cautín,2020-07-24,0.042793322923174226
91,Cautín,2020-07-25,0.039989477896202164
91,Cautín,2020-07-26,0.03808002371402071
91,Cautín,2020-07-27,0.038223533827895985
91,Cautín,2020-07-28,0.03311724352416388
91,Cautín,2020-07-29,0.03377917166025572
91,Cautín,2020-07-30,0.037132122980575916
91,Cautín,2020-07-31,0.03482613311836416
91,Cautín,2020-08-01,0.04304650582988732
91,Cautín,2020-08-02,0.048096927325010606
91,Cautín,2020-08-03,0.045637903267714414
91,Cautín,2020-08-04,0.04346043653634101
91,Cautín,2020-08-05,0.04158242908849048
91,Cautín,2020-08-06,0.035826187231036935
91,Cautín,2020-08-07,0.03583111827045073
91,Cautín,2020-08-08,0.028447191248314446
91,Cautín,2020-08-09,0.027000507569719334
91,Cautín,2020-08-10,0.02737209592414031
91,Cautín,2020-08-11,0.02976627804326334
91,Cautín,2020-08-12,0.031031393179722307
91,Cautín,2020-08-13,0.03258824020598065
91,Cautín,2020-08-14,0.03196323958098002
91,Cautín,2020-08-15,0.03461060849164392
91,Cautín,2020-08-16,0.0290243834653558
91,Cautín,2020-08-17,0.03207311692748306
91,Cautín,2020-08-18,0.033763776059789384
91,Cautín,2020-08-19,0.03414838448316633
91,Cautín,2020-08-20,0.03123022681962094
91,Cautín,2020-08-21,0.03159556089031215
91,Cautín,2020-08-22,0.030014116504439723
91,Cautín,2020-08-23,0.03410506383743653
91,Cautín,2020-08-24,0.03078186711801339
91,Cautín,2020-08-25,0.026812088127097587
91,Cautín,2020-08-26,0.028611358559908394
91,Cautín,2020-08-27,0.032145015386886064
91,Cautín,2020-08-28,0.03262981157808982
91,Cautín,2020-08-29,0.033529897338009255
91,Cautín,2020-08-30,0.035222867345533565
91,Cautín,2020-08-31,0.037664869787536005
91,Cautín,2020-09-01,0.0389955018133198
91,Cautín,2020-09-02,0.03700649797612656
91,Cautín,2020-09-03,0.03828860698528105
91,Cautín,2020-09-04,0.04317067751521208
91,Cautín,2020-09-05,0.04613966009557174
91,Cautín,2020-09-06,0.049947629363066265
91,Cautín,2020-09-07,0.054286909329961296
91,Cautín,2020-09-08,0.05994822640842468
91,Cautín,2020-09-09,0.06413344022338187
91,Cautín,2020-09-10,0.06744305510455934
91,Cautín,2020-09-11,0.06734741958232612
91,Cautín,2020-09-12,0.0713843641160683
91,Cautín,2020-09-13,0.06803287689361334
91,Cautín,2020-09-14,0.06512804808441669
91,Cautín,2020-09-15,0.06265671216804218
91,Cautín,2020-09-16,0.06114699293132591
91,Cautín,2020-09-17,0.06263515879232646
91,Cautín,2020-09-18,0.07248770845936242
91,Cautín,2020-09-19,0.07789299434250051
91,Cautín,2020-09-20,0.0820453884379686
91,Cautín,2020-09-21,0.08892204967955142
91,Cautín,2020-09-22,0.09471176416555135
91,Cautín,2020-09-23,0.09815303195167409
91,Cautín,2020-09-24,0.09752257381876417
91,Cautín,2020-09-25,0.08880341848228371
91,Cautín,2020-09-26,0.082724644049663
91,Cautín,2020-09-27,0.08501123739185666
91,Cautín,2020-09-28,0.0820106128808712
91,Cautín,2020-09-29,0.08144250579034995
91,Cautín,2020-09-30,0.08677760651355106
91,Cautín,2020-10-01,0.08817186174728218
91,Cautín,2020-10-02,0.09346767312116872
91,Cautín,2020-10-03,0.09558252420719736
91,Cautín,2020-10-04,0.09398382824155366
91,Cautín,2020-10-05,0.09982660889811647
91,Cautín,2020-10-06,0.10319475129487136
91,Cautín,2020-10-07,0.10282274869899923
91,Cautín,2020-10-08,0.10463231699430219
91,Cautín,2020-10-09,0.09995968621340758
91,Cautín,2020-10-10,0.10130195807198378
91,Cautín,2020-10-11,0.10420528547924524
91,Cautín,2020-10-12,0.10868107291777336
91,Cautín,2020-10-13,0.11308118837495565
91,Cautín,2020-10-14,0.11365224193311614
91,Cautín,2020-10-15,0.11529975110406682
91,Cautín,2020-10-16,0.11705288791434648
91,Cautín,2020-10-17,0.12223181503846214
91,Cautín,2020-10-18,0.12397908929062877
91,Cautín,2020-10-19,0.12139340586388897
91,Cautín,2020-10-20,0.1195731131070315
91,Cautín,2020-10-21,0.12008438313337183
91,Cautín,2020-10-22,0.12264551374647151
91,Cautín,2020-10-23,0.12850307860201718
91,Cautín,2020-10-24,0.12651255727500296
91,Cautín,2020-10-25,0.13034475682148822
91,Cautín,2020-10-26,0.13242637954447578
91,Cautín,2020-10-27,0.13034816198058757
91,Cautín,2020-10-28,0.13115048108063088
91,Cautín,2020-10-29,0.12746432682625314
91,Cautín,2020-10-30,0.12343202501594523
91,Cautín,2020-10-31,0.12473490149648668
91,Cautín,2020-11-01,0.13548545812939625
91,Cautín,2020-11-02,0.13308178601966264
91,Cautín,2020-11-03,0.13470839585340488
91,Cautín,2020-11-04,0.13499470040090303
91,Cautín,2020-11-05,0.13292133735768283
91,Cautín,2020-11-06,0.13102937021838534
91,Cautín,2020-11-07,0.13004777887840616
91,Cautín,2020-11-08,0.10462678910048716
91,Cautín,2020-11-09,0.09730624162547966
91,Cautín,2020-11-10,0.09395207694957584
91,Cautín,2020-11-11,0.0885765394175017
91,Cautín,2020-11-12,0.08658327015108574
91,Cautín,2020-11-13,0.08607241347173215
91,Cautín,2020-11-14,0.08161937036482547
91,Cautín,2020-11-15,0.08827002729333736
91,Cautín,2020-11-16,0.09456094840881665
91,Cautín,2020-11-17,0.09337238664295622
91,Cautín,2020-11-18,0.09458409296344733
91,Cautín,2020-11-19,0.09718905383990538
91,Cautín,2020-11-20,0.09787669942196181
91,Cautín,2020-11-21,0.10265397221103627
91,Cautín,2020-11-22,0.10511519796332296
91,Cautín,2020-11-23,0.09961408970550205
91,Cautín,2020-11-24,0.10054425458947806
91,Cautín,2020-11-25,0.10020434081267694
91,Cautín,2020-11-26,0.1010172967823638
91,Cautín,2020-11-27,0.10184557606760014
91,Cautín,2020-11-28,0.09890469148406258
91,Cautín,2020-11-29,0.0945426070276385
91,Cautín,2020-11-30,0.09299799138530837
91,Cautín,2020-12-01,0.09333757002698728
91,Cautín,2020-12-02,0.09393984060904355
91,Cautín,2020-12-03,0.09646496871053178
91,Cautín,2020-12-04,0.09689573812864298
91,Cautín,2020-12-05,0.09811408647685864
91,Cautín,2020-12-06,0.09780387884289121
91,Cautín,2020-12-07,0.10286231364420628
91,Cautín,2020-12-08,0.11171901641875652
91,Cautín,2020-12-09,0.11347211491843036
91,Cautín,2020-12-10,0.11162494804698471
91,Cautín,2020-12-11,0.1085369886676346
133,Chacabuco,2020-03-10,NA
133,Chacabuco,2020-03-11,NA
133,Chacabuco,2020-03-12,NA
133,Chacabuco,2020-03-13,NA
133,Chacabuco,2020-03-14,NA
133,Chacabuco,2020-03-15,NA
133,Chacabuco,2020-03-16,NA
133,Chacabuco,2020-03-17,NA
133,Chacabuco,2020-03-18,0.0669440083725798
133,Chacabuco,2020-03-19,0.079102063083826
133,Chacabuco,2020-03-20,0.07882733780910073
133,Chacabuco,2020-03-21,0.07614205316892887
133,Chacabuco,2020-03-22,0.0930732701001458
133,Chacabuco,2020-03-23,0.10145099407109011
133,Chacabuco,2020-03-24,0.10065734327743932
133,Chacabuco,2020-03-25,0.10395404657414262
133,Chacabuco,2020-03-26,0.09459711231107568
133,Chacabuco,2020-03-27,0.10173996945393282
133,Chacabuco,2020-03-28,0.15915623739651655
133,Chacabuco,2020-03-29,0.16841549665577582
133,Chacabuco,2020-03-30,0.15860920125626007
133,Chacabuco,2020-03-31,0.1699470697369857
133,Chacabuco,2020-04-01,0.167244367034283
133,Chacabuco,2020-04-02,0.17297203123429136
133,Chacabuco,2020-04-03,0.1661038993661595
133,Chacabuco,2020-04-04,0.1183116915739517
133,Chacabuco,2020-04-05,0.0976349998446284
133,Chacabuco,2020-04-06,0.10283782171411693
133,Chacabuco,2020-04-07,0.09510745684089492
133,Chacabuco,2020-04-08,0.09781015954359762
133,Chacabuco,2020-04-09,0.11232284954978786
133,Chacabuco,2020-04-10,0.11153792019342994
133,Chacabuco,2020-04-11,0.10738207603758577
133,Chacabuco,2020-04-12,0.09234448205262337
133,Chacabuco,2020-04-13,0.08816206834640014
133,Chacabuco,2020-04-14,0.07946322002491031
133,Chacabuco,2020-04-15,0.07424780052377652
133,Chacabuco,2020-04-16,0.08604953144431153
133,Chacabuco,2020-04-17,0.11231961394539708
133,Chacabuco,2020-04-18,0.10826117238695551
133,Chacabuco,2020-04-19,0.15337395434184273
133,Chacabuco,2020-04-20,0.16358997057289656
133,Chacabuco,2020-04-21,0.17220865214755296
133,Chacabuco,2020-04-22,0.1801451600840609
133,Chacabuco,2020-04-23,0.16033954849411042
133,Chacabuco,2020-04-24,0.15206087308217633
133,Chacabuco,2020-04-25,0.1548419035271412
133,Chacabuco,2020-04-26,0.12673592429334243
133,Chacabuco,2020-04-27,0.12264235704188044
133,Chacabuco,2020-04-28,0.12138259387735537
133,Chacabuco,2020-04-29,0.1307863553819572
133,Chacabuco,2020-04-30,0.13747358035683682
133,Chacabuco,2020-05-01,0.13827916574888838
133,Chacabuco,2020-05-02,0.14908038638617457
133,Chacabuco,2020-05-03,0.1886212027127052
133,Chacabuco,2020-05-04,0.21417999765925522
133,Chacabuco,2020-05-05,0.24198761193303492
133,Chacabuco,2020-05-06,0.25139668529689374
133,Chacabuco,2020-05-07,0.25736046986835187
133,Chacabuco,2020-05-08,0.27213819759781377
133,Chacabuco,2020-05-09,0.298372548832165
133,Chacabuco,2020-05-10,0.2877689355275467
133,Chacabuco,2020-05-11,0.2945082772269594
133,Chacabuco,2020-05-12,0.3049032213302201
133,Chacabuco,2020-05-13,0.3134491560565539
133,Chacabuco,2020-05-14,0.3474828024008137
133,Chacabuco,2020-05-15,0.35780936363295845
133,Chacabuco,2020-05-16,0.36489341813080606
133,Chacabuco,2020-05-17,0.38965648309487605
133,Chacabuco,2020-05-18,0.4209478255618581
133,Chacabuco,2020-05-19,0.44000150301248214
133,Chacabuco,2020-05-20,0.47343392887676305
133,Chacabuco,2020-05-21,0.4981062368243323
133,Chacabuco,2020-05-22,0.5165877463357422
133,Chacabuco,2020-05-23,0.5328908192890615
133,Chacabuco,2020-05-24,0.5416380021935477
133,Chacabuco,2020-05-25,0.5430466962629193
133,Chacabuco,2020-05-26,0.5453525735687966
133,Chacabuco,2020-05-27,0.5222233702808914
133,Chacabuco,2020-05-28,0.5076876764853009
133,Chacabuco,2020-05-29,0.5069073042763572
133,Chacabuco,2020-05-30,0.508019555138128
133,Chacabuco,2020-05-31,0.49227186523313476
133,Chacabuco,2020-06-01,0.4809036686316146
133,Chacabuco,2020-06-02,0.47354179261491625
133,Chacabuco,2020-06-03,0.47176474265592505
133,Chacabuco,2020-06-04,0.46870287110958936
133,Chacabuco,2020-06-05,0.4641466691797304
133,Chacabuco,2020-06-06,0.4615159139711574
133,Chacabuco,2020-06-07,0.45733315978840317
133,Chacabuco,2020-06-08,0.46260970878079916
133,Chacabuco,2020-06-09,0.45034850738753485
133,Chacabuco,2020-06-10,0.4623614128390115
133,Chacabuco,2020-06-11,0.457815958293557
133,Chacabuco,2020-06-12,0.45071603578533653
133,Chacabuco,2020-06-13,0.43753964688867014
133,Chacabuco,2020-06-14,0.450034727565569
133,Chacabuco,2020-06-15,0.4307425753490814
133,Chacabuco,2020-06-16,0.42731011012518816
133,Chacabuco,2020-06-17,0.4238493921521184
133,Chacabuco,2020-06-18,0.42137391599243174
133,Chacabuco,2020-06-19,0.4145689288410089
133,Chacabuco,2020-06-20,0.4100161362727524
133,Chacabuco,2020-06-21,0.40879370624903516
133,Chacabuco,2020-06-22,0.41441742813042576
133,Chacabuco,2020-06-23,0.41405598234729324
133,Chacabuco,2020-06-24,0.40921582352052455
133,Chacabuco,2020-06-25,0.3890844639057701
133,Chacabuco,2020-06-26,0.3805332639793288
133,Chacabuco,2020-06-27,0.3775048326790854
133,Chacabuco,2020-06-28,0.351441417235139
133,Chacabuco,2020-06-29,0.35292951247323423
133,Chacabuco,2020-06-30,0.3504131297733653
133,Chacabuco,2020-07-01,0.3318655622774526
133,Chacabuco,2020-07-02,0.3353336420710325
133,Chacabuco,2020-07-03,0.3321222835242717
133,Chacabuco,2020-07-04,0.3176751348489351
133,Chacabuco,2020-07-05,0.2868485376506565
133,Chacabuco,2020-07-06,0.2673721898428109
133,Chacabuco,2020-07-07,0.2507676934218007
133,Chacabuco,2020-07-08,0.24206569476920697
133,Chacabuco,2020-07-09,0.23520427893453832
133,Chacabuco,2020-07-10,0.23396536396322898
133,Chacabuco,2020-07-11,0.22376641258780702
133,Chacabuco,2020-07-12,0.25613763104901677
133,Chacabuco,2020-07-13,0.24667204494043865
133,Chacabuco,2020-07-14,0.24932233582602367
133,Chacabuco,2020-07-15,0.2379150056329841
133,Chacabuco,2020-07-16,0.23067139145075002
133,Chacabuco,2020-07-17,0.21171785043838548
133,Chacabuco,2020-07-18,0.20815278804979367
133,Chacabuco,2020-07-19,0.18642869348238925
133,Chacabuco,2020-07-20,0.18180725663566052
133,Chacabuco,2020-07-21,0.1702892165838189
133,Chacabuco,2020-07-22,0.17048292890962025
133,Chacabuco,2020-07-23,0.16650220399866278
133,Chacabuco,2020-07-24,0.1602904010956834
133,Chacabuco,2020-07-25,0.15650252230780462
133,Chacabuco,2020-07-26,0.13790133183161413
133,Chacabuco,2020-07-27,0.12979803592809988
133,Chacabuco,2020-07-28,0.11869851831857911
133,Chacabuco,2020-07-29,0.11683279312554831
133,Chacabuco,2020-07-30,0.11163982723389246
133,Chacabuco,2020-07-31,0.11184587118993641
133,Chacabuco,2020-08-01,0.10599884211281885
133,Chacabuco,2020-08-02,0.10963418886897097
133,Chacabuco,2020-08-03,0.10318577617055827
133,Chacabuco,2020-08-04,0.09615147308762297
133,Chacabuco,2020-08-05,0.09116623094336425
133,Chacabuco,2020-08-06,0.07806579426214154
133,Chacabuco,2020-08-07,0.0767162665968244
133,Chacabuco,2020-08-08,0.08093991905056534
133,Chacabuco,2020-08-09,0.09472881471865564
133,Chacabuco,2020-08-10,0.09445187826680754
133,Chacabuco,2020-08-11,0.09493414610189546
133,Chacabuco,2020-08-12,0.09104644837039408
133,Chacabuco,2020-08-13,0.09421758582100752
133,Chacabuco,2020-08-14,0.09316951108872226
133,Chacabuco,2020-08-15,0.08517750309671426
133,Chacabuco,2020-08-16,0.07724489516410633
133,Chacabuco,2020-08-17,0.07938691098103381
133,Chacabuco,2020-08-18,0.08173038882883443
133,Chacabuco,2020-08-19,0.08989266666309469
133,Chacabuco,2020-08-20,0.08798202586356499
133,Chacabuco,2020-08-21,0.0851563996069764
133,Chacabuco,2020-08-22,0.08790365235422914
133,Chacabuco,2020-08-23,0.07719523280603059
133,Chacabuco,2020-08-24,0.07463464985398856
133,Chacabuco,2020-08-25,0.07537271775623557
133,Chacabuco,2020-08-26,0.06781525794162208
133,Chacabuco,2020-08-27,0.06437046143729039
133,Chacabuco,2020-08-28,0.06206852916826221
133,Chacabuco,2020-08-29,0.06179380389353693
133,Chacabuco,2020-08-30,0.061179087118599165
133,Chacabuco,2020-08-31,0.059051025381996504
133,Chacabuco,2020-09-01,0.060801035439525565
133,Chacabuco,2020-09-02,0.06703811361494232
133,Chacabuco,2020-09-03,0.07125976407073112
133,Chacabuco,2020-09-04,0.0742306345190822
133,Chacabuco,2020-09-05,0.06923063451908221
133,Chacabuco,2020-09-06,0.07878756694835506
133,Chacabuco,2020-09-07,0.07641896177076112
133,Chacabuco,2020-09-08,0.06967707310556143
133,Chacabuco,2020-09-09,0.06492692329620378
133,Chacabuco,2020-09-10,0.06628035519786973
133,Chacabuco,2020-09-11,0.059664105298657635
133,Chacabuco,2020-09-12,0.06534333404537104
133,Chacabuco,2020-09-13,0.05873765828022614
133,Chacabuco,2020-09-14,0.0549226780663139
133,Chacabuco,2020-09-15,0.05365195865704346
133,Chacabuco,2020-09-16,0.05262389623657598
133,Chacabuco,2020-09-17,0.04727532214101006
133,Chacabuco,2020-09-18,0.04586236757865415
133,Chacabuco,2020-09-19,0.040323654054423175
133,Chacabuco,2020-09-20,0.04393242614658566
133,Chacabuco,2020-09-21,0.046420302485239935
133,Chacabuco,2020-09-22,0.04805921545464833
133,Chacabuco,2020-09-23,0.04335300548528046
133,Chacabuco,2020-09-24,0.040109354726101755
133,Chacabuco,2020-09-25,0.04288859142077962
133,Chacabuco,2020-09-26,0.04576394921417021
133,Chacabuco,2020-09-27,0.0410354222893816
133,Chacabuco,2020-09-28,0.03775597798153798
133,Chacabuco,2020-09-29,0.03518220086255132
133,Chacabuco,2020-09-30,0.03598207288302804
133,Chacabuco,2020-10-01,0.03919904713487294
133,Chacabuco,2020-10-02,0.038953604040622786
133,Chacabuco,2020-10-03,0.03419169927871803
133,Chacabuco,2020-10-04,0.03698567401146827
133,Chacabuco,2020-10-05,0.04086930736335056
133,Chacabuco,2020-10-06,0.04062540492432617
133,Chacabuco,2020-10-07,0.039637562979037415
133,Chacabuco,2020-10-08,0.03698466878436014
133,Chacabuco,2020-10-09,0.03650150675731648
133,Chacabuco,2020-10-10,0.04001268435226371
133,Chacabuco,2020-10-11,0.03539216672798863
133,Chacabuco,2020-10-12,0.03209706260824226
133,Chacabuco,2020-10-13,0.03180735231853197
133,Chacabuco,2020-10-14,0.03429221159890247
133,Chacabuco,2020-10-15,0.035887469073866925
133,Chacabuco,2020-10-16,0.0342002740143289
133,Chacabuco,2020-10-17,0.02814941387969913
133,Chacabuco,2020-10-18,0.03515530123628272
133,Chacabuco,2020-10-19,0.036963170786087754
133,Chacabuco,2020-10-20,0.03937110767678327
133,Chacabuco,2020-10-21,0.03998148649165086
133,Chacabuco,2020-10-22,0.03539738656797899
133,Chacabuco,2020-10-23,0.03678242014280536
133,Chacabuco,2020-10-24,0.04240061360853246
133,Chacabuco,2020-10-25,0.035409674940575155
133,Chacabuco,2020-10-26,0.036805385339500986
133,Chacabuco,2020-10-27,0.032237654515232625
133,Chacabuco,2020-10-28,0.030413602860672493
133,Chacabuco,2020-10-29,0.03296918681160528
133,Chacabuco,2020-10-30,0.03172265160093031
133,Chacabuco,2020-10-31,0.027764689795434873
133,Chacabuco,2020-11-01,0.04023519872701559
133,Chacabuco,2020-11-02,0.03602594798103735
133,Chacabuco,2020-11-03,0.03837092258759576
133,Chacabuco,2020-11-04,0.03834758468392295
133,Chacabuco,2020-11-05,0.036731244958700705
133,Chacabuco,2020-11-06,0.036025592229926594
133,Chacabuco,2020-11-07,0.03532770366592924
133,Chacabuco,2020-11-08,0.024374116612871775
133,Chacabuco,2020-11-09,0.02623485253891167
133,Chacabuco,2020-11-10,0.026406655602411244
133,Chacabuco,2020-11-11,0.023384323687149117
133,Chacabuco,2020-11-12,0.028327611693448083
133,Chacabuco,2020-11-13,0.03056537393121032
133,Chacabuco,2020-11-14,0.03160303083497601
133,Chacabuco,2020-11-15,0.03087143058135459
133,Chacabuco,2020-11-16,0.030965212019450315
133,Chacabuco,2020-11-17,0.030021702636773676
133,Chacabuco,2020-11-18,0.033630162849007474
133,Chacabuco,2020-11-19,0.030943136894600067
133,Chacabuco,2020-11-20,0.03176194868966516
133,Chacabuco,2020-11-21,0.03116784438127514
133,Chacabuco,2020-11-22,0.029670307435462333
133,Chacabuco,2020-11-23,0.02688530604896615
133,Chacabuco,2020-11-24,0.027157712824337765
133,Chacabuco,2020-11-25,0.025730607599764185
133,Chacabuco,2020-11-26,0.024875957472160173
133,Chacabuco,2020-11-27,0.0214541236990731
133,Chacabuco,2020-11-28,0.022493748588576924
133,Chacabuco,2020-11-29,0.02511844592513867
133,Chacabuco,2020-11-30,0.02689992605912605
133,Chacabuco,2020-12-01,0.026180516246647682
133,Chacabuco,2020-12-02,0.025031070379818682
133,Chacabuco,2020-12-03,0.025475359718216826
133,Chacabuco,2020-12-04,0.029074120651161432
133,Chacabuco,2020-12-05,0.027580981022428584
133,Chacabuco,2020-12-06,0.02781702043339604
133,Chacabuco,2020-12-07,0.028793354105191713
133,Chacabuco,2020-12-08,0.03219580099899235
133,Chacabuco,2020-12-09,0.03322795054599338
133,Chacabuco,2020-12-10,0.031552680245748005
133,Chacabuco,2020-12-11,0.03288348018728512
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0
32,Chañaral,2020-05-13,0
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,NA
32,Chañaral,2020-05-24,0.24123376623376624
32,Chañaral,2020-05-25,0.17873376623376624
32,Chañaral,2020-05-26,0.14301948051948052
32,Chañaral,2020-05-27,0.1073051948051948
32,Chañaral,2020-05-28,0.07873376623376624
32,Chañaral,2020-05-29,0.06597866419294991
32,Chañaral,2020-05-30,0.01403061224489796
32,Chañaral,2020-05-31,0.01403061224489796
32,Chañaral,2020-06-01,0.00510204081632653
32,Chañaral,2020-06-02,0.00510204081632653
32,Chañaral,2020-06-03,0.00510204081632653
32,Chañaral,2020-06-04,0.0209750566893424
32,Chañaral,2020-06-05,0.015873015873015872
32,Chañaral,2020-06-06,0.06349206349206349
32,Chañaral,2020-06-07,0.20634920634920634
32,Chañaral,2020-06-08,0.21877156659765354
32,Chañaral,2020-06-09,0.2517385995646865
32,Chañaral,2020-06-10,0.2647256125516995
32,Chañaral,2020-06-11,0.28456688239296934
32,Chañaral,2020-06-12,0.28456688239296934
32,Chañaral,2020-06-13,0.23694783477392173
32,Chañaral,2020-06-14,0.10633558987596255
32,Chañaral,2020-06-15,0.11623465819894392
32,Chañaral,2020-06-16,0.10367578849721706
32,Chañaral,2020-06-17,0.11016929499072356
32,Chañaral,2020-06-18,0.07445500927643785
32,Chañaral,2020-06-19,0.10240531983544406
32,Chañaral,2020-06-20,0.10240531983544406
32,Chañaral,2020-06-21,0.10801756473340324
32,Chañaral,2020-06-22,0.12465717512301362
32,Chañaral,2020-06-23,0.1042490118577075
32,Chañaral,2020-06-24,0.08476849237718803
32,Chañaral,2020-06-25,0.10517665564249415
32,Chañaral,2020-06-26,0.08402906617192331
32,Chañaral,2020-06-27,0.0970160791589363
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.251268565502426
