codigo_provincia,provincia_residencia,fecha,positividad
102,Chiloé,2020-04-28,0.018873403019744484
102,Chiloé,2020-04-29,0.023432673536461807
102,Chiloé,2020-04-30,0.023432673536461807
102,Chiloé,2020-05-01,0.023432673536461807
102,Chiloé,2020-05-02,0.01427516437895265
102,Chiloé,2020-05-03,0.0460211961249844
102,Chiloé,2020-05-04,0.06030691041069868
102,Chiloé,2020-05-05,0.055217968543836406
102,Chiloé,2020-05-06,0.052890840884261936
102,Chiloé,2020-05-07,0.06241465040807146
102,Chiloé,2020-05-08,0.07128164548196309
102,Chiloé,2020-05-09,0.08758201178232938
102,Chiloé,2020-05-10,0.05583598003629764
102,Chiloé,2020-05-11,0.05084865966436188
102,Chiloé,2020-05-12,0.050836374048361097
102,Chiloé,2020-05-13,0.04860423119121824
102,Chiloé,2020-05-14,0.04195192202634626
102,Chiloé,2020-05-15,0.035343537906717765
102,Chiloé,2020-05-16,0.02076020457338443
102,Chiloé,2020-05-17,0.02335760717078703
102,Chiloé,2020-05-18,0.021246994029694932
102,Chiloé,2020-05-19,0.03088485364781511
102,Chiloé,2020-05-20,0.03382027439145503
102,Chiloé,2020-05-21,0.034917028000771455
102,Chiloé,2020-05-22,0.033296172148549144
102,Chiloé,2020-05-23,0.0386841031830319
102,Chiloé,2020-05-24,0.0360867005856293
102,Chiloé,2020-05-25,0.030180149793724423
102,Chiloé,2020-05-26,0.020839378707986893
102,Chiloé,2020-05-27,0.01967858085698229
102,Chiloé,2020-05-28,0.01919464744621961
102,Chiloé,2020-05-29,0.01855689234417879
102,Chiloé,2020-05-30,0.016641183531918256
102,Chiloé,2020-05-31,0.016641183531918256
102,Chiloé,2020-06-01,0.015359953551136705
102,Chiloé,2020-06-02,0.014765310099350396
102,Chiloé,2020-06-03,0.014277688493716368
102,Chiloé,2020-06-04,0.013650510793367937
102,Chiloé,2020-06-05,0.015186609103659795
102,Chiloé,2020-06-06,0.0072501011671518584
102,Chiloé,2020-06-07,0.0072501011671518584
102,Chiloé,2020-06-08,0.0072501011671518584
102,Chiloé,2020-06-09,0.008785832516547805
102,Chiloé,2020-06-10,0.013251467854666363
102,Chiloé,2020-06-11,0.01235127215995012
102,Chiloé,2020-06-12,0.015499014599072781
102,Chiloé,2020-06-13,0.020511545927393585
102,Chiloé,2020-06-14,NA
102,Chiloé,2020-06-15,NA
102,Chiloé,2020-06-16,NA
102,Chiloé,2020-06-17,NA
102,Chiloé,2020-06-18,NA
102,Chiloé,2020-06-19,NA
102,Chiloé,2020-06-20,NA
102,Chiloé,2020-06-21,0.015250792987620783
102,Chiloé,2020-06-22,0.01370639144321924
102,Chiloé,2020-06-23,0.013579632665173858
102,Chiloé,2020-06-24,0.015533015174246852
102,Chiloé,2020-06-25,0.02316109700673505
102,Chiloé,2020-06-26,0.025167685805776677
102,Chiloé,2020-06-27,0.028292685805776676
102,Chiloé,2020-06-28,0.03585126479292709
102,Chiloé,2020-06-29,0.03585126479292709
102,Chiloé,2020-06-30,0.03501504990830215
102,Chiloé,2020-07-01,0.03201741408146369
102,Chiloé,2020-07-02,0.025094865775214196
102,Chiloé,2020-07-03,0.0220204559083515
102,Chiloé,2020-07-04,0.015324027336922928
102,Chiloé,2020-07-05,0.016108956693280857
102,Chiloé,2020-07-06,0.020049843392788248
102,Chiloé,2020-07-07,0.020347575905541728
102,Chiloé,2020-07-08,0.02008124581834757
102,Chiloé,2020-07-09,0.019266648229556437
102,Chiloé,2020-07-10,0.018747167710075917
102,Chiloé,2020-07-11,0.018747167710075917
102,Chiloé,2020-07-12,0.007758156721064927
102,Chiloé,2020-07-13,0.006636818893737988
102,Chiloé,2020-07-14,0.005231666668913632
102,Chiloé,2020-07-15,0.004352737905369484
102,Chiloé,2020-07-16,0.009125742678374257
102,Chiloé,2020-07-17,0.009125742678374257
102,Chiloé,2020-07-18,0.009125742678374257
102,Chiloé,2020-07-19,0.014620248172879753
102,Chiloé,2020-07-20,0.011800699300699302
102,Chiloé,2020-07-21,0.014253182439877719
102,Chiloé,2020-07-22,0.014323328343356955
102,Chiloé,2020-07-23,0.010502929991708604
102,Chiloé,2020-07-24,0.01660793609671471
102,Chiloé,2020-07-25,0.01660793609671471
102,Chiloé,2020-07-26,0.013576484789401332
102,Chiloé,2020-07-27,0.014447564928774154
102,Chiloé,2020-07-28,0.012496334922427818
102,Chiloé,2020-07-29,0.012174724796896123
102,Chiloé,2020-07-30,0.011915044811040394
102,Chiloé,2020-07-31,0.007093186695769105
102,Chiloé,2020-08-01,0.007093186695769105
102,Chiloé,2020-08-02,0.004630132508576987
102,Chiloé,2020-08-03,0.003759052369204165
102,Chiloé,2020-08-04,0.004260305502036245
102,Chiloé,2020-08-05,0.005269940125116246
102,Chiloé,2020-08-06,0.004438603347123578
102,Chiloé,2020-08-07,0.0034869104452243606
102,Chiloé,2020-08-08,0.0034869104452243606
102,Chiloé,2020-08-09,0.006402362340268092
102,Chiloé,2020-08-10,0.006402362340268092
102,Chiloé,2020-08-11,0.006395376233887157
102,Chiloé,2020-08-12,0.0058315537384751245
102,Chiloé,2020-08-13,0.005248463359466379
102,Chiloé,2020-08-14,0.00491700827163078
102,Chiloé,2020-08-15,0.00491700827163078
102,Chiloé,2020-08-16,0.0020015563765870483
102,Chiloé,2020-08-17,0.0025468126470341588
102,Chiloé,2020-08-18,0.0021115165773867876
102,Chiloé,2020-08-19,0.001551908931511536
102,Chiloé,2020-08-20,0.001551908931511536
102,Chiloé,2020-08-21,0.0023848951872383166
102,Chiloé,2020-08-22,0.0023848951872383166
102,Chiloé,2020-08-23,0.0023848951872383166
102,Chiloé,2020-08-24,0.0023572372604765066
102,Chiloé,2020-08-25,0.0022379302784244263
102,Chiloé,2020-08-26,0.002684358849852998
102,Chiloé,2020-08-27,0.002684358849852998
102,Chiloé,2020-08-28,0.002388429522160589
102,Chiloé,2020-08-29,0.0030319301656612325
102,Chiloé,2020-08-30,0.0030319301656612325
102,Chiloé,2020-08-31,0.002514331821975932
102,Chiloé,2020-09-01,0.0025342442074797154
102,Chiloé,2020-09-02,0.0016413870646225727
102,Chiloé,2020-09-03,0.0016413870646225727
102,Chiloé,2020-09-04,0.0011043301365882012
102,Chiloé,2020-09-05,4.608294930875576e-4
102,Chiloé,2020-09-06,4.608294930875576e-4
102,Chiloé,2020-09-07,0.003240151338557263
102,Chiloé,2020-09-08,0.007002924329941755
102,Chiloé,2020-09-09,0.01520318328548772
102,Chiloé,2020-09-10,0.016728348511720562
102,Chiloé,2020-09-11,0.01863735264789619
102,Chiloé,2020-09-12,0.020401021078231288
102,Chiloé,2020-09-13,0.03584503652224673
102,Chiloé,2020-09-14,0.03525389848421685
102,Chiloé,2020-09-15,0.03440867437812318
102,Chiloé,2020-09-16,0.030311362084270613
102,Chiloé,2020-09-17,0.030743144020464387
102,Chiloé,2020-09-18,0.034224975463803584
102,Chiloé,2020-09-19,0.035290161347471316
102,Chiloé,2020-09-20,0.026648866991891243
102,Chiloé,2020-09-21,0.02640696578468497
102,Chiloé,2020-09-22,0.024168405035485924
102,Chiloé,2020-09-23,0.022872694805483106
102,Chiloé,2020-09-24,0.022045053120188056
102,Chiloé,2020-09-25,0.019187145605516192
102,Chiloé,2020-09-26,0.024761652636051176
102,Chiloé,2020-09-27,0.023122442735223375
102,Chiloé,2020-09-28,0.022498911457741144
102,Chiloé,2020-09-29,0.02449389006680633
102,Chiloé,2020-09-30,0.02395422733126087
102,Chiloé,2020-10-01,0.02569162037300174
102,Chiloé,2020-10-02,0.026694760200662318
102,Chiloé,2020-10-03,0.021804279418185392
102,Chiloé,2020-10-04,0.018757170346979934
102,Chiloé,2020-10-05,0.019776339398935874
102,Chiloé,2020-10-06,0.021449235468383666
102,Chiloé,2020-10-07,0.022453199394921203
102,Chiloé,2020-10-08,0.022562691352239247
102,Chiloé,2020-10-09,0.025723052031164283
102,Chiloé,2020-10-10,0.0264118521413723
102,Chiloé,2020-10-11,0.06873989446941463
102,Chiloé,2020-10-12,0.08837599607272935
102,Chiloé,2020-10-13,0.09934739646720667
102,Chiloé,2020-10-14,0.10152322368178399
102,Chiloé,2020-10-15,0.1062000944300833
102,Chiloé,2020-10-16,0.1026782690332579
102,Chiloé,2020-10-17,0.11199947324309718
102,Chiloé,2020-10-18,0.09083207124502425
102,Chiloé,2020-10-19,0.08296023033907203
102,Chiloé,2020-10-20,0.07465622069338082
102,Chiloé,2020-10-21,0.07907137827094451
102,Chiloé,2020-10-22,0.07954839834726772
102,Chiloé,2020-10-23,0.08329280209167148
102,Chiloé,2020-10-24,0.07888845824299794
102,Chiloé,2020-10-25,0.06708169733990066
102,Chiloé,2020-10-26,0.06723822618271472
102,Chiloé,2020-10-27,0.07688459844993883
102,Chiloé,2020-10-28,0.07473019525402574
102,Chiloé,2020-10-29,0.08059295482532468
102,Chiloé,2020-10-30,0.0869240240561807
102,Chiloé,2020-10-31,0.09329601658556877
102,Chiloé,2020-11-01,0.10319325640981589
102,Chiloé,2020-11-02,0.10772753897613507
102,Chiloé,2020-11-03,0.09903862333497224
102,Chiloé,2020-11-04,0.09714227764437061
102,Chiloé,2020-11-05,0.09438819801101991
102,Chiloé,2020-11-06,0.08722331455892574
102,Chiloé,2020-11-07,0.09013104939437142
102,Chiloé,2020-11-08,0.09677473250864277
102,Chiloé,2020-11-09,0.08722273232327951
102,Chiloé,2020-11-10,0.09203152050347761
102,Chiloé,2020-11-11,0.09572809576923173
102,Chiloé,2020-11-12,0.1029538631990808
102,Chiloé,2020-11-13,0.10330554757772399
102,Chiloé,2020-11-14,0.10059679197879498
102,Chiloé,2020-11-15,0.0921216070330218
102,Chiloé,2020-11-16,0.1003369321974995
102,Chiloé,2020-11-17,0.09800830274746014
102,Chiloé,2020-11-18,0.09905095043639824
102,Chiloé,2020-11-19,0.09212147056991749
102,Chiloé,2020-11-20,0.09252489867635214
102,Chiloé,2020-11-21,0.08515904054213083
102,Chiloé,2020-11-22,0.07731465418112042
102,Chiloé,2020-11-23,0.06650622142146816
102,Chiloé,2020-11-24,0.06268572159033002
102,Chiloé,2020-11-25,0.05642520659469577
102,Chiloé,2020-11-26,0.05032198831945378
102,Chiloé,2020-11-27,0.04763106072996816
102,Chiloé,2020-11-28,0.0444917378620851
102,Chiloé,2020-11-29,0.04391121579818708
102,Chiloé,2020-11-30,0.04487837871656951
102,Chiloé,2020-12-01,0.04319502518750684
102,Chiloé,2020-12-02,0.04357562194070046
102,Chiloé,2020-12-03,0.04471553292531344
102,Chiloé,2020-12-04,0.045668196148278974
102,Chiloé,2020-12-05,0.052048490201384086
102,Chiloé,2020-12-06,0.058481238739395786
102,Chiloé,2020-12-07,0.05762380815386852
102,Chiloé,2020-12-08,0.06387677068154583
102,Chiloé,2020-12-09,0.06522073003497027
102,Chiloé,2020-12-10,0.06217782765707887
102,Chiloé,2020-12-11,0.06099564746793004
102,Chiloé,2020-12-12,0.05539802758459587
102,Chiloé,2020-12-13,0.04828755477335428
102,Chiloé,2020-12-14,0.046015733658201274
102,Chiloé,2020-12-15,0.040216314229831344
102,Chiloé,2020-12-16,0.040100511329723934
102,Chiloé,2020-12-17,0.04378854858397563
102,Chiloé,2020-12-18,0.045333168831114865
102,Chiloé,2020-12-19,0.05365187714982319
102,Chiloé,2020-12-20,0.04981189690534856
102,Chiloé,2020-12-21,0.052342108006988235
102,Chiloé,2020-12-22,0.05443426530972869
102,Chiloé,2020-12-23,0.05985044787186245
102,Chiloé,2020-12-24,0.06665086942614298
102,Chiloé,2020-12-25,0.09557792294336043
102,Chiloé,2020-12-26,0.10458413412348465
102,Chiloé,2020-12-27,0.1192673232747589
102,Chiloé,2020-12-28,0.12383761275070876
102,Chiloé,2020-12-29,0.12724670365979968
102,Chiloé,2020-12-30,0.1306757162858329
102,Chiloé,2020-12-31,0.1343655011768248
102,Chiloé,2021-01-01,0.1261462677667517
102,Chiloé,2021-01-02,0.13165932478436979
102,Chiloé,2021-01-03,0.13800177665873656
102,Chiloé,2021-01-04,0.14459329834459786
102,Chiloé,2021-01-05,0.15294248748595055
102,Chiloé,2021-01-06,0.16014645960621635
102,Chiloé,2021-01-07,0.16362647756759938
102,Chiloé,2021-01-08,0.15836546868387086
102,Chiloé,2021-01-09,0.14976608705117642
102,Chiloé,2021-01-10,0.15835507103186547
102,Chiloé,2021-01-11,0.15977032244711686
102,Chiloé,2021-01-12,0.1650204232891372
42,Choapa,2020-03-16,NA
42,Choapa,2020-03-17,NA
42,Choapa,2020-03-18,NA
42,Choapa,2020-03-19,NA
42,Choapa,2020-03-20,NA
42,Choapa,2020-03-21,NA
42,Choapa,2020-03-22,0.19047619047619047
42,Choapa,2020-03-23,0.06802721088435373
42,Choapa,2020-03-24,NA
42,Choapa,2020-03-25,NA
42,Choapa,2020-03-26,NA
42,Choapa,2020-03-27,NA
42,Choapa,2020-03-28,NA
42,Choapa,2020-03-29,NA
42,Choapa,2020-03-30,NA
42,Choapa,2020-03-31,0
42,Choapa,2020-04-01,0.014285714285714287
42,Choapa,2020-04-02,0.03214285714285715
42,Choapa,2020-04-03,0.06319875776397516
42,Choapa,2020-04-04,0.06319875776397516
42,Choapa,2020-04-05,0.07510351966873706
42,Choapa,2020-04-06,0.11591984619934931
42,Choapa,2020-04-07,0.11591984619934931
42,Choapa,2020-04-08,0.12043112439483802
42,Choapa,2020-04-09,0.12808418561932783
42,Choapa,2020-04-10,0.09702828499820981
42,Choapa,2020-04-11,0.09702828499820981
42,Choapa,2020-04-12,0.09940923737916219
42,Choapa,2020-04-13,0.058592910848549944
42,Choapa,2020-04-14,0.06279459152081886
42,Choapa,2020-04-15,0.04399759903961585
42,Choapa,2020-04-16,0.018487394957983194
42,Choapa,2020-04-17,0.028011204481792718
42,Choapa,2020-04-18,0.028011204481792718
42,Choapa,2020-04-19,0.013725490196078431
42,Choapa,2020-04-20,0.019677871148459383
42,Choapa,2020-04-21,0.015476190476190475
42,Choapa,2020-04-22,0.03134920634920635
42,Choapa,2020-04-23,0.03134920634920635
42,Choapa,2020-04-24,0.051900584795321635
42,Choapa,2020-04-25,0.051900584795321635
42,Choapa,2020-04-26,0.051900584795321635
42,Choapa,2020-04-27,0.04594820384294068
42,Choapa,2020-04-28,0.04594820384294068
42,Choapa,2020-04-29,0.0335595085274161
42,Choapa,2020-04-30,0.05396767179272222
42,Choapa,2020-05-01,0.07151153144184502
42,Choapa,2020-05-02,0.07151153144184502
42,Choapa,2020-05-03,0.08654912542680743
42,Choapa,2020-05-04,0.08654912542680743
42,Choapa,2020-05-05,0.08654912542680743
42,Choapa,2020-05-06,0.085296947726459
42,Choapa,2020-05-07,0.06488878446115288
42,Choapa,2020-05-08,0.02147141751437417
42,Choapa,2020-05-09,0.02147141751437417
42,Choapa,2020-05-10,0.006433823529411764
42,Choapa,2020-05-11,0.006433823529411764
42,Choapa,2020-05-12,0.006433823529411764
42,Choapa,2020-05-13,0.03991596638655462
42,Choapa,2020-05-14,0.03991596638655462
42,Choapa,2020-05-15,0.0642857142857143
42,Choapa,2020-05-16,0.07527472527472527
42,Choapa,2020-05-17,0.07527472527472527
42,Choapa,2020-05-18,0.09114774114774114
42,Choapa,2020-05-19,0.09114774114774114
42,Choapa,2020-05-20,0.05543345543345544
42,Choapa,2020-05-21,0.06257631257631258
42,Choapa,2020-05-22,0.051862026862026865
42,Choapa,2020-05-23,0.058015873015873014
42,Choapa,2020-05-24,0.08398989898989899
42,Choapa,2020-05-25,0.10383116883116883
42,Choapa,2020-05-26,0.17525974025974025
42,Choapa,2020-05-27,0.20273226773226774
42,Choapa,2020-05-28,0.1955894105894106
42,Choapa,2020-05-29,0.1943989343989344
42,Choapa,2020-05-30,0.22121212121212122
42,Choapa,2020-05-31,0.19523809523809524
42,Choapa,2020-06-01,0.2130952380952381
42,Choapa,2020-06-02,0.16730769230769232
42,Choapa,2020-06-03,0.18745421245421245
42,Choapa,2020-06-04,0.19425693354264784
42,Choapa,2020-06-05,0.19490628419199849
42,Choapa,2020-06-06,0.16080245698472298
42,Choapa,2020-06-07,0.17480805922561934
42,Choapa,2020-06-08,0.13168959232666463
42,Choapa,2020-06-09,0.13461999525706758
42,Choapa,2020-06-10,0.11605663771065919
42,Choapa,2020-06-11,0.12487891662222382
42,Choapa,2020-06-12,0.12542004216334934
42,Choapa,2020-06-13,0.12715083699759247
42,Choapa,2020-06-14,0.1131452347566961
42,Choapa,2020-06-15,0.11181081411765689
42,Choapa,2020-06-16,0.10704890935575212
42,Choapa,2020-06-17,0.09147030823189996
42,Choapa,2020-06-18,0.0920790744656662
42,Choapa,2020-06-19,0.08504444243103416
42,Choapa,2020-06-20,0.08615984354643527
42,Choapa,2020-06-21,0.12817665026912436
42,Choapa,2020-06-22,0.15801914819672866
42,Choapa,2020-06-23,0.1504433906209711
42,Choapa,2020-06-24,0.16672820643408878
42,Choapa,2020-06-25,0.18307589383440775
42,Choapa,2020-06-26,0.21034862110713504
42,Choapa,2020-06-27,0.222995830528538
42,Choapa,2020-06-28,0.2107409285677537
42,Choapa,2020-06-29,0.17929868659919593
42,Choapa,2020-06-30,0.20101134893685826
42,Choapa,2020-07-01,0.20026730131781065
42,Choapa,2020-07-02,0.19885467885255662
42,Choapa,2020-07-03,0.19052134551922328
42,Choapa,2020-07-04,0.20221276043644465
42,Choapa,2020-07-05,0.2081651413888256
42,Choapa,2020-07-06,0.24199972785499102
42,Choapa,2020-07-07,0.25405329928356246
42,Choapa,2020-07-08,0.2374578023891525
42,Choapa,2020-07-09,0.23009849502984514
42,Choapa,2020-07-10,0.23866411640034457
42,Choapa,2020-07-11,0.25247453699042616
42,Choapa,2020-07-12,0.25485548937137853
42,Choapa,2020-07-13,0.234824067533201
42,Choapa,2020-07-14,0.20695686431388513
42,Choapa,2020-07-15,0.20695686431388513
42,Choapa,2020-07-16,0.18314734050436132
42,Choapa,2020-07-17,0.14890144702501834
42,Choapa,2020-07-18,0.141344032687943
42,Choapa,2020-07-19,0.12705831840222873
42,Choapa,2020-07-20,0.1351088534439759
42,Choapa,2020-07-21,0.15821415190138705
42,Choapa,2020-07-22,0.17715067667036144
42,Choapa,2020-07-23,0.19608355102492256
42,Choapa,2020-07-24,0.21581144218138515
42,Choapa,2020-07-25,0.1999939263638693
42,Choapa,2020-07-26,0.22587384354813433
42,Choapa,2020-07-27,0.23029550971233895
42,Choapa,2020-07-28,0.19186013556267908
42,Choapa,2020-07-29,0.17462085187416113
42,Choapa,2020-07-30,0.17680598994196028
42,Choapa,2020-07-31,0.1659052441014554
42,Choapa,2020-08-01,0.16343271662892792
42,Choapa,2020-08-02,0.12473228662415009
42,Choapa,2020-08-03,0.11117621903582443
42,Choapa,2020-08-04,0.12748274164486806
42,Choapa,2020-08-05,0.129732187935012
42,Choapa,2020-08-06,0.12798463556107792
42,Choapa,2020-08-07,0.13188258028113461
42,Choapa,2020-08-08,0.13862861202716636
42,Choapa,2020-08-09,0.15888960103815536
42,Choapa,2020-08-10,0.156508648657203
42,Choapa,2020-08-11,0.15210688795292127
42,Choapa,2020-08-12,0.14452904912508246
42,Choapa,2020-08-13,0.14188960580767304
42,Choapa,2020-08-14,0.14343882884884482
42,Choapa,2020-08-15,0.13130064024006796
42,Choapa,2020-08-16,0.15199869218811993
42,Choapa,2020-08-17,0.14729944406781917
42,Choapa,2020-08-18,0.1494252944079552
42,Choapa,2020-08-19,0.1700065822789627
42,Choapa,2020-08-20,0.17113270840508885
42,Choapa,2020-08-21,0.16163612037140843
42,Choapa,2020-08-22,0.15095684866272496
42,Choapa,2020-08-23,0.11378712183782572
42,Choapa,2020-08-24,0.11942621958218662
42,Choapa,2020-08-25,0.10415874895757314
42,Choapa,2020-08-26,0.08508226259136714
42,Choapa,2020-08-27,0.07360267075463245
42,Choapa,2020-08-28,0.07065464310732654
42,Choapa,2020-08-29,0.07193015331140817
42,Choapa,2020-08-30,0.0660803996168269
42,Choapa,2020-08-31,0.061762171614388364
42,Choapa,2020-09-01,0.0710772612866209
42,Choapa,2020-09-02,0.07120877966631445
42,Choapa,2020-09-03,0.07078360959828725
42,Choapa,2020-09-04,0.07785929253603915
42,Choapa,2020-09-05,0.07504437346496244
42,Choapa,2020-09-06,0.08248484965543863
42,Choapa,2020-09-07,0.07718975864606191
42,Choapa,2020-09-08,0.0733687140992109
42,Choapa,2020-09-09,0.07881420129652292
42,Choapa,2020-09-10,0.08079832828064991
42,Choapa,2020-09-11,0.07988374990128279
42,Choapa,2020-09-12,0.07249458733970644
42,Choapa,2020-09-13,0.06803030162542073
42,Choapa,2020-09-14,0.0630794323888372
42,Choapa,2020-09-15,0.0627827339480822
42,Choapa,2020-09-16,0.04931067845921999
42,Choapa,2020-09-17,0.046476211339038585
42,Choapa,2020-09-18,0.043061785389401364
42,Choapa,2020-09-19,0.05496654729416327
42,Choapa,2020-09-20,0.04877607110368708
42,Choapa,2020-09-21,0.05388033503148042
42,Choapa,2020-09-22,0.05640616218298454
42,Choapa,2020-09-23,0.06841096410375284
42,Choapa,2020-09-24,0.0859570069111197
42,Choapa,2020-09-25,0.08617712577530635
42,Choapa,2020-09-26,0.07915636875454934
42,Choapa,2020-09-27,0.08184544438480144
42,Choapa,2020-09-28,0.07858740357982696
42,Choapa,2020-09-29,0.06886979560640503
42,Choapa,2020-09-30,0.06099998101390137
42,Choapa,2020-10-01,0.04809215713046773
42,Choapa,2020-10-02,0.043238174477487706
42,Choapa,2020-10-03,0.03835416959348282
42,Choapa,2020-10-04,0.029950808248945002
42,Choapa,2020-10-05,0.026691329765502356
42,Choapa,2020-10-06,0.0330405361147087
42,Choapa,2020-10-07,0.029988908959781693
42,Choapa,2020-10-08,0.025796499427566337
42,Choapa,2020-10-09,0.02407650202378883
42,Choapa,2020-10-10,0.02732325527054208
42,Choapa,2020-10-11,0.03261426056154737
42,Choapa,2020-10-12,0.03731350868184812
42,Choapa,2020-10-13,0.030157850719738546
42,Choapa,2020-10-14,0.03020086702291745
42,Choapa,2020-10-15,0.02634363389010553
42,Choapa,2020-10-16,0.027015676900858217
42,Choapa,2020-10-17,0.026626066511247826
42,Choapa,2020-10-18,0.021335061220242535
42,Choapa,2020-10-19,0.017479267890764996
42,Choapa,2020-10-20,0.017797538619803883
42,Choapa,2020-10-21,0.016113519731483922
42,Choapa,2020-10-22,0.01688595684344358
42,Choapa,2020-10-23,0.015523971371288615
42,Choapa,2020-10-24,0.01861920946652671
42,Choapa,2020-10-25,0.024333495180812424
42,Choapa,2020-10-26,0.026723760282941933
42,Choapa,2020-10-27,0.024801952781208128
42,Choapa,2020-10-28,0.02945214130236439
42,Choapa,2020-10-29,0.026989087115172273
42,Choapa,2020-10-30,0.02537488211113676
42,Choapa,2020-10-31,0.01942250115875581
42,Choapa,2020-11-01,0.02103422277047742
42,Choapa,2020-11-02,0.014980954005344249
42,Choapa,2020-11-03,0.014901764901764902
42,Choapa,2020-11-04,0.008408258408258408
42,Choapa,2020-11-05,0.009579218595612038
42,Choapa,2020-11-06,0.010461052810779586
42,Choapa,2020-11-07,0.010461052810779586
42,Choapa,2020-11-08,0.003135045484772261
42,Choapa,2020-11-09,0.004508671858398635
42,Choapa,2020-11-10,0.004637074529174187
42,Choapa,2020-11-11,0.004637074529174187
42,Choapa,2020-11-12,0.0034661143418205564
42,Choapa,2020-11-13,0.002584280126653008
42,Choapa,2020-11-14,0.002584280126653008
42,Choapa,2020-11-15,0.002584280126653008
42,Choapa,2020-11-16,0.0012106537530266344
42,Choapa,2020-11-17,0.0010905125408942203
42,Choapa,2020-11-18,0.0010905125408942203
42,Choapa,2020-11-19,0.0010905125408942203
42,Choapa,2020-11-20,0.0020242193569539775
42,Choapa,2020-11-21,0.0020242193569539775
42,Choapa,2020-11-22,0.008668737629379227
42,Choapa,2020-11-23,0.012750370282440452
42,Choapa,2020-11-24,0.01165985774154623
42,Choapa,2020-11-25,0.013204259285947775
42,Choapa,2020-11-26,0.018964627949542245
42,Choapa,2020-11-27,0.01978376951209774
42,Choapa,2020-11-28,0.02166346876021804
42,Choapa,2020-11-29,0.015018950487792788
42,Choapa,2020-11-30,0.014421638392222854
42,Choapa,2020-12-01,0.01639208174197655
42,Choapa,2020-12-02,0.01582615377878831
42,Choapa,2020-12-03,0.010065785115193841
42,Choapa,2020-12-04,0.010205084324090417
42,Choapa,2020-12-05,0.011126505524149389
42,Choapa,2020-12-06,0.011126505524149389
42,Choapa,2020-12-07,0.01020848094612773
42,Choapa,2020-12-08,0.013628873175888862
42,Choapa,2020-12-09,0.013892635619520274
42,Choapa,2020-12-10,0.018310897769741187
42,Choapa,2020-12-11,0.018969770590392628
42,Choapa,2020-12-12,0.019570010686431043
42,Choapa,2020-12-13,0.028141439257859613
42,Choapa,2020-12-14,0.027518777875085804
42,Choapa,2020-12-15,0.028985085152713835
42,Choapa,2020-12-16,0.030143809512022775
42,Choapa,2020-12-17,0.027643092903508477
42,Choapa,2020-12-18,0.026595831893841453
42,Choapa,2020-12-19,0.033584081739234155
42,Choapa,2020-12-20,0.025012653167805585
42,Choapa,2020-12-21,0.02583399552963511
42,Choapa,2020-12-22,0.020119709815349395
42,Choapa,2020-12-23,0.026429550824923955
42,Choapa,2020-12-24,0.030723185407440942
42,Choapa,2020-12-25,0.029219426008944702
42,Choapa,2020-12-26,0.02375592399371855
42,Choapa,2020-12-27,0.04549505442850116
42,Choapa,2020-12-28,0.045835667532087614
42,Choapa,2020-12-29,0.049794851205557
42,Choapa,2020-12-30,0.046798335526114496
42,Choapa,2020-12-31,0.040587155401890895
42,Choapa,2021-01-01,0.05328556810030359
42,Choapa,2021-01-02,0.060124165608272294
42,Choapa,2021-01-03,0.05028979707825159
42,Choapa,2021-01-04,0.057586426156223
42,Choapa,2021-01-05,0.054364084588016774
42,Choapa,2021-01-06,0.059201746925679116
42,Choapa,2021-01-07,0.0702804641268453
42,Choapa,2021-01-08,0.06497121399000895
42,Choapa,2021-01-09,0.0670953969965449
42,Choapa,2021-01-10,0.06866772404057006
42,Choapa,2021-01-11,0.06455877110564733
42,Choapa,2021-01-12,0.06792153581558731
111,Coihaique,2020-03-21,NA
111,Coihaique,2020-03-22,NA
111,Coihaique,2020-03-23,NA
111,Coihaique,2020-03-24,NA
111,Coihaique,2020-03-25,NA
111,Coihaique,2020-03-26,NA
111,Coihaique,2020-03-27,0.05520669806384092
111,Coihaique,2020-03-28,0.03139717425431711
111,Coihaique,2020-03-29,0.03139717425431711
111,Coihaique,2020-03-30,0.03139717425431711
111,Coihaique,2020-03-31,0.010989010989010986
111,Coihaique,2020-04-01,0.022893772893772892
111,Coihaique,2020-04-02,0.035714285714285705
111,Coihaique,2020-04-03,0.035714285714285705
111,Coihaique,2020-04-04,0.035714285714285705
111,Coihaique,2020-04-05,0.035714285714285705
111,Coihaique,2020-04-06,0.035714285714285705
111,Coihaique,2020-04-07,0.035714285714285705
111,Coihaique,2020-04-08,0.023809523809523805
111,Coihaique,2020-04-09,-3.96508223080413e-18
111,Coihaique,2020-04-10,-3.96508223080413e-18
111,Coihaique,2020-04-11,-3.96508223080413e-18
111,Coihaique,2020-04-12,-3.96508223080413e-18
111,Coihaique,2020-04-13,-3.96508223080413e-18
111,Coihaique,2020-04-14,0.0119047619047619
111,Coihaique,2020-04-15,0.0119047619047619
111,Coihaique,2020-04-16,0.0119047619047619
111,Coihaique,2020-04-17,0.0119047619047619
111,Coihaique,2020-04-18,0.0119047619047619
111,Coihaique,2020-04-19,0.0119047619047619
111,Coihaique,2020-04-20,0.0119047619047619
111,Coihaique,2020-04-21,-3.96508223080413e-18
111,Coihaique,2020-04-22,-3.96508223080413e-18
111,Coihaique,2020-04-23,-3.96508223080413e-18
111,Coihaique,2020-04-24,-3.96508223080413e-18
111,Coihaique,2020-04-25,-3.96508223080413e-18
