codigo_provincia,provincia_residencia,fecha,positividad
72,Cauquenes,2020-12-10,0.03164479040242115
72,Cauquenes,2020-12-11,0.029993859174025136
72,Cauquenes,2020-12-12,0.037200067599745756
72,Cauquenes,2020-12-13,0.03413685401021638
72,Cauquenes,2020-12-14,0.03772633619024272
72,Cauquenes,2020-12-15,0.03318301066331063
72,Cauquenes,2020-12-16,0.040323798012733156
72,Cauquenes,2020-12-17,0.03983405206844176
72,Cauquenes,2020-12-18,0.04722047587443561
72,Cauquenes,2020-12-19,0.046452744226174826
72,Cauquenes,2020-12-20,0.060578968878715264
72,Cauquenes,2020-12-21,0.06130221657532858
72,Cauquenes,2020-12-22,0.06361557694546624
72,Cauquenes,2020-12-23,0.06171062334726048
72,Cauquenes,2020-12-24,0.07442697165682913
72,Cauquenes,2020-12-25,0.06502847541622764
72,Cauquenes,2020-12-26,0.08741321623749561
72,Cauquenes,2020-12-27,0.07937363676934471
72,Cauquenes,2020-12-28,0.08200449537210028
72,Cauquenes,2020-12-29,0.0847615062986589
72,Cauquenes,2020-12-30,0.07984554971460993
72,Cauquenes,2020-12-31,0.06625774171005218
72,Cauquenes,2021-01-01,0.07175224720455767
72,Cauquenes,2021-01-02,0.048085637703614445
72,Cauquenes,2021-01-03,0.06126590981245798
72,Cauquenes,2021-01-04,0.05961226374634789
72,Cauquenes,2021-01-05,0.05663623838474694
72,Cauquenes,2021-01-06,0.05902929046724002
72,Cauquenes,2021-01-07,0.056750197011675975
72,Cauquenes,2021-01-08,0.05436128157928228
72,Cauquenes,2021-01-09,0.05786268213950636
72,Cauquenes,2021-01-10,0.04104374526242995
72,Cauquenes,2021-01-11,0.038072098588493204
72,Cauquenes,2021-01-12,0.04119146924178246
72,Cauquenes,2021-01-13,0.0426600040773547
72,Cauquenes,2021-01-14,0.04650386136948786
72,Cauquenes,2021-01-15,0.07605133253186584
72,Cauquenes,2021-01-16,0.09093228491281823
72,Cauquenes,2021-01-17,0.09287026940894226
72,Cauquenes,2021-01-18,0.09199425862727109
72,Cauquenes,2021-01-19,0.09524040047111552
72,Cauquenes,2021-01-20,0.09622946998494983
72,Cauquenes,2021-01-21,0.09570649272602548
72,Cauquenes,2021-01-22,0.06940263785074204
72,Cauquenes,2021-01-23,0.06302508683033387
72,Cauquenes,2021-01-24,0.05112032492557196
72,Cauquenes,2021-01-25,0.06391544069863728
72,Cauquenes,2021-01-26,0.062389991886552074
72,Cauquenes,2021-01-27,0.07297308674650538
72,Cauquenes,2021-01-28,0.08061814840212984
72,Cauquenes,2021-01-29,0.08257458989345504
72,Cauquenes,2021-01-30,0.06766093212265442
72,Cauquenes,2021-01-31,0.08497694943867173
72,Cauquenes,2021-02-01,0.08183209488819469
72,Cauquenes,2021-02-02,0.07764061940555045
91,Cautín,2020-03-02,NA
91,Cautín,2020-03-03,NA
91,Cautín,2020-03-04,NA
91,Cautín,2020-03-05,NA
91,Cautín,2020-03-06,NA
91,Cautín,2020-03-07,NA
91,Cautín,2020-03-08,NA
91,Cautín,2020-03-09,NA
91,Cautín,2020-03-10,NA
91,Cautín,2020-03-11,NA
91,Cautín,2020-03-12,NA
91,Cautín,2020-03-13,NA
91,Cautín,2020-03-14,NA
91,Cautín,2020-03-15,0.26527143491429206
91,Cautín,2020-03-16,0.2950333396761968
91,Cautín,2020-03-17,0.29798118548118546
91,Cautín,2020-03-18,0.2752977877977878
91,Cautín,2020-03-19,0.27502722502722504
91,Cautín,2020-03-20,0.29068138219081613
91,Cautín,2020-03-21,0.2631668049313409
91,Cautín,2020-03-22,0.26112598860481034
91,Cautín,2020-03-23,0.2666374524496075
91,Cautín,2020-03-24,0.27233766356853784
91,Cautín,2020-03-25,0.28315327065743684
91,Cautín,2020-03-26,0.29463286249417153
91,Cautín,2020-03-27,0.3041993862889663
91,Cautín,2020-03-28,0.3185459265494693
91,Cautín,2020-03-29,0.3167818310807733
91,Cautín,2020-03-30,0.3221375581490386
91,Cautín,2020-03-31,0.32500302682315224
91,Cautín,2020-04-01,0.3306791447686918
91,Cautín,2020-04-02,0.3281281243605286
91,Cautín,2020-04-03,0.3109095084511876
91,Cautín,2020-04-04,0.2994784200857284
91,Cautín,2020-04-05,0.28678673324149917
91,Cautín,2020-04-06,0.2784829764612139
91,Cautín,2020-04-07,0.26970617773783917
91,Cautín,2020-04-08,0.2535468570093148
91,Cautín,2020-04-09,0.23731309077554855
91,Cautín,2020-04-10,0.23755278396826188
91,Cautín,2020-04-11,0.22499753145250903
91,Cautín,2020-04-12,0.21088188519400564
91,Cautín,2020-04-13,0.2067108737237241
91,Cautín,2020-04-14,0.19994666520964424
91,Cautín,2020-04-15,0.18945161861673537
91,Cautín,2020-04-16,0.18056352508297255
91,Cautín,2020-04-17,0.1761493998823305
91,Cautín,2020-04-18,0.17299517859469238
91,Cautín,2020-04-19,0.17569625902686523
91,Cautín,2020-04-20,0.15827955998715204
91,Cautín,2020-04-21,0.1517250310445634
91,Cautín,2020-04-22,0.14370935266213414
91,Cautín,2020-04-23,0.12563498657089864
91,Cautín,2020-04-24,0.1007698324922614
91,Cautín,2020-04-25,0.09100079190853108
91,Cautín,2020-04-26,0.07349378910741063
91,Cautín,2020-04-27,0.06924966721622991
91,Cautín,2020-04-28,0.05894278890935161
91,Cautín,2020-04-29,0.05218545964312554
91,Cautín,2020-04-30,0.054395290944066976
91,Cautín,2020-05-01,0.0530928764679998
91,Cautín,2020-05-02,0.0452367262652147
91,Cautín,2020-05-03,0.046676738889982916
91,Cautín,2020-05-04,0.04506344535122354
91,Cautín,2020-05-05,0.04210103933618595
91,Cautín,2020-05-06,0.04183047656562318
91,Cautín,2020-05-07,0.04126072611902544
91,Cautín,2020-05-08,0.047580816498844464
91,Cautín,2020-05-09,0.048580469161902215
91,Cautín,2020-05-10,0.046617580720140536
91,Cautín,2020-05-11,0.05384390529565976
91,Cautín,2020-05-12,0.05547297797736402
91,Cautín,2020-05-13,0.06384891055542426
91,Cautín,2020-05-14,0.06405167210119851
91,Cautín,2020-05-15,0.060238409166565504
91,Cautín,2020-05-16,0.061571080519357585
91,Cautín,2020-05-17,0.06336719290370527
91,Cautín,2020-05-18,0.05660993164782532
91,Cautín,2020-05-19,0.06051713555502923
91,Cautín,2020-05-20,0.05263476561030108
91,Cautín,2020-05-21,0.0569376145694336
91,Cautín,2020-05-22,0.06785837514281112
91,Cautín,2020-05-23,0.07483310692306898
91,Cautín,2020-05-24,0.07979872953575042
91,Cautín,2020-05-25,0.08585268417679004
91,Cautín,2020-05-26,0.08512008344418931
91,Cautín,2020-05-27,0.09583783520340555
91,Cautín,2020-05-28,0.09897629741131644
91,Cautín,2020-05-29,0.0924885520414595
91,Cautín,2020-05-30,0.08714960901972683
91,Cautín,2020-05-31,0.08559738903830691
91,Cautín,2020-06-01,0.08643905608206455
91,Cautín,2020-06-02,0.0878569618477964
91,Cautín,2020-06-03,0.08147595865348381
91,Cautín,2020-06-04,0.07982144699140628
91,Cautín,2020-06-05,0.07950075678331972
91,Cautín,2020-06-06,0.08757772964434574
91,Cautín,2020-06-07,0.091363444904755
91,Cautín,2020-06-08,0.09651306952144104
91,Cautín,2020-06-09,0.08812376346582337
91,Cautín,2020-06-10,0.08591728192630103
91,Cautín,2020-06-11,0.08285582725194313
91,Cautín,2020-06-12,0.077435701372368
91,Cautín,2020-06-13,0.07550396172424437
91,Cautín,2020-06-14,0.06537569628204157
91,Cautín,2020-06-15,0.05659418231918045
91,Cautín,2020-06-16,0.060976241472239096
91,Cautín,2020-06-17,0.05641903178247805
91,Cautín,2020-06-18,0.05665363084290881
91,Cautín,2020-06-19,0.05884640973621094
91,Cautín,2020-06-20,0.05525622095702226
91,Cautín,2020-06-21,0.05596827613700923
91,Cautín,2020-06-22,0.05423994910747738
91,Cautín,2020-06-23,0.05122536319568224
91,Cautín,2020-06-24,0.05143784397810423
91,Cautín,2020-06-25,0.049555360092218545
91,Cautín,2020-06-26,0.05053433484324861
91,Cautín,2020-06-27,0.05026747841200862
91,Cautín,2020-06-28,0.05364480760455521
91,Cautín,2020-06-29,0.055397999775231264
91,Cautín,2020-06-30,0.05753762602114973
91,Cautín,2020-07-01,0.06284938167503344
91,Cautín,2020-07-02,0.06077288028762288
91,Cautín,2020-07-03,0.05698379383759222
91,Cautín,2020-07-04,0.05274023038350246
91,Cautín,2020-07-05,0.04832770450358527
91,Cautín,2020-07-06,0.045576800922116904
91,Cautín,2020-07-07,0.044782826569390234
91,Cautín,2020-07-08,0.041872210975951965
91,Cautín,2020-07-09,0.040249903066613114
91,Cautín,2020-07-10,0.0366731307117859
91,Cautín,2020-07-11,0.034131450424110185
91,Cautín,2020-07-12,0.036414500482691084
91,Cautín,2020-07-13,0.03556606024480212
91,Cautín,2020-07-14,0.029411636987534222
91,Cautín,2020-07-15,0.028946120475804617
91,Cautín,2020-07-16,0.031298278270139285
91,Cautín,2020-07-17,0.03812937477615164
91,Cautín,2020-07-18,0.039144932683922606
91,Cautín,2020-07-19,0.039883212491969855
91,Cautín,2020-07-20,0.04122539861530977
91,Cautín,2020-07-21,0.04891225974719708
91,Cautín,2020-07-22,0.04642383995770567
91,Cautín,2020-07-23,0.04568188289390953
91,Cautín,2020-07-24,0.042488349016280624
91,Cautín,2020-07-25,0.03972385354721512
91,Cautín,2020-07-26,0.03797329938571972
91,Cautín,2020-07-27,0.03821609680041285
91,Cautín,2020-07-28,0.03236723272301744
91,Cautín,2020-07-29,0.03324139848555084
91,Cautín,2020-07-30,0.03656975528750462
91,Cautín,2020-07-31,0.034158106454911394
91,Cautín,2020-08-01,0.04260470674553491
91,Cautín,2020-08-02,0.04747116854409929
91,Cautín,2020-08-03,0.04528552489375595
91,Cautín,2020-08-04,0.043627904798925844
91,Cautín,2020-08-05,0.04159397331388213
91,Cautín,2020-08-06,0.03600700125947889
91,Cautín,2020-08-07,0.035852279461373024
91,Cautín,2020-08-08,0.028052770394938628
91,Cautín,2020-08-09,0.026669769529536105
91,Cautín,2020-08-10,0.026572862611549716
91,Cautín,2020-08-11,0.028751230046506756
91,Cautín,2020-08-12,0.029738595451620373
91,Cautín,2020-08-13,0.031216622904788355
91,Cautín,2020-08-14,0.030605320145048097
91,Cautín,2020-08-15,0.032827196977478316
91,Cautín,2020-08-16,0.027348322658024286
91,Cautín,2020-08-17,0.030569417948495055
91,Cautín,2020-08-18,0.03242604278208092
91,Cautín,2020-08-19,0.03314028749066834
91,Cautín,2020-08-20,0.030467079978721875
91,Cautín,2020-08-21,0.031019779759646572
91,Cautín,2020-08-22,0.029929589453530678
91,Cautín,2020-08-23,0.03452354622140049
91,Cautín,2020-08-24,0.03135010788115245
91,Cautín,2020-08-25,0.02740004477539673
91,Cautín,2020-08-26,0.029083473618410502
91,Cautín,2020-08-27,0.03237133229750219
91,Cautín,2020-08-28,0.03267261047139578
91,Cautín,2020-08-29,0.03357444730082042
91,Cautín,2020-08-30,0.03464020182279614
91,Cautín,2020-08-31,0.03699012644246812
91,Cautín,2020-09-01,0.03813255017096229
91,Cautín,2020-09-02,0.03623586019432651
91,Cautín,2020-09-03,0.03749962453598463
91,Cautín,2020-09-04,0.042317659132373515
91,Cautín,2020-09-05,0.04604108086821761
91,Cautín,2020-09-06,0.05028215824266916
91,Cautín,2020-09-07,0.0545885200319001
91,Cautín,2020-09-08,0.06012918779095153
91,Cautín,2020-09-09,0.0642627417980372
91,Cautín,2020-09-10,0.06771925160788443
91,Cautín,2020-09-11,0.0676192441772151
91,Cautín,2020-09-12,0.07056942082153901
91,Cautín,2020-09-13,0.06694115727034675
91,Cautín,2020-09-14,0.0640706379277032
91,Cautín,2020-09-15,0.061677898944795834
91,Cautín,2020-09-16,0.06037858082272087
91,Cautín,2020-09-17,0.06212558099491464
91,Cautín,2020-09-18,0.07205397843677397
91,Cautín,2020-09-19,0.07778008554472166
91,Cautín,2020-09-20,0.08166383999418542
91,Cautín,2020-09-21,0.0885047856310981
91,Cautín,2020-09-22,0.09466833882667101
91,Cautín,2020-09-23,0.09796269769362875
91,Cautín,2020-09-24,0.09695629495217326
91,Cautín,2020-09-25,0.08812847820488796
91,Cautín,2020-09-26,0.08207007744286755
91,Cautín,2020-09-27,0.08459966274007688
91,Cautín,2020-09-28,0.08170380723152001
91,Cautín,2020-09-29,0.08084422706640099
91,Cautín,2020-09-30,0.08615212991440395
91,Cautín,2020-10-01,0.0874239576658951
91,Cautín,2020-10-02,0.09265290315529959
91,Cautín,2020-10-03,0.09490721476938586
91,Cautín,2020-10-04,0.09331564005708223
91,Cautín,2020-10-05,0.09889201554230767
91,Cautín,2020-10-06,0.10212673466855839
91,Cautín,2020-10-07,0.1015743048012087
91,Cautín,2020-10-08,0.1033198990324124
91,Cautín,2020-10-09,0.0989049987439388
91,Cautín,2020-10-10,0.10019881935994251
91,Cautín,2020-10-11,0.10312755349596595
91,Cautín,2020-10-12,0.1079125683083425
91,Cautín,2020-10-13,0.11228509701377659
91,Cautín,2020-10-14,0.11293635642057424
91,Cautín,2020-10-15,0.11466936148940804
91,Cautín,2020-10-16,0.1162812343087112
91,Cautín,2020-10-17,0.12132555117442083
91,Cautín,2020-10-18,0.12305594734051181
91,Cautín,2020-10-19,0.12037293348945717
91,Cautín,2020-10-20,0.11868612272875365
91,Cautín,2020-10-21,0.11884185962532338
91,Cautín,2020-10-22,0.12142277672633094
91,Cautín,2020-10-23,0.12729263785934997
91,Cautín,2020-10-24,0.1254037243992291
91,Cautín,2020-10-25,0.12914216634389264
91,Cautín,2020-10-26,0.1313298512494156
91,Cautín,2020-10-27,0.12909798800998545
91,Cautín,2020-10-28,0.13029299616752615
91,Cautín,2020-10-29,0.12650994582644165
91,Cautín,2020-10-30,0.12238123625218754
91,Cautín,2020-10-31,0.12342694591287291
91,Cautín,2020-11-01,0.13434851229430328
91,Cautín,2020-11-02,0.13161540604855418
91,Cautín,2020-11-03,0.133066359673729
91,Cautín,2020-11-04,0.13318465295878495
91,Cautín,2020-11-05,0.13126552835431032
91,Cautín,2020-11-06,0.12933283525418213
91,Cautín,2020-11-07,0.12851405030384064
91,Cautín,2020-11-08,0.10303150949299275
91,Cautín,2020-11-09,0.0957797349076126
91,Cautín,2020-11-10,0.09256355865647511
91,Cautín,2020-11-11,0.08724847651200413
91,Cautín,2020-11-12,0.08520156901494837
91,Cautín,2020-11-13,0.08475205042553871
91,Cautín,2020-11-14,0.0801668034389159
91,Cautín,2020-11-15,0.0868811132833398
91,Cautín,2020-11-16,0.09315492417203228
91,Cautín,2020-11-17,0.09213009372559175
91,Cautín,2020-11-18,0.09339153235383271
91,Cautín,2020-11-19,0.09591434426972237
91,Cautín,2020-11-20,0.09650150621416928
91,Cautín,2020-11-21,0.10124798107530017
91,Cautín,2020-11-22,0.1037496870868584
91,Cautín,2020-11-23,0.09832115362228416
91,Cautín,2020-11-24,0.09906466233516327
91,Cautín,2020-11-25,0.0987328832962774
91,Cautín,2020-11-26,0.09950329791908903
91,Cautín,2020-11-27,0.10030283207097235
91,Cautín,2020-11-28,0.09736813455235742
91,Cautín,2020-11-29,0.09274504025535008
91,Cautín,2020-11-30,0.09119216003226964
91,Cautín,2020-12-01,0.09148423937440811
91,Cautín,2020-12-02,0.09197775251212575
91,Cautín,2020-12-03,0.09449588703417512
91,Cautín,2020-12-04,0.09478967132468435
91,Cautín,2020-12-05,0.09542220503992484
91,Cautín,2020-12-06,0.09469782423139256
91,Cautín,2020-12-07,0.09949755018470156
91,Cautín,2020-12-08,0.10761886762805291
91,Cautín,2020-12-09,0.10964703291808035
91,Cautín,2020-12-10,0.10809244880659094
91,Cautín,2020-12-11,0.10731843871092145
91,Cautín,2020-12-12,0.10051618612944808
91,Cautín,2020-12-13,0.09865123080827157
91,Cautín,2020-12-14,0.0977399682354621
91,Cautín,2020-12-15,0.0915806964337322
91,Cautín,2020-12-16,0.09293882024084205
91,Cautín,2020-12-17,0.09018996787553944
91,Cautín,2020-12-18,0.09243630155561791
91,Cautín,2020-12-19,0.09438335027856516
91,Cautín,2020-12-20,0.10001251103377634
91,Cautín,2020-12-21,0.1044420538485649
91,Cautín,2020-12-22,0.1014066369401876
91,Cautín,2020-12-23,0.09876341884158586
91,Cautín,2020-12-24,0.10375387785228009
91,Cautín,2020-12-25,0.10947192835582065
91,Cautín,2020-12-26,0.11428822118642476
91,Cautín,2020-12-27,0.1183749084929263
91,Cautín,2020-12-28,0.1198197147360359
91,Cautín,2020-12-29,0.12367680645787435
91,Cautín,2020-12-30,0.12730210905873124
91,Cautín,2020-12-31,0.13430047599666742
91,Cautín,2021-01-01,0.13643625804087928
91,Cautín,2021-01-02,0.14408693805623168
91,Cautín,2021-01-03,0.14828426648368329
91,Cautín,2021-01-04,0.14760040990284504
91,Cautín,2021-01-05,0.15225444234362115
91,Cautín,2021-01-06,0.1520632201264817
91,Cautín,2021-01-07,0.14319932237841548
91,Cautín,2021-01-08,0.14090863826271413
91,Cautín,2021-01-09,0.13807843243818332
91,Cautín,2021-01-10,0.1416327731341168
91,Cautín,2021-01-11,0.13988089938174456
91,Cautín,2021-01-12,0.13753444518365895
91,Cautín,2021-01-13,0.13422772173260025
91,Cautín,2021-01-14,0.13401943374498265
91,Cautín,2021-01-15,0.13094291310775902
91,Cautín,2021-01-16,0.12100568876993664
91,Cautín,2021-01-17,0.11012876349328435
91,Cautín,2021-01-18,0.11131060681480129
91,Cautín,2021-01-19,0.10640089456365374
91,Cautín,2021-01-20,0.10947172909208307
91,Cautín,2021-01-21,0.11583570825017987
91,Cautín,2021-01-22,0.12131984319346403
91,Cautín,2021-01-23,0.1380151333433364
91,Cautín,2021-01-24,0.14520995345465282
91,Cautín,2021-01-25,0.1440442510379086
91,Cautín,2021-01-26,0.14801508502505217
91,Cautín,2021-01-27,0.14830314892634835
91,Cautín,2021-01-28,0.14281232732569912
91,Cautín,2021-01-29,0.13889606453527661
91,Cautín,2021-01-30,0.1313579359098403
91,Cautín,2021-01-31,0.1307734690593809
91,Cautín,2021-02-01,0.1276677188418279
91,Cautín,2021-02-02,0.12859701035278823
133,Chacabuco,2020-03-10,NA
133,Chacabuco,2020-03-11,NA
133,Chacabuco,2020-03-12,NA
133,Chacabuco,2020-03-13,NA
133,Chacabuco,2020-03-14,NA
133,Chacabuco,2020-03-15,NA
133,Chacabuco,2020-03-16,0.05299508692365835
133,Chacabuco,2020-03-17,0.03741067133924276
133,Chacabuco,2020-03-18,0.05407733800590943
133,Chacabuco,2020-03-19,0.06506634899492042
133,Chacabuco,2020-03-20,0.06557655307655307
133,Chacabuco,2020-03-21,0.073513061013061
133,Chacabuco,2020-03-22,0.09103951603951603
133,Chacabuco,2020-03-23,0.10187754300657526
133,Chacabuco,2020-03-24,0.10476354589257815
133,Chacabuco,2020-03-25,0.10192176401853821
133,Chacabuco,2020-03-26,0.09357825567502986
133,Chacabuco,2020-03-27,0.10035668133100653
133,Chacabuco,2020-03-28,0.15735523832956355
133,Chacabuco,2020-03-29,0.1723748662524173
133,Chacabuco,2020-03-30,0.16294226256578132
133,Chacabuco,2020-03-31,0.17364731978246645
133,Chacabuco,2020-04-01,0.1714054465728513
133,Chacabuco,2020-04-02,0.17680823366577925
133,Chacabuco,2020-04-03,0.16989753287752743
133,Chacabuco,2020-04-04,0.12281961079960536
133,Chacabuco,2020-04-05,0.09495039859859591
133,Chacabuco,2020-04-06,0.10030216279825169
133,Chacabuco,2020-04-07,0.0918327416200195
133,Chacabuco,2020-04-08,0.09437845845145063
133,Chacabuco,2020-04-09,0.10830819069104201
133,Chacabuco,2020-04-10,0.10757839685779991
133,Chacabuco,2020-04-11,0.10232629601746378
133,Chacabuco,2020-04-12,0.08872085384059303
133,Chacabuco,2020-04-13,0.08472095080793927
133,Chacabuco,2020-04-14,0.07681638052912353
133,Chacabuco,2020-04-15,0.06918115860818731
133,Chacabuco,2020-04-16,0.08042572799229157
133,Chacabuco,2020-04-17,0.1070476753772617
133,Chacabuco,2020-04-18,0.10318898904558617
133,Chacabuco,2020-04-19,0.14714503300163015
133,Chacabuco,2020-04-20,0.15675324406576777
133,Chacabuco,2020-04-21,0.1646115598058569
133,Chacabuco,2020-04-22,0.17472934899341355
133,Chacabuco,2020-04-23,0.1566166477411774
133,Chacabuco,2020-04-24,0.14761501107996627
133,Chacabuco,2020-04-25,0.15020652387556072
133,Chacabuco,2020-04-26,0.1261840347367925
133,Chacabuco,2020-04-27,0.12213297611109501
133,Chacabuco,2020-04-28,0.1228967138435577
133,Chacabuco,2020-04-29,0.13183710225076403
133,Chacabuco,2020-04-30,0.13899066297575333
133,Chacabuco,2020-05-01,0.1390691559113891
133,Chacabuco,2020-05-02,0.15028767840810708
133,Chacabuco,2020-05-03,0.18574770959666226
133,Chacabuco,2020-05-04,0.21106016015828225
133,Chacabuco,2020-05-05,0.23720020093847333
133,Chacabuco,2020-05-06,0.2474645526662397
133,Chacabuco,2020-05-07,0.2521331861404938
133,Chacabuco,2020-05-08,0.2670633687398493
133,Chacabuco,2020-05-09,0.29290157990293614
133,Chacabuco,2020-05-10,0.28254669903433255
133,Chacabuco,2020-05-11,0.2888978229934299
133,Chacabuco,2020-05-12,0.29931083582055606
133,Chacabuco,2020-05-13,0.3060118068072413
133,Chacabuco,2020-05-14,0.33940790782629315
133,Chacabuco,2020-05-15,0.35043996680109174
133,Chacabuco,2020-05-16,0.35843634210417025
133,Chacabuco,2020-05-17,0.38270456766001226
133,Chacabuco,2020-05-18,0.4123363446132178
133,Chacabuco,2020-05-19,0.4316622673030549
133,Chacabuco,2020-05-20,0.4648016912969514
133,Chacabuco,2020-05-21,0.4901877916830518
133,Chacabuco,2020-05-22,0.5082915670169802
133,Chacabuco,2020-05-23,0.5233291610019426
133,Chacabuco,2020-05-24,0.533032605408634
133,Chacabuco,2020-05-25,0.5351626240827703
133,Chacabuco,2020-05-26,0.5372725009708093
133,Chacabuco,2020-05-27,0.5153334699406377
133,Chacabuco,2020-05-28,0.5010477556549234
133,Chacabuco,2020-05-29,0.500859289767249
133,Chacabuco,2020-05-30,0.5014545278624871
133,Chacabuco,2020-05-31,0.4851854655040393
133,Chacabuco,2020-06-01,0.47488103025031403
133,Chacabuco,2020-06-02,0.46752540465236125
133,Chacabuco,2020-06-03,0.46558173451199375
133,Chacabuco,2020-06-04,0.46151067603679025
133,Chacabuco,2020-06-05,0.45619780708755764
133,Chacabuco,2020-06-06,0.45478779441328643
133,Chacabuco,2020-06-07,0.45157029119578324
133,Chacabuco,2020-06-08,0.4571435656925228
133,Chacabuco,2020-06-09,0.44455408471072344
133,Chacabuco,2020-06-10,0.4559108464611499
133,Chacabuco,2020-06-11,0.4510960539452393
133,Chacabuco,2020-06-12,0.44444183239335
133,Chacabuco,2020-06-13,0.4306793474971644
133,Chacabuco,2020-06-14,0.4420126808304978
133,Chacabuco,2020-06-15,0.4220510816006059
133,Chacabuco,2020-06-16,0.41901757123374955
133,Chacabuco,2020-06-17,0.41789104811121275
133,Chacabuco,2020-06-18,0.4167768991023269
133,Chacabuco,2020-06-19,0.4095047149462175
133,Chacabuco,2020-06-20,0.4050343553738171
133,Chacabuco,2020-06-21,0.40496228330174505
133,Chacabuco,2020-06-22,0.41087070551918015
133,Chacabuco,2020-06-23,0.4113760708700683
133,Chacabuco,2020-06-24,0.4051860561044721
133,Chacabuco,2020-06-25,0.3853353098358154
133,Chacabuco,2020-06-26,0.37756378017131803
133,Chacabuco,2020-06-27,0.3752755921688443
133,Chacabuco,2020-06-28,0.3492235661168182
133,Chacabuco,2020-06-29,0.3515831521673914
133,Chacabuco,2020-06-30,0.348669986901285
133,Chacabuco,2020-07-01,0.33024442627005574
133,Chacabuco,2020-07-02,0.333351773757399
133,Chacabuco,2020-07-03,0.3301300199395928
133,Chacabuco,2020-07-04,0.3151462143988865
133,Chacabuco,2020-07-05,0.2847423055755248
133,Chacabuco,2020-07-06,0.2653090459675927
133,Chacabuco,2020-07-07,0.24886589727954608
133,Chacabuco,2020-07-08,0.2403051789899881
133,Chacabuco,2020-07-09,0.23305316142294405
133,Chacabuco,2020-07-10,0.23124299593097025
133,Chacabuco,2020-07-11,0.22220285878245746
133,Chacabuco,2020-07-12,0.2528835076085866
133,Chacabuco,2020-07-13,0.2425230315404301
133,Chacabuco,2020-07-14,0.24488200714015426
133,Chacabuco,2020-07-15,0.23400120981592903
133,Chacabuco,2020-07-16,0.22757580667369964
133,Chacabuco,2020-07-17,0.20999447015483236
133,Chacabuco,2020-07-18,0.20493405182691724
133,Chacabuco,2020-07-19,0.18447783851967656
133,Chacabuco,2020-07-20,0.18052754045173144
133,Chacabuco,2020-07-21,0.16979378636918555
133,Chacabuco,2020-07-22,0.16970405198296873
133,Chacabuco,2020-07-23,0.1655780204750918
133,Chacabuco,2020-07-24,0.15885780378429648
133,Chacabuco,2020-07-25,0.15552244902383558
133,Chacabuco,2020-07-26,0.1369839151892491
133,Chacabuco,2020-07-27,0.12888090708624103
133,Chacabuco,2020-07-28,0.11730785681350034
133,Chacabuco,2020-07-29,0.11610277355320235
133,Chacabuco,2020-07-30,0.11049764886777567
133,Chacabuco,2020-07-31,0.10997646107649199
133,Chacabuco,2020-08-01,0.10415618852052413
133,Chacabuco,2020-08-02,0.10766496045034869
133,Chacabuco,2020-08-03,0.10216072814199266
133,Chacabuco,2020-08-04,0.09517142389546085
133,Chacabuco,2020-08-05,0.08980898653048744
133,Chacabuco,2020-08-06,0.07704302908367895
133,Chacabuco,2020-08-07,0.07613179942066825
133,Chacabuco,2020-08-08,0.08051278960951869
133,Chacabuco,2020-08-09,0.09354537106315278
133,Chacabuco,2020-08-10,0.09269137826328368
133,Chacabuco,2020-08-11,0.09323907706353506
133,Chacabuco,2020-08-12,0.08909231197452072
133,Chacabuco,2020-08-13,0.09193013829614104
133,Chacabuco,2020-08-14,0.09097667386144793
133,Chacabuco,2020-08-15,0.08267941556418965
133,Chacabuco,2020-08-16,0.07328091932358813
133,Chacabuco,2020-08-17,0.07525860433698743
133,Chacabuco,2020-08-18,0.07754246442649848
133,Chacabuco,2020-08-19,0.08566678285616043
133,Chacabuco,2020-08-20,0.08391741479228607
133,Chacabuco,2020-08-21,0.08117216368637922
133,Chacabuco,2020-08-22,0.08505831584839345
133,Chacabuco,2020-08-23,0.07653362574475597
133,Chacabuco,2020-08-24,0.07405990898532493
133,Chacabuco,2020-08-25,0.0744853018782008
133,Chacabuco,2020-08-26,0.06695113403868944
133,Chacabuco,2020-08-27,0.06377258322945958
133,Chacabuco,2020-08-28,0.06157843578574424
133,Chacabuco,2020-08-29,0.06029441737340474
133,Chacabuco,2020-08-30,0.059704339424836224
133,Chacabuco,2020-08-31,0.05771395336504954
133,Chacabuco,2020-09-01,0.059587415059584266
133,Chacabuco,2020-09-02,0.06534647081864002
133,Chacabuco,2020-09-03,0.06987283257088321
133,Chacabuco,2020-09-04,0.07275211629443314
133,Chacabuco,2020-09-05,0.06770798010275596
133,Chacabuco,2020-09-06,0.077198688004586
133,Chacabuco,2020-09-07,0.0749033597786584
133,Chacabuco,2020-09-08,0.06832875805766728
133,Chacabuco,2020-09-09,0.06450702423593345
133,Chacabuco,2020-09-10,0.0651704145666809
133,Chacabuco,2020-09-11,0.05867290344382289
133,Chacabuco,2020-09-12,0.06403888249401248
133,Chacabuco,2020-09-13,0.057439860667601775
133,Chacabuco,2020-09-14,0.053644240229645576
133,Chacabuco,2020-09-15,0.05203245824348167
133,Chacabuco,2020-09-16,0.05119329740432083
133,Chacabuco,2020-09-17,0.045650291356519226
133,Chacabuco,2020-09-18,0.044283429711059016
133,Chacabuco,2020-09-19,0.03918331382995842
133,Chacabuco,2020-09-20,0.04273342898602352
133,Chacabuco,2020-09-21,0.0451756659653331
133,Chacabuco,2020-09-22,0.04707725683604963
133,Chacabuco,2020-09-23,0.04195131649397096
