codigo_provincia,provincia_residencia,fecha,positividad
83,Biobío,2020-12-02,0.09196645162127566
83,Biobío,2020-12-03,0.09612684672946005
83,Biobío,2020-12-04,0.10076515002731277
83,Biobío,2020-12-05,0.09732437040019559
83,Biobío,2020-12-06,0.10562284269112986
83,Biobío,2020-12-07,0.1103379899334357
83,Biobío,2020-12-08,0.10434508656308195
83,Biobío,2020-12-09,0.1051872902264474
83,Biobío,2020-12-10,0.10498675081458035
83,Biobío,2020-12-11,0.10693867591701112
83,Biobío,2020-12-12,0.10542240152474174
83,Biobío,2020-12-13,0.09835427783257712
83,Biobío,2020-12-14,0.09516683802032228
83,Biobío,2020-12-15,0.1028209902814451
83,Biobío,2020-12-16,0.1005863055559057
83,Biobío,2020-12-17,0.10242762334864815
83,Biobío,2020-12-18,0.09655205542043367
83,Biobío,2020-12-19,0.10120937452070217
83,Biobío,2020-12-20,0.10194431620467724
83,Biobío,2020-12-21,0.09984688804875426
83,Biobío,2020-12-22,0.09736637026786343
83,Biobío,2020-12-23,0.0912363522782629
83,Biobío,2020-12-24,0.08822118203537956
83,Biobío,2020-12-25,0.10432440282462453
83,Biobío,2020-12-26,0.10647539054960409
83,Biobío,2020-12-27,0.11284948566216581
83,Biobío,2020-12-28,0.11387898534323639
83,Biobío,2020-12-29,0.11368561796589394
83,Biobío,2020-12-30,0.12014700738681301
83,Biobío,2020-12-31,0.11720556448117898
83,Biobío,2021-01-01,0.10655887968936034
83,Biobío,2021-01-02,0.1088177213345024
83,Biobío,2021-01-03,0.09898420744949635
83,Biobío,2021-01-04,0.09793405889833195
83,Biobío,2021-01-05,0.09787724199081642
83,Biobío,2021-01-06,0.09570918511441033
83,Biobío,2021-01-07,0.09463832422018102
83,Biobío,2021-01-08,0.08913382031540845
83,Biobío,2021-01-09,0.0795674937847962
83,Biobío,2021-01-10,0.0850561791420609
83,Biobío,2021-01-11,0.08672203482514759
83,Biobío,2021-01-12,0.08667872473614349
83,Biobío,2021-01-13,0.0881397130757322
83,Biobío,2021-01-14,0.09342508922770719
83,Biobío,2021-01-15,0.09242406502895288
83,Biobío,2021-01-16,0.09309902251194607
83,Biobío,2021-01-17,0.09751940343288122
83,Biobío,2021-01-18,0.0944997713432838
83,Biobío,2021-01-19,0.09793497364029277
83,Biobío,2021-01-20,0.09559478284152645
83,Biobío,2021-01-21,0.09030298827125834
83,Biobío,2021-01-22,0.09308667114589991
83,Biobío,2021-01-23,0.0916589535424651
83,Biobío,2021-01-24,0.08784396772233789
83,Biobío,2021-01-25,0.08771370754935237
83,Biobío,2021-01-26,0.08481879746307677
83,Biobío,2021-01-27,0.08423381649869711
83,Biobío,2021-01-28,0.08628931495707326
83,Biobío,2021-01-29,0.08067627375396995
83,Biobío,2021-01-30,0.08165159203347766
83,Biobío,2021-01-31,0.07445890411789818
83,Biobío,2021-02-01,0.07165157988429448
83,Biobío,2021-02-02,0.06984196963167622
83,Biobío,2021-02-03,0.07253130191560576
83,Biobío,2021-02-04,0.07555270795900682
83,Biobío,2021-02-05,0.08340834089330558
83,Biobío,2021-02-06,0.08560004740918162
83,Biobío,2021-02-07,0.09475182388178781
83,Biobío,2021-02-08,0.09796769838267111
83,Biobío,2021-02-09,0.12140417800651965
61,Cachapoal,2020-03-15,NA
61,Cachapoal,2020-03-16,NA
61,Cachapoal,2020-03-17,NA
61,Cachapoal,2020-03-18,NA
61,Cachapoal,2020-03-19,NA
61,Cachapoal,2020-03-20,NA
61,Cachapoal,2020-03-21,0.1237516951802666
61,Cachapoal,2020-03-22,0.045441301255254744
61,Cachapoal,2020-03-23,0.021402839716793205
61,Cachapoal,2020-03-24,0.021402839716793205
61,Cachapoal,2020-03-25,0.03114309945705294
61,Cachapoal,2020-03-26,0.036434104748058235
61,Cachapoal,2020-03-27,0.05312112143507492
61,Cachapoal,2020-03-28,0.04926011757407106
61,Cachapoal,2020-03-29,0.045937858437858435
61,Cachapoal,2020-03-30,0.049996299996299995
61,Cachapoal,2020-03-31,0.07231772856772857
61,Cachapoal,2020-04-01,0.07400604025604027
61,Cachapoal,2020-04-02,0.07317932067932068
61,Cachapoal,2020-04-03,0.06373262702210071
61,Cachapoal,2020-04-04,0.06883466783842723
61,Cachapoal,2020-04-05,0.07504584796265083
61,Cachapoal,2020-04-06,0.0647043376211405
61,Cachapoal,2020-04-07,0.04468705651514971
61,Cachapoal,2020-04-08,0.03617393698162202
61,Cachapoal,2020-04-09,0.03922844825981749
61,Cachapoal,2020-04-10,0.031988125230020786
61,Cachapoal,2020-04-11,0.026886084413694254
61,Cachapoal,2020-04-12,0.020674904289470657
61,Cachapoal,2020-04-13,0.025172258786825153
61,Cachapoal,2020-04-14,0.02907929144561097
61,Cachapoal,2020-04-15,0.026163839550567232
61,Cachapoal,2020-04-16,0.01864504255808603
61,Cachapoal,2020-04-17,0.013354037267080742
61,Cachapoal,2020-04-18,0.01845607808340727
61,Cachapoal,2020-04-19,0.01845607808340727
61,Cachapoal,2020-04-20,0.02419378300144006
61,Cachapoal,2020-04-21,0.05369688859150217
61,Cachapoal,2020-04-22,0.06447855975053182
61,Cachapoal,2020-04-23,0.06916240049994635
61,Cachapoal,2020-04-24,0.08446852294892593
61,Cachapoal,2020-04-25,0.08234267260878989
61,Cachapoal,2020-04-26,0.09027918054529781
61,Cachapoal,2020-04-27,0.18454147562726503
61,Cachapoal,2020-04-28,0.15582999103342748
61,Cachapoal,2020-04-29,0.14766955185342798
61,Cachapoal,2020-04-30,0.150619298890273
61,Cachapoal,2020-05-01,0.14270233900286977
61,Cachapoal,2020-05-02,0.14874870491765674
61,Cachapoal,2020-05-03,0.14557410174305357
61,Cachapoal,2020-05-04,0.051129657298609126
61,Cachapoal,2020-05-05,0.06793637998768474
61,Cachapoal,2020-05-06,0.08184407362848932
61,Cachapoal,2020-05-07,0.08607405479922435
61,Cachapoal,2020-05-08,0.0940596520070266
61,Cachapoal,2020-05-09,0.11927558439999249
61,Cachapoal,2020-05-10,0.1369226432235219
61,Cachapoal,2020-05-11,0.14347721473766215
61,Cachapoal,2020-05-12,0.14727293592468765
61,Cachapoal,2020-05-13,0.14334905232165968
61,Cachapoal,2020-05-14,0.15592610298600765
61,Cachapoal,2020-05-15,0.1685484717162701
61,Cachapoal,2020-05-16,0.1517315857197832
61,Cachapoal,2020-05-17,0.15596955033568136
61,Cachapoal,2020-05-18,0.1621711115776739
61,Cachapoal,2020-05-19,0.1707322318614139
61,Cachapoal,2020-05-20,0.19355111551243526
61,Cachapoal,2020-05-21,0.20010780047330298
61,Cachapoal,2020-05-22,0.21086686845856503
61,Cachapoal,2020-05-23,0.2218543565801995
61,Cachapoal,2020-05-24,0.2397039154983051
61,Cachapoal,2020-05-25,0.24471458206516764
61,Cachapoal,2020-05-26,0.23504302523457396
61,Cachapoal,2020-05-27,0.24135264691827074
61,Cachapoal,2020-05-28,0.2445168330192903
61,Cachapoal,2020-05-29,0.2406038421093001
61,Cachapoal,2020-05-30,0.25040073126665435
61,Cachapoal,2020-05-31,0.2569246523104817
61,Cachapoal,2020-06-01,0.2623801669612455
61,Cachapoal,2020-06-02,0.27620392496252044
61,Cachapoal,2020-06-03,0.26664980228188784
61,Cachapoal,2020-06-04,0.26938868060234805
61,Cachapoal,2020-06-05,0.2711755116574718
61,Cachapoal,2020-06-06,0.2820537806752757
61,Cachapoal,2020-06-07,0.27902444394058185
61,Cachapoal,2020-06-08,0.2923962777430792
61,Cachapoal,2020-06-09,0.29392475313915034
61,Cachapoal,2020-06-10,0.3115689616252246
61,Cachapoal,2020-06-11,0.3166585515444008
61,Cachapoal,2020-06-12,0.3401788908542138
61,Cachapoal,2020-06-13,0.34148223866918953
61,Cachapoal,2020-06-14,0.3574792624787134
61,Cachapoal,2020-06-15,0.37459970788436253
61,Cachapoal,2020-06-16,0.3985761785409137
61,Cachapoal,2020-06-17,0.4192026432313053
61,Cachapoal,2020-06-18,0.44595045338867384
61,Cachapoal,2020-06-19,0.44561554038232726
61,Cachapoal,2020-06-20,0.45810100357064726
61,Cachapoal,2020-06-21,0.4636417837124912
61,Cachapoal,2020-06-22,0.47213225273564785
61,Cachapoal,2020-06-23,0.47062727009422944
61,Cachapoal,2020-06-24,0.4620301743172647
61,Cachapoal,2020-06-25,0.4536310649079099
61,Cachapoal,2020-06-26,0.4455571466488137
61,Cachapoal,2020-06-27,0.4390027678799503
61,Cachapoal,2020-06-28,0.4330490607872212
61,Cachapoal,2020-06-29,0.42156646993243313
61,Cachapoal,2020-06-30,0.4075372146585985
61,Cachapoal,2020-07-01,0.4087773133832808
61,Cachapoal,2020-07-02,0.39445974671335954
61,Cachapoal,2020-07-03,0.38147498915746986
61,Cachapoal,2020-07-04,0.38131394330676877
61,Cachapoal,2020-07-05,0.36829727002249807
61,Cachapoal,2020-07-06,0.3480609950609992
61,Cachapoal,2020-07-07,0.3404546473019275
61,Cachapoal,2020-07-08,0.3000768826413056
61,Cachapoal,2020-07-09,0.2750244043589615
61,Cachapoal,2020-07-10,0.26236285533568254
61,Cachapoal,2020-07-11,0.24075002015557553
61,Cachapoal,2020-07-12,0.22169108149691294
61,Cachapoal,2020-07-13,0.2133081273135946
61,Cachapoal,2020-07-14,0.19945097411722162
61,Cachapoal,2020-07-15,0.2057279222942011
61,Cachapoal,2020-07-16,0.21464573913565807
61,Cachapoal,2020-07-17,0.2201725248499438
61,Cachapoal,2020-07-18,0.23425994340705528
61,Cachapoal,2020-07-19,0.25756132383092833
61,Cachapoal,2020-07-20,0.2485446554107352
61,Cachapoal,2020-07-21,0.23994185299899626
61,Cachapoal,2020-07-22,0.23008062536555335
61,Cachapoal,2020-07-23,0.2211619357409655
61,Cachapoal,2020-07-24,0.20165025057239255
61,Cachapoal,2020-07-25,0.16906939609337887
61,Cachapoal,2020-07-26,0.13501865884637823
61,Cachapoal,2020-07-27,0.13311181151461615
61,Cachapoal,2020-07-28,0.1285108993937798
61,Cachapoal,2020-07-29,0.12612625419904303
61,Cachapoal,2020-07-30,0.11786885956037263
61,Cachapoal,2020-07-31,0.11641950172965629
61,Cachapoal,2020-08-01,0.10774573629057989
61,Cachapoal,2020-08-02,0.10480428628549722
61,Cachapoal,2020-08-03,0.10341585255011754
61,Cachapoal,2020-08-04,0.10477422903488431
61,Cachapoal,2020-08-05,0.10133845058057363
61,Cachapoal,2020-08-06,0.0973923451768364
61,Cachapoal,2020-08-07,0.09772037535561286
61,Cachapoal,2020-08-08,0.10625114423018171
61,Cachapoal,2020-08-09,0.11207289954762747
61,Cachapoal,2020-08-10,0.10362586223803312
61,Cachapoal,2020-08-11,0.09711587989448393
61,Cachapoal,2020-08-12,0.09139350156695973
61,Cachapoal,2020-08-13,0.09025883083936626
61,Cachapoal,2020-08-14,0.08861691806464098
61,Cachapoal,2020-08-15,0.08829296584759298
61,Cachapoal,2020-08-16,0.08469408990179808
61,Cachapoal,2020-08-17,0.08274236672848899
61,Cachapoal,2020-08-18,0.07924282156391024
61,Cachapoal,2020-08-19,0.08120970470710309
61,Cachapoal,2020-08-20,0.08218228407925474
61,Cachapoal,2020-08-21,0.08287452923764572
61,Cachapoal,2020-08-22,0.0792747732888965
61,Cachapoal,2020-08-23,0.07269279907220776
61,Cachapoal,2020-08-24,0.07249088980568354
61,Cachapoal,2020-08-25,0.07558034390176294
61,Cachapoal,2020-08-26,0.07509919395850087
61,Cachapoal,2020-08-27,0.07534770410398788
61,Cachapoal,2020-08-28,0.07144636686931731
61,Cachapoal,2020-08-29,0.07004868123525912
61,Cachapoal,2020-08-30,0.07651244647765032
61,Cachapoal,2020-08-31,0.07617356278622721
61,Cachapoal,2020-09-01,0.0759417720417604
61,Cachapoal,2020-09-02,0.07625011408568068
61,Cachapoal,2020-09-03,0.07500128931764818
61,Cachapoal,2020-09-04,0.07972253462929942
61,Cachapoal,2020-09-05,0.08994684810564542
61,Cachapoal,2020-09-06,0.09358965919526499
61,Cachapoal,2020-09-07,0.0924180175980915
61,Cachapoal,2020-09-08,0.09272899039198769
61,Cachapoal,2020-09-09,0.0963806003099261
61,Cachapoal,2020-09-10,0.09696496022148245
61,Cachapoal,2020-09-11,0.09597339210889617
61,Cachapoal,2020-09-12,0.09461934989463891
61,Cachapoal,2020-09-13,0.09361950986904301
61,Cachapoal,2020-09-14,0.09624912957183343
61,Cachapoal,2020-09-15,0.09349238342983832
61,Cachapoal,2020-09-16,0.08986421981981152
61,Cachapoal,2020-09-17,0.09976120663331092
61,Cachapoal,2020-09-18,0.11081189064317862
61,Cachapoal,2020-09-19,0.12091129562578716
61,Cachapoal,2020-09-20,0.132036670037426
61,Cachapoal,2020-09-21,0.1332490226697586
61,Cachapoal,2020-09-22,0.13379144304082033
61,Cachapoal,2020-09-23,0.1337667211365734
61,Cachapoal,2020-09-24,0.1253242045788126
61,Cachapoal,2020-09-25,0.11238087190593762
61,Cachapoal,2020-09-26,0.09618725061286161
61,Cachapoal,2020-09-27,0.07804433234157364
61,Cachapoal,2020-09-28,0.07290315165659679
61,Cachapoal,2020-09-29,0.07331839513833885
61,Cachapoal,2020-09-30,0.07125639744432445
61,Cachapoal,2020-10-01,0.06986470024083072
61,Cachapoal,2020-10-02,0.07022042767722665
61,Cachapoal,2020-10-03,0.07025025586685439
61,Cachapoal,2020-10-04,0.0722041201193223
61,Cachapoal,2020-10-05,0.07471596666811568
61,Cachapoal,2020-10-06,0.07410609882570034
61,Cachapoal,2020-10-07,0.0764061764486953
61,Cachapoal,2020-10-08,0.07445623300360596
61,Cachapoal,2020-10-09,0.07500778029359036
61,Cachapoal,2020-10-10,0.07367429235295955
61,Cachapoal,2020-10-11,0.0735117917555309
61,Cachapoal,2020-10-12,0.07568428817096182
61,Cachapoal,2020-10-13,0.07835591322018408
61,Cachapoal,2020-10-14,0.07881791983236007
61,Cachapoal,2020-10-15,0.08300276536630118
61,Cachapoal,2020-10-16,0.08077381591263019
61,Cachapoal,2020-10-17,0.07863215086739898
61,Cachapoal,2020-10-18,0.08511146390408908
61,Cachapoal,2020-10-19,0.07866796073895611
61,Cachapoal,2020-10-20,0.07379173423088273
61,Cachapoal,2020-10-21,0.07059678339963738
61,Cachapoal,2020-10-22,0.06620815052713354
61,Cachapoal,2020-10-23,0.06513099875879907
61,Cachapoal,2020-10-24,0.06252056533618464
61,Cachapoal,2020-10-25,0.045419802379068085
61,Cachapoal,2020-10-26,0.04330681472836342
61,Cachapoal,2020-10-27,0.041333411180216224
61,Cachapoal,2020-10-28,0.03827497231754285
61,Cachapoal,2020-10-29,0.03704173908430962
61,Cachapoal,2020-10-30,0.03518761527311662
61,Cachapoal,2020-10-31,0.03589783725010617
61,Cachapoal,2020-11-01,0.037847085055707566
61,Cachapoal,2020-11-02,0.03619767581571961
61,Cachapoal,2020-11-03,0.03784777478735231
61,Cachapoal,2020-11-04,0.038703864340594585
61,Cachapoal,2020-11-05,0.03848438501248016
61,Cachapoal,2020-11-06,0.039736790441152865
61,Cachapoal,2020-11-07,0.03941634206475798
61,Cachapoal,2020-11-08,0.03505940867556652
61,Cachapoal,2020-11-09,0.03604131475283951
61,Cachapoal,2020-11-10,0.034546526584047235
61,Cachapoal,2020-11-11,0.03378105318157149
61,Cachapoal,2020-11-12,0.0338278594179038
61,Cachapoal,2020-11-13,0.03278121367202907
61,Cachapoal,2020-11-14,0.030356577069918376
61,Cachapoal,2020-11-15,0.029718505464104834
61,Cachapoal,2020-11-16,0.03028582477413819
61,Cachapoal,2020-11-17,0.02956765581165195
61,Cachapoal,2020-11-18,0.032315955131379845
61,Cachapoal,2020-11-19,0.03249675323128697
61,Cachapoal,2020-11-20,0.03459028506563291
61,Cachapoal,2020-11-21,0.037559635574526476
61,Cachapoal,2020-11-22,0.03925986935667152
61,Cachapoal,2020-11-23,0.0406653003070778
61,Cachapoal,2020-11-24,0.04093657527775625
61,Cachapoal,2020-11-25,0.03960901395019493
61,Cachapoal,2020-11-26,0.040419752918828634
61,Cachapoal,2020-11-27,0.03898425807946406
61,Cachapoal,2020-11-28,0.03777979751539758
61,Cachapoal,2020-11-29,0.03674556439925321
61,Cachapoal,2020-11-30,0.03688958913575002
61,Cachapoal,2020-12-01,0.03779351451948865
61,Cachapoal,2020-12-02,0.036398318032267625
61,Cachapoal,2020-12-03,0.03793497034830744
61,Cachapoal,2020-12-04,0.03867957970839969
61,Cachapoal,2020-12-05,0.03917273607278987
61,Cachapoal,2020-12-06,0.04271774749181704
61,Cachapoal,2020-12-07,0.04326204155255952
61,Cachapoal,2020-12-08,0.05118846719286874
61,Cachapoal,2020-12-09,0.05146645328452886
61,Cachapoal,2020-12-10,0.0478383075783974
61,Cachapoal,2020-12-11,0.04773559910009118
61,Cachapoal,2020-12-12,0.04549615034901453
61,Cachapoal,2020-12-13,0.04416738218208719
61,Cachapoal,2020-12-14,0.04067586092313637
61,Cachapoal,2020-12-15,0.033682828840318514
61,Cachapoal,2020-12-16,0.03613316075248718
61,Cachapoal,2020-12-17,0.03817362344596866
61,Cachapoal,2020-12-18,0.03862687241842323
61,Cachapoal,2020-12-19,0.04003951946213824
61,Cachapoal,2020-12-20,0.04186948126126859
61,Cachapoal,2020-12-21,0.04383991279091533
61,Cachapoal,2020-12-22,0.045146142304549886
61,Cachapoal,2020-12-23,0.04457370805588815
61,Cachapoal,2020-12-24,0.04754303773620353
61,Cachapoal,2020-12-25,0.06156644033447485
61,Cachapoal,2020-12-26,0.06275544782611604
61,Cachapoal,2020-12-27,0.06502196692056712
61,Cachapoal,2020-12-28,0.07036274474112932
61,Cachapoal,2020-12-29,0.07083129659194594
61,Cachapoal,2020-12-30,0.07050350975690034
61,Cachapoal,2020-12-31,0.070492285782491
61,Cachapoal,2021-01-01,0.06934803226245687
61,Cachapoal,2021-01-02,0.07087622185694481
61,Cachapoal,2021-01-03,0.07465757030533615
61,Cachapoal,2021-01-04,0.07552299755731802
61,Cachapoal,2021-01-05,0.07588927359612381
61,Cachapoal,2021-01-06,0.07886362350924923
61,Cachapoal,2021-01-07,0.0788276718866514
61,Cachapoal,2021-01-08,0.06856624709587057
61,Cachapoal,2021-01-09,0.06747668902518042
61,Cachapoal,2021-01-10,0.0653589380009691
61,Cachapoal,2021-01-11,0.0635521658967244
61,Cachapoal,2021-01-12,0.0642166310673624
61,Cachapoal,2021-01-13,0.06470672858420165
61,Cachapoal,2021-01-14,0.06478318773929227
61,Cachapoal,2021-01-15,0.06618026490850115
61,Cachapoal,2021-01-16,0.0696046597326327
61,Cachapoal,2021-01-17,0.0729473456157995
61,Cachapoal,2021-01-18,0.0739592421262256
61,Cachapoal,2021-01-19,0.07739973273672025
61,Cachapoal,2021-01-20,0.07742758471186152
61,Cachapoal,2021-01-21,0.07936913527670843
61,Cachapoal,2021-01-22,0.0819121718804737
61,Cachapoal,2021-01-23,0.08237810439167989
61,Cachapoal,2021-01-24,0.0899163304555712
61,Cachapoal,2021-01-25,0.09195708571571844
61,Cachapoal,2021-01-26,0.09117316233725081
61,Cachapoal,2021-01-27,0.09249845885447537
61,Cachapoal,2021-01-28,0.09132964227592684
61,Cachapoal,2021-01-29,0.08995843326364525
61,Cachapoal,2021-01-30,0.08758903132691671
61,Cachapoal,2021-01-31,0.07982321827005323
61,Cachapoal,2021-02-01,0.07628112383436658
61,Cachapoal,2021-02-02,0.0753653792430807
61,Cachapoal,2021-02-03,0.073202971455235
61,Cachapoal,2021-02-04,0.07438379667039496
61,Cachapoal,2021-02-05,0.07324092520883085
61,Cachapoal,2021-02-06,0.07242628575513135
61,Cachapoal,2021-02-07,0.07601922170605058
61,Cachapoal,2021-02-08,0.07706518346465388
61,Cachapoal,2021-02-09,0.07648729802247274
113,Capitán Prat,2020-04-06,NA
113,Capitán Prat,2020-04-07,NA
113,Capitán Prat,2020-04-08,NA
113,Capitán Prat,2020-04-09,NA
113,Capitán Prat,2020-04-10,NA
113,Capitán Prat,2020-04-11,NA
113,Capitán Prat,2020-04-12,NA
113,Capitán Prat,2020-04-13,NA
113,Capitán Prat,2020-04-14,NA
113,Capitán Prat,2020-04-15,NA
113,Capitán Prat,2020-04-16,NA
113,Capitán Prat,2020-04-17,NA
113,Capitán Prat,2020-04-18,NA
113,Capitán Prat,2020-04-19,NA
113,Capitán Prat,2020-04-20,NA
113,Capitán Prat,2020-04-21,NA
113,Capitán Prat,2020-04-22,NA
113,Capitán Prat,2020-04-23,NA
113,Capitán Prat,2020-04-24,NA
113,Capitán Prat,2020-04-25,NA
113,Capitán Prat,2020-04-26,NA
113,Capitán Prat,2020-04-27,NA
113,Capitán Prat,2020-04-28,NA
113,Capitán Prat,2020-04-29,NA
113,Capitán Prat,2020-04-30,NA
113,Capitán Prat,2020-05-01,NA
113,Capitán Prat,2020-05-02,NA
113,Capitán Prat,2020-05-03,NA
113,Capitán Prat,2020-05-04,NA
113,Capitán Prat,2020-05-05,NA
113,Capitán Prat,2020-05-06,NA
113,Capitán Prat,2020-05-07,NA
113,Capitán Prat,2020-05-08,NA
113,Capitán Prat,2020-05-09,NA
113,Capitán Prat,2020-05-10,NA
113,Capitán Prat,2020-05-11,NA
113,Capitán Prat,2020-05-12,NA
113,Capitán Prat,2020-05-13,NA
113,Capitán Prat,2020-05-14,NA
113,Capitán Prat,2020-05-15,NA
113,Capitán Prat,2020-05-16,NA
113,Capitán Prat,2020-05-17,NA
113,Capitán Prat,2020-05-18,NA
113,Capitán Prat,2020-05-19,NA
113,Capitán Prat,2020-05-20,NA
113,Capitán Prat,2020-05-21,NA
113,Capitán Prat,2020-05-22,NA
113,Capitán Prat,2020-05-23,NA
113,Capitán Prat,2020-05-24,NA
113,Capitán Prat,2020-05-25,NA
113,Capitán Prat,2020-05-26,NA
113,Capitán Prat,2020-05-27,NA
113,Capitán Prat,2020-05-28,NA
113,Capitán Prat,2020-05-29,NA
113,Capitán Prat,2020-05-30,NA
113,Capitán Prat,2020-05-31,NA
113,Capitán Prat,2020-06-01,NA
113,Capitán Prat,2020-06-02,NA
113,Capitán Prat,2020-06-03,NA
113,Capitán Prat,2020-06-04,NA
113,Capitán Prat,2020-06-05,NA
113,Capitán Prat,2020-06-06,NA
113,Capitán Prat,2020-06-07,NA
113,Capitán Prat,2020-06-08,NA
113,Capitán Prat,2020-06-09,NA
113,Capitán Prat,2020-06-10,NA
113,Capitán Prat,2020-06-11,NA
113,Capitán Prat,2020-06-12,NA
113,Capitán Prat,2020-06-13,NA
113,Capitán Prat,2020-06-14,NA
113,Capitán Prat,2020-06-15,NA
113,Capitán Prat,2020-06-16,NA
113,Capitán Prat,2020-06-17,NA
113,Capitán Prat,2020-06-18,NA
113,Capitán Prat,2020-06-19,NA
113,Capitán Prat,2020-06-20,NA
113,Capitán Prat,2020-06-21,NA
113,Capitán Prat,2020-06-22,NA
113,Capitán Prat,2020-06-23,NA
113,Capitán Prat,2020-06-24,0
113,Capitán Prat,2020-06-25,0
113,Capitán Prat,2020-06-26,NA
113,Capitán Prat,2020-06-27,NA
113,Capitán Prat,2020-06-28,NA
113,Capitán Prat,2020-06-29,NA
113,Capitán Prat,2020-06-30,NA
113,Capitán Prat,2020-07-01,NA
113,Capitán Prat,2020-07-02,NA
113,Capitán Prat,2020-07-03,NA
113,Capitán Prat,2020-07-04,NA
113,Capitán Prat,2020-07-05,NA
113,Capitán Prat,2020-07-06,0
113,Capitán Prat,2020-07-07,NA
113,Capitán Prat,2020-07-08,NA
113,Capitán Prat,2020-07-09,NA
113,Capitán Prat,2020-07-10,NA
113,Capitán Prat,2020-07-11,NA
113,Capitán Prat,2020-07-12,NA
113,Capitán Prat,2020-07-13,NA
113,Capitán Prat,2020-07-14,NA
113,Capitán Prat,2020-07-15,NA
113,Capitán Prat,2020-07-16,NA
113,Capitán Prat,2020-07-17,NA
113,Capitán Prat,2020-07-18,NA
113,Capitán Prat,2020-07-19,NA
113,Capitán Prat,2020-07-20,NA
113,Capitán Prat,2020-07-21,NA
113,Capitán Prat,2020-07-22,NA
113,Capitán Prat,2020-07-23,NA
113,Capitán Prat,2020-07-24,NA
113,Capitán Prat,2020-07-25,NA
113,Capitán Prat,2020-07-26,0
113,Capitán Prat,2020-07-27,0
113,Capitán Prat,2020-07-28,0
113,Capitán Prat,2020-07-29,0
113,Capitán Prat,2020-07-30,0
113,Capitán Prat,2020-07-31,0
113,Capitán Prat,2020-08-01,0
113,Capitán Prat,2020-08-02,NA
113,Capitán Prat,2020-08-03,NA
113,Capitán Prat,2020-08-04,NA
113,Capitán Prat,2020-08-05,NA
113,Capitán Prat,2020-08-06,NA
113,Capitán Prat,2020-08-07,NA
113,Capitán Prat,2020-08-08,NA
113,Capitán Prat,2020-08-09,NA
113,Capitán Prat,2020-08-10,NA
113,Capitán Prat,2020-08-11,NA
113,Capitán Prat,2020-08-12,NA
113,Capitán Prat,2020-08-13,NA
113,Capitán Prat,2020-08-14,NA
113,Capitán Prat,2020-08-15,NA
113,Capitán Prat,2020-08-16,NA
113,Capitán Prat,2020-08-17,NA
113,Capitán Prat,2020-08-18,NA
113,Capitán Prat,2020-08-19,NA
113,Capitán Prat,2020-08-20,NA
113,Capitán Prat,2020-08-21,NA
113,Capitán Prat,2020-08-22,NA
113,Capitán Prat,2020-08-23,NA
113,Capitán Prat,2020-08-24,NA
113,Capitán Prat,2020-08-25,NA
113,Capitán Prat,2020-08-26,NA
113,Capitán Prat,2020-08-27,NA
113,Capitán Prat,2020-08-28,NA
113,Capitán Prat,2020-08-29,NA
113,Capitán Prat,2020-08-30,NA
113,Capitán Prat,2020-08-31,NA
113,Capitán Prat,2020-09-01,NA
113,Capitán Prat,2020-09-02,NA
113,Capitán Prat,2020-09-03,NA
113,Capitán Prat,2020-09-04,NA
113,Capitán Prat,2020-09-05,NA
113,Capitán Prat,2020-09-06,NA
113,Capitán Prat,2020-09-07,NA
113,Capitán Prat,2020-09-08,0
113,Capitán Prat,2020-09-09,0
113,Capitán Prat,2020-09-10,0
113,Capitán Prat,2020-09-11,0
113,Capitán Prat,2020-09-12,NA
113,Capitán Prat,2020-09-13,NA
113,Capitán Prat,2020-09-14,NA
113,Capitán Prat,2020-09-15,NA
113,Capitán Prat,2020-09-16,NA
113,Capitán Prat,2020-09-17,NA
113,Capitán Prat,2020-09-18,NA
113,Capitán Prat,2020-09-19,NA
113,Capitán Prat,2020-09-20,NA
113,Capitán Prat,2020-09-21,NA
113,Capitán Prat,2020-09-22,NA
113,Capitán Prat,2020-09-23,NA
113,Capitán Prat,2020-09-24,NA
113,Capitán Prat,2020-09-25,NA
113,Capitán Prat,2020-09-26,0
113,Capitán Prat,2020-09-27,0.14285714285714285
113,Capitán Prat,2020-09-28,0.14285714285714285
113,Capitán Prat,2020-09-29,0.14285714285714285
113,Capitán Prat,2020-09-30,0.19047619047619047
113,Capitán Prat,2020-10-01,0.19047619047619047
113,Capitán Prat,2020-10-02,0.20146520146520147
113,Capitán Prat,2020-10-03,0.20146520146520147
113,Capitán Prat,2020-10-04,NA
113,Capitán Prat,2020-10-05,NA
113,Capitán Prat,2020-10-06,NA
113,Capitán Prat,2020-10-07,NA
113,Capitán Prat,2020-10-08,NA
113,Capitán Prat,2020-10-09,NA
113,Capitán Prat,2020-10-10,NA
113,Capitán Prat,2020-10-11,0
113,Capitán Prat,2020-10-12,0
113,Capitán Prat,2020-10-13,0
113,Capitán Prat,2020-10-14,0
113,Capitán Prat,2020-10-15,0
113,Capitán Prat,2020-10-16,0
113,Capitán Prat,2020-10-17,0
113,Capitán Prat,2020-10-18,0
113,Capitán Prat,2020-10-19,0
113,Capitán Prat,2020-10-20,0
113,Capitán Prat,2020-10-21,0
113,Capitán Prat,2020-10-22,0
113,Capitán Prat,2020-10-23,0
113,Capitán Prat,2020-10-24,0
113,Capitán Prat,2020-10-25,0
113,Capitán Prat,2020-10-26,0
