codigo_comuna,comuna_residencia,fecha,positividad
6310,santa cruz,2020-04-25,NA
8109,santa juana,2020-04-25,0.03571428571428571
5706,santa maria,2020-04-25,NA
13101,santiago,2020-04-25,0.2204248789988902
5606,santo domingo,2020-04-25,NA
13601,talagante,2020-04-25,0.08666903658236895
7101,talca,2020-04-25,0.024778323166621152
8110,talcahuano,2020-04-25,0.0687036159408127
2104,taltal,2020-04-25,NA
9101,temuco,2020-04-25,0.09807211046896024
7308,teno,2020-04-25,0.012987012987012988
9117,teodoro schmidt,2020-04-25,NA
3103,tierra amarilla,2020-04-25,NA
13303,tiltil,2020-04-25,NA
8207,tirua,2020-04-25,NA
2301,tocopilla,2020-04-25,NA
9118,tolten,2020-04-25,NA
8111,tome,2020-04-25,0.06403061224489796
9210,traiguen,2020-04-25,NA
8312,tucapel,2020-04-25,NA
14101,valdivia,2020-04-25,0.0465709109730849
3301,vallenar,2020-04-25,NA
5101,valparaiso,2020-04-25,0.04481834389021457
9211,victoria,2020-04-25,0.2494021851164708
9119,vilcun,2020-04-25,0.20714285714285716
7407,villa alegre,2020-04-25,0.007518796992481203
5804,villa alemana,2020-04-25,0.02629513343799058
9120,villarrica,2020-04-25,0.009523809523809523
5109,vina del mar,2020-04-25,0.07712383409388017
13132,vitacura,2020-04-25,0.07655179980779854
7408,yerbas buenas,2020-04-25,NA
8313,yumbel,2020-04-25,NA
16109,yungay,2020-04-25,0.0663265306122449
11201,aisen,2020-04-26,0
5602,algarrobo,2020-04-26,NA
1107,alto hospicio,2020-04-26,0.1403728432590755
10202,ancud,2020-04-26,0.03214285714285715
9201,angol,2020-04-26,0.354812577204795
2101,antofagasta,2020-04-26,0.13602574918728752
8202,arauco,2020-04-26,0
15101,arica,2020-04-26,0.12253719579195455
13402,buin,2020-04-26,0.10143097643097643
16102,bulnes,2020-04-26,NA
5402,cabildo,2020-04-26,NA
12201,cabo de hornos,2020-04-26,NA
8303,cabrero,2020-04-26,0.13141620284477426
2201,calama,2020-04-26,0.28933368219082506
10102,calbuco,2020-04-26,0
5502,calera,2020-04-26,0.049999999999999975
13403,calera de tango,2020-04-26,0.07142857142857142
5302,calle larga,2020-04-26,0.02040816326530612
9102,carahue,2020-04-26,0.1357142857142857
5603,cartagena,2020-04-26,NA
5102,casablanca,2020-04-26,NA
10201,castro,2020-04-26,0
7201,cauquenes,2020-04-26,0.025431918353878424
13102,cerrillos,2020-04-26,0.19293801615498715
13103,cerro navia,2020-04-26,0.22317104384783523
10401,chaiten,2020-04-26,NA
7202,chanco,2020-04-26,NA
8103,chiguayante,2020-04-26,0.07880379424497072
11401,chile chico,2020-04-26,NA
16101,chillan,2020-04-26,0.03497779916546865
16103,chillan viejo,2020-04-26,0.07142857142857142
6303,chimbarongo,2020-04-26,NA
9121,cholchol,2020-04-26,NA
10103,cochamo,2020-04-26,NA
6102,codegua,2020-04-26,NA
16203,coelemu,2020-04-26,NA
16302,coihueco,2020-04-26,NA
6103,coinco,2020-04-26,NA
7402,colbun,2020-04-26,NA
13301,colina,2020-04-26,0.1188842729416939
9202,collipulli,2020-04-26,NA
6104,coltauco,2020-04-26,NA
5103,con con,2020-04-26,NA
8101,concepcion,2020-04-26,0.025133608649663595
13104,conchali,2020-04-26,0.22480340916517275
7102,constitucion,2020-04-26,0.03945578231292517
3101,copiapo,2020-04-26,NA
4102,coquimbo,2020-04-26,0.04230538045404807
8102,coronel,2020-04-26,0.039300067853228246
14102,corral,2020-04-26,NA
11101,coyhaique,2020-04-26,0
9103,cunco,2020-04-26,0
9203,curacautin,2020-04-26,NA
13503,curacavi,2020-04-26,0.07619047619047618
9104,curarrehue,2020-04-26,NA
7103,curepto,2020-04-26,0
7301,curico,2020-04-26,0.030137671230318304
3202,diego de almagro,2020-04-26,NA
6105,donihue,2020-04-26,NA
13105,el bosque,2020-04-26,0.19269718348200307
16104,el carmen,2020-04-26,NA
13602,el monte,2020-04-26,0.1846938775510204
5604,el quisco,2020-04-26,NA
5605,el tabo,2020-04-26,0.07738095238095238
9204,ercilla,2020-04-26,NA
13106,estacion central,2020-04-26,0.22900049345218568
8104,florida,2020-04-26,0
9105,freire,2020-04-26,0.015873015873015872
3303,freirina,2020-04-26,NA
10105,frutillar,2020-04-26,0
14202,futrono,2020-04-26,NA
9106,galvarino,2020-04-26,NA
9107,gorbea,2020-04-26,0.01020408163265306
6106,graneros,2020-04-26,0.09659863945578231
5503,hijuelas,2020-04-26,NA
10403,hualaihue,2020-04-26,NA
8112,hualpen,2020-04-26,0.12016396302110588
8105,hualqui,2020-04-26,0
13107,huechuraba,2020-04-26,0.21717170807860225
4201,illapel,2020-04-26,0.03896103896103896
13108,independencia,2020-04-26,0.42033570489295075
1101,iquique,2020-04-26,0.10178901440015976
13603,isla de maipo,2020-04-26,0.09956709956709957
5201,isla de pascua,2020-04-26,NA
13109,la cisterna,2020-04-26,0.18843426778695657
5504,la cruz,2020-04-26,NA
13110,la florida,2020-04-26,0.23120712813840458
13111,la granja,2020-04-26,0.23403395339485566
5401,la ligua,2020-04-26,NA
13112,la pintana,2020-04-26,0.30295266874099397
13113,la reina,2020-04-26,0.11531162519923967
4101,la serena,2020-04-26,0.038416648710766346
14201,la union,2020-04-26,0.13015873015873017
14203,lago ranco,2020-04-26,NA
8304,laja,2020-04-26,0.10884353741496598
13302,lampa,2020-04-26,0.15802821412172355
14103,lanco,2020-04-26,NA
6107,las cabras,2020-04-26,NA
13114,las condes,2020-04-26,0.1326192798454005
9108,lautaro,2020-04-26,0.06551853943158291
7303,licanten,2020-04-26,NA
5802,limache,2020-04-26,0.019047619047619046
7401,linares,2020-04-26,0.03562271062271062
6203,litueche,2020-04-26,0.4261904761904762
5703,llaillay,2020-04-26,0.02040816326530612
10107,llanquihue,2020-04-26,NA
13115,lo barnechea,2020-04-26,0.1888292050382761
13116,lo espejo,2020-04-26,0.21807616474174704
13117,lo prado,2020-04-26,0.27245341904215353
9109,loncoche,2020-04-26,0.19166666666666665
7403,longavi,2020-04-26,NA
8206,los alamos,2020-04-26,NA
5301,los andes,2020-04-26,0.008403361344537815
8301,los angeles,2020-04-26,0.005291005291005291
10106,los muermos,2020-04-26,NA
9206,los sauces,2020-04-26,NA
4203,los vilos,2020-04-26,NA
8106,lota,2020-04-26,0
9207,lumaco,2020-04-26,NA
6108,machali,2020-04-26,0.10793650793650794
13118,macul,2020-04-26,0.1471853324804838
14105,mafil,2020-04-26,NA
13119,maipu,2020-04-26,0.15729703241842558
6109,malloa,2020-04-26,NA
2302,maria elena,2020-04-26,NA
13504,maria pinto,2020-04-26,0.16326530612244897
14106,mariquina,2020-04-26,NA
7105,maule,2020-04-26,0.05442176870748299
10108,maullin,2020-04-26,0
2102,mejillones,2020-04-26,0.4364659150373436
13501,melipilla,2020-04-26,0.1281059086508896
7304,molina,2020-04-26,0
8305,mulchen,2020-04-26,0
8306,nacimiento,2020-04-26,0.014285714285714287
6305,nancagua,2020-04-26,NA
12401,natales,2020-04-26,NA
6205,navidad,2020-04-26,NA
8307,negrete,2020-04-26,NA
16204,ninhue,2020-04-26,NA
16303,niquen,2020-04-26,NA
9111,nueva imperial,2020-04-26,0.10680272108843537
13120,nunoa,2020-04-26,0.1271770723316155
6111,olivar,2020-04-26,NA
5803,olmue,2020-04-26,NA
10301,osorno,2020-04-26,0.03283006554666226
4301,ovalle,2020-04-26,0.03231292517006803
13604,padre hurtado,2020-04-26,0.13527515369620632
9112,padre las casas,2020-04-26,0.11876328752916775
14107,paillaco,2020-04-26,NA
13404,paine,2020-04-26,0.03333333333333333
7404,parral,2020-04-26,0.007936507936507936
13121,pedro aguirre cerda,2020-04-26,0.19913580556112112
7106,pelarco,2020-04-26,NA
7203,pelluhue,2020-04-26,NA
16105,pemuco,2020-04-26,NA
13605,penaflor,2020-04-26,0.17407424508264843
13122,penalolen,2020-04-26,0.16604502487663794
7107,pencahue,2020-04-26,0
8107,penco,2020-04-26,0.03231292517006803
9113,perquenco,2020-04-26,NA
5404,petorca,2020-04-26,NA
6112,peumo,2020-04-26,NA
1405,pica,2020-04-26,NA
16106,pinto,2020-04-26,NA
13202,pirque,2020-04-26,0.42603586889301176
9114,pitrufquen,2020-04-26,0
6308,placilla,2020-04-26,NA
12301,porvenir,2020-04-26,NA
12302,primavera,2020-04-26,NA
13123,providencia,2020-04-26,0.11787981521362441
5105,puchuncavi,2020-04-26,NA
9115,pucon,2020-04-26,0.021150278293135438
13124,pudahuel,2020-04-26,0.17895906065255163
13201,puente alto,2020-04-26,0.21792018880383068
10101,puerto montt,2020-04-26,0.016012558869701727
10302,puerto octay,2020-04-26,NA
10109,puerto varas,2020-04-26,0
4304,punitaqui,2020-04-26,NA
12101,punta arenas,2020-04-26,0.25977637183945795
9208,puren,2020-04-26,NA
10303,purranque,2020-04-26,NA
5705,putaendo,2020-04-26,0.03571428571428571
10304,puyehue,2020-04-26,NA
10207,queilen,2020-04-26,NA
13125,quilicura,2020-04-26,0.3663021132910839
16107,quillon,2020-04-26,NA
5501,quillota,2020-04-26,0.07901622187336473
5801,quilpue,2020-04-26,0.0543146913937989
6114,quinta de tilcoco,2020-04-26,NA
13126,quinta normal,2020-04-26,0.219078726340908
5107,quintero,2020-04-26,NA
16201,quirihue,2020-04-26,NA
6101,rancagua,2020-04-26,0.07256593865616422
16206,ranquil,2020-04-26,NA
7305,rauco,2020-04-26,NA
13127,recoleta,2020-04-26,0.38261660120386665
9209,renaico,2020-04-26,NA
13128,renca,2020-04-26,0.23892219173783186
6115,rengo,2020-04-26,NA
6116,requinoa,2020-04-26,NA
7405,retiro,2020-04-26,0
5303,rinconada,2020-04-26,NA
14204,rio bueno,2020-04-26,0.2857142857142857
7108,rio claro,2020-04-26,NA
4305,rio hurtado,2020-04-26,NA
10305,rio negro,2020-04-26,0.0873015873015873
7306,romeral,2020-04-26,NA
9116,saavedra,2020-04-26,0.1367739403453689
7307,sagrada familia,2020-04-26,NA
4204,salamanca,2020-04-26,0.09206349206349206
5601,san antonio,2020-04-26,0.2460610911031079
13401,san bernardo,2020-04-26,0.21022642259636617
16301,san carlos,2020-04-26,0.07968420468420469
7109,san clemente,2020-04-26,0.023809523809523808
5304,san esteban,2020-04-26,0.10714285714285714
16304,san fabian,2020-04-26,NA
5701,san felipe,2020-04-26,0.020408163265306124
6301,san fernando,2020-04-26,0.03571428571428571
16108,san ignacio,2020-04-26,NA
7406,san javier,2020-04-26,0.05031446540880503
13129,san joaquin,2020-04-26,0.20988995935074367
13203,san jose de maipo,2020-04-26,0.13095238095238096
10306,san juan de la costa,2020-04-26,NA
13130,san miguel,2020-04-26,0.17719852445822734
16305,san nicolas,2020-04-26,NA
10307,san pablo,2020-04-26,NA
13505,san pedro,2020-04-26,NA
2203,san pedro de atacama,2020-04-26,NA
8108,san pedro de la paz,2020-04-26,0.025863678804855277
7110,san rafael,2020-04-26,NA
13131,san ramon,2020-04-26,0.3044547548749229
6117,san vicente,2020-04-26,0.09663865546218488
8311,santa barbara,2020-04-26,NA
6310,santa cruz,2020-04-26,NA
8109,santa juana,2020-04-26,0.03571428571428571
5706,santa maria,2020-04-26,NA
13101,santiago,2020-04-26,0.2516328424102434
5606,santo domingo,2020-04-26,0.047619047619047616
13601,talagante,2020-04-26,0.034720984634317005
7101,talca,2020-04-26,0.026079739790618423
8110,talcahuano,2020-04-26,0.09467764191483868
2104,taltal,2020-04-26,NA
9101,temuco,2020-04-26,0.06855521896659658
7308,teno,2020-04-26,0.0606060606060606
9117,teodoro schmidt,2020-04-26,NA
3103,tierra amarilla,2020-04-26,NA
13303,tiltil,2020-04-26,NA
8207,tirua,2020-04-26,NA
2301,tocopilla,2020-04-26,NA
9118,tolten,2020-04-26,NA
8111,tome,2020-04-26,0.04498299319727891
9210,traiguen,2020-04-26,NA
8312,tucapel,2020-04-26,NA
14101,valdivia,2020-04-26,0.0465709109730849
3301,vallenar,2020-04-26,NA
5101,valparaiso,2020-04-26,0.05027224959042569
9211,victoria,2020-04-26,0.2201814058956916
9119,vilcun,2020-04-26,NA
7407,villa alegre,2020-04-26,0.007518796992481203
5804,villa alemana,2020-04-26,0.02629513343799058
9120,villarrica,2020-04-26,0.009523809523809523
5109,vina del mar,2020-04-26,0.09674706800282837
13132,vitacura,2020-04-26,0.08726608552208426
7408,yerbas buenas,2020-04-26,NA
8313,yumbel,2020-04-26,0
16109,yungay,2020-04-26,0.0663265306122449
11201,aisen,2020-04-27,NA
5602,algarrobo,2020-04-27,NA
1107,alto hospicio,2020-04-27,0.17821068109691335
10202,ancud,2020-04-27,0.017857142857142856
9201,angol,2020-04-27,NA
2101,antofagasta,2020-04-27,0.1263359267265113
8202,arauco,2020-04-27,NA
15101,arica,2020-04-27,0.11571548385710714
13402,buin,2020-04-27,0.109006734006734
16102,bulnes,2020-04-27,NA
5402,cabildo,2020-04-27,NA
12201,cabo de hornos,2020-04-27,NA
8303,cabrero,2020-04-27,NA
2201,calama,2020-04-27,0.27350905965888545
10102,calbuco,2020-04-27,0
5502,calera,2020-04-27,0.049999999999999975
13403,calera de tango,2020-04-27,0.07142857142857142
5302,calle larga,2020-04-27,0
9102,carahue,2020-04-27,NA
5603,cartagena,2020-04-27,NA
5102,casablanca,2020-04-27,NA
10201,castro,2020-04-27,NA
7201,cauquenes,2020-04-27,0.017913121361397222
13102,cerrillos,2020-04-27,0.2136572794700693
13103,cerro navia,2020-04-27,0.2533908240676155
10401,chaiten,2020-04-27,NA
7202,chanco,2020-04-27,NA
8103,chiguayante,2020-04-27,0.05932327476445123
11401,chile chico,2020-04-27,NA
16101,chillan,2020-04-27,NA
16103,chillan viejo,2020-04-27,NA
6303,chimbarongo,2020-04-27,NA
9121,cholchol,2020-04-27,NA
10103,cochamo,2020-04-27,NA
6102,codegua,2020-04-27,NA
16203,coelemu,2020-04-27,NA
16302,coihueco,2020-04-27,NA
6103,coinco,2020-04-27,NA
7402,colbun,2020-04-27,NA
13301,colina,2020-04-27,0.15551430957173054
9202,collipulli,2020-04-27,NA
6104,coltauco,2020-04-27,NA
5103,con con,2020-04-27,NA
8101,concepcion,2020-04-27,0.0166394001554551
13104,conchali,2020-04-27,0.20132457318633676
7102,constitucion,2020-04-27,0.03945578231292517
3101,copiapo,2020-04-27,NA
4102,coquimbo,2020-04-27,0.045106500902227335
8102,coronel,2020-04-27,NA
14102,corral,2020-04-27,NA
11101,coyhaique,2020-04-27,0
9103,cunco,2020-04-27,NA
9203,curacautin,2020-04-27,0.07142857142857142
13503,curacavi,2020-04-27,0.1238095238095238
9104,curarrehue,2020-04-27,NA
7103,curepto,2020-04-27,NA
7301,curico,2020-04-27,0.02849563510552356
3202,diego de almagro,2020-04-27,NA
6105,donihue,2020-04-27,NA
13105,el bosque,2020-04-27,0.19019091781784267
16104,el carmen,2020-04-27,NA
13602,el monte,2020-04-27,0.12755102040816327
5604,el quisco,2020-04-27,NA
5605,el tabo,2020-04-27,NA
9204,ercilla,2020-04-27,NA
13106,estacion central,2020-04-27,0.2553525035456651
8104,florida,2020-04-27,NA
9105,freire,2020-04-27,0.015873015873015872
3303,freirina,2020-04-27,NA
10105,frutillar,2020-04-27,0
14202,futrono,2020-04-27,NA
9106,galvarino,2020-04-27,NA
9107,gorbea,2020-04-27,NA
6106,graneros,2020-04-27,NA
5503,hijuelas,2020-04-27,NA
10403,hualaihue,2020-04-27,NA
8112,hualpen,2020-04-27,NA
8105,hualqui,2020-04-27,NA
13107,huechuraba,2020-04-27,0.19231847911578423
4201,illapel,2020-04-27,0.03896103896103896
13108,independencia,2020-04-27,0.3809921797130946
1101,iquique,2020-04-27,0.09988931835152756
13603,isla de maipo,2020-04-27,0.09956709956709957
5201,isla de pascua,2020-04-27,NA
13109,la cisterna,2020-04-27,0.21322418375334312
5504,la cruz,2020-04-27,NA
13110,la florida,2020-04-27,0.2352051009972367
13111,la granja,2020-04-27,0.2691216726931013
5401,la ligua,2020-04-27,NA
13112,la pintana,2020-04-27,0.2901080572121719
13113,la reina,2020-04-27,0.11895461244878429
4101,la serena,2020-04-27,0.0328144078144078
14201,la union,2020-04-27,0.1373015873015873
14203,lago ranco,2020-04-27,NA
8304,laja,2020-04-27,NA
13302,lampa,2020-04-27,0.13145014103202254
14103,lanco,2020-04-27,NA
6107,las cabras,2020-04-27,NA
13114,las condes,2020-04-27,0.1615336931819244
9108,lautaro,2020-04-27,0.05930735930735931
7303,licanten,2020-04-27,NA
5802,limache,2020-04-27,NA
7401,linares,2020-04-27,0.02738095238095238
6203,litueche,2020-04-27,NA
5703,llaillay,2020-04-27,0.02040816326530612
10107,llanquihue,2020-04-27,NA
13115,lo barnechea,2020-04-27,0.20222808685821056
13116,lo espejo,2020-04-27,0.23083126678256338
13117,lo prado,2020-04-27,0.269907450159551
9109,loncoche,2020-04-27,NA
7403,longavi,2020-04-27,NA
8206,los alamos,2020-04-27,NA
5301,los andes,2020-04-27,0
8301,los angeles,2020-04-27,NA
10106,los muermos,2020-04-27,NA
9206,los sauces,2020-04-27,NA
4203,los vilos,2020-04-27,NA
8106,lota,2020-04-27,NA
9207,lumaco,2020-04-27,NA
6108,machali,2020-04-27,NA
13118,macul,2020-04-27,0.14518453216035576
14105,mafil,2020-04-27,NA
13119,maipu,2020-04-27,0.1640812449904195
6109,malloa,2020-04-27,NA
2302,maria elena,2020-04-27,NA
13504,maria pinto,2020-04-27,NA
14106,mariquina,2020-04-27,NA
7105,maule,2020-04-27,0.05442176870748299
10108,maullin,2020-04-27,NA
2102,mejillones,2020-04-27,0.42286047286047285
13501,melipilla,2020-04-27,0.12367833116828367
7304,molina,2020-04-27,0
8305,mulchen,2020-04-27,NA
8306,nacimiento,2020-04-27,NA
6305,nancagua,2020-04-27,NA
12401,natales,2020-04-27,NA
6205,navidad,2020-04-27,NA
8307,negrete,2020-04-27,NA
16204,ninhue,2020-04-27,NA
16303,niquen,2020-04-27,NA
9111,nueva imperial,2020-04-27,0.15442176870748298
13120,nunoa,2020-04-27,0.1283868535413967
6111,olivar,2020-04-27,NA
5803,olmue,2020-04-27,NA
10301,osorno,2020-04-27,0.028147812898767662
4301,ovalle,2020-04-27,0.03231292517006803
13604,padre hurtado,2020-04-27,0.16033781033781033
9112,padre las casas,2020-04-27,0.10398496240601504
14107,paillaco,2020-04-27,NA
13404,paine,2020-04-27,0.04523809523809524
7404,parral,2020-04-27,NA
13121,pedro aguirre cerda,2020-04-27,0.20503149717109845
7106,pelarco,2020-04-27,NA
7203,pelluhue,2020-04-27,NA
16105,pemuco,2020-04-27,NA
13605,penaflor,2020-04-27,0.14737871838712174
13122,penalolen,2020-04-27,0.17842710034833606
7107,pencahue,2020-04-27,NA
8107,penco,2020-04-27,NA
9113,perquenco,2020-04-27,NA
5404,petorca,2020-04-27,NA
6112,peumo,2020-04-27,NA
1405,pica,2020-04-27,NA
16106,pinto,2020-04-27,NA
13202,pirque,2020-04-27,0.41304885590599877
9114,pitrufquen,2020-04-27,0
6308,placilla,2020-04-27,NA
12301,porvenir,2020-04-27,NA
12302,primavera,2020-04-27,NA
13123,providencia,2020-04-27,0.12708349668621344
5105,puchuncavi,2020-04-27,NA
9115,pucon,2020-04-27,NA
13124,pudahuel,2020-04-27,0.17614950817412497
13201,puente alto,2020-04-27,0.22222725066890112
10101,puerto montt,2020-04-27,0.014524463631606489
10302,puerto octay,2020-04-27,NA
10109,puerto varas,2020-04-27,0
4304,punitaqui,2020-04-27,NA
12101,punta arenas,2020-04-27,0.2391162559412468
9208,puren,2020-04-27,NA
10303,purranque,2020-04-27,NA
5705,putaendo,2020-04-27,0.07142857142857142
10304,puyehue,2020-04-27,NA
10207,queilen,2020-04-27,NA
13125,quilicura,2020-04-27,0.3583806508672518
16107,quillon,2020-04-27,NA
5501,quillota,2020-04-27,0.05860805860805861
5801,quilpue,2020-04-27,0.04288611996522747
6114,quinta de tilcoco,2020-04-27,NA
13126,quinta normal,2020-04-27,0.21366612651837028
5107,quintero,2020-04-27,NA
16201,quirihue,2020-04-27,NA
6101,rancagua,2020-04-27,NA
16206,ranquil,2020-04-27,NA
7305,rauco,2020-04-27,NA
13127,recoleta,2020-04-27,0.37374438278860356
9209,renaico,2020-04-27,NA
13128,renca,2020-04-27,0.21477312341485047
6115,rengo,2020-04-27,NA
6116,requinoa,2020-04-27,NA
7405,retiro,2020-04-27,NA
5303,rinconada,2020-04-27,NA
14204,rio bueno,2020-04-27,NA
7108,rio claro,2020-04-27,NA
4305,rio hurtado,2020-04-27,NA
10305,rio negro,2020-04-27,0.0873015873015873
7306,romeral,2020-04-27,NA
9116,saavedra,2020-04-27,NA
7307,sagrada familia,2020-04-27,NA
4204,salamanca,2020-04-27,0.07619047619047618
5601,san antonio,2020-04-27,0.25773242630385484
13401,san bernardo,2020-04-27,0.2005229185532395
16301,san carlos,2020-04-27,NA
7109,san clemente,2020-04-27,NA
5304,san esteban,2020-04-27,0.10714285714285714
16304,san fabian,2020-04-27,NA
5701,san felipe,2020-04-27,0.020408163265306124
6301,san fernando,2020-04-27,0.03571428571428571
16108,san ignacio,2020-04-27,NA
7406,san javier,2020-04-27,NA
13129,san joaquin,2020-04-27,0.22395922342000774
13203,san jose de maipo,2020-04-27,0.13095238095238096
10306,san juan de la costa,2020-04-27,NA
13130,san miguel,2020-04-27,0.16707514578059368
16305,san nicolas,2020-04-27,NA
10307,san pablo,2020-04-27,NA
13505,san pedro,2020-04-27,NA
2203,san pedro de atacama,2020-04-27,NA
8108,san pedro de la paz,2020-04-27,NA
7110,san rafael,2020-04-27,NA
13131,san ramon,2020-04-27,0.3338665195808053
6117,san vicente,2020-04-27,NA
8311,santa barbara,2020-04-27,NA
6310,santa cruz,2020-04-27,NA
8109,santa juana,2020-04-27,NA
5706,santa maria,2020-04-27,NA
13101,santiago,2020-04-27,0.26809552417687116
5606,santo domingo,2020-04-27,0.19047619047619047
13601,talagante,2020-04-27,0.031615394572205205
7101,talca,2020-04-27,0.02455457456438558
8110,talcahuano,2020-04-27,NA
2104,taltal,2020-04-27,NA
9101,temuco,2020-04-27,0.05986796027933789
7308,teno,2020-04-27,0.11904761904761904
9117,teodoro schmidt,2020-04-27,NA
3103,tierra amarilla,2020-04-27,NA
13303,tiltil,2020-04-27,NA
8207,tirua,2020-04-27,NA
2301,tocopilla,2020-04-27,NA
9118,tolten,2020-04-27,NA
8111,tome,2020-04-27,NA
9210,traiguen,2020-04-27,NA
8312,tucapel,2020-04-27,NA
14101,valdivia,2020-04-27,0.05344921785139178
3301,vallenar,2020-04-27,NA
5101,valparaiso,2020-04-27,0.12042073909375392
9211,victoria,2020-04-27,0.2582766439909297
9119,vilcun,2020-04-27,NA
7407,villa alegre,2020-04-27,NA
5804,villa alemana,2020-04-27,0.022893772893772892
9120,villarrica,2020-04-27,0.009523809523809523
5109,vina del mar,2020-04-27,0.11473648599224635
13132,vitacura,2020-04-27,0.18624567735881895
7408,yerbas buenas,2020-04-27,NA
8313,yumbel,2020-04-27,NA
16109,yungay,2020-04-27,NA
11201,aisen,2020-04-28,NA
5602,algarrobo,2020-04-28,NA
1107,alto hospicio,2020-04-28,0.19128760417383642
10202,ancud,2020-04-28,0.028571428571428574
9201,angol,2020-04-28,NA
2101,antofagasta,2020-04-28,0.12691429572593294
8202,arauco,2020-04-28,NA
15101,arica,2020-04-28,0.09769323489177208
13402,buin,2020-04-28,0.12378982325790835
16102,bulnes,2020-04-28,NA
5402,cabildo,2020-04-28,NA
12201,cabo de hornos,2020-04-28,NA
8303,cabrero,2020-04-28,NA
2201,calama,2020-04-28,0.1390552781462804
10102,calbuco,2020-04-28,0
5502,calera,2020-04-28,0.01428571428571426
13403,calera de tango,2020-04-28,0.11904761904761904
5302,calle larga,2020-04-28,0
9102,carahue,2020-04-28,NA
5603,cartagena,2020-04-28,NA
5102,casablanca,2020-04-28,NA
10201,castro,2020-04-28,NA
7201,cauquenes,2020-04-28,0.017913121361397222
13102,cerrillos,2020-04-28,0.2373623755435864
13103,cerro navia,2020-04-28,0.2755769712537627
10401,chaiten,2020-04-28,NA
7202,chanco,2020-04-28,NA
8103,chiguayante,2020-04-28,0.045795136236312706
11401,chile chico,2020-04-28,NA
16101,chillan,2020-04-28,NA
16103,chillan viejo,2020-04-28,NA
6303,chimbarongo,2020-04-28,NA
9121,cholchol,2020-04-28,NA
10103,cochamo,2020-04-28,NA
6102,codegua,2020-04-28,NA
16203,coelemu,2020-04-28,NA
16302,coihueco,2020-04-28,NA
6103,coinco,2020-04-28,NA
7402,colbun,2020-04-28,NA
13301,colina,2020-04-28,0.16009068557667797
9202,collipulli,2020-04-28,NA
6104,coltauco,2020-04-28,NA
5103,con con,2020-04-28,NA
8101,concepcion,2020-04-28,0.02025603668348403
13104,conchali,2020-04-28,0.21405293497130232
7102,constitucion,2020-04-28,0.05731292517006802
3101,copiapo,2020-04-28,NA
4102,coquimbo,2020-04-28,0.03268414065378013
8102,coronel,2020-04-28,NA
14102,corral,2020-04-28,NA
11101,coyhaique,2020-04-28,0
9103,cunco,2020-04-28,NA
9203,curacautin,2020-04-28,0.07142857142857142
13503,curacavi,2020-04-28,0.13741496598639455
9104,curarrehue,2020-04-28,NA
7103,curepto,2020-04-28,NA
7301,curico,2020-04-28,0.024490294651584973
3202,diego de almagro,2020-04-28,NA
6105,donihue,2020-04-28,NA
13105,el bosque,2020-04-28,0.21031514142032715
16104,el carmen,2020-04-28,NA
13602,el monte,2020-04-28,0.12755102040816327
5604,el quisco,2020-04-28,NA
5605,el tabo,2020-04-28,NA
9204,ercilla,2020-04-28,NA
13106,estacion central,2020-04-28,0.28000132411285295
8104,florida,2020-04-28,NA
9105,freire,2020-04-28,0.015873015873015872
3303,freirina,2020-04-28,NA
10105,frutillar,2020-04-28,0
14202,futrono,2020-04-28,NA
9106,galvarino,2020-04-28,NA
9107,gorbea,2020-04-28,NA
6106,graneros,2020-04-28,NA
5503,hijuelas,2020-04-28,NA
10403,hualaihue,2020-04-28,NA
8112,hualpen,2020-04-28,NA
8105,hualqui,2020-04-28,NA
1404,huara,2020-04-28,NA
13107,huechuraba,2020-04-28,0.19960814196887727
4201,illapel,2020-04-28,0.03896103896103896
13108,independencia,2020-04-28,0.3799179740759564
1101,iquique,2020-04-28,0.08598214257799233
13603,isla de maipo,2020-04-28,0.09956709956709957
5201,isla de pascua,2020-04-28,NA
13109,la cisterna,2020-04-28,0.23192800148733328
5504,la cruz,2020-04-28,NA
13110,la florida,2020-04-28,0.2339958771502176
13111,la granja,2020-04-28,0.29231276731276734
5401,la ligua,2020-04-28,NA
13112,la pintana,2020-04-28,0.2946318667359814
13113,la reina,2020-04-28,0.13182784684892734
4101,la serena,2020-04-28,0.03757631257631257
14201,la union,2020-04-28,0.13253968253968254
14203,lago ranco,2020-04-28,NA
8304,laja,2020-04-28,NA
13302,lampa,2020-04-28,0.12787871246059399
14103,lanco,2020-04-28,NA
6107,las cabras,2020-04-28,NA
13114,las condes,2020-04-28,0.17075319876334077
9108,lautaro,2020-04-28,0.03333333333333333
7303,licanten,2020-04-28,NA
5802,limache,2020-04-28,NA
7401,linares,2020-04-28,0.02738095238095238
6203,litueche,2020-04-28,NA
5703,llaillay,2020-04-28,0.02040816326530612
10107,llanquihue,2020-04-28,NA
13115,lo barnechea,2020-04-28,0.21439449188175844
13116,lo espejo,2020-04-28,0.25308997869644767
13117,lo prado,2020-04-28,0.2806217358738367
9109,loncoche,2020-04-28,NA
7403,longavi,2020-04-28,NA
8206,los alamos,2020-04-28,NA
5301,los andes,2020-04-28,0
8301,los angeles,2020-04-28,NA
10106,los muermos,2020-04-28,NA
9206,los sauces,2020-04-28,NA
4203,los vilos,2020-04-28,NA
8106,lota,2020-04-28,NA
9207,lumaco,2020-04-28,NA
6108,machali,2020-04-28,NA
