codigo_comuna,comuna_residencia,fecha,positividad
8306,nacimiento,2020-04-06,NA
12401,natales,2020-04-06,0.03571428571428571
6205,navidad,2020-04-06,NA
8307,negrete,2020-04-06,NA
16204,ninhue,2020-04-06,NA
16303,niquen,2020-04-06,NA
9111,nueva imperial,2020-04-06,0.2704081632653061
13120,nunoa,2020-04-06,0.08915757370264628
6111,olivar,2020-04-06,NA
5803,olmue,2020-04-06,NA
10301,osorno,2020-04-06,0.2612705722239191
4301,ovalle,2020-04-06,0.032142857142857154
13604,padre hurtado,2020-04-06,0.07896825396825397
9112,padre las casas,2020-04-06,0.3576453308596166
14107,paillaco,2020-04-06,NA
13404,paine,2020-04-06,0
7404,parral,2020-04-06,NA
13121,pedro aguirre cerda,2020-04-06,0.15396004555668422
7203,pelluhue,2020-04-06,NA
16105,pemuco,2020-04-06,NA
13605,penaflor,2020-04-06,0.20565149136577707
13122,penalolen,2020-04-06,0.06923547215417467
8107,penco,2020-04-06,0.06545530492898914
9113,perquenco,2020-04-06,NA
5404,petorca,2020-04-06,NA
6112,peumo,2020-04-06,NA
1405,pica,2020-04-06,NA
16106,pinto,2020-04-06,NA
13202,pirque,2020-04-06,0.05952380952380952
9114,pitrufquen,2020-04-06,0.20555555555555555
12301,porvenir,2020-04-06,NA
13123,providencia,2020-04-06,0.10435970154072398
5105,puchuncavi,2020-04-06,NA
9115,pucon,2020-04-06,NA
13124,pudahuel,2020-04-06,0.0954274422319535
13201,puente alto,2020-04-06,0.13132131870267938
10101,puerto montt,2020-04-06,0.0940076788291074
10109,puerto varas,2020-04-06,0.09540816326530613
12101,punta arenas,2020-04-06,0.4469550374332304
9208,puren,2020-04-06,NA
10303,purranque,2020-04-06,0.15468460111317253
5705,putaendo,2020-04-06,NA
13125,quilicura,2020-04-06,0.11827498784020524
16107,quillon,2020-04-06,0.3299319727891156
5501,quillota,2020-04-06,0.058503401360544216
5801,quilpue,2020-04-06,0.07603021978021977
6114,quinta de tilcoco,2020-04-06,NA
13126,quinta normal,2020-04-06,0.12460851714691182
5107,quintero,2020-04-06,0.02040816326530612
16201,quirihue,2020-04-06,NA
6101,rancagua,2020-04-06,0.06975009117866261
16206,ranquil,2020-04-06,NA
7305,rauco,2020-04-06,NA
13127,recoleta,2020-04-06,0.1632479063666633
9209,renaico,2020-04-06,NA
13128,renca,2020-04-06,0.03635641899780506
6115,rengo,2020-04-06,0
6116,requinoa,2020-04-06,NA
5303,rinconada,2020-04-06,NA
14204,rio bueno,2020-04-06,NA
7108,rio claro,2020-04-06,NA
4305,rio hurtado,2020-04-06,NA
10305,rio negro,2020-04-06,NA
7306,romeral,2020-04-06,NA
9116,saavedra,2020-04-06,NA
4204,salamanca,2020-04-06,NA
5601,san antonio,2020-04-06,0.08464721552956847
13401,san bernardo,2020-04-06,0.09522469867297453
16301,san carlos,2020-04-06,0.134572006940428
16304,san fabian,2020-04-06,NA
5701,san felipe,2020-04-06,0.023809523809523805
6301,san fernando,2020-04-06,0
16108,san ignacio,2020-04-06,NA
7406,san javier,2020-04-06,NA
13129,san joaquin,2020-04-06,0.11226551226551226
13203,san jose de maipo,2020-04-06,0
10306,san juan de la costa,2020-04-06,NA
13130,san miguel,2020-04-06,0.13153764331798404
16305,san nicolas,2020-04-06,NA
10307,san pablo,2020-04-06,NA
13505,san pedro,2020-04-06,NA
2203,san pedro de atacama,2020-04-06,NA
8108,san pedro de la paz,2020-04-06,0.12834069300234713
7110,san rafael,2020-04-06,NA
13131,san ramon,2020-04-06,0.1287157287157287
6117,san vicente,2020-04-06,NA
8311,santa barbara,2020-04-06,NA
6310,santa cruz,2020-04-06,NA
5706,santa maria,2020-04-06,NA
13101,santiago,2020-04-06,0.13396324738155466
5606,santo domingo,2020-04-06,NA
13601,talagante,2020-04-06,NA
7101,talca,2020-04-06,0.036178943321800466
8110,talcahuano,2020-04-06,0.09223398209573325
2104,taltal,2020-04-06,NA
9101,temuco,2020-04-06,0.315704223464438
9117,teodoro schmidt,2020-04-06,NA
3103,tierra amarilla,2020-04-06,NA
13303,tiltil,2020-04-06,NA
8207,tirua,2020-04-06,NA
2301,tocopilla,2020-04-06,NA
9118,tolten,2020-04-06,NA
8111,tome,2020-04-06,0.17713660563039446
8312,tucapel,2020-04-06,NA
14101,valdivia,2020-04-06,0.436671060955653
5101,valparaiso,2020-04-06,0.057721861471861466
9211,victoria,2020-04-06,0.07993197278911565
9119,vilcun,2020-04-06,0.47619047619047616
5804,villa alemana,2020-04-06,0.04725274725274726
9120,villarrica,2020-04-06,0.2701298701298701
5109,vina del mar,2020-04-06,0.0625969686120062
13132,vitacura,2020-04-06,0.05621867167919798
8313,yumbel,2020-04-06,NA
16109,yungay,2020-04-06,0.18825707702435812
11201,aisen,2020-04-07,NA
5602,algarrobo,2020-04-07,NA
1107,alto hospicio,2020-04-07,NA
10202,ancud,2020-04-07,0.05357142857142857
9201,angol,2020-04-07,0.18842823842823841
2101,antofagasta,2020-04-07,0.04776984528684485
8202,arauco,2020-04-07,0.01098901098901099
15101,arica,2020-04-07,0.16169658927242866
13402,buin,2020-04-07,0.06718426501035198
16102,bulnes,2020-04-07,0.3086270871985158
12201,cabo de hornos,2020-04-07,NA
8303,cabrero,2020-04-07,0.08571428571428572
2201,calama,2020-04-07,0.042536332714904146
10102,calbuco,2020-04-07,0
5502,calera,2020-04-07,0.020408163265306135
13403,calera de tango,2020-04-07,0
5302,calle larga,2020-04-07,NA
9102,carahue,2020-04-07,NA
5603,cartagena,2020-04-07,NA
5102,casablanca,2020-04-07,0.06802721088435373
10201,castro,2020-04-07,NA
7201,cauquenes,2020-04-07,NA
13102,cerrillos,2020-04-07,0.10621838478981337
13103,cerro navia,2020-04-07,0.07348186143867207
10401,chaiten,2020-04-07,NA
8103,chiguayante,2020-04-07,0.06432151808091656
11401,chile chico,2020-04-07,NA
16101,chillan,2020-04-07,0.19466578276073684
16103,chillan viejo,2020-04-07,0.3380952380952381
6303,chimbarongo,2020-04-07,NA
9121,cholchol,2020-04-07,NA
6102,codegua,2020-04-07,NA
16203,coelemu,2020-04-07,0.19047619047619047
16302,coihueco,2020-04-07,NA
7402,colbun,2020-04-07,NA
13301,colina,2020-04-07,0.12309837285885561
5103,con con,2020-04-07,0.014285714285714287
8101,concepcion,2020-04-07,0.09843832307439959
13104,conchali,2020-04-07,0.13381344717750246
7102,constitucion,2020-04-07,0
3101,copiapo,2020-04-07,NA
4102,coquimbo,2020-04-07,0.03214285714285715
8102,coronel,2020-04-07,0.06314320600034885
11101,coyhaique,2020-04-07,0.014285714285714287
9103,cunco,2020-04-07,NA
9203,curacautin,2020-04-07,NA
13503,curacavi,2020-04-07,0.09523809523809525
9104,curarrehue,2020-04-07,NA
7103,curepto,2020-04-07,NA
7301,curico,2020-04-07,0.02763902763902764
3202,diego de almagro,2020-04-07,NA
13105,el bosque,2020-04-07,0.16175008664804583
16104,el carmen,2020-04-07,NA
13602,el monte,2020-04-07,NA
5604,el quisco,2020-04-07,NA
5605,el tabo,2020-04-07,0
9204,ercilla,2020-04-07,NA
13106,estacion central,2020-04-07,0.10124606242618665
8104,florida,2020-04-07,NA
9105,freire,2020-04-07,NA
10105,frutillar,2020-04-07,NA
14202,futrono,2020-04-07,NA
9106,galvarino,2020-04-07,NA
9107,gorbea,2020-04-07,NA
6106,graneros,2020-04-07,NA
10403,hualaihue,2020-04-07,NA
8112,hualpen,2020-04-07,0.28869047619047616
8105,hualqui,2020-04-07,0.12012987012987013
13107,huechuraba,2020-04-07,0.1305556799522317
4201,illapel,2020-04-07,0.13190381047523905
13108,independencia,2020-04-07,0.0927275947164378
1101,iquique,2020-04-07,0.04081632653061225
13603,isla de maipo,2020-04-07,0.2
5201,isla de pascua,2020-04-07,NA
13109,la cisterna,2020-04-07,0.1380643166357452
5504,la cruz,2020-04-07,NA
13110,la florida,2020-04-07,0.1274021988013412
13111,la granja,2020-04-07,0.14265607580824974
5401,la ligua,2020-04-07,NA
13112,la pintana,2020-04-07,0.17358120359870258
13113,la reina,2020-04-07,0.055834029518240055
4101,la serena,2020-04-07,0.05555555555555556
14201,la union,2020-04-07,NA
14203,lago ranco,2020-04-07,NA
8304,laja,2020-04-07,0.025974025974025976
13302,lampa,2020-04-07,0.07256464413722477
14103,lanco,2020-04-07,NA
13114,las condes,2020-04-07,0.07002880768156491
9108,lautaro,2020-04-07,0.27210884353741494
5802,limache,2020-04-07,0.1261904761904762
7401,linares,2020-04-07,0.10317460317460317
5703,llaillay,2020-04-07,0.03571428571428571
10107,llanquihue,2020-04-07,NA
13115,lo barnechea,2020-04-07,0.09975962718688117
13116,lo espejo,2020-04-07,0.09943136228850515
13117,lo prado,2020-04-07,0.05489310348645387
9109,loncoche,2020-04-07,0.05714285714285715
7403,longavi,2020-04-07,NA
5301,los andes,2020-04-07,0.05000000000000001
8301,los angeles,2020-04-07,0.037357291965586896
10106,los muermos,2020-04-07,NA
4203,los vilos,2020-04-07,NA
8106,lota,2020-04-07,NA
6108,machali,2020-04-07,0.06802721088435373
13118,macul,2020-04-07,0.07565949241173887
14105,mafil,2020-04-07,NA
13119,maipu,2020-04-07,0.10418289150343955
14106,mariquina,2020-04-07,NA
7105,maule,2020-04-07,0.03571428571428571
2102,mejillones,2020-04-07,0.2619047619047619
13501,melipilla,2020-04-07,0.19938157081014224
7304,molina,2020-04-07,NA
8305,mulchen,2020-04-07,0
8306,nacimiento,2020-04-07,NA
12401,natales,2020-04-07,NA
6205,navidad,2020-04-07,NA
8307,negrete,2020-04-07,NA
16204,ninhue,2020-04-07,NA
16303,niquen,2020-04-07,NA
9111,nueva imperial,2020-04-07,0.2704081632653061
13120,nunoa,2020-04-07,0.11613542676745585
6111,olivar,2020-04-07,NA
5803,olmue,2020-04-07,NA
10301,osorno,2020-04-07,0.2257335775032509
4301,ovalle,2020-04-07,0.032142857142857154
13604,padre hurtado,2020-04-07,0.11026077097505668
9112,padre las casas,2020-04-07,0.34812152133580704
14107,paillaco,2020-04-07,NA
13404,paine,2020-04-07,0.047619047619047616
7404,parral,2020-04-07,NA
13121,pedro aguirre cerda,2020-04-07,0.16229337889001755
7203,pelluhue,2020-04-07,NA
16105,pemuco,2020-04-07,NA
13605,penaflor,2020-04-07,0.16483516483516483
13122,penalolen,2020-04-07,0.08969009974262467
8107,penco,2020-04-07,0.05793650793650794
9113,perquenco,2020-04-07,NA
5404,petorca,2020-04-07,NA
6112,peumo,2020-04-07,NA
1405,pica,2020-04-07,NA
16106,pinto,2020-04-07,0.34663865546218486
13202,pirque,2020-04-07,0.06462585034013606
9114,pitrufquen,2020-04-07,0.16984126984126985
12301,porvenir,2020-04-07,NA
13123,providencia,2020-04-07,0.10305208467246639
5105,puchuncavi,2020-04-07,NA
9115,pucon,2020-04-07,0.017857142857142856
13124,pudahuel,2020-04-07,0.09840363270814398
13201,puente alto,2020-04-07,0.14437030107681512
10101,puerto montt,2020-04-07,0.08186482168625026
10109,puerto varas,2020-04-07,0.06683673469387755
12101,punta arenas,2020-04-07,0.4370353901318011
9208,puren,2020-04-07,NA
10303,purranque,2020-04-07,0.08892496392496392
5705,putaendo,2020-04-07,NA
13125,quilicura,2020-04-07,0.10460323646353582
16107,quillon,2020-04-07,0.3299319727891156
5501,quillota,2020-04-07,0.05720470006184292
5801,quilpue,2020-04-07,0.07402520724889146
6114,quinta de tilcoco,2020-04-07,NA
13126,quinta normal,2020-04-07,0.13386777640617106
5107,quintero,2020-04-07,0.02040816326530612
16201,quirihue,2020-04-07,NA
6101,rancagua,2020-04-07,0.0578453292739007
16206,ranquil,2020-04-07,NA
7305,rauco,2020-04-07,NA
13127,recoleta,2020-04-07,0.17006901318777012
9209,renaico,2020-04-07,NA
13128,renca,2020-04-07,0.027795062610361715
6115,rengo,2020-04-07,0
6116,requinoa,2020-04-07,NA
5303,rinconada,2020-04-07,NA
14204,rio bueno,2020-04-07,NA
7108,rio claro,2020-04-07,NA
4305,rio hurtado,2020-04-07,NA
10305,rio negro,2020-04-07,NA
7306,romeral,2020-04-07,NA
9116,saavedra,2020-04-07,NA
4204,salamanca,2020-04-07,NA
5601,san antonio,2020-04-07,0.07433399933399934
13401,san bernardo,2020-04-07,0.10005407981814515
16301,san carlos,2020-04-07,0.134572006940428
16304,san fabian,2020-04-07,NA
5701,san felipe,2020-04-07,0.023809523809523805
6301,san fernando,2020-04-07,0
16108,san ignacio,2020-04-07,NA
7406,san javier,2020-04-07,NA
13129,san joaquin,2020-04-07,0.13823953823953825
13203,san jose de maipo,2020-04-07,0.03571428571428571
10306,san juan de la costa,2020-04-07,NA
13130,san miguel,2020-04-07,0.12296621474655547
16305,san nicolas,2020-04-07,NA
10307,san pablo,2020-04-07,NA
13505,san pedro,2020-04-07,NA
2203,san pedro de atacama,2020-04-07,NA
8108,san pedro de la paz,2020-04-07,0.09024545490710904
7110,san rafael,2020-04-07,NA
13131,san ramon,2020-04-07,0.08975468975468974
6117,san vicente,2020-04-07,NA
8311,santa barbara,2020-04-07,NA
6310,santa cruz,2020-04-07,NA
5706,santa maria,2020-04-07,NA
13101,santiago,2020-04-07,0.1481202615385688
5606,santo domingo,2020-04-07,NA
13601,talagante,2020-04-07,NA
7101,talca,2020-04-07,0.02776747062461348
8110,talcahuano,2020-04-07,0.09586210000956545
2104,taltal,2020-04-07,NA
9101,temuco,2020-04-07,0.30815843591865044
7308,teno,2020-04-07,NA
9117,teodoro schmidt,2020-04-07,NA
3103,tierra amarilla,2020-04-07,NA
13303,tiltil,2020-04-07,NA
8207,tirua,2020-04-07,NA
2301,tocopilla,2020-04-07,NA
9118,tolten,2020-04-07,NA
8111,tome,2020-04-07,NA
8312,tucapel,2020-04-07,NA
14101,valdivia,2020-04-07,0.49466861895321107
5101,valparaiso,2020-04-07,0.04943104514533086
9211,victoria,2020-04-07,0.06802721088435373
9119,vilcun,2020-04-07,0.42857142857142855
5804,villa alemana,2020-04-07,0.014285714285714287
9120,villarrica,2020-04-07,0.29285714285714287
5109,vina del mar,2020-04-07,0.06408833438908626
13132,vitacura,2020-04-07,0.05770676691729322
8313,yumbel,2020-04-07,NA
16109,yungay,2020-04-07,0.17238406115134225
11201,aisen,2020-04-08,NA
5602,algarrobo,2020-04-08,NA
1107,alto hospicio,2020-04-08,NA
10202,ancud,2020-04-08,0.05357142857142857
9201,angol,2020-04-08,0.18842823842823841
2101,antofagasta,2020-04-08,0.05134127385827342
8202,arauco,2020-04-08,0
15101,arica,2020-04-08,0.1592615243373637
13402,buin,2020-04-08,0.08581780538302278
16102,bulnes,2020-04-08,0.31302269159412016
12201,cabo de hornos,2020-04-08,NA
8303,cabrero,2020-04-08,0.08571428571428572
2201,calama,2020-04-08,0.042536332714904146
10102,calbuco,2020-04-08,0
5502,calera,2020-04-08,0.020408163265306135
13403,calera de tango,2020-04-08,0
5302,calle larga,2020-04-08,NA
9102,carahue,2020-04-08,NA
5603,cartagena,2020-04-08,NA
5102,casablanca,2020-04-08,0.06802721088435373
10201,castro,2020-04-08,NA
7201,cauquenes,2020-04-08,NA
13102,cerrillos,2020-04-08,0.11075353218210361
13103,cerro navia,2020-04-08,0.08389852810533872
10401,chaiten,2020-04-08,NA
8103,chiguayante,2020-04-08,0.028607232366630854
11401,chile chico,2020-04-08,NA
16101,chillan,2020-04-08,0.1901093635701713
16103,chillan viejo,2020-04-08,0.30634920634920637
6303,chimbarongo,2020-04-08,NA
9121,cholchol,2020-04-08,NA
6102,codegua,2020-04-08,NA
16203,coelemu,2020-04-08,0.19047619047619047
16302,coihueco,2020-04-08,NA
7402,colbun,2020-04-08,NA
13301,colina,2020-04-08,0.11983306673640663
5103,con con,2020-04-08,0.014285714285714287
8101,concepcion,2020-04-08,0.1097761915551252
13104,conchali,2020-04-08,0.1464184891943092
7102,constitucion,2020-04-08,0
3101,copiapo,2020-04-08,NA
4102,coquimbo,2020-04-08,0.03214285714285715
8102,coronel,2020-04-08,0.06314320600034885
11101,coyhaique,2020-04-08,0
9103,cunco,2020-04-08,NA
9203,curacautin,2020-04-08,NA
13503,curacavi,2020-04-08,0.08095238095238096
9104,curarrehue,2020-04-08,NA
7103,curepto,2020-04-08,NA
7301,curico,2020-04-08,0.030236430236430235
3202,diego de almagro,2020-04-08,NA
13105,el bosque,2020-04-08,0.19105411595207514
16104,el carmen,2020-04-08,NA
13602,el monte,2020-04-08,NA
5604,el quisco,2020-04-08,NA
5605,el tabo,2020-04-08,0
9204,ercilla,2020-04-08,NA
13106,estacion central,2020-04-08,0.1074898186699429
8104,florida,2020-04-08,NA
9105,freire,2020-04-08,NA
10105,frutillar,2020-04-08,NA
14202,futrono,2020-04-08,NA
9106,galvarino,2020-04-08,NA
9107,gorbea,2020-04-08,NA
6106,graneros,2020-04-08,NA
10403,hualaihue,2020-04-08,NA
8112,hualpen,2020-04-08,0.28075396825396826
8105,hualqui,2020-04-08,0.12012987012987013
13107,huechuraba,2020-04-08,0.09365091804746978
4201,illapel,2020-04-08,0.12778293135435992
13108,independencia,2020-04-08,0.11711783861887681
1101,iquique,2020-04-08,0.06029684601113173
13603,isla de maipo,2020-04-08,0.2
5201,isla de pascua,2020-04-08,NA
13109,la cisterna,2020-04-08,0.13923719958202715
5504,la cruz,2020-04-08,NA
13110,la florida,2020-04-08,0.12586899278686992
13111,la granja,2020-04-08,0.15125395940613331
5401,la ligua,2020-04-08,NA
13112,la pintana,2020-04-08,0.1490569473671293
13113,la reina,2020-04-08,0.05744520030234317
4101,la serena,2020-04-08,0.0365079365079365
14201,la union,2020-04-08,NA
14203,lago ranco,2020-04-08,NA
8304,laja,2020-04-08,NA
13302,lampa,2020-04-08,0.08028665185923249
14103,lanco,2020-04-08,NA
13114,las condes,2020-04-08,0.07487327479018296
9108,lautaro,2020-04-08,0.2465986394557823
5802,limache,2020-04-08,0.09761904761904762
7401,linares,2020-04-08,0.09523809523809523
5703,llaillay,2020-04-08,0.0642857142857143
10107,llanquihue,2020-04-08,NA
13115,lo barnechea,2020-04-08,0.09731064759504444
13116,lo espejo,2020-04-08,0.14705040990755275
13117,lo prado,2020-04-08,0.056022408963585436
9109,loncoche,2020-04-08,0.10476190476190476
7403,longavi,2020-04-08,NA
5301,los andes,2020-04-08,0.05000000000000001
8301,los angeles,2020-04-08,0.037357291965586896
10106,los muermos,2020-04-08,NA
4203,los vilos,2020-04-08,NA
8106,lota,2020-04-08,NA
6108,machali,2020-04-08,0.02040816326530612
13118,macul,2020-04-08,0.07955559630784279
14105,mafil,2020-04-08,NA
13119,maipu,2020-04-08,0.1250412348407745
14106,mariquina,2020-04-08,NA
7105,maule,2020-04-08,0.03571428571428571
10108,maullin,2020-04-08,NA
2102,mejillones,2020-04-08,0.2261904761904762
13501,melipilla,2020-04-08,0.18639455782312925
7304,molina,2020-04-08,NA
8305,mulchen,2020-04-08,0
8306,nacimiento,2020-04-08,0.18452380952380953
12401,natales,2020-04-08,NA
6205,navidad,2020-04-08,NA
8307,negrete,2020-04-08,NA
16204,ninhue,2020-04-08,NA
16303,niquen,2020-04-08,NA
9111,nueva imperial,2020-04-08,0.1989795918367347
13120,nunoa,2020-04-08,0.13438427469372313
6111,olivar,2020-04-08,NA
5803,olmue,2020-04-08,NA
10301,osorno,2020-04-08,0.19396520512967091
4301,ovalle,2020-04-08,0.014285714285714294
13604,padre hurtado,2020-04-08,0.11978458049886621
9112,padre las casas,2020-04-08,0.291573902288188
14107,paillaco,2020-04-08,NA
13404,paine,2020-04-08,0.07619047619047618
7404,parral,2020-04-08,NA
13121,pedro aguirre cerda,2020-04-08,0.17813971742543172
7106,pelarco,2020-04-08,NA
7203,pelluhue,2020-04-08,NA
16105,pemuco,2020-04-08,NA
13605,penaflor,2020-04-08,0.16483516483516483
13122,penalolen,2020-04-08,0.09871071829932569
8107,penco,2020-04-08,0.031746031746031744
9113,perquenco,2020-04-08,NA
5404,petorca,2020-04-08,NA
6112,peumo,2020-04-08,NA
1405,pica,2020-04-08,NA
16106,pinto,2020-04-08,0.32142857142857145
13202,pirque,2020-04-08,0.10034013605442177
9114,pitrufquen,2020-04-08,0.18968253968253967
6308,placilla,2020-04-08,NA
12301,porvenir,2020-04-08,NA
13123,providencia,2020-04-08,0.09780201559261006
5105,puchuncavi,2020-04-08,NA
9115,pucon,2020-04-08,0
13124,pudahuel,2020-04-08,0.10329959354045733
13201,puente alto,2020-04-08,0.15702151540870174
10101,puerto montt,2020-04-08,0.07265547757124577
10109,puerto varas,2020-04-08,0.04897959183673469
12101,punta arenas,2020-04-08,0.42528697594436254
9208,puren,2020-04-08,NA
10303,purranque,2020-04-08,0.1501494537208823
5705,putaendo,2020-04-08,NA
13125,quilicura,2020-04-08,0.13552329679536085
16107,quillon,2020-04-08,0.18707482993197277
5501,quillota,2020-04-08,0.06434755720470006
5801,quilpue,2020-04-08,0.06450139772508193
6114,quinta de tilcoco,2020-04-08,NA
13126,quinta normal,2020-04-08,0.13062691563354986
5107,quintero,2020-04-08,0.02040816326530612
16201,quirihue,2020-04-08,NA
6101,rancagua,2020-04-08,0.05257060399917543
16206,ranquil,2020-04-08,NA
7305,rauco,2020-04-08,NA
13127,recoleta,2020-04-08,0.16898676210551905
9209,renaico,2020-04-08,NA
13128,renca,2020-04-08,0.038067398969654595
6115,rengo,2020-04-08,0
6116,requinoa,2020-04-08,NA
5303,rinconada,2020-04-08,NA
14204,rio bueno,2020-04-08,NA
7108,rio claro,2020-04-08,NA
4305,rio hurtado,2020-04-08,NA
10305,rio negro,2020-04-08,NA
7306,romeral,2020-04-08,NA
9116,saavedra,2020-04-08,NA
4204,salamanca,2020-04-08,NA
5601,san antonio,2020-04-08,0.0551327704553511
13401,san bernardo,2020-04-08,0.11469424008937339
16301,san carlos,2020-04-08,0.134572006940428
16304,san fabian,2020-04-08,NA
5701,san felipe,2020-04-08,0.023809523809523805
6301,san fernando,2020-04-08,0.023809523809523808
16108,san ignacio,2020-04-08,NA
7406,san javier,2020-04-08,NA
13129,san joaquin,2020-04-08,0.14323454323454324
13203,san jose de maipo,2020-04-08,0.03571428571428571
10306,san juan de la costa,2020-04-08,NA
13130,san miguel,2020-04-08,0.1420138337941745
16305,san nicolas,2020-04-08,NA
10307,san pablo,2020-04-08,NA
13505,san pedro,2020-04-08,NA
2203,san pedro de atacama,2020-04-08,NA
8108,san pedro de la paz,2020-04-08,0.07520786092214664
7110,san rafael,2020-04-08,NA
13131,san ramon,2020-04-08,0.11038961038961038
6117,san vicente,2020-04-08,NA
8311,santa barbara,2020-04-08,NA
6310,santa cruz,2020-04-08,NA
5706,santa maria,2020-04-08,NA
13101,santiago,2020-04-08,0.15627954864522434
5606,santo domingo,2020-04-08,NA
13601,talagante,2020-04-08,NA
7101,talca,2020-04-08,0.02776747062461348
8110,talcahuano,2020-04-08,0.08487308902055446
2104,taltal,2020-04-08,NA
9101,temuco,2020-04-08,0.2879091041939089
7308,teno,2020-04-08,NA
9117,teodoro schmidt,2020-04-08,NA
3103,tierra amarilla,2020-04-08,NA
13303,tiltil,2020-04-08,NA
8207,tirua,2020-04-08,NA
2301,tocopilla,2020-04-08,NA
9118,tolten,2020-04-08,NA
8111,tome,2020-04-08,NA
8312,tucapel,2020-04-08,NA
14101,valdivia,2020-04-08,0.5848046733749798
5101,valparaiso,2020-04-08,0.04733418367346938
9211,victoria,2020-04-08,0.04761904761904762
9119,vilcun,2020-04-08,0.4523809523809524
5804,villa alemana,2020-04-08,0.014285714285714287
9120,villarrica,2020-04-08,0.2894557823129252
5109,vina del mar,2020-04-08,0.05027357771718674
13132,vitacura,2020-04-08,0.03865914786967417
8313,yumbel,2020-04-08,NA
16109,yungay,2020-04-08,0.17238406115134225
11201,aisen,2020-04-09,NA
5602,algarrobo,2020-04-09,NA
1107,alto hospicio,2020-04-09,NA
10202,ancud,2020-04-09,0.05357142857142857
9201,angol,2020-04-09,0.17835497835497835
2101,antofagasta,2020-04-09,0.06904069069829662
8202,arauco,2020-04-09,0
15101,arica,2020-04-09,0.15326766042855172
13402,buin,2020-04-09,0.09231131187652927
16102,bulnes,2020-04-09,0.2870486656200942
12201,cabo de hornos,2020-04-09,NA
8303,cabrero,2020-04-09,0.12653061224489795
2201,calama,2020-04-09,0.042179189857761284
10102,calbuco,2020-04-09,0
5502,calera,2020-04-09,0.020408163265306135
13403,calera de tango,2020-04-09,0
5302,calle larga,2020-04-09,NA
9102,carahue,2020-04-09,0.2543290043290043
5603,cartagena,2020-04-09,NA
5102,casablanca,2020-04-09,0.02040816326530612
10201,castro,2020-04-09,0.38095238095238093
7201,cauquenes,2020-04-09,NA
13102,cerrillos,2020-04-09,0.1237405451691166
13103,cerro navia,2020-04-09,0.09118144127060483
10401,chaiten,2020-04-09,NA
8103,chiguayante,2020-04-09,0.021804511278195483
11401,chile chico,2020-04-09,NA
16101,chillan,2020-04-09,0.18138057084826326
16103,chillan viejo,2020-04-09,0.37777777777777777
6303,chimbarongo,2020-04-09,NA
9121,cholchol,2020-04-09,NA
10103,cochamo,2020-04-09,NA
6102,codegua,2020-04-09,NA
16203,coelemu,2020-04-09,0.19047619047619047
16302,coihueco,2020-04-09,0.42857142857142855
7402,colbun,2020-04-09,NA
13301,colina,2020-04-09,0.12271906962240951
5103,con con,2020-04-09,0.014285714285714287
8101,concepcion,2020-04-09,0.09402046397673754
13104,conchali,2020-04-09,0.16070420348002348
7102,constitucion,2020-04-09,0
3101,copiapo,2020-04-09,NA
4102,coquimbo,2020-04-09,0.03214285714285715
8102,coronel,2020-04-09,0.03139717425431711
11101,coyhaique,2020-04-09,0
9103,cunco,2020-04-09,NA
9203,curacautin,2020-04-09,NA
13503,curacavi,2020-04-09,0.10692640692640693
9104,curarrehue,2020-04-09,NA
7103,curepto,2020-04-09,NA
7301,curico,2020-04-09,0.01975568291357765
3202,diego de almagro,2020-04-09,NA
13105,el bosque,2020-04-09,0.21361050692951875
16104,el carmen,2020-04-09,NA
13602,el monte,2020-04-09,NA
5604,el quisco,2020-04-09,NA
5605,el tabo,2020-04-09,0
9204,ercilla,2020-04-09,NA
13106,estacion central,2020-04-09,0.11705039965909532
8104,florida,2020-04-09,NA
9105,freire,2020-04-09,NA
10105,frutillar,2020-04-09,NA
14202,futrono,2020-04-09,NA
9106,galvarino,2020-04-09,NA
9107,gorbea,2020-04-09,NA
6106,graneros,2020-04-09,NA
10403,hualaihue,2020-04-09,NA
8112,hualpen,2020-04-09,0.2837301587301587
8105,hualqui,2020-04-09,0.12012987012987013
13107,huechuraba,2020-04-09,0.11015885455540628
4201,illapel,2020-04-09,0.13594619666048238
13108,independencia,2020-04-09,0.14006323299284262
1101,iquique,2020-04-09,0.05519480519480519
13603,isla de maipo,2020-04-09,0.23571428571428574
5201,isla de pascua,2020-04-09,NA
13109,la cisterna,2020-04-09,0.1563800567248843
5504,la cruz,2020-04-09,NA
13110,la florida,2020-04-09,0.13574123436642857
13111,la granja,2020-04-09,0.1553124009645749
5401,la ligua,2020-04-09,NA
13112,la pintana,2020-04-09,0.18122069005718777
13113,la reina,2020-04-09,0.06273620559334846
4101,la serena,2020-04-09,0.0365079365079365
14201,la union,2020-04-09,NA
14203,lago ranco,2020-04-09,NA
8304,laja,2020-04-09,NA
13302,lampa,2020-04-09,0.10847542736943658
14103,lanco,2020-04-09,NA
13114,las condes,2020-04-09,0.07794047434404484
9108,lautaro,2020-04-09,0.1989795918367347
5802,limache,2020-04-09,0.13503401360544218
7401,linares,2020-04-09,0.09523809523809523
5703,llaillay,2020-04-09,0.028571428571428574
10107,llanquihue,2020-04-09,NA
13115,lo barnechea,2020-04-09,0.07820695902121289
13116,lo espejo,2020-04-09,0.15342796092796093
13117,lo prado,2020-04-09,0.06792717086834733
9109,loncoche,2020-04-09,0.10476190476190476
7403,longavi,2020-04-09,NA
