codigo_comuna,comuna_residencia,fecha,positividad
13502,alhue,2020-06-10,NA
8314,alto biobio,2020-06-10,0.07921639763745027
3302,alto del carmen,2020-06-10,NA
1107,alto hospicio,2020-06-10,0.33914081609679025
10202,ancud,2020-06-10,0.01561000918586058
4103,andacollo,2020-06-10,0.1285714285714286
9201,angol,2020-06-10,0.3080108787701127
2101,antofagasta,2020-06-10,0.2532251666641429
8302,antuco,2020-06-10,NA
8202,arauco,2020-06-10,0.08992784885642029
15101,arica,2020-06-10,0.1871363266429715
13402,buin,2020-06-10,0.42453174105314817
16102,bulnes,2020-06-10,0.11890003127687856
5402,cabildo,2020-06-10,0.3548185941043084
12201,cabo de hornos,2020-06-10,NA
8303,cabrero,2020-06-10,0.08021541950113378
2201,calama,2020-06-10,0.5726111027477296
10102,calbuco,2020-06-10,0.015873015873015872
3102,caldera,2020-06-10,0.05182436611008039
5502,calera,2020-06-10,0.2771004334412587
13403,calera de tango,2020-06-10,0.4112674055129298
5302,calle larga,2020-06-10,0.23363398145181827
1402,camina,2020-06-10,NA
4202,canela,2020-06-10,NA
8203,canete,2020-06-10,0.03861317254174396
9102,carahue,2020-06-10,0.07597117794486215
5603,cartagena,2020-06-10,0.20232526822531244
5102,casablanca,2020-06-10,0.2726947238225434
10201,castro,2020-06-10,0.007891940843423323
5702,catemu,2020-06-10,0.22776504541210424
7201,cauquenes,2020-06-10,0.2098363669792241
13102,cerrillos,2020-06-10,0.4704328139621646
13103,cerro navia,2020-06-10,0.5268455563039735
10401,chaiten,2020-06-10,NA
3201,chanaral,2020-06-10,NA
7202,chanco,2020-06-10,NA
6302,chepica,2020-06-10,NA
8103,chiguayante,2020-06-10,0.07874022016400166
11401,chile chico,2020-06-10,NA
16101,chillan,2020-06-10,0.12462705950770142
16103,chillan viejo,2020-06-10,0.2417134969930001
6303,chimbarongo,2020-06-10,NA
9121,cholchol,2020-06-10,0.1476923076923077
10203,chonchi,2020-06-10,NA
11202,cisnes,2020-06-10,NA
10103,cochamo,2020-06-10,NA
11301,cochrane,2020-06-10,NA
6102,codegua,2020-06-10,0.2487012987012987
16203,coelemu,2020-06-10,0.05792656955447653
16302,coihueco,2020-06-10,NA
6103,coinco,2020-06-10,NA
7402,colbun,2020-06-10,0.29744897959183675
1403,colchane,2020-06-10,NA
13301,colina,2020-06-10,0.45717274911774625
9202,collipulli,2020-06-10,0.26326530612244897
6104,coltauco,2020-06-10,0.26666666666666666
4302,combarbala,2020-06-10,0.02040816326530612
5103,con con,2020-06-10,0.32916219119226636
8101,concepcion,2020-06-10,0.11282571893424635
13104,conchali,2020-06-10,0.4933959845850463
7102,constitucion,2020-06-10,0.20161108037047887
8204,contulmo,2020-06-10,NA
3101,copiapo,2020-06-10,0.1306407208280802
4102,coquimbo,2020-06-10,0.18996146135027742
8102,coronel,2020-06-10,0.12382510380900395
14102,corral,2020-06-10,NA
11101,coyhaique,2020-06-10,0.00794564085703326
9103,cunco,2020-06-10,0.11554621848739496
9203,curacautin,2020-06-10,NA
13503,curacavi,2020-06-10,0.31477956992072054
8205,curanilahue,2020-06-10,0.12068408008364637
9104,curarrehue,2020-06-10,NA
7103,curepto,2020-06-10,NA
7301,curico,2020-06-10,0.22112929358262853
10205,dalcahue,2020-06-10,NA
3202,diego de almagro,2020-06-10,0.28705738705738704
6105,donihue,2020-06-10,0.2887766994909852
13105,el bosque,2020-06-10,0.5288059035875391
16104,el carmen,2020-06-10,0.08843537414965986
13602,el monte,2020-06-10,0.4207239078045803
5604,el quisco,2020-06-10,0.2631911739054596
5605,el tabo,2020-06-10,0.12936507936507935
7104,empedrado,2020-06-10,NA
9204,ercilla,2020-06-10,NA
13106,estacion central,2020-06-10,0.4533464328831523
8104,florida,2020-06-10,0.09523809523809523
9105,freire,2020-06-10,0.09523002877040143
3303,freirina,2020-06-10,0.011904761904761904
10104,fresia,2020-06-10,NA
10105,frutillar,2020-06-10,0.041285030758714966
10402,futaleufu,2020-06-10,NA
14202,futrono,2020-06-10,0.13363678804855275
9106,galvarino,2020-06-10,0.2679514196983141
9107,gorbea,2020-06-10,0.12582417582417582
6106,graneros,2020-06-10,0.26995087890228553
5503,hijuelas,2020-06-10,0.4046072974644403
10403,hualaihue,2020-06-10,0
7302,hualane,2020-06-10,0.2727062619919763
8112,hualpen,2020-06-10,0.10640423291668
8105,hualqui,2020-06-10,0.0940794499618029
1404,huara,2020-06-10,NA
3304,huasco,2020-06-10,0.07149041434755721
13107,huechuraba,2020-06-10,0.47833758493698575
4201,illapel,2020-06-10,NA
13108,independencia,2020-06-10,0.4959878870578807
1101,iquique,2020-06-10,0.35639708428017164
13603,isla de maipo,2020-06-10,0.5108058608058609
5201,isla de pascua,2020-06-10,NA
13109,la cisterna,2020-06-10,0.48500041147234246
5504,la cruz,2020-06-10,0.26700680272108845
6202,la estrella,2020-06-10,NA
13110,la florida,2020-06-10,0.44608487444822603
13111,la granja,2020-06-10,0.48264823433941206
4104,la higuera,2020-06-10,NA
5401,la ligua,2020-06-10,0.27137594548308835
13112,la pintana,2020-06-10,0.5092060166906746
13113,la reina,2020-06-10,0.41936094408648483
4101,la serena,2020-06-10,0.18425184012418655
14201,la union,2020-06-10,0.07348548823918281
14203,lago ranco,2020-06-10,0
8304,laja,2020-06-10,0.07403461384553822
13302,lampa,2020-06-10,0.45933792575475996
14103,lanco,2020-06-10,0.1619047619047619
6107,las cabras,2020-06-10,0.33945578231292517
13114,las condes,2020-06-10,0.3496846515959035
9108,lautaro,2020-06-10,0.06584428643252173
8201,lebu,2020-06-10,0.06640989729225023
7303,licanten,2020-06-10,NA
5802,limache,2020-06-10,0.3465587436175671
7401,linares,2020-06-10,0.17297630747385195
6203,litueche,2020-06-10,NA
5703,llaillay,2020-06-10,0.23071128909229596
10107,llanquihue,2020-06-10,0.031755009696186165
13115,lo barnechea,2020-06-10,0.43040695206696006
13116,lo espejo,2020-06-10,0.5765189010569337
13117,lo prado,2020-06-10,0.5377217934092583
6304,lolol,2020-06-10,NA
9109,loncoche,2020-06-10,0.03296703296703297
7403,longavi,2020-06-10,0.32055246340960625
9205,lonquimay,2020-06-10,0.08333333333333333
8206,los alamos,2020-06-10,0.05357142857142857
5301,los andes,2020-06-10,0.28011806704536596
8301,los angeles,2020-06-10,0.1044268665406434
14104,los lagos,2020-06-10,0.16802721088435374
10106,los muermos,2020-06-10,0.047619047619047616
9206,los sauces,2020-06-10,NA
4203,los vilos,2020-06-10,0.15819618169848584
8106,lota,2020-06-10,0.13433850583906576
9207,lumaco,2020-06-10,0.044444444444444446
6108,machali,2020-06-10,0.24068523844172643
13118,macul,2020-06-10,0.4549592986899803
14105,mafil,2020-06-10,NA
13119,maipu,2020-06-10,0.42458521401033683
6109,malloa,2020-06-10,NA
6204,marchihue,2020-06-10,NA
2302,maria elena,2020-06-10,0.4309523809523809
13504,maria pinto,2020-06-10,0.29185279006707576
14106,mariquina,2020-06-10,0.015873015873015872
7105,maule,2020-06-10,0.13825466064075734
10108,maullin,2020-06-10,0
2102,mejillones,2020-06-10,NA
9110,melipeuco,2020-06-10,NA
13501,melipilla,2020-06-10,0.3979591913552203
7304,molina,2020-06-10,0.16686889858918397
4303,monte patria,2020-06-10,0.15880719809291238
6110,mostazal,2020-06-10,0.26396103896103895
8305,mulchen,2020-06-10,0.04696209587513935
8306,nacimiento,2020-06-10,0.09481292517006802
6305,nancagua,2020-06-10,0.23741496598639455
12401,natales,2020-06-10,0.012987012987012988
6205,navidad,2020-06-10,NA
8307,negrete,2020-06-10,0.28917748917748914
16204,ninhue,2020-06-10,NA
16303,niquen,2020-06-10,0.32719421101774043
5506,nogales,2020-06-10,0.36700680272108843
9111,nueva imperial,2020-06-10,0.21059618486089074
13120,nunoa,2020-06-10,0.37618408869077957
6111,olivar,2020-06-10,0.3426739926739927
5803,olmue,2020-06-10,0.35555555555555557
10301,osorno,2020-06-10,0.1340366551580135
4301,ovalle,2020-06-10,0.23654152543084583
13604,padre hurtado,2020-06-10,0.5157881586938321
9112,padre las casas,2020-06-10,0.023422734324989942
4105,paiguano,2020-06-10,NA
14107,paillaco,2020-06-10,0
13404,paine,2020-06-10,0.4807090253832758
6306,palmilla,2020-06-10,NA
14108,panguipulli,2020-06-10,0.03809523809523809
5704,panquehue,2020-06-10,NA
5403,papudo,2020-06-10,NA
6206,paredones,2020-06-10,NA
7404,parral,2020-06-10,0.2061618832295524
13121,pedro aguirre cerda,2020-06-10,0.5234449019108814
7106,pelarco,2020-06-10,0.27573696145124715
7203,pelluhue,2020-06-10,NA
16105,pemuco,2020-06-10,0.031746031746031744
13605,penaflor,2020-06-10,0.493583863751304
13122,penalolen,2020-06-10,0.5315115925702678
7107,pencahue,2020-06-10,0.10952380952380952
8107,penco,2020-06-10,0.11572585020387435
6307,peralillo,2020-06-10,NA
9113,perquenco,2020-06-10,0.1142857142857143
5404,petorca,2020-06-10,NA
6112,peumo,2020-06-10,NA
1405,pica,2020-06-10,0.4523809523809524
6113,pichidegua,2020-06-10,0.22380952380952382
6201,pichilemu,2020-06-10,0
16106,pinto,2020-06-10,0.028571428571428574
13202,pirque,2020-06-10,0.3773041013640479
9114,pitrufquen,2020-06-10,0.108147804576376
6308,placilla,2020-06-10,0.27619047619047615
16205,portezuelo,2020-06-10,NA
12301,porvenir,2020-06-10,NA
1401,pozo almonte,2020-06-10,0.5666554117202173
12302,primavera,2020-06-10,NA
13123,providencia,2020-06-10,0.30281471315882025
5105,puchuncavi,2020-06-10,0.45408163265306123
9115,pucon,2020-06-10,0.05483193277310924
13124,pudahuel,2020-06-10,0.48875442474059255
13201,puente alto,2020-06-10,0.46761762001337315
10101,puerto montt,2020-06-10,0.05449665779054837
10302,puerto octay,2020-06-10,NA
10109,puerto varas,2020-06-10,0.06553193448808141
6309,pumanque,2020-06-10,NA
4304,punitaqui,2020-06-10,0.18333333333333332
12101,punta arenas,2020-06-10,0.06408891214011254
9208,puren,2020-06-10,NA
10303,purranque,2020-06-10,NA
5705,putaendo,2020-06-10,0.3025204234617385
15201,putre,2020-06-10,NA
10304,puyehue,2020-06-10,NA
10207,queilen,2020-06-10,NA
10208,quellon,2020-06-10,NA
10209,quemchi,2020-06-10,NA
8308,quilaco,2020-06-10,NA
13125,quilicura,2020-06-10,0.4942735444237503
8309,quilleco,2020-06-10,0.02040816326530612
16107,quillon,2020-06-10,0.3797898530041387
5501,quillota,2020-06-10,0.3616727462667573
5801,quilpue,2020-06-10,0.2480511408853509
6114,quinta de tilcoco,2020-06-10,0.30952380952380953
13126,quinta normal,2020-06-10,0.4997848287865245
5107,quintero,2020-06-10,0.27385552290471155
16201,quirihue,2020-06-10,NA
6101,rancagua,2020-06-10,0.36482465311857354
16206,ranquil,2020-06-10,NA
7305,rauco,2020-06-10,0.2532467532467532
13127,recoleta,2020-06-10,0.5157929652083816
9209,renaico,2020-06-10,0.10714285714285714
13128,renca,2020-06-10,0.5590230816557706
6115,rengo,2020-06-10,0.2531603748218655
6116,requinoa,2020-06-10,0.18859255823541538
7405,retiro,2020-06-10,NA
5303,rinconada,2020-06-10,0.2158008658008658
14204,rio bueno,2020-06-10,0.03373015873015873
7108,rio claro,2020-06-10,NA
4305,rio hurtado,2020-06-10,NA
10305,rio negro,2020-06-10,NA
7306,romeral,2020-06-10,0.14852719744024093
9116,saavedra,2020-06-10,0.08095238095238096
7307,sagrada familia,2020-06-10,0.34829931972789113
4204,salamanca,2020-06-10,NA
5601,san antonio,2020-06-10,0.25210220160626673
13401,san bernardo,2020-06-10,0.4822694285038982
16301,san carlos,2020-06-10,0.17173886467906402
7109,san clemente,2020-06-10,0.17573296643064085
5304,san esteban,2020-06-10,0.2822420061141866
16304,san fabian,2020-06-10,NA
5701,san felipe,2020-06-10,0.3794847631382766
6301,san fernando,2020-06-10,0.1872672753311851
12104,san gregorio,2020-06-10,NA
16108,san ignacio,2020-06-10,NA
7406,san javier,2020-06-10,0.20686774709883954
13129,san joaquin,2020-06-10,0.5054386721066063
13203,san jose de maipo,2020-06-10,0.4202201933404941
10306,san juan de la costa,2020-06-10,NA
13130,san miguel,2020-06-10,0.44669806715195304
16305,san nicolas,2020-06-10,0.22738095238095238
10307,san pablo,2020-06-10,NA
13505,san pedro,2020-06-10,NA
2203,san pedro de atacama,2020-06-10,NA
8108,san pedro de la paz,2020-06-10,0.16056259528812786
7110,san rafael,2020-06-10,NA
13131,san ramon,2020-06-10,0.5340077653601867
8310,san rosendo,2020-06-10,NA
6117,san vicente,2020-06-10,0.20832484140754817
8311,santa barbara,2020-06-10,0.10531135531135531
6310,santa cruz,2020-06-10,0.18722943722943722
8109,santa juana,2020-06-10,0.22435897435897437
5706,santa maria,2020-06-10,0.2870902906617192
13101,santiago,2020-06-10,0.4536161297335372
5606,santo domingo,2020-06-10,0.2808486417508974
2103,sierra gorda,2020-06-10,NA
13601,talagante,2020-06-10,0.41337827377841796
7101,talca,2020-06-10,0.1698060920006127
8110,talcahuano,2020-06-10,0.07476697961290317
2104,taltal,2020-06-10,0.11157538114059853
9101,temuco,2020-06-10,0.03761677339134435
7308,teno,2020-06-10,0.11847826086956521
9117,teodoro schmidt,2020-06-10,NA
3103,tierra amarilla,2020-06-10,0.18452380952380953
13303,tiltil,2020-06-10,0.5029434850863422
8207,tirua,2020-06-10,NA
2301,tocopilla,2020-06-10,0.14795918367346939
9118,tolten,2020-06-10,0
8111,tome,2020-06-10,0.14002564106160473
9210,traiguen,2020-06-10,0.11479696773814421
16207,treguaco,2020-06-10,NA
8312,tucapel,2020-06-10,0.20987345987345987
14101,valdivia,2020-06-10,0.03549624877861731
3301,vallenar,2020-06-10,0.09973729973729974
5101,valparaiso,2020-06-10,0.2747921272358259
7309,vichuquen,2020-06-10,NA
9211,victoria,2020-06-10,0.18876170126170128
4106,vicuna,2020-06-10,0.13226654298082868
9119,vilcun,2020-06-10,0.13787878787878788
7407,villa alegre,2020-06-10,0.19444444444444445
5804,villa alemana,2020-06-10,0.27559105609456896
9120,villarrica,2020-06-10,0.0776360544217687
5109,vina del mar,2020-06-10,0.31970162827482795
13132,vitacura,2020-06-10,0.30810083155178364
7408,yerbas buenas,2020-06-10,0.125564911279197
8313,yumbel,2020-06-10,0.05510204081632653
16109,yungay,2020-06-10,0.060090702947845805
5405,zapallar,2020-06-10,NA
11201,aisen,2020-06-11,0.005891642371234207
5602,algarrobo,2020-06-11,0.2054535100753588
13502,alhue,2020-06-11,NA
8314,alto biobio,2020-06-11,0.09738682370261317
3302,alto del carmen,2020-06-11,NA
1107,alto hospicio,2020-06-11,0.33132556878574465
10202,ancud,2020-06-11,0.016420859841912473
4103,andacollo,2020-06-11,0.07142857142857142
9201,angol,2020-06-11,0.294405436593242
2101,antofagasta,2020-06-11,0.26300407822876876
8302,antuco,2020-06-11,NA
8202,arauco,2020-06-11,0.09703838537872152
15101,arica,2020-06-11,0.18716878746865687
13402,buin,2020-06-11,0.43321282542719625
16102,bulnes,2020-06-11,0.10997145984830714
5402,cabildo,2020-06-11,0.3956349206349206
12201,cabo de hornos,2020-06-11,NA
8303,cabrero,2020-06-11,0.09969593898165326
2201,calama,2020-06-11,0.5793613438277683
10102,calbuco,2020-06-11,0.015873015873015872
3102,caldera,2020-06-11,0.05182436611008039
5502,calera,2020-06-11,0.2707979124328553
13403,calera de tango,2020-06-11,0.40322507747060177
5302,calle larga,2020-06-11,0.2037638515816884
1402,camina,2020-06-11,NA
4202,canela,2020-06-11,NA
8203,canete,2020-06-11,0.03861317254174396
9102,carahue,2020-06-11,0.03132832080200501
5603,cartagena,2020-06-11,0.24200780790785212
5102,casablanca,2020-06-11,0.24595675590810487
10201,castro,2020-06-11,0.007891940843423323
5702,catemu,2020-06-11,0.21486822001527883
7201,cauquenes,2020-06-11,0.19388432471139236
13102,cerrillos,2020-06-11,0.4597880287411082
13103,cerro navia,2020-06-11,0.5172501620931945
10401,chaiten,2020-06-11,NA
3201,chanaral,2020-06-11,NA
7202,chanco,2020-06-11,NA
6302,chepica,2020-06-11,0.3929356357927786
8103,chiguayante,2020-06-11,0.08711893822013907
11401,chile chico,2020-06-11,NA
16101,chillan,2020-06-11,0.12495723780398141
16103,chillan viejo,2020-06-11,0.24568175096125405
6303,chimbarongo,2020-06-11,NA
9121,cholchol,2020-06-11,0.12571428571428572
10203,chonchi,2020-06-11,NA
11202,cisnes,2020-06-11,NA
10103,cochamo,2020-06-11,NA
11301,cochrane,2020-06-11,NA
6102,codegua,2020-06-11,0.2714285714285714
16203,coelemu,2020-06-11,0.05792656955447653
16302,coihueco,2020-06-11,NA
6103,coinco,2020-06-11,NA
7402,colbun,2020-06-11,0.32602040816326533
1403,colchane,2020-06-11,NA
13301,colina,2020-06-11,0.45566807418841376
9202,collipulli,2020-06-11,0.3585034013605442
6104,coltauco,2020-06-11,0.3380952380952381
4302,combarbala,2020-06-11,0.02040816326530612
5103,con con,2020-06-11,0.28751962323390895
8101,concepcion,2020-06-11,0.11997776894343923
13104,conchali,2020-06-11,0.49163740881431245
7102,constitucion,2020-06-11,0.1992301279895265
8204,contulmo,2020-06-11,NA
3101,copiapo,2020-06-11,0.13907123589124834
4102,coquimbo,2020-06-11,0.17836194975076583
8102,coronel,2020-06-11,0.13733751732141747
14102,corral,2020-06-11,NA
11101,coyhaique,2020-06-11,0.00794564085703326
9103,cunco,2020-06-11,0.10094304388422036
9203,curacautin,2020-06-11,NA
13503,curacavi,2020-06-11,0.31162830941651887
8205,curanilahue,2020-06-11,0.10867927816287805
9104,curarrehue,2020-06-11,NA
7103,curepto,2020-06-11,NA
7301,curico,2020-06-11,0.21903673654455064
10205,dalcahue,2020-06-11,NA
3202,diego de almagro,2020-06-11,0.26324786324786326
6105,donihue,2020-06-11,0.26993839493839494
13105,el bosque,2020-06-11,0.5217132775075712
16104,el carmen,2020-06-11,0.13605442176870747
13602,el monte,2020-06-11,0.4571433536316916
5604,el quisco,2020-06-11,0.24371065442494014
5605,el tabo,2020-06-11,0.08628117913832199
7104,empedrado,2020-06-11,NA
9204,ercilla,2020-06-11,NA
13106,estacion central,2020-06-11,0.4444417447921928
8104,florida,2020-06-11,0.09523809523809523
9105,freire,2020-06-11,0.07233979159444998
3303,freirina,2020-06-11,NA
10104,fresia,2020-06-11,NA
10105,frutillar,2020-06-11,0.047496210882938573
10402,futaleufu,2020-06-11,NA
14202,futrono,2020-06-11,0.10189075630252101
9106,galvarino,2020-06-11,0.33937999112688555
9107,gorbea,2020-06-11,0.10796703296703297
6106,graneros,2020-06-11,0.2571957768614692
5503,hijuelas,2020-06-11,0.3229746444032158
10403,hualaihue,2020-06-11,0
7302,hualane,2020-06-11,0.2931144252572824
8112,hualpen,2020-06-11,0.1303227247985586
8105,hualqui,2020-06-11,0.07265087853323147
1404,huara,2020-06-11,NA
3304,huasco,2020-06-11,0.05108225108225108
13107,huechuraba,2020-06-11,0.4801658162295027
4201,illapel,2020-06-11,NA
13108,independencia,2020-06-11,0.4659371256365609
1101,iquique,2020-06-11,0.3454304518612154
13603,isla de maipo,2020-06-11,0.4877178377178377
5201,isla de pascua,2020-06-11,NA
13109,la cisterna,2020-06-11,0.4908452192749816
5504,la cruz,2020-06-11,0.1836734693877551
6202,la estrella,2020-06-11,NA
13110,la florida,2020-06-11,0.4269425531452421
13111,la granja,2020-06-11,0.4883291031781756
4104,la higuera,2020-06-11,NA
5401,la ligua,2020-06-11,0.2906503219003219
13112,la pintana,2020-06-11,0.49499141272043146
13113,la reina,2020-06-11,0.3964785469804853
4101,la serena,2020-06-11,0.17046996275033957
14201,la union,2020-06-11,0.09695487599428486
14203,lago ranco,2020-06-11,0
8304,laja,2020-06-11,0.08580855419090713
13302,lampa,2020-06-11,0.45195352271818295
14103,lanco,2020-06-11,0.1869047619047619
6107,las cabras,2020-06-11,0.36802721088435375
13114,las condes,2020-06-11,0.349808973169193
9108,lautaro,2020-06-11,0.06257728316551846
8201,lebu,2020-06-11,0.042600373482726425
7303,licanten,2020-06-11,0.3489795918367347
5802,limache,2020-06-11,0.32539472245354595
7401,linares,2020-06-11,0.1856491185337598
6203,litueche,2020-06-11,NA
5703,llaillay,2020-06-11,0.23071128909229596
10107,llanquihue,2020-06-11,0.023351648351648352
13115,lo barnechea,2020-06-11,0.40407232231908363
13116,lo espejo,2020-06-11,0.5673465911553442
13117,lo prado,2020-06-11,0.5311682959350854
6304,lolol,2020-06-11,NA
9109,loncoche,2020-06-11,0.056776556776556776
7403,longavi,2020-06-11,0.406266749123892
9205,lonquimay,2020-06-11,0.03571428571428571
8206,los alamos,2020-06-11,0.06547619047619048
5301,los andes,2020-06-11,0.26376313797696443
8301,los angeles,2020-06-11,0.11387966909689423
14104,los lagos,2020-06-11,0.16159863945578232
10106,los muermos,2020-06-11,0.047619047619047616
9206,los sauces,2020-06-11,NA
4203,los vilos,2020-06-11,0.17755102040816326
8106,lota,2020-06-11,0.13914218169537318
9207,lumaco,2020-06-11,0.044444444444444446
6108,machali,2020-06-11,0.2857441222102876
13118,macul,2020-06-11,0.4344194358682382
14105,mafil,2020-06-11,NA
13119,maipu,2020-06-11,0.4201911834210324
6109,malloa,2020-06-11,NA
6204,marchihue,2020-06-11,NA
2302,maria elena,2020-06-11,0.38095238095238093
13504,maria pinto,2020-06-11,0.21880084201512773
14106,mariquina,2020-06-11,0
7105,maule,2020-06-11,0.10728562967172636
10108,maullin,2020-06-11,0
2102,mejillones,2020-06-11,NA
9110,melipeuco,2020-06-11,NA
13501,melipilla,2020-06-11,0.39338221493358366
7304,molina,2020-06-11,0.15941548244011564
4303,monte patria,2020-06-11,0.1964011830553184
6110,mostazal,2020-06-11,0.2726190476190476
8305,mulchen,2020-06-11,0.04075091575091575
8306,nacimiento,2020-06-11,0.09481292517006802
6305,nancagua,2020-06-11,0.2578231292517007
12401,natales,2020-06-11,0.012987012987012988
6205,navidad,2020-06-11,NA
8307,negrete,2020-06-11,0.2385281385281385
16204,ninhue,2020-06-11,NA
16303,niquen,2020-06-11,0.3450513538748833
5506,nogales,2020-06-11,0.3551020408163265
9111,nueva imperial,2020-06-11,0.22018613195083783
13120,nunoa,2020-06-11,0.3644690308476815
6111,olivar,2020-06-11,0.28315018315018314
2202,ollague,2020-06-11,NA
5803,olmue,2020-06-11,0.39365079365079364
10301,osorno,2020-06-11,0.052583021072800475
4301,ovalle,2020-06-11,0.2593937379293051
13604,padre hurtado,2020-06-11,0.5075644744833058
9112,padre las casas,2020-06-11,0.023536113009797195
4105,paiguano,2020-06-11,NA
14107,paillaco,2020-06-11,0
13404,paine,2020-06-11,0.478530376145803
6306,palmilla,2020-06-11,NA
14108,panguipulli,2020-06-11,0.023809523809523808
5704,panquehue,2020-06-11,NA
5403,papudo,2020-06-11,NA
6206,paredones,2020-06-11,NA
7404,parral,2020-06-11,0.21551562472615104
13121,pedro aguirre cerda,2020-06-11,0.4906581079038911
7106,pelarco,2020-06-11,0.2706349206349206
7203,pelluhue,2020-06-11,NA
16105,pemuco,2020-06-11,0.047619047619047616
13605,penaflor,2020-06-11,0.4874389244389278
13122,penalolen,2020-06-11,0.5261594054419475
7107,pencahue,2020-06-11,0.1380952380952381
8107,penco,2020-06-11,0.12553395254929012
6307,peralillo,2020-06-11,NA
9113,perquenco,2020-06-11,0.1142857142857143
5404,petorca,2020-06-11,NA
6112,peumo,2020-06-11,NA
1405,pica,2020-06-11,0.42857142857142855
6113,pichidegua,2020-06-11,0.19523809523809524
6201,pichilemu,2020-06-11,0.03571428571428571
16106,pinto,2020-06-11,0.028571428571428574
13202,pirque,2020-06-11,0.3536042988624021
9114,pitrufquen,2020-06-11,0.07243351886209029
6308,placilla,2020-06-11,0.22857142857142856
16205,portezuelo,2020-06-11,NA
12301,porvenir,2020-06-11,NA
1401,pozo almonte,2020-06-11,0.5396946274064918
12302,primavera,2020-06-11,NA
13123,providencia,2020-06-11,0.2980798646739718
5105,puchuncavi,2020-06-11,0.4183673469387755
9115,pucon,2020-06-11,0.07738832375055285
13124,pudahuel,2020-06-11,0.4728034567307654
13201,puente alto,2020-06-11,0.4554492170244977
10101,puerto montt,2020-06-11,0.05013872110178461
10302,puerto octay,2020-06-11,0
10109,puerto varas,2020-06-11,0.06725726230036574
6309,pumanque,2020-06-11,NA
4304,punitaqui,2020-06-11,0.21507936507936506
12101,punta arenas,2020-06-11,0.08220485416909805
9208,puren,2020-06-11,NA
10303,purranque,2020-06-11,0
5705,putaendo,2020-06-11,0.2895152213809062
15201,putre,2020-06-11,NA
10304,puyehue,2020-06-11,NA
10207,queilen,2020-06-11,NA
10208,quellon,2020-06-11,NA
10209,quemchi,2020-06-11,NA
8308,quilaco,2020-06-11,NA
13125,quilicura,2020-06-11,0.48798468047406124
8309,quilleco,2020-06-11,0.02040816326530612
16107,quillon,2020-06-11,0.37743506493506496
5501,quillota,2020-06-11,0.3373540879858349
5801,quilpue,2020-06-11,0.2421185352849712
6114,quinta de tilcoco,2020-06-11,0.30952380952380953
13126,quinta normal,2020-06-11,0.4990051088267918
5107,quintero,2020-06-11,0.2650119854897456
16201,quirihue,2020-06-11,NA
6101,rancagua,2020-06-11,0.3630713806575194
16206,ranquil,2020-06-11,NA
7305,rauco,2020-06-11,0.19967532467532467
13127,recoleta,2020-06-11,0.5199297550594572
9209,renaico,2020-06-11,0.08333333333333333
13128,renca,2020-06-11,0.5595666316979339
6115,rengo,2020-06-11,0.22254812992390632
6116,requinoa,2020-06-11,0.19156874871160584
7405,retiro,2020-06-11,NA
5303,rinconada,2020-06-11,0.20691501480975166
14204,rio bueno,2020-06-11,0.03826530612244898
7108,rio claro,2020-06-11,NA
4305,rio hurtado,2020-06-11,NA
10305,rio negro,2020-06-11,0
7306,romeral,2020-06-11,0.15161934338952973
9116,saavedra,2020-06-11,0.11836734693877551
7307,sagrada familia,2020-06-11,0.3054421768707483
4204,salamanca,2020-06-11,NA
5601,san antonio,2020-06-11,0.2565115255924938
13401,san bernardo,2020-06-11,0.4773549191086062
16301,san carlos,2020-06-11,0.17806697731946902
7109,san clemente,2020-06-11,0.1939869346846091
5304,san esteban,2020-06-11,0.20490580847723705
16304,san fabian,2020-06-11,NA
5701,san felipe,2020-06-11,0.3876732237076896
6301,san fernando,2020-06-11,0.20280612244897958
12104,san gregorio,2020-06-11,NA
16108,san ignacio,2020-06-11,NA
7406,san javier,2020-06-11,0.1948779511804722
13129,san joaquin,2020-06-11,0.4856737654803858
13203,san jose de maipo,2020-06-11,0.42659774436090225
10306,san juan de la costa,2020-06-11,NA
13130,san miguel,2020-06-11,0.4408921773993485
16305,san nicolas,2020-06-11,0.23836996336996338
10307,san pablo,2020-06-11,0.02040816326530612
13505,san pedro,2020-06-11,NA
2203,san pedro de atacama,2020-06-11,NA
8108,san pedro de la paz,2020-06-11,0.1536028883284209
7110,san rafael,2020-06-11,NA
13131,san ramon,2020-06-11,0.5343877045699131
8310,san rosendo,2020-06-11,NA
6117,san vicente,2020-06-11,0.20832484140754817
8311,santa barbara,2020-06-11,0.11007326007326007
6310,santa cruz,2020-06-11,0.2002164502164502
8109,santa juana,2020-06-11,0.2683150183150183
5706,santa maria,2020-06-11,0.24831478045763758
13101,santiago,2020-06-11,0.4380625674151308
5606,santo domingo,2020-06-11,0.3185470544493101
2103,sierra gorda,2020-06-11,NA
13601,talagante,2020-06-11,0.43951512740540394
7101,talca,2020-06-11,0.17716832605784386
8110,talcahuano,2020-06-11,0.0875220816537195
2104,taltal,2020-06-11,0.05962732919254658
9101,temuco,2020-06-11,0.037185627960198926
7308,teno,2020-06-11,0.0988095238095238
9117,teodoro schmidt,2020-06-11,NA
3103,tierra amarilla,2020-06-11,0.19642857142857142
13303,tiltil,2020-06-11,0.4794431758717473
8207,tirua,2020-06-11,NA
2301,tocopilla,2020-06-11,0.10034013605442177
