codigo_comuna,comuna_residencia,fecha,positividad
16109,yungay,2020-07-06,0.0670995670995671
5405,zapallar,2020-07-06,NA
11201,aisen,2020-07-07,0.006026127265065318
5602,algarrobo,2020-07-07,0.02040816326530612
13502,alhue,2020-07-07,0.3164954923019439
8314,alto biobio,2020-07-07,0.16071428571428573
3302,alto del carmen,2020-07-07,NA
1107,alto hospicio,2020-07-07,0.1971980339541899
10202,ancud,2020-07-07,0.014489611562782294
4103,andacollo,2020-07-07,NA
9201,angol,2020-07-07,0.22238500415840318
2101,antofagasta,2020-07-07,0.3225161061877635
8302,antuco,2020-07-07,0.2612244897959184
8202,arauco,2020-07-07,0.11341230817074537
15101,arica,2020-07-07,0.27233196151165356
13402,buin,2020-07-07,0.23475705484520284
16102,bulnes,2020-07-07,0.18255295429208473
5402,cabildo,2020-07-07,0.2712047977085571
12201,cabo de hornos,2020-07-07,NA
8303,cabrero,2020-07-07,0.04544595616024187
2201,calama,2020-07-07,0.26942308015266914
10102,calbuco,2020-07-07,0.0934553661602058
3102,caldera,2020-07-07,0.01895943562610229
5502,calera,2020-07-07,0.3740646258503401
13403,calera de tango,2020-07-07,NA
5302,calle larga,2020-07-07,0.22250400160064027
15102,camarones,2020-07-07,NA
1402,camina,2020-07-07,NA
4202,canela,2020-07-07,0.05476190476190476
8203,canete,2020-07-07,0.03636793847973972
9102,carahue,2020-07-07,0.03878474466709761
5603,cartagena,2020-07-07,NA
5102,casablanca,2020-07-07,0.13939656834393677
10201,castro,2020-07-07,0
5702,catemu,2020-07-07,0.11486291486291486
7201,cauquenes,2020-07-07,0.0739780147388843
13102,cerrillos,2020-07-07,0.2771214341925563
13103,cerro navia,2020-07-07,0.2827175581085283
10401,chaiten,2020-07-07,NA
3201,chanaral,2020-07-07,0.10505050505050505
7202,chanco,2020-07-07,0
6302,chepica,2020-07-07,0.2768962130306668
8103,chiguayante,2020-07-07,0.12140388413429888
11401,chile chico,2020-07-07,NA
16101,chillan,2020-07-07,0.15651149093266414
16103,chillan viejo,2020-07-07,0.19553184910327767
6303,chimbarongo,2020-07-07,0.36105561105561107
9121,cholchol,2020-07-07,0.10822510822510822
10203,chonchi,2020-07-07,0
11202,cisnes,2020-07-07,0.14285714285714285
16202,cobquecura,2020-07-07,NA
10103,cochamo,2020-07-07,NA
11301,cochrane,2020-07-07,NA
6102,codegua,2020-07-07,0.21787260358688929
16203,coelemu,2020-07-07,0.11904761904761904
16302,coihueco,2020-07-07,0.20519784309257993
6103,coinco,2020-07-07,0.48968253968253966
7402,colbun,2020-07-07,0.32794348508634225
1403,colchane,2020-07-07,NA
13301,colina,2020-07-07,0.2630601052864104
9202,collipulli,2020-07-07,0.05463980463980464
6104,coltauco,2020-07-07,0.27732426303854874
4302,combarbala,2020-07-07,NA
5103,con con,2020-07-07,0.2958645908956468
8101,concepcion,2020-07-07,0.0908919223860557
13104,conchali,2020-07-07,0.32854065724632064
7102,constitucion,2020-07-07,0.1296580854564048
8204,contulmo,2020-07-07,NA
3101,copiapo,2020-07-07,0.1682054062650227
4102,coquimbo,2020-07-07,0.2905631392549874
8102,coronel,2020-07-07,0.12092299481462043
14102,corral,2020-07-07,NA
11101,coyhaique,2020-07-07,0.014366424535916054
9103,cunco,2020-07-07,0.07783113245298119
9203,curacautin,2020-07-07,0
13503,curacavi,2020-07-07,0.21164594957606092
10204,curaco de velez,2020-07-07,NA
8205,curanilahue,2020-07-07,0.1622769853862291
9104,curarrehue,2020-07-07,NA
7103,curepto,2020-07-07,NA
7301,curico,2020-07-07,0.2145903486965091
10205,dalcahue,2020-07-07,NA
3202,diego de almagro,2020-07-07,0.13429452752761023
6105,donihue,2020-07-07,0.3746529332736229
13105,el bosque,2020-07-07,0.33758940676231536
16104,el carmen,2020-07-07,0.33061224489795915
13602,el monte,2020-07-07,0.34592902551874394
5604,el quisco,2020-07-07,0.24217517948168105
5605,el tabo,2020-07-07,0.15054945054945054
7104,empedrado,2020-07-07,NA
9204,ercilla,2020-07-07,NA
13106,estacion central,2020-07-07,0.24945963123340156
8104,florida,2020-07-07,0.05714285714285715
9105,freire,2020-07-07,0.008403361344537815
3303,freirina,2020-07-07,0.25918367346938775
10104,fresia,2020-07-07,0.023250089509488002
10105,frutillar,2020-07-07,0.12075030374679128
10402,futaleufu,2020-07-07,NA
14202,futrono,2020-07-07,0.023809523809523808
9106,galvarino,2020-07-07,0.09704343275771847
9107,gorbea,2020-07-07,0.015010351966873706
6106,graneros,2020-07-07,0.3373081301031612
5503,hijuelas,2020-07-07,0.2766439909297052
10403,hualaihue,2020-07-07,0.03571428571428571
7302,hualane,2020-07-07,NA
8112,hualpen,2020-07-07,0.12539630143884684
8105,hualqui,2020-07-07,0.06517912729092853
1404,huara,2020-07-07,0.5253968253968254
3304,huasco,2020-07-07,NA
13107,huechuraba,2020-07-07,0.2780203221641145
4201,illapel,2020-07-07,0.3398298031223504
13108,independencia,2020-07-07,0.38377896419584173
1101,iquique,2020-07-07,0.22389182348365969
13603,isla de maipo,2020-07-07,0.2886128639883349
5201,isla de pascua,2020-07-07,NA
13109,la cisterna,2020-07-07,0.2693978168010663
5504,la cruz,2020-07-07,0.34345238095238095
6202,la estrella,2020-07-07,NA
13110,la florida,2020-07-07,0.2440729326267521
13111,la granja,2020-07-07,0.22453786890684063
4104,la higuera,2020-07-07,0.11575091575091576
5401,la ligua,2020-07-07,0.3214000285428857
13112,la pintana,2020-07-07,0.27705731229106917
13113,la reina,2020-07-07,0.30461964322257945
4101,la serena,2020-07-07,0.23811167428158816
14201,la union,2020-07-07,0.03296703296703297
14203,lago ranco,2020-07-07,NA
8304,laja,2020-07-07,0.07064569207426351
13302,lampa,2020-07-07,0.27828099746991247
14103,lanco,2020-07-07,0
6107,las cabras,2020-07-07,NA
13114,las condes,2020-07-07,0.1973628677084018
9108,lautaro,2020-07-07,0.04460864805692392
8201,lebu,2020-07-07,0.00510204081632653
7303,licanten,2020-07-07,NA
5802,limache,2020-07-07,0.2560915730827598
7401,linares,2020-07-07,0.147315630857091
6203,litueche,2020-07-07,NA
5703,llaillay,2020-07-07,0.17640637282581018
10107,llanquihue,2020-07-07,0.05498822017562647
13115,lo barnechea,2020-07-07,0.17610467839717403
13116,lo espejo,2020-07-07,0.3162820214346873
13117,lo prado,2020-07-07,0.30633081430002806
6304,lolol,2020-07-07,NA
9109,loncoche,2020-07-07,0.053005817711700064
7403,longavi,2020-07-07,0.2636250654107797
9205,lonquimay,2020-07-07,NA
8206,los alamos,2020-07-07,0.10630797773654917
5301,los andes,2020-07-07,0.22774716368308953
8301,los angeles,2020-07-07,0.08839812043068149
14104,los lagos,2020-07-07,0.01587301587301588
10106,los muermos,2020-07-07,0.143180349062702
9206,los sauces,2020-07-07,NA
4203,los vilos,2020-07-07,0.10233426704014939
8106,lota,2020-07-07,0.1747172197177351
9207,lumaco,2020-07-07,NA
6108,machali,2020-07-07,0.3370845500895099
13118,macul,2020-07-07,0.27742520282827104
14105,mafil,2020-07-07,NA
13119,maipu,2020-07-07,0.25773834342773805
6109,malloa,2020-07-07,NA
6204,marchihue,2020-07-07,NA
2302,maria elena,2020-07-07,0.5149453720882292
13504,maria pinto,2020-07-07,0.13595438175270108
14106,mariquina,2020-07-07,0.01098901098901099
7105,maule,2020-07-07,0.20834779592222502
10108,maullin,2020-07-07,0.01592215833701902
2102,mejillones,2020-07-07,NA
9110,melipeuco,2020-07-07,NA
13501,melipilla,2020-07-07,0.29804924513305764
7304,molina,2020-07-07,0.1754606806237241
4303,monte patria,2020-07-07,0.23766788766788766
6110,mostazal,2020-07-07,0.2569704804998923
8305,mulchen,2020-07-07,0.11065558879575052
8306,nacimiento,2020-07-07,0.21268805004839464
6305,nancagua,2020-07-07,0.095508658008658
12401,natales,2020-07-07,0.022637362637362636
6205,navidad,2020-07-07,NA
8307,negrete,2020-07-07,NA
16204,ninhue,2020-07-07,NA
16303,niquen,2020-07-07,0.012987012987012988
5506,nogales,2020-07-07,0.5399659863945578
9111,nueva imperial,2020-07-07,0.03415366146458584
13120,nunoa,2020-07-07,0.24188409455303891
6111,olivar,2020-07-07,0.3560275559499162
2202,ollague,2020-07-07,NA
5803,olmue,2020-07-07,0.5328231292517007
10301,osorno,2020-07-07,0.045667284892761506
4301,ovalle,2020-07-07,0.19619458455318886
13604,padre hurtado,2020-07-07,0.2851223928082009
9112,padre las casas,2020-07-07,0.05779056623884209
4105,paiguano,2020-07-07,NA
14107,paillaco,2020-07-07,0.009523809523809523
13404,paine,2020-07-07,0.2909312222719287
6306,palmilla,2020-07-07,NA
14108,panguipulli,2020-07-07,0.03570073190566549
5704,panquehue,2020-07-07,NA
5403,papudo,2020-07-07,NA
6206,paredones,2020-07-07,NA
7404,parral,2020-07-07,0.15549056613240908
13121,pedro aguirre cerda,2020-07-07,0.2722854044820482
7106,pelarco,2020-07-07,0.05454545454545455
7203,pelluhue,2020-07-07,0.08571428571428572
16105,pemuco,2020-07-07,0.20289115646258502
13605,penaflor,2020-07-07,0.29066107575424344
13122,penalolen,2020-07-07,0.29178628127025646
7107,pencahue,2020-07-07,0.2261904761904762
8107,penco,2020-07-07,0.1411738608486873
6307,peralillo,2020-07-07,NA
9113,perquenco,2020-07-07,NA
5404,petorca,2020-07-07,NA
6112,peumo,2020-07-07,NA
1405,pica,2020-07-07,0.3322845804988662
6113,pichidegua,2020-07-07,NA
6201,pichilemu,2020-07-07,0.08869701726844584
16106,pinto,2020-07-07,0.10357142857142856
13202,pirque,2020-07-07,0.31480652981766416
9114,pitrufquen,2020-07-07,0.020730137803308537
6308,placilla,2020-07-07,NA
16205,portezuelo,2020-07-07,NA
12301,porvenir,2020-07-07,0.047619047619047616
1401,pozo almonte,2020-07-07,0.3416739315235556
12302,primavera,2020-07-07,NA
13123,providencia,2020-07-07,0.23342486251854938
5105,puchuncavi,2020-07-07,0.3489900575614861
9115,pucon,2020-07-07,0
13124,pudahuel,2020-07-07,0.2627545897663073
13201,puente alto,2020-07-07,0.2768052700137637
10101,puerto montt,2020-07-07,0.09684282698546957
10302,puerto octay,2020-07-07,NA
10109,puerto varas,2020-07-07,0.04734996513112014
6309,pumanque,2020-07-07,NA
4304,punitaqui,2020-07-07,0.06505102040816327
12101,punta arenas,2020-07-07,0.054548740945983894
9208,puren,2020-07-07,NA
10303,purranque,2020-07-07,0.02976190476190476
5705,putaendo,2020-07-07,0.25651927437641725
15201,putre,2020-07-07,NA
10304,puyehue,2020-07-07,NA
10207,queilen,2020-07-07,0.09523809523809523
10208,quellon,2020-07-07,NA
10209,quemchi,2020-07-07,NA
8308,quilaco,2020-07-07,NA
13125,quilicura,2020-07-07,0.3202866809597147
8309,quilleco,2020-07-07,0.3529411764705882
16107,quillon,2020-07-07,0.16646686646686645
5501,quillota,2020-07-07,0.37716819933261364
5801,quilpue,2020-07-07,0.2560718779620202
10210,quinchao,2020-07-07,NA
6114,quinta de tilcoco,2020-07-07,0.20075757575757575
13126,quinta normal,2020-07-07,0.25167525930116585
5107,quintero,2020-07-07,0.09376932591218305
16201,quirihue,2020-07-07,0.03361344537815126
6101,rancagua,2020-07-07,0.35485345957090975
16206,ranquil,2020-07-07,NA
7305,rauco,2020-07-07,0.18174603174603174
13127,recoleta,2020-07-07,0.29988042793161146
9209,renaico,2020-07-07,0.05952380952380952
13128,renca,2020-07-07,0.3043324109125929
6115,rengo,2020-07-07,0.4365092025230274
6116,requinoa,2020-07-07,0.2561111508862979
7405,retiro,2020-07-07,0.30266955266955264
5303,rinconada,2020-07-07,0.10034013605442177
14204,rio bueno,2020-07-07,0.028735632183908046
7108,rio claro,2020-07-07,0.28228200371057516
4305,rio hurtado,2020-07-07,NA
10305,rio negro,2020-07-07,0.0375
7306,romeral,2020-07-07,0.0930193036810684
9116,saavedra,2020-07-07,0.16666666666666666
7307,sagrada familia,2020-07-07,0.15901360544217688
4204,salamanca,2020-07-07,0.2173767752715121
5601,san antonio,2020-07-07,0.16262003635953215
13401,san bernardo,2020-07-07,0.3057954921813965
16301,san carlos,2020-07-07,0.20239534647429386
7109,san clemente,2020-07-07,0.16613962365793886
5304,san esteban,2020-07-07,0.249738356881214
16304,san fabian,2020-07-07,NA
5701,san felipe,2020-07-07,0.20152404962850137
6301,san fernando,2020-07-07,0.20295815295815295
12104,san gregorio,2020-07-07,NA
16108,san ignacio,2020-07-07,NA
7406,san javier,2020-07-07,0.14206136994655197
13129,san joaquin,2020-07-07,0.283721571140926
13203,san jose de maipo,2020-07-07,0.3221389594387306
10306,san juan de la costa,2020-07-07,NA
13130,san miguel,2020-07-07,0.31199670603506846
16305,san nicolas,2020-07-07,0.12130940362968418
10307,san pablo,2020-07-07,NA
13505,san pedro,2020-07-07,0.30475593746270435
2203,san pedro de atacama,2020-07-07,0.4144688644688645
8108,san pedro de la paz,2020-07-07,0.14314903176120963
7110,san rafael,2020-07-07,0.21572871572871571
13131,san ramon,2020-07-07,0.3290006632023439
8310,san rosendo,2020-07-07,NA
6117,san vicente,2020-07-07,0.22913473689871205
8311,santa barbara,2020-07-07,0.13739854916325506
6310,santa cruz,2020-07-07,0.24896911843916453
8109,santa juana,2020-07-07,0.07487789987789988
5706,santa maria,2020-07-07,0.1976190476190476
13101,santiago,2020-07-07,0.3055892301506321
5606,santo domingo,2020-07-07,0.2785964035964036
2103,sierra gorda,2020-07-07,NA
13601,talagante,2020-07-07,0.38129173559078966
7101,talca,2020-07-07,0.15931215098128546
8110,talcahuano,2020-07-07,0.12152597462065555
2104,taltal,2020-07-07,NA
9101,temuco,2020-07-07,0.057159701999226
7308,teno,2020-07-07,0.22859703020993344
9117,teodoro schmidt,2020-07-07,NA
3103,tierra amarilla,2020-07-07,0.29594265383739066
13303,tiltil,2020-07-07,0.23514089430238497
8207,tirua,2020-07-07,NA
2301,tocopilla,2020-07-07,0.38856388709329887
9118,tolten,2020-07-07,NA
8111,tome,2020-07-07,0.07406823854192275
9210,traiguen,2020-07-07,0.05194805194805195
16207,treguaco,2020-07-07,NA
8312,tucapel,2020-07-07,0.17915893630179344
14101,valdivia,2020-07-07,0.03649754695439562
3301,vallenar,2020-07-07,0.2860250622758852
5101,valparaiso,2020-07-07,0.17550151738445652
7309,vichuquen,2020-07-07,NA
9211,victoria,2020-07-07,0.10317460317460317
4106,vicuna,2020-07-07,0.11208791208791209
9119,vilcun,2020-07-07,0.0992063492063492
7407,villa alegre,2020-07-07,0.22979373567608863
5804,villa alemana,2020-07-07,0.28437524527975955
9120,villarrica,2020-07-07,0.010582010582010581
5109,vina del mar,2020-07-07,0.26530468024669984
13132,vitacura,2020-07-07,0.11970346228200315
7408,yerbas buenas,2020-07-07,0.1608843537414966
8313,yumbel,2020-07-07,0.3252380952380952
16109,yungay,2020-07-07,0.07662337662337662
5405,zapallar,2020-07-07,NA
11201,aisen,2020-07-08,0.010227807937334226
5602,algarrobo,2020-07-08,0.02040816326530612
13502,alhue,2020-07-08,0.2483891800095851
8314,alto biobio,2020-07-08,0.16226708074534163
3302,alto del carmen,2020-07-08,NA
1107,alto hospicio,2020-07-08,0.1952228599901232
10202,ancud,2020-07-08,0.011005291005291006
4103,andacollo,2020-07-08,NA
9201,angol,2020-07-08,0.20254373431713332
2101,antofagasta,2020-07-08,0.3169193581427511
8302,antuco,2020-07-08,0.27346938775510204
8202,arauco,2020-07-08,0.1033179478459703
15101,arica,2020-07-08,0.2696364387138011
13402,buin,2020-07-08,0.23140950687078915
16102,bulnes,2020-07-08,0.1686335403726708
5402,cabildo,2020-07-08,0.29676870748299317
12201,cabo de hornos,2020-07-08,NA
8303,cabrero,2020-07-08,0.052048597216664445
2201,calama,2020-07-08,0.2635702325829104
10102,calbuco,2020-07-08,0.0927792336382315
3102,caldera,2020-07-08,0.02788800705467372
5502,calera,2020-07-08,0.345926097711812
13403,calera de tango,2020-07-08,NA
5302,calle larga,2020-07-08,0.20569727891156464
15102,camarones,2020-07-08,NA
1402,camina,2020-07-08,NA
4202,canela,2020-07-08,0.07142857142857142
8203,canete,2020-07-08,0.029565217391304344
9102,carahue,2020-07-08,0.04898882629975067
5603,cartagena,2020-07-08,NA
5102,casablanca,2020-07-08,0.12840755735492576
10201,castro,2020-07-08,0.002421307506053269
5702,catemu,2020-07-08,0.13073593073593073
7201,cauquenes,2020-07-08,0.0670915678524374
13102,cerrillos,2020-07-08,0.2793204801946584
13103,cerro navia,2020-07-08,0.2654729655435459
10401,chaiten,2020-07-08,NA
3201,chanaral,2020-07-08,0.10505050505050505
7202,chanco,2020-07-08,0.02040816326530612
6302,chepica,2020-07-08,0.30986324599769977
8103,chiguayante,2020-07-08,0.12050200823242298
11401,chile chico,2020-07-08,NA
16101,chillan,2020-07-08,0.1485611707651494
16103,chillan viejo,2020-07-08,0.18316326530612245
6303,chimbarongo,2020-07-08,0.31343656343656345
9121,cholchol,2020-07-08,0.15924551638837353
10203,chonchi,2020-07-08,0
11202,cisnes,2020-07-08,0.14285714285714285
16202,cobquecura,2020-07-08,NA
10103,cochamo,2020-07-08,NA
11301,cochrane,2020-07-08,NA
6102,codegua,2020-07-08,0.20146795560329395
16203,coelemu,2020-07-08,0.13333333333333333
16302,coihueco,2020-07-08,0.22467836257309942
6103,coinco,2020-07-08,0.44206349206349205
7402,colbun,2020-07-08,0.30830062794348506
1403,colchane,2020-07-08,NA
13301,colina,2020-07-08,0.2461531219672133
9202,collipulli,2020-07-08,0.043650793650793655
6104,coltauco,2020-07-08,0.26303854875283444
4302,combarbala,2020-07-08,NA
5103,con con,2020-07-08,0.2856245371773322
8101,concepcion,2020-07-08,0.08873046295173448
13104,conchali,2020-07-08,0.3148557440286971
7102,constitucion,2020-07-08,0.13425895962249634
8204,contulmo,2020-07-08,NA
3101,copiapo,2020-07-08,0.1628048706180601
4102,coquimbo,2020-07-08,0.2927849295851198
8102,coronel,2020-07-08,0.1142678550240616
14102,corral,2020-07-08,NA
11101,coyhaique,2020-07-08,0.011986863711001635
9103,cunco,2020-07-08,0.060280112044817924
9203,curacautin,2020-07-08,0
13503,curacavi,2020-07-08,0.21929745814053356
10204,curaco de velez,2020-07-08,NA
8205,curanilahue,2020-07-08,0.20016257987559719
9104,curarrehue,2020-07-08,NA
7103,curepto,2020-07-08,NA
7301,curico,2020-07-08,0.2156459750562717
10205,dalcahue,2020-07-08,NA
3202,diego de almagro,2020-07-08,0.14619928943237215
6105,donihue,2020-07-08,0.3194805194805195
13105,el bosque,2020-07-08,0.31302073871538644
16104,el carmen,2020-07-08,0.30788497217068644
13602,el monte,2020-07-08,0.3107974903872088
5604,el quisco,2020-07-08,0.21209999151175624
5605,el tabo,2020-07-08,0.15714285714285714
7104,empedrado,2020-07-08,NA
9204,ercilla,2020-07-08,NA
13106,estacion central,2020-07-08,0.24202241534548147
8104,florida,2020-07-08,0.05714285714285715
9105,freire,2020-07-08,0.008403361344537815
3303,freirina,2020-07-08,0.13673469387755102
10104,fresia,2020-07-08,0.02253401360544217
10105,frutillar,2020-07-08,0.10976129275778031
10402,futaleufu,2020-07-08,NA
14202,futrono,2020-07-08,0.023809523809523808
9106,galvarino,2020-07-08,0.08751962323390895
9107,gorbea,2020-07-08,0.011904761904761904
6106,graneros,2020-07-08,0.28613004297426986
5503,hijuelas,2020-07-08,0.3179138321995465
10403,hualaihue,2020-07-08,0.03571428571428571
7302,hualane,2020-07-08,0
8112,hualpen,2020-07-08,0.13437337374925246
8105,hualqui,2020-07-08,0.07656629085200514
1404,huara,2020-07-08,0.5090702947845804
3304,huasco,2020-07-08,0.09438775510204081
13107,huechuraba,2020-07-08,0.26119726958513495
4201,illapel,2020-07-08,0.3083875611537926
13108,independencia,2020-07-08,0.3724341914019917
1101,iquique,2020-07-08,0.22835407349994527
13603,isla de maipo,2020-07-08,0.25652176667984633
5201,isla de pascua,2020-07-08,NA
13109,la cisterna,2020-07-08,0.24729864996505735
5504,la cruz,2020-07-08,0.3218073593073593
6202,la estrella,2020-07-08,NA
13110,la florida,2020-07-08,0.22657727039424774
13111,la granja,2020-07-08,0.1899862085214321
4104,la higuera,2020-07-08,0.08003663003663004
5401,la ligua,2020-07-08,0.3190190761619333
13112,la pintana,2020-07-08,0.2577350986782475
13113,la reina,2020-07-08,0.2683051174122553
4101,la serena,2020-07-08,0.22012527972376503
14201,la union,2020-07-08,0.03296703296703297
14203,lago ranco,2020-07-08,NA
8304,laja,2020-07-08,0.07396795121047613
13302,lampa,2020-07-08,0.2779114331451886
14103,lanco,2020-07-08,0
6107,las cabras,2020-07-08,NA
13114,las condes,2020-07-08,0.1769383207183899
9108,lautaro,2020-07-08,0.0049261083743842365
8201,lebu,2020-07-08,0.00510204081632653
7303,licanten,2020-07-08,NA
5802,limache,2020-07-08,0.24922756621875294
7401,linares,2020-07-08,0.14007287361433376
6203,litueche,2020-07-08,NA
5703,llaillay,2020-07-08,0.20371729719555806
10107,llanquihue,2020-07-08,0.05006211180124223
13115,lo barnechea,2020-07-08,0.18088388949452883
13116,lo espejo,2020-07-08,0.31803314561317225
13117,lo prado,2020-07-08,0.28099703929390707
6304,lolol,2020-07-08,NA
9109,loncoche,2020-07-08,0.01098901098901099
7403,longavi,2020-07-08,0.29505363683935115
9205,lonquimay,2020-07-08,NA
8206,los alamos,2020-07-08,0.13726035868893013
5301,los andes,2020-07-08,0.21098651205401686
8301,los angeles,2020-07-08,0.08989855476693673
14104,los lagos,2020-07-08,0.024801587301587307
10106,los muermos,2020-07-08,0.14896266198787209
9206,los sauces,2020-07-08,NA
4203,los vilos,2020-07-08,NA
8106,lota,2020-07-08,0.15144322927049236
9207,lumaco,2020-07-08,NA
6108,machali,2020-07-08,0.2854370082429997
13118,macul,2020-07-08,0.259386592789661
14105,mafil,2020-07-08,NA
13119,maipu,2020-07-08,0.2548792922233107
6109,malloa,2020-07-08,0.47619047619047616
6204,marchihue,2020-07-08,NA
2302,maria elena,2020-07-08,0.41035353535353536
13504,maria pinto,2020-07-08,0.14105642256902762
14106,mariquina,2020-07-08,0
7105,maule,2020-07-08,0.20255881366265455
10108,maullin,2020-07-08,0.01592215833701902
2102,mejillones,2020-07-08,NA
9110,melipeuco,2020-07-08,NA
13501,melipilla,2020-07-08,0.2898056854140881
7304,molina,2020-07-08,0.20496378621378622
4303,monte patria,2020-07-08,0.2614774114774115
6110,mostazal,2020-07-08,0.21247838722731122
8305,mulchen,2020-07-08,0.11408965472981646
8306,nacimiento,2020-07-08,0.20428468870385683
6305,nancagua,2020-07-08,0.05654761904761905
12401,natales,2020-07-08,0.036923076923076927
6205,navidad,2020-07-08,NA
8307,negrete,2020-07-08,NA
16204,ninhue,2020-07-08,NA
16303,niquen,2020-07-08,0.0606060606060606
5506,nogales,2020-07-08,0.5516542980828695
9111,nueva imperial,2020-07-08,0.030739795918367348
13120,nunoa,2020-07-08,0.22938409455303893
6111,olivar,2020-07-08,0.35473356009070295
2202,ollague,2020-07-08,NA
5803,olmue,2020-07-08,0.5137755102040816
10301,osorno,2020-07-08,0.041179802606507374
4301,ovalle,2020-07-08,0.19325340808260064
13604,padre hurtado,2020-07-08,0.291297876494929
9112,padre las casas,2020-07-08,0.04967160984402362
4105,paiguano,2020-07-08,NA
14107,paillaco,2020-07-08,0.009523809523809523
13404,paine,2020-07-08,0.29834638775161026
6306,palmilla,2020-07-08,NA
14108,panguipulli,2020-07-08,0.031092436974789917
5704,panquehue,2020-07-08,NA
5403,papudo,2020-07-08,NA
6206,paredones,2020-07-08,NA
7404,parral,2020-07-08,0.15678926743111038
13121,pedro aguirre cerda,2020-07-08,0.2772699139484854
7106,pelarco,2020-07-08,0.08311688311688312
7203,pelluhue,2020-07-08,0.1
16105,pemuco,2020-07-08,0.25051020408163266
13605,penaflor,2020-07-08,0.26642021999164855
13122,penalolen,2020-07-08,0.28988610771109674
7107,pencahue,2020-07-08,0.2261904761904762
8107,penco,2020-07-08,0.1404339422397343
6307,peralillo,2020-07-08,NA
9113,perquenco,2020-07-08,NA
5404,petorca,2020-07-08,NA
6112,peumo,2020-07-08,NA
1405,pica,2020-07-08,0.358078231292517
6113,pichidegua,2020-07-08,NA
6201,pichilemu,2020-07-08,0.08614599686028257
16106,pinto,2020-07-08,0.10357142857142856
13202,pirque,2020-07-08,0.27893830321667895
9114,pitrufquen,2020-07-08,0.02193670150987224
6308,placilla,2020-07-08,NA
16205,portezuelo,2020-07-08,NA
12301,porvenir,2020-07-08,0.047619047619047616
1401,pozo almonte,2020-07-08,0.34573237308199717
12302,primavera,2020-07-08,NA
13123,providencia,2020-07-08,0.20737781719439563
5105,puchuncavi,2020-07-08,0.32177917320774463
9115,pucon,2020-07-08,0
13124,pudahuel,2020-07-08,0.24007449208620962
13201,puente alto,2020-07-08,0.25493057254046675
10101,puerto montt,2020-07-08,0.09141401380916717
10302,puerto octay,2020-07-08,NA
10109,puerto varas,2020-07-08,0.05032615560731062
6309,pumanque,2020-07-08,NA
4304,punitaqui,2020-07-08,0.06505102040816327
12101,punta arenas,2020-07-08,0.053054822020872305
9208,puren,2020-07-08,NA
10303,purranque,2020-07-08,0.011904761904761904
5705,putaendo,2020-07-08,0.22435553168635874
15201,putre,2020-07-08,NA
10304,puyehue,2020-07-08,NA
10207,queilen,2020-07-08,0.09523809523809523
10208,quellon,2020-07-08,NA
10209,quemchi,2020-07-08,NA
8308,quilaco,2020-07-08,NA
13125,quilicura,2020-07-08,0.30325448898335905
8309,quilleco,2020-07-08,0.3291316526610644
16107,quillon,2020-07-08,0.17445887445887445
5501,quillota,2020-07-08,0.37215566800429284
5801,quilpue,2020-07-08,0.25344987989929263
10210,quinchao,2020-07-08,NA
6114,quinta de tilcoco,2020-07-08,0.1948051948051948
13126,quinta normal,2020-07-08,0.24793376270252643
5107,quintero,2020-07-08,0.1073747680890538
16201,quirihue,2020-07-08,0.08123249299719888
6101,rancagua,2020-07-08,0.3051727554775459
16206,ranquil,2020-07-08,NA
7305,rauco,2020-07-08,0.2246031746031746
13127,recoleta,2020-07-08,0.2932969633328797
9209,renaico,2020-07-08,NA
13128,renca,2020-07-08,0.28202692621871533
6115,rengo,2020-07-08,0.3989190149328398
6116,requinoa,2020-07-08,0.23162135496793052
7405,retiro,2020-07-08,0.22727272727272727
5303,rinconada,2020-07-08,0.13605442176870747
14204,rio bueno,2020-07-08,0.032703886152162014
7108,rio claro,2020-07-08,0.28228200371057516
4305,rio hurtado,2020-07-08,0.2619047619047619
10305,rio negro,2020-07-08,0.008928571428571428
7306,romeral,2020-07-08,0.09450739891916363
9116,saavedra,2020-07-08,0.17965367965367965
7307,sagrada familia,2020-07-08,0.1828231292517007
4204,salamanca,2020-07-08,NA
5601,san antonio,2020-07-08,0.14765404996497433
13401,san bernardo,2020-07-08,0.2951599341076616
16301,san carlos,2020-07-08,0.17828820361715098
7109,san clemente,2020-07-08,0.15741732285643012
5304,san esteban,2020-07-08,0.2905546834118263
16304,san fabian,2020-07-08,NA
5701,san felipe,2020-07-08,0.18249405095002905
6301,san fernando,2020-07-08,0.22424242424242424
12104,san gregorio,2020-07-08,NA
16108,san ignacio,2020-07-08,NA
7406,san javier,2020-07-08,0.13613955881564327
13129,san joaquin,2020-07-08,0.2666717385571128
13203,san jose de maipo,2020-07-08,0.27487794977170593
10306,san juan de la costa,2020-07-08,NA
13130,san miguel,2020-07-08,0.2887829586729943
16305,san nicolas,2020-07-08,0.09858213090241144
10307,san pablo,2020-07-08,NA
13505,san pedro,2020-07-08,0.29483530254206947
2203,san pedro de atacama,2020-07-08,0.3608974358974359
8108,san pedro de la paz,2020-07-08,0.13765021008014128
7110,san rafael,2020-07-08,0.21572871572871571
13131,san ramon,2020-07-08,0.3242387584404391
8310,san rosendo,2020-07-08,NA
6117,san vicente,2020-07-08,0.2243351886209029
8311,santa barbara,2020-07-08,0.12567693744164332
