codigo_comuna,comuna_residencia,fecha,positividad
16204,ninhue,2020-05-19,NA
16303,niquen,2020-05-19,NA
5506,nogales,2020-05-19,0.22023809523809523
9111,nueva imperial,2020-05-19,0.05654761904761905
13120,nunoa,2020-05-19,0.35731386910165525
6111,olivar,2020-05-19,0.22777777777777777
5803,olmue,2020-05-19,0.2642857142857143
10301,osorno,2020-05-19,0.052274285693853804
4301,ovalle,2020-05-19,0.12405768419759375
13604,padre hurtado,2020-05-19,0.44799579799269473
9112,padre las casas,2020-05-19,0.03734315444596631
4105,paiguano,2020-05-19,NA
14107,paillaco,2020-05-19,0.04638218923933209
13404,paine,2020-05-19,0.34503901612891763
6306,palmilla,2020-05-19,NA
14108,panguipulli,2020-05-19,0.05520669806384092
5704,panquehue,2020-05-19,0.02886002886002886
5403,papudo,2020-05-19,NA
6206,paredones,2020-05-19,NA
7404,parral,2020-05-19,0.13401360544217686
13121,pedro aguirre cerda,2020-05-19,0.5052538035764866
7106,pelarco,2020-05-19,0.23469387755102042
7203,pelluhue,2020-05-19,NA
16105,pemuco,2020-05-19,NA
13605,penaflor,2020-05-19,0.454516574738223
13122,penalolen,2020-05-19,0.5174681157104638
7107,pencahue,2020-05-19,0
8107,penco,2020-05-19,0
6307,peralillo,2020-05-19,NA
9113,perquenco,2020-05-19,NA
5404,petorca,2020-05-19,0.28174603174603174
6112,peumo,2020-05-19,NA
1405,pica,2020-05-19,NA
6113,pichidegua,2020-05-19,NA
6201,pichilemu,2020-05-19,NA
16106,pinto,2020-05-19,0.11904761904761904
13202,pirque,2020-05-19,0.4122763163663955
9114,pitrufquen,2020-05-19,0.07997198879551821
6308,placilla,2020-05-19,NA
16205,portezuelo,2020-05-19,NA
12301,porvenir,2020-05-19,NA
1401,pozo almonte,2020-05-19,0.33922902494331064
12302,primavera,2020-05-19,NA
13123,providencia,2020-05-19,0.3498222605380686
5105,puchuncavi,2020-05-19,0.26904761904761904
9115,pucon,2020-05-19,0.14871504157218443
13124,pudahuel,2020-05-19,0.5203413411831459
13201,puente alto,2020-05-19,0.4450243976969861
10101,puerto montt,2020-05-19,0.0332816672753463
10302,puerto octay,2020-05-19,NA
10109,puerto varas,2020-05-19,0.028385899814471243
6309,pumanque,2020-05-19,NA
4304,punitaqui,2020-05-19,0
12101,punta arenas,2020-05-19,0.10803545273159905
9208,puren,2020-05-19,NA
10303,purranque,2020-05-19,0.015915119363395226
5705,putaendo,2020-05-19,0.11502525252525253
10304,puyehue,2020-05-19,NA
10207,queilen,2020-05-19,NA
10208,quellon,2020-05-19,NA
10209,quemchi,2020-05-19,NA
13125,quilicura,2020-05-19,0.4766183932620825
16107,quillon,2020-05-19,0.14043799337916985
5501,quillota,2020-05-19,0.14860987873410234
5801,quilpue,2020-05-19,0.19367474618478342
6114,quinta de tilcoco,2020-05-19,NA
13126,quinta normal,2020-05-19,0.5444100544049542
5107,quintero,2020-05-19,0.2012154861944778
16201,quirihue,2020-05-19,0.010582010582010581
6101,rancagua,2020-05-19,0.1965324363922549
16206,ranquil,2020-05-19,NA
7305,rauco,2020-05-19,NA
13127,recoleta,2020-05-19,0.5997513665174697
9209,renaico,2020-05-19,NA
13128,renca,2020-05-19,0.5368745348739279
6115,rengo,2020-05-19,0.17465201465201466
6116,requinoa,2020-05-19,0.03679653679653679
7405,retiro,2020-05-19,0.14285714285714285
5303,rinconada,2020-05-19,0.1016156462585034
14204,rio bueno,2020-05-19,0.012987012987012988
7108,rio claro,2020-05-19,NA
4305,rio hurtado,2020-05-19,NA
10305,rio negro,2020-05-19,NA
7306,romeral,2020-05-19,NA
9116,saavedra,2020-05-19,0.09795918367346938
7307,sagrada familia,2020-05-19,NA
4204,salamanca,2020-05-19,NA
5601,san antonio,2020-05-19,0.24642637604477136
13401,san bernardo,2020-05-19,0.45683116857784695
16301,san carlos,2020-05-19,0.04202172096908939
7109,san clemente,2020-05-19,0.08984087888028774
5304,san esteban,2020-05-19,0.03591269841269841
16304,san fabian,2020-05-19,NA
5701,san felipe,2020-05-19,0.161828427889891
6301,san fernando,2020-05-19,0.10217599860457004
12104,san gregorio,2020-05-19,NA
16108,san ignacio,2020-05-19,0.19047619047619047
7406,san javier,2020-05-19,0.07160609857978278
13129,san joaquin,2020-05-19,0.47265622017545067
13203,san jose de maipo,2020-05-19,0.3476190476190476
10306,san juan de la costa,2020-05-19,NA
13130,san miguel,2020-05-19,0.5020634376344765
16305,san nicolas,2020-05-19,NA
10307,san pablo,2020-05-19,NA
13505,san pedro,2020-05-19,NA
2203,san pedro de atacama,2020-05-19,NA
8108,san pedro de la paz,2020-05-19,0.05863311137080237
7110,san rafael,2020-05-19,0.30086923658352227
13131,san ramon,2020-05-19,0.6175647051387753
8310,san rosendo,2020-05-19,NA
6117,san vicente,2020-05-19,0.18179356357927787
8311,santa barbara,2020-05-19,0.24362244897959184
6310,santa cruz,2020-05-19,0.17908163265306123
8109,santa juana,2020-05-19,NA
5706,santa maria,2020-05-19,0.08249389499389499
13101,santiago,2020-05-19,0.5122029538206523
5606,santo domingo,2020-05-19,NA
2103,sierra gorda,2020-05-19,NA
13601,talagante,2020-05-19,0.3174996093608075
7101,talca,2020-05-19,0.07390004584545039
8110,talcahuano,2020-05-19,0.08197652071982472
2104,taltal,2020-05-19,NA
9101,temuco,2020-05-19,0.0557796242396133
7308,teno,2020-05-19,0.02040816326530612
9117,teodoro schmidt,2020-05-19,NA
3103,tierra amarilla,2020-05-19,0.026077097505668934
13303,tiltil,2020-05-19,0.21923735716519382
8207,tirua,2020-05-19,NA
2301,tocopilla,2020-05-19,NA
9118,tolten,2020-05-19,NA
8111,tome,2020-05-19,0.012589429316177693
9210,traiguen,2020-05-19,0.1285714285714286
8312,tucapel,2020-05-19,0.06666666666666667
14101,valdivia,2020-05-19,0.05159451821211604
3301,vallenar,2020-05-19,0.010785510785510785
5101,valparaiso,2020-05-19,0.140834592260478
9211,victoria,2020-05-19,0.013605442176870744
4106,vicuna,2020-05-19,0.08928571428571429
9119,vilcun,2020-05-19,0.05898435929395682
7407,villa alegre,2020-05-19,0.047619047619047616
5804,villa alemana,2020-05-19,0.20813974385402956
9120,villarrica,2020-05-19,0.007936507936507936
5109,vina del mar,2020-05-19,0.19580099521526914
13132,vitacura,2020-05-19,0.3956923915242126
7408,yerbas buenas,2020-05-19,0.18333333333333332
8313,yumbel,2020-05-19,0.02040816326530612
16109,yungay,2020-05-19,0.05054945054945055
5405,zapallar,2020-05-19,NA
11201,aisen,2020-05-20,0
5602,algarrobo,2020-05-20,0.2026610644257703
13502,alhue,2020-05-20,NA
8314,alto biobio,2020-05-20,NA
1107,alto hospicio,2020-05-20,0.42002656098129454
10202,ancud,2020-05-20,0.07079988894898509
4103,andacollo,2020-05-20,NA
9201,angol,2020-05-20,0.08911483253588516
2101,antofagasta,2020-05-20,0.192027307970873
8302,antuco,2020-05-20,0.02040816326530612
8202,arauco,2020-05-20,0.11031746031746031
15101,arica,2020-05-20,0.13980835957118537
13402,buin,2020-05-20,0.41425357626215564
16102,bulnes,2020-05-20,0.18053037508352157
5402,cabildo,2020-05-20,NA
12201,cabo de hornos,2020-05-20,NA
8303,cabrero,2020-05-20,0.12301587301587301
2201,calama,2020-05-20,0.2422581018095968
10102,calbuco,2020-05-20,0
3102,caldera,2020-05-20,0.028571428571428574
5502,calera,2020-05-20,0.10963122090941642
13403,calera de tango,2020-05-20,0.36828231292517005
5302,calle larga,2020-05-20,0.20193010314493692
4202,canela,2020-05-20,NA
8203,canete,2020-05-20,NA
9102,carahue,2020-05-20,0.03896103896103896
5603,cartagena,2020-05-20,0.30640589569161
5102,casablanca,2020-05-20,0.12146781789638932
10201,castro,2020-05-20,0
5702,catemu,2020-05-20,0.029761904761904764
7201,cauquenes,2020-05-20,0.11066711066711067
13102,cerrillos,2020-05-20,0.46139191518242584
13103,cerro navia,2020-05-20,0.5847939317763835
10401,chaiten,2020-05-20,NA
3201,chanaral,2020-05-20,NA
7202,chanco,2020-05-20,NA
6302,chepica,2020-05-20,NA
8103,chiguayante,2020-05-20,0.05331761492475778
11401,chile chico,2020-05-20,NA
16101,chillan,2020-05-20,0.060040883408982414
16103,chillan viejo,2020-05-20,0.1278611444577831
6303,chimbarongo,2020-05-20,0.25476190476190474
9121,cholchol,2020-05-20,NA
11202,cisnes,2020-05-20,NA
10103,cochamo,2020-05-20,NA
6102,codegua,2020-05-20,0.19523809523809524
16203,coelemu,2020-05-20,0.03469387755102041
16302,coihueco,2020-05-20,0.0453781512605042
6103,coinco,2020-05-20,0.36904761904761907
7402,colbun,2020-05-20,0.18015873015873016
13301,colina,2020-05-20,0.4976903787760799
9202,collipulli,2020-05-20,0.3108843537414966
6104,coltauco,2020-05-20,0.22835497835497834
4302,combarbala,2020-05-20,NA
5103,con con,2020-05-20,0.10797349242727394
8101,concepcion,2020-05-20,0.04054771646417869
13104,conchali,2020-05-20,0.5800149141685761
7102,constitucion,2020-05-20,0.011904761904761902
8204,contulmo,2020-05-20,NA
3101,copiapo,2020-05-20,0.05794232105410123
4102,coquimbo,2020-05-20,0.1295927815964084
8102,coronel,2020-05-20,0.03817352280085199
14102,corral,2020-05-20,NA
11101,coyhaique,2020-05-20,0.043993506493506494
9103,cunco,2020-05-20,0.24801587301587302
9203,curacautin,2020-05-20,NA
13503,curacavi,2020-05-20,0.38786382316275597
8205,curanilahue,2020-05-20,0
9104,curarrehue,2020-05-20,NA
7103,curepto,2020-05-20,0.041666666666666664
7301,curico,2020-05-20,0.10418916661659573
10205,dalcahue,2020-05-20,NA
3202,diego de almagro,2020-05-20,NA
6105,donihue,2020-05-20,0.2757020757020757
13105,el bosque,2020-05-20,0.4294259835931225
16104,el carmen,2020-05-20,0.047619047619047616
13602,el monte,2020-05-20,0.4244718300190564
5604,el quisco,2020-05-20,0.16253501400560225
5605,el tabo,2020-05-20,0.11501061963246838
9204,ercilla,2020-05-20,NA
13106,estacion central,2020-05-20,0.5083539176911528
8104,florida,2020-05-20,0.014285714285714287
9105,freire,2020-05-20,0.06428552557584816
3303,freirina,2020-05-20,NA
10105,frutillar,2020-05-20,0.011904761904761904
10402,futaleufu,2020-05-20,NA
14202,futrono,2020-05-20,0.23872318158032443
9106,galvarino,2020-05-20,0
9107,gorbea,2020-05-20,0.018452380952380953
6106,graneros,2020-05-20,0.1667155985201098
5503,hijuelas,2020-05-20,0.24047619047619048
10403,hualaihue,2020-05-20,NA
7302,hualane,2020-05-20,NA
8112,hualpen,2020-05-20,0.05152829626513837
8105,hualqui,2020-05-20,0.08469387755102041
1404,huara,2020-05-20,NA
3304,huasco,2020-05-20,0
13107,huechuraba,2020-05-20,0.5428161537496242
4201,illapel,2020-05-20,0.17857142857142858
13108,independencia,2020-05-20,0.5890783406928612
1101,iquique,2020-05-20,0.3541478879029093
13603,isla de maipo,2020-05-20,0.4052918948059613
5201,isla de pascua,2020-05-20,NA
13109,la cisterna,2020-05-20,0.4229074577670492
5504,la cruz,2020-05-20,0.17755102040816326
13110,la florida,2020-05-20,0.5140893693743758
13111,la granja,2020-05-20,0.5428587077359835
5401,la ligua,2020-05-20,0.3435374149659864
13112,la pintana,2020-05-20,0.5623661679460371
13113,la reina,2020-05-20,0.4083907871884084
4101,la serena,2020-05-20,0.10741094912730897
14201,la union,2020-05-20,0.02465986394557823
14203,lago ranco,2020-05-20,NA
8304,laja,2020-05-20,0.11468769325912183
13302,lampa,2020-05-20,0.4776131383014572
14103,lanco,2020-05-20,0
6107,las cabras,2020-05-20,NA
13114,las condes,2020-05-20,0.3925628193425625
9108,lautaro,2020-05-20,0.003401360544217687
8201,lebu,2020-05-20,0
7303,licanten,2020-05-20,NA
5802,limache,2020-05-20,0.261646540593909
7401,linares,2020-05-20,0.07858621709553386
6203,litueche,2020-05-20,NA
5703,llaillay,2020-05-20,0.24319024161388691
10107,llanquihue,2020-05-20,0.006211180124223602
13115,lo barnechea,2020-05-20,0.3910525383330891
13116,lo espejo,2020-05-20,0.5664977344870149
13117,lo prado,2020-05-20,0.524519133955571
6304,lolol,2020-05-20,NA
9109,loncoche,2020-05-20,0.044444444444444446
7403,longavi,2020-05-20,NA
9205,lonquimay,2020-05-20,0.49518398268398267
8206,los alamos,2020-05-20,NA
5301,los andes,2020-05-20,0.1519411776627235
8301,los angeles,2020-05-20,0.10554800077973235
14104,los lagos,2020-05-20,NA
10106,los muermos,2020-05-20,0
9206,los sauces,2020-05-20,NA
4203,los vilos,2020-05-20,NA
8106,lota,2020-05-20,0.09235092601633955
9207,lumaco,2020-05-20,NA
6108,machali,2020-05-20,0.20511418970364584
13118,macul,2020-05-20,0.479469829936564
14105,mafil,2020-05-20,NA
13119,maipu,2020-05-20,0.4376844584119758
6109,malloa,2020-05-20,0.11904761904761904
2302,maria elena,2020-05-20,0.4639855942376951
13504,maria pinto,2020-05-20,0.267415430121892
14106,mariquina,2020-05-20,0.02886002886002886
7105,maule,2020-05-20,0.08150150382733738
10108,maullin,2020-05-20,0.12797619047619047
2102,mejillones,2020-05-20,0.22528721278721278
13501,melipilla,2020-05-20,0.2843106482413416
7304,molina,2020-05-20,0.09693877551020408
4303,monte patria,2020-05-20,0.11071428571428572
6110,mostazal,2020-05-20,0.17400793650793653
8305,mulchen,2020-05-20,0
8306,nacimiento,2020-05-20,0.09272632129774987
6305,nancagua,2020-05-20,NA
12401,natales,2020-05-20,0.019710019710019712
6205,navidad,2020-05-20,NA
8307,negrete,2020-05-20,0.30839002267573695
16204,ninhue,2020-05-20,NA
16303,niquen,2020-05-20,NA
5506,nogales,2020-05-20,0.22023809523809523
9111,nueva imperial,2020-05-20,0.02933673469387755
13120,nunoa,2020-05-20,0.3609365621980326
6111,olivar,2020-05-20,0.25952380952380955
5803,olmue,2020-05-20,0.3535714285714286
10301,osorno,2020-05-20,0.053177296102001066
4301,ovalle,2020-05-20,0.11304076299826664
13604,padre hurtado,2020-05-20,0.5026012082319078
9112,padre las casas,2020-05-20,0.03566712171403296
4105,paiguano,2020-05-20,NA
14107,paillaco,2020-05-20,0.12157015916414413
13404,paine,2020-05-20,0.36026516928610525
6306,palmilla,2020-05-20,NA
14108,panguipulli,2020-05-20,0.06207482993197278
5704,panquehue,2020-05-20,0.06457431457431458
5403,papudo,2020-05-20,NA
6206,paredones,2020-05-20,NA
7404,parral,2020-05-20,0.18712715855572998
13121,pedro aguirre cerda,2020-05-20,0.5097463698337588
7106,pelarco,2020-05-20,0.22755102040816327
7203,pelluhue,2020-05-20,NA
16105,pemuco,2020-05-20,NA
13605,penaflor,2020-05-20,0.476382463951051
13122,penalolen,2020-05-20,0.5310285067542985
7107,pencahue,2020-05-20,0.07142857142857142
8107,penco,2020-05-20,0.008928571428571428
6307,peralillo,2020-05-20,0.19047619047619047
9113,perquenco,2020-05-20,NA
5404,petorca,2020-05-20,0.3021541950113379
6112,peumo,2020-05-20,NA
1405,pica,2020-05-20,NA
6113,pichidegua,2020-05-20,NA
6201,pichilemu,2020-05-20,NA
16106,pinto,2020-05-20,0.11904761904761904
13202,pirque,2020-05-20,0.4203223396194027
9114,pitrufquen,2020-05-20,0.09187675070028012
6308,placilla,2020-05-20,NA
16205,portezuelo,2020-05-20,NA
12301,porvenir,2020-05-20,NA
1401,pozo almonte,2020-05-20,0.3551020408163265
12302,primavera,2020-05-20,NA
13123,providencia,2020-05-20,0.364005721962352
5105,puchuncavi,2020-05-20,0.2976190476190476
9115,pucon,2020-05-20,0.13284202569916856
13124,pudahuel,2020-05-20,0.5416272749114759
13201,puente alto,2020-05-20,0.4549519930086329
10101,puerto montt,2020-05-20,0.039400140305584044
10302,puerto octay,2020-05-20,NA
10109,puerto varas,2020-05-20,0.040290661719233144
6309,pumanque,2020-05-20,NA
4304,punitaqui,2020-05-20,0
12101,punta arenas,2020-05-20,0.09167934507114354
9208,puren,2020-05-20,NA
10303,purranque,2020-05-20,0.015453296703296704
5705,putaendo,2020-05-20,0.10458569208569209
10304,puyehue,2020-05-20,NA
10207,queilen,2020-05-20,NA
10208,quellon,2020-05-20,NA
10209,quemchi,2020-05-20,NA
13125,quilicura,2020-05-20,0.48434257598255914
16107,quillon,2020-05-20,0.14936656480774127
5501,quillota,2020-05-20,0.15349009168884944
5801,quilpue,2020-05-20,0.19913482495313287
6114,quinta de tilcoco,2020-05-20,NA
13126,quinta normal,2020-05-20,0.5588204852439564
5107,quintero,2020-05-20,0.2488345338135254
16201,quirihue,2020-05-20,0.010582010582010581
6101,rancagua,2020-05-20,0.22238277652830932
16206,ranquil,2020-05-20,NA
7305,rauco,2020-05-20,NA
13127,recoleta,2020-05-20,0.60557632647087
9209,renaico,2020-05-20,NA
13128,renca,2020-05-20,0.5739401719395649
6115,rengo,2020-05-20,0.19663003663003661
6116,requinoa,2020-05-20,0.07142857142857142
7405,retiro,2020-05-20,0.17142857142857143
5303,rinconada,2020-05-20,0.09674551638837353
14204,rio bueno,2020-05-20,0.03679653679653679
7108,rio claro,2020-05-20,NA
4305,rio hurtado,2020-05-20,NA
10305,rio negro,2020-05-20,NA
7306,romeral,2020-05-20,NA
9116,saavedra,2020-05-20,0.1336734693877551
7307,sagrada familia,2020-05-20,NA
4204,salamanca,2020-05-20,NA
5601,san antonio,2020-05-20,0.23540132160856508
13401,san bernardo,2020-05-20,0.47248189441134036
16301,san carlos,2020-05-20,0.06106934001670843
7109,san clemente,2020-05-20,0.10664760156936337
5304,san esteban,2020-05-20,0.027976190476190477
16304,san fabian,2020-05-20,NA
5701,san felipe,2020-05-20,0.1571930205088962
6301,san fernando,2020-05-20,0.1395909645909646
12104,san gregorio,2020-05-20,NA
16108,san ignacio,2020-05-20,0.20833333333333334
7406,san javier,2020-05-20,0.07912489557226399
13129,san joaquin,2020-05-20,0.4731181356370921
13203,san jose de maipo,2020-05-20,0.3344322344322344
10306,san juan de la costa,2020-05-20,NA
13130,san miguel,2020-05-20,0.5205955402487357
16305,san nicolas,2020-05-20,NA
10307,san pablo,2020-05-20,NA
13505,san pedro,2020-05-20,NA
2203,san pedro de atacama,2020-05-20,NA
8108,san pedro de la paz,2020-05-20,0.0723693751070661
7110,san rafael,2020-05-20,0.2804610733182162
13131,san ramon,2020-05-20,0.6136766179173547
8310,san rosendo,2020-05-20,NA
6117,san vicente,2020-05-20,0.17739795918367346
8311,santa barbara,2020-05-20,0.19005102040816327
6310,santa cruz,2020-05-20,0.21479591836734693
8109,santa juana,2020-05-20,NA
5706,santa maria,2020-05-20,0.06662087912087912
13101,santiago,2020-05-20,0.5239259247272967
5606,santo domingo,2020-05-20,NA
2103,sierra gorda,2020-05-20,NA
13601,talagante,2020-05-20,0.33223681014451995
7101,talca,2020-05-20,0.08948639450051647
8110,talcahuano,2020-05-20,0.08118217313004254
2104,taltal,2020-05-20,NA
9101,temuco,2020-05-20,0.044211562671551734
7308,teno,2020-05-20,0.036281179138321996
9117,teodoro schmidt,2020-05-20,NA
3103,tierra amarilla,2020-05-20,0.026077097505668934
13303,tiltil,2020-05-20,0.26512129778597654
8207,tirua,2020-05-20,NA
2301,tocopilla,2020-05-20,NA
9118,tolten,2020-05-20,NA
8111,tome,2020-05-20,0.014389820705610179
9210,traiguen,2020-05-20,0.1285714285714286
8312,tucapel,2020-05-20,0.06666666666666667
14101,valdivia,2020-05-20,0.05623273713604925
3301,vallenar,2020-05-20,0.02269027269027269
5101,valparaiso,2020-05-20,0.15103966294824714
9211,victoria,2020-05-20,-3.96508223080413e-18
4106,vicuna,2020-05-20,0.03571428571428571
9119,vilcun,2020-05-20,0.0213903743315508
7407,villa alegre,2020-05-20,0.047619047619047616
5804,villa alemana,2020-05-20,0.20893339464768035
9120,villarrica,2020-05-20,0.007936507936507936
5109,vina del mar,2020-05-20,0.19582892609565047
13132,vitacura,2020-05-20,0.4168485156654114
7408,yerbas buenas,2020-05-20,0.1357142857142857
8313,yumbel,2020-05-20,0.03826530612244898
16109,yungay,2020-05-20,0.039560439560439566
5405,zapallar,2020-05-20,NA
11201,aisen,2020-05-21,0
5602,algarrobo,2020-05-21,0.16904761904761906
13502,alhue,2020-05-21,NA
8314,alto biobio,2020-05-21,NA
1107,alto hospicio,2020-05-21,0.42800372725764113
10202,ancud,2020-05-21,0.0655088836579798
4103,andacollo,2020-05-21,NA
9201,angol,2020-05-21,0.10697197539302802
2101,antofagasta,2020-05-21,0.20613903576234627
8302,antuco,2020-05-21,0.02040816326530612
8202,arauco,2020-05-21,0.11507936507936507
15101,arica,2020-05-21,0.14805320808600014
13402,buin,2020-05-21,0.46061949104912303
16102,bulnes,2020-05-21,0.19119912345718798
5402,cabildo,2020-05-21,NA
12201,cabo de hornos,2020-05-21,NA
8303,cabrero,2020-05-21,0.10714285714285714
2201,calama,2020-05-21,0.2747599914543436
10102,calbuco,2020-05-21,0
3102,caldera,2020-05-21,0.028571428571428574
5502,calera,2020-05-21,0.14364482635159329
13403,calera de tango,2020-05-21,0.4142006802721088
5302,calle larga,2020-05-21,0.20193010314493692
4202,canela,2020-05-21,NA
8203,canete,2020-05-21,NA
9102,carahue,2020-05-21,0.07467532467532467
5603,cartagena,2020-05-21,0.26899092970521543
5102,casablanca,2020-05-21,0.12401883830455258
10201,castro,2020-05-21,0
5702,catemu,2020-05-21,0.07142857142857142
7201,cauquenes,2020-05-21,0.11066711066711067
13102,cerrillos,2020-05-21,0.49197354477395644
13103,cerro navia,2020-05-21,0.5999048941941375
10401,chaiten,2020-05-21,NA
3201,chanaral,2020-05-21,NA
7202,chanco,2020-05-21,NA
6302,chepica,2020-05-21,NA
8103,chiguayante,2020-05-21,0.048853329210472064
11401,chile chico,2020-05-21,NA
16101,chillan,2020-05-21,0.07422025242706111
16103,chillan viejo,2020-05-21,0.19379521039184905
6303,chimbarongo,2020-05-21,0.35
9121,cholchol,2020-05-21,NA
11202,cisnes,2020-05-21,NA
10103,cochamo,2020-05-21,NA
6102,codegua,2020-05-21,0.2904761904761905
16203,coelemu,2020-05-21,0.03469387755102041
16302,coihueco,2020-05-21,0.1
6103,coinco,2020-05-21,NA
7402,colbun,2020-05-21,NA
13301,colina,2020-05-21,0.5271524257329981
9202,collipulli,2020-05-21,0.37210884353741497
6104,coltauco,2020-05-21,0.22835497835497834
4302,combarbala,2020-05-21,NA
5103,con con,2020-05-21,0.15559254004632156
8101,concepcion,2020-05-21,0.05490593499911741
13104,conchali,2020-05-21,0.5802438518975138
7102,constitucion,2020-05-21,0.047619047619047616
8204,contulmo,2020-05-21,NA
3101,copiapo,2020-05-21,0.05144881456059473
4102,coquimbo,2020-05-21,0.14559014828501932
8102,coronel,2020-05-21,0.04114971327704247
14102,corral,2020-05-21,NA
11101,coyhaique,2020-05-21,0.0375
9103,cunco,2020-05-21,0.25422705314009664
9203,curacautin,2020-05-21,NA
13503,curacavi,2020-05-21,0.41572760025253924
8205,curanilahue,2020-05-21,0
9104,curarrehue,2020-05-21,NA
7103,curepto,2020-05-21,0.023809523809523808
7301,curico,2020-05-21,0.13756490559736353
10205,dalcahue,2020-05-21,NA
3202,diego de almagro,2020-05-21,NA
6105,donihue,2020-05-21,0.27936507936507937
13105,el bosque,2020-05-21,0.46108204682813314
16104,el carmen,2020-05-21,0.09523809523809523
13602,el monte,2020-05-21,0.42233004376932415
5604,el quisco,2020-05-21,0.15301120448179273
5605,el tabo,2020-05-21,0.12294712756897631
9204,ercilla,2020-05-21,NA
13106,estacion central,2020-05-21,0.517738376371053
8104,florida,2020-05-21,0.014285714285714287
9105,freire,2020-05-21,0.10707683564826422
3303,freirina,2020-05-21,NA
10105,frutillar,2020-05-21,0.022893772893772892
10402,futaleufu,2020-05-21,NA
14202,futrono,2020-05-21,0.2863422291993721
9106,galvarino,2020-05-21,0
9107,gorbea,2020-05-21,0.018452380952380953
6106,graneros,2020-05-21,0.1410013128058241
5503,hijuelas,2020-05-21,0.2761904761904762
10403,hualaihue,2020-05-21,NA
7302,hualane,2020-05-21,NA
8112,hualpen,2020-05-21,0.054571618857333144
8105,hualqui,2020-05-21,0.09897959183673469
1404,huara,2020-05-21,NA
3304,huasco,2020-05-21,0
13107,huechuraba,2020-05-21,0.553539932894456
4201,illapel,2020-05-21,0.1989795918367347
13108,independencia,2020-05-21,0.6031862052170647
1101,iquique,2020-05-21,0.3770747801788071
13603,isla de maipo,2020-05-21,0.4107340716767096
5201,isla de pascua,2020-05-21,NA
13109,la cisterna,2020-05-21,0.4342212031233478
5504,la cruz,2020-05-21,0.10612244897959185
13110,la florida,2020-05-21,0.5128174931024995
13111,la granja,2020-05-21,0.5586143406024159
5401,la ligua,2020-05-21,0.38877551020408163
13112,la pintana,2020-05-21,0.5915623467989665
13113,la reina,2020-05-21,0.4414970709390221
4101,la serena,2020-05-21,0.11024541624749039
14201,la union,2020-05-21,0.006802721088435374
14203,lago ranco,2020-05-21,NA
8304,laja,2020-05-21,0.08203463203463203
13302,lampa,2020-05-21,0.4942053638580208
14103,lanco,2020-05-21,0
6107,las cabras,2020-05-21,NA
13114,las condes,2020-05-21,0.4082620595014997
9108,lautaro,2020-05-21,0.014829931972789116
8201,lebu,2020-05-21,NA
7303,licanten,2020-05-21,NA
5802,limache,2020-05-21,0.23567251461988303
7401,linares,2020-05-21,0.10239574090505767
6203,litueche,2020-05-21,NA
5703,llaillay,2020-05-21,0.24319024161388691
10107,llanquihue,2020-05-21,0.022084195997239476
13115,lo barnechea,2020-05-21,0.4102362118024769
13116,lo espejo,2020-05-21,0.5798631448051117
13117,lo prado,2020-05-21,0.5668048482412854
6304,lolol,2020-05-21,NA
9109,loncoche,2020-05-21,0.0623015873015873
7403,longavi,2020-05-21,NA
9205,lonquimay,2020-05-21,0.3633158508158508
8206,los alamos,2020-05-21,NA
5301,los andes,2020-05-21,0.18006462216247462
8301,los angeles,2020-05-21,0.09871663665513514
14104,los lagos,2020-05-21,NA
10106,los muermos,2020-05-21,0
9206,los sauces,2020-05-21,NA
4203,los vilos,2020-05-21,NA
8106,lota,2020-05-21,0.06949378315919669
9207,lumaco,2020-05-21,NA
6108,machali,2020-05-21,0.19959734882095131
13118,macul,2020-05-21,0.48216394433280607
14105,mafil,2020-05-21,NA
13119,maipu,2020-05-21,0.4603956668127245
6109,malloa,2020-05-21,NA
2302,maria elena,2020-05-21,0.48995962021172107
13504,maria pinto,2020-05-21,0.28547782749463424
14106,mariquina,2020-05-21,0.02886002886002886
7105,maule,2020-05-21,0.09043007525590882
10108,maullin,2020-05-21,0.10416666666666667
2102,mejillones,2020-05-21,0.2569614209320092
13501,melipilla,2020-05-21,0.3192368138295281
7304,molina,2020-05-21,0.10510204081632653
4303,monte patria,2020-05-21,0.25357142857142856
6110,mostazal,2020-05-21,0.23650793650793653
8305,mulchen,2020-05-21,0
8306,nacimiento,2020-05-21,0.09272632129774987
6305,nancagua,2020-05-21,NA
12401,natales,2020-05-21,0.033995733995733995
6205,navidad,2020-05-21,NA
8307,negrete,2020-05-21,0.3798185941043084
16204,ninhue,2020-05-21,NA
16303,niquen,2020-05-21,NA
5506,nogales,2020-05-21,0.13095238095238096
9111,nueva imperial,2020-05-21,0.037273242630385485
13120,nunoa,2020-05-21,0.3897388141332895
6111,olivar,2020-05-21,0.24365079365079365
5803,olmue,2020-05-21,NA
10301,osorno,2020-05-21,0.054781850967425494
4301,ovalle,2020-05-21,0.11687218062278772
13604,padre hurtado,2020-05-21,0.5382386890306788
9112,padre las casas,2020-05-21,0.038450053068392887
4105,paiguano,2020-05-21,NA
14107,paillaco,2020-05-21,0.12157015916414413
13404,paine,2020-05-21,0.3586231331613105
6306,palmilla,2020-05-21,NA
14108,panguipulli,2020-05-21,0.06207482993197278
5704,panquehue,2020-05-21,0.13600288600288601
5403,papudo,2020-05-21,NA
6206,paredones,2020-05-21,NA
7404,parral,2020-05-21,0.2273432449903038
