codigo_comuna,comuna_residencia,fecha,positividad
14107,paillaco,2020-04-13,NA
13404,paine,2020-04-13,0.147562358276644
7404,parral,2020-04-13,0.036281179138321996
13121,pedro aguirre cerda,2020-04-13,0.18774573488253232
7106,pelarco,2020-04-13,NA
7203,pelluhue,2020-04-13,NA
16105,pemuco,2020-04-13,NA
13605,penaflor,2020-04-13,0.08511904761904764
13122,penalolen,2020-04-13,0.1385184551346428
8107,penco,2020-04-13,0.05136054421768707
9113,perquenco,2020-04-13,NA
5404,petorca,2020-04-13,NA
6112,peumo,2020-04-13,NA
1405,pica,2020-04-13,NA
16106,pinto,2020-04-13,0
13202,pirque,2020-04-13,0.28843537414965986
9114,pitrufquen,2020-04-13,0.03896103896103896
6308,placilla,2020-04-13,NA
12301,porvenir,2020-04-13,NA
13123,providencia,2020-04-13,0.12433256184914117
9115,pucon,2020-04-13,0.1349206349206349
13124,pudahuel,2020-04-13,0.1469637534909406
13201,puente alto,2020-04-13,0.2725804589467851
10101,puerto montt,2020-04-13,0.03131078248077312
10302,puerto octay,2020-04-13,NA
10109,puerto varas,2020-04-13,0.052551020408163264
12101,punta arenas,2020-04-13,0.33151532301621434
9208,puren,2020-04-13,NA
10303,purranque,2020-04-13,0.14407814407814407
5705,putaendo,2020-04-13,NA
13125,quilicura,2020-04-13,0.1431084349600807
16107,quillon,2020-04-13,NA
5501,quillota,2020-04-13,0.08261183261183261
5801,quilpue,2020-04-13,0.06336343232945352
6114,quinta de tilcoco,2020-04-13,NA
13126,quinta normal,2020-04-13,0.22188631550181048
5107,quintero,2020-04-13,NA
16201,quirihue,2020-04-13,0
6101,rancagua,2020-04-13,0.017722878625134265
16206,ranquil,2020-04-13,NA
7305,rauco,2020-04-13,NA
13127,recoleta,2020-04-13,0.13221650886692146
9209,renaico,2020-04-13,NA
13128,renca,2020-04-13,0.18766439909297053
6115,rengo,2020-04-13,NA
6116,requinoa,2020-04-13,NA
7405,retiro,2020-04-13,NA
5303,rinconada,2020-04-13,NA
14204,rio bueno,2020-04-13,NA
7108,rio claro,2020-04-13,NA
4305,rio hurtado,2020-04-13,NA
10305,rio negro,2020-04-13,0.04642857142857143
7306,romeral,2020-04-13,NA
9116,saavedra,2020-04-13,NA
4204,salamanca,2020-04-13,NA
5601,san antonio,2020-04-13,0.10711423834524138
13401,san bernardo,2020-04-13,0.13462818204356453
16301,san carlos,2020-04-13,0.015873015873015872
16304,san fabian,2020-04-13,NA
5701,san felipe,2020-04-13,7.93016446160826e-18
6301,san fernando,2020-04-13,NA
16108,san ignacio,2020-04-13,NA
7406,san javier,2020-04-13,0.07142857142857142
13129,san joaquin,2020-04-13,0.19109873480767406
13203,san jose de maipo,2020-04-13,NA
10306,san juan de la costa,2020-04-13,NA
13130,san miguel,2020-04-13,0.16615347891538773
16305,san nicolas,2020-04-13,NA
10307,san pablo,2020-04-13,NA
2203,san pedro de atacama,2020-04-13,NA
8108,san pedro de la paz,2020-04-13,0.06932234432234433
7110,san rafael,2020-04-13,NA
13131,san ramon,2020-04-13,0.26666666666666666
6117,san vicente,2020-04-13,NA
8311,santa barbara,2020-04-13,NA
6310,santa cruz,2020-04-13,NA
5706,santa maria,2020-04-13,NA
13101,santiago,2020-04-13,0.18329653135820634
5606,santo domingo,2020-04-13,0.463265306122449
13601,talagante,2020-04-13,0.12301587301587301
7101,talca,2020-04-13,0.02842025699168556
8110,talcahuano,2020-04-13,0.09365079365079365
2104,taltal,2020-04-13,NA
9101,temuco,2020-04-13,0.2890421352017427
7308,teno,2020-04-13,0.047619047619047616
9117,teodoro schmidt,2020-04-13,NA
3103,tierra amarilla,2020-04-13,NA
13303,tiltil,2020-04-13,NA
8207,tirua,2020-04-13,NA
2301,tocopilla,2020-04-13,NA
9118,tolten,2020-04-13,0.047619047619047616
8111,tome,2020-04-13,NA
9210,traiguen,2020-04-13,NA
8312,tucapel,2020-04-13,NA
14101,valdivia,2020-04-13,0.5517006802721088
5101,valparaiso,2020-04-13,0.033007783354146544
9211,victoria,2020-04-13,0.17857142857142858
9119,vilcun,2020-04-13,0.14285714285714285
5804,villa alemana,2020-04-13,0.03809523809523809
9120,villarrica,2020-04-13,0.10714285714285715
5109,vina del mar,2020-04-13,0.09845389057536497
13132,vitacura,2020-04-13,0.0674668958492488
8313,yumbel,2020-04-13,NA
16109,yungay,2020-04-13,NA
11201,aisen,2020-04-14,NA
5602,algarrobo,2020-04-14,NA
1107,alto hospicio,2020-04-14,NA
10202,ancud,2020-04-14,NA
9201,angol,2020-04-14,0.2722222222222222
2101,antofagasta,2020-04-14,0.13654888123436454
8202,arauco,2020-04-14,0
15101,arica,2020-04-14,0.07782045169404368
13402,buin,2020-04-14,0.197445411731126
16102,bulnes,2020-04-14,0.03571428571428571
12201,cabo de hornos,2020-04-14,NA
8303,cabrero,2020-04-14,0.0586734693877551
2201,calama,2020-04-14,0.0392436974789916
10102,calbuco,2020-04-14,NA
5502,calera,2020-04-14,0.09534275248560964
13403,calera de tango,2020-04-14,0.023809523809523808
5302,calle larga,2020-04-14,0.017857142857142856
9102,carahue,2020-04-14,0.24506802721088436
5603,cartagena,2020-04-14,NA
5102,casablanca,2020-04-14,NA
10201,castro,2020-04-14,0
7201,cauquenes,2020-04-14,0.02779573367808662
13102,cerrillos,2020-04-14,0.1486546133604957
13103,cerro navia,2020-04-14,0.17992191087156764
10401,chaiten,2020-04-14,NA
7202,chanco,2020-04-14,NA
8103,chiguayante,2020-04-14,0.05119047619047619
16101,chillan,2020-04-14,0.07423771459321163
16103,chillan viejo,2020-04-14,0.21904761904761905
6303,chimbarongo,2020-04-14,NA
9121,cholchol,2020-04-14,NA
10103,cochamo,2020-04-14,NA
6102,codegua,2020-04-14,NA
16203,coelemu,2020-04-14,NA
16302,coihueco,2020-04-14,0.2619047619047619
7402,colbun,2020-04-14,NA
13301,colina,2020-04-14,0.07016226403981506
9202,collipulli,2020-04-14,NA
5103,con con,2020-04-14,NA
8101,concepcion,2020-04-14,0.08631554134865692
13104,conchali,2020-04-14,0.13607949590092447
7102,constitucion,2020-04-14,0.04047619047619048
3101,copiapo,2020-04-14,NA
4102,coquimbo,2020-04-14,0.017006802721088437
8102,coronel,2020-04-14,0
14102,corral,2020-04-14,NA
11101,coyhaique,2020-04-14,0
9103,cunco,2020-04-14,NA
9203,curacautin,2020-04-14,NA
13503,curacavi,2020-04-14,NA
7103,curepto,2020-04-14,NA
7301,curico,2020-04-14,0.025165362828693055
3202,diego de almagro,2020-04-14,NA
13105,el bosque,2020-04-14,0.18003420609722773
16104,el carmen,2020-04-14,NA
13602,el monte,2020-04-14,0.05372405372405372
5604,el quisco,2020-04-14,NA
5605,el tabo,2020-04-14,0.125
9204,ercilla,2020-04-14,NA
13106,estacion central,2020-04-14,0.15648885878011567
8104,florida,2020-04-14,0
9105,freire,2020-04-14,NA
10105,frutillar,2020-04-14,0.17857142857142858
14202,futrono,2020-04-14,NA
9106,galvarino,2020-04-14,NA
9107,gorbea,2020-04-14,0.04642857142857143
6106,graneros,2020-04-14,NA
10403,hualaihue,2020-04-14,NA
8112,hualpen,2020-04-14,0.20277777777777778
8105,hualqui,2020-04-14,0.017857142857142856
13107,huechuraba,2020-04-14,0.12327255012677008
4201,illapel,2020-04-14,0.05032467532467532
13108,independencia,2020-04-14,0.16924648647337723
1101,iquique,2020-04-14,NA
13603,isla de maipo,2020-04-14,0.10714285714285714
5201,isla de pascua,2020-04-14,NA
13109,la cisterna,2020-04-14,0.15320017789497337
5504,la cruz,2020-04-14,NA
13110,la florida,2020-04-14,0.13661367913482617
13111,la granja,2020-04-14,0.14912016088486676
5401,la ligua,2020-04-14,NA
13112,la pintana,2020-04-14,0.34032887477159923
13113,la reina,2020-04-14,0.08190279010154786
4101,la serena,2020-04-14,0.016280016280016286
14201,la union,2020-04-14,NA
14203,lago ranco,2020-04-14,NA
8304,laja,2020-04-14,NA
13302,lampa,2020-04-14,0.1135859482132774
14103,lanco,2020-04-14,NA
6107,las cabras,2020-04-14,NA
13114,las condes,2020-04-14,0.13610692062221014
9108,lautaro,2020-04-14,0.29365079365079366
7303,licanten,2020-04-14,NA
5802,limache,2020-04-14,0.18686868686868688
7401,linares,2020-04-14,0.03273809523809524
5703,llaillay,2020-04-14,0.07142857142857142
10107,llanquihue,2020-04-14,0
13115,lo barnechea,2020-04-14,0.16085878407306978
13116,lo espejo,2020-04-14,0.20941881768381335
13117,lo prado,2020-04-14,0.14836152430137392
9109,loncoche,2020-04-14,0.2619047619047619
7403,longavi,2020-04-14,NA
5301,los andes,2020-04-14,0.01850780798149219
8301,los angeles,2020-04-14,0.018925518925518924
10106,los muermos,2020-04-14,NA
4203,los vilos,2020-04-14,NA
8106,lota,2020-04-14,NA
6108,machali,2020-04-14,0.023809523809523808
13118,macul,2020-04-14,0.09153261304521809
14105,mafil,2020-04-14,NA
13119,maipu,2020-04-14,0.16858857910980485
2302,maria elena,2020-04-14,NA
13504,maria pinto,2020-04-14,NA
14106,mariquina,2020-04-14,NA
7105,maule,2020-04-14,NA
10108,maullin,2020-04-14,0.047619047619047616
2102,mejillones,2020-04-14,0.16396103896103895
13501,melipilla,2020-04-14,0.06019377447948877
7304,molina,2020-04-14,NA
8305,mulchen,2020-04-14,0
8306,nacimiento,2020-04-14,0.08214285714285714
12401,natales,2020-04-14,NA
6205,navidad,2020-04-14,NA
8307,negrete,2020-04-14,NA
16204,ninhue,2020-04-14,NA
16303,niquen,2020-04-14,NA
9111,nueva imperial,2020-04-14,0.1791125541125541
13120,nunoa,2020-04-14,0.17102944361980507
6111,olivar,2020-04-14,NA
5803,olmue,2020-04-14,NA
10301,osorno,2020-04-14,0.24477355324129516
4301,ovalle,2020-04-14,-7.93016446160826e-18
13604,padre hurtado,2020-04-14,0.15493197278911564
9112,padre las casas,2020-04-14,0.24166666666666667
14107,paillaco,2020-04-14,NA
13404,paine,2020-04-14,0.10470521541950113
7404,parral,2020-04-14,0.036281179138321996
13121,pedro aguirre cerda,2020-04-14,0.17739525322645527
7106,pelarco,2020-04-14,NA
7203,pelluhue,2020-04-14,NA
16105,pemuco,2020-04-14,NA
13605,penaflor,2020-04-14,0.09940476190476191
13122,penalolen,2020-04-14,0.13489876401495168
7107,pencahue,2020-04-14,NA
8107,penco,2020-04-14,0.05136054421768707
9113,perquenco,2020-04-14,NA
5404,petorca,2020-04-14,NA
6112,peumo,2020-04-14,NA
1405,pica,2020-04-14,NA
16106,pinto,2020-04-14,NA
13202,pirque,2020-04-14,0.319047619047619
9114,pitrufquen,2020-04-14,0.03896103896103896
6308,placilla,2020-04-14,NA
12301,porvenir,2020-04-14,NA
12302,primavera,2020-04-14,NA
13123,providencia,2020-04-14,0.12966566204148247
9115,pucon,2020-04-14,0.1884920634920635
13124,pudahuel,2020-04-14,0.14325389745550315
13201,puente alto,2020-04-14,0.27792585981457407
10101,puerto montt,2020-04-14,0.03404489047803901
10302,puerto octay,2020-04-14,NA
10109,puerto varas,2020-04-14,0.052551020408163264
12101,punta arenas,2020-04-14,0.3016422834344369
9208,puren,2020-04-14,NA
10303,purranque,2020-04-14,0.1282051282051282
5705,putaendo,2020-04-14,NA
13125,quilicura,2020-04-14,0.11973181158345732
16107,quillon,2020-04-14,NA
5501,quillota,2020-04-14,0.07855339105339106
5801,quilpue,2020-04-14,0.0679470839719287
6114,quinta de tilcoco,2020-04-14,NA
13126,quinta normal,2020-04-14,0.20611637116043757
5107,quintero,2020-04-14,NA
16201,quirihue,2020-04-14,0
6101,rancagua,2020-04-14,0.0256593865616422
16206,ranquil,2020-04-14,NA
7305,rauco,2020-04-14,NA
13127,recoleta,2020-04-14,0.15415528437712556
9209,renaico,2020-04-14,NA
13128,renca,2020-04-14,0.21348309866582293
6115,rengo,2020-04-14,NA
6116,requinoa,2020-04-14,NA
7405,retiro,2020-04-14,NA
5303,rinconada,2020-04-14,NA
14204,rio bueno,2020-04-14,NA
7108,rio claro,2020-04-14,NA
4305,rio hurtado,2020-04-14,NA
10305,rio negro,2020-04-14,0.028571428571428574
7306,romeral,2020-04-14,NA
9116,saavedra,2020-04-14,NA
4204,salamanca,2020-04-14,0.044642857142857144
5601,san antonio,2020-04-14,0.09691015671258832
13401,san bernardo,2020-04-14,0.14019599905801075
16301,san carlos,2020-04-14,0.015873015873015872
7109,san clemente,2020-04-14,NA
16304,san fabian,2020-04-14,NA
5701,san felipe,2020-04-14,7.93016446160826e-18
6301,san fernando,2020-04-14,NA
16108,san ignacio,2020-04-14,NA
7406,san javier,2020-04-14,0.04421768707482993
13129,san joaquin,2020-04-14,0.18542698720044257
13203,san jose de maipo,2020-04-14,NA
10306,san juan de la costa,2020-04-14,NA
13130,san miguel,2020-04-14,0.16994252141410765
16305,san nicolas,2020-04-14,NA
10307,san pablo,2020-04-14,NA
2203,san pedro de atacama,2020-04-14,NA
8108,san pedro de la paz,2020-04-14,0.06932234432234433
7110,san rafael,2020-04-14,NA
13131,san ramon,2020-04-14,0.3056277056277056
6117,san vicente,2020-04-14,NA
8311,santa barbara,2020-04-14,NA
6310,santa cruz,2020-04-14,NA
5706,santa maria,2020-04-14,NA
13101,santiago,2020-04-14,0.17577509526534169
5606,santo domingo,2020-04-14,0.463265306122449
13601,talagante,2020-04-14,0.0992063492063492
7101,talca,2020-04-14,0.029979464745583582
8110,talcahuano,2020-04-14,0.08968253968253968
2104,taltal,2020-04-14,NA
9101,temuco,2020-04-14,0.2706438668034743
7308,teno,2020-04-14,0
9117,teodoro schmidt,2020-04-14,NA
3103,tierra amarilla,2020-04-14,NA
13303,tiltil,2020-04-14,NA
8207,tirua,2020-04-14,NA
2301,tocopilla,2020-04-14,NA
9118,tolten,2020-04-14,0.047619047619047616
8111,tome,2020-04-14,0.09751914751914752
9210,traiguen,2020-04-14,NA
8312,tucapel,2020-04-14,NA
14101,valdivia,2020-04-14,0.4939605110336817
5101,valparaiso,2020-04-14,0.04075071792634941
9211,victoria,2020-04-14,0.1875
9119,vilcun,2020-04-14,0.19642857142857142
5804,villa alemana,2020-04-14,0.05238095238095238
9120,villarrica,2020-04-14,0.07142857142857144
5109,vina del mar,2020-04-14,0.11377004982595045
13132,vitacura,2020-04-14,0.061514514896867836
7408,yerbas buenas,2020-04-14,NA
8313,yumbel,2020-04-14,NA
16109,yungay,2020-04-14,NA
11201,aisen,2020-04-15,NA
5602,algarrobo,2020-04-15,NA
1107,alto hospicio,2020-04-15,NA
10202,ancud,2020-04-15,NA
9201,angol,2020-04-15,0.3007936507936508
2101,antofagasta,2020-04-15,0.13269400595091785
8202,arauco,2020-04-15,0
15101,arica,2020-04-15,0.06511355075184863
13402,buin,2020-04-15,0.17782217782217782
16102,bulnes,2020-04-15,0.025974025974025976
12201,cabo de hornos,2020-04-15,NA
8303,cabrero,2020-04-15,0.0586734693877551
2201,calama,2020-04-15,0.03448179271708683
10102,calbuco,2020-04-15,NA
5502,calera,2020-04-15,0.11038034647057204
13403,calera de tango,2020-04-15,0.023809523809523808
5302,calle larga,2020-04-15,0.05357142857142857
9102,carahue,2020-04-15,0.2260204081632653
5603,cartagena,2020-04-15,NA
5102,casablanca,2020-04-15,NA
10201,castro,2020-04-15,0
7201,cauquenes,2020-04-15,0.02779573367808662
13102,cerrillos,2020-04-15,0.13554212198713478
13103,cerro navia,2020-04-15,0.1887654482865336
10401,chaiten,2020-04-15,NA
7202,chanco,2020-04-15,NA
8103,chiguayante,2020-04-15,0.0869047619047619
16101,chillan,2020-04-15,0.07542226801657102
16103,chillan viejo,2020-04-15,0.23809523809523808
6303,chimbarongo,2020-04-15,NA
9121,cholchol,2020-04-15,NA
10103,cochamo,2020-04-15,NA
6102,codegua,2020-04-15,NA
16203,coelemu,2020-04-15,NA
16302,coihueco,2020-04-15,0.3476190476190476
7402,colbun,2020-04-15,NA
13301,colina,2020-04-15,0.06287363430220573
9202,collipulli,2020-04-15,NA
5103,con con,2020-04-15,NA
8101,concepcion,2020-04-15,0.08045750001891747
13104,conchali,2020-04-15,0.15276182672799216
7102,constitucion,2020-04-15,0.07108843537414966
3101,copiapo,2020-04-15,NA
4102,coquimbo,2020-04-15,0.017006802721088437
8102,coronel,2020-04-15,0
14102,corral,2020-04-15,NA
11101,coyhaique,2020-04-15,0
9103,cunco,2020-04-15,NA
9203,curacautin,2020-04-15,NA
13503,curacavi,2020-04-15,NA
7103,curepto,2020-04-15,NA
7301,curico,2020-04-15,0.03545695802594863
3202,diego de almagro,2020-04-15,NA
13105,el bosque,2020-04-15,0.16166233406681912
16104,el carmen,2020-04-15,NA
13602,el monte,2020-04-15,0.02197802197802198
5604,el quisco,2020-04-15,NA
5605,el tabo,2020-04-15,0.125
9204,ercilla,2020-04-15,NA
13106,estacion central,2020-04-15,0.15405253541355976
8104,florida,2020-04-15,NA
9105,freire,2020-04-15,NA
10105,frutillar,2020-04-15,0.17857142857142858
14202,futrono,2020-04-15,NA
9106,galvarino,2020-04-15,NA
9107,gorbea,2020-04-15,NA
6106,graneros,2020-04-15,NA
10403,hualaihue,2020-04-15,NA
8112,hualpen,2020-04-15,0.2134920634920635
8105,hualqui,2020-04-15,0.017857142857142856
13107,huechuraba,2020-04-15,0.12420422714540362
4201,illapel,2020-04-15,0.032467532467532464
13108,independencia,2020-04-15,0.20146870869559946
1101,iquique,2020-04-15,NA
13603,isla de maipo,2020-04-15,0.10714285714285714
13109,la cisterna,2020-04-15,0.13732716202195747
5504,la cruz,2020-04-15,NA
13110,la florida,2020-04-15,0.1534691640754175
13111,la granja,2020-04-15,0.1640269931830034
5401,la ligua,2020-04-15,NA
13112,la pintana,2020-04-15,0.3565987160414405
13113,la reina,2020-04-15,0.07585236993348064
4101,la serena,2020-04-15,0.03532763532763533
14201,la union,2020-04-15,NA
14203,lago ranco,2020-04-15,NA
8304,laja,2020-04-15,0.03571428571428571
13302,lampa,2020-04-15,0.11060975773708692
14103,lanco,2020-04-15,NA
6107,las cabras,2020-04-15,NA
13114,las condes,2020-04-15,0.1352658777290226
9108,lautaro,2020-04-15,0.2579365079365079
7303,licanten,2020-04-15,NA
5802,limache,2020-04-15,0.19877344877344877
7401,linares,2020-04-15,0.05221861471861471
5703,llaillay,2020-04-15,0.023809523809523808
10107,llanquihue,2020-04-15,NA
13115,lo barnechea,2020-04-15,0.19210878407306978
13116,lo espejo,2020-04-15,0.16179977006476573
13117,lo prado,2020-04-15,0.15029492924229765
9109,loncoche,2020-04-15,0.21428571428571427
7403,longavi,2020-04-15,NA
5301,los andes,2020-04-15,0.01850780798149219
8301,los angeles,2020-04-15,0.018925518925518924
10106,los muermos,2020-04-15,NA
4203,los vilos,2020-04-15,NA
8106,lota,2020-04-15,NA
6108,machali,2020-04-15,0.023809523809523808
13118,macul,2020-04-15,0.11609628466771324
14105,mafil,2020-04-15,NA
13119,maipu,2020-04-15,0.16053040300917593
2302,maria elena,2020-04-15,NA
13504,maria pinto,2020-04-15,NA
14106,mariquina,2020-04-15,NA
7105,maule,2020-04-15,NA
10108,maullin,2020-04-15,0
2102,mejillones,2020-04-15,0.15205627705627706
13501,melipilla,2020-04-15,0.08217179645751074
7304,molina,2020-04-15,NA
8305,mulchen,2020-04-15,0
8306,nacimiento,2020-04-15,0.028571428571428574
12401,natales,2020-04-15,NA
6205,navidad,2020-04-15,NA
8307,negrete,2020-04-15,NA
16204,ninhue,2020-04-15,NA
16303,niquen,2020-04-15,NA
9111,nueva imperial,2020-04-15,0.2148268398268398
13120,nunoa,2020-04-15,0.16195914883522458
6111,olivar,2020-04-15,NA
5803,olmue,2020-04-15,NA
10301,osorno,2020-04-15,0.24953545800319993
4301,ovalle,2020-04-15,-7.93016446160826e-18
13604,padre hurtado,2020-04-15,0.16445578231292515
9112,padre las casas,2020-04-15,0.25511204481792715
14107,paillaco,2020-04-15,NA
13404,paine,2020-04-15,0.07295918367346939
7404,parral,2020-04-15,0.036281179138321996
13121,pedro aguirre cerda,2020-04-15,0.1607285865597886
7106,pelarco,2020-04-15,NA
7203,pelluhue,2020-04-15,NA
16105,pemuco,2020-04-15,NA
13605,penaflor,2020-04-15,0.11726190476190478
13122,penalolen,2020-04-15,0.13324961950866432
7107,pencahue,2020-04-15,NA
8107,penco,2020-04-15,0.05770975056689342
9113,perquenco,2020-04-15,NA
5404,petorca,2020-04-15,NA
6112,peumo,2020-04-15,NA
1405,pica,2020-04-15,NA
16106,pinto,2020-04-15,NA
13202,pirque,2020-04-15,0.2619047619047619
9114,pitrufquen,2020-04-15,0
6308,placilla,2020-04-15,NA
12301,porvenir,2020-04-15,NA
13123,providencia,2020-04-15,0.14217195715647324
9115,pucon,2020-04-15,0.1884920634920635
13124,pudahuel,2020-04-15,0.14143316916418663
13201,puente alto,2020-04-15,0.28751838369281224
10101,puerto montt,2020-04-15,0.03038188681503535
10302,puerto octay,2020-04-15,NA
10109,puerto varas,2020-04-15,0.06553803339517625
12101,punta arenas,2020-04-15,0.27811287166973103
9208,puren,2020-04-15,NA
10303,purranque,2020-04-15,0.03296703296703297
5705,putaendo,2020-04-15,NA
13125,quilicura,2020-04-15,0.09718279197561418
16107,quillon,2020-04-15,NA
5501,quillota,2020-04-15,0.09442640692640693
5801,quilpue,2020-04-15,0.07893609496093969
6114,quinta de tilcoco,2020-04-15,NA
13126,quinta normal,2020-04-15,0.20837201025818192
5107,quintero,2020-04-15,NA
16201,quirihue,2020-04-15,NA
6101,rancagua,2020-04-15,0.0256593865616422
16206,ranquil,2020-04-15,NA
7305,rauco,2020-04-15,NA
13127,recoleta,2020-04-15,0.16968684583891958
9209,renaico,2020-04-15,NA
13128,renca,2020-04-15,0.2080020491031407
6115,rengo,2020-04-15,NA
6116,requinoa,2020-04-15,NA
7405,retiro,2020-04-15,NA
5303,rinconada,2020-04-15,NA
14204,rio bueno,2020-04-15,NA
7108,rio claro,2020-04-15,NA
4305,rio hurtado,2020-04-15,NA
10305,rio negro,2020-04-15,0.028571428571428574
7306,romeral,2020-04-15,NA
9116,saavedra,2020-04-15,NA
4204,salamanca,2020-04-15,NA
5601,san antonio,2020-04-15,0.1037128778010237
13401,san bernardo,2020-04-15,0.14140393693549133
16301,san carlos,2020-04-15,0.015873015873015872
7109,san clemente,2020-04-15,NA
16304,san fabian,2020-04-15,NA
5701,san felipe,2020-04-15,7.93016446160826e-18
6301,san fernando,2020-04-15,NA
16108,san ignacio,2020-04-15,NA
7406,san javier,2020-04-15,0.0771847200418629
13129,san joaquin,2020-04-15,0.17790819020796136
13203,san jose de maipo,2020-04-15,NA
10306,san juan de la costa,2020-04-15,NA
13130,san miguel,2020-04-15,0.168824265892721
16305,san nicolas,2020-04-15,NA
10307,san pablo,2020-04-15,NA
2203,san pedro de atacama,2020-04-15,NA
8108,san pedro de la paz,2020-04-15,0.10178987678987679
7110,san rafael,2020-04-15,NA
13131,san ramon,2020-04-15,0.3005256648113791
6117,san vicente,2020-04-15,NA
8311,santa barbara,2020-04-15,NA
6310,santa cruz,2020-04-15,NA
5706,santa maria,2020-04-15,NA
13101,santiago,2020-04-15,0.1843637503656247
5606,santo domingo,2020-04-15,0.32040816326530613
13601,talagante,2020-04-15,0.12777777777777777
7101,talca,2020-04-15,0.05178397602377907
8110,talcahuano,2020-04-15,0.09988662131519274
2104,taltal,2020-04-15,NA
9101,temuco,2020-04-15,0.25522656186697185
7308,teno,2020-04-15,0
9117,teodoro schmidt,2020-04-15,NA
3103,tierra amarilla,2020-04-15,NA
13303,tiltil,2020-04-15,NA
8207,tirua,2020-04-15,NA
2301,tocopilla,2020-04-15,NA
9118,tolten,2020-04-15,0
8111,tome,2020-04-15,0.08506493506493507
9210,traiguen,2020-04-15,NA
8312,tucapel,2020-04-15,NA
14101,valdivia,2020-04-15,0.39264855768091206
5101,valparaiso,2020-04-15,0.046773126889934846
9211,victoria,2020-04-15,0.22321428571428573
9119,vilcun,2020-04-15,0.11417748917748917
5804,villa alemana,2020-04-15,0.05238095238095238
9120,villarrica,2020-04-15,0.04603174603174603
5109,vina del mar,2020-04-15,0.12809501057948264
13132,vitacura,2020-04-15,0.05008594346829641
7408,yerbas buenas,2020-04-15,NA
8313,yumbel,2020-04-15,NA
16109,yungay,2020-04-15,NA
11201,aisen,2020-04-16,NA
5602,algarrobo,2020-04-16,NA
1107,alto hospicio,2020-04-16,NA
10202,ancud,2020-04-16,NA
9201,angol,2020-04-16,0.35317460317460314
2101,antofagasta,2020-04-16,0.1333854217577469
8202,arauco,2020-04-16,0
15101,arica,2020-04-16,0.05922089268527752
13402,buin,2020-04-16,0.19361888111888112
16102,bulnes,2020-04-16,0.025974025974025976
12201,cabo de hornos,2020-04-16,NA
8303,cabrero,2020-04-16,0.017857142857142856
2201,calama,2020-04-16,0.034313725490196074
10102,calbuco,2020-04-16,NA
5502,calera,2020-04-16,0.11038034647057204
13403,calera de tango,2020-04-16,0.07142857142857142
5302,calle larga,2020-04-16,0.08531746031746032
9102,carahue,2020-04-16,0.2760204081632653
5603,cartagena,2020-04-16,0
5102,casablanca,2020-04-16,NA
10201,castro,2020-04-16,0
7201,cauquenes,2020-04-16,0.02779573367808662
13102,cerrillos,2020-04-16,0.14109767754269034
13103,cerro navia,2020-04-16,0.18347444299552834
10401,chaiten,2020-04-16,NA
7202,chanco,2020-04-16,NA
8103,chiguayante,2020-04-16,0.0869047619047619
16101,chillan,2020-04-16,0.07254419370992529
16103,chillan viejo,2020-04-16,0.22380952380952382
6303,chimbarongo,2020-04-16,NA
9121,cholchol,2020-04-16,NA
10103,cochamo,2020-04-16,NA
6102,codegua,2020-04-16,NA
16203,coelemu,2020-04-16,NA
16302,coihueco,2020-04-16,0.2761904761904762
7402,colbun,2020-04-16,NA
13301,colina,2020-04-16,0.09461966604823747
9202,collipulli,2020-04-16,NA
5103,con con,2020-04-16,NA
8101,concepcion,2020-04-16,0.0796755780547295
13104,conchali,2020-04-16,0.1815316679978334
7102,constitucion,2020-04-16,0.0975434618291761
3101,copiapo,2020-04-16,NA
4102,coquimbo,2020-04-16,0.04708199069101325
8102,coronel,2020-04-16,0
14102,corral,2020-04-16,NA
11101,coyhaique,2020-04-16,0
9103,cunco,2020-04-16,NA
9203,curacautin,2020-04-16,NA
13503,curacavi,2020-04-16,NA
7103,curepto,2020-04-16,NA
7301,curico,2020-04-16,0.04123848992688352
3202,diego de almagro,2020-04-16,NA
13105,el bosque,2020-04-16,0.16775314248320894
16104,el carmen,2020-04-16,NA
13602,el monte,2020-04-16,0.02197802197802198
5604,el quisco,2020-04-16,NA
5605,el tabo,2020-04-16,0.1488095238095238
9204,ercilla,2020-04-16,NA
13106,estacion central,2020-04-16,0.15794298048047542
8104,florida,2020-04-16,NA
9105,freire,2020-04-16,NA
10105,frutillar,2020-04-16,0.17857142857142858
14202,futrono,2020-04-16,NA
9106,galvarino,2020-04-16,NA
9107,gorbea,2020-04-16,NA
6106,graneros,2020-04-16,NA
5503,hijuelas,2020-04-16,NA
10403,hualaihue,2020-04-16,NA
8112,hualpen,2020-04-16,0.2287981859410431
8105,hualqui,2020-04-16,0.02806122448979592
13107,huechuraba,2020-04-16,0.13610898905016552
4201,illapel,2020-04-16,0
13108,independencia,2020-04-16,0.21209141931831008
1101,iquique,2020-04-16,0.07251082251082251
13603,isla de maipo,2020-04-16,0.07142857142857142
13109,la cisterna,2020-04-16,0.14726505022071526
5504,la cruz,2020-04-16,NA
13110,la florida,2020-04-16,0.14664122437312324
13111,la granja,2020-04-16,0.16216363914573634
5401,la ligua,2020-04-16,NA
13112,la pintana,2020-04-16,0.3449770460968669
13113,la reina,2020-04-16,0.07856976123782845
4101,la serena,2020-04-16,0.04153881545185894
14201,la union,2020-04-16,NA
14203,lago ranco,2020-04-16,NA
8304,laja,2020-04-16,0.03571428571428571
13302,lampa,2020-04-16,0.09870499583232502
