"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-12";2;0.87620666448817;0.732549585323966;1.01986374365237;0.782322888925471;0.970090440050869
"2020-09-13";2;0.8820413700534;0.737619985454719;1.02646275465208;0.787662961080264;0.976419779026536
"2020-09-14";2;0.855058379355352;0.707182327008491;1.00293443170221;0.758435618535016;0.951681140175688
"2020-09-15";2;0.874597716511749;0.721790040810252;1.02740539221325;0.774750081748227;0.974445351275271
"2020-09-16";2;0.884639804985588;0.727547995613955;1.04173161435722;0.781998495356427;0.987281114614749
"2020-09-17";2;0.862272294980675;0.706584568166459;1.01796002179489;0.760550560230635;0.963994029730715
"2020-09-18";2;0.856940909143716;0.702554794746692;1.01132702354074;0.756061955253365;0.957819863034066
"2020-09-19";2;0.901766806823668;0.750369243909117;1.05316436973822;0.802821332559609;1.00071228108773
"2020-09-20";2;0.944196617034478;0.790090158440378;1.09830307562858;0.843484497900435;1.04490873616852
"2020-09-21";2;1.00468971449899;0.84628191720572;1.16309751179226;0.901171223515951;1.10820820548203
"2020-09-22";2;1.02554639671163;0.85940345882568;1.19168933459758;0.916987118434956;1.1341056749883
"2020-09-23";2;1.01246252170479;0.85025384073782;1.17467120267175;0.9064667596837;1.11845828372587
"2020-09-24";2;1.04632858427969;0.882098388788463;1.21055877977091;0.939012420521468;1.15364474803791
"2020-09-25";2;1.04099803295657;0.878326180567933;1.20366988534521;0.934696675228407;1.14729939068473
"2020-09-26";2;1.02728400852104;0.863191873333407;1.19137614370867;0.920061483930327;1.13450653311175
"2020-09-27";2;1.02041532646149;0.862121797278301;1.17870885564468;0.916977365394571;1.12385328752841
"2020-09-28";2;1.00217569016815;0.837383186380964;1.16696819395534;0.89450968883536;1.10984169150095
"2020-09-29";2;0.983753561815362;0.823487103229896;1.14402002040083;0.879042457346923;1.0884646662838
"2020-09-30";2;0.98930141381069;0.835034550498227;1.14356827712315;0.888500154052821;1.09010267356856
"2020-10-01";2;0.977881058328244;0.822541162984439;1.13322095367205;0.876382653590963;1.07937946306553
"2020-10-02";2;1.01310683723664;0.852021447227148;1.17419222724613;0.907858888956825;1.11835478551645
"2020-10-03";2;1.00937316967917;0.846286251170574;1.17246008818776;0.902820810909658;1.11592552844868
"2020-10-04";2;1.00584054571372;0.848052454394391;1.16362863703305;0.902741093789483;1.10893999763796
"2020-10-05";2;0.971459096404978;0.809431393467662;1.13348679934229;0.865602824484628;1.07731536832533
"2020-10-06";2;0.967200953509825;0.811407799488116;1.12299410753153;0.865406884101102;1.06899502291855
"2020-10-07";2;0.993510872384468;0.834928564982268;1.15209317978667;0.889893895187617;1.09712784958132
"2020-10-08";2;0.995216709284155;0.833171470829774;1.15726194773854;0.889343650713533;1.10108976785478
"2020-10-09";2;0.969603625217404;0.808566706681585;1.13064054375322;0.86439140566393;1.07481584477088
"2020-10-10";2;0.981904698202589;0.818940627811911;1.14486876859327;0.875433595304513;1.08837580110066
"2020-10-11";2;0.974871742204641;0.818493528198345;1.13124995621094;0.872692345129616;1.07705113927967
"2020-10-12";2;0.964287164978325;0.803862207638505;1.12471212231814;0.859472115608971;1.06910221434768
"2020-10-13";2;0.968024490773081;0.798601602160576;1.13744737938558;0.857344216218392;1.07870476532777
"2020-10-14";2;0.971941815430101;0.800325357104745;1.14355827375546;0.859829522481619;1.08405410837858
"2020-10-15";2;0.973533633897889;0.80159347975342;1.14547378804236;0.861208793358911;1.08585847443687
"2020-10-16";2;0.980928736091342;0.799810519027078;1.16204695315561;0.862622534206399;1.09923493797629
"2020-10-17";2;0.979849536630974;0.787426449187068;1.17227262407488;0.854177284146056;1.10552178911589
"2020-03-08";3;4.0259175787902;0;3.99;-1.57469020543971;9.62652536302012
"2020-03-09";3;3.78337907621657;0;3.99;-1.71714007820605;9.28389823063918
"2020-03-10";3;3.40389939625616;0;3.99;-1.55419658901015;8.36199538152247
"2020-03-11";3;2.96704245966465;0;3.99;-1.57791328355381;7.51199820288311
"2020-03-12";3;2.84897306035104;0;3.99;-1.64601912945661;7.34396525015869
"2020-03-13";3;2.76274085989682;0;3.99;-1.67724671150292;7.20272843129656
"2020-03-14";3;2.59901869123594;0;3.99;-1.53076928796192;6.72880667043379
"2020-03-15";3;2.40297587335594;0;3.99;-1.4610837188528;6.26703546556468
"2020-03-16";3;2.30149728351578;0;3.99;-1.46315956538951;6.06615413242108
"2020-03-17";3;2.18792399880098;0;3.99;-1.20278838799121;5.57863638559318
"2020-03-18";3;2.24219862248127;0;3.99;-1.1063049713585;5.59070221632104
"2020-03-19";3;2.1706082294913;0;3.99;-0.882893331129095;5.2241097901117
"2020-03-20";3;2.22786288984717;0;3.99;-1.24530960190403;5.70103538159837
"2020-03-21";3;2.15785280965396;0;3.99;-1.03828869170762;5.35399431101554
"2020-03-22";3;2.12720815391259;0;3.99;-0.889381572753689;5.14379788057887
"2020-03-23";3;2.17861588277285;0;3.99;-0.893628915258614;5.25086068080431
"2020-03-24";3;2.20331593847485;0;3.99;-0.859170998311934;5.26580287526163
"2020-03-25";3;2.11679659499072;0;3.99;-0.701402828327726;4.93499601830917
"2020-03-26";3;2.09484145731306;0;3.99;-0.533362685280371;4.72304559990648
"2020-03-27";3;2.21166011016401;0;3.99;-0.430126825957316;4.85344704628533
"2020-03-28";3;2.16485971189622;0;3.99;-0.2462572415943;4.57597666538675
"2020-03-29";3;2.18072466931405;0;3.99;-0.274567646230961;4.63601698485906
"2020-03-30";3;2.06438381196381;0;3.99;-0.478752060593207;4.60751968452084
"2020-03-31";3;1.92107930100663;0;3.99;-0.265138180395715;4.10729678240898
"2020-04-01";3;1.89619718070419;0;3.99;-0.313476787003432;4.10587114841181
"2020-04-02";3;1.86823303701164;0;3.99;-0.209100745973962;3.94556681999723
"2020-04-03";3;1.72522409830335;0;3.99;-0.135151219345411;3.58559941595212
"2020-04-04";3;1.64261138890721;0;3.99;0.00851596954313805;3.27670680827129
"2020-04-05";3;1.58232588214937;0;3.87050866547812;0.0869748780103792;3.07767688628836
"2020-04-06";3;1.63607592862353;0;3.99;0.0815198376584554;3.1906320195886
"2020-04-07";3;1.63881953257521;0;3.79449417797806;0.230010858773216;3.04762820637721
"2020-04-08";3;1.6418473342702;0;3.69068164488315;0.302950965354766;2.98074370318563
"2020-04-09";3;1.57273877145954;0;3.33887093894842;0.41840302690699;2.72707451601208
"2020-04-10";3;1.55159971934623;0;3.3043186590372;0.406124281008996;2.69707515768346
"2020-04-11";3;1.52360484950611;0;3.11655240413849;0.482458081014605;2.56475161799762
"2020-04-12";3;1.50433661626066;0;3.14724037008098;0.430725754245991;2.57794747827533
"2020-04-13";3;1.44089380322675;0;2.95914040733732;0.448676759245953;2.43311084720754
"2020-04-14";3;1.41245629027513;0;2.83454126577097;0.483060766928889;2.34185181362138
"2020-04-15";3;1.40699233138306;0.0293102702386663;2.78467439252745;0.506639949617835;2.30734471314828
"2020-04-16";3;1.46783473421102;0.124830450588741;2.81083901783329;0.590097614812456;2.34557185360958
"2020-04-17";3;1.50417823467811;0.121891100213099;2.88646536914312;0.60083631382028;2.40752015553594
"2020-04-18";3;1.53101327741958;0.182702063211122;2.87932449162803;0.649864131926911;2.41216242291224
"2020-04-19";3;1.59506469653576;0.230875971979519;2.959253421092;0.703579902956781;2.48654949011473
"2020-04-20";3;1.64406807894148;0.304312360242985;2.98382379763997;0.768537246285818;2.51959891159714
"2020-04-21";3;1.67815223997725;0.401988589217675;2.95431589073682;0.844123565040714;2.51218091491378
"2020-04-22";3;1.71441168155038;0.469930618204655;2.9588927448961;0.901094816197702;2.52772854690306
"2020-04-23";3;1.69502848606815;0.540462116544569;2.84959485559172;0.940429537908264;2.44962743422803
"2020-04-24";3;1.72308438515908;0.616410484427237;2.82975828589091;0.999775549238747;2.44639322107941
"2020-04-25";3;1.67807780711223;0.64977269751409;2.70638291671037;1.00596160652737;2.35019400769709
"2020-04-26";3;1.66571101830261;0.677640844599177;2.65378119200604;1.01991637646045;2.31150566014477
"2020-04-27";3;1.62626989624576;0.692442829998781;2.56009696249274;1.01593558208064;2.23660421041088
"2020-04-28";3;1.57587004717735;0.704061632316716;2.44767846203798;1.00607505488066;2.14566503947404
"2020-04-29";3;1.53176466739586;0.708074312152357;2.35545502263935;0.993445239430162;2.07008409536155
"2020-04-30";3;1.49999210153271;0.734781722745647;2.26520248031976;0.999883717268725;2.00010048579669
"2020-05-01";3;1.47280042883333;0.753809401926315;2.19179145574035;1.00290103272141;1.94269982494525
"2020-05-02";3;1.42692318411497;0.761874268615579;2.09197209961436;0.992268984089455;1.86157738414049
"2020-05-03";3;1.36184940939292;0.757465694284067;1.96623312450177;0.966829469227294;1.75686934955854
"2020-05-04";3;1.31808557177501;0.737562576652578;1.89860856689743;0.938692940494047;1.69747820305596
"2020-05-05";3;1.29539101814928;0.734098378238873;1.85668365805968;0.928584655044999;1.66219738125355
"2020-05-06";3;1.26529078524309;0.72291315264349;1.80766841784269;0.910858720371674;1.61972285011451
"2020-05-07";3;1.21087861648599;0.699213336342582;1.72254389662941;0.876516699782531;1.54524053318946
"2020-05-08";3;1.16129264097744;0.674197933734698;1.64838734822018;0.842995384709202;1.47958989724568
"2020-05-09";3;1.12486946549548;0.660412100177143;1.58932683081382;0.821364771967914;1.42837415902305
"2020-05-10";3;1.06791908045372;0.625394745422957;1.51044341548449;0.77874951214407;1.35708864876338
"2020-05-11";3;1.00196156567;0.587143413184663;1.41677971815533;0.730885539406538;1.27303759193346
"2020-05-12";3;0.94222693933694;0.549922841282642;1.33453103739124;0.685850221763302;1.19860365691058
"2020-05-13";3;0.875711120464592;0.50768972130812;1.24373251962106;0.635180828632906;1.11624141229628
"2020-05-14";3;0.846926580268328;0.481810317019054;1.2120428435176;0.608285213821777;1.08556794671488
"2020-05-15";3;0.814304618833357;0.436780111451288;1.19182912621543;0.567570920958092;1.06103831670862
"2020-05-16";3;0.809710000505016;0.417179420111094;1.20224058089894;0.553175344422722;1.06624465658731
"2020-05-17";3;0.835291082412821;0.42318361651469;1.24739854831095;0.565967256272324;1.10461490855332
"2020-05-18";3;0.890974887387907;0.454532070605152;1.32741770417066;0.60575319335674;1.17619658141907
"2020-05-19";3;0.954198971438445;0.492023095271418;1.41637484760547;0.652176070110949;1.25622187276594
"2020-05-20";3;1.00523934100901;0.531721550578471;1.47875713143955;0.695806396865363;1.31467228515266
"2020-05-21";3;1.06480418882592;0.562204374951195;1.56740400270065;0.736394935367478;1.39321344228436
"2020-05-22";3;1.12541654109677;0.609744554313808;1.64108852787973;0.788460946039272;1.46237213615427
"2020-05-23";3;1.19084435951648;0.67090393074447;1.71078478828849;0.851077625637945;1.53061109339502
"2020-05-24";3;1.28473248799505;0.737051444161077;1.83241353182903;0.926846618670588;1.64261835731952
"2020-05-25";3;1.3659136905724;0.788842960665726;1.94298442047908;0.988829137459144;1.74299824368566
"2020-05-26";3;1.40078500257616;0.832923828591139;1.96864617656118;1.0296731339829;1.77189687116941
"2020-05-27";3;1.43488695702251;0.861366778497368;2.00840713554765;1.06006969282839;1.80970422121662
"2020-05-28";3;1.44587379311313;0.886795684656045;2.00495190157022;1.08047134249994;1.81127624372632
"2020-05-29";3;1.47618033401532;0.925441133316457;2.02691953471419;1.11621750659528;1.83614316143536
"2020-05-30";3;1.48464987356734;0.955664582635293;2.01363516449939;1.13888122056613;1.83041852656855
"2020-05-31";3;1.4557174937643;0.94111024259808;1.97032474493051;1.11935360620684;1.79208138132175
"2020-06-01";3;1.46690320548582;0.948996308237737;1.9848101027339;1.128416959983;1.80538945098864
"2020-06-02";3;1.49037161799556;0.983436908729399;1.99730632726172;1.15904882570135;1.82169441028977
"2020-06-03";3;1.51268383004361;1.01810028065193;2.00726737943529;1.18941534978714;1.83595231030007
"2020-06-04";3;1.57900472376823;1.08205728509465;2.07595216244182;1.25417703954373;1.90383240799273
"2020-06-05";3;1.58275077556109;1.09064126773122;2.07486028339096;1.26106246986051;1.90443908126167
"2020-06-06";3;1.56167208848977;1.08763457966924;2.0357095973103;1.25178131497902;1.87156286200052
"2020-06-07";3;1.49762671632984;1.04900482117392;1.94624861148577;1.20435253509861;1.79090089756107
"2020-06-08";3;1.41634833506118;1.00751544562651;1.82518122449585;1.14909349115435;1.68360317896801
"2020-06-09";3;1.3617953678645;0.992209909009811;1.7313808267192;1.12020748877781;1.6033832469512
"2020-06-10";3;1.3251824969825;0.985715198963037;1.66464979500196;1.10329434991056;1.54707064405443
"2020-06-11";3;1.2838583367977;0.966995998596968;1.60072067499844;1.07676060561429;1.49095606798112
"2020-06-12";3;1.27695622401164;0.980940854069172;1.5729715939541;1.08348627091092;1.47042617711236
"2020-06-13";3;1.23310047345694;0.953672354930618;1.51252859198327;1.05047735939851;1.41572358751538
"2020-06-14";3;1.20459757044252;0.945083600562938;1.46411154032211;1.03499019977867;1.37420494110638
"2020-06-15";3;1.20965349799339;0.961622312735727;1.45768468325106;1.04755308374439;1.37175391224239
"2020-06-16";3;1.1874476893644;0.948255657373812;1.42663972135498;1.0311261007367;1.34376927799209
"2020-06-17";3;1.14360081999444;0.911579240518537;1.37562239947033;0.991976301468668;1.2952253385202
"2020-06-18";3;1.11716540975729;0.889047819731037;1.34528299978354;0.96810944907941;1.26622137043516
"2020-06-19";3;1.12589403677141;0.903299867547681;1.34848820599514;0.980450269535282;1.27133780400754
"2020-06-20";3;1.12021710865785;0.908294336939464;1.33213988037623;0.981734718646066;1.25869949866963
"2020-06-21";3;1.134615479939;0.930353179770347;1.33887778010766;1.00112969842125;1.26810126145675
"2020-06-22";3;1.10441329861199;0.903600036358699;1.30522656086529;0.973184549356455;1.23564204786753
"2020-06-23";3;1.08016714079117;0.884660271391517;1.27567401019083;0.952409127138095;1.20792515444425
"2020-06-24";3;1.05620984546044;0.866199718009954;1.24621997291093;0.932045519302023;1.18037417161886
"2020-06-25";3;1.06503369265233;0.874404497100313;1.25566288820436;0.940469792463209;1.18959759284146
"2020-06-26";3;1.01197821679889;0.82008284823822;1.20387358535956;0.886601759370759;1.13735467422702
"2020-06-27";3;0.980491720376494;0.798313937608874;1.16266950314411;0.861455569623596;1.09952787112939
"2020-06-28";3;0.954948549192636;0.772689723445251;1.13720737494002;0.835862682405698;1.07403441597957
"2020-06-29";3;0.972841099159172;0.785726427239041;1.1599557710793;0.850583409753033;1.09509878856531
"2020-06-30";3;1.04340163693853;0.843569126873799;1.24323414700327;0.912844385392039;1.17395888848503
"2020-07-01";3;1.09223676267467;0.894977939309662;1.28949558603967;0.963354151983673;1.22111937336566
"2020-07-02";3;1.09649250516938;0.896607799618394;1.29637721072037;0.965896887337513;1.22708812300125
"2020-07-03";3;1.11276229260411;0.918243613516274;1.30728097169194;0.985657254496641;1.23986733071158
"2020-07-04";3;1.13373223200856;0.937114457162108;1.33035000685501;1.00525251140619;1.26221195261093
"2020-07-05";3;1.15589647764476;0.961430355531795;1.35036259975772;1.02881013787791;1.28298281741161
"2020-07-06";3;1.16915995219778;0.966403358572094;1.37191654582347;1.03666272032215;1.30165718407342
"2020-07-07";3;1.1371433983869;0.937072253031355;1.33721454374244;1.00639826541444;1.26788853135936
"2020-07-08";3;1.10850803919316;0.918655859344892;1.29836021904143;0.984438736811072;1.23257734157525
"2020-07-09";3;1.06433059654455;0.883148536033523;1.24551265705558;0.945933487405497;1.1827277056836
"2020-07-10";3;1.05609945464149;0.882134217449719;1.23006469183327;0.942421634834184;1.1697772744488
"2020-07-11";3;1.0488597555143;0.877513207886809;1.22020630314179;0.93689708261128;1.16082242841731
"2020-07-12";3;1.04407161355855;0.870745079788093;1.21739814732901;0.930823919947992;1.15731930716912
"2020-07-13";3;1.03332197902573;0.861328800384792;1.20531515766667;0.92094735598925;1.14569660206221
"2020-07-14";3;1.00906142077883;0.840024402850341;1.17809843870731;0.898619235062714;1.11950360649494
"2020-07-15";3;1.02781278755014;0.868139740443281;1.18748583465701;0.923470500271423;1.13215507482886
"2020-07-16";3;1.07951979258646;0.913805111908444;1.24523447326448;0.971234928281202;1.18780465689172
"2020-07-17";3;1.15025521517082;0.979182424905931;1.32132800543572;1.038466711475;1.26204371886665
"2020-07-18";3;1.20456859130819;1.01696208385398;1.3921750987624;1.08198042250548;1.3271567601109
"2020-07-19";3;1.22845352896591;1.03018552950892;1.42672152842289;1.09888311088359;1.35802394704822
"2020-07-20";3;1.30280018224589;1.09036325547255;1.51523710901924;1.16395694039557;1.44164342409622
"2020-07-21";3;1.36362327921198;1.13049432531336;1.5967522331106;1.21123603547795;1.51601052294601
"2020-07-22";3;1.37976899309657;1.13358291220456;1.62595507398858;1.21882414060682;1.54071384558632
"2020-07-23";3;1.39172117744769;1.13807118748626;1.64537116740913;1.22588785222104;1.55755450267435
"2020-07-24";3;1.36797460076808;1.11789838016739;1.61805082136877;1.20447169328064;1.53147750825552
"2020-07-25";3;1.28424895332257;1.05246175104183;1.51603615560331;1.13270521183242;1.43579269481272
"2020-07-26";3;1.26888263435013;1.06048930995247;1.47727595874779;1.13263931218225;1.40512595651801
"2020-07-27";3;1.24766970930622;1.04868300259816;1.44665641601429;1.11758994082885;1.37774947778359
"2020-07-28";3;1.22944675774284;1.04474259542322;1.41415092006247;1.10870575111268;1.350187764373
"2020-07-29";3;1.2086060554132;1.03435623076163;1.38285588006478;1.09470418860551;1.3225079222209
"2020-07-30";3;1.18052592214231;1.01631954755203;1.34473229673259;1.07319509204041;1.28785675224421
"2020-07-31";3;1.14130810008005;0.99015227438737;1.29246392577272;1.04251158211157;1.24010461804852
"2020-08-01";3;1.16785650005099;1.02083187227873;1.31488112782325;1.07177158961951;1.26394141048246
"2020-08-02";3;1.13322404492673;0.991420968193266;1.27502712166019;1.04054999731605;1.22589809253741
"2020-08-03";3;1.10013068404927;0.963717372173915;1.23654399592463;1.01098858766002;1.18927278043853
"2020-08-04";3;1.10838726761575;0.981499999557392;1.23527453567411;1.0254679964633;1.1913065387682
"2020-08-05";3;1.09111444807649;0.965522872443402;1.21670602370959;1.00904798604545;1.17318091010754
"2020-08-06";3;1.08869526648049;0.969176932093018;1.20821360086797;1.01059450924807;1.16679602371291
"2020-08-07";3;1.08521727327281;0.967494993986003;1.20293955255961;1.00829253210055;1.16214201444506
"2020-08-08";3;1.05105480076574;0.933252814385265;1.16885678714622;0.97408578424023;1.12802381729125
"2020-08-09";3;1.01858354525902;0.906793320473064;1.13037377004498;0.945542892421364;1.09162419809668
"2020-08-10";3;1.00279547041754;0.891491117863857;1.11409982297122;0.93007807395824;1.07551286687683
"2020-08-11";3;0.959552086258266;0.84866717984238;1.07043699267415;0.887113688273083;1.03199048424345
"2020-08-12";3;0.947459564835136;0.837274037354426;1.05764509231585;0.875471825972631;1.01944730369764
"2020-08-13";3;0.900130601591961;0.796551371636756;1.00370983154717;0.832447151451099;0.967814051732823
"2020-08-14";3;0.872260281777566;0.76177339363502;0.982747169920112;0.800063015461409;0.944457548093723
"2020-08-15";3;0.851904210605802;0.739645811469578;0.964162609742026;0.778538300201364;0.925270121010239
"2020-08-16";3;0.854172271450325;0.738673832632712;0.969670710267938;0.778679938341413;0.929664604559237
"2020-08-17";3;0.832599591076385;0.716464066210467;0.948735115942304;0.75669135889745;0.908507823255321
"2020-08-18";3;0.820004387611987;0.697143072901013;0.942865702322962;0.739704343981089;0.900304431242886
"2020-08-19";3;0.788097351613427;0.661424675375657;0.914770027851198;0.705310698393068;0.870884004833787
"2020-08-20";3;0.830617989793807;0.69287733837059;0.968358641217025;0.740590292413185;0.92064568717443
"2020-08-21";3;0.812418232903453;0.681680813539152;0.943155652267755;0.726970688012722;0.897865777794185
"2020-08-22";3;0.79189252047355;0.663516393841974;0.920268647105126;0.707985482401755;0.875799558545345
"2020-08-23";3;0.814240246063979;0.678428769659538;0.950051722468421;0.725472019431774;0.903008472696184
"2020-08-24";3;0.8311396056322;0.69110365009517;0.971175561169229;0.739618246074216;0.922660965190183
"2020-08-25";3;0.819365688352759;0.682254453917394;0.956476922788124;0.729759832049523;0.908971544655995
"2020-08-26";3;0.823787128622815;0.688024575971177;0.959549681274452;0.735056801695527;0.912517455550103
"2020-08-27";3;0.774970424476401;0.641455041774519;0.908485807178283;0.68771438635512;0.862226462597681
"2020-08-28";3;0.780055216898351;0.639271943984428;0.920838489812275;0.688043579857606;0.872066853939096
"2020-08-29";3;0.81354686275048;0.669016245530396;0.958077479970565;0.71907792712665;0.908015798374311
"2020-08-30";3;0.784274388924466;0.645460136566006;0.923088641282925;0.693544307125127;0.875004470723804
"2020-08-31";3;0.756305166616551;0.612931387847314;0.899678945385789;0.662601009083319;0.850009324149783
"2020-09-01";3;0.763198323080138;0.613034900891547;0.91336174526873;0.665052213649707;0.86134443251057
"2020-09-02";3;0.824966183273445;0.662131830823796;0.987800535723093;0.718539079487501;0.931393287059388
"2020-09-03";3;0.852018805939922;0.687047059976385;1.01699055190346;0.744207973997015;0.959829637882828
"2020-09-04";3;0.948153599651426;0.773421119664306;1.12288607963855;0.833971523402993;1.06233567589986
"2020-09-05";3;0.99142183784021;0.81870783523054;1.16413584044988;0.878566202804769;1.10427747287565
"2020-09-06";3;0.997583570623243;0.830973754056255;1.16419338719023;0.88870900374042;1.10645813750607
"2020-09-07";3;1.04258654240711;0.873336273983835;1.21183681083038;0.931985851664099;1.15318723315012
"2020-09-08";3;1.04379515362954;0.877444250582753;1.21014605667632;0.935081584480258;1.15250872277882
"2020-09-09";3;1.0206688483543;0.853000585702104;1.1883371110065;0.911103491743021;1.13023420496558
"2020-09-10";3;1.01386347616925;0.845927216754277;1.18179973558423;0.90413349992049;1.12359345241801
"2020-09-11";3;0.987157024675882;0.816923700256352;1.15739034909541;0.875941619608157;1.09837242974361
"2020-09-12";3;0.976502625981488;0.811669000774276;1.1413362511887;0.868812906910794;1.08419234505218
"2020-09-13";3;1.00476469632106;0.842815382765723;1.16671400987641;0.898951783984522;1.11057760865761
"2020-09-14";3;0.982294747298406;0.819066442280069;1.14552305231674;0.875652249144946;1.08893724545187
"2020-09-15";3;0.998991676100978;0.83671825582199;1.16126509637997;0.892969404905927;1.10501394729603
"2020-09-16";3;0.961201319333654;0.797993616694579;1.12440902197273;0.854576368002447;1.06782627066486
"2020-09-17";3;0.955911482517377;0.798274774868913;1.11354819016584;0.852916184265752;1.058906780769
"2020-09-18";3;0.907112470633206;0.749382603570053;1.06484233769636;0.804062566438901;1.01016237482751
"2020-09-19";3;0.906660590551152;0.742268677418167;1.07105250368414;0.799261228914892;1.01405995218741
"2020-09-20";3;0.902131667777455;0.740666530059701;1.06359680549521;0.796632773793934;1.00763056176097
"2020-09-21";3;0.899972927735123;0.738864689409027;1.06108116606122;0.794701824415194;1.00524403105505
"2020-09-22";3;0.879272652155423;0.714891333133723;1.04365397117712;0.771868739639047;0.986676564671798
"2020-09-23";3;0.919517118982098;0.748783841489286;1.09025039647491;0.80795798595983;1.03107625200437
"2020-09-24";3;0.914647678841382;0.740128611064419;1.08916674661834;0.800626871556119;1.02866848612665
"2020-09-25";3;0.930912030657239;0.756140775715415;1.10568328559906;0.81672257539101;1.04510148592347
"2020-09-26";3;0.935661521992834;0.760722064310504;1.11060097967516;0.821363196923227;1.04995984706244
"2020-09-27";3;0.942700261501021;0.767123348242232;1.11827717475981;0.82798514231563;1.05741538068641
"2020-09-28";3;0.946340427179936;0.773181012495919;1.11949984186395;0.833199524723996;1.05948132963588
"2020-09-29";3;0.934655499229232;0.762387666616759;1.1069233318417;0.822097193373978;1.04721380508449
"2020-09-30";3;0.924058713681885;0.748710882220918;1.09940654514285;0.809492901995936;1.03862452536783
"2020-10-01";3;0.909640930130854;0.734568668876831;1.08471319138488;0.795253452545893;1.02402840771582
"2020-10-02";3;0.90410431216216;0.728834788681724;1.0793738356426;0.789583826049547;1.01862479827477
"2020-10-03";3;0.898775493194053;0.716728909239;1.08082207714911;0.779835429484377;1.01771555690373
"2020-10-04";3;0.896474040345467;0.713497042928496;1.07945103776244;0.776922182567354;1.01602589812358
"2020-10-05";3;0.865964270332707;0.692411574602572;1.03951696606284;0.75255522759323;0.979373313072183
"2020-10-06";3;0.891215066080203;0.707273783786108;1.0751563483743;0.771021298314711;1.01140883384569
"2020-10-07";3;0.913216956605227;0.723046860993558;1.1033870522169;0.788958840848502;1.03747507236195
"2020-10-08";3;0.983520969931443;0.78158184396823;1.18546009589466;0.851581063735711;1.11546087612718
"2020-10-09";3;0.997685081648936;0.796041049568183;1.19932911372969;0.865941982949037;1.12942818034884
"2020-10-10";3;0.995162497001416;0.800920297190253;1.18940469681258;0.868243566034176;1.12208142796866
"2020-10-11";3;0.975086048494317;0.783409097443754;1.16676299954488;0.849843096552735;1.1003290004359
"2020-10-12";3;1.0020061282773;0.809132892886708;1.19487936366789;0.875979276365697;1.1280329801889
"2020-10-13";3;1.01213271097975;0.806056933919655;1.21820848803985;0.877501976762996;1.14676344519651
"2020-10-14";3;1.00161870186803;0.792267882182981;1.21096952155308;0.864854887192979;1.13838251654309
"2020-10-15";3;0.957870119984054;0.746296140784403;1.1694440991837;0.819666653084879;1.09607358688323
"2020-10-16";3;0.944240433347174;0.711652034758013;1.17682883193634;0.792348339026727;1.09613252766762
"2020-10-17";3;0.964022945386178;0.704098254182415;1.22394763658994;0.794312144190552;1.1337337465818
"2020-03-08";4;2.7413871012051;0;3.99;-0.400084795772987;5.88285899818318
"2020-03-09";4;2.45633079166933;0;3.99;-0.884173435981431;5.7968350193201
"2020-03-10";4;2.28486968798732;0;3.99;-0.539690279054319;5.10942965502896
"2020-03-11";4;2.10278796302936;0;3.99;-0.225537421508607;4.43111334756733
"2020-03-12";4;2.15800815046343;0;3.99;-0.19488204844186;4.51089834936871
"2020-03-13";4;2.11933628886022;0;3.99;0.0491707094029259;4.18950186831752
"2020-03-14";4;2.11436154105162;0;3.99;0.334536615281359;3.89418646682188
"2020-03-15";4;2.1127238365549;0;3.99;0.64918836963215;3.57625930347765
"2020-03-16";4;2.02462338008182;0.0693332394716775;3.97991352069196;0.746638514929744;3.30260824523389
"2020-03-17";4;2.01954413320172;0.206153345088317;3.83293492131512;0.834331420986739;3.2047568454167
"2020-03-18";4;1.93957757485264;0.326412450339559;3.55274269936572;0.885190577067881;2.9939645726374
"2020-03-19";4;1.87920971225508;0.383646216152813;3.37477320835734;0.901732841250379;2.85668658325977
"2020-03-20";4;1.71897021386028;0.40998791230227;3.02795251541829;0.863430526710778;2.57450990100978
"2020-03-21";4;1.60047192421367;0.469855081448641;2.73108876697871;0.861467151239046;2.3394766971883
"2020-03-22";4;1.47935391480614;0.4512954732296;2.50741235638267;0.807434406182711;2.15127342342956
"2020-03-23";4;1.4070257394781;0.479869192852562;2.33418228610365;0.801048965067829;2.01300251388838
"2020-03-24";4;1.33220311809659;0.468746319704348;2.19565991648882;0.767875838771251;1.89653039742192
"2020-03-25";4;1.30162952446407;0.461760330910145;2.141498718018;0.752759932342587;1.85049911658556
"2020-03-26";4;1.23885816353365;0.43015424886708;2.04756207820022;0.710384194811988;1.76733213225531
"2020-03-27";4;1.21151463255893;0.396982212309107;2.02604705280875;0.679295071684805;1.74373419343305
"2020-03-28";4;1.17915592170403;0.397253031594393;1.96105881181367;0.668246299309786;1.69006554409828
"2020-03-29";4;1.14878586408126;0.40113132819469;1.89644039996784;0.660233657441307;1.63733807072122
"2020-03-30";4;1.11094320409862;0.414236792140715;1.80764961605652;0.655642554832261;1.56624385336497
"2020-03-31";4;1.05955078635819;0.390815681928801;1.72828589078757;0.622528449890605;1.49657312282577
"2020-04-01";4;1.02078462882757;0.370335363068189;1.67123389458695;0.595705032701984;1.44586422495315
"2020-04-02";4;0.998181915432824;0.359779675641882;1.63658415522377;0.580962993425075;1.41540083744057
