"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-11";3;1.05136079200033;0.863701850777942;1.23901973322273;0.928766106977141;1.17395547702353
"2020-07-12";3;1.04982461867588;0.861354876305705;1.23829436104605;0.926706082471568;1.17294315488018
"2020-07-13";3;1.03529685354923;0.851808059977071;1.2187856471214;0.915428432395371;1.1551652747031
"2020-07-14";3;1.01025954959823;0.831280178483452;1.189238920713;0.893336483286378;1.12718261591007
"2020-07-15";3;1.02886083300405;0.853426049566617;1.20429561644149;0.91424622006658;1.14347544594152
"2020-07-16";3;1.08170585375231;0.911344301242143;1.25206740626248;0.970390483950752;1.19302122355388
"2020-07-17";3;1.15018277589953;0.971814678577472;1.32855087322159;1.03363898509929;1.26672656669977
"2020-07-18";3;1.20378312438363;1.01815563802491;1.38941061074235;1.08248382658929;1.32508242217797
"2020-07-19";3;1.22574428130429;1.03329280472657;1.41819575788201;1.09996632865065;1.35152223395793
"2020-07-20";3;1.30075134200669;1.0901500300002;1.51135265401318;1.16310764479122;1.43839503922216
"2020-07-21";3;1.36365716610107;1.13853215763565;1.58878217456648;1.21649183109912;1.51082250110301
"2020-07-22";3;1.37908688243056;1.13513566807007;1.62303809679104;1.21960097744328;1.53857278741784
"2020-07-23";3;1.39049814487335;1.13062694030806;1.65036934943864;1.22060527432589;1.56039101542081
"2020-07-24";3;1.36252248059371;1.1034356993172;1.62160926187021;1.19313851742758;1.53190644375983
"2020-07-25";3;1.27919053117215;1.0433879889977;1.5149930733466;1.12502675987584;1.43335430246847
"2020-07-26";3;1.26813200510861;1.05569742620783;1.4805665840094;1.12925227059508;1.40701173962215
"2020-07-27";3;1.2445215584228;1.0503532368058;1.4386898800398;1.11758480800014;1.37145830884545
"2020-07-28";3;1.22887453091207;1.04238090698045;1.41536815484369;1.10696717990465;1.35078188191949
"2020-07-29";3;1.20829762938369;1.03530322794845;1.38129203081892;1.09521416738447;1.3213810913829
"2020-07-30";3;1.17977346461078;1.01516690962157;1.34438001959999;1.07218152461211;1.28736540460945
"2020-07-31";3;1.14470768641109;0.99067902068524;1.29873635213694;1.04403735796858;1.2453780148536
"2020-08-01";3;1.1683185428895;1.0256284234022;1.31100866237681;1.07505727990202;1.26157980587698
"2020-08-02";3;1.13180365471022;0.993345418242469;1.27026189117797;1.04130941617845;1.22229789324199
"2020-08-03";3;1.10630698254969;0.973908955714555;1.23870500938482;1.01978118242532;1.19283278267405
"2020-08-04";3;1.11034392504792;0.978753971550711;1.24193387854514;1.0243586244118;1.19632922568405
"2020-08-05";3;1.09177574449125;0.966398209380997;1.2171532796015;1.00984702235607;1.17370446662642
"2020-08-06";3;1.09093641668764;0.968200150659509;1.21367268271578;1.01073752231647;1.17113531105881
"2020-08-07";3;1.08230267608688;0.965277395666507;1.19932795650726;1.00583125010176;1.158774102072
"2020-08-08";3;1.04846891023615;0.936288948542202;1.1606488719301;0.975164057568743;1.12177376290356
"2020-08-09";3;1.01358284883092;0.909307016142634;1.11785868151921;0.945440712240698;1.08172498542115
"2020-08-10";3;1.00051419198934;0.895217888784235;1.10581049519443;0.931712953532089;1.06931543044658
"2020-08-11";3;0.950279010691551;0.847135246402161;1.05342277498094;0.882886186301688;1.01767183508141
"2020-08-12";3;0.940869422969181;0.833309516376559;1.0484293295618;0.870591608358408;1.01114723757995
"2020-08-13";3;0.891125922459278;0.781353238185335;1.00089860673322;0.819405857415592;0.962845987502964
"2020-08-14";3;0.865826550386462;0.750792686025567;0.980860414747357;0.790662401930068;0.940990698842857
"2020-08-15";3;0.846700503100906;0.731709896216943;0.961691109984869;0.771549651644632;0.92185135455718
"2020-08-16";3;0.852728474458914;0.736446589604859;0.969010359312968;0.776721272547487;0.928735676370341
"2020-08-17";3;0.821668263207718;0.704238569770118;0.939097956645318;0.744916018554513;0.898420507860923
"2020-08-18";3;0.824630435918672;0.700257207162681;0.949003664674662;0.743338564392672;0.905922307444671
"2020-08-19";3;0.787840876111254;0.661629928709281;0.914051823513226;0.705355089037515;0.870326663184992
"2020-08-20";3;0.83317008802056;0.696926221502311;0.969413954538809;0.744117244688114;0.922222931353006
"2020-08-21";3;0.816069988291167;0.687489763766761;0.944650212815572;0.732028547411418;0.900111429170915
"2020-08-22";3;0.795257817539623;0.668823397479233;0.921692237600013;0.712617324551412;0.877898310527834
"2020-08-23";3;0.811655372528247;0.679796863089288;0.943513881967207;0.725466684529787;0.897844060526708
"2020-08-24";3;0.832037098677958;0.69571714379479;0.968357053561126;0.742937314912421;0.921136882443495
"2020-08-25";3;0.814959497830335;0.68103732974949;0.948881665911179;0.727433049385795;0.902485946274874
"2020-08-26";3;0.822920753624537;0.687760653727984;0.95808085352109;0.734581594271945;0.911259912977128
"2020-08-27";3;0.771986223341913;0.640154464585486;0.903817982098341;0.685826463056918;0.858145983626908
"2020-08-28";3;0.780058777927057;0.640452807951361;0.919664747902753;0.68881222328054;0.871305332573573
"2020-08-29";3;0.816817908748567;0.67094639935612;0.962689418141014;0.721472390715336;0.912163426781798
"2020-08-30";3;0.795173207331707;0.651715029358164;0.938631385305251;0.701413439628086;0.888932975035328
"2020-08-31";3;0.768372379203203;0.622803949424134;0.913940808982272;0.67323760694535;0.863507151461056
"2020-09-01";3;0.775572423624433;0.62272346004719;0.928421387201676;0.675677662998709;0.875467184250157
"2020-09-02";3;0.832354058892034;0.670378287931425;0.994329829852644;0.726491222965453;0.938216894818616
"2020-09-03";3;0.859077001453095;0.698687421474614;1.01946658143158;0.754256079343331;0.963897923562858
"2020-09-04";3;0.949251767601266;0.77755200657472;1.12095152862781;0.837050796277554;1.06145273892498
"2020-09-05";3;1.00038189321726;0.82675750722981;1.1740062792047;0.886934043414047;1.11382974302046
"2020-09-06";3;1.00234401829933;0.834535568125973;1.17015246847269;0.892688981795495;1.11199905480317
"2020-09-07";3;1.03786706917864;0.864930750799151;1.21080338755812;0.924865841537232;1.15086829682004
"2020-09-08";3;1.03043700855762;0.86310831586342;1.19776570125182;0.921090074812678;1.13978394230257
"2020-09-09";3;1.01140356439681;0.840900621366152;1.18190650742746;0.899996111812595;1.12281101698102
"2020-09-10";3;1.00422354991407;0.842219117634204;1.16622798219394;0.898363369797951;1.11008373003019
"2020-09-11";3;0.984655303422615;0.812879999909958;1.15643060693527;0.87243833076718;1.09687227607805
"2020-09-12";3;0.957856418723472;0.793120850966836;1.12259198648011;0.850234098447518;1.06547873899943
"2020-09-13";3;0.992259561755368;0.832010072685311;1.15250905082543;0.887555837324282;1.09696328618645
"2020-09-14";3;0.980766419581519;0.823932139824165;1.13760069933887;0.878290510394074;1.08324232876896
"2020-09-15";3;1.00786010383841;0.846869451301078;1.16885075637575;0.902672352357962;1.11304785531886
"2020-09-16";3;0.969746312085811;0.808406486782976;1.13108613738865;0.864336557710697;1.07515606646093
"2020-09-17";3;0.966210423511798;0.803759221643669;1.12866162537993;0.860076761739767;1.07234408528383
"2020-09-18";3;0.912859606108003;0.746733508400086;1.07898570381592;0.804338787382661;1.02138042483335
"2020-09-19";3;0.916445043365873;0.748973959892706;1.08391612683904;0.80703850136505;1.02585158536669
"2020-09-20";3;0.91424620861808;0.745930495885032;1.08256192135113;0.8042840302511;1.02420838698506
"2020-09-21";3;0.888473058287146;0.726876435371737;1.05006968120256;0.782888821620881;0.994057294953411
"2020-09-22";3;0.874859407635659;0.71118474654787;1.03853406872345;0.767915776234312;0.981803039037006
"2020-09-23";3;0.9167881256062;0.745749011808146;1.08782723940425;0.805028688710501;1.0285475625019
"2020-09-24";3;0.925953382010171;0.756637230600344;1.09526953342;0.815319542196201;1.03658722182414
"2020-09-25";3;0.936454148075576;0.769356549512146;1.10355174663901;0.827266106451577;1.04564218969958
"2020-09-26";3;0.943762180025048;0.776991687259565;1.11053267279053;0.834787407715976;1.05273695233412
"2020-09-27";3;0.939862132480265;0.770626586424705;1.10909767853583;0.829282477445108;1.05044178751542
"2020-09-28";3;0.958586634242755;0.791087382057198;1.12608588642831;0.849133307588243;1.06803996089727
"2020-09-29";3;0.934356697966816;0.763243786642329;1.1054696092913;0.822553788150227;1.04615960778341
"2020-09-30";3;0.915810598749321;0.73853320146223;1.09308799603641;0.799990938674179;1.03163025882446
"2020-10-01";3;0.894482266396706;0.710569015171173;1.07839551762224;0.774337447633919;1.01462708515949
"2020-10-02";3;0.892486450768881;0.710352521025478;1.07462038051228;0.773492096628861;1.0114808049089
"2020-10-03";3;0.883439082194245;0.702060498824773;1.06481766556372;0.764933161253881;1.00194500313461
"2020-10-04";3;0.886455886924326;0.702380667554071;1.07053110629458;0.766185926819498;1.00672584702915
"2020-10-05";3;0.850987433814538;0.67350971551022;1.02846515211886;0.735019814784115;0.966955052844961
"2020-10-06";3;0.870157822350853;0.684661153319791;1.05565449138192;0.748948975289564;0.991366669412143
"2020-10-07";3;0.884128017674936;0.700854830974736;1.06740120437514;0.764362053098116;1.00389398225176
"2020-10-08";3;0.925041189641824;0.731116097838731;1.11896628144492;0.798324962858955;1.05175741642469
"2020-10-09";3;0.918128715953333;0.725265559557477;1.11099187234919;0.792111290520005;1.04414614138666
"2020-10-10";3;0.907273306316851;0.714963000709813;1.09958361192389;0.781617441792658;1.03292917084104
"2020-10-11";3;0.887848247780326;0.700127998941345;1.07556849661931;0.765184022384539;1.01051247317611
"2020-10-12";3;0.906175016180435;0.716754849103433;1.09559518325744;0.782393018675807;1.02995701368506
"2020-10-13";3;0.930487130624424;0.726230590344345;1.1347436709045;0.797030523712434;1.06394373753641
"2020-10-14";3;0.927817726073049;0.723813630238595;1.1318218219075;0.794526713537244;1.06110873860885
"2020-10-15";3;0.897696831774762;0.69531682886268;1.10007683468684;0.765468461827732;1.02992520172179
"2020-10-16";3;0.8904557550898;0.676812420084557;1.10409909009504;0.750884217856348;1.03002729232325
"2020-10-17";3;0.914079518751149;0.700388446250602;1.1277705912517;0.77446366008209;1.05369537742021
"2020-10-18";3;0.938227390306776;0.727792889206907;1.14866189140665;0.800726973670333;1.07572780694322
"2020-10-19";3;0.957852148559805;0.740745000180703;1.17495929693891;0.816000886888213;1.0997034102314
"2020-10-20";3;0.927349490165063;0.718354510287036;1.13634447004309;0.790790898716849;1.06390808161328
"2020-10-21";3;0.919135513123055;0.709109915196606;1.1291611110495;0.78190444983936;1.05636657640675
"2020-10-22";3;0.923841652781342;0.712086445925027;1.13559685963766;0.785478167337143;1.06220513822554
"2020-10-23";3;0.91734492170998;0.709902804521025;1.12478703889893;0.781790367123187;1.05289947629677
"2020-10-24";3;0.902852605843535;0.692795096103484;1.11291011558358;0.765593954148555;1.04011125753851
"2020-10-25";3;0.889919403268701;0.679223193242021;1.10061561329538;0.752241640651483;1.02759716588592
"2020-10-26";3;0.863934464960149;0.647955006383474;1.07991392353682;0.722813366792498;1.0050555631278
"2020-10-27";3;0.829979879569026;0.610968631297792;1.04899112784026;0.686881197115247;0.973078562022806
"2020-10-28";3;0.775722188187194;0.556730627680632;0.994713748693757;0.632637004080403;0.918807372293985
"2020-10-29";3;0.699939408943838;0.486718735418393;0.913160082469282;0.560614252254516;0.83926456563316
"2020-10-30";3;0.666853749791708;0.450204654174833;0.883502845408583;0.525269870629914;0.808437628953502
"2020-10-31";3;0.64174443886032;0.417149716830623;0.866339160890017;0.494961973850088;0.788526903870552
"2020-11-01";3;0.62040425152985;0.393154453821109;0.847654049238591;0.471875098902966;0.768933404156734
"2020-11-02";3;0.57561007034931;0.34402759735949;0.807192543339131;0.424254928385205;0.726965212313415
"2020-11-03";3;0.543918413553874;0.304804441455524;0.783032385652225;0.387639957103653;0.700196870004096
"2020-11-04";3;0.561948835730569;0.303563298581951;0.820334372879187;0.393070249266563;0.730827422194575
"2020-11-05";3;0.602837296152981;0.317601225649761;0.888073366656202;0.416421010609639;0.789253581696324
"2020-11-06";3;0.652462895359515;0.348387850091045;0.956537940627984;0.45373799330732;0.851187797411709
"2020-11-07";3;0.695344860685821;0.38213252119088;1.00855720018076;0.490645861860432;0.900043859511211
"2020-11-08";3;0.766531166660006;0.441485935686836;1.09157639763318;0.554088154882405;0.978974178437607
"2020-11-09";3;0.879191372250557;0.520301463316141;1.23808128118497;0.644642124631564;1.11374061986955
"2020-11-10";3;0.950964340091236;0.573556338314409;1.32837234186806;0.70432402367158;1.19760465651089
"2020-11-11";3;1.05093163300078;0.637567042126131;1.46429622387543;0.780815845200862;1.32104742080069
"2020-11-12";3;1.1074204987558;0.684487797958991;1.53035319955261;0.831037643587116;1.38380335392448
"2020-11-13";3;1.14069657807424;0.702166626371513;1.57922652977697;0.854132238563146;1.42726091758533
"2020-11-14";3;1.1847456520719;0.752449924846159;1.61704137929764;0.902231435548168;1.46725986859563
"2020-11-15";3;1.1614718690679;0.746037423254595;1.5769063148812;0.889966651360337;1.43297708677546
"2020-11-16";3;1.16017957585823;0.746488539425624;1.57387061229084;0.889835754951883;1.43052339676458
"2020-11-17";3;1.16806157798616;0.765317910741709;1.57080524523061;0.904871782835544;1.43125137313677
"2020-11-18";3;1.18730861323198;0.770242482349037;1.60437474411493;0.914794261629432;1.45982296483453
"2020-11-19";3;1.16292851580385;0.765191950424714;1.56066508118298;0.903029324923361;1.42282770668434
"2020-11-20";3;1.15375532892766;0.77592879149311;1.53158186636222;0.906853848674564;1.40065680918076
"2020-11-21";3;1.12147495184179;0.755750314216332;1.48719958946724;0.882488689046956;1.36046121463662
"2020-11-22";3;1.11907227945971;0.778171469870267;1.45997308904915;0.896283144201458;1.34186141471796
"2020-11-23";3;1.12538478680018;0.782976032109607;1.46779354149076;0.90162527130426;1.34914430229611
"2020-11-24";3;1.10640943628867;0.767158460798195;1.44566041177914;0.88472179206715;1.32809708051019
"2020-11-25";3;1.05995137802086;0.728171747229945;1.39173100881178;0.843156309634119;1.2767464464076
"2020-11-26";3;1.03205367656216;0.712142988900149;1.35196436422417;0.823010098044272;1.24109725508005
"2020-11-27";3;1.0234216444069;0.710044553056705;1.33679873575709;0.818642984236232;1.22820030457756
"2020-11-28";3;1.00026413063859;0.688061189764289;1.31246707151289;0.796260305271518;1.20426795600566
"2020-11-29";3;0.982850175328333;0.672950225711796;1.29275012494487;0.780351949626843;1.18534840102982
"2020-11-30";3;0.937964888249188;0.620726771211427;1.25520300528695;0.730697275747101;1.14523250075127
"2020-12-01";3;0.927541654102991;0.600639310157424;1.25444399804856;0.7139733938483;1.14110991435768
"2020-12-02";3;0.906638455915612;0.581008622771404;1.23226828905982;0.693899145159502;1.11937776667172
"2020-12-03";3;0.917536745667684;0.597941893647522;1.23713159768785;0.70871594668627;1.1263575446491
"2020-12-04";3;0.908894714747891;0.590919480213327;1.22686994928245;0.701126968657454;1.11666246083833
"2020-12-05";3;0.906329371422858;0.598408833557657;1.21424990928806;0.705108728566351;1.10755001427937
"2020-12-06";3;0.930148048600262;0.618012171418584;1.24228392578194;0.72616686482891;1.13412923237161
"2020-12-07";3;0.928691823538863;0.599496376446722;1.25788727063101;0.713591651501192;1.14379199557654
"2020-12-08";3;0.925718362296913;0.59058013365375;1.26085659094008;0.706740765044911;1.14469595954891
"2020-12-09";3;0.923772642873267;0.577415007452484;1.27013027829405;0.697480336026909;1.15006494971963
"2020-12-10";3;0.96946643668998;0.614844904990616;1.32408796838935;0.737766416125092;1.20116645725487
"2020-12-11";3;1.01007252820953;0.64433916814556;1.3758058882735;0.771117824930695;1.24902723148837
"2020-12-12";3;1.08234042071331;0.712100765148406;1.45258007627821;0.840426559631427;1.32425428179519
"2020-12-13";3;1.07960798872049;0.7095628055436;1.44965317189738;0.837820473712347;1.32139550372863
"2020-12-14";3;1.15310986995525;0.775691484256166;1.53052825565434;0.906495147670968;1.39972459223954
"2020-12-15";3;1.22547783877698;0.838635676920892;1.61232000063308;0.97269415319738;1.47826152435659
"2020-12-16";3;1.2845582961416;0.891950182592842;1.67716640969035;1.02798577219593;1.54113082008726
"2020-12-17";3;1.30414535947319;0.905970116803485;1.70232060214289;1.04392428204065;1.56436643690573
"2020-12-18";3;1.30292970377834;0.900230696863177;1.70562871069351;1.03975695943753;1.56610244811916
"2020-12-19";3;1.27218488155211;0.884525976918668;1.65984378618555;1.01883313334441;1.52553662975981
"2020-12-20";3;1.24959047255149;0.893131867774124;1.60604907732885;1.01660689998392;1.48257404511906
"2020-12-21";3;1.22555985390051;0.882645132551293;1.56847457524973;1.00143877681984;1.44968093098118
"2020-12-22";3;1.17090745687686;0.83292218082391;1.50889273292981;0.950039910842796;1.39177500291092
"2020-12-23";3;1.12431677293605;0.815757454547865;1.43287609132423;0.922668227032017;1.32596531884008
"2020-12-24";3;1.08984942558557;0.785899272196653;1.39379957897449;0.891237920947733;1.28846093022341
"2020-12-25";3;1.07522292764098;0.767785978787763;1.38265987649419;0.874358976957997;1.27608687832395
"2020-12-26";3;1.09446498341094;0.797317876952956;1.39161208986893;0.900308551443278;1.28862141537861
"2020-12-27";3;1.11744882945636;0.828670429962896;1.40622722894983;0.92874447222257;1.30615318669015
"2020-12-28";3;1.17198089019997;0.86097767100605;1.48298410939389;0.968784892531017;1.37517688786892
"2020-12-29";3;1.19919304671635;0.889232570739849;1.50915352269285;0.996663921807636;1.40172217162506
"2020-12-30";3;1.21073962802732;0.892592741549947;1.52888651450468;1.00286721004103;1.4186120460136
"2020-12-31";3;1.21152437017361;0.891105760707668;1.53194297963955;1.00216930316129;1.42087943718593
"2021-01-01";3;1.19727478527878;0.867661286770164;1.5268882837874;0.981933874788851;1.41261569576871
"2021-01-02";3;1.1623083529097;0.827399056215475;1.49721764960393;0.943535855335987;1.38108085048341
"2020-03-08";4;2.58315800783816;0;3.99;-0.117103643889585;5.28341965956591
"2020-03-09";4;2.38344268557591;0;3.99;-0.647887115698908;5.41477248685073
"2020-03-10";4;2.08479195061404;0;3.99;-0.0580012246485047;4.22758512587659
"2020-03-11";4;1.86197762010287;0;3.99;0.142605523167921;3.58134971703781
"2020-03-12";4;1.80660122102179;0;3.99;0.314079744157159;3.29912269788642
"2020-03-13";4;1.83439732109639;0;3.99;-0.089457576048261;3.75825221824105
"2020-03-14";4;1.77627118432782;0;3.96855575963923;0.343527372010742;3.20901499664491
"2020-03-15";4;1.75289357610456;0;3.84921201515017;0.382969130072128;3.122818022137
"2020-03-16";4;1.78508509965786;0;3.62177872388834;0.584801829876897;2.98536836943883
"2020-03-17";4;1.8595495691405;0.13657749094143;3.58252164733957;0.733541115445571;2.98555802283543
"2020-03-18";4;1.84652334991328;0.307159907794415;3.38588679203215;0.840403418197446;2.85264328162912
"2020-03-19";4;1.77624862848507;0.370498993370664;3.18199826359948;0.857445200870628;2.69505205609952
"2020-03-20";4;1.66054863045709;0.347816635327736;2.97328062558644;0.802606524745663;2.51849073616852
"2020-03-21";4;1.53795609087386;0.405294577455829;2.67061760429189;0.797629883326828;2.27828229842089
"2020-03-22";4;1.43966245804494;0.393095130749203;2.48622978534068;0.755652480819597;2.12367243527028
"2020-03-23";4;1.40641962727476;0.413998115428659;2.39884113912086;0.757829235116346;2.05501001943318
"2020-03-24";4;1.32030800801377;0.367471528384304;2.27314448764324;0.697651596507541;1.94296441952
"2020-03-25";4;1.30702868572681;0.369447663137919;2.24460970831571;0.694388774576701;1.91966859687693
"2020-03-26";4;1.24293612586573;0.369349907919735;2.11652234381172;0.672095709821439;1.81377654191001
"2020-03-27";4;1.21521820847398;0.402072281158471;2.0283641357895;0.683831072184679;1.74660534476329
"2020-03-28";4;1.20328382490034;0.41427706208923;1.99229058771146;0.68767319441123;1.71889445538945
"2020-03-29";4;1.17979900379541;0.436576006735697;1.92302200085511;0.694070693907224;1.66552731368359
"2020-03-30";4;1.1474947026593;0.432568708521501;1.8624206967971;0.680249441910266;1.61473996340834
"2020-03-31";4;1.11200514462752;0.408514156302239;1.8154961329528;0.652254927533761;1.57175536172128
"2020-04-01";4;1.05944730442151;0.373414145939282;1.74548046290374;0.611115625115489;1.50777898372753
"2020-04-02";4;1.03129664889026;0.338480753825149;1.72411254395538;0.5785637633032;1.48402953447733
"2020-04-03";4;1.02296017156545;0.345232117353654;1.70068822577725;0.580055676171052;1.46586466695985
"2020-04-04";4;0.994679684106448;0.331595742041299;1.6577636261716;0.561334458306958;1.42802490990594
"2020-04-05";4;0.989001435200965;0.304780061512103;1.67322280888983;0.541879487237428;1.4361233831645
"2020-04-06";4;0.970970923780609;0.288067934428629;1.65387391313259;0.524711666824714;1.4172301807365
"2020-04-07";4;0.984210564148007;0.292511536797265;1.67590959149875;0.532196005000202;1.43622512329581
"2020-04-08";4;0.982721928583952;0.265675533162025;1.69976832400588;0.514179549312445;1.45126430785546
"2020-04-09";4;1.00468401928293;0.294342067552618;1.71502597101323;0.540486027603941;1.46888201096191
"2020-04-10";4;1.02534943990919;0.317542067581239;1.73315681223715;0.562782469679608;1.48791641013878
"2020-04-11";4;1.04825913115725;0.332676865730472;1.76384139658402;0.58060718825516;1.51591107405933
"2020-04-12";4;1.06123689254344;0.351741205730195;1.77073257935668;0.597541167358476;1.5249326177284
"2020-04-13";4;1.12359361079615;0.376487778988689;1.87069944260361;0.635344445851888;1.61184277574041
"2020-04-14";4;1.14304049306541;0.37746538948609;1.90861559664474;0.64274533885857;1.64333564727226
"2020-04-15";4;1.17136299359867;0.401702636357081;1.94102335084027;0.668393732728581;1.67433225446876
"2020-04-16";4;1.18941719531893;0.428073123494115;1.95076126714375;0.691868493425166;1.68696589721269
"2020-04-17";4;1.19527990041932;0.461866225641234;1.92869357519741;0.715948500643116;1.67461130019553
"2020-04-18";4;1.20027833244581;0.469985425463185;1.93057123942843;0.722996464984393;1.67756019990722
"2020-04-19";4;1.18319049893144;0.476313534797057;1.89006746306582;0.721198822811211;1.64518217505166
"2020-04-20";4;1.1588941820493;0.466188660398002;1.8515997037006;0.706170233564618;1.61161813053399
"2020-04-21";4;1.15631412902619;0.467700697715415;1.84492756033697;0.706271793673236;1.60635646437915
"2020-04-22";4;1.11514774606348;0.435396205197959;1.794899286929;0.670918239930755;1.5593772521962
"2020-04-23";4;1.11855754147567;0.43134117479023;1.8057739081611;0.669470417334012;1.56764466561732
"2020-04-24";4;1.11955806645151;0.410778086008987;1.82833804689403;0.656427326170133;1.58268880673288
"2020-04-25";4;1.15428098261458;0.449266985127565;1.8592949801016;0.693586024961655;1.61497594026751
"2020-04-26";4;1.21400573882671;0.510572109056514;1.91743936859691;0.754314552318712;1.67369692533471
"2020-04-27";4;1.3343018719501;0.594001151615377;2.07460259228482;0.850532582450623;1.81807116144958
"2020-04-28";4;1.43517308968304;0.664664554676194;2.20568162468988;0.931669723269577;1.9386764560965
"2020-04-29";4;1.58361791884592;0.760670810711805;2.40656502698004;1.04585629612982;2.12137954156202
"2020-04-30";4;1.68505811690975;0.846250424452365;2.52386580936714;1.13687001033427;2.23324622348524
"2020-05-01";4;1.77982152346856;0.94001934082297;2.61962370611415;1.23091092143744;2.32873212549968
"2020-05-02";4;1.8310757900236;1.01092282790047;2.65122875214673;1.29493898655824;2.36721259348896
"2020-05-03";4;1.85944888931355;1.05480842177356;2.66408935685353;1.33341857789742;2.38547920072968
"2020-05-04";4;1.97759268319035;1.1301591183225;2.8250262480582;1.42360114799941;2.53158421838129
"2020-05-05";4;1.98069167021261;1.13180014539958;2.82958319502564;1.4257152558315;2.53566808459372
"2020-05-06";4;2.01179228086167;1.16632904849703;2.8572555132263;1.459040611529;2.56454395019434
"2020-05-07";4;1.99915773034625;1.16515800303532;2.83315745765718;1.45389595223078;2.54441950846171
"2020-05-08";4;1.96930905091066;1.16368776471105;2.77493033711028;1.44259753684604;2.49602056497528
"2020-05-09";4;1.85425499979635;1.11826156399664;2.59024843559605;1.3730597798263;2.33545021976639
"2020-05-10";4;1.7035082195589;1.07348216652017;2.33353427259764;1.29159041408988;2.11542602502793
"2020-05-11";4;1.66999180405757;1.1049188454858;2.23506476262934;1.30055665069906;2.03942695741608
"2020-05-12";4;1.53865214588289;1.05261996407548;2.0246843276903;1.22089364979394;1.85641064197184
"2020-05-13";4;1.41433834091892;1.01419272990457;1.81448395193327;1.15273172301421;1.67594495882364
"2020-05-14";4;1.28892956553155;0.957240397200215;1.62061873386289;1.07209358284005;1.50576554822306
"2020-05-15";4;1.18367831291091;0.904317448760926;1.4630391770609;1.00107384184684;1.36628278397499
"2020-05-16";4;1.10106136277082;0.855553891398732;1.34656883414291;0.940610631175898;1.26151209436575
"2020-05-17";4;1.05656463458551;0.834131635137407;1.27899763403362;0.91120234641975;1.20192692275127
"2020-05-18";4;0.97709014870485;0.76104268891691;1.19313760849279;0.835924517570635;1.11825577983906
"2020-05-19";4;0.987112467368165;0.780132931145229;1.1940920035911;0.851854133587234;1.1223708011491
"2020-05-20";4;1.02055460771;0.801964521594022;1.23914469382598;0.87772560317928;1.16338361224072
"2020-05-21";4;1.06056948044743;0.836343552106307;1.28479540878855;0.914069116673811;1.20706984422104
"2020-05-22";4;1.12370872449931;0.897169967321343;1.35024748167727;0.975696758115534;1.27172069088308
"2020-05-23";4;1.21963811717253;0.986656017262171;1.45262021708289;1.0674106504179;1.37186558392716
"2020-05-24";4;1.29038549494115;1.03863119179694;1.54213979808536;1.12588598051889;1.45488500936341
"2020-05-25";4;1.4024470235599;1.12454043167833;1.68035361544148;1.2208325260691;1.58406152105071
"2020-05-26";4;1.47518553790439;1.16557150191175;1.78479957389703;1.27280679589408;1.6775642799147
"2020-05-27";4;1.48129256912277;1.15449118183242;1.80809395641312;1.26764504132752;1.69494009691802
"2020-05-28";4;1.42131091458558;1.10262906039644;1.73999276877472;1.21295848437422;1.62966334479694
"2020-05-29";4;1.36723221603211;1.07091763009305;1.66354680197116;1.17350603310657;1.56095839895764
"2020-05-30";4;1.32399563217677;1.05746355734573;1.5905277070078;1.14974223027884;1.49824903407469
"2020-05-31";4;1.29630423399024;1.04874694154785;1.54386152643264;1.13446762012053;1.45814084785996
"2020-06-01";4;1.26269711139979;1.02866917636292;1.49672504643665;1.10972009189518;1.41567413090439
"2020-06-02";4;1.18926142383323;0.972512319552579;1.40601052811388;1.04759588364937;1.33092696401709
"2020-06-03";4;1.12899617810474;0.933271038490569;1.32472131771891;1.00109036810796;1.25690198810153
"2020-06-04";4;1.12490805814422;0.9482091456574;1.30160697063105;1.00944000455204;1.24037611173641
"2020-06-05";4;1.10591632659978;0.940898548520414;1.27093410467915;0.998082131871438;1.21375052132813
"2020-06-06";4;1.09385982456498;0.933357959296164;1.25436168983379;0.988984493857998;1.19873515527196
"2020-06-07";4;1.05019036822076;0.897777175325917;1.2026035611156;0.950602176022494;1.14977856041902
"2020-06-08";4;1.03741098400299;0.889815570450508;1.18500639755546;0.940974133929362;1.13384783407661
"2020-06-09";4;1.06313777137805;0.912106551335229;1.21416899142088;0.964464109569185;1.16181143318692
"2020-06-10";4;1.09976104955304;0.942560769720001;1.25696132938608;0.997065428063185;1.20245667104289
"2020-06-11";4;1.08241374940153;0.928259651839483;1.23656784696357;0.9817021662564;1.18312533254665
"2020-06-12";4;1.09812344788713;0.947939519002325;1.24830737677193;0.999998309126662;1.19624858664759
"2020-06-13";4;1.08171842903182;0.938683783747332;1.22475307431631;0.988253376453606;1.17518348161003
"2020-06-14";4;1.1079662503115;0.965173899567663;1.25075860105533;1.01465967547443;1.20127282514856
"2020-06-15";4;1.07788915372275;0.934142961220999;1.22163534622451;0.983962701775231;1.17181560567028
"2020-06-16";4;1.07925654067313;0.935628264767121;1.22288481657914;0.985412621873125;1.17310045947314
"2020-06-17";4;1.02667317542982;0.890095263840537;1.1632510870191;0.937433406583879;1.11591294427575
"2020-06-18";4;1.01592357279953;0.882836965335007;1.14901018026406;0.92896869388493;1.10287845171414
"2020-06-19";4;1.01197372486072;0.882896329253982;1.14105112046746;0.927634343433292;1.09631310628815
