"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-10";2;0.845089860770495;0.697899509708148;0.992280211832843;0.748903348991715;0.941276372549276
"2020-09-11";2;0.854009612724462;0.706039350535979;1.00197987491295;0.757315306253201;0.950703919195724
"2020-09-12";2;0.864806541435224;0.717936074821098;1.01167700804935;0.768829263096643;0.960783819773804
"2020-09-13";2;0.871244065291019;0.727263634512537;1.0152244960695;0.777151575712429;0.96533655486961
"2020-09-14";2;0.848392371438375;0.702074126163243;0.994710616713507;0.75278176463859;0.94400297823816
"2020-09-15";2;0.858202277468109;0.709506455259388;1.00689809967683;0.761033558695798;0.95537099624042
"2020-09-16";2;0.863046360999983;0.715876418762362;1.0102163032376;0.766869274887095;0.959223447112872
"2020-09-17";2;0.847317271224815;0.693753392997484;1.00088114945215;0.746975693239768;0.947658849209863
"2020-09-18";2;0.855947004193983;0.697671692745627;1.01422231564234;0.752526607024387;0.959367401363578
"2020-09-19";2;0.898562803629908;0.732090059927971;1.06503554733185;0.789789184301953;1.00733642295786
"2020-09-20";2;0.939454422536072;0.775589519081465;1.10331932599068;0.832378741539312;1.04653010353283
"2020-09-21";2;1.00590809704576;0.834530624816908;1.17728556927462;0.893932855055398;1.11788333903613
"2020-09-22";2;1.03049979196059;0.859213128496658;1.20178645542453;0.918582977003669;1.14241660691752
"2020-09-23";2;1.0399877007978;0.870068927478038;1.20990647411756;0.928958471703233;1.15101692989237
"2020-09-24";2;1.07362438713334;0.895670161705351;1.25157861256133;0.957352416516009;1.18989635775067
"2020-09-25";2;1.06520271648896;0.886192960713308;1.24421247226461;0.948238601577606;1.18216683140031
"2020-09-26";2;1.04851807237757;0.874108079316431;1.22292806543872;0.934557093596374;1.16247905115877
"2020-09-27";2;1.03603712748267;0.86916624460012;1.20290801036522;0.926998845909854;1.14507540905549
"2020-09-28";2;1.01128868152555;0.848154750276274;1.17442261277483;0.904697624506238;1.11787973854487
"2020-09-29";2;0.994587486463128;0.841157087322171;1.14801788560408;0.894328667162981;1.09484630576327
"2020-09-30";2;0.986853029946721;0.830978250690735;1.14272780920271;0.885006350070266;1.08869970982318
"2020-10-01";2;0.966447993774545;0.809974051611482;1.12292193593761;0.864214485528468;1.06868150202062
"2020-10-02";2;0.98523432010279;0.826769664122452;1.14369897608313;0.881698978165552;1.08876966204003
"2020-10-03";2;0.987143815386456;0.831645091167475;1.14264253960544;0.885540368631618;1.08874726214129
"2020-10-04";2;0.982116493722927;0.827312766557;1.13692022088885;0.880966816929797;1.08326617051606
"2020-10-05";2;0.957405637432827;0.802160579714919;1.11265069515074;0.855971907582441;1.05883936728321
"2020-10-06";2;0.949861291704952;0.79799155758982;1.10173102582008;0.850625579489191;1.04909700392071
"2020-10-07";2;0.977095664710084;0.817803217632998;1.13638811178717;0.873016163383076;1.08117516603709
"2020-10-08";2;0.985956675570414;0.823208102288648;1.14870524885218;0.879624436165627;1.0922889149752
"2020-10-09";2;0.978263649568163;0.823400036889685;1.13312726224664;0.877070063808405;1.07945723532792
"2020-10-10";2;0.982643402499086;0.824531995399424;1.14075480959875;0.879332766448537;1.08595403854963
"2020-10-11";2;0.977239951785839;0.81932650981969;1.13515339375199;0.87405868569695;1.08042121787473
"2020-10-12";2;0.959851025055354;0.803167329391608;1.1165347207191;0.857472614568564;1.06222943554214
"2020-10-13";2;0.957906874835356;0.800579249112788;1.11523450055792;0.855107338151206;1.06070641151951
"2020-10-14";2;0.94394622346148;0.780296784878237;1.10759566204472;0.837027533121543;1.05086491380142
"2020-10-15";2;0.936748249082267;0.772728112712166;1.10076838545237;0.829585470065;1.04391102809953
"2020-10-16";2;0.922725973041964;0.7549440448176;1.09050790126633;0.813110768891797;1.03234117719213
"2020-10-17";2;0.905329393652912;0.747678378420983;1.06298040888484;0.802312986725192;1.00834580058063
"2020-10-18";2;0.917785804839205;0.756943954424963;1.07862765525345;0.812682012057304;1.02288959762111
"2020-10-19";2;0.95757611340263;0.786984717312817;1.12816750949244;0.846110455625077;1.06904177118018
"2020-10-20";2;0.966798514642322;0.79773202346761;1.13586500581703;0.856329632792111;1.07726739649253
"2020-10-21";2;0.953066065896843;0.778323295010677;1.12780883678301;0.838902558657491;1.06722957313619
"2020-10-22";2;0.939260184375659;0.76448076858211;1.11403960016921;0.825073117949477;1.05344725080184
"2020-10-23";2;0.947856643326151;0.76878580443064;1.12692748222166;0.830868174499402;1.0648451121529
"2020-10-24";2;0.964541225259279;0.789220737238082;1.13986171328048;0.84999191885411;1.07909053166445
"2020-10-25";2;0.966415379032883;0.795652613920058;1.13717814414571;0.854835853071192;1.07799490499457
"2020-10-26";2;0.949017889995902;0.774170245697971;1.12386553429383;0.834779993645494;1.06325578634631
"2020-10-27";2;0.928799434103597;0.750191556269351;1.10740731193784;0.8121128763485;1.04548599185869
"2020-10-28";2;0.916031689077259;0.737129621611641;1.09493375654288;0.799150364926975;1.03291301322754
"2020-10-29";2;0.903085700883709;0.723715333675428;1.08245606809199;0.785895834569214;1.0202755671982
"2020-10-30";2;0.907023284096451;0.726166832684129;1.08787973550877;0.788857500844901;1.025189067348
"2020-10-31";2;0.890681767076813;0.714689374977887;1.06667415917574;0.775685002682664;1.00567853147096
"2020-11-01";2;0.891809979866804;0.71604138215756;1.06757857757605;0.776952602859791;1.00666735687382
"2020-11-02";2;0.882118899207086;0.70131358988642;1.06292420852775;0.763977171895315;1.00026062651886
"2020-11-03";2;0.881889428412445;0.695439827308341;1.06833902951655;0.760063976829508;1.00371487999538
"2020-11-04";2;0.873955591662061;0.6935610233215;1.05435016000262;0.756072607527881;0.99183857579624
"2020-11-05";2;0.873397049259276;0.690709938890003;1.05608415962855;0.754015086594367;0.992779011924185
"2020-11-06";2;0.858401134830038;0.674560555248454;1.04224171441162;0.73826631886926;0.978535950790817
"2020-11-07";2;0.868519792492069;0.675591974201439;1.0614476107827;0.742453796252026;0.994585788732113
"2020-11-08";2;0.876248706793053;0.67572419315902;1.07677322042709;0.745227016857429;1.00727039672868
"2020-11-09";2;0.874674164000267;0.665858731251033;1.0834895967495;0.738247795249879;1.01110053275066
"2020-11-10";2;0.933438177498136;0.721697297518497;1.14517905747777;0.795086325903243;1.07179002909303
"2020-11-11";2;0.98496845120617;0.765409897440556;1.20452700497178;0.841518083440135;1.12841881897221
"2020-11-12";2;1.00578480083605;0.791657202469833;1.21991239920227;0.865873220481091;1.14569638119101
"2020-11-13";2;0.991354159565162;0.780226482842304;1.20248183628802;0.853401389891637;1.12930692923869
"2020-11-14";2;0.978229113384449;0.771612818994333;1.18484540777457;0.843219584600478;1.11323864216842
"2020-11-15";2;0.970768222832186;0.772063503262085;1.16947294240229;0.840917620807735;1.10061882485664
"2020-11-16";2;0.959977306624001;0.757595286434501;1.1623593268135;0.827733488137385;1.09222112511062
"2020-11-17";2;0.909313930840746;0.705284363737754;1.11334349794374;0.776005836240357;1.04262202544114
"2020-11-18";2;0.885555604584219;0.677491457261239;1.0936197519072;0.749617169456737;1.0214940397117
"2020-11-19";2;0.876028394714384;0.666460120566338;1.08559666886243;0.739101633860024;1.01295515556874
"2020-11-20";2;0.896003284634422;0.686554535131279;1.10545203413757;0.759140198130249;1.0328663711386
"2020-11-21";2;0.912376993448443;0.703253766678993;1.12150022021789;0.775720355406856;1.04903363149003
"2020-11-22";2;0.930052995238202;0.728777448520709;1.1313285419557;0.798506662311926;1.06159932816448
"2020-11-23";2;0.964522429272892;0.748190012185272;1.18085484636051;0.823156944808672;1.10588791373711
"2020-11-24";2;0.988967425716341;0.765110037263954;1.21282481416873;0.842694886974817;1.13523996445787
"2020-11-25";2;1.00442074835754;0.77603002513236;1.23281147158272;0.8551906522117;1.15365084450338
"2020-11-26";2;1.00543767745829;0.776645852453568;1.23422950246301;0.855944846114455;1.15493050880212
"2020-11-27";2;1.00573599624722;0.778948811424453;1.23252318106999;0.857549513628231;1.15392247886621
"2020-11-28";2;1.00342974534942;0.780853295286196;1.22600619541265;0.857988123351596;1.14887136734725
"2020-11-29";2;0.995465820241254;0.777926560806168;1.21300507967634;0.85330965842997;1.13762198205254
"2020-11-30";2;0.991946362163452;0.76558815031895;1.21830457400795;0.844045306037166;1.13984741828974
"2020-12-01";2;1.00243149030956;0.766731582350459;1.23813139826866;0.848440825364235;1.15642215525489
"2020-12-02";2;1.01086896805805;0.777352927973461;1.24438500814263;0.858297932228544;1.16344000388755
"2020-12-03";2;1.05048434748249;0.818714992392433;1.28225370257256;0.899042578132288;1.2019261168327
"2020-12-04";2;1.10480438871139;0.86678489699739;1.34282388042539;0.949277705893247;1.26033107152954
"2020-12-05";2;1.15078572711443;0.911806586827678;1.38976486740119;0.994618174089927;1.30695328013894
"2020-12-06";2;1.18455300044577;0.940014011412535;1.429091989479;1.02474398340754;1.344362017484
"2020-12-07";2;1.22406286307147;0.962548560180197;1.48557716596274;1.05316983306524;1.3949558930777
"2020-12-08";2;1.26411192732376;0.992002548799557;1.53622130584796;1.08628762566742;1.4419362289801
"2020-12-09";2;1.33515719441961;1.05082081928833;1.61949356955088;1.1493272125046;1.52098717633461
"2020-12-10";2;1.37158392665927;1.073846558524;1.66932129479454;1.17697538435908;1.56619246895947
"2020-12-11";2;1.35795888434525;1.06298054887098;1.65293721981952;1.16513095322532;1.55078681546518
"2020-12-12";2;1.33834130350018;1.05202646673744;1.62465614026292;1.15117200588136;1.52551060111899
"2020-12-13";2;1.30365618359532;1.03741413164225;1.5698982355484;1.12960212888235;1.4777102383083
"2020-12-14";2;1.34590648617538;1.08448684268767;1.60732612966309;1.1750113974446;1.51680157490616
"2020-12-15";2;1.34536533387875;1.08285045613475;1.60788021162275;1.17375425087426;1.51697641688324
"2020-12-16";2;1.29723667204128;1.04001190141141;1.55446144267115;1.12908985980712;1.46538348427544
"2020-12-17";2;1.25877929308612;1.01563571091779;1.50192287525445;1.09984743441769;1.41771115175455
"2020-12-18";2;1.2505169270177;1.02375435967001;1.47727949436538;1.10229582528645;1.39873802874894
"2020-12-19";2;1.22185589181619;1.00958013373035;1.43413164990202;1.08310405893684;1.36060772469554
"2020-12-20";2;1.21115856806214;1.01280680875557;1.40951032736871;1.08150806703986;1.34080906908441
"2020-12-21";2;1.20537789599759;1.01467514914248;1.39608064285269;1.0807309378514;1.33002485414377
"2020-12-22";2;1.1883537503412;1.00023819891376;1.37646930176864;1.06540747401837;1.31130002666403
"2020-12-23";2;1.1690490090048;0.987566370451052;1.35053164755855;1.05044214289676;1.28765587511284
"2020-12-24";2;1.1647357387006;0.98878619016783;1.34068528723337;1.04974916946688;1.27972230793432
"2020-12-25";2;1.15121354712496;0.980480414427934;1.32194667982199;1.03963821959498;1.26278887465495
"2020-12-26";2;1.19462260563745;1.02636308929286;1.36288212198205;1.08466197025343;1.30458324102148
"2020-12-27";2;1.23795863961131;1.06360766763288;1.41230961158974;1.12401171004829;1.35190556917434
"2020-12-28";2;1.30019023048882;1.11316391529115;1.4872165456865;1.17794906467754;1.42243139630011
"2020-12-29";2;1.36283786693659;1.1481492806882;1.57752645318499;1.22251191413456;1.50316381973863
"2020-12-30";2;1.40618172507413;1.17334283776168;1.63902061238658;1.2539653855599;1.55839806458836
"2020-12-31";2;1.42863745254208;1.17635567563455;1.6809192294496;1.26369960519843;1.59357529988572
"2021-01-01";2;1.43363252074265;1.17442114611736;1.69284389536794;1.26415444982707;1.60311059165824
"2021-01-02";2;1.44159444783835;1.17597041105038;1.70721848462632;1.2679227045833;1.61526619109339
"2021-01-03";2;1.42860901958326;1.16308332820753;1.69413471095898;1.25500052665772;1.6022175125088
"2021-01-04";2;1.50017652798852;1.2288969194176;1.77145613655944;1.32280401022238;1.67754904575466
"2021-01-05";2;1.53543970263313;1.24039003822402;1.83048936704223;1.34252457179689;1.72835483346937
"2021-01-06";2;1.54623701836414;1.2350148317126;1.85745920501569;1.34274495455483;1.74972908217346
"2021-01-07";2;1.53058922834682;1.21561077366266;1.84556768303098;1.32463954006948;1.73653891662415
"2021-01-08";2;1.52719124261228;1.21648432262636;1.8378981625982;1.32403358260935;1.7303489026152
"2021-01-09";2;1.44810368389062;1.15662693087599;1.73958043690525;1.25751942737087;1.63868794041037
"2021-01-10";2;1.36019884138895;1.10869321284018;1.61170446993771;1.19575001971188;1.52464766306602
"2021-01-11";2;1.30019525881229;1.08926518525514;1.51112533236943;1.16227847629957;1.438112041325
"2021-01-12";2;1.24848608150635;1.06945182134055;1.42752034167215;1.13142805975466;1.36554410325804
"2021-01-13";2;1.20052409200287;1.04805171167874;1.35299647232699;1.10083774057338;1.30021044343235
"2021-01-14";2;1.17010991537418;1.03930696833841;1.30091286240995;1.0845957057658;1.25562412498255
"2021-01-15";2;1.14481013872187;1.03020867667509;1.25941160076866;1.06989165605888;1.21972862138486
"2021-01-16";2;1.1390399137745;1.03324502184117;1.24483480570782;1.06988555582972;1.20819427171927
"2021-01-17";2;1.12270478682811;1.02414093890535;1.22126863475087;1.05827951844004;1.18713005521618
"2021-01-18";2;1.10292213267019;1.0088222528176;1.19702201252278;1.0414216459772;1.16442261936318
"2021-01-19";2;1.07413976153333;0.982028749013485;1.16625077405318;1.01395180448667;1.13432771858
"2021-01-20";2;1.05929709351184;0.961341000450927;1.15725318657275;0.995317174659982;1.1232770123637
"2020-03-08";3;3.81423912394825;0;3.99;-1.66199091450083;9.29046916239733
"2020-03-09";3;3.56222522935716;0;3.99;-1.89296323432308;9.0174136930374
"2020-03-10";3;3.16814186731286;0;3.99;-1.7263802687651;8.06266400339081
"2020-03-11";3;3.17244906503355;0;3.99;-1.95434659123958;8.29924472130668
"2020-03-12";3;2.99354975429336;0;3.99;-1.74607460923765;7.73317411782437
"2020-03-13";3;2.7708184116231;0;3.99;-1.67008304634737;7.21171986959358
"2020-03-14";3;2.69682827438634;0;3.99;-1.61585995747463;7.00951650624732
"2020-03-15";3;2.56835377491029;0;3.99;-1.49804571357942;6.63475326339999
"2020-03-16";3;2.48420768644147;0;3.99;-1.52163260508786;6.49004797797079
"2020-03-17";3;2.48036865461214;0;3.99;-1.50532270446892;6.4660600136932
"2020-03-18";3;2.43561628201115;0;3.99;-1.55531538343125;6.42654794745354
"2020-03-19";3;2.35829047517984;0;3.99;-1.39946774847173;6.11604869883141
"2020-03-20";3;2.34332346826439;0;3.99;-1.2995376718602;5.98618460838899
"2020-03-21";3;2.18148251941188;0;3.99;-1.02569781426332;5.38866285308707
"2020-03-22";3;2.13305061990738;0;3.99;-0.710970450550483;4.97707169036524
"2020-03-23";3;2.1800338039734;0;3.99;-0.575700340301289;4.93576794824809
"2020-03-24";3;2.21421271900109;0;3.99;-0.911019638897669;5.33944507689985
"2020-03-25";3;2.18130138945741;0;3.99;-0.92925007651786;5.29185285543269
"2020-03-26";3;2.06898012801795;0;3.99;-0.558872207098566;4.69683246313447
"2020-03-27";3;1.97011437832547;0;3.99;-0.336737609962661;4.27696636661359
"2020-03-28";3;1.89064789327961;0;3.99;-0.152583428476588;3.93387921503582
"2020-03-29";3;1.84816561867787;0;3.99;-0.216130576379165;3.91246181373491
"2020-03-30";3;1.8462016118292;0;3.99;-0.145134442265396;3.83753766592381
"2020-03-31";3;1.84876431666842;0;3.99;0.0986613229923343;3.59886731034451
"2020-04-01";3;1.82437285946373;0;3.99;-0.0692555599076115;3.71800127883508
"2020-04-02";3;1.76366865993617;0;3.99;0.0434100847822028;3.48392723509014
"2020-04-03";3;1.63970389426221;0;3.93036773445685;0.142425005448004;3.13698278307642
"2020-04-04";3;1.63328111750624;0;3.93787162103799;0.126998185692606;3.13956404931988
"2020-04-05";3;1.64978339124407;0;3.96286373812299;0.138041633762476;3.16152514872566
"2020-04-06";3;1.66216724052466;0;3.91855631158036;0.187580014841393;3.13675446620793
"2020-04-07";3;1.66233521167511;0;3.88489825564812;0.209886515687507;3.11478390766272
"2020-04-08";3;1.65924026503982;0;3.66612008434091;0.34760618175403;2.97087434832561
"2020-04-09";3;1.63173103206923;0;3.58744985123108;0.353554221974779;2.90990784216369
"2020-04-10";3;1.629180405122;0;3.50389239526396;0.403935894550757;2.85442491569323
"2020-04-11";3;1.5971778550745;0;3.25636436303866;0.512686864700847;2.68166884544815
"2020-04-12";3;1.56322246340882;0;3.24083502992558;0.466849818397919;2.65959510841972
"2020-04-13";3;1.53958457036501;0;3.21135422922785;0.447124489139824;2.6320446515902
"2020-04-14";3;1.5039304853489;0;3.02879838513515;0.507409152313165;2.50045181838463
"2020-04-15";3;1.49045775786658;0.0593913413353893;2.92152417439777;0.555241267156805;2.42567424857635
"2020-04-16";3;1.49188495155359;0.190310051109898;2.79345985199729;0.641184476820595;2.34258542628659
"2020-04-17";3;1.51777893581763;0.231073359879145;2.80448451175611;0.676829422645854;2.3587284489894
"2020-04-18";3;1.5080119464682;0.291538315638164;2.72448557729824;0.712938192017414;2.303085700919
"2020-04-19";3;1.51318304962545;0.301666226600762;2.72469987265014;0.721411426445782;2.30495467280512
"2020-04-20";3;1.56378603686272;0.363488186645874;2.76408388707956;0.779345028587115;2.34822704513832
"2020-04-21";3;1.60701929906267;0.425964933765505;2.78807366435984;0.835151591851931;2.37888700627342
"2020-04-22";3;1.67364646958084;0.436939268735844;2.91035367042584;0.865512116775347;2.48178082238633
"2020-04-23";3;1.66806217083573;0.484370390218582;2.85175395145288;0.894531123861197;2.44159321781027
"2020-04-24";3;1.65398606768783;0.575625413435456;2.7323467219402;0.949194290662563;2.35877784471309
"2020-04-25";3;1.61155773937223;0.616872134170074;2.60624334457439;0.961438552459135;2.26167692628533
"2020-04-26";3;1.5734726145643;0.638281624612397;2.50866360451621;0.9622519636253;2.1846932655033
"2020-04-27";3;1.55953787470557;0.706194468304262;2.41288128110687;1.00176574031979;2.11731000909135
"2020-04-28";3;1.57960447386986;0.733432181503524;2.4257767662362;1.02656673592725;2.13264221181247
"2020-04-29";3;1.52005950939386;0.705745560474817;2.33437345831291;0.987872632154194;2.05224638663353
"2020-04-30";3;1.48975052230435;0.732729052885754;2.24677199172294;0.994988524288121;1.98451252032057
"2020-05-01";3;1.4786725900811;0.758951315620272;2.19839386454193;1.00829043794023;1.94905474222197
"2020-05-02";3;1.43261061883781;0.787954012980874;2.07726722469474;1.01123935850901;1.85398187916661
"2020-05-03";3;1.3802773528241;0.771544290989811;1.9890104146584;0.982403301562548;1.77815140408566
"2020-05-04";3;1.3453074576865;0.757640102880633;1.93297481249236;0.961232483058595;1.7293824323144
"2020-05-05";3;1.29955919499777;0.738809553446588;1.86030883654895;0.933091673237795;1.66602671675775
"2020-05-06";3;1.29337429746022;0.750326345426093;1.83642224949435;0.938486481448975;1.64826211347147
"2020-05-07";3;1.23579094539649;0.727155758832291;1.74442613196068;0.903385875380663;1.56819601541231
"2020-05-08";3;1.16988410641566;0.681017968368531;1.6587502444628;0.850423192586192;1.48934502024514
"2020-05-09";3;1.12762960234889;0.674806367999553;1.58045283669823;0.831702664882722;1.42355653981506
"2020-05-10";3;1.07097368245099;0.637838323450758;1.50410904145121;0.787917700827915;1.35402966407406
"2020-05-11";3;1.01175696634364;0.58897178477719;1.43454214791009;0.735480432721399;1.28803349996588
"2020-05-12";3;0.94968214919621;0.550209681522701;1.34915461686972;0.688625598154981;1.21073870023744
"2020-05-13";3;0.872528906192254;0.47569653686401;1.2693612755205;0.613218404009408;1.1318394083751
"2020-05-14";3;0.841064468636447;0.440015014839292;1.2421139224336;0.578999926803277;1.10312901046962
"2020-05-15";3;0.819320249639188;0.416991592642936;1.22164890663544;0.556410742007547;1.08222975727083
"2020-05-16";3;0.815093208274225;0.390935220792711;1.23925119575574;0.537939056778703;1.09224735976975
"2020-05-17";3;0.844547545743752;0.401625515534823;1.28746957595268;0.555132392920514;1.13396269856699
"2020-05-18";3;0.897989381223291;0.455089470799501;1.34088929164708;0.608551521754873;1.18742724069171
"2020-05-19";3;0.96947913835559;0.501160919888277;1.4377973568229;0.663445063620997;1.27551321309018
"2020-05-20";3;1.02461768161356;0.549864551363665;1.49937081186346;0.714372485178038;1.33486287804908
"2020-05-21";3;1.0754611858261;0.604153922400065;1.54676844925214;0.767443346518441;1.38347902513377
"2020-05-22";3;1.13226913586132;0.639454939716579;1.62508333200606;0.810214506760465;1.45432376496218
"2020-05-23";3;1.19689792554286;0.682071418338791;1.71172443274692;0.860470791690973;1.53332505939474
"2020-05-24";3;1.27636913605702;0.745176133063868;1.80756213905016;0.92924018203846;1.62349809007557
"2020-05-25";3;1.35198557900415;0.797858801587291;1.906112356421;0.989870621820282;1.71410053618801
"2020-05-26";3;1.41325536325729;0.857416296877362;1.96909442963722;1.04998822693611;1.77652249957848
"2020-05-27";3;1.43321569951554;0.893299370178748;1.97313202885233;1.08031340313233;1.78611799589875
"2020-05-28";3;1.44771629214761;0.916862220891462;1.97857036340376;1.10072546569431;1.79470711860091
"2020-05-29";3;1.47603247539179;0.92464572113251;2.02741922965107;1.11565491961441;1.83641003116918
"2020-05-30";3;1.467032922395;0.939792813243079;1.99427303154692;1.1224106129623;1.8116552318277
"2020-05-31";3;1.42091325244737;0.923637932066629;1.91818857282811;1.09586977161623;1.74595673327851
"2020-06-01";3;1.45538217532984;0.957690832566642;1.95307351809304;1.13009319854461;1.78067115211507
"2020-06-02";3;1.49355301689527;0.996077823875458;1.99102820991508;1.16840671609698;1.81869931769356
"2020-06-03";3;1.54520428063789;1.04681338201182;2.04359517926397;1.21944430237071;1.87096425890508
"2020-06-04";3;1.57729051318371;1.07928270876876;2.07529831759866;1.25175839312966;1.90282263323776
"2020-06-05";3;1.58976016807887;1.09918611381709;2.08033422234065;1.26906467113408;1.91045566502366
"2020-06-06";3;1.55796206683971;1.07286172495276;2.04306240872666;1.24084841617091;1.87507571750851
"2020-06-07";3;1.50342873722387;1.05916322939793;1.94769424504982;1.2129907021759;1.79386677227184
"2020-06-08";3;1.42651045455097;1.02123698370063;1.8317839254013;1.16156928273121;1.69145162637072
"2020-06-09";3;1.36177088636881;0.988623314675841;1.73491845806177;1.11785368716714;1.60568808557047
"2020-06-10";3;1.31209834468187;0.974721157345301;1.64947553201844;1.09157374943553;1.53262293992821
"2020-06-11";3;1.2797919989304;0.964104226977054;1.59547977088374;1.07346339318151;1.48612060467928
"2020-06-12";3;1.25045480088595;0.955026407382561;1.54588319438935;1.05737643574457;1.44353316602734
"2020-06-13";3;1.22065158278662;0.937802536363433;1.5035006292098;1.03580979401414;1.40549337155909
"2020-06-14";3;1.19950069685552;0.933723988426712;1.46527740528432;1.02581612299905;1.37318527071199
"2020-06-15";3;1.20822689117512;0.955935328313724;1.46051845403651;1.0433504683774;1.37310331397283
"2020-06-16";3;1.18615023562708;0.944000187528396;1.42830028372576;1.02789955179572;1.34440091945843
"2020-06-17";3;1.14616578359174;0.918997201117059;1.37333436606642;0.997702574119957;1.29462899306352
"2020-06-18";3;1.12620035417525;0.908805316066448;1.34359539228405;0.98412917176789;1.26827153658261
"2020-06-19";3;1.15200582309771;0.930053676809032;1.37395796938638;1.00697286319873;1.29703878299668
"2020-06-20";3;1.13931915900279;0.926114889084133;1.35252342892145;0.999992334991489;1.27864598301409
"2020-06-21";3;1.14328953927227;0.926203817260812;1.36037526128372;1.00143885046834;1.2851402280762
"2020-06-22";3;1.1128542455513;0.903867957123466;1.32184053397913;0.976291436176475;1.24941705492612
"2020-06-23";3;1.08258950689988;0.881703203063734;1.28347581073603;0.951321106805398;1.21385790699437
"2020-06-24";3;1.05275475927375;0.861071241540498;1.244438277007;0.927498627603329;1.17801089094417
"2020-06-25";3;1.06368514342683;0.872365971116052;1.25500431573761;0.938672452010881;1.18869783484278
"2020-06-26";3;1.01123754672347;0.820793851894127;1.20168124155282;0.886808625101568;1.13566646834537
"2020-06-27";3;0.981049717366842;0.789657722922244;1.17244171181144;0.856010959801766;1.10608847493192
"2020-06-28";3;0.949922164555168;0.765021944742189;1.13482238436815;0.829116402767708;1.07072792634263
"2020-06-29";3;0.965552215155459;0.773370975223228;1.15773345508769;0.839993406748897;1.09111102356202
"2020-06-30";3;1.04207368930847;0.845063221120168;1.23908415749678;0.913352826681899;1.17079455193505
"2020-07-01";3;1.09029174704227;0.892614614174843;1.28796887990969;0.961137025920039;1.2194464681645
"2020-07-02";3;1.08776059749621;0.893855756575732;1.28166543841668;0.961063376866889;1.21445781812552
"2020-07-03";3;1.10090832277055;0.903745878173781;1.29807076736733;0.972084659966267;1.22973198557484
"2020-07-04";3;1.12501245746066;0.930033238899132;1.3199916760222;0.997604523020057;1.25242039190127
"2020-07-05";3;1.15242689731648;0.955615967062334;1.34923782757063;1.02381645709014;1.28103733754283
"2020-07-06";3;1.17366367908871;0.965504948297545;1.38182240987988;1.03764582610592;1.30968153207151
"2020-07-07";3;1.14563766330189;0.938736453734918;1.35253887286886;1.0104362883661;1.28083903823768
"2020-07-08";3;1.11768531204324;0.921747605212297;1.31362301887419;0.989642858557164;1.24572776552932
"2020-07-09";3;1.07788089532553;0.895037116949952;1.26072467370111;0.958393422374062;1.197368368277
"2020-07-10";3;1.06733138839625;0.891097667985768;1.24356510880673;0.952169318006229;1.18249345878627
"2020-07-11";3;1.0574894498587;0.884093620913317;1.23088527880409;0.944187298616627;1.17079160110078
"2020-07-12";3;1.04912774131693;0.878101828225411;1.22015365440844;0.937376860539156;1.1608786220947
"2020-07-13";3;1.03131086955523;0.858484763726171;1.20413697538428;0.918393571801496;1.14422816730895
"2020-07-14";3;1.00366690753626;0.832646009299096;1.17468780577341;0.891932799791198;1.11540101528131
"2020-07-15";3;1.02442283954516;0.853611609958985;1.19523406913133;0.912822771816811;1.1360229072735
"2020-07-16";3;1.07815107530834;0.900338308009466;1.25596384260721;0.961982037570524;1.19432011304615
"2020-07-17";3;1.14401535336714;0.965838581959346;1.32219212477494;1.02759722719882;1.26043347953547
"2020-07-18";3;1.19767325881179;1.01211398804162;1.38323252958196;1.07642090555902;1.31892561206457
"2020-07-19";3;1.22763124990712;1.03193032959342;1.42333217022081;1.09973755421682;1.35552494559741
"2020-07-20";3;1.30717023555288;1.09355986788189;1.52078060322388;1.16756321841728;1.44677725268849
"2020-07-21";3;1.37111585744213;1.13308111914213;1.60915059574213;1.2155255267267;1.52670618815756
"2020-07-22";3;1.38505974333168;1.12882501007592;1.64129447658744;1.21755254735001;1.55256693931335
"2020-07-23";3;1.39151485064943;1.12746950349216;1.65556019780669;1.21889221360435;1.5641374876945
"2020-07-24";3;1.36758451615233;1.10805838966757;1.62711064263709;1.19791026054968;1.53725877175498
"2020-07-25";3;1.28551074583887;1.04489994141702;1.52612155026071;1.12820516830486;1.44281632337288
"2020-07-26";3;1.26776645130086;1.05433307571707;1.48119982688464;1.12823149179521;1.4073014108065
"2020-07-27";3;1.24896070124055;1.05365877411815;1.44426262836294;1.1212825351368;1.37663886734429
"2020-07-28";3;1.22843936234653;1.04515713712227;1.41172158757078;1.10862488980699;1.34825383488606
"2020-07-29";3;1.21188043771313;1.03923749597179;1.38452337945446;1.09902536023462;1.32473551519163
"2020-07-30";3;1.18312933182696;1.0182658539683;1.34799280968562;1.0753676286108;1.29089103504313
"2020-07-31";3;1.14949983087064;0.997718036858582;1.3012816248827;1.05029148853089;1.24870817321039
"2020-08-01";3;1.1726378794491;1.03151230061053;1.31376345828766;1.08039379610936;1.26488196278883
"2020-08-02";3;1.13678662162505;0.999390947711699;1.27418229553839;1.04698239278899;1.2265908504611
"2020-08-03";3;1.10458335604168;0.975655763730323;1.23351094835304;1.02031787257787;1.1888488395055
"2020-08-04";3;1.11222596539583;0.987078409719002;1.23737352107265;1.03043906872029;1.19401286207136
"2020-08-05";3;1.08819008595762;0.966321940388464;1.21005823152678;1.00854931243008;1.16783085948517
"2020-08-06";3;1.08779846193887;0.970720097248507;1.20487682662923;1.01128855140473;1.16430837247301
