"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-01-22";3;0.978016729133984;0.806706489621264;1.1493269686467;0.866143838931139;1.08988961933683
"2021-01-23";3;0.966002527327621;0.772550266883993;1.15945478777125;0.839702441888763;1.09230261276648
"2020-03-08";4;2.67313701936656;0;3.99;-0.457761770894601;5.80403580962771
"2020-03-09";4;2.38410596879066;0;3.99;-0.665034938236665;5.43324687581798
"2020-03-10";4;2.1577477866494;0;3.99;-0.0714778790746644;4.38697345237345
"2020-03-11";4;1.99487908655099;0;3.99;0.206061508666558;3.78369666443542
"2020-03-12";4;1.92532017435852;0;3.99;0.253365338348422;3.59727501036862
"2020-03-13";4;1.82202816964767;0;3.99;0.313971301221218;3.33008503807413
"2020-03-14";4;1.7504912295893;0;3.74935209962299;0.444180172652493;3.05680228652611
"2020-03-15";4;1.73398193272641;0.0429992867479125;3.42496457870491;0.628753253772799;2.83921061168003
"2020-03-16";4;1.79370775861938;0.126329973762926;3.46108554347583;0.704020453087846;2.88339506415091
"2020-03-17";4;1.82332919558536;0.284498046116714;3.36216034505401;0.817573215445163;2.82908517572556
"2020-03-18";4;1.79944780883205;0.347643350629431;3.25125226703466;0.850564467742271;2.74833114992182
"2020-03-19";4;1.76564382239224;0.441671507040761;3.08961613774371;0.900254582312017;2.63103306247246
"2020-03-20";4;1.64932703306945;0.447354182365467;2.85129988377344;0.863679646287322;2.43497441985158
"2020-03-21";4;1.54899884493977;0.47013911553759;2.62785857434196;0.843812307881242;2.25418538199831
"2020-03-22";4;1.43174551498232;0.480438443221363;2.38305258674328;0.809916306548437;2.0535747234162
"2020-03-23";4;1.37462444412836;0.437067858130306;2.31218103012641;0.761883671116126;1.98736521714059
"2020-03-24";4;1.31719307220428;0.420052841122167;2.21433330328638;0.730897905766098;1.90348823864245
"2020-03-25";4;1.28550932987658;0.406344382496511;2.16467427725665;0.711006245783297;1.86001241396986
"2020-03-26";4;1.21742170782277;0.397504911945919;2.03733850369962;0.681628077667925;1.75321533797761
"2020-03-27";4;1.19711019026413;0.415831616167037;1.97838876436123;0.686545320584897;1.70767505994337
"2020-03-28";4;1.16742302206458;0.442970315460003;1.89187572866916;0.693936129835264;1.6409099142939
"2020-03-29";4;1.159252437095;0.46162230144364;1.85688257274637;0.703279775059989;1.61522509913002
"2020-03-30";4;1.14605470577763;0.426476704554918;1.86563270700034;0.675791994640281;1.61631741691498
"2020-03-31";4;1.103266234834;0.399223082546891;1.80730938712111;0.643159227752301;1.5633732419157
"2020-04-01";4;1.06441736987947;0.365006065501123;1.76382867425781;0.607357199182438;1.5214775405765
"2020-04-02";4;1.0452746214483;0.330602283164399;1.75994695973219;0.57827738010381;1.51227186279278
"2020-04-03";4;1.0413344037545;0.337773335244498;1.7448954722645;0.581577232566537;1.50109157494246
"2020-04-04";4;1.028550928776;0.354379679360285;1.70272217819172;0.587961600258716;1.46914025729329
"2020-04-05";4;1.01042418933207;0.32816572456415;1.69268265409999;0.564575461787768;1.45627291687638
"2020-04-06";4;1.00170986423659;0.318890966009429;1.68452876246374;0.555500003785653;1.44791972468752
"2020-04-07";4;1.02320687552193;0.319251024161285;1.72716272688257;0.563198897010501;1.48321485403335
"2020-04-08";4;1.01324537519888;0.321372433452065;1.7051183169457;0.561115285945266;1.4653754644525
"2020-04-09";4;1.03731972849434;0.32942833044752;1.74521112654117;0.574728100734182;1.49991135625451
"2020-04-10";4;1.03739012045506;0.331571491539912;1.7432087493702;0.576143650236689;1.49863659067342
"2020-04-11";4;1.04494881668356;0.342396193257555;1.74750144010957;0.585822093701008;1.50407553966611
"2020-04-12";4;1.06252980784185;0.367257954849739;1.75780166083397;0.60814155857583;1.51691805710788
"2020-04-13";4;1.07434183297624;0.362278326482862;1.78640533946961;0.609001769291617;1.53968189666086
"2020-04-14";4;1.0840052140243;0.354825079407188;1.81318534864141;0.607503915162192;1.56050651288641
"2020-04-15";4;1.10964933836942;0.360004292777118;1.85929438396172;0.619792017601786;1.59950665913706
"2020-04-16";4;1.11732908427098;0.389986305961382;1.84467186258058;0.64200485139967;1.59265331714229
"2020-04-17";4;1.13484941829333;0.421854171504878;1.84784466508179;0.668878206838705;1.60082062974796
"2020-04-18";4;1.14789081532645;0.437984405395467;1.85779722525743;0.683940384140496;1.61184124651241
"2020-04-19";4;1.14306163223765;0.451486072532614;1.83463719194269;0.691070585320407;1.5950526791549
"2020-04-20";4;1.1580089756783;0.466989135627169;1.84902881572942;0.706382814266351;1.60963513709024
"2020-04-21";4;1.15254486897661;0.467235702285035;1.83785403566819;0.704654675221593;1.60043506273163
"2020-04-22";4;1.1541331727718;0.451611070856967;1.85665527468664;0.69503150526014;1.61323484028346
"2020-04-23";4;1.16090088475721;0.46414929572265;1.85765247379177;0.705563834408418;1.616237935106
"2020-04-24";4;1.162954782251;0.458792714428372;1.86711685007362;0.702799015008422;1.62311054949357
"2020-04-25";4;1.19938683366856;0.504120621379912;1.8946530459572;0.745022023877679;1.65375164345943
"2020-04-26";4;1.23846207056251;0.546523786714425;1.9304003544106;0.786260292362432;1.6906638487626
"2020-04-27";4;1.35001820462503;0.610525244276258;2.08951116497379;0.866778887298272;1.83325752195178
"2020-04-28";4;1.45450080240976;0.69346423451071;2.21553737030881;0.957172241819511;1.95182936300001
"2020-04-29";4;1.56318111805904;0.777566929298907;2.34879530681918;1.0497714257426;2.07659081037549
"2020-04-30";4;1.6477790752595;0.830928275731106;2.4646298747879;1.11394787084947;2.18161027966953
"2020-05-01";4;1.76312404544647;0.935320345996134;2.59092774489681;1.22207642444974;2.30417166644321
"2020-05-02";4;1.83455491860169;1.00217700687114;2.66693283033225;1.29045974074487;2.37865009645852
"2020-05-03";4;1.86055256111498;1.0400167154949;2.68108840673505;1.32415063314942;2.39695448908053
"2020-05-04";4;1.93769180221773;1.0882854262916;2.78709817814385;1.3824236684956;2.49295993593985
"2020-05-05";4;1.94699948402179;1.09032171221769;2.80367725582589;1.38696856240994;2.50703040563365
"2020-05-06";4;1.9856931713426;1.13755527426556;2.83383106841965;1.43122050172457;2.54016584096064
"2020-05-07";4;1.99246564951142;1.14807256858165;2.8368587304412;1.44043537094978;2.54449592807307
"2020-05-08";4;1.95177075203797;1.13963692413478;2.76390457994117;1.42081852110071;2.48272298297523
"2020-05-09";4;1.82986074963891;1.08806563327435;2.57165586600348;1.34489061708154;2.31483088219628
"2020-05-10";4;1.6800505480273;1.04876087659746;2.31134021945715;1.26732108544822;2.09278001060639
"2020-05-11";4;1.65350370219453;1.08511698741987;2.22189041696919;1.28191993225785;2.02508747213121
"2020-05-12";4;1.52870145364644;1.03611393361596;2.02128897367693;1.20667486982621;1.85072803746668
"2020-05-13";4;1.41333753871726;0.999809227430314;1.8268658500042;1.14300240593023;1.68367267150428
"2020-05-14";4;1.28321450018956;0.948957525752755;1.61747147462636;1.06470476419315;1.50172423618597
"2020-05-15";4;1.18359967454626;0.898403356238304;1.46879599285421;0.997190409332503;1.37000893976001
"2020-05-16";4;1.10889462881341;0.851351109338818;1.366438148288;0.940595362583993;1.27719389504282
"2020-05-17";4;1.07360396737758;0.844423041293503;1.30278489346166;0.923836816263371;1.22337111849179
"2020-05-18";4;0.990987220540282;0.769738389317107;1.21223605176346;0.846427240249062;1.1355472008315
"2020-05-19";4;0.99520914095352;0.772880438961881;1.21753784294516;0.849949285244198;1.14046899666284
"2020-05-20";4;1.01746008795831;0.795635242055437;1.23928493386117;0.872525152872035;1.16239502304458
"2020-05-21";4;1.05912597015454;0.842617979861707;1.27563396044736;0.917653391294873;1.2005985490142
"2020-05-22";4;1.11980457151839;0.899761078904455;1.33984806413232;0.976025706639982;1.2635834363968
"2020-05-23";4;1.20979160228087;0.977182987625054;1.44240021693669;1.05781038719476;1.36177281736698
"2020-05-24";4;1.27811627816393;1.03804834286888;1.51818421345898;1.12123869433158;1.43499386199628
"2020-05-25";4;1.39723574427841;1.13165771338333;1.66281377517349;1.22366639012296;1.57080509843386
"2020-05-26";4;1.46877223916248;1.15749475430162;1.78004972402334;1.2653173516777;1.67222712664726
"2020-05-27";4;1.47956221735428;1.14615790998252;1.81296652472604;1.26161051889347;1.69751391581509
"2020-05-28";4;1.41728764522279;1.09500026256256;1.73957502788303;1.20658335321078;1.6279919372348
"2020-05-29";4;1.36646156802714;1.06937111867511;1.66355201737917;1.17222927109589;1.56069386495839
"2020-05-30";4;1.32236873314119;1.05202049183696;1.59271697444541;1.1456248473126;1.49911261896977
"2020-05-31";4;1.29407991443779;1.04493519204918;1.54322463682641;1.13120734248438;1.4569524863912
"2020-06-01";4;1.26703067089639;1.0314325369299;1.50262880486289;1.1130282171328;1.42103312465999
"2020-06-02";4;1.19235400411093;0.97977714083288;1.40493086738898;1.0534056130075;1.33130239521436
"2020-06-03";4;1.13309776863476;0.947193336593466;1.31900220067606;1.01159081636539;1.25460472090414
"2020-06-04";4;1.12734442573156;0.95768732344205;1.29700152802107;1.01646511488254;1.23822373658058
"2020-06-05";4;1.10540796940837;0.946491072476922;1.26432486633982;1.00154999941259;1.20926593940416
"2020-06-06";4;1.09225547256021;0.935738099742773;1.24877284537765;0.989977670651875;1.19453327446855
"2020-06-07";4;1.0482583275282;0.901797837113127;1.19471881794328;0.952550056744992;1.14396659831141
"2020-06-08";4;1.0302760569813;0.881136760171821;1.17941535379079;0.932834777470481;1.12771733649213
"2020-06-09";4;1.05703112079666;0.90488554149922;1.20917670009411;0.957631256627998;1.15643098496533
"2020-06-10";4;1.09159140123855;0.935541379896365;1.24764142258074;0.989645287284523;1.19353751519258
"2020-06-11";4;1.08113285132391;0.93387614312542;1.2283895595224;0.984916698819106;1.17734900382871
"2020-06-12";4;1.09591999763262;0.946854327564789;1.24498566770045;0.998525231585242;1.19331476368
"2020-06-13";4;1.08472120597818;0.938629765006869;1.23081264694948;0.989264544677265;1.18017786727909
"2020-06-14";4;1.11066357589135;0.968553756799189;1.25277339498352;1.0178006883447;1.20352646343801
"2020-06-15";4;1.08346922670837;0.943456443416344;1.2234820100004;0.991973489981427;1.17496496343532
"2020-06-16";4;1.0830762806264;0.943043474780802;1.22310908647201;0.991573470370387;1.17457909088242
"2020-06-17";4;1.03245817028738;0.89836692156951;1.16654941900525;0.944836928792565;1.1200794117822
"2020-06-18";4;1.01663923552942;0.890333849226451;1.14294462183239;0.934102376657382;1.09917609440146
"2020-06-19";4;1.01143350941399;0.885086472866246;1.13778054596174;0.928873687599644;1.09399333122834
"2020-06-20";4;0.998488019926727;0.872674130806625;1.12430190904683;0.916278584440027;1.08069745541343
"2020-06-21";4;0.982034399425484;0.856256968805731;1.10781183004524;0.899850328097689;1.06421847075328
"2020-06-22";4;1.00843823078506;0.873707387619146;1.14316907395097;0.920415557321637;1.09646090424848
"2020-06-23";4;1.00478728979999;0.871409743958997;1.13816483564099;0.917648256227276;1.09192632337271
"2020-06-24";4;1.02269121983391;0.892534729776806;1.15284770989102;0.937649344904554;1.10773309476327
"2020-06-25";4;1.07170439421861;0.940965615652169;1.20244317278504;0.986278579465282;1.15713020897193
"2020-06-26";4;1.09622211380368;0.958928705362854;1.23351552224451;1.00651914508387;1.18592508252349
"2020-06-27";4;1.09556557614602;0.959130165854293;1.23200098643774;1.00641343028222;1.18471772200981
"2020-06-28";4;1.06885636542298;0.936847433764077;1.20086529708188;0.982588931494567;1.15512379935139
"2020-06-29";4;1.01569986693301;0.882902401706251;1.14849733215976;0.928931886784543;1.10246784708147
"2020-06-30";4;0.992693234600247;0.862217172421232;1.12316929677926;0.907450816827412;1.07793565237308
"2020-07-01";4;1.03329056727685;0.905375989204579;1.16120514534912;0.949714707934783;1.11686642661891
"2020-07-02";4;1.02227789760886;0.893264636306753;1.15129115891098;0.937989055186058;1.10656674003167
"2020-07-03";4;1.01939393168553;0.886053781065852;1.15273408230521;0.932286937374408;1.10650092599665
"2020-07-04";4;1.0680399167809;0.930660221965205;1.2054196115966;0.97829511319916;1.15778472036265
"2020-07-05";4;1.0869627933018;0.949858794636892;1.2240667919667;0.997390948834762;1.17653463776883
"2020-07-06";4;1.18687061659416;1.04756694745662;1.32617428573171;1.09584645642143;1.2778947767669
"2020-07-07";4;1.21677113610876;1.06478650840579;1.36875576381173;1.1174400994432;1.31610217277432
"2020-07-08";4;1.19740274769305;1.03951453022381;1.35529096516228;1.09419723556952;1.30060825981657
"2020-07-09";4;1.17220350574102;1.0196534208375;1.32475359064454;1.07248136224275;1.27192564923928
"2020-07-10";4;1.15399252580352;1.00824508728125;1.29973996432579;1.05872024022125;1.24926481138578
"2020-07-11";4;1.11323184285365;0.974619864046766;1.25184382166053;1.02263171328228;1.20383197242502
"2020-07-12";4;1.11235451640765;0.982803637173794;1.24190539564151;1.02768254231984;1.19702649049546
"2020-07-13";4;1.0660330661266;0.940123034318011;1.19194309793519;0.983751416119309;1.1483147161339
"2020-07-14";4;1.07283326275778;0.950904341396477;1.19476218411908;0.993162621609457;1.1525039039061
"2020-07-15";4;1.06387563665568;0.946960599462176;1.18079067384919;0.987479426538645;1.14027184677272
"2020-07-16";4;1.0550988474936;0.940092350643131;1.17010534434408;0.979952376270604;1.1302453187166
"2020-07-17";4;1.05212426731943;0.937657301610807;1.16659123302805;0.977333896937856;1.126914637701
"2020-07-18";4;1.04551168952082;0.935915149737256;1.15510822930439;0.973898271632862;1.11712510740878
"2020-07-19";4;1.03692706726386;0.929730649750223;1.14412348477749;0.966881604645992;1.10697252988172
"2020-07-20";4;1.06693236926561;0.952884265488468;1.18098047304274;0.992421780994146;1.14144295753707
"2020-07-21";4;1.03614534272816;0.918921330810931;1.1533693546454;0.959566375163587;1.11272431029274
"2020-07-22";4;1.01359913875409;0.899728608156041;1.12746966935213;0.939210384228666;1.08798789327951
"2020-07-23";4;1.03031509903139;0.920359788058555;1.14027041000423;0.95847787609842;1.10215232196437
"2020-07-24";4;1.03574845719771;0.927383422898971;1.14411349149646;0.964947934392315;1.10654898000311
"2020-07-25";4;1.06407772662683;0.954927303403021;1.17322814985063;0.992763761671214;1.13539169158244
"2020-07-26";4;1.0392201100942;0.932219189801998;1.14622103038641;0.969306253700128;1.10913396648828
"2020-07-27";4;1.03600419115626;0.925837197534857;1.14617118477767;0.964030392021104;1.10797799029142
"2020-07-28";4;1.02323460403743;0.915510220644026;1.13095898743082;0.952854881196386;1.09361432687847
"2020-07-29";4;1.03328296687827;0.926398747758022;1.14016718599852;0.963451494038294;1.10311443971825
"2020-07-30";4;1.02873255771852;0.91958914502991;1.13787597040712;0.957429985749188;1.10003512968784
"2020-07-31";4;1.00910734868217;0.905537494669759;1.11267720269458;0.941438826801115;1.07677587056323
"2020-08-01";4;1.01629652618597;0.910651036547421;1.12194201582452;0.947276657012765;1.08531639535918
"2020-08-02";4;1.04280008298937;0.938164245711817;1.14743592026692;0.974435985008348;1.11116418097038
"2020-08-03";4;1.01442351853963;0.910871167131119;1.11797586994815;0.946767110328201;1.08207992675107
"2020-08-04";4;1.01452368735476;0.911082533011347;1.11796484169818;0.946941832774544;1.08210554193498
"2020-08-05";4;1.0154286964583;0.909142460247983;1.12171493266861;0.945993598663396;1.0848637942532
"2020-08-06";4;1.00065378698594;0.897968091065539;1.10333948290635;0.933565819156592;1.06774175481529
"2020-08-07";4;1.00835637181284;0.906278216173893;1.11043452745178;0.941664064048829;1.07504867957685
"2020-08-08";4;0.966726592644178;0.868230251674143;1.06522293361421;0.902372355502291;1.03108082978606
"2020-08-09";4;0.937925539595787;0.840110868941825;1.03574021024975;0.874016025168821;1.00183505402275
"2020-08-10";4;0.938066800661076;0.838001085453576;1.03813251586858;0.872681979713596;1.00345162160856
"2020-08-11";4;0.941563987652449;0.838615632079846;1.04451234322505;0.874296202742979;1.00883177256192
"2020-08-12";4;0.932828171162233;0.827626117482725;1.03803022484174;0.864091738382444;1.00156460394202
"2020-08-13";4;0.95843518670977;0.853189973842269;1.06368039957727;0.889664037615112;1.02720633580443
"2020-08-14";4;0.97269869137984;0.873319291701843;1.07207809105784;0.907753480520262;1.03764390223942
"2020-08-15";4;0.988251694808996;0.889288846511129;1.08721454310686;0.923581052315517;1.05292233730248
"2020-08-16";4;0.996546512366369;0.899327374566184;1.09376565016655;0.933014527949894;1.06007849678284
"2020-08-17";4;1.00828375448062;0.910025790790006;1.10654171817123;0.944074719719922;1.07249278924131
"2020-08-18";4;1.05878751390974;0.949802022968012;1.16777300485146;0.987583861313454;1.12999116650602
"2020-08-19";4;1.08600021717452;0.971843715973964;1.20015671837508;1.01141709257756;1.16058334177149
"2020-08-20";4;1.08197282177201;0.963669264626532;1.20027637891749;1.00467559438035;1.15927004916367
"2020-08-21";4;1.06286129880679;0.949096964618993;1.1766256329946;0.988520855528319;1.13720174208527
"2020-08-22";4;1.02418485519062;0.918440252436246;1.12992945794499;0.955081443889917;1.09328826649132
"2020-08-23";4;1.01963906550338;0.923814384607818;1.11546374639895;0.957012776939784;1.08226535406698
"2020-08-24";4;1.01450593881792;0.918491917471715;1.11051996016412;0.951761962862261;1.07724991477357
"2020-08-25";4;0.945951555724348;0.854006612812918;1.03789649863578;0.885867942686744;1.00603516876195
"2020-08-26";4;0.924741134192057;0.828728269182693;1.02075399920142;0.862004597152673;0.98747767123144
"2020-08-27";4;0.89494818853663;0.79469625600866;0.995200121064601;0.829442094778489;0.960454282294772
"2020-08-28";4;0.869721352821253;0.768226382851535;0.97121632279097;0.803393095308913;0.936049610333593
"2020-08-29";4;0.873214350283514;0.765785612961956;0.980643087605071;0.803002434598218;0.943426265968809
"2020-08-30";4;0.870694001998234;0.761033834895719;0.980354169100749;0.799022566855284;0.942365437141184
"2020-08-31";4;0.849329201980802;0.736204250182616;0.962454153778988;0.775399677342235;0.923258726619369
"2020-09-01";4;0.873059619096654;0.755825963268678;0.99029327492463;0.796438507063078;0.94968073113023
"2020-09-02";4;0.867948204572882;0.749866260598319;0.986030148547446;0.790780162828387;0.945116246317378
"2020-09-03";4;0.884983954723384;0.76620678525323;1.00376112419354;0.807359564154562;0.962608345292206
"2020-09-04";4;0.885639687802174;0.771111325863046;1.0001680497413;0.810789654287561;0.960489721316787
"2020-09-05";4;0.883841644953707;0.767612735815563;1.00007055409185;0.807885380988765;0.959797908918649
"2020-09-06";4;0.887766055306826;0.772601655979884;1.00293045463377;0.812502455847281;0.963029654766371
"2020-09-07";4;0.906970765255045;0.78723441547973;1.02670711503036;0.828724864655906;0.985216665854183
"2020-09-08";4;0.909060947514335;0.787895075831488;1.03022681919718;0.829887466075833;0.988234428952837
"2020-09-09";4;0.883356753770313;0.766669973024519;1.00004353451611;0.807107114870607;0.959606392670018
"2020-09-10";4;0.868857946859283;0.748773113483202;0.988942780235364;0.790389422232557;0.947326471486008
"2020-09-11";4;0.879358818032695;0.754920664781869;1.00379697128352;0.798043866159753;0.960673769905637
"2020-09-12";4;0.879515211273413;0.758510917987051;1.00051950455977;0.800436190998758;0.958594231548067
"2020-09-13";4;0.861414366758951;0.743601640098364;0.979227093419537;0.784416523702251;0.938412209815651
"2020-09-14";4;0.810598932441425;0.690512795128634;0.930685069754215;0.73212090875985;0.889076956123
"2020-09-15";4;0.770355061148859;0.64419469520758;0.896515427090138;0.687906043218183;0.852804079079535
"2020-09-16";4;0.748053521956802;0.614838398958879;0.881268644954724;0.660986918110798;0.835120125802806
"2020-09-17";4;0.712524712427049;0.575612711755358;0.84943671309874;0.623037158303547;0.802012266550551
"2020-09-18";4;0.697009064613012;0.547040629847403;0.84697749937862;0.598991588185257;0.795026541040767
"2020-09-19";4;0.708303406868337;0.550349906701297;0.866256907035377;0.605060383658575;0.811546430078099
"2020-09-20";4;0.751311497929307;0.584222826123567;0.918400169735046;0.642096098437019;0.860526897421594
"2020-09-21";4;0.783790665432475;0.616685843706249;0.9508954871587;0.674568049034483;0.893013281830466
"2020-09-22";4;0.824334198193044;0.651203691201154;0.997464705184935;0.711187683996411;0.937480712389678
"2020-09-23";4;0.924314154579694;0.749381142593438;1.09924716656595;0.809984421205404;1.03864388795398
"2020-09-24";4;0.977608204566277;0.802068239505139;1.15314816962741;0.862898305138864;1.09231810399369
"2020-09-25";4;0.989894910266525;0.818493117954551;1.1612967025785;0.877887704944137;1.10190211558891
"2020-09-26";4;0.987859156461559;0.815635724107327;1.16008258881579;0.875320133246417;1.1003981796767
"2020-09-27";4;0.968803969286651;0.80078715804764;1.13682078052566;0.859015019091903;1.0785929194814
"2020-09-28";4;0.918494083181711;0.753927717994313;1.08306044836911;0.810970119010398;1.02601804735302
"2020-09-29";4;0.889259672344198;0.726269360727123;1.05224998396127;0.78277272403117;0.995746620657226
"2020-09-30";4;0.824506641038016;0.668938148121437;0.980075133954594;0.72286353895151;0.926149743124521
"2020-10-01";4;0.81604722197446;0.659640627340201;0.972453816608719;0.713840793813914;0.918253650135006
"2020-10-02";4;0.813530981140675;0.653812284953802;0.973249677327548;0.709151763986235;0.917910198295115
"2020-10-03";4;0.80777658865961;0.644013632859554;0.971539544459666;0.70075285503271;0.914800322286511
"2020-10-04";4;0.813169300514998;0.644766965830635;0.98157163519936;0.703111990002158;0.923226611027838
"2020-10-05";4;0.807956476354042;0.637331954545779;0.978580998162305;0.696447010911015;0.91946594179707
"2020-10-06";4;0.811683032214146;0.634035592239223;0.989330472189068;0.695589583242412;0.927776481185879
"2020-10-07";4;0.804127879278543;0.622128101117473;0.986127657439613;0.68519558393779;0.923060174619295
"2020-10-08";4;0.798871580728473;0.615905828307099;0.981837333149846;0.67930434541069;0.918438816046255
"2020-10-09";4;0.800511508432618;0.608605584259424;0.992417432605812;0.675110695672834;0.925912321192402
"2020-10-10";4;0.833275405791342;0.639017509000358;1.02753330258233;0.706326744104994;0.96022406747769
"2020-10-11";4;0.840125689354752;0.642138087828839;1.03811329088066;0.710748266590148;0.969503112119355
"2020-10-12";4;0.820849883745331;0.622118101177813;1.01958166631285;0.690991569549894;0.950708197940767
"2020-10-13";4;0.834208759039653;0.627916938998167;1.04050057908114;0.699412759361478;0.969004758717828
"2020-10-14";4;0.840131062614987;0.633930420938146;1.04633170429183;0.705389336582362;0.974872788647613
"2020-10-15";4;0.855226403811284;0.647553112164897;1.06289969545767;0.71951744725576;0.990935360366808
"2020-10-16";4;0.854055681107744;0.641893327759108;1.06621803445638;0.715419972936975;0.992691389278512
"2020-10-17";4;0.854213226950944;0.640550043568147;1.06787641033374;0.714596043413316;0.993830410488572
"2020-10-18";4;0.878741807931575;0.656461850506103;1.10102176535705;0.733499129379424;1.02398448648373
"2020-10-19";4;0.916961284008371;0.689488580245782;1.14443398777096;0.768323762573466;1.06559880544328
"2020-10-20";4;0.891009738136231;0.673311370544603;1.10870810572786;0.748750065526585;1.03326941074588
"2020-10-21";4;0.888698947910643;0.670788878223093;1.10660901759819;0.746298956130316;1.03109893969097
"2020-10-22";4;0.866201639729273;0.642509950118032;1.08989332934051;0.720035912145766;1.01236736731278
"2020-10-23";4;0.840359309851773;0.617116225575902;1.06360239412764;0.694485071565031;0.986233548138514
"2020-10-24";4;0.824312731889941;0.604845495252375;1.04377996852751;0.680892529401834;0.967732934378047
"2020-10-25";4;0.814215036707477;0.595050776920089;1.03337929649486;0.670983849114668;0.957446224300285
"2020-10-26";4;0.787190277571186;0.563219498151059;1.01116105699131;0.640822959602739;0.933557595539632
"2020-10-27";4;0.803562581922095;0.567687679294705;1.03943748454949;0.649416513653218;0.957708650190973
"2020-10-28";4;0.801045004800757;0.551226806776967;1.05086320282455;0.637805038417874;0.964284971183641
"2020-10-29";4;0.778792757999683;0.52152718586151;1.03605833013786;0.610698429124756;0.946887086874609
"2020-10-30";4;0.780842187044656;0.517495039044502;1.04418933504481;0.608769781049717;0.952914593039594
"2020-10-31";4;0.7948107014019;0.533850871491248;1.05577053131255;0.624277957016667;0.965343445787133
"2020-11-01";4;0.806887999588433;0.547926027067321;1.06584997210955;0.63764681109085;0.976129188086016
"2020-11-02";4;0.8104653989824;0.54179281489052;1.07913798307428;0.634889198018769;0.986041599946031
"2020-11-03";4;0.811841189431892;0.530359263085197;1.09332311577859;0.627909794069352;0.995772584794432
"2020-11-04";4;0.820519090870025;0.535560643977902;1.10547753776215;0.63430960448992;1.00672857725013
"2020-11-05";4;0.857927384219798;0.558632744684441;1.15722202375515;0.662354256163894;1.0535005122757
"2020-11-06";4;0.93025903730443;0.616176299878386;1.24434177473047;0.725020888222381;1.13549718638648
"2020-11-07";4;0.965453810235364;0.652636063640024;1.2782715568307;0.761031167145645;1.16987645332508
"2020-11-08";4;1.00065855945912;0.682176887486409;1.31914023143183;0.792535087974659;1.20878203094358
"2020-11-09";4;1.0418089858548;0.719707814418407;1.36391015729119;0.831313240166893;1.2523047315427
"2020-11-10";4;1.05355097854212;0.714766764957316;1.39233519212692;0.832178870566886;1.27492308651735
"2020-11-11";4;1.07217735294499;0.730627502680029;1.41372720320995;0.848997087322065;1.29535761856791
"2020-11-12";4;1.08924428193648;0.753874198673532;1.42461436519942;0.870087292042351;1.3084012718306
"2020-11-13";4;1.09881971569815;0.757514026887038;1.44012540450925;0.875795313427146;1.32184411796914
"2020-11-14";4;1.12348018239483;0.778280130398395;1.46868023439127;0.897914729887036;1.34904563490263
"2020-11-15";4;1.12576828921703;0.787598252113117;1.46393832632095;0.904785354600665;1.3467512238334
"2020-11-16";4;1.17092885300566;0.835959514911733;1.5058981910996;0.952025066389795;1.38983263962153
"2020-11-17";4;1.19671278970471;0.837052704408379;1.55637287500105;0.961710226337626;1.4317153530718
"2020-11-18";4;1.23609289422087;0.883442607755195;1.58874318068654;1.00564413453678;1.46654165390496
"2020-11-19";4;1.26096763176557;0.907702143558063;1.61423311997308;1.03010639381345;1.49182886971769
"2020-11-20";4;1.27030919222848;0.92823079919787;1.61238758525909;1.04673669377218;1.49388169068478
"2020-11-21";4;1.26977338451666;0.927600037675122;1.61194673135821;1.04614282625832;1.49340394277501
"2020-11-22";4;1.24706795320401;0.925982712625083;1.56815319378294;1.03720102024242;1.4569348861656
"2020-11-23";4;1.24326961097605;0.921782782439011;1.56475643951308;1.03316084469939;1.4533783772527
"2020-11-24";4;1.26006773284504;0.943925745796742;1.57620971989334;1.05345354625875;1.46668191943133
"2020-11-25";4;1.29118324944261;0.974551039337235;1.60781545954798;1.08424813934242;1.4981183595428
"2020-11-26";4;1.33170966565657;1.00524811326077;1.65817121805236;1.11835402905994;1.54506530225319
"2020-11-27";4;1.31724745667913;1.00165803289032;1.63283688046793;1.11097235933999;1.52352255401826
"2020-11-28";4;1.27697147453628;0.972878172788482;1.58106477628407;1.07821007864266;1.47573287042989
"2020-11-29";4;1.25318720837612;0.970106227103484;1.53626818964876;1.06815336753114;1.4382210492211
"2020-11-30";4;1.28979796205546;0.996123028610646;1.58347289550028;1.09787185279086;1.48172407132006
"2020-12-01";4;1.26103339628444;0.977697070296908;1.54436972227197;1.07585444208028;1.44621235048859
"2020-12-02";4;1.22910205075927;0.949457618614921;1.50874648290362;1.04635346918612;1.41185063233242
"2020-12-03";4;1.1565505145417;0.897483443768758;1.41561758531464;0.98725420864905;1.32584682043435
"2020-12-04";4;1.11589333670675;0.876982425530369;1.35480424788313;0.959776313783029;1.27201035963047
"2020-12-05";4;1.10061571831814;0.883834682179366;1.31739675445692;0.958948108996014;1.24228332764027
"2020-12-06";4;1.07856246451229;0.872806709414326;1.28431821961025;0.944099330571526;1.21302559845305
"2020-12-07";4;1.03483007893418;0.829937983852907;1.23972217401545;0.900948522194685;1.16871163567367
"2020-12-08";4;1.03706827862922;0.824805936604482;1.24933062065397;0.898390840338386;1.17574571692006
"2020-12-09";4;1.04555181259635;0.829786438614236;1.26131718657846;0.904592548840735;1.18651107635196
"2020-12-10";4;1.07286461268989;0.859103431808069;1.28662579357171;0.933207639856426;1.21252158552336
