"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-31";2;1.22429186943633;1.07507553040289;1.37350820846977
"2020-06-01";2;1.29462089170024;1.13149213575941;1.45774964764106
"2020-06-02";2;1.29897159637723;1.11602920142666;1.4819139913278
"2020-06-03";2;1.29047370069817;1.10559475101613;1.47535265038021
"2020-06-04";2;1.28520833031545;1.10008453416706;1.47033212646383
"2020-06-05";2;1.31221884953445;1.12747809291081;1.4969596061581
"2020-06-06";2;1.28801536614788;1.1054874631301;1.47054326916565
"2020-06-07";2;1.24831231603971;1.0769066630718;1.41971796900762
"2020-06-08";2;1.18042679705107;1.02652103307495;1.3343325610272
"2020-06-09";2;1.16504068704609;1.02928272626821;1.30079864782397
"2020-06-10";2;1.16435259088459;1.03906197551148;1.28964320625769
"2020-06-11";2;1.17940574758483;1.05653589257873;1.30227560259093
"2020-06-12";2;1.20877628081519;1.08360090444717;1.3339516571832
"2020-06-13";2;1.19432236266283;1.06851805544714;1.32012666987852
"2020-06-14";2;1.18342133862692;1.06148896133302;1.30535371592082
"2020-06-15";2;1.19593936104035;1.07263485641038;1.31924386567033
"2020-06-16";2;1.17382819697068;1.05238213421921;1.29527425972215
"2020-06-17";2;1.13277948223314;1.01957045087517;1.2459885135911
"2020-06-18";2;1.099341609649;1.00132441410753;1.19735880519047
"2020-06-19";2;1.03650251345528;0.94747300571527;1.12553202119528
"2020-06-20";2;1.03248881020928;0.949242549313859;1.1157350711047
"2020-06-21";2;1.01736197940779;0.937859858857438;1.09686409995814
"2020-06-22";2;0.989905219954562;0.912748271606541;1.06706216830258
"2020-06-23";2;0.993898120127961;0.915023022489393;1.07277321776653
"2020-06-24";2;1.00935095701696;0.926086867217156;1.09261504681677
"2020-06-25";2;1.00923766863558;0.927916604000817;1.09055873327034
"2020-06-26";2;1.01009208701078;0.929138247705643;1.09104592631592
"2020-06-27";2;0.998841698890264;0.920730237953486;1.07695315982704
"2020-06-28";2;1.00658256592688;0.934561868872885;1.07860326298088
"2020-06-29";2;1.00836121296109;0.936236421671364;1.08048600425083
"2020-06-30";2;1.00956895722092;0.93681159099191;1.08232632344993
"2020-07-01";2;1.02479185758379;0.951001444044227;1.09858227112335
"2020-07-02";2;0.999599742869307;0.926945280023078;1.07225420571554
"2020-07-03";2;0.997567466659095;0.924204492981801;1.07093044033639
"2020-07-04";2;0.987944486942347;0.915650416622861;1.06023855726183
"2020-07-05";2;0.982142561136486;0.910314544346241;1.05397057792673
"2020-07-06";2;0.969547533286234;0.896420349430629;1.04267471714184
"2020-07-07";2;0.939313324004164;0.869049562571674;1.00957708543665
"2020-07-08";2;0.884425075789208;0.813184806583701;0.955665344994716
"2020-07-09";2;0.881080784784187;0.803493742854607;0.958667826713767
"2020-07-10";2;0.864025049424837;0.780270580351698;0.947779518497975
"2020-07-11";2;0.844268816183953;0.756551368825263;0.931986263542644
"2020-07-12";2;0.841944021618321;0.748243399471794;0.935644643764847
"2020-07-13";2;0.836317519790828;0.740818052474413;0.931816987107243
"2020-07-14";2;0.843400092136992;0.745059133690675;0.94174105058331
"2020-07-15";2;0.851637246816002;0.757251209443693;0.946023284188311
"2020-07-16";2;0.836388878396437;0.744378409349938;0.928399347442936
"2020-07-17";2;0.837239646194481;0.743991201455328;0.930488090933635
"2020-07-18";2;0.862965530687109;0.766705972651542;0.959225088722676
"2020-07-19";2;0.861862279605421;0.765684632821937;0.958039926388904
"2020-07-20";2;0.878654365941437;0.779184174612091;0.978124557270783
"2020-07-21";2;0.877586497794445;0.778658523936359;0.976514471652531
"2020-07-22";2;0.888362836785591;0.788533607401572;0.98819206616961
"2020-07-23";2;0.909079433660765;0.811280528270121;1.00687833905141
"2020-07-24";2;0.898861563595956;0.804242984451064;0.993480142740849
"2020-07-25";2;0.884122474497447;0.789331480762025;0.978913468232869
"2020-07-26";2;0.881473665284363;0.782393300076922;0.980554030491804
"2020-07-27";2;0.889838021780916;0.792079010838839;0.987597032722992
"2020-07-28";2;0.899934471495891;0.803253365860562;0.996615577131219
"2020-07-29";2;0.91999018133633;0.817177588531096;1.02280277414156
"2020-07-30";2;0.931391322773132;0.827132792214204;1.03564985333206
"2020-07-31";2;0.978334919157665;0.879227739054285;1.07744209926104
"2020-08-01";2;1.01493576117456;0.915372881585401;1.11449864076371
"2020-08-02";2;1.02359293839762;0.923475592887622;1.12371028390762
"2020-08-03";2;1.02292900543124;0.919143844163512;1.12671416669898
"2020-08-04";2;1.0141358705134;0.91244734416939;1.11582439685742
"2020-08-05";2;0.994575802755942;0.893408865712643;1.09574273979924
"2020-08-06";2;0.971774462481712;0.86898633171499;1.07456259324843
"2020-08-07";2;0.931494764907275;0.833539369122371;1.02945016069218
"2020-08-08";2;0.900672314956136;0.806863064168772;0.994481565743501
"2020-08-09";2;0.889633300995818;0.795655977303191;0.983610624688445
"2020-08-10";2;0.864746637178799;0.767909634954847;0.96158363940275
"2020-08-11";2;0.867422021855955;0.763833600679451;0.971010443032459
"2020-08-12";2;0.867239400979888;0.762164705791263;0.972314096168513
"2020-08-13";2;0.888548664798194;0.779654877840827;0.997442451755561
"2020-08-14";2;0.914045478221277;0.803327372643716;1.02476358379884
"2020-08-15";2;0.907913103294243;0.801917074907431;1.01390913168106
"2020-08-16";2;0.890872374792339;0.788774503922415;0.992970245662264
"2020-08-17";2;0.877336121326996;0.77366704839134;0.981005194262651
"2020-08-18";2;0.871437103894325;0.764648814390237;0.978225393398414
"2020-08-19";2;0.87428169695377;0.764976884526552;0.983586509380988
"2020-08-20";2;0.884483486891729;0.771279114416773;0.997687859366685
"2020-08-21";2;0.882058940855242;0.764207454615166;0.999910427095318
"2020-08-22";2;0.897868450498906;0.776171242862848;1.01956565813496
"2020-08-23";2;0.939762045161572;0.81995860380933;1.05956548651381
"2020-08-24";2;0.96374104047027;0.845217229385149;1.08226485155539
"2020-08-25";2;0.987139112005128;0.872079682204924;1.10219854180533
"2020-08-26";2;0.9995056069934;0.884257745306783;1.11475346868002
"2020-08-27";2;0.981793755976828;0.864112687381186;1.09947482457247
"2020-08-28";2;0.961689934681509;0.842169358091308;1.08121051127171
"2020-08-29";2;0.942730251392892;0.824292240911636;1.06116826187415
"2020-08-30";2;0.91994707782742;0.808227236538601;1.03166691911624
"2020-08-31";2;0.932982321444734;0.813778257014452;1.05218638587502
"2020-09-01";2;0.903826167660955;0.786859795905716;1.0207925394162
"2020-09-02";2;0.897910917593583;0.776929278962648;1.01889255622452
"2020-09-03";2;0.900342876542246;0.779218925700668;1.02146682738382
"2020-09-04";2;0.8829891063475;0.760201010967736;1.00577720172726
"2020-09-05";2;0.87042090764344;0.746885267240819;0.993956548046061
"2020-09-06";2;0.861806461096139;0.740219491298817;0.983393430893461
"2020-09-07";2;0.831811563946372;0.700609040339767;0.963014087552977
"2020-09-08";2;0.825115112304338;0.689701568261632;0.960528656347043
"2020-09-09";2;0.825472458125509;0.686700607155963;0.964244309095054
"2020-09-10";2;0.837588505646465;0.694026172283049;0.981150839009882
"2020-09-11";2;0.845804517045173;0.697002091726451;0.994606942363894
"2020-09-12";2;0.858103568398934;0.711611547834399;1.00459558896347
"2020-09-13";2;0.865482599139389;0.724694372280142;1.00627082599864
"2020-09-14";2;0.83912119916929;0.694539269876959;0.983703128461622
"2020-09-15";2;0.853921753032924;0.707079186385632;1.00076431968021
"2020-09-16";2;0.860873663380318;0.714588153115556;1.00715917364508
"2020-09-17";2;0.852894764184346;0.699572065805351;1.00621746256334
"2020-09-18";2;0.859707015473759;0.700180812592347;1.01923321835517
"2020-09-19";2;0.903968773765675;0.742500214426091;1.06543733310526
"2020-09-20";2;0.943310914976892;0.786180138778483;1.1004416911753
"2020-09-21";2;1.00910690930478;0.839036000743944;1.17917781786562
"2020-09-22";2;1.03261502546937;0.864936718959569;1.20029333197916
"2020-09-23";2;1.03555178071789;0.862425156394407;1.20867840504137
"2020-09-24";2;1.06884065864059;0.895796969028637;1.24188434825254
"2020-09-25";2;1.06360276604778;0.895654779081134;1.23155075301443
"2020-09-26";2;1.04537307044976;0.882153877296437;1.20859226360309
"2020-09-27";2;1.03633264823786;0.883396858535413;1.1892684379403
"2020-09-28";2;1.010015621389;0.85588199988397;1.16414924289403
"2020-09-29";2;0.996022508401057;0.838158734154528;1.15388628264758
"2020-09-30";2;0.989215358686813;0.830518568304884;1.14791214906874
"2020-10-01";2;0.963692834419454;0.807763837730449;1.11962183110846
"2020-10-02";2;0.988135238570554;0.836121115303898;1.14014936183721
"2020-10-03";2;0.990459044822478;0.830938492956809;1.14997959668815
"2020-10-04";2;0.987179446882591;0.834594869278315;1.13976402448687
"2020-10-05";2;0.963022772480295;0.807537313483649;1.11850823147694
"2020-10-06";2;0.954663874567404;0.793717836602089;1.11560991253272
"2020-10-07";2;0.981377623882574;0.817101354164029;1.14565389360112
"2020-10-08";2;0.987324990040063;0.821074368226478;1.15357561185365
"2020-10-09";2;0.97457288929152;0.814389692839268;1.13475608574377
"2020-10-10";2;0.975849350711846;0.815241475758024;1.13645722566567
"2020-10-11";2;0.966701587630218;0.809908562554723;1.12349461270571
"2020-10-12";2;0.948235836478499;0.789745891389517;1.10672578156748
"2020-10-13";2;0.946462902462279;0.785242803115632;1.10768300180893
"2020-10-14";2;0.935983772955293;0.771051064722951;1.10091648118764
"2020-10-15";2;0.934377850560456;0.766693883182713;1.1020618179382
"2020-10-16";2;0.917728187996784;0.755820995401356;1.07963538059221
"2020-10-17";2;0.900915549575226;0.736971670958909;1.06485942819154
"2020-10-18";2;0.916286517642085;0.752865965486715;1.07970706979746
"2020-10-19";2;0.959382677586853;0.786279490734564;1.13248586443914
"2020-10-20";2;0.974101428687666;0.802789445385357;1.14541341198998
"2020-10-21";2;0.964759546164569;0.792862977033493;1.13665611529565
"2020-10-22";2;0.946260108226528;0.767791850849898;1.12472836560316
"2020-10-23";2;0.959484428418867;0.784093364712071;1.13487549212566
"2020-10-24";2;0.979531749484013;0.805557142846842;1.15350635612118
"2020-10-25";2;0.980062972439926;0.808785063381096;1.15134088149876
"2020-10-26";2;0.963359186397914;0.78836251367804;1.13835585911779
"2020-10-27";2;0.9339064578807;0.759762811494314;1.10805010426709
"2020-10-28";2;0.921433493146596;0.74537782356043;1.09748916273276
"2020-10-29";2;0.913378871295033;0.742629295176562;1.0841284474135
"2020-10-30";2;0.914922704175627;0.740852860178951;1.0889925481723
"2020-10-31";2;0.895598039313758;0.728473590636956;1.06272248799056
"2020-11-01";2;0.903460665859994;0.733146643944986;1.073774687775
"2020-11-02";2;0.886005404957676;0.711165374044638;1.06084543587072
"2020-11-03";2;0.887577357010597;0.705774738175698;1.0693799758455
"2020-11-04";2;0.870125751257858;0.689804340072177;1.05044716244354
"2020-11-05";2;0.867249862940356;0.685844100082537;1.04865562579818
"2020-11-06";2;0.855378926383415;0.662611018928786;1.04814683383804
"2020-11-07";2;0.869718636772468;0.681073650829288;1.05836362271565
"2020-11-08";2;0.8716165964;0.678758370891582;1.06447482190842
"2020-11-09";2;0.873376462639029;0.685090640686973;1.06166228459109
"2020-11-10";2;0.928452788309371;0.721748862344283;1.13515671427446
"2020-11-11";2;0.979600539393121;0.765657547580347;1.19354353120589
"2020-11-12";2;0.996649879155812;0.784111030729316;1.20918872758231
"2020-11-13";2;0.980529950753154;0.76748350593018;1.19357639557613
"2020-11-14";2;0.964762621984068;0.757995693603757;1.17152955036438
"2020-11-15";2;0.961398712042016;0.761068356134094;1.16172906794994
"2020-11-16";2;0.954484009137352;0.753529413467865;1.15543860480684
"2020-11-17";2;0.919625205903246;0.715715987999295;1.1235344238072
"2020-11-18";2;0.906642168635186;0.705607529930502;1.10767680733987
"2020-11-19";2;0.902064001313555;0.69615845962396;1.10796954300315
"2020-11-20";2;0.91880337536137;0.704405337223545;1.13320141349919
"2020-11-21";2;0.936189752390661;0.721081741884125;1.1512977628972
"2020-11-22";2;0.947561975539184;0.737467129473427;1.15765682160494
"2020-11-23";2;0.979370924261413;0.752591729521161;1.20615011900167
"2020-11-24";2;0.985746623162681;0.759845495415728;1.21164775090963
"2020-11-25";2;0.992782258183336;0.764933371501066;1.22063114486561
"2020-11-26";2;0.992352682926687;0.762352814303163;1.22235255155021
"2020-11-27";2;0.990498406406563;0.765538712066663;1.21545810074646
"2020-11-28";2;0.987053174054263;0.771266425421753;1.20283992268677
"2020-11-29";2;0.98302376060628;0.780642483702937;1.18540503750962
"2020-11-30";2;0.982323626606507;0.768499946247434;1.19614730696558
"2020-12-01";2;0.992829181222736;0.768902740637817;1.21675562180766
"2020-12-02";2;1.01007865500267;0.772377864603639;1.2477794454017
"2020-12-03";2;1.04670530875279;0.812921660957867;1.28048895654771
"2020-12-04";2;1.09539967066956;0.862134875332548;1.32866446600657
"2020-12-05";2;1.14281089043851;0.90932029294537;1.37630148793166
"2020-12-06";2;1.17435183614683;0.936160856672465;1.41254281562119
"2020-12-07";2;1.21358992568296;0.961440963900287;1.46573888746562
"2020-12-08";2;1.2495788312051;0.990599278720221;1.50855838368998
"2020-12-09";2;1.31453107866759;1.03962193200822;1.58944022532697
"2020-12-10";2;1.34945900331643;1.05927514291671;1.63964286371616
"2020-12-11";2;1.34613927980752;1.05841269098429;1.63386586863075
"2020-12-12";2;1.33037247124298;1.05179589869157;1.60894904379439
"2020-12-13";2;1.29405679402207;1.03253421856764;1.55557936947649
"2020-12-14";2;1.34755730930488;1.08659886454336;1.60851575406641
"2020-12-15";2;1.3509378277746;1.08661174216854;1.61526391338067
"2020-12-16";2;1.30441465457332;1.04333442807128;1.56549488107537
"2020-12-17";2;1.27232001307839;1.02661351493767;1.51802651121911
"2020-12-18";2;1.26213409634873;1.02921683687927;1.49505135581819
"2020-12-19";2;1.23479550976555;1.02138556029318;1.44820545923792
"2020-12-20";2;1.22573977334881;1.02819029559667;1.42328925110094
"2020-12-21";2;1.21471372341046;1.01987217255106;1.40955527426985
"2020-12-22";2;1.19461612126205;1.00330360823893;1.38592863428516
"2020-12-23";2;1.17616087628956;0.990739649116656;1.36158210346246
"2020-12-24";2;1.16671619317749;0.988542845631716;1.34488954072326
"2020-12-25";2;1.14840078326244;0.981682404995647;1.31511916152924
"2020-12-26";2;1.18742867143509;1.02366799611458;1.3511893467556
"2020-12-27";2;1.22361123859379;1.0599998559979;1.38722262118968
"2020-12-28";2;1.27713280397439;1.10242216724835;1.45184344070043
"2020-12-29";2;1.34918467949164;1.15287351090008;1.54549584808321
"2020-12-30";2;1.39482127314032;1.17049296029971;1.61914958598093
"2020-12-31";2;1.42710902177333;1.18241061840744;1.67180742513921
"2021-01-01";2;1.43298421534054;1.17622148948986;1.68974694119121
"2021-01-02";2;1.43982159404087;1.17667774908269;1.70296543899905
"2021-01-03";2;1.42602011669293;1.16655126525185;1.68548896813401
"2021-01-04";2;1.49653180758618;1.22658724978842;1.76647636538393
"2021-01-05";2;1.5273892764346;1.23752684803611;1.81725170483308
"2021-01-06";2;1.53827173548951;1.23374693309594;1.84279653788308
"2021-01-07";2;1.51688973475502;1.2071350516232;1.82664441788683
"2021-01-08";2;1.51072396330602;1.20780187122972;1.81364605538231
"2021-01-09";2;1.43333082070944;1.15042631393067;1.71623532748821
"2021-01-10";2;1.34694645068107;1.10337198006633;1.5905209212958
"2021-01-11";2;1.2897609778107;1.08694797481019;1.4925739808112
"2021-01-12";2;1.23869837316759;1.06844624228674;1.40895050404843
"2021-01-13";2;1.18687281134926;1.04335772320297;1.33038789949556
"2021-01-14";2;1.14891438907131;1.02637674673823;1.27145203140439
"2021-01-15";2;1.1160906708971;1.00941129246641;1.22277004932779
"2021-01-16";2;1.09793697367807;1.00259480635228;1.19327914100386
"2021-01-17";2;1.07746556304873;0.99330587004756;1.1616252560499
"2021-01-18";2;1.05767428858514;0.978157359184668;1.13719121798561
"2021-01-19";2;1.01405197535586;0.937729065337738;1.09037488537399
"2021-01-20";2;1.00566498112447;0.93019897197983;1.0811309902691
"2021-01-21";2;0.974570370958739;0.902027508765019;1.04711323315246
"2021-01-22";2;0.960246870835914;0.88564349549668;1.03485024617515
"2021-01-23";2;0.946104279043702;0.871761908070473;1.02044665001693
"2021-01-24";2;0.960860903215695;0.886039984652677;1.03568182177871
"2021-01-25";2;0.948955970031484;0.878247907644241;1.01966403241873
"2021-01-26";2;0.961147566427012;0.886952534963138;1.03534259789089
"2021-01-27";2;0.957209187077696;0.883130695329756;1.03128767882564
"2021-01-28";2;0.97927119274251;0.906365758137654;1.05217662734736
"2021-01-29";2;0.976693312834353;0.907901500398646;1.04548512527006
"2021-01-30";2;0.968480931848039;0.903756223508502;1.03320564018758
"2021-01-31";2;0.949870388116812;0.88594348597771;1.01379729025591
"2021-02-01";2;0.983052179861202;0.912509785817524;1.05359457390488
"2021-02-02";2;0.981209181886451;0.910857796960396;1.05156056681251
"2021-02-03";2;0.965103406191572;0.893227290745348;1.0369795216378
"2021-02-04";2;0.961723960844547;0.89062590441663;1.03282201727246
"2021-02-05";2;0.97436421281561;0.900688666725416;1.0480397589058
"2021-02-06";2;0.989923172847288;0.919070005370272;1.0607763403243
"2021-02-07";2;1.00816127086063;0.937698079898294;1.07862446182297
"2021-02-08";2;0.983143762559077;0.906086072471277;1.06020145264688
"2021-02-09";2;0.99637582037904;0.915128653906647;1.07762298685143
"2021-02-10";2;1.00113750405318;0.909230071062365;1.09304493704399
"2020-03-08";3;3.63916500151847;0;3.99
"2020-03-09";3;3.29910418980956;0;3.99
"2020-03-10";3;3.27394327240352;0;3.99
"2020-03-11";3;3.10205732939102;0;3.99
"2020-03-12";3;2.94775122159249;0;3.99
"2020-03-13";3;2.79806604346351;0;3.99
"2020-03-14";3;2.6705682703172;0;3.99
"2020-03-15";3;2.44478434368803;0;3.99
"2020-03-16";3;2.40771461587829;0;3.99
"2020-03-17";3;2.33837289637105;0;3.99
"2020-03-18";3;2.27364764803442;0;3.99
"2020-03-19";3;2.23151242013769;0;3.99
"2020-03-20";3;2.12251828508519;0;3.99
"2020-03-21";3;2.05460260127222;0;3.99
"2020-03-22";3;2.0366614881135;0;3.99
"2020-03-23";3;2.21042080253179;0;3.99
"2020-03-24";3;2.12312615114186;0;3.99
"2020-03-25";3;2.02440532863751;0;3.99
"2020-03-26";3;2.05730817611519;0;3.99
"2020-03-27";3;1.91332356932999;0;3.99
"2020-03-28";3;1.86858902446031;0;3.99
"2020-03-29";3;1.75663644308587;0;3.99
"2020-03-30";3;1.77832234811174;0;3.99
"2020-03-31";3;1.78452676828311;0;3.99
"2020-04-01";3;1.74738164938035;0;3.99
"2020-04-02";3;1.66449625546932;0;3.99
"2020-04-03";3;1.61100271206861;0;3.99
"2020-04-04";3;1.62576753435366;0;3.99
"2020-04-05";3;1.60556434856201;0;3.99
"2020-04-06";3;1.65992612181015;0;3.97114901397981
"2020-04-07";3;1.63856986600036;0;3.79946783056712
"2020-04-08";3;1.64746677650195;0;3.68753882639967
"2020-04-09";3;1.59767388197048;0;3.4687933342022
"2020-04-10";3;1.59868470633888;0;3.45900060272075
"2020-04-11";3;1.54158106098283;0;3.36880695509498
"2020-04-12";3;1.53450133428791;0;3.12562575491627
"2020-04-13";3;1.50005102301135;0;3.03710348125667
"2020-04-14";3;1.51733841071333;0;3.10391047215844
"2020-04-15";3;1.4967667212481;0.0164306032415222;2.97710283925467
"2020-04-16";3;1.51469843623897;0.0665793262976544;2.96281754618029
"2020-04-17";3;1.57546902364237;0.0810406724989656;3.06989737478577
"2020-04-18";3;1.58341203188319;0.105230850728828;3.06159321303756
"2020-04-19";3;1.55816849657731;0.207794814617637;2.90854217853699
"2020-04-20";3;1.59936483375337;0.310896503219592;2.88783316428715
"2020-04-21";3;1.60298502183833;0.376564553605642;2.82940549007102
"2020-04-22";3;1.67860034308024;0.404716494585241;2.95248419157523
"2020-04-23";3;1.67981654418281;0.4452246613738;2.91440842699182
"2020-04-24";3;1.68526660943843;0.480805674911618;2.88972754396523
"2020-04-25";3;1.64062907350081;0.544852966640612;2.73640518036101
"2020-04-26";3;1.61564187843218;0.627330064082618;2.60395369278175
"2020-04-27";3;1.59779683282094;0.672844195708319;2.52274946993355
"2020-04-28";3;1.61090546229479;0.723381981268639;2.49842894332093
"2020-04-29";3;1.55588212895878;0.713805925491839;2.39795833242572
"2020-04-30";3;1.50400070808557;0.729121518719115;2.27887989745202
"2020-05-01";3;1.44996678173169;0.743990187895336;2.15594337556805
"2020-05-02";3;1.40114398562865;0.756472063269079;2.04581590798822
"2020-05-03";3;1.3401472383004;0.744854062923335;1.93544041367747
"2020-05-04";3;1.31886895421782;0.74874685982452;1.88899104861111
"2020-05-05";3;1.28202783416976;0.733260167966411;1.8307955003731
"2020-05-06";3;1.26645815076878;0.730936177529492;1.80198012400806
"2020-05-07";3;1.22582597852183;0.711712865963886;1.73993909107978
"2020-05-08";3;1.18704097677619;0.691880395528489;1.68220155802389
"2020-05-09";3;1.13783186806031;0.676460323716877;1.59920341240373
"2020-05-10";3;1.08754233317996;0.644637494829411;1.53044717153051
"2020-05-11";3;1.02045746044381;0.598718551355836;1.44219636953178
"2020-05-12";3;0.960224651821589;0.555762015620234;1.36468728802294
"2020-05-13";3;0.888405146857511;0.493279932296289;1.28353036141873
"2020-05-14";3;0.85860272173888;0.474468397958564;1.2427370455192
"2020-05-15";3;0.831404203356927;0.455032110368401;1.20777629634545
"2020-05-16";3;0.834160749049632;0.441821386068211;1.22650011203105
"2020-05-17";3;0.862558250659241;0.45626881864326;1.26884768267522
"2020-05-18";3;0.91787444319986;0.498954714498692;1.33679417190103
"2020-05-19";3;0.971298529810877;0.530663355814984;1.41193370380677
"2020-05-20";3;1.02620338470648;0.562941385889564;1.48946538352339
"2020-05-21";3;1.07416252855542;0.589894892103201;1.55843016500763
"2020-05-22";3;1.1181152214515;0.642334878010432;1.59389556489256
"2020-05-23";3;1.17493477255169;0.693433516154175;1.65643602894921
"2020-05-24";3;1.25925714288864;0.736389386240023;1.78212489953726
"2020-05-25";3;1.34651491695852;0.795225913241997;1.89780392067504
"2020-05-26";3;1.40518162405512;0.834352429263705;1.97601081884654
"2020-05-27";3;1.44455115169412;0.876100696419193;2.01300160696904
"2020-05-28";3;1.45864644330848;0.883530795082464;2.03376209153449
"2020-05-29";3;1.4773676431331;0.930764392148415;2.02397089411779
"2020-05-30";3;1.46600184241257;0.951242408845677;1.98076127597946
"2020-05-31";3;1.41716303889052;0.927463477335673;1.90686260044536
"2020-06-01";3;1.44245858574329;0.950362617622027;1.93455455386455
"2020-06-02";3;1.4809195429872;0.978998364073894;1.98284072190051
"2020-06-03";3;1.52235363687571;1.00831098751689;2.03639628623453
"2020-06-04";3;1.54153635951214;1.03696167138874;2.04611104763554
"2020-06-05";3;1.55736312326732;1.05539504950691;2.05933119702773
"2020-06-06";3;1.5308088736153;1.04693541476844;2.01468233246217
"2020-06-07";3;1.47280462485345;1.03535249649759;1.91025675320931
"2020-06-08";3;1.40687289825342;1.01187704164858;1.80186875485827
"2020-06-09";3;1.34946453044101;1.00186428425688;1.69706477662514
"2020-06-10";3;1.2979525602358;0.975915960066837;1.61998916040477
"2020-06-11";3;1.2741112979335;0.972743999001185;1.57547859686581
"2020-06-12";3;1.25422841929676;0.96406013852026;1.54439670007326
"2020-06-13";3;1.22701266712637;0.939547194732125;1.51447813952062
"2020-06-14";3;1.20489310054787;0.937035701172575;1.47275049992317
"2020-06-15";3;1.21295999275506;0.950892538428015;1.47502744708211
"2020-06-16";3;1.19674432986998;0.938905174649123;1.45458348509083
"2020-06-17";3;1.15724208599388;0.912598428689862;1.4018857432979
"2020-06-18";3;1.13678056193563;0.899039488446146;1.37452163542511
"2020-06-19";3;1.1554148584746;0.926147049157194;1.38468266779201
"2020-06-20";3;1.13832711936543;0.923569313875398;1.35308492485547
"2020-06-21";3;1.14378957672855;0.932229068254448;1.35535008520264
"2020-06-22";3;1.11126738142764;0.901101858593401;1.32143290426188
"2020-06-23";3;1.08245614322276;0.879234387179732;1.28567789926578
"2020-06-24";3;1.05267484557356;0.854125766364864;1.25122392478226
"2020-06-25";3;1.07139126277608;0.862529411282955;1.28025311426921
"2020-06-26";3;1.02068633119324;0.824703619991962;1.21666904239451
"2020-06-27";3;0.99384989785553;0.806760535663454;1.18093926004761
"2020-06-28";3;0.964157904721967;0.78025211102574;1.14806369841819
"2020-06-29";3;0.978608344213102;0.788550382946448;1.16866630547976
"2020-06-30";3;1.05038903234287;0.853145430840284;1.24763263384545
"2020-07-01";3;1.10270944506393;0.904441786997464;1.30097710313039
"2020-07-02";3;1.09179995013937;0.896290594007659;1.28730930627108
"2020-07-03";3;1.10443577731355;0.908801809020173;1.30006974560692
"2020-07-04";3;1.12642433858962;0.932732906971706;1.32011577020754
"2020-07-05";3;1.15046009545198;0.955633319023928;1.34528687188003
"2020-07-06";3;1.16756123600695;0.963427899475644;1.37169457253826
"2020-07-07";3;1.13514889401224;0.92822933911969;1.34206844890478
"2020-07-08";3;1.1042141762809;0.910081745596804;1.29834660696499
"2020-07-09";3;1.06729126324665;0.88621794241507;1.24836458407822
"2020-07-10";3;1.05528217127249;0.881092199247821;1.22947214329717
"2020-07-11";3;1.04407894089376;0.87202264100713;1.21613524078039
"2020-07-12";3;1.0348787051184;0.862166037714987;1.20759137252182
"2020-07-13";3;1.0213500013181;0.843608652616094;1.1990913500201
"2020-07-14";3;1.00006083588875;0.828018182216421;1.17210348956109
"2020-07-15";3;1.02616583355887;0.849484686836347;1.20284698028139
"2020-07-16";3;1.07745300543223;0.899149579467036;1.25575643139741
"2020-07-17";3;1.14975635531601;0.969683448076992;1.32982926255503
"2020-07-18";3;1.20704117814944;1.0193013361921;1.39478102010678
"2020-07-19";3;1.24094563817064;1.03973146979018;1.4421598065511
"2020-07-20";3;1.31703657562301;1.10169117608461;1.53238197516141
"2020-07-21";3;1.37381907741809;1.13710803732326;1.61053011751292
"2020-07-22";3;1.38731612118632;1.13196424611721;1.64266799625543
"2020-07-23";3;1.39697753032015;1.13189250206418;1.66206255857612
"2020-07-24";3;1.36839219710404;1.10634090753609;1.630443486672
"2020-07-25";3;1.27989186198169;1.04302301458856;1.51676070937481
"2020-07-26";3;1.2593123130827;1.04829836067591;1.4703262654895
"2020-07-27";3;1.23924681871512;1.04382779830347;1.43466583912677
"2020-07-28";3;1.2204607631773;1.03956143209294;1.40136009426167
"2020-07-29";3;1.20343487281973;1.0314662931781;1.37540345246136
"2020-07-30";3;1.1753034374908;1.01619616225323;1.33441071272837
"2020-07-31";3;1.14478057944222;0.994917405896226;1.2946437529882
"2020-08-01";3;1.171872206257;1.0287852661169;1.3149591463971
"2020-08-02";3;1.13784341946318;0.999770952420241;1.27591588650611
"2020-08-03";3;1.10801401927341;0.971909107538296;1.24411893100852
"2020-08-04";3;1.11794464386402;0.984952362854415;1.25093692487362
"2020-08-05";3;1.09373960262092;0.965877865195175;1.22160134004666
"2020-08-06";3;1.08987723585806;0.972872254596835;1.20688221711929
"2020-08-07";3;1.08037956347044;0.965663358407004;1.19509576853388
"2020-08-08";3;1.04495268977035;0.93543743738453;1.15446794215616
"2020-08-09";3;1.0113513062291;0.904942255646923;1.11776035681128
"2020-08-10";3;1.00185273078688;0.892697530781373;1.1110079307924
"2020-08-11";3;0.950106415721449;0.843088380417255;1.05712445102564
"2020-08-12";3;0.943629857473996;0.833611525733002;1.05364818921499
"2020-08-13";3;0.896007096842409;0.788778904947062;1.00323528873776
"2020-08-14";3;0.867925124216662;0.756571369335083;0.979278879098242
"2020-08-15";3;0.850862480170588;0.737421800834277;0.964303159506899
"2020-08-16";3;0.860155308072359;0.743761339199014;0.976549276945704
"2020-08-17";3;0.832431137518726;0.714628266626255;0.950234008411197
"2020-08-18";3;0.835211364232267;0.711495969360621;0.958926759103912
"2020-08-19";3;0.797634667475498;0.672273898087589;0.922995436863408
