"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-12-21";2;1.18509195924328;0.99267484770578;1.37750907078078
"2020-12-22";2;1.13683178315554;0.956738839676899;1.31692472663417
"2020-12-23";2;1.09472335114137;0.922663112787124;1.26678358949563
"2020-12-24";2;1.05257927213501;0.889044189550501;1.21611435471951
"2020-12-25";2;0.98838003197744;0.827883424670865;1.14887663928402
"2020-12-26";2;0.962967363689811;0.796575750605312;1.12935897677431
"2020-03-08";3;3.91176185712314;0;3.99
"2020-03-09";3;3.8537204146496;0;3.99
"2020-03-10";3;3.52792871601948;0;3.99
"2020-03-11";3;3.24749951336584;0;3.99
"2020-03-12";3;2.9069229118894;0;3.99
"2020-03-13";3;2.71505798767974;0;3.99
"2020-03-14";3;2.6899473646048;0;3.99
"2020-03-15";3;2.45878264522801;0;3.99
"2020-03-16";3;2.33886279849156;0;3.99
"2020-03-17";3;2.36202190514333;0;3.99
"2020-03-18";3;2.35275922427989;0;3.99
"2020-03-19";3;2.35207333167171;0;3.99
"2020-03-20";3;2.39142625271191;0;3.99
"2020-03-21";3;2.39009904464541;0;3.99
"2020-03-22";3;2.45422495302019;0;3.99
"2020-03-23";3;2.47701602264606;0;3.99
"2020-03-24";3;2.39215903422409;0;3.99
"2020-03-25";3;2.53967151920329;0;3.99
"2020-03-26";3;2.31764010909135;0;3.99
"2020-03-27";3;2.16830563033633;0;3.99
"2020-03-28";3;2.10652858511467;0;3.99
"2020-03-29";3;1.90350282363036;0;3.99
"2020-03-30";3;1.86411872857272;0;3.99
"2020-03-31";3;1.88973288894082;0;3.99
"2020-04-01";3;1.7385768802654;0;3.99
"2020-04-02";3;1.71258520537354;0;3.99
"2020-04-03";3;1.75691118100648;0;3.99
"2020-04-04";3;1.67694361348589;0;3.99
"2020-04-05";3;1.66126400905171;0;3.99
"2020-04-06";3;1.77399372803874;0;3.99
"2020-04-07";3;1.71133972411046;0;3.99
"2020-04-08";3;1.69256054662021;0;3.96593584967947
"2020-04-09";3;1.65516345679105;0;3.99
"2020-04-10";3;1.5432328567718;0;3.41706199735773
"2020-04-11";3;1.51332848336008;0;3.21608230706372
"2020-04-12";3;1.45487630953016;0;2.96162457759278
"2020-04-13";3;1.41579219553363;0;2.87173627504286
"2020-04-14";3;1.41949660884542;0;2.84775416401359
"2020-04-15";3;1.42418674788332;0.0632712159407476;2.7851022798259
"2020-04-16";3;1.4678629616118;0.0752892102063114;2.86043671301729
"2020-04-17";3;1.52940457953118;0.166094905154741;2.89271425390762
"2020-04-18";3;1.56523601246349;0;3.1556761393506
"2020-04-19";3;1.54620479945304;0;3.1154352797458
"2020-04-20";3;1.61720969902265;0.0401540624493386;3.19426533559596
"2020-04-21";3;1.66656610742896;0.151107159010317;3.18202505584761
"2020-04-22";3;1.71114451789182;0.395629726563679;3.02665930921997
"2020-04-23";3;1.69528669810629;0.516989230300002;2.87358416591258
"2020-04-24";3;1.68840749020979;0.595114494159496;2.78170048626009
"2020-04-25";3;1.64157081205833;0.630295176799307;2.65284644731735
"2020-04-26";3;1.61777310968089;0.682312765121861;2.55323345423991
"2020-04-27";3;1.59165029827787;0.705839321377696;2.47746127517804
"2020-04-28";3;1.59305686211283;0.727475157081321;2.45863856714433
"2020-04-29";3;1.53263589564604;0.74334003665452;2.32193175463757
"2020-04-30";3;1.49992086664574;0.756507220573459;2.24333451271802
"2020-05-01";3;1.47845647803683;0.777283849918788;2.17962910615488
"2020-05-02";3;1.44111705879504;0.766148622065565;2.11608549552451
"2020-05-03";3;1.37571397466154;0.76457499053652;1.98685295878656
"2020-05-04";3;1.33713376155711;0.746477353468847;1.92779016964537
"2020-05-05";3;1.30825923525271;0.72887864929856;1.88763982120686
"2020-05-06";3;1.2997716531747;0.723913051782528;1.87563025456686
"2020-05-07";3;1.23426146291403;0.693587481293489;1.77493544453458
"2020-05-08";3;1.18086082012798;0.685271685991048;1.67644995426492
"2020-05-09";3;1.1219577656115;0.665819932661527;1.57809559856147
"2020-05-10";3;1.06550018890349;0.652437724063999;1.47856265374298
"2020-05-11";3;1.01678273747949;0.609783496653721;1.42378197830525
"2020-05-12";3;0.941673816474798;0.532928594602534;1.35041903834706
"2020-05-13";3;0.862153562729;0.459703077209464;1.26460404824854
"2020-05-14";3;0.835031157813804;0.425153604187864;1.24490871143974
"2020-05-15";3;0.802866787468067;0.404159165912631;1.2015744090235
"2020-05-16";3;0.809553148854052;0.398014275518284;1.22109202218982
"2020-05-17";3;0.847550165341767;0.421809145566146;1.27329118511739
"2020-05-18";3;0.900734265671192;0.453282468967485;1.3481860623749
"2020-05-19";3;0.971993872842769;0.492643446476428;1.45134429920911
"2020-05-20";3;1.03558529812084;0.547738440985012;1.52343215525667
"2020-05-21";3;1.10099258877558;0.600183626795662;1.60180155075551
"2020-05-22";3;1.15320666198948;0.637647569827447;1.66876575415152
"2020-05-23";3;1.22363104262866;0.701282217477988;1.74597986777933
"2020-05-24";3;1.29650983107362;0.756834059775016;1.83618560237222
"2020-05-25";3;1.36518113253303;0.804974863009341;1.92538740205671
"2020-05-26";3;1.42032042656477;0.832803659065433;2.0078371940641
"2020-05-27";3;1.43654916071681;0.86390100497643;2.0091973164572
"2020-05-28";3;1.44969586183429;0.85994489967336;2.03944682399522
"2020-05-29";3;1.47563661787016;0.888631700110704;2.06264153562961
"2020-05-30";3;1.47415786976276;0.9149571159977;2.03335862352783
"2020-05-31";3;1.4309619909214;0.913493550172911;1.94843043166989
"2020-06-01";3;1.45708947803464;0.960785112325562;1.95339384374371
"2020-06-02";3;1.48006953495982;0.978270110640984;1.98186895927865
"2020-06-03";3;1.53176868440625;1.02124890967352;2.04228845913899
"2020-06-04";3;1.55539619817434;1.04717415559423;2.06361824075444
"2020-06-05";3;1.56645387702195;1.07012039423617;2.06278735980772
"2020-06-06";3;1.53916408737322;1.07184292912991;2.00648524561653
"2020-06-07";3;1.47874881280998;1.04582103921415;1.91167658640581
"2020-06-08";3;1.41622814536109;1.0092368075024;1.82321948321978
"2020-06-09";3;1.36082487097472;0.984276754374086;1.73737298757535
"2020-06-10";3;1.30539651735455;0.961916267905386;1.64887676680371
"2020-06-11";3;1.28207617988653;0.97144386956926;1.59270849020381
"2020-06-12";3;1.2607091314908;0.967554659851296;1.5538636031303
"2020-06-13";3;1.22930583248204;0.953597135403568;1.50501452956051
"2020-06-14";3;1.21079600950152;0.954931461214264;1.46666055778878
"2020-06-15";3;1.21788743992842;0.962799759395146;1.47297512046169
"2020-06-16";3;1.19712502088243;0.952318701022949;1.44193134074191
"2020-06-17";3;1.15384643085208;0.925953197357678;1.38173966434648
"2020-06-18";3;1.13535951370732;0.918109769973272;1.35260925744136
"2020-06-19";3;1.1497913470453;0.924100204627293;1.3754824894633
"2020-06-20";3;1.13396030423175;0.909815900273979;1.35810470818951
"2020-06-21";3;1.136004094512;0.919230584321858;1.35277760470215
"2020-06-22";3;1.10124071399367;0.890342678846709;1.31213874914063
"2020-06-23";3;1.06980676741342;0.876051023034558;1.26356251179229
"2020-06-24";3;1.04941589435366;0.865775806844256;1.23305598186306
"2020-06-25";3;1.05587347032561;0.868949518248381;1.24279742240284
"2020-06-26";3;1.01284175834449;0.827628432623074;1.1980550840659
"2020-06-27";3;0.980939093682787;0.800466793575579;1.16141139378999
"2020-06-28";3;0.956150387693739;0.775398351562581;1.1369024238249
"2020-06-29";3;0.973889260514114;0.784571210156168;1.16320731087206
"2020-06-30";3;1.04871163485639;0.845563697963637;1.25185957174914
"2020-07-01";3;1.09786186261697;0.895216327037709;1.30050739819623
"2020-07-02";3;1.09305367402973;0.882054026152665;1.30405332190679
"2020-07-03";3;1.10378577251475;0.89697728410092;1.31059426092859
"2020-07-04";3;1.13127081362878;0.927475633090522;1.33506599416704
"2020-07-05";3;1.15333043794728;0.953453434109427;1.35320744178514
"2020-07-06";3;1.17253201831525;0.977893634320842;1.36717040230965
"2020-07-07";3;1.14372455857086;0.949875592354154;1.33757352478756
"2020-07-08";3;1.11492721179171;0.925577624715713;1.30427679886771
"2020-07-09";3;1.07337214223385;0.89069777326938;1.25604651119832
"2020-07-10";3;1.06362468148799;0.885006891125967;1.24224247185001
"2020-07-11";3;1.05467734946452;0.887179770053294;1.22217492887574
"2020-07-12";3;1.04901110211912;0.888842969363731;1.20917923487451
"2020-07-13";3;1.03420378100755;0.87405477599252;1.19435278602259
"2020-07-14";3;1.00731018546118;0.843134072310373;1.17148629861198
"2020-07-15";3;1.02597362151957;0.852276327362549;1.19967091567658
"2020-07-16";3;1.07981884591842;0.903976064010329;1.25566162782651
"2020-07-17";3;1.15099538347452;0.96593298988845;1.33605777706059
"2020-07-18";3;1.20379160709448;1.01949363794692;1.38808957624205
"2020-07-19";3;1.23429243431939;1.0397482401062;1.42883662853258
"2020-07-20";3;1.30639560927333;1.10130275094442;1.51148846760223
"2020-07-21";3;1.37075256702602;1.14133538896532;1.60016974508672
"2020-07-22";3;1.38526524228012;1.13196671157134;1.63856377298889
"2020-07-23";3;1.39948730945793;1.13457721034835;1.66439740856751
"2020-07-24";3;1.36970940186553;1.10575054914264;1.63366825458842
"2020-07-25";3;1.28565085669045;1.04549489659046;1.52580681679045
"2020-07-26";3;1.26303249611877;1.04882332537303;1.47724166686451
"2020-07-27";3;1.24189481341867;1.04372943375424;1.4400601930831
"2020-07-28";3;1.22214330201199;1.03725343216812;1.40703317185586
"2020-07-29";3;1.20446317247202;1.03129105734034;1.37763528760371
"2020-07-30";3;1.17260831992669;1.00691186325447;1.33830477659892
"2020-07-31";3;1.14120074869589;0.990269954632742;1.29213154275903
"2020-08-01";3;1.16273221094943;1.020156980158;1.30530744174087
"2020-08-02";3;1.13089259826134;0.989962909954647;1.27182228656803
"2020-08-03";3;1.10604670915005;0.971044056324731;1.24104936197538
"2020-08-04";3;1.11172354807017;0.983529953974873;1.23991714216547
"2020-08-05";3;1.09013686292393;0.961161910996712;1.21911181485114
"2020-08-06";3;1.09015760473298;0.964850885358931;1.21546432410702
"2020-08-07";3;1.08287095981115;0.961412497553719;1.20432942206858
"2020-08-08";3;1.04897403401249;0.934955997671677;1.16299207035331
"2020-08-09";3;1.01546052849633;0.906480577549651;1.12444047944302
"2020-08-10";3;1.00178198483549;0.898340307231136;1.10522366243985
"2020-08-11";3;0.953775905067449;0.852067837880805;1.05548397225409
"2020-08-12";3;0.944548269196751;0.840636709211047;1.04845982918245
"2020-08-13";3;0.895667158423685;0.790503671968436;1.00083064487893
"2020-08-14";3;0.866356011161767;0.754936079173448;0.977775943150086
"2020-08-15";3;0.848551402050264;0.73670975783693;0.960393046263598
"2020-08-16";3;0.854133444226193;0.738764522396562;0.969502366055824
"2020-08-17";3;0.824529436636996;0.711422642485359;0.937636230788634
"2020-08-18";3;0.827684299746439;0.7051277913233;0.950240808169578
"2020-08-19";3;0.794877325692886;0.674316795318561;0.915437856067211
"2020-08-20";3;0.835489064981919;0.702715743560288;0.968262386403549
"2020-08-21";3;0.817816130874818;0.68996182761224;0.945670434137396
"2020-08-22";3;0.800699169580504;0.674108559438129;0.92728977972288
"2020-08-23";3;0.814851965048118;0.681422256285453;0.948281673810782
"2020-08-24";3;0.831069278693504;0.696382683363865;0.965755874023143
"2020-08-25";3;0.813546909926765;0.682292768903671;0.944801050949859
"2020-08-26";3;0.817235237312831;0.687441049550755;0.947029425074907
"2020-08-27";3;0.768239302444378;0.637703474586788;0.898775130301969
"2020-08-28";3;0.777658334803064;0.635627298311083;0.919689371295045
"2020-08-29";3;0.808385268521856;0.660653189325948;0.956117347717764
"2020-08-30";3;0.787225658937869;0.644429824707893;0.930021493167844
"2020-08-31";3;0.761805818527388;0.62128038122314;0.902331255831636
"2020-09-01";3;0.767287798219491;0.618401717960719;0.916173878478263
"2020-09-02";3;0.825325446887572;0.661350776317277;0.989300117457868
"2020-09-03";3;0.857320399018246;0.693546048037411;1.02109474999908
"2020-09-04";3;0.945434553430978;0.769065069623071;1.12180403723889
"2020-09-05";3;0.997118841326127;0.825954554835051;1.1682831278172
"2020-09-06";3;1.00212494849768;0.837994978513584;1.16625491848177
"2020-09-07";3;1.04033213517405;0.873336216431579;1.20732805391653
"2020-09-08";3;1.03495027262057;0.867259138841725;1.20264140639942
"2020-09-09";3;1.01538716723097;0.851282797236083;1.17949153722586
"2020-09-10";3;1.00865323040468;0.847774196858924;1.16953226395044
"2020-09-11";3;0.985689870594067;0.822047437158419;1.14933230402971
"2020-09-12";3;0.961613739497746;0.802967143244764;1.12026033575073
"2020-09-13";3;0.994056365969795;0.835302988555499;1.15280974338409
"2020-09-14";3;0.984129230266346;0.823813434418233;1.14444502611446
"2020-09-15";3;1.00050642725424;0.836319019218758;1.16469383528973
"2020-09-16";3;0.966990288729659;0.807150231280362;1.12683034617896
"2020-09-17";3;0.959889630161525;0.799834543262832;1.11994471706022
"2020-09-18";3;0.909837266087638;0.753906814951279;1.065767717224
"2020-09-19";3;0.916677621803816;0.757922179889265;1.07543306371837
"2020-09-20";3;0.916190434966822;0.758661651281945;1.0737192186517
"2020-09-21";3;0.891739343773097;0.736439675815867;1.04703901173033
"2020-09-22";3;0.886273726491152;0.723783563988992;1.04876388899331
"2020-09-23";3;0.921766317643977;0.760409907097871;1.08312272819008
"2020-09-24";3;0.92738467456272;0.762191156255271;1.09257819287017
"2020-09-25";3;0.942562131647089;0.774190006434202;1.11093425685998
"2020-09-26";3;0.947192419331644;0.774117541751887;1.1202672969114
"2020-09-27";3;0.944287813847906;0.771670573180599;1.11690505451521
"2020-09-28";3;0.953909981537588;0.778519697561849;1.12930026551333
"2020-09-29";3;0.928116881922478;0.755594222749583;1.10063954109537
"2020-09-30";3;0.91391354193963;0.7433027949467;1.08452428893256
"2020-10-01";3;0.895023812973086;0.727702843119704;1.06234478282647
"2020-10-02";3;0.890131101872967;0.719084222306686;1.06117798143925
"2020-10-03";3;0.876250199942316;0.702318129124462;1.05018227076017
"2020-10-04";3;0.876783429859425;0.704141760342839;1.04942509937601
"2020-10-05";3;0.850164906354131;0.673960142719963;1.0263696699883
"2020-10-06";3;0.872424074275751;0.693103819334306;1.0517443292172
"2020-10-07";3;0.891699035607118;0.703872685215167;1.07952538599907
"2020-10-08";3;0.933483056306948;0.741275743928143;1.12569036868575
"2020-10-09";3;0.925430025570026;0.727877939812654;1.1229821113274
"2020-10-10";3;0.909590413843946;0.708939416699539;1.11024141098835
"2020-10-11";3;0.890359700986844;0.695578915805346;1.08514048616834
"2020-10-12";3;0.902451823880277;0.705200174858874;1.09970347290168
"2020-10-13";3;0.9223127698775;0.723206692313395;1.1214188474416
"2020-10-14";3;0.919588500071289;0.712534140556401;1.12664285958618
"2020-10-15";3;0.88715755505937;0.689818258846595;1.08449685127214
"2020-10-16";3;0.885010144452976;0.685533700921588;1.08448658798436
"2020-10-17";3;0.916705915248199;0.712533641093563;1.12087818940284
"2020-10-18";3;0.941801119660618;0.743728540734803;1.13987369858643
"2020-10-19";3;0.966488592802423;0.75720437492127;1.17577281068358
"2020-10-20";3;0.945665149628367;0.731553920853495;1.15977637840324
"2020-10-21";3;0.925970290668099;0.702188931418017;1.14975164991818
"2020-10-22";3;0.927765546717562;0.71082210306705;1.14470899036807
"2020-10-23";3;0.918442421681276;0.702353894978283;1.13453094838427
"2020-10-24";3;0.901559625773609;0.688379222053926;1.11474002949329
"2020-10-25";3;0.890390486889043;0.68076703244823;1.10001394132986
"2020-10-26";3;0.859753204732253;0.649971337826056;1.06953507163845
"2020-10-27";3;0.824665820502357;0.612131209900546;1.03720043110417
"2020-10-28";3;0.774022811885045;0.557994755624188;0.990050868145902
"2020-10-29";3;0.703633953742283;0.488947945473277;0.918319962011289
"2020-10-30";3;0.662542673304823;0.444616881866988;0.880468464742657
"2020-10-31";3;0.640196055766927;0.418042277304119;0.862349834229735
"2020-11-01";3;0.617065899791426;0.388113495791518;0.846018303791334
"2020-11-02";3;0.572927891199799;0.334099084521479;0.81175669787812
"2020-11-03";3;0.541148295851731;0.287649260569945;0.794647331133516
"2020-11-04";3;0.56427991094412;0.296703800594897;0.831856021293343
"2020-11-05";3;0.605678054738303;0.321358953018893;0.889997156457713
"2020-11-06";3;0.660154198446136;0.355550589462712;0.96475780742956
"2020-11-07";3;0.704132198811387;0.387140734573627;1.02112366304915
"2020-11-08";3;0.775209959702517;0.443276539799813;1.10714337960522
"2020-11-09";3;0.88920550456822;0.514111779003819;1.26429923013262
"2020-11-10";3;0.951000811306664;0.554152171488563;1.34784945112476
"2020-11-11";3;1.03523149434573;0.630764790061678;1.43969819862977
"2020-11-12";3;1.09274490142648;0.688199446853661;1.49729035599929
"2020-11-13";3;1.12885362032534;0.720694309140262;1.53701293151042
"2020-11-14";3;1.16741325676156;0.763889719225303;1.57093679429781
"2020-11-15";3;1.15536479868805;0.759901630335148;1.55082796704096
"2020-11-16";3;1.14402335830341;0.745982766270612;1.54206395033622
"2020-11-17";3;1.16515209036691;0.764565370973836;1.56573880975998
"2020-11-18";3;1.1843066193003;0.767793555141376;1.60081968345922
"2020-11-19";3;1.15877262936718;0.767744901360695;1.54980035737366
"2020-11-20";3;1.15409375078307;0.784212613093255;1.52397488847289
"2020-11-21";3;1.121638466329;0.773391448584981;1.46988548407301
"2020-11-22";3;1.11211552059185;0.774008359135651;1.45022268204805
"2020-11-23";3;1.12589811310433;0.773100973385151;1.47869525282352
"2020-11-24";3;1.10643270633827;0.744397944745265;1.46846746793127
"2020-11-25";3;1.06133690737532;0.715944523712657;1.40672929103798
"2020-11-26";3;1.03592697679274;0.709257208954212;1.36259674463127
"2020-11-27";3;1.02300469073581;0.706787778766296;1.33922160270532
"2020-11-28";3;1.01268125242235;0.709252039333049;1.31611046551166
"2020-11-29";3;0.991451174625808;0.690644737402329;1.29225761184929
"2020-11-30";3;0.950507170620651;0.65131540450302;1.24969893673828
"2020-12-01";3;0.936721737513255;0.640323879751699;1.23311959527481
"2020-12-02";3;0.925616567577442;0.621864694974875;1.22936844018001
"2020-12-03";3;0.940617470847916;0.621652015408372;1.25958292628746
"2020-12-04";3;0.928650773718259;0.62189660249583;1.23540494494069
"2020-12-05";3;0.921092941240477;0.611708192836334;1.23047768964462
"2020-12-06";3;0.946504661906944;0.633326274998371;1.25968304881552
"2020-12-07";3;0.93657170429953;0.622939076820091;1.25020433177897
"2020-12-08";3;0.925774897148;0.609952162847522;1.24159763144848
"2020-12-09";3;0.923407587475584;0.605242502958747;1.24157267199242
"2020-12-10";3;0.952971371135422;0.628280461665223;1.27766228060562
"2020-12-11";3;1.00981163432559;0.669862584044375;1.34976068460681
"2020-12-12";3;1.07230102317189;0.719812083311233;1.42478996303254
"2020-12-13";3;1.08333548983377;0.715548449959293;1.45112252970826
"2020-12-14";3;1.1552401888533;0.764308487477447;1.54617189022915
"2020-12-15";3;1.22312118834984;0.816181662230957;1.63006071446872
"2020-12-16";3;1.27394722373002;0.862696040559916;1.68519840690012
"2020-12-17";3;1.29791372568556;0.900373830739047;1.69545362063207
"2020-12-18";3;1.28237815605485;0.898644935889201;1.66611137622049
"2020-12-19";3;1.25823935771128;0.881039683624426;1.63543903179814
"2020-12-20";3;1.22409531648897;0.862635099112713;1.58555553386523
"2020-12-21";3;1.20309809283354;0.847325368297961;1.55887081736911
"2020-12-22";3;1.12880598472551;0.788762193972466;1.46884977547855
"2020-12-23";3;1.05465271333816;0.733513260130341;1.37579216654599
"2020-12-24";3;0.983379187172049;0.66694630413242;1.29981207021168
"2020-12-25";3;0.927333203614825;0.61357478748578;1.24109161974387
"2020-12-26";3;0.894730871239167;0.567229491801779;1.22223225067655
"2020-03-08";4;2.59021559902677;0;3.99
"2020-03-09";4;2.42140593824178;0;3.99
"2020-03-10";4;2.21340160096308;0;3.99
"2020-03-11";4;2.05500665778562;0;3.99
"2020-03-12";4;1.91003212736616;0;3.99
"2020-03-13";4;1.86472151176069;0;3.99
"2020-03-14";4;1.79726157724809;0;3.62980398921457
"2020-03-15";4;1.75211612248574;0.118857656939159;3.38537458803233
"2020-03-16";4;1.77525812466228;0.113875475320945;3.43664077400362
"2020-03-17";4;1.82292934963119;0.12717116846786;3.51868753079452
"2020-03-18";4;1.82170296776925;0.206183866112958;3.43722206942555
"2020-03-19";4;1.73966944781109;0.339659123203209;3.13967977241898
"2020-03-20";4;1.64320782763551;0.433192035195683;2.85322362007535
"2020-03-21";4;1.55086233448848;0.479930628719269;2.62179404025768
"2020-03-22";4;1.48147395791921;0.541043924933765;2.42190399090466
"2020-03-23";4;1.42497740570021;0.492721654157729;2.35723315724268
"2020-03-24";4;1.37130854098552;0.450943050239015;2.29167403173202
"2020-03-25";4;1.31576249682654;0.415852533145956;2.21567246050712
"2020-03-26";4;1.27153761120658;0.426012122215287;2.11706310019788
"2020-03-27";4;1.23181511013889;0.432700257192997;2.03092996308478
"2020-03-28";4;1.20388013546228;0.423733039868618;1.98402723105593
"2020-03-29";4;1.16197686069764;0.422347718815746;1.90160600257954
"2020-03-30";4;1.13673715916353;0.412331428464127;1.86114288986293
"2020-03-31";4;1.08206662789678;0.385734510080523;1.77839874571304
"2020-04-01";4;1.05702169018428;0.385108654049655;1.72893472631891
"2020-04-02";4;1.02569025529374;0.376909277176104;1.67447123341137
"2020-04-03";4;1.00371681675222;0.367831561839458;1.63960207166498
"2020-04-04";4;0.988201756203488;0.34857772812896;1.62782578427802
"2020-04-05";4;0.970577405287118;0.362531456690032;1.5786233538842
"2020-04-06";4;0.955154610439877;0.329213623942148;1.58109559693761
"2020-04-07";4;0.974007323305683;0.309851407986521;1.63816323862484
"2020-04-08";4;0.969766106663357;0.305972813760299;1.63355939956641
"2020-04-09";4;1.00282884870072;0.293851613225709;1.71180608417572
"2020-04-10";4;1.00328965035633;0.314799651243571;1.6917796494691
"2020-04-11";4;1.00889572360812;0.318912627167764;1.69887882004847
"2020-04-12";4;1.05624653795522;0.347660973380036;1.76483210253041
"2020-04-13";4;1.10703834765999;0.357786163039287;1.85629053228068
"2020-04-14";4;1.13417913462707;0.354469453383962;1.91388881587018
"2020-04-15";4;1.16415486894223;0.390399638536503;1.93791009934797
"2020-04-16";4;1.15354296283685;0.413904515328046;1.89318141034565
"2020-04-17";4;1.1798785344174;0.437888879531288;1.9218681893035
"2020-04-18";4;1.18058744475217;0.448775243476181;1.91239964602815
"2020-04-19";4;1.15441172265547;0.441850729656425;1.86697271565452
"2020-04-20";4;1.13543212786039;0.442941506577264;1.82792274914351
"2020-04-21";4;1.12001608727078;0.449917544700184;1.79011462984138
"2020-04-22";4;1.09278938746589;0.443272999503879;1.74230577542791
"2020-04-23";4;1.10087724549164;0.421351436803666;1.78040305417961
"2020-04-24";4;1.09478667380917;0.422272928964062;1.76730041865428
"2020-04-25";4;1.13258466436005;0.440691565002766;1.82447776371733
"2020-04-26";4;1.18316267420035;0.486737925231941;1.87958742316877
"2020-04-27";4;1.29381162410513;0.544603299336487;2.04301994887377
"2020-04-28";4;1.41698981254968;0.621700900916586;2.21227872418277
"2020-04-29";4;1.55732854198447;0.755266995222459;2.35939008874649
"2020-04-30";4;1.66618392338399;0.811595134076886;2.52077271269109
"2020-05-01";4;1.77686101540126;0.905458422166673;2.64826360863585
"2020-05-02";4;1.86569857444718;0.947877051226762;2.7835200976676
"2020-05-03";4;1.90827359377074;1.01893459564257;2.7976125918989
"2020-05-04";4;2.00025915976478;1.09165175375951;2.90886656577005
"2020-05-05";4;2.01407050120076;1.11341961983154;2.91472138256999
"2020-05-06";4;2.02483969596969;1.15114767262062;2.89853171931876
"2020-05-07";4;2.02555181937397;1.1709946097315;2.88010902901643
"2020-05-08";4;1.99450462218576;1.16196390687685;2.82704533749467
"2020-05-09";4;1.86234154789126;1.11137866755764;2.61330442822489
"2020-05-10";4;1.70404674900074;1.07666227146303;2.33143122653846
"2020-05-11";4;1.6633279945203;1.09602066003943;2.23063532900117
"2020-05-12";4;1.5349233478905;1.04119845888358;2.02864823689743
"2020-05-13";4;1.41662331021252;1.00851891605118;1.82472770437387
"2020-05-14";4;1.28856127643181;0.952705136808811;1.6244174160548
"2020-05-15";4;1.17970888196606;0.895725897815588;1.46369186611653
"2020-05-16";4;1.10180968171733;0.857305335423435;1.34631402801122
"2020-05-17";4;1.05488109635538;0.833628958535086;1.27613323417567
"2020-05-18";4;0.981258131039823;0.765007462314758;1.19750879976489
"2020-05-19";4;0.982364123708966;0.763631613145448;1.20109663427248
"2020-05-20";4;1.0094190602642;0.787144101068694;1.23169401945971
"2020-05-21";4;1.04769941273372;0.827870673361417;1.26752815210603
"2020-05-22";4;1.11574927121154;0.892884262826302;1.33861427959679
"2020-05-23";4;1.21256884351982;0.987703240470899;1.43743444656874
"2020-05-24";4;1.28463336495313;1.05431826983245;1.51494846007381
"2020-05-25";4;1.40071347897285;1.14029415362282;1.66113280432287
"2020-05-26";4;1.47408549363916;1.17054818903869;1.77762279823963
"2020-05-27";4;1.48457331969237;1.15683831235523;1.8123083270295
"2020-05-28";4;1.43144996592103;1.10704857182253;1.75585136001953
"2020-05-29";4;1.3771927925416;1.07692125920359;1.6774643258796
"2020-05-30";4;1.33090566310968;1.05902669878409;1.60278462743527
"2020-05-31";4;1.29990542015412;1.05217603636184;1.5476348039464
"2020-06-01";4;1.26604251252562;1.02981091192563;1.50227411312561
"2020-06-02";4;1.19202059461022;0.977795799372766;1.40624538984767
"2020-06-03";4;1.13295880881376;0.944507710089155;1.32140990753837
"2020-06-04";4;1.12067769698523;0.949539729062764;1.29181566490769
"2020-06-05";4;1.0989546188267;0.939109547086634;1.25879969056677
"2020-06-06";4;1.08638080735241;0.930338254508344;1.24242336019647
"2020-06-07";4;1.04714451066345;0.899880186736654;1.19440883459024
"2020-06-08";4;1.03359737588023;0.882697435028949;1.1844973167315
"2020-06-09";4;1.05506281651954;0.910688613288831;1.19943701975024
"2020-06-10";4;1.08674411270438;0.941578515845926;1.23190970956283
"2020-06-11";4;1.07670957790941;0.928043953405053;1.22537520241376
"2020-06-12";4;1.09367633445589;0.941391711872254;1.24596095703953
"2020-06-13";4;1.08212993295691;0.933593579027005;1.23066628688681
"2020-06-14";4;1.10360047325985;0.959933935710121;1.24726701080957
"2020-06-15";4;1.07909787545545;0.927572654412308;1.2306230964986
"2020-06-16";4;1.08155412089587;0.934767850911071;1.22834039088067
"2020-06-17";4;1.03631067095094;0.896493410567575;1.17612793133431
"2020-06-18";4;1.02240774958693;0.886568286941886;1.15824721223197
"2020-06-19";4;1.01570407944345;0.881828518722348;1.14957964016454
"2020-06-20";4;1.00219349893761;0.873158498053298;1.13122849982192
"2020-06-21";4;0.986529234657784;0.86207878234978;1.11097968696579
"2020-06-22";4;1.00938006471989;0.875420298707861;1.14333983073192
"2020-06-23";4;1.00655352812835;0.873137254394148;1.13996980186255
"2020-06-24";4;1.02361137838819;0.887662732246918;1.15956002452945
"2020-06-25";4;1.07261473951875;0.940186451793588;1.2050430272439
"2020-06-26";4;1.10081008800915;0.96641129234803;1.23520888367027
"2020-06-27";4;1.09832012119849;0.965396780380921;1.23124346201605
"2020-06-28";4;1.07220016744205;0.939808833236836;1.20459150164727
"2020-06-29";4;1.02325422372575;0.893732966990346;1.15277548046116
"2020-06-30";4;0.994747990545736;0.869089092247772;1.1204068888437
"2020-07-01";4;1.03145978643515;0.900870009317026;1.16204956355327
"2020-07-02";4;1.0219899269876;0.890298286605154;1.15368156737004
"2020-07-03";4;1.01511623092908;0.887421328361222;1.14281113349693
"2020-07-04";4;1.06240261795625;0.9343742860904;1.19043094982211
"2020-07-05";4;1.08272656839324;0.951992493126889;1.2134606436596
"2020-07-06";4;1.17751731897194;1.04378577945732;1.31124885848656
"2020-07-07";4;1.20891568312672;1.06439439388498;1.35343697236846
"2020-07-08";4;1.19049239982668;1.03583896171194;1.34514583794142
