"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-27";2;0.890412891708578;0.789443073836284;0.991382709580873
"2020-07-28";2;0.897779448938466;0.793836090831569;1.00172280704536
"2020-07-29";2;0.912356690649311;0.80692353548382;1.0177898458148
"2020-07-30";2;0.923560245313679;0.820016389942734;1.02710410068462
"2020-07-31";2;0.970329947437753;0.864848324930834;1.07581156994467
"2020-08-01";2;1.0087708431744;0.902179113168457;1.11536257318035
"2020-08-02";2;1.01618702492586;0.909857330670817;1.1225167191809
"2020-08-03";2;1.01623471583394;0.91027325641645;1.12219617525143
"2020-08-04";2;1.00924360488371;0.907131412982278;1.11135579678513
"2020-08-05";2;0.99386173762765;0.895063250718144;1.09266022453716
"2020-08-06";2;0.970924993903203;0.874610104201066;1.06723988360534
"2020-08-07";2;0.936466672793906;0.838976646946765;1.03395669864105
"2020-08-08";2;0.902219859940894;0.808523073071895;0.995916646809893
"2020-08-09";2;0.890054975480528;0.79503903196024;0.985070919000817
"2020-08-10";2;0.866056761968086;0.763684868728279;0.968428655207892
"2020-08-11";2;0.870700644986604;0.763317682959841;0.978083607013368
"2020-08-12";2;0.86896377379602;0.758647430743462;0.979280116848578
"2020-08-13";2;0.88990444498428;0.774142751509797;1.00566613845876
"2020-08-14";2;0.910264072709066;0.793418772439506;1.02710937297863
"2020-08-15";2;0.906069167019316;0.794430563703122;1.01770777033551
"2020-08-16";2;0.888414157524503;0.780697205421072;0.996131109627934
"2020-08-17";2;0.875272787631787;0.764177640513399;0.986367934750174
"2020-08-18";2;0.867376328139976;0.755813608580422;0.97893904769953
"2020-08-19";2;0.871223704273224;0.7570993652241;0.985348043322348
"2020-08-20";2;0.882880071086662;0.767021081080683;0.998739061092641
"2020-08-21";2;0.881606794306453;0.765412853500927;0.997800735111979
"2020-08-22";2;0.900403022133662;0.781782326977459;1.01902371728987
"2020-08-23";2;0.940651361538687;0.819221739422497;1.06208098365488
"2020-08-24";2;0.963896589553155;0.841452105541065;1.08634107356525
"2020-08-25";2;0.985296716992763;0.860561064082846;1.11003236990268
"2020-08-26";2;0.999896914759088;0.876134954657882;1.12365887486029
"2020-08-27";2;0.980638144965013;0.858722182776746;1.10255410715328
"2020-08-28";2;0.960374994131284;0.84039262556451;1.08035736269806
"2020-08-29";2;0.939357072535804;0.825796610825172;1.05291753424644
"2020-08-30";2;0.917756768500075;0.802644102246631;1.03286943475352
"2020-08-31";2;0.927123699108912;0.808786291149282;1.04546110706854
"2020-09-01";2;0.904109761537671;0.787065938098653;1.02115358497669
"2020-09-02";2;0.896098728733715;0.776542432430792;1.01565502503664
"2020-09-03";2;0.89590364133216;0.770195644781391;1.02161163788293
"2020-09-04";2;0.876832624338531;0.749457553970906;1.00420769470616
"2020-09-05";2;0.858730281745879;0.732140641101273;0.985319922390486
"2020-09-06";2;0.851174809114547;0.726752997656867;0.975596620572226
"2020-09-07";2;0.824957045362958;0.693599892010148;0.956314198715767
"2020-09-08";2;0.815293752552536;0.680129127940506;0.950458377164566
"2020-09-09";2;0.819286611537877;0.681478006994519;0.957095216081234
"2020-09-10";2;0.838361196390111;0.694697511209917;0.982024881570304
"2020-09-11";2;0.849356694189385;0.707956222568779;0.990757165809991
"2020-09-12";2;0.865456530039364;0.720504923644639;1.01040813643409
"2020-09-13";2;0.873016362435775;0.729622495976981;1.01641022889457
"2020-09-14";2;0.848707653318495;0.702235552563839;0.99517975407315
"2020-09-15";2;0.868248049962015;0.717577645356182;1.01891845456785
"2020-09-16";2;0.874251407738;0.723208439184227;1.02529437629177
"2020-09-17";2;0.858870336723282;0.707654023456859;1.0100866499897
"2020-09-18";2;0.864599878255837;0.71282850828354;1.01637124822813
"2020-09-19";2;0.906178987007653;0.746846844174457;1.06551112984085
"2020-09-20";2;0.944986747580335;0.786340015285688;1.10363347987498
"2020-09-21";2;1.01368957136091;0.846371643885708;1.18100749883612
"2020-09-22";2;1.03066286610242;0.861587023838239;1.19973870836661
"2020-09-23";2;1.02838651789906;0.857842907797113;1.19893012800101
"2020-09-24";2;1.06353742273977;0.889751152067051;1.2373236934125
"2020-09-25";2;1.05422305032564;0.882993608936885;1.2254524917144
"2020-09-26";2;1.04021950889473;0.875514297660975;1.20492472012849
"2020-09-27";2;1.03107406380396;0.872094563924228;1.19005356368368
"2020-09-28";2;1.00555994801891;0.854294226482876;1.15682566955494
"2020-09-29";2;0.992096451565629;0.838210777531662;1.1459821255996
"2020-09-30";2;0.989588590183832;0.8314605595781;1.14771662078956
"2020-10-01";2;0.970820061471652;0.81020632618862;1.13143379675468
"2020-10-02";2;0.99720778425242;0.83467317573366;1.15974239277118
"2020-10-03";2;0.995088772325888;0.836115298938192;1.15406224571358
"2020-10-04";2;0.993566133237221;0.839099592944869;1.14803267352957
"2020-10-05";2;0.963876925339975;0.810316134537343;1.11743771614261
"2020-10-06";2;0.956829641739809;0.799134829270163;1.11452445420945
"2020-10-07";2;0.977433705983055;0.815222451710672;1.13964496025544
"2020-10-08";2;0.978794098128456;0.813344450960771;1.14424374529614
"2020-10-09";2;0.966670088016595;0.802862255361057;1.13047792067213
"2020-10-10";2;0.974010828763617;0.812158949427064;1.13586270810017
"2020-10-11";2;0.967367660420556;0.810894074173532;1.12384124666758
"2020-10-12";2;0.950366838425966;0.788961280173075;1.11177239667886
"2020-10-13";2;0.95185479048918;0.790244368400115;1.11346521257825
"2020-10-14";2;0.944436651119372;0.783055848237699;1.10581745400105
"2020-10-15";2;0.944140741314411;0.779026221065974;1.10925526156285
"2020-10-16";2;0.925925675736432;0.757032403164069;1.0948189483088
"2020-10-17";2;0.905680024095627;0.739387645898169;1.07197240229309
"2020-10-18";2;0.9153076248412;0.750284157673637;1.08033109200876
"2020-10-19";2;0.95566578904739;0.78625687468632;1.12507470340846
"2020-10-20";2;0.962126209106879;0.785361417785588;1.13889100042817
"2020-10-21";2;0.947747158484061;0.771224813301929;1.12426950366619
"2020-10-22";2;0.929791919728887;0.759697649861791;1.09988618959598
"2020-10-23";2;0.944565843927612;0.768221792290489;1.12090989556474
"2020-10-24";2;0.965761047441465;0.793148610262086;1.13837348462084
"2020-10-25";2;0.968495125875144;0.799199174651509;1.13779107709878
"2020-10-26";2;0.956043308240059;0.784921273011521;1.1271653434686
"2020-10-27";2;0.935028643649832;0.76394008972085;1.10611719757881
"2020-10-28";2;0.927145246607991;0.758107727167218;1.09618276604877
"2020-10-29";2;0.915872625734339;0.742533416744379;1.0892118347243
"2020-10-30";2;0.923220248989074;0.74731909014253;1.09912140783562
"2020-10-31";2;0.901239056592426;0.732512835518064;1.06996527766679
"2020-11-01";2;0.904973542552899;0.734388866973205;1.07555821813259
"2020-11-02";2;0.891490719690598;0.712516719886774;1.07046471949442
"2020-11-03";2;0.891994503979912;0.704568167409992;1.07942084054983
"2020-11-04";2;0.881825140683655;0.689757645875674;1.07389263549164
"2020-11-05";2;0.876983667185386;0.68129702523249;1.07267030913828
"2020-11-06";2;0.854637978591731;0.668018007178834;1.04125795000463
"2020-11-07";2;0.868849772883091;0.687899652025362;1.04979989374082
"2020-11-08";2;0.871254409311247;0.687405111299647;1.05510370732285
"2020-11-09";2;0.868224063121864;0.670225151520817;1.06622297472291
"2020-11-10";2;0.919420872687266;0.704140044800891;1.13470170057364
"2020-11-11";2;0.959222222608399;0.747326000891536;1.17111844432526
"2020-11-12";2;0.978481748913475;0.759838079058629;1.19712541876832
"2020-11-13";2;0.97023847823202;0.765851594823997;1.17462536164004
"2020-11-14";2;0.955048954361788;0.763563802279995;1.14653410644358
"2020-11-15";2;0.954543828310459;0.76165417034741;1.14743348627351
"2020-11-16";2;0.943726675487097;0.741477754226608;1.14597559674759
"2020-11-17";2;0.906483360160675;0.698036070570501;1.11493064975085
"2020-11-18";2;0.894802640026271;0.684365113731538;1.105240166321
"2020-11-19";2;0.892587012708348;0.677712602222895;1.1074614231938
"2020-11-20";2;0.904390361326918;0.694259046938757;1.11452167571508
"2020-11-21";2;0.926821642014792;0.717070515639132;1.13657276839045
"2020-11-22";2;0.941769216048427;0.736523785889671;1.14701464620718
"2020-11-23";2;0.983558356328708;0.77015025529184;1.19696645736558
"2020-11-24";2;0.999577162258093;0.779646578867448;1.21950774564874
"2020-11-25";2;1.01479221453105;0.785626109443313;1.24395831961878
"2020-11-26";2;1.01520058008818;0.788298956216577;1.24210220395978
"2020-11-27";2;1.01874503200529;0.79013250118434;1.24735756282624
"2020-11-28";2;1.0122230708419;0.792222105039439;1.23222403664435
"2020-11-29";2;1.00308145265216;0.785980009346443;1.22018289595787
"2020-11-30";2;0.999917243265507;0.775376596034521;1.22445789049649
"2020-12-01";2;1.00292962948391;0.769370650681516;1.2364886082863
"2020-12-02";2;1.01475922156679;0.776433915923456;1.25308452721013
"2020-12-03";2;1.04918797364924;0.808315350783104;1.29006059651538
"2020-12-04";2;1.0997659418864;0.859962372636343;1.33956951113645
"2020-12-05";2;1.14417604599488;0.902408996836522;1.38594309515323
"2020-12-06";2;1.17953717288343;0.936203409221746;1.42287093654511
"2020-12-07";2;1.21436079015243;0.957988888226602;1.47073269207825
"2020-12-08";2;1.25398697386971;0.98351063800618;1.52446330973325
"2020-12-09";2;1.32484472992077;1.04771495679681;1.60197450304474
"2020-12-10";2;1.36499533551523;1.0776960490281;1.65229462200237
"2020-12-11";2;1.36631710174325;1.07629274711542;1.65634145637107
"2020-12-12";2;1.35076883142157;1.062425996548;1.63911166629514
"2020-12-13";2;1.31529339026797;1.03940919203144;1.5911775885045
"2020-12-14";2;1.36782325673239;1.0876311859837;1.64801532748109
"2020-12-15";2;1.36890454234702;1.09068897368352;1.64712011101051
"2020-12-16";2;1.31777569476348;1.04542970292042;1.59012168660654
"2020-12-17";2;1.27885075959621;1.0254301234621;1.53227139573032
"2020-12-18";2;1.26522664033595;1.02571345831141;1.50473982236048
"2020-12-19";2;1.23923654476281;1.01698136251938;1.46149172700624
"2020-12-20";2;1.22347888470228;1.01849702480819;1.42846074459637
"2020-12-21";2;1.21387161615039;1.01158303690119;1.4161601953996
"2020-12-22";2;1.18698130004348;0.997678754276558;1.3762838458104
"2020-12-23";2;1.16386561491602;0.980776198652541;1.3469550311795
"2020-12-24";2;1.15511465156438;0.984835797290945;1.32539350583782
"2020-12-25";2;1.13111510103593;0.968392333023096;1.29383786904876
"2020-12-26";2;1.17076972208117;1.00968949679149;1.33184994737085
"2020-12-27";2;1.23442916072704;1.06682491320112;1.40203340825296
"2020-12-28";2;1.2830375472403;1.09263791692538;1.47343717755523
"2020-12-29";2;1.36036152434703;1.15162963167802;1.56909341701603
"2020-12-30";2;1.36458743437806;1.13849155848267;1.59068331027345
"2020-12-31";2;1.32826734631763;1.10353591982366;1.55299877281161
"2021-01-01";2;1.26710923230829;1.05921789908289;1.47500056553368
"2021-01-02";2;1.19044756488909;1.00020788448944;1.38068724528873
"2020-03-08";3;3.67953213748695;0;3.99
"2020-03-09";3;3.35778818680696;0;3.99
"2020-03-10";3;3.16705843716955;0;3.99
"2020-03-11";3;2.81661907957558;0;3.99
"2020-03-12";3;2.74627773892375;0;3.99
"2020-03-13";3;2.613302797202;0;3.99
"2020-03-14";3;2.54644171350598;0;3.99
"2020-03-15";3;2.34868751006617;0;3.99
"2020-03-16";3;2.4069386895604;0;3.99
"2020-03-17";3;2.34261442701055;0;3.99
"2020-03-18";3;2.29050102869569;0;3.99
"2020-03-19";3;2.28199697981008;0;3.99
"2020-03-20";3;2.40508945100958;0;3.99
"2020-03-21";3;2.24566431158662;0;3.99
"2020-03-22";3;2.21648043611516;0;3.99
"2020-03-23";3;2.21224161286391;0;3.99
"2020-03-24";3;2.21269216601335;0;3.99
"2020-03-25";3;2.24783422978522;0;3.99
"2020-03-26";3;2.15467160484034;0;3.99
"2020-03-27";3;2.1159115869392;0;3.99
"2020-03-28";3;2.0626407250674;0;3.99
"2020-03-29";3;2.01868828023086;0;3.99
"2020-03-30";3;2.00516967697441;0;3.99
"2020-03-31";3;1.98591318196492;0;3.99
"2020-04-01";3;1.92457626956182;0;3.99
"2020-04-02";3;1.83413898722387;0;3.99
"2020-04-03";3;1.76772362295182;0;3.99
"2020-04-04";3;1.69739835125285;0;3.99
"2020-04-05";3;1.6653575386372;0;3.99
"2020-04-06";3;1.75909733663581;0;3.99
"2020-04-07";3;1.72517487920094;0;3.99
"2020-04-08";3;1.7410061568912;0;3.99
"2020-04-09";3;1.67484549387689;0;3.73982187821341
"2020-04-10";3;1.60415821051221;0;3.37406550478259
"2020-04-11";3;1.5553107250803;0;3.13548002519703
"2020-04-12";3;1.50969368067409;0.0326969003071957;2.98669046104099
"2020-04-13";3;1.46677643452341;0.0546837311392303;2.87886913790759
"2020-04-14";3;1.45215357200357;0.0712178258532206;2.83308931815392
"2020-04-15";3;1.47290816112585;0.0401434979109818;2.90567282434073
"2020-04-16";3;1.47853761536006;0.0342892303758902;2.92278600034424
"2020-04-17";3;1.49444280222644;0.118291628690074;2.87059397576282
"2020-04-18";3;1.52919844417958;0.201537738240849;2.8568591501183
"2020-04-19";3;1.53388198699826;0.268661810219537;2.79910216377698
"2020-04-20";3;1.60616257550042;0.34720479274814;2.86512035825271
"2020-04-21";3;1.67982256460608;0.423496743683776;2.93614838552838
"2020-04-22";3;1.69239160825187;0.465756203669062;2.91902701283468
"2020-04-23";3;1.66494398611473;0.541870755460747;2.78801721676872
"2020-04-24";3;1.67788525347945;0.628502108472065;2.72726839848683
"2020-04-25";3;1.61728155237796;0.631674415337463;2.60288868941845
"2020-04-26";3;1.60295360594596;0.678287745030377;2.52761946686154
"2020-04-27";3;1.60092932952807;0.696843092207038;2.50501556684909
"2020-04-28";3;1.58757955225599;0.698690427893238;2.47646867661875
"2020-04-29";3;1.56084412824452;0.694952336265004;2.42673592022404
"2020-04-30";3;1.53650784624723;0.732357343325833;2.34065834916863
"2020-05-01";3;1.50301891109063;0.754113826023985;2.25192399615728
"2020-05-02";3;1.44514774134204;0.757013589282013;2.13328189340206
"2020-05-03";3;1.37643005035719;0.758961062742656;1.99389903797173
"2020-05-04";3;1.32886166928494;0.731012539668059;1.92671079890181
"2020-05-05";3;1.29685843116995;0.736477904983276;1.85723895735662
"2020-05-06";3;1.27563201413774;0.757364084671569;1.79389994360391
"2020-05-07";3;1.21049624387076;0.722609683931958;1.69838280380955
"2020-05-08";3;1.15797069307417;0.70430860662691;1.61163277952143
"2020-05-09";3;1.11541775976157;0.674573381014263;1.55626213850888
"2020-05-10";3;1.0610791236027;0.641712345483786;1.48044590172162
"2020-05-11";3;1.00279114875592;0.582016881079327;1.42356541643251
"2020-05-12";3;0.949030613971352;0.539924072207802;1.3581371557349
"2020-05-13";3;0.867710962576672;0.452673584185508;1.28274834096784
"2020-05-14";3;0.844161549693002;0.426814849049815;1.26150825033619
"2020-05-15";3;0.825682071672301;0.400772007605387;1.25059213573922
"2020-05-16";3;0.837315584918285;0.422017952631934;1.25261321720463
"2020-05-17";3;0.868268891187389;0.446270509255654;1.29026727311912
"2020-05-18";3;0.925302682580396;0.47515414059005;1.37545122457074
"2020-05-19";3;0.966669718435354;0.493829880624629;1.43950955624608
"2020-05-20";3;1.03980598783401;0.544697387024539;1.53491458864348
"2020-05-21";3;1.09824254243268;0.588772817760806;1.60771226710455
"2020-05-22";3;1.14292297976501;0.625851309299064;1.65999465023097
"2020-05-23";3;1.19044353406762;0.66846857073718;1.71241849739805
"2020-05-24";3;1.28026942674744;0.749527749358433;1.81101110413644
"2020-05-25";3;1.37017163656432;0.824096164887827;1.91624710824082
"2020-05-26";3;1.42107334654776;0.859343095094151;1.98280359800137
"2020-05-27";3;1.43991956374843;0.869498678871274;2.01034044862559
"2020-05-28";3;1.44786798021477;0.894268856868841;2.0014671035607
"2020-05-29";3;1.48376013567974;0.926906379138587;2.04061389222089
"2020-05-30";3;1.47589562370268;0.942279317020693;2.00951193038466
"2020-05-31";3;1.41853575125428;0.910371020797439;1.92670048171112
"2020-06-01";3;1.43457127058088;0.950684821700866;1.91845771946089
"2020-06-02";3;1.46208480484033;0.988628472502632;1.93554113717803
"2020-06-03";3;1.51111436255277;1.02334899550823;1.99887972959732
"2020-06-04";3;1.54695471022998;1.05589191696383;2.03801750349613
"2020-06-05";3;1.54432170033007;1.05641726757337;2.03222613308678
"2020-06-06";3;1.5242505083609;1.05058845935471;1.99791255736709
"2020-06-07";3;1.47175403244454;1.03955713958604;1.90395092530304
"2020-06-08";3;1.3992502450357;1.0089911073155;1.78950938275589
"2020-06-09";3;1.35074838230788;0.991454018037104;1.71004274657865
"2020-06-10";3;1.30147015962703;0.964263622958401;1.63867669629567
"2020-06-11";3;1.27787619707604;0.963193861648897;1.59255853250319
"2020-06-12";3;1.26216339047957;0.965663021679532;1.5586637592796
"2020-06-13";3;1.23111877788568;0.951930610198412;1.51030694557294
"2020-06-14";3;1.21182935482436;0.949670966721338;1.47398774292737
"2020-06-15";3;1.21924066076444;0.956309232259117;1.48217208926976
"2020-06-16";3;1.20052845783134;0.952566933738022;1.44848998192465
"2020-06-17";3;1.15559995061599;0.916239012776646;1.39496088845534
"2020-06-18";3;1.13180341872832;0.900109175385529;1.3634976620711
"2020-06-19";3;1.15018055751155;0.924054070859801;1.37630704416329
"2020-06-20";3;1.1346379613334;0.907435982620667;1.36183994004613
"2020-06-21";3;1.14243773358372;0.92563793947809;1.35923752768936
"2020-06-22";3;1.11216080898453;0.90046704023951;1.32385457772955
"2020-06-23";3;1.08248280386176;0.873126195445997;1.29183941227752
"2020-06-24";3;1.05734209452067;0.864996136360783;1.24968805268056
"2020-06-25";3;1.06380131328249;0.872636832909242;1.25496579365573
"2020-06-26";3;1.01447310071952;0.817679766202028;1.21126643523701
"2020-06-27";3;0.984126534545429;0.798444794372278;1.16980827471858
"2020-06-28";3;0.95499842543391;0.77688901113777;1.13310783973005
"2020-06-29";3;0.966303803147469;0.782656529152621;1.14995107714232
"2020-06-30";3;1.04255013459585;0.847995881623075;1.23710438756861
"2020-07-01";3;1.09006036456239;0.892505833919142;1.28761489520564
"2020-07-02";3;1.09476640830659;0.897415142396556;1.29211767421663
"2020-07-03";3;1.1031001323762;0.896446455867656;1.30975380888475
"2020-07-04";3;1.13257845379119;0.927750048567221;1.33740685901515
"2020-07-05";3;1.15198568861471;0.948415781413614;1.35555559581581
"2020-07-06";3;1.17659595254777;0.9779269571387;1.37526494795683
"2020-07-07";3;1.14109149415768;0.932250855071797;1.34993213324356
"2020-07-08";3;1.11808550409961;0.918471848950422;1.3176991592488
"2020-07-09";3;1.06932424701189;0.883367574897902;1.25528091912589
"2020-07-10";3;1.06508903807686;0.882978884525542;1.24719919162818
"2020-07-11";3;1.05136079200033;0.863701850777942;1.23901973322273
"2020-07-12";3;1.04982461867588;0.861354876305705;1.23829436104605
"2020-07-13";3;1.03529685354923;0.851808059977071;1.2187856471214
"2020-07-14";3;1.01025954959823;0.831280178483452;1.189238920713
"2020-07-15";3;1.02886083300405;0.853426049566617;1.20429561644149
"2020-07-16";3;1.08170585375231;0.911344301242143;1.25206740626248
"2020-07-17";3;1.15018277589953;0.971814678577472;1.32855087322159
"2020-07-18";3;1.20378312438363;1.01815563802491;1.38941061074235
"2020-07-19";3;1.22574428130429;1.03329280472657;1.41819575788201
"2020-07-20";3;1.30075134200669;1.0901500300002;1.51135265401318
"2020-07-21";3;1.36365716610107;1.13853215763565;1.58878217456648
"2020-07-22";3;1.37908688243056;1.13513566807007;1.62303809679104
"2020-07-23";3;1.39049814487335;1.13062694030806;1.65036934943864
"2020-07-24";3;1.36252248059371;1.1034356993172;1.62160926187021
"2020-07-25";3;1.27919053117215;1.0433879889977;1.5149930733466
"2020-07-26";3;1.26813200510861;1.05569742620783;1.4805665840094
"2020-07-27";3;1.2445215584228;1.0503532368058;1.4386898800398
"2020-07-28";3;1.22887453091207;1.04238090698045;1.41536815484369
"2020-07-29";3;1.20829762938369;1.03530322794845;1.38129203081892
"2020-07-30";3;1.17977346461078;1.01516690962157;1.34438001959999
"2020-07-31";3;1.14470768641109;0.99067902068524;1.29873635213694
"2020-08-01";3;1.1683185428895;1.0256284234022;1.31100866237681
"2020-08-02";3;1.13180365471022;0.993345418242469;1.27026189117797
"2020-08-03";3;1.10630698254969;0.973908955714555;1.23870500938482
"2020-08-04";3;1.11034392504792;0.978753971550711;1.24193387854514
"2020-08-05";3;1.09177574449125;0.966398209380997;1.2171532796015
"2020-08-06";3;1.09093641668764;0.968200150659509;1.21367268271578
"2020-08-07";3;1.08230267608688;0.965277395666507;1.19932795650726
"2020-08-08";3;1.04846891023615;0.936288948542202;1.1606488719301
"2020-08-09";3;1.01358284883092;0.909307016142634;1.11785868151921
"2020-08-10";3;1.00051419198934;0.895217888784235;1.10581049519443
"2020-08-11";3;0.950279010691551;0.847135246402161;1.05342277498094
"2020-08-12";3;0.940869422969181;0.833309516376559;1.0484293295618
"2020-08-13";3;0.891125922459278;0.781353238185335;1.00089860673322
"2020-08-14";3;0.865826550386462;0.750792686025567;0.980860414747357
"2020-08-15";3;0.846700503100906;0.731709896216943;0.961691109984869
"2020-08-16";3;0.852728474458914;0.736446589604859;0.969010359312968
"2020-08-17";3;0.821668263207718;0.704238569770118;0.939097956645318
"2020-08-18";3;0.824630435918672;0.700257207162681;0.949003664674662
"2020-08-19";3;0.787840876111254;0.661629928709281;0.914051823513226
"2020-08-20";3;0.83317008802056;0.696926221502311;0.969413954538809
"2020-08-21";3;0.816069988291167;0.687489763766761;0.944650212815572
"2020-08-22";3;0.795257817539623;0.668823397479233;0.921692237600013
"2020-08-23";3;0.811655372528247;0.679796863089288;0.943513881967207
"2020-08-24";3;0.832037098677958;0.69571714379479;0.968357053561126
"2020-08-25";3;0.814959497830335;0.68103732974949;0.948881665911179
"2020-08-26";3;0.822920753624537;0.687760653727984;0.95808085352109
"2020-08-27";3;0.771986223341913;0.640154464585486;0.903817982098341
"2020-08-28";3;0.780058777927057;0.640452807951361;0.919664747902753
"2020-08-29";3;0.816817908748567;0.67094639935612;0.962689418141014
"2020-08-30";3;0.795173207331707;0.651715029358164;0.938631385305251
"2020-08-31";3;0.768372379203203;0.622803949424134;0.913940808982272
"2020-09-01";3;0.775572423624433;0.62272346004719;0.928421387201676
"2020-09-02";3;0.832354058892034;0.670378287931425;0.994329829852644
"2020-09-03";3;0.859077001453095;0.698687421474614;1.01946658143158
"2020-09-04";3;0.949251767601266;0.77755200657472;1.12095152862781
"2020-09-05";3;1.00038189321726;0.82675750722981;1.1740062792047
"2020-09-06";3;1.00234401829933;0.834535568125973;1.17015246847269
"2020-09-07";3;1.03786706917864;0.864930750799151;1.21080338755812
"2020-09-08";3;1.03043700855762;0.86310831586342;1.19776570125182
"2020-09-09";3;1.01140356439681;0.840900621366152;1.18190650742746
"2020-09-10";3;1.00422354991407;0.842219117634204;1.16622798219394
"2020-09-11";3;0.984655303422615;0.812879999909958;1.15643060693527
"2020-09-12";3;0.957856418723472;0.793120850966836;1.12259198648011
"2020-09-13";3;0.992259561755368;0.832010072685311;1.15250905082543
"2020-09-14";3;0.980766419581519;0.823932139824165;1.13760069933887
"2020-09-15";3;1.00786010383841;0.846869451301078;1.16885075637575
"2020-09-16";3;0.969746312085811;0.808406486782976;1.13108613738865
"2020-09-17";3;0.966210423511798;0.803759221643669;1.12866162537993
"2020-09-18";3;0.912859606108003;0.746733508400086;1.07898570381592
"2020-09-19";3;0.916445043365873;0.748973959892706;1.08391612683904
"2020-09-20";3;0.91424620861808;0.745930495885032;1.08256192135113
"2020-09-21";3;0.888473058287146;0.726876435371737;1.05006968120256
"2020-09-22";3;0.874859407635659;0.71118474654787;1.03853406872345
"2020-09-23";3;0.9167881256062;0.745749011808146;1.08782723940425
"2020-09-24";3;0.925953382010171;0.756637230600344;1.09526953342
"2020-09-25";3;0.936454148075576;0.769356549512146;1.10355174663901
"2020-09-26";3;0.943762180025048;0.776991687259565;1.11053267279053
"2020-09-27";3;0.939862132480265;0.770626586424705;1.10909767853583
"2020-09-28";3;0.958586634242755;0.791087382057198;1.12608588642831
"2020-09-29";3;0.934356697966816;0.763243786642329;1.1054696092913
"2020-09-30";3;0.915810598749321;0.73853320146223;1.09308799603641
"2020-10-01";3;0.894482266396706;0.710569015171173;1.07839551762224
"2020-10-02";3;0.892486450768881;0.710352521025478;1.07462038051228
"2020-10-03";3;0.883439082194245;0.702060498824773;1.06481766556372
"2020-10-04";3;0.886455886924326;0.702380667554071;1.07053110629458
"2020-10-05";3;0.850987433814538;0.67350971551022;1.02846515211886
"2020-10-06";3;0.870157822350853;0.684661153319791;1.05565449138192
"2020-10-07";3;0.884128017674936;0.700854830974736;1.06740120437514
"2020-10-08";3;0.925041189641824;0.731116097838731;1.11896628144492
"2020-10-09";3;0.918128715953333;0.725265559557477;1.11099187234919
"2020-10-10";3;0.907273306316851;0.714963000709813;1.09958361192389
"2020-10-11";3;0.887848247780326;0.700127998941345;1.07556849661931
"2020-10-12";3;0.906175016180435;0.716754849103433;1.09559518325744
"2020-10-13";3;0.930487130624424;0.726230590344345;1.1347436709045
"2020-10-14";3;0.927817726073049;0.723813630238595;1.1318218219075
"2020-10-15";3;0.897696831774762;0.69531682886268;1.10007683468684
"2020-10-16";3;0.8904557550898;0.676812420084557;1.10409909009504
"2020-10-17";3;0.914079518751149;0.700388446250602;1.1277705912517
"2020-10-18";3;0.938227390306776;0.727792889206907;1.14866189140665
"2020-10-19";3;0.957852148559805;0.740745000180703;1.17495929693891
"2020-10-20";3;0.927349490165063;0.718354510287036;1.13634447004309
"2020-10-21";3;0.919135513123055;0.709109915196606;1.1291611110495
"2020-10-22";3;0.923841652781342;0.712086445925027;1.13559685963766
"2020-10-23";3;0.91734492170998;0.709902804521025;1.12478703889893
"2020-10-24";3;0.902852605843535;0.692795096103484;1.11291011558358
"2020-10-25";3;0.889919403268701;0.679223193242021;1.10061561329538
"2020-10-26";3;0.863934464960149;0.647955006383474;1.07991392353682
"2020-10-27";3;0.829979879569026;0.610968631297792;1.04899112784026
"2020-10-28";3;0.775722188187194;0.556730627680632;0.994713748693757
"2020-10-29";3;0.699939408943838;0.486718735418393;0.913160082469282
"2020-10-30";3;0.666853749791708;0.450204654174833;0.883502845408583
"2020-10-31";3;0.64174443886032;0.417149716830623;0.866339160890017
"2020-11-01";3;0.62040425152985;0.393154453821109;0.847654049238591
"2020-11-02";3;0.57561007034931;0.34402759735949;0.807192543339131
"2020-11-03";3;0.543918413553874;0.304804441455524;0.783032385652225
"2020-11-04";3;0.561948835730569;0.303563298581951;0.820334372879187
"2020-11-05";3;0.602837296152981;0.317601225649761;0.888073366656202
"2020-11-06";3;0.652462895359515;0.348387850091045;0.956537940627984
"2020-11-07";3;0.695344860685821;0.38213252119088;1.00855720018076
"2020-11-08";3;0.766531166660006;0.441485935686836;1.09157639763318
"2020-11-09";3;0.879191372250557;0.520301463316141;1.23808128118497
"2020-11-10";3;0.950964340091236;0.573556338314409;1.32837234186806
"2020-11-11";3;1.05093163300078;0.637567042126131;1.46429622387543
"2020-11-12";3;1.1074204987558;0.684487797958991;1.53035319955261
"2020-11-13";3;1.14069657807424;0.702166626371513;1.57922652977697
"2020-11-14";3;1.1847456520719;0.752449924846159;1.61704137929764
"2020-11-15";3;1.1614718690679;0.746037423254595;1.5769063148812
"2020-11-16";3;1.16017957585823;0.746488539425624;1.57387061229084
"2020-11-17";3;1.16806157798616;0.765317910741709;1.57080524523061
"2020-11-18";3;1.18730861323198;0.770242482349037;1.60437474411493
"2020-11-19";3;1.16292851580385;0.765191950424714;1.56066508118298
"2020-11-20";3;1.15375532892766;0.77592879149311;1.53158186636222
"2020-11-21";3;1.12147495184179;0.755750314216332;1.48719958946724
"2020-11-22";3;1.11907227945971;0.778171469870267;1.45997308904915
