"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-11-09";2;0.863665099378589;0.667730175671246;1.05960002308593
"2020-11-10";2;0.921807934673954;0.711701785333663;1.13191408401424
"2020-11-11";2;0.973817907640654;0.752973525654273;1.19466228962703
"2020-11-12";2;0.998798974536511;0.780143678511324;1.2174542705617
"2020-11-13";2;0.990489254843065;0.773722909858409;1.20725559982772
"2020-11-14";2;0.976787413774083;0.761087501599401;1.19248732594877
"2020-11-15";2;0.973263388174589;0.761387502587857;1.18513927376132
"2020-11-16";2;0.964228547202893;0.760535381285622;1.16792171312016
"2020-11-17";2;0.921468466035333;0.711237764496827;1.13169916757384
"2020-11-18";2;0.903998891500011;0.690356812061226;1.1176409709388
"2020-11-19";2;0.895911007987739;0.69664665500459;1.09517536097089
"2020-11-20";2;0.913494242162643;0.70259023057138;1.12439825375391
"2020-11-21";2;0.929034931172124;0.714580816866953;1.14348904547729
"2020-11-22";2;0.937369352767754;0.728141303015951;1.14659740251956
"2020-11-23";2;0.970319497826879;0.752118087118021;1.18852090853574
"2020-11-24";2;0.983244813702332;0.758381938903232;1.20810768850143
"2020-11-25";2;0.99856571098727;0.764219313881384;1.23291210809316
"2020-11-26";2;0.992741435138426;0.768757114177834;1.21672575609902
"2020-11-27";2;0.994917275382903;0.779368462275176;1.21046608849063
"2020-11-28";2;0.987456695397563;0.77260590754137;1.20230748325376
"2020-11-29";2;0.975595518112618;0.76392503745147;1.18726599877377
"2020-11-30";2;0.955516084574829;0.741446593350251;1.16958557579941
"2020-12-01";2;0.959386873604384;0.735424139459894;1.18334960774887
"2020-12-02";2;0.975417153366403;0.740152131852253;1.21068217488055
"2020-12-03";2;1.01476214359509;0.76552937084901;1.26399491634116
"2020-12-04";2;1.06317756749932;0.802347179115789;1.32400795588285
"2020-12-05";2;1.11530115856355;0.84077615874368;1.38982615838343
"2020-03-08";3;3.72411699666375;0;3.99
"2020-03-09";3;3.28819245590194;0;3.99
"2020-03-10";3;2.8444367067597;0;3.99
"2020-03-11";3;2.63504675487366;0;3.99
"2020-03-12";3;2.44292343566623;0;3.99
"2020-03-13";3;2.32835329318947;0;3.99
"2020-03-14";3;2.29597047334206;0;3.99
"2020-03-15";3;2.22514496188078;0;3.99
"2020-03-16";3;2.38352310738851;0;3.99
"2020-03-17";3;2.39312505359513;0;3.99
"2020-03-18";3;2.34679426021638;0;3.99
"2020-03-19";3;2.34247987606875;0;3.99
"2020-03-20";3;2.29784227718452;0;3.99
"2020-03-21";3;2.12476314497225;0;3.99
"2020-03-22";3;2.01534045630905;0;3.99
"2020-03-23";3;2.15960747328126;0;3.99
"2020-03-24";3;2.17789169742253;0;3.99
"2020-03-25";3;2.07809153129591;0;3.99
"2020-03-26";3;2.0369862913597;0;3.99
"2020-03-27";3;1.98985840446256;0;3.99
"2020-03-28";3;1.96876079480966;0;3.99
"2020-03-29";3;1.96424848184795;0;3.99
"2020-03-30";3;1.93423606364212;0;3.99
"2020-03-31";3;1.85547653813267;0;3.99
"2020-04-01";3;1.93466866044079;0;3.99
"2020-04-02";3;1.86275350089176;0;3.99
"2020-04-03";3;1.84935297826075;0;3.99
"2020-04-04";3;1.76934158704908;0;3.99
"2020-04-05";3;1.72173959362372;0;3.99
"2020-04-06";3;1.75872060004746;0;3.99
"2020-04-07";3;1.68200991649304;0;3.85560047149625
"2020-04-08";3;1.64595615140313;0;3.78754411034812
"2020-04-09";3;1.58167410526125;0;3.47107705411178
"2020-04-10";3;1.53414649506534;0;3.30432172430075
"2020-04-11";3;1.47144015729662;0;3.1284302239216
"2020-04-12";3;1.44133663261991;0;2.9513114337133
"2020-04-13";3;1.43486110857336;0;2.96875379842818
"2020-04-14";3;1.48109983917802;0;3.08993485094786
"2020-04-15";3;1.50542137493382;0;3.04785511187204
"2020-04-16";3;1.53634434163012;0.0592900826401503;3.0133986006201
"2020-04-17";3;1.5562317664681;0.100222937739639;3.01224059519656
"2020-04-18";3;1.64137857649184;0.160965347922464;3.12179180506121
"2020-04-19";3;1.63452099606933;0.269867232251617;2.99917475988704
"2020-04-20";3;1.69612382025327;0.342109181311893;3.05013845919464
"2020-04-21";3;1.74347534667845;0.409896998605264;3.07705369475164
"2020-04-22";3;1.76317966435974;0.49947354876522;3.02688577995425
"2020-04-23";3;1.73592212882664;0.544302152743461;2.92754210490983
"2020-04-24";3;1.73104085366261;0.594227423119034;2.86785428420618
"2020-04-25";3;1.67089005064406;0.598639864654604;2.74314023663352
"2020-04-26";3;1.62132689922925;0.646943938509819;2.59570985994867
"2020-04-27";3;1.61185764691908;0.713208160963718;2.51050713287444
"2020-04-28";3;1.60383547412924;0.705716403745542;2.50195454451293
"2020-04-29";3;1.54685223128113;0.692130651113188;2.40157381144908
"2020-04-30";3;1.51716421974487;0.720253649469732;2.31407479002001
"2020-05-01";3;1.50446967124413;0.735662824981683;2.27327651750658
"2020-05-02";3;1.43743403653911;0.727194849325976;2.14767322375225
"2020-05-03";3;1.37364450004336;0.742617819662303;2.00467118042442
"2020-05-04";3;1.31615609426848;0.730851245201234;1.90146094333573
"2020-05-05";3;1.2857829412253;0.729161037431939;1.84240484501866
"2020-05-06";3;1.26988281896362;0.736698663078559;1.80306697484869
"2020-05-07";3;1.2076487045401;0.707897546237193;1.707399862843
"2020-05-08";3;1.14478069713815;0.660843629609241;1.62871776466706
"2020-05-09";3;1.11227593392584;0.643234504498969;1.58131736335272
"2020-05-10";3;1.05332878475614;0.616804813245758;1.48985275626653
"2020-05-11";3;1.00419262303596;0.583104160038583;1.42528108603334
"2020-05-12";3;0.931904089572748;0.52081347280753;1.34299470633797
"2020-05-13";3;0.861712905099233;0.450988124077594;1.27243768612087
"2020-05-14";3;0.846587577418642;0.453688937293332;1.23948621754395
"2020-05-15";3;0.81716314002305;0.423424594718329;1.21090168532777
"2020-05-16";3;0.808636000554437;0.411099699153055;1.20617230195582
"2020-05-17";3;0.85132401239429;0.423610629111915;1.27903739567667
"2020-05-18";3;0.913136679132028;0.468844284470866;1.35742907379319
"2020-05-19";3;0.983576858498403;0.515140718048238;1.45201299894857
"2020-05-20";3;1.04906967116202;0.571047361489537;1.52709198083451
"2020-05-21";3;1.09625517310117;0.620254149819679;1.57225619638265
"2020-05-22";3;1.16296447806155;0.686510188906904;1.6394187672162
"2020-05-23";3;1.22722098629661;0.705655595660218;1.748786376933
"2020-05-24";3;1.30455296577221;0.759591617976854;1.84951431356757
"2020-05-25";3;1.3728470401744;0.810615142687445;1.93507893766135
"2020-05-26";3;1.43479307359615;0.822076050608071;2.04751009658422
"2020-05-27";3;1.4472284334695;0.864992450740639;2.02946441619835
"2020-05-28";3;1.45155469063141;0.884064134772867;2.01904524648995
"2020-05-29";3;1.45643156622247;0.903429249803372;2.00943388264158
"2020-05-30";3;1.44444573087462;0.918026231280848;1.97086523046838
"2020-05-31";3;1.39432616139122;0.902711649456593;1.88594067332585
"2020-06-01";3;1.42798066133962;0.944429503386747;1.91153181929249
"2020-06-02";3;1.45188220029946;0.981166358674609;1.92259804192431
"2020-06-03";3;1.50316736965687;1.03561639072932;1.97071834858441
"2020-06-04";3;1.53451320210573;1.06759943362361;2.00142697058785
"2020-06-05";3;1.56022868025685;1.0845233548364;2.03593400567729
"2020-06-06";3;1.53790111115982;1.07234197919134;2.0034602431283
"2020-06-07";3;1.48485680580898;1.05468818056528;1.91502543105268
"2020-06-08";3;1.40653569329514;1.01245424121129;1.80061714537898
"2020-06-09";3;1.35126696407035;0.991371266258856;1.71116266188185
"2020-06-10";3;1.30058913483517;0.974632787085077;1.62654548258526
"2020-06-11";3;1.28181917268346;0.975593486642832;1.58804485872408
"2020-06-12";3;1.2618957762403;0.971347271792861;1.55244428068774
"2020-06-13";3;1.23200669074341;0.952825904988053;1.51118747649876
"2020-06-14";3;1.20463758505547;0.944940311361194;1.46433485874975
"2020-06-15";3;1.22268086166932;0.963068589661158;1.48229313367747
"2020-06-16";3;1.20393058311946;0.949118347792095;1.45874281844682
"2020-06-17";3;1.16144796774236;0.922615572547485;1.40028036293723
"2020-06-18";3;1.13396866852026;0.910440942776651;1.35749639426386
"2020-06-19";3;1.15306659085874;0.931764568365574;1.3743686133519
"2020-06-20";3;1.13879363209696;0.919959545103691;1.35762771909024
"2020-06-21";3;1.1547066457343;0.933860558535468;1.37555273293314
"2020-06-22";3;1.11590446807769;0.89813691094538;1.33367202521
"2020-06-23";3;1.08615691473376;0.878692103789145;1.29362172567838
"2020-06-24";3;1.06036122619583;0.861386722715615;1.25933572967605
"2020-06-25";3;1.06915828527421;0.872811572056223;1.2655049984922
"2020-06-26";3;1.01897206998867;0.836546732455921;1.20139740752142
"2020-06-27";3;0.987951749002845;0.811196510219411;1.16470698778628
"2020-06-28";3;0.950316611720568;0.772047270684549;1.12858595275659
"2020-06-29";3;0.962895677140559;0.773739514581906;1.15205183969921
"2020-06-30";3;1.03123484945929;0.827305945599671;1.2351637533189
"2020-07-01";3;1.07821943166392;0.87483113330252;1.28160773002533
"2020-07-02";3;1.08372162320654;0.879128941372171;1.28831430504091
"2020-07-03";3;1.09731168016644;0.901372973708203;1.29325038662468
"2020-07-04";3;1.12321980389495;0.925127346259421;1.32131226153047
"2020-07-05";3;1.14781683023483;0.95595805149865;1.33967560897102
"2020-07-06";3;1.17248679293027;0.975664063243754;1.36930952261678
"2020-07-07";3;1.14477591272119;0.942995045495788;1.34655677994659
"2020-07-08";3;1.11679997431269;0.92014617708938;1.313453771536
"2020-07-09";3;1.06814172551336;0.885775431676806;1.25050801934991
"2020-07-10";3;1.06113581078847;0.879564598083833;1.2427070234931
"2020-07-11";3;1.05681775119433;0.877873209065355;1.23576229332331
"2020-07-12";3;1.05158656278559;0.878139841870486;1.22503328370069
"2020-07-13";3;1.03646477928264;0.863761841913745;1.20916771665154
"2020-07-14";3;1.01205948633946;0.830389565488844;1.19372940719007
"2020-07-15";3;1.03407099237398;0.857587149297942;1.21055483545003
"2020-07-16";3;1.08406435777;0.903075586645919;1.26505312889408
"2020-07-17";3;1.15356947114162;0.965437666307224;1.34170127597601
"2020-07-18";3;1.20172292491177;1.01073029951874;1.3927155503048
"2020-07-19";3;1.23242655133896;1.03408227683381;1.43077082584411
"2020-07-20";3;1.31083916927701;1.09034721496254;1.53133112359149
"2020-07-21";3;1.37208826909083;1.13361455370514;1.61056198447651
"2020-07-22";3;1.38468538549954;1.12942372435939;1.6399470466397
"2020-07-23";3;1.39699303414899;1.13031363609615;1.66367243220182
"2020-07-24";3;1.37286858692644;1.10495127405896;1.64078589979392
"2020-07-25";3;1.28600584975722;1.04118305254731;1.53082864696714
"2020-07-26";3;1.26477107592071;1.04861635492953;1.48092579691188
"2020-07-27";3;1.24292046140373;1.04377658470245;1.44206433810502
"2020-07-28";3;1.22456295961254;1.03573872906531;1.41338719015977
"2020-07-29";3;1.21060691024143;1.033354773368;1.38785904711487
"2020-07-30";3;1.17844395272036;1.01213665023453;1.34475125520619
"2020-07-31";3;1.13903209262595;0.985096912372698;1.29296727287921
"2020-08-01";3;1.16335741130378;1.02349201520123;1.30322280740634
"2020-08-02";3;1.13309362559162;1.00108213645569;1.26510511472756
"2020-08-03";3;1.10454667529693;0.979055077375717;1.23003827321814
"2020-08-04";3;1.10913639795879;0.986781925709383;1.2314908702082
"2020-08-05";3;1.08209289453342;0.961941535578548;1.20224425348829
"2020-08-06";3;1.08220614069437;0.963096239130156;1.20131604225858
"2020-08-07";3;1.07992933133396;0.961937401427567;1.19792126124035
"2020-08-08";3;1.04627974742433;0.932270766502301;1.16028872834637
"2020-08-09";3;1.0111929995765;0.9039868407972;1.11839915835581
"2020-08-10";3;0.994777404672231;0.887909514496714;1.10164529484775
"2020-08-11";3;0.946232649010291;0.844322234471721;1.04814306354886
"2020-08-12";3;0.942472444048102;0.839765836553286;1.04517905154292
"2020-08-13";3;0.89580262279595;0.793431389475754;0.998173856116146
"2020-08-14";3;0.863341640639789;0.75667147999582;0.970011801283758
"2020-08-15";3;0.844586194060225;0.731636694028523;0.957535694091926
"2020-08-16";3;0.850999080091389;0.734125866545576;0.967872293637203
"2020-08-17";3;0.825446982450966;0.706523849032695;0.944370115869237
"2020-08-18";3;0.82882152117336;0.706781028176636;0.950862014170085
"2020-08-19";3;0.791210120591176;0.671485954187469;0.910934286994882
"2020-08-20";3;0.836062837453749;0.703211060313173;0.968914614594325
"2020-08-21";3;0.819824093090952;0.688279177888139;0.951369008293764
"2020-08-22";3;0.803204693179788;0.67421803807841;0.932191348281166
"2020-08-23";3;0.817988499396366;0.686474667017733;0.949502331775
"2020-08-24";3;0.837512074250117;0.701217548031632;0.973806600468602
"2020-08-25";3;0.821531115673254;0.686938678635748;0.95612355271076
"2020-08-26";3;0.826393789856067;0.688310915843531;0.964476663868602
"2020-08-27";3;0.774637544563477;0.639089169615501;0.910185919511453
"2020-08-28";3;0.783826571705976;0.643865410126692;0.923787733285259
"2020-08-29";3;0.813161144529047;0.666886611897869;0.959435677160226
"2020-08-30";3;0.790219433370905;0.645516009772176;0.934922856969634
"2020-08-31";3;0.760330181408981;0.61505846975925;0.905601893058713
"2020-09-01";3;0.764726680631317;0.612201123095201;0.917252238167434
"2020-09-02";3;0.822629962138538;0.647355895262107;0.997904029014969
"2020-09-03";3;0.852142389142408;0.677776144093699;1.02650863419112
"2020-09-04";3;0.940687188435481;0.764525109473765;1.1168492673972
"2020-09-05";3;0.988424948802765;0.81735904665458;1.15949085095095
"2020-09-06";3;0.994588233733257;0.828994421301369;1.16018204616515
"2020-09-07";3;1.03475828984287;0.865169237829644;1.20434734185609
"2020-09-08";3;1.03415723634676;0.867424412418439;1.20089006027508
"2020-09-09";3;1.0171622292475;0.852080768575264;1.18224368991974
"2020-09-10";3;1.01112288613968;0.844692502302031;1.17755326997733
"2020-09-11";3;0.99101409376195;0.825797532831596;1.1562306546923
"2020-09-12";3;0.976883218525944;0.819322645081103;1.13444379197079
"2020-09-13";3;1.00702057733933;0.850873711155729;1.16316744352292
"2020-09-14";3;0.993302861090102;0.835233180245343;1.15137254193486
"2020-09-15";3;1.01046021190004;0.852922720597017;1.16799770320305
"2020-09-16";3;0.976058311281562;0.820375619747516;1.13174100281561
"2020-09-17";3;0.966018007340698;0.810945355107835;1.12109065957356
"2020-09-18";3;0.916263718668558;0.755822130266178;1.07670530707094
"2020-09-19";3;0.918850356750948;0.759268631174262;1.07843208232763
"2020-09-20";3;0.919070821890676;0.762440740011048;1.0757009037703
"2020-09-21";3;0.892956011480452;0.743431254790948;1.04248076816996
"2020-09-22";3;0.874352171782254;0.720865418675338;1.02783892488917
"2020-09-23";3;0.909217353332126;0.74532655341146;1.07310815325279
"2020-09-24";3;0.916880590561297;0.750177133991594;1.083584047131
"2020-09-25";3;0.932793133372218;0.766636529527669;1.09894973721677
"2020-09-26";3;0.934943476328856;0.766584687727351;1.10330226493036
"2020-09-27";3;0.933288540416842;0.765335435320013;1.10124164551367
"2020-09-28";3;0.954056126632534;0.779781102133128;1.12833115113194
"2020-09-29";3;0.934497320875013;0.764842492556438;1.10415214919359
"2020-09-30";3;0.913595029581594;0.745913700022587;1.0812763591406
"2020-10-01";3;0.894964777926772;0.724009434372611;1.06592012148093
"2020-10-02";3;0.882926457820126;0.710609456482298;1.05524345915795
"2020-10-03";3;0.87377440771843;0.702095322173274;1.04545349326359
"2020-10-04";3;0.874771492690161;0.701470459720731;1.04807252565959
"2020-10-05";3;0.840549244396645;0.662480067010418;1.01861842178287
"2020-10-06";3;0.863267103656521;0.672081728468014;1.05445247884503
"2020-10-07";3;0.887136802058317;0.688114415679063;1.08615918843757
"2020-10-08";3;0.928990018792874;0.729133136483879;1.12884690110187
"2020-10-09";3;0.926121049727102;0.727536050437589;1.12470604901661
"2020-10-10";3;0.911294103574331;0.713361712451339;1.10922649469732
"2020-10-11";3;0.89146890690777;0.700009292131615;1.08292852168393
"2020-10-12";3;0.907461646698343;0.711589858195666;1.10333343520102
"2020-10-13";3;0.92740053461765;0.725903206792771;1.12889786244253
"2020-10-14";3;0.92218841122366;0.720227866981558;1.12414895546576
"2020-10-15";3;0.892586753551672;0.687322338995582;1.09785116810776
"2020-10-16";3;0.89261429583839;0.68447442183415;1.10075416984263
"2020-10-17";3;0.916150131094229;0.710650460577579;1.12164980161088
"2020-10-18";3;0.939327792239209;0.733365893558986;1.14528969091943
"2020-10-19";3;0.960339548847397;0.749820004460393;1.1708590932344
"2020-10-20";3;0.935499184279947;0.721456207955528;1.14954216060437
"2020-10-21";3;0.919292327736051;0.703668656107486;1.13491599936462
"2020-10-22";3;0.920428664474407;0.700000507036036;1.14085682191278
"2020-10-23";3;0.907096133205943;0.69965098222735;1.11454128418454
"2020-10-24";3;0.898192705265251;0.691114120579342;1.10527128995116
"2020-10-25";3;0.891336838467982;0.679040301052014;1.10363337588395
"2020-10-26";3;0.860892581786454;0.641434289750826;1.08035087382208
"2020-10-27";3;0.831257579981746;0.60320063484129;1.0593145251222
"2020-10-28";3;0.781317733970823;0.555526561660706;1.00710890628094
"2020-10-29";3;0.707365209094035;0.484850357846429;0.929880060341642
"2020-10-30";3;0.66546817549214;0.441065543763986;0.889870807220293
"2020-10-31";3;0.637146051966957;0.410050867252902;0.864241236681013
"2020-11-01";3;0.612079112645157;0.375508773310342;0.848649451979972
"2020-11-02";3;0.566598813908073;0.333314725435432;0.799882902380713
"2020-11-03";3;0.530019043870989;0.284891479477106;0.775146608264873
"2020-11-04";3;0.55452333236318;0.287900233767759;0.821146430958601
"2020-11-05";3;0.596860168107841;0.307343216626503;0.88637711958918
"2020-11-06";3;0.651972289003993;0.340313728261592;0.963630849746394
"2020-11-07";3;0.702052138522229;0.378697832744091;1.02540644430037
"2020-11-08";3;0.785245586873166;0.438154165129421;1.13233700861691
"2020-11-09";3;0.912238244943985;0.533535729666364;1.29094076022161
"2020-11-10";3;0.997476990531414;0.604103531601215;1.39085044946161
"2020-11-11";3;1.09132354222526;0.665603974442391;1.51704311000813
"2020-11-12";3;1.15785311471266;0.715834469732796;1.59987175969252
"2020-11-13";3;1.19188327396244;0.755106750344593;1.6286597975803
"2020-11-14";3;1.22092437049254;0.786851693429615;1.65499704755547
"2020-11-15";3;1.18930504670556;0.780078492915494;1.59853160049563
"2020-11-16";3;1.17538457266197;0.779813305322166;1.57095584000177
"2020-11-17";3;1.18222914551841;0.790907664615246;1.57355062642157
"2020-11-18";3;1.1885106829023;0.794008099016327;1.58301326678828
"2020-11-19";3;1.17267263929594;0.790456446555894;1.55488883203599
"2020-11-20";3;1.16694414725629;0.80271797102905;1.53117032348353
"2020-11-21";3;1.13647640116257;0.78409798259097;1.48885481973417
"2020-11-22";3;1.1410741675013;0.800627924070485;1.48152041093211
"2020-11-23";3;1.1567902635254;0.812213470588982;1.50136705646182
"2020-11-24";3;1.13961380342012;0.801855565122377;1.47737204171787
"2020-11-25";3;1.09767492168814;0.778537964047721;1.41681187932856
"2020-11-26";3;1.05283983129394;0.746854065710092;1.35882559687779
"2020-11-27";3;1.02943924438588;0.723791252925491;1.33508723584627
"2020-11-28";3;1.01135713599788;0.715057330207389;1.30765694178838
"2020-11-29";3;0.974932922292975;0.683217879587315;1.26664796499864
"2020-11-30";3;0.908071210662106;0.618260874606894;1.19788154671732
"2020-12-01";3;0.876688355410824;0.587545862615998;1.16583084820565
"2020-12-02";3;0.837668695530331;0.540321579482428;1.13501581157823
"2020-12-03";3;0.832390057312205;0.529208485962816;1.13557162866159
"2020-12-04";3;0.818371386333836;0.491665541339883;1.14507723132779
"2020-12-05";3;0.822340008524217;0.478925771333038;1.1657542457154
"2020-03-08";4;2.69665324854693;0;3.99
"2020-03-09";4;2.56916620366344;0;3.99
"2020-03-10";4;2.22433150684337;0;3.99
"2020-03-11";4;2.09010152403628;0;3.99
"2020-03-12";4;1.94522673173325;0;3.99
"2020-03-13";4;1.87213203125231;0;3.99
"2020-03-14";4;1.81867215696991;0;3.77461649770071
"2020-03-15";4;1.79603211421058;0.035016603340507;3.55704762508065
"2020-03-16";4;1.86884597751797;0;3.74796732208545
"2020-03-17";4;1.85375643957911;0.0176928836289989;3.68981999552921
"2020-03-18";4;1.84041658988463;0.249127133329429;3.43170604643982
"2020-03-19";4;1.76561242456257;0.401271570162834;3.1299532789623
"2020-03-20";4;1.65690288110234;0.431565771661441;2.88223999054323
"2020-03-21";4;1.52133812619358;0.45089446950429;2.59178178288287
"2020-03-22";4;1.43180214110279;0.482682763864266;2.38092151834131
"2020-03-23";4;1.36728230893568;0.414973618240957;2.3195909996304
"2020-03-24";4;1.31019318990847;0.408558789469707;2.21182759034723
"2020-03-25";4;1.2594979615266;0.411052431039277;2.10794349201392
"2020-03-26";4;1.20376224393629;0.41326271703816;1.99426177083443
"2020-03-27";4;1.18225097762979;0.407719923233127;1.95678203202645
"2020-03-28";4;1.18756496684217;0.42534073179816;1.94978920188618
"2020-03-29";4;1.18225613355746;0.438838810997059;1.92567345611786
"2020-03-30";4;1.15607077334082;0.425822325631681;1.88631922104997
"2020-03-31";4;1.10422509234615;0.400661134259694;1.80778905043262
"2020-04-01";4;1.05538349549193;0.377195228064215;1.73357176291964
"2020-04-02";4;1.03990471706401;0.399125626533353;1.68068380759466
"2020-04-03";4;1.02100923390262;0.366687186702962;1.67533128110228
"2020-04-04";4;0.994946582375896;0.353388842643208;1.63650432210858
"2020-04-05";4;0.966969275191008;0.345082153584792;1.58885639679722
"2020-04-06";4;0.969069803662647;0.307493980702525;1.63064562662277
"2020-04-07";4;1.00602417372323;0.332939981615777;1.67910836583069
"2020-04-08";4;1.00027698923824;0.334177203039217;1.66637677543726
"2020-04-09";4;1.02240375980894;0.345055634750077;1.6997518848678
"2020-04-10";4;1.04198756543919;0.363264336457673;1.7207107944207
"2020-04-11";4;1.05130549366134;0.36317292190595;1.73943806541673
"2020-04-12";4;1.0544471082921;0.399340685443201;1.70955353114099
"2020-04-13";4;1.08240295927209;0.383147948522762;1.78165797002141
"2020-04-14";4;1.11008314628215;0.404813883702531;1.81535240886177
"2020-04-15";4;1.14592581817552;0.404614320928786;1.88723731542226
"2020-04-16";4;1.14984192926148;0.414195848454044;1.88548801006891
"2020-04-17";4;1.15479974930929;0.43986364922163;1.86973584939695
"2020-04-18";4;1.14712340839331;0.434861686113262;1.85938513067336
"2020-04-19";4;1.14187519372795;0.459387938591797;1.82436244886411
"2020-04-20";4;1.15404461518325;0.447985636718677;1.86010359364782
"2020-04-21";4;1.13330913393359;0.43339643710971;1.83322183075748
"2020-04-22";4;1.11815696568648;0.434629248313603;1.80168468305936
"2020-04-23";4;1.1227278269914;0.431280097974554;1.81417555600824
"2020-04-24";4;1.12987723746323;0.439817329454885;1.81993714547157
"2020-04-25";4;1.16886300607482;0.474958461691224;1.86276755045841
"2020-04-26";4;1.22009658913011;0.551452091541261;1.88874108671895
"2020-04-27";4;1.32958586347485;0.606770516245309;2.05240121070439
"2020-04-28";4;1.44767638747506;0.651211425247782;2.24414134970234
"2020-04-29";4;1.58643158198971;0.775204528739362;2.39765863524006
"2020-04-30";4;1.67332314764012;0.843960008227192;2.50268628705304
"2020-05-01";4;1.77447156620252;0.918209546493368;2.63073358591167
"2020-05-02";4;1.83984317764949;0.972683060540644;2.70700329475833
"2020-05-03";4;1.87329781798835;1.03044256392239;2.7161530720543
"2020-05-04";4;1.9883647196149;1.13262537490413;2.84410406432567
"2020-05-05";4;1.97773825783461;1.12231273691799;2.83316377875124
"2020-05-06";4;1.99328455211777;1.14649134405828;2.84007776017726
"2020-05-07";4;1.99190165237367;1.15354052712213;2.83026277762521
"2020-05-08";4;1.95358371952565;1.1579632875017;2.74920415154959
"2020-05-09";4;1.83909303903142;1.12498190189243;2.55320417617042
"2020-05-10";4;1.68873234559945;1.07620916784329;2.3012555233556
"2020-05-11";4;1.6535294899806;1.1050198757167;2.20203910424451
"2020-05-12";4;1.52212805803319;1.04682870369646;1.99742741236992
"2020-05-13";4;1.40957775918722;1.01132512874602;1.80783038962842
"2020-05-14";4;1.27832304843304;0.951513461626895;1.60513263523918
"2020-05-15";4;1.18357728932953;0.906533062131197;1.46062151652787
"2020-05-16";4;1.10478483933029;0.874167754131899;1.33540192452868
"2020-05-17";4;1.06410238404628;0.848898440665256;1.2793063274273
"2020-05-18";4;0.977263239484958;0.766826179701946;1.18770029926797
"2020-05-19";4;0.985229864102185;0.766981728934579;1.20347799926979
"2020-05-20";4;1.01469466433057;0.798411589155733;1.23097773950542
"2020-05-21";4;1.05539701177295;0.836398063777163;1.27439595976874
"2020-05-22";4;1.12151434629053;0.900460926461983;1.34256776611907
"2020-05-23";4;1.2215251911955;0.990084729109596;1.4529656532814
"2020-05-24";4;1.29355580790444;1.05316937854414;1.53394223726474
"2020-05-25";4;1.40902822555259;1.13409304467598;1.68396340642921
"2020-05-26";4;1.48488895514352;1.17779985843543;1.79197805185162
"2020-05-27";4;1.49396402915016;1.16489269517272;1.82303536312761
"2020-05-28";4;1.42723013445433;1.10511355043719;1.74934671847147
"2020-05-29";4;1.36572808690439;1.06967901961227;1.6617771541965
"2020-05-30";4;1.31623582597402;1.05013637326815;1.58233527867989
"2020-05-31";4;1.27914447422068;1.04298561497552;1.51530333346583
"2020-06-01";4;1.25085080282592;1.03312598953243;1.46857561611941
"2020-06-02";4;1.18267936512663;0.98661826636144;1.37874046389183
"2020-06-03";4;1.1180959843875;0.939636954226488;1.2965550145485
"2020-06-04";4;1.11990383458281;0.95484106860027;1.28496660056535
"2020-06-05";4;1.10022546110531;0.943789404991886;1.25666151721873
"2020-06-06";4;1.08893722667648;0.93730280990464;1.24057164344831
"2020-06-07";4;1.05326971811134;0.906768685947467;1.19977075027522
"2020-06-08";4;1.03925455789432;0.885302625741611;1.19320649004704
"2020-06-09";4;1.05349816571423;0.905193225926664;1.2018031055018
"2020-06-10";4;1.08996331357788;0.934588704634518;1.24533792252123
"2020-06-11";4;1.07511063528536;0.928272243732111;1.22194902683862
"2020-06-12";4;1.09740529795165;0.944093144009265;1.25071745189404
"2020-06-13";4;1.08097063738257;0.928191692890523;1.23374958187463
"2020-06-14";4;1.106491462084;0.955946430032094;1.25703649413591
"2020-06-15";4;1.0748781543951;0.929789595375192;1.21996671341501
"2020-06-16";4;1.0846179551416;0.940088084663365;1.22914782561984
"2020-06-17";4;1.03713606937422;0.894210972271137;1.1800611664773
"2020-06-18";4;1.02240128828325;0.885603254172062;1.15919932239445
"2020-06-19";4;1.01448742848031;0.872872509044195;1.15610234791642
"2020-06-20";4;1.00156621446955;0.865351304060631;1.13778112487847
"2020-06-21";4;0.981474145411538;0.850663880384565;1.11228441043851
"2020-06-22";4;1.01115472418423;0.886155267032923;1.13615418133554
"2020-06-23";4;1.00377368759474;0.873330016852181;1.13421735833731
"2020-06-24";4;1.02029754959242;0.88633424191113;1.1542608572737
"2020-06-25";4;1.0699546284354;0.933334137306348;1.20657511956444
"2020-06-26";4;1.09459372862147;0.953489293652301;1.23569816359063
"2020-06-27";4;1.09547726146084;0.954015877951909;1.23693864496978
"2020-06-28";4;1.07110531653139;0.936222463048363;1.20598817001441
"2020-06-29";4;1.01804714194925;0.887742462391718;1.14835182150678
"2020-06-30";4;0.988955641299994;0.860401074494922;1.11751020810507
"2020-07-01";4;1.03091699889052;0.905338311992873;1.15649568578817
"2020-07-02";4;1.0234381847548;0.897082185169286;1.14979418434032
"2020-07-03";4;1.01565861594632;0.883102399111533;1.14821483278111
"2020-07-04";4;1.06802559452736;0.934682642890691;1.20136854616403
"2020-07-05";4;1.08316632425787;0.956609197441061;1.20972345107468
"2020-07-06";4;1.18853280138562;1.05093869808831;1.32612690468292
"2020-07-07";4;1.21950292254185;1.06755119406048;1.37145465102322
"2020-07-08";4;1.20050440413503;1.04279893707776;1.3582098711923
