"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-08-26";2;1.00131068396225;0.879234467854061;1.12338690007043
"2020-08-27";2;0.976364312428751;0.855281265606279;1.09744735925122
"2020-08-28";2;0.959445393212029;0.841183923935412;1.07770686248865
"2020-08-29";2;0.938708582687651;0.823723497107266;1.05369366826804
"2020-08-30";2;0.917301079007905;0.807463082051899;1.02713907596391
"2020-08-31";2;0.934483822667674;0.814731427816325;1.05423621751902
"2020-09-01";2;0.901209689557752;0.785060862900811;1.01735851621469
"2020-09-02";2;0.893358126482201;0.777203027250511;1.00951322571389
"2020-09-03";2;0.89781403331712;0.778768036282976;1.01686003035126
"2020-09-04";2;0.878804661645288;0.758948719093393;0.998660604197184
"2020-09-05";2;0.864071796554601;0.739314840540505;0.988828752568697
"2020-09-06";2;0.854102089486976;0.730184653897336;0.978019525076617
"2020-09-07";2;0.823834388455231;0.692810966395846;0.954857810514615
"2020-09-08";2;0.822688929645477;0.684095229170381;0.961282630120572
"2020-09-09";2;0.82679077156486;0.682563555061218;0.971017988068502
"2020-09-10";2;0.840666857943563;0.695412820156963;0.985920895730164
"2020-09-11";2;0.8491270401555;0.702442278556769;0.995811801754231
"2020-09-12";2;0.861942949619225;0.714787269786051;1.0090986294524
"2020-09-13";2;0.870751452814891;0.727990063306524;1.01351284232326
"2020-09-14";2;0.842814508141106;0.697088544884236;0.988540471397976
"2020-09-15";2;0.857239198577562;0.706707741139987;1.00777065601514
"2020-09-16";2;0.863609928622318;0.712712432670427;1.01450742457421
"2020-09-17";2;0.853111512377057;0.705999018186845;1.00022400656727
"2020-09-18";2;0.859671844708643;0.706984583013893;1.01235910640339
"2020-09-19";2;0.908719482158913;0.751886220284702;1.06555274403312
"2020-09-20";2;0.948189870758567;0.791161751123307;1.10521799039383
"2020-09-21";2;1.01514972652658;0.846404718669883;1.18389473438329
"2020-09-22";2;1.03461769498075;0.862056286779767;1.20717910318174
"2020-09-23";2;1.03037912592056;0.858991846933905;1.20176640490722
"2020-09-24";2;1.06389240847125;0.890669412605105;1.23711540433739
"2020-09-25";2;1.05763340684052;0.892329432959646;1.2229373807214
"2020-09-26";2;1.0390894725308;0.876107123694541;1.20207182136706
"2020-09-27";2;1.03032056879949;0.873629423569032;1.18701171402994
"2020-09-28";2;1.00771257780464;0.844823827009677;1.1706013285996
"2020-09-29";2;0.996496396014949;0.834751944815945;1.15824084721395
"2020-09-30";2;0.992562107907418;0.832225172502441;1.15289904331239
"2020-10-01";2;0.968347833854551;0.812140936934506;1.1245547307746
"2020-10-02";2;0.989224306090898;0.833431116325975;1.14501749585582
"2020-10-03";2;0.987633265910751;0.833624698777993;1.14164183304351
"2020-10-04";2;0.985071962645587;0.82993118767483;1.14021273761634
"2020-10-05";2;0.955956046117011;0.794617117724191;1.11729497450983
"2020-10-06";2;0.949130463862247;0.786450982893208;1.11180994483129
"2020-10-07";2;0.973093096234143;0.810575503128004;1.13561068934028
"2020-10-08";2;0.977772399946761;0.817714950609987;1.13782984928354
"2020-10-09";2;0.971278978115542;0.813429038181148;1.12912891804994
"2020-10-10";2;0.979499788451756;0.826135245214145;1.13286433168937
"2020-10-11";2;0.969629473731622;0.816830553191124;1.12242839427212
"2020-10-12";2;0.954116829551354;0.795448506397479;1.11278515270523
"2020-10-13";2;0.953706407769199;0.794864028166515;1.11254878737188
"2020-10-14";2;0.947662755616333;0.785592032595803;1.10973347863686
"2020-10-15";2;0.946481196590035;0.783312131775802;1.10965026140427
"2020-10-16";2;0.92804425888312;0.765619419577738;1.0904690981885
"2020-10-17";2;0.905350173452026;0.745223176994431;1.06547716990962
"2020-10-18";2;0.919061285474566;0.759118220462387;1.07900435048674
"2020-10-19";2;0.954993924929495;0.784753135836155;1.12523471402284
"2020-10-20";2;0.960360398159661;0.787292618144593;1.13342817817473
"2020-10-21";2;0.952340611382571;0.778884210640151;1.12579701212499
"2020-10-22";2;0.934799161659486;0.766411471344588;1.10318685197438
"2020-10-23";2;0.949540837465672;0.776170721173025;1.12291095375832
"2020-10-24";2;0.968795326935751;0.788413467546745;1.14917718632476
"2020-10-25";2;0.968694531131606;0.794104001548047;1.14328506071516
"2020-10-26";2;0.962149161486526;0.777739103891476;1.14655921908158
"2020-10-27";2;0.939848056456307;0.757292994307476;1.12240311860514
"2020-10-28";2;0.924141920621775;0.748205512666999;1.10007832857655
"2020-10-29";2;0.910993443788678;0.734511900443268;1.08747498713409
"2020-10-30";2;0.916912979054838;0.742942793935927;1.09088316417375
"2020-10-31";2;0.894211429960881;0.725828859257231;1.06259400066453
"2020-11-01";2;0.899201554617127;0.733465680502762;1.06493742873149
"2020-11-02";2;0.882993537143487;0.706002935221394;1.05998413906558
"2020-11-03";2;0.887387359211188;0.704442272873626;1.07033244554875
"2020-11-04";2;0.865636344493159;0.684985460838567;1.04628722814775
"2020-11-05";2;0.864630985114012;0.684956710418721;1.0443052598093
"2020-11-06";2;0.844728065350145;0.663513455957114;1.02594267474318
"2020-11-07";2;0.860879320563968;0.670599318235859;1.05115932289208
"2020-11-08";2;0.868065392588026;0.675775733262451;1.0603550519136
"2020-11-09";2;0.863514530613242;0.666662327736487;1.06036673349
"2020-11-10";2;0.915491971515386;0.700557183147849;1.13042675988292
"2020-11-11";2;0.970745729675902;0.754763277146378;1.18672818220542
"2020-11-12";2;0.996383001324826;0.783314851807604;1.20945115084205
"2020-11-13";2;0.983636714740207;0.771375892918057;1.19589753656236
"2020-11-14";2;0.971242720847421;0.763419268698513;1.17906617299633
"2020-11-15";2;0.968578342494839;0.764258553681302;1.17289813130838
"2020-11-16";2;0.957348975949962;0.754820166167857;1.15987778573207
"2020-11-17";2;0.918571766889329;0.711891801648813;1.12525173212984
"2020-11-18";2;0.91033537106343;0.69607262328276;1.1245981188441
"2020-11-19";2;0.894184919355522;0.685658794079077;1.10271104463197
"2020-11-20";2;0.90897967384741;0.69849255941194;1.11946678828288
"2020-11-21";2;0.928215417416124;0.716755918773682;1.13967491605857
"2020-11-22";2;0.936394228419102;0.727824388271603;1.1449640685666
"2020-11-23";2;0.979522557364791;0.757283029450122;1.20176208527946
"2020-11-24";2;0.99141275589072;0.760519100620515;1.22230641116092
"2020-11-25";2;1.00143072879602;0.76844428047414;1.2344171771179
"2020-11-26";2;1.00278928811877;0.776294905664805;1.22928367057273
"2020-11-27";2;1.01038291354939;0.787501456936447;1.23326437016233
"2020-11-28";2;1.00383596348258;0.782026602861406;1.22564532410375
"2020-11-29";2;0.999824042469303;0.786196031708529;1.21345205323008
"2020-11-30";2;0.988059893851323;0.759933904141753;1.21618588356089
"2020-12-01";2;1.00099737217069;0.765759373160079;1.2362353711813
"2020-12-02";2;1.00762561491369;0.76849932841101;1.24675190141637
"2020-12-03";2;1.04243855473145;0.807384832490659;1.27749227697225
"2020-12-04";2;1.0958921663614;0.854460499733917;1.33732383298888
"2020-12-05";2;1.13396096822968;0.889573309660238;1.37834862679912
"2020-12-06";2;1.17331767804729;0.929651815244164;1.41698354085042
"2020-12-07";2;1.19752474999643;0.943755557555676;1.45129394243718
"2020-12-08";2;1.22883749631909;0.959488630726104;1.49818636191207
"2020-12-09";2;1.33190460337355;1.04846801287379;1.6153411938733
"2020-12-10";2;1.37239895123901;1.07084795192835;1.67394995054968
"2020-12-11";2;1.35003852206403;1.03874899646843;1.66132804765964
"2020-12-12";2;1.33235301597664;1.0298298366763;1.63487619527698
"2020-03-08";3;3.510878679883;0;3.99
"2020-03-09";3;3.28861241589319;0;3.99
"2020-03-10";3;3.29726287604088;0;3.99
"2020-03-11";3;3.01502973216488;0;3.99
"2020-03-12";3;2.89937728299033;0;3.99
"2020-03-13";3;2.73386782223389;0;3.99
"2020-03-14";3;2.56416853533767;0;3.99
"2020-03-15";3;2.60738589608101;0;3.99
"2020-03-16";3;2.53211424301058;0;3.99
"2020-03-17";3;2.50023305263736;0;3.99
"2020-03-18";3;2.37894159259303;0;3.99
"2020-03-19";3;2.2805975523503;0;3.99
"2020-03-20";3;2.24952514052246;0;3.99
"2020-03-21";3;2.16780642864204;0;3.99
"2020-03-22";3;2.17809238815395;0;3.99
"2020-03-23";3;2.21159383043562;0;3.99
"2020-03-24";3;2.11267590746123;0;3.99
"2020-03-25";3;2.11857990187919;0;3.99
"2020-03-26";3;2.15128054464981;0;3.99
"2020-03-27";3;2.13849854897873;0;3.99
"2020-03-28";3;2.05011413890729;0;3.99
"2020-03-29";3;2.0108088281463;0;3.99
"2020-03-30";3;1.95203180404365;0;3.99
"2020-03-31";3;1.97368071089665;0;3.99
"2020-04-01";3;2.03557047791638;0;3.99
"2020-04-02";3;1.95309183291564;0;3.99
"2020-04-03";3;1.81372811776717;0;3.99
"2020-04-04";3;1.73552703706316;0;3.99
"2020-04-05";3;1.65045195711183;0;3.87037790759854
"2020-04-06";3;1.6784042141369;0;3.91554395614631
"2020-04-07";3;1.67566928719622;0;3.68027144794404
"2020-04-08";3;1.59656486941618;0;3.45378201748874
"2020-04-09";3;1.57748877711552;0;3.32633288241633
"2020-04-10";3;1.56735193810711;0;3.33223705170618
"2020-04-11";3;1.51797543205171;0;3.22219813219285
"2020-04-12";3;1.45255906645765;0;2.98303249629083
"2020-04-13";3;1.43379486743581;0;2.87918099745983
"2020-04-14";3;1.43467610997047;0.0406379272258035;2.82871429271514
"2020-04-15";3;1.44225451898383;0.058085304359847;2.82642373360782
"2020-04-16";3;1.44638227470113;0.114158790790206;2.77860575861206
"2020-04-17";3;1.49473086807962;0.185786408676239;2.803675327483
"2020-04-18";3;1.55062487400837;0.198114463289582;2.90313528472715
"2020-04-19";3;1.56179156639614;0.245121494360063;2.87846163843221
"2020-04-20";3;1.63266438735605;0.329604174159922;2.93572460055219
"2020-04-21";3;1.69251743139809;0.372716473749525;3.01231838904665
"2020-04-22";3;1.75377658688084;0.463903369693655;3.04364980406802
"2020-04-23";3;1.74960383527776;0.497963939685342;3.00124373087018
"2020-04-24";3;1.70884272061181;0.575034139695152;2.84265130152846
"2020-04-25";3;1.6541071942917;0.620204437393939;2.68800995118946
"2020-04-26";3;1.63204810217239;0.668303160745603;2.59579304359917
"2020-04-27";3;1.61982161500061;0.703506132397403;2.53613709760382
"2020-04-28";3;1.60963769255753;0.743124293524749;2.4761510915903
"2020-04-29";3;1.57491820654227;0.737075210096694;2.41276120298786
"2020-04-30";3;1.52919305208704;0.741186916589979;2.3171991875841
"2020-05-01";3;1.52760976639473;0.765406314386821;2.28981321840264
"2020-05-02";3;1.46101143414834;0.756541781470229;2.16548108682645
"2020-05-03";3;1.38193231093587;0.746625160716862;2.01723946115488
"2020-05-04";3;1.3393017272447;0.752980996161227;1.92562245832818
"2020-05-05";3;1.29985748805103;0.747524390397462;1.8521905857046
"2020-05-06";3;1.28408282539051;0.757196800094172;1.81096885068686
"2020-05-07";3;1.24556988084686;0.738905795071665;1.75223396662205
"2020-05-08";3;1.17227068895383;0.675060375581788;1.66948100232587
"2020-05-09";3;1.12587313559291;0.663100416686552;1.58864585449927
"2020-05-10";3;1.07247683979373;0.650068556945707;1.49488512264176
"2020-05-11";3;1.00856456183057;0.60549544138053;1.4116336822806
"2020-05-12";3;0.944033888253715;0.546098169974828;1.3419696065326
"2020-05-13";3;0.861974480397359;0.466657075350551;1.25729188544417
"2020-05-14";3;0.827529818021568;0.433637892790221;1.22142174325292
"2020-05-15";3;0.80870516668823;0.407235817322507;1.21017451605395
"2020-05-16";3;0.80407735254208;0.375719679961531;1.23243502512263
"2020-05-17";3;0.836649195430179;0.388980813353911;1.28431757750645
"2020-05-18";3;0.891672474632388;0.413969675765196;1.36937527349958
"2020-05-19";3;0.947555552457425;0.474382137399908;1.42072896751494
"2020-05-20";3;1.01291063598759;0.519079059220929;1.50674221275424
"2020-05-21";3;1.06082845135508;0.558654542872987;1.56300235983717
"2020-05-22";3;1.13358240956669;0.608144732130994;1.65902008700238
"2020-05-23";3;1.20717912358692;0.681203343717991;1.73315490345585
"2020-05-24";3;1.30332665001237;0.732455293464782;1.87419800655995
"2020-05-25";3;1.38703246713603;0.782764299062785;1.99130063520928
"2020-05-26";3;1.44753512676895;0.808262650872014;2.08680760266589
"2020-05-27";3;1.46362818556207;0.844407607409828;2.08284876371431
"2020-05-28";3;1.46283211009431;0.870982697351466;2.05468152283715
"2020-05-29";3;1.47198358097436;0.890387527644819;2.0535796343039
"2020-05-30";3;1.46266305753437;0.925322685887417;2.00000342918132
"2020-05-31";3;1.41001921173734;0.902754882130504;1.91728354134417
"2020-06-01";3;1.4287957382748;0.933532929623899;1.92405854692569
"2020-06-02";3;1.4563776369145;0.956215904271056;1.95653936955794
"2020-06-03";3;1.50856904235708;1.00896701787189;2.00817106684226
"2020-06-04";3;1.55250030131938;1.05290454400644;2.05209605863232
"2020-06-05";3;1.56788452604986;1.07064540627251;2.06512364582722
"2020-06-06";3;1.53838293990041;1.06437683987771;2.0123890399231
"2020-06-07";3;1.47940775038501;1.04113534975322;1.91768015101679
"2020-06-08";3;1.41125805857657;1.0171002706325;1.80541584652064
"2020-06-09";3;1.35519915335384;0.986621329404475;1.7237769773032
"2020-06-10";3;1.30198597344905;0.965290633989305;1.63868131290879
"2020-06-11";3;1.27817851343439;0.964222527108278;1.59213449976051
"2020-06-12";3;1.25805517269404;0.960781398117101;1.55532894727099
"2020-06-13";3;1.23267151978862;0.95119432342756;1.51414871614969
"2020-06-14";3;1.21104457975174;0.947683401251308;1.47440575825218
"2020-06-15";3;1.22096294155492;0.965520866890108;1.47640501621973
"2020-06-16";3;1.20010590764077;0.952332285497503;1.44787952978405
"2020-06-17";3;1.16058535159218;0.927982936076179;1.39318776710818
"2020-06-18";3;1.13121918775266;0.904125653440615;1.35831272206471
"2020-06-19";3;1.14991386965153;0.924535430912014;1.37529230839105
"2020-06-20";3;1.14033399502361;0.919059314970627;1.36160867507658
"2020-06-21";3;1.14753568594161;0.927243967583302;1.36782740429992
"2020-06-22";3;1.11410956135255;0.897733027898894;1.3304860948062
"2020-06-23";3;1.08548492555488;0.886284039453093;1.28468581165667
"2020-06-24";3;1.05851219823198;0.869408529936405;1.24761586652756
"2020-06-25";3;1.07026944236566;0.878284122976926;1.2622547617544
"2020-06-26";3;1.01777102324922;0.824463322242514;1.21107872425593
"2020-06-27";3;0.97952578776998;0.788129301213745;1.17092227432622
"2020-06-28";3;0.953099277754009;0.769681252660773;1.13651730284725
"2020-06-29";3;0.96619456173999;0.77930410342957;1.15308502005041
"2020-06-30";3;1.0367141007241;0.847959508622385;1.22546869282582
"2020-07-01";3;1.0860461221302;0.888992180523312;1.28310006373708
"2020-07-02";3;1.08654339519015;0.88645745271922;1.28662933766108
"2020-07-03";3;1.09701104797726;0.899335212339763;1.29468688361476
"2020-07-04";3;1.12570793568648;0.931113669055335;1.32030220231762
"2020-07-05";3;1.14436022103498;0.945977767988658;1.34274267408131
"2020-07-06";3;1.1697791912477;0.969943482895244;1.36961489960015
"2020-07-07";3;1.14346588336195;0.944557785745661;1.34237398097823
"2020-07-08";3;1.11471205835065;0.923279889017131;1.30614422768417
"2020-07-09";3;1.06799422058447;0.879653854321953;1.256334586847
"2020-07-10";3;1.06336956100933;0.887501169103224;1.23923795291544
"2020-07-11";3;1.0534443358917;0.879282098027083;1.22760657375633
"2020-07-12";3;1.05345953921143;0.878480882679705;1.22843819574316
"2020-07-13";3;1.03778590175486;0.858366646160188;1.21720515734954
"2020-07-14";3;1.01076508817694;0.836841898599942;1.18468827775395
"2020-07-15";3;1.0307809054685;0.849870968818022;1.21169084211897
"2020-07-16";3;1.07901259554853;0.900642635742243;1.25738255535482
"2020-07-17";3;1.15072674719331;0.964410369035315;1.3370431253513
"2020-07-18";3;1.20349819395602;1.01270517085003;1.39429121706201
"2020-07-19";3;1.23051827142322;1.03385164380898;1.42718489903745
"2020-07-20";3;1.30689356315846;1.09898244014896;1.51480468616796
"2020-07-21";3;1.36527291794307;1.13921872239496;1.59132711349118
"2020-07-22";3;1.38052332708363;1.13936004402395;1.62168661014331
"2020-07-23";3;1.39707542405696;1.14718761236713;1.6469632357468
"2020-07-24";3;1.36759347078369;1.10891256937778;1.62627437218961
"2020-07-25";3;1.28005219267264;1.04180410257848;1.51830028276681
"2020-07-26";3;1.26061380200799;1.04741455078615;1.47381305322983
"2020-07-27";3;1.2349031950563;1.03809283616898;1.43171355394362
"2020-07-28";3;1.21753577828254;1.03560864394261;1.39946291262248
"2020-07-29";3;1.20034956669727;1.02879665068582;1.37190248270872
"2020-07-30";3;1.17113479654898;1.01132219242222;1.33094740067573
"2020-07-31";3;1.13585656496761;0.9894014942436;1.28231163569162
"2020-08-01";3;1.16374474289901;1.02655652675834;1.30093295903967
"2020-08-02";3;1.1315331658742;1.00096290590634;1.26210342584205
"2020-08-03";3;1.10731996177807;0.981794720000142;1.232845203556
"2020-08-04";3;1.11209714062013;0.986384630744769;1.23780965049548
"2020-08-05";3;1.09403305654784;0.969494696524556;1.21857141657113
"2020-08-06";3;1.09328496005051;0.970896417389976;1.21567350271105
"2020-08-07";3;1.0912118473947;0.973972587981832;1.20845110680757
"2020-08-08";3;1.05498569644692;0.945114184110701;1.16485720878315
"2020-08-09";3;1.01990960950899;0.917643860322334;1.12217535869564
"2020-08-10";3;1.00454143724634;0.899963807911703;1.10911906658097
"2020-08-11";3;0.957409486394093;0.852685314704647;1.06213365808354
"2020-08-12";3;0.945553107765884;0.84346740152593;1.04763881400584
"2020-08-13";3;0.897635544290776;0.796330113895507;0.998940974686045
"2020-08-14";3;0.864871327489979;0.758660757837667;0.971081897142291
"2020-08-15";3;0.844734250802377;0.73344199313905;0.956026508465703
"2020-08-16";3;0.850338322501144;0.734325630702637;0.966351014299651
"2020-08-17";3;0.823348765850451;0.705205196268479;0.941492335432423
"2020-08-18";3;0.826505463993953;0.703533196326395;0.949477731661511
"2020-08-19";3;0.791842605346475;0.669052925896595;0.914632284796354
"2020-08-20";3;0.833354711669922;0.701632951829696;0.965076471510148
"2020-08-21";3;0.81821999783625;0.692546558855129;0.943893436817372
"2020-08-22";3;0.801896669458719;0.675080252032808;0.92871308688463
"2020-08-23";3;0.818715458788918;0.687296813509262;0.950134104068575
"2020-08-24";3;0.832150542333594;0.697667040080969;0.966634044586219
"2020-08-25";3;0.813611974646018;0.680599894387605;0.946624054904431
"2020-08-26";3;0.820475424707743;0.686843118081273;0.954107731334214
"2020-08-27";3;0.76901172581629;0.638424309272254;0.899599142360325
"2020-08-28";3;0.776000350173485;0.638043443515444;0.913957256831527
"2020-08-29";3;0.808515102290264;0.66351015568907;0.953520048891458
"2020-08-30";3;0.784008333771429;0.645546534469211;0.922470133073646
"2020-08-31";3;0.759891392682315;0.617422473756491;0.902360311608138
"2020-09-01";3;0.769080883758441;0.615634554835664;0.922527212681217
"2020-09-02";3;0.825600193418263;0.662067190325302;0.989133196511225
"2020-09-03";3;0.854285095355812;0.688138294260189;1.02043189645143
"2020-09-04";3;0.946549230359782;0.767819458829573;1.12527900188999
"2020-09-05";3;0.996222099757631;0.82726825030295;1.16517594921231
"2020-09-06";3;1.00224892494052;0.839977772763068;1.16452007711797
"2020-09-07";3;1.04085249240047;0.872653215595193;1.20905176920575
"2020-09-08";3;1.03556979198221;0.866486154118191;1.20465342984622
"2020-09-09";3;1.01910243803882;0.852329259437815;1.18587561663983
"2020-09-10";3;1.01455379554431;0.851623878883002;1.17748371220563
"2020-09-11";3;0.988534178930254;0.82418988173208;1.15287847612843
"2020-09-12";3;0.966758702998438;0.811223177445423;1.12229422855145
"2020-09-13";3;0.996774215240596;0.842174585527411;1.15137384495378
"2020-09-14";3;0.987024544984736;0.824810917003908;1.14923817296556
"2020-09-15";3;1.00239873372668;0.83845793465098;1.16633953280237
"2020-09-16";3;0.96338797601427;0.80882918052232;1.11794677150622
"2020-09-17";3;0.960192088960954;0.798347419846113;1.12203675807579
"2020-09-18";3;0.911467680299494;0.755110157295621;1.06782520330337
"2020-09-19";3;0.916467763853018;0.756859400643724;1.07607612706231
"2020-09-20";3;0.917728421543337;0.762855254058224;1.07260158902845
"2020-09-21";3;0.892404598107085;0.73441547079972;1.05039372541445
"2020-09-22";3;0.880645912983541;0.715213779667512;1.04607804629957
"2020-09-23";3;0.917089510240902;0.746392517004358;1.08778650347745
"2020-09-24";3;0.920991433856755;0.746620400650781;1.09536246706273
"2020-09-25";3;0.938678897396079;0.759352153379717;1.11800564141244
"2020-09-26";3;0.941627314359909;0.766655050753291;1.11659957796653
"2020-09-27";3;0.934581491796274;0.761966303481105;1.10719668011144
"2020-09-28";3;0.949933499826937;0.775297930234671;1.1245690694192
"2020-09-29";3;0.929017499475673;0.754414645218938;1.10362035373241
"2020-09-30";3;0.914762574462979;0.744438016934895;1.08508713199106
"2020-10-01";3;0.891651145338733;0.720703203340668;1.0625990873368
"2020-10-02";3;0.879935043672059;0.701101318621346;1.05876876872277
"2020-10-03";3;0.871285739960993;0.699442591611408;1.04312888831058
"2020-10-04";3;0.877161502029695;0.701142932411304;1.05318007164809
"2020-10-05";3;0.848908883915049;0.673437258437828;1.02438050939227
"2020-10-06";3;0.873101460316945;0.687620155348429;1.05858276528546
"2020-10-07";3;0.886974012540214;0.69142988984501;1.08251813523542
"2020-10-08";3;0.938499921822606;0.738576358476481;1.13842348516873
"2020-10-09";3;0.93356243752897;0.730054673750162;1.13707020130778
"2020-10-10";3;0.918511956807522;0.725170743154329;1.11185317046071
"2020-10-11";3;0.895895280496001;0.708960097121152;1.08283046387085
"2020-10-12";3;0.904348668030702;0.718953329954186;1.08974400610722
"2020-10-13";3;0.927301460437815;0.727833149600419;1.12676977127521
"2020-10-14";3;0.927447075428444;0.718101022484102;1.13679312837279
"2020-10-15";3;0.899263544202762;0.693749101360203;1.10477798704532
"2020-10-16";3;0.893844513066535;0.694484923491661;1.09320410264141
"2020-10-17";3;0.923947313462799;0.726901077648482;1.12099354927712
"2020-10-18";3;0.945679603617;0.746977033673523;1.14438217356048
"2020-10-19";3;0.966128437292216;0.767845515815704;1.16441135876873
"2020-10-20";3;0.934948176560966;0.730608707778213;1.13928764534372
"2020-10-21";3;0.919049784799194;0.713497915724634;1.12460165387375
"2020-10-22";3;0.91614750174071;0.701852356048503;1.13044264743292
"2020-10-23";3;0.909696952667105;0.692713403791674;1.12668050154254
"2020-10-24";3;0.892630498827989;0.682472553612705;1.10278844404327
"2020-10-25";3;0.884767935936533;0.677165548844245;1.09237032302882
"2020-10-26";3;0.860534640672336;0.646319212800173;1.0747500685445
"2020-10-27";3;0.828808302543801;0.618794800870591;1.03882180421701
"2020-10-28";3;0.777297772554081;0.566163278284958;0.988432266823204
"2020-10-29";3;0.700969459395231;0.493034950027701;0.908903968762762
"2020-10-30";3;0.661688415027768;0.445074358780355;0.878302471275181
"2020-10-31";3;0.631768296237296;0.41550364663947;0.848032945835123
"2020-11-01";3;0.611379596090808;0.38559467568896;0.837164516492656
"2020-11-02";3;0.568767716062448;0.331067322685251;0.806468109439645
"2020-11-03";3;0.535800954135255;0.298075395496391;0.773526512774118
"2020-11-04";3;0.558671771724743;0.298488790892966;0.81885475255652
"2020-11-05";3;0.603001210103078;0.319999307595333;0.886003112610824
"2020-11-06";3;0.648097780600318;0.357093833101362;0.939101728099273
"2020-11-07";3;0.701180805474121;0.397117084189177;1.00524452675906
"2020-11-08";3;0.772457322627895;0.4448474558282;1.10006718942759
"2020-11-09";3;0.889209268556003;0.524117627369078;1.25430090974293
"2020-11-10";3;0.969793016831707;0.584766709032887;1.35481932463053
"2020-11-11";3;1.07663001994867;0.656065573704557;1.49719446619278
"2020-11-12";3;1.13351117959348;0.700249372473781;1.56677298671317
"2020-11-13";3;1.16530835897148;0.745827739563332;1.58478897837963
"2020-11-14";3;1.19514840454629;0.780609055441646;1.60968775365093
"2020-11-15";3;1.16991885055553;0.777276983935675;1.56256071717538
"2020-11-16";3;1.16339592016293;0.781109263108603;1.54568257721726
"2020-11-17";3;1.18574905943947;0.788402463080405;1.58309565579853
"2020-11-18";3;1.18752720006448;0.77705133523968;1.59800306488928
"2020-11-19";3;1.15839160733927;0.764238163391461;1.55254505128709
"2020-11-20";3;1.1573333716262;0.774350870655802;1.5403158725966
"2020-11-21";3;1.13055367871097;0.757137410721641;1.5039699467003
"2020-11-22";3;1.13389436414276;0.775559371726149;1.49222935655937
"2020-11-23";3;1.15464620200348;0.795781265177937;1.51351113882903
"2020-11-24";3;1.12925398907062;0.781469292416572;1.47703868572467
"2020-11-25";3;1.09315471132463;0.743182452717705;1.44312696993156
"2020-11-26";3;1.06632155968346;0.739078926669905;1.39356419269702
"2020-11-27";3;1.05937853305824;0.734258512773836;1.38449855334265
"2020-11-28";3;1.04164122765773;0.727989080141115;1.35529337517435
"2020-11-29";3;1.0178763965529;0.721011090943754;1.31474170216205
"2020-11-30";3;0.967637104240883;0.66625320487808;1.26902100360369
"2020-12-01";3;0.946731438121545;0.650276826586871;1.24318604965622
"2020-12-02";3;0.92352244886756;0.619197707653022;1.2278471900821
"2020-12-03";3;0.932089378893622;0.638422021991922;1.22575673579532
"2020-12-04";3;0.914392810953844;0.619723076741445;1.20906254516624
"2020-12-05";3;0.903147273258365;0.611624459777824;1.19467008673891
"2020-12-06";3;0.92343759013675;0.621736149070997;1.2251390312025
"2020-12-07";3;0.901470151533851;0.59166818896879;1.21127211409891
"2020-12-08";3;0.879019523975865;0.561868259228492;1.19617078872324
"2020-12-09";3;0.85910665432093;0.532958331049729;1.18525497759213
"2020-12-10";3;0.845839875374291;0.517586258075178;1.1740934926734
"2020-12-11";3;0.834872058070812;0.495502471719953;1.17424164442167
"2020-12-12";3;0.853136237590892;0.501281647932227;1.20499082724956
"2020-03-08";4;2.60724357836508;0;3.99
"2020-03-09";4;2.29802721750613;0;3.99
"2020-03-10";4;2.06590356598033;0;3.99
"2020-03-11";4;1.87347634366331;0;3.99
"2020-03-12";4;1.85766732024463;0;3.99
"2020-03-13";4;1.85673869894534;0;3.99
"2020-03-14";4;1.81562989404202;0;3.7325173025158
"2020-03-15";4;1.78768936224154;0.0716874292753098;3.50369129520777
"2020-03-16";4;1.81666408211918;0.136721588316871;3.49660657592149
"2020-03-17";4;1.90710181706146;0.175087281032384;3.63911635309053
"2020-03-18";4;1.87824223784401;0.292837399295209;3.46364707639281
"2020-03-19";4;1.7664039817246;0.379414522270273;3.15339344117893
"2020-03-20";4;1.63797200223023;0.443404318803952;2.8325396856565
"2020-03-21";4;1.54871735442848;0.438978354077165;2.65845635477979
"2020-03-22";4;1.43042244754505;0.476650360464393;2.38419453462571
"2020-03-23";4;1.37863018605686;0.470710698786277;2.28654967332745
"2020-03-24";4;1.32267157064988;0.438474230431699;2.20686891086806
"2020-03-25";4;1.25359410663264;0.440915152949147;2.06627306031614
"2020-03-26";4;1.20612798931723;0.443534518111116;1.96872146052335
"2020-03-27";4;1.17078993447564;0.450247073020278;1.89133279593101
"2020-03-28";4;1.15205573019442;0.449191650140574;1.85491981024826
"2020-03-29";4;1.14675825658599;0.458757569404388;1.83475894376759
"2020-03-30";4;1.13562220506704;0.425415170386685;1.84582923974739
"2020-03-31";4;1.06929231624173;0.372218696783023;1.76636593570043
"2020-04-01";4;1.0497761990199;0.377226832422684;1.72232556561711
"2020-04-02";4;1.03429512839285;0.365928785404996;1.7026614713807
"2020-04-03";4;1.03807868079998;0.377764574936972;1.698392786663
"2020-04-04";4;1.01855054414512;0.364249777120483;1.67285131116975
"2020-04-05";4;0.999124541490751;0.377191764502805;1.6210573184787
"2020-04-06";4;0.98628977471191;0.337780055484494;1.63479949393933
"2020-04-07";4;1.01070006265997;0.365225638831381;1.65617448648856
"2020-04-08";4;1.03004521685828;0.350583335075749;1.7095070986408
"2020-04-09";4;1.04921340685246;0.356006127441189;1.74242068626374
