"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-15";4;1.07527408866704;0.948813314882874;1.2017348624512
"2020-07-16";4;1.06405554958858;0.94247019704389;1.18564090213327
"2020-07-17";4;1.05429301198162;0.934202575824657;1.17438344813858
"2020-07-18";4;1.04291196754345;0.92864268267601;1.15718125241089
"2020-07-19";4;1.02883345588172;0.917954174853149;1.1397127369103
"2020-07-20";4;1.05616016893058;0.9493062222322;1.16301411562897
"2020-07-21";4;1.02571889320733;0.920272591928485;1.13116519448617
"2020-07-22";4;1.00565398816127;0.90142255384168;1.10988542248086
"2020-07-23";4;1.02558435003717;0.918126485772972;1.13304221430138
"2020-07-24";4;1.0331313753638;0.924373914059274;1.14188883666833
"2020-07-25";4;1.06527348992088;0.955750505574353;1.1747964742674
"2020-07-26";4;1.04305329277475;0.939783993269538;1.14632259227996
"2020-07-27";4;1.03570450907704;0.932600096142187;1.1388089220119
"2020-07-28";4;1.02039268350067;0.921252840500884;1.11953252650046
"2020-07-29";4;1.02971965519183;0.926570209452786;1.13286910093088
"2020-07-30";4;1.02301748242245;0.920631449987279;1.12540351485762
"2020-07-31";4;1.00200878257667;0.89944895803682;1.10456860711653
"2020-08-01";4;1.01378140339745;0.909832411737075;1.11773039505783
"2020-08-02";4;1.04156098764627;0.941612128351417;1.14150984694111
"2020-08-03";4;1.01812831936268;0.915274661818269;1.1209819769071
"2020-08-04";4;1.01989217177183;0.916399207627096;1.12338513591657
"2020-08-05";4;1.02035499000234;0.91483018105761;1.12587979894707
"2020-08-06";4;1.00395988492972;0.899267736904995;1.10865203295444
"2020-08-07";4;1.01470649957283;0.908182581048706;1.12123041809696
"2020-08-08";4;0.966339752987634;0.867488135187971;1.0651913707873
"2020-08-09";4;0.938415894077919;0.844363823797991;1.03246796435785
"2020-08-10";4;0.940146396443072;0.840438088701198;1.03985470418495
"2020-08-11";4;0.942665600069424;0.841313568844309;1.04401763129454
"2020-08-12";4;0.936092181919108;0.837753959763376;1.03443040407484
"2020-08-13";4;0.9593163447065;0.857834891084277;1.06079779832872
"2020-08-14";4;0.97374879623503;0.86946238540641;1.07803520706365
"2020-08-15";4;0.990055375704526;0.883290195006199;1.09682055640285
"2020-08-16";4;0.996428279986621;0.890858074464087;1.10199848550916
"2020-08-17";4;1.00704448210036;0.900934734103577;1.11315423009714
"2020-08-18";4;1.05589359406093;0.948437017843101;1.16335017027875
"2020-08-19";4;1.08365604882357;0.974675919959116;1.19263617768801
"2020-08-20";4;1.08109567123167;0.969225680513545;1.19296566194979
"2020-08-21";4;1.06351701657732;0.95071535529638;1.17631867785827
"2020-08-22";4;1.02571091840124;0.914215270420619;1.13720656638187
"2020-08-23";4;1.02207369514038;0.913756519668277;1.13039087061248
"2020-08-24";4;1.01223529252922;0.909634932513377;1.11483565254507
"2020-08-25";4;0.948467558333518;0.851721136320075;1.04521398034696
"2020-08-26";4;0.926721616999156;0.828634905185787;1.02480832881253
"2020-08-27";4;0.898657555120783;0.799507587011079;0.997807523230486
"2020-08-28";4;0.868867267201487;0.764629782636039;0.973104751766936
"2020-08-29";4;0.871092929408875;0.762959737330982;0.979226121486767
"2020-08-30";4;0.868813421633664;0.758122254344043;0.979504588923284
"2020-08-31";4;0.848243562407049;0.737755365896019;0.958731758918078
"2020-09-01";4;0.874487919956816;0.756750116351189;0.992225723562443
"2020-09-02";4;0.876586981727382;0.761578703482989;0.991595259971776
"2020-09-03";4;0.89688758677216;0.778091007566136;1.01568416597818
"2020-09-04";4;0.901297010035023;0.783890717309441;1.0187033027606
"2020-09-05";4;0.896076923914433;0.783447489373568;1.0087063584553
"2020-09-06";4;0.89649521905904;0.781898864535131;1.01109157358295
"2020-09-07";4;0.910343966588313;0.793659208520999;1.02702872465563
"2020-09-08";4;0.895449952784996;0.776223141463006;1.01467676410699
"2020-09-09";4;0.849768868355785;0.734317106150783;0.965220630560787
"2020-09-10";4;0.821676794402215;0.698522282204118;0.944831306600312
"2020-09-11";4;0.821082522358127;0.693432418476924;0.94873262623933
"2020-09-12";4;0.826649509351904;0.699100949302141;0.954198069401667
"2020-09-13";4;0.816278120479502;0.689027258830082;0.943528982128921
"2020-09-14";4;0.776032916136841;0.644049732514367;0.908016099759316
"2020-09-15";4;0.750752316700569;0.610710580078457;0.890794053322681
"2020-09-16";4;0.741820992717304;0.594393432492893;0.889248552941715
"2020-09-17";4;0.721394654970229;0.572965456519097;0.869823853421361
"2020-09-18";4;0.720210499372644;0.569278015397125;0.871142983348163
"2020-09-19";4;0.735742051020542;0.582518128058796;0.888965973982288
"2020-09-20";4;0.77729946647169;0.620165207295915;0.934433725647466
"2020-09-21";4;0.808887518947129;0.642869320420835;0.974905717473422
"2020-09-22";4;0.848832944132957;0.677989559088922;1.01967632917699
"2020-09-23";4;0.953392096653793;0.773927081806286;1.1328571115013
"2020-09-24";4;1.00123217752275;0.829840012536855;1.17262434250864
"2020-09-25";4;1.00529024546903;0.836258930751943;1.17432156018611
"2020-09-26";4;0.998165984656727;0.834322447818161;1.16200952149529
"2020-09-27";4;0.977339725723012;0.819724992409086;1.13495445903694
"2020-09-28";4;0.926043375310459;0.763585727984892;1.08850102263603
"2020-09-29";4;0.889907994161254;0.73056924470494;1.04924674361757
"2020-09-30";4;0.821278872368834;0.664502093571622;0.978055651166046
"2020-10-01";4;0.809426868066778;0.648648149958564;0.970205586174993
"2020-10-02";4;0.809968549738604;0.64039553300585;0.979541566471359
"2020-10-03";4;0.80695150336199;0.639455839672697;0.974447167051283
"2020-10-04";4;0.812654066365312;0.644790639051647;0.980517493678978
"2020-10-05";4;0.801346358456763;0.63085632907065;0.971836387842875
"2020-10-06";4;0.803539343930872;0.629605047488785;0.977473640372958
"2020-10-07";4;0.79089129955895;0.612774420606466;0.969008178511434
"2020-10-08";4;0.787157322874077;0.602220467485023;0.972094178263131
"2020-10-09";4;0.791828703616232;0.5940532427117;0.989604164520765
"2020-10-10";4;0.824116034254144;0.627682036092543;1.02055003241575
"2020-10-11";4;0.838039530450422;0.640755447043558;1.03532361385729
"2020-10-12";4;0.821864264759066;0.621043344097413;1.02268518542072
"2020-10-13";4;0.840974667752983;0.633252310397024;1.04869702510894
"2020-10-14";4;0.854645969914798;0.644518824724524;1.06477311510507
"2020-10-15";4;0.871874599721545;0.657673142834194;1.0860760566089
"2020-10-16";4;0.867155340703225;0.649393857867273;1.08491682353918
"2020-10-17";4;0.868009380903574;0.654389550047212;1.08162921175994
"2020-10-18";4;0.883797519968852;0.664773744851085;1.10282129508662
"2020-10-19";4;0.918642938073221;0.689077700661062;1.14820817548538
"2020-10-20";4;0.889231791845087;0.663138349403247;1.11532523428693
"2020-10-21";4;0.887567062993685;0.657233565724247;1.11790056026312
"2020-10-22";4;0.865900574330068;0.639704663327311;1.09209648533282
"2020-10-23";4;0.837696299877372;0.615780689179963;1.05961191057478
"2020-10-24";4;0.820350107177961;0.600667264366702;1.04003294998922
"2020-10-25";4;0.810470577400742;0.58277063481162;1.03817051998987
"2020-10-26";4;0.79437524416208;0.552861084988725;1.03588940333543
"2020-10-27";4;0.811358685428745;0.559829390745697;1.06288798011179
"2020-10-28";4;0.799784870572747;0.539963523616851;1.05960621752864
"2020-10-29";4;0.769988624014719;0.516734892772295;1.02324235525714
"2020-10-30";4;0.774664284559181;0.509416921049056;1.03991164806931
"2020-10-31";4;0.789864194556446;0.529504048827186;1.05022434028571
"2020-11-01";4;0.809569961665957;0.543991980991964;1.07514794233995
"2020-11-02";4;0.809691437179404;0.539068916165821;1.08031395819299
"2020-11-03";4;0.824655144301397;0.543597541936857;1.10571274666594
"2020-11-04";4;0.841031908075841;0.548477005154443;1.13358681099724
"2020-11-05";4;0.886039781500882;0.577611224234807;1.19446833876696
"2020-11-06";4;0.969754822113682;0.640315716766662;1.2991939274607
"2020-11-07";4;1.01427529322314;0.679256707273049;1.34929387917322
"2020-11-08";4;1.05404317442999;0.713416569743758;1.39466977911622
"2020-11-09";4;1.11865887006523;0.771447138379291;1.46587060175117
"2020-11-10";4;1.14645339718816;0.786851359764161;1.50605543461217
"2020-11-11";4;1.1729879343768;0.812636910716725;1.53333895803688
"2020-11-12";4;1.19262915034312;0.819322825739884;1.56593547494637
"2020-11-13";4;1.19519003425402;0.824409332812555;1.56597073569548
"2020-11-14";4;1.22498524420985;0.854106686169017;1.59586380225069
"2020-11-15";4;1.22990606134862;0.865291829806692;1.59452029289054
"2020-11-16";4;1.28016866851997;0.909412194701249;1.65092514233869
"2020-11-17";4;1.29662850640639;0.915823646409537;1.67743336640324
"2020-11-18";4;1.3401877273577;0.961334872711861;1.71904058200354
"2020-11-19";4;1.37176104838318;0.99091812647329;1.75260397029307
"2020-11-20";4;1.38277670667541;1.01141845357529;1.75413495977553
"2020-11-21";4;1.37312985031284;1.00676003857839;1.7394996620473
"2020-11-22";4;1.34425104866775;0.998849741690986;1.68965235564451
"2020-11-23";4;1.34495367252187;1.00643896497752;1.68346838006621
"2020-11-24";4;1.41494425112909;1.0554642429303;1.77442425932789
"2020-11-25";4;1.48480511660931;1.10021690301729;1.86939333020134
"2020-11-26";4;1.54278091537043;1.12323929163738;1.96232253910347
"2020-11-27";4;1.54553552238546;1.10755497519386;1.98351606957705
"2020-11-28";4;1.52030204397756;1.06846952372369;1.97213456423143
"2020-03-08";5;2.43473562259556;0;3.99
"2020-03-09";5;2.15555246519033;0;3.99
"2020-03-10";5;2.00813714229436;0;3.99
"2020-03-11";5;1.91169698802841;0.165654156491772;3.65773981956504
"2020-03-12";5;1.89492437994669;0.329772094992515;3.46007666490086
"2020-03-13";5;1.87445342857264;0.448543683582164;3.30036317356311
"2020-03-14";5;1.89254060164906;0.540884285023091;3.24419691827503
"2020-03-15";5;1.9249029977051;0.639206312646401;3.2105996827638
"2020-03-16";5;2.01746462933964;0.767949774955101;3.26697948372418
"2020-03-17";5;2.13088896888994;0.878984573228437;3.38279336455143
"2020-03-18";5;2.19386727228288;0.961415132382724;3.42631941218304
"2020-03-19";5;2.16134782647923;0.949738143504222;3.37295750945423
"2020-03-20";5;2.0759952944193;0.971880527198281;3.18011006164032
"2020-03-21";5;1.96039634072936;0.993306632838089;2.92748604862063
"2020-03-22";5;1.83970878224335;0.993255952501859;2.68616161198483
"2020-03-23";5;1.79572721169066;1.02180150699394;2.56965291638737
"2020-03-24";5;1.68029170240398;0.986371675444029;2.37421172936392
"2020-03-25";5;1.54819433050922;0.940667518607483;2.15572114241095
"2020-03-26";5;1.43534182010705;0.904147466082597;1.9665361741315
"2020-03-27";5;1.34303228476122;0.877098348874307;1.80896622064813
"2020-03-28";5;1.27682447163263;0.875245428910023;1.67840351435523
"2020-03-29";5;1.21330651549773;0.855520509506999;1.57109252148846
"2020-03-30";5;1.15078226897338;0.812946014398928;1.48861852354784
"2020-03-31";5;1.1006821759629;0.771521228730137;1.42984312319567
"2020-04-01";5;1.08002286973903;0.758513456424076;1.40153228305399
"2020-04-02";5;1.06560916514762;0.752901658274546;1.37831667202069
"2020-04-03";5;1.0483280369863;0.738242697375431;1.35841337659717
"2020-04-04";5;1.02779408048295;0.738844790063371;1.31674337090254
"2020-04-05";5;1.01075043475969;0.729767193839668;1.29173367567972
"2020-04-06";5;1.0009103751246;0.717767256411003;1.28405349383819
"2020-04-07";5;1.00669873704794;0.718380530594907;1.29501694350098
"2020-04-08";5;1.00358766073315;0.711733668604444;1.29544165286186
"2020-04-09";5;0.998811646226748;0.711875274508834;1.28574801794466
"2020-04-10";5;1.00024062020685;0.72034813570979;1.28013310470391
"2020-04-11";5;1.00244689946873;0.7124176012072;1.29247619773026
"2020-04-12";5;1.01945800640867;0.732552943331217;1.30636306948611
"2020-04-13";5;1.03291709163292;0.740064518671632;1.32576966459422
"2020-04-14";5;1.04568701717414;0.752180490881889;1.33919354346639
"2020-04-15";5;1.05103739986463;0.752204373648038;1.34987042608123
"2020-04-16";5;1.04738798380617;0.743163417225675;1.35161255038667
"2020-04-17";5;1.0571129915728;0.759532579777545;1.35469340336806
"2020-04-18";5;1.06435348160944;0.768358115939075;1.3603488472798
"2020-04-19";5;1.06327699196062;0.771768084075994;1.35478589984524
"2020-04-20";5;1.10189835555509;0.786735826786471;1.41706088432371
"2020-04-21";5;1.12245421147553;0.79077441357916;1.45413400937191
"2020-04-22";5;1.16654348977;0.815486930348728;1.51760004919128
"2020-04-23";5;1.23330680613754;0.872764574393691;1.5938490378814
"2020-04-24";5;1.31883509195595;0.96176278135902;1.67590740255289
"2020-04-25";5;1.38646427928263;1.02210746881208;1.75082108975319
"2020-04-26";5;1.45411721120093;1.08210074990028;1.82613367250158
"2020-04-27";5;1.53653704448477;1.14436109449198;1.92871299447757
"2020-04-28";5;1.58435476385867;1.16448940907188;2.00422011864547
"2020-04-29";5;1.60658811888553;1.16134070650906;2.05183553126201
"2020-04-30";5;1.63706599216899;1.18031585499063;2.09381612934734
"2020-05-01";5;1.63920626732766;1.18028733617053;2.09812519848479
"2020-05-02";5;1.60949496614873;1.1651449424764;2.05384498982105
"2020-05-03";5;1.56475795651708;1.15211147860918;1.97740443442499
"2020-05-04";5;1.52441900824782;1.14470503606011;1.90413298043552
"2020-05-05";5;1.49949331215969;1.14354272573767;1.8554438985817
"2020-05-06";5;1.46985808712265;1.13985968756814;1.79985648667716
"2020-05-07";5;1.45361521958782;1.14185273039329;1.76537770878235
"2020-05-08";5;1.42615953131416;1.12735605212286;1.72496301050546
"2020-05-09";5;1.38709815511901;1.11095214818966;1.66324416204836
"2020-05-10";5;1.38635340836418;1.12760837187759;1.64509844485078
"2020-05-11";5;1.40002249288298;1.14828019220166;1.65176479356431
"2020-05-12";5;1.38917115430141;1.14159021072249;1.63675209788034
"2020-05-13";5;1.36243924875444;1.12204478956335;1.60283370794553
"2020-05-14";5;1.31360112834911;1.08855713992844;1.53864511676978
"2020-05-15";5;1.3149884161557;1.10744147248297;1.52253535982843
"2020-05-16";5;1.30950779346115;1.1150118787387;1.50400370818359
"2020-05-17";5;1.27156053353213;1.08820507029044;1.45491599677382
"2020-05-18";5;1.24618419847436;1.07506669029004;1.41730170665868
"2020-05-19";5;1.20793301312865;1.04972316603153;1.36614286022577
"2020-05-20";5;1.2047824574861;1.05574711197481;1.35381780299739
"2020-05-21";5;1.19160441309219;1.04699623827282;1.33621258791155
"2020-05-22";5;1.17305548702469;1.03582035412048;1.31029061992889
"2020-05-23";5;1.19111846646032;1.06004134165826;1.32219559126238
"2020-05-24";5;1.18515508819451;1.05743026140529;1.31287991498372
"2020-05-25";5;1.21753319631961;1.08975001304338;1.34531637959585
"2020-05-26";5;1.21916102999749;1.08684518627251;1.35147687372246
"2020-05-27";5;1.2106035112369;1.07532877562965;1.34587824684416
"2020-05-28";5;1.1981737384103;1.06515928905603;1.33118818776457
"2020-05-29";5;1.17975760589117;1.05263576578899;1.30687944599335
"2020-05-30";5;1.15611300529159;1.03549842576214;1.27672758482105
"2020-05-31";5;1.148575306185;1.03376284067792;1.26338777169208
"2020-06-01";5;1.17637735583085;1.06380383734243;1.28895087431927
"2020-06-02";5;1.16729441193839;1.05837729602523;1.27621152785155
"2020-06-03";5;1.16703432521782;1.05871604033105;1.27535261010459
"2020-06-04";5;1.17889916247523;1.06956869165042;1.28822963330005
"2020-06-05";5;1.17662824982734;1.06611372422412;1.28714277543056
"2020-06-06";5;1.16441683332374;1.05336759453007;1.27546607211742
"2020-06-07";5;1.14025089336563;1.03573236628338;1.24476942044789
"2020-06-08";5;1.08493742082376;0.988175761728742;1.18169907991878
"2020-06-09";5;1.04662753921261;0.961356279969921;1.13189879845529
"2020-06-10";5;1.00435377758923;0.927415668562646;1.08129188661581
"2020-06-11";5;0.977668264169848;0.904323124523663;1.05101340381603
"2020-06-12";5;0.975621943898109;0.903208654667039;1.04803523312918
"2020-06-13";5;0.990050462407115;0.914137513990131;1.0659634108241
"2020-06-14";5;0.989624829663538;0.915713090863463;1.06353656846361
"2020-06-15";5;0.997372056190663;0.922661068869724;1.0720830435116
"2020-06-16";5;1.01952244437342;0.944667073452546;1.09437781529429
"2020-06-17";5;1.02762462437611;0.953219726404687;1.10202952234753
"2020-06-18";5;1.02252882922136;0.950153676865935;1.09490398157679
"2020-06-19";5;1.00989821798457;0.938962611658467;1.08083382431068
"2020-06-20";5;0.991188809683838;0.918858468626291;1.06351915074139
"2020-06-21";5;0.988657407023996;0.916845140988492;1.0604696730595
"2020-06-22";5;0.967788093362758;0.896739793561116;1.0388363931644
"2020-06-23";5;0.96514627767561;0.894796082893745;1.03549647245747
"2020-06-24";5;0.970317748628218;0.901315147304202;1.03932034995223
"2020-06-25";5;0.973535585612271;0.902764521439505;1.04430664978504
"2020-06-26";5;0.952041976419568;0.882578039881304;1.02150591295783
"2020-06-27";5;0.921503431805781;0.851977950474141;0.991028913137421
"2020-06-28";5;0.904693881919824;0.832801685153652;0.976586078685995
"2020-06-29";5;0.890463955302023;0.812396859592271;0.968531051011775
"2020-06-30";5;0.897264604720509;0.816957331385354;0.977571878055663
"2020-07-01";5;0.918117896439635;0.835919868648374;1.0003159242309
"2020-07-02";5;0.926254067129496;0.844610193276944;1.00789794098205
"2020-07-03";5;0.935455335911457;0.853981561321262;1.01692911050165
"2020-07-04";5;0.954291384050121;0.878262849259752;1.03031991884049
"2020-07-05";5;0.96478618882793;0.890674042392263;1.0388983352636
"2020-07-06";5;0.969082260996926;0.896144206704311;1.04202031528954
"2020-07-07";5;0.946148344630995;0.876141069719058;1.01615561954293
"2020-07-08";5;0.916866088208188;0.845241440699092;0.988490735717285
"2020-07-09";5;0.894074838799564;0.819964714439529;0.968184963159599
"2020-07-10";5;0.908085490631866;0.829237692452237;0.986933288811495
"2020-07-11";5;0.887552662804195;0.803898157672117;0.971207167936272
"2020-07-12";5;0.884792081420451;0.79786529557497;0.971718867265931
"2020-07-13";5;0.902490149816708;0.81012212453616;0.994858175097257
"2020-07-14";5;0.920304849279817;0.830997984450962;1.00961171410867
"2020-07-15";5;0.943105980320882;0.852782540639727;1.03342942000204
"2020-07-16";5;0.964351937771818;0.878174314314142;1.05052956122949
"2020-07-17";5;0.958151313871261;0.868796069581703;1.04750655816082
"2020-07-18";5;0.987581635750192;0.898332160667805;1.07683111083258
"2020-07-19";5;0.984865847461927;0.899060635264132;1.07067105965972
"2020-07-20";5;0.978895986901726;0.894203255448645;1.06358871835481
"2020-07-21";5;0.968343818519745;0.887554121097524;1.04913351594197
"2020-07-22";5;0.960765687481608;0.877067289677553;1.04446408528566
"2020-07-23";5;0.961269952588603;0.874571189522123;1.04796871565508
"2020-07-24";5;0.970045981968728;0.881781876763297;1.05831008717416
"2020-07-25";5;0.959264194277409;0.872612005716441;1.04591638283838
"2020-07-26";5;0.965944794392355;0.878815799198978;1.05307378958573
"2020-07-27";5;0.966160648866645;0.880841419494957;1.05147987823833
"2020-07-28";5;0.976112077898652;0.892749173528287;1.05947498226902
"2020-07-29";5;0.960224595342835;0.879483963576044;1.04096522710963
"2020-07-30";5;0.948396825736954;0.863888939725912;1.032904711748
"2020-07-31";5;0.928192875563533;0.845109090541462;1.0112766605856
"2020-08-01";5;0.925887909294525;0.840393336943705;1.01138248164534
"2020-08-02";5;0.948028147472008;0.860414758462139;1.03564153648188
"2020-08-03";5;0.956817810944686;0.867757715209987;1.04587790667938
"2020-08-04";5;0.986044310651152;0.89750353868222;1.07458508262008
"2020-08-05";5;1.00820508054684;0.918284793901262;1.09812536719243
"2020-08-06";5;1.03071121305876;0.939888410853565;1.12153401526395
"2020-08-07";5;1.05225945722648;0.961514966191372;1.14300394826159
"2020-08-08";5;1.06978972502872;0.976288622469247;1.1632908275882
"2020-08-09";5;1.06225660841331;0.968966032072288;1.15554718475433
"2020-08-10";5;1.08516582144467;0.990903398658005;1.17942824423134
"2020-08-11";5;1.06777428339495;0.971624604194271;1.16392396259562
"2020-08-12";5;1.0602267107989;0.962705325124623;1.15774809647318
"2020-08-13";5;1.05873941192457;0.966028247643237;1.15145057620591
"2020-08-14";5;1.05296790756392;0.964899395588108;1.14103641953973
"2020-08-15";5;1.02368388951745;0.936967278014634;1.11040050102027
"2020-08-16";5;1.02446284699393;0.942229762760578;1.10669593122729
"2020-08-17";5;1.01592866186538;0.928043002048103;1.10381432168266
"2020-08-18";5;1.02205302111845;0.930879525275438;1.11322651696146
"2020-08-19";5;1.02334904322477;0.929794114987562;1.11690397146198
"2020-08-20";5;1.00952630906117;0.920196262108304;1.09885635601403
"2020-08-21";5;1.01048363827185;0.925863888410802;1.0951033881329
"2020-08-22";5;1.02214273175216;0.937156097775251;1.10712936572907
"2020-08-23";5;1.01359988609526;0.930456406070551;1.09674336611998
"2020-08-24";5;1.01194603708616;0.924907482968704;1.09898459120362
"2020-08-25";5;1.01195682721113;0.924257492927713;1.09965616149454
"2020-08-26";5;1.00363919884544;0.9195118971233;1.08776650056757
"2020-08-27";5;1.02220849090357;0.935201387273773;1.10921559453337
"2020-08-28";5;1.05119789943626;0.963932309569454;1.13846348930307
"2020-08-29";5;1.04527801084708;0.957826912844516;1.13272910884965
"2020-08-30";5;1.03872618197213;0.956291092784451;1.12116127115981
"2020-08-31";5;1.02636214295876;0.943401548908374;1.10932273700915
"2020-09-01";5;0.999797018180675;0.919738566893263;1.07985546946809
"2020-09-02";5;0.993484657442255;0.914687612955511;1.072281701929
"2020-09-03";5;0.994009222673028;0.912773126609612;1.07524531873644
"2020-09-04";5;0.975736222956173;0.893496078758839;1.05797636715351
"2020-09-05";5;0.978852255478893;0.895892868769173;1.06181164218861
"2020-09-06";5;0.976860166108286;0.898948834571423;1.05477149764515
"2020-09-07";5;0.966898301326847;0.882228831161571;1.05156777149212
"2020-09-08";5;0.983850302976935;0.901322037640642;1.06637856831323
"2020-09-09";5;0.991944521942358;0.909598056299744;1.07429098758497
"2020-09-10";5;0.954919255223677;0.874459007544532;1.03537950290282
"2020-09-11";5;0.908878638934797;0.826481546932395;0.991275730937199
"2020-09-12";5;0.871451394028747;0.787664498113591;0.955238289943902
"2020-09-13";5;0.851174570361577;0.764018145945954;0.9383309947772
"2020-09-14";5;0.798046433569583;0.706116986605258;0.889975880533909
"2020-09-15";5;0.749661461477552;0.650138062724511;0.849184860230592
"2020-09-16";5;0.714756362460689;0.6056319269596;0.823880797961779
"2020-09-17";5;0.728294365586503;0.604091340102406;0.852497391070601
"2020-09-18";5;0.747429257997705;0.614477239888841;0.880381276106569
"2020-09-19";5;0.786161848605711;0.653002736717126;0.919320960494296
"2020-09-20";5;0.820749033543121;0.693854653153258;0.947643413932984
"2020-09-21";5;0.873879659920191;0.748936520791462;0.99882279904892
"2020-09-22";5;0.909127044699491;0.793485451703249;1.02476863769573
"2020-09-23";5;0.938537598878642;0.828416302108505;1.04865889564878
"2020-09-24";5;0.936025705909527;0.82922855275415;1.0428228590649
"2020-09-25";5;0.935648537724189;0.833566981714095;1.03773009373428
"2020-09-26";5;0.944052493138244;0.842010279667822;1.04609470660867
"2020-09-27";5;0.941648205018329;0.839358843053418;1.04393756698324
"2020-09-28";5;0.970040860793477;0.862380875248903;1.07770084633805
"2020-09-29";5;0.993850406649099;0.879555675231959;1.10814513806624
"2020-09-30";5;1.00349597357468;0.892134491574268;1.11485745557509
"2020-10-01";5;1.02810394319913;0.916842034894778;1.13936585150347
"2020-10-02";5;1.03318112996527;0.925073428003392;1.14128883192716
"2020-10-03";5;1.02490646925925;0.918383517591709;1.13142942092678
"2020-10-04";5;1.00596883042546;0.904917027886921;1.10702063296401
"2020-10-05";5;0.960207396589699;0.855583891026206;1.06483090215319
"2020-10-06";5;0.961361441490656;0.855609293064601;1.06711358991671
"2020-10-07";5;0.938357278674114;0.8335559790987;1.04315857824953
"2020-10-08";5;0.899502602048428;0.793908735140296;1.00509646895656
"2020-10-09";5;0.904822269939766;0.796201539786686;1.01344300009285
"2020-10-10";5;0.90455953452072;0.796603357885301;1.01251571115614
"2020-10-11";5;0.918484493241965;0.812070188723305;1.02489879776062
"2020-10-12";5;0.925777497222494;0.81580273285198;1.03575226159301
"2020-10-13";5;0.908250735860071;0.794513864017161;1.02198760770298
"2020-10-14";5;0.920314790710461;0.803113920670656;1.03751566075027
"2020-10-15";5;0.93183494938601;0.813338525255989;1.05033137351603
"2020-10-16";5;0.931494677563695;0.811166122841486;1.0518232322859
"2020-10-17";5;0.922735798570435;0.80566923479749;1.03980236234338
"2020-10-18";5;0.925785957051996;0.812272081440955;1.03929983266304
"2020-10-19";5;0.931911074698643;0.814021260377862;1.04980088901942
"2020-10-20";5;0.922449972885537;0.800890910123373;1.0440090356477
"2020-10-21";5;0.917496034596433;0.791992779593079;1.04299928959979
"2020-10-22";5;0.903282117019476;0.776587851937654;1.0299763821013
"2020-10-23";5;0.878892724327706;0.749600752482028;1.00818469617338
"2020-10-24";5;0.886446795960881;0.757081830685059;1.0158117612367
"2020-10-25";5;0.897220166418647;0.769547034283043;1.02489329855425
"2020-10-26";5;0.899533109170839;0.76705700800747;1.03200921033421
"2020-10-27";5;0.907242926468451;0.777193485933729;1.03729236700317
"2020-10-28";5;0.911257751519411;0.779796467397319;1.0427190356415
"2020-10-29";5;0.921564329615007;0.788504905959431;1.05462375327058
"2020-10-30";5;0.942050257773417;0.809058968919583;1.07504154662725
"2020-10-31";5;0.949024341956411;0.819483121891597;1.07856556202123
"2020-11-01";5;0.964994063724472;0.836258687074381;1.09372944037456
"2020-11-02";5;0.99226725014535;0.858735912939937;1.12579858735076
"2020-11-03";5;1.0293381396909;0.894923994935287;1.1637522844465
"2020-11-04";5;1.04315637178012;0.905124715721707;1.18118802783854
"2020-11-05";5;1.04235238064604;0.904428782351991;1.18027597894009
"2020-11-06";5;1.0347081152955;0.899316327793115;1.17009990279788
"2020-11-07";5;1.0412578411672;0.911587834640961;1.17092784769345
"2020-11-08";5;1.02764441939277;0.89604744629687;1.15924139248867
"2020-11-09";5;1.00891941627503;0.873636616679175;1.14420221587088
"2020-11-10";5;0.991876451245468;0.860194533015731;1.1235583694752
"2020-11-11";5;0.984174609716764;0.850158829892074;1.11819038954145
"2020-11-12";5;0.988051537955852;0.854881888253494;1.12122118765821
"2020-11-13";5;0.981784451711526;0.849972248237334;1.11359665518572
"2020-11-14";5;0.967888296344013;0.839986732098556;1.09578986058947
"2020-11-15";5;0.954683798808022;0.827850034578024;1.08151756303802
"2020-11-16";5;0.956904932136547;0.824917835718231;1.08889202855486
"2020-11-17";5;0.964747655039521;0.829449064629191;1.10004624544985
"2020-11-18";5;1.00570593533502;0.863545224166902;1.14786664650315
"2020-11-19";5;1.03678314434467;0.897208651063873;1.17635763762547
"2020-11-20";5;1.05753510580255;0.917648232336145;1.19742197926896
"2020-11-21";5;1.06821613880241;0.928232451856661;1.20819982574816
"2020-11-22";5;1.08352226515265;0.945992176284786;1.22105235402052
"2020-11-23";5;1.09701921226796;0.952540931253534;1.24149749328239
"2020-11-24";5;1.11227377431222;0.958588170932856;1.26595937769158
"2020-11-25";5;1.12819281757842;0.971077600654807;1.28530803450204
"2020-11-26";5;1.11600877835455;0.958234108190697;1.27378344851841
"2020-11-27";5;1.1034393221141;0.944806992636359;1.26207165159184
"2020-11-28";5;1.11525135048632;0.948638995649726;1.28186370532292
"2020-03-08";13;2.66123717985305;0.697885534756132;3.99
"2020-03-09";13;2.56163174363513;0.952341548408053;3.99
"2020-03-10";13;2.51105779998293;1.08324176229109;3.93887383767476
"2020-03-11";13;2.43286110730966;1.15690746613184;3.70881474848748
"2020-03-12";13;2.37971833273357;1.20614015206135;3.55329651340579
"2020-03-13";13;2.43536331610414;1.28534335476906;3.58538327743923
"2020-03-14";13;2.49777782088524;1.34235022423679;3.65320541753369
"2020-03-15";13;2.44305613729393;1.31344105183184;3.57267122275603
"2020-03-16";13;2.52986527754978;1.379717715439;3.68001283966055
