fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-26,0.2060723291300813,101,Llanquihue
2020-04-26,0.16924893943463495,53,Los Andes
2020-04-26,0.5159783628415736,121,Magallanes
2020-04-26,0.2752947272962819,134,Maipo
2020-04-26,0.17918530415046255,92,Malleco
2020-04-26,0.12399472984362972,58,Marga Marga
2020-04-26,0.275183309762212,135,Melipilla
2020-04-26,0.4736245298325836,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.051538864598812885,54,Petorca
2020-04-26,0.18959981798417475,163,Punilla
2020-04-26,0.09390216307545234,55,Quillota
2020-04-26,0.13991884706870014,142,Ranco
2020-04-26,0.2710492600512787,56,San Antonio
2020-04-26,0.1035785977512316,57,San Felipe de Aconcagua
2020-04-26,0.35778644149731853,131,Santiago
2020-04-26,0.22788083949945848,136,Talagante
2020-04-26,0.47715262271818687,71,Talca
2020-04-26,0.21444898794699213,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.16196902354027157,141,Valdivia
2020-04-26,0.1194887153762915,51,Valparaíso
2020-04-27,0.28193459998326015,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.3011285583932457,21,Antofagasta
2020-04-27,0.07929899686768963,82,Arauco
2020-04-27,0.3778362843419016,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.07033543312640797,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.24596136086244264,72,Cauquenes
2020-04-27,0.21041976508429933,91,Cautín
2020-04-27,0.18817120189683526,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.15361237217678186,102,Chiloé
2020-04-27,0.09189279575545671,42,Choapa
2020-04-27,0.11036766227495344,111,Coihaique
2020-04-27,0.03667150209478441,63,Colchagua
2020-04-27,0.16061172116408584,81,Concepción
2020-04-27,0.04866085331672376,31,Copiapó
2020-04-27,0.2610535628466925,132,Cordillera
2020-04-27,0.24985326259486546,73,Curicó
2020-04-27,0.2720029949577079,161,Diguillín
2020-04-27,0.14992194821795382,22,El Loa
2020-04-27,0.08719433257354585,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.07345469681573889,33,Huasco
2020-04-27,0.24452012218731128,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.0759973292367154,43,Limarí
2020-04-27,0.15480292290165565,74,Linares
2020-04-27,0.15673106722569563,101,Llanquihue
2020-04-27,0.14717299081272603,53,Los Andes
2020-04-27,0.3702668715942434,121,Magallanes
2020-04-27,0.21797378967996922,134,Maipo
2020-04-27,0.14932108679205217,92,Malleco
2020-04-27,0.09204516755263312,58,Marga Marga
2020-04-27,0.25096179594451123,135,Melipilla
2020-04-27,0.44366288074341764,103,Osorno
2020-04-27,0.08193912667788984,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.051538864598812885,54,Petorca
2020-04-27,0.13524787016204465,163,Punilla
2020-04-27,0.08151229433633016,55,Quillota
2020-04-27,0.12680145515600952,142,Ranco
2020-04-27,0.21904562294841715,56,San Antonio
2020-04-27,0.10186655481319472,57,San Felipe de Aconcagua
2020-04-27,0.28073500966657144,131,Santiago
2020-04-27,0.1740874071269097,136,Talagante
2020-04-27,0.3344200926712409,71,Talca
2020-04-27,0.17058442223056192,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.15779217193035053,141,Valdivia
2020-04-27,0.08877817405358143,51,Valparaíso
2020-04-28,0.3700391624780289,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.34343069718938324,21,Antofagasta
2020-04-28,0.08010817030511504,82,Arauco
2020-04-28,0.34280890843786516,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.08128100485213141,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.0881000346526803,62,Cardenal Caro
2020-04-28,0.23667980007518064,72,Cauquenes
2020-04-28,0.22275533330079605,91,Cautín
2020-04-28,0.20816167600134894,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.16464095274332005,102,Chiloé
2020-04-28,0.12051514197436944,42,Choapa
2020-04-28,0.10576900968016371,111,Coihaique
2020-04-28,0.04027853508771402,63,Colchagua
2020-04-28,0.15443434727315947,81,Concepción
2020-04-28,0.0500511634114873,31,Copiapó
2020-04-28,0.2774978817661692,132,Cordillera
2020-04-28,0.2119413415795568,73,Curicó
2020-04-28,0.23356324759041278,161,Diguillín
2020-04-28,0.18544847623168698,22,El Loa
2020-04-28,0.10283802165291732,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.09619067440156283,33,Huasco
2020-04-28,0.28493667130918093,11,Iquique
2020-04-28,0.18985484733944322,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.10469019843833242,43,Limarí
2020-04-28,0.13858105972333842,74,Linares
2020-04-28,0.17769304123736274,101,Llanquihue
2020-04-28,0.16189028989399865,53,Los Andes
2020-04-28,0.377253038982814,121,Magallanes
2020-04-28,0.24162188950373947,134,Maipo
2020-04-28,0.1559575795383656,92,Malleco
2020-04-28,0.08710059243616934,58,Marga Marga
2020-04-28,0.32564479688242204,135,Melipilla
2020-04-28,0.42061545836713626,103,Osorno
2020-04-28,0.06704110364554623,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05497478890540041,54,Petorca
2020-04-28,0.1263998786561165,163,Punilla
2020-04-28,0.07303501572535183,55,Quillota
2020-04-28,0.14866377501049394,142,Ranco
2020-04-28,0.24268363981335422,56,San Antonio
2020-04-28,0.1515158000162644,57,San Felipe de Aconcagua
2020-04-28,0.31718791340839053,131,Santiago
2020-04-28,0.1762052587951203,136,Talagante
2020-04-28,0.2648022216683875,71,Talca
2020-04-28,0.15108905968992628,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.15148351490884376,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.1712509160067628,141,Valdivia
2020-04-28,0.10148598425608214,51,Valparaíso
2020-04-29,0.2951502843574754,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.37977920163643475,21,Antofagasta
2020-04-29,0.07768064999283882,82,Arauco
2020-04-29,0.3519964168717108,151,Arica
2020-04-29,0.10393070656346033,83,Biobío
2020-04-29,0.09364544698674492,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.0881000346526803,62,Cardenal Caro
2020-04-29,0.21579628830384118,72,Cauquenes
2020-04-29,0.22132512249308628,91,Cautín
2020-04-29,0.2203297906736616,133,Chacabuco
2020-04-29,0.025953263363335304,32,Chañaral
2020-04-29,0.18906138114065457,102,Chiloé
2020-04-29,0.15666968456668026,42,Choapa
2020-04-29,0.10117035708537399,111,Coihaique
2020-04-29,0.04388556808064364,63,Colchagua
2020-04-29,0.1620889192684378,81,Concepción
2020-04-29,0.07299127997508566,31,Copiapó
2020-04-29,0.34718068318745166,132,Cordillera
2020-04-29,0.22199028449927716,73,Curicó
2020-04-29,0.15668375285582253,161,Diguillín
2020-04-29,0.19326431239470823,22,El Loa
2020-04-29,0.11719944113561899,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.07345469681573889,33,Huasco
2020-04-29,0.304740780378897,11,Iquique
2020-04-29,0.22437391049206926,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.11632244270925826,43,Limarí
2020-04-29,0.12143223293483167,74,Linares
2020-04-29,0.18253041985543977,101,Llanquihue
2020-04-29,0.22075948621908908,53,Los Andes
2020-04-29,0.4061957324497495,121,Magallanes
2020-04-29,0.249333226402795,134,Maipo
2020-04-29,0.1347208027501626,92,Malleco
2020-04-29,0.08215601731970558,58,Marga Marga
2020-04-29,0.27181921062086467,135,Melipilla
2020-04-29,0.4580675197285936,103,Osorno
2020-04-29,0.05959209212937443,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06528256182516298,54,Petorca
2020-04-29,0.1263998786561165,163,Punilla
2020-04-29,0.07825180256287696,55,Quillota
2020-04-29,0.15157875099109183,142,Ranco
2020-04-29,0.23007669748538778,56,San Antonio
2020-04-29,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-29,0.3444680276465493,131,Santiago
2020-04-29,0.19611306447629978,136,Talagante
2020-04-29,0.21775452802262357,71,Talca
2020-04-29,0.19007978477119755,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24974309214701268,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.18006871384992945,141,Valdivia
2020-04-29,0.11895922328452065,51,Valparaíso
2020-04-30,0.2863398281079986,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.423334737137643,21,Antofagasta
2020-04-30,0.0736347828057118,82,Arauco
2020-04-30,0.35601595181151824,151,Arica
2020-04-30,0.10528045599934942,83,Biobío
2020-04-30,0.10580719334865983,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.0910367024744363,62,Cardenal Caro
2020-04-30,0.16474770397390026,72,Cauquenes
2020-04-30,0.21024098873333558,91,Cautín
2020-04-30,0.26769852279087875,133,Chacabuco
2020-04-30,0.025953263363335304,32,Chañaral
2020-04-30,0.21742058831175276,102,Chiloé
2020-04-30,0.17474695586283567,42,Choapa
2020-04-30,0.11726564116713803,111,Coihaique
2020-04-30,0.040879707253202294,63,Colchagua
2020-04-30,0.17229501526214225,81,Concepción
2020-04-30,0.05561240379054144,31,Copiapó
2020-04-30,0.45221877028560903,132,Cordillera
2020-04-30,0.22336059489742086,73,Curicó
2020-04-30,0.18551356338129388,161,Diguillín
2020-04-30,0.20534333191937754,22,El Loa
2020-04-30,0.13951093211767338,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06645901140471613,33,Huasco
2020-04-30,0.294232477607211,11,Iquique
2020-04-30,0.2761525052210083,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.14191338010529506,43,Limarí
2020-04-30,0.12189571473992646,74,Linares
2020-04-30,0.1751131059743883,101,Llanquihue
2020-04-30,0.27349647459364923,53,Los Andes
2020-04-30,0.46507914329627337,121,Magallanes
2020-04-30,0.2824919750687337,134,Maipo
2020-04-30,0.11879322015901038,92,Malleco
2020-04-30,0.0893827040283834,58,Marga Marga
2020-04-30,0.3189165985997274,135,Melipilla
2020-04-30,0.4701674164761413,103,Osorno
2020-04-30,0.04469406909703082,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07215441043833803,54,Petorca
2020-04-30,0.15294385317390094,163,Punilla
2020-04-30,0.08281649104571144,55,Quillota
2020-04-30,0.16761111888438038,142,Ranco
2020-04-30,0.2387439703358647,56,San Antonio
2020-04-30,0.22941375369694272,57,San Felipe de Aconcagua
2020-04-30,0.39037962601941556,131,Santiago
2020-04-30,0.2232215658293952,136,Talagante
2020-04-30,0.22029764659807025,71,Talca
2020-04-30,0.17058442223056192,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.3029670298176875,23,Tocopilla
2020-04-30,0.16703048594352063,124,Última Esperanza
2020-04-30,0.18935060631642067,141,Valdivia
2020-04-30,0.13413799658195205,51,Valparaíso
2020-05-01,0.22907186248639883,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.43116846654433516,21,Antofagasta
2020-05-01,0.06797056874373396,82,Arauco
2020-05-01,0.34855110120901867,151,Arica
2020-05-01,0.0978568341019594,83,Biobío
2020-05-01,0.09364544698674492,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.0881000346526803,62,Cardenal Caro
2020-05-01,0.15546614318663826,72,Cauquenes
2020-05-01,0.21774959547381184,91,Cautín
2020-05-01,0.2924693276595153,133,Chacabuco
2020-05-01,0.025953263363335304,32,Chañaral
2020-05-01,0.17409402180035277,102,Chiloé
2020-05-01,0.15365680601732104,42,Choapa
2020-05-01,0.09887103078797913,111,Coihaique
2020-05-01,0.0426832237496671,63,Colchagua
2020-05-01,0.17041494494751247,81,Concepción
2020-05-01,0.04518507807981492,31,Copiapó
2020-05-01,0.46825198123209877,132,Cordillera
2020-05-01,0.21148457144684224,73,Curicó
2020-05-01,0.1696362764252372,161,Diguillín
2020-05-01,0.17905370118921501,22,El Loa
2020-05-01,0.1343818537309942,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.06820793275747182,33,Huasco
2020-05-01,0.26351590027459004,11,Iquique
2020-05-01,0.22437391049206926,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.14889272666785056,43,Limarí
2020-05-01,0.11818786029916824,74,Linares
2020-05-01,0.1486687695289006,101,Llanquihue
2020-05-01,0.27840224095407345,53,Los Andes
2020-05-01,0.46308309547096743,121,Magallanes
2020-05-01,0.27837926205590413,134,Maipo
2020-05-01,0.12343876508142977,92,Malleco
2020-05-01,0.08367742504784828,58,Marga Marga
2020-05-01,0.3263176167106915,135,Melipilla
2020-05-01,0.46210081864444286,103,Osorno
2020-05-01,0.05214308061320262,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.065282561825163,54,Petorca
2020-05-01,0.15673584953358444,163,Punilla
2020-05-01,0.07890390091756759,55,Quillota
2020-05-01,0.18364348677766898,142,Ranco
2020-05-01,0.24268363981335422,56,San Antonio
2020-05-01,0.2371179469181087,57,San Felipe de Aconcagua
2020-05-01,0.3918806279381964,131,Santiago
2020-05-01,0.2312694021685954,136,Talagante
2020-05-01,0.18374031707602395,71,Talca
2020-05-01,0.19495362540635647,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.20158851751804216,124,Última Esperanza
2020-05-01,0.18703013319979786,141,Valdivia
2020-05-01,0.14455134105344572,51,Valparaíso
2020-05-02,0.2951502843574754,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.48976476250639234,21,Antofagasta
2020-05-02,0.0736347828057118,82,Arauco
2020-05-02,0.33821515422094234,151,Arica
2020-05-02,0.09110808692251392,83,Biobío
2020-05-02,0.10215866944008535,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.0881000346526803,62,Cardenal Caro
2020-05-02,0.15778653338345378,72,Cauquenes
2020-05-02,0.23223047990187323,91,Cautín
2020-05-02,0.33549230453662077,133,Chacabuco
2020-05-02,0.041525221381336484,32,Chañaral
2020-05-02,0.19930220595244003,102,Chiloé
2020-05-02,0.1431117310945637,42,Choapa
2020-05-02,0.11036766227495344,111,Coihaique
2020-05-02,0.0444867402461319,63,Colchagua
2020-05-02,0.1733693411562164,81,Concepción
2020-05-02,0.054222093695777906,31,Copiapó
2020-05-02,0.5262182054232541,132,Cordillera
2020-05-02,0.1964111570672617,73,Curicó
2020-05-02,0.17548580319852122,161,Diguillín
2020-05-02,0.22239606536596943,22,El Loa
2020-05-02,0.13720284684366774,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.08219930357951732,33,Huasco
2020-05-02,0.28412834032674356,11,Iquique
2020-05-02,0.24163344206838228,52,Isla de Pascua
2020-05-02,0.052982003779382926,162,Itata
2020-05-02,0.14966820961924562,43,Limarí
2020-05-02,0.11911482390935779,74,Linares
2020-05-02,0.15769854294931102,101,Llanquihue
2020-05-02,0.290666656855134,53,Los Andes
2020-05-02,0.4680732150342322,121,Magallanes
2020-05-02,0.3107668770319373,134,Maipo
2020-05-02,0.13405715347553124,92,Malleco
2020-05-02,0.08824164823227636,58,Marga Marga
2020-05-02,0.3491934908718534,135,Melipilla
2020-05-02,0.44481525186223175,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.0601286753652817,54,Petorca
2020-05-02,0.13903986652172814,163,Punilla
2020-05-02,0.08020809762694887,55,Quillota
2020-05-02,0.19821836668065854,142,Ranco
2020-05-02,0.24977504487283533,56,San Antonio
2020-05-02,0.2670786983337542,57,San Felipe de Aconcagua
2020-05-02,0.4435103288587989,131,Santiago
2020-05-02,0.23254011316952175,136,Talagante
2020-05-02,0.18628343565147065,71,Talca
2020-05-02,0.19495362540635647,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.40532075610744683,23,Tocopilla
2020-05-02,0.24766589295073754,124,Última Esperanza
2020-05-02,0.18563784932982416,141,Valdivia
2020-05-02,0.16237757480973142,51,Valparaíso
2020-05-03,0.29955551248221385,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.5004186344994936,21,Antofagasta
2020-05-03,0.06797056874373396,82,Arauco
2020-05-03,0.3405120313294038,151,Arica
2020-05-03,0.1056178933583217,83,Biobío
2020-05-03,0.12486059598232656,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07341669554390026,62,Cardenal Caro
2020-05-03,0.14850497259619178,72,Cauquenes
2020-05-03,0.23920275758945836,91,Cautín
2020-05-03,0.37938443246174863,133,Chacabuco
2020-05-03,0.06228783207200473,32,Chañaral
2020-05-03,0.19772669444293456,102,Chiloé
2020-05-03,0.15516324529200065,42,Choapa
2020-05-03,0.11036766227495344,111,Coihaique
2020-05-03,0.046891428908084974,63,Colchagua
2020-05-03,0.1767266095751981,81,Concepción
2020-05-03,0.1001023268229746,31,Copiapó
2020-05-03,0.5621901530596094,132,Cordillera
2020-05-03,0.18955960507654326,73,Curicó
2020-05-03,0.1767392732213678,161,Diguillín
2020-05-03,0.18971165959333494,22,El Loa
2020-05-03,0.1400238399563413,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.0856971462850287,33,Huasco
2020-05-03,0.26109090732727785,11,Iquique
2020-05-03,0.24163344206838228,52,Isla de Pascua
2020-05-03,0.06055086146215192,162,Itata
2020-05-03,0.15587207323040606,43,Limarí
2020-05-03,0.11030866961255703,74,Linares
2020-05-03,0.16124595393590085,101,Llanquihue
2020-05-03,0.31519548865725494,53,Los Andes
2020-05-03,0.5010080041517794,121,Magallanes
2020-05-03,0.34315449200797044,134,Maipo
2020-05-03,0.137375399848688,92,Malleco
2020-05-03,0.10649854096998872,58,Marga Marga
2020-05-03,0.377451923659171,135,Melipilla
2020-05-03,0.3946871081938196,103,Osorno
2020-05-03,0.08193912667788983,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06184663751857546,54,Petorca
2020-05-03,0.1263998786561165,163,Punilla
2020-05-03,0.09194586801138041,55,Quillota
2020-05-03,0.19967585467095753,142,Ranco
2020-05-03,0.26947339226028294,56,San Antonio
2020-05-03,0.2944713853423444,57,San Felipe de Aconcagua
2020-05-03,0.48408503152044463,131,Santiago
2020-05-03,0.23804652750686925,136,Talagante
2020-05-03,0.1951843506655341,71,Talca
2020-05-03,0.21932282858215105,14,Tamarugal
2020-05-03,0.43034444769593583,123,Tierra del Fuego
2020-05-03,0.40941490515903717,23,Tocopilla
2020-05-03,0.25918523680891137,124,Última Esperanza
2020-05-03,0.19306336330301713,141,Valdivia
2020-05-03,0.17490888764830853,51,Valparaíso
2020-05-04,0.40528098747593644,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.5264266161297115,21,Antofagasta
2020-05-04,0.07525312968056261,82,Arauco
2020-05-04,0.35429329398017223,151,Arica
2020-05-04,0.1376744424606877,83,Biobío
2020-05-04,0.15972426888648267,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.08222669900916828,62,Cardenal Caro
2020-05-04,0.17170887456434672,72,Cauquenes
2020-05-04,0.2878299250515904,91,Cautín
2020-05-04,0.4875937379405292,133,Chacabuco
2020-05-04,0.06747848474467179,32,Chañaral
2020-05-04,0.23711448218057093,102,Chiloé
2020-05-04,0.17474695586283567,42,Choapa
2020-05-04,0.12186429376192776,111,Coihaique
2020-05-04,0.06372424954175651,63,Colchagua
2020-05-04,0.20707631608279292,81,Concepción
2020-05-04,0.1153957378653735,31,Copiapó
2020-05-04,0.7034057417806155,132,Cordillera
2020-05-04,0.2133116519777005,73,Curicó
2020-05-04,0.22311766406669126,161,Diguillín
2020-05-04,0.2742647962660198,22,El Loa
2020-05-04,0.15310298984237317,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.07870146087400597,33,Huasco
2020-05-04,0.29867829801061657,11,Iquique
2020-05-04,0.36245016310257344,52,Isla de Pascua
2020-05-04,0.0756885768276899,162,Itata
2020-05-04,0.1519946584734308,43,Limarí
2020-05-04,0.13811757791824367,74,Linares
2020-05-04,0.20768478866944032,101,Llanquihue
2020-05-04,0.39123486724383005,53,Los Andes
2020-05-04,0.5818479410766682,121,Magallanes
2020-05-04,0.4349194011067311,134,Maipo
2020-05-04,0.1612667737354163,92,Malleco
2020-05-04,0.12665719336787945,58,Marga Marga
2020-05-04,0.42993187026418944,135,Melipilla
2020-05-04,0.4131250460948448,103,Osorno
2020-05-04,0.11173517274257705,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07559033474492557,54,Petorca
2020-05-04,0.15926384710670677,163,Punilla
2020-05-04,0.11281301536148093,55,Quillota
2020-05-04,0.22591063849633877,142,Ranco
2020-05-04,0.3230528971541404,56,San Antonio
2020-05-04,0.3766494463681149,57,San Felipe de Aconcagua
2020-05-04,0.6135285779448257,131,Santiago
2020-05-04,0.28845139721028107,136,Talagante
2020-05-04,0.24700039164026058,71,Talca
2020-05-04,0.2875565974743758,14,Tamarugal
2020-05-04,0.48198578141944814,123,Tierra del Fuego
2020-05-04,0.4708271409328928,23,Tocopilla
2020-05-04,0.3513399876743021,124,Última Esperanza
2020-05-04,0.2250858923124118,141,Valdivia
2020-05-04,0.21832723917351934,51,Valparaíso
2020-05-05,0.35241824997907517,112,Aisén
2020-05-05,0.0673854447439353,122,Antártica Chilena
2020-05-05,0.5336336471838683,21,Antofagasta
2020-05-05,0.08739073124194366,82,Arauco
2020-05-05,0.34108625060651915,151,Arica
2020-05-05,0.15117193681957866,83,Biobío
2020-05-05,0.1672240124763302,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.07635336336565626,62,Cardenal Caro
2020-05-05,0.16474770397390023,72,Cauquenes
2020-05-05,0.3033834675854341,91,Cautín
2020-05-05,0.5771162958868296,133,Chacabuco
2020-05-05,0.05709717939933767,32,Chañaral
2020-05-05,0.2552328645398837,102,Chiloé
2020-05-05,0.1837855915109134,42,Choapa
2020-05-05,0.12646294635671748,111,Coihaique
2020-05-05,0.06612893820370959,63,Colchagua
2020-05-05,0.2266827636496462,81,Concepción
2020-05-05,0.13625038928682653,31,Copiapó
2020-05-05,0.7720607732694307,132,Cordillera
2020-05-05,0.21605227277398784,73,Curicó
2020-05-05,0.23607018763610593,161,Diguillín
2020-05-05,0.2557910016988786,22,El Loa
2020-05-05,0.15797561430971838,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.06645901140471613,33,Huasco
2020-05-05,0.3463698259744228,11,Iquique
2020-05-05,0.4314882894078255,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.11632244270925826,43,Limarí
2020-05-05,0.14043498694371756,74,Linares
2020-05-05,0.21542459445836354,101,Llanquihue
2020-05-05,0.39246130883393615,53,Los Andes
2020-05-05,0.6327471606219685,121,Magallanes
2020-05-05,0.49429669522945857,134,Maipo
2020-05-05,0.1519756838905775,92,Malleco
2020-05-05,0.14529443803762748,58,Marga Marga
2020-05-05,0.4171482935270695,135,Melipilla
2020-05-05,0.6055710229367948,103,Osorno
2020-05-05,0.14898023032343607,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.07559033474492557,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.12846337587405635,55,Quillota
2020-05-05,0.22153817452544192,142,Ranco
2020-05-05,0.31753735988565507,56,San Antonio
2020-05-05,0.3672332102089121,57,San Felipe de Aconcagua
2020-05-05,0.7155252321400726,131,Santiago
2020-05-05,0.3778247376087676,136,Talagante
2020-05-05,0.26512011149031833,71,Talca
2020-05-05,0.34116884446112383,14,Tamarugal
2020-05-05,0.4647720035116107,123,Tierra del Fuego
2020-05-05,0.5404276748099291,23,Tocopilla
2020-05-05,0.3628593315324759,124,Última Esperanza
2020-05-05,0.23158321703895562,141,Valdivia
2020-05-05,0.23985991757220113,51,Valparaíso
2020-05-06,0.39647053122645953,112,Aisén
2020-05-06,0.1347708894878706,122,Antártica Chilena
2020-05-06,0.5116992048451303,21,Antofagasta
2020-05-06,0.09143659842907069,82,Arauco
2020-05-06,0.3353440578353656,151,Arica
2020-05-06,0.15927043343491323,83,Biobío
2020-05-06,0.19114211365476289,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.07635336336565626,62,Cardenal Caro
2020-05-06,0.14386419220256078,72,Cauquenes
2020-05-06,0.31857945741735033,91,Cautín
2020-05-06,0.6714191845972527,133,Chacabuco
2020-05-06,0.06228783207200473,32,Chañaral
2020-05-06,0.32297985944861823,102,Chiloé
2020-05-06,0.2093950591804669,42,Choapa
2020-05-06,0.15405486192545584,111,Coihaique
2020-05-06,0.06853362686566267,63,Colchagua
2020-05-06,0.24011183732557312,81,Concepción
2020-05-06,0.17517907194020554,31,Copiapó
2020-05-06,0.8300269974605861,132,Cordillera
2020-05-06,0.21285488184498594,73,Curicó
2020-05-06,0.2515296512512138,161,Diguillín
2020-05-06,0.23447508489063867,22,El Loa
2020-05-06,0.19695661004848006,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.06471009005196045,33,Huasco
2020-05-06,0.38921136804360457,11,Iquique
2020-05-06,0.5350454788657036,52,Isla de Pascua
2020-05-06,0.10596400755876587,162,Itata
2020-05-06,0.16362690274435662,43,Limarí
2020-05-06,0.14877765943542354,74,Linares
2020-05-06,0.2402564713644923,101,Llanquihue
2020-05-06,0.39123486724383005,53,Los Andes
2020-05-06,0.6736661410407393,121,Magallanes
2020-05-06,0.534652691667849,134,Maipo
2020-05-06,0.1685669157563611,92,Malleco
2020-05-06,0.16164957111516146,58,Marga Marga
2020-05-06,0.4541533840818902,135,Melipilla
2020-05-06,0.7859171030311971,103,Osorno
2020-05-06,0.14898023032343607,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.08933403197127567,54,Petorca
2020-05-06,0.1769598301185631,163,Punilla
2020-05-06,0.1297675725834376,55,Quillota
2020-05-06,0.2434004943799263,142,Ranco
2020-05-06,0.3466909140190775,56,San Antonio
2020-05-06,0.40746621925277887,57,San Felipe de Aconcagua
2020-05-06,0.80398904363901,131,Santiago
2020-05-06,0.386719714615252,136,Talagante
2020-05-06,0.2784714840114135,71,Talca
2020-05-06,0.35579036636660055,14,Tamarugal
2020-05-06,0.2065653348940492,123,Tierra del Fuego
2020-05-06,0.4339797994685795,23,Tocopilla
2020-05-06,0.33406097188704137,124,Última Esperanza
2020-05-06,0.2427214879987451,141,Valdivia
2020-05-06,0.25309721986647266,51,Valparaíso
2020-05-07,0.33479733748012136,112,Aisén
