fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-25,0.10114667967817555,82,Arauco
2020-04-25,0.3841526963901705,151,Arica
2020-04-25,0.12822619640946403,83,Biobío
2020-04-25,0.09080770616896476,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.36430126090003295,72,Cauquenes
2020-04-25,0.2586893798445039,91,Cautín
2020-04-25,0.24596974659032048,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.16779197576233093,102,Chiloé
2020-04-25,0.10695718850225289,42,Choapa
2020-04-25,0.0873743993010048,111,Coihaique
2020-04-25,0.04568908457710844,63,Colchagua
2020-04-25,0.21835673797057154,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.31408649136200484,132,Cordillera
2020-04-25,0.39190877386909423,73,Curicó
2020-04-25,0.3576567798522242,161,Diguillín
2020-04-25,0.1065795840411994,22,El Loa
2020-04-25,0.08103943850953085,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.07170577546298319,33,Huasco
2020-04-25,0.24047846727512434,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.07056894857695001,43,Limarí
2020-04-25,0.2563054382174119,74,Linares
2020-04-25,0.1893027499207476,101,Llanquihue
2020-04-25,0.15698452353357448,53,Los Andes
2020-04-25,0.508992195453003,121,Magallanes
2020-04-25,0.2727242816632634,134,Maipo
2020-04-25,0.19444923746698345,92,Malleco
2020-04-25,0.12779824916398647,58,Marga Marga
2020-04-25,0.2590356338837448,135,Melipilla
2020-04-25,0.2615882439707943,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05325682675210665,54,Petorca
2020-04-25,0.17190383497231845,163,Punilla
2020-04-25,0.09520635978483362,55,Quillota
2020-04-25,0.1238864791754116,142,Ranco
2020-04-25,0.27420099563327033,56,San Antonio
2020-04-25,0.10785870509632381,57,San Felipe de Aconcagua
2020-04-25,0.349209287675714,131,Santiago
2020-04-25,0.2287279801667427,136,Talagante
2020-04-25,0.5677512219684755,71,Talca
2020-04-25,0.21444898794699213,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.09416542818657857,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16428949665689438,141,Valdivia
2020-04-25,0.11842973119274977,51,Valparaíso
2020-04-26,0.27312414373378324,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.3033220026271195,21,Antofagasta
2020-04-26,0.10195585311560094,82,Arauco
2020-04-26,0.3801331614503631,151,Arica
2020-04-26,0.13058825792226997,83,Biobío
2020-04-26,0.0916184892597591,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.3202138471605385,72,Cauquenes
2020-04-26,0.2517171021569188,91,Cautín
2020-04-26,0.24640432211433164,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.17173075453609457,102,Chiloé
2020-04-26,0.11448938487565097,42,Choapa
2020-04-26,0.09427237819318939,111,Coihaique
2020-04-26,0.045087912411620176,63,Colchagua
2020-04-26,0.2149994695515898,81,Concepción
2020-04-26,0.04657538817457846,31,Copiapó
2020-04-26,0.3103865196051226,132,Cordillera
2020-04-26,0.34851561126121083,73,Curicó
2020-04-26,0.3518072530789402,161,Diguillín
2020-04-26,0.13144815365081258,22,El Loa
2020-04-26,0.08488624729954022,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07345469681573889,33,Huasco
2020-04-26,0.2679617206779957,11,Iquique
2020-04-26,0.2071143789157562,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.07832377809090055,43,Limarí
2020-04-26,0.22525215727606182,74,Linares
2020-04-26,0.19188268518372203,101,Llanquihue
2020-04-26,0.16679605625442287,53,Los Andes
2020-04-26,0.5129842911036148,121,Magallanes
2020-04-26,0.26938270234033934,134,Maipo
2020-04-26,0.17918530415046255,92,Malleco
2020-04-26,0.12095191438734433,58,Marga Marga
2020-04-26,0.2698007511360563,135,Melipilla
2020-04-26,0.28578803746588977,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.051538864598812885,54,Petorca
2020-04-26,0.18454382283793008,163,Punilla
2020-04-26,0.09259796636607107,55,Quillota
2020-04-26,0.13846135907840118,142,Ranco
2020-04-26,0.2655337227827934,56,San Antonio
2020-04-26,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-26,0.35183008467675986,131,Santiago
2020-04-26,0.22279799549575308,136,Talagante
2020-04-26,0.46793381788219257,71,Talca
2020-04-26,0.21444898794699213,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.11463617344453043,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.1605767396702979,141,Valdivia
2020-04-26,0.1170177522813608,51,Valparaíso
2020-04-27,0.20264049373796822,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.2942348765153566,21,Antofagasta
2020-04-27,0.07848982343026423,82,Arauco
2020-04-27,0.3439573469920959,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.06810577962672358,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.22043706869747218,72,Cauquenes
2020-04-27,0.20755934346887978,91,Cautín
2020-04-27,0.18643289980079056,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.14337154736499638,102,Chiloé
2020-04-27,0.09038635648077709,42,Choapa
2020-04-27,0.10117035708537399,111,Coihaique
2020-04-27,0.03546915776380787,63,Colchagua
2020-04-27,0.15685158053482628,81,Concepción
2020-04-27,0.047270543221960226,31,Copiapó
2020-04-27,0.2298093568996868,132,Cordillera
2020-04-27,0.2420881703387179,73,Curicó
2020-04-27,0.2644821748206284,161,Diguillín
2020-04-27,0.14423770373575653,22,El Loa
2020-04-27,0.08437333946087232,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.23724514334537478,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.0759973292367154,43,Limarí
2020-04-27,0.15248551387618178,74,Linares
2020-04-27,0.14350889900295177,101,Llanquihue
2020-04-27,0.14472010763251394,53,Los Andes
2020-04-27,0.3672727998562845,121,Magallanes
2020-04-27,0.21308994297723408,134,Maipo
2020-04-27,0.1493210867920521,92,Malleco
2020-04-27,0.09014340789245474,58,Marga Marga
2020-04-27,0.24625205714662493,135,Melipilla
2020-04-27,0.2575549450549451,103,Osorno
2020-04-27,0.08938813819406165,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.051538864598812885,54,Petorca
2020-04-27,0.13019187501579998,163,Punilla
2020-04-27,0.08020809762694889,55,Quillota
2020-04-27,0.12534396716571056,142,Ranco
2020-04-27,0.2143180195754297,56,San Antonio
2020-04-27,0.10015451187515782,57,San Felipe de Aconcagua
2020-04-27,0.2760652259192535,131,Santiago
2020-04-27,0.1706988444577728,136,Talagante
2020-04-27,0.3264728471229699,71,Talca
2020-04-27,0.17058442223056192,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.12691862059930153,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.15686398268370144,141,Valdivia
2020-04-27,0.08666020568649797,51,Valparaíso
2020-04-28,0.24228754686061418,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.33497026943015573,21,Antofagasta
2020-04-28,0.07848982343026423,82,Arauco
2020-04-28,0.3336214000040195,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.07905135135244701,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.08516336683092429,62,Cardenal Caro
2020-04-28,0.2134758981070257,72,Cauquenes
2020-04-28,0.2188222535795942,91,Cautín
2020-04-28,0.20555422285728192,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.15518788368628728,102,Chiloé
2020-04-28,0.11750226342501022,42,Choapa
2020-04-28,0.08967372559839967,111,Coihaique
2020-04-28,0.03847501859124921,63,Colchagua
2020-04-28,0.1506742066438999,81,Concepción
2020-04-28,0.04866085331672376,31,Copiapó
2020-04-28,0.2579702530492906,132,Cordillera
2020-04-28,0.20554655972155292,73,Curicó
2020-04-28,0.22520678077143558,161,Diguillín
2020-04-28,0.17905370118921501,22,El Loa
2020-04-28,0.10027348245957772,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.08919498899054008,33,Huasco
2020-04-28,0.2744283685374948,11,Iquique
2020-04-28,0.18985484733944322,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.10391471548693738,43,Limarí
2020-04-28,0.1371906143080541,74,Linares
2020-04-28,0.1647933649224907,101,Llanquihue
2020-04-28,0.15698452353357445,53,Los Andes
2020-04-28,0.37425896724485513,121,Magallanes
2020-04-28,0.23596690911109877,134,Maipo
2020-04-28,0.15595757953836556,92,Malleco
2020-04-28,0.08367742504784828,58,Marga Marga
2020-04-28,0.3229535175693442,135,Melipilla
2020-04-28,0.26216442953020136,103,Osorno
2020-04-28,0.07449011516171804,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05325682675210665,54,Petorca
2020-04-28,0.12387188108299417,163,Punilla
2020-04-28,0.07238291737066117,55,Quillota
2020-04-28,0.14720628702019495,142,Ranco
2020-04-28,0.2355922347538731,56,San Antonio
2020-04-28,0.14637967120215373,57,San Felipe de Aconcagua
2020-04-28,0.31242282795194365,131,Santiago
2020-04-28,0.1736638367932676,136,Talagante
2020-04-28,0.2590802048736324,71,Talca
2020-04-28,0.15596290032508517,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.13920106775407265,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.17078682138343823,141,Valdivia
2020-04-28,0.09919151852507506,51,Valparaíso
2020-04-29,0.20704572186270667,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.3663051870569243,21,Antofagasta
2020-04-29,0.076062303117988,82,Arauco
2020-04-29,0.32845342650998133,151,Arica
2020-04-29,0.10359326920448805,83,Biobío
2020-04-29,0.09080770616896476,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.08516336683092429,62,Cardenal Caro
2020-04-29,0.19491277653250175,72,Cauquenes
2020-04-29,0.2164981610170658,91,Cautín
2020-04-29,0.2177223375295946,133,Chacabuco
2020-04-29,0.025953263363335304,32,Chañaral
2020-04-29,0.1733062660456,102,Chiloé
2020-04-29,0.14913748819328218,42,Choapa
2020-04-29,0.08277574670621508,111,Coihaique
2020-04-29,0.04208205158417883,63,Colchagua
2020-04-29,0.1572544527451041,81,Concepción
2020-04-29,0.07090581483294034,31,Copiapó
2020-04-29,0.31696424717291327,132,Cordillera
2020-04-29,0.2192496637029898,73,Curicó
2020-04-29,0.1487451093777942,161,Diguillín
2020-04-29,0.18758006791251094,22,El Loa
2020-04-29,0.11514780978094731,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.06995685411022752,33,Huasco
2020-04-29,0.29140331916868006,11,Iquique
2020-04-29,0.22437391049206923,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.11632244270925826,43,Limarí
2020-04-29,0.12004178751954735,74,Linares
2020-04-29,0.17253317071141394,101,Llanquihue
2020-04-29,0.2158537198586649,53,Los Andes
2020-04-29,0.3982115411485259,121,Magallanes
2020-04-29,0.24393529057345614,134,Maipo
2020-04-29,0.1347208027501626,92,Malleco
2020-04-29,0.07835249799934885,58,Marga Marga
2020-04-29,0.26845511147951734,135,Melipilla
2020-04-29,0.2944308208569954,103,Osorno
2020-04-29,0.07449011516171804,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06356459967186923,54,Petorca
2020-04-29,0.122607882296433,163,Punilla
2020-04-29,0.07825180256287696,55,Quillota
2020-04-29,0.15157875099109183,142,Ranco
2020-04-29,0.22456116021690245,56,San Antonio
2020-04-29,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-29,0.33927408449902213,131,Santiago
2020-04-29,0.1948423534753734,136,Talagante
2020-04-29,0.21489351962524603,71,Talca
2020-04-29,0.19982746604151538,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.2374606449922416,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.1796046192266049,141,Valdivia
2020-04-29,0.11648826018958994,51,Valparaíso
2020-04-30,0.17620912498953759,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.40860732585306175,21,Antofagasta
2020-04-30,0.07201643593086098,82,Arauco
2020-04-30,0.3221370144617125,151,Arica
2020-04-30,0.10494301864037714,83,Biobío
2020-04-30,0.10337484407627685,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.0881000346526803,62,Cardenal Caro
2020-04-30,0.15778653338345378,72,Cauquenes
2020-04-30,0.20487769820442397,91,Cautín
2020-04-30,0.26248361650274477,133,Chacabuco
2020-04-30,0.020762610690668242,32,Chañaral
2020-04-30,0.1930001599144182,102,Chiloé
2020-04-30,0.16872119876411723,42,Choapa
2020-04-30,0.08967372559839967,111,Coihaique
2020-04-30,0.039677362922225755,63,Colchagua
2020-04-30,0.16732625800204928,81,Concepción
2020-04-30,0.054222093695777906,31,Copiapó
2020-04-30,0.3917858982565322,132,Cordillera
2020-04-30,0.22199028449927716,73,Curicó
2020-04-30,0.17841056658516324,161,Diguillín
2020-04-30,0.19965908743718022,22,El Loa
2020-04-30,0.1361770311663319,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06296116869920476,33,Huasco
2020-04-30,0.280895016396994,11,Iquique
2020-04-30,0.2761525052210083,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.14113789715390002,43,Limarí
2020-04-30,0.12189571473992646,74,Linares
2020-04-30,0.1654383487382343,101,Llanquihue
2020-04-30,0.2698171498233311,53,Los Andes
2020-04-30,0.4550989041697439,121,Magallanes
2020-04-30,0.2763229055494893,134,Maipo
2020-04-30,0.11746592160974768,92,Malleco
2020-04-30,0.0848184808439553,58,Marga Marga
2020-04-30,0.31286122014530215,135,Melipilla
2020-04-30,0.32266391326794014,103,Osorno
2020-04-30,0.059592092129374434,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07043644828504428,54,Petorca
2020-04-30,0.15041585560077864,163,Punilla
2020-04-30,0.08151229433633016,55,Quillota
2020-04-30,0.16761111888438038,142,Ranco
2020-04-30,0.23480430085837517,56,San Antonio
2020-04-30,0.22256558194479517,57,San Felipe de Aconcagua
2020-04-30,0.3848283014626549,131,Santiago
2020-04-30,0.2215272844948267,136,Talagante
2020-04-30,0.21743663820069273,71,Talca
2020-04-30,0.18033210350087975,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.2988728807660972,23,Tocopilla
2020-04-30,0.16703048594352063,124,Última Esperanza
2020-04-30,0.1888865116930961,141,Valdivia
2020-04-30,0.1293725677560143,51,Valparaíso
2020-05-01,0.13215684374215317,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.41926119784616306,21,Antofagasta
2020-05-01,0.06554304843145775,82,Arauco
2020-05-01,0.3140979445820976,151,Arica
2020-05-01,0.09751939674298712,83,Biobío
2020-05-01,0.0916184892597591,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.08516336683092429,62,Cardenal Caro
2020-05-01,0.14850497259619178,72,Cauquenes
2020-05-01,0.21274385764682768,91,Cautín
2020-05-01,0.28768899689539246,133,Chacabuco
2020-05-01,0.020762610690668242,32,Chañaral
2020-05-01,0.15518788368628728,102,Chiloé
2020-05-01,0.14612460964392296,42,Choapa
2020-05-01,0.07817709411142536,111,Coihaique
2020-05-01,0.04208205158417883,63,Colchagua
2020-05-01,0.16571476916093805,81,Concepción
2020-05-01,0.043794767985051386,31,Copiapó
2020-05-01,0.40802466318951547,132,Cordillera
2020-05-01,0.21011426104869854,73,Curicó
2020-05-01,0.16796498306144175,161,Diguillín
2020-05-01,0.17621157894811637,22,El Loa
2020-05-01,0.1318173145376546,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.06471009005196045,33,Huasco
2020-05-01,0.2505826045555917,11,Iquique
2020-05-01,0.22437391049206926,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.14734176076506045,43,Limarí
2020-05-01,0.11818786029916825,74,Linares
2020-05-01,0.14157394755572097,101,Llanquihue
2020-05-01,0.2747229161837553,53,Los Andes
2020-05-01,0.4541008802570909,121,Magallanes
2020-05-01,0.2729813262265653,134,Maipo
2020-05-01,0.12211146653216708,92,Malleco
2020-05-01,0.07987390572749153,58,Marga Marga
2020-05-01,0.3202622382562663,135,Melipilla
2020-05-01,0.337068552253116,103,Osorno
2020-05-01,0.06704110364554623,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.06356459967186923,54,Petorca
2020-05-01,0.15926384710670677,163,Punilla
2020-05-01,0.07759970420818631,55,Quillota
2020-05-01,0.18218599878737,142,Ranco
2020-05-01,0.2395319042313626,56,San Antonio
2020-05-01,0.23026977516596117,57,San Felipe de Aconcagua
2020-05-01,0.3864007796632824,131,Santiago
2020-05-01,0.22957512083402692,136,Talagante
2020-05-01,0.1811971985005773,71,Talca
2020-05-01,0.2047013066766743,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.19582884558895525,124,Última Esperanza
2020-05-01,0.1865660385764733,141,Valdivia
2020-05-01,0.1394329174996607,51,Valparaíso
2020-05-02,0.12775161561741474,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.47723079545568486,21,Antofagasta
2020-05-02,0.07039808905601018,82,Arauco
2020-05-02,0.3037619975940212,151,Arica
2020-05-02,0.09077064956354165,83,Biobío
2020-05-02,0.09992901594040096,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.08516336683092429,62,Cardenal Caro
2020-05-02,0.14850497259619178,72,Cauquenes
2020-05-02,0.22740351842585277,91,Cautín
2020-05-02,0.330711973772498,133,Chacabuco
2020-05-02,0.036334568708669426,32,Chañaral
2020-05-02,0.1756695333098582,102,Chiloé
2020-05-02,0.13557953472116563,42,Choapa
2020-05-02,0.08277574670621508,111,Coihaique
2020-05-02,0.04388556808064364,63,Colchagua
2020-05-02,0.1689377468431605,81,Concepción
2020-05-02,0.0521366285536326,31,Copiapó
2020-05-02,0.4664019953536577,132,Cordillera
2020-05-02,0.19549761680183256,73,Curicó
2020-05-02,0.17381450983472577,161,Diguillín
2020-05-02,0.2188434125645961,22,El Loa
2020-05-02,0.1343818537309942,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.07870146087400597,33,Huasco
2020-05-02,0.27240754108140136,11,Iquique
2020-05-02,0.24163344206838228,52,Isla de Pascua
2020-05-02,0.052982003779382926,162,Itata
2020-05-02,0.14811724371645552,43,Limarí
2020-05-02,0.11911482390935779,74,Linares
2020-05-02,0.15253867242336222,101,Llanquihue
2020-05-02,0.28576089049470976,53,Los Andes
2020-05-02,0.45809297590770276,121,Magallanes
2020-05-02,0.30536894120259844,134,Maipo
2020-05-02,0.13272985492626857,92,Malleco
2020-05-02,0.08405777697988394,58,Marga Marga
2020-05-02,0.34313811241742814,135,Melipilla
2020-05-02,0.35262556235710596,103,Osorno
2020-05-02,0.07449011516171804,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.05669275105869418,54,Petorca
2020-05-02,0.14156786409485048,163,Punilla
2020-05-02,0.07890390091756759,55,Quillota
2020-05-02,0.19530339070006061,142,Ranco
2020-05-02,0.24504744149984795,56,San Antonio
2020-05-02,0.2593745051125882,57,San Felipe de Aconcagua
2020-05-02,0.43738719404726467,131,Santiago
2020-05-02,0.23042226150131115,136,Talagante
2020-05-02,0.18532976618567817,71,Talca
2020-05-02,0.2047013066766743,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.4012266070558565,23,Tocopilla
2020-05-02,0.23038687716347675,124,Última Esperanza
2020-05-02,0.1851737547064996,141,Valdivia
2020-05-02,0.15708265389202278,51,Valparaíso
2020-05-03,0.13215684374215317,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.4875713182725185,21,Antofagasta
2020-05-03,0.06554304843145775,82,Arauco
2020-05-03,0.306633093979598,151,Arica
2020-05-03,0.10460558128140487,83,Biobío
2020-05-03,0.12283363825534074,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07048002772214425,62,Cardenal Caro
2020-05-03,0.1392234118089298,72,Cauquenes
2020-05-03,0.2345545724644016,91,Cautín
2020-05-03,0.37416952617361465,133,Chacabuco
2020-05-03,0.05709717939933767,32,Chañaral
2020-05-03,0.17488177755510548,102,Chiloé
2020-05-03,0.14763104891860257,42,Choapa
2020-05-03,0.08277574670621508,111,Coihaique
2020-05-03,0.046290256742596715,63,Colchagua
2020-05-03,0.1716235615783459,81,Concepción
2020-05-03,0.0980168616808293,31,Copiapó
2020-05-03,0.5021683890035195,132,Cordillera
2020-05-03,0.18864606481111412,73,Curicó
2020-05-03,0.17506797985757236,161,Diguillín
2020-05-03,0.18544847623168698,22,El Loa
2020-05-03,0.13694639292433378,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.08219930357951734,33,Huasco
2020-05-03,0.24856177709949825,11,Iquique
2020-05-03,0.24163344206838228,52,Isla de Pascua
2020-05-03,0.06055086146215192,162,Itata
2020-05-03,0.1535456243762209,43,Limarí
2020-05-03,0.11030866961255703,74,Linares
2020-05-03,0.15576359150208025,101,Llanquihue
2020-05-03,0.31028972229683077,53,Los Andes
2020-05-03,0.490029741112597,121,Magallanes
2020-05-03,0.33749951161532976,134,Maipo
2020-05-03,0.1360481012994253,92,Malleco
2020-05-03,0.1023146697175963,58,Marga Marga
2020-05-03,0.37139654520474574,135,Melipilla
2020-05-03,0.34167803672837227,103,Osorno
2020-05-03,0.08938813819406165,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.05841071321198794,54,Petorca
2020-05-03,0.12892787622923882,163,Punilla
2020-05-03,0.09064167130199914,55,Quillota
2020-05-03,0.1967608786903596,142,Ranco
2020-05-03,0.2655337227827934,56,San Antonio
2020-05-03,0.2850551491831415,57,San Felipe de Aconcagua
2020-05-03,0.4774853881632657,131,Santiago
2020-05-03,0.2363522461723008,136,Talagante
2020-05-03,0.19454857102167247,71,Talca
2020-05-03,0.22907050985246885,14,Tamarugal
2020-05-03,0.43034444769593583,123,Tierra del Fuego
2020-05-03,0.40941490515903717,23,Tocopilla
2020-05-03,0.24190622102165063,124,Última Esperanza
2020-05-03,0.19259926867969254,141,Valdivia
2020-05-03,0.1696139667305999,51,Valparaíso
2020-05-04,0.18501958123901446,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.5148326966078072,21,Antofagasta
2020-05-04,0.0736347828057118,82,Arauco
2020-05-04,0.3198401373532511,151,Arica
2020-05-04,0.1366621303837709,83,Biobío
2020-05-04,0.15769731115949684,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.07929003118741228,62,Cardenal Caro
2020-05-04,0.16242731377708478,72,Cauquenes
2020-05-04,0.28282418722460617,91,Cautín
2020-05-04,0.4775985008882723,133,Chacabuco
2020-05-04,0.05709717939933767,32,Chañaral
2020-05-04,0.20875527500947277,102,Chiloé
2020-05-04,0.1672147594894376,42,Choapa
2020-05-04,0.08737439930100481,111,Coihaique
2020-05-04,0.06252190521077998,63,Colchagua
2020-05-04,0.20183897734918146,81,Concepción
2020-05-04,0.10288294701250167,31,Copiapó
2020-05-04,0.6415339918460844,132,Cordillera
2020-05-04,0.21239811171227135,73,Curicó
2020-05-04,0.22102854736194696,161,Diguillín
2020-05-04,0.26147524618107587,22,El Loa
2020-05-04,0.15002554281036565,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.07870146087400597,33,Huasco
2020-05-04,0.2853408368003996,11,Iquique
2020-05-04,0.36245016310257344,52,Isla de Pascua
2020-05-04,0.0756885768276899,162,Itata
2020-05-04,0.1504436925706407,43,Limarí
2020-05-04,0.13719061430805413,74,Linares
2020-05-04,0.19962249097264526,101,Llanquihue
2020-05-04,0.3863291008834059,53,Los Andes
2020-05-04,0.5698716541248328,121,Magallanes
2020-05-04,0.428236242460883,134,Maipo
2020-05-04,0.15927582591152228,92,Malleco
2020-05-04,0.12133226631937999,58,Marga Marga
2020-05-04,0.4245493116380337,135,Melipilla
2020-05-04,0.3802824692086437,103,Osorno
2020-05-04,0.11173517274257705,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07215441043833803,54,Petorca
2020-05-04,0.15926384710670677,163,Punilla
2020-05-04,0.11150881865209965,55,Quillota
2020-05-04,0.22299566251574085,142,Ranco
2020-05-04,0.3167494259901571,56,San Antonio
2020-05-04,0.36637718873989356,57,San Felipe de Aconcagua
2020-05-04,0.6037125019045452,131,Santiago
2020-05-04,0.28590997520842837,136,Talagante
2020-05-04,0.24572883235253726,71,Talca
2020-05-04,0.2973042787446936,14,Tamarugal
2020-05-04,0.48198578141944814,123,Tierra del Fuego
2020-05-04,0.4708271409328928,23,Tocopilla
2020-05-04,0.3283012999579544,124,Última Esperanza
2020-05-04,0.22462179768908724,141,Valdivia
2020-05-04,0.21109084725265087,51,Valparaíso
2020-05-05,0.13656207186689162,112,Aisén
2020-05-05,0.0673854447439353,122,Antártica Chilena
2020-05-05,0.5223530768382316,21,Antofagasta
2020-05-05,0.08658155780451826,82,Arauco
2020-05-05,0.31467216385921287,151,Arica
2020-05-05,0.14982218738368955,83,Biobío
2020-05-05,0.16560244629474155,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.07635336336565626,62,Cardenal Caro
2020-05-05,0.15546614318663826,72,Cauquenes
2020-05-05,0.2981989534074862,91,Cautín
2020-05-05,0.5671210588345728,133,Chacabuco
2020-05-05,0.04671587405400355,32,Chañaral
2020-05-05,0.22057161133076367,102,Chiloé
2020-05-05,0.17775983441219492,42,Choapa
2020-05-05,0.09197305189579454,111,Coihaique
2020-05-05,0.06552776603822132,63,Colchagua
2020-05-05,0.22090826196899765,81,Concepción
2020-05-05,0.11748120300751881,31,Copiapó
2020-05-05,0.7103945773213931,132,Cordillera
2020-05-05,0.21513873250855872,73,Curicó
2020-05-05,0.2343988942723105,161,Diguillín
2020-05-05,0.24442251273448395,22,El Loa
2020-05-05,0.1546417133583769,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.06820793275747183,33,Huasco
2020-05-05,0.33101153730811234,11,Iquique
2020-05-05,0.4142287578315124,52,Isla de Pascua
