fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-09,0.02502558170574365,31,Copiapó
2020-04-09,0.1954818411552792,132,Cordillera
2020-04-09,0.14479613207051617,73,Curicó
2020-04-09,0.3605815432388662,161,Diguillín
2020-04-09,0.13357974533163658,22,El Loa
2020-04-09,0.043597166286772925,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.005246764058267065,33,Huasco
2020-04-09,0.037587390683338766,11,Iquique
2020-04-09,0.2588929736446953,52,Isla de Pascua
2020-04-09,0.1589460113381488,162,Itata
2020-04-09,0.05816122135462913,43,Limarí
2020-04-09,0.10011206990047193,74,Linares
2020-04-09,0.1348016174904131,101,Llanquihue
2020-04-09,0.19009844646643778,53,Los Andes
2020-04-09,0.3423222020399609,121,Magallanes
2020-04-09,0.13623361854998078,134,Maipo
2020-04-09,0.09822009264543874,92,Malleco
2020-04-09,0.10269502164963197,58,Marga Marga
2020-04-09,0.11101527166446205,135,Melipilla
2020-04-09,0.19590309019839222,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,NA,152,Parinacota
2020-04-09,0.05325682675210665,54,Petorca
2020-04-09,0.20097580706322524,163,Punilla
2020-04-09,0.10042314662235875,55,Quillota
2020-04-09,0.026234783825381282,142,Ranco
2020-04-09,0.163102316368066,56,San Antonio
2020-04-09,0.18233257290092836,57,San Felipe de Aconcagua
2020-04-09,0.18631484134707538,131,Santiago
2020-04-09,0.11987040442071885,136,Talagante
2020-04-09,0.13987152164956843,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.034427555815674867,123,Tierra del Fuego
2020-04-09,0.05322393767067484,23,Tocopilla
2020-04-09,0.08063540700721686,124,Última Esperanza
2020-04-09,0.03109433976274555,141,Valdivia
2020-04-09,0.12672510729715997,51,Valparaíso
2020-04-10,0.048457509372122835,112,Aisén
2020-04-10,2.2237196765498655,122,Antártica Chilena
2020-04-10,0.14476731943567067,21,Antofagasta
2020-04-10,0.0728256093682864,82,Arauco
2020-04-10,0.318117479521905,151,Arica
2020-04-10,0.120802574512074,83,Biobío
2020-04-10,0.05189011781083701,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02349334257404808,62,Cardenal Caro
2020-04-10,0.08121365688854239,72,Cauquenes
2020-04-10,0.13980310645362962,91,Cautín
2020-04-10,0.14862482921181908,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.0575061700969491,102,Chiloé
2020-04-10,0.1672147594894376,42,Choapa
2020-04-10,0.09657170449058425,111,Coihaique
2020-04-10,0.027653919612460377,63,Colchagua
2020-04-10,0.1324106664446393,81,Concepción
2020-04-10,0.008341860568581216,31,Copiapó
2020-04-10,0.17821530628982865,132,Cordillera
2020-04-10,0.1420555112742288,73,Curicó
2020-04-10,0.3213061491896734,161,Diguillín
2020-04-10,0.15134300933850314,22,El Loa
2020-04-10,0.04462298196410876,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,4.956352788505163e-19,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.24163344206838228,52,Isla de Pascua
2020-04-10,0.15137715365537982,162,Itata
2020-04-10,0.05893670430602418,43,Limarí
2020-04-10,0.09084243379857637,74,Linares
2020-04-10,0.1306092226880797,101,Llanquihue
2020-04-10,0.20972151190813462,53,Los Andes
2020-04-10,0.3672727998562845,121,Magallanes
2020-04-10,0.1460013119554511,134,Maipo
2020-04-10,0.09888374192007009,92,Malleco
2020-04-10,0.09318622334874013,58,Marga Marga
2020-04-10,0.09688605527080325,135,Melipilla
2020-04-10,0.18783649236669372,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,NA,152,Parinacota
2020-04-10,0.05841071321198794,54,Petorca
2020-04-10,0.1908638167707359,163,Punilla
2020-04-10,0.09455426143014299,55,Quillota
2020-04-10,0.016032367893288563,142,Ranco
2020-04-10,0.17334545700953874,56,San Antonio
2020-04-10,0.1677802079276148,57,San Felipe de Aconcagua
2020-04-10,0.17313938005999957,131,Santiago
2020-04-10,0.11436399008337135,136,Talagante
2020-04-10,0.12429492037495739,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.051837047361782275,124,Última Esperanza
2020-04-10,0.01485102794638593,141,Valdivia
2020-04-10,0.11066384718011045,51,Valparaíso
2020-04-11,0.05726796562159971,112,Aisén
2020-04-11,2.2237196765498655,122,Antártica Chilena
2020-04-11,0.14257387520179687,21,Antofagasta
2020-04-11,0.076062303117988,82,Arauco
2020-04-11,0.31524638313632825,151,Arica
2020-04-11,0.11540357676851763,83,Biobío
2020-04-11,0.05026855162924835,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02055667475229207,62,Cardenal Caro
2020-04-11,0.09049521767580437,72,Cauquenes
2020-04-11,0.1423059753671217,91,Cautín
2020-04-11,0.15166685787989723,133,Chacabuco
2020-04-11,0,32,Chañaral
2020-04-11,0.05671841434219637,102,Chiloé
2020-04-11,0.1732405165881561,42,Choapa
2020-04-11,0.09657170449058425,111,Coihaique
2020-04-11,0.026451575281483838,63,Colchagua
2020-04-11,0.13657367928417666,81,Concepción
2020-04-11,0.00695155047381768,31,Copiapó
2020-04-11,0.18273749399268474,132,Cordillera
2020-04-11,0.14845029313223268,73,Curicó
2020-04-11,0.31127838900690075,161,Diguillín
2020-04-11,0.1563167232604258,22,El Loa
2020-04-11,0.04770042899611626,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,4.956352788505163e-19,33,Huasco
2020-04-11,0.03920405264821355,11,Iquique
2020-04-11,0.24163344206838228,52,Isla de Pascua
2020-04-11,0.14633124853353383,162,Itata
2020-04-11,0.05971218725741924,43,Limarí
2020-04-11,0.09315984282405025,74,Linares
2020-04-11,0.1309317145959515,101,Llanquihue
2020-04-11,0.21830660303887697,53,Los Andes
2020-04-11,0.39621549332322,121,Magallanes
2020-04-11,0.15782536186733623,134,Maipo
2020-04-11,0.10153833901859545,92,Malleco
2020-04-11,0.0920451675526331,58,Marga Marga
2020-04-11,0.09083067681637805,135,Melipilla
2020-04-11,0.1907174201637289,103,Osorno
2020-04-11,0.05959209212937443,104,Palena
2020-04-11,NA,152,Parinacota
2020-04-11,0.06012867536528171,54,Petorca
2020-04-11,0.18959981798417475,163,Punilla
2020-04-11,0.09977104826766812,55,Quillota
2020-04-11,0.016032367893288563,142,Ranco
2020-04-11,0.18043686206901985,56,San Antonio
2020-04-11,0.1712042938036886,57,San Felipe de Aconcagua
2020-04-11,0.17900043517142933,131,Santiago
2020-04-11,0.11351684941608711,136,Talagante
2020-04-11,0.12429492037495739,71,Talca
2020-04-11,0.10722449397349605,14,Tamarugal
2020-04-11,0.034427555815674867,123,Tierra del Fuego
2020-04-11,0.0573180867222652,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.018563784932982413,141,Valdivia
2020-04-11,0.11313481027504114,51,Valparaíso
2020-04-12,0.05726796562159971,112,Aisén
2020-04-12,2.1563342318059298,122,Antártica Chilena
2020-04-12,0.15448114389996892,21,Antofagasta
2020-04-12,0.076062303117988,82,Arauco
2020-04-12,0.3175432602447897,151,Arica
2020-04-12,0.1093297043070167,83,Biobío
2020-04-12,0.049255072765755435,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.02349334257404808,62,Cardenal Caro
2020-04-12,0.08817482747898887,72,Cauquenes
2020-04-12,0.14445129157868636,91,Cautín
2020-04-12,0.15253600892791958,133,Chacabuco
2020-04-12,0,32,Chañaral
2020-04-12,0.05435514707793819,102,Chiloé
2020-04-12,0.16420188094007834,42,Choapa
2020-04-12,0.09887103078797911,111,Coihaique
2020-04-12,0.02585040311599557,63,Colchagua
2020-04-12,0.13925949401936202,81,Concepción
2020-04-12,0.006256395426435912,31,Copiapó
2020-04-12,0.18479303385761933,132,Cordillera
2020-04-12,0.16398047764452778,73,Curicó
2020-04-12,0.30751797893836097,161,Diguillín
2020-04-12,0.16484308998372174,22,El Loa
2020-04-12,0.04334071236743897,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,4.956352788505163e-19,33,Huasco
2020-04-12,0.049712355419899656,11,Iquique
2020-04-12,0.22437391049206926,52,Isla de Pascua
2020-04-12,0.13876239085076483,162,Itata
2020-04-12,0.05738573840323407,43,Limarí
2020-04-12,0.08759806116291292,74,Linares
2020-04-12,0.1277067955172335,101,Llanquihue
2020-04-12,0.2158537198586649,53,Los Andes
2020-04-12,0.4131818998383201,121,Magallanes
2020-04-12,0.16450852051318435,134,Maipo
2020-04-12,0.09888374192007009,92,Malleco
2020-04-12,0.09242551948466879,58,Marga Marga
2020-04-12,0.09823169492734218,135,Melipilla
2020-04-12,0.18092226565380926,103,Osorno
2020-04-12,0.05959209212937443,104,Palena
2020-04-12,0.04296455424274973,152,Parinacota
2020-04-12,0.05153886459881289,54,Petorca
2020-04-12,0.1984478094901029,163,Punilla
2020-04-12,0.10303154004112133,55,Quillota
2020-04-12,0.01748985588358752,142,Ranco
2020-04-12,0.19068000271049262,56,San Antonio
2020-04-12,0.17377235821074394,57,San Felipe de Aconcagua
2020-04-12,0.18383699690972294,131,Santiago
2020-04-12,0.12325896708985577,136,Talagante
2020-04-12,0.13319583538902086,71,Talca
2020-04-12,0.19007978477119755,14,Tamarugal
2020-04-12,0.034427555815674867,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086919,124,Última Esperanza
2020-04-12,0.019491974179631534,141,Valdivia
2020-04-12,0.11119333927188131,51,Valparaíso
2020-04-13,0.048457509372122835,112,Aisén
2020-04-13,2.1563342318059298,122,Antártica Chilena
2020-04-13,0.1808024747064545,21,Antofagasta
2020-04-13,0.06473387499403235,82,Arauco
2020-04-13,0.306633093979598,151,Arica
2020-04-13,0.09549477258915348,83,Biobío
2020-04-13,0.046620027720673876,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.01762000693053606,62,Cardenal Caro
2020-04-13,0.13226224121848332,72,Cauquenes
2020-04-13,0.14516639698254125,91,Cautín
2020-04-13,0.14514822501972974,133,Chacabuco
2020-04-13,0,32,Chañaral
2020-04-13,0.046477589530410916,102,Chiloé
2020-04-13,0.17775983441219492,42,Choapa
2020-04-13,0.06668046262445103,111,Coihaique
2020-04-13,0.02404688661953076,63,Colchagua
2020-04-13,0.11831013908491606,81,Concepción
2020-04-13,0.008341860568581216,31,Copiapó
2020-04-13,0.18582080379008661,132,Cordillera
2020-04-13,0.19686792719997626,73,Curicó
2020-04-13,0.29289416200515095,161,Diguillín
2020-04-13,0.17479051782756702,22,El Loa
2020-04-13,0.05590695441480293,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,4.956352788505163e-19,33,Huasco
2020-04-13,0.049712355419899656,11,Iquique
2020-04-13,0.1725953157631302,52,Isla de Pascua
2020-04-13,0.09839514987599687,162,Itata
2020-04-13,0.05816122135462913,43,Limarí
2020-04-13,0.10381992434123014,74,Linares
2020-04-13,0.12415938453064367,101,Llanquihue
2020-04-13,0.21340083667845278,53,Los Andes
2020-04-13,0.5179744106668795,121,Magallanes
2020-04-13,0.17067759003242874,134,Maipo
2020-04-13,0.09091995062449397,92,Malleco
2020-04-13,0.08862200016431203,58,Marga Marga
2020-04-13,0.10294143372522846,135,Melipilla
2020-04-13,0.16824618334685448,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.06012867536528171,54,Petorca
2020-04-13,0.18707182041105241,163,Punilla
2020-04-13,0.10172734333174004,55,Quillota
2020-04-13,0.01748985588358752,142,Ranco
2020-04-13,0.21037835009794018,56,San Antonio
2020-04-13,0.1806205299628915,57,San Felipe de Aconcagua
2020-04-13,0.18521887169209258,131,Santiago
2020-04-13,0.12241182642257155,136,Talagante
2020-04-13,0.16339536847245037,71,Talca
2020-04-13,0.19007978477119755,14,Tamarugal
2020-04-13,0.034427555815674867,123,Tierra del Fuego
2020-04-13,0.0736946829286267,23,Tocopilla
2020-04-13,0.005759671929086919,124,Última Esperanza
2020-04-13,0.019956068802956094,141,Valdivia
2020-04-13,0.1087223761769506,51,Valparaíso
2020-04-14,0.044052281247384396,112,Aisén
2020-04-14,2.088948787061995,122,Antártica Chilena
2020-04-14,0.1848760139979344,21,Antofagasta
2020-04-14,0.06635222186888316,82,Arauco
2020-04-14,0.29629714699152165,151,Arica
2020-04-14,0.08975833748662483,83,Biobío
2020-04-14,0.04479576576638664,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.01762000693053606,62,Cardenal Caro
2020-04-14,0.16706809417071575,72,Cauquenes
2020-04-14,0.15732318884807422,91,Cautín
2020-04-14,0.1403678942556069,133,Chacabuco
2020-04-14,0,32,Chañaral
2020-04-14,0.042538810756647276,102,Chiloé
2020-04-14,0.22897876975130194,42,Choapa
2020-04-14,0.07817709411142536,111,Coihaique
2020-04-14,0.027052747446972107,63,Colchagua
2020-04-14,0.12703903697426855,81,Concepción
2020-04-14,0.008341860568581216,31,Copiapó
2020-04-14,0.18273749399268474,132,Cordillera
2020-04-14,0.22016320396841893,73,Curicó
2020-04-14,0.2720029949577079,161,Diguillín
2020-04-14,0.16555362054399642,22,El Loa
2020-04-14,0.06257475631748585,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.0017489213527556884,33,Huasco
2020-04-14,0.06547480957742881,11,Iquique
2020-04-14,0.1725953157631302,52,Isla de Pascua
2020-04-14,0.08325743451045889,162,Itata
2020-04-14,0.05583477250044396,43,Limarí
2020-04-14,0.10567385156160924,74,Linares
2020-04-14,0.12706181170148986,101,Llanquihue
2020-04-14,0.19745709600707412,53,Los Andes
2020-04-14,0.5299506976187149,121,Magallanes
2020-04-14,0.16759305527280652,134,Maipo
2020-04-14,0.08892900280059994,92,Malleco
2020-04-14,0.0893827040283834,58,Marga Marga
2020-04-14,0.10899681217965365,135,Melipilla
2020-04-14,0.1555701010398997,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.05325682675210665,54,Petorca
2020-04-14,0.16431984225295146,163,Punilla
2020-04-14,0.1121609170067903,55,Quillota
2020-04-14,0.021862319854484398,142,Ranco
2020-04-14,0.19855934166547162,56,San Antonio
2020-04-14,0.14637967120215373,57,San Felipe de Aconcagua
2020-04-14,0.18574303109230175,131,Santiago
2020-04-14,0.12749467042627696,136,Talagante
2020-04-14,0.19645590995325748,71,Talca
2020-04-14,0.2485658723931045,14,Tamarugal
2020-04-14,0.1032826674470246,123,Tierra del Fuego
2020-04-14,0.09825957723816893,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.04362489459250868,141,Valdivia
2020-04-14,0.11101684190795769,51,Valparaíso
2020-04-15,0.026431368748430637,112,Aisén
2020-04-15,2.0215633423180592,122,Antártica Chilena
2020-04-15,0.18832285493687895,21,Antofagasta
2020-04-15,0.06554304843145775,82,Arauco
2020-04-15,0.2859612000034453,151,Arica
2020-04-15,0.08267215294820708,83,Biobío
2020-04-15,0.039322979903524916,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.01468333910878005,62,Cardenal Caro
2020-04-15,0.17867004515479326,72,Cauquenes
2020-04-15,0.16483179558855052,91,Cautín
2020-04-15,0.1286343551073054,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.044114322266152736,102,Chiloé
2020-04-15,0.1762533951375153,42,Choapa
2020-04-15,0.0804764204088202,111,Coihaique
2020-04-15,0.03005860827441345,63,Colchagua
2020-04-15,0.13348499233871347,81,Concepción
2020-04-15,0.00695155047381768,31,Copiapó
2020-04-15,0.1860263577765801,132,Cordillera
2020-04-15,0.22199028449927716,73,Curicó
2020-04-15,0.25487223797880465,161,Diguillín
2020-04-15,0.18900112903306027,22,El Loa
2020-04-15,0.06001021712414627,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.0017489213527556884,33,Huasco
2020-04-15,0.06466647859499142,11,Iquique
2020-04-15,0.13807625261050416,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.05505928954904891,43,Limarí
2020-04-15,0.10613733336670403,74,Linares
2020-04-15,0.12706181170148986,101,Llanquihue
2020-04-15,0.18764556328622573,53,Los Andes
2020-04-15,0.5449210563085092,121,Magallanes
2020-04-15,0.17299099110214541,134,Maipo
2020-04-15,0.09357454772301933,92,Malleco
2020-04-15,0.09851115039723957,58,Marga Marga
2020-04-15,0.10361425355349793,135,Melipilla
2020-04-15,0.15038443100523638,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,0,152,Parinacota
2020-04-15,0.0463849781389316,54,Petorca
2020-04-15,0.14283186288141164,163,Punilla
2020-04-15,0.10759622852395581,55,Quillota
2020-04-15,0.03789468774777295,142,Ranco
2020-04-15,0.19698347387447582,56,San Antonio
2020-04-15,0.14637967120215373,57,San Felipe de Aconcagua
2020-04-15,0.1862671904925109,131,Santiago
2020-04-15,0.12452967809078212,136,Talagante
2020-04-15,0.24572883235253726,71,Talca
2020-04-15,0.2485658723931045,14,Tamarugal
2020-04-15,0.1549240011705369,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07054238274533318,141,Valdivia
2020-04-15,0.1129583129111175,51,Valparaíso
2020-04-16,0.03524182499790752,112,Aisén
2020-04-16,2.560646900269542,122,Antártica Chilena
2020-04-16,0.1917696958758235,21,Antofagasta
2020-04-16,0.05906966093205452,82,Arauco
2020-04-16,0.28079322650940713,151,Arica
2020-04-16,0.08300959030717935,83,Biobío
2020-04-16,0.03749871794923768,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.00881000346526803,62,Cardenal Caro
2020-04-16,0.2134758981070257,72,Cauquenes
2020-04-16,0.16447424288662307,91,Cautín
2020-04-16,0.12124657119911555,133,Chacabuco
2020-04-16,0.0051906526726670605,32,Chañaral
2020-04-16,0.04490207802090546,102,Chiloé
2020-04-16,0.1521503667426414,42,Choapa
2020-04-16,0.0873743993010048,111,Coihaique
2020-04-16,0.034867985598319606,63,Colchagua
2020-04-16,0.1420795994913067,81,Concepción
2020-04-16,0.02085465142145304,31,Copiapó
2020-04-16,0.19301519331735767,132,Cordillera
2020-04-16,0.22199028449927716,73,Curicó
2020-04-16,0.23941277436369682,161,Diguillín
2020-04-16,0.18971165959333494,22,El Loa
2020-04-16,0.06257475631748585,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.026233820291335315,33,Huasco
2020-04-16,0.08366225668227013,11,Iquique
2020-04-16,0.1725953157631302,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.0379986646183577,43,Limarí
2020-04-16,0.1107721514176518,74,Linares
2020-04-16,0.12738430360936168,101,Llanquihue
2020-04-16,0.18887200487633177,53,Los Andes
2020-04-16,0.5069961476276971,121,Magallanes
2020-04-16,0.17633257042506947,134,Maipo
2020-04-16,0.09888374192007009,92,Malleco
2020-04-16,0.09546833494095418,58,Marga Marga
2020-04-16,0.10697835269484525,135,Melipilla
2020-04-16,0.14174164761413083,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,0.04296455424274973,152,Parinacota
2020-04-16,0.041231091679050313,54,Petorca
2020-04-16,0.1403038653082893,163,Punilla
2020-04-16,0.10629203181457454,55,Quillota
2020-04-16,0.049554591670164634,142,Ranco
2020-04-16,0.2371681025448689,56,San Antonio
2020-04-16,0.15408386442331973,57,San Felipe de Aconcagua
2020-04-16,0.1910084505216756,131,Santiago
2020-04-16,0.12452967809078212,136,Talagante
2020-04-16,0.3143930338895981,71,Talca
2020-04-16,0.2534397130282634,14,Tamarugal
2020-04-16,0.18935155698621178,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09281892466491207,141,Valdivia
2020-04-16,0.11560577336997183,51,Valparaíso
2020-04-17,0.03964705312264595,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.21182404315695536,21,Antofagasta
2020-04-17,0.06311552811918154,82,Arauco
2020-04-17,0.26873462168998474,151,Arica
2020-04-17,0.08975833748662483,83,Biobío
2020-04-17,0.037904109494634845,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.005873335643512019,62,Cardenal Caro
2020-04-17,0.22739823928791864,72,Cauquenes
2020-04-17,0.1734130604348091,91,Cautín
2020-04-17,0.1286343551073054,133,Chacabuco
2020-04-17,0.020762610690668242,32,Chañaral
2020-04-17,0.051204124058927276,102,Chiloé
2020-04-17,0.17474695586283567,42,Choapa
2020-04-17,0.09197305189579454,111,Coihaique
2020-04-17,0.03787384642576095,63,Colchagua
2020-04-17,0.15631441758778922,81,Concepción
2020-04-17,0.047270543221960226,31,Copiapó
2020-04-17,0.21727056372358583,132,Cordillera
2020-04-17,0.23889077940971595,73,Curicó
2020-04-17,0.24024842104559455,161,Diguillín
2020-04-17,0.17194839558646838,22,El Loa
2020-04-17,0.06360057199482168,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.027982741644091005,33,Huasco
2020-04-17,0.08608724962958232,11,Iquique
2020-04-17,0.12081672103419115,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.03722318166696264,43,Limarí
2020-04-17,0.13626365069786456,74,Linares
2020-04-17,0.14383139091082356,101,Llanquihue
2020-04-17,0.16679605625442284,53,Los Andes
2020-04-17,0.508992195453003,121,Magallanes
2020-04-17,0.1881566203369546,134,Maipo
2020-04-17,0.09423819699765068,92,Malleco
2020-04-17,0.09622903880502552,58,Marga Marga
2020-04-17,0.11908910960369566,135,Melipilla
2020-04-17,0.14807968876760821,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,0.04296455424274973,152,Parinacota
2020-04-17,0.03435924306587526,54,Petorca
2020-04-17,0.1440958616679728,163,Punilla
2020-04-17,0.11672560548962478,55,Quillota
2020-04-17,0.049554591670164634,142,Ranco
2020-04-17,0.24662330929084372,56,San Antonio
2020-04-17,0.14894773560920907,57,San Felipe de Aconcagua
2020-04-17,0.21440502011283008,131,Santiago
2020-04-17,0.13808392876732983,136,Talagante
2020-04-17,0.44727097945668814,71,Talca
2020-04-17,0.3167996412853292,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09281892466491207,141,Valdivia
2020-04-17,0.1261956152053891,51,Valparaíso
2020-04-18,0.03524182499790752,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.2237313118551274,21,Antofagasta
2020-04-18,0.07039808905601018,82,Arauco
2020-04-18,0.2624182096417159,151,Arica
2020-04-18,0.08435933974306845,83,Biobío
2020-04-18,0.03993106722162067,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.24132058046881164,72,Cauquenes
2020-04-18,0.18914537931961653,91,Cautín
2020-04-18,0.1351529879674729,133,Chacabuco
2020-04-18,0.025953263363335304,32,Chañaral
2020-04-18,0.05593065858744365,102,Chiloé
2020-04-18,0.17173407731347648,42,Choapa
2020-04-18,0.08507507300360995,111,Coihaique
2020-04-18,0.039677362922225755,63,Colchagua
2020-04-18,0.15994026748028947,81,Concepción
2020-04-18,0.0500511634114873,31,Copiapó
2020-04-18,0.216448347777612,132,Cordillera
2020-04-18,0.2809136316194557,73,Curicó
2020-04-18,0.24150189106844114,161,Diguillín
2020-04-18,0.16413255942344707,22,El Loa
2020-04-18,0.06616511118816126,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.027982741644091005,33,Huasco
2020-04-18,0.07840810529642708,11,Iquique
2020-04-18,0.12081672103419115,52,Isla de Pascua
2020-04-18,0.0731656242667669,162,Itata
2020-04-18,0.0379986646183577,43,Limarí
2020-04-18,0.15526640470675043,74,Linares
2020-04-18,0.1541511319627212,101,Llanquihue
2020-04-18,0.16924893943463495,53,Los Andes
2020-04-18,0.5359388410946326,121,Magallanes
2020-04-18,0.19304046703968972,134,Maipo
2020-04-18,0.11414767523659097,92,Malleco
2020-04-18,0.0981307984652039,58,Marga Marga
2020-04-18,0.11774346994715672,135,Melipilla
2020-04-18,0.1475035032082012,103,Osorno
2020-04-18,0.06704110364554623,104,Palena
2020-04-18,0.04296455424274973,152,Parinacota
2020-04-18,0.03435924306587526,54,Petorca
2020-04-18,0.14915185681421747,163,Punilla
2020-04-18,0.11542140878024351,55,Quillota
2020-04-18,0.06995942353435007,142,Ranco
2020-04-18,0.2560785160368186,56,San Antonio
2020-04-18,0.14637967120215373,57,San Felipe de Aconcagua
2020-04-18,0.2192177564238415,131,Santiago
2020-04-18,0.1317303737626981,136,Talagante
2020-04-18,0.4882787664857661,71,Talca
2020-04-18,0.2680612349337401,14,Tamarugal
2020-04-18,0.2065653348940492,123,Tierra del Fuego
2020-04-18,0.09007127913498818,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.10627766874132434,141,Valdivia
2020-04-18,0.1284900809363962,51,Valparaíso
2020-04-19,0.044052281247384396,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.22937159702794574,21,Antofagasta
2020-04-19,0.07039808905601018,82,Arauco
2020-04-19,0.27217993735267687,151,Arica
2020-04-19,0.08132240351231798,83,Biobío
2020-04-19,0.04337689535749656,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.00881000346526803,62,Cardenal Caro
2020-04-19,0.28772838440512155,72,Cauquenes
2020-04-19,0.1916482482331086,91,Cautín
2020-04-19,0.1421061963516516,133,Chacabuco
2020-04-19,0.025953263363335304,32,Chañaral
2020-04-19,0.05593065858744365,102,Chiloé
2020-04-19,0.16269544166539873,42,Choapa
2020-04-19,0.0804764204088202,111,Coihaique
2020-04-19,0.04208205158417883,63,Colchagua
2020-04-19,0.16020884895380802,81,Concepción
2020-04-19,0.0500511634114873,31,Copiapó
2020-04-19,0.21953165757501386,132,Cordillera
2020-04-19,0.3338989670143449,73,Curicó
2020-04-19,0.2406662443865434,161,Diguillín
2020-04-19,0.1598693760617991,22,El Loa
2020-04-19,0.06847319646216689,41,Elqui
2020-04-19,0.03653635367190354,114,General Carrera
2020-04-19,0.027982741644091005,33,Huasco
2020-04-19,0.09780804887492452,11,Iquique
2020-04-19,0.1553357841868172,52,Isla de Pascua
2020-04-19,0.07568857682768991,162,Itata
2020-04-19,0.0379986646183577,43,Limarí
2020-04-19,0.19651628536018562,74,Linares
2020-04-19,0.15382864005484942,101,Llanquihue
2020-04-19,0.16802249784452888,53,Los Andes
2020-04-19,0.5329447693566738,121,Magallanes
2020-04-19,0.19715318005251933,134,Maipo
2020-04-19,0.13870269839795066,92,Malleco
2020-04-19,0.09927185426131091,58,Marga Marga
2020-04-19,0.12043474926023459,135,Melipilla
2020-04-19,0.14980824544582935,103,Osorno
2020-04-19,0.05959209212937443,104,Palena
2020-04-19,0.04296455424274973,152,Parinacota
2020-04-19,0.036077205219169024,54,Petorca
2020-04-19,0.13398387137548348,163,Punilla
2020-04-19,0.11346511371617159,55,Quillota
