fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-17,0.04935600836410553,31,Copiapó
2020-04-17,0.22240941338592224,132,Cordillera
2020-04-17,0.24208817033871788,73,Curicó
2020-04-17,0.24024842104559455,161,Diguillín
2020-04-17,0.1712378650261937,22,El Loa
2020-04-17,0.06616511118816128,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.027982741644091005,33,Huasco
2020-04-17,0.09214973199786278,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.0379986646183577,43,Limarí
2020-04-17,0.13672713250295934,74,Linares
2020-04-17,0.148023785713157,101,Llanquihue
2020-04-17,0.17660758897527123,53,Los Andes
2020-04-17,0.5179744106668795,121,Magallanes
2020-04-17,0.19792431374242492,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.09927185426131091,58,Marga Marga
2020-04-17,0.12447166822985141,135,Melipilla
2020-04-17,0.16248432775278412,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.039513129525756543,54,Petorca
2020-04-17,0.145359860454534,163,Punilla
2020-04-17,0.12259449068184057,55,Quillota
2020-04-17,0.049554591670164634,142,Ranco
2020-04-17,0.24977504487283533,56,San Antonio
2020-04-17,0.16093203617546728,57,San Felipe de Aconcagua
2020-04-17,0.21726407138669823,131,Santiago
2020-04-17,0.14189606177010888,136,Talagante
2020-04-17,0.45426455553916656,71,Talca
2020-04-17,0.3167996412853293,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09328301928823665,141,Valdivia
2020-04-17,0.1279605888446253,51,Valparaíso
2020-04-18,0.03964705312264595,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.22655145444153657,21,Antofagasta
2020-04-18,0.07120726249343558,82,Arauco
2020-04-18,0.26643774458152336,151,Arica
2020-04-18,0.08570908917895755,83,Biobío
2020-04-18,0.03993106722162067,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.2529225314528891,72,Cauquenes
2020-04-18,0.1932572353917821,91,Cautín
2020-04-18,0.13732586558752874,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.06853475066348728,102,Chiloé
2020-04-18,0.17173407731347648,42,Choapa
2020-04-18,0.08277574670621508,111,Coihaique
2020-04-18,0.0426832237496671,63,Colchagua
2020-04-18,0.16826629315936414,81,Concepción
2020-04-18,0.051441473506250834,31,Copiapó
2020-04-18,0.2217927514264419,132,Cordillera
2020-04-18,0.28274071215031393,73,Curicó
2020-04-18,0.24150189106844114,161,Diguillín
2020-04-18,0.16129043718234842,22,El Loa
2020-04-18,0.06872965038150085,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.027982741644091005,33,Huasco
2020-04-18,0.08447058766470754,11,Iquique
2020-04-18,0.12081672103419114,52,Isla de Pascua
2020-04-18,0.0731656242667669,162,Itata
2020-04-18,0.0379986646183577,43,Limarí
2020-04-18,0.15619336831694,74,Linares
2020-04-18,0.15769854294931104,101,Llanquihue
2020-04-18,0.17906047215548335,53,Los Andes
2020-04-18,0.5449210563085092,121,Magallanes
2020-04-18,0.20383633869836748,134,Maipo
2020-04-18,0.11613862306048499,92,Malleco
2020-04-18,0.10117361392148927,58,Marga Marga
2020-04-18,0.12312602857331247,135,Melipilla
2020-04-18,0.16133195663397007,103,Osorno
2020-04-18,0.06704110364554623,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.039513129525756543,54,Petorca
2020-04-18,0.15041585560077864,163,Punilla
2020-04-18,0.12129029397245927,55,Quillota
2020-04-18,0.06995942353435007,142,Ranco
2020-04-18,0.2592302516188102,56,San Antonio
2020-04-18,0.15750795029939352,57,San Felipe de Aconcagua
2020-04-18,0.2224580145342254,131,Santiago
2020-04-18,0.13554250676547716,136,Talagante
2020-04-18,0.49559023239017547,71,Talca
2020-04-18,0.27293507556889907,14,Tamarugal
2020-04-18,0.2065653348940492,123,Tierra del Fuego
2020-04-18,0.0900712791349882,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.1067417633646489,141,Valdivia
2020-04-18,0.13060804930347963,51,Valparaíso
2020-04-19,0.048457509372122835,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.23125169208555185,21,Antofagasta
2020-04-19,0.07120726249343558,82,Arauco
2020-04-19,0.27619947229248437,151,Arica
2020-04-19,0.08300959030717935,83,Biobío
2020-04-19,0.04337689535749656,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.00881000346526803,62,Cardenal Caro
2020-04-19,0.299330335389199,72,Cauquenes
2020-04-19,0.19522377525238305,91,Cautín
2020-04-19,0.14427907397170742,133,Chacabuco
2020-04-19,0.031143916036002365,32,Chañaral
2020-04-19,0.06774699490873455,102,Chiloé
2020-04-19,0.16269544166539873,42,Choapa
2020-04-19,0.07817709411142536,111,Coihaique
2020-04-19,0.045087912411620176,63,Colchagua
2020-04-19,0.16840058389612342,81,Concepción
2020-04-19,0.0521366285536326,31,Copiapó
2020-04-19,0.2250816152103372,132,Cordillera
2020-04-19,0.3357260475452031,73,Curicó
2020-04-19,0.24024842104559455,161,Diguillín
2020-04-19,0.15702725382070046,22,El Loa
2020-04-19,0.07052482781683857,41,Elqui
2020-04-19,0.03653635367190354,114,General Carrera
2020-04-19,0.027982741644091005,33,Huasco
2020-04-19,0.10912468262904802,11,Iquique
2020-04-19,0.15533578418681718,52,Isla de Pascua
2020-04-19,0.07568857682768991,162,Itata
2020-04-19,0.0379986646183577,43,Limarí
2020-04-19,0.19790673077546997,74,Linares
2020-04-19,0.15705355913356747,101,Llanquihue
2020-04-19,0.1778340305653773,53,Los Andes
2020-04-19,0.5379348889199386,121,Magallanes
2020-04-19,0.20794905171119707,134,Maipo
2020-04-19,0.14202094477110735,92,Malleco
2020-04-19,0.1023146697175963,58,Marga Marga
2020-04-19,0.12581730788639034,135,Melipilla
2020-04-19,0.16306051331219115,103,Osorno
2020-04-19,0.059592092129374434,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.041231091679050307,54,Petorca
2020-04-19,0.13524787016204468,163,Punilla
2020-04-19,0.11933399890838736,55,Quillota
2020-04-19,0.07870435147614384,142,Ranco
2020-04-19,0.25213884655932906,56,San Antonio
2020-04-19,0.1635001005825226,57,San Felipe de Aconcagua
2020-04-19,0.22920061045509782,131,Santiago
2020-04-19,0.1448610541056037,136,Talagante
2020-04-19,0.5960434161203201,71,Talca
2020-04-19,0.22907050985246885,14,Tamarugal
2020-04-19,0.2065653348940492,123,Tierra del Fuego
2020-04-19,0.0900712791349882,23,Tocopilla
2020-04-19,0.0633563912199561,124,Última Esperanza
2020-04-19,0.1206646020643857,141,Valdivia
2020-04-19,0.1336085044901812,51,Valparaíso
2020-04-20,0.1453725281163685,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.2522460868954868,21,Antofagasta
2020-04-20,0.09143659842907069,82,Arauco
2020-04-20,0.30203933976267516,151,Arica
2020-04-20,0.09684452202504258,83,Biobío
2020-04-20,0.060200644491478876,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.3573400903095864,72,Cauquenes
2020-04-20,0.2206100170892314,91,Cautín
2020-04-20,0.18686747532480177,133,Chacabuco
2020-04-20,0.031143916036002365,32,Chañaral
2020-04-20,0.09374293481557457,102,Chiloé
2020-04-20,0.16269544166539873,42,Choapa
2020-04-20,0.0689797889218459,111,Coihaique
2020-04-20,0.048694945404549786,63,Colchagua
2020-04-20,0.21392514365751564,81,Concepción
2020-04-20,0.047965698269341994,31,Copiapó
2020-04-20,0.27688121980668884,132,Cordillera
2020-04-20,0.40287125705424376,73,Curicó
2020-04-20,0.2824485784814294,161,Diguillín
2020-04-20,0.14707982597685515,22,El Loa
2020-04-20,0.07565390620351774,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.036727348407869446,33,Huasco
2020-04-20,0.1564120451016355,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09587219731507389,162,Itata
2020-04-20,0.04730446003509836,43,Limarí
2020-04-20,0.253988029191938,74,Linares
2020-04-20,0.1834978955790552,101,Llanquihue
2020-04-20,0.1815133553356955,53,Los Andes
2020-04-20,0.565879558474221,121,Magallanes
2020-04-20,0.24650573620647467,134,Maipo
2020-04-20,0.17122151285488643,92,Malleco
2020-04-20,0.11866980279513029,58,Marga Marga
2020-04-20,0.1614767587846721,135,Melipilla
2020-04-20,0.2005125746736485,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.12259449068184057,55,Quillota
2020-04-20,0.09765169535003031,142,Ranco
2020-04-20,0.268685458364785,56,San Antonio
2020-04-20,0.1472356926711722,57,San Felipe de Aconcagua
2020-04-20,0.2888594803698135,131,Santiago
2020-04-20,0.18848879847074168,136,Talagante
2020-04-20,0.7063511843303206,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13505153538744707,141,Valdivia
2020-04-20,0.14649281205660555,51,Valparaíso
2020-04-21,0.16299344061532225,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.23720532643463788,21,Antofagasta
2020-04-21,0.09710081249104852,82,Arauco
2020-04-21,0.316394821690559,151,Arica
2020-04-21,0.10291839448654351,83,Biobío
2020-04-21,0.0587817740825888,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.35269930991595544,72,Cauquenes
2020-04-21,0.21596183196417468,91,Cautín
2020-04-21,0.19729728790106973,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.10319600387260729,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.06668046262445104,111,Coihaique
2020-04-21,0.04388556808064364,63,Colchagua
2020-04-21,0.23688885964335066,81,Concepción
2020-04-21,0.04866085331672376,31,Copiapó
2020-04-21,0.29455886264512626,132,Cordillera
2020-04-21,0.4357587066096921,73,Curicó
2020-04-21,0.31002491898405415,161,Diguillín
2020-04-21,0.13926398981383387,22,El Loa
2020-04-21,0.07360227484884606,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.04022519111338082,33,Huasco
2020-04-21,0.1580287070665103,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.04885542593788846,43,Limarí
2020-04-21,0.27299078320082393,74,Linares
2020-04-21,0.1809179603160808,101,Llanquihue
2020-04-21,0.1815133553356955,53,Los Andes
2020-04-21,0.5429250084832032,121,Magallanes
2020-04-21,0.2513895829092098,134,Maipo
2020-04-21,0.17321246067878046,92,Malleco
2020-04-21,0.12437508177566539,58,Marga Marga
2020-04-21,0.16618649758255838,135,Melipilla
2020-04-21,0.22240762593111585,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16179184467982913,163,Punilla
2020-04-21,0.11346511371617159,55,Quillota
2020-04-21,0.10639662329182407,142,Ranco
2020-04-21,0.2789285990062577,56,San Antonio
2020-04-21,0.12497913447669266,57,San Felipe de Aconcagua
2020-04-21,0.29738898333685354,131,Santiago
2020-04-21,0.20204304914728938,136,Talagante
2020-04-21,0.7502199797567762,71,Talca
2020-04-21,0.2436920317579456,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.1276260214142541,141,Valdivia
2020-04-21,0.13484398603764655,51,Valparaíso
2020-04-22,0.2246666343616604,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.2600798163021789,21,Antofagasta
2020-04-22,0.10114667967817555,82,Arauco
2020-04-22,0.3232854530159432,151,Arica
2020-04-22,0.11101689110187808,83,Biobío
2020-04-22,0.06486264726354626,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.38054399227774144,72,Cauquenes
2020-04-22,0.2265096366710342,91,Cautín
2020-04-22,0.2059887983812931,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.1236776534961782,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.0689797889218459,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.23259155606705403,81,Concepción
2020-04-22,0.05630755883792321,31,Copiapó
2020-04-22,0.2996977123074627,132,Cordillera
2020-04-22,0.4298206948844029,73,Curicó
2020-04-22,0.3714449501035366,161,Diguillín
2020-04-22,0.11723754244531935,22,El Loa
2020-04-22,0.07308936701017814,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08919498899054008,33,Huasco
2020-04-22,0.17379116122403945,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13876239085076483,162,Itata
2020-04-22,0.05195735774346869,43,Limarí
2020-04-22,0.2850413101332881,74,Linares
2020-04-22,0.18478786321054239,101,Llanquihue
2020-04-22,0.16679605625442287,53,Los Andes
2020-04-22,0.5199704584921855,121,Magallanes
2020-04-22,0.25447411766883204,134,Maipo
2020-04-22,0.1891400432699327,92,Malleco
2020-04-22,0.12095191438734433,58,Marga Marga
2020-04-22,0.23212284075296613,135,Melipilla
2020-04-22,0.22932185264400026,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.1731678337588796,163,Punilla
2020-04-22,0.10563993345988389,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.29626314470721166,56,San Antonio
2020-04-22,0.12069902713160045,57,San Felipe de Aconcagua
2020-04-22,0.314995974098425,131,Santiago
2020-04-22,0.21644444049112135,136,Talagante
2020-04-22,0.7444979629620211,71,Talca
2020-04-22,0.23881819112278668,14,Tamarugal
2020-04-22,0.25820666861756153,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13180287302417515,141,Valdivia
2020-04-22,0.12460713893007651,51,Valparaíso
2020-04-23,0.28193459998326015,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2857744487561291,21,Antofagasta
2020-04-23,0.10681089374015337,82,Arauco
2020-04-23,0.3531448554259415,151,Arica
2020-04-23,0.1197902624351572,83,Biobío
2020-04-23,0.07195699930799662,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.3875051628681879,72,Cauquenes
2020-04-23,0.25565018187812066,91,Cautín
2020-04-23,0.2294558766778961,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.13076745528895276,102,Chiloé
2020-04-23,0.12955377762244716,42,Choapa
2020-04-23,0.07357844151663563,111,Coihaique
2020-04-23,0.04448674024613191,63,Colchagua
2020-04-23,0.22184829712631252,81,Concepción
2020-04-23,0.06325910931174089,31,Copiapó
2020-04-23,0.3149087073079787,132,Cordillera
2020-04-23,0.4229691428936845,73,Curicó
2020-04-23,0.3526428997608379,161,Diguillín
2020-04-23,0.09947427843845279,22,El Loa
2020-04-23,0.07539745228418378,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.07170577546298319,33,Huasco
2020-04-23,0.18753278792547512,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.13119353316799584,162,Itata
2020-04-23,0.05738573840323408,43,Limarí
2020-04-23,0.28272390110781426,74,Linares
2020-04-23,0.19252766899946566,101,Llanquihue
2020-04-23,0.12877636696113529,53,Los Andes
2020-04-23,0.5249605780554502,121,Magallanes
2020-04-23,0.2634706773843968,134,Maipo
2020-04-23,0.19776748384014017,92,Malleco
2020-04-23,0.12323402597955836,58,Marga Marga
2020-04-23,0.23212284075296613,135,Melipilla
2020-04-23,0.2391170071539199,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.0326412809125815,54,Petorca
2020-04-23,0.15799984832014563,163,Punilla
2020-04-23,0.10563993345988389,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2631699210962997,56,San Antonio
2020-04-23,0.09673042599908406,57,San Felipe de Aconcagua
2020-04-23,0.3334368548148747,131,Santiago
2020-04-23,0.21940943282661612,136,Talagante
2020-04-23,0.691728252521502,71,Talca
2020-04-23,0.27293507556889907,14,Tamarugal
2020-04-23,0.22377911280188664,123,Tierra del Fuego
2020-04-23,0.0736946829286267,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13783610312739444,141,Valdivia
2020-04-23,0.12513663102184738,51,Valparaíso
2020-04-24,0.3215816531059061,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.2992484633356396,21,Antofagasta
2020-04-24,0.10762006717757877,82,Arauco
2020-04-24,0.36405502169113324,151,Arica
2020-04-24,0.12417694810179676,83,Biobío
2020-04-24,0.0869564864876917,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.38054399227774144,72,Cauquenes
2020-04-24,0.2758519095370211,91,Cautín
2020-04-24,0.24292771792224227,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.1725185102908473,102,Chiloé
2020-04-24,0.11298294560097136,42,Choapa
2020-04-24,0.08277574670621508,111,Coihaique
2020-04-24,0.04689142890808499,63,Colchagua
2020-04-24,0.2163423769191825,81,Concepción
2020-04-24,0.047270543221960226,31,Copiapó
2020-04-24,0.31100318156460294,132,Cordillera
2020-04-24,0.4197717519646825,73,Curicó
2020-04-24,0.3605815432388662,161,Diguillín
2020-04-24,0.10586905348092475,22,El Loa
2020-04-24,0.08027007675152897,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06995685411022752,33,Huasco
2020-04-24,0.2146118758371278,11,Iquique
2020-04-24,0.22437391049206926,52,Isla de Pascua
2020-04-24,0.12110172292430385,162,Itata
2020-04-24,0.06591605086857968,43,Limarí
2020-04-24,0.2743812286161082,74,Linares
2020-04-24,0.2044598695907223,101,Llanquihue
2020-04-24,0.14962587399293814,53,Los Andes
2020-04-24,0.5129842911036148,121,Magallanes
2020-04-24,0.27195314797335784,134,Maipo
2020-04-24,0.21369506643129238,92,Malleco
2020-04-24,0.1274178972319508,58,Marga Marga
2020-04-24,0.2401966786921997,135,Melipilla
2020-04-24,0.2552502028173169,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.04466701598563783,54,Petorca
2020-04-24,0.1478878580276563,163,Punilla
2020-04-24,0.10107524497704941,55,Quillota
2020-04-24,0.12534396716571056,142,Ranco
2020-04-24,0.2631699210962997,56,San Antonio
2020-04-24,0.10614666215828693,57,San Felipe de Aconcagua
2020-04-24,0.3475891586205221,131,Santiago
2020-04-24,0.2155972998238371,136,Talagante
2020-04-24,0.6008117634492826,71,Talca
2020-04-24,0.18520594413603866,14,Tamarugal
2020-04-24,0.22377911280188664,123,Tierra del Fuego
2020-04-24,0.08597713008339782,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16568178052686805,141,Valdivia
2020-04-24,0.12266566792691669,51,Valparaíso
2020-04-25,0.33039210935538293,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.29329482898655357,21,Antofagasta
2020-04-25,0.10195585311560094,82,Arauco
2020-04-25,0.3841526963901705,151,Arica
2020-04-25,0.12822619640946403,83,Biobío
2020-04-25,0.09101040194166335,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.3666216510968484,72,Cauquenes
2020-04-25,0.2595832615993225,91,Cautín
2020-04-25,0.24640432211433164,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.17173075453609457,102,Chiloé
2020-04-25,0.10695718850225289,42,Choapa
2020-04-25,0.08967372559839967,111,Coihaique
2020-04-25,0.046290256742596715,63,Colchagua
2020-04-25,0.21956535460140494,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.3147031533214852,132,Cordillera
2020-04-25,0.39190877386909423,73,Curicó
2020-04-25,0.3576567798522242,161,Diguillín
2020-04-25,0.1065795840411994,22,El Loa
2020-04-25,0.08103943850953085,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.07170577546298319,33,Huasco
2020-04-25,0.24290346022243653,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.07056894857695001,43,Limarí
2020-04-25,0.2572324018276015,74,Linares
2020-04-25,0.19285016090733742,101,Llanquihue
2020-04-25,0.15698452353357445,53,Los Andes
2020-04-25,0.509990219365656,121,Magallanes
2020-04-25,0.2740095044797727,134,Maipo
2020-04-25,0.19444923746698345,92,Malleco
2020-04-25,0.12779824916398647,58,Marga Marga
2020-04-25,0.2597084537120143,135,Melipilla
2020-04-25,0.2656215428866436,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05325682675210665,54,Petorca
2020-04-25,0.17190383497231845,163,Punilla
2020-04-25,0.09585845813952427,55,Quillota
2020-04-25,0.1238864791754116,142,Ranco
2020-04-25,0.27420099563327033,56,San Antonio
2020-04-25,0.10785870509632381,57,San Felipe de Aconcagua
2020-04-25,0.34992405049418107,131,Santiago
2020-04-25,0.2291515505003848,136,Talagante
2020-04-25,0.5690227812561989,71,Talca
2020-04-25,0.21444898794699213,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.09416542818657857,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16475359128021894,141,Valdivia
2020-04-25,0.11878272592059702,51,Valparaíso
2020-04-26,0.3259868812306445,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.3033220026271195,21,Antofagasta
2020-04-26,0.10276502655302634,82,Arauco
2020-04-26,0.3801331614503631,151,Arica
2020-04-26,0.13058825792226997,83,Biobío
2020-04-26,0.09182118503245766,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.322534237357354,72,Cauquenes
2020-04-26,0.2526109839117374,91,Cautín
2020-04-26,0.2468388976383428,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.17645728906461094,102,Chiloé
2020-04-26,0.11448938487565097,42,Choapa
2020-04-26,0.09657170449058426,111,Coihaique
2020-04-26,0.04568908457710845,63,Colchagua
2020-04-26,0.2162080861824232,81,Concepción
2020-04-26,0.04657538817457846,31,Copiapó
2020-04-26,0.31120873555109646,132,Cordillera
2020-04-26,0.34851561126121083,73,Curicó
2020-04-26,0.3518072530789402,161,Diguillín
2020-04-26,0.13144815365081258,22,El Loa
2020-04-26,0.08488624729954022,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07345469681573889,33,Huasco
2020-04-26,0.27038671362530786,11,Iquique
2020-04-26,0.2071143789157562,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.07832377809090055,43,Limarí
2020-04-26,0.2261791208862514,74,Linares
2020-04-26,0.19543009617031187,101,Llanquihue
2020-04-26,0.16679605625442284,53,Los Andes
2020-04-26,0.5129842911036149,121,Magallanes
2020-04-26,0.2706679251568486,134,Maipo
2020-04-26,0.17918530415046255,92,Malleco
2020-04-26,0.12095191438734433,58,Marga Marga
2020-04-26,0.2704735709643257,135,Melipilla
2020-04-26,0.29039752194114615,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.051538864598812885,54,Petorca
2020-04-26,0.18454382283793008,163,Punilla
2020-04-26,0.09325006472076171,55,Quillota
2020-04-26,0.13846135907840118,142,Ranco
2020-04-26,0.2655337227827934,56,San Antonio
2020-04-26,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-26,0.35266397463163807,131,Santiago
2020-04-26,0.2232215658293952,136,Talagante
2020-04-26,0.4692053771699159,71,Talca
2020-04-26,0.21444898794699213,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.11463617344453043,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.16104083429362245,141,Valdivia
2020-04-26,0.11737074700920805,51,Valparaíso
2020-04-27,0.2246666343616604,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.2945482256916243,21,Antofagasta
2020-04-27,0.07848982343026423,82,Arauco
2020-04-27,0.3439573469920959,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.06830847539942216,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.2227574588942877,72,Cauquenes
2020-04-27,0.20827444887273466,91,Cautín
2020-04-27,0.18643289980079056,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.14809808189351273,102,Chiloé
2020-04-27,0.09038635648077709,42,Choapa
2020-04-27,0.10346968338276885,111,Coihaique
2020-04-27,0.036070329929296145,63,Colchagua
2020-04-27,0.15779161569214115,81,Concepción
2020-04-27,0.047270543221960226,31,Copiapó
2020-04-27,0.23063157284566063,132,Cordillera
2020-04-27,0.2420881703387179,73,Curicó
2020-04-27,0.2644821748206284,161,Diguillín
2020-04-27,0.14423770373575653,22,El Loa
2020-04-27,0.08437333946087232,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.23886180531024956,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.0759973292367154,43,Limarí
2020-04-27,0.15294899568127657,74,Linares
2020-04-27,0.14641132617379798,101,Llanquihue
2020-04-27,0.14472010763251394,53,Los Andes
2020-04-27,0.3672727998562846,121,Magallanes
2020-04-27,0.21386107666713963,134,Maipo
2020-04-27,0.1493210867920521,92,Malleco
2020-04-27,0.09014340789245474,58,Marga Marga
2020-04-27,0.2469248769748944,135,Melipilla
2020-04-27,0.26158824397079433,103,Osorno
2020-04-27,0.08938813819406165,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.051538864598812885,54,Petorca
