fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.1769598301185631,163,Punilla
2020-04-07,0.08151229433633016,55,Quillota
2020-04-07,0.06121449559255632,142,Ranco
2020-04-07,0.1961955399789779,56,San Antonio
2020-04-07,0.17462837967976236,57,San Felipe de Aconcagua
2020-04-07,0.1715192510048076,131,Santiago
2020-04-07,0.11394041974972924,136,Talagante
2020-04-07,0.1176192341144098,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09189073541826297,141,Valdivia
2020-04-07,0.11472328655035373,51,Valparaíso
2020-04-08,0.10132024686898411,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.13881368508658465,21,Antofagasta
2020-04-08,0.06877974218115937,82,Arauco
2020-04-08,0.29514870843729096,151,Arica
2020-04-08,0.13936162925554907,83,Biobío
2020-04-08,0.05736290367369872,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.09977677846306635,72,Cauquenes
2020-04-08,0.14445129157868636,91,Cautín
2020-04-08,0.1690498788403439,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.05829392585170183,102,Chiloé
2020-04-08,0.15365680601732104,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.031862124770878256,63,Colchagua
2020-04-08,0.1368422607576952,81,Concepción
2020-04-08,0.026415891800507185,31,Copiapó
2020-04-08,0.1909596534524231,132,Cordillera
2020-04-08,0.11556284357678419,73,Curicó
2020-04-08,0.3651775999893037,161,Diguillín
2020-04-08,0.10800064516174872,22,El Loa
2020-04-08,0.04334071236743897,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.05052068640233705,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.15642305877722582,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09779466087499804,74,Linares
2020-04-08,0.12964174696446432,101,Llanquihue
2020-04-08,0.16924893943463495,53,Los Andes
2020-04-08,0.302401245533843,121,Magallanes
2020-04-08,0.1226102566949827,134,Maipo
2020-04-08,0.09954739119470142,92,Malleco
2020-04-08,0.09927185426131091,58,Marga Marga
2020-04-08,0.10294143372522845,135,Melipilla
2020-04-08,0.1987840179954274,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.19718381070354174,163,Punilla
2020-04-08,0.09911894991297747,55,Quillota
2020-04-08,0.040809663728370874,142,Ranco
2020-04-08,0.2214094246349108,56,San Antonio
2020-04-08,0.1754844011487808,57,San Felipe de Aconcagua
2020-04-08,0.1812638507632416,131,Santiago
2020-04-08,0.11648184175158194,136,Talagante
2020-04-08,0.13478528449867502,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.034427555815674867,123,Tierra del Fuego
2020-04-08,0.061412235773855586,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.06775781500538582,141,Valdivia
2020-04-08,0.12107719165160409,51,Valparaíso
2020-04-09,0.07488887812055348,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.13003990815108946,21,Antofagasta
2020-04-09,0.07120726249343559,82,Arauco
2020-04-09,0.28940651566613745,151,Arica
2020-04-09,0.12923850848638085,83,Biobío
2020-04-09,0.05817368676449305,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02349334257404808,62,Cardenal Caro
2020-04-09,0.09281560787261987,72,Cauquenes
2020-04-09,0.14623905508832355,91,Cautín
2020-04-09,0.16861530331633273,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.06302046038021819,102,Chiloé
2020-04-09,0.18077271296155417,42,Choapa
2020-04-09,0.11266698857234829,111,Coihaique
2020-04-09,0.03065978043990172,63,Colchagua
2020-04-09,0.1346936089695469,81,Concepción
2020-04-09,0.02502558170574365,31,Copiapó
2020-04-09,0.1983595969661876,132,Cordillera
2020-04-09,0.14479613207051617,73,Curicó
2020-04-09,0.3605815432388662,161,Diguillín
2020-04-09,0.13357974533163658,22,El Loa
2020-04-09,0.044879435883442724,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.006995685411022752,33,Huasco
2020-04-09,0.037587390683338766,11,Iquique
2020-04-09,0.2934120367973213,52,Isla de Pascua
2020-04-09,0.1589460113381488,162,Itata
2020-04-09,0.05738573840323407,43,Limarí
2020-04-09,0.10011206990047193,74,Linares
2020-04-09,0.13609158512190034,101,Llanquihue
2020-04-09,0.19377777123675594,53,Los Andes
2020-04-09,0.35330046507914326,121,Magallanes
2020-04-09,0.1382899750563956,134,Maipo
2020-04-09,0.1022019882932268,92,Malleco
2020-04-09,0.103836077445739,58,Marga Marga
2020-04-09,0.112360911321001,135,Melipilla
2020-04-09,0.19705546131720628,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.05497478890540042,54,Petorca
2020-04-09,0.20223980584978637,163,Punilla
2020-04-09,0.10042314662235875,55,Quillota
2020-04-09,0.02477729583508232,142,Ranco
2020-04-09,0.17492132480053452,56,San Antonio
2020-04-09,0.18318859436994678,57,San Felipe de Aconcagua
2020-04-09,0.18741081100205817,131,Santiago
2020-04-09,0.11859969341979251,136,Talagante
2020-04-09,0.14114308093729178,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.034427555815674867,123,Tierra del Fuego
2020-04-09,0.061412235773855586,23,Tocopilla
2020-04-09,0.08063540700721686,124,Última Esperanza
2020-04-09,0.031094339762745553,141,Valdivia
2020-04-09,0.12743109675285444,51,Valparaíso
2020-04-10,0.052862737496861274,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.144453970259403,21,Antofagasta
2020-04-10,0.0744439562431372,82,Arauco
2020-04-10,0.31926591807613575,151,Arica
2020-04-10,0.12046513715310174,83,Biobío
2020-04-10,0.05249820512893276,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02349334257404808,62,Cardenal Caro
2020-04-10,0.08353404708535787,72,Cauquenes
2020-04-10,0.14355740982386775,91,Cautín
2020-04-10,0.14905940473583024,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.062232704625465464,102,Chiloé
2020-04-10,0.17022763803879684,42,Choapa
2020-04-10,0.09657170449058425,111,Coihaique
2020-04-10,0.028856263943436912,63,Colchagua
2020-04-10,0.13321641086519492,81,Concepción
2020-04-10,0.008341860568581216,31,Copiapó
2020-04-10,0.18109306210073708,132,Cordillera
2020-04-10,0.1420555112742288,73,Curicó
2020-04-10,0.3213061491896734,161,Diguillín
2020-04-10,0.15134300933850314,22,El Loa
2020-04-10,0.04590525156077856,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.0017489213527556884,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.2761525052210083,52,Isla de Pascua
2020-04-10,0.15137715365537982,162,Itata
2020-04-10,0.05816122135462913,43,Limarí
2020-04-10,0.09084243379857637,74,Linares
2020-04-10,0.13254417413531053,101,Llanquihue
2020-04-10,0.21340083667845278,53,Los Andes
2020-04-10,0.378251062895467,121,Magallanes
2020-04-10,0.14882880215177144,134,Maipo
2020-04-10,0.10286563756785813,92,Malleco
2020-04-10,0.09432727914484715,58,Marga Marga
2020-04-10,0.09823169492734218,135,Melipilla
2020-04-10,0.19014123460432186,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06012867536528171,54,Petorca
2020-04-10,0.1908638167707359,163,Punilla
2020-04-10,0.09455426143014299,55,Quillota
2020-04-10,0.017489855883587525,142,Ranco
2020-04-10,0.18516446544200726,56,San Antonio
2020-04-10,0.16863622939663325,57,San Felipe de Aconcagua
2020-04-10,0.17490246167888496,131,Santiago
2020-04-10,0.11394041974972924,136,Talagante
2020-04-10,0.12556647966268075,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.051837047361782275,124,Última Esperanza
2020-04-10,0.014851027946385934,141,Valdivia
2020-04-10,0.11154633399972855,51,Valparaíso
2020-04-11,0.06167319374633816,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.14163382767299382,21,Antofagasta
2020-04-11,0.07768064999283883,82,Arauco
2020-04-11,0.316394821690559,151,Arica
2020-04-11,0.11641588884543445,83,Biobío
2020-04-11,0.05067394317464552,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02055667475229207,62,Cardenal Caro
2020-04-11,0.09281560787261987,72,Cauquenes
2020-04-11,0.14606027873735986,91,Cautín
2020-04-11,0.15253600892791958,133,Chacabuco
2020-04-11,0,32,Chañaral
2020-04-11,0.06144494887071274,102,Chiloé
2020-04-11,0.1762533951375153,42,Choapa
2020-04-11,0.09657170449058425,111,Coihaique
2020-04-11,0.027653919612460377,63,Colchagua
2020-04-11,0.13751371444149155,81,Concepción
2020-04-11,0.00695155047381768,31,Copiapó
2020-04-11,0.18520414183060627,132,Cordillera
2020-04-11,0.14845029313223268,73,Curicó
2020-04-11,0.31127838900690075,161,Diguillín
2020-04-11,0.1556061927001511,22,El Loa
2020-04-11,0.048982698592786054,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.0017489213527556884,33,Huasco
2020-04-11,0.03920405264821355,11,Iquique
2020-04-11,0.2761525052210083,52,Isla de Pascua
2020-04-11,0.14633124853353383,162,Itata
2020-04-11,0.05893670430602418,43,Limarí
2020-04-11,0.09315984282405025,74,Linares
2020-04-11,0.1328666660431823,101,Llanquihue
2020-04-11,0.22198592780919513,53,Los Andes
2020-04-11,0.4071937563624024,121,Magallanes
2020-04-11,0.1601387629370529,134,Maipo
2020-04-11,0.10552023466638351,92,Malleco
2020-04-11,0.09318622334874013,58,Marga Marga
2020-04-11,0.09217631647291698,135,Melipilla
2020-04-11,0.19302216240135703,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06184663751857546,54,Petorca
2020-04-11,0.18959981798417475,163,Punilla
2020-04-11,0.09977104826766812,55,Quillota
2020-04-11,0.017489855883587525,142,Ranco
2020-04-11,0.19225587050148837,56,San Antonio
2020-04-11,0.17206031527270702,57,San Felipe de Aconcagua
2020-04-11,0.18050143709021008,131,Santiago
2020-04-11,0.11351684941608711,136,Talagante
2020-04-11,0.1258843694846116,71,Talca
2020-04-11,0.10722449397349605,14,Tamarugal
2020-04-11,0.034427555815674867,123,Tierra del Fuego
2020-04-11,0.05731808672226522,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.018563784932982417,141,Valdivia
2020-04-11,0.11384079973073562,51,Valparaíso
2020-04-12,0.06167319374633816,112,Aisén
2020-04-12,2.0889487870619945,122,Antártica Chilena
2020-04-12,0.15354109637116586,21,Antofagasta
2020-04-12,0.07768064999283883,82,Arauco
2020-04-12,0.3186916987990204,151,Arica
2020-04-12,0.11034201638393352,83,Biobío
2020-04-12,0.049660464311152605,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.02349334257404808,62,Cardenal Caro
2020-04-12,0.09049521767580437,72,Cauquenes
2020-04-12,0.14856314765085193,91,Cautín
2020-04-12,0.15427431102396422,133,Chacabuco
2020-04-12,0,32,Chañaral
2020-04-12,0.05986943736120728,102,Chiloé
2020-04-12,0.16872119876411723,42,Choapa
2020-04-12,0.09887103078797911,111,Coihaique
2020-04-12,0.027052747446972107,63,Colchagua
2020-04-12,0.1403338199134362,81,Concepción
2020-04-12,0.006256395426435912,31,Copiapó
2020-04-12,0.1868485737225539,132,Cordillera
2020-04-12,0.16398047764452778,73,Curicó
2020-04-12,0.30793580227930983,161,Diguillín
2020-04-12,0.16413255942344707,22,El Loa
2020-04-12,0.04385362020610689,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.0017489213527556884,33,Huasco
2020-04-12,0.049712355419899656,11,Iquique
2020-04-12,0.25889297364469527,52,Isla de Pascua
2020-04-12,0.13876239085076483,162,Itata
2020-04-12,0.05738573840323407,43,Limarí
2020-04-12,0.08759806116291292,74,Linares
2020-04-12,0.1299642388723361,101,Llanquihue
2020-04-12,0.21953304462898302,53,Los Andes
2020-04-12,0.42316213896484955,121,Magallanes
2020-04-12,0.16656487701959913,134,Maipo
2020-04-12,0.10153833901859545,92,Malleco
2020-04-12,0.0935665752807758,58,Marga Marga
2020-04-12,0.09957733458388111,135,Melipilla
2020-04-12,0.1826508223320304,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.05325682675210665,54,Petorca
2020-04-12,0.1984478094901029,163,Punilla
2020-04-12,0.10303154004112133,55,Quillota
2020-04-12,0.01894734387388648,142,Ranco
2020-04-12,0.20249901114296115,56,San Antonio
2020-04-12,0.17291633674172546,57,San Felipe de Aconcagua
2020-04-12,0.1853856496830682,131,Santiago
2020-04-12,0.1232589670898558,136,Talagante
2020-04-12,0.13414950485481336,71,Talca
2020-04-12,0.19007978477119755,14,Tamarugal
2020-04-12,0.034427555815674867,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086919,124,Última Esperanza
2020-04-12,0.019491974179631538,141,Valdivia
2020-04-12,0.11172283136365216,51,Valparaíso
2020-04-13,0.052862737496861274,112,Aisén
2020-04-13,2.0889487870619945,122,Antártica Chilena
2020-04-13,0.17986242717765144,21,Antofagasta
2020-04-13,0.06635222186888316,82,Arauco
2020-04-13,0.30950419036517474,151,Arica
2020-04-13,0.09583220994812576,83,Biobío
2020-04-13,0.04682272349337246,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.01762000693053606,62,Cardenal Caro
2020-04-13,0.1345826314152988,72,Cauquenes
2020-04-13,0.14892070035277935,91,Cautín
2020-04-13,0.14645195159176325,133,Chacabuco
2020-04-13,0,32,Chañaral
2020-04-13,0.053567391323185456,102,Chiloé
2020-04-13,0.18227915223623378,42,Choapa
2020-04-13,0.06668046262445103,111,Coihaique
2020-04-13,0.02585040311599557,63,Colchagua
2020-04-13,0.11951875571574948,81,Concepción
2020-04-13,0.009732170663344752,31,Copiapó
2020-04-13,0.1870541277090474,132,Cordillera
2020-04-13,0.19686792719997626,73,Curicó
2020-04-13,0.2933119853460998,161,Diguillín
2020-04-13,0.17407998726729237,22,El Loa
2020-04-13,0.05718922401147273,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,4.956352788505163e-19,33,Huasco
2020-04-13,0.05011652091111835,11,Iquique
2020-04-13,0.2071143789157562,52,Isla de Pascua
2020-04-13,0.09839514987599687,162,Itata
2020-04-13,0.05816122135462913,43,Limarí
2020-04-13,0.10381992434123014,74,Linares
2020-04-13,0.1277067955172335,101,Llanquihue
2020-04-13,0.2158537198586649,53,Los Andes
2020-04-13,0.528952673706062,121,Magallanes
2020-04-13,0.1745332584819565,134,Maipo
2020-04-13,0.09423819699765068,92,Malleco
2020-04-13,0.08976305596041907,58,Marga Marga
2020-04-13,0.10361425355349792,135,Melipilla
2020-04-13,0.17055092558448262,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.06184663751857546,54,Petorca
2020-04-13,0.18580782162449125,163,Punilla
2020-04-13,0.10172734333174004,55,Quillota
2020-04-13,0.01894734387388648,142,Ranco
2020-04-13,0.21668182126192342,56,San Antonio
2020-04-13,0.17976450849387302,57,San Felipe de Aconcagua
2020-04-13,0.18698195331097794,131,Santiago
2020-04-13,0.12283539675621367,136,Talagante
2020-04-13,0.1640311481163121,71,Talca
2020-04-13,0.19007978477119755,14,Tamarugal
2020-04-13,0.034427555815674867,123,Tierra del Fuego
2020-04-13,0.0736946829286267,23,Tocopilla
2020-04-13,0.005759671929086919,124,Última Esperanza
2020-04-13,0.0199560688029561,141,Valdivia
2020-04-13,0.10907537090479784,51,Valparaíso
2020-04-14,0.048457509372122835,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.1851893631742021,21,Antofagasta
2020-04-14,0.06797056874373397,82,Arauco
2020-04-14,0.30031668193132915,151,Arica
2020-04-14,0.09077064956354164,83,Biobío
2020-04-14,0.04479576576638663,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.01762000693053606,62,Cardenal Caro
2020-04-14,0.16938848436753126,72,Cauquenes
2020-04-14,0.15982605776156636,91,Cautín
2020-04-14,0.1416716208276404,133,Chacabuco
2020-04-14,0,32,Chañaral
2020-04-14,0.04805310103991637,102,Chiloé
2020-04-14,0.2334980875753408,42,Choapa
2020-04-14,0.07817709411142536,111,Coihaique
2020-04-14,0.029457436108925178,63,Colchagua
2020-04-14,0.1290533980256576,81,Concepción
2020-04-14,0.009732170663344752,31,Copiapó
2020-04-14,0.18438192588463242,132,Cordillera
2020-04-14,0.2201632039684189,73,Curicó
2020-04-14,0.2720029949577079,161,Diguillín
2020-04-14,0.16555362054399642,22,El Loa
2020-04-14,0.06360057199482169,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.0017489213527556884,33,Huasco
2020-04-14,0.0662831405598662,11,Iquique
2020-04-14,0.2071143789157562,52,Isla de Pascua
2020-04-14,0.08325743451045889,162,Itata
2020-04-14,0.05583477250044396,43,Limarí
2020-04-14,0.10567385156160924,74,Linares
2020-04-14,0.1293192550565925,101,Llanquihue
2020-04-14,0.19990997918728623,53,Los Andes
2020-04-14,0.5399309367452444,121,Magallanes
2020-04-14,0.17299099110214541,134,Maipo
2020-04-14,0.09158359989912532,92,Malleco
2020-04-14,0.08976305596041907,58,Marga Marga
2020-04-14,0.11101527166446205,135,Melipilla
2020-04-14,0.15960339995574893,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.05497478890540042,54,Petorca
2020-04-14,0.16431984225295146,163,Punilla
2020-04-14,0.11542140878024351,55,Quillota
2020-04-14,0.02331980784478336,142,Ranco
2020-04-14,0.20092314335196534,56,San Antonio
2020-04-14,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-14,0.18743463642934038,131,Santiago
2020-04-14,0.12749467042627696,136,Talagante
2020-04-14,0.19836324888484252,71,Talca
2020-04-14,0.2485658723931045,14,Tamarugal
2020-04-14,0.1032826674470246,123,Tierra del Fuego
2020-04-14,0.09825957723816894,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.043624894592508685,141,Valdivia
2020-04-14,0.11225232345542303,51,Valparaíso
2020-04-15,0.026431368748430637,112,Aisén
2020-04-15,1.9541778975741237,122,Antártica Chilena
2020-04-15,0.18863620411314663,21,Antofagasta
2020-04-15,0.06797056874373397,82,Arauco
2020-04-15,0.29055495422036814,151,Arica
2020-04-15,0.08334702766615162,83,Biobío
2020-04-15,0.03912028413082634,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.01468333910878005,62,Cardenal Caro
2020-04-15,0.18331082554842423,72,Cauquenes
2020-04-15,0.16751344085300635,91,Cautín
2020-04-15,0.1299380816793389,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.046477589530410916,102,Chiloé
2020-04-15,0.17775983441219492,42,Choapa
2020-04-15,0.08047642040882022,111,Coihaique
2020-04-15,0.031862124770878256,63,Colchagua
2020-04-15,0.1360365163371396,81,Concepción
2020-04-15,0.008341860568581216,31,Copiapó
2020-04-15,0.18828745162800814,132,Cordillera
2020-04-15,0.22336059489742086,73,Curicó
2020-04-15,0.2557078846607023,161,Diguillín
2020-04-15,0.18900112903306027,22,El Loa
2020-04-15,0.06077957888214814,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.0017489213527556884,33,Huasco
2020-04-15,0.06587897506864751,11,Iquique
2020-04-15,0.1725953157631302,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.05505928954904891,43,Limarí
2020-04-15,0.10613733336670403,74,Linares
2020-04-15,0.1299642388723361,101,Llanquihue
2020-04-15,0.19009844646643784,53,Los Andes
2020-04-15,0.5499111758717738,121,Magallanes
2020-04-15,0.1791600606213898,134,Maipo
2020-04-15,0.09423819699765068,92,Malleco
2020-04-15,0.09889150232927524,58,Marga Marga
2020-04-15,0.10563271303830632,135,Melipilla
2020-04-15,0.15441772992108563,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,0.0463849781389316,54,Petorca
2020-04-15,0.14283186288141164,163,Punilla
2020-04-15,0.11150881865209968,55,Quillota
2020-04-15,0.03935217573807192,142,Ranco
2020-04-15,0.19855934166547162,56,San Antonio
2020-04-15,0.14466762826411686,57,San Felipe de Aconcagua
2020-04-15,0.1882685263842186,131,Santiago
2020-04-15,0.1262239594253506,136,Talagante
2020-04-15,0.24763617128412227,71,Talca
2020-04-15,0.2485658723931045,14,Tamarugal
2020-04-15,0.1549240011705369,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07054238274533318,141,Valdivia
2020-04-15,0.1145467891864301,51,Valparaíso
2020-04-16,0.03964705312264595,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.19302309258089423,21,Antofagasta
2020-04-16,0.06068800780690532,82,Arauco
2020-04-16,0.28481276144921464,151,Arica
2020-04-16,0.08402190238409617,83,Biobío
2020-04-16,0.03709332640384051,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.00881000346526803,62,Cardenal Caro
2020-04-16,0.2181166785006567,72,Cauquenes
2020-04-16,0.16697711180011515,91,Cautín
2020-04-16,0.12211572224713789,133,Chacabuco
2020-04-16,0.0051906526726670605,32,Chañaral
2020-04-16,0.04962861254942182,102,Chiloé
2020-04-16,0.15215036674264143,42,Choapa
2020-04-16,0.08277574670621508,111,Coihaique
2020-04-16,0.03667150209478441,63,Colchagua
2020-04-16,0.14583974012056622,81,Concepción
2020-04-16,0.022940116563598345,31,Copiapó
2020-04-16,0.1954818411552792,132,Cordillera
2020-04-16,0.22336059489742086,73,Curicó
2020-04-16,0.24024842104559455,161,Diguillín
2020-04-16,0.18900112903306027,22,El Loa
2020-04-16,0.06308766415615377,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.026233820291335315,33,Huasco
2020-04-16,0.08689558061201973,11,Iquique
2020-04-16,0.1725953157631302,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.03877414756975275,43,Limarí
2020-04-16,0.1107721514176518,74,Linares
2020-04-16,0.1302867307802079,101,Llanquihue
2020-04-16,0.19009844646643784,53,Los Andes
2020-04-16,0.5109882432783089,121,Magallanes
2020-04-16,0.18224459538101198,134,Maipo
2020-04-16,0.09954739119470143,92,Malleco
2020-04-16,0.09622903880502552,58,Marga Marga
2020-04-16,0.10899681217965365,135,Melipilla
2020-04-16,0.14519876097057302,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.041231091679050313,54,Petorca
2020-04-16,0.1403038653082893,163,Punilla
2020-04-16,0.11150881865209968,55,Quillota
2020-04-16,0.051012079660463595,142,Ranco
2020-04-16,0.23795603644036678,56,San Antonio
2020-04-16,0.15579590736135662,57,San Felipe de Aconcagua
2020-04-16,0.19308126269523002,131,Santiago
2020-04-16,0.1262239594253506,136,Talagante
2020-04-16,0.316618262643114,71,Talca
2020-04-16,0.2534397130282634,14,Tamarugal
2020-04-16,0.18935155698621178,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09328301928823665,141,Valdivia
2020-04-16,0.11737074700920805,51,Valparaíso
2020-04-17,0.044052281247384396,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.21245074150949073,21,Antofagasta
2020-04-17,0.06311552811918154,82,Arauco
2020-04-17,0.27275415662979224,151,Arica
2020-04-17,0.09077064956354164,83,Biobío
2020-04-17,0.037904109494634845,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.005873335643512019,62,Cardenal Caro
2020-04-17,0.23435940987836515,72,Cauquenes
2020-04-17,0.17627348205022866,91,Cautín
2020-04-17,0.12906893063131655,133,Chacabuco
2020-04-17,0.020762610690668242,32,Chañaral
2020-04-17,0.05593065858744364,102,Chiloé
2020-04-17,0.17474695586283567,42,Choapa
2020-04-17,0.0873743993010048,111,Coihaique
2020-04-17,0.03967736292222575,63,Colchagua
2020-04-17,0.16114888411112288,81,Concepción
2020-04-17,0.04935600836410553,31,Copiapó
2020-04-17,0.21994276554800077,132,Cordillera
2020-04-17,0.2407178599405742,73,Curicó
2020-04-17,0.2406662443865434,161,Diguillín
2020-04-17,0.17052733446591903,22,El Loa
2020-04-17,0.06513929551082544,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.027982741644091005,33,Huasco
2020-04-17,0.0893205735593319,11,Iquique
2020-04-17,0.12081672103419114,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.0379986646183577,43,Limarí
2020-04-17,0.13626365069786456,74,Linares
2020-04-17,0.14608883426592617,101,Llanquihue
2020-04-17,0.16802249784452888,53,Los Andes
2020-04-17,0.5119862671909619,121,Magallanes
2020-04-17,0.1938116007295953,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.09698974266909687,58,Marga Marga
2020-04-17,0.12178038891677354,135,Melipilla
2020-04-17,0.15211298768345746,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.03435924306587526,54,Petorca
2020-04-17,0.145359860454534,163,Punilla
2020-04-17,0.12259449068184057,55,Quillota
2020-04-17,0.049554591670164634,142,Ranco
2020-04-17,0.2474112431863416,56,San Antonio
2020-04-17,0.1515158000162644,57,San Felipe de Aconcagua
2020-04-17,0.2160728000225865,131,Santiago
2020-04-17,0.1397782101018983,136,Talagante
2020-04-17,0.45362877589530487,71,Talca
2020-04-17,0.32167348192048817,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09328301928823665,141,Valdivia
2020-04-17,0.1279605888446253,51,Valparaíso
2020-04-18,0.03964705312264595,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.2240446610313951,21,Antofagasta
2020-04-18,0.07039808905601018,82,Arauco
2020-04-18,0.26643774458152336,151,Arica
2020-04-18,0.08570908917895755,83,Biobío
2020-04-18,0.03993106722162067,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.24828175105925812,72,Cauquenes
2020-04-18,0.1921845772859998,91,Cautín
2020-04-18,0.13558756349148407,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.06065719311596001,102,Chiloé
2020-04-18,0.17173407731347648,42,Choapa
