fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-10,0.052862737496861274,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.144453970259403,21,Antofagasta
2020-04-10,0.0744439562431372,82,Arauco
2020-04-10,0.31926591807613575,151,Arica
2020-04-10,0.12046513715310174,83,Biobío
2020-04-10,0.052700900901631334,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02349334257404808,62,Cardenal Caro
2020-04-10,0.08353404708535787,72,Cauquenes
2020-04-10,0.14373618617483147,91,Cautín
2020-04-10,0.14905940473583024,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.07168577368249819,102,Chiloé
2020-04-10,0.17022763803879684,42,Choapa
2020-04-10,0.09657170449058425,111,Coihaique
2020-04-10,0.028856263943436912,63,Colchagua
2020-04-10,0.1345593182327876,81,Concepción
2020-04-10,0.008341860568581216,31,Copiapó
2020-04-10,0.18109306210073708,132,Cordillera
2020-04-10,0.14296905153965794,73,Curicó
2020-04-10,0.3221417958715711,161,Diguillín
2020-04-10,0.15134300933850314,22,El Loa
2020-04-10,0.046161705480112517,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.0017489213527556884,33,Huasco
2020-04-10,0.046479031490150084,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.15137715365537982,162,Itata
2020-04-10,0.05816122135462913,43,Limarí
2020-04-10,0.09084243379857637,74,Linares
2020-04-10,0.13447912558254133,101,Llanquihue
2020-04-10,0.2158537198586649,53,Los Andes
2020-04-10,0.3802471107207729,121,Magallanes
2020-04-10,0.14985698040497883,134,Maipo
2020-04-10,0.10352928684248948,92,Malleco
2020-04-10,0.09470763107688282,58,Marga Marga
2020-04-10,0.09890451475561166,135,Melipilla
2020-04-10,0.19302216240135703,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06012867536528171,54,Petorca
2020-04-10,0.1908638167707359,163,Punilla
2020-04-10,0.09520635978483362,55,Quillota
2020-04-10,0.017489855883587525,142,Ranco
2020-04-10,0.18516446544200726,56,San Antonio
2020-04-10,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-10,0.17537897022452964,131,Santiago
2020-04-10,0.11394041974972924,136,Talagante
2020-04-10,0.1258843694846116,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.051837047361782275,124,Última Esperanza
2020-04-10,0.014851027946385934,141,Valdivia
2020-04-10,0.11172283136365216,51,Valparaíso
2020-04-11,0.06167319374633816,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.14163382767299382,21,Antofagasta
2020-04-11,0.07768064999283883,82,Arauco
2020-04-11,0.31696904096767436,151,Arica
2020-04-11,0.11641588884543445,83,Biobío
2020-04-11,0.05067394317464551,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02055667475229207,62,Cardenal Caro
2020-04-11,0.09281560787261987,72,Cauquenes
2020-04-11,0.14623905508832355,91,Cautín
2020-04-11,0.15253600892791955,133,Chacabuco
2020-04-11,0,32,Chañaral
2020-04-11,0.07089801792774546,102,Chiloé
2020-04-11,0.1762533951375153,42,Choapa
2020-04-11,0.09657170449058425,111,Coihaique
2020-04-11,0.027653919612460377,63,Colchagua
2020-04-11,0.13872233107232496,81,Concepción
2020-04-11,0.00695155047381768,31,Copiapó
2020-04-11,0.1854096958170997,132,Cordillera
2020-04-11,0.14890706326494724,73,Curicó
2020-04-11,0.3116962123478496,161,Diguillín
2020-04-11,0.1556061927001511,22,El Loa
2020-04-11,0.049239152512120014,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.0017489213527556884,33,Huasco
2020-04-11,0.03879988715699485,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.14633124853353383,162,Itata
2020-04-11,0.05893670430602418,43,Limarí
2020-04-11,0.09315984282405025,74,Linares
2020-04-11,0.13447912558254133,101,Llanquihue
2020-04-11,0.22443881098940724,53,Los Andes
2020-04-11,0.40918980418770834,121,Magallanes
2020-04-11,0.1611669411902603,134,Maipo
2020-04-11,0.10552023466638351,92,Malleco
2020-04-11,0.0935665752807758,58,Marga Marga
2020-04-11,0.09284913630118644,135,Melipilla
2020-04-11,0.19590309019839222,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06184663751857546,54,Petorca
2020-04-11,0.18959981798417475,163,Punilla
2020-04-11,0.10042314662235875,55,Quillota
2020-04-11,0.017489855883587525,142,Ranco
2020-04-11,0.19225587050148837,56,San Antonio
2020-04-11,0.16949225086565173,57,San Felipe de Aconcagua
2020-04-11,0.18100177106313703,131,Santiago
2020-04-11,0.11351684941608711,136,Talagante
2020-04-11,0.1262022593065424,71,Talca
2020-04-11,0.10722449397349605,14,Tamarugal
2020-04-11,0.034427555815674867,123,Tierra del Fuego
2020-04-11,0.05731808672226522,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.018563784932982417,141,Valdivia
2020-04-11,0.11401729709465924,51,Valparaíso
2020-04-12,0.06167319374633816,112,Aisén
2020-04-12,2.0889487870619945,122,Antártica Chilena
2020-04-12,0.15354109637116586,21,Antofagasta
2020-04-12,0.07768064999283883,82,Arauco
2020-04-12,0.31926591807613575,151,Arica
2020-04-12,0.11034201638393352,83,Biobío
2020-04-12,0.049660464311152605,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.02349334257404808,62,Cardenal Caro
2020-04-12,0.09049521767580437,72,Cauquenes
2020-04-12,0.14874192400181566,91,Cautín
2020-04-12,0.15427431102396422,133,Chacabuco
2020-04-12,0,32,Chañaral
2020-04-12,0.06932250641824002,102,Chiloé
2020-04-12,0.16872119876411723,42,Choapa
2020-04-12,0.09887103078797911,111,Coihaique
2020-04-12,0.027052747446972107,63,Colchagua
2020-04-12,0.14127385507075108,81,Concepción
2020-04-12,0.006256395426435912,31,Copiapó
2020-04-12,0.1870541277090474,132,Cordillera
2020-04-12,0.16443724777724236,73,Curicó
2020-04-12,0.30793580227930983,161,Diguillín
2020-04-12,0.16413255942344707,22,El Loa
2020-04-12,0.044366528044774804,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.0017489213527556884,33,Huasco
2020-04-12,0.04930818992868096,11,Iquique
2020-04-12,0.2934120367973213,52,Isla de Pascua
2020-04-12,0.13876239085076483,162,Itata
2020-04-12,0.05738573840323407,43,Limarí
2020-04-12,0.08759806116291292,74,Linares
2020-04-12,0.13157669841169511,101,Llanquihue
2020-04-12,0.22198592780919513,53,Los Andes
2020-04-12,0.4261562107028084,121,Magallanes
2020-04-12,0.16759305527280652,134,Maipo
2020-04-12,0.10153833901859545,92,Malleco
2020-04-12,0.09394692721281148,58,Marga Marga
2020-04-12,0.10025015441215059,135,Melipilla
2020-04-12,0.18668412124787964,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.05325682675210665,54,Petorca
2020-04-12,0.1984478094901029,163,Punilla
2020-04-12,0.10368363839581196,55,Quillota
2020-04-12,0.01894734387388648,142,Ranco
2020-04-12,0.20249901114296115,56,San Antonio
2020-04-12,0.17034827233467015,57,San Felipe de Aconcagua
2020-04-12,0.1858621582287129,131,Santiago
2020-04-12,0.1232589670898558,136,Talagante
2020-04-12,0.1344673946767442,71,Talca
2020-04-12,0.19007978477119755,14,Tamarugal
2020-04-12,0.034427555815674867,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086919,124,Última Esperanza
2020-04-12,0.019491974179631538,141,Valdivia
2020-04-12,0.11189932872757578,51,Valparaíso
2020-04-13,0.052862737496861274,112,Aisén
2020-04-13,2.0889487870619945,122,Antártica Chilena
2020-04-13,0.17986242717765144,21,Antofagasta
2020-04-13,0.06635222186888316,82,Arauco
2020-04-13,0.3100784096422901,151,Arica
2020-04-13,0.09583220994812576,83,Biobío
2020-04-13,0.04682272349337246,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.01762000693053606,62,Cardenal Caro
2020-04-13,0.1345826314152988,72,Cauquenes
2020-04-13,0.14892070035277935,91,Cautín
2020-04-13,0.1468865271157744,133,Chacabuco
2020-04-13,0,32,Chañaral
2020-04-13,0.062232704625465464,102,Chiloé
2020-04-13,0.18227915223623378,42,Choapa
2020-04-13,0.06668046262445103,111,Coihaique
2020-04-13,0.02585040311599557,63,Colchagua
2020-04-13,0.12019020939954583,81,Concepción
2020-04-13,0.009732170663344752,31,Copiapó
2020-04-13,0.18725968169554083,132,Cordillera
2020-04-13,0.1973246973326908,73,Curicó
2020-04-13,0.2933119853460998,161,Diguillín
2020-04-13,0.17407998726729237,22,El Loa
2020-04-13,0.05744567793080668,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,4.956352788505163e-19,33,Huasco
2020-04-13,0.049712355419899656,11,Iquique
2020-04-13,0.24163344206838228,52,Isla de Pascua
2020-04-13,0.09839514987599687,162,Itata
2020-04-13,0.05816122135462913,43,Limarí
2020-04-13,0.10381992434123014,74,Linares
2020-04-13,0.12867427124084888,101,Llanquihue
2020-04-13,0.21830660303887697,53,Los Andes
2020-04-13,0.5329447693566738,121,Magallanes
2020-04-13,0.1755614367351639,134,Maipo
2020-04-13,0.09423819699765068,92,Malleco
2020-04-13,0.09014340789245474,58,Marga Marga
2020-04-13,0.10428707338176738,135,Melipilla
2020-04-13,0.17400803894092484,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.06184663751857546,54,Petorca
2020-04-13,0.18580782162449125,163,Punilla
2020-04-13,0.10237944168643068,55,Quillota
2020-04-13,0.01894734387388648,142,Ranco
2020-04-13,0.21668182126192342,56,San Antonio
2020-04-13,0.1771964440868177,57,San Felipe de Aconcagua
2020-04-13,0.18748228728390484,131,Santiago
2020-04-13,0.1236825374234979,136,Talagante
2020-04-13,0.1643490379382429,71,Talca
2020-04-13,0.19007978477119755,14,Tamarugal
2020-04-13,0.034427555815674867,123,Tierra del Fuego
2020-04-13,0.0736946829286267,23,Tocopilla
2020-04-13,0.005759671929086919,124,Última Esperanza
2020-04-13,0.0199560688029561,141,Valdivia
2020-04-13,0.10925186826872148,51,Valparaíso
2020-04-14,0.048457509372122835,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.1851893631742021,21,Antofagasta
2020-04-14,0.06797056874373397,82,Arauco
2020-04-14,0.3008909012084445,151,Arica
2020-04-14,0.09077064956354164,83,Biobío
2020-04-14,0.04479576576638663,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.01762000693053606,62,Cardenal Caro
2020-04-14,0.16938848436753126,72,Cauquenes
2020-04-14,0.16000483411253005,91,Cautín
2020-04-14,0.14210619635165156,133,Chacabuco
2020-04-14,0,32,Chañaral
2020-04-14,0.05277963556843274,102,Chiloé
2020-04-14,0.2334980875753408,42,Choapa
2020-04-14,0.07817709411142536,111,Coihaique
2020-04-14,0.029457436108925178,63,Colchagua
2020-04-14,0.12999343318297246,81,Concepción
2020-04-14,0.009732170663344752,31,Copiapó
2020-04-14,0.18458747987112586,132,Cordillera
2020-04-14,0.22016320396841893,73,Curicó
2020-04-14,0.27158517161675905,161,Diguillín
2020-04-14,0.16555362054399642,22,El Loa
2020-04-14,0.06385702591415564,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.0017489213527556884,33,Huasco
2020-04-14,0.0662831405598662,11,Iquique
2020-04-14,0.24163344206838228,52,Isla de Pascua
2020-04-14,0.08325743451045889,162,Itata
2020-04-14,0.05583477250044396,43,Limarí
2020-04-14,0.10567385156160924,74,Linares
2020-04-14,0.12996423887233607,101,Llanquihue
2020-04-14,0.20236286236749831,53,Los Andes
2020-04-14,0.5439230323958563,121,Magallanes
2020-04-14,0.1740191693553528,134,Maipo
2020-04-14,0.09158359989912532,92,Malleco
2020-04-14,0.09052375982449042,58,Marga Marga
2020-04-14,0.11168809149273153,135,Melipilla
2020-04-14,0.16190814219337707,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.05497478890540042,54,Petorca
2020-04-14,0.16431984225295146,163,Punilla
2020-04-14,0.11607350713493415,55,Quillota
2020-04-14,0.02331980784478336,142,Ranco
2020-04-14,0.20092314335196534,56,San Antonio
2020-04-14,0.14295558532607996,57,San Felipe de Aconcagua
2020-04-14,0.18791114497498507,131,Santiago
2020-04-14,0.1283418110935612,136,Talagante
2020-04-14,0.19868113870677334,71,Talca
2020-04-14,0.2485658723931045,14,Tamarugal
2020-04-14,0.1032826674470246,123,Tierra del Fuego
2020-04-14,0.09825957723816894,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.043624894592508685,141,Valdivia
2020-04-14,0.11242882081934666,51,Valparaíso
2020-04-15,0.026431368748430637,112,Aisén
2020-04-15,1.9541778975741237,122,Antártica Chilena
2020-04-15,0.18863620411314663,21,Antofagasta
2020-04-15,0.06797056874373397,82,Arauco
2020-04-15,0.2911291734974835,151,Arica
2020-04-15,0.08334702766615162,83,Biobío
2020-04-15,0.03912028413082634,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.01468333910878005,62,Cardenal Caro
2020-04-15,0.1833108255484242,72,Cauquenes
2020-04-15,0.16769221720397007,91,Cautín
2020-04-15,0.13037265720335006,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.053567391323185456,102,Chiloé
2020-04-15,0.17775983441219492,42,Choapa
2020-04-15,0.08047642040882022,111,Coihaique
2020-04-15,0.033064469101854795,63,Colchagua
2020-04-15,0.13697655149445445,81,Concepción
2020-04-15,0.008341860568581216,31,Copiapó
2020-04-15,0.18869855960099505,132,Cordillera
2020-04-15,0.22336059489742086,73,Curicó
2020-04-15,0.2552900613197535,161,Diguillín
2020-04-15,0.18900112903306027,22,El Loa
2020-04-15,0.06129248672081606,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.0017489213527556884,33,Huasco
2020-04-15,0.06587897506864751,11,Iquique
2020-04-15,0.2071143789157562,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.05505928954904891,43,Limarí
2020-04-15,0.1066008151717988,74,Linares
2020-04-15,0.1309317145959515,101,Llanquihue
2020-04-15,0.19255132964664992,53,Los Andes
2020-04-15,0.5529052476097327,121,Magallanes
2020-04-15,0.18044528343789906,134,Maipo
2020-04-15,0.09423819699765068,92,Malleco
2020-04-15,0.09927185426131091,58,Marga Marga
2020-04-15,0.10630553286657578,135,Melipilla
2020-04-15,0.15672247215871377,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,0.0463849781389316,54,Petorca
2020-04-15,0.14283186288141164,163,Punilla
2020-04-15,0.1121609170067903,55,Quillota
2020-04-15,0.03935217573807192,142,Ranco
2020-04-15,0.19855934166547162,56,San Antonio
2020-04-15,0.14295558532607996,57,San Felipe de Aconcagua
2020-04-15,0.18872120950258106,131,Santiago
2020-04-15,0.12749467042627696,136,Talagante
2020-04-15,0.24763617128412227,71,Talca
2020-04-15,0.2485658723931045,14,Tamarugal
2020-04-15,0.1549240011705369,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07054238274533318,141,Valdivia
2020-04-15,0.11489978391427735,51,Valparaíso
2020-04-16,0.03964705312264595,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.19302309258089423,21,Antofagasta
2020-04-16,0.06068800780690532,82,Arauco
2020-04-16,0.28538698072632995,151,Arica
2020-04-16,0.08402190238409617,83,Biobío
2020-04-16,0.03709332640384051,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.00881000346526803,62,Cardenal Caro
2020-04-16,0.2181166785006567,72,Cauquenes
2020-04-16,0.1671558881510789,91,Cautín
2020-04-16,0.12255029777114905,133,Chacabuco
2020-04-16,0.0051906526726670605,32,Chañaral
2020-04-16,0.05671841434219637,102,Chiloé
2020-04-16,0.15215036674264143,42,Choapa
2020-04-16,0.08507507300360995,111,Coihaique
2020-04-16,0.03787384642576095,63,Colchagua
2020-04-16,0.14731693822491818,81,Concepción
2020-04-16,0.022940116563598345,31,Copiapó
2020-04-16,0.1958929491282661,132,Cordillera
2020-04-16,0.22336059489742086,73,Curicó
2020-04-16,0.23983059770464568,161,Diguillín
2020-04-16,0.18900112903306027,22,El Loa
2020-04-16,0.06360057199482169,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.026233820291335315,33,Huasco
2020-04-16,0.08770391159445712,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.03877414756975275,43,Limarí
2020-04-16,0.11123563322274657,74,Linares
2020-04-16,0.13157669841169511,101,Llanquihue
2020-04-16,0.19255132964664992,53,Los Andes
2020-04-16,0.5139823150162678,121,Magallanes
2020-04-16,0.18301572907091757,134,Maipo
2020-04-16,0.09954739119470143,92,Malleco
2020-04-16,0.0966093907370612,58,Marga Marga
2020-04-16,0.10966963200792312,135,Melipilla
2020-04-16,0.14692731764879416,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.041231091679050313,54,Petorca
2020-04-16,0.1403038653082893,163,Punilla
2020-04-16,0.11150881865209968,55,Quillota
2020-04-16,0.051012079660463595,142,Ranco
2020-04-16,0.23795603644036678,56,San Antonio
2020-04-16,0.15493988589233817,57,San Felipe de Aconcagua
2020-04-16,0.19358159666815694,131,Santiago
2020-04-16,0.12749467042627696,136,Talagante
2020-04-16,0.316618262643114,71,Talca
2020-04-16,0.2534397130282634,14,Tamarugal
2020-04-16,0.18935155698621178,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09328301928823665,141,Valdivia
2020-04-16,0.11772374173705528,51,Valparaíso
2020-04-17,0.044052281247384396,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.2127640906857584,21,Antofagasta
2020-04-17,0.06311552811918154,82,Arauco
2020-04-17,0.27332837590690756,151,Arica
2020-04-17,0.09077064956354164,83,Biobío
2020-04-17,0.037904109494634845,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.005873335643512019,62,Cardenal Caro
2020-04-17,0.23435940987836515,72,Cauquenes
2020-04-17,0.17645225840119236,91,Cautín
2020-04-17,0.1295035061553277,133,Chacabuco
2020-04-17,0.020762610690668242,32,Chañaral
2020-04-17,0.06302046038021819,102,Chiloé
2020-04-17,0.17474695586283567,42,Choapa
2020-04-17,0.08967372559839967,111,Coihaique
2020-04-17,0.04087970725320229,63,Colchagua
2020-04-17,0.16276037295223414,81,Concepción
2020-04-17,0.04935600836410553,31,Copiapó
2020-04-17,0.22055942750748114,132,Cordillera
2020-04-17,0.2407178599405742,73,Curicó
2020-04-17,0.24024842104559455,161,Diguillín
2020-04-17,0.17052733446591903,22,El Loa
2020-04-17,0.06565220334949336,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.027982741644091005,33,Huasco
2020-04-17,0.09012890454176928,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.0379986646183577,43,Limarí
2020-04-17,0.13672713250295934,74,Linares
2020-04-17,0.1473788018974134,101,Llanquihue
2020-04-17,0.16802249784452888,53,Los Andes
2020-04-17,0.5139823150162678,121,Magallanes
2020-04-17,0.19458273441950083,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.09737009460113254,58,Marga Marga
2020-04-17,0.122453208745043,135,Melipilla
2020-04-17,0.15384154436167857,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.03435924306587526,54,Petorca
2020-04-17,0.145359860454534,163,Punilla
2020-04-17,0.12259449068184057,55,Quillota
2020-04-17,0.049554591670164634,142,Ranco
2020-04-17,0.2474112431863416,56,San Antonio
2020-04-17,0.15237182148528286,57,San Felipe de Aconcagua
2020-04-17,0.21662078485007788,131,Santiago
2020-04-17,0.14147249143646679,136,Talagante
2020-04-17,0.45362877589530487,71,Talca
2020-04-17,0.32167348192048817,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09328301928823665,141,Valdivia
2020-04-17,0.12831358357247255,51,Valparaíso
2020-04-18,0.03964705312264595,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.22435801020766277,21,Antofagasta
2020-04-18,0.07039808905601018,82,Arauco
2020-04-18,0.26643774458152336,151,Arica
2020-04-18,0.08570908917895755,83,Biobío
2020-04-18,0.03993106722162067,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.2506021412560736,72,Cauquenes
2020-04-18,0.19236335363696352,91,Cautín
2020-04-18,0.13602213901549523,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.06774699490873455,102,Chiloé
2020-04-18,0.17173407731347648,42,Choapa
2020-04-18,0.08277574670621508,111,Coihaique
2020-04-18,0.04208205158417883,63,Colchagua
2020-04-18,0.16652051358149364,81,Concepción
2020-04-18,0.051441473506250834,31,Copiapó
2020-04-18,0.2199427655480008,132,Cordillera
2020-04-18,0.2813704017521702,73,Curicó
2020-04-18,0.24150189106844114,161,Diguillín
2020-04-18,0.16200096774262307,22,El Loa
2020-04-18,0.06821674254283293,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.027982741644091005,33,Huasco
2020-04-18,0.08285392569983276,11,Iquique
2020-04-18,0.12081672103419114,52,Isla de Pascua
2020-04-18,0.0731656242667669,162,Itata
2020-04-18,0.03877414756975275,43,Limarí
2020-04-18,0.15619336831694,74,Linares
2020-04-18,0.15737605104143926,101,Llanquihue
2020-04-18,0.170475381024741,53,Los Andes
2020-04-18,0.5409289606578974,121,Magallanes
2020-04-18,0.19998067024883973,134,Maipo
2020-04-18,0.11613862306048499,92,Malleco
2020-04-18,0.09927185426131091,58,Marga Marga
2020-04-18,0.12110756908850406,135,Melipilla
2020-04-18,0.15326535880227152,103,Osorno
2020-04-18,0.06704110364554623,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.03435924306587526,54,Petorca
2020-04-18,0.15041585560077864,163,Punilla
2020-04-18,0.12129029397245927,55,Quillota
2020-04-18,0.06995942353435007,142,Ranco
2020-04-18,0.25686644993231644,56,San Antonio
2020-04-18,0.14894773560920907,57,San Felipe de Aconcagua
2020-04-18,0.22181472799760507,131,Santiago
2020-04-18,0.13511893643183503,136,Talagante
2020-04-18,0.4949544527463137,71,Talca
2020-04-18,0.27293507556889907,14,Tamarugal
2020-04-18,0.2065653348940492,123,Tierra del Fuego
2020-04-18,0.0900712791349882,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.1067417633646489,141,Valdivia
2020-04-18,0.13096104403132688,51,Valparaíso
2020-04-19,0.048457509372122835,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.22905824785167805,21,Antofagasta
2020-04-19,0.07039808905601018,82,Arauco
2020-04-19,0.27619947229248437,151,Arica
2020-04-19,0.08300959030717935,83,Biobío
2020-04-19,0.04337689535749656,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.00881000346526803,62,Cardenal Caro
2020-04-19,0.29700994519238355,72,Cauquenes
2020-04-19,0.19432989349756444,91,Cautín
2020-04-19,0.1429753473996739,133,Chacabuco
2020-04-19,0.031143916036002365,32,Chañaral
2020-04-19,0.06695923915398182,102,Chiloé
2020-04-19,0.16269544166539873,42,Choapa
2020-04-19,0.07817709411142536,111,Coihaique
2020-04-19,0.04448674024613191,63,Colchagua
2020-04-19,0.16665480431825294,81,Concepción
2020-04-19,0.0521366285536326,31,Copiapó
2020-04-19,0.2232316293318961,132,Cordillera
2020-04-19,0.3343557371470594,73,Curicó
2020-04-19,0.24024842104559455,161,Diguillín
2020-04-19,0.1577377843809751,22,El Loa
2020-04-19,0.07001191997817065,41,Elqui
2020-04-19,0.03653635367190354,114,General Carrera
2020-04-19,0.027982741644091005,33,Huasco
2020-04-19,0.10589135869929844,11,Iquique
2020-04-19,0.15533578418681718,52,Isla de Pascua
2020-04-19,0.07568857682768991,162,Itata
2020-04-19,0.03877414756975275,43,Limarí
2020-04-19,0.19790673077546997,74,Linares
2020-04-19,0.15673106722569563,101,Llanquihue
2020-04-19,0.16924893943463495,53,Los Andes
2020-04-19,0.5339427932693267,121,Magallanes
2020-04-19,0.20435042782497118,134,Maipo
2020-04-19,0.14202094477110735,92,Malleco
2020-04-19,0.10041291005741793,58,Marga Marga
2020-04-19,0.12379884840158194,135,Melipilla
2020-04-19,0.15499391548049266,103,Osorno
2020-04-19,0.059592092129374434,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.036077205219169024,54,Petorca
2020-04-19,0.13524787016204465,163,Punilla
2020-04-19,0.11933399890838736,55,Quillota
2020-04-19,0.07870435147614384,142,Ranco
2020-04-19,0.24977504487283533,56,San Antonio
2020-04-19,0.15493988589233817,57,San Felipe de Aconcagua
2020-04-19,0.2285573239184775,131,Santiago
2020-04-19,0.14443748377196158,136,Talagante
2020-04-19,0.5954076364764583,71,Talca
2020-04-19,0.23394435048762774,14,Tamarugal
2020-04-19,0.2065653348940492,123,Tierra del Fuego
2020-04-19,0.0900712791349882,23,Tocopilla
2020-04-19,0.0633563912199561,124,Última Esperanza
2020-04-19,0.1206646020643857,141,Valdivia
2020-04-19,0.13396149921802844,51,Valparaíso
2020-04-20,0.11013070311846099,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.25067934101414835,21,Antofagasta
2020-04-20,0.08981825155421988,82,Arauco
2020-04-20,0.30203933976267516,151,Arica
2020-04-20,0.09684452202504258,83,Biobío
2020-04-20,0.060200644491478876,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.35501970011277095,72,Cauquenes
2020-04-20,0.21953735898344906,91,Cautín
2020-04-20,0.1859983242767794,133,Chacabuco
2020-04-20,0.031143916036002365,32,Chañaral
2020-04-20,0.09295517906082183,102,Chiloé
2020-04-20,0.16269544166539873,42,Choapa
2020-04-20,0.06668046262445103,111,Coihaique
2020-04-20,0.04809377323906152,63,Colchagua
2020-04-20,0.21177649186936734,81,Concepción
2020-04-20,0.047965698269341994,31,Copiapó
2020-04-20,0.27523678791474115,132,Cordillera
2020-04-20,0.4019577167888146,73,Curicó
2020-04-20,0.28203075514048054,161,Diguillín
2020-04-20,0.14707982597685515,22,El Loa
2020-04-20,0.0751409983648498,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.036727348407869446,33,Huasco
2020-04-20,0.15196622469822982,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09587219731507389,162,Itata
2020-04-20,0.048079942986493415,43,Limarí
