fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-03,0.1644135915235659,114,General Carrera
2020-06-03,0.3847626976062513,33,Huasco
2020-06-03,0.9085640242596293,11,Iquique
2020-06-03,0.24163344206838228,52,Isla de Pascua
2020-06-03,0.4188101251132175,162,Itata
2020-06-03,0.42341369146170005,43,Limarí
2020-06-03,0.3814455255930018,74,Linares
2020-06-03,0.720446922185605,101,Llanquihue
2020-06-03,0.7922812672085086,53,Los Andes
2020-06-03,0.5628854867362622,121,Magallanes
2020-06-03,0.878578317365725,134,Maipo
2020-06-03,0.30196041995726103,92,Malleco
2020-06-03,0.3335686443952861,58,Marga Marga
2020-06-03,1.1000604192205785,135,Melipilla
2020-06-03,0.7415508149568553,103,Osorno
2020-06-03,0.2532663915498413,104,Palena
2020-06-03,0.12889366272824918,152,Parinacota
2020-06-03,0.26972005806712074,54,Petorca
2020-06-03,0.3273756857193417,163,Punilla
2020-06-03,0.2484494731371343,55,Quillota
2020-06-03,0.3337647497784619,142,Ranco
2020-06-03,0.7674476142149578,56,San Antonio
2020-06-03,0.6617045955512565,57,San Felipe de Aconcagua
2020-06-03,1.092205237472203,131,Santiago
2020-06-03,0.8056307745873047,136,Talagante
2020-06-03,0.45871501304619827,71,Talca
2020-06-03,1.0576234178294839,14,Tamarugal
2020-06-03,0.24099289070972407,123,Tierra del Fuego
2020-06-03,0.21698989973428975,23,Tocopilla
2020-06-03,0.501091457830562,124,Última Esperanza
2020-06-03,0.45109997387147277,141,Valdivia
2020-06-03,0.4453028491792961,51,Valparaíso
2020-06-04,0.8590194843239958,112,Aisén
2020-06-04,0.6064690026954178,122,Antártica Chilena
2020-06-04,0.6166711788948049,21,Antofagasta
2020-06-04,0.34632623121807304,82,Arauco
2020-06-04,0.7958679180818778,151,Arica
2020-06-04,0.6151483054064552,83,Biobío
2020-06-04,0.3350561122707561,61,Cachapoal
2020-06-04,0.23238250159762971,113,Capitán Prat
2020-06-04,0.17032673366184858,62,Cardenal Caro
2020-06-04,0.6705927668796784,72,Cauquenes
2020-06-04,0.5250661427804478,91,Cautín
2020-06-04,0.9334682255759865,133,Chacabuco
2020-06-04,0.38410829777736255,32,Chañaral
2020-06-04,0.5010126600227346,102,Chiloé
2020-06-04,0.44138670748112807,42,Choapa
2020-06-04,0.6139201214044284,111,Coihaique
2020-06-04,0.2080055692589411,63,Colchagua
2020-06-04,0.6707822301125491,81,Concepción
2020-06-04,0.509548649730836,31,Copiapó
2020-06-04,1.2261295294334809,132,Cordillera
2020-06-04,0.739510844864876,73,Curicó
2020-06-04,0.4625304384303881,161,Diguillín
2020-06-04,0.764530882855537,22,El Loa
2020-06-04,0.3703194595182359,41,Elqui
2020-06-04,0.1826817683595177,114,General Carrera
2020-06-04,0.40050298978105253,33,Huasco
2020-06-04,0.8677433096465411,11,Iquique
2020-06-04,0.24163344206838228,52,Isla de Pascua
2020-06-04,0.4011494571867565,162,Itata
2020-06-04,0.4303930380242556,43,Limarí
2020-06-04,0.3754202621267697,74,Linares
2020-06-04,0.7288317117902718,101,Llanquihue
2020-06-04,0.8511504635335989,53,Los Andes
2020-06-04,0.5309487215313679,121,Magallanes
2020-06-04,0.9400119679948673,134,Maipo
2020-06-04,0.303951367781155,92,Malleco
2020-06-04,0.34573990622042766,58,Marga Marga
2020-06-04,1.1518675459973278,135,Melipilla
2020-06-04,0.5998091673427244,103,Osorno
2020-06-04,0.32030749519538754,104,Palena
2020-06-04,0.17185821697099893,152,Parinacota
2020-06-04,0.24738655007430185,54,Petorca
2020-06-04,0.3589756553833708,163,Punilla
2020-06-04,0.26801242377785356,55,Quillota
2020-06-04,0.33813721374935873,142,Ranco
2020-06-04,0.7587803413644808,56,San Antonio
2020-06-04,0.6659847028963487,57,San Felipe de Aconcagua
2020-06-04,1.1212960841838118,131,Santiago
2020-06-04,0.8361278386095371,136,Talagante
2020-06-04,0.47619895325239436,71,Talca
2020-06-04,0.9650204457614644,14,Tamarugal
2020-06-04,0.27542044652539893,123,Tierra del Fuego
2020-06-04,0.22108404878588012,23,Tocopilla
2020-06-04,0.4722930981851273,124,Última Esperanza
2020-06-04,0.4492435953781745,141,Valdivia
2020-06-04,0.4671885223058251,51,Valparaíso
2020-06-05,0.9383135905692876,112,Aisén
2020-06-05,0.6064690026954178,122,Antártica Chilena
2020-06-05,0.6407990654674167,21,Antofagasta
2020-06-05,0.36170052652915574,82,Arauco
2020-06-05,0.8153913735037998,151,Arica
2020-06-05,0.6094118703039265,83,Biobío
2020-06-05,0.37458178794697966,61,Cachapoal
2020-06-05,0.2904781269970371,113,Capitán Prat
2020-06-05,0.18794674059238464,62,Cardenal Caro
2020-06-05,0.6752335472733095,72,Cauquenes
2020-06-05,0.5061158495782935,91,Cautín
2020-06-05,0.9278187437638412,133,Chacabuco
2020-06-05,0.3062485076873566,32,Chañaral
2020-06-05,0.5380371804961128,102,Chiloé
2020-06-05,0.4007128470647784,42,Choapa
2020-06-05,0.7541790255455151,111,Coihaique
2020-06-05,0.22063018473419474,63,Colchagua
2020-06-05,0.644326954970973,81,Concepción
2020-06-05,0.5568191929527961,31,Copiapó
2020-06-05,1.256551519434513,132,Cordillera
2020-06-05,0.8066560543739165,73,Curicó
2020-06-05,0.4859285455235243,161,Diguillín
2020-06-05,0.8881632003433284,22,El Loa
2020-06-05,0.37621789966291697,41,Elqui
2020-06-05,0.237486298867373,114,General Carrera
2020-06-05,0.49669366418261535,33,Huasco
2020-06-05,0.8855265912601638,11,Iquique
2020-06-05,0.25889297364469527,52,Isla de Pascua
2020-06-05,0.4061953623086025,162,Itata
2020-06-05,0.47226911739958854,43,Limarí
2020-06-05,0.38468989822866523,74,Linares
2020-06-05,0.7852677956678372,101,Llanquihue
2020-06-05,0.8903965944169926,53,Los Andes
2020-06-05,0.5499111758717738,121,Magallanes
2020-06-05,0.9484944385838283,134,Maipo
2020-06-05,0.30793326342894306,92,Malleco
2020-06-05,0.37540735691921023,58,Marga Marga
2020-06-05,1.1821444382694535,135,Melipilla
2020-06-05,0.5813712294416993,103,Osorno
2020-06-05,0.4916347600673391,104,Palena
2020-06-05,0.17185821697099893,152,Parinacota
2020-06-05,0.2800278309868834,54,Petorca
2020-06-05,0.4095356068458174,163,Punilla
2020-06-05,0.28431488264511956,55,Quillota
2020-06-05,0.38477682943892544,142,Ranco
2020-06-05,0.7769028209609327,56,San Antonio
2020-06-05,0.7010815831261048,57,San Felipe de Aconcagua
2020-06-05,1.1289916971959735,131,Santiago
2020-06-05,0.8386692606113899,136,Talagante
2020-06-05,0.4974975713217605,71,Talca
2020-06-05,1.0624972584646426,14,Tamarugal
2020-06-05,0.27542044652539893,123,Tierra del Fuego
2020-06-05,0.24564894309542235,23,Tocopilla
2020-06-05,0.4550140823978666,124,Última Esperanza
2020-06-05,0.45202816311812183,141,Valdivia
2020-06-05,0.48554424815388175,51,Valparaíso
2020-06-06,0.9295031343198108,112,Aisén
2020-06-06,0.6064690026954178,122,Antártica Chilena
2020-06-06,0.6364121769996691,21,Antofagasta
2020-06-06,0.37788399527766386,82,Arauco
2020-06-06,0.8441023373595674,151,Arica
2020-06-06,0.6057000593552315,83,Biobío
2020-06-06,0.38005457380984137,61,Cachapoal
2020-06-06,0.31952593969674087,113,Capitán Prat
2020-06-06,0.21731341880994476,62,Cardenal Caro
2020-06-06,0.663631596289232,72,Cauquenes
2020-06-06,0.5061158495782935,91,Cautín
2020-06-06,0.9386831318641204,133,Chacabuco
2020-06-06,0.31143916036002367,32,Chañaral
2020-06-06,0.5151922636082837,102,Chiloé
2020-06-06,0.4248158754596523,42,Choapa
2020-06-06,0.7679749833298842,111,Coihaique
2020-06-06,0.22423721772712435,63,Colchagua
2020-06-06,0.6466098974958807,81,Concepción
2020-06-06,0.566551363616141,31,Copiapó
2020-06-06,1.263745908961784,132,Cordillera
2020-06-06,0.8281242506115011,73,Curicó
2020-06-06,0.525621762913666,161,Diguillín
2020-06-06,0.8114258998336649,22,El Loa
2020-06-06,0.3836550633236017,41,Elqui
2020-06-06,0.21921812203142124,114,General Carrera
2020-06-06,0.5509102261180417,33,Huasco
2020-06-06,0.834601739366608,11,Iquique
2020-06-06,0.25889297364469527,52,Isla de Pascua
2020-06-06,0.4743150814535234,162,Itata
2020-06-06,0.49088070823306984,43,Limarí
2020-06-06,0.4004482796018877,74,Linares
2020-06-06,0.7978449800748375,101,Llanquihue
2020-06-06,0.8867172696466745,53,Los Andes
2020-06-06,0.5419269845705503,121,Magallanes
2020-06-06,0.93898378974166,134,Maipo
2020-06-06,0.3238608460200953,92,Malleco
2020-06-06,0.3761680607832815,58,Marga Marga
2020-06-06,1.1498490865125193,135,Melipilla
2020-06-06,0.5744570027288148,103,Osorno
2020-06-06,0.4767367370349955,104,Palena
2020-06-06,0.3007518796992481,152,Parinacota
2020-06-06,0.2714380202204146,54,Petorca
2020-06-06,0.4436635740829689,163,Punilla
2020-06-06,0.3110509151874359,55,Quillota
2020-06-06,0.41829905321580146,142,Ranco
2020-06-06,0.8021167056168655,56,San Antonio
2020-06-06,0.7010815831261048,57,San Felipe de Aconcagua
2020-06-06,1.1288963954868447,131,Santiago
2020-06-06,0.8386692606113899,136,Talagante
2020-06-06,0.5073521558016164,71,Talca
2020-06-06,1.052749577194325,14,Tamarugal
2020-06-06,0.25820666861756153,123,Tierra del Fuego
2020-06-06,0.21698989973428975,23,Tocopilla
2020-06-06,0.48381244204330115,124,Última Esperanza
2020-06-06,0.4733765157910516,141,Valdivia
2020-06-06,0.49613408998929903,51,Valparaíso
2020-06-07,0.9295031343198108,112,Aisén
2020-06-07,0.6064690026954178,122,Antártica Chilena
2020-06-07,0.6364121769996691,21,Antofagasta
2020-06-07,0.3819298624647908,82,Arauco
2020-06-07,0.818836689166492,151,Arica
2020-06-07,0.5945646265091463,83,Biobío
2020-06-07,0.4078238946695471,61,Cachapoal
2020-06-07,0.2904781269970371,113,Capitán Prat
2020-06-07,0.21437675098818873,62,Cardenal Caro
2020-06-07,0.668272376682863,72,Cauquenes
2020-06-07,0.4785842915298804,91,Cautín
2020-06-07,0.9469400668203326,133,Chacabuco
2020-06-07,0.2906765496693554,32,Chañaral
2020-06-07,0.5451269822888873,102,Chiloé
2020-06-07,0.4564511002279243,42,Choapa
2020-06-07,0.6438113632705617,111,Coihaique
2020-06-07,0.2236360455616361,63,Colchagua
2020-06-07,0.6635305303275486,81,Concepción
2020-06-07,0.5922721003692664,31,Copiapó
2020-06-07,1.2436016182854248,132,Cordillera
2020-06-07,0.8600981599015204,73,Curicó
2020-06-07,0.5473485766430067,161,Diguillín
2020-06-07,0.9343476867611814,22,El Loa
2020-06-07,0.3798082545335924,41,Elqui
2020-06-07,0.20094994519546946,114,General Carrera
2020-06-07,0.5788929677621327,33,Huasco
2020-06-07,0.8592558343309484,11,Iquique
2020-06-07,0.31067156837363435,52,Isla de Pascua
2020-06-07,0.5828020415732124,162,Itata
2020-06-07,0.4877787764274896,43,Limarí
2020-06-07,0.3999847977967929,74,Linares
2020-06-07,0.8007474072456836,101,Llanquihue
2020-06-07,0.8928494775972047,53,Los Andes
2020-06-07,0.5239625541427972,121,Magallanes
2020-06-07,0.9418112799379802,134,Maipo
2020-06-07,0.36168885467408185,92,Malleco
2020-06-07,0.37464665305513883,58,Marga Marga
2020-06-07,1.1283188520078962,135,Melipilla
2020-06-07,0.5681189615753375,103,Osorno
2020-06-07,0.4692877255188237,104,Palena
2020-06-07,0.34371643394199786,152,Parinacota
2020-06-07,0.297207452519821,54,Petorca
2020-06-07,0.4322875850039184,163,Punilla
2020-06-07,0.33974324279382406,55,Quillota
2020-06-07,0.402266685322513,142,Ranco
2020-06-07,0.8044805073033593,56,San Antonio
2020-06-07,0.6950894328429758,57,San Felipe de Aconcagua
2020-06-07,1.1182464294916856,131,Santiago
2020-06-07,0.8107136185910102,136,Talagante
2020-06-07,0.5038553677603772,71,Talca
2020-06-07,1.038128055288848,14,Tamarugal
2020-06-07,0.24099289070972407,123,Tierra del Fuego
2020-06-07,0.27840213550814535,23,Tocopilla
2020-06-07,0.47805277011421426,124,Última Esperanza
2020-06-07,0.46363052870123583,141,Valdivia
2020-06-07,0.491015666435514,51,Valparaíso
2020-06-08,0.8854508530724264,112,Aisén
2020-06-08,0.6064690026954178,122,Antártica Chilena
2020-06-08,0.6392323195860783,21,Antofagasta
2020-06-08,0.41834266714893403,82,Arauco
2020-06-08,0.8199851277207227,151,Arica
2020-06-08,0.5500228951248063,83,Biobío
2020-06-08,0.40214841303398685,61,Cachapoal
2020-06-08,0.3776215650961482,113,Capitán Prat
2020-06-08,0.21144008316643273,62,Cardenal Caro
2020-06-08,0.7030782296350955,72,Cauquenes
2020-06-08,0.49163496515023203,91,Cautín
2020-06-08,0.9521549731084666,133,Chacabuco
2020-06-08,0.3996802557953637,32,Chañaral
2020-06-08,0.47659223162540004,102,Chiloé
2020-06-08,0.4579575395026039,42,Choapa
2020-06-08,0.5840288795382953,111,Coihaique
2020-06-08,0.20980908575540588,63,Colchagua
2020-06-08,0.6680964153773638,81,Concepción
2020-06-08,0.6249443875962094,31,Copiapó
2020-06-08,1.2195518018656901,132,Cordillera
2020-06-08,0.9153673459599824,73,Curicó
2020-06-08,0.5460951066201601,161,Diguillín
2020-06-08,0.9080580560310191,22,El Loa
2020-06-08,0.3769872614209189,41,Elqui
2020-06-08,0.21921812203142124,114,General Carrera
2020-06-08,0.6121224734644908,33,Huasco
2020-06-08,0.8305600844544209,11,Iquique
2020-06-08,0.31067156837363435,52,Isla de Pascua
2020-06-08,0.6383069979135182,162,Itata
2020-06-08,0.5219000262888721,43,Limarí
2020-06-08,0.4087909520935937,74,Linares
2020-06-08,0.7710781517214779,101,Llanquihue
2020-06-08,0.8989816855477349,53,Los Andes
2020-06-08,0.527954649793409,121,Magallanes
2020-06-08,0.9626318895654302,134,Maipo
2020-06-08,0.3749618401667087,92,Malleco
2020-06-08,0.37274489339496053,58,Marga Marga
2020-06-08,1.142448068401555,135,Melipilla
2020-06-08,0.5588999926248249,103,Osorno
2020-06-08,0.4692877255188237,104,Palena
2020-06-08,0.4296455424274973,152,Parinacota
2020-06-08,0.3126691118994649,54,Petorca
2020-06-08,0.4689435498141922,163,Punilla
2020-06-08,0.38408593091278764,55,Quillota
2020-06-08,0.4459913250314817,142,Ranco
2020-06-08,0.7745390192744389,56,San Antonio
2020-06-08,0.720770076913529,57,San Felipe de Aconcagua
2020-06-08,1.105881032732206,131,Santiago
2020-06-08,0.8348571276086109,136,Talagante
2020-06-08,0.5222929774323657,71,Talca
2020-06-08,1.155100230532662,14,Tamarugal
2020-06-08,0.2926342244332364,123,Tierra del Fuego
2020-06-08,0.24974309214701274,23,Tocopilla
2020-06-08,0.4492544104687797,124,Última Esperanza
2020-06-08,0.49101211147738494,141,Valdivia
2020-06-08,0.5007230214513131,51,Valparaíso
2020-06-09,0.9074769936961186,112,Aisén
2020-06-09,0.4716981132075472,122,Antártica Chilena
2020-06-09,0.6768342207382005,21,Antofagasta
2020-06-09,0.4369536562097184,82,Arauco
2020-06-09,0.8148171542266845,151,Arica
2020-06-09,0.5439490226633054,83,Biobío
2020-06-09,0.4033645876701783,61,Cachapoal
2020-06-09,0.3776215650961482,113,Capitán Prat
2020-06-09,0.20850341534467673,62,Cardenal Caro
2020-06-09,0.7425248629809589,72,Cauquenes
2020-06-09,0.4805508313904814,91,Cautín
2020-06-09,0.9147814780435063,133,Chacabuco
2020-06-09,0.4152522138133649,32,Chañaral
2020-06-09,0.5498535168174038,102,Chiloé
2020-06-09,0.43837382893176885,42,Choapa
2020-06-09,0.5656342691591364,111,Coihaique
2020-06-09,0.22002901256870647,63,Colchagua
2020-06-09,0.7009976458833845,81,Concepción
2020-06-09,0.6478845041598078,31,Copiapó
2020-06-09,1.2096852105140043,132,Cordillera
2020-06-09,0.9144538056945531,73,Curicó
2020-06-09,0.5740892704637338,161,Diguillín
2020-06-09,0.964900500852992,22,El Loa
2020-06-09,0.3772437153402528,41,Elqui
2020-06-09,0.14614541468761416,114,General Carrera
2020-06-09,0.6698368781054285,33,Huasco
2020-06-09,0.8701683025938532,11,Iquique
2020-06-09,0.31067156837363435,52,Isla de Pascua
2020-06-09,0.6029856620605962,162,Itata
2020-06-09,0.5405116171223534,43,Limarí
2020-06-09,0.4319650423483326,74,Linares
2020-06-09,0.7491487019861953,101,Llanquihue
2020-06-09,0.924736958939962,53,Los Andes
2020-06-09,0.5179744106668795,121,Magallanes
2020-06-09,0.9788256970534468,134,Maipo
2020-06-09,0.37097994451892063,92,Malleco
2020-06-09,0.3697020779386751,58,Marga Marga
2020-06-09,1.091986581281345,135,Melipilla
2020-06-09,0.57733793052585,103,Osorno
2020-06-09,0.42459365642179286,104,Palena
2020-06-09,0.4296455424274973,152,Parinacota
2020-06-09,0.30064337682640857,54,Petorca
2020-06-09,0.5030715170513436,163,Punilla
2020-06-09,0.3997362914253631,55,Quillota
2020-06-09,0.45765122895387345,142,Ranco
2020-06-09,0.7367181922905396,56,San Antonio
2020-06-09,0.7627151288954328,57,San Felipe de Aconcagua
2020-06-09,1.0826274157047449,131,Santiago
2020-06-09,0.8136786109265051,136,Talagante
2020-06-09,0.5496315021184178,71,Talca
2020-06-09,1.2720724057764758,14,Tamarugal
2020-06-09,0.37870311397242357,123,Tierra del Fuego
2020-06-09,0.26202553930178385,23,Tocopilla
2020-06-09,0.4953317859014751,124,Última Esperanza
2020-06-09,0.5049349501771218,141,Valdivia
2020-06-09,0.5185492552075989,51,Valparaíso
2020-06-10,1.0043920124403642,112,Aisén
2020-06-10,0.4716981132075472,122,Antártica Chilena
2020-06-10,0.6542730800469272,21,Antofagasta
2020-06-10,0.4709389405815853,82,Arauco
2020-06-10,0.8486960915764904,151,Arica
2020-06-10,0.5439490226633054,83,Biobío
2020-06-10,0.4086346777603414,61,Cachapoal
2020-06-10,0.4357171904955557,113,Capitán Prat
2020-06-10,0.2584267683145289,62,Cardenal Caro
2020-06-10,0.6613112060924164,72,Cauquenes
2020-06-10,0.4630307489960367,91,Cautín
2020-06-10,0.976491202453092,133,Chacabuco
2020-06-10,0.4567774351947014,32,Chañaral
2020-06-10,0.5829392585170182,102,Chiloé
2020-06-10,0.5182151104897886,42,Choapa
2020-06-10,0.5426410061851877,111,Coihaique
2020-06-10,0.22183252906517126,63,Colchagua
2020-06-10,0.7179182787150525,81,Concepción
2020-06-10,0.6506651243493348,31,Copiapó
2020-06-10,1.1989964032163445,132,Cordillera
2020-06-10,0.8934423795896834,73,Curicó
2020-06-10,0.5623902169171656,161,Diguillín
2020-06-10,1.017479762313317,22,El Loa
2020-06-10,0.3831421554849338,41,Elqui
2020-06-10,0.14614541468761416,114,General Carrera
2020-06-10,0.7293002040991219,33,Huasco
2020-06-10,0.890376577154788,11,Iquique
2020-06-10,0.36245016310257333,52,Isla de Pascua
2020-06-10,0.6105545197433653,162,Itata
2020-06-10,0.5785102817407111,43,Limarí
2020-06-10,0.42408585166172136,74,Linares
2020-06-10,0.8130020997448122,101,Llanquihue
2020-06-10,0.9750210641343101,53,Los Andes
2020-06-10,0.5628854867362622,121,Magallanes
2020-06-10,0.9847377220093894,134,Maipo
2020-06-10,0.40482605752511913,92,Malleco
2020-06-10,0.3788305243075313,58,Marga Marga
2020-06-10,1.0771845450594166,135,Melipilla
2020-06-10,0.6101805074120511,103,Osorno
2020-06-10,0.4543897024864801,104,Palena
2020-06-10,0.4296455424274973,152,Parinacota
2020-06-10,0.3126691118994649,54,Petorca
2020-06-10,0.5586874636600349,163,Punilla
2020-06-10,0.4258202256129887,55,Quillota
2020-06-10,0.5057483326337391,142,Ranco
2020-06-10,0.7839942260204138,56,San Antonio
2020-06-10,0.8106523311604655,57,San Felipe de Aconcagua
2020-06-10,1.0815552714770442,131,Santiago
2020-06-10,0.8412106826132426,136,Talagante
2020-06-10,0.5521746206938645,71,Talca
2020-06-10,1.379296899749972,14,Tamarugal
2020-06-10,0.32706178024891125,123,Tierra del Fuego
2020-06-10,0.24564894309542235,23,Tocopilla
2020-06-10,0.5183704736178227,124,Última Esperanza
2020-06-10,0.529996059836648,141,Valdivia
2020-06-10,0.5307275733183286,51,Valparaíso
2020-06-11,1.132143628057779,112,Aisén
2020-06-11,0.1347708894878707,122,Antártica Chilena
2020-06-11,0.6433058588775582,21,Antofagasta
2020-06-11,0.5024967046411761,82,Arauco
2020-06-11,0.8320437325401452,151,Arica
2020-06-11,0.5152668471506621,83,Biobío
2020-06-11,0.4169452044409833,61,Cachapoal
2020-06-11,0.3776215650961482,113,Capitán Prat
2020-06-11,0.311286789106137,62,Cardenal Caro
2020-06-11,0.640427694321077,72,Cauquenes
2020-06-11,0.49288639960697805,91,Cautín
2020-06-11,0.9925704968415051,133,Chacabuco
2020-06-11,0.45158678252203427,32,Chañaral
2020-06-11,0.6743189260683347,102,Chiloé
2020-06-11,0.4549446609532447,42,Choapa
2020-06-11,0.5058517854268699,111,Coihaique
2020-06-11,0.2308501115474953,63,Colchagua
2020-06-11,0.7263785951308864,81,Concepción
2020-06-11,0.6722149308181696,31,Copiapó
2020-06-11,1.1959130934189424,132,Cordillera
2020-06-11,0.9112564147655513,73,Curicó
2020-06-11,0.5749249171456315,161,Diguillín
2020-06-11,0.9926111927037038,22,El Loa
2020-06-11,0.39211804266162237,41,Elqui
2020-06-11,0.14614541468761416,114,General Carrera
2020-06-11,0.8132484290313949,33,Huasco
2020-06-11,0.8875474187162572,11,Iquique
2020-06-11,0.36245016310257333,52,Isla de Pascua
2020-06-11,0.6307381402307491,162,Itata
2020-06-11,0.6095295997965132,43,Limarí
2020-06-11,0.43289200595852206,74,Linares
2020-06-11,0.9132970830929424,101,Llanquihue
2020-06-11,0.9333220500707043,53,Los Andes
2020-06-11,0.58584003672728,121,Magallanes
2020-06-11,0.9739418503507116,134,Maipo
2020-06-11,0.418099043017746,92,Malleco
2020-06-11,0.3856768590841734,58,Marga Marga
2020-06-11,1.008556922575931,135,Melipilla
2020-06-11,0.6482087543329155,103,Osorno
2020-06-11,0.46183871400265186,104,Palena
2020-06-11,1.0311493018259936,152,Parinacota
2020-06-11,0.3384385441988713,54,Petorca
2020-06-11,0.5877594357509416,163,Punilla
2020-06-11,0.4303849140958232,55,Quillota
2020-06-11,0.5392705564106152,142,Ranco
2020-06-11,0.7942373666618865,56,San Antonio
2020-06-11,0.8389010396380742,57,San Felipe de Aconcagua
2020-06-11,1.0680939050625817,131,Santiago
2020-06-11,0.8217264472657052,136,Talagante
2020-06-11,0.5639365441053055,71,Talca
2020-06-11,1.3695492184796543,14,Tamarugal
2020-06-11,0.27542044652539893,123,Tierra del Fuego
2020-06-11,0.24155479404383198,23,Tocopilla
2020-06-11,0.5183704736178227,124,Última Esperanza
2020-06-11,0.5675877243259374,141,Valdivia
2020-06-11,0.5257856471284673,51,Valparaíso
2020-06-12,1.0660652061867024,112,Aisén
2020-06-12,0.20215633423180598,122,Antártica Chilena
2020-06-12,0.6448726047588966,21,Antofagasta
2020-06-12,0.4911682765172204,82,Arauco
2020-06-12,0.8814265903720654,151,Arica
2020-06-12,0.536187963406943,83,Biobío
2020-06-12,0.41937755371336627,61,Cachapoal
2020-06-12,0.4938128158949631,113,Capitán Prat
2020-06-12,0.3641468098977452,62,Cardenal Caro
2020-06-12,0.626505353140184,72,Cauquenes
2020-06-12,0.487165556376139,91,Cautín
2020-06-12,1.000392856273706,133,Chacabuco
2020-06-12,0.45158678252203427,32,Chañaral
2020-06-12,0.6735311703135819,102,Chiloé
2020-06-12,0.45343822167856507,42,Choapa
2020-06-12,0.4736612172633418,111,Coihaique
2020-06-12,0.22423721772712432,63,Colchagua
2020-06-12,0.7620999311088521,81,Concepción
2020-06-12,0.6339814032121724,31,Copiapó
2020-06-12,1.148635676525447,132,Cordillera
2020-06-12,0.8710606430866699,73,Curicó
2020-06-12,0.6025012576482563,161,Diguillín
2020-06-12,1.0586905348092475,22,El Loa
2020-06-12,0.4159682571596805,41,Elqui
2020-06-12,0.09134088417975884,114,General Carrera
2020-06-12,0.7380448108629004,33,Huasco
2020-06-12,0.8928015701021003,11,Iquique
2020-06-12,0.32793109994994735,52,Isla de Pascua
2020-06-12,0.6534447132790563,162,Itata
2020-06-12,0.6087541168451182,43,Limarí
2020-06-12,0.45282172357759753,74,Linares
2020-06-12,0.9390964357226865,101,Llanquihue
2020-06-12,0.8769057369258261,53,Los Andes
2020-06-12,0.6137847062815626,121,Magallanes
2020-06-12,0.9616037113122228,134,Maipo
2020-06-12,0.42407188648942806,92,Malleco
2020-06-12,0.36741996634646107,58,Marga Marga
2020-06-12,0.9977918053236196,135,Melipilla
2020-06-12,0.6280422597536691,103,Osorno
2020-06-12,0.3054094721630439,104,Palena
2020-06-12,1.2459720730397421,152,Parinacota
2020-06-12,0.34531039281204634,54,Petorca
2020-06-12,0.5776474454584524,163,Punilla
2020-06-12,0.43690589764272963,55,Quillota
2020-06-12,0.5144932605755328,142,Ranco
2020-06-12,0.7635079447374683,56,San Antonio
2020-06-12,0.7832596441518753,57,San Felipe de Aconcagua
2020-06-12,1.044077874362089,131,Santiago
2020-06-12,0.8429049639478111,136,Talagante
2020-06-12,0.5830099334211557,71,Talca
2020-06-12,1.3500538559390185,14,Tamarugal
2020-06-12,0.32706178024891125,123,Tierra del Fuego
2020-06-12,0.21698989973428975,23,Tocopilla
2020-06-12,0.4550140823978666,124,Última Esperanza
2020-06-12,0.587079698505569,141,Valdivia
2020-06-12,0.5160782921126682,51,Valparaíso
2020-06-13,1.0704704343114408,112,Aisén
2020-06-13,0.20215633423180598,122,Antártica Chilena
2020-06-13,0.6476927473453058,21,Antofagasta
2020-06-13,0.4725572874564361,82,Arauco
2020-06-13,0.8446765566366828,151,Arica
2020-06-13,0.5425992732274162,83,Biobío
2020-06-13,0.43376895357496564,61,Cachapoal
2020-06-13,0.5228606285946668,113,Capitán Prat
2020-06-13,0.39645015593706134,62,Cardenal Caro
2020-06-13,0.663631596289232,72,Cauquenes
2020-06-13,0.4894896489386674,91,Cautín
2020-06-13,0.9699725695929243,133,Chacabuco
2020-06-13,0.503493309248705,32,Chañaral
2020-06-13,0.7578210360721238,102,Chiloé
2020-06-13,0.465489735876002,42,Choapa
2020-06-13,0.4759605435607367,111,Coihaique
2020-06-13,0.24768293218116683,63,Colchagua
2020-06-13,0.7788862732037607,81,Concepción
2020-06-13,0.6590069849179161,31,Copiapó
2020-06-13,1.142469056930643,132,Cordillera
2020-06-13,0.8559872287070893,73,Curicó
2020-06-13,0.6083507844215402,161,Diguillín
2020-06-13,1.1347173047586363,22,El Loa
2020-06-13,0.4300732227230482,41,Elqui
2020-06-13,0.10960906101571062,114,General Carrera
2020-06-13,0.6610922713416499,33,Huasco
2020-06-13,0.9093723552420668,11,Iquique
2020-06-13,0.34519063152626034,52,Isla de Pascua
2020-06-13,0.6307381402307491,162,Itata
2020-06-13,0.6250392588244144,43,Limarí
2020-06-13,0.4347459331789012,74,Linares
2020-06-13,0.954898539208405,101,Llanquihue
2020-06-13,0.8744528537456139,53,Los Andes
2020-06-13,0.7315515279746103,121,Magallanes
2020-06-13,0.9664875580149579,134,Maipo
2020-06-13,0.439335819805949,92,Malleco
2020-06-13,0.3666592624823897,58,Marga Marga
2020-06-13,0.9903907872126555,135,Melipilla
2020-06-13,0.6338041153477396,103,Osorno
2020-06-13,0.31285848367921576,104,Palena
2020-06-13,1.288936627282492,152,Parinacota
2020-06-13,0.3384385441988713,54,Petorca
2020-06-13,0.6079834163359203,163,Punilla
2020-06-13,0.43234120915989516,55,Quillota
2020-06-13,0.4634811809150693,142,Ranco
2020-06-13,0.7556286057824894,56,San Antonio
2020-06-13,0.7875397514969675,57,San Felipe de Aconcagua
2020-06-13,1.0325463675574875,131,Santiago
