fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-17,0.21902715300558362,131,Santiago
2020-04-17,0.1427432024373931,136,Talagante
2020-04-17,0.45490033518302825,71,Talca
2020-04-17,0.3167996412853293,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09281892466491208,141,Valdivia
2020-04-17,0.12831358357247255,51,Valparaíso
2020-04-18,0.048457509372122835,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.228118200322875,21,Antofagasta
2020-04-18,0.07120726249343558,82,Arauco
2020-04-18,0.27217993735267687,151,Arica
2020-04-18,0.08638396389690209,83,Biobío
2020-04-18,0.04053915453971641,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.25524292164970463,72,Cauquenes
2020-04-18,0.1937935644446733,91,Cautín
2020-04-18,0.13862959215956222,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.07089801792774546,102,Chiloé
2020-04-18,0.17324051658815606,42,Choapa
2020-04-18,0.08047642040882022,111,Coihaique
2020-04-18,0.0426832237496671,63,Colchagua
2020-04-18,0.16907203757991976,81,Concepción
2020-04-18,0.051441473506250834,31,Copiapó
2020-04-18,0.2232316293318961,132,Cordillera
2020-04-18,0.2831974822830285,73,Curicó
2020-04-18,0.24275536109128767,161,Diguillín
2020-04-18,0.16413255942344707,22,El Loa
2020-04-18,0.06975546605883669,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.027982741644091005,33,Huasco
2020-04-18,0.08487475315592623,11,Iquique
2020-04-18,0.12081672103419114,52,Isla de Pascua
2020-04-18,0.0731656242667669,162,Itata
2020-04-18,0.0379986646183577,43,Limarí
2020-04-18,0.15619336831694,74,Linares
2020-04-18,0.16092346202802907,101,Llanquihue
2020-04-18,0.17906047215548335,53,Los Andes
2020-04-18,0.5509091997844269,121,Magallanes
2020-04-18,0.2051215615148767,134,Maipo
2020-04-18,0.11613862306048499,92,Malleco
2020-04-18,0.10193431778556063,58,Marga Marga
2020-04-18,0.12312602857331247,135,Melipilla
2020-04-18,0.16248432775278412,103,Osorno
2020-04-18,0.06704110364554623,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.041231091679050307,54,Petorca
2020-04-18,0.15041585560077864,163,Punilla
2020-04-18,0.12129029397245927,55,Quillota
2020-04-18,0.06995942353435007,142,Ranco
2020-04-18,0.260806119409806,56,San Antonio
2020-04-18,0.15836397176841197,57,San Felipe de Aconcagua
2020-04-18,0.22412579444398184,131,Santiago
2020-04-18,0.13596607709911926,136,Talagante
2020-04-18,0.4965439018559679,71,Talca
2020-04-18,0.27293507556889907,14,Tamarugal
2020-04-18,0.2065653348940492,123,Tierra del Fuego
2020-04-18,0.09007127913498818,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.10627766874132434,141,Valdivia
2020-04-18,0.13096104403132688,51,Valparaíso
2020-04-19,0.05726796562159971,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.23313178714315796,21,Antofagasta
2020-04-19,0.07120726249343558,82,Arauco
2020-04-19,0.28940651566613745,151,Arica
2020-04-19,0.0836844650251239,83,Biobío
2020-04-19,0.04398498267559231,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.00881000346526803,62,Cardenal Caro
2020-04-19,0.3016507255860145,72,Cauquenes
2020-04-19,0.1957601043052742,91,Cautín
2020-04-19,0.14558280054374093,133,Chacabuco
2020-04-19,0.031143916036002365,32,Chañaral
2020-04-19,0.07011026217299274,102,Chiloé
2020-04-19,0.16420188094007834,42,Choapa
2020-04-19,0.07587776781403048,111,Coihaique
2020-04-19,0.045087912411620176,63,Colchagua
2020-04-19,0.16947490979019758,81,Concepción
2020-04-19,0.0521366285536326,31,Copiapó
2020-04-19,0.22631493912929798,132,Cordillera
2020-04-19,0.3361828176779177,73,Curicó
2020-04-19,0.24108406772749227,161,Diguillín
2020-04-19,0.1598693760617991,22,El Loa
2020-04-19,0.07180709741350835,41,Elqui
2020-04-19,0.03653635367190354,114,General Carrera
2020-04-19,0.027982741644091005,33,Huasco
2020-04-19,0.10952884812026671,11,Iquique
2020-04-19,0.15533578418681718,52,Isla de Pascua
2020-04-19,0.07568857682768991,162,Itata
2020-04-19,0.0379986646183577,43,Limarí
2020-04-19,0.1983702125805647,74,Linares
2020-04-19,0.16027847821228547,101,Llanquihue
2020-04-19,0.1778340305653773,53,Los Andes
2020-04-19,0.5469171041338151,121,Magallanes
2020-04-19,0.20949131909100818,134,Maipo
2020-04-19,0.14202094477110735,92,Malleco
2020-04-19,0.10307537358166764,58,Marga Marga
2020-04-19,0.12581730788639034,135,Melipilla
2020-04-19,0.1636366988715982,103,Osorno
2020-04-19,0.05959209212937443,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.042949053832344077,54,Petorca
2020-04-19,0.13524787016204468,163,Punilla
2020-04-19,0.11933399890838736,55,Quillota
2020-04-19,0.07870435147614384,142,Ranco
2020-04-19,0.25371471435032483,56,San Antonio
2020-04-19,0.16435612205154104,57,San Felipe de Aconcagua
2020-04-19,0.23079691408300756,131,Santiago
2020-04-19,0.14570819477288793,136,Talagante
2020-04-19,0.5963613059422509,71,Talca
2020-04-19,0.22907050985246885,14,Tamarugal
2020-04-19,0.2065653348940492,123,Tierra del Fuego
2020-04-19,0.09007127913498818,23,Tocopilla
2020-04-19,0.0633563912199561,124,Última Esperanza
2020-04-19,0.12020050744106114,141,Valdivia
2020-04-19,0.13396149921802844,51,Valparaíso
2020-04-20,0.14977775624110692,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.2541261819530929,21,Antofagasta
2020-04-20,0.09143659842907069,82,Arauco
2020-04-20,0.3255823301244046,151,Arica
2020-04-20,0.09684452202504258,83,Biobío
2020-04-20,0.06060603603687604,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.359660480506402,72,Cauquenes
2020-04-20,0.2216826751950137,91,Cautín
2020-04-20,0.1890403529448576,133,Chacabuco
2020-04-20,0.031143916036002365,32,Chañaral
2020-04-20,0.09610620207983275,102,Chiloé
2020-04-20,0.16420188094007834,42,Choapa
2020-04-20,0.0689797889218459,111,Coihaique
2020-04-20,0.048694945404549786,63,Colchagua
2020-04-20,0.2154023417618676,81,Concepción
2020-04-20,0.047965698269341994,31,Copiapó
2020-04-20,0.2912699988612309,132,Cordillera
2020-04-20,0.4037847973196729,73,Curicó
2020-04-20,0.28328422516332713,161,Diguillín
2020-04-20,0.14992194821795385,22,El Loa
2020-04-20,0.07693617580018752,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.036727348407869446,33,Huasco
2020-04-20,0.15722037608407288,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09587219731507389,162,Itata
2020-04-20,0.04730446003509836,43,Limarí
2020-04-20,0.2544515109970328,74,Linares
2020-04-20,0.1867228146577732,101,Llanquihue
2020-04-20,0.1815133553356955,53,Los Andes
2020-04-20,0.5748617736880975,121,Magallanes
2020-04-20,0.2483050481495876,134,Maipo
2020-04-20,0.17122151285488643,92,Malleco
2020-04-20,0.11943050665920163,58,Marga Marga
2020-04-20,0.16214957861294158,135,Melipilla
2020-04-20,0.20281731691127663,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.12259449068184057,55,Quillota
2020-04-20,0.09765169535003031,142,Ranco
2020-04-20,0.2702613261557808,56,San Antonio
2020-04-20,0.14809171414019065,57,San Felipe de Aconcagua
2020-04-20,0.29078933997967454,131,Santiago
2020-04-20,0.18933593913802588,136,Talagante
2020-04-20,0.7066690741522513,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13458744076412252,141,Valdivia
2020-04-20,0.14702230414837641,51,Valparaíso
2020-04-21,0.17620912498953759,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.2387720723159763,21,Antofagasta
2020-04-21,0.09710081249104852,82,Arauco
2020-04-21,0.37266831084786345,151,Arica
2020-04-21,0.10325583184551577,83,Biobío
2020-04-21,0.05938986140068454,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.35501970011277095,72,Cauquenes
2020-04-21,0.21685571371899326,91,Cautín
2020-04-21,0.1990355899971144,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.10555927113686547,102,Chiloé
2020-04-21,0.12352802052372867,42,Choapa
2020-04-21,0.06668046262445104,111,Coihaique
2020-04-21,0.04388556808064364,63,Colchagua
2020-04-21,0.2385003484844619,81,Concepción
2020-04-21,0.04866085331672376,31,Copiapó
2020-04-21,0.32086977291628893,132,Cordillera
2020-04-21,0.43667224687512135,73,Curicó
2020-04-21,0.3108605656659519,161,Diguillín
2020-04-21,0.14210611205493254,22,El Loa
2020-04-21,0.07437163660684794,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.04022519111338082,33,Huasco
2020-04-21,0.15883703804894767,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.04885542593788846,43,Limarí
2020-04-21,0.27391774681101344,74,Linares
2020-04-21,0.18511035511841417,101,Llanquihue
2020-04-21,0.1815133553356955,53,Los Andes
2020-04-21,0.5499111758717738,121,Magallanes
2020-04-21,0.25318889485232277,134,Maipo
2020-04-21,0.17321246067878046,92,Malleco
2020-04-21,0.12475543370770106,58,Marga Marga
2020-04-21,0.1675321372390973,135,Melipilla
2020-04-21,0.224712368168744,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.11346511371617159,55,Quillota
2020-04-21,0.10639662329182406,142,Ranco
2020-04-21,0.28050446679725355,56,San Antonio
2020-04-21,0.12669117741472954,57,San Felipe de Aconcagua
2020-04-21,0.29960474807410137,131,Santiago
2020-04-21,0.2024666194809315,136,Talagante
2020-04-21,0.7511736492225687,71,Talca
2020-04-21,0.2436920317579456,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.12716192679092955,141,Valdivia
2020-04-21,0.13554997549334102,51,Valparaíso
2020-04-22,0.2378823187358757,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.26164656218351734,21,Antofagasta
2020-04-22,0.10114667967817555,82,Arauco
2020-04-22,0.3795589421732477,151,Arica
2020-04-22,0.11135432846085035,83,Biobío
2020-04-22,0.06526803880894343,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.38286438247455695,72,Cauquenes
2020-04-22,0.2274035184258528,91,Cautín
2020-04-22,0.2072925249533266,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.12682867651518911,102,Chiloé
2020-04-22,0.134073095446486,42,Choapa
2020-04-22,0.0689797889218459,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.234068754171406,81,Concepción
2020-04-22,0.05630755883792321,31,Copiapó
2020-04-22,0.3264197305516124,132,Cordillera
2020-04-22,0.43073423514983206,73,Curicó
2020-04-22,0.37228059678543435,161,Diguillín
2020-04-22,0.120079664686418,22,El Loa
2020-04-22,0.07411518268751396,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08919498899054008,33,Huasco
2020-04-22,0.17500365769769552,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13876239085076483,162,Itata
2020-04-22,0.05195735774346869,43,Limarí
2020-04-22,0.28596827374347766,74,Linares
2020-04-22,0.188657766105004,101,Llanquihue
2020-04-22,0.16679605625442287,53,Los Andes
2020-04-22,0.5239625541427972,121,Magallanes
2020-04-22,0.25678751873854866,134,Maipo
2020-04-22,0.1891400432699327,92,Malleco
2020-04-22,0.12133226631938,58,Marga Marga
2020-04-22,0.23346848040950507,135,Melipilla
2020-04-22,0.23162659488162843,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.17443183254544076,163,Punilla
2020-04-22,0.10563993345988389,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.29862694639370535,56,San Antonio
2020-04-22,0.12241107006963735,57,San Felipe de Aconcagua
2020-04-22,0.3174499931084952,131,Santiago
2020-04-22,0.21729158115840555,136,Talagante
2020-04-22,0.7457695222497444,71,Talca
2020-04-22,0.23881819112278668,14,Tamarugal
2020-04-22,0.25820666861756153,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13180287302417515,141,Valdivia
2020-04-22,0.12513663102184738,51,Valparaíso
2020-04-23,0.2951502843574754,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.28765454381373523,21,Antofagasta
2020-04-23,0.10681089374015337,82,Arauco
2020-04-23,0.4053988096434385,151,Arica
2020-04-23,0.12012769979412947,83,Biobío
2020-04-23,0.07256508662609239,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.40142750404908084,72,Cauquenes
2020-04-23,0.2565440636329393,91,Cautín
2020-04-23,0.23075960324992958,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.13313072255321093,102,Chiloé
2020-04-23,0.12955377762244716,42,Choapa
2020-04-23,0.07357844151663563,111,Coihaique
2020-04-23,0.04448674024613191,63,Colchagua
2020-04-23,0.22345978596742375,81,Concepción
2020-04-23,0.06395426435912266,31,Copiapó
2020-04-23,0.35190842487680124,132,Cordillera
2020-04-23,0.4238826831591136,73,Curicó
2020-04-23,0.3543141931246333,161,Diguillín
2020-04-23,0.10089533955900211,22,El Loa
2020-04-23,0.07616681404218564,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.07170577546298319,33,Huasco
2020-04-23,0.1883411189079125,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.13119353316799584,162,Itata
2020-04-23,0.05738573840323408,43,Limarí
2020-04-23,0.2841143465230985,74,Linares
2020-04-23,0.19672006380179904,101,Llanquihue
2020-04-23,0.13000280855124133,53,Los Andes
2020-04-23,0.528952673706062,121,Magallanes
2020-04-23,0.26552703389081156,134,Maipo
2020-04-23,0.19776748384014017,92,Malleco
2020-04-23,0.12437508177566539,58,Marga Marga
2020-04-23,0.23346848040950507,135,Melipilla
2020-04-23,0.24142174939154804,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.0326412809125815,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.10563993345988389,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2655337227827934,56,San Antonio
2020-04-23,0.09844246893712094,57,San Felipe de Aconcagua
2020-04-23,0.33651033493428295,131,Santiago
2020-04-23,0.22025657349390038,136,Talagante
2020-04-23,0.6929998118092254,71,Talca
2020-04-23,0.27293507556889907,14,Tamarugal
2020-04-23,0.22377911280188664,123,Tierra del Fuego
2020-04-23,0.08188298103180745,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13783610312739444,141,Valdivia
2020-04-23,0.12566612311361824,51,Valparaíso
2020-04-24,0.33039210935538293,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.3036353518033872,21,Antofagasta
2020-04-24,0.10762006717757877,82,Arauco
2020-04-24,0.4151605373543995,151,Arica
2020-04-24,0.12451438546076903,83,Biobío
2020-04-24,0.08776726957848603,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.3944663334586344,72,Cauquenes
2020-04-24,0.27674579129183974,91,Cautín
2020-04-24,0.24423144449427578,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.17488177755510548,102,Chiloé
2020-04-24,0.11298294560097134,42,Choapa
2020-04-24,0.08277574670621508,111,Coihaique
2020-04-24,0.04689142890808499,63,Colchagua
2020-04-24,0.21822244723381226,81,Concepción
2020-04-24,0.047965698269341994,31,Copiapó
2020-04-24,0.3484140071064124,132,Cordillera
2020-04-24,0.4206852922301117,73,Curicó
2020-04-24,0.36225283660266167,161,Diguillín
2020-04-24,0.10942170628229805,22,El Loa
2020-04-24,0.08129589242886481,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06995685411022752,33,Huasco
2020-04-24,0.21582437231078386,11,Iquique
2020-04-24,0.22437391049206926,52,Isla de Pascua
2020-04-24,0.12110172292430385,162,Itata
2020-04-24,0.06514056791718463,43,Limarí
2020-04-24,0.2757716740313926,74,Linares
2020-04-24,0.21155469156390194,101,Llanquihue
2020-04-24,0.15085231558304418,53,Los Andes
2020-04-24,0.5159783628415736,121,Magallanes
2020-04-24,0.27349541535316896,134,Maipo
2020-04-24,0.21369506643129238,92,Malleco
2020-04-24,0.12893930496009348,58,Marga Marga
2020-04-24,0.24154231834873865,135,Melipilla
2020-04-24,0.2823309241094476,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.04466701598563783,54,Petorca
2020-04-24,0.14915185681421744,163,Punilla
2020-04-24,0.10107524497704941,55,Quillota
2020-04-24,0.12534396716571056,142,Ranco
2020-04-24,0.2663216566782913,56,San Antonio
2020-04-24,0.10785870509632381,57,San Felipe de Aconcagua
2020-04-24,0.35059116245808364,131,Santiago
2020-04-24,0.21644444049112135,136,Talagante
2020-04-24,0.602083322737006,71,Talca
2020-04-24,0.18520594413603866,14,Tamarugal
2020-04-24,0.22377911280188664,123,Tierra del Fuego
2020-04-24,0.09825957723816893,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16568178052686805,141,Valdivia
2020-04-24,0.12319516001868755,51,Valparaíso
2020-04-25,0.3392025656048599,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.2970550191017658,21,Antofagasta
2020-04-25,0.10195585311560094,82,Arauco
2020-04-25,0.43583243133055216,151,Arica
2020-04-25,0.12856363376843633,83,Biobío
2020-04-25,0.09182118503245766,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.38054399227774144,72,Cauquenes
2020-04-25,0.2602983670031774,91,Cautín
2020-04-25,0.24770804868636512,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.1733062660456,102,Chiloé
2020-04-25,0.10695718850225289,42,Choapa
2020-04-25,0.08967372559839967,111,Coihaique
2020-04-25,0.046290256742596715,63,Colchagua
2020-04-25,0.22171400638955327,81,Concepción
2020-04-25,0.047270543221960226,31,Copiapó
2020-04-25,0.3523195328497882,132,Cordillera
2020-04-25,0.39236554400180884,73,Curicó
2020-04-25,0.3589102498750708,161,Diguillín
2020-04-25,0.10942170628229805,22,El Loa
2020-04-25,0.08206525418686669,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.07170577546298319,33,Huasco
2020-04-25,0.2445201221873113,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.06979346562555495,43,Limarí
2020-04-25,0.2586228472428858,74,Linares
2020-04-25,0.19962249097264526,101,Llanquihue
2020-04-25,0.1582109651236805,53,Los Andes
2020-04-25,0.5139823150162678,121,Magallanes
2020-04-25,0.2752947272962819,134,Maipo
2020-04-25,0.19444923746698345,92,Malleco
2020-04-25,0.12931965689212915,58,Marga Marga
2020-04-25,0.2617269131968227,135,Melipilla
2020-04-25,0.3180544287926838,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05325682675210665,54,Petorca
2020-04-25,0.1731678337588796,163,Punilla
2020-04-25,0.09585845813952427,55,Quillota
2020-04-25,0.12388647917541158,142,Ranco
2020-04-25,0.277352731215262,56,San Antonio
2020-04-25,0.10871472656534224,57,San Felipe de Aconcagua
2020-04-25,0.3529022289044604,131,Santiago
2020-04-25,0.22999869116766905,136,Talagante
2020-04-25,0.5706122303658531,71,Talca
2020-04-25,0.21444898794699213,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.10644787534134968,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16475359128021894,141,Valdivia
2020-04-25,0.11931221801236788,51,Valparaíso
2020-04-26,0.33479733748012136,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.3080222402711348,21,Antofagasta
2020-04-26,0.10276502655302634,82,Arauco
2020-04-26,0.4237738265111298,151,Arica
2020-04-26,0.13058825792226997,83,Biobío
2020-04-26,0.09283466389595059,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.336456578538247,72,Cauquenes
2020-04-26,0.2533260893155923,91,Cautín
2020-04-26,0.24814262421037628,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.17803280057411638,102,Chiloé
2020-04-26,0.11448938487565097,42,Choapa
2020-04-26,0.09657170449058426,111,Coihaique
2020-04-26,0.04568908457710845,63,Colchagua
2020-04-26,0.21822244723381226,81,Concepción
2020-04-26,0.047270543221960226,31,Copiapó
2020-04-26,0.3492362230523863,132,Cordillera
2020-04-26,0.34897238139392545,73,Curicó
2020-04-26,0.3530607231017867,161,Diguillín
2020-04-26,0.13429027589191125,22,El Loa
2020-04-26,0.0856556090575421,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07345469681573889,33,Huasco
2020-04-26,0.27281170657262005,11,Iquique
2020-04-26,0.2071143789157562,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.0775482951395055,43,Limarí
2020-04-26,0.22710608449644093,74,Linares
2020-04-26,0.20220242623561968,101,Llanquihue
2020-04-26,0.16802249784452888,53,Los Andes
2020-04-26,0.5149803389289207,121,Magallanes
2020-04-26,0.27195314797335784,134,Maipo
2020-04-26,0.17918530415046255,92,Malleco
2020-04-26,0.12247332211548703,58,Marga Marga
2020-04-26,0.27249203044913417,135,Melipilla
2020-04-26,0.3716396858175382,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.051538864598812885,54,Petorca
2020-04-26,0.18580782162449122,163,Punilla
2020-04-26,0.09325006472076171,55,Quillota
2020-04-26,0.13846135907840118,142,Ranco
2020-04-26,0.26947339226028294,56,San Antonio
2020-04-26,0.10186655481319472,57,San Felipe de Aconcagua
2020-04-26,0.3557612801783286,131,Santiago
2020-04-26,0.2240687064966794,136,Talagante
2020-04-26,0.47111271610150096,71,Talca
2020-04-26,0.21444898794699213,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.16104083429362245,141,Valdivia
2020-04-26,0.11790023910097891,51,Valparaíso
2020-04-27,0.23347709061113728,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.30050186004071033,21,Antofagasta
2020-04-27,0.07848982343026423,82,Arauco
2020-04-27,0.3772620650647863,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.06911925849021648,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.23667980007518064,72,Cauquenes
2020-04-27,0.20845322522369839,91,Cautín
2020-04-27,0.18686747532480177,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.1488858376482655,102,Chiloé
2020-04-27,0.09038635648077709,42,Choapa
2020-04-27,0.10346968338276885,111,Coihaique
2020-04-27,0.036070329929296145,63,Colchagua
2020-04-27,0.15926881379649313,81,Concepción
2020-04-27,0.047965698269341994,31,Copiapó
2020-04-27,0.25591471318435605,132,Cordillera
2020-04-27,0.2420881703387179,73,Curicó
2020-04-27,0.265735644843475,161,Diguillín
2020-04-27,0.14707982597685518,22,El Loa
2020-04-27,0.08514270121887417,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.24128679825756172,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.07522184628532035,43,Limarí
2020-04-27,0.15387595929146608,74,Linares
2020-04-27,0.15350614814697763,101,Llanquihue
2020-04-27,0.14594654922262,53,Los Andes
2020-04-27,0.36926884768159046,121,Magallanes
2020-04-27,0.21488925492034702,134,Maipo
2020-04-27,0.1493210867920521,92,Malleco
2020-04-27,0.09128446368856177,58,Marga Marga
2020-04-27,0.24894333645970282,135,Melipilla
2020-04-27,0.34225422228777935,103,Osorno
2020-04-27,0.08938813819406165,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.051538864598812885,54,Petorca
2020-04-27,0.13145587380236115,163,Punilla
2020-04-27,0.08086019598163952,55,Quillota
2020-04-27,0.12534396716571056,142,Ranco
2020-04-27,0.2174697551574213,56,San Antonio
2020-04-27,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-27,0.279162531465944,131,Santiago
2020-04-27,0.17239312579234126,136,Talagante
2020-04-27,0.3293338555203475,71,Talca
2020-04-27,0.17058442223056192,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.15686398268370144,141,Valdivia
2020-04-27,0.08754269250611608,51,Valparaíso
2020-04-28,0.3127711968564292,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.3424906496605802,21,Antofagasta
2020-04-28,0.07929899686768963,82,Arauco
2020-04-28,0.34108625060651915,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.08047022176133709,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.0881000346526803,62,Cardenal Caro
2020-04-28,0.22739823928791866,72,Cauquenes
2020-04-28,0.22025246438730392,91,Cautín
2020-04-28,0.20642337390530427,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.15991441821480365,102,Chiloé
