fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-28,0.07929899686768963,82,Arauco
2020-04-28,0.3347698385582502,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.08047022176133709,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.0881000346526803,62,Cardenal Caro
2020-04-28,0.24828175105925812,72,Cauquenes
2020-04-28,0.22347043870465091,91,Cautín
2020-04-28,0.20903082704937126,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.17015524302658913,102,Chiloé
2020-04-28,0.12051514197436945,42,Choapa
2020-04-28,0.10576900968016371,111,Coihaique
2020-04-28,0.04027853508771402,63,Colchagua
2020-04-28,0.15443434727315944,81,Concepción
2020-04-28,0.04935600836410553,31,Copiapó
2020-04-28,0.2774978817661692,132,Cordillera
2020-04-28,0.2119413415795568,73,Curicó
2020-04-28,0.23481671761325937,161,Diguillín
2020-04-28,0.18331688455086298,22,El Loa
2020-04-28,0.10232511381424939,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.09619067440156283,33,Huasco
2020-04-28,0.28412834032674356,11,Iquique
2020-04-28,0.18985484733944322,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.10469019843833242,43,Limarí
2020-04-28,0.13997150513862278,74,Linares
2020-04-28,0.17543559788226012,101,Llanquihue
2020-04-28,0.15943740671378653,53,Los Andes
2020-04-28,0.37525699115750816,121,Magallanes
2020-04-28,0.2426500677569469,134,Maipo
2020-04-28,0.15595757953836556,92,Malleco
2020-04-28,0.08824164823227636,58,Marga Marga
2020-04-28,0.32497197705415254,135,Melipilla
2020-04-28,0.4234963861641714,103,Osorno
2020-04-28,0.06704110364554623,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05497478890540041,54,Petorca
2020-04-28,0.1263998786561165,163,Punilla
2020-04-28,0.07303501572535183,55,Quillota
2020-04-28,0.14866377501049394,142,Ranco
2020-04-28,0.2387439703358647,56,San Antonio
2020-04-28,0.15237182148528286,57,San Felipe de Aconcagua
2020-04-28,0.3154724826440697,131,Santiago
2020-04-28,0.1762052587951203,136,Talagante
2020-04-28,0.26512011149031833,71,Talca
2020-04-28,0.15108905968992628,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.13920106775407265,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.1712509160067628,141,Valdivia
2020-04-28,0.10095649216431128,51,Valparaíso
2020-04-29,0.2951502843574754,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.3700653771721365,21,Antofagasta
2020-04-29,0.07768064999283882,82,Arauco
2020-04-29,0.3296018650642121,151,Arica
2020-04-29,0.10393070656346033,83,Biobío
2020-04-29,0.09222657657785484,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.0881000346526803,62,Cardenal Caro
2020-04-29,0.22275745889428764,72,Cauquenes
2020-04-29,0.2216826751950137,91,Cautín
2020-04-29,0.22076436619767276,133,Chacabuco
2020-04-29,0.031143916036002365,32,Chañaral
2020-04-29,0.19693893868818185,102,Chiloé
2020-04-29,0.15516324529200065,42,Choapa
2020-04-29,0.10117035708537399,111,Coihaique
2020-04-29,0.04388556808064364,63,Colchagua
2020-04-29,0.16168604705815998,81,Concepción
2020-04-29,0.0716009698803221,31,Copiapó
2020-04-29,0.347797345146932,132,Cordillera
2020-04-29,0.22199028449927716,73,Curicó
2020-04-29,0.1579372228786691,161,Diguillín
2020-04-29,0.19042219015360962,22,El Loa
2020-04-29,0.11694298721628503,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.0752036181684946,33,Huasco
2020-04-29,0.30271995292280357,11,Iquique
2020-04-29,0.22437391049206926,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.11632244270925826,43,Limarí
2020-04-29,0.12282267835011602,74,Linares
2020-04-29,0.18091796031608073,101,Llanquihue
2020-04-29,0.21830660303887697,53,Los Andes
2020-04-29,0.39920956506117883,121,Magallanes
2020-04-29,0.24959027096609687,134,Maipo
2020-04-29,0.1347208027501626,92,Malleco
2020-04-29,0.08291672118377692,58,Marga Marga
2020-04-29,0.2698007511360563,135,Melipilla
2020-04-29,0.45864370528800064,103,Osorno
2020-04-29,0.059592092129374434,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06528256182516298,54,Petorca
2020-04-29,0.1263998786561165,163,Punilla
2020-04-29,0.07825180256287696,55,Quillota
2020-04-29,0.15157875099109183,142,Ranco
2020-04-29,0.22771289579889406,56,San Antonio
2020-04-29,0.19346085199816812,57,San Felipe de Aconcagua
2020-04-29,0.34284789859135734,131,Santiago
2020-04-29,0.19526592380901553,136,Talagante
2020-04-29,0.21775452802262357,71,Talca
2020-04-29,0.19007978477119755,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.2374606449922416,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.18006871384992945,141,Valdivia
2020-04-29,0.11878272592059702,51,Valparaíso
2020-04-30,0.2863398281079986,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.41236751596827403,21,Antofagasta
2020-04-30,0.0736347828057118,82,Arauco
2020-04-30,0.3232854530159432,151,Arica
2020-04-30,0.10528045599934942,83,Biobío
2020-04-30,0.10459101871246836,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.0910367024744363,62,Cardenal Caro
2020-04-30,0.16706809417071572,72,Cauquenes
2020-04-30,0.21059854143526305,91,Cautín
2020-04-30,0.2690022493629123,133,Chacabuco
2020-04-30,0.031143916036002365,32,Chañaral
2020-04-30,0.2268736573687855,102,Chiloé
2020-04-30,0.1732405165881561,42,Choapa
2020-04-30,0.11726564116713803,111,Coihaique
2020-04-30,0.040879707253202294,63,Colchagua
2020-04-30,0.17175785231510515,81,Concepción
2020-04-30,0.054917248743159675,31,Copiapó
2020-04-30,0.4528354322450894,132,Cordillera
2020-04-30,0.22336059489742086,73,Curicó
2020-04-30,0.18676703340414047,161,Diguillín
2020-04-30,0.20108014855772954,22,El Loa
2020-04-30,0.13899802427900546,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06820793275747183,33,Huasco
2020-04-30,0.29221165015111744,11,Iquique
2020-04-30,0.2761525052210083,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.14191338010529506,43,Limarí
2020-04-30,0.12374964196030558,74,Linares
2020-04-30,0.17543559788226012,101,Llanquihue
2020-04-30,0.2722700330035432,53,Los Andes
2020-04-30,0.45809297590770276,121,Magallanes
2020-04-30,0.28300606419533747,134,Maipo
2020-04-30,0.11879322015901037,92,Malleco
2020-04-30,0.0893827040283834,58,Marga Marga
2020-04-30,0.31689813911491893,135,Melipilla
2020-04-30,0.47247215871376946,103,Osorno
2020-04-30,0.044694069097030824,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07215441043833803,54,Petorca
2020-04-30,0.15294385317390094,163,Punilla
2020-04-30,0.08086019598163952,55,Quillota
2020-04-30,0.16761111888438038,142,Ranco
2020-04-30,0.2371681025448689,56,San Antonio
2020-04-30,0.23026977516596117,57,San Felipe de Aconcagua
2020-04-30,0.3890692275188927,131,Santiago
2020-04-30,0.22279799549575308,136,Talagante
2020-04-30,0.22029764659807025,71,Talca
2020-04-30,0.17058442223056192,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.2988728807660972,23,Tocopilla
2020-04-30,0.16703048594352063,124,Última Esperanza
2020-04-30,0.18935060631642062,141,Valdivia
2020-04-30,0.13396149921802844,51,Valparaíso
2020-05-01,0.22907186248639883,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.42302138796137534,21,Antofagasta
2020-05-01,0.06797056874373396,82,Arauco
2020-05-01,0.31524638313632825,151,Arica
2020-05-01,0.0978568341019594,83,Biobío
2020-05-01,0.09242927235055343,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.0881000346526803,62,Cardenal Caro
2020-05-01,0.15546614318663826,72,Cauquenes
2020-05-01,0.21810714817573928,91,Cautín
2020-05-01,0.2937730542315488,133,Chacabuco
2020-05-01,0.031143916036002365,32,Chañaral
2020-05-01,0.18118382359312732,102,Chiloé
2020-05-01,0.15215036674264143,42,Choapa
2020-05-01,0.09887103078797913,111,Coihaique
2020-05-01,0.0426832237496671,63,Colchagua
2020-05-01,0.16974349126371613,81,Concepción
2020-05-01,0.044489923032433154,31,Copiapó
2020-05-01,0.46907419717807264,132,Cordillera
2020-05-01,0.21148457144684224,73,Curicó
2020-05-01,0.17005409976618607,161,Diguillín
2020-05-01,0.17692210950839102,22,El Loa
2020-05-01,0.13386894589232629,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.06995685411022752,33,Huasco
2020-05-01,0.26149507281849654,11,Iquique
2020-05-01,0.22437391049206926,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.14889272666785056,43,Limarí
2020-05-01,0.11957830571445258,74,Linares
2020-05-01,0.1515711966997468,101,Llanquihue
2020-05-01,0.27717579936396736,53,Los Andes
2020-05-01,0.45709495199504974,121,Magallanes
2020-05-01,0.2791503957458097,134,Maipo
2020-05-01,0.1241024143560611,92,Malleco
2020-05-01,0.08367742504784827,58,Marga Marga
2020-05-01,0.32362633739761365,135,Melipilla
2020-05-01,0.46382937532266394,103,Osorno
2020-05-01,0.05214308061320262,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.06528256182516298,54,Petorca
2020-05-01,0.15673584953358444,163,Punilla
2020-05-01,0.07694760585349567,55,Quillota
2020-05-01,0.18364348677766898,142,Ranco
2020-05-01,0.2418957059178563,56,San Antonio
2020-05-01,0.23797396838712714,57,San Felipe de Aconcagua
2020-05-01,0.3907608328559314,131,Santiago
2020-05-01,0.2308458318349533,136,Talagante
2020-05-01,0.18374031707602395,71,Talca
2020-05-01,0.19495362540635647,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.20158851751804216,124,Última Esperanza
2020-05-01,0.18656603857647328,141,Valdivia
2020-05-01,0.14419834632559847,51,Valparaíso
2020-05-02,0.29955551248221385,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.48130433474716483,21,Antofagasta
2020-05-02,0.0736347828057118,82,Arauco
2020-05-02,0.3049104361482519,151,Arica
2020-05-02,0.09110808692251392,83,Biobío
2020-05-02,0.1007397990311953,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.0881000346526803,62,Cardenal Caro
2020-05-02,0.15778653338345375,72,Cauquenes
2020-05-02,0.2327668089547644,91,Cautín
2020-05-02,0.33636145558464314,133,Chacabuco
2020-05-02,0.04671587405400355,32,Chañaral
2020-05-02,0.2063920077452146,102,Chiloé
2020-05-02,0.1416052918198841,42,Choapa
2020-05-02,0.11266698857234832,111,Coihaique
2020-05-02,0.0444867402461319,63,Colchagua
2020-05-02,0.17296646894593856,81,Concepción
2020-05-02,0.05352693864839614,31,Copiapó
2020-05-02,0.5272459753557215,132,Cordillera
2020-05-02,0.1964111570672617,73,Curicó
2020-05-02,0.1759036265394701,161,Diguillín
2020-05-02,0.21955394312487075,22,El Loa
2020-05-02,0.13694639292433378,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.08394822493227302,33,Huasco
2020-05-02,0.28170334737943137,11,Iquique
2020-05-02,0.24163344206838228,52,Isla de Pascua
2020-05-02,0.052982003779382926,162,Itata
2020-05-02,0.14966820961924562,43,Limarí
2020-05-02,0.12004178751954735,74,Linares
2020-05-02,0.16027847821228544,101,Llanquihue
2020-05-02,0.2894402152650279,53,Los Andes
2020-05-02,0.4620850715583145,121,Magallanes
2020-05-02,0.3117950552851447,134,Maipo
2020-05-02,0.1347208027501626,92,Malleco
2020-05-02,0.08824164823227636,58,Marga Marga
2020-05-02,0.347175031387045,135,Melipilla
2020-05-02,0.4471199940998599,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.0601286753652817,54,Petorca
2020-05-02,0.13903986652172814,163,Punilla
2020-05-02,0.07825180256287693,55,Quillota
2020-05-02,0.19821836668065854,142,Ranco
2020-05-02,0.24819917708183953,56,San Antonio
2020-05-02,0.2670786983337542,57,San Felipe de Aconcagua
2020-05-02,0.442295232067405,131,Santiago
2020-05-02,0.23126940216859543,136,Talagante
2020-05-02,0.18628343565147068,71,Talca
2020-05-02,0.19495362540635647,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.4012266070558565,23,Tocopilla
2020-05-02,0.24766589295073754,124,Última Esperanza
2020-05-02,0.1851737547064996,141,Valdivia
2020-05-02,0.1622010774458078,51,Valparaíso
2020-05-03,0.30396074060695233,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.4922715559165338,21,Antofagasta
2020-05-03,0.06797056874373396,82,Arauco
2020-05-03,0.30720731325671335,151,Arica
2020-05-03,0.1056178933583217,83,Biobío
2020-05-03,0.12364442134613507,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07341669554390026,62,Cardenal Caro
2020-05-03,0.14850497259619178,72,Cauquenes
2020-05-03,0.2397390866423495,91,Cautín
2020-05-03,0.37981900798575985,133,Chacabuco
2020-05-03,0.06747848474467179,32,Chañaral
2020-05-03,0.20481649623570913,102,Chiloé
2020-05-03,0.15365680601732104,42,Choapa
2020-05-03,0.11266698857234832,111,Coihaique
2020-05-03,0.046891428908084974,63,Colchagua
2020-05-03,0.17645802810167957,81,Concepción
2020-05-03,0.09940717177559281,31,Copiapó
2020-05-03,0.563834584951557,132,Cordillera
2020-05-03,0.18955960507654326,73,Curicó
2020-05-03,0.17715709656231665,161,Diguillín
2020-05-03,0.18615900679196162,22,El Loa
2020-05-03,0.1397673860370073,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.0874460676377844,33,Huasco
2020-05-03,0.2586659143799657,11,Iquique
2020-05-03,0.24163344206838228,52,Isla de Pascua
2020-05-03,0.06055086146215192,162,Itata
2020-05-03,0.155096590279011,43,Limarí
2020-05-03,0.11169911502784136,74,Linares
2020-05-03,0.16414838110674707,101,Llanquihue
2020-05-03,0.3139690470671489,53,Los Andes
2020-05-03,0.4950198606758618,121,Magallanes
2020-05-03,0.34469675938778155,134,Maipo
2020-05-03,0.13803904912331932,92,Malleco
2020-05-03,0.1064985409699887,58,Marga Marga
2020-05-03,0.3754334641743626,135,Melipilla
2020-05-03,0.39699185043144775,103,Osorno
2020-05-03,0.08193912667788984,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06184663751857546,54,Petorca
2020-05-03,0.1263998786561165,163,Punilla
2020-05-03,0.08998957294730849,55,Quillota
2020-05-03,0.2011333426612565,142,Ranco
2020-05-03,0.26947339226028294,56,San Antonio
2020-05-03,0.2944713853423444,57,San Felipe de Aconcagua
2020-05-03,0.48263168045622834,131,Santiago
2020-05-03,0.23719938683958502,136,Talagante
2020-05-03,0.19518435066553413,71,Talca
2020-05-03,0.22419666921730994,14,Tamarugal
2020-05-03,0.43034444769593583,123,Tierra del Fuego
2020-05-03,0.4053207561074469,23,Tocopilla
2020-05-03,0.25918523680891137,124,Última Esperanza
2020-05-03,0.19259926867969254,141,Valdivia
2020-05-03,0.1745558929204613,51,Valparaíso
2020-05-04,0.40968621560067486,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.517966188370484,21,Antofagasta
2020-05-04,0.07525312968056261,82,Arauco
2020-05-04,0.32041435663036644,151,Arica
2020-05-04,0.13801187981965998,83,Biobío
2020-05-04,0.1585080942502912,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.08222669900916828,62,Cardenal Caro
2020-05-04,0.17170887456434672,72,Cauquenes
2020-05-04,0.2885450304554453,91,Cautín
2020-05-04,0.4888974645125627,133,Chacabuco
2020-05-04,0.07266913741733885,32,Chañaral
2020-05-04,0.2442042839733455,102,Chiloé
2020-05-04,0.17474695586283567,42,Choapa
2020-05-04,0.12186429376192776,111,Coihaique
2020-05-04,0.06372424954175651,63,Colchagua
2020-05-04,0.2068077346092744,81,Concepción
2020-05-04,0.11470058281799174,31,Copiapó
2020-05-04,0.7054612816455501,132,Cordillera
2020-05-04,0.2133116519777005,73,Curicó
2020-05-04,0.22353548740764012,161,Diguillín
2020-05-04,0.26929108234409715,22,El Loa
2020-05-04,0.15335944376170713,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.08045038222676164,33,Huasco
2020-05-04,0.29665747055452313,11,Iquique
2020-05-04,0.36245016310257344,52,Isla de Pascua
2020-05-04,0.0756885768276899,162,Itata
2020-05-04,0.15121917552203573,43,Limarí
2020-05-04,0.13904454152843324,74,Linares
2020-05-04,0.21026472393241472,101,Llanquihue
2020-05-04,0.39000842565372407,53,Los Andes
2020-05-04,0.5758597976007505,121,Magallanes
2020-05-04,0.43671871304984405,134,Maipo
2020-05-04,0.16193042301004765,92,Malleco
2020-05-04,0.12665719336787942,58,Marga Marga
2020-05-04,0.42925905043591994,135,Melipilla
2020-05-04,0.41485360277306593,103,Osorno
2020-05-04,0.11173517274257705,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07559033474492557,54,Petorca
2020-05-04,0.15926384710670677,163,Punilla
2020-05-04,0.110856720297409,55,Quillota
2020-05-04,0.22736812648663776,142,Ranco
2020-05-04,0.32226496325864246,56,San Antonio
2020-05-04,0.3783614893061518,57,San Felipe de Aconcagua
2020-05-04,0.6116940200440937,131,Santiago
2020-05-04,0.288027826876639,136,Talagante
2020-05-04,0.24636461199639892,71,Talca
2020-05-04,0.29243043810953473,14,Tamarugal
2020-05-04,0.48198578141944814,123,Tierra del Fuego
2020-05-04,0.4667329918813024,23,Tocopilla
2020-05-04,0.3455803157452152,124,Última Esperanza
2020-05-04,0.22462179768908722,141,Valdivia
2020-05-04,0.21762124971782484,51,Valparaíso
2020-05-05,0.3656339343532905,112,Aisén
2020-05-05,0.0673854447439353,122,Antártica Chilena
2020-05-05,0.5251732194246408,21,Antofagasta
2020-05-05,0.08819990467936908,82,Arauco
2020-05-05,0.31467216385921287,151,Arica
2020-05-05,0.15117193681957866,83,Biobío
2020-05-05,0.1662105336128373,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.07635336336565626,62,Cardenal Caro
2020-05-05,0.16474770397390023,72,Cauquenes
2020-05-05,0.3042773493402527,91,Cautín
2020-05-05,0.5775508714108407,133,Chacabuco
2020-05-05,0.06228783207200473,32,Chañaral
2020-05-05,0.25995939906840004,102,Chiloé
2020-05-05,0.1837855915109134,42,Choapa
2020-05-05,0.12876227265411236,111,Coihaique
2020-05-05,0.06612893820370959,63,Colchagua
2020-05-05,0.22681705438640548,81,Concepción
2020-05-05,0.13555523423944477,31,Copiapó
2020-05-05,0.7749385290803391,132,Cordillera
2020-05-05,0.21605227277398784,73,Curicó
2020-05-05,0.2364880109770548,161,Diguillín
2020-05-05,0.2515278183372306,22,El Loa
2020-05-05,0.15823206822905234,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.06820793275747183,33,Huasco
2020-05-05,0.3439448330271106,11,Iquique
2020-05-05,0.4314882894078255,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.11554695975786321,43,Limarí
2020-05-05,0.14043498694371756,74,Linares
2020-05-05,0.21768203781346615,101,Llanquihue
2020-05-05,0.39246130883393615,53,Los Andes
2020-05-05,0.6247629693207449,121,Magallanes
2020-05-05,0.49635305173587335,134,Maipo
2020-05-05,0.15263933316520886,92,Malleco
2020-05-05,0.14529443803762748,58,Marga Marga
2020-05-05,0.41512983404226117,135,Melipilla
2020-05-05,0.5721522604911867,103,Osorno
2020-05-05,0.14898023032343607,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.07559033474492557,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.1265070808099844,55,Quillota
2020-05-05,0.22153817452544192,142,Ranco
2020-05-05,0.31753735988565507,56,San Antonio
2020-05-05,0.3672332102089121,57,San Felipe de Aconcagua
2020-05-05,0.7132618165482603,131,Santiago
2020-05-05,0.3774011672751255,136,Talagante
2020-05-05,0.26448433184645664,71,Talca
2020-05-05,0.34116884446112383,14,Tamarugal
2020-05-05,0.4647720035116107,123,Tierra del Fuego
2020-05-05,0.5322393767067484,23,Tocopilla
2020-05-05,0.357099659603389,124,Última Esperanza
2020-05-05,0.23019093316898195,141,Valdivia
2020-05-05,0.23933042548043024,51,Valparaíso
2020-05-06,0.4140914437254133,112,Aisén
2020-05-06,0.1347708894878706,122,Antártica Chilena
2020-05-06,0.506058919672312,21,Antofagasta
2020-05-06,0.09143659842907069,82,Arauco
2020-05-06,0.3232854530159432,151,Arica
2020-05-06,0.1596078707938855,83,Biobío
2020-05-06,0.1909394178820643,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.07635336336565626,62,Cardenal Caro
2020-05-06,0.14386419220256078,72,Cauquenes
2020-05-06,0.3198308918740964,91,Cautín
2020-05-06,0.6722883356452751,133,Chacabuco
2020-05-06,0.06228783207200473,32,Chañaral
2020-05-06,0.32613088246762917,102,Chiloé
2020-05-06,0.21090149845514652,42,Choapa
2020-05-06,0.15635418822285072,111,Coihaique
2020-05-06,0.06853362686566267,63,Colchagua
2020-05-06,0.24011183732557312,81,Concepción
2020-05-06,0.17378876184544204,31,Copiapó
2020-05-06,0.8329047532714944,132,Cordillera
2020-05-06,0.21285488184498594,73,Curicó
2020-05-06,0.2515296512512138,161,Diguillín
2020-05-06,0.23092243208926536,22,El Loa
2020-05-06,0.19746951788714798,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.06471009005196045,33,Huasco
2020-05-06,0.38799887156994856,11,Iquique
2020-05-06,0.5350454788657036,52,Isla de Pascua
2020-05-06,0.10596400755876587,162,Itata
2020-05-06,0.16285141979296155,43,Limarí
2020-05-06,0.14877765943542354,74,Linares
2020-05-06,0.24122394708810768,101,Llanquihue
2020-05-06,0.39123486724383005,53,Los Andes
2020-05-06,0.6706720693027804,121,Magallanes
2020-05-06,0.5379942709907731,134,Maipo
2020-05-06,0.16923056503099243,92,Malleco
2020-05-06,0.16164957111516146,58,Marga Marga
2020-05-06,0.45280774442535127,135,Melipilla
2020-05-06,0.6660705066745336,103,Osorno
2020-05-06,0.14898023032343607,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.08933403197127567,54,Petorca
2020-05-06,0.1769598301185631,163,Punilla
2020-05-06,0.1278112775193657,55,Quillota
2020-05-06,0.23757054241873046,142,Ranco
2020-05-06,0.34196331064609004,56,San Antonio
2020-05-06,0.40489815484572356,57,San Felipe de Aconcagua
2020-05-06,0.8016303263380687,131,Santiago
2020-05-06,0.38756685528253626,136,Talagante
2020-05-06,0.27783570436755184,71,Talca
2020-05-06,0.35579036636660055,14,Tamarugal
2020-05-06,0.2065653348940492,123,Tierra del Fuego
2020-05-06,0.42579150136539873,23,Tocopilla
2020-05-06,0.3283012999579544,124,Última Esperanza
2020-05-06,0.24086510950544684,141,Valdivia
2020-05-06,0.2525677277747018,51,Valparaíso
2020-05-07,0.35241824997907517,112,Aisén
2020-05-07,0.1347708894878706,122,Antártica Chilena
2020-05-07,0.5157727441366102,21,Antofagasta
2020-05-07,0.10762006717757878,82,Arauco
2020-05-07,0.32156279518459713,151,Arica
2020-05-07,0.1889649210244733,83,Biobío
2020-05-07,0.22215456687764595,61,Cachapoal
2020-05-07,0.05809562539940742,113,Capitán Prat
2020-05-07,0.0910367024744363,62,Cardenal Caro
2020-05-07,0.13922341180892978,72,Cauquenes
2020-05-07,0.33913873777817827,91,Cautín
2020-05-07,0.7270448516706821,133,Chacabuco
2020-05-07,0.05709717939933767,32,Chañaral
2020-05-07,0.4096329924714182,102,Chiloé
2020-05-07,0.23952384467405927,42,Choapa
2020-05-07,0.29201443976914765,111,Coihaique
2020-05-07,0.13466256506937227,63,Colchagua
2020-05-07,0.25582385352640763,81,Concepción
2020-05-07,0.17656938203496905,31,Copiapó
2020-05-07,0.7996050074595542,132,Cordillera
2020-05-07,0.21057103118141313,73,Curicó
2020-05-07,0.23523454095420823,161,Diguillín
2020-05-07,0.2827911629893157,22,El Loa
2020-05-07,0.2705588848973261,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.06995685411022752,33,Huasco
2020-05-07,0.47327779021709343,11,Iquique
2020-05-07,0.5523050104420166,52,Isla de Pascua
2020-05-07,0.10344105499784285,162,Itata
2020-05-07,0.17525914701528245,43,Limarí
2020-05-07,0.15480292290165565,74,Linares
2020-05-07,0.25186618004787714,101,Llanquihue
2020-05-07,0.44519829720849635,53,Los Andes
2020-05-07,0.642727399748498,121,Magallanes
2020-05-07,0.5583007914916193,134,Maipo
2020-05-07,0.18449449834751333,92,Malleco
2020-05-07,0.16925660975587492,58,Marga Marga
2020-05-07,0.49721385309113614,135,Melipilla
2020-05-07,0.6562753521646139,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.08418014551139438,54,Petorca
2020-05-07,0.16052784589326796,163,Punilla
2020-05-07,0.21127986691976777,55,Quillota
2020-05-07,0.22153817452544192,142,Ranco
2020-05-07,0.40578595618142016,56,San Antonio
2020-05-07,0.4545474000487933,57,San Felipe de Aconcagua
2020-05-07,0.8666975682458516,131,Santiago
2020-05-07,0.42653532597761096,136,Talagante
2020-05-07,0.27306735703858925,71,Talca
2020-05-07,0.42889797589398426,14,Tamarugal
2020-05-07,0.25820666861756153,123,Tierra del Fuego
2020-05-07,0.5076744823972061,23,Tocopilla
2020-05-07,0.27646425259617213,124,Última Esperanza
2020-05-07,0.23854463638882403,141,Valdivia
2020-05-07,0.27145294571452927,51,Valparaíso
2020-05-08,0.3920653031017211,112,Aisén
2020-05-08,0.1347708894878706,122,Antártica Chilena
2020-05-08,0.4925849050928015,21,Antofagasta
2020-05-08,0.12784940311321388,82,Arauco
2020-05-08,0.3307503036184428,151,Arica
2020-05-08,0.205836788973087,83,Biobío
2020-05-08,0.25600476091830915,61,Cachapoal
2020-05-08,0.05809562539940742,113,Capitán Prat
2020-05-08,0.10572004158321636,62,Cardenal Caro
2020-05-08,0.1461845823993763,72,Cauquenes
2020-05-08,0.3609494525957522,91,Cautín
2020-05-08,0.823520618001161,133,Chacabuco
2020-05-08,0.05709717939933767,32,Chañaral
2020-05-08,0.5002249042679819,102,Chiloé
2020-05-08,0.2801977050904089,42,Choapa
2020-05-08,0.46676323837115724,111,Coihaique
2020-05-08,0.14969186920657898,63,Colchagua
2020-05-08,0.27623604551381653,81,Concepción
2020-05-08,0.19950949859856743,31,Copiapó
2020-05-08,0.9332150986803024,132,Cordillera
2020-05-08,0.2206199741011335,73,Curicó
2020-05-08,0.21810378397530497,161,Diguillín
2020-05-08,0.35810740237843003,22,El Loa
2020-05-08,0.3274916549894649,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.09094391034329577,33,Huasco
2020-05-08,0.5520900610047392,11,Iquique
2020-05-08,0.6386026683235817,52,Isla de Pascua
2020-05-08,0.09334924475415088,162,Itata
2020-05-08,0.2295429536129363,43,Limarí
