fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-29,0.07236005381625697,53,Los Andes
2020-03-29,0.18762849557875408,121,Magallanes
2020-03-29,0.06271887344565152,134,Maipo
2020-03-29,0.15396663171447153,92,Malleco
2020-03-29,0.05781349366942245,58,Marga Marga
2020-03-29,0.07804710007925818,135,Melipilla
2020-03-29,0.20742680138653294,103,Osorno
2020-03-29,0.14898023032343607,104,Palena
2020-03-29,0.036077205219169024,54,Petorca
2020-03-29,0.12387188108299417,163,Punilla
2020-03-29,0.04629898318303553,55,Quillota
2020-03-29,0.1486637750104939,142,Ranco
2020-03-29,0.032305289715414034,56,San Antonio
2020-03-29,0.09330634012301028,57,San Felipe de Aconcagua
2020-03-29,0.1255838272046591,131,Santiago
2020-03-29,0.07412480838737033,136,Talagante
2020-03-29,0.0502265918650723,71,Talca
2020-03-29,0.05848608762190694,14,Tamarugal
2020-03-29,0.017213777907837433,123,Tierra del Fuego
2020-03-29,0.02456489430954223,23,Tocopilla
2020-03-29,0.08063540700721687,124,Última Esperanza
2020-03-29,0.17542776761668383,141,Valdivia
2020-03-29,0.05771463800302411,51,Valparaíso
2020-03-30,0.026431368748430634,112,Aisén
2020-03-30,0.673854447439353,122,Antártica Chilena
2020-03-30,0.08742442017868422,21,Antofagasta
2020-03-30,0.08900907811679448,82,Arauco
2020-03-30,0.32787920723286607,151,Arica
2020-03-30,0.07963521671745662,83,Biobío
2020-03-30,0.03121514899558164,61,Cachapoal
2020-03-30,0.029047812699703707,113,Capitán Prat
2020-03-30,0.00587333564351202,62,Cardenal Caro
2020-03-30,0.1299418510216678,72,Cauquenes
2020-03-30,0.1492782530547068,91,Cautín
2020-03-30,0.12646147748724956,133,Chacabuco
2020-03-30,0.015571958018001182,32,Chañaral
2020-03-30,0.007877557547527276,102,Chiloé
2020-03-30,0.03464810331763121,42,Choapa
2020-03-30,0.08277574670621508,111,Coihaique
2020-03-30,0.0174339927991598,63,Colchagua
2020-03-30,0.13106775907704662,81,Concepción
2020-03-30,0.036843217511233706,31,Copiapó
2020-03-30,0.10750473493607889,132,Cordillera
2020-03-30,0.05115825486403096,73,Curicó
2020-03-30,0.283702048504276,161,Diguillín
2020-03-30,0.09734268675762879,22,El Loa
2020-03-30,0.03641645654542209,41,Elqui
2020-03-30,0.05480453050785531,114,General Carrera
2020-03-30,0.029731662996846698,33,Huasco
2020-03-30,0.14994539724213635,11,Iquique
2020-03-30,0.6040836051709556,52,Isla de Pascua
2020-03-30,0.0782115293886129,162,Itata
2020-03-30,0.036447698715567585,43,Limarí
2020-03-30,0.05608129841646807,74,Linares
2020-03-30,0.09029773420410449,101,Llanquihue
2020-03-30,0.08585091130742352,53,Los Andes
2020-03-30,0.2544960977265015,121,Magallanes
2020-03-30,0.08045494831347921,134,Maipo
2020-03-30,0.14135729549647602,92,Malleco
2020-03-30,0.06846334776642131,58,Marga Marga
2020-03-30,0.08746657767503072,135,Melipilla
2020-03-30,0.19475071907957814,103,Osorno
2020-03-30,0.15642924183960788,104,Palena
2020-03-30,0.03951312952575655,54,Petorca
2020-03-30,0.11502388957706601,163,Punilla
2020-03-30,0.041082196345510406,55,Quillota
2020-03-30,0.13991884706870014,142,Ranco
2020-03-30,0.04963983541636791,56,San Antonio
2020-03-30,0.11727494125552669,57,San Felipe de Aconcagua
2020-03-30,0.1282522750602694,131,Santiago
2020-03-30,0.08047836339200207,136,Talagante
2020-03-30,0.06103484581072077,71,Talca
2020-03-30,0.05848608762190694,14,Tamarugal
2020-03-30,0.0516413337235123,123,Tierra del Fuego
2020-03-30,0.02456489430954223,23,Tocopilla
2020-03-30,0.09215475086539071,124,Última Esperanza
2020-03-30,0.18331737621320138,141,Valdivia
2020-03-30,0.05947961164226032,51,Valparaíso
2020-03-31,0.048457509372122835,112,Aisén
2020-03-31,0.673854447439353,122,Antártica Chilena
2020-03-31,0.09243800699896719,21,Antofagasta
2020-03-31,0.09224577186649609,82,Arauco
2020-03-31,0.32443389157017394,151,Arica
2020-03-31,0.07626084312773387,83,Biobío
2020-03-31,0.03040436590478731,61,Cachapoal
2020-03-31,0.029047812699703707,113,Capitán Prat
2020-03-31,0.00881000346526803,62,Cardenal Caro
2020-03-31,0.1369030216121143,72,Cauquenes
2020-03-31,0.14909947670374307,91,Cautín
2020-03-31,0.12950350615532774,133,Chacabuco
2020-03-31,0.020762610690668242,32,Chañaral
2020-03-31,0.005514290283269092,102,Chiloé
2020-03-31,0.03766098186699045,42,Choapa
2020-03-31,0.07817709411142536,111,Coihaique
2020-03-31,0.019838681461112877,63,Colchagua
2020-03-31,0.13442502749602833,81,Concepción
2020-03-31,0.040318992748142546,31,Copiapó
2020-03-31,0.10462697912517045,132,Cordillera
2020-03-31,0.06303427831460957,73,Curicó
2020-03-31,0.30710015559741216,161,Diguillín
2020-03-31,0.11368488964394603,22,El Loa
2020-03-31,0.038724541819427714,41,Elqui
2020-03-31,0.05480453050785531,114,General Carrera
2020-03-31,0.02623382029133532,33,Huasco
2020-03-31,0.14792456978604288,11,Iquique
2020-03-31,0.5177859472893906,52,Isla de Pascua
2020-03-31,0.08830333963230488,162,Itata
2020-03-31,0.0379986646183577,43,Limarí
2020-03-31,0.06581441632345839,74,Linares
2020-03-31,0.08868527466474549,101,Llanquihue
2020-03-31,0.09198311925795377,53,Los Andes
2020-03-31,0.2664723846783369,121,Magallanes
2020-03-31,0.09356422104187359,134,Maipo
2020-03-31,0.14467554186963275,92,Malleco
2020-03-31,0.05857419753349379,58,Marga Marga
2020-03-31,0.0773742802509887,135,Melipilla
2020-03-31,0.18034608009440226,103,Osorno
2020-03-31,0.1713272648719515,104,Palena
2020-03-31,0.034359243065875254,54,Petorca
2020-03-31,0.10364790049801553,163,Punilla
2020-03-31,0.05347206508463259,55,Quillota
2020-03-31,0.15012126300079287,142,Ranco
2020-03-31,0.05988297605784065,56,San Antonio
2020-03-31,0.11898698419356357,57,San Felipe de Aconcagua
2020-03-31,0.13363682162605445,131,Santiago
2020-03-31,0.07878408205743359,136,Talagante
2020-03-31,0.0826513537020177,71,Talca
2020-03-31,0.05848608762190694,14,Tamarugal
2020-03-31,0.0516413337235123,123,Tierra del Fuego
2020-03-31,0.02047074525795186,23,Tocopilla
2020-03-31,0.12095311051082532,124,Última Esperanza
2020-03-31,0.1967761202896136,141,Valdivia
2020-03-31,0.06636300883528154,51,Valparaíso
2020-04-01,0.08810456249476879,112,Aisén
2020-04-01,0.40431266846361186,122,Antártica Chilena
2020-04-01,0.10622537075474535,21,Antofagasta
2020-04-01,0.0954824656161977,82,Arauco
2020-04-01,0.30318777831690585,151,Arica
2020-04-01,0.07524853105081707,83,Biobío
2020-04-01,0.026958537768911415,61,Cachapoal
2020-04-01,0.029047812699703707,113,Capitán Prat
2020-04-01,0.01174667128702404,62,Cardenal Caro
2020-04-01,0.1392234118089298,72,Cauquenes
2020-04-01,0.15464154358361842,91,Cautín
2020-04-01,0.11907369357905973,133,Chacabuco
2020-04-01,0.020762610690668242,32,Chañaral
2020-04-01,0.009453069057032729,102,Chiloé
2020-04-01,0.06477688881122358,42,Choapa
2020-04-01,0.07357844151663563,111,Coihaique
2020-04-01,0.01803516496464807,63,Colchagua
2020-04-01,0.1289191072888983,81,Concepción
2020-04-01,0.03962383770076078,31,Copiapó
2020-04-01,0.10729918094958542,132,Cordillera
2020-04-01,0.06349104844732413,73,Curicó
2020-04-01,0.36225283660266167,161,Diguillín
2020-04-01,0.1350008064521859,22,El Loa
2020-04-01,0.043084258448105005,41,Elqui
2020-04-01,0.05480453050785531,114,General Carrera
2020-04-01,0.019238134880312566,33,Huasco
2020-04-01,0.14347874938263722,11,Iquique
2020-04-01,0.5177859472893906,52,Isla de Pascua
2020-04-01,0.08830333963230488,162,Itata
2020-04-01,0.03954963052114781,43,Limarí
2020-04-01,0.06674137993364795,74,Linares
2020-04-01,0.08739530703325828,101,Llanquihue
2020-04-01,0.08462446971731748,53,Los Andes
2020-04-01,0.25150202598854265,121,Magallanes
2020-04-01,0.0930501319152699,134,Maipo
2020-04-01,0.14467554186963275,92,Malleco
2020-04-01,0.05819384560145812,58,Marga Marga
2020-04-01,0.06997326214002457,135,Melipilla
2020-04-01,0.1861079356884726,103,Osorno
2020-04-01,0.14153121880726427,104,Palena
2020-04-01,0.03092331875928773,54,Petorca
2020-04-01,0.122607882296433,163,Punilla
2020-04-01,0.05477626179401387,55,Quillota
2020-04-01,0.15157875099109183,142,Ranco
2020-04-01,0.06303471163983226,56,San Antonio
2020-04-01,0.12754719888374802,57,San Felipe de Aconcagua
2020-04-01,0.13561433209047993,131,Santiago
2020-04-01,0.08174907439292842,136,Talagante
2020-04-01,0.09409538729152786,71,Talca
2020-04-01,0.05848608762190694,14,Tamarugal
2020-04-01,0.06885511163134973,123,Tierra del Fuego
2020-04-01,0.02456489430954223,23,Tocopilla
2020-04-01,0.13823212629808607,124,Última Esperanza
2020-04-01,0.2097707697427013,141,Valdivia
2020-04-01,0.07218742184476103,51,Valparaíso
2020-04-02,0.11453593124319943,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.12941320979855406,21,Antofagasta
2020-04-02,0.10357419999045177,82,Arauco
2020-04-02,0.2934260506059449,151,Arica
2020-04-02,0.08908346276868029,83,Biobío
2020-04-02,0.02837740817780149,61,Cachapoal
2020-04-02,0.029047812699703707,113,Capitán Prat
2020-04-02,0.01468333910878005,62,Cardenal Caro
2020-04-02,0.15546614318663826,72,Cauquenes
2020-04-02,0.14945702940567052,91,Cautín
2020-04-02,0.1234194488191714,133,Chacabuco
2020-04-02,0.020762610690668242,32,Chañaral
2020-04-02,0.01575511509505455,102,Chiloé
2020-04-02,0.07080264590994204,42,Choapa
2020-04-02,0.05978248373226645,111,Coihaique
2020-04-02,0.01863633713013634,63,Colchagua
2020-04-02,0.13066488686676883,81,Concepción
2020-04-02,0.0347577523690884,31,Copiapó
2020-04-02,0.12107129804464714,132,Cordillera
2020-04-02,0.07262645110161536,73,Curicó
2020-04-02,0.32255961921251997,161,Diguillín
2020-04-02,0.1328692147713619,22,El Loa
2020-04-02,0.04282780452877105,41,Elqui
2020-04-02,0.01826817683595177,114,General Carrera
2020-04-02,0.00874460676377844,33,Huasco
2020-04-02,0.13418294308460718,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.08830333963230488,162,Itata
2020-04-02,0.042651562326728024,43,Limarí
2020-04-02,0.0820362795017756,74,Linares
2020-04-02,0.08642783130964286,101,Llanquihue
2020-04-02,0.10179465197880219,53,Los Andes
2020-04-02,0.24451585859997205,121,Magallanes
2020-04-02,0.08816628521253474,134,Maipo
2020-04-02,0.14334824332037005,92,Malleco
2020-04-02,0.06922405163049267,58,Marga Marga
2020-04-02,0.0773742802509887,135,Melipilla
2020-04-02,0.19129360572313595,103,Osorno
2020-04-02,0.15642924183960788,104,Palena
2020-04-02,0.039513129525756543,54,Petorca
2020-04-02,0.11881588593674951,163,Punilla
2020-04-02,0.06520983546906413,55,Quillota
2020-04-02,0.1384613590784012,142,Ranco
2020-04-02,0.13079702665265197,56,San Antonio
2020-04-02,0.13268332769785868,57,San Felipe de Aconcagua
2020-04-02,0.13852103421891254,131,Santiago
2020-04-02,0.09022048106577073,136,Talagante
2020-04-02,0.09949951426435209,71,Talca
2020-04-02,0.04873840635158912,14,Tamarugal
2020-04-02,0.06885511163134973,123,Tierra del Fuego
2020-04-02,0.016376596206361487,23,Tocopilla
2020-04-02,0.14399179822717298,124,Última Esperanza
2020-04-02,0.2195167568325171,141,Valdivia
2020-04-02,0.08012980322132399,51,Valparaíso
2020-04-03,0.13656207186689162,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.12815981309348332,21,Antofagasta
2020-04-03,0.10276502655302636,82,Arauco
2020-04-03,0.2744768144611383,151,Arica
2020-04-03,0.10528045599934943,83,Biobío
2020-04-03,0.0372960221765391,61,Cachapoal
2020-04-03,0.029047812699703707,113,Capitán Prat
2020-04-03,0.01762000693053606,62,Cardenal Caro
2020-04-03,0.10673794905351285,72,Cauquenes
2020-04-03,0.15410521453072729,91,Cautín
2020-04-03,0.13471841244346172,133,Chacabuco
2020-04-03,0.020762610690668242,32,Chañaral
2020-04-03,0.02048164962357091,102,Chiloé
2020-04-03,0.09641211357949554,42,Choapa
2020-04-03,0.07817709411142536,111,Coihaique
2020-04-03,0.020439853626601143,63,Colchagua
2020-04-03,0.1277104906580649,81,Concepción
2020-04-03,0.051441473506250834,31,Copiapó
2020-04-03,0.13772117095061728,132,Cordillera
2020-04-03,0.09089725641019784,73,Curicó
2020-04-03,0.3409438462142699,161,Diguillín
2020-04-03,0.14494823429603118,22,El Loa
2020-04-03,0.04282780452877105,41,Elqui
2020-04-03,0.01826817683595177,114,General Carrera
2020-04-03,0.013991370822045504,33,Huasco
2020-04-03,0.11518716499732848,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.0782115293886129,162,Itata
2020-04-03,0.04497801118091319,43,Limarí
2020-04-03,0.09825814268009281,74,Linares
2020-04-03,0.09352265328282251,101,Llanquihue
2020-04-03,0.11037974310954454,53,Los Andes
2020-04-03,0.2914229824946606,121,Magallanes
2020-04-03,0.09125081997215694,134,Maipo
2020-04-03,0.1426845940457387,92,Malleco
2020-04-03,0.08786129630024068,58,Marga Marga
2020-04-03,0.08948503715983912,135,Melipilla
2020-04-03,0.18841267792610078,103,Osorno
2020-04-03,0.1713272648719515,104,Palena
2020-04-03,0.04466701598563784,54,Petorca
2020-04-03,0.12766387744267765,163,Punilla
2020-04-03,0.07368711408004247,55,Quillota
2020-04-03,0.12825894314630848,142,Ranco
2020-04-03,0.138676365607631,56,San Antonio
2020-04-03,0.135251392104914,57,San Felipe de Aconcagua
2020-04-03,0.153793133106825,131,Santiago
2020-04-03,0.0969976064040446,136,Talagante
2020-04-03,0.11984446286792567,71,Talca
2020-04-03,0.03899072508127129,14,Tamarugal
2020-04-03,0.06885511163134973,123,Tierra del Fuego
2020-04-03,0.02456489430954223,23,Tocopilla
2020-04-03,0.16703048594352063,124,Última Esperanza
2020-04-03,0.20559391813278025,141,Valdivia
2020-04-03,0.10077999480038767,51,Valparaíso
2020-04-04,0.11894115936793788,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.1463340653170091,21,Antofagasta
2020-04-04,0.06958891561858478,82,Arauco
2020-04-04,0.25208226265363953,151,Arica
2020-04-04,0.12147744923001857,83,Biobío
2020-04-04,0.04236341649400365,61,Cachapoal
2020-04-04,-7.93016446160826e-18,113,Capitán Prat
2020-04-04,0.02055667475229207,62,Cardenal Caro
2020-04-04,0.10905833925032835,72,Cauquenes
2020-04-04,0.14874192400181566,91,Cautín
2020-04-04,0.13602213901549523,133,Chacabuco
2020-04-04,0.020762610690668242,32,Chañaral
2020-04-04,0.02520818415208728,102,Chiloé
2020-04-04,0.10243787067821401,42,Choapa
2020-04-04,0.07817709411142536,111,Coihaique
2020-04-04,0.022844542288554225,63,Colchagua
2020-04-04,0.12905339802565757,81,Concepción
2020-04-04,0.0521366285536326,31,Copiapó
2020-04-04,0.14101003473451262,132,Cordillera
2020-04-04,0.10642744092249294,73,Curicó
2020-04-04,0.3409438462142699,161,Diguillín
2020-04-04,0.1556061927001511,22,El Loa
2020-04-04,0.044879435883442724,41,Elqui
2020-04-04,0.01826817683595177,114,General Carrera
2020-04-04,0.012242449469289816,33,Huasco
2020-04-04,0.10548719320807975,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.0807344819495359,162,Itata
2020-04-04,0.04885542593788846,43,Limarí
2020-04-04,0.10567385156160924,74,Linares
2020-04-04,0.10384239433472017,101,Llanquihue
2020-04-04,0.09688888561837798,53,Los Andes
2020-04-04,0.2854348390187429,121,Magallanes
2020-04-04,0.08945150802904399,134,Maipo
2020-04-04,0.1241024143560611,92,Malleco
2020-04-04,0.09508798300891849,58,Marga Marga
2020-04-04,0.0941947759577254,135,Melipilla
2020-04-04,0.18092226565380928,103,Osorno
2020-04-04,0.1862252879042951,104,Palena
2020-04-04,0.04466701598563784,54,Petorca
2020-04-04,0.12387188108299417,163,Punilla
2020-04-04,0.07825180256287696,55,Quillota
2020-04-04,0.1020241593209272,142,Ranco
2020-04-04,0.1457677706671121,56,San Antonio
2020-04-04,0.13268332769785868,57,San Felipe de Aconcagua
2020-04-04,0.158867949117941,131,Santiago
2020-04-04,0.10631615374417114,136,Talagante
2020-04-04,0.13160638627936666,71,Talca
2020-04-04,0.04386456571643021,14,Tamarugal
2020-04-04,0.06885511163134973,123,Tierra del Fuego
2020-04-04,0.032753192412722974,23,Tocopilla
2020-04-04,0.16127081401443372,124,Última Esperanza
2020-04-04,0.16011264504697334,141,Valdivia
2020-04-04,0.10378044998708923,51,Valparaíso
2020-04-05,0.11013070311846099,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.1303532573273571,21,Antofagasta
2020-04-05,0.07768064999283883,82,Arauco
2020-04-05,0.21877754458094914,151,Arica
2020-04-05,0.12383951074282448,83,Biobío
2020-04-05,0.044390374220989466,61,Cachapoal
2020-04-05,-7.93016446160826e-18,113,Capitán Prat
2020-04-05,0.02055667475229207,62,Cardenal Caro
2020-04-05,0.11833990003759033,72,Cauquenes
2020-04-05,0.14874192400181566,91,Cautín
2020-04-05,0.13124180825137238,133,Chacabuco
2020-04-05,0.015571958018001182,32,Chañaral
2020-04-05,0.02835920717109819,102,Chiloé
2020-04-05,0.11448938487565097,42,Choapa
2020-04-05,0.07587776781403048,111,Coihaique
2020-04-05,0.021041025792089416,63,Colchagua
2020-04-05,0.1403338199134362,81,Concepción
2020-04-05,0.051441473506250834,31,Copiapó
2020-04-05,0.14203780466697993,132,Cordillera
2020-04-05,0.10140296946263276,73,Curicó
2020-04-05,0.3384369061685767,161,Diguillín
2020-04-05,0.09947427843845277,22,El Loa
2020-04-05,0.04590525156077856,41,Elqui
2020-04-05,0.01826817683595177,114,General Carrera
2020-04-05,0.00874460676377844,33,Huasco
2020-04-05,0.0792164362788645,11,Iquique
2020-04-05,0.5695645420183296,52,Isla de Pascua
2020-04-05,0.0908262921932279,162,Itata
2020-04-05,0.0465289770837033,43,Limarí
2020-04-05,0.10984518780746225,74,Linares
2020-04-05,0.11319465966300242,101,Llanquihue
2020-04-05,0.10056821038869614,53,Los Andes
2020-04-05,0.264476336853031,121,Magallanes
2020-04-05,0.0889374189024403,134,Maipo
2020-04-05,0.11348402596195963,92,Malleco
2020-04-05,0.09128446368856176,58,Marga Marga
2020-04-05,0.09217631647291699,135,Melipilla
2020-04-05,0.17688896673796004,103,Osorno
2020-04-05,0.1713272648719515,104,Palena
2020-04-05,0.05153886459881289,54,Petorca
2020-04-05,0.13019187501579998,163,Punilla
2020-04-05,0.0743392124347331,55,Quillota
2020-04-05,0.09182174338883449,142,Ranco
2020-04-05,0.15207124183109536,56,San Antonio
2020-04-05,0.1369634350429509,57,San Felipe de Aconcagua
2020-04-05,0.15698574036264445,131,Santiago
2020-04-05,0.10504544274324479,136,Talagante
2020-04-05,0.13256005574515917,71,Talca
2020-04-05,0.03411688444611238,14,Tamarugal
2020-04-05,0.0516413337235123,123,Tierra del Fuego
2020-04-05,0.032753192412722974,23,Tocopilla
2020-04-05,0.19006917365986833,124,Última Esperanza
2020-04-05,0.14201295473731548,141,Valdivia
2020-04-05,0.1044864394427837,51,Valparaíso
2020-04-06,0.12334638749267632,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.122519527920665,21,Antofagasta
2020-04-06,0.08496321092966745,82,Arauco
2020-04-06,0.24461741205113996,151,Arica
2020-04-06,0.12181488658899084,83,Biobío
2020-04-06,0.049255072765755435,61,Cachapoal
2020-04-06,-7.93016446160826e-18,113,Capitán Prat
2020-04-06,0.02349334257404808,62,Cardenal Caro
2020-04-06,0.10441755885669735,72,Cauquenes
2020-04-06,0.15374766182879984,91,Cautín
2020-04-06,0.1403678942556069,133,Chacabuco
2020-04-06,0.010381305345334121,32,Chañaral
2020-04-06,0.04253881075664728,102,Chiloé
2020-04-06,0.12955377762244716,42,Choapa
2020-04-06,0.1241636200593226,111,Coihaique
2020-04-06,0.02585040311599557,63,Colchagua
2020-04-06,0.15188282327473335,81,Concepción
2020-04-06,0.04518507807981492,31,Copiapó
2020-04-06,0.16711539101918188,132,Cordillera
2020-04-06,0.09820557853363084,73,Curicó
2020-04-06,0.3513894297379913,161,Diguillín
2020-04-06,0.11155329796312204,22,El Loa
2020-04-06,0.043597166286772925,41,Elqui
2020-04-06,0.09134088417975884,114,General Carrera
2020-04-06,0.010493528116534128,33,Huasco
2020-04-06,0.059412327209148366,11,Iquique
2020-04-06,0.3279310999499474,52,Isla de Pascua
2020-04-06,0.13371648572891884,162,Itata
2020-04-06,0.0465289770837033,43,Limarí
2020-04-06,0.09408680643423982,74,Linares
2020-04-06,0.1302867307802079,101,Llanquihue
2020-04-06,0.11896483424028689,53,Los Andes
2020-04-06,0.21657118904568953,121,Magallanes
2020-04-06,0.08970855259234582,134,Maipo
2020-04-06,0.1068475332156462,92,Malleco
2020-04-06,0.0966093907370612,58,Marga Marga
2020-04-06,0.09015785698810859,135,Melipilla
2020-04-06,0.20166494579246258,103,Osorno
2020-04-06,0.13408220729109246,104,Palena
2020-04-06,0.042949053832344077,54,Petorca
2020-04-06,0.15294385317390094,163,Punilla
2020-04-06,0.08281649104571144,55,Quillota
2020-04-06,0.08161932745674176,142,Ranco
2020-04-06,0.17964892817352193,56,San Antonio
2020-04-06,0.12840322035276644,57,San Felipe de Aconcagua
2020-04-06,0.16530081448414435,131,Santiago
2020-04-06,0.10546901307688691,136,Talagante
2020-04-06,0.1217518017995107,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16127081401443372,124,Última Esperanza
2020-04-06,0.11648775045446466,141,Valdivia
2020-04-06,0.11031085245226321,51,Valparaíso
2020-04-07,0.11013070311846099,112,Aisén
2020-04-07,0.3369272237196765,122,Antártica Chilena
2020-04-07,0.13442679661883702,21,Antofagasta
2020-04-07,0.07848982343026423,82,Arauco
2020-04-07,0.2670119638586387,151,Arica
2020-04-07,0.13227544471713132,83,Biobío
2020-04-07,0.05493055440131574,61,Cachapoal
2020-04-07,-7.93016446160826e-18,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.09281560787261987,72,Cauquenes
2020-04-07,0.15499909628554587,91,Cautín
2020-04-07,0.14992855578385256,133,Chacabuco
2020-04-07,0.0051906526726670605,32,Chañaral
2020-04-07,0.05593065858744365,102,Chiloé
2020-04-07,0.12804733834776752,42,Choapa
2020-04-07,0.1310615989515072,111,Coihaique
2020-04-07,0.027653919612460377,63,Colchagua
2020-04-07,0.1338878645489913,81,Concepción
2020-04-07,0.0326722872269431,31,Copiapó
2020-04-07,0.18335415595216512,132,Cordillera
2020-04-07,0.09911911879905996,73,Curicó
2020-04-07,0.36225283660266167,161,Diguillín
2020-04-07,0.1101322368425727,22,El Loa
2020-04-07,0.044110074125440844,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.00874460676377844,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.3279310999499474,52,Isla de Pascua
2020-04-07,0.13876239085076483,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09315984282405025,74,Linares
2020-04-07,0.1318991903195669,101,Llanquihue
2020-04-07,0.15207875717315025,53,Los Andes
2020-04-07,0.2724605281542546,121,Magallanes
2020-04-07,0.10076146881432542,134,Maipo
2020-04-07,0.10153833901859545,92,Malleco
2020-04-07,0.10117361392148928,58,Marga Marga
2020-04-07,0.09823169492734218,135,Melipilla
2020-04-07,0.21261247142119627,103,Osorno
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.1769598301185631,163,Punilla
2020-04-07,0.0821643926910208,55,Quillota
2020-04-07,0.06267198358285528,142,Ranco
2020-04-07,0.20171107724746326,56,San Antonio
2020-04-07,0.17976450849387302,57,San Felipe de Aconcagua
2020-04-07,0.17447360398780473,131,Santiago
2020-04-07,0.11521113075065557,136,Talagante
2020-04-07,0.11857290358020232,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09235483004158751,141,Valdivia
2020-04-07,0.11631176282566633,51,Valparaíso
2020-04-08,0.10132024686898411,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.14288722437806456,21,Antofagasta
2020-04-08,0.06958891561858478,82,Arauco
2020-04-08,0.29859402409998304,151,Arica
2020-04-08,0.14071137869143815,83,Biobío
2020-04-08,0.05918716562798596,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.09977677846306635,72,Cauquenes
2020-04-08,0.1482055949489245,91,Cautín
2020-04-08,0.17339563408045558,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.06853475066348728,102,Chiloé
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.03246329693636653,63,Colchagua
2020-04-08,0.14221389022806594,81,Concepción
2020-04-08,0.026415891800507185,31,Copiapó
2020-04-08,0.19465962520930535,132,Cordillera
2020-04-08,0.11830346437307157,73,Curicó
2020-04-08,0.3685201867168946,161,Diguillín
2020-04-08,0.10942170628229805,22,El Loa
2020-04-08,0.043853620206106884,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.05011652091111835,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1589460113381488,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09825814268009281,74,Linares
2020-04-08,0.13609158512190034,101,Llanquihue
2020-04-08,0.17292826420495308,53,Los Andes
2020-04-08,0.3133795085730254,121,Magallanes
2020-04-08,0.12543774689130308,134,Maipo
2020-04-08,0.09888374192007009,92,Malleco
2020-04-08,0.1023146697175963,58,Marga Marga
2020-04-08,0.10563271303830632,135,Melipilla
2020-04-08,0.20973154362416108,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.19718381070354174,163,Punilla
2020-04-08,0.09911894991297747,55,Quillota
2020-04-08,0.04226715171866984,142,Ranco
2020-04-08,0.22692496190339617,56,San Antonio
2020-04-08,0.17890848702485457,57,San Felipe de Aconcagua
2020-04-08,0.18452793430090778,131,Santiago
2020-04-08,0.11987040442071885,136,Talagante
2020-04-08,0.13573895396446753,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.034427555815674867,123,Tierra del Fuego
2020-04-08,0.06141223577385558,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.06822190962871037,141,Valdivia
2020-04-08,0.12337165738261116,51,Valparaíso
2020-04-09,0.07488887812055346,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.13192000320869554,21,Antofagasta
2020-04-09,0.072016435930861,82,Arauco
2020-04-09,0.2922776120517142,151,Arica
2020-04-09,0.13058825792226994,83,Biobío
2020-04-09,0.06040334026417745,61,Cachapoal
