fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-20,0.07877557547527274,102,Chiloé
2020-04-20,0.16269544166539873,42,Choapa
2020-04-20,0.06668046262445103,111,Coihaique
2020-04-20,0.046290256742596715,63,Colchagua
2020-04-20,0.20573340871520024,81,Concepción
2020-04-20,0.047270543221960226,31,Copiapó
2020-04-20,0.2696868302794178,132,Cordillera
2020-04-20,0.4010441765233855,73,Curicó
2020-04-20,0.2824485784814294,161,Diguillín
2020-04-20,0.14921141765767915,22,El Loa
2020-04-20,0.07488454444551584,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.03497842705511376,33,Huasco
2020-04-20,0.14630790782116807,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09334924475415088,162,Itata
2020-04-20,0.04730446003509836,43,Limarí
2020-04-20,0.2521341019715589,74,Linares
2020-04-20,0.18124045222395258,101,Llanquihue
2020-04-20,0.17660758897527126,53,Los Andes
2020-04-20,0.5628854867362623,121,Magallanes
2020-04-20,0.24007962212392836,134,Maipo
2020-04-20,0.1685669157563611,92,Malleco
2020-04-20,0.1156269873388449,58,Marga Marga
2020-04-20,0.1594582992998637,135,Melipilla
2020-04-20,0.18668412124787964,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,0.04296455424274973,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.11607350713493414,55,Quillota
2020-04-20,0.09765169535003031,142,Ranco
2020-04-20,0.2655337227827934,56,San Antonio
2020-04-20,0.13610741357393244,57,San Felipe de Aconcagua
2020-04-20,0.28623868336876773,131,Santiago
2020-04-20,0.18594737646888898,136,Talagante
2020-04-20,0.7009470573574964,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13412334614079796,141,Valdivia
2020-04-20,0.14472783841736933,51,Valparaíso
2020-04-21,0.06607842187107658,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.2368919772583702,21,Antofagasta
2020-04-21,0.0938641187413469,82,Arauco
2020-04-21,0.3158206024134436,151,Arica
2020-04-21,0.10156864505065441,83,Biobío
2020-04-21,0.0587817740825888,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.331815798144616,72,Cauquenes
2020-04-21,0.21345896305068254,91,Cautín
2020-04-21,0.1964281368530474,133,Chacabuco
2020-04-21,0.025953263363335304,32,Chañaral
2020-04-21,0.08822864453230547,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.059782483732266446,111,Coihaique
2020-04-21,0.04208205158417883,63,Colchagua
2020-04-21,0.2289657061745538,81,Concepción
2020-04-21,0.047965698269341994,31,Copiapó
2020-04-21,0.2869533651448683,132,Cordillera
2020-04-21,0.4343883962115485,73,Curicó
2020-04-21,0.3087714489612076,161,Diguillín
2020-04-21,0.14139558149465786,22,El Loa
2020-04-21,0.07232000525217627,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.03847626976062513,33,Huasco
2020-04-21,0.14792456978604288,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10596400755876587,162,Itata
2020-04-21,0.04885542593788846,43,Limarí
2020-04-21,0.2702098923702552,74,Linares
2020-04-21,0.17801553314523458,101,Llanquihue
2020-04-21,0.17906047215548337,53,Los Andes
2020-04-21,0.5429250084832032,121,Magallanes
2020-04-21,0.24650573620647465,134,Maipo
2020-04-21,0.1705578635802551,92,Malleco
2020-04-21,0.12133226631938,58,Marga Marga
2020-04-21,0.1655136777542889,135,Melipilla
2020-04-21,0.19993638911424147,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,0.04296455424274973,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.1089004252333371,55,Quillota
2020-04-21,0.10639662329182406,142,Ranco
2020-04-21,0.27577686342426616,56,San Antonio
2020-04-21,0.12069902713160045,57,San Felipe de Aconcagua
2020-04-21,0.2949587897540656,131,Santiago
2020-04-21,0.19823091614451033,136,Talagante
2020-04-21,0.7457695222497444,71,Talca
2020-04-21,0.24369203175794557,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.1262337375442804,141,Valdivia
2020-04-21,0.13343200712625755,51,Valparaíso
2020-04-22,0.06167319374633816,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.2607065146547143,21,Antofagasta
2020-04-22,0.09952833280332474,82,Arauco
2020-04-22,0.3232854530159432,151,Arica
2020-04-22,0.10966714166598898,83,Biobío
2020-04-22,0.06486264726354626,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.36198087070321744,72,Cauquenes
2020-04-22,0.22364921505561464,91,Cautín
2020-04-22,0.20555422285728192,133,Chacabuco
2020-04-22,0.031143916036002365,32,Chañaral
2020-04-22,0.08822864453230547,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.059782483732266446,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.22533985628205352,81,Concepción
2020-04-22,0.05561240379054144,31,Copiapó
2020-04-22,0.2929144307531786,132,Cordillera
2020-04-22,0.42936392475168833,73,Curicó
2020-04-22,0.36893801005784344,161,Diguillín
2020-04-22,0.117948073005594,22,El Loa
2020-04-22,0.07155064349417439,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08744606763778438,33,Huasco
2020-04-22,0.163687023943572,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13623943828984184,162,Itata
2020-04-22,0.05040639184067858,43,Limarí
2020-04-22,0.2817969374976247,74,Linares
2020-04-22,0.1802729765003372,101,Llanquihue
2020-04-22,0.16434317307421073,53,Los Andes
2020-04-22,0.5159783628415736,121,Magallanes
2020-04-22,0.2498473155293987,134,Maipo
2020-04-22,0.18582179689677597,92,Malleco
2020-04-22,0.11866980279513029,58,Marga Marga
2020-04-22,0.23212284075296613,135,Melipilla
2020-04-22,0.20569824470831183,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.17443183254544076,163,Punilla
2020-04-22,0.10172734333174004,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.2954752108117137,56,San Antonio
2020-04-22,0.11727494125552669,57,San Felipe de Aconcagua
2020-04-22,0.31270873307933045,131,Santiago
2020-04-22,0.21220873715470015,136,Talagante
2020-04-22,0.7390938359891968,71,Talca
2020-04-22,0.23881819112278665,14,Tamarugal
2020-04-22,0.27542044652539893,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13041058915420148,141,Valdivia
2020-04-22,0.12354815474653479,51,Valparaíso
2020-04-23,0.07048364999581504,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2857744487561291,21,Antofagasta
2020-04-23,0.10519254686530256,82,Arauco
2020-04-23,0.3531448554259415,151,Arica
2020-04-23,0.11877795035824038,83,Biobío
2020-04-23,0.07195699930799664,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.359660480506402,72,Cauquenes
2020-04-23,0.2483203514886081,91,Cautín
2020-04-23,0.2281521501058626,133,Chacabuco
2020-04-23,0.036334568708669426,32,Chañaral
2020-04-23,0.09689395783458547,102,Chiloé
2020-04-23,0.12804733834776755,42,Choapa
2020-04-23,0.050585178542686994,111,Coihaique
2020-04-23,0.04328439591515537,63,Colchagua
2020-04-23,0.21607379544566396,81,Concepción
2020-04-23,0.06395426435912266,31,Copiapó
2020-04-23,0.3085365337266815,132,Cordillera
2020-04-23,0.4225123727609699,73,Curicó
2020-04-23,0.3501359597151447,161,Diguillín
2020-04-23,0.09734268675762879,22,El Loa
2020-04-23,0.07232000525217627,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.06995685411022752,33,Huasco
2020-04-23,0.1774286506450077,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.12867058060707284,162,Itata
2020-04-23,0.05816122135462913,43,Limarí
2020-04-23,0.2794795284721508,74,Linares
2020-04-23,0.18898025801287582,101,Llanquihue
2020-04-23,0.13000280855124136,53,Los Andes
2020-04-23,0.5209684824048384,121,Magallanes
2020-04-23,0.2573016078651524,134,Maipo
2020-04-23,0.1937855881923521,92,Malleco
2020-04-23,0.12019121052327297,58,Marga Marga
2020-04-23,0.23212284075296613,135,Melipilla
2020-04-23,0.21261247142119627,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.03092331875928773,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.10237944168643068,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2647457888872955,56,San Antonio
2020-04-23,0.09673042599908406,57,San Felipe de Aconcagua
2020-04-23,0.33203115460522276,131,Santiago
2020-04-23,0.2155972998238371,136,Talagante
2020-04-23,0.6856883459048161,71,Talca
2020-04-23,0.2680612349337401,14,Tamarugal
2020-04-23,0.24099289070972407,123,Tierra del Fuego
2020-04-23,0.08188298103180745,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13644381925742075,141,Valdivia
2020-04-23,0.1244306415661529,51,Valparaíso
2020-04-24,0.09250979061950723,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.30206860592204876,21,Antofagasta
2020-04-24,0.10600172030272796,82,Arauco
2020-04-24,0.36348080241401787,151,Arica
2020-04-24,0.12316463602487993,83,Biobío
2020-04-24,0.08675379071499313,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.35269930991595544,72,Cauquenes
2020-04-24,0.26744942104172625,91,Cautín
2020-04-24,0.24075484030218644,133,Chacabuco
2020-04-24,0.020762610690668242,32,Chañaral
2020-04-24,0.1260409207604364,102,Chiloé
2020-04-24,0.10997006705161212,42,Choapa
2020-04-24,0.05748315743487158,111,Coihaique
2020-04-24,0.045087912411620176,63,Colchagua
2020-04-24,0.21164220113260807,81,Concepción
2020-04-24,0.047965698269341994,31,Copiapó
2020-04-24,0.3048365619697992,132,Cordillera
2020-04-24,0.4188582116992534,73,Curicó
2020-04-24,0.3580746031931731,161,Diguillín
2020-04-24,0.10586905348092475,22,El Loa
2020-04-24,0.07821844539685731,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06820793275747182,33,Huasco
2020-04-24,0.20289107659178557,11,Iquique
2020-04-24,0.1553357841868172,52,Isla de Pascua
2020-04-24,0.11857877036338085,162,Itata
2020-04-24,0.06591605086857968,43,Limarí
2020-04-24,0.2702098923702552,74,Linares
2020-04-24,0.20252491814349147,101,Llanquihue
2020-04-24,0.1508523155830442,53,Los Andes
2020-04-24,0.5139823150162678,121,Magallanes
2020-04-24,0.26449885563760417,134,Maipo
2020-04-24,0.209049521508873,92,Malleco
2020-04-24,0.12437508177566539,58,Marga Marga
2020-04-24,0.2388510390356608,135,Melipilla
2020-04-24,0.22471236816874401,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.042949053832344077,54,Petorca
2020-04-24,0.14915185681421744,163,Punilla
2020-04-24,0.0978147532035962,55,Quillota
2020-04-24,0.12680145515600952,142,Ranco
2020-04-24,0.2655337227827934,56,San Antonio
2020-04-24,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-24,0.3454210447378387,131,Santiago
2020-04-24,0.2105144558201317,136,Talagante
2020-04-24,0.5950897466545275,71,Talca
2020-04-24,0.1852059441360386,14,Tamarugal
2020-04-24,0.24099289070972407,123,Tierra del Fuego
2020-04-24,0.09825957723816893,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16336130741024527,141,Valdivia
2020-04-24,0.1212536890155277,51,Valparaíso
2020-04-25,0.10132024686898411,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.29580162239669505,21,Antofagasta
2020-04-25,0.10033750624075014,82,Arauco
2020-04-25,0.3841526963901705,151,Arica
2020-04-25,0.12788875905049177,83,Biobío
2020-04-25,0.09080770616896476,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.341097358931878,72,Cauquenes
2020-04-25,0.25100199675306395,91,Cautín
2020-04-25,0.2446660200182869,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.12525316500568368,102,Chiloé
2020-04-25,0.10394430995289364,42,Choapa
2020-04-25,0.06438113632705618,111,Coihaique
2020-04-25,0.045087912411620176,63,Colchagua
2020-04-25,0.21419372513103418,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.3079198717672011,132,Cordillera
2020-04-25,0.38962492320552145,73,Curicó
2020-04-25,0.3555676631474799,161,Diguillín
2020-04-25,0.1065795840411994,22,El Loa
2020-04-25,0.07924426107419315,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.06995685411022752,33,Huasco
2020-04-25,0.2299701645034382,11,Iquique
2020-04-25,0.1553357841868172,52,Isla de Pascua
2020-04-25,0.11353286524153486,162,Itata
2020-04-25,0.06979346562555495,43,Limarí
2020-04-25,0.2535245473868432,74,Linares
2020-04-25,0.18962524182861942,101,Llanquihue
2020-04-25,0.15821096512368052,53,Los Andes
2020-04-25,0.509990219365656,121,Magallanes
2020-04-25,0.26681225670732084,134,Maipo
2020-04-25,0.19046734181919536,92,Malleco
2020-04-25,0.12399472984362972,58,Marga Marga
2020-04-25,0.25903563388374484,135,Melipilla
2020-04-25,0.2327789660004425,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05153886459881289,54,Petorca
2020-04-25,0.1731678337588796,163,Punilla
2020-04-25,0.09259796636607107,55,Quillota
2020-04-25,0.1238864791754116,142,Ranco
2020-04-25,0.27577686342426616,56,San Antonio
2020-04-25,0.10614666215828693,57,San Felipe de Aconcagua
2020-04-25,0.3478750637479089,131,Santiago
2020-04-25,0.2240687064966794,136,Talagante
2020-04-25,0.5645723237491671,71,Talca
2020-04-25,0.2144489879469921,14,Tamarugal
2020-04-25,0.22377911280188664,123,Tierra del Fuego
2020-04-25,0.10644787534134968,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16196902354027157,141,Valdivia
2020-04-25,0.11790023910097891,51,Valparaíso
2020-04-26,0.09691501874424567,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.30676884356606404,21,Antofagasta
2020-04-26,0.10114667967817555,82,Arauco
2020-04-26,0.3801331614503631,151,Arica
2020-04-26,0.13025082056329768,83,Biobío
2020-04-26,0.0916184892597591,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.29700994519238355,72,Cauquenes
2020-04-26,0.24420849541644252,91,Cautín
2020-04-26,0.24423144449427575,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.12840418802469458,102,Chiloé
2020-04-26,0.11298294560097134,42,Choapa
2020-04-26,0.07127911521924077,111,Coihaique
2020-04-26,0.04448674024613191,63,Colchagua
2020-04-26,0.21097074744881175,81,Concepción
2020-04-26,0.047270543221960226,31,Copiapó
2020-04-26,0.30442545399681226,132,Cordillera
2020-04-26,0.34623176059763805,73,Curicó
2020-04-26,0.34971813637419585,161,Diguillín
2020-04-26,0.13144815365081258,22,El Loa
2020-04-26,0.08283461594486856,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07170577546298319,33,Huasco
2020-04-26,0.26149507281849654,11,Iquique
2020-04-26,0.12081672103419115,52,Isla de Pascua
2020-04-26,0.11605581780245786,162,Itata
2020-04-26,0.0775482951395055,43,Limarí
2020-04-26,0.22247126644549314,74,Linares
2020-04-26,0.19220517709159382,101,Llanquihue
2020-04-26,0.16924893943463498,53,Los Andes
2020-04-26,0.5119862671909619,121,Magallanes
2020-04-26,0.2634706773843968,134,Maipo
2020-04-26,0.17653070705193716,92,Malleco
2020-04-26,0.11714839506698758,58,Marga Marga
2020-04-26,0.2704735709643257,135,Melipilla
2020-04-26,0.24718360498561842,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.04982090244551912,54,Petorca
2020-04-26,0.18580782162449122,163,Punilla
2020-04-26,0.0899895729473085,55,Quillota
2020-04-26,0.1384613590784012,142,Ranco
2020-04-26,0.2678975244692871,56,San Antonio
2020-04-26,0.09929849040613938,57,San Felipe de Aconcagua
2020-04-26,0.3507579404490593,131,Santiago
2020-04-26,0.21983300316025825,136,Talagante
2020-04-26,0.465072809484815,71,Talca
2020-04-26,0.2095751473118332,14,Tamarugal
2020-04-26,0.22377911280188664,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.15872036117699967,141,Valdivia
2020-04-26,0.11648826018958994,51,Valparaíso
2020-04-27,0.0792941062452919,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.2967416699254981,21,Antofagasta
2020-04-27,0.07768064999283882,82,Arauco
2020-04-27,0.34338312771498053,151,Arica
2020-04-27,0.10055633297373759,83,Biobío
2020-04-27,0.067903083854025,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.2018739471229482,72,Cauquenes
2020-04-27,0.2007658421322584,91,Cautín
2020-04-27,0.18426002218073473,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.10240824811785457,102,Chiloé
2020-04-27,0.08887991720609746,42,Choapa
2020-04-27,0.08047642040882022,111,Coihaique
2020-04-27,0.0348679855983196,63,Colchagua
2020-04-27,0.1537628935893631,81,Concepción
2020-04-27,0.047270543221960226,31,Copiapó
2020-04-27,0.22549272318332414,132,Cordillera
2020-04-27,0.2398043196751451,73,Curicó
2020-04-27,0.26281088145683296,161,Diguillín
2020-04-27,0.1442377037357565,22,El Loa
2020-04-27,0.0777055375581894,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.23199099195953174,11,Iquique
2020-04-27,0.05177859472893907,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.07444636333392528,43,Limarí
2020-04-27,0.1497046230456131,74,Linares
2020-04-27,0.14447637472656719,101,Llanquihue
2020-04-27,0.14594654922262,53,Los Andes
2020-04-27,0.3682708237689375,121,Magallanes
2020-04-27,0.2076920071478952,134,Maipo
2020-04-27,0.14666648969352677,92,Malleco
2020-04-27,0.08710059243616934,58,Marga Marga
2020-04-27,0.24625205714662493,135,Melipilla
2020-04-27,0.22010288369348774,103,Osorno
2020-04-27,0.08938813819406165,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.04982090244551912,54,Petorca
2020-04-27,0.13145587380236115,163,Punilla
2020-04-27,0.07759970420818631,55,Quillota
2020-04-27,0.12534396716571056,142,Ranco
2020-04-27,0.2158938873664255,56,San Antonio
2020-04-27,0.10015451187515782,57,San Felipe de Aconcagua
2020-04-27,0.2754457648099154,131,Santiago
2020-04-27,0.1681574224559201,136,Talagante
2020-04-27,0.3255191776571774,71,Talca
2020-04-27,0.165710581595403,14,Tamarugal
2020-04-27,0.08606888953918716,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.1550076041904032,141,Valdivia
2020-04-27,0.08648370832257435,51,Valparaíso
2020-04-28,0.0792941062452919,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.33841711036910027,21,Antofagasta
2020-04-28,0.07848982343026423,82,Arauco
2020-04-28,0.3330471807269042,151,Arica
2020-04-28,0.09886914617887622,83,Biobío
2020-04-28,0.07864595980704985,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.08222669900916828,62,Cardenal Caro
2020-04-28,0.1925923863356862,72,Cauquenes
2020-04-28,0.21202875224297277,91,Cautín
2020-04-28,0.20251219418920377,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.1118613171748873,102,Chiloé
2020-04-28,0.11599582415033059,42,Choapa
2020-04-28,0.07587776781403048,111,Coihaique
2020-04-28,0.03787384642576095,63,Colchagua
2020-04-28,0.14785410117195524,81,Concepción
2020-04-28,0.04866085331672376,31,Copiapó
2020-04-28,0.25365361933292796,132,Cordillera
2020-04-28,0.20280593892526558,73,Curicó
2020-04-28,0.22395331074858899,161,Diguillín
2020-04-28,0.17692210950839102,22,El Loa
2020-04-28,0.09257986487955898,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.08919498899054008,33,Huasco
2020-04-28,0.2699825481340892,11,Iquique
2020-04-28,0.10355718945787813,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.09228247121601155,43,Limarí
2020-04-28,0.1348732052825802,74,Linares
2020-04-28,0.1654383487382343,101,Llanquihue
2020-04-28,0.1582109651236805,53,Los Andes
2020-04-28,0.37525699115750816,121,Magallanes
2020-04-28,0.23056897328175993,134,Maipo
2020-04-28,0.1539666317144715,92,Malleco
2020-04-28,0.08101496152359856,58,Marga Marga
2020-04-28,0.3229535175693442,135,Melipilla
2020-04-28,0.22989803820340732,103,Osorno
2020-04-28,0.07449011516171802,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05153886459881289,54,Petorca
2020-04-28,0.12387188108299417,163,Punilla
2020-04-28,0.07042662230658926,55,Quillota
2020-04-28,0.14720628702019495,142,Ranco
2020-04-28,0.2371681025448689,56,San Antonio
2020-04-28,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-28,0.3115174617152187,131,Santiago
2020-04-28,0.171545985125057,136,Talagante
2020-04-28,0.25749075576397823,71,Talca
2020-04-28,0.15108905968992628,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.15148351490884376,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.16939453751346453,141,Valdivia
2020-04-28,0.09830903170545698,51,Valparaíso
2020-04-29,0.08369933437003034,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.372572170582278,21,Antofagasta
2020-04-29,0.076062303117988,82,Arauco
2020-04-29,0.32845342650998133,151,Arica
2020-04-29,0.10325583184551577,83,Biobío
2020-04-29,0.09080770616896476,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.08222669900916828,62,Cardenal Caro
2020-04-29,0.17402926476116226,72,Cauquenes
2020-04-29,0.2097046596804444,91,Cautín
2020-04-29,0.2151148843855276,133,Chacabuco
2020-04-29,0.025953263363335304,32,Chañaral
2020-04-29,0.13076745528895276,102,Chiloé
2020-04-29,0.14763104891860257,42,Choapa
2020-04-29,0.0689797889218459,111,Coihaique
2020-04-29,0.04148087941869056,63,Colchagua
2020-04-29,0.15443434727315944,81,Concepción
2020-04-29,0.07090581483294034,31,Copiapó
2020-04-29,0.3122365054835637,132,Cordillera
2020-04-29,0.21650904290670242,73,Curicó
2020-04-29,0.149162932718743,161,Diguillín
2020-04-29,0.18686953735223627,22,El Loa
2020-04-29,0.10719773828159461,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.06995685411022752,33,Huasco
2020-04-29,0.28493667130918093,11,Iquique
2020-04-29,0.10355718945787813,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.10546568138972748,43,Limarí
2020-04-29,0.11865134210426301,74,Linares
2020-04-29,0.17285566261928573,101,Llanquihue
2020-04-29,0.21708016144877093,53,Los Andes
2020-04-29,0.4051977085370965,121,Magallanes
2020-04-29,0.23750917649090988,134,Maipo
2020-04-29,0.13339350420089988,92,Malleco
2020-04-29,0.07569003447509913,58,Marga Marga
2020-04-29,0.2698007511360563,135,Melipilla
2020-04-29,0.25870731617375914,103,Osorno
2020-04-29,0.07449011516171802,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06184663751857546,54,Petorca
2020-04-29,0.122607882296433,163,Punilla
2020-04-29,0.07564340914411438,55,Quillota
2020-04-29,0.1530362389813908,142,Ranco
2020-04-29,0.22692496190339614,56,San Antonio
2020-04-29,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-29,0.33817811484403937,131,Santiago
2020-04-29,0.19357164247444708,136,Talagante
2020-04-29,0.21393985015945352,71,Talca
2020-04-29,0.19007978477119755,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24974309214701268,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.1782123353566312,141,Valdivia
2020-04-29,0.11542927600604821,51,Valparaíso
2020-04-30,0.09250979061950723,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.4170677536122893,21,Antofagasta
2020-04-30,0.07201643593086098,82,Arauco
2020-04-30,0.3221370144617125,151,Arica
2020-04-30,0.10460558128140487,83,Biobío
2020-04-30,0.1029694525308797,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.08516336683092429,62,Cardenal Caro
2020-04-30,0.14850497259619178,72,Cauquenes
2020-04-30,0.2025536056418956,91,Cautín
2020-04-30,0.26031073888268896,133,Chacabuco
2020-04-30,0.020762610690668242,32,Chañaral
2020-04-30,0.13628174557222184,102,Chiloé
2020-04-30,0.1672147594894376,42,Choapa
2020-04-30,0.08277574670621508,111,Coihaique
2020-04-30,0.039677362922225755,63,Colchagua
2020-04-30,0.16396898958306755,81,Concepción
2020-04-30,0.05283178360101437,31,Copiapó
2020-04-30,0.385413724675235,132,Cordillera
2020-04-30,0.2187928935702752,73,Curicó
2020-04-30,0.17841056658516324,161,Diguillín
2020-04-30,0.2017906791180042,22,El Loa
2020-04-30,0.12848341358631316,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06296116869920476,33,Huasco
2020-04-30,0.27685336148480705,11,Iquique
2020-04-30,0.15533578418681718,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.1225263063204187,43,Limarí
2020-04-30,0.11957830571445256,74,Linares
2020-04-30,0.1654383487382343,101,Llanquihue
2020-04-30,0.268590708233225,53,Los Andes
2020-04-30,0.4610870476456616,121,Magallanes
2020-04-30,0.27066792515684857,134,Maipo
2020-04-30,0.11613862306048497,92,Malleco
