fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-15,0.13912520328260278,81,Concepción
2020-04-15,0.008341860568581216,31,Copiapó
2020-04-15,0.19301519331735767,132,Cordillera
2020-04-15,0.22564444556099364,73,Curicó
2020-04-15,0.2565435313426001,161,Diguillín
2020-04-15,0.19113272071388426,22,El Loa
2020-04-15,0.06231830239815189,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.0034978427055113765,33,Huasco
2020-04-15,0.0674956370335223,11,Iquique
2020-04-15,0.2071143789157562,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.0535083236462588,43,Limarí
2020-04-15,0.10706429697689358,74,Linares
2020-04-15,0.13512410939828493,101,Llanquihue
2020-04-15,0.20113642077739227,53,Los Andes
2020-04-15,0.5608894389109563,121,Magallanes
2020-04-15,0.18558617470393607,134,Maipo
2020-04-15,0.09423819699765068,92,Malleco
2020-04-15,0.10117361392148927,58,Marga Marga
2020-04-15,0.11505219063407887,135,Melipilla
2020-04-15,0.17112711114388968,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,0.05669275105869418,54,Petorca
2020-04-15,0.14283186288141164,163,Punilla
2020-04-15,0.11281301536148093,55,Quillota
2020-04-15,0.040809663728370874,142,Ranco
2020-04-15,0.20092314335196534,56,San Antonio
2020-04-15,0.15579590736135662,57,San Felipe de Aconcagua
2020-04-15,0.19112757765808677,131,Santiago
2020-04-15,0.131306803429056,136,Talagante
2020-04-15,0.24986140003763815,71,Talca
2020-04-15,0.24369203175794557,14,Tamarugal
2020-04-15,0.1549240011705369,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07007828812200863,141,Valdivia
2020-04-15,0.11542927600604823,51,Valparaíso
2020-04-16,0.044052281247384396,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.19458983846223266,21,Antofagasta
2020-04-16,0.06149718124433073,82,Arauco
2020-04-16,0.2859612000034453,151,Arica
2020-04-16,0.08570908917895755,83,Biobío
2020-04-16,0.0372960221765391,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.00881000346526803,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.16930120436264354,91,Cautín
2020-04-16,0.12602690196323837,133,Chacabuco
2020-04-16,0.010381305345334121,32,Chañaral
2020-04-16,0.06144494887071274,102,Chiloé
2020-04-16,0.15516324529200065,42,Choapa
2020-04-16,0.08277574670621508,111,Coihaique
2020-04-16,0.03847501859124921,63,Colchagua
2020-04-16,0.15027133443362212,81,Concepción
2020-04-16,0.022940116563598345,31,Copiapó
2020-04-16,0.20247067669605676,132,Cordillera
2020-04-16,0.22564444556099364,73,Curicó
2020-04-16,0.24191971440939,161,Diguillín
2020-04-16,0.19113272071388426,22,El Loa
2020-04-16,0.06462638767215752,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.026233820291335315,33,Huasco
2020-04-16,0.09174556650664407,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.037223181666962646,43,Limarí
2020-04-16,0.11216259683293613,74,Linares
2020-04-16,0.13609158512190034,101,Llanquihue
2020-04-16,0.20358930395760438,53,Los Andes
2020-04-16,0.5199704584921855,121,Magallanes
2020-04-16,0.189184798590162,134,Maipo
2020-04-16,0.09954739119470143,92,Malleco
2020-04-16,0.09889150232927524,58,Marga Marga
2020-04-16,0.1163978302906178,135,Melipilla
2020-04-16,0.16248432775278412,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.1403038653082893,163,Punilla
2020-04-16,0.1121609170067903,55,Quillota
2020-04-16,0.05246956765076256,142,Ranco
2020-04-16,0.24110777202235842,56,San Antonio
2020-04-16,0.16435612205154104,57,San Felipe de Aconcagua
2020-04-16,0.19572588512355807,131,Santiago
2020-04-16,0.13257751442998236,136,Talagante
2020-04-16,0.31820771175276813,71,Talca
2020-04-16,0.2485658723931045,14,Tamarugal
2020-04-16,0.18935155698621178,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09281892466491208,141,Valdivia
2020-04-16,0.11790023910097892,51,Valparaíso
2020-04-17,0.057267965621599706,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.21464418574336452,21,Antofagasta
2020-04-17,0.06392470155660694,82,Arauco
2020-04-17,0.27390259518402293,151,Arica
2020-04-17,0.09245783635840302,83,Biobío
2020-04-17,0.03851219681273059,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.00587333564351202,62,Cardenal Caro
2020-04-17,0.24132058046881164,72,Cauquenes
2020-04-17,0.1784187982617933,91,Cautín
2020-04-17,0.1325455348234059,133,Chacabuco
2020-04-17,0.025953263363335304,32,Chañaral
2020-04-17,0.06853475066348728,102,Chiloé
2020-04-17,0.17775983441219492,42,Choapa
2020-04-17,0.08737439930100481,111,Coihaique
2020-04-17,0.04148087941869056,63,Colchagua
2020-04-17,0.16652051358149364,81,Concepción
2020-04-17,0.04935600836410553,31,Copiapó
2020-04-17,0.22734270906176526,132,Cordillera
2020-04-17,0.24345848073686158,73,Curicó
2020-04-17,0.24191971440939,161,Diguillín
2020-04-17,0.17265892614674302,22,El Loa
2020-04-17,0.06642156510749522,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.027982741644091005,33,Huasco
2020-04-17,0.09417055945395625,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.037223181666962646,43,Limarí
2020-04-17,0.1371906143080541,74,Linares
2020-04-17,0.15253867242336222,101,Llanquihue
2020-04-17,0.17906047215548335,53,Los Andes
2020-04-17,0.5239625541427972,121,Magallanes
2020-04-17,0.20100884850204712,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.10003255812538225,58,Marga Marga
2020-04-17,0.1285085871994682,135,Melipilla
2020-04-17,0.1670938122280404,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.145359860454534,163,Punilla
2020-04-17,0.1232465890365312,55,Quillota
2020-04-17,0.0510120796604636,142,Ranco
2020-04-17,0.2505629787683333,56,San Antonio
2020-04-17,0.16178805764448573,57,San Felipe de Aconcagua
2020-04-17,0.21905097843286583,131,Santiago
2020-04-17,0.14697890577381428,136,Talagante
2020-04-17,0.45680767411461326,71,Talca
2020-04-17,0.3167996412853293,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09281892466491208,141,Valdivia
2020-04-17,0.12831358357247255,51,Valparaíso
2020-04-18,0.05286273749686127,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.22749150197033963,21,Antofagasta
2020-04-18,0.07120726249343558,82,Arauco
2020-04-18,0.2670119638586387,151,Arica
2020-04-18,0.08739627597381891,83,Biobío
2020-04-18,0.04053915453971641,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.2575633118465201,72,Cauquenes
2020-04-18,0.19415111714660074,91,Cautín
2020-04-18,0.13862959215956222,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.07404904094675638,102,Chiloé
2020-04-18,0.1747469558628357,42,Choapa
2020-04-18,0.08047642040882022,111,Coihaique
2020-04-18,0.0426832237496671,63,Colchagua
2020-04-18,0.170683526421031,81,Concepción
2020-04-18,0.051441473506250834,31,Copiapó
2020-04-18,0.22652049311579142,132,Cordillera
2020-04-18,0.2841110225484576,73,Curicó
2020-04-18,0.24317318443223654,161,Diguillín
2020-04-18,0.16271149830289774,22,El Loa
2020-04-18,0.06898610430083481,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.027982741644091005,33,Huasco
2020-04-18,0.08649141512080102,11,Iquique
2020-04-18,0.12081672103419115,52,Isla de Pascua
2020-04-18,0.0731656242667669,162,Itata
2020-04-18,0.037223181666962646,43,Limarí
2020-04-18,0.15665685012203476,74,Linares
2020-04-18,0.16350339729100347,101,Llanquihue
2020-04-18,0.18151335533569543,53,Los Andes
2020-04-18,0.5499111758717738,121,Magallanes
2020-04-18,0.2076920071478952,134,Maipo
2020-04-18,0.11680227233511634,92,Malleco
2020-04-18,0.10155396585352496,58,Marga Marga
2020-04-18,0.12716294754292928,135,Melipilla
2020-04-18,0.16536525554981932,103,Osorno
2020-04-18,0.06704110364554623,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.041231091679050307,54,Petorca
2020-04-18,0.15041585560077864,163,Punilla
2020-04-18,0.12194239232714991,55,Quillota
2020-04-18,0.07141691152464903,142,Ranco
2020-04-18,0.2600181855143081,56,San Antonio
2020-04-18,0.15921999323743039,57,San Felipe de Aconcagua
2020-04-18,0.22426874700767524,131,Santiago
2020-04-18,0.14020178043554044,136,Talagante
2020-04-18,0.49845124078755293,71,Talca
2020-04-18,0.27293507556889907,14,Tamarugal
2020-04-18,0.2065653348940492,123,Tierra del Fuego
2020-04-18,0.0900712791349882,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.10627766874132434,141,Valdivia
2020-04-18,0.1311375413952505,51,Valparaíso
2020-04-19,0.06167319374633815,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.2321917396143549,21,Antofagasta
2020-04-19,0.07120726249343558,82,Arauco
2020-04-19,0.277347910846715,151,Arica
2020-04-19,0.08469677710204072,83,Biobío
2020-04-19,0.04398498267559231,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.00881000346526803,62,Cardenal Caro
2020-04-19,0.30397111578283004,72,Cauquenes
2020-04-19,0.19629643335816538,91,Cautín
2020-04-19,0.1455828005437409,133,Chacabuco
2020-04-19,0.031143916036002365,32,Chañaral
2020-04-19,0.07326128519200366,102,Chiloé
2020-04-19,0.16570832021475798,42,Choapa
2020-04-19,0.07587776781403048,111,Coihaique
2020-04-19,0.045087912411620176,63,Colchagua
2020-04-19,0.17122068936806809,81,Concepción
2020-04-19,0.0521366285536326,31,Copiapó
2020-04-19,0.22939824892669988,132,Cordillera
2020-04-19,0.3370963579433468,73,Curicó
2020-04-19,0.24150189106844114,161,Diguillín
2020-04-19,0.15844831494124975,22,El Loa
2020-04-19,0.07078128173617253,41,Elqui
2020-04-19,0.03653635367190354,114,General Carrera
2020-04-19,0.027982741644091005,33,Huasco
2020-04-19,0.1119538410675789,11,Iquique
2020-04-19,0.1553357841868172,52,Isla de Pascua
2020-04-19,0.07568857682768991,162,Itata
2020-04-19,0.037223181666962646,43,Limarí
2020-04-19,0.19883369438565948,74,Linares
2020-04-19,0.1628584134752599,101,Llanquihue
2020-04-19,0.1802869137455894,53,Los Andes
2020-04-19,0.5409289606578974,121,Magallanes
2020-04-19,0.21206176472402666,134,Maipo
2020-04-19,0.14268459404573872,92,Malleco
2020-04-19,0.10269502164963197,58,Marga Marga
2020-04-19,0.12985422685600714,135,Melipilla
2020-04-19,0.1670938122280404,103,Osorno
2020-04-19,0.059592092129374434,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.042949053832344077,54,Petorca
2020-04-19,0.13524787016204468,163,Punilla
2020-04-19,0.11998609726307799,55,Quillota
2020-04-19,0.0801618394664428,142,Ranco
2020-04-19,0.25371471435032483,56,San Antonio
2020-04-19,0.16521214352055952,57,San Felipe de Aconcagua
2020-04-19,0.23101134292854766,131,Santiago
2020-04-19,0.15036746844295124,136,Talagante
2020-04-19,0.5992223143396284,71,Talca
2020-04-19,0.22907050985246885,14,Tamarugal
2020-04-19,0.2065653348940492,123,Tierra del Fuego
2020-04-19,0.0900712791349882,23,Tocopilla
2020-04-19,0.0633563912199561,124,Última Esperanza
2020-04-19,0.12020050744106114,141,Valdivia
2020-04-19,0.13413799658195205,51,Valparaíso
2020-04-20,0.16739866874006068,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.25318613442428983,21,Antofagasta
2020-04-20,0.09143659842907069,82,Arauco
2020-04-20,0.30318777831690585,151,Arica
2020-04-20,0.0978568341019594,83,Biobío
2020-04-20,0.06060603603687604,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.36198087070321744,72,Cauquenes
2020-04-20,0.22293410965175978,91,Cautín
2020-04-20,0.18947492846886876,133,Chacabuco
2020-04-20,0.031143916036002365,32,Chañaral
2020-04-20,0.09925722509884365,102,Chiloé
2020-04-20,0.16269544166539876,42,Choapa
2020-04-20,0.07127911521924077,111,Coihaique
2020-04-20,0.048694945404549786,63,Colchagua
2020-04-20,0.21701383060297882,81,Concepción
2020-04-20,0.047965698269341994,31,Copiapó
2020-04-20,0.29620329453707395,132,Cordillera
2020-04-20,0.4037847973196729,73,Curicó
2020-04-20,0.28411987184522486,161,Diguillín
2020-04-20,0.14921141765767915,22,El Loa
2020-04-20,0.07616681404218564,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.036727348407869446,33,Huasco
2020-04-20,0.16004953452260376,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09587219731507389,162,Itata
2020-04-20,0.048079942986493415,43,Limarí
2020-04-20,0.2544515109970328,74,Linares
2020-04-20,0.1893027499207476,101,Llanquihue
2020-04-20,0.18273979692580153,53,Los Andes
2020-04-20,0.5678756062995269,121,Magallanes
2020-04-20,0.2513895829092098,134,Maipo
2020-04-20,0.1718851621295178,92,Malleco
2020-04-20,0.11943050665920163,58,Marga Marga
2020-04-20,0.16416803809774996,135,Melipilla
2020-04-20,0.23220278044103546,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.1232465890365312,55,Quillota
2020-04-20,0.09910918334032927,142,Ranco
2020-04-20,0.2702613261557808,56,San Antonio
2020-04-20,0.14894773560920907,57,San Felipe de Aconcagua
2020-04-20,0.29083699083423903,131,Santiago
2020-04-20,0.1948423534753734,136,Talagante
2020-04-20,0.7098479723715598,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13458744076412252,141,Valdivia
2020-04-20,0.14737529887622364,51,Valparaíso
2020-04-21,0.18942480936375292,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.23814537396344093,21,Antofagasta
2020-04-21,0.09710081249104852,82,Arauco
2020-04-21,0.318117479521905,151,Arica
2020-04-21,0.10393070656346033,83,Biobío
2020-04-21,0.059592557173383125,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3573400903095864,72,Cauquenes
2020-04-21,0.21792837182477556,91,Cautín
2020-04-21,0.1994701655211256,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.10949804991062913,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.0689797889218459,111,Coihaique
2020-04-21,0.04388556808064364,63,Colchagua
2020-04-21,0.2398432558520546,81,Concepción
2020-04-21,0.04866085331672376,31,Copiapó
2020-04-21,0.32703639251109273,132,Cordillera
2020-04-21,0.4384993274059795,73,Curicó
2020-04-21,0.3121140356887985,161,Diguillín
2020-04-21,0.14139558149465786,22,El Loa
2020-04-21,0.07411518268751398,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.04022519111338082,33,Huasco
2020-04-21,0.16085786550504116,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.04963090888928352,43,Limarí
2020-04-21,0.2743812286161082,74,Linares
2020-04-21,0.18769029038138862,101,Llanquihue
2020-04-21,0.18273979692580153,53,Los Andes
2020-04-21,0.5459190802211621,121,Magallanes
2020-04-21,0.2555022959220394,134,Maipo
2020-04-21,0.17387610995341182,92,Malleco
2020-04-21,0.12513578563973674,58,Marga Marga
2020-04-21,0.17089623638044463,135,Melipilla
2020-04-21,0.2817547385500406,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.11346511371617159,55,Quillota
2020-04-21,0.10785411128212304,142,Ranco
2020-04-21,0.28129240069275147,56,San Antonio
2020-04-21,0.12669117741472954,57,San Felipe de Aconcagua
2020-04-21,0.2994141446558435,131,Santiago
2020-04-21,0.20627875248371055,136,Talagante
2020-04-21,0.7549883270857387,71,Talca
2020-04-21,0.2436920317579456,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.1276260214142541,141,Valdivia
2020-04-21,0.13572647285726464,51,Valparaíso
2020-04-22,0.2643136874843064,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.26101986383098197,21,Antofagasta
2020-04-22,0.10114667967817555,82,Arauco
2020-04-22,0.32443389157017394,151,Arica
2020-04-22,0.1120292031787949,83,Biobío
2020-04-22,0.06567343035434059,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.38750516286818787,72,Cauquenes
2020-04-22,0.22883372923356254,91,Cautín
2020-04-22,0.20903082704937126,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.1315552110437055,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.07127911521924077,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.23581453374927652,81,Concepción
2020-04-22,0.05630755883792321,31,Copiapó
2020-04-22,0.3325863501464161,132,Cordillera
2020-04-22,0.43667224687512135,73,Curicó
2020-04-22,0.3743697134901786,161,Diguillín
2020-04-22,0.12007966468641798,22,El Loa
2020-04-22,0.07411518268751398,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08919498899054008,33,Huasco
2020-04-22,0.1782369816274451,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13876239085076483,162,Itata
2020-04-22,0.05273284069486374,43,Limarí
2020-04-22,0.2864317555485724,74,Linares
2020-04-22,0.19285016090733745,101,Llanquihue
2020-04-22,0.1680224978445289,53,Los Andes
2020-04-22,0.5229645302301443,121,Magallanes
2020-04-22,0.25935796437156716,134,Maipo
2020-04-22,0.18980369254456406,92,Malleco
2020-04-22,0.12171261825141567,58,Marga Marga
2020-04-22,0.2361597597225829,135,Melipilla
2020-04-22,0.29154989305996015,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.1731678337588796,163,Punilla
2020-04-22,0.10629203181457454,55,Quillota
2020-04-22,0.10931159927242198,142,Ranco
2020-04-22,0.29862694639370535,56,San Antonio
2020-04-22,0.12241107006963735,57,San Felipe de Aconcagua
2020-04-22,0.31711643712654386,131,Santiago
2020-04-22,0.22152728449482675,136,Talagante
2020-04-22,0.7502199797567762,71,Talca
2020-04-22,0.23881819112278668,14,Tamarugal
2020-04-22,0.25820666861756153,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13273106227082426,141,Valdivia
2020-04-22,0.12566612311361824,51,Valparaíso
2020-04-23,0.33479733748012147,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2867144962849322,21,Antofagasta
2020-04-23,0.10681089374015337,82,Arauco
2020-04-23,0.35429329398017223,151,Arica
2020-04-23,0.12046513715310174,83,Biobío
2020-04-23,0.07317317394418812,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.4083886746395274,72,Cauquenes
2020-04-23,0.25833182714257646,91,Cautín
2020-04-23,0.23206332982196312,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.13706950132697457,102,Chiloé
2020-04-23,0.13106021689712677,42,Choapa
2020-04-23,0.07587776781403048,111,Coihaique
2020-04-23,0.04448674024613191,63,Colchagua
2020-04-23,0.22480269333501643,81,Concepción
2020-04-23,0.06325910931174089,31,Copiapó
2020-04-23,0.3572528285256311,132,Cordillera
2020-04-23,0.43119100528254656,73,Curicó
2020-04-23,0.35514983980653103,161,Diguillín
2020-04-23,0.10231640067955142,22,El Loa
2020-04-23,0.07719262971952147,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.07170577546298319,33,Huasco
2020-04-23,0.19157444283766206,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.13119353316799584,162,Itata
2020-04-23,0.05816122135462913,43,Limarí
2020-04-23,0.28457782832819334,74,Linares
2020-04-23,0.19962249097264526,101,Llanquihue
2020-04-23,0.12877636696113529,53,Los Andes
2020-04-23,0.527954649793409,121,Magallanes
2020-04-23,0.2686115686504338,134,Maipo
2020-04-23,0.1984311331147715,92,Malleco
2020-04-23,0.12475543370770106,58,Marga Marga
2020-04-23,0.2361597597225829,135,Melipilla
2020-04-23,0.31978298547090495,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.0326412809125815,54,Petorca
2020-04-23,0.15799984832014563,163,Punilla
2020-04-23,0.10629203181457454,55,Quillota
2020-04-23,0.11368406324331888,142,Ranco
2020-04-23,0.2655337227827934,56,San Antonio
2020-04-23,0.09844246893712094,57,San Felipe de Aconcagua
2020-04-23,0.3355334924157113,131,Santiago
2020-04-23,0.22364513616303733,136,Talagante
2020-04-23,0.697768159138188,71,Talca
2020-04-23,0.27293507556889907,14,Tamarugal
2020-04-23,0.22377911280188664,123,Tierra del Fuego
2020-04-23,0.0736946829286267,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13876429237404356,141,Valdivia
2020-04-23,0.12654860993323636,51,Valparaíso
2020-04-24,0.3744443906027674,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.30018851086444265,21,Antofagasta
2020-04-24,0.10762006717757877,82,Arauco
2020-04-24,0.3652034602453639,151,Arica
2020-04-24,0.12485182281974129,83,Biobío
2020-04-24,0.0881726611238832,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.40142750404908084,72,Cauquenes
2020-04-24,0.2787123311524406,91,Cautín
2020-04-24,0.24553517106630926,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.18039606783837456,102,Chiloé
2020-04-24,0.11448938487565097,42,Choapa
2020-04-24,0.09197305189579454,111,Coihaique
2020-04-24,0.04689142890808499,63,Colchagua
2020-04-24,0.21956535460140494,81,Concepción
2020-04-24,0.047270543221960226,31,Copiapó
2020-04-24,0.35437507271472274,132,Cordillera
2020-04-24,0.42799361435354466,73,Curicó
2020-04-24,0.3668488933530991,161,Diguillín
2020-04-24,0.11013223684257271,22,El Loa
2020-04-24,0.08232170810620064,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06995685411022752,33,Huasco
2020-04-24,0.21986602722297083,11,Iquique
2020-04-24,0.22437391049206926,52,Isla de Pascua
2020-04-24,0.12110172292430385,162,Itata
2020-04-24,0.06514056791718463,43,Limarí
2020-04-24,0.27623515583648733,74,Linares
2020-04-24,0.21123219965603016,101,Llanquihue
2020-04-24,0.14962587399293814,53,Los Andes
2020-04-24,0.5129842911036148,121,Magallanes
2020-04-24,0.2776081283659985,134,Maipo
2020-04-24,0.2143587157059237,92,Malleco
2020-04-24,0.12931965689212915,58,Marga Marga
2020-04-24,0.24423359766181654,135,Melipilla
2020-04-24,0.3641492735452467,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.04466701598563783,54,Petorca
2020-04-24,0.15041585560077864,163,Punilla
2020-04-24,0.10172734333174004,55,Quillota
2020-04-24,0.12825894314630845,142,Ranco
2020-04-24,0.2655337227827934,56,San Antonio
2020-04-24,0.10785870509632381,57,San Felipe de Aconcagua
2020-04-24,0.34992405049418107,131,Santiago
2020-04-24,0.22025657349390038,136,Talagante
2020-04-24,0.6049443311343835,71,Talca
2020-04-24,0.18520594413603866,14,Tamarugal
2020-04-24,0.22377911280188664,123,Tierra del Fuego
2020-04-24,0.08597713008339782,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.1661458751501926,141,Valdivia
2020-04-24,0.12425414420222927,51,Valparaíso
2020-04-25,0.38325484685224426,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.29329482898655357,21,Antofagasta
2020-04-25,0.10195585311560094,82,Arauco
2020-04-25,0.3853011349444012,151,Arica
2020-04-25,0.1289010711274086,83,Biobío
2020-04-25,0.09242927235055343,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.3875051628681879,72,Cauquenes
2020-04-25,0.26244368321474204,91,Cautín
2020-04-25,0.24901177525839863,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.17882055632886915,102,Chiloé
2020-04-25,0.10846362777693251,42,Choapa
2020-04-25,0.09887103078797913,111,Coihaique
2020-04-25,0.046290256742596715,63,Colchagua
2020-04-25,0.2223854600733496,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.3588972604175788,132,Cordillera
2020-04-25,0.400587406390671,73,Curicó
2020-04-25,0.3639241299664571,161,Diguillín
2020-04-25,0.11084276740284738,22,El Loa
2020-04-25,0.08309106986420252,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.07170577546298319,33,Huasco
2020-04-25,0.24856177709949828,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.06979346562555495,43,Limarí
2020-04-25,0.25908632904798057,74,Linares
2020-04-25,0.20026747478838886,101,Llanquihue
2020-04-25,0.15698452353357445,53,Los Andes
2020-04-25,0.5109882432783089,121,Magallanes
2020-04-25,0.27915039574580963,134,Maipo
2020-04-25,0.19444923746698345,92,Malleco
2020-04-25,0.12970000882416483,58,Marga Marga
2020-04-25,0.2630725528533616,135,Melipilla
2020-04-25,0.40793937606018144,103,Osorno
2020-04-25,0.11918418425874887,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05325682675210665,54,Petorca
