fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-20,0.17022763803879684,42,Choapa
2020-04-20,0.08047642040882022,111,Coihaique
2020-04-20,0.05170080623199114,63,Colchagua
2020-04-20,0.23594882448603577,81,Concepción
2020-04-20,0.04935600836410553,31,Copiapó
2020-04-20,0.3095643036591487,132,Cordillera
2020-04-20,0.4092660389122476,73,Curicó
2020-04-20,0.28871592859566236,161,Diguillín
2020-04-20,0.16129043718234845,22,El Loa
2020-04-20,0.08283461594486856,41,Elqui
2020-04-20,0.01826817683595177,114,General Carrera
2020-04-20,0.0437230338188922,33,Huasco
2020-04-20,0.18268280203085077,11,Iquique
2020-04-20,0.25889297364469527,52,Isla de Pascua
2020-04-20,0.0908262921932279,162,Itata
2020-04-20,0.0535083236462588,43,Limarí
2020-04-20,0.26372114709892835,74,Linares
2020-04-20,0.21413462682687637,101,Llanquihue
2020-04-20,0.18764556328622573,53,Los Andes
2020-04-20,0.5968182997664624,121,Magallanes
2020-04-20,0.27503768273298,134,Maipo
2020-04-20,0.17321246067878046,92,Malleco
2020-04-20,0.12627684143584378,58,Marga Marga
2020-04-20,0.17022341655217516,135,Melipilla
2020-04-20,0.26965484180249283,103,Osorno
2020-04-20,0.05959209212937443,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.036077205219169024,54,Petorca
2020-04-20,0.15799984832014563,163,Punilla
2020-04-20,0.1278112775193657,55,Quillota
2020-04-20,0.10493913530152511,142,Ranco
2020-04-20,0.27814066511075985,56,San Antonio
2020-04-20,0.15750795029939352,57,San Felipe de Aconcagua
2020-04-20,0.30484634207619304,131,Santiago
2020-04-20,0.20077233814636303,136,Talagante
2020-04-20,0.7241530143584475,71,Talca
2020-04-20,0.29243043810953473,14,Tamarugal
2020-04-20,0.27542044652539893,123,Tierra del Fuego
2020-04-20,0.10644787534134968,23,Tocopilla
2020-04-20,0.08063540700721686,124,Última Esperanza
2020-04-20,0.13412334614079796,141,Valdivia
2020-04-20,0.15196423033823778,51,Valparaíso
2020-04-21,0.2731241437337833,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.24817254760400687,21,Antofagasta
2020-04-21,0.10033750624075014,82,Arauco
2020-04-21,0.3761136265105556,151,Arica
2020-04-21,0.10831739223009988,83,Biobío
2020-04-21,0.06222760221846469,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3875051628681879,72,Cauquenes
2020-04-21,0.23115782179609093,91,Cautín
2020-04-21,0.2125074312414606,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.14494705887450185,102,Chiloé
2020-04-21,0.12955377762244716,42,Choapa
2020-04-21,0.07817709411142536,111,Coihaique
2020-04-21,0.04809377323906152,63,Colchagua
2020-04-21,0.25824108678807445,81,Concepción
2020-04-21,0.050746318458869066,31,Copiapó
2020-04-21,0.3410140635926479,132,Cordillera
2020-04-21,0.4426102586004106,73,Curicó
2020-04-21,0.3154566224163894,161,Diguillín
2020-04-21,0.14921141765767915,22,El Loa
2020-04-21,0.08155234634819876,41,Elqui
2020-04-21,0.01826817683595177,114,General Carrera
2020-04-21,0.04197411246613651,33,Huasco
2020-04-21,0.17338699573282074,11,Iquique
2020-04-21,0.2071143789157562,52,Isla de Pascua
2020-04-21,0.10091810243691988,162,Itata
2020-04-21,0.05505928954904891,43,Limarí
2020-04-21,0.28457782832819334,74,Linares
2020-04-21,0.21639207018197898,101,Llanquihue
2020-04-21,0.18887200487633177,53,Los Andes
2020-04-21,0.5698716541248329,121,Magallanes
2020-04-21,0.27940744030911147,134,Maipo
2020-04-21,0.17520340850267452,92,Malleco
2020-04-21,0.13388388007655724,58,Marga Marga
2020-04-21,0.17695161483486982,135,Melipilla
2020-04-21,0.3428304078471864,103,Osorno
2020-04-21,0.08938813819406165,104,Palena
2020-04-21,0.12889366272824918,152,Parinacota
2020-04-21,0.036077205219169024,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.11802980219900606,55,Quillota
2020-04-21,0.1122265752530199,142,Ranco
2020-04-21,0.2883838057522326,56,San Antonio
2020-04-21,0.13610741357393244,57,San Felipe de Aconcagua
2020-04-21,0.3137570518797488,131,Santiago
2020-04-21,0.21093802615377383,136,Talagante
2020-04-21,0.7705649283603497,71,Talca
2020-04-21,0.25831355366342235,14,Tamarugal
2020-04-21,0.24099289070972407,123,Tierra del Fuego
2020-04-21,0.07778883198021706,23,Tocopilla
2020-04-21,0.11519343858173839,124,Última Esperanza
2020-04-21,0.12948239990755234,141,Valdivia
2020-04-21,0.14225687532243864,51,Valparaíso
2020-04-22,0.35682347810381365,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.27198708500035096,21,Antofagasta
2020-04-22,0.10519254686530256,82,Arauco
2020-04-22,0.3841526963901705,151,Arica
2020-04-22,0.11607845148646219,83,Biobío
2020-04-22,0.06810577962672357,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.0587333564351202,62,Cardenal Caro
2020-04-22,0.4339129668044978,72,Cauquenes
2020-04-22,0.24492360082029738,91,Cautín
2020-04-22,0.2216335172456951,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.16464095274332005,102,Chiloé
2020-04-22,0.1400988525452045,42,Choapa
2020-04-22,0.08047642040882022,111,Coihaique
2020-04-22,0.046290256742596715,63,Colchagua
2020-04-22,0.2511236777398332,81,Concepción
2020-04-22,0.058393023980068515,31,Copiapó
2020-04-22,0.3494417770388797,132,Cordillera
2020-04-22,0.4426102586004106,73,Curicó
2020-04-22,0.37854794689966725,161,Diguillín
2020-04-22,0.1293165619699886,22,El Loa
2020-04-22,0.08155234634819876,41,Elqui
2020-04-22,0.01826817683595177,114,General Carrera
2020-04-22,0.09269283169605146,33,Huasco
2020-04-22,0.21339937936347167,11,Iquique
2020-04-22,0.15533578418681718,52,Isla de Pascua
2020-04-22,0.12867058060707284,162,Itata
2020-04-22,0.05816122135462913,43,Limarí
2020-04-22,0.29894576428613145,74,Linares
2020-04-22,0.2241318759709022,101,Llanquihue
2020-04-22,0.17538114738516522,53,Los Andes
2020-04-22,0.5389329128325915,121,Magallanes
2020-04-22,0.2814637968155263,134,Maipo
2020-04-22,0.1924582896430894,92,Malleco
2020-04-22,0.1316017684843432,58,Marga Marga
2020-04-22,0.24625205714662493,135,Melipilla
2020-04-22,0.3952632937532266,103,Osorno
2020-04-22,0.10428616122640524,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.0326412809125815,54,Petorca
2020-04-22,0.17569583133200192,163,Punilla
2020-04-22,0.1121609170067903,55,Quillota
2020-04-22,0.11368406324331888,142,Ranco
2020-04-22,0.30571835145318643,56,San Antonio
2020-04-22,0.13097128475982178,57,San Felipe de Aconcagua
2020-04-22,0.3308875340956755,131,Santiago
2020-04-22,0.22576298783124787,136,Talagante
2020-04-22,0.7664323606752488,71,Talca
2020-04-22,0.2534397130282634,14,Tamarugal
2020-04-22,0.24099289070972407,123,Tierra del Fuego
2020-04-22,0.06960053387703632,23,Tocopilla
2020-04-22,0.1555111420853468,124,Última Esperanza
2020-04-22,0.13505153538744707,141,Valdivia
2020-04-22,0.13060804930347963,51,Valparaíso
2020-04-23,0.4493332687233208,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2989351141593719,21,Antofagasta
2020-04-23,0.11085676092728039,82,Arauco
2020-04-23,0.40999256386036137,151,Arica
2020-04-23,0.12316463602487993,83,Biobío
2020-04-23,0.07580821898926969,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06460669207863222,62,Cardenal Caro
2020-04-23,0.47335960015036127,72,Cauquenes
2020-04-23,0.27889110750340435,91,Cautín
2020-04-23,0.2451005955422981,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.1662164642528255,102,Chiloé
2020-04-23,0.13708597399584527,42,Choapa
2020-04-23,0.08737439930100481,111,Coihaique
2020-04-23,0.048694945404549786,63,Colchagua
2020-04-23,0.23863463922122116,81,Concepción
2020-04-23,0.0674300395960315,31,Copiapó
2020-04-23,0.37225826953965363,132,Cordillera
2020-04-23,0.4375857871405504,73,Curicó
2020-04-23,0.36058154323886626,161,Diguillín
2020-04-23,0.11013223684257271,22,El Loa
2020-04-23,0.08462979338020626,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.07695253952125027,33,Huasco
2020-04-23,0.23845763981903084,11,Iquique
2020-04-23,0.22437391049206923,52,Isla de Pascua
2020-04-23,0.12110172292430386,162,Itata
2020-04-23,0.06281411906299945,43,Limarí
2020-04-23,0.2975553188708471,74,Linares
2020-04-23,0.23316164939131265,101,Llanquihue
2020-04-23,0.1361350165017716,53,Los Andes
2020-04-23,0.5419269845705503,121,Magallanes
2020-04-23,0.2891751337145818,134,Maipo
2020-04-23,0.20108573021329687,92,Malleco
2020-04-23,0.13540528780469993,58,Marga Marga
2020-04-23,0.244906417490086,135,Melipilla
2020-04-23,0.4782340143078398,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.034359243065875254,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.11150881865209965,55,Quillota
2020-04-23,0.11659903922391679,142,Ranco
2020-04-23,0.27183719394677663,56,San Antonio
2020-04-23,0.10614666215828693,57,San Felipe de Aconcagua
2020-04-23,0.3500908284851567,131,Santiago
2020-04-23,0.22576298783124787,136,Talagante
2020-04-23,0.7146163197005224,71,Talca
2020-04-23,0.2826827568392169,14,Tamarugal
2020-04-23,0.2065653348940492,123,Tierra del Fuego
2020-04-23,0.09007127913498818,23,Tocopilla
2020-04-23,0.16127081401443372,124,Última Esperanza
2020-04-23,0.14479752247726285,141,Valdivia
2020-04-23,0.13166703348702136,51,Valparaíso
2020-04-24,0.5021960062201821,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.3139758746202208,21,Antofagasta
2020-04-24,0.11409345467698202,82,Arauco
2020-04-24,0.4197542915713223,151,Arica
2020-04-24,0.12788875905049177,83,Biobío
2020-04-24,0.09121309771436192,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07341669554390025,62,Cardenal Caro
2020-04-24,0.4710392099535458,72,Cauquenes
2020-04-24,0.30588633649892616,91,Cautín
2020-04-24,0.25770328573862195,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.21033078651897824,102,Chiloé
2020-04-24,0.11900870269968984,42,Choapa
2020-04-24,0.10346968338276885,111,Coihaique
2020-04-24,0.0523019783974794,63,Colchagua
2020-04-24,0.2342030449081653,81,Concepción
2020-04-24,0.0521366285536326,31,Copiapó
2020-04-24,0.3718471615666667,132,Cordillera
2020-04-24,0.43575870660969224,73,Curicó
2020-04-24,0.38230835696820703,161,Diguillín
2020-04-24,0.11652701188504468,22,El Loa
2020-04-24,0.09078468744422127,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.07345469681573889,33,Huasco
2020-04-24,0.2695783826428705,11,Iquique
2020-04-24,0.31067156837363435,52,Isla de Pascua
2020-04-24,0.11353286524153486,162,Itata
2020-04-24,0.06979346562555495,43,Limarí
2020-04-24,0.28874916457404637,74,Linares
2020-04-24,0.2463838176140565,101,Llanquihue
2020-04-24,0.15698452353357445,53,Los Andes
2020-04-24,0.5189724345795325,121,Magallanes
2020-04-24,0.2994569162466559,134,Maipo
2020-04-24,0.21767696207908044,92,Malleco
2020-04-24,0.1407302148531994,58,Marga Marga
2020-04-24,0.2529802554293196,135,Melipilla
2020-04-24,0.5393096836049857,103,Osorno
2020-04-24,0.14153121880726427,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.046384978138931596,54,Petorca
2020-04-24,0.15294385317390094,163,Punilla
2020-04-24,0.10563993345988389,55,Quillota
2020-04-24,0.12971643113660744,142,Ranco
2020-04-24,0.27183719394677663,56,San Antonio
2020-04-24,0.11385085537945291,57,San Felipe de Aconcagua
2020-04-24,0.3653867528003514,131,Santiago
2020-04-24,0.22195085482846882,136,Talagante
2020-04-24,0.6208388222309253,71,Talca
2020-04-24,0.19495362540635647,14,Tamarugal
2020-04-24,0.2065653348940492,123,Tierra del Fuego
2020-04-24,0.10644787534134967,23,Tocopilla
2020-04-24,0.1555111420853468,124,Última Esperanza
2020-04-24,0.17264319987673646,141,Valdivia
2020-04-24,0.13060804930347963,51,Valparaíso
2020-04-25,0.5066012343449205,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.30676884356606404,21,Antofagasta
2020-04-25,0.10842924061500418,82,Arauco
2020-04-25,0.44042618554747504,151,Arica
2020-04-25,0.13092569528124223,83,Biobío
2020-04-25,0.09546970894103216,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.08222669900916828,62,Cardenal Caro
2020-04-25,0.45711686877265284,72,Cauquenes
2020-04-25,0.28872380680640897,91,Cautín
2020-04-25,0.26335276755076714,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.20639200774521457,102,Chiloé
2020-04-25,0.11298294560097136,42,Choapa
2020-04-25,0.11036766227495344,111,Coihaique
2020-04-25,0.05170080623199114,63,Colchagua
2020-04-25,0.23863463922122116,81,Concepción
2020-04-25,0.051441473506250834,31,Copiapó
2020-04-25,0.37616379528302935,132,Cordillera
2020-04-25,0.4092660389122476,73,Curicó
2020-04-25,0.37854794689966725,161,Diguillín
2020-04-25,0.11581648132477,22,El Loa
2020-04-25,0.0912975952828892,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.0752036181684946,33,Huasco
2020-04-25,0.2998907944842727,11,Iquique
2020-04-25,0.32793109994994735,52,Isla de Pascua
2020-04-25,0.11100991268061187,162,Itata
2020-04-25,0.07444636333392529,43,Limarí
2020-04-25,0.2711368559804448,74,Linares
2020-04-25,0.23316164939131265,101,Llanquihue
2020-04-25,0.16434317307421073,53,Los Andes
2020-04-25,0.5149803389289207,121,Magallanes
2020-04-25,0.30151327275307066,134,Maipo
2020-04-25,0.19909478238940287,92,Malleco
2020-04-25,0.1418712706493064,58,Marga Marga
2020-04-25,0.27181921062086467,135,Melipilla
2020-04-25,0.5871330850357696,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05497478890540041,54,Petorca
2020-04-25,0.17948782769168542,163,Punilla
2020-04-25,0.10042314662235875,55,Quillota
2020-04-25,0.12680145515600952,142,Ranco
2020-04-25,0.2836562023792452,56,San Antonio
2020-04-25,0.11128279097239759,57,San Felipe de Aconcagua
2020-04-25,0.36850788377432414,131,Santiago
2020-04-25,0.23592867583865867,136,Talagante
2020-04-25,0.5925466280790808,71,Talca
2020-04-25,0.22419666921730994,14,Tamarugal
2020-04-25,0.18935155698621178,123,Tierra del Fuego
2020-04-25,0.11054202439294004,23,Tocopilla
2020-04-25,0.1555111420853468,124,Última Esperanza
2020-04-25,0.1721791052534119,141,Valdivia
2020-04-25,0.12654860993323633,51,Valparaíso
2020-04-26,0.511006462469659,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.31773606473543303,21,Antofagasta
2020-04-26,0.1124751078021312,82,Arauco
2020-04-26,0.4300902385593987,151,Arica
2020-04-26,0.13328775679404814,83,Biobío
2020-04-26,0.09628049203182647,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09984670593970434,62,Cardenal Caro
2020-04-26,0.4037478942458964,72,Cauquenes
2020-04-26,0.28210908182075134,91,Cautín
2020-04-26,0.2650910696468118,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.20954303076422548,102,Chiloé
2020-04-26,0.12051514197436944,42,Choapa
2020-04-26,0.11266698857234832,111,Coihaique
2020-04-26,0.051099634066502864,63,Colchagua
2020-04-26,0.2344716263816838,81,Concepción
2020-04-26,0.05283178360101437,31,Copiapó
2020-04-26,0.37308048548562744,132,Cordillera
2020-04-26,0.36587287630436416,73,Curicó
2020-04-26,0.37478753683112753,161,Diguillín
2020-04-26,0.1406850509343832,22,El Loa
2020-04-26,0.0936056805568948,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07695253952125027,33,Huasco
2020-04-26,0.3302032063256749,11,Iquique
2020-04-26,0.2934120367973213,52,Isla de Pascua
2020-04-26,0.11353286524153486,162,Itata
2020-04-26,0.08065022694508572,43,Limarí
2020-04-26,0.2400835750390947,74,Linares
2020-04-26,0.23477410893067166,101,Llanquihue
2020-04-26,0.17415470579505918,53,Los Andes
2020-04-26,0.5149803389289207,121,Magallanes
2020-04-26,0.29662942605033543,134,Maipo
2020-04-26,0.18316719979825064,92,Malleco
2020-04-26,0.1357856397367356,58,Marga Marga
2020-04-26,0.28258432787317617,135,Melipilla
2020-04-26,0.6637657644369054,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.05497478890540041,54,Petorca
2020-04-26,0.19339181434385821,163,Punilla
2020-04-26,0.0978147532035962,55,Quillota
2020-04-26,0.13846135907840118,142,Ranco
2020-04-26,0.27498892952876824,56,San Antonio
2020-04-26,0.10443461922025003,57,San Felipe de Aconcagua
2020-04-26,0.3709619027843943,131,Santiago
2020-04-26,0.22957512083402692,136,Talagante
2020-04-26,0.490503995239282,71,Talca
2020-04-26,0.2047013066766743,14,Tamarugal
2020-04-26,0.18935155698621178,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443374,124,Última Esperanza
2020-04-26,0.16846634826681542,141,Valdivia
2020-04-26,0.12513663102184738,51,Valparaíso
2020-04-27,0.3436077937295983,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.3099023353287409,21,Antofagasta
2020-04-27,0.08577238436709286,82,Arauco
2020-04-27,0.3818558192817091,151,Arica
2020-04-27,0.10156864505065441,83,Biobío
2020-04-27,0.07215969508069521,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07929003118741228,62,Cardenal Caro
2020-04-27,0.29700994519238355,72,Cauquenes
2020-04-27,0.23312436165669184,91,Cautín
2020-04-27,0.19947016552112556,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.17488177755510548,102,Chiloé
2020-04-27,0.09339923503013632,42,Choapa
2020-04-27,0.11266698857234832,111,Coihaique
2020-04-27,0.039677362922225755,63,Colchagua
2020-04-27,0.17189214305186443,81,Concepción
2020-04-27,0.054222093695777906,31,Copiapó
2020-04-27,0.27318124804980654,132,Cordillera
2020-04-27,0.25670481458558386,73,Curicó
2020-04-27,0.2849555185271226,161,Diguillín
2020-04-27,0.15347460101932714,22,El Loa
2020-04-27,0.09411858839556274,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.08045038222676164,33,Huasco
2020-04-27,0.295444974080867,11,Iquique
2020-04-27,0.22437391049206923,52,Isla de Pascua
2020-04-27,0.08325743451045889,162,Itata
2020-04-27,0.07909926104229562,43,Limarí
2020-04-27,0.16268211358826687,74,Linares
2020-04-27,0.1831754036711834,101,Llanquihue
2020-04-27,0.15207875717315025,53,Los Andes
2020-04-27,0.3672727998562846,121,Magallanes
2020-04-27,0.23288237435147655,134,Maipo
2020-04-27,0.15396663171447153,92,Malleco
2020-04-27,0.1023146697175963,58,Marga Marga
2020-04-27,0.2570171743989364,135,Melipilla
2020-04-27,0.625737517516041,103,Osorno
2020-04-27,0.10428616122640524,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.05325682675210665,54,Petorca
2020-04-27,0.14030386530828928,163,Punilla
2020-04-27,0.08542488446447401,55,Quillota
2020-04-27,0.12534396716571056,142,Ranco
2020-04-27,0.22377322632140453,56,San Antonio
2020-04-27,0.10272257628221315,57,San Felipe de Aconcagua
2020-04-27,0.2914088010890126,131,Santiago
2020-04-27,0.17578168846147818,136,Talagante
2020-04-27,0.3455462364388202,71,Talca
2020-04-27,0.16083674096024408,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.16382540203356982,141,Valdivia
2020-04-27,0.09336710551559557,51,Valparaíso
2020-04-28,0.4493332687233208,112,Aisén
2020-04-28,2.0215633423180592,122,Antártica Chilena
2020-04-28,0.3503243790672723,21,Antofagasta
2020-04-28,0.08658155780451826,82,Arauco
2020-04-28,0.3456800048234419,151,Arica
2020-04-28,0.09954402089682077,83,Biobío
2020-04-28,0.08391604989721298,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.09691003811794832,62,Cardenal Caro
2020-04-28,0.28076721381467507,72,Cauquenes
2020-04-28,0.24456604811836996,91,Cautín
2020-04-28,0.21902606410162812,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.18591035812164367,102,Chiloé
2020-04-28,0.1250344597984083,42,Choapa
2020-04-28,0.10806833597755859,111,Coihaique
2020-04-28,0.0426832237496671,63,Colchagua
2020-04-28,0.16584905989769733,81,Concepción
2020-04-28,0.05630755883792321,31,Copiapó
2020-04-28,0.2906533369017505,132,Cordillera
2020-04-28,0.22061997410113346,73,Curicó
2020-04-28,0.2481870645236229,161,Diguillín
2020-04-28,0.18971165959333494,22,El Loa
2020-04-28,0.11181390882960586,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.09793959575431853,33,Huasco
2020-04-28,0.3382865161500489,11,Iquique
2020-04-28,0.27615250522100826,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.11011857909809782,43,Limarí
2020-04-28,0.14460632318957053,74,Linares
2020-04-28,0.2047823614985941,101,Llanquihue
2020-04-28,0.16679605625442284,53,Los Andes
2020-04-28,0.37625501507016107,121,Magallanes
2020-04-28,0.2570445633018505,134,Maipo
2020-04-28,0.15861217663689092,92,Malleco
2020-04-28,0.09622903880502552,58,Marga Marga
2020-04-28,0.3310273555085778,135,Melipilla
2020-04-28,0.5802188583228851,103,Osorno
2020-04-28,0.07449011516171802,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05669275105869418,54,Petorca
2020-04-28,0.12892787622923882,163,Punilla
2020-04-28,0.07694760585349567,55,Quillota
2020-04-28,0.1486637750104939,142,Ranco
2020-04-28,0.24819917708183953,56,San Antonio
2020-04-28,0.15408386442331973,57,San Felipe de Aconcagua
2020-04-28,0.3287194202129922,131,Santiago
2020-04-28,0.178746680796973,136,Talagante
2020-04-28,0.27402102650438176,71,Talca
2020-04-28,0.13646753778444953,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.15557766396043413,23,Tocopilla
2020-04-28,0.12095311051082529,124,Última Esperanza
2020-04-28,0.1744995783700347,141,Valdivia
2020-04-28,0.10607491571809628,51,Valparaíso
2020-04-29,0.3876600749769826,112,Aisén
2020-04-29,1.1455525606469001,122,Antártica Chilena
2020-04-29,0.3876129310431269,21,Antofagasta
2020-04-29,0.08334486405481664,82,Arauco
2020-04-29,0.35429329398017223,151,Arica
2020-04-29,0.1042681439224326,83,Biobío
2020-04-29,0.09648318780452506,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.09397337029619232,62,Cardenal Caro
2020-04-29,0.2482817510592581,72,Cauquenes
2020-04-29,0.24277828460873274,91,Cautín
2020-04-29,0.23423620744201895,133,Chacabuco
2020-04-29,0.031143916036002365,32,Chañaral
2020-04-29,0.21978385557601096,102,Chiloé
2020-04-29,0.17474695586283567,42,Choapa
2020-04-29,0.11036766227495344,111,Coihaique
2020-04-29,0.046290256742596715,63,Colchagua
2020-04-29,0.17430937631353127,81,Concepción
2020-04-29,0.07924767540152156,31,Copiapó
2020-04-29,0.36013058433653955,132,Cordillera
2020-04-29,0.22792829622456648,73,Curicó
2020-04-29,0.1696362764252372,161,Diguillín
2020-04-29,0.19610643463580688,22,El Loa
2020-04-29,0.12694469007030942,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.07520361816849457,33,Huasco
2020-04-29,0.33626568869395534,11,Iquique
2020-04-29,0.32793109994994735,52,Isla de Pascua
2020-04-29,0.04289019353569094,162,Itata
2020-04-29,0.1225263063204187,43,Limarí
2020-04-29,0.1256035691806847,74,Linares
2020-04-29,0.21026472393241472,101,Llanquihue
2020-04-29,0.22566525257951328,53,Los Andes
2020-04-29,0.4061957324497495,121,Magallanes
2020-04-29,0.2660411230174153,134,Maipo
2020-04-29,0.137375399848688,92,Malleco
2020-04-29,0.09166481562059743,58,Marga Marga
2020-04-29,0.27451048993394256,135,Melipilla
2020-04-29,0.5807950438822923,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06871848613175051,54,Petorca
2020-04-29,0.12766387744267765,163,Punilla
2020-04-29,0.08151229433633016,55,Quillota
2020-04-29,0.1530362389813908,142,Ranco
2020-04-29,0.23401636696287725,56,San Antonio
2020-04-29,0.19431687346718654,57,San Felipe de Aconcagua
2020-04-29,0.35714315496069815,131,Santiago
2020-04-29,0.19780734581086823,136,Talagante
2020-04-29,0.22633755321475618,71,Talca
2020-04-29,0.18033210350087975,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.25383724119860307,23,Tocopilla
2020-04-29,0.1267127824399122,124,Última Esperanza
2020-04-29,0.18378147083652593,141,Valdivia
2020-04-29,0.12460713893007651,51,Valparaíso
2020-04-30,0.3832548468522442,112,Aisén
2020-04-30,1.1455525606469001,122,Antártica Chilena
2020-04-30,0.4308551173680675,21,Antofagasta
2020-04-30,0.08091734374254043,82,Arauco
2020-04-30,0.3583128289199797,151,Arica
2020-04-30,0.10595533071729397,83,Biobío
2020-04-30,0.10925302148453574,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.09691003811794832,62,Cardenal Caro
2020-04-30,0.18563121574523972,72,Cauquenes
2020-04-30,0.2345545724644016,91,Cautín
2020-04-30,0.2872544213713813,133,Chacabuco
2020-04-30,0.031143916036002365,32,Chañaral
2020-04-30,0.254445108785131,102,Chiloé
2020-04-30,0.19282422715899109,42,Choapa
2020-04-30,0.12416362005932262,111,Coihaique
2020-04-30,0.04388556808064364,63,Colchagua
2020-04-30,0.18478405378075427,81,Concepción
2020-04-30,0.061868799216977355,31,Copiapó
2020-04-30,0.46866308920508576,132,Cordillera
2020-04-30,0.2297553767554247,73,Curicó
2020-04-30,0.19846608695070853,161,Diguillín
2020-04-30,0.20676439303992683,22,El Loa
2020-04-30,0.1502819967296996,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06820793275747182,33,Huasco
2020-04-30,0.31080326274717746,11,Iquique
2020-04-30,0.2934120367973213,52,Isla de Pascua
2020-04-30,0.05550495634030593,162,Itata
2020-04-30,0.1519946584734308,43,Limarí
2020-04-30,0.12606705098577947,74,Linares
2020-04-30,0.2047823614985941,101,Llanquihue
2020-04-30,0.27840224095407345,53,Los Andes
2020-04-30,0.4680732150342322,121,Magallanes
2020-04-30,0.3007421390631651,134,Maipo
2020-04-30,0.1207841679829044,92,Malleco
2020-04-30,0.09813079846520388,58,Marga Marga
2020-04-30,0.32429915722588315,135,Melipilla
