fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-21,0.07357844151663563,111,Coihaique
2020-04-21,0.04388556808064364,63,Colchagua
2020-04-21,0.2441405594283512,81,Concepción
2020-04-21,0.04935600836410553,31,Copiapó
2020-04-21,0.32929748636252076,132,Cordillera
2020-04-21,0.4394128676714087,73,Curicó
2020-04-21,0.3142031523935428,161,Diguillín
2020-04-21,0.14494823429603118,22,El Loa
2020-04-21,0.07719262971952147,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.04197411246613651,33,Huasco
2020-04-21,0.16287869296113464,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.0535083236462588,43,Limarí
2020-04-21,0.27762560125177166,74,Linares
2020-04-21,0.19285016090733742,101,Llanquihue
2020-04-21,0.18396623851590757,53,Los Andes
2020-04-21,0.5578953671729975,121,Magallanes
2020-04-21,0.25987205349817083,134,Maipo
2020-04-21,0.17520340850267452,92,Malleco
2020-04-21,0.12817860109602214,58,Marga Marga
2020-04-21,0.17224187603698354,135,Melipilla
2020-04-21,0.2932784497381813,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,0.12889366272824918,152,Parinacota
2020-04-21,0.03607720521916902,54,Petorca
2020-04-21,0.16431984225295146,163,Punilla
2020-04-21,0.11607350713493414,55,Quillota
2020-04-21,0.11076908726272094,142,Ranco
2020-04-21,0.2820803345882494,56,San Antonio
2020-04-21,0.13097128475982178,57,San Felipe de Aconcagua
2020-04-21,0.3040124521213148,131,Santiago
2020-04-21,0.20627875248371055,136,Talagante
2020-04-21,0.7626176828120788,71,Talca
2020-04-21,0.2436920317579456,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.1276260214142541,141,Valdivia
2020-04-21,0.13696195440473,51,Valparaíso
2020-04-22,0.2951502843574754,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.2647800539461942,21,Antofagasta
2020-04-22,0.10114667967817555,82,Arauco
2020-04-22,0.3807073807274784,151,Arica
2020-04-22,0.1120292031787949,83,Biobío
2020-04-22,0.06628151767243633,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.40142750404908084,72,Cauquenes
2020-04-22,0.23598478327211136,91,Cautín
2020-04-22,0.21207285571744944,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.1410082801007382,102,Chiloé
2020-04-22,0.13407309544648602,42,Choapa
2020-04-22,0.07587776781403048,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.23957467437853605,81,Concepción
2020-04-22,0.05700271388530498,31,Copiapó
2020-04-22,0.33587521393031144,132,Cordillera
2020-04-22,0.43758578714055046,73,Curicó
2020-04-22,0.37520536017207634,161,Diguillín
2020-04-22,0.12363231748779131,22,El Loa
2020-04-22,0.07719262971952147,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.09269283169605146,33,Huasco
2020-04-22,0.18268280203085077,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13623943828984184,162,Itata
2020-04-22,0.056610255451839016,43,Limarí
2020-04-22,0.2896761281842359,74,Linares
2020-04-22,0.19929999906477347,101,Llanquihue
2020-04-22,0.16924893943463498,53,Los Andes
2020-04-22,0.5319467454440209,121,Magallanes
2020-04-22,0.2637277219476986,134,Maipo
2020-04-22,0.19113099109382672,92,Malleco
2020-04-22,0.1255161375717724,58,Marga Marga
2020-04-22,0.2388510390356608,135,Melipilla
2020-04-22,0.30768308872335715,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.0326412809125815,54,Petorca
2020-04-22,0.17443183254544078,163,Punilla
2020-04-22,0.10955252358802772,55,Quillota
2020-04-22,0.1122265752530199,142,Ranco
2020-04-22,0.30020281418470113,56,San Antonio
2020-04-22,0.12497913447669266,57,San Felipe de Aconcagua
2020-04-22,0.32190534801027304,131,Santiago
2020-04-22,0.22195085482846885,136,Talagante
2020-04-22,0.7597566744147012,71,Talca
2020-04-22,0.23881819112278668,14,Tamarugal
2020-04-22,0.25820666861756153,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13273106227082426,141,Valdivia
2020-04-22,0.12566612311361824,51,Valparaíso
2020-04-23,0.3700391624780289,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.29110138475267977,21,Antofagasta
2020-04-23,0.10681089374015337,82,Arauco
2020-04-23,0.40654724819766924,151,Arica
2020-04-23,0.12012769979412947,83,Biobío
2020-04-23,0.07398395703498246,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.4362333570013133,72,Cauquenes
2020-04-23,0.26744942104172625,91,Cautín
2020-04-23,0.2351053584900413,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.14494705887450185,102,Chiloé
2020-04-23,0.13106021689712677,42,Choapa
2020-04-23,0.08047642040882022,111,Coihaique
2020-04-23,0.04448674024613191,63,Colchagua
2020-04-23,0.22869712470103526,81,Concepción
2020-04-23,0.06464941940650443,31,Copiapó
2020-04-23,0.36013058433653955,132,Cordillera
2020-04-23,0.43210454554797567,73,Curicó
2020-04-23,0.35598548648842876,161,Diguillín
2020-04-23,0.1044479923603754,22,El Loa
2020-04-23,0.08001362283219503,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.0752036181684946,33,Huasco
2020-04-23,0.1976369252059425,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.12867058060707284,162,Itata
2020-04-23,0.06203863611160441,43,Limarí
2020-04-23,0.2878222009638568,74,Linares
2020-04-23,0.2067173129458249,101,Llanquihue
2020-04-23,0.1312292501413474,53,Los Andes
2020-04-23,0.5369368650072855,121,Magallanes
2020-04-23,0.2711820142834523,134,Maipo
2020-04-23,0.19975843166403418,92,Malleco
2020-04-23,0.12817860109602214,58,Marga Marga
2020-04-23,0.2388510390356608,135,Melipilla
2020-04-23,0.3382209233719301,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.034359243065875254,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.1089004252333371,55,Quillota
2020-04-23,0.11368406324331888,142,Ranco
2020-04-23,0.2678975244692871,56,San Antonio
2020-04-23,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-23,0.3409656898360608,131,Santiago
2020-04-23,0.22279799549575308,136,Talagante
2020-04-23,0.7079406334399748,71,Talca
2020-04-23,0.27293507556889907,14,Tamarugal
2020-04-23,0.22377911280188664,123,Tierra del Fuego
2020-04-23,0.08188298103180745,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.14015657624401726,141,Valdivia
2020-04-23,0.12654860993323636,51,Valparaíso
2020-04-24,0.4140914437254133,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.30676884356606404,21,Antofagasta
2020-04-24,0.10842924061500418,82,Arauco
2020-04-24,0.4163089759086302,151,Arica
2020-04-24,0.12485182281974129,83,Biobío
2020-04-24,0.08878074844197893,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.42927218641086684,72,Cauquenes
2020-04-24,0.28818747775351783,91,Cautín
2020-04-24,0.2481426242103763,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.1898491368954073,102,Chiloé
2020-04-24,0.11448938487565097,42,Choapa
2020-04-24,0.09657170449058426,111,Coihaique
2020-04-24,0.04749260107357325,63,Colchagua
2020-04-24,0.2241312396512201,81,Concepción
2020-04-24,0.04866085331672376,31,Copiapó
2020-04-24,0.35807504447160493,132,Cordillera
2020-04-24,0.4293639247516884,73,Curicó
2020-04-24,0.3706093034216389,161,Diguillín
2020-04-24,0.11297435908367136,22,El Loa
2020-04-24,0.0856556090575421,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.07345469681573889,33,Huasco
2020-04-24,0.22552434410003255,11,Iquique
2020-04-24,0.22437391049206926,52,Isla de Pascua
2020-04-24,0.11857877036338085,162,Itata
2020-04-24,0.0690179826741599,43,Limarí
2020-04-24,0.27994301027724555,74,Linares
2020-04-24,0.21961698926069698,101,Llanquihue
2020-04-24,0.15207875717315025,53,Los Andes
2020-04-24,0.5179744106668795,121,Magallanes
2020-04-24,0.2801785739990171,134,Maipo
2020-04-24,0.2156860142551864,92,Malleco
2020-04-24,0.13350352814452157,58,Marga Marga
2020-04-24,0.2469248769748944,135,Melipilla
2020-04-24,0.38201102588686486,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.046384978138931596,54,Petorca
2020-04-24,0.15294385317390094,163,Punilla
2020-04-24,0.1043357367505026,55,Quillota
2020-04-24,0.12825894314630845,142,Ranco
2020-04-24,0.268685458364785,56,San Antonio
2020-04-24,0.1095707480343607,57,San Felipe de Aconcagua
2020-04-24,0.3553562479145306,131,Santiago
2020-04-24,0.21898586249297405,136,Talagante
2020-04-24,0.6147989156142394,71,Talca
2020-04-24,0.19007978477119755,14,Tamarugal
2020-04-24,0.22377911280188664,123,Tierra del Fuego
2020-04-24,0.09416542818657857,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16707406439684175,141,Valdivia
2020-04-24,0.12407764683830566,51,Valparaíso
2020-04-25,0.4229018999748902,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.2995618125119073,21,Antofagasta
2020-04-25,0.10276502655302634,82,Arauco
2020-04-25,0.4375550891618983,151,Arica
2020-04-25,0.12856363376843633,83,Biobío
2020-04-25,0.09303735966864916,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.41534984522997387,72,Cauquenes
2020-04-25,0.2712037244119644,91,Cautín
2020-04-25,0.2529229549744991,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.18748586963114913,102,Chiloé
2020-04-25,0.1084636277769325,42,Choapa
2020-04-25,0.10346968338276885,111,Coihaique
2020-04-25,0.04689142890808499,63,Colchagua
2020-04-25,0.2276227988069611,81,Concepción
2020-04-25,0.047965698269341994,31,Copiapó
2020-04-25,0.3623916781879676,132,Cordillera
2020-04-25,0.4015009466561001,73,Curicó
2020-04-25,0.367266716694048,161,Diguillín
2020-04-25,0.11297435908367136,22,El Loa
2020-04-25,0.08591206297687606,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.0752036181684946,33,Huasco
2020-04-25,0.2546242594677787,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11353286524153486,162,Itata
2020-04-25,0.07367088038253022,43,Limarí
2020-04-25,0.26325766529383354,74,Linares
2020-04-25,0.2086522643930557,101,Llanquihue
2020-04-25,0.15943740671378653,53,Los Andes
2020-04-25,0.5159783628415736,121,Magallanes
2020-04-25,0.2817208413788282,134,Maipo
2020-04-25,0.19577653601624614,92,Malleco
2020-04-25,0.13426423200859292,58,Marga Marga
2020-04-25,0.26576383216643945,135,Melipilla
2020-04-25,0.4269534995206136,103,Osorno
2020-04-25,0.11918418425874887,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05497478890540041,54,Petorca
2020-04-25,0.1769598301185631,163,Punilla
2020-04-25,0.09911894991297747,55,Quillota
2020-04-25,0.1238864791754116,142,Ranco
2020-04-25,0.27971653290175563,56,San Antonio
2020-04-25,0.1095707480343607,57,San Felipe de Aconcagua
2020-04-25,0.35800087034285866,131,Santiago
2020-04-25,0.23254011316952175,136,Talagante
2020-04-25,0.5868246112843257,71,Talca
2020-04-25,0.21932282858215105,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.10235372628975929,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.1666099697735172,141,Valdivia
2020-04-25,0.12054769955983323,51,Valparaíso
2020-04-26,0.4184966718501517,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.31052903368127627,21,Antofagasta
2020-04-26,0.10519254686530256,82,Arauco
2020-04-26,0.42549648434247583,151,Arica
2020-04-26,0.13092569528124223,83,Biobío
2020-04-26,0.09405083853214206,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.37126243149047944,72,Cauquenes
2020-04-26,0.2645889994263067,91,Cautín
2020-04-26,0.2533575304985103,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.1922124041596655,102,Chiloé
2020-04-26,0.11599582415033059,42,Choapa
2020-04-26,0.11036766227495344,111,Coihaique
2020-04-26,0.046290256742596715,63,Colchagua
2020-04-26,0.22399694891446084,81,Concepción
2020-04-26,0.047965698269341994,31,Copiapó
2020-04-26,0.35910281440407227,132,Cordillera
2020-04-26,0.35810778404821664,73,Curicó
2020-04-26,0.36141718992076394,161,Diguillín
2020-04-26,0.13784292869328454,22,El Loa
2020-04-26,0.08822014825088169,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07695253952125027,33,Huasco
2020-04-26,0.28210751287065006,11,Iquique
2020-04-26,0.2071143789157562,52,Isla de Pascua
2020-04-26,0.11605581780245786,162,Itata
2020-04-26,0.07987474399369067,43,Limarí
2020-04-26,0.23174090254738872,74,Linares
2020-04-26,0.21026472393241472,101,Llanquihue
2020-04-26,0.16924893943463498,53,Los Andes
2020-04-26,0.5159783628415736,121,Magallanes
2020-04-26,0.27735108380269674,134,Maipo
2020-04-26,0.1798489534250939,92,Malleco
2020-04-26,0.1274178972319508,58,Marga Marga
2020-04-26,0.27652894941875095,135,Melipilla
2020-04-26,0.4926386532930157,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.05325682675210665,54,Petorca
2020-04-26,0.18959981798417475,163,Punilla
2020-04-26,0.0965105564942149,55,Quillota
2020-04-26,0.13700387108810222,142,Ranco
2020-04-26,0.2710492600512787,56,San Antonio
2020-04-26,0.10272257628221315,57,San Felipe de Aconcagua
2020-04-26,0.36069314362575117,131,Santiago
2020-04-26,0.2266101284985321,136,Talagante
2020-04-26,0.4841461988006653,71,Talca
2020-04-26,0.2144489879469921,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.12282447154771116,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.16289721278692068,141,Valdivia
2020-04-26,0.11913572064844426,51,Valparaíso
2020-04-27,0.2951502843574754,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.3033220026271195,21,Antofagasta
2020-04-27,0.08010817030511504,82,Arauco
2020-04-27,0.37841050361901696,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.07033543312640797,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.26916526283059755,72,Cauquenes
2020-04-27,0.2172132664209207,91,Cautín
2020-04-27,0.18990950399287992,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.15755115095054548,102,Chiloé
2020-04-27,0.09189279575545671,42,Choapa
2020-04-27,0.11496631486974317,111,Coihaique
2020-04-27,0.03667150209478441,63,Colchagua
2020-04-27,0.16356611737278975,81,Concepción
2020-04-27,0.04935600836410553,31,Copiapó
2020-04-27,0.2637257646711074,132,Cordillera
2020-04-27,0.2512235729930091,73,Curicó
2020-04-27,0.27283864163960564,161,Diguillín
2020-04-27,0.14992194821795382,22,El Loa
2020-04-27,0.08873305608954961,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.07870146087400597,33,Huasco
2020-04-27,0.24977427357315432,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08325743451045889,162,Itata
2020-04-27,0.07832377809090055,43,Limarí
2020-04-27,0.15665685012203476,74,Linares
2020-04-27,0.16092346202802907,101,Llanquihue
2020-04-27,0.14717299081272603,53,Los Andes
2020-04-27,0.3702668715942434,121,Magallanes
2020-04-27,0.21925901249647847,134,Maipo
2020-04-27,0.14998473606668347,92,Malleco
2020-04-27,0.09546833494095418,58,Marga Marga
2020-04-27,0.2523074356010501,135,Melipilla
2020-04-27,0.4592198908474076,103,Osorno
2020-04-27,0.08193912667788984,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.051538864598812885,54,Petorca
2020-04-27,0.13524787016204465,163,Punilla
2020-04-27,0.08346858940040207,55,Quillota
2020-04-27,0.1238864791754116,142,Ranco
2020-04-27,0.219833556843915,56,San Antonio
2020-04-27,0.10186655481319472,57,San Felipe de Aconcagua
2020-04-27,0.2834749338040285,131,Santiago
2020-04-27,0.1736638367932676,136,Talagante
2020-04-27,0.34173155857565013,71,Talca
2020-04-27,0.17058442223056192,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.1351069187024823,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.1582562665536751,141,Valdivia
2020-04-27,0.08824868196181057,51,Valparaíso
2020-04-28,0.3964705312264596,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.34562414142325704,21,Antofagasta
2020-04-28,0.08091734374254043,82,Arauco
2020-04-28,0.34338312771498053,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.08168639639752857,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.0881000346526803,62,Cardenal Caro
2020-04-28,0.2598837020433356,72,Cauquenes
2020-04-28,0.22901250558452627,91,Cautín
2020-04-28,0.21033455362140477,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.1693674872718364,102,Chiloé
2020-04-28,0.12051514197436944,42,Choapa
2020-04-28,0.10806833597755858,111,Coihaique
2020-04-28,0.04027853508771402,63,Colchagua
2020-04-28,0.15698587127158556,81,Concepción
2020-04-28,0.050746318458869066,31,Copiapó
2020-04-28,0.28037563757707756,132,Cordillera
2020-04-28,0.2133116519777005,73,Curicó
2020-04-28,0.2343988942723105,161,Diguillín
2020-04-28,0.18544847623168698,22,El Loa
2020-04-28,0.1041202912495871,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.09968851710707423,33,Huasco
2020-04-28,0.290190822695024,11,Iquique
2020-04-28,0.18985484733944322,52,Isla de Pascua
2020-04-28,0.06307381402307492,162,Itata
2020-04-28,0.10701664729251759,43,Limarí
2020-04-28,0.14043498694371756,74,Linares
2020-04-28,0.18188543603969617,101,Llanquihue
2020-04-28,0.16189028989399865,53,Los Andes
2020-04-28,0.377253038982814,121,Magallanes
2020-04-28,0.2436782460101543,134,Maipo
2020-04-28,0.15595757953836556,92,Malleco
2020-04-28,0.09052375982449042,58,Marga Marga
2020-04-28,0.326990436538961,135,Melipilla
2020-04-28,0.4355962829117192,103,Osorno
2020-04-28,0.06704110364554623,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05497478890540041,54,Petorca
2020-04-28,0.1263998786561165,163,Punilla
2020-04-28,0.07499131078942374,55,Quillota
2020-04-28,0.14720628702019495,142,Ranco
2020-04-28,0.24347157370885214,56,San Antonio
2020-04-28,0.15237182148528286,57,San Felipe de Aconcagua
2020-04-28,0.3200231392549765,131,Santiago
2020-04-28,0.17578168846147818,136,Talagante
2020-04-28,0.2705242384631426,71,Talca
2020-04-28,0.15596290032508517,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.1473893658572534,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.17078682138343823,141,Valdivia
2020-04-28,0.10130948689215853,51,Valparaíso
2020-04-29,0.33479733748012136,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.38197264587030855,21,Antofagasta
2020-04-29,0.07929899686768963,82,Arauco
2020-04-29,0.3525706361488261,151,Arica
2020-04-29,0.10393070656346033,83,Biobío
2020-04-29,0.0938481427594435,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.0881000346526803,62,Cardenal Caro
2020-04-29,0.23203901968154964,72,Cauquenes
2020-04-29,0.2265096366710342,91,Cautín
2020-04-29,0.22293724381772861,133,Chacabuco
2020-04-29,0.031143916036002365,32,Chañaral
2020-04-29,0.19930220595244005,102,Chiloé
2020-04-29,0.1581761238413599,42,Choapa
2020-04-29,0.10806833597755858,111,Coihaique
2020-04-29,0.04388556808064364,63,Colchagua
2020-04-29,0.16531189695066023,81,Concepción
2020-04-29,0.07299127997508566,31,Copiapó
2020-04-29,0.3508806549443339,132,Cordillera
2020-04-29,0.2229038247647063,73,Curicó
2020-04-29,0.15751939953772023,161,Diguillín
2020-04-29,0.19326431239470823,22,El Loa
2020-04-29,0.11848171073228878,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.07695253952125027,33,Huasco
2020-04-29,0.3083782697998653,11,Iquique
2020-04-29,0.22437391049206926,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.11864889156344341,43,Limarí
2020-04-29,0.1232861601552108,74,Linares
2020-04-29,0.1867228146577732,101,Llanquihue
2020-04-29,0.22075948621908908,53,Los Andes
2020-04-29,0.4061957324497495,121,Magallanes
2020-04-29,0.25113253834590793,134,Maipo
2020-04-29,0.1347208027501626,92,Malleco
2020-04-29,0.0848184808439553,58,Marga Marga
2020-04-29,0.27249203044913417,135,Melipilla
2020-04-29,0.4690150453573273,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06528256182516298,54,Petorca
2020-04-29,0.1263998786561165,163,Punilla
2020-04-29,0.07955599927225823,55,Quillota
2020-04-29,0.15157875099109183,142,Ranco
2020-04-29,0.2308646313808857,56,San Antonio
2020-04-29,0.19346085199816812,57,San Felipe de Aconcagua
2020-04-29,0.34751768233867536,131,Santiago
2020-04-29,0.1948423534753734,136,Talagante
2020-04-29,0.22252287535158616,71,Talca
2020-04-29,0.19495362540635647,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24564894309542232,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.18006871384992945,141,Valdivia
2020-04-29,0.1194887153762915,51,Valparaíso
2020-04-30,0.3436077937295983,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.4255281813715168,21,Antofagasta
2020-04-30,0.07525312968056261,82,Arauco
2020-04-30,0.3565901710886336,151,Arica
2020-04-30,0.10595533071729397,83,Biobío
2020-04-30,0.10600988912135842,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.0910367024744363,62,Cardenal Caro
2020-04-30,0.16706809417071572,72,Cauquenes
2020-04-30,0.21488917385839232,91,Cautín
2020-04-30,0.2724788535550016,133,Chacabuco
2020-04-30,0.031143916036002365,32,Chañaral
2020-04-30,0.23317570340680732,102,Chiloé
2020-04-30,0.1762533951375153,42,Choapa
2020-04-30,0.12416362005932262,111,Coihaique
2020-04-30,0.040879707253202294,63,Colchagua
2020-04-30,0.17605515589140178,81,Concepción
2020-04-30,0.05630755883792321,31,Copiapó
2020-04-30,0.4559187420424912,132,Cordillera
2020-04-30,0.2238173650301354,73,Curicó
2020-04-30,0.1863492100631916,161,Diguillín
2020-04-30,0.20534333191937754,22,El Loa
2020-04-30,0.14104965563367713,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06995685411022752,33,Huasco
2020-04-30,0.29665747055452313,11,Iquique
2020-04-30,0.2761525052210083,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.14423982895948023,43,Limarí
2020-04-30,0.12374964196030558,74,Linares
2020-04-30,0.18059546840820895,101,Llanquihue
2020-04-30,0.2747229161837553,53,Los Andes
2020-04-30,0.4660771672089263,121,Magallanes
2020-04-30,0.2855765098283559,134,Maipo
2020-04-30,0.11879322015901037,92,Malleco
2020-04-30,0.0920451675526331,58,Marga Marga
2020-04-30,0.32093505808453576,135,Melipilla
2020-04-30,0.48341968434250315,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07215441043833803,54,Petorca
2020-04-30,0.15294385317390094,163,Punilla
2020-04-30,0.08281649104571144,55,Quillota
2020-04-30,0.16906860687467937,142,Ranco
2020-04-30,0.2403198381268605,56,San Antonio
2020-04-30,0.2311257966349796,57,San Felipe de Aconcagua
2020-04-30,0.3936913604116462,131,Santiago
2020-04-30,0.22279799549575308,136,Talagante
2020-04-30,0.22506599392703283,71,Talca
2020-04-30,0.17545826286572083,14,Tamarugal
2020-04-30,0.37870311397242357,123,Tierra del Fuego
2020-04-30,0.2988728807660972,23,Tocopilla
2020-04-30,0.16703048594352063,124,Última Esperanza
2020-04-30,0.18888651169309606,141,Valdivia
2020-04-30,0.13484398603764652,51,Valparaíso
2020-05-01,0.2863398281079986,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.43336191077820896,21,Antofagasta
2020-05-01,0.06877974218115937,82,Arauco
2020-05-01,0.3496995397632494,151,Arica
2020-05-01,0.09853170881990395,83,Biobío
2020-05-01,0.09445623007753924,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.0881000346526803,62,Cardenal Caro
2020-05-01,0.15546614318663826,72,Cauquenes
2020-05-01,0.2216826751950137,91,Cautín
2020-05-01,0.29724965842363815,133,Chacabuco
2020-05-01,0.031143916036002365,32,Chañaral
2020-05-01,0.18748586963114913,102,Chiloé
2020-05-01,0.15516324529200065,42,Choapa
2020-05-01,0.10346968338276885,111,Coihaique
2020-05-01,0.04328439591515537,63,Colchagua
2020-05-01,0.17404079484001272,81,Concepción
2020-05-01,0.04588023312719669,31,Copiapó
2020-05-01,0.47174639900248755,132,Cordillera
2020-05-01,0.21148457144684224,73,Curicó
2020-05-01,0.1696362764252372,161,Diguillín
2020-05-01,0.17905370118921501,22,El Loa
2020-05-01,0.135664123327664,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.0717057754629832,33,Huasco
2020-05-01,0.2663450587131209,11,Iquique
2020-05-01,0.22437391049206926,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.15121917552203573,43,Limarí
2020-05-01,0.12050526932464213,74,Linares
2020-05-01,0.15382864005484942,101,Llanquihue
2020-05-01,0.2796286825441795,53,Los Andes
2020-05-01,0.4640811193836204,121,Magallanes
2020-05-01,0.28197788594213,134,Maipo
2020-05-01,0.1241024143560611,92,Malleco
2020-05-01,0.08557918470802664,58,Marga Marga
2020-05-01,0.3283360761954999,135,Melipilla
