fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-01,0.06477688881122358,42,Choapa
2020-04-01,0.07817709411142536,111,Coihaique
2020-04-01,0.01803516496464807,63,Colchagua
2020-04-01,0.1294562702359354,81,Concepción
2020-04-01,0.041014147795524314,31,Copiapó
2020-04-01,0.10997138277400038,132,Cordillera
2020-04-01,0.06303427831460957,73,Curicó
2020-04-01,0.3626706599436106,161,Diguillín
2020-04-01,0.13571133701246058,22,El Loa
2020-04-01,0.043853620206106884,41,Elqui
2020-04-01,0.03653635367190354,114,General Carrera
2020-04-01,0.019238134880312566,33,Huasco
2020-04-01,0.14186208741776243,11,Iquique
2020-04-01,0.5177859472893906,52,Isla de Pascua
2020-04-01,0.08830333963230488,162,Itata
2020-04-01,0.03954963052114781,43,Limarí
2020-04-01,0.06720486173874272,74,Linares
2020-04-01,0.08642783130964286,101,Llanquihue
2020-04-01,0.08339802812721142,53,Los Andes
2020-04-01,0.25150202598854265,121,Magallanes
2020-04-01,0.09382126560517544,134,Maipo
2020-04-01,0.12476606363069244,92,Malleco
2020-04-01,0.05933490139756514,58,Marga Marga
2020-04-01,0.06862762248348564,135,Melipilla
2020-04-01,0.19359834796076408,103,Osorno
2020-04-01,0.12663319577492066,104,Palena
2020-04-01,0.0326412809125815,54,Petorca
2020-04-01,0.122607882296433,163,Punilla
2020-04-01,0.0567325568580858,55,Quillota
2020-04-01,0.1340888951075043,142,Ranco
2020-04-01,0.05988297605784065,56,San Antonio
2020-04-01,0.1292592418217849,57,San Felipe de Aconcagua
2020-04-01,0.13694855601828507,131,Santiago
2020-04-01,0.08047836339200207,136,Talagante
2020-04-01,0.0953669465792512,71,Talca
2020-04-01,0.05848608762190694,14,Tamarugal
2020-04-01,0.06885511163134973,123,Tierra del Fuego
2020-04-01,0.024564894309542232,23,Tocopilla
2020-04-01,0.13823212629808607,124,Última Esperanza
2020-04-01,0.19120698480971887,141,Valdivia
2020-04-01,0.07377589812007364,51,Valparaíso
2020-04-02,0.11453593124319943,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.12878651144601871,21,Antofagasta
2020-04-02,0.10357419999045177,82,Arauco
2020-04-02,0.29457448916017565,151,Arica
2020-04-02,0.08942090012765255,83,Biobío
2020-04-02,0.02837740817780149,61,Cachapoal
2020-04-02,0.029047812699703707,113,Capitán Prat
2020-04-02,0.02055667475229207,62,Cardenal Caro
2020-04-02,0.16938848436753126,72,Cauquenes
2020-04-02,0.15124479291530774,91,Cautín
2020-04-02,0.12515775091521605,133,Chacabuco
2020-04-02,0.025953263363335304,32,Chañaral
2020-04-02,0.016542870849807278,102,Chiloé
2020-04-02,0.07080264590994204,42,Choapa
2020-04-02,0.06438113632705618,111,Coihaique
2020-04-02,0.01863633713013634,63,Colchagua
2020-04-02,0.13079917760352808,81,Concepción
2020-04-02,0.0347577523690884,31,Copiapó
2020-04-02,0.12394905385555556,132,Cordillera
2020-04-02,0.07216968096890082,73,Curicó
2020-04-02,0.3233952658944177,161,Diguillín
2020-04-02,0.13357974533163658,22,El Loa
2020-04-02,0.04334071236743897,41,Elqui
2020-04-02,0.01826817683595177,114,General Carrera
2020-04-02,0.00874460676377844,33,Huasco
2020-04-02,0.1325662811197324,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.08830333963230488,162,Itata
2020-04-02,0.042651562326728024,43,Limarí
2020-04-02,0.08249976130687038,74,Linares
2020-04-02,0.08642783130964286,101,Llanquihue
2020-04-02,0.10179465197880219,53,Los Andes
2020-04-02,0.24551388251262501,121,Magallanes
2020-04-02,0.08868037433913843,134,Maipo
2020-04-02,0.12410241435606109,92,Malleco
2020-04-02,0.07074545935863537,58,Marga Marga
2020-04-02,0.07670146042271923,135,Melipilla
2020-04-02,0.19705546131720628,103,Osorno
2020-04-02,0.1415312188072643,104,Palena
2020-04-02,0.041231091679050313,54,Petorca
2020-04-02,0.11881588593674951,163,Punilla
2020-04-02,0.06716613053313605,55,Quillota
2020-04-02,0.12971643113660744,142,Ranco
2020-04-02,0.13158496054814986,56,San Antonio
2020-04-02,0.135251392104914,57,San Felipe de Aconcagua
2020-04-02,0.13947405131020194,131,Santiago
2020-04-02,0.08852619973120227,136,Talagante
2020-04-02,0.1004531837301446,71,Talca
2020-04-02,0.04873840635158912,14,Tamarugal
2020-04-02,0.06885511163134973,123,Tierra del Fuego
2020-04-02,0.016376596206361487,23,Tocopilla
2020-04-02,0.14399179822717298,124,Última Esperanza
2020-04-02,0.20791439124940306,141,Valdivia
2020-04-02,0.08154178213271297,51,Valparaíso
2020-04-03,0.13656207186689162,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.12815981309348334,21,Antofagasta
2020-04-03,0.10357419999045177,82,Arauco
2020-04-03,0.2750510337382536,151,Arica
2020-04-03,0.10595533071729397,83,Biobío
2020-04-03,0.03709332640384051,61,Cachapoal
2020-04-03,0.029047812699703707,113,Capitán Prat
2020-04-03,0.02055667475229207,62,Cardenal Caro
2020-04-03,0.11137872944714382,72,Cauquenes
2020-04-03,0.1553566489874733,91,Cautín
2020-04-03,0.1364567145395064,133,Chacabuco
2020-04-03,0.025953263363335304,32,Chañaral
2020-04-03,0.02126940537832364,102,Chiloé
2020-04-03,0.09641211357949554,42,Choapa
2020-04-03,0.08277574670621508,111,Coihaique
2020-04-03,0.021041025792089413,63,Colchagua
2020-04-03,0.1281133628683427,81,Concepción
2020-04-03,0.050746318458869066,31,Copiapó
2020-04-03,0.1412155887210061,132,Cordillera
2020-04-03,0.08952694601205416,73,Curicó
2020-04-03,0.3426151395780653,161,Diguillín
2020-04-03,0.14494823429603118,22,El Loa
2020-04-03,0.04334071236743897,41,Elqui
2020-04-03,0.01826817683595177,114,General Carrera
2020-04-03,0.013991370822045504,33,Huasco
2020-04-03,0.11437883401489109,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.0782115293886129,162,Itata
2020-04-03,0.04497801118091319,43,Limarí
2020-04-03,0.09825814268009281,74,Linares
2020-04-03,0.0932001613749507,101,Llanquihue
2020-04-03,0.10915330151943849,53,Los Andes
2020-04-03,0.2924210064073135,121,Magallanes
2020-04-03,0.09176490909876064,134,Maipo
2020-04-03,0.12476606363069244,92,Malleco
2020-04-03,0.0893827040283834,58,Marga Marga
2020-04-03,0.08881221733156965,135,Melipilla
2020-04-03,0.19302216240135703,103,Osorno
2020-04-03,0.15642924183960788,104,Palena
2020-04-03,0.0463849781389316,54,Petorca
2020-04-03,0.12766387744267765,163,Punilla
2020-04-03,0.07499131078942375,55,Quillota
2020-04-03,0.12242899118511263,142,Ranco
2020-04-03,0.1394642995031289,56,San Antonio
2020-04-03,0.1378194565119693,57,San Felipe de Aconcagua
2020-04-03,0.15465084848898544,131,Santiago
2020-04-03,0.09530332506947613,136,Talagante
2020-04-03,0.12048024251178735,71,Talca
2020-04-03,0.03899072508127129,14,Tamarugal
2020-04-03,0.06885511163134973,123,Tierra del Fuego
2020-04-03,0.024564894309542232,23,Tocopilla
2020-04-03,0.16703048594352063,124,Última Esperanza
2020-04-03,0.19816840415958728,141,Valdivia
2020-04-03,0.10166248162000577,51,Valparaíso
2020-04-04,0.11894115936793788,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.14727411284581216,21,Antofagasta
2020-04-04,0.07039808905601018,82,Arauco
2020-04-04,0.2526564819307549,151,Arica
2020-04-04,0.1211400118710463,83,Biobío
2020-04-04,0.04216072072130507,61,Cachapoal
2020-04-04,-7.93016446160826e-18,113,Capitán Prat
2020-04-04,0.02055667475229207,62,Cardenal Caro
2020-04-04,0.11369911964395932,72,Cauquenes
2020-04-04,0.15017213480952543,91,Cautín
2020-04-04,0.13689129006351758,133,Chacabuco
2020-04-04,0.025953263363335304,32,Chañaral
2020-04-04,0.02599593990684001,102,Chiloé
2020-04-04,0.10243787067821401,42,Choapa
2020-04-04,0.0804764204088202,111,Coihaique
2020-04-04,0.023445714454042494,63,Colchagua
2020-04-04,0.12891910728889833,81,Concepción
2020-04-04,0.051441473506250834,31,Copiapó
2020-04-04,0.14429889851840796,132,Cordillera
2020-04-04,0.10505713052434927,73,Curicó
2020-04-04,0.3421973162371164,161,Diguillín
2020-04-04,0.1556061927001511,22,El Loa
2020-04-04,0.04513588980277668,41,Elqui
2020-04-04,0.01826817683595177,114,General Carrera
2020-04-04,0.012242449469289816,33,Huasco
2020-04-04,0.10548719320807975,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.0807344819495359,162,Itata
2020-04-04,0.04885542593788846,43,Limarí
2020-04-04,0.10567385156160924,74,Linares
2020-04-04,0.10384239433472016,101,Llanquihue
2020-04-04,0.09688888561837798,53,Los Andes
2020-04-04,0.2864328629313958,121,Magallanes
2020-04-04,0.08945150802904399,134,Maipo
2020-04-04,0.11282037668732828,92,Malleco
2020-04-04,0.0966093907370612,58,Marga Marga
2020-04-04,0.0941947759577254,135,Melipilla
2020-04-04,0.1843793790102515,103,Osorno
2020-04-04,0.1713272648719515,104,Palena
2020-04-04,0.0463849781389316,54,Petorca
2020-04-04,0.122607882296433,163,Punilla
2020-04-04,0.07955599927225823,55,Quillota
2020-04-04,0.10056667133062824,142,Ranco
2020-04-04,0.14655570456261002,56,San Antonio
2020-04-04,0.1369634350429509,57,San Felipe de Aconcagua
2020-04-04,0.15974948992738366,131,Santiago
2020-04-04,0.1050454427432448,136,Talagante
2020-04-04,0.13224216592322832,71,Talca
2020-04-04,0.04386456571643021,14,Tamarugal
2020-04-04,0.06885511163134973,123,Tierra del Fuego
2020-04-04,0.032753192412722974,23,Tocopilla
2020-04-04,0.16127081401443372,124,Última Esperanza
2020-04-04,0.16336130741024527,141,Valdivia
2020-04-04,0.10466293680670732,51,Valparaíso
2020-04-05,0.11013070311846099,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.13160665403242788,21,Antofagasta
2020-04-05,0.07848982343026423,82,Arauco
2020-04-05,0.21877754458094914,151,Arica
2020-04-05,0.12383951074282448,83,Biobío
2020-04-05,0.044390374220989466,61,Cachapoal
2020-04-05,-7.93016446160826e-18,113,Capitán Prat
2020-04-05,0.02055667475229207,62,Cardenal Caro
2020-04-05,0.12298068043122132,72,Cauquenes
2020-04-05,0.15052968751145285,91,Cautín
2020-04-05,0.13211095929939473,133,Chacabuco
2020-04-05,0.020762610690668242,32,Chañaral
2020-04-05,0.029146962925850915,102,Chiloé
2020-04-05,0.11448938487565097,42,Choapa
2020-04-05,0.07817709411142536,111,Coihaique
2020-04-05,0.021642197957577686,63,Colchagua
2020-04-05,0.14060240138695473,81,Concepción
2020-04-05,0.050746318458869066,31,Copiapó
2020-04-05,0.1455322224373687,132,Cordillera
2020-04-05,0.10003265906448909,73,Curicó
2020-04-05,0.340526022873321,161,Diguillín
2020-04-05,0.1008953395590021,22,El Loa
2020-04-05,0.04590525156077856,41,Elqui
2020-04-05,0.01826817683595177,114,General Carrera
2020-04-05,0.00874460676377844,33,Huasco
2020-04-05,0.0800247672613019,11,Iquique
2020-04-05,0.5695645420183296,52,Isla de Pascua
2020-04-05,0.0908262921932279,162,Itata
2020-04-05,0.0465289770837033,43,Limarí
2020-04-05,0.10984518780746225,74,Linares
2020-04-05,0.1128721677551306,101,Llanquihue
2020-04-05,0.10056821038869614,53,Los Andes
2020-04-05,0.264476336853031,121,Magallanes
2020-04-05,0.0889374189024403,134,Maipo
2020-04-05,0.10684753321564619,92,Malleco
2020-04-05,0.09280587141670446,58,Marga Marga
2020-04-05,0.09217631647291699,135,Melipilla
2020-04-05,0.1814984512132163,103,Osorno
2020-04-05,0.16387825335577968,104,Palena
2020-04-05,0.05153886459881289,54,Petorca
2020-04-05,0.12892787622923882,163,Punilla
2020-04-05,0.0756434091441144,55,Quillota
2020-04-05,0.09036425539853551,142,Ranco
2020-04-05,0.15364710962209113,56,San Antonio
2020-04-05,0.1412435423880431,57,San Felipe de Aconcagua
2020-04-05,0.15786728117208712,131,Santiago
2020-04-05,0.10377473174231845,136,Talagante
2020-04-05,0.13287794556709,71,Talca
2020-04-05,0.03411688444611238,14,Tamarugal
2020-04-05,0.0516413337235123,123,Tierra del Fuego
2020-04-05,0.032753192412722974,23,Tocopilla
2020-04-05,0.19006917365986833,124,Última Esperanza
2020-04-05,0.1452616171005874,141,Valdivia
2020-04-05,0.1051924288984782,51,Valparaíso
2020-04-06,0.12334638749267632,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.12439962297827112,21,Antofagasta
2020-04-06,0.08577238436709286,82,Arauco
2020-04-06,0.24461741205113996,151,Arica
2020-04-06,0.12114001187104628,83,Biobío
2020-04-06,0.049255072765755435,61,Cachapoal
2020-04-06,-7.93016446160826e-18,113,Capitán Prat
2020-04-06,0.02349334257404808,62,Cardenal Caro
2020-04-06,0.10905833925032833,72,Cauquenes
2020-04-06,0.1560717543913282,91,Cautín
2020-04-06,0.14123704530362924,133,Chacabuco
2020-04-06,0.015571958018001182,32,Chañaral
2020-04-06,0.04253881075664728,102,Chiloé
2020-04-06,0.12955377762244716,42,Choapa
2020-04-06,0.1241636200593226,111,Coihaique
2020-04-06,0.026451575281483838,63,Colchagua
2020-04-06,0.1533600213790853,81,Concepción
2020-04-06,0.044489923032433154,31,Copiapó
2020-04-06,0.1699931468300903,132,Cordillera
2020-04-06,0.09683526813548715,73,Curicó
2020-04-06,0.3538963697836845,161,Diguillín
2020-04-06,0.1122638285233967,22,El Loa
2020-04-06,0.043853620206106884,41,Elqui
2020-04-06,0.09134088417975884,114,General Carrera
2020-04-06,0.010493528116534128,33,Huasco
2020-04-06,0.060220658191585764,11,Iquique
2020-04-06,0.3279310999499474,52,Isla de Pascua
2020-04-06,0.13371648572891884,162,Itata
2020-04-06,0.0465289770837033,43,Limarí
2020-04-06,0.09408680643423982,74,Linares
2020-04-06,0.1302867307802079,101,Llanquihue
2020-04-06,0.11896483424028689,53,Los Andes
2020-04-06,0.21657118904568953,121,Magallanes
2020-04-06,0.08996559715564768,134,Maipo
2020-04-06,0.10419293611712081,92,Malleco
2020-04-06,0.09775044653316821,58,Marga Marga
2020-04-06,0.09150349664464752,135,Melipilla
2020-04-06,0.20569824470831183,103,Osorno
2020-04-06,0.13408220729109246,104,Palena
2020-04-06,0.042949053832344077,54,Petorca
2020-04-06,0.1516798543873398,163,Punilla
2020-04-06,0.08281649104571144,55,Quillota
2020-04-06,0.08161932745674175,142,Ranco
2020-04-06,0.18280066375551357,56,San Antonio
2020-04-06,0.13439537063589554,57,San Felipe de Aconcagua
2020-04-06,0.1661585298663048,131,Santiago
2020-04-06,0.10546901307688691,136,Talagante
2020-04-06,0.1217518017995107,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16127081401443372,124,Última Esperanza
2020-04-06,0.11880822357108746,141,Valdivia
2020-04-06,0.11119333927188131,51,Valparaíso
2020-04-07,0.11013070311846099,112,Aisén
2020-04-07,0.3369272237196765,122,Antártica Chilena
2020-04-07,0.13662024085271085,21,Antofagasta
2020-04-07,0.07929899686768963,82,Arauco
2020-04-07,0.26299242891883123,151,Arica
2020-04-07,0.13160056999918676,83,Biobío
2020-04-07,0.055133250174014325,61,Cachapoal
2020-04-07,-7.93016446160826e-18,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.09745638826625085,72,Cauquenes
2020-04-07,0.15750196519903795,91,Cautín
2020-04-07,0.15166685787989723,133,Chacabuco
2020-04-07,0.0051906526726670605,32,Chañaral
2020-04-07,0.05908168160645456,102,Chiloé
2020-04-07,0.12804733834776752,42,Choapa
2020-04-07,0.1310615989515072,111,Coihaique
2020-04-07,0.028255091777948643,63,Colchagua
2020-04-07,0.1354993533901025,81,Concepción
2020-04-07,0.033367442274324866,31,Copiapó
2020-04-07,0.18602635777658008,132,Cordillera
2020-04-07,0.10003265906448909,73,Curicó
2020-04-07,0.3651775999893037,161,Diguillín
2020-04-07,0.1101322368425727,22,El Loa
2020-04-07,0.0456487976414446,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.00874460676377844,33,Huasco
2020-04-07,0.05213734836721184,11,Iquique
2020-04-07,0.3279310999499474,52,Isla de Pascua
2020-04-07,0.14128534341168783,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09315984282405025,74,Linares
2020-04-07,0.1325441741353105,101,Llanquihue
2020-04-07,0.15207875717315025,53,Los Andes
2020-04-07,0.2724605281542546,121,Magallanes
2020-04-07,0.1017896470675328,134,Maipo
2020-04-07,0.10286563756785815,92,Malleco
2020-04-07,0.1023146697175963,58,Marga Marga
2020-04-07,0.09957733458388111,135,Melipilla
2020-04-07,0.2149172136588244,103,Osorno
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.17569583133200192,163,Punilla
2020-04-07,0.08281649104571144,55,Quillota
2020-04-07,0.06121449559255632,142,Ranco
2020-04-07,0.20801454841144648,56,San Antonio
2020-04-07,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-07,0.17523601766083624,131,Santiago
2020-04-07,0.11521113075065559,136,Talagante
2020-04-07,0.11857290358020232,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09467530315821031,141,Valdivia
2020-04-07,0.11666475755351356,51,Valparaíso
2020-04-08,0.10132024686898411,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.14508066861193836,21,Antofagasta
2020-04-08,0.07120726249343558,82,Arauco
2020-04-08,0.2951487084372909,151,Arica
2020-04-08,0.1403739413324659,83,Biobío
2020-04-08,0.05918716562798597,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.10673794905351285,72,Cauquenes
2020-04-08,0.1508872402133803,91,Cautín
2020-04-08,0.17513393617650025,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.07089801792774547,102,Chiloé
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.033064469101854795,63,Colchagua
2020-04-08,0.14409396054269571,81,Concepción
2020-04-08,0.027111046847888953,31,Copiapó
2020-04-08,0.19815404297969413,132,Cordillera
2020-04-08,0.11876023450578613,73,Curicó
2020-04-08,0.3718627734444855,161,Diguillín
2020-04-08,0.11084276740284738,22,El Loa
2020-04-08,0.0456487976414446,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.05052068640233705,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09825814268009281,74,Linares
2020-04-08,0.13738155275338754,101,Llanquihue
2020-04-08,0.17292826420495308,53,Los Andes
2020-04-08,0.3143775324856784,121,Magallanes
2020-04-08,0.12698001427111416,134,Maipo
2020-04-08,0.1008746897439641,92,Malleco
2020-04-08,0.10421642937777467,58,Marga Marga
2020-04-08,0.10697835269484525,135,Melipilla
2020-04-08,0.21203628586178921,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.19591981191698055,163,Punilla
2020-04-08,0.10107524497704941,55,Quillota
2020-04-08,0.040809663728370874,142,Ranco
2020-04-08,0.23322843306737936,56,San Antonio
2020-04-08,0.18318859436994678,57,San Felipe de Aconcagua
2020-04-08,0.1854094751103504,131,Santiago
2020-04-08,0.11944683408707675,136,Talagante
2020-04-08,0.13573895396446753,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.034427555815674867,123,Tierra del Fuego
2020-04-08,0.061412235773855586,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.07054238274533317,141,Valdivia
2020-04-08,0.12443064156615288,51,Valparaíso
2020-04-09,0.07488887812055346,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.1331733999137663,21,Antofagasta
2020-04-09,0.0736347828057118,82,Arauco
2020-04-09,0.2894065156661374,151,Arica
2020-04-09,0.13025082056329768,83,Biobío
2020-04-09,0.060403340264177464,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.09977677846306635,72,Cauquenes
2020-04-09,0.1526750037230175,91,Cautín
2020-04-09,0.17296105855644442,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.07641230821101455,102,Chiloé
2020-04-09,0.18529203078559303,42,Choapa
2020-04-09,0.11266698857234829,111,Coihaique
2020-04-09,0.03246329693636653,63,Colchagua
2020-04-09,0.14181101801778814,81,Concepción
2020-04-09,0.025720736753125417,31,Copiapó
2020-04-09,0.2053484325069652,132,Cordillera
2020-04-09,0.14936383339766182,73,Curicó
2020-04-09,0.36810236337594576,161,Diguillín
2020-04-09,0.13571133701246058,22,El Loa
2020-04-09,0.04718752115744835,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.00874460676377844,33,Huasco
2020-04-09,0.037587390683338766,11,Iquique
2020-04-09,0.31067156837363435,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.05738573840323407,43,Limarí
2020-04-09,0.09918510629028236,74,Linares
2020-04-09,0.14576634235805438,101,Llanquihue
2020-04-09,0.1986835375971802,53,Los Andes
2020-04-09,0.36926884768159046,121,Magallanes
2020-04-09,0.14265973263252704,134,Maipo
2020-04-09,0.10352928684248948,92,Malleco
2020-04-09,0.10878065256220275,58,Marga Marga
2020-04-09,0.11841628977542619,135,Melipilla
2020-04-09,0.2114601003023822,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.0601286753652817,54,Petorca
2020-04-09,0.20097580706322524,163,Punilla
2020-04-09,0.10303154004112132,55,Quillota
2020-04-09,0.026234783825381282,142,Ranco
2020-04-09,0.18437653154650938,56,San Antonio
2020-04-09,0.19431687346718654,57,San Felipe de Aconcagua
2020-04-09,0.19203294389481168,131,Santiago
2020-04-09,0.1207175450880031,136,Talagante
2020-04-09,0.14241464022501513,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.034427555815674867,123,Tierra del Fuego
2020-04-09,0.061412235773855586,23,Tocopilla
2020-04-09,0.08063540700721686,124,Última Esperanza
2020-04-09,0.03202252900939467,141,Valdivia
2020-04-09,0.13096104403132686,51,Valparaíso
2020-04-10,0.05286273749686127,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.14727411284581216,21,Antofagasta
2020-04-10,0.076062303117988,82,Arauco
2020-04-10,0.31926591807613575,151,Arica
2020-04-10,0.12114001187104628,83,Biobío
2020-04-10,0.05472785862861716,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.08817482747898886,72,Cauquenes
2020-04-10,0.14945702940567054,91,Cautín
2020-04-10,0.15297058445193074,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.07562455245626185,102,Chiloé
2020-04-10,0.1732405165881561,42,Choapa
2020-04-10,0.09657170449058426,111,Coihaique
2020-04-10,0.03005860827441345,63,Colchagua
2020-04-10,0.1399309477031584,81,Concepción
2020-04-10,0.009037015615962984,31,Copiapó
2020-04-10,0.18767078966852774,132,Cordillera
2020-04-10,0.14753675286680354,73,Curicó
2020-04-10,0.32632002928105974,161,Diguillín
2020-04-10,0.15347460101932714,22,El Loa
2020-04-10,0.048469790754118135,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.0034978427055113765,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.15642305877722582,162,Itata
2020-04-10,0.05816122135462913,43,Limarí
2020-04-10,0.08991547018838682,74,Linares
2020-04-10,0.14092896373997735,101,Llanquihue
2020-04-10,0.22075948621908908,53,Los Andes
2020-04-10,0.397213517235873,121,Magallanes
2020-04-10,0.15396969341780847,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.09737009460113254,58,Marga Marga
2020-04-10,0.10428707338176738,135,Melipilla
2020-04-10,0.20627443026771886,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06528256182516298,54,Petorca
2020-04-10,0.18959981798417475,163,Punilla
2020-04-10,0.09716265484890554,55,Quillota
2020-04-10,0.017489855883587525,142,Ranco
2020-04-10,0.1938317382924842,56,San Antonio
2020-04-10,0.17805246555583615,57,San Felipe de Aconcagua
2020-04-10,0.17921486401696943,131,Santiago
2020-04-10,0.11605827141793981,136,Talagante
2020-04-10,0.12652014912847326,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.051837047361782275,124,Última Esperanza
2020-04-10,0.01624331181635961,141,Valdivia
2020-04-10,0.11525277864212459,51,Valparaíso
2020-04-11,0.06167319374633815,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.14288722437806456,21,Antofagasta
2020-04-11,0.07929899686768963,82,Arauco
2020-04-11,0.3175432602447897,151,Arica
2020-04-11,0.117090763563379,83,Biobío
2020-04-11,0.05249820512893276,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.09745638826625085,72,Cauquenes
2020-04-11,0.15195989831916262,91,Cautín
2020-04-11,0.1568817641680312,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.07562455245626185,102,Chiloé
2020-04-11,0.17926627368687456,42,Choapa
2020-04-11,0.09657170449058426,111,Coihaique
2020-04-11,0.028856263943436912,63,Colchagua
2020-04-11,0.14395966980593647,81,Concepción
2020-04-11,0.007646705521199448,31,Copiapó
2020-04-11,0.19280963933086423,132,Cordillera
2020-04-11,0.15347476459209286,73,Curicó
2020-04-11,0.3150387990754405,161,Diguillín
2020-04-11,0.1598693760617991,22,El Loa
2020-04-11,0.0518036917054596,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.0034978427055113765,33,Huasco
2020-04-11,0.03920405264821355,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.15137715365537982,162,Itata
2020-04-11,0.05816122135462913,43,Limarí
2020-04-11,0.0922328792138607,74,Linares
2020-04-11,0.14028397992423375,101,Llanquihue
2020-04-11,0.22934457734983144,53,Los Andes
2020-04-11,0.42815225852811434,121,Magallanes
2020-04-11,0.16605078789299546,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.09698974266909687,58,Marga Marga
2020-04-11,0.09823169492734218,135,Melipilla
2020-04-11,0.2114601003023822,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06700052397845675,54,Petorca
2020-04-11,0.18959981798417475,163,Punilla
2020-04-11,0.10237944168643068,55,Quillota
2020-04-11,0.017489855883587525,142,Ranco
2020-04-11,0.20092314335196534,56,San Antonio
