fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.06961419349868406,141,Valdivia
2020-04-15,0.11472328655035373,51,Valparaíso
2020-04-16,0.044052281247384396,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.19458983846223266,21,Antofagasta
2020-04-16,0.06149718124433073,82,Arauco
2020-04-16,0.2859612000034453,151,Arica
2020-04-16,0.08570908917895755,83,Biobío
2020-04-16,0.03709332640384051,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.00881000346526803,62,Cardenal Caro
2020-04-16,0.22043706869747218,72,Cauquenes
2020-04-16,0.1689436516607161,91,Cautín
2020-04-16,0.12559232643922721,133,Chacabuco
2020-04-16,0.0051906526726670605,32,Chañaral
2020-04-16,0.05908168160645455,102,Chiloé
2020-04-16,0.15215036674264143,42,Choapa
2020-04-16,0.08277574670621508,111,Coihaique
2020-04-16,0.03847501859124921,63,Colchagua
2020-04-16,0.14959988074982578,81,Concepción
2020-04-16,0.022940116563598345,31,Copiapó
2020-04-16,0.20123735277709603,132,Cordillera
2020-04-16,0.22427413516284997,73,Curicó
2020-04-16,0.24108406772749227,161,Diguillín
2020-04-16,0.1904221901536096,22,El Loa
2020-04-16,0.06436993375282356,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.026233820291335315,33,Huasco
2020-04-16,0.09174556650664407,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.03877414756975275,43,Limarí
2020-04-16,0.11169911502784136,74,Linares
2020-04-16,0.13480161749041314,101,Llanquihue
2020-04-16,0.20236286236749831,53,Los Andes
2020-04-16,0.5189724345795325,121,Magallanes
2020-04-16,0.1881566203369546,134,Maipo
2020-04-16,0.09954739119470143,92,Malleco
2020-04-16,0.0981307984652039,58,Marga Marga
2020-04-16,0.11505219063407887,135,Melipilla
2020-04-16,0.15960339995574893,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.1403038653082893,163,Punilla
2020-04-16,0.1121609170067903,55,Quillota
2020-04-16,0.05246956765076256,142,Ranco
2020-04-16,0.24110777202235842,56,San Antonio
2020-04-16,0.1635001005825226,57,San Felipe de Aconcagua
2020-04-16,0.19489199516867986,131,Santiago
2020-04-16,0.1334246550972666,136,Talagante
2020-04-16,0.3175719321089065,71,Talca
2020-04-16,0.2485658723931045,14,Tamarugal
2020-04-16,0.18935155698621178,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09235483004158752,141,Valdivia
2020-04-16,0.11772374173705528,51,Valparaíso
2020-04-17,0.052862737496861274,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.21464418574336452,21,Antofagasta
2020-04-17,0.06392470155660694,82,Arauco
2020-04-17,0.27390259518402293,151,Arica
2020-04-17,0.09245783635840302,83,Biobío
2020-04-17,0.038106805267333434,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.00587333564351202,62,Cardenal Caro
2020-04-17,0.23900019027199612,72,Cauquenes
2020-04-17,0.17806124555986586,91,Cautín
2020-04-17,0.13211095929939473,133,Chacabuco
2020-04-17,0.020762610690668242,32,Chañaral
2020-04-17,0.06538372764447638,102,Chiloé
2020-04-17,0.17474695586283567,42,Choapa
2020-04-17,0.08737439930100481,111,Coihaique
2020-04-17,0.04148087941869056,63,Colchagua
2020-04-17,0.16584905989769733,81,Concepción
2020-04-17,0.04935600836410553,31,Copiapó
2020-04-17,0.22590383115631107,132,Cordillera
2020-04-17,0.24208817033871788,73,Curicó
2020-04-17,0.24150189106844114,161,Diguillín
2020-04-17,0.17194839558646838,22,El Loa
2020-04-17,0.06642156510749522,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.027982741644091005,33,Huasco
2020-04-17,0.09417055945395625,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.03877414756975275,43,Limarí
2020-04-17,0.13672713250295934,74,Linares
2020-04-17,0.15060372097613142,101,Llanquihue
2020-04-17,0.1778340305653773,53,Los Andes
2020-04-17,0.5229645302301443,121,Magallanes
2020-04-17,0.19998067024883973,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.09927185426131091,58,Marga Marga
2020-04-17,0.12716294754292928,135,Melipilla
2020-04-17,0.1653652555498193,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.145359860454534,163,Punilla
2020-04-17,0.1232465890365312,55,Quillota
2020-04-17,0.0510120796604636,142,Ranco
2020-04-17,0.2505629787683333,56,San Antonio
2020-04-17,0.16093203617546728,57,San Felipe de Aconcagua
2020-04-17,0.21809796134157647,131,Santiago
2020-04-17,0.14782604644109854,136,Talagante
2020-04-17,0.45458244536109743,71,Talca
2020-04-17,0.3167996412853293,14,Tamarugal
2020-04-17,0.18935155698621178,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09235483004158752,141,Valdivia
2020-04-17,0.12813708620854894,51,Valparaíso
2020-04-18,0.048457509372122835,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.22717815279407194,21,Antofagasta
2020-04-18,0.07120726249343558,82,Arauco
2020-04-18,0.2670119638586387,151,Arica
2020-04-18,0.08739627597381891,83,Biobío
2020-04-18,0.04013376299431925,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.25524292164970463,72,Cauquenes
2020-04-18,0.19397234079563702,91,Cautín
2020-04-18,0.13819501663555106,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.07089801792774546,102,Chiloé
2020-04-18,0.17173407731347648,42,Choapa
2020-04-18,0.08047642040882022,111,Coihaique
2020-04-18,0.0426832237496671,63,Colchagua
2020-04-18,0.16960920052695685,81,Concepción
2020-04-18,0.051441473506250834,31,Copiapó
2020-04-18,0.22508161521033723,132,Cordillera
2020-04-18,0.28274071215031393,73,Curicó
2020-04-18,0.24275536109128773,161,Diguillín
2020-04-18,0.1620009677426231,22,El Loa
2020-04-18,0.06898610430083481,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.027982741644091005,33,Huasco
2020-04-18,0.08649141512080102,11,Iquique
2020-04-18,0.12081672103419115,52,Isla de Pascua
2020-04-18,0.0731656242667669,162,Itata
2020-04-18,0.03877414756975275,43,Limarí
2020-04-18,0.15619336831694,74,Linares
2020-04-18,0.16092346202802907,101,Llanquihue
2020-04-18,0.1802869137455894,53,Los Andes
2020-04-18,0.5489131519591209,121,Magallanes
2020-04-18,0.20692087345798968,134,Maipo
2020-04-18,0.11613862306048499,92,Malleco
2020-04-18,0.10117361392148928,58,Marga Marga
2020-04-18,0.12581730788639034,135,Melipilla
2020-04-18,0.1642128844310052,103,Osorno
2020-04-18,0.06704110364554623,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.041231091679050307,54,Petorca
2020-04-18,0.15041585560077864,163,Punilla
2020-04-18,0.12194239232714991,55,Quillota
2020-04-18,0.07141691152464903,142,Ranco
2020-04-18,0.2600181855143081,56,San Antonio
2020-04-18,0.15750795029939352,57,San Felipe de Aconcagua
2020-04-18,0.2233395553436681,131,Santiago
2020-04-18,0.14104892110282466,136,Talagante
2020-04-18,0.4962260120340371,71,Talca
2020-04-18,0.27293507556889907,14,Tamarugal
2020-04-18,0.2065653348940492,123,Tierra del Fuego
2020-04-18,0.0900712791349882,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.10581357411799977,141,Valdivia
2020-04-18,0.13078454666740327,51,Valparaíso
2020-04-19,0.05726796562159971,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.23187839043808722,21,Antofagasta
2020-04-19,0.07120726249343558,82,Arauco
2020-04-19,0.2767736915695997,151,Arica
2020-04-19,0.08469677710204072,83,Biobío
2020-04-19,0.04357959113019515,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.00881000346526803,62,Cardenal Caro
2020-04-19,0.3016507255860145,72,Cauquenes
2020-04-19,0.19611765700720166,91,Cautín
2020-04-19,0.14514822501972974,133,Chacabuco
2020-04-19,0.031143916036002365,32,Chañaral
2020-04-19,0.07011026217299274,102,Chiloé
2020-04-19,0.16269544166539873,42,Choapa
2020-04-19,0.07587776781403048,111,Coihaique
2020-04-19,0.045087912411620176,63,Colchagua
2020-04-19,0.17001207273723468,81,Concepción
2020-04-19,0.0521366285536326,31,Copiapó
2020-04-19,0.2281649250077391,132,Cordillera
2020-04-19,0.3357260475452031,73,Curicó
2020-04-19,0.24108406772749227,161,Diguillín
2020-04-19,0.1577377843809751,22,El Loa
2020-04-19,0.07078128173617253,41,Elqui
2020-04-19,0.03653635367190354,114,General Carrera
2020-04-19,0.027982741644091005,33,Huasco
2020-04-19,0.11114551008514151,11,Iquique
2020-04-19,0.1553357841868172,52,Isla de Pascua
2020-04-19,0.07568857682768991,162,Itata
2020-04-19,0.03877414756975275,43,Limarí
2020-04-19,0.1983702125805647,74,Linares
2020-04-19,0.16027847821228547,101,Llanquihue
2020-04-19,0.17906047215548337,53,Los Andes
2020-04-19,0.5409289606578974,121,Magallanes
2020-04-19,0.21129063103412113,134,Maipo
2020-04-19,0.14202094477110735,92,Malleco
2020-04-19,0.1023146697175963,58,Marga Marga
2020-04-19,0.1285085871994682,135,Melipilla
2020-04-19,0.16594144110922635,103,Osorno
2020-04-19,0.059592092129374434,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.042949053832344077,54,Petorca
2020-04-19,0.13524787016204468,163,Punilla
2020-04-19,0.11998609726307799,55,Quillota
2020-04-19,0.0801618394664428,142,Ranco
2020-04-19,0.2529267804548269,56,San Antonio
2020-04-19,0.1635001005825226,57,San Felipe de Aconcagua
2020-04-19,0.23012980211910497,131,Santiago
2020-04-19,0.15079103877659333,136,Talagante
2020-04-19,0.5963613059422509,71,Talca
2020-04-19,0.22907050985246885,14,Tamarugal
2020-04-19,0.2065653348940492,123,Tierra del Fuego
2020-04-19,0.0900712791349882,23,Tocopilla
2020-04-19,0.0633563912199561,124,Última Esperanza
2020-04-19,0.11973641281773659,141,Valdivia
2020-04-19,0.13378500185410483,51,Valparaíso
2020-04-20,0.15418298436584538,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.25287278524802215,21,Antofagasta
2020-04-20,0.09143659842907069,82,Arauco
2020-04-20,0.30261355903979054,151,Arica
2020-04-20,0.09751939674298712,83,Biobío
2020-04-20,0.06040334026417745,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.359660480506402,72,Cauquenes
2020-04-20,0.2223977805988686,91,Cautín
2020-04-20,0.18860577742084644,133,Chacabuco
2020-04-20,0.031143916036002365,32,Chañaral
2020-04-20,0.09689395783458547,102,Chiloé
2020-04-20,0.16269544166539873,42,Choapa
2020-04-20,0.07127911521924077,111,Coihaique
2020-04-20,0.048694945404549786,63,Colchagua
2020-04-20,0.2155366324986269,81,Concepción
2020-04-20,0.047965698269341994,31,Copiapó
2020-04-20,0.29517552460460666,132,Cordillera
2020-04-20,0.40332802718695826,73,Curicó
2020-04-20,0.28328422516332713,161,Diguillín
2020-04-20,0.14779035653712985,22,El Loa
2020-04-20,0.07591036012285168,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.036727348407869446,33,Huasco
2020-04-20,0.15883703804894767,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09587219731507389,162,Itata
2020-04-20,0.048079942986493415,43,Limarí
2020-04-20,0.2544515109970328,74,Linares
2020-04-20,0.1867228146577732,101,Llanquihue
2020-04-20,0.18273979692580153,53,Los Andes
2020-04-20,0.5678756062995269,121,Magallanes
2020-04-20,0.24959027096609687,134,Maipo
2020-04-20,0.17122151285488643,92,Malleco
2020-04-20,0.11905015472716596,58,Marga Marga
2020-04-20,0.16282239844121102,135,Melipilla
2020-04-20,0.2310504093222214,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.1232465890365312,55,Quillota
2020-04-20,0.09910918334032927,142,Ranco
2020-04-20,0.2694733922602829,56,San Antonio
2020-04-20,0.1472356926711722,57,San Felipe de Aconcagua
2020-04-20,0.28986014831566737,131,Santiago
2020-04-20,0.1948423534753734,136,Talagante
2020-04-20,0.7069869639741823,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13412334614079796,141,Valdivia
2020-04-20,0.14666930942052916,51,Valparaíso
2020-04-21,0.17620912498953759,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.23783202478717325,21,Antofagasta
2020-04-21,0.09710081249104852,82,Arauco
2020-04-21,0.3175432602447897,151,Arica
2020-04-21,0.10359326920448805,83,Biobío
2020-04-21,0.05918716562798596,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.35501970011277095,72,Cauquenes
2020-04-21,0.21757081912284812,91,Cautín
2020-04-21,0.19860101447310324,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.10634702689161821,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.0689797889218459,111,Coihaique
2020-04-21,0.04388556808064364,63,Colchagua
2020-04-21,0.23836605774770264,81,Concepción
2020-04-21,0.04866085331672376,31,Copiapó
2020-04-21,0.3251864066326516,132,Cordillera
2020-04-21,0.43621547674240674,73,Curicó
2020-04-21,0.31127838900690075,161,Diguillín
2020-04-21,0.13997452037410854,22,El Loa
2020-04-21,0.07360227484884606,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.04022519111338082,33,Huasco
2020-04-21,0.15964536903138507,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.04963090888928352,43,Limarí
2020-04-21,0.2743812286161082,74,Linares
2020-04-21,0.18511035511841417,101,Llanquihue
2020-04-21,0.18273979692580153,53,Los Andes
2020-04-21,0.5459190802211621,121,Magallanes
2020-04-21,0.2537029839789265,134,Maipo
2020-04-21,0.17321246067878046,92,Malleco
2020-04-21,0.12475543370770106,58,Marga Marga
2020-04-21,0.1695505967239057,135,Melipilla
2020-04-21,0.2627406150896084,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16179184467982913,163,Punilla
2020-04-21,0.11346511371617159,55,Quillota
2020-04-21,0.10785411128212304,142,Ranco
2020-04-21,0.27971653290175563,56,San Antonio
2020-04-21,0.12497913447669266,57,San Felipe de Aconcagua
2020-04-21,0.29858025470096533,131,Santiago
2020-04-21,0.20627875248371055,136,Talagante
2020-04-21,0.7514915390444995,71,Talca
2020-04-21,0.2436920317579456,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.12669783216760497,141,Valdivia
2020-04-21,0.13519698076549377,51,Valparaíso
2020-04-22,0.2466927749853526,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.2607065146547143,21,Antofagasta
2020-04-22,0.10114667967817555,82,Arauco
2020-04-22,0.32385967229305856,151,Arica
2020-04-22,0.11169176581982262,83,Biobío
2020-04-22,0.06526803880894343,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.3851847726713724,72,Cauquenes
2020-04-22,0.22847617653163513,91,Cautín
2020-04-22,0.20816167600134894,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.12840418802469458,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.07127911521924077,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.23406875417140602,81,Concepción
2020-04-22,0.05630755883792321,31,Copiapó
2020-04-22,0.33032525629498805,132,Cordillera
2020-04-22,0.43027746501711744,73,Curicó
2020-04-22,0.37395189014922975,161,Diguillín
2020-04-22,0.117948073005594,22,El Loa
2020-04-22,0.07334582092951211,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08919498899054008,33,Huasco
2020-04-22,0.1758119886801329,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13876239085076483,162,Itata
2020-04-22,0.05273284069486374,43,Limarí
2020-04-22,0.2864317555485724,74,Linares
2020-04-22,0.18962524182861942,101,Llanquihue
2020-04-22,0.1680224978445289,53,Los Andes
2020-04-22,0.5229645302301443,121,Magallanes
2020-04-22,0.2575586524284542,134,Maipo
2020-04-22,0.1891400432699327,92,Malleco
2020-04-22,0.12133226631938,58,Marga Marga
2020-04-22,0.2354869398943135,135,Melipilla
2020-04-22,0.2708072129213069,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.17190383497231845,163,Punilla
2020-04-22,0.10563993345988389,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.2970510786027095,56,San Antonio
2020-04-22,0.12069902713160045,57,San Felipe de Aconcagua
2020-04-22,0.31613959460797225,131,Santiago
2020-04-22,0.2215272844948267,136,Talagante
2020-04-22,0.7457695222497444,71,Talca
2020-04-22,0.23881819112278668,14,Tamarugal
2020-04-22,0.25820666861756153,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13180287302417515,141,Valdivia
2020-04-22,0.12478363629400013,51,Valparaíso
2020-04-23,0.30836596873169075,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2864011471086645,21,Antofagasta
2020-04-23,0.10681089374015337,82,Arauco
2020-04-23,0.35371907470305686,151,Arica
2020-04-23,0.12012769979412947,83,Biobío
2020-04-23,0.0723623908533938,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.40606828444271187,72,Cauquenes
2020-04-23,0.2577954980896853,91,Cautín
2020-04-23,0.2311941787739408,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.1347062340627164,102,Chiloé
2020-04-23,0.12955377762244716,42,Choapa
2020-04-23,0.07587776781403048,111,Coihaique
2020-04-23,0.04448674024613191,63,Colchagua
2020-04-23,0.22319120449390523,81,Concepción
2020-04-23,0.06325910931174089,31,Copiapó
2020-04-23,0.35560839663368343,132,Cordillera
2020-04-23,0.4238826831591136,73,Curicó
2020-04-23,0.35514983980653103,161,Diguillín
2020-04-23,0.09947427843845277,22,El Loa
2020-04-23,0.07616681404218564,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.07170577546298319,33,Huasco
2020-04-23,0.1887452843991312,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.13119353316799584,162,Itata
2020-04-23,0.05816122135462913,43,Limarí
2020-04-23,0.2841143465230985,74,Linares
2020-04-23,0.19672006380179904,101,Llanquihue
2020-04-23,0.12877636696113529,53,Los Andes
2020-04-23,0.527954649793409,121,Magallanes
2020-04-23,0.26681225670732084,134,Maipo
2020-04-23,0.19776748384014017,92,Malleco
2020-04-23,0.12437508177566539,58,Marga Marga
2020-04-23,0.2354869398943135,135,Melipilla
2020-04-23,0.28578803746588977,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.0326412809125815,54,Petorca
2020-04-23,0.15673584953358446,163,Punilla
2020-04-23,0.10563993345988389,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2631699210962997,56,San Antonio
2020-04-23,0.09758644746810251,57,San Felipe de Aconcagua
2020-04-23,0.3345804753244219,131,Santiago
2020-04-23,0.2236451361630373,136,Talagante
2020-04-23,0.6933177016311562,71,Talca
2020-04-23,0.27293507556889907,14,Tamarugal
2020-04-23,0.22377911280188664,123,Tierra del Fuego
2020-04-23,0.0736946829286267,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13783610312739444,141,Valdivia
2020-04-23,0.12548962574969463,51,Valparaíso
2020-04-24,0.34801302185433675,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.29987516168817496,21,Antofagasta
2020-04-24,0.10762006717757877,82,Arauco
2020-04-24,0.3646292409682485,151,Arica
2020-04-24,0.12451438546076903,83,Biobío
2020-04-24,0.08736187803308886,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.3991071138522654,72,Cauquenes
2020-04-24,0.27817600209954946,91,Cautín
2020-04-24,0.2451005955422981,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.17724504481936365,102,Chiloé
2020-04-24,0.11298294560097136,42,Choapa
2020-04-24,0.08967372559839967,111,Coihaique
2020-04-24,0.04689142890808499,63,Colchagua
2020-04-24,0.2176852842867752,81,Concepción
2020-04-24,0.047270543221960226,31,Copiapó
2020-04-24,0.35273064082277505,132,Cordillera
2020-04-24,0.4206852922301117,73,Curicó
2020-04-24,0.36350630662550826,161,Diguillín
2020-04-24,0.10586905348092475,22,El Loa
2020-04-24,0.08129589242886481,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06995685411022752,33,Huasco
2020-04-24,0.21622853780200257,11,Iquique
2020-04-24,0.22437391049206926,52,Isla de Pascua
2020-04-24,0.12110172292430385,162,Itata
2020-04-24,0.06514056791718463,43,Limarí
2020-04-24,0.2757716740313926,74,Linares
2020-04-24,0.20897475630092752,101,Llanquihue
2020-04-24,0.14962587399293814,53,Los Andes
2020-04-24,0.5129842911036148,121,Magallanes
2020-04-24,0.27503768273298007,134,Maipo
2020-04-24,0.21369506643129238,92,Malleco
2020-04-24,0.12893930496009348,58,Marga Marga
2020-04-24,0.24356077783354707,135,Melipilla
2020-04-24,0.3266972121837894,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.04466701598563783,54,Petorca
2020-04-24,0.14662385924109514,163,Punilla
2020-04-24,0.10107524497704941,55,Quillota
2020-04-24,0.12534396716571056,142,Ranco
2020-04-24,0.2631699210962997,56,San Antonio
2020-04-24,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-24,0.348804255411916,131,Santiago
2020-04-24,0.21983300316025825,136,Talagante
2020-04-24,0.602083322737006,71,Talca
2020-04-24,0.18520594413603866,14,Tamarugal
2020-04-24,0.22377911280188664,123,Tierra del Fuego
2020-04-24,0.08597713008339782,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16568178052686805,141,Valdivia
2020-04-24,0.12301866265476392,51,Valparaíso
2020-04-25,0.3568234781038136,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.29329482898655357,21,Antofagasta
2020-04-25,0.10195585311560094,82,Arauco
2020-04-25,0.38472691566728584,151,Arica
2020-04-25,0.12856363376843633,83,Biobío
2020-04-25,0.09141579348706051,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.3851847726713724,72,Cauquenes
2020-04-25,0.2619073541618509,91,Cautín
2020-04-25,0.24857719973438747,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.17566953330985818,102,Chiloé
2020-04-25,0.10695718850225289,42,Choapa
2020-04-25,0.09657170449058426,111,Coihaique
2020-04-25,0.046290256742596715,63,Colchagua
2020-04-25,0.22090826196899765,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.3570472745391377,132,Cordillera
2020-04-25,0.3928223141345234,73,Curicó
2020-04-25,0.36058154323886626,161,Diguillín
2020-04-25,0.1065795840411994,22,El Loa
2020-04-25,0.08206525418686669,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.07170577546298319,33,Huasco
2020-04-25,0.24492428767853,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.06979346562555495,43,Limarí
2020-04-25,0.2586228472428858,74,Linares
2020-04-25,0.19704255570967086,101,Llanquihue
2020-04-25,0.15698452353357445,53,Los Andes
2020-04-25,0.5109882432783089,121,Magallanes
2020-04-25,0.27606586098618746,134,Maipo
2020-04-25,0.19444923746698345,92,Malleco
2020-04-25,0.12931965689212915,58,Marga Marga
2020-04-25,0.2623997330250922,135,Melipilla
2020-04-25,0.3704873146987241,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05325682675210665,54,Petorca
2020-04-25,0.17063983618575726,163,Punilla
2020-04-25,0.09585845813952427,55,Quillota
2020-04-25,0.12242899118511263,142,Ranco
2020-04-25,0.27420099563327033,56,San Antonio
2020-04-25,0.10871472656534224,57,San Felipe de Aconcagua
2020-04-25,0.3511153218582928,131,Santiago
2020-04-25,0.23338725383680597,136,Talagante
2020-04-25,0.5702943405439223,71,Talca
2020-04-25,0.21444898794699213,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.09416542818657857,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16475359128021894,141,Valdivia
2020-04-25,0.11913572064844426,51,Valparaíso
2020-04-26,0.35241824997907517,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.3033220026271195,21,Antofagasta
2020-04-26,0.10357419999045177,82,Arauco
2020-04-26,0.3812816000045937,151,Arica
2020-04-26,0.13058825792226997,83,Biobío
2020-04-26,0.09222657657785484,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.341097358931878,72,Cauquenes
2020-04-26,0.2551138528252295,91,Cautín
2020-04-26,0.24901177525839863,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.18039606783837456,102,Chiloé
2020-04-26,0.11448938487565097,42,Choapa
2020-04-26,0.10346968338276885,111,Coihaique
2020-04-26,0.04568908457710845,63,Colchagua
2020-04-26,0.21741670281325667,81,Concepción
2020-04-26,0.04657538817457846,31,Copiapó
