fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-29,0.10806833597755858,111,Coihaique
2020-03-29,0.023445714454042494,63,Colchagua
2020-03-29,0.15161424180121477,81,Concepción
2020-03-29,0.054917248743159675,31,Copiapó
2020-03-29,0.10935472081452,132,Cordillera
2020-03-29,0.0456770132714562,73,Curicó
2020-03-29,0.29080504530040663,161,Diguillín
2020-03-29,0.10729011460147407,22,El Loa
2020-03-29,0.041032627093433346,41,Elqui
2020-03-29,0.05480453050785531,114,General Carrera
2020-03-29,0.03497842705511376,33,Huasco
2020-03-29,0.15196622469822985,11,Iquique
2020-03-29,0.37970969467888643,52,Isla de Pascua
2020-03-29,0.0731656242667669,162,Itata
2020-03-29,0.0379986646183577,43,Limarí
2020-03-29,0.04356728967890907,74,Linares
2020-03-29,0.10900226486066898,101,Llanquihue
2020-03-29,0.07481293699646907,53,Los Andes
2020-03-29,0.20359687818120123,121,Magallanes
2020-03-29,0.06837385383829224,134,Maipo
2020-03-29,0.12675701145458648,92,Malleco
2020-03-29,0.06351877264995756,58,Marga Marga
2020-03-29,0.08141119922060551,135,Melipilla
2020-03-29,0.23738845047569881,103,Osorno
2020-03-29,0.14898023032343607,104,Palena
2020-03-29,0.042949053832344077,54,Petorca
2020-03-29,0.12134388350987182,163,Punilla
2020-03-29,0.05086367166587002,55,Quillota
2020-03-29,0.16469614290378248,142,Ranco
2020-03-29,0.03782082698389936,56,San Antonio
2020-03-29,0.09758644746810251,57,San Felipe de Aconcagua
2020-03-29,0.13323178936225646,131,Santiago
2020-03-29,0.07581908972193878,136,Talagante
2020-03-29,0.05435915955017318,71,Talca
2020-03-29,0.05361224698674803,14,Tamarugal
2020-03-29,0.017213777907837433,123,Tierra del Fuego
2020-03-29,0.0286590433611326,23,Tocopilla
2020-03-29,0.08063540700721686,124,Última Esperanza
2020-03-29,0.18006871384992945,141,Valdivia
2020-03-29,0.06142108264542016,51,Valparaíso
2020-03-30,0.026431368748430637,112,Aisén
2020-03-30,0.673854447439353,122,Antártica Chilena
2020-03-30,0.09118461029389646,21,Antofagasta
2020-03-30,0.09467329217877231,82,Arauco
2020-03-30,0.32845342650998133,151,Arica
2020-03-30,0.08300959030717936,83,Biobío
2020-03-30,0.033039410949868876,61,Cachapoal
2020-03-30,0.029047812699703707,113,Capitán Prat
2020-03-30,0.01468333910878005,62,Cardenal Caro
2020-03-30,0.1949127765325017,72,Cauquenes
2020-03-30,0.16572567734336913,91,Cautín
2020-03-30,0.13428383691945056,133,Chacabuco
2020-03-30,0.01557195801800118,32,Chañaral
2020-03-30,0.010240824811785457,102,Chiloé
2020-03-30,0.03464810331763121,42,Choapa
2020-03-30,0.10117035708537399,111,Coihaique
2020-03-30,0.020439853626601143,63,Colchagua
2020-03-30,0.15053991590714064,81,Concepción
2020-03-30,0.04518507807981492,31,Copiapó
2020-03-30,0.11798798824724525,132,Cordillera
2020-03-30,0.054355645793032883,73,Curicó
2020-03-30,0.3146209757344916,161,Diguillín
2020-03-30,0.10444799236037541,22,El Loa
2020-03-30,0.03923744965809563,41,Elqui
2020-03-30,0.05480453050785531,114,General Carrera
2020-03-30,0.024484898938579632,33,Huasco
2020-03-30,0.15196622469822985,11,Iquique
2020-03-30,0.6213431367472687,52,Isla de Pascua
2020-03-30,0.0807344819495359,162,Itata
2020-03-30,0.04420252822951814,43,Limarí
2020-03-30,0.05793522563684717,74,Linares
2020-03-30,0.10609983768982277,101,Llanquihue
2020-03-30,0.08707735289752959,53,Los Andes
2020-03-30,0.26946645641629574,121,Magallanes
2020-03-30,0.08739515152262918,134,Maipo
2020-03-30,0.1207841679829044,92,Malleco
2020-03-30,0.07416862674695643,58,Marga Marga
2020-03-30,0.09083067681637805,135,Melipilla
2020-03-30,0.22471236816874401,103,Osorno
2020-03-30,0.14898023032343607,104,Palena
2020-03-30,0.04466701598563784,54,Petorca
2020-03-30,0.11123189321738251,163,Punilla
2020-03-30,0.04564688482834489,55,Quillota
2020-03-30,0.15595121496198874,142,Ranco
2020-03-30,0.05594330658035113,56,San Antonio
2020-03-30,0.11984300566258202,57,San Felipe de Aconcagua
2020-03-30,0.1364958728999226,131,Santiago
2020-03-30,0.08090193372564418,136,Talagante
2020-03-30,0.06548530331775249,71,Talca
2020-03-30,0.05361224698674803,14,Tamarugal
2020-03-30,0.034427555815674867,123,Tierra del Fuego
2020-03-30,0.0286590433611326,23,Tocopilla
2020-03-30,0.0863950789363038,124,Última Esperanza
2020-03-30,0.1898147009397452,141,Valdivia
2020-03-30,0.06353905101250361,51,Valparaíso
2020-03-31,0.048457509372122835,112,Aisén
2020-03-31,0.673854447439353,122,Antártica Chilena
2020-03-31,0.09557149876164406,21,Antofagasta
2020-03-31,0.09629163905362312,82,Arauco
2020-03-31,0.32615654940151995,151,Arica
2020-03-31,0.07963521671745662,83,Biobío
2020-03-31,0.03243132363177313,61,Cachapoal
2020-03-31,0.029047812699703707,113,Capitán Prat
2020-03-31,0.017620006930536062,62,Cardenal Caro
2020-03-31,0.2018739471229482,72,Cauquenes
2020-03-31,0.16518934829047796,91,Cautín
2020-03-31,0.13732586558752874,133,Chacabuco
2020-03-31,0.03114391603600236,32,Chañaral
2020-03-31,0.007877557547527276,102,Chiloé
2020-03-31,0.03766098186699045,42,Choapa
2020-03-31,0.09197305189579454,111,Coihaique
2020-03-31,0.022243370123065955,63,Colchagua
2020-03-31,0.15524009169371505,81,Concepción
2020-03-31,0.04866085331672376,31,Copiapó
2020-03-31,0.11613800236880413,132,Cordillera
2020-03-31,0.06486135884546781,73,Curicó
2020-03-31,0.32632002928105974,161,Diguillín
2020-03-31,0.12363231748779131,22,El Loa
2020-03-31,0.04180198885143522,41,Elqui
2020-03-31,0.05480453050785531,114,General Carrera
2020-03-31,0.020987056233068256,33,Huasco
2020-03-31,0.14873290076848028,11,Iquique
2020-03-31,0.5350454788657036,52,Isla de Pascua
2020-03-31,0.0908262921932279,162,Itata
2020-03-31,0.042651562326728024,43,Limarí
2020-03-31,0.06859530715402705,74,Linares
2020-03-31,0.10416488624259197,101,Llanquihue
2020-03-31,0.09075667766784774,53,Los Andes
2020-03-31,0.28244076728078404,121,Magallanes
2020-03-31,0.09999033512441984,134,Maipo
2020-03-31,0.1241024143560611,92,Malleco
2020-03-31,0.06504018037810025,58,Marga Marga
2020-03-31,0.08141119922060551,135,Melipilla
2020-03-31,0.20281731691127663,103,Osorno
2020-03-31,0.15642924183960788,104,Palena
2020-03-31,0.041231091679050313,54,Petorca
2020-03-31,0.09985590413833202,163,Punilla
2020-03-31,0.05738465521277643,55,Quillota
2020-03-31,0.16469614290378248,142,Ranco
2020-03-31,0.06461057943082807,56,San Antonio
2020-03-31,0.1232670915386558,57,San Felipe de Aconcagua
2020-03-31,0.1426666585660214,131,Santiago
2020-03-31,0.07963122272471783,136,Talagante
2020-03-31,0.08773759085291111,71,Talca
2020-03-31,0.05361224698674803,14,Tamarugal
2020-03-31,0.034427555815674867,123,Tierra del Fuego
2020-03-31,0.02456489430954223,23,Tocopilla
2020-03-31,0.11519343858173839,124,Última Esperanza
2020-03-31,0.20373753963948202,141,Valdivia
2020-03-31,0.07165792975299017,51,Valparaíso
2020-04-01,0.08810456249476879,112,Aisén
2020-04-01,0.40431266846361186,122,Antártica Chilena
2020-04-01,0.10873216416488685,21,Antofagasta
2020-04-01,0.09952833280332474,82,Arauco
2020-04-01,0.3054846554253673,151,Arica
2020-04-01,0.0786229046405398,83,Biobío
2020-04-01,0.02858010395050007,61,Cachapoal
2020-04-01,0.029047812699703707,113,Capitán Prat
2020-04-01,0.017620006930536062,62,Cardenal Caro
2020-04-01,0.2041943373197637,72,Cauquenes
2020-04-01,0.17162529692517192,91,Cautín
2020-04-01,0.12646147748724956,133,Chacabuco
2020-04-01,0.03114391603600236,32,Chañaral
2020-04-01,0.013391847830796366,102,Chiloé
2020-04-01,0.06477688881122358,42,Choapa
2020-04-01,0.08507507300360995,111,Coihaique
2020-04-01,0.019838681461112877,63,Colchagua
2020-04-01,0.15053991590714064,81,Concepción
2020-04-01,0.043794767985051386,31,Copiapó
2020-04-01,0.1188102041932191,132,Cordillera
2020-04-01,0.06531812897818237,73,Curicó
2020-04-01,0.3810548869453604,161,Diguillín
2020-04-01,0.14423770373575653,22,El Loa
2020-04-01,0.04590525156077856,41,Elqui
2020-04-01,0.05480453050785531,114,General Carrera
2020-04-01,0.01574029217480119,33,Huasco
2020-04-01,0.14428708036507462,11,Iquique
2020-04-01,0.5350454788657036,52,Isla de Pascua
2020-04-01,0.08830333963230488,162,Itata
2020-04-01,0.04342704527812308,43,Limarí
2020-04-01,0.0695222707642166,74,Linares
2020-04-01,0.10351990242684836,101,Llanquihue
2020-04-01,0.08462446971731749,53,Los Andes
2020-04-01,0.26148226511507217,121,Magallanes
2020-04-01,0.10153260250423095,134,Maipo
2020-04-01,0.12808431000384918,92,Malleco
2020-04-01,0.06465982844606458,58,Marga Marga
2020-04-01,0.07468300093791083,135,Melipilla
2020-04-01,0.21030772918356813,103,Osorno
2020-04-01,0.12663319577492066,104,Palena
2020-04-01,0.03607720521916902,54,Petorca
2020-04-01,0.11881588593674951,163,Punilla
2020-04-01,0.05738465521277643,55,Quillota
2020-04-01,0.16178116692318456,142,Ranco
2020-04-01,0.06697438111732178,56,San Antonio
2020-04-01,0.1335393491668771,57,San Felipe de Aconcagua
2020-04-01,0.14595456753096978,131,Santiago
2020-04-01,0.08429049639478112,136,Talagante
2020-04-01,0.09727428551083624,71,Talca
2020-04-01,0.05361224698674803,14,Tamarugal
2020-04-01,0.0516413337235123,123,Tierra del Fuego
2020-04-01,0.0286590433611326,23,Tocopilla
2020-04-01,0.13823212629808607,124,Última Esperanza
2020-04-01,0.21626809446924516,141,Valdivia
2020-04-01,0.07818833221816415,51,Valparaíso
2020-04-02,0.11453593124319943,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.13630689167644316,21,Antofagasta
2020-04-02,0.11085676092728039,82,Arauco
2020-04-02,0.296871366268637,151,Arica
2020-04-02,0.0927952737173753,83,Biobío
2020-04-02,0.029796278586691562,61,Cachapoal
2020-04-02,0.029047812699703707,113,Capitán Prat
2020-04-02,0.02055667475229207,62,Cardenal Caro
2020-04-02,0.22507784909110315,72,Cauquenes
2020-04-02,0.1653681246414417,91,Cautín
2020-04-02,0.13428383691945056,133,Chacabuco
2020-04-02,0.03114391603600236,32,Chañaral
2020-04-02,0.02048164962357091,102,Chiloé
2020-04-02,0.07080264590994204,42,Choapa
2020-04-02,0.07127911521924077,111,Coihaique
2020-04-02,0.020439853626601143,63,Colchagua
2020-04-02,0.14919700853954795,81,Concepción
2020-04-02,0.037538372558615474,31,Copiapó
2020-04-02,0.13258232128828082,132,Cordillera
2020-04-02,0.07308322123432993,73,Curicó
2020-04-02,0.3334230260771904,161,Diguillín
2020-04-02,0.14139558149465786,22,El Loa
2020-04-02,0.0456487976414446,41,Elqui
2020-04-02,0.01826817683595177,114,General Carrera
2020-04-02,0.006995685411022752,33,Huasco
2020-04-02,0.1337787775933885,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.08830333963230488,162,Itata
2020-04-02,0.045753494132308246,43,Limarí
2020-04-02,0.08435368852724948,74,Linares
2020-04-02,0.10222993479536115,101,Llanquihue
2020-04-02,0.10424753515901429,53,Los Andes
2020-04-02,0.2515020259885427,121,Magallanes
2020-04-02,0.09639171123819394,134,Maipo
2020-04-02,0.12675701145458648,92,Malleco
2020-04-02,0.07530968254306344,58,Marga Marga
2020-04-02,0.08275683887714445,135,Melipilla
2020-04-02,0.21549339921823144,103,Osorno
2020-04-02,0.1415312188072643,104,Palena
2020-04-02,0.042949053832344077,54,Petorca
2020-04-02,0.11502388957706601,163,Punilla
2020-04-02,0.06912242559720798,55,Quillota
2020-04-02,0.145748799029896,142,Ranco
2020-04-02,0.1418281011896226,56,San Antonio
2020-04-02,0.14038752091902465,57,San Felipe de Aconcagua
2020-04-02,0.14840858654103997,131,Santiago
2020-04-02,0.09233833273398132,136,Talagante
2020-04-02,0.10204263283979878,71,Talca
2020-04-02,0.04873840635158912,14,Tamarugal
2020-04-02,0.0516413337235123,123,Tierra del Fuego
2020-04-02,0.02047074525795186,23,Tocopilla
2020-04-02,0.13823212629808607,124,Última Esperanza
2020-04-02,0.2283345546756837,141,Valdivia
2020-04-02,0.08401274522764365,51,Valparaíso
2020-04-03,0.13656207186689162,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.13599354250017548,21,Antofagasta
2020-04-03,0.10762006717757878,82,Arauco
2020-04-03,0.27849634940094575,151,Arica
2020-04-03,0.10966714166598898,83,Biobío
2020-04-03,0.0385121968127306,61,Cachapoal
2020-04-03,0.029047812699703707,113,Capitán Prat
2020-04-03,0.02055667475229207,62,Cardenal Caro
2020-04-03,0.1253010706280368,72,Cauquenes
2020-04-03,0.1698375334155347,91,Cautín
2020-04-03,0.14732110263978557,133,Chacabuco
2020-04-03,0.03114391603600236,32,Chañaral
2020-04-03,0.02678369566159273,102,Chiloé
2020-04-03,0.09641211357949554,42,Choapa
2020-04-03,0.08967372559839969,111,Coihaique
2020-04-03,0.02284454228855422,63,Colchagua
2020-04-03,0.147719810435196,81,Concepción
2020-04-03,0.05352693864839614,31,Copiapó
2020-04-03,0.1496433021672379,132,Cordillera
2020-04-03,0.09044048627748327,73,Curicó
2020-04-03,0.35347854644273563,161,Diguillín
2020-04-03,0.15418513157960181,22,El Loa
2020-04-03,0.04590525156077856,41,Elqui
2020-04-03,0.01826817683595177,114,General Carrera
2020-04-03,0.012242449469289816,33,Huasco
2020-04-03,0.11599549597976587,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.07568857682768991,162,Itata
2020-04-03,0.04497801118091319,43,Limarí
2020-04-03,0.10057555170556669,74,Linares
2020-04-03,0.10674482150556638,101,Llanquihue
2020-04-03,0.11160618469965058,53,Los Andes
2020-04-03,0.302401245533843,121,Magallanes
2020-04-03,0.0992192014345143,134,Maipo
2020-04-03,0.12742066072921782,92,Malleco
2020-04-03,0.09394692721281148,58,Marga Marga
2020-04-03,0.09554041561426431,135,Melipilla
2020-04-03,0.2149172136588244,103,Osorno
2020-04-03,0.15642924183960788,104,Palena
2020-04-03,0.0463849781389316,54,Petorca
2020-04-03,0.1263998786561165,163,Punilla
2020-04-03,0.07629550749880502,55,Quillota
2020-04-03,0.13408889510750432,142,Ranco
2020-04-03,0.15128330793559744,56,San Antonio
2020-04-03,0.14466762826411686,57,San Felipe de Aconcagua
2020-04-03,0.16401424141090368,131,Santiago
2020-04-03,0.0999625987395394,136,Talagante
2020-04-03,0.1217518017995107,71,Talca
2020-04-03,0.03899072508127129,14,Tamarugal
2020-04-03,0.0516413337235123,123,Tierra del Fuego
2020-04-03,0.0286590433611326,23,Tocopilla
2020-04-03,0.16127081401443372,124,Última Esperanza
2020-04-03,0.21487581059927147,141,Valdivia
2020-04-03,0.10413344471493646,51,Valparaíso
2020-04-04,0.11894115936793788,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.15604788978130735,21,Antofagasta
2020-04-04,0.0744439562431372,82,Arauco
2020-04-04,0.25552757831633166,151,Arica
2020-04-04,0.12687644697357495,83,Biobío
2020-04-04,0.04357959113019515,61,Cachapoal
2020-04-04,-7.93016446160826e-18,113,Capitán Prat
2020-04-04,0.02055667475229207,62,Cardenal Caro
2020-04-04,0.1253010706280368,72,Cauquenes
2020-04-04,0.16340158478084077,91,Cautín
2020-04-04,0.14862482921181908,133,Chacabuco
2020-04-04,0.03114391603600236,32,Chañaral
2020-04-04,0.031510230190109095,102,Chiloé
2020-04-04,0.10243787067821401,42,Choapa
2020-04-04,0.08737439930100481,111,Coihaique
2020-04-04,0.0252492309505073,63,Colchagua
2020-04-04,0.14395966980593647,81,Concepción
2020-04-04,0.054222093695777906,31,Copiapó
2020-04-04,0.15210995000515942,132,Cordillera
2020-04-04,0.1059706707897784,73,Curicó
2020-04-04,0.3526428997608379,161,Diguillín
2020-04-04,0.16626415110427106,22,El Loa
2020-04-04,0.04744397507678231,41,Elqui
2020-04-04,0.01826817683595177,114,General Carrera
2020-04-04,0.010493528116534128,33,Huasco
2020-04-04,0.10629552419051715,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.07568857682768991,162,Itata
2020-04-04,0.04885542593788846,43,Limarí
2020-04-04,0.10799126058708312,74,Linares
2020-04-04,0.1141621353866178,101,Llanquihue
2020-04-04,0.09811532720848404,53,Los Andes
2020-04-04,0.2984091498832312,121,Magallanes
2020-04-04,0.0976769340547032,134,Maipo
2020-04-04,0.11547497378585365,92,Malleco
2020-04-04,0.1023146697175963,58,Marga Marga
2020-04-04,0.10092297424042006,135,Melipilla
2020-04-04,0.208579172505347,103,Osorno
2020-04-04,0.1713272648719515,104,Palena
2020-04-04,0.04810294029222536,54,Petorca
2020-04-04,0.12007988472331067,163,Punilla
2020-04-04,0.08020809762694889,55,Quillota
2020-04-04,0.10639662329182407,142,Ranco
2020-04-04,0.15916264689057646,56,San Antonio
2020-04-04,0.14209956385706154,57,San Felipe de Aconcagua
2020-04-04,0.16916053370386638,131,Santiago
2020-04-04,0.11012828674695019,136,Talagante
2020-04-04,0.13414950485481336,71,Talca
2020-04-04,0.04386456571643021,14,Tamarugal
2020-04-04,0.0516413337235123,123,Tierra del Fuego
2020-04-04,0.032753192412722974,23,Tocopilla
2020-04-04,0.16127081401443372,124,Última Esperanza
2020-04-04,0.16846634826681542,141,Valdivia
2020-04-04,0.10678090517379078,51,Valparaíso
2020-04-05,0.11013070311846099,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.14038043096792308,21,Antofagasta
2020-04-05,0.08334486405481666,82,Arauco
2020-04-05,0.22222286024364127,151,Arica
2020-04-05,0.12856363376843633,83,Biobío
2020-04-05,0.04560654885718096,61,Cachapoal
2020-04-05,-7.93016446160826e-18,113,Capitán Prat
2020-04-05,0.02055667475229207,62,Cardenal Caro
2020-04-05,0.13226224121848332,72,Cauquenes
2020-04-05,0.16483179558855054,91,Cautín
2020-04-05,0.14514822501972974,133,Chacabuco
2020-04-05,0.025953263363335304,32,Chañaral
2020-04-05,0.03466125320912001,102,Chiloé
2020-04-05,0.11448938487565097,42,Choapa
2020-04-05,0.08507507300360995,111,Coihaique
2020-04-05,0.022243370123065955,63,Colchagua
2020-04-05,0.15671728979806704,81,Concepción
2020-04-05,0.05283178360101437,31,Copiapó
2020-04-05,0.15293216595113326,132,Cordillera
2020-04-05,0.10094619932991822,73,Curicó
2020-04-05,0.3501359597151447,161,Diguillín
2020-04-05,0.10871117572202338,22,El Loa
2020-04-05,0.048469790754118135,41,Elqui
2020-04-05,0.01826817683595177,114,General Carrera
2020-04-05,0.00874460676377844,33,Huasco
2020-04-05,0.08042893275252058,11,Iquique
2020-04-05,0.5523050104420166,52,Isla de Pascua
2020-04-05,0.0857803870713819,162,Itata
2020-04-05,0.0465289770837033,43,Limarí
2020-04-05,0.11262607863803091,74,Linares
2020-04-05,0.12351440071490007,101,Llanquihue
2020-04-05,0.10302109356890823,53,Los Andes
2020-04-05,0.2784486716301723,121,Magallanes
2020-04-05,0.09741988949140135,134,Maipo
2020-04-05,0.10950213031417157,92,Malleco
2020-04-05,0.09813079846520388,58,Marga Marga
2020-04-05,0.09957733458388111,135,Melipilla
2020-04-05,0.2068506158271259,103,Osorno
2020-04-05,0.16387825335577968,104,Palena
2020-04-05,0.05497478890540042,54,Petorca
2020-04-05,0.12513587986955532,163,Punilla
2020-04-05,0.07629550749880502,55,Quillota
2020-04-05,0.0947367193694324,142,Ranco
2020-04-05,0.1654661180545597,56,San Antonio
2020-04-05,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-05,0.1673259758031343,131,Santiago
2020-04-05,0.10885757574602384,136,Talagante
2020-04-05,0.1344673946767442,71,Talca
2020-04-05,0.03411688444611238,14,Tamarugal
2020-04-05,0.034427555815674867,123,Tierra del Fuego
2020-04-05,0.032753192412722974,23,Tocopilla
2020-04-05,0.19006917365986833,124,Última Esperanza
2020-04-05,0.1489743740871839,141,Valdivia
2020-04-05,0.10748689462948526,51,Valparaíso
2020-04-06,0.1321568437421532,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.1331733999137663,21,Antofagasta
2020-04-06,0.09062742499164529,82,Arauco
2020-04-06,0.24863694699094746,151,Arica
2020-04-06,0.12552669753768583,83,Biobío
2020-04-06,0.050268551629248356,61,Cachapoal
2020-04-06,-7.93016446160826e-18,113,Capitán Prat
2020-04-06,0.02349334257404808,62,Cardenal Caro
2020-04-06,0.12066029023440582,72,Cauquenes
2020-04-06,0.17126774422324448,91,Cautín
2020-04-06,0.15427431102396422,133,Chacabuco
2020-04-06,0.020762610690668242,32,Chañaral
2020-04-06,0.05277963556843274,102,Chiloé
2020-04-06,0.12955377762244716,42,Choapa
2020-04-06,0.12646294635671748,111,Coihaique
2020-04-06,0.027052747446972107,63,Colchagua
2020-04-06,0.1688034561064012,81,Concepción
2020-04-06,0.047270543221960226,31,Copiapó
2020-04-06,0.1773930903438548,132,Cordillera
2020-04-06,0.09911911879905996,73,Curicó
2020-04-06,0.36225283660266167,161,Diguillín
2020-04-06,0.117948073005594,22,El Loa
2020-04-06,0.0456487976414446,41,Elqui
2020-04-06,0.09134088417975884,114,General Carrera
2020-04-06,0.012242449469289816,33,Huasco
2020-04-06,0.060220658191585764,11,Iquique
2020-04-06,0.31067156837363435,52,Isla de Pascua
2020-04-06,0.12867058060707284,162,Itata
2020-04-06,0.0465289770837033,43,Limarí
2020-04-06,0.0964042154597137,74,Linares
2020-04-06,0.14447637472656716,101,Llanquihue
2020-04-06,0.11896483424028689,53,Los Andes
2020-04-06,0.23154154773548377,121,Magallanes
2020-04-06,0.0987051123079106,134,Maipo
2020-04-06,0.10618388394101486,92,Malleco
2020-04-06,0.10383607744573899,58,Marga Marga
2020-04-06,0.09823169492734218,135,Melipilla
2020-04-06,0.23335515155984954,103,Osorno
2020-04-06,0.13408220729109246,104,Palena
2020-04-06,0.04466701598563784,54,Petorca
2020-04-06,0.14915185681421744,163,Punilla
2020-04-06,0.08412068775509272,55,Quillota
2020-04-06,0.08453430343733968,142,Ranco
2020-04-06,0.1914679366059905,56,San Antonio
2020-04-06,0.13867547798098775,57,San Felipe de Aconcagua
2020-04-06,0.17492628710616717,131,Santiago
2020-04-06,0.11055185708059231,136,Talagante
2020-04-06,0.1242949203749574,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16127081401443372,124,Última Esperanza
2020-04-06,0.12205688593435939,141,Valdivia
2020-04-06,0.11384079973073562,51,Valparaíso
2020-04-07,0.11894115936793788,112,Aisén
2020-04-07,0.40431266846361186,122,Antártica Chilena
2020-04-07,0.14570736696447373,21,Antofagasta
2020-04-07,0.08496321092966745,82,Arauco
2020-04-07,0.2693088409671001,151,Arica
2020-04-07,0.13598725566582634,83,Biobío
2020-04-07,0.055944033264808644,61,Cachapoal
2020-04-07,-7.93016446160826e-18,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.10441755885669735,72,Cauquenes
2020-04-07,0.17180407327613564,91,Cautín
2020-04-07,0.1651386991242434,133,Chacabuco
2020-04-07,0.005190652672667059,32,Chañaral
2020-04-07,0.07168577368249819,102,Chiloé
2020-04-07,0.12955377762244716,42,Choapa
2020-04-07,0.13566025154629693,111,Coihaique
2020-04-07,0.028856263943436912,63,Colchagua
2020-04-07,0.14798839190871454,81,Concepción
2020-04-07,0.0347577523690884,31,Copiapó
2020-04-07,0.19404296324982498,132,Cordillera
2020-04-07,0.10368682012620557,73,Curicó
2020-04-07,0.37228059678543435,161,Diguillín
2020-04-07,0.11297435908367137,22,El Loa
2020-04-07,0.04770042899611626,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.010493528116534128,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.31067156837363435,52,Isla de Pascua
2020-04-07,0.13623943828984184,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09547725184952414,74,Linares
2020-04-07,0.14963624525251598,101,Llanquihue
2020-04-07,0.15207875717315025,53,Los Andes
2020-04-07,0.2874308868440488,121,Magallanes
2020-04-07,0.11207142959960682,134,Maipo
2020-04-07,0.10286563756785815,92,Malleco
2020-04-07,0.10763959676609573,58,Marga Marga
2020-04-07,0.10630553286657578,135,Melipilla
2020-04-07,0.24315030606976915,103,Osorno
2020-04-07,0.10428616122640524,104,Palena
2020-04-07,0.05153886459881289,54,Petorca
2020-04-07,0.17063983618575726,163,Punilla
2020-04-07,0.08346858940040207,55,Quillota
2020-04-07,0.06704444755375215,142,Ranco
2020-04-07,0.219833556843915,56,San Antonio
2020-04-07,0.1891807446530759,57,San Felipe de Aconcagua
2020-04-07,0.18402760032798082,131,Santiago
2020-04-07,0.1211411154216452,136,Talagante
2020-04-07,0.12016235268985652,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09792396552148223,141,Valdivia
2020-04-07,0.11966521274021512,51,Valparaíso
2020-04-08,0.11453593124319943,112,Aisén
2020-04-08,0.5390835579514824,122,Antártica Chilena
2020-04-08,0.15416779472370123,21,Antofagasta
2020-04-08,0.0768714765554134,82,Arauco
2020-04-08,0.3014651204855598,151,Arica
2020-04-08,0.14476062699910547,83,Biobío
2020-04-08,0.06040334026417745,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.11137872944714382,72,Cauquenes
2020-04-08,0.16232892667505844,91,Cautín
2020-04-08,0.18817120189683526,133,Chacabuco
2020-04-08,0.005190652672667059,32,Chañaral
2020-04-08,0.08586537726804729,102,Chiloé
2020-04-08,0.1581761238413599,42,Choapa
2020-04-08,0.12416362005932262,111,Coihaique
2020-04-08,0.03546915776380787,63,Colchagua
2020-04-08,0.15631441758778922,81,Concepción
2020-04-08,0.029196511990034257,31,Copiapó
2020-04-08,0.20802063433138016,132,Cordillera
2020-04-08,0.12561178649650456,73,Curicó
2020-04-08,0.37854794689966725,161,Diguillín
2020-04-08,0.11297435908367137,22,El Loa
2020-04-08,0.047956882915450215,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.00874460676377844,33,Huasco
2020-04-08,0.05052068640233705,11,Iquique
2020-04-08,0.2934120367973213,52,Isla de Pascua
2020-04-08,0.1589460113381488,162,Itata
2020-04-08,0.042651562326728024,43,Limarí
2020-04-08,0.10103903351066147,74,Linares
2020-04-08,0.15673106722569563,101,Llanquihue
2020-04-08,0.17292826420495308,53,Los Andes
2020-04-08,0.3323419629134314,121,Magallanes
2020-04-08,0.13983224243620668,134,Maipo
2020-04-08,0.1008746897439641,92,Malleco
2020-04-08,0.10992170835830979,58,Marga Marga
2020-04-08,0.112360911321001,135,Melipilla
2020-04-08,0.24257412051036212,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05669275105869418,54,Petorca
2020-04-08,0.1908638167707359,163,Punilla
2020-04-08,0.10172734333174004,55,Quillota
2020-04-08,0.04809710367986567,142,Ranco
2020-04-08,0.2458353753953458,56,San Antonio
2020-04-08,0.19003676612209433,57,San Felipe de Aconcagua
