fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-20,0.400587406390671,73,Curicó
2020-04-20,0.28286640182237827,161,Diguillín
2020-04-20,0.14921141765767915,22,El Loa
2020-04-20,0.07591036012285168,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.03497842705511376,33,Huasco
2020-04-20,0.1471162388036055,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09334924475415088,162,Itata
2020-04-20,0.04730446003509836,43,Limarí
2020-04-20,0.2525975837766537,74,Linares
2020-04-20,0.18156294413182436,101,Llanquihue
2020-04-20,0.17538114738516522,53,Los Andes
2020-04-20,0.5648815345615681,121,Magallanes
2020-04-20,0.2411078003771358,134,Maipo
2020-04-20,0.17122151285488643,92,Malleco
2020-04-20,0.11638769120291624,58,Marga Marga
2020-04-20,0.1594582992998637,135,Melipilla
2020-04-20,0.18726030680728667,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.11672560548962478,55,Quillota
2020-04-20,0.09765169535003031,142,Ranco
2020-04-20,0.2663216566782913,56,San Antonio
2020-04-20,0.1369634350429509,57,San Felipe de Aconcagua
2020-04-20,0.2875014310147261,131,Santiago
2020-04-20,0.1872180874698153,136,Talagante
2020-04-20,0.701582837001358,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13458744076412252,141,Valdivia
2020-04-20,0.14490433578129294,51,Valparaíso
2020-04-21,0.07488887812055348,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.23783202478717325,21,Antofagasta
2020-04-21,0.0938641187413469,82,Arauco
2020-04-21,0.316394821690559,151,Arica
2020-04-21,0.10258095712757123,83,Biobío
2020-04-21,0.0587817740825888,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3387769687350625,72,Cauquenes
2020-04-21,0.21471039750742862,91,Cautín
2020-04-21,0.19686271237705857,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.09137966755131637,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.05518383113747672,111,Coihaique
2020-04-21,0.04208205158417883,63,Colchagua
2020-04-21,0.2307114857524243,81,Concepción
2020-04-21,0.047965698269341994,31,Copiapó
2020-04-21,0.28921445899629633,132,Cordillera
2020-04-21,0.4334748559461194,73,Curicó
2020-04-21,0.3096070956431053,161,Diguillín
2020-04-21,0.14139558149465786,22,El Loa
2020-04-21,0.07334582092951211,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.03847626976062513,33,Huasco
2020-04-21,0.14873290076848025,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10596400755876587,162,Itata
2020-04-21,0.04885542593788846,43,Limarí
2020-04-21,0.27067337417535003,74,Linares
2020-04-21,0.17801553314523458,101,Llanquihue
2020-04-21,0.17783403056537733,53,Los Andes
2020-04-21,0.5419269845705503,121,Magallanes
2020-04-21,0.24753391445968204,134,Maipo
2020-04-21,0.17321246067878046,92,Malleco
2020-04-21,0.12209297018345135,58,Marga Marga
2020-04-21,0.1655136777542889,135,Melipilla
2020-04-21,0.20166494579246258,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.10955252358802774,55,Quillota
2020-04-21,0.10639662329182407,142,Ranco
2020-04-21,0.27577686342426616,56,San Antonio
2020-04-21,0.1215550486006189,57,San Felipe de Aconcagua
2020-04-21,0.29622153740002405,131,Santiago
2020-04-21,0.19950162714543668,136,Talagante
2020-04-21,0.7464053018936061,71,Talca
2020-04-21,0.24369203175794557,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.12669783216760497,141,Valdivia
2020-04-21,0.1336085044901812,51,Valparaíso
2020-04-22,0.07488887812055348,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.26164656218351734,21,Antofagasta
2020-04-22,0.09952833280332474,82,Arauco
2020-04-22,0.3232854530159432,151,Arica
2020-04-22,0.1106794537429058,83,Biobío
2020-04-22,0.06486264726354626,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.368942041293664,72,Cauquenes
2020-04-22,0.22525820221428813,91,Cautín
2020-04-22,0.20555422285728192,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.11422458443914547,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.05288450484008185,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.22695134512316475,81,Concepción
2020-04-22,0.05561240379054144,31,Copiapó
2020-04-22,0.2947644166316197,132,Cordillera
2020-04-22,0.4284503844862592,73,Curicó
2020-04-22,0.36977365673974116,161,Diguillín
2020-04-22,0.11936913412614333,22,El Loa
2020-04-22,0.07257645917151023,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08744606763778438,33,Huasco
2020-04-22,0.1648995204172281,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13623943828984184,162,Itata
2020-04-22,0.05118187479207363,43,Limarí
2020-04-22,0.28272390110781426,74,Linares
2020-04-22,0.18027297650033716,101,Llanquihue
2020-04-22,0.1631167314841047,53,Los Andes
2020-04-22,0.5149803389289207,121,Magallanes
2020-04-22,0.25113253834590793,134,Maipo
2020-04-22,0.18847639399530136,92,Malleco
2020-04-22,0.11905015472716596,58,Marga Marga
2020-04-22,0.2327956605812356,135,Melipilla
2020-04-22,0.20742680138653294,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.17443183254544076,163,Punilla
2020-04-22,0.10237944168643068,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.2954752108117137,56,San Antonio
2020-04-22,0.11813096272454512,57,San Felipe de Aconcagua
2020-04-22,0.3139714807252889,131,Santiago
2020-04-22,0.21390301848926865,136,Talagante
2020-04-22,0.7400475054549894,71,Talca
2020-04-22,0.23881819112278665,14,Tamarugal
2020-04-22,0.27542044652539893,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13087468377752604,141,Valdivia
2020-04-22,0.12319516001868755,51,Valparaíso
2020-04-23,0.0792941062452919,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.28734119463746755,21,Antofagasta
2020-04-23,0.10519254686530256,82,Arauco
2020-04-23,0.35371907470305686,151,Arica
2020-04-23,0.1197902624351572,83,Biobío
2020-04-23,0.07195699930799662,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.368942041293664,72,Cauquenes
2020-04-23,0.25386241836848344,91,Cautín
2020-04-23,0.2281521501058626,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.12367765349617821,102,Chiloé
2020-04-23,0.12804733834776755,42,Choapa
2020-04-23,0.04828585224529213,111,Coihaique
2020-04-23,0.04388556808064364,63,Colchagua
2020-04-23,0.2176852842867752,81,Concepción
2020-04-23,0.06395426435912266,31,Copiapó
2020-04-23,0.3103865196051226,132,Cordillera
2020-04-23,0.4215988324955408,73,Curicó
2020-04-23,0.35097160639704245,161,Diguillín
2020-04-23,0.09947427843845279,22,El Loa
2020-04-23,0.07411518268751398,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.06995685411022752,33,Huasco
2020-04-23,0.1790453126098825,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.12867058060707284,162,Itata
2020-04-23,0.05738573840323407,43,Limarí
2020-04-23,0.2804064920823403,74,Linares
2020-04-23,0.18833527419713222,101,Llanquihue
2020-04-23,0.13000280855124136,53,Los Andes
2020-04-23,0.5199704584921855,121,Magallanes
2020-04-23,0.2598720534981709,134,Maipo
2020-04-23,0.19644018529087748,92,Malleco
2020-04-23,0.12095191438734433,58,Marga Marga
2020-04-23,0.2327956605812356,135,Melipilla
2020-04-23,0.21434102809941735,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.03092331875928773,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.10303154004112133,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2647457888872955,56,San Antonio
2020-04-23,0.09673042599908406,57,San Felipe de Aconcagua
2020-04-23,0.3331986005420523,131,Santiago
2020-04-23,0.21729158115840555,136,Talagante
2020-04-23,0.6866420153706086,71,Talca
2020-04-23,0.2680612349337401,14,Tamarugal
2020-04-23,0.24099289070972407,123,Tierra del Fuego
2020-04-23,0.08188298103180745,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13644381925742075,141,Valdivia
2020-04-23,0.12407764683830565,51,Valparaíso
2020-04-24,0.10132024686898411,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.3036353518033872,21,Antofagasta
2020-04-24,0.10600172030272796,82,Arauco
2020-04-24,0.3646292409682485,151,Arica
2020-04-24,0.12417694810179676,83,Biobío
2020-04-24,0.08675379071499312,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.36198087070321744,72,Cauquenes
2020-04-24,0.27370659332545644,91,Cautín
2020-04-24,0.24075484030218644,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.15597563944104004,102,Chiloé
2020-04-24,0.10997006705161212,42,Choapa
2020-04-24,0.05518383113747672,111,Coihaique
2020-04-24,0.046290256742596715,63,Colchagua
2020-04-24,0.21325368997371932,81,Concepción
2020-04-24,0.047965698269341994,31,Copiapó
2020-04-24,0.3070976558212272,132,Cordillera
2020-04-24,0.41840144156653886,73,Curicó
2020-04-24,0.3589102498750708,161,Diguillín
2020-04-24,0.10800064516174872,22,El Loa
2020-04-24,0.07898780715485919,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06820793275747182,33,Huasco
2020-04-24,0.20450773855666035,11,Iquique
2020-04-24,0.1553357841868172,52,Isla de Pascua
2020-04-24,0.11857877036338085,162,Itata
2020-04-24,0.06514056791718462,43,Limarí
2020-04-24,0.2711368559804448,74,Linares
2020-04-24,0.20252491814349147,101,Llanquihue
2020-04-24,0.1508523155830442,53,Los Andes
2020-04-24,0.5129842911036149,121,Magallanes
2020-04-24,0.26681225670732084,134,Maipo
2020-04-24,0.21170411860739838,92,Malleco
2020-04-24,0.1255161375717724,58,Marga Marga
2020-04-24,0.23952385886393027,135,Melipilla
2020-04-24,0.22932185264400026,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.042949053832344077,54,Petorca
2020-04-24,0.14915185681421744,163,Punilla
2020-04-24,0.09846685155828683,55,Quillota
2020-04-24,0.12680145515600952,142,Ranco
2020-04-24,0.2655337227827934,56,San Antonio
2020-04-24,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-24,0.34673144323836164,131,Santiago
2020-04-24,0.21220873715470018,136,Talagante
2020-04-24,0.5960434161203201,71,Talca
2020-04-24,0.1852059441360386,14,Tamarugal
2020-04-24,0.24099289070972407,123,Tierra del Fuego
2020-04-24,0.09825957723816893,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16336130741024527,141,Valdivia
2020-04-24,0.1212536890155277,51,Valparaíso
2020-04-25,0.11013070311846099,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.2973683682780335,21,Antofagasta
2020-04-25,0.10033750624075014,82,Arauco
2020-04-25,0.3853011349444012,151,Arica
2020-04-25,0.12822619640946403,83,Biobío
2020-04-25,0.09080770616896476,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.35037891971914,72,Cauquenes
2020-04-25,0.2574379453877579,91,Cautín
2020-04-25,0.24423144449427575,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.1551878836862873,102,Chiloé
2020-04-25,0.10394430995289364,42,Choapa
2020-04-25,0.059782483732266446,111,Coihaique
2020-04-25,0.046290256742596715,63,Colchagua
2020-04-25,0.2162080861824232,81,Concepción
2020-04-25,0.047270543221960226,31,Copiapó
2020-04-25,0.3103865196051226,132,Cordillera
2020-04-25,0.38962492320552145,73,Curicó
2020-04-25,0.35598548648842876,161,Diguillín
2020-04-25,0.10871117572202339,22,El Loa
2020-04-25,0.08001362283219503,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.06995685411022752,33,Huasco
2020-04-25,0.231586826468313,11,Iquique
2020-04-25,0.1553357841868172,52,Isla de Pascua
2020-04-25,0.11353286524153486,162,Itata
2020-04-25,0.0690179826741599,43,Limarí
2020-04-25,0.253988029191938,74,Linares
2020-04-25,0.1899477337364912,101,Llanquihue
2020-04-25,0.15821096512368052,53,Los Andes
2020-04-25,0.508992195453003,121,Magallanes
2020-04-25,0.26938270234033934,134,Maipo
2020-04-25,0.1924582896430894,92,Malleco
2020-04-25,0.12513578563973674,58,Marga Marga
2020-04-25,0.2597084537120143,135,Melipilla
2020-04-25,0.23796463603510581,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05153886459881289,54,Petorca
2020-04-25,0.1731678337588796,163,Punilla
2020-04-25,0.09325006472076171,55,Quillota
2020-04-25,0.1238864791754116,142,Ranco
2020-04-25,0.27577686342426616,56,San Antonio
2020-04-25,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-25,0.3490663351120206,131,Santiago
2020-04-25,0.22618655816489003,136,Talagante
2020-04-25,0.5658438830368905,71,Talca
2020-04-25,0.2144489879469921,14,Tamarugal
2020-04-25,0.22377911280188664,123,Tierra del Fuego
2020-04-25,0.10644787534134968,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16196902354027157,141,Valdivia
2020-04-25,0.11807673646490253,51,Valparaíso
2020-04-26,0.10572547499372255,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.30833558944740247,21,Antofagasta
2020-04-26,0.10114667967817555,82,Arauco
2020-04-26,0.3812816000045937,151,Arica
2020-04-26,0.13058825792226997,83,Biobío
2020-04-26,0.0916184892597591,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.30629150597964555,72,Cauquenes
2020-04-26,0.25064444405113645,91,Cautín
2020-04-26,0.24423144449427575,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.1583389067052982,102,Chiloé
2020-04-26,0.11298294560097134,42,Choapa
2020-04-26,0.06897978892184589,111,Coihaique
2020-04-26,0.04568908457710844,63,Colchagua
2020-04-26,0.21285081776344153,81,Concepción
2020-04-26,0.047965698269341994,31,Copiapó
2020-04-26,0.30689210183473375,132,Cordillera
2020-04-26,0.34623176059763805,73,Curicó
2020-04-26,0.3501359597151447,161,Diguillín
2020-04-26,0.13357974533163658,22,El Loa
2020-04-26,0.08360397770287044,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07170577546298319,33,Huasco
2020-04-26,0.26351590027459004,11,Iquique
2020-04-26,0.12081672103419115,52,Isla de Pascua
2020-04-26,0.11605581780245786,162,Itata
2020-04-26,0.07677281218811045,43,Limarí
2020-04-26,0.22293474825058793,74,Linares
2020-04-26,0.19252766899946563,101,Llanquihue
2020-04-26,0.1680224978445289,53,Los Andes
2020-04-26,0.5119862671909619,121,Magallanes
2020-04-26,0.2660411230174153,134,Maipo
2020-04-26,0.17719435632656852,92,Malleco
2020-04-26,0.11828945086309461,58,Marga Marga
2020-04-26,0.2704735709643257,135,Melipilla
2020-04-26,0.26101205841138725,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.04982090244551912,54,Petorca
2020-04-26,0.18580782162449122,163,Punilla
2020-04-26,0.09064167130199914,55,Quillota
2020-04-26,0.1384613590784012,142,Ranco
2020-04-26,0.2678975244692871,56,San Antonio
2020-04-26,0.10015451187515782,57,San Felipe de Aconcagua
2020-04-26,0.3517586083949132,131,Santiago
2020-04-26,0.2206801438275425,136,Talagante
2020-04-26,0.46602647895060756,71,Talca
2020-04-26,0.2095751473118332,14,Tamarugal
2020-04-26,0.22377911280188664,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.15872036117699967,141,Valdivia
2020-04-26,0.11666475755351356,51,Valparaíso
2020-04-27,0.08810456249476879,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.2989351141593719,21,Antofagasta
2020-04-27,0.07768064999283882,82,Arauco
2020-04-27,0.34453156626921116,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.06790308385402499,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07635336336565626,62,Cardenal Caro
2020-04-27,0.2088351177133947,72,Cauquenes
2020-04-27,0.20666546171406117,91,Cautín
2020-04-27,0.18426002218073473,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.13076745528895276,102,Chiloé
2020-04-27,0.08887991720609746,42,Choapa
2020-04-27,0.07817709411142536,111,Coihaique
2020-04-27,0.03607032992929614,63,Colchagua
2020-04-27,0.15524009169371508,81,Concepción
2020-04-27,0.04866085331672376,31,Copiapó
2020-04-27,0.22754826304825873,132,Cordillera
2020-04-27,0.24026108980785965,73,Curicó
2020-04-27,0.2632287047977819,161,Diguillín
2020-04-27,0.14565876485630586,22,El Loa
2020-04-27,0.08206525418686669,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.23401181941562518,11,Iquique
2020-04-27,0.05177859472893907,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.07367088038253022,43,Limarí
2020-04-27,0.1501681048507079,74,Linares
2020-04-27,0.144798866634439,101,Llanquihue
2020-04-27,0.14594654922262,53,Los Andes
2020-04-27,0.3682708237689375,121,Magallanes
2020-04-27,0.21026245278091374,134,Maipo
2020-04-27,0.1473301389681581,92,Malleco
2020-04-27,0.08786129630024068,58,Marga Marga
2020-04-27,0.2469248769748944,135,Melipilla
2020-04-27,0.2339313371192566,103,Osorno
2020-04-27,0.08938813819406165,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.04982090244551912,54,Petorca
2020-04-27,0.13145587380236115,163,Punilla
2020-04-27,0.07825180256287696,55,Quillota
2020-04-27,0.12534396716571056,142,Ranco
2020-04-27,0.2158938873664255,56,San Antonio
2020-04-27,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-27,0.2759937496374068,131,Santiago
2020-04-27,0.16900456312320436,136,Talagante
2020-04-27,0.3264728471229699,71,Talca
2020-04-27,0.165710581595403,14,Tamarugal
2020-04-27,0.08606888953918716,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.1550076041904032,141,Valdivia
2020-04-27,0.08648370832257435,51,Valparaíso
2020-04-28,0.08810456249476879,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.34061055460297407,21,Antofagasta
2020-04-28,0.07848982343026423,82,Arauco
2020-04-28,0.3341956192811349,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.07884865557974842,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.08516336683092429,62,Cardenal Caro
2020-04-28,0.1995535569261327,72,Cauquenes
2020-04-28,0.21810714817573928,91,Cautín
2020-04-28,0.2033813452372261,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.14337154736499638,102,Chiloé
2020-04-28,0.11599582415033059,42,Choapa
2020-04-28,0.07127911521924077,111,Coihaique
2020-04-28,0.03907619075673748,63,Colchagua
2020-04-28,0.14919700853954795,81,Concepción
2020-04-28,0.0500511634114873,31,Copiapó
2020-04-28,0.2555036052113691,132,Cordillera
2020-04-28,0.2037194791906947,73,Curicó
2020-04-28,0.22437113408953785,161,Diguillín
2020-04-28,0.1783431706289403,22,El Loa
2020-04-28,0.09719603542757024,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.08919498899054008,33,Huasco
2020-04-28,0.27200337559018267,11,Iquique
2020-04-28,0.10355718945787813,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.09150698826461649,43,Limarí
2020-04-28,0.135336687087675,74,Linares
2020-04-28,0.1660833325539779,101,Llanquihue
2020-04-28,0.1582109651236805,53,Los Andes
2020-04-28,0.37525699115750816,121,Magallanes
2020-04-28,0.2331394189147784,134,Maipo
2020-04-28,0.15396663171447153,92,Malleco
2020-04-28,0.08215601731970558,58,Marga Marga
2020-04-28,0.32429915722588315,135,Melipilla
2020-04-28,0.24372649162917617,103,Osorno
2020-04-28,0.07449011516171802,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05153886459881289,54,Petorca
2020-04-28,0.12387188108299416,163,Punilla
2020-04-28,0.07107872066127989,55,Quillota
2020-04-28,0.14720628702019495,142,Ranco
2020-04-28,0.2371681025448689,56,San Antonio
2020-04-28,0.14637967120215373,57,San Felipe de Aconcagua
2020-04-28,0.3119939702608634,131,Santiago
2020-04-28,0.17281669612598338,136,Talagante
2020-04-28,0.2587623150517016,71,Talca
2020-04-28,0.15108905968992628,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.15148351490884376,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.16939453751346453,141,Valdivia
2020-04-28,0.09848552906938057,51,Valparaíso
2020-04-29,0.08810456249476879,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.37507896399241947,21,Antofagasta
2020-04-29,0.076062303117988,82,Arauco
2020-04-29,0.3290276457870967,151,Arica
2020-04-29,0.10359326920448805,83,Biobío
2020-04-29,0.09121309771436194,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.08516336683092429,62,Cardenal Caro
2020-04-29,0.17867004515479326,72,Cauquenes
2020-04-29,0.21542550291128348,91,Cautín
2020-04-29,0.2159840354335499,133,Chacabuco
2020-04-29,0.025953263363335304,32,Chañaral
2020-04-29,0.16306544123381458,102,Chiloé
2020-04-29,0.14913748819328218,42,Choapa
2020-04-29,0.06668046262445103,111,Coihaique
2020-04-29,0.0426832237496671,63,Colchagua
2020-04-29,0.15577725464075212,81,Concepción
2020-04-29,0.07229612492770388,31,Copiapó
2020-04-29,0.31408649136200484,132,Cordillera
2020-04-29,0.21742258317213153,73,Curicó
2020-04-29,0.14916293271874306,161,Diguillín
2020-04-29,0.18758006791251094,22,El Loa
2020-04-29,0.11232681666827378,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.06995685411022752,33,Huasco
2020-04-29,0.2865533332740557,11,Iquique
2020-04-29,0.10355718945787813,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.10391471548693738,43,Limarí
2020-04-29,0.11865134210426301,74,Linares
2020-04-29,0.17382313834290114,101,Llanquihue
2020-04-29,0.21708016144877093,53,Los Andes
2020-04-29,0.4051977085370965,121,Magallanes
2020-04-29,0.24033666668723022,134,Maipo
2020-04-29,0.1333935042008999,92,Malleco
2020-04-29,0.07683109027120615,58,Marga Marga
2020-04-29,0.2704735709643257,135,Melipilla
2020-04-29,0.27541669739656316,103,Osorno
2020-04-29,0.07449011516171802,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06184663751857546,54,Petorca
2020-04-29,0.122607882296433,163,Punilla
2020-04-29,0.07629550749880502,55,Quillota
2020-04-29,0.15157875099109183,142,Ranco
2020-04-29,0.22456116021690245,56,San Antonio
2020-04-29,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-29,0.33870227424424854,131,Santiago
2020-04-29,0.19314807214080496,136,Talagante
2020-04-29,0.21489351962524603,71,Talca
2020-04-29,0.19007978477119755,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24974309214701268,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.1782123353566312,141,Valdivia
2020-04-29,0.11595876809781906,51,Valparaíso
2020-04-30,0.09691501874424567,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.41894784866989543,21,Antofagasta
2020-04-30,0.07201643593086098,82,Arauco
2020-04-30,0.3221370144617125,151,Arica
2020-04-30,0.10494301864037714,83,Biobío
2020-04-30,0.10317214830357828,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.0881000346526803,62,Cardenal Caro
2020-04-30,0.15082536279300726,72,Cauquenes
2020-04-30,0.20398381644960537,91,Cautín
2020-04-30,0.2620490409787336,133,Chacabuco
2020-04-30,0.020762610690668242,32,Chañaral
2020-04-30,0.1725185102908473,102,Chiloé
2020-04-30,0.16872119876411723,42,Choapa
2020-04-30,0.08047642040882022,111,Coihaique
2020-04-30,0.04027853508771402,63,Colchagua
2020-04-30,0.16531189695066023,81,Concepción
2020-04-30,0.054222093695777906,31,Copiapó
2020-04-30,0.3872637105536761,132,Cordillera
2020-04-30,0.21970643383570435,73,Curicó
2020-04-30,0.17841056658516324,161,Diguillín
2020-04-30,0.2017906791180042,22,El Loa
2020-04-30,0.13361249197299233,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06296116869920476,33,Huasco
2020-04-30,0.2776616924672444,11,Iquique
2020-04-30,0.15533578418681718,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.12330178927181376,43,Limarí
2020-04-30,0.12004178751954733,74,Linares
2020-04-30,0.1667283163697215,101,Llanquihue
2020-04-30,0.26736426664311896,53,Los Andes
2020-04-30,0.4620850715583145,121,Magallanes
2020-04-30,0.27246723709996157,134,Maipo
2020-04-30,0.11613862306048497,92,Malleco
2020-04-30,0.08405777697988395,58,Marga Marga
2020-04-30,0.3128612201453022,135,Melipilla
2020-04-30,0.30249741868869384,103,Osorno
2020-04-30,0.05959209212937443,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07043644828504428,54,Petorca
2020-04-30,0.15041585560077864,163,Punilla
2020-04-30,0.07955599927225823,55,Quillota
