fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-28,0.2982588344020085,132,Cordillera
2020-04-28,0.2302121468881393,73,Curicó
2020-04-28,0.25194747459216266,161,Diguillín
2020-04-28,0.1904221901536096,22,El Loa
2020-04-28,0.11309617842627565,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.10493528116534127,33,Huasco
2020-04-28,0.34475316400954803,11,Iquique
2020-04-28,0.25889297364469527,52,Isla de Pascua
2020-04-28,0.06307381402307492,162,Itata
2020-04-28,0.12175082336902364,43,Limarí
2020-04-28,0.1455332867997601,74,Linares
2020-04-28,0.2083297724851839,101,Llanquihue
2020-04-28,0.16434317307421073,53,Los Andes
2020-04-28,0.3832411824587317,121,Magallanes
2020-04-28,0.2652699893275097,134,Maipo
2020-04-28,0.16060312446078498,92,Malleco
2020-04-28,0.0966093907370612,58,Marga Marga
2020-04-28,0.3337186348216556,135,Melipilla
2020-04-28,0.6153661774467143,103,Osorno
2020-04-28,0.08193912667788984,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.06184663751857546,54,Petorca
2020-04-28,0.12892787622923882,163,Punilla
2020-04-28,0.07825180256287696,55,Quillota
2020-04-28,0.15157875099109183,142,Ranco
2020-04-28,0.24898711097733742,56,San Antonio
2020-04-28,0.15665192883037507,57,San Felipe de Aconcagua
2020-04-28,0.3305539781137243,131,Santiago
2020-04-28,0.1817116731324678,136,Talagante
2020-04-28,0.27942515347720603,71,Talca
2020-04-28,0.13646753778444953,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.1514835149088438,23,Tocopilla
2020-04-28,0.12095311051082529,124,Última Esperanza
2020-04-28,0.17774824073330664,141,Valdivia
2020-04-28,0.10889887354087423,51,Valparaíso
2020-04-29,0.4493332687233208,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.400460247270102,21,Antofagasta
2020-04-29,0.08739073124194366,82,Arauco
2020-04-29,0.33591827711248096,151,Arica
2020-04-29,0.10494301864037714,83,Biobío
2020-04-29,0.09567240471373073,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.09397337029619232,62,Cardenal Caro
2020-04-29,0.2668448726337821,72,Cauquenes
2020-04-29,0.25189587850788253,91,Cautín
2020-04-29,0.2437968689702646,133,Chacabuco
2020-04-29,0.041525221381336484,32,Chañaral
2020-04-29,0.23632672642581823,102,Chiloé
2020-04-29,0.17926627368687456,42,Choapa
2020-04-29,0.11266698857234832,111,Coihaique
2020-04-29,0.04689142890808499,63,Colchagua
2020-04-29,0.17847238915306862,81,Concepción
2020-04-29,0.08341860568581216,31,Copiapó
2020-04-29,0.3685582977827714,132,Cordillera
2020-04-29,0.23706369887885773,73,Curicó
2020-04-29,0.17256103981187923,161,Diguillín
2020-04-29,0.19681696519608158,22,El Loa
2020-04-29,0.12899632142498108,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.08219930357951732,33,Huasco
2020-04-29,0.3435406675358919,11,Iquique
2020-04-29,0.32793109994994735,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.1364849994455297,43,Limarí
2020-04-29,0.12653053279087426,74,Linares
2020-04-29,0.21348964301113274,101,Llanquihue
2020-04-29,0.22689169416961932,53,Los Andes
2020-04-29,0.4061957324497495,121,Magallanes
2020-04-29,0.2742665490430745,134,Maipo
2020-04-29,0.14135729549647605,92,Malleco
2020-04-29,0.09280587141670446,58,Marga Marga
2020-04-29,0.2758561295904815,135,Melipilla
2020-04-29,0.6193994763625635,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.0738723725916318,54,Petorca
2020-04-29,0.12766387744267765,163,Punilla
2020-04-29,0.08281649104571144,55,Quillota
2020-04-29,0.15595121496198874,142,Ranco
2020-04-29,0.2371681025448689,56,San Antonio
2020-04-29,0.19688493787424188,57,San Felipe de Aconcagua
2020-04-29,0.35947804683435713,131,Santiago
2020-04-29,0.20161947881364725,136,Talagante
2020-04-29,0.2323774598314421,71,Talca
2020-04-29,0.17545826286572083,14,Tamarugal
2020-04-29,0.3614893360645861,123,Tierra del Fuego
2020-04-29,0.24564894309542232,23,Tocopilla
2020-04-29,0.13823212629808607,124,Última Esperanza
2020-04-29,0.18610194395314875,141,Valdivia
2020-04-29,0.1277840914807017,51,Valparaíso
2020-04-30,0.4405228124738439,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.4374354500696888,21,Antofagasta
2020-04-30,0.08658155780451826,82,Arauco
2020-04-30,0.3290276457870967,151,Arica
2020-04-30,0.10663020543523852,83,Biobío
2020-04-30,0.10986110880263147,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.09691003811794832,62,Cardenal Caro
2020-04-30,0.1949127765325017,72,Cauquenes
2020-04-30,0.24420849541644252,91,Cautín
2020-04-30,0.2989879605196828,133,Chacabuco
2020-04-30,0.04671587405400355,32,Chañaral
2020-04-30,0.2638981778421637,102,Chiloé
2020-04-30,0.19583710570835033,42,Choapa
2020-04-30,0.12416362005932262,111,Coihaique
2020-04-30,0.04388556808064364,63,Colchagua
2020-04-30,0.18881277588353235,81,Concepción
2020-04-30,0.0674300395960315,31,Copiapó
2020-04-30,0.47832412657027834,132,Cordillera
2020-04-30,0.23752046901157228,73,Curicó
2020-04-30,0.203062143701146,161,Diguillín
2020-04-30,0.2074749236002015,22,El Loa
2020-04-30,0.15130781240703545,41,Elqui
2020-04-30,0.01826817683595177,114,General Carrera
2020-04-30,0.07345469681573889,33,Huasco
2020-04-30,0.316865745115458,11,Iquique
2020-04-30,0.34519063152626034,52,Isla de Pascua
2020-04-30,0.05298200377938293,162,Itata
2020-04-30,0.16827980045272697,43,Limarí
2020-04-30,0.12884794181634812,74,Linares
2020-04-30,0.20994223202454293,101,Llanquihue
2020-04-30,0.28208156572439164,53,Los Andes
2020-04-30,0.4670751911215793,121,Magallanes
2020-04-30,0.3107668770319373,134,Maipo
2020-04-30,0.12542971290532381,92,Malleco
2020-04-30,0.09965220619334658,58,Marga Marga
2020-04-30,0.3263176167106915,135,Melipilla
2020-04-30,0.5917425695110259,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.08074422120480686,54,Petorca
2020-04-30,0.15420785196046213,163,Punilla
2020-04-30,0.08542488446447401,55,Quillota
2020-04-30,0.1705260948649783,142,Ranco
2020-04-30,0.24977504487283533,56,San Antonio
2020-04-30,0.23626192544909028,57,San Felipe de Aconcagua
2020-04-30,0.40858225246304286,131,Santiago
2020-04-30,0.2291515505003848,136,Talagante
2020-04-30,0.2336490191191654,71,Talca
2020-04-30,0.16083674096024408,14,Tamarugal
2020-04-30,0.37870311397242357,123,Tierra del Fuego
2020-04-30,0.31115532792086825,23,Tocopilla
2020-04-30,0.19006917365986833,124,Última Esperanza
2020-04-30,0.1953838364196399,141,Valdivia
2020-04-30,0.14402184896167483,51,Valparaíso
2020-05-01,0.34801302185433675,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.4433890844187749,21,Antofagasta
2020-05-01,0.076062303117988,82,Arauco
2020-05-01,0.32500811084728926,151,Arica
2020-05-01,0.10021889561476531,83,Biobío
2020-05-01,0.09891553707690805,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.09691003811794832,62,Cardenal Caro
2020-05-01,0.17170887456434672,72,Cauquenes
2020-05-01,0.24438727176740624,91,Cautín
2020-05-01,0.3259316430083751,133,Chacabuco
2020-05-01,0.04671587405400355,32,Chañaral
2020-05-01,0.2150573210474946,102,Chiloé
2020-05-01,0.17173407731347648,42,Choapa
2020-05-01,0.10346968338276885,111,Coihaique
2020-05-01,0.046290256742596715,63,Colchagua
2020-05-01,0.18666412409538405,81,Concepción
2020-05-01,0.054917248743159675,31,Copiapó
2020-05-01,0.4916851356923531,132,Cordillera
2020-05-01,0.2206199741011335,73,Curicó
2020-05-01,0.17715709656231668,161,Diguillín
2020-05-01,0.18331688455086298,22,El Loa
2020-05-01,0.14643518793969026,41,Elqui
2020-05-01,0.01826817683595177,114,General Carrera
2020-05-01,0.07345469681573889,33,Huasco
2020-05-01,0.28251167836186875,11,Iquique
2020-05-01,0.2934120367973213,52,Isla de Pascua
2020-05-01,0.055504956340305923,162,Itata
2020-05-01,0.17758559586946762,43,Limarí
2020-05-01,0.12606705098577947,74,Linares
2020-05-01,0.18220792794756796,101,Llanquihue
2020-05-01,0.2869873320848158,53,Los Andes
2020-05-01,0.46408111938362046,121,Magallanes
2020-05-01,0.30614007489250394,134,Maipo
2020-05-01,0.13073890710237454,92,Malleco
2020-05-01,0.09394692721281148,58,Marga Marga
2020-05-01,0.3303545356803083,135,Melipilla
2020-05-01,0.656275352164614,103,Osorno
2020-05-01,0.05214308061320262,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.07043644828504428,54,Petorca
2020-05-01,0.15420785196046213,163,Punilla
2020-05-01,0.08086019598163952,55,Quillota
2020-05-01,0.18364348677766892,142,Ranco
2020-05-01,0.25686644993231644,56,San Antonio
2020-05-01,0.24311009720123783,57,San Felipe de Aconcagua
2020-05-01,0.4087252050267363,131,Santiago
2020-05-01,0.23804652750686928,136,Talagante
2020-05-01,0.19359490155587994,71,Talca
2020-05-01,0.17545826286572083,14,Tamarugal
2020-05-01,0.37870311397242357,123,Tierra del Fuego
2020-05-01,0.3275319241272298,23,Tocopilla
2020-05-01,0.22462720523438984,124,Última Esperanza
2020-05-01,0.1935274579263417,141,Valdivia
2020-05-01,0.15267021979393225,51,Valparaíso
2020-05-02,0.43171235622436704,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.5019853803808321,21,Antofagasta
2020-05-02,0.08334486405481664,82,Arauco
2020-05-02,0.31352372530498224,151,Arica
2020-05-02,0.09481989787120894,83,Biobío
2020-05-02,0.10844223839374141,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.09984670593970434,62,Cardenal Caro
2020-05-02,0.17634965495797772,72,Cauquenes
2020-05-02,0.26298001226763323,91,Cautín
2020-05-02,0.3728657996015811,133,Chacabuco
2020-05-02,0.06228783207200473,32,Chañaral
2020-05-02,0.24656755123760368,102,Chiloé
2020-05-02,0.16269544166539873,42,Choapa
2020-05-02,0.11496631486974318,111,Coihaique
2020-05-02,0.04929611757003806,63,Colchagua
2020-05-02,0.19055855546140285,81,Concepción
2020-05-02,0.0653445744538862,31,Copiapó
2020-05-02,0.5510902377889627,132,Cordillera
2020-05-02,0.2037194791906947,73,Curicó
2020-05-02,0.18342444667654959,161,Diguillín
2020-05-02,0.22736977928789207,22,El Loa
2020-05-02,0.15079490456836755,41,Elqui
2020-05-02,0.01826817683595177,114,General Carrera
2020-05-02,0.0874460676377844,33,Huasco
2020-05-02,0.2990824635018353,11,Iquique
2020-05-02,0.31067156837363435,52,Isla de Pascua
2020-05-02,0.050459051218459935,162,Itata
2020-05-02,0.17913656177225773,43,Limarí
2020-05-02,0.12792097820615858,74,Linares
2020-05-02,0.19091520946010662,101,Llanquihue
2020-05-02,0.30293107275619446,53,Los Andes
2020-05-02,0.4760574063354558,121,Magallanes
2020-05-02,0.3413551800648575,134,Maipo
2020-05-02,0.1406936462218447,92,Malleco
2020-05-02,0.09851115039723957,58,Marga Marga
2020-05-02,0.3559216891545481,135,Melipilla
2020-05-02,0.6430230842982522,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.06700052397845675,54,Petorca
2020-05-02,0.13524787016204465,163,Punilla
2020-05-02,0.08151229433633016,55,Quillota
2020-05-02,0.19821836668065854,142,Ranco
2020-05-02,0.2647457888872955,56,San Antonio
2020-05-02,0.2730708486168833,57,San Felipe de Aconcagua
2020-05-02,0.462594496111869,131,Santiago
2020-05-02,0.23762295717322715,136,Talagante
2020-05-02,0.19391279137781076,71,Talca
2020-05-02,0.17058442223056192,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.4094149051590373,23,Tocopilla
2020-05-02,0.2649449087379983,124,Última Esperanza
2020-05-02,0.1935274579263417,141,Valdivia
2020-05-02,0.17120244300591247,51,Valparaíso
2020-05-03,0.4273071280996286,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.5145193474315395,21,Antofagasta
2020-05-03,0.07848982343026423,82,Arauco
2020-05-03,0.31524638313632825,151,Arica
2020-05-03,0.10831739223009988,83,Biobío
2020-05-03,0.13154955648137975,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.08516336683092429,62,Cardenal Caro
2020-05-03,0.16706809417071572,72,Cauquenes
2020-05-03,0.27013106630618205,91,Cautín
2020-05-03,0.4180616540987425,133,Chacabuco
2020-05-03,0.08305044276267297,32,Chañaral
2020-05-03,0.24656755123760368,102,Chiloé
2020-05-03,0.1837855915109134,42,Choapa
2020-05-03,0.12186429376192777,111,Coihaique
2020-05-03,0.05230197839747941,63,Colchagua
2020-05-03,0.1949901497744587,81,Concepción
2020-05-03,0.11122480758108289,31,Copiapó
2020-05-03,0.589323279276746,132,Cordillera
2020-05-03,0.19686792719997626,73,Curicó
2020-05-03,0.18258879999465186,161,Diguillín
2020-05-03,0.19397484295498293,22,El Loa
2020-05-03,0.15335944376170713,41,Elqui
2020-05-03,0.01826817683595177,114,General Carrera
2020-05-03,0.09094391034329577,33,Huasco
2020-05-03,0.2756408650111509,11,Iquique
2020-05-03,0.32793109994994735,52,Isla de Pascua
2020-05-03,0.060550861462151925,162,Itata
2020-05-03,0.18378945948062805,43,Limarí
2020-05-03,0.11957830571445258,74,Linares
2020-05-03,0.19768753952541446,101,Llanquihue
2020-05-03,0.3274599045583155,53,Los Andes
2020-05-03,0.5139823150162678,121,Magallanes
2020-05-03,0.37785550805372026,134,Maipo
2020-05-03,0.14467554186963275,92,Malleco
2020-05-03,0.11676804313495191,58,Marga Marga
2020-05-03,0.3848529417701351,135,Melipilla
2020-05-03,0.577914116085257,103,Osorno
2020-05-03,0.08193912667788984,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06700052397845675,54,Petorca
2020-05-03,0.12134388350987182,163,Punilla
2020-05-03,0.0932500647207617,55,Quillota
2020-05-03,0.20259083065155542,142,Ranco
2020-05-03,0.2883838057522326,56,San Antonio
2020-05-03,0.2996075141564551,57,San Felipe de Aconcagua
2020-05-03,0.5046463752650132,131,Santiago
2020-05-03,0.24355294184421677,136,Talagante
2020-05-03,0.20376737585766674,71,Talca
2020-05-03,0.21444898794699213,14,Tamarugal
2020-05-03,0.4131306697880984,123,Tierra del Fuego
2020-05-03,0.4094149051590373,23,Tocopilla
2020-05-03,0.2707045806670852,124,Última Esperanza
2020-05-03,0.20234525576950832,141,Valdivia
2020-05-03,0.18443974530018406,51,Valparaíso
2020-05-04,0.5594639718417819,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.5395872815329543,21,Antofagasta
2020-05-04,0.08739073124194366,82,Arauco
2020-05-04,0.33247296144978883,151,Arica
2020-05-04,0.14273600284527183,83,Biobío
2020-05-04,0.1672240124763302,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.09397337029619232,62,Cardenal Caro
2020-05-04,0.1949127765325017,72,Cauquenes
2020-05-04,0.3237639715952983,91,Cautín
2020-05-04,0.5397428008218692,133,Chacabuco
2020-05-04,0.08824109543534005,32,Chañaral
2020-05-04,0.2883186062394983,102,Chiloé
2020-05-04,0.2259658912019427,42,Choapa
2020-05-04,0.1310615989515072,111,Coihaique
2020-05-04,0.07033714336212747,63,Colchagua
2020-05-04,0.22775708954372037,81,Concepción
2020-05-04,0.12651821862348178,31,Copiapó
2020-05-04,0.7369110415790493,132,Cordillera
2020-05-04,0.22244705463199171,73,Curicó
2020-05-04,0.2314741308856685,161,Diguillín
2020-05-04,0.2792385101879425,22,El Loa
2020-05-04,0.16438696229306735,41,Elqui
2020-05-04,0.01826817683595177,114,General Carrera
2020-05-04,0.0874460676377844,33,Huasco
2020-05-04,0.31646157962423926,11,Iquique
2020-05-04,0.44874782098413846,52,Isla de Pascua
2020-05-04,0.07568857682768991,162,Itata
2020-05-04,0.17836107882086266,43,Limarí
2020-05-04,0.14877765943542354,74,Linares
2020-05-04,0.24735129333767195,101,Llanquihue
2020-05-04,0.41331081586573903,53,Los Andes
2020-05-04,0.603804467155033,121,Magallanes
2020-05-04,0.48067333337446044,134,Maipo
2020-05-04,0.16989421430562376,92,Malleco
2020-05-04,0.1403498629211637,58,Marga Marga
2020-05-04,0.4433882668295788,135,Melipilla
2020-05-04,0.6395659709418099,103,Osorno
2020-05-04,0.09683714971023345,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.08761606981798191,54,Petorca
2020-05-04,0.15673584953358446,163,Punilla
2020-05-04,0.11476931042555286,55,Quillota
2020-05-04,0.23174059045753465,142,Ranco
2020-05-04,0.3466909140190775,56,San Antonio
2020-05-04,0.3843536395892809,57,San Felipe de Aconcagua
2020-05-04,0.63852145116389,131,Santiago
2020-05-04,0.2969228038831234,136,Talagante
2020-05-04,0.25844442522977074,71,Talca
2020-05-04,0.30217811937985256,14,Tamarugal
2020-05-04,0.4647720035116107,123,Tierra del Fuego
2020-05-04,0.4790154390360736,23,Tocopilla
2020-05-04,0.36861900346156284,124,Última Esperanza
2020-05-04,0.2366882578955258,141,Valdivia
2020-05-04,0.23368250983487435,51,Valparaíso
2020-05-05,0.5021960062201821,112,Aisén
2020-05-05,-1.586032892321652e-17,122,Antártica Chilena
2020-05-05,0.5405273290617573,21,Antofagasta
2020-05-05,0.10195585311560094,82,Arauco
2020-05-05,0.3273049879557507,151,Arica
2020-05-05,0.15994530815285776,83,Biobío
2020-05-05,0.176548018020465,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.08516336683092429,62,Cardenal Caro
2020-05-05,0.18563121574523972,72,Cauquenes
2020-05-05,0.3470048972205819,91,Cautín
2020-05-05,0.6396951713444377,133,Chacabuco
2020-05-05,0.0778597900900059,32,Chañaral
2020-05-05,0.3198288364296073,102,Chiloé
2020-05-05,0.2334980875753408,42,Choapa
2020-05-05,0.1379595778436918,111,Coihaique
2020-05-05,0.07274183202408056,63,Colchagua
2020-05-05,0.24964647963548123,81,Concepción
2020-05-05,0.1480680250923166,31,Copiapó
2020-05-05,0.8129660165816289,132,Cordillera
2020-05-05,0.2251876754282791,73,Curicó
2020-05-05,0.2444266544550832,161,Diguillín
2020-05-05,0.2607647156208012,22,El Loa
2020-05-05,0.16823377108307672,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.08219930357951734,33,Huasco
2020-05-05,0.3661739350441389,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.1310566187857643,43,Limarí
2020-05-05,0.15155855026599221,74,Linares
2020-05-05,0.2557360829423388,101,Llanquihue
2020-05-05,0.42066946540637534,53,Los Andes
2020-05-05,0.6527076388750274,121,Magallanes
2020-05-05,0.5469908307063379,134,Maipo
2020-05-05,0.16193042301004765,92,Malleco
2020-05-05,0.1639316827073755,58,Marga Marga
2020-05-05,0.43531442889034516,135,Melipilla
2020-05-05,0.9357253484770264,103,Osorno
2020-05-05,0.11918418425874887,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.09105199412456944,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.13107176929281888,55,Quillota
2020-05-05,0.23028310246723566,142,Ranco
2020-05-05,0.34511504622808165,56,San Antonio
2020-05-05,0.37236933902302266,57,San Felipe de Aconcagua
2020-05-05,0.7449496348336325,131,Santiago
2020-05-05,0.39095541795167316,136,Talagante
2020-05-05,0.28133249240879105,71,Talca
2020-05-05,0.3606642070017595,14,Tamarugal
2020-05-05,0.43034444769593583,123,Tierra del Fuego
2020-05-05,0.5445218238615196,23,Tocopilla
2020-05-05,0.38013834731973667,124,Última Esperanza
2020-05-05,0.2427214879987451,141,Valdivia
2020-05-05,0.2560976750531742,51,Valparaíso
2020-05-06,0.5286273749686127,112,Aisén
2020-05-06,0.06738544474393529,122,Antártica Chilena
2020-05-06,0.5204729817806254,21,Antofagasta
2020-05-06,0.10195585311560094,82,Arauco
2020-05-06,0.33591827711248096,151,Arica
2020-05-06,0.16905611684510918,83,Biobío
2020-05-06,0.20330386001667783,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.0881000346526803,62,Cardenal Caro
2020-05-06,0.15778653338345375,72,Cauquenes
2020-05-06,0.36273721610538934,91,Cautín
2020-05-06,0.7387783908189836,133,Chacabuco
2020-05-06,0.0778597900900059,32,Chañaral
2020-05-06,0.3970289003953746,102,Chiloé
2020-05-06,0.268146190892972,42,Choapa
2020-05-06,0.16095284081764044,111,Coihaique
2020-05-06,0.07514652068603364,63,Colchagua
2020-05-06,0.26522420509955646,81,Concepción
2020-05-06,0.18977732793522267,31,Copiapó
2020-05-06,0.8785377382730423,132,Cordillera
2020-05-06,0.22473090529556455,73,Curicó
2020-05-06,0.2603039414111398,161,Diguillín
2020-05-06,0.2387382682522867,22,El Loa
2020-05-06,0.20875349033784213,41,Elqui
2020-05-06,0.01826817683595177,114,General Carrera
2020-05-06,0.08569714628502871,33,Huasco
2020-05-06,0.4110363045694142,11,Iquique
2020-05-06,0.6386026683235817,52,Isla de Pascua
2020-05-06,0.10344105499784287,162,Itata
2020-05-06,0.18378945948062805,43,Limarí
2020-05-06,0.16175514997807733,74,Linares
2020-05-06,0.2792779922169803,101,Llanquihue
2020-05-06,0.41944302381626924,53,Los Andes
2020-05-06,0.699614762769716,121,Magallanes
2020-05-06,0.5960863422969913,134,Maipo
2020-05-06,0.17785800560119988,92,Malleco
2020-05-06,0.1840903351052662,58,Marga Marga
2020-05-06,0.47501079875824376,135,Melipilla
2020-05-06,1.174266170071539,103,Osorno
2020-05-06,0.13408220729109246,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.10307772919762578,54,Petorca
2020-05-06,0.18201582526480772,163,Punilla
2020-05-06,0.13302806435689082,55,Quillota
2020-05-06,0.24923044634112212,142,Ranco
2020-05-06,0.37269273257050833,56,San Antonio
2020-05-06,0.41003428365983424,57,San Felipe de Aconcagua
2020-05-06,0.8381785317890168,131,Santiago
2020-05-06,0.4053568092955051,136,Talagante
2020-05-06,0.2965912038614712,71,Talca
2020-05-06,0.37528572890723616,14,Tamarugal
2020-05-06,0.18935155698621178,123,Tierra del Fuego
2020-05-06,0.43807394852016984,23,Tocopilla
2020-05-06,0.33982064381612825,124,Última Esperanza
2020-05-06,0.2538597589585346,141,Valdivia
2020-05-06,0.2732179193537655,51,Valparaíso
2020-05-07,0.4449280405985824,112,Aisén
2020-05-07,0.06738544474393529,122,Antártica Chilena
2020-05-07,0.5330069488313329,21,Antofagasta
2020-05-07,0.11733014842668363,82,Arauco
2020-05-07,0.3387893734980577,151,Arica
2020-05-07,0.19773829235775245,83,Biobío
2020-05-07,0.2351270963303552,61,Cachapoal
2020-05-07,0.08714343809911114,113,Capitán Prat
2020-05-07,0.10278337376146036,62,Cardenal Caro
2020-05-07,0.1461845823993763,72,Cauquenes
2020-05-07,0.3800785221488702,91,Cautín
2020-05-07,0.7974460865604912,133,Chacabuco
2020-05-07,0.06747848474467179,32,Chañaral
2020-05-07,0.47659223162540004,102,Chiloé
2020-05-07,0.3043007334852828,42,Choapa
2020-05-07,0.3104090501483065,111,Coihaique
2020-05-07,0.14007311455876667,63,Colchagua
2020-05-07,0.2803990583533539,81,Concepción
2020-05-07,0.19255794812474974,31,Copiapó
2020-05-07,0.8530490439478535,132,Cordillera
2020-05-07,0.22061997410113346,73,Curicó
2020-05-07,0.2431731844322366,161,Diguillín
2020-05-07,0.28989646859206236,22,El Loa
2020-05-07,0.2867154818153655,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.0874460676377844,33,Huasco
2020-05-07,0.5056110295145891,11,Iquique
2020-05-07,0.6731217314762077,52,Isla de Pascua
2020-05-07,0.10091810243691987,162,Itata
2020-05-07,0.19076880604318355,43,Limarí
2020-05-07,0.16731693163921463,74,Linares
2020-05-07,0.2876627818216471,101,Llanquihue
2020-05-07,0.47953866173146575,53,Los Andes
2020-05-07,0.6706720693027804,121,Magallanes
2020-05-07,0.6205055758106671,134,Maipo
2020-05-07,0.19378558819235212,92,Malleco
2020-05-07,0.19245807761005104,58,Marga Marga
2020-05-07,0.5200897272522981,135,Melipilla
2020-05-07,1.2451369938786048,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.10135976704433201,54,Petorca
2020-05-07,0.16811183861263496,163,Punilla
2020-05-07,0.22040924388543676,55,Quillota
2020-05-07,0.23319807844783358,142,Ranco
2020-05-07,0.4349395103148427,56,San Antonio
2020-05-07,0.45625944298683013,57,San Felipe de Aconcagua
2020-05-07,0.9093927339356164,131,Santiago
2020-05-07,0.44856098332700095,136,Talagante
2020-05-07,0.2921407463544395,71,Talca
2020-05-07,0.438645657164302,14,Tamarugal
2020-05-07,0.25820666861756153,123,Tierra del Fuego
2020-05-07,0.5035803333456158,23,Tocopilla
2020-05-07,0.282223924525259,124,Última Esperanza
2020-05-07,0.2487547181019644,141,Valdivia
2020-05-07,0.2933386188410583,51,Valparaíso
2020-05-08,0.5154116905943974,112,Aisén
2020-05-08,0.06738544474393529,122,Antártica Chilena
2020-05-08,0.511072506492595,21,Antofagasta
2020-05-08,0.1472695656114236,82,Arauco
2020-05-08,0.3462542241005573,151,Arica
2020-05-08,0.2162973471012275,83,Biobío
2020-05-08,0.26796381150752546,61,Cachapoal
2020-05-08,0.08714343809911114,113,Capitán Prat
2020-05-08,0.1174667128702404,62,Cardenal Caro
2020-05-08,0.15314575298982278,72,Cauquenes
2020-05-08,0.4051072112837912,91,Cautín
2020-05-08,0.9017442123231713,133,Chacabuco
2020-05-08,0.08305044276267297,32,Chañaral
2020-05-08,0.5782127239885019,102,Chiloé
2020-05-08,0.3525067902750306,42,Choapa
2020-05-08,0.48515784875031615,111,Coihaique
2020-05-08,0.15570359086146168,63,Colchagua
2020-05-08,0.30886869454631893,81,Concepción
2020-05-08,0.22036415002002047,31,Copiapó
2020-05-08,0.9977590504392484,132,Cordillera
2020-05-08,0.23340953781714122,73,Curicó
2020-05-08,0.22896719083997535,161,Diguillín
2020-05-08,0.36876536078254996,22,El Loa
2020-05-08,0.34390470582683824,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.11018204522360833,33,Huasco
2020-05-08,0.5997815889685454,11,Iquique
2020-05-08,0.7594193893577729,52,Isla de Pascua
2020-05-08,0.08830333963230488,162,Itata
2020-05-08,0.26288872052292367,43,Limarí
2020-05-08,0.17473264052073106,74,Linares
2020-05-08,0.3137846263592631,101,Llanquihue
2020-05-08,0.5335020916961319,53,Los Andes
2020-05-08,0.6756621888660452,121,Magallanes
2020-05-08,0.7251227130745203,134,Maipo
2020-05-08,0.1984311331147715,92,Malleco
2020-05-08,0.2145184896681201,58,Marga Marga
2020-05-08,0.5826619712813584,135,Melipilla
2020-05-08,1.1679281289180619,103,Osorno
2020-05-08,0.14898023032343607,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.11338550211738836,54,Petorca
2020-05-08,0.15420785196046213,163,Punilla
2020-05-08,0.2451889813636811,55,Quillota
