fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-27,0.039167421141670065,42,Choapa
2020-03-27,0.1195649674645329,111,Coihaique
2020-03-27,0.0252492309505073,63,Colchagua
2020-03-27,0.1493312992763072,81,Concepción
2020-03-27,0.07438159006984917,31,Copiapó
2020-03-27,0.10565474905763775,132,Cordillera
2020-03-27,0.03334421968816303,73,Curicó
2020-03-27,0.24735141784172515,161,Diguillín
2020-03-27,0.051868730900050376,22,El Loa
2020-03-27,0.05231659954412752,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.05421656193542633,33,Huasco
2020-03-27,0.1341829430846072,11,Iquique
2020-03-27,0.3969692262551994,52,Isla de Pascua
2020-03-27,0.06307381402307492,162,Itata
2020-03-27,0.03489673281277748,43,Limarí
2020-03-27,0.03198024455153964,74,Linares
2020-03-27,0.12351440071490005,101,Llanquihue
2020-03-27,0.07358649540636301,53,Los Andes
2020-03-27,0.19561268687997765,121,Magallanes
2020-03-27,0.061433650629142265,134,Maipo
2020-03-27,0.10684753321564619,92,Malleco
2020-03-27,0.08329707311581261,58,Marga Marga
2020-03-27,0.07602864059444978,135,Melipilla
2020-03-27,0.25870731617375914,103,Osorno
2020-03-27,0.11918418425874887,104,Palena
2020-03-27,0.0463849781389316,54,Petorca
2020-03-27,0.13777586773516698,163,Punilla
2020-03-27,0.05281996672994194,55,Quillota
2020-03-27,0.1603236789328856,142,Ranco
2020-03-27,0.050427769311865815,56,San Antonio
2020-03-27,0.10272257628221315,57,San Felipe de Aconcagua
2020-03-27,0.14035559211964463,131,Santiago
2020-03-27,0.08005479305835994,136,Talagante
2020-03-27,0.043550905604524716,71,Talca
2020-03-27,0.04386456571643021,14,Tamarugal
2020-03-27,0,123,Tierra del Fuego
2020-03-27,0.02456489430954223,23,Tocopilla
2020-03-27,0.11519343858173837,124,Última Esperanza
2020-03-27,0.14479752247726285,141,Valdivia
2020-03-27,0.0751878770314626,51,Valparaíso
2020-03-28,0.026431368748430634,112,Aisén
2020-03-28,0.2695417789757412,122,Antártica Chilena
2020-03-28,0.06705672372128468,21,Antofagasta
2020-03-28,0.09629163905362312,82,Arauco
2020-03-28,0.2693088409671001,151,Arica
2020-03-28,0.05635203894836972,83,Biobío
2020-03-28,0.03871489258542917,61,Cachapoal
2020-03-28,0.029047812699703707,113,Capitán Prat
2020-03-28,0.01468333910878005,62,Cardenal Caro
2020-03-28,0.16706809417071575,72,Cauquenes
2020-03-28,0.14963580575663424,91,Cautín
2020-03-28,0.13124180825137238,133,Chacabuco
2020-03-28,0.010381305345334121,32,Chañaral
2020-03-28,0.03938778773763637,102,Chiloé
2020-03-28,0.04218029969102931,42,Choapa
2020-03-28,0.11726564116713803,111,Coihaique
2020-03-28,0.022243370123065955,63,Colchagua
2020-03-28,0.15725445274510408,81,Concepción
2020-03-28,0.06673488454864973,31,Copiapó
2020-03-28,0.10544919507114428,132,Cordillera
2020-03-28,0.03517130021902128,73,Curicó
2020-03-28,0.2615574114339864,161,Diguillín
2020-03-28,0.05044766977950105,22,El Loa
2020-03-28,0.043597166286772925,41,Elqui
2020-03-28,0.07307270734380708,114,General Carrera
2020-03-28,0.04197411246613651,33,Huasco
2020-03-28,0.14347874938263722,11,Iquique
2020-03-28,0.3969692262551994,52,Isla de Pascua
2020-03-28,0.0731656242667669,162,Itata
2020-03-28,0.03489673281277748,43,Limarí
2020-03-28,0.0347611353821083,74,Linares
2020-03-28,0.11512961111023322,101,Llanquihue
2020-03-28,0.07971870335689327,53,Los Andes
2020-03-28,0.1776482564522246,121,Magallanes
2020-03-28,0.06451818538876448,134,Maipo
2020-03-28,0.1207841679829044,92,Malleco
2020-03-28,0.06846334776642132,58,Marga Marga
2020-03-28,0.07804710007925818,135,Melipilla
2020-03-28,0.24775979054502545,103,Osorno
2020-03-28,0.12663319577492066,104,Palena
2020-03-28,0.039513129525756543,54,Petorca
2020-03-28,0.13271987258892232,163,Punilla
2020-03-28,0.04564688482834489,55,Quillota
2020-03-28,0.1719835828552773,142,Ranco
2020-03-28,0.046488099834376295,56,San Antonio
2020-03-28,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-28,0.13287440795302294,131,Santiago
2020-03-28,0.07920765239107572,136,Talagante
2020-03-28,0.04577613435804057,71,Talca
2020-03-28,0.05361224698674803,14,Tamarugal
2020-03-28,0,123,Tierra del Fuego
2020-03-28,0.0286590433611326,23,Tocopilla
2020-03-28,0.13823212629808607,124,Última Esperanza
2020-03-28,0.17496367299335927,141,Valdivia
2020-03-28,0.06830447983844137,51,Valparaíso
2020-03-29,0.026431368748430634,112,Aisén
2020-03-29,0.2695417789757412,122,Antártica Chilena
2020-03-29,0.07896399241945673,21,Antofagasta
2020-03-29,0.08900907811679448,82,Arauco
2020-03-29,0.31984013735325106,151,Arica
2020-03-29,0.05702691366631427,83,Biobío
2020-03-29,0.032836715177170295,61,Cachapoal
2020-03-29,0.029047812699703707,113,Capitán Prat
2020-03-29,0.01468333910878005,62,Cardenal Caro
2020-03-29,0.1786700451547932,72,Cauquenes
2020-03-29,0.15768074155000167,91,Cautín
2020-03-29,0.13167638377538357,133,Chacabuco
2020-03-29,0.010381305345334121,32,Chañaral
2020-03-29,0.03466125320912001,102,Chiloé
2020-03-29,0.039167421141670065,42,Choapa
2020-03-29,0.10806833597755858,111,Coihaique
2020-03-29,0.02404688661953076,63,Colchagua
2020-03-29,0.14731693822491818,81,Concepción
2020-03-29,0.05561240379054144,31,Copiapó
2020-03-29,0.10668251899010504,132,Cordillera
2020-03-29,0.04476347300602708,73,Curicó
2020-03-29,0.27367428832150337,161,Diguillín
2020-03-29,0.10586905348092472,22,El Loa
2020-03-29,0.04051971925476543,41,Elqui
2020-03-29,0.05480453050785531,114,General Carrera
2020-03-29,0.03497842705511376,33,Huasco
2020-03-29,0.15196622469822985,11,Iquique
2020-03-29,0.37970969467888643,52,Isla de Pascua
2020-03-29,0.0731656242667669,162,Itata
2020-03-29,0.0379986646183577,43,Limarí
2020-03-29,0.0431038078738143,74,Linares
2020-03-29,0.10642232959769457,101,Llanquihue
2020-03-29,0.07481293699646907,53,Los Andes
2020-03-29,0.20259885426854826,121,Magallanes
2020-03-29,0.06760272014838668,134,Maipo
2020-03-29,0.12675701145458648,92,Malleco
2020-03-29,0.06237771685385053,58,Marga Marga
2020-03-29,0.08073837939233605,135,Melipilla
2020-03-29,0.2310504093222214,103,Osorno
2020-03-29,0.14153121880726427,104,Palena
2020-03-29,0.03779516737246279,54,Petorca
2020-03-29,0.12007988472331067,163,Punilla
2020-03-29,0.05086367166587002,55,Quillota
2020-03-29,0.1632386549134835,142,Ranco
2020-03-29,0.03703289308840146,56,San Antonio
2020-03-29,0.09844246893712094,57,San Felipe de Aconcagua
2020-03-29,0.13158783487978226,131,Santiago
2020-03-29,0.07708980072286513,136,Talagante
2020-03-29,0.05308760026244984,71,Talca
2020-03-29,0.05361224698674803,14,Tamarugal
2020-03-29,0.017213777907837433,123,Tierra del Fuego
2020-03-29,0.0286590433611326,23,Tocopilla
2020-03-29,0.08063540700721686,124,Última Esperanza
2020-03-29,0.18006871384992945,141,Valdivia
2020-03-29,0.0601856010979548,51,Valparaíso
2020-03-30,0.026431368748430634,112,Aisén
2020-03-30,0.673854447439353,122,Antártica Chilena
2020-03-30,0.08961786441255803,21,Antofagasta
2020-03-30,0.09143659842907069,82,Arauco
2020-03-30,0.32845342650998133,151,Arica
2020-03-30,0.08199727823026252,83,Biobío
2020-03-30,0.03243132363177313,61,Cachapoal
2020-03-30,0.029047812699703707,113,Capitán Prat
2020-03-30,0.01468333910878005,62,Cardenal Caro
2020-03-30,0.1925923863356862,72,Cauquenes
2020-03-30,0.16232892667505844,91,Cautín
2020-03-30,0.13167638377538357,133,Chacabuco
2020-03-30,0.015571958018001182,32,Chañaral
2020-03-30,0.010240824811785457,102,Chiloé
2020-03-30,0.03464810331763121,42,Choapa
2020-03-30,0.09887103078797913,111,Coihaique
2020-03-30,0.021041025792089416,63,Colchagua
2020-03-30,0.14664548454112183,81,Concepción
2020-03-30,0.04588023312719669,31,Copiapó
2020-03-30,0.11469912446334993,132,Cordillera
2020-03-30,0.05389887566031833,73,Curicó
2020-03-30,0.29790804209653726,161,Diguillín
2020-03-30,0.10302693123982608,22,El Loa
2020-03-30,0.038980995738761674,41,Elqui
2020-03-30,0.05480453050785531,114,General Carrera
2020-03-30,0.024484898938579632,33,Huasco
2020-03-30,0.15196622469822985,11,Iquique
2020-03-30,0.6213431367472687,52,Isla de Pascua
2020-03-30,0.0807344819495359,162,Itata
2020-03-30,0.04420252822951814,43,Limarí
2020-03-30,0.0574717438317524,74,Linares
2020-03-30,0.10319741051897655,101,Llanquihue
2020-03-30,0.08707735289752958,53,Los Andes
2020-03-30,0.2684684325036428,121,Magallanes
2020-03-30,0.08610992870611991,134,Maipo
2020-03-30,0.1207841679829044,92,Malleco
2020-03-30,0.07264721901881374,58,Marga Marga
2020-03-30,0.09015785698810859,135,Melipilla
2020-03-30,0.22125525481230182,103,Osorno
2020-03-30,0.14153121880726427,104,Palena
2020-03-30,0.041231091679050313,54,Petorca
2020-03-30,0.11123189321738251,163,Punilla
2020-03-30,0.04564688482834489,55,Quillota
2020-03-30,0.15449372697168975,142,Ranco
2020-03-30,0.05357950489385743,56,San Antonio
2020-03-30,0.12069902713160045,57,San Felipe de Aconcagua
2020-03-30,0.1346374895719083,131,Santiago
2020-03-30,0.08217264472657052,136,Talagante
2020-03-30,0.06453163385195998,71,Talca
2020-03-30,0.05361224698674803,14,Tamarugal
2020-03-30,0.034427555815674867,123,Tierra del Fuego
2020-03-30,0.0286590433611326,23,Tocopilla
2020-03-30,0.0863950789363038,124,Última Esperanza
2020-03-30,0.18888651169309606,141,Valdivia
2020-03-30,0.062303569465038254,51,Valparaíso
2020-03-31,0.048457509372122835,112,Aisén
2020-03-31,0.673854447439353,122,Antártica Chilena
2020-03-31,0.09400475288030563,21,Antofagasta
2020-03-31,0.09386411874134691,82,Arauco
2020-03-31,0.3267307686786353,151,Arica
2020-03-31,0.0786229046405398,83,Biobío
2020-03-31,0.03182323631367738,61,Cachapoal
2020-03-31,0.029047812699703707,113,Capitán Prat
2020-03-31,0.017620006930536062,62,Cardenal Caro
2020-03-31,0.2018739471229482,72,Cauquenes
2020-03-31,0.16197137397313097,91,Cautín
2020-03-31,0.13428383691945056,133,Chacabuco
2020-03-31,0.025953263363335304,32,Chañaral
2020-03-31,0.007877557547527276,102,Chiloé
2020-03-31,0.03766098186699045,42,Choapa
2020-03-31,0.08967372559839967,111,Coihaique
2020-03-31,0.022844542288554225,63,Colchagua
2020-03-31,0.1516142418012148,81,Concepción
2020-03-31,0.04935600836410553,31,Copiapó
2020-03-31,0.1124380306119219,132,Cordillera
2020-03-31,0.06394781858003869,73,Curicó
2020-03-31,0.3171279157801848,161,Diguillín
2020-03-31,0.12150072580696732,22,El Loa
2020-03-31,0.041545534932101266,41,Elqui
2020-03-31,0.05480453050785531,114,General Carrera
2020-03-31,0.020987056233068256,33,Huasco
2020-03-31,0.14873290076848028,11,Iquique
2020-03-31,0.5350454788657036,52,Isla de Pascua
2020-03-31,0.0908262921932279,162,Itata
2020-03-31,0.042651562326728024,43,Limarí
2020-03-31,0.06766834354383751,74,Linares
2020-03-31,0.10158495097961753,101,Llanquihue
2020-03-31,0.09075667766784772,53,Los Andes
2020-03-31,0.2794466955428252,121,Magallanes
2020-03-31,0.0987051123079106,134,Maipo
2020-03-31,0.12476606363069245,92,Malleco
2020-03-31,0.06313842071792189,58,Marga Marga
2020-03-31,0.08073837939233605,135,Melipilla
2020-03-31,0.20224113135186964,103,Osorno
2020-03-31,0.14898023032343607,104,Palena
2020-03-31,0.03779516737246279,54,Petorca
2020-03-31,0.10111990292489319,163,Punilla
2020-03-31,0.05803675356746707,55,Quillota
2020-03-31,0.16469614290378248,142,Ranco
2020-03-31,0.06224677774433436,56,San Antonio
2020-03-31,0.1232670915386558,57,San Felipe de Aconcagua
2020-03-31,0.14035559211964463,131,Santiago
2020-03-31,0.08090193372564418,136,Talagante
2020-03-31,0.08710181120904943,71,Talca
2020-03-31,0.05361224698674803,14,Tamarugal
2020-03-31,0.034427555815674867,123,Tierra del Fuego
2020-03-31,0.02456489430954223,23,Tocopilla
2020-03-31,0.11519343858173839,124,Última Esperanza
2020-03-31,0.2028093503928329,141,Valdivia
2020-03-31,0.07042244820552483,51,Valparaíso
2020-04-01,0.08810456249476879,112,Aisén
2020-04-01,0.40431266846361186,122,Antártica Chilena
2020-04-01,0.1074787674598161,21,Antofagasta
2020-04-01,0.09710081249104853,82,Arauco
2020-04-01,0.3060588747024826,151,Arica
2020-04-01,0.07761059256362297,83,Biobío
2020-04-01,0.02837740817780149,61,Cachapoal
2020-04-01,0.029047812699703707,113,Capitán Prat
2020-04-01,0.017620006930536062,62,Cardenal Caro
2020-04-01,0.1995535569261327,72,Cauquenes
2020-04-01,0.16912242801167982,91,Cautín
2020-04-01,0.12428859986719373,133,Chacabuco
2020-04-01,0.025953263363335304,32,Chañaral
2020-04-01,0.01181633632129091,102,Chiloé
2020-04-01,0.06477688881122358,42,Choapa
2020-04-01,0.0827757467062151,111,Coihaique
2020-04-01,0.019838681461112877,63,Colchagua
2020-04-01,0.14610832159408477,81,Concepción
2020-04-01,0.043794767985051386,31,Copiapó
2020-04-01,0.11531578642283032,132,Cordillera
2020-04-01,0.06440458871275326,73,Curicó
2020-04-01,0.3718627734444855,161,Diguillín
2020-04-01,0.14281664261520718,22,El Loa
2020-04-01,0.0456487976414446,41,Elqui
2020-04-01,0.05480453050785531,114,General Carrera
2020-04-01,0.01574029217480119,33,Huasco
2020-04-01,0.14428708036507462,11,Iquique
2020-04-01,0.5350454788657036,52,Isla de Pascua
2020-04-01,0.0908262921932279,162,Itata
2020-04-01,0.04342704527812308,43,Limarí
2020-04-01,0.06859530715402705,74,Linares
2020-04-01,0.10158495097961753,101,Llanquihue
2020-04-01,0.08462446971731748,53,Los Andes
2020-04-01,0.2584881933771133,121,Magallanes
2020-04-01,0.0992192014345143,134,Maipo
2020-04-01,0.1287479592784805,92,Malleco
2020-04-01,0.06275806878588622,58,Marga Marga
2020-04-01,0.0733373612813719,135,Melipilla
2020-04-01,0.2097315436241611,103,Osorno
2020-04-01,0.11918418425874887,104,Palena
2020-04-01,0.034359243065875254,54,Petorca
2020-04-01,0.12007988472331067,163,Punilla
2020-04-01,0.05803675356746707,55,Quillota
2020-04-01,0.16178116692318456,142,Ranco
2020-04-01,0.06618644722182389,56,San Antonio
2020-04-01,0.1335393491668771,57,San Felipe de Aconcagua
2020-04-01,0.14364350108459303,131,Santiago
2020-04-01,0.08513763706206534,136,Talagante
2020-04-01,0.09695639568890538,71,Talca
2020-04-01,0.05361224698674803,14,Tamarugal
2020-04-01,0.0516413337235123,123,Tierra del Fuego
2020-04-01,0.0286590433611326,23,Tocopilla
2020-04-01,0.13823212629808607,124,Última Esperanza
2020-04-01,0.21487581059927147,141,Valdivia
2020-04-01,0.07659985594285157,51,Valparaíso
2020-04-02,0.11453593124319943,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.13474014579510474,21,Antofagasta
2020-04-02,0.10842924061500418,82,Arauco
2020-04-02,0.296871366268637,151,Arica
2020-04-02,0.09178296164045847,83,Biobío
2020-04-02,0.02959358281399298,61,Cachapoal
2020-04-02,0.029047812699703707,113,Capitán Prat
2020-04-02,0.02055667475229207,62,Cardenal Caro
2020-04-02,0.21811667850065666,72,Cauquenes
2020-04-02,0.16322280842987702,91,Cautín
2020-04-02,0.13124180825137238,133,Chacabuco
2020-04-02,0.025953263363335304,32,Chañaral
2020-04-02,0.018906138114065458,102,Chiloé
2020-04-02,0.07080264590994204,42,Choapa
2020-04-02,0.06668046262445104,111,Coihaique
2020-04-02,0.020439853626601143,63,Colchagua
2020-04-02,0.14530257717352915,81,Concepción
2020-04-02,0.036843217511233706,31,Copiapó
2020-04-02,0.12908790351789204,132,Cordillera
2020-04-02,0.07216968096890082,73,Curicó
2020-04-02,0.3309160860314972,161,Diguillín
2020-04-02,0.13997452037410854,22,El Loa
2020-04-02,0.044879435883442724,41,Elqui
2020-04-02,0.01826817683595177,114,General Carrera
2020-04-02,0.006995685411022752,33,Huasco
2020-04-02,0.1337787775933885,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.0908262921932279,162,Itata
2020-04-02,0.045753494132308246,43,Limarí
2020-04-02,0.08342672491705994,74,Linares
2020-04-02,0.10029498334813033,101,Llanquihue
2020-04-02,0.10424753515901429,53,Los Andes
2020-04-02,0.24950597816323677,121,Magallanes
2020-04-02,0.094592399295081,134,Maipo
2020-04-02,0.12742066072921782,92,Malleco
2020-04-02,0.07378827481492076,58,Marga Marga
2020-04-02,0.08073837939233605,135,Melipilla
2020-04-02,0.2149172136588244,103,Osorno
2020-04-02,0.13408220729109246,104,Palena
2020-04-02,0.042949053832344077,54,Petorca
2020-04-02,0.11628788836362718,163,Punilla
2020-04-02,0.06977452395189862,55,Quillota
2020-04-02,0.145748799029896,142,Ranco
2020-04-02,0.14025223339862677,56,San Antonio
2020-04-02,0.14038752091902465,57,San Felipe de Aconcagua
2020-04-02,0.14621664723107436,131,Santiago
2020-04-02,0.09318547340126555,136,Talagante
2020-04-02,0.10172474301786795,71,Talca
2020-04-02,0.04873840635158912,14,Tamarugal
2020-04-02,0.0516413337235123,123,Tierra del Fuego
2020-04-02,0.02047074525795186,23,Tocopilla
2020-04-02,0.13823212629808607,124,Última Esperanza
2020-04-02,0.22694227080571003,141,Valdivia
2020-04-02,0.08313025840802556,51,Valparaíso
2020-04-03,0.13656207186689162,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.13411344744256937,21,Antofagasta
2020-04-03,0.10762006717757878,82,Arauco
2020-04-03,0.2779221301238304,151,Arica
2020-04-03,0.10865482958907216,83,Biobío
2020-04-03,0.03830950104003201,61,Cachapoal
2020-04-03,0.029047812699703707,113,Capitán Prat
2020-04-03,0.02055667475229207,62,Cardenal Caro
2020-04-03,0.11833990003759032,72,Cauquenes
2020-04-03,0.1673346645020426,91,Cautín
2020-04-03,0.14384449844769623,133,Chacabuco
2020-04-03,0.025953263363335304,32,Chañaral
2020-04-03,0.024420428397334548,102,Chiloé
2020-04-03,0.09641211357949554,42,Choapa
2020-04-03,0.08507507300360995,111,Coihaique
2020-04-03,0.02284454228855422,63,Colchagua
2020-04-03,0.14315392538538085,81,Concepción
2020-04-03,0.05352693864839614,31,Copiapó
2020-04-03,0.14635443838334256,132,Cordillera
2020-04-03,0.08952694601205416,73,Curicó
2020-04-03,0.35222507641988904,161,Diguillín
2020-04-03,0.15276407045905246,22,El Loa
2020-04-03,0.04513588980277668,41,Elqui
2020-04-03,0.01826817683595177,114,General Carrera
2020-04-03,0.012242449469289816,33,Huasco
2020-04-03,0.11599549597976587,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.0807344819495359,162,Itata
2020-04-03,0.04497801118091319,43,Limarí
2020-04-03,0.10011206990047192,74,Linares
2020-04-03,0.10480987005833556,101,Llanquihue
2020-04-03,0.11160618469965058,53,Los Andes
2020-04-03,0.2984091498832312,121,Magallanes
2020-04-03,0.09741988949140135,134,Maipo
2020-04-03,0.12742066072921782,92,Malleco
2020-04-03,0.09318622334874013,58,Marga Marga
2020-04-03,0.09352195612945592,135,Melipilla
2020-04-03,0.21376484254001032,103,Osorno
2020-04-03,0.14898023032343607,104,Palena
2020-04-03,0.0463849781389316,54,Petorca
2020-04-03,0.12892787622923882,163,Punilla
2020-04-03,0.07694760585349568,55,Quillota
2020-04-03,0.1340888951075043,142,Ranco
2020-04-03,0.14970744014460163,56,San Antonio
2020-04-03,0.14466762826411686,57,San Felipe de Aconcagua
2020-04-03,0.16172700039180915,131,Santiago
2020-04-03,0.10080973940682363,136,Talagante
2020-04-03,0.12143391197757987,71,Talca
2020-04-03,0.03899072508127129,14,Tamarugal
2020-04-03,0.0516413337235123,123,Tierra del Fuego
2020-04-03,0.0286590433611326,23,Tocopilla
2020-04-03,0.16127081401443372,124,Última Esperanza
2020-04-03,0.21301943210597324,141,Valdivia
2020-04-03,0.1036039526231656,51,Valparaíso
2020-04-04,0.11894115936793788,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.15322774719489818,21,Antofagasta
2020-04-04,0.0736347828057118,82,Arauco
2020-04-04,0.2549533590392163,151,Arica
2020-04-04,0.12552669753768583,83,Biobío
2020-04-04,0.04337689535749656,61,Cachapoal
2020-04-04,-7.93016446160826e-18,113,Capitán Prat
2020-04-04,0.02055667475229207,62,Cardenal Caro
2020-04-04,0.12066029023440582,72,Cauquenes
2020-04-04,0.16107749221831238,91,Cautín
2020-04-04,0.14514822501972974,133,Chacabuco
2020-04-04,0.025953263363335304,32,Chañaral
2020-04-04,0.029146962925850915,102,Chiloé
2020-04-04,0.10243787067821401,42,Choapa
2020-04-04,0.0827757467062151,111,Coihaique
2020-04-04,0.0252492309505073,63,Colchagua
2020-04-04,0.14087098286047328,81,Concepción
2020-04-04,0.054222093695777906,31,Copiapó
2020-04-04,0.14984885615373136,132,Cordillera
2020-04-04,0.10505713052434927,73,Curicó
2020-04-04,0.3513894297379913,161,Diguillín
2020-04-04,0.16413255942344707,22,El Loa
2020-04-04,0.04667461331878043,41,Elqui
2020-04-04,0.01826817683595177,114,General Carrera
2020-04-04,0.010493528116534128,33,Huasco
2020-04-04,0.10629552419051715,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.0807344819495359,162,Itata
2020-04-04,0.04885542593788846,43,Limarí
2020-04-04,0.10752777878198835,74,Linares
2020-04-04,0.1128721677551306,101,Llanquihue
2020-04-04,0.09811532720848404,53,Los Andes
2020-04-04,0.29341903031996647,121,Magallanes
2020-04-04,0.09536353298498654,134,Maipo
2020-04-04,0.11547497378585365,92,Malleco
2020-04-04,0.10155396585352496,58,Marga Marga
2020-04-04,0.09957733458388111,135,Melipilla
2020-04-04,0.20569824470831183,103,Osorno
2020-04-04,0.16387825335577968,104,Palena
2020-04-04,0.0463849781389316,54,Petorca
2020-04-04,0.122607882296433,163,Punilla
2020-04-04,0.08086019598163952,55,Quillota
2020-04-04,0.10639662329182407,142,Ranco
2020-04-04,0.15758677909958066,56,San Antonio
2020-04-04,0.14209956385706154,57,San Felipe de Aconcagua
2020-04-04,0.16687329268477186,131,Santiago
2020-04-04,0.11055185708059231,136,Talagante
2020-04-04,0.13383161503288252,71,Talca
2020-04-04,0.04386456571643021,14,Tamarugal
2020-04-04,0.0516413337235123,123,Tierra del Fuego
2020-04-04,0.032753192412722974,23,Tocopilla
2020-04-04,0.16127081401443372,124,Última Esperanza
2020-04-04,0.1666099697735172,141,Valdivia
2020-04-04,0.10642791044594355,51,Valparaíso
2020-04-05,0.11013070311846099,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.1378736375577816,21,Antofagasta
2020-04-05,0.08253569061739126,82,Arauco
2020-04-05,0.22107442168941052,151,Arica
2020-04-05,0.12755132169151948,83,Biobío
2020-04-05,0.04540385308448238,61,Cachapoal
2020-04-05,-7.93016446160826e-18,113,Capitán Prat
2020-04-05,0.02055667475229207,62,Cardenal Caro
2020-04-05,0.12762146082485232,72,Cauquenes
2020-04-05,0.16232892667505844,91,Cautín
2020-04-05,0.14123704530362924,133,Chacabuco
2020-04-05,0.020762610690668242,32,Chañaral
2020-04-05,0.03229798594486182,102,Chiloé
2020-04-05,0.11448938487565097,42,Choapa
2020-04-05,0.08047642040882022,111,Coihaique
2020-04-05,0.022243370123065955,63,Colchagua
2020-04-05,0.1533600213790853,81,Concepción
2020-04-05,0.05283178360101437,31,Copiapó
2020-04-05,0.15067107209970518,132,Cordillera
2020-04-05,0.10003265906448909,73,Curicó
2020-04-05,0.349300313033247,161,Diguillín
2020-04-05,0.10729011460147407,22,El Loa
2020-04-05,0.04770042899611626,41,Elqui
2020-04-05,0.01826817683595177,114,General Carrera
2020-04-05,0.00874460676377844,33,Huasco
2020-04-05,0.08042893275252058,11,Iquique
2020-04-05,0.5523050104420166,52,Isla de Pascua
2020-04-05,0.0908262921932279,162,Itata
2020-04-05,0.0465289770837033,43,Limarí
2020-04-05,0.11216259683293614,74,Linares
2020-04-05,0.12222443308341284,101,Llanquihue
2020-04-05,0.10302109356890823,53,Los Andes
2020-04-05,0.27345855206690756,121,Magallanes
2020-04-05,0.09510648842168469,134,Maipo
2020-04-05,0.10950213031417157,92,Malleco
2020-04-05,0.09737009460113254,58,Marga Marga
2020-04-05,0.09823169492734218,135,Melipilla
2020-04-05,0.20281731691127663,103,Osorno
2020-04-05,0.15642924183960788,104,Palena
2020-04-05,0.05325682675210665,54,Petorca
2020-04-05,0.12766387744267765,163,Punilla
2020-04-05,0.07694760585349568,55,Quillota
2020-04-05,0.0947367193694324,142,Ranco
2020-04-05,0.1638902502635639,56,San Antonio
2020-04-05,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-05,0.165062560211322,131,Santiago
2020-04-05,0.10928114607966596,136,Talagante
2020-04-05,0.13414950485481336,71,Talca
2020-04-05,0.03411688444611238,14,Tamarugal
2020-04-05,0.034427555815674867,123,Tierra del Fuego
2020-04-05,0.032753192412722974,23,Tocopilla
2020-04-05,0.19006917365986833,124,Última Esperanza
2020-04-05,0.14758209021721022,141,Valdivia
2020-04-05,0.10713389990163802,51,Valparaíso
2020-04-06,0.1321568437421532,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.13066660650362483,21,Antofagasta
2020-04-06,0.08981825155421988,82,Arauco
2020-04-06,0.24748850843671671,151,Arica
2020-04-06,0.1248518228197413,83,Biobío
2020-04-06,0.05026855162924835,61,Cachapoal
2020-04-06,-7.93016446160826e-18,113,Capitán Prat
2020-04-06,0.02349334257404808,62,Cardenal Caro
2020-04-06,0.11369911964395932,72,Cauquenes
2020-04-06,0.16840732260782493,91,Cautín
2020-04-06,0.15036313130786375,133,Chacabuco
2020-04-06,0.015571958018001182,32,Chañaral
2020-04-06,0.048840856794669096,102,Chiloé
2020-04-06,0.12955377762244716,42,Choapa
2020-04-06,0.12416362005932265,111,Coihaique
2020-04-06,0.027052747446972107,63,Colchagua
2020-04-06,0.16571476916093805,81,Concepción
2020-04-06,0.04588023312719669,31,Copiapó
2020-04-06,0.17533755047892025,132,Cordillera
2020-04-06,0.09820557853363085,73,Curicó
2020-04-06,0.361417189920764,161,Diguillín
2020-04-06,0.11652701188504468,22,El Loa
2020-04-06,0.044879435883442724,41,Elqui
2020-04-06,0.09134088417975884,114,General Carrera
2020-04-06,0.012242449469289816,33,Huasco
2020-04-06,0.060220658191585764,11,Iquique
2020-04-06,0.31067156837363435,52,Isla de Pascua
2020-04-06,0.13371648572891884,162,Itata
2020-04-06,0.0465289770837033,43,Limarí
2020-04-06,0.0964042154597137,74,Linares
2020-04-06,0.14221893137146455,101,Llanquihue
2020-04-06,0.12141771742049899,53,Los Andes
2020-04-06,0.22555340425956608,121,Magallanes
2020-04-06,0.0961346666748921,134,Maipo
2020-04-06,0.1068475332156462,92,Malleco
2020-04-06,0.10345572551370331,58,Marga Marga
2020-04-06,0.09621323544253378,135,Melipilla
2020-04-06,0.22759329596577918,103,Osorno
2020-04-06,0.12663319577492066,104,Palena
2020-04-06,0.042949053832344077,54,Petorca
2020-04-06,0.15041585560077864,163,Punilla
2020-04-06,0.08477278610978337,55,Quillota
2020-04-06,0.08453430343733968,142,Ranco
2020-04-06,0.1914679366059905,56,San Antonio
2020-04-06,0.13867547798098775,57,San Felipe de Aconcagua
