fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-29,0.36245016310257344,52,Isla de Pascua
2020-03-29,0.07064267170584392,162,Itata
2020-03-29,0.03334576690998737,43,Limarí
2020-03-29,0.04264032606871952,74,Linares
2020-03-29,0.09416763709856611,101,Llanquihue
2020-03-29,0.07113361222615092,53,Los Andes
2020-03-29,0.1866304716661011,121,Magallanes
2020-03-29,0.06374705169885893,134,Maipo
2020-03-29,0.12476606363069244,92,Malleco
2020-03-29,0.05819384560145812,58,Marga Marga
2020-03-29,0.0773742802509887,135,Melipilla
2020-03-29,0.21261247142119627,103,Osorno
2020-03-29,0.12663319577492066,104,Palena
2020-03-29,0.03779516737246279,54,Petorca
2020-03-29,0.12134388350987182,163,Punilla
2020-03-29,0.04629898318303553,55,Quillota
2020-03-29,0.11805652721421575,142,Ranco
2020-03-29,0.03309322361091194,56,San Antonio
2020-03-29,0.09330634012301028,57,San Felipe de Aconcagua
2020-03-29,0.12622711374127943,131,Santiago
2020-03-29,0.07454837872101243,136,Talagante
2020-03-29,0.052133930796657325,71,Talca
2020-03-29,0.05848608762190694,14,Tamarugal
2020-03-29,0.017213777907837433,123,Tierra del Fuego
2020-03-29,0.020470745257951863,23,Tocopilla
2020-03-29,0.0863950789363038,124,Última Esperanza
2020-03-29,0.15083075258048215,141,Valdivia
2020-03-29,0.05947961164226032,51,Valparaíso
2020-03-30,0.026431368748430634,112,Aisén
2020-03-30,0.673854447439353,122,Antártica Chilena
2020-03-30,0.08585767429734581,21,Antofagasta
2020-03-30,0.08900907811679448,82,Arauco
2020-03-30,0.3284534265099814,151,Arica
2020-03-30,0.07963521671745662,83,Biobío
2020-03-30,0.03121514899558164,61,Cachapoal
2020-03-30,0.029047812699703707,113,Capitán Prat
2020-03-30,0.01174667128702404,62,Cardenal Caro
2020-03-30,0.18099043535160872,72,Cauquenes
2020-03-30,0.1516023456172352,91,Cautín
2020-03-30,0.12819977958329423,133,Chacabuco
2020-03-30,0.015571958018001182,32,Chañaral
2020-03-30,0.007877557547527276,102,Chiloé
2020-03-30,0.03464810331763121,42,Choapa
2020-03-30,0.08967372559839967,111,Coihaique
2020-03-30,0.01923750929562461,63,Colchagua
2020-03-30,0.13348499233871347,81,Concepción
2020-03-30,0.04309961293766962,31,Copiapó
2020-03-30,0.11017693676049382,132,Cordillera
2020-03-30,0.05207179512946008,73,Curicó
2020-03-30,0.2870446352318669,161,Diguillín
2020-03-30,0.09947427843845277,22,El Loa
2020-03-30,0.03718581830342397,41,Elqui
2020-03-30,0.03653635367190354,114,General Carrera
2020-03-30,0.02623382029133532,33,Huasco
2020-03-30,0.14913706625969894,11,Iquique
2020-03-30,0.6040836051709556,52,Isla de Pascua
2020-03-30,0.0782115293886129,162,Itata
2020-03-30,0.03954963052114781,43,Limarí
2020-03-30,0.05700826202665762,74,Linares
2020-03-30,0.08997524229623269,101,Llanquihue
2020-03-30,0.08339802812721142,53,Los Andes
2020-03-30,0.2534980738138486,121,Magallanes
2020-03-30,0.08148312656668662,134,Maipo
2020-03-30,0.11945686943364171,92,Malleco
2020-03-30,0.06922405163049267,58,Marga Marga
2020-03-30,0.08544811819022231,135,Melipilla
2020-03-30,0.20569824470831183,103,Osorno
2020-03-30,0.13408220729109246,104,Palena
2020-03-30,0.041231091679050313,54,Petorca
2020-03-30,0.11249589200394368,163,Punilla
2020-03-30,0.0443426881189636,55,Quillota
2020-03-30,0.10931159927242198,142,Ranco
2020-03-30,0.04806396762537211,56,San Antonio
2020-03-30,0.11641891978650824,57,San Felipe de Aconcagua
2020-03-30,0.12925294300612325,131,Santiago
2020-03-30,0.08005479305835995,136,Talagante
2020-03-30,0.06326007456423663,71,Talca
2020-03-30,0.05848608762190694,14,Tamarugal
2020-03-30,0.0516413337235123,123,Tierra del Fuego
2020-03-30,0.024564894309542232,23,Tocopilla
2020-03-30,0.09215475086539071,124,Última Esperanza
2020-03-30,0.16289721278692068,141,Valdivia
2020-03-30,0.061244585281496525,51,Valparaíso
2020-03-31,0.048457509372122835,112,Aisén
2020-03-31,0.673854447439353,122,Antártica Chilena
2020-03-31,0.09055791194136109,21,Antofagasta
2020-03-31,0.09224577186649609,82,Arauco
2020-03-31,0.32500811084728926,151,Arica
2020-03-31,0.07659828048670615,83,Biobío
2020-03-31,0.03040436590478731,61,Cachapoal
2020-03-31,0.029047812699703707,113,Capitán Prat
2020-03-31,0.01468333910878005,62,Cardenal Caro
2020-03-31,0.1879516059420552,72,Cauquenes
2020-03-31,0.1508872402133803,91,Cautín
2020-03-31,0.12950350615532774,133,Chacabuco
2020-03-31,0.025953263363335304,32,Chañaral
2020-03-31,0.005514290283269093,102,Chiloé
2020-03-31,0.03766098186699045,42,Choapa
2020-03-31,0.08277574670621508,111,Coihaique
2020-03-31,0.021041025792089416,63,Colchagua
2020-03-31,0.13751371444149155,81,Concepción
2020-03-31,0.04588023312719669,31,Copiapó
2020-03-31,0.10812139689555925,132,Cordillera
2020-03-31,0.06257750818189502,73,Curicó
2020-03-31,0.307517978938361,161,Diguillín
2020-03-31,0.11510595076449535,22,El Loa
2020-03-31,0.039493903577429594,41,Elqui
2020-03-31,0.03653635367190354,114,General Carrera
2020-03-31,0.022735977585823942,33,Huasco
2020-03-31,0.14630790782116807,11,Iquique
2020-03-31,0.5177859472893906,52,Isla de Pascua
2020-03-31,0.08830333963230488,162,Itata
2020-03-31,0.04032511347254286,43,Limarí
2020-03-31,0.06674137993364795,74,Linares
2020-03-31,0.08836278275687368,101,Llanquihue
2020-03-31,0.08953023607774167,53,Los Andes
2020-03-31,0.2654743607656839,121,Magallanes
2020-03-31,0.09433535473177913,134,Maipo
2020-03-31,0.12078416798290438,92,Malleco
2020-03-31,0.059715253329600815,58,Marga Marga
2020-03-31,0.07670146042271923,135,Melipilla
2020-03-31,0.19129360572313595,103,Osorno
2020-03-31,0.14898023032343607,104,Palena
2020-03-31,0.036077205219169024,54,Petorca
2020-03-31,0.10111990292489319,163,Punilla
2020-03-31,0.05673255685808579,55,Quillota
2020-03-31,0.12534396716571056,142,Ranco
2020-03-31,0.05830710826684484,56,San Antonio
2020-03-31,0.11898698419356357,57,San Felipe de Aconcagua
2020-03-31,0.13513782354483522,131,Santiago
2020-03-31,0.07793694139014937,136,Talagante
2020-03-31,0.08551236209939525,71,Talca
2020-03-31,0.05848608762190694,14,Tamarugal
2020-03-31,0.0516413337235123,123,Tierra del Fuego
2020-03-31,0.020470745257951863,23,Tocopilla
2020-03-31,0.12095311051082532,124,Última Esperanza
2020-03-31,0.17728414610998208,141,Valdivia
2020-03-31,0.068480977202365,51,Valparaíso
2020-04-01,0.08810456249476879,112,Aisén
2020-04-01,0.40431266846361186,122,Antártica Chilena
2020-04-01,0.10465862487340694,21,Antofagasta
2020-04-01,0.09629163905362313,82,Arauco
2020-04-01,0.3037619975940212,151,Arica
2020-04-01,0.07558596840978933,83,Biobío
2020-04-01,0.026958537768911415,61,Cachapoal
2020-04-01,0.029047812699703707,113,Capitán Prat
2020-04-01,0.017620006930536062,62,Cardenal Caro
2020-04-01,0.18563121574523972,72,Cauquenes
2020-04-01,0.15785951790096542,91,Cautín
2020-04-01,0.11950826910307089,133,Chacabuco
2020-04-01,0.025953263363335304,32,Chañaral
2020-04-01,0.010240824811785457,102,Chiloé
2020-04-01,0.06477688881122358,42,Choapa
2020-04-01,0.07817709411142536,111,Coihaique
2020-04-01,0.01803516496464807,63,Colchagua
2020-04-01,0.13187350349760224,81,Concepción
2020-04-01,0.04170930284290608,31,Copiapó
2020-04-01,0.11099915270646767,132,Cordillera
2020-04-01,0.06303427831460957,73,Curicó
2020-04-01,0.36267065994361053,161,Diguillín
2020-04-01,0.13571133701246058,22,El Loa
2020-04-01,0.043853620206106884,41,Elqui
2020-04-01,0.03653635367190354,114,General Carrera
2020-04-01,0.01748921352755688,33,Huasco
2020-04-01,0.14186208741776243,11,Iquique
2020-04-01,0.5177859472893906,52,Isla de Pascua
2020-04-01,0.08830333963230488,162,Itata
2020-04-01,0.041100596423937916,43,Limarí
2020-04-01,0.06720486173874272,74,Linares
2020-04-01,0.08675032321751466,101,Llanquihue
2020-04-01,0.08339802812721142,53,Los Andes
2020-04-01,0.25150202598854265,121,Magallanes
2020-04-01,0.0940783101684773,134,Maipo
2020-04-01,0.12476606363069244,92,Malleco
2020-04-01,0.05933490139756514,58,Marga Marga
2020-04-01,0.06930044231175511,135,Melipilla
2020-04-01,0.19705546131720628,103,Osorno
2020-04-01,0.12663319577492066,104,Palena
2020-04-01,0.0326412809125815,54,Petorca
2020-04-01,0.12007988472331067,163,Punilla
2020-04-01,0.05673255685808579,55,Quillota
2020-04-01,0.1340888951075043,142,Ranco
2020-04-01,0.05988297605784065,56,San Antonio
2020-04-01,0.1292592418217849,57,San Felipe de Aconcagua
2020-04-01,0.1374727154184942,131,Santiago
2020-04-01,0.08132550405928629,136,Talagante
2020-04-01,0.09600272622311289,71,Talca
2020-04-01,0.05848608762190694,14,Tamarugal
2020-04-01,0.06885511163134973,123,Tierra del Fuego
2020-04-01,0.024564894309542232,23,Tocopilla
2020-04-01,0.13823212629808607,124,Última Esperanza
2020-04-01,0.19167107943304343,141,Valdivia
2020-04-01,0.07430539021184449,51,Valparaíso
2020-04-02,0.11453593124319943,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.12941320979855409,21,Antofagasta
2020-04-02,0.10519254686530256,82,Arauco
2020-04-02,0.29457448916017565,151,Arica
2020-04-02,0.08908346276868027,83,Biobío
2020-04-02,0.02837740817780149,61,Cachapoal
2020-04-02,0.029047812699703707,113,Capitán Prat
2020-04-02,0.02055667475229207,62,Cardenal Caro
2020-04-02,0.2041943373197637,72,Cauquenes
2020-04-02,0.1524962273720538,91,Cautín
2020-04-02,0.12559232643922721,133,Chacabuco
2020-04-02,0.025953263363335304,32,Chañaral
2020-04-02,0.016542870849807278,102,Chiloé
2020-04-02,0.07080264590994204,42,Choapa
2020-04-02,0.06438113632705618,111,Coihaique
2020-04-02,0.01863633713013634,63,Colchagua
2020-04-02,0.13321641086519492,81,Concepción
2020-04-02,0.0347577523690884,31,Copiapó
2020-04-02,0.12456571581503594,132,Cordillera
2020-04-02,0.07216968096890082,73,Curicó
2020-04-02,0.32381308923536656,161,Diguillín
2020-04-02,0.13357974533163658,22,El Loa
2020-04-02,0.04334071236743897,41,Elqui
2020-04-02,0.01826817683595177,114,General Carrera
2020-04-02,0.00874460676377844,33,Huasco
2020-04-02,0.1325662811197324,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.08830333963230488,162,Itata
2020-04-02,0.04420252822951814,43,Limarí
2020-04-02,0.08249976130687038,74,Linares
2020-04-02,0.08675032321751466,101,Llanquihue
2020-04-02,0.10302109356890823,53,Los Andes
2020-04-02,0.24551388251262501,121,Magallanes
2020-04-02,0.0889374189024403,134,Maipo
2020-04-02,0.12410241435606109,92,Malleco
2020-04-02,0.07074545935863537,58,Marga Marga
2020-04-02,0.07670146042271923,135,Melipilla
2020-04-02,0.19993638911424144,103,Osorno
2020-04-02,0.1415312188072643,104,Palena
2020-04-02,0.041231091679050313,54,Petorca
2020-04-02,0.11628788836362718,163,Punilla
2020-04-02,0.06716613053313605,55,Quillota
2020-04-02,0.12971643113660744,142,Ranco
2020-04-02,0.13237289444364775,56,San Antonio
2020-04-02,0.135251392104914,57,San Felipe de Aconcagua
2020-04-02,0.14004586156497556,131,Santiago
2020-04-02,0.0893733403984865,136,Talagante
2020-04-02,0.10077107355207544,71,Talca
2020-04-02,0.04873840635158912,14,Tamarugal
2020-04-02,0.06885511163134973,123,Tierra del Fuego
2020-04-02,0.016376596206361487,23,Tocopilla
2020-04-02,0.14399179822717298,124,Última Esperanza
2020-04-02,0.20884258049605217,141,Valdivia
2020-04-02,0.08207127422448382,51,Valparaíso
2020-04-03,0.13656207186689162,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.12878651144601871,21,Antofagasta
2020-04-03,0.10519254686530256,82,Arauco
2020-04-03,0.2750510337382536,151,Arica
2020-04-03,0.1056178933583217,83,Biobío
2020-04-03,0.03689063063114194,61,Cachapoal
2020-04-03,0.029047812699703707,113,Capitán Prat
2020-04-03,0.02055667475229207,62,Cardenal Caro
2020-04-03,0.11137872944714382,72,Cauquenes
2020-04-03,0.15660808344421936,91,Cautín
2020-04-03,0.13689129006351755,133,Chacabuco
2020-04-03,0.025953263363335304,32,Chañaral
2020-04-03,0.02126940537832364,102,Chiloé
2020-04-03,0.09641211357949554,42,Choapa
2020-04-03,0.08277574670621508,111,Coihaique
2020-04-03,0.021041025792089413,63,Colchagua
2020-04-03,0.13053059613000956,81,Concepción
2020-04-03,0.050746318458869066,31,Copiapó
2020-04-03,0.14142114270749956,132,Cordillera
2020-04-03,0.08952694601205416,73,Curicó
2020-04-03,0.34303296291901414,161,Diguillín
2020-04-03,0.14494823429603118,22,El Loa
2020-04-03,0.043597166286772925,41,Elqui
2020-04-03,0.01826817683595177,114,General Carrera
2020-04-03,0.013991370822045504,33,Huasco
2020-04-03,0.11437883401489109,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.0782115293886129,162,Itata
2020-04-03,0.04497801118091319,43,Limarí
2020-04-03,0.09825814268009281,74,Linares
2020-04-03,0.0935226532828225,101,Llanquihue
2020-04-03,0.11037974310954454,53,Los Andes
2020-04-03,0.2924210064073135,121,Magallanes
2020-04-03,0.09202195366206248,134,Maipo
2020-04-03,0.12476606363069244,92,Malleco
2020-04-03,0.0893827040283834,58,Marga Marga
2020-04-03,0.08881221733156965,135,Melipilla
2020-04-03,0.19532690463898517,103,Osorno
2020-04-03,0.15642924183960788,104,Palena
2020-04-03,0.0463849781389316,54,Petorca
2020-04-03,0.1263998786561165,163,Punilla
2020-04-03,0.07499131078942375,55,Quillota
2020-04-03,0.12242899118511263,142,Ranco
2020-04-03,0.14025223339862677,56,San Antonio
2020-04-03,0.13867547798098775,57,San Felipe de Aconcagua
2020-04-03,0.1551750078891946,131,Santiago
2020-04-03,0.09615046573676035,136,Talagante
2020-04-03,0.12079813233371818,71,Talca
2020-04-03,0.03899072508127129,14,Tamarugal
2020-04-03,0.08606888953918716,123,Tierra del Fuego
2020-04-03,0.024564894309542232,23,Tocopilla
2020-04-03,0.16703048594352063,124,Última Esperanza
2020-04-03,0.19863249878291184,141,Valdivia
2020-04-03,0.10254496843962388,51,Valparaíso
2020-04-04,0.11894115936793788,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.1482141603746152,21,Antofagasta
2020-04-04,0.07201643593086098,82,Arauco
2020-04-04,0.2532307012078702,151,Arica
2020-04-04,0.12080257451207402,83,Biobío
2020-04-04,0.04195802494860649,61,Cachapoal
2020-04-04,-7.93016446160826e-18,113,Capitán Prat
2020-04-04,0.02055667475229207,62,Cardenal Caro
2020-04-04,0.11369911964395932,72,Cauquenes
2020-04-04,0.15124479291530776,91,Cautín
2020-04-04,0.13732586558752874,133,Chacabuco
2020-04-04,0.025953263363335304,32,Chañaral
2020-04-04,0.02599593990684001,102,Chiloé
2020-04-04,0.10243787067821401,42,Choapa
2020-04-04,0.0804764204088202,111,Coihaique
2020-04-04,0.023445714454042494,63,Colchagua
2020-04-04,0.13066488686676883,81,Concepción
2020-04-04,0.051441473506250834,31,Copiapó
2020-04-04,0.14450445250490143,132,Cordillera
2020-04-04,0.10505713052434927,73,Curicó
2020-04-04,0.3426151395780653,161,Diguillín
2020-04-04,0.1556061927001511,22,El Loa
2020-04-04,0.04539234372211064,41,Elqui
2020-04-04,0.01826817683595177,114,General Carrera
2020-04-04,0.012242449469289816,33,Huasco
2020-04-04,0.10508302771686107,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.0807344819495359,162,Itata
2020-04-04,0.04885542593788846,43,Limarí
2020-04-04,0.10567385156160924,74,Linares
2020-04-04,0.10384239433472016,101,Llanquihue
2020-04-04,0.09811532720848404,53,Los Andes
2020-04-04,0.2864328629313958,121,Magallanes
2020-04-04,0.08970855259234582,134,Maipo
2020-04-04,0.11282037668732828,92,Malleco
2020-04-04,0.0966093907370612,58,Marga Marga
2020-04-04,0.0941947759577254,135,Melipilla
2020-04-04,0.1861079356884726,103,Osorno
2020-04-04,0.1713272648719515,104,Palena
2020-04-04,0.0463849781389316,54,Petorca
2020-04-04,0.12134388350987182,163,Punilla
2020-04-04,0.07955599927225823,55,Quillota
2020-04-04,0.10056667133062824,142,Ranco
2020-04-04,0.1473436384581079,56,San Antonio
2020-04-04,0.13781945651196933,57,San Felipe de Aconcagua
2020-04-04,0.1603213001821573,131,Santiago
2020-04-04,0.10589258341052903,136,Talagante
2020-04-04,0.13256005574515917,71,Talca
2020-04-04,0.04386456571643021,14,Tamarugal
2020-04-04,0.08606888953918716,123,Tierra del Fuego
2020-04-04,0.032753192412722974,23,Tocopilla
2020-04-04,0.16703048594352063,124,Última Esperanza
2020-04-04,0.16382540203356982,141,Valdivia
2020-04-04,0.10554542362632544,51,Valparaíso
2020-04-05,0.11013070311846099,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.13254670156123094,21,Antofagasta
2020-04-05,0.08091734374254043,82,Arauco
2020-04-05,0.21935176385806449,151,Arica
2020-04-05,0.1235020733838522,83,Biobío
2020-04-05,0.04418767844829089,61,Cachapoal
2020-04-05,-7.93016446160826e-18,113,Capitán Prat
2020-04-05,0.02055667475229207,62,Cardenal Caro
2020-04-05,0.12298068043122132,72,Cauquenes
2020-04-05,0.1517811219681989,91,Cautín
2020-04-05,0.1325455348234059,133,Chacabuco
2020-04-05,0.020762610690668242,32,Chañaral
2020-04-05,0.029146962925850915,102,Chiloé
2020-04-05,0.11448938487565097,42,Choapa
2020-04-05,0.07817709411142536,111,Coihaique
2020-04-05,0.021642197957577686,63,Colchagua
2020-04-05,0.14234818096482524,81,Concepción
2020-04-05,0.050746318458869066,31,Copiapó
2020-04-05,0.14573777642386218,132,Cordillera
2020-04-05,0.10003265906448909,73,Curicó
2020-04-05,0.3409438462142699,161,Diguillín
2020-04-05,0.1008953395590021,22,El Loa
2020-04-05,0.04616170548011251,41,Elqui
2020-04-05,0.01826817683595177,114,General Carrera
2020-04-05,0.00874460676377844,33,Huasco
2020-04-05,0.07962060177008319,11,Iquique
2020-04-05,0.5695645420183296,52,Isla de Pascua
2020-04-05,0.0908262921932279,162,Itata
2020-04-05,0.0465289770837033,43,Limarí
2020-04-05,0.10938170600236748,74,Linares
2020-04-05,0.1128721677551306,101,Llanquihue
2020-04-05,0.10302109356890823,53,Los Andes
2020-04-05,0.264476336853031,121,Magallanes
2020-04-05,0.08945150802904399,134,Maipo
2020-04-05,0.10684753321564619,92,Malleco
2020-04-05,0.09280587141670446,58,Marga Marga
2020-04-05,0.09217631647291699,135,Melipilla
2020-04-05,0.1832270078914374,103,Osorno
2020-04-05,0.16387825335577968,104,Palena
2020-04-05,0.05153886459881289,54,Petorca
2020-04-05,0.1263998786561165,163,Punilla
2020-04-05,0.07564340914411438,55,Quillota
2020-04-05,0.09036425539853551,142,Ranco
2020-04-05,0.15443504351758902,56,San Antonio
2020-04-05,0.14209956385706154,57,San Felipe de Aconcagua
2020-04-05,0.158462916854143,131,Santiago
2020-04-05,0.10462187240960268,136,Talagante
2020-04-05,0.13319583538902086,71,Talca
2020-04-05,0.03411688444611238,14,Tamarugal
2020-04-05,0.06885511163134973,123,Tierra del Fuego
2020-04-05,0.032753192412722974,23,Tocopilla
2020-04-05,0.19582884558895525,124,Última Esperanza
2020-04-05,0.14572571172391197,141,Valdivia
2020-04-05,0.10607491571809628,51,Valparaíso
2020-04-06,0.12334638749267632,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.12533967050707417,21,Antofagasta
2020-04-06,0.08819990467936908,82,Arauco
2020-04-06,0.24519163132825533,151,Arica
2020-04-06,0.120802574512074,83,Biobío
2020-04-06,0.04905237699305686,61,Cachapoal
2020-04-06,-7.93016446160826e-18,113,Capitán Prat
2020-04-06,0.02349334257404808,62,Cardenal Caro
2020-04-06,0.10905833925032833,72,Cauquenes
2020-04-06,0.15750196519903795,91,Cautín
2020-04-06,0.1416716208276404,133,Chacabuco
2020-04-06,0.015571958018001182,32,Chañaral
2020-04-06,0.04253881075664728,102,Chiloé
2020-04-06,0.12955377762244716,42,Choapa
2020-04-06,0.1241636200593226,111,Coihaique
2020-04-06,0.026451575281483838,63,Colchagua
2020-04-06,0.15524009169371508,81,Concepción
2020-04-06,0.044489923032433154,31,Copiapó
2020-04-06,0.17060980878957066,132,Cordillera
2020-04-06,0.09683526813548715,73,Curicó
2020-04-06,0.35431419312463336,161,Diguillín
2020-04-06,0.1122638285233967,22,El Loa
2020-04-06,0.044110074125440844,41,Elqui
2020-04-06,0.09134088417975884,114,General Carrera
2020-04-06,0.010493528116534128,33,Huasco
2020-04-06,0.05981649270036706,11,Iquique
2020-04-06,0.3279310999499474,52,Isla de Pascua
2020-04-06,0.13371648572891884,162,Itata
2020-04-06,0.0465289770837033,43,Limarí
2020-04-06,0.09362332462914504,74,Linares
2020-04-06,0.1302867307802079,101,Llanquihue
2020-04-06,0.12141771742049899,53,Los Andes
2020-04-06,0.21657118904568953,121,Magallanes
2020-04-06,0.09099377540885509,134,Maipo
2020-04-06,0.10419293611712081,92,Malleco
2020-04-06,0.09775044653316821,58,Marga Marga
2020-04-06,0.09150349664464752,135,Melipilla
2020-04-06,0.20685061582712588,103,Osorno
2020-04-06,0.13408220729109246,104,Palena
2020-04-06,0.042949053832344077,54,Petorca
2020-04-06,0.14915185681421744,163,Punilla
2020-04-06,0.08281649104571144,55,Quillota
2020-04-06,0.08161932745674175,142,Ranco
2020-04-06,0.18358859765101146,56,San Antonio
2020-04-06,0.135251392104914,57,San Felipe de Aconcagua
2020-04-06,0.16680181640292516,131,Santiago
2020-04-06,0.10589258341052903,136,Talagante
2020-04-06,0.12206969162144155,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.034427555815674867,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16703048594352063,124,Última Esperanza
2020-04-06,0.11927231819441202,141,Valdivia
2020-04-06,0.11225232345542303,51,Valparaíso
2020-04-07,0.11013070311846099,112,Aisén
2020-04-07,0.3369272237196765,122,Antártica Chilena
2020-04-07,0.1378736375577816,21,Antofagasta
2020-04-07,0.08172651717996583,82,Arauco
2020-04-07,0.2635666481959466,151,Arica
2020-04-07,0.1312631326402145,83,Biobío
2020-04-07,0.05513325017401432,61,Cachapoal
2020-04-07,-7.93016446160826e-18,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.09745638826625085,72,Cauquenes
2020-04-07,0.15893217600674772,91,Cautín
2020-04-07,0.15253600892791955,133,Chacabuco
2020-04-07,0.0051906526726670605,32,Chañaral
2020-04-07,0.05908168160645456,102,Chiloé
2020-04-07,0.12804733834776752,42,Choapa
2020-04-07,0.1310615989515072,111,Coihaique
2020-04-07,0.028255091777948643,63,Colchagua
2020-04-07,0.13657367928417666,81,Concepción
2020-04-07,0.0326722872269431,31,Copiapó
2020-04-07,0.1868485737225539,132,Cordillera
2020-04-07,0.10048942919720365,73,Curicó
2020-04-07,0.3651775999893037,161,Diguillín
2020-04-07,0.1101322368425727,22,El Loa
2020-04-07,0.04590525156077856,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.00874460676377844,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.3279310999499474,52,Isla de Pascua
2020-04-07,0.14128534341168783,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09269636101895548,74,Linares
2020-04-07,0.1325441741353105,101,Llanquihue
2020-04-07,0.15453164035336234,53,Los Andes
2020-04-07,0.2724605281542546,121,Magallanes
2020-04-07,0.10333191444734391,134,Maipo
2020-04-07,0.10286563756785815,92,Malleco
2020-04-07,0.10269502164963197,58,Marga Marga
2020-04-07,0.09957733458388111,135,Melipilla
2020-04-07,0.2166457703370455,103,Osorno
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.17443183254544076,163,Punilla
2020-04-07,0.0821643926910208,55,Quillota
2020-04-07,0.06121449559255632,142,Ranco
2020-04-07,0.20959041620244226,56,San Antonio
2020-04-07,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-07,0.17602225676115,131,Santiago
2020-04-07,0.1156347010842977,136,Talagante
2020-04-07,0.11889079340213317,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.034427555815674867,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13823212629808607,124,Última Esperanza
2020-04-07,0.09513939778153489,141,Valdivia
2020-04-07,0.11737074700920803,51,Valparaíso
2020-04-08,0.10132024686898411,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.1463340653170091,21,Antofagasta
2020-04-08,0.07363478280571178,82,Arauco
2020-04-08,0.2957229277144063,151,Arica
2020-04-08,0.14003650397349363,83,Biobío
2020-04-08,0.05898446985528738,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.10673794905351285,72,Cauquenes
2020-04-08,0.1517811219681989,91,Cautín
2020-04-08,0.17600308722452257,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.07089801792774547,102,Chiloé
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.033064469101854795,63,Colchagua
2020-04-08,0.14530257717352915,81,Concepción
2020-04-08,0.026415891800507185,31,Copiapó
2020-04-08,0.19897625892566798,132,Cordillera
2020-04-08,0.1192170046385007,73,Curicó
2020-04-08,0.3714449501035366,161,Diguillín
2020-04-08,0.11084276740284738,22,El Loa
2020-04-08,0.04590525156077856,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.05011652091111835,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09779466087499802,74,Linares
2020-04-08,0.13738155275338754,101,Llanquihue
2020-04-08,0.17538114738516522,53,Los Andes
2020-04-08,0.3143775324856784,121,Magallanes
2020-04-08,0.12955045990413266,134,Maipo
2020-04-08,0.1008746897439641,92,Malleco
2020-04-08,0.10459678130981034,58,Marga Marga
2020-04-08,0.10697835269484525,135,Melipilla
2020-04-08,0.21261247142119627,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.1946558131304194,163,Punilla
2020-04-08,0.10042314662235875,55,Quillota
2020-04-08,0.040809663728370874,142,Ranco
2020-04-08,0.2355922347538731,56,San Antonio
2020-04-08,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-08,0.18638631762892205,131,Santiago
2020-04-08,0.11902326375343462,136,Talagante
2020-04-08,0.13605684378639837,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.0516413337235123,123,Tierra del Fuego
2020-04-08,0.061412235773855586,23,Tocopilla
2020-04-08,0.11519343858173837,124,Última Esperanza
2020-04-08,0.07100647736865774,141,Valdivia
2020-04-08,0.12513663102184738,51,Valparaíso
2020-04-09,0.07488887812055346,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
