fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-05,0.6135653726015172,134,Maipo
2020-04-05,0.7990337266561367,92,Malleco
2020-04-05,0.6230164646744341,58,Marga Marga
2020-04-05,0.6075563049273287,135,Melipilla
2020-04-05,1.1857898812596799,103,Osorno
2020-04-05,1.1992908541036604,104,Palena
2020-04-05,0.36077205219169023,54,Petorca
2020-04-05,0.9113431251105999,163,Punilla
2020-04-05,0.5112451100774628,55,Quillota
2020-04-05,0.6427522037218414,142,Ranco
2020-04-05,1.0258899319382702,56,San Antonio
2020-04-05,0.9108068430356233,57,San Felipe de Aconcagua
2020-04-05,1.0852243872785083,131,Santiago
2020-04-05,0.7264231221962292,136,Talagante
2020-04-05,0.9212447039555666,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.3614893360645861,123,Tierra del Fuego
2020-04-05,0.17195426016679563,23,Tocopilla
2020-04-05,1.3304842156190784,124,Última Esperanza
2020-04-05,0.9908420207979365,141,Valdivia
2020-04-05,0.7264631499096246,51,Valparaíso
2020-04-06,0.8325881155755651,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,0.8291219204042957,21,Antofagasta
2020-04-06,0.5890782624456944,82,Arauco
2020-04-06,1.7083023494181724,151,Arica
2020-04-06,0.847980083097324,83,Biobío
2020-04-06,0.33343454608916745,61,Cachapoal
2020-04-06,0,113,Capitán Prat
2020-04-06,0.16445339801833656,62,Cardenal Caro
2020-04-06,0.7309229119968814,72,Cauquenes
2020-04-06,1.0411934680127095,91,Cautín
2020-04-06,0.9551970017765448,133,Chacabuco
2020-04-06,0.07266913741733885,32,Chañaral
2020-04-06,0.2757145141634546,102,Chiloé
2020-04-06,0.8857862935116154,42,Choapa
2020-04-06,0.8852406244970223,111,Coihaique
2020-04-06,0.18095282181196898,63,Colchagua
2020-04-06,1.0133578995854444,81,Concepción
2020-04-06,0.31629554655870445,31,Copiapó
2020-04-06,1.1367135453088264,132,Cordillera
2020-04-06,0.681044267877412,73,Curicó
2020-04-06,2.439252664459445,161,Diguillín
2020-04-06,0.7510308022103185,22,El Loa
2020-04-06,0.30158980913673505,41,Elqui
2020-04-06,0.6393861892583119,114,General Carrera
2020-04-06,0.07345469681573889,33,Huasco
2020-04-06,0.4158862904640386,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9183547321759709,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.6553632724040153,74,Linares
2020-04-06,0.8758880217798135,101,Llanquihue
2020-04-06,0.7984134751590388,53,Los Andes
2020-04-06,1.474081318988403,121,Magallanes
2020-04-06,0.618963308430856,134,Maipo
2020-04-06,0.7525782774319427,92,Malleco
2020-04-06,0.6576284904896803,58,Marga Marga
2020-04-06,0.5981368273315562,135,Melipilla
2020-04-06,1.3592217346411977,103,Osorno
2020-04-06,0.9385754510376473,104,Palena
2020-04-06,0.3006433768264085,54,Petorca
2020-04-06,1.0706069722173066,163,Punilla
2020-04-06,0.5705860603543111,55,Quillota
2020-04-06,0.5713352921971924,142,Ranco
2020-04-06,1.2023871245298003,56,San Antonio
2020-04-06,0.8628696407705905,57,San Felipe de Aconcagua
2020-04-06,1.1420956822012025,131,Santiago
2020-04-06,0.7264231221962292,136,Talagante
2020-04-06,0.8411364688289956,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.17195426016679563,23,Tocopilla
2020-04-06,1.128895698101036,124,Última Esperanza
2020-04-06,0.8121655908179807,141,Valdivia
2020-04-06,0.7610566332386542,51,Valparaíso
2020-04-07,0.7400783249560579,112,Aisén
2020-04-07,2.3584905660377355,122,Antártica Chilena
2020-04-07,0.9146662455253738,21,Antofagasta
2020-04-07,0.5437645499498717,82,Arauco
2020-04-07,1.8489860723114335,151,Arica
2020-04-07,0.9188419284815015,83,Biobío
2020-04-07,0.3717440471291995,61,Cachapoal
2020-04-07,0,113,Capitán Prat
2020-04-07,0.1438967232660445,62,Cardenal Caro
2020-04-07,0.649709255108339,72,Cauquenes
2020-04-07,1.0487020747531859,91,Cautín
2020-04-07,1.0190796038061862,133,Chacabuco
2020-04-07,0.036334568708669426,32,Chañaral
2020-04-07,0.31982883642960735,102,Chiloé
2020-04-07,0.8646961436661007,42,Choapa
2020-04-07,0.9335264767423145,111,Coihaique
2020-04-07,0.19357743728722263,63,Colchagua
2020-04-07,0.8930333994491394,81,Concepción
2020-04-07,0.22870601058860168,31,Copiapó
2020-04-07,1.2460682661233464,132,Cordillera
2020-04-07,0.6778468769484101,73,Curicó
2020-04-07,2.5094469857388537,161,Diguillín
2020-04-07,0.7410833743664732,22,El Loa
2020-04-07,0.3051801640074105,41,Elqui
2020-04-07,0.6393861892583119,114,General Carrera
2020-04-07,0.061212247346449075,33,Huasco
2020-04-07,0.36496143857048285,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9536760680288928,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.6521188997683518,74,Linares
2020-04-07,0.8758880217798135,101,Llanquihue
2020-04-07,1.0387960268198246,53,Los Andes
2020-04-07,1.8303758558055052,121,Magallanes
2020-04-07,0.6909357861553742,134,Maipo
2020-04-07,0.7061228282077487,92,Malleco
2020-04-07,0.689578052780677,58,Marga Marga
2020-04-07,0.6687829092998502,135,Melipilla
2020-04-07,1.4197212183789365,103,Osorno
2020-04-07,0.6778600479716341,104,Palena
2020-04-07,0.34874631711863385,54,Petorca
2020-04-07,1.2387188108299416,163,Punilla
2020-04-07,0.5705860603543111,55,Quillota
2020-04-07,0.438703885079987,142,Ranco
2020-04-07,1.3237289444364775,56,San Antonio
2020-04-07,1.2223986577583366,57,San Felipe de Aconcagua
2020-04-07,1.2059716527448738,131,Santiago
2020-04-07,0.8005479305835994,136,Talagante
2020-04-07,0.818884181293837,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.25793139025019346,23,Tocopilla
2020-04-07,0.927307180582994,124,Última Esperanza
2020-04-07,0.6432351479278408,141,Valdivia
2020-04-07,0.8018275243050108,51,Valparaíso
2020-04-08,0.7092417280828888,112,Aisén
2020-04-08,3.30188679245283,122,Antártica Chilena
2020-04-08,0.9760826840738401,21,Antofagasta
2020-04-08,0.48145819526811556,82,Arauco
2020-04-08,2.0740800289406516,151,Arica
2020-04-08,0.9778934663016494,83,Biobío
2020-04-08,0.40154032571589104,61,Cachapoal
2020-04-08,0,113,Capitán Prat
2020-04-08,0.1438967232660445,62,Cardenal Caro
2020-04-08,0.6984374492414644,72,Cauquenes
2020-04-08,1.0049018687670743,91,Cautín
2020-04-08,1.177265094546251,133,Chacabuco
2020-04-08,0.036334568708669426,32,Chañaral
2020-04-08,0.3804860295455674,102,Chiloé
2020-04-08,1.0650525671984898,42,Choapa
2020-04-08,0.8369547722517302,111,Coihaique
2020-04-08,0.21882666823772992,63,Colchagua
2020-04-08,0.9513155792026622,81,Concepción
2020-04-08,0.1849112426035503,31,Copiapó
2020-04-08,1.3266454288287821,132,Cordillera
2020-04-08,0.8121372959664913,73,Curicó
2020-04-08,2.556243199925126,161,Diguillín
2020-04-08,0.7460570882883958,22,El Loa
2020-04-08,0.3033849865720728,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.048969797877159264,33,Huasco
2020-04-08,0.35081564637782847,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.0949614114405808,162,Itata
2020-04-08,0.2931325556273308,43,Limarí
2020-04-08,0.6845626261249863,74,Linares
2020-04-08,0.9052347853961474,101,Llanquihue
2020-04-08,1.1847425760424446,53,Los Andes
2020-04-08,2.1098225513483304,121,Magallanes
2020-04-08,0.8600711088079919,134,Maipo
2020-04-08,0.6921861934404906,92,Malleco
2020-04-08,0.6922405163049267,58,Marga Marga
2020-04-08,0.7252997748744854,135,Melipilla
2020-04-08,1.3914881259679917,103,Osorno
2020-04-08,0.8864323704244447,104,Palena
2020-04-08,0.37279778726474655,54,Petorca
2020-04-08,1.3802866749247922,163,Punilla
2020-04-08,0.6938326493908423,55,Quillota
2020-04-08,0.2958700620306889,142,Ranco
2020-04-08,1.4947105997595225,56,San Antonio
2020-04-08,1.2223986577583366,57,San Felipe de Aconcagua
2020-04-08,1.2746841850268387,131,Santiago
2020-04-08,0.8242678692675579,136,Talagante
2020-04-08,0.9434969914907252,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.24099289070972407,123,Tierra del Fuego
2020-04-08,0.3725675636947239,23,Tocopilla
2020-04-08,0.7660363665685602,124,Última Esperanza
2020-04-08,0.4743047050377007,141,Valdivia
2020-04-08,0.8475403415612286,51,Valparaíso
2020-04-09,0.5242221468438744,112,Aisén
2020-04-09,1.8867924528301887,122,Antártica Chilena
2020-04-09,0.9212465782269952,21,Antofagasta
2020-04-09,0.4984508374540491,82,Arauco
2020-04-09,2.0298651446027693,151,Arica
2020-04-09,0.9070316209174719,83,Biobío
2020-04-09,0.40721580735145135,61,Cachapoal
2020-04-09,0,113,Capitán Prat
2020-04-09,0.16445339801833656,62,Cardenal Caro
2020-04-09,0.649709255108339,72,Cauquenes
2020-04-09,1.0186676477912808,91,Cautín
2020-04-09,1.1711810372100948,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.4135717712451819,102,Chiloé
2020-04-09,1.2548639158081218,42,Choapa
2020-04-09,0.7886689200064381,111,Coihaique
2020-04-09,0.21041025792089416,63,Colchagua
2020-04-09,0.9334549112136794,81,Concepción
2020-04-09,0.17517907194020554,31,Copiapó
2020-04-09,1.3770061555196795,132,Cordillera
2020-04-09,1.016770315422615,73,Curicó
2020-04-09,2.524070802672064,161,Diguillín
2020-04-09,0.9350582173214561,22,El Loa
2020-04-09,0.31415605118409906,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.048969797877159264,33,Huasco
2020-04-09,0.26311173478337135,11,Iquique
2020-04-09,2.0538842575812493,52,Isla de Pascua
2020-04-09,1.1126220793670416,162,Itata
2020-04-09,0.4017001688226385,43,Limarí
2020-04-09,0.7007844893033035,74,Linares
2020-04-09,0.9436113224328918,101,Llanquihue
2020-04-09,1.339274216395807,53,Los Andes
2020-04-09,2.5010479251082853,121,Magallanes
2020-04-09,0.9644312015085431,134,Maipo
2020-04-09,0.7107683731301682,92,Malleco
2020-04-09,0.7241900785959233,58,Marga Marga
2020-04-09,0.7912361180448932,135,Melipilla
2020-04-09,1.379388229220444,103,Osorno
2020-04-09,0.7300031285848368,104,Palena
2020-04-09,0.37279778726474655,54,Petorca
2020-04-09,1.4156786409485047,163,Punilla
2020-04-09,0.6983973378736767,55,Quillota
2020-04-09,0.18364348677766895,142,Ranco
2020-04-09,1.1913560499928297,56,San Antonio
2020-04-09,1.2763280103064985,57,San Felipe de Aconcagua
2020-04-09,1.3167122387527006,131,Santiago
2020-04-09,0.839092830945032,136,Talagante
2020-04-09,0.9902267953145584,71,Talca
2020-04-09,0.30705196001501145,14,Tamarugal
2020-04-09,0.24099289070972407,123,Tierra del Fuego
2020-04-09,0.3725675636947239,23,Tocopilla
2020-04-09,0.564447849050518,124,Última Esperanza
2020-04-09,0.21766037833921884,141,Valdivia
2020-04-09,0.8944886403649118,51,Valparaíso
2020-04-10,0.3700391624780289,112,Aisén
2020-04-10,15.566037735849058,122,Antártica Chilena
2020-04-10,1.02214501298519,21,Antofagasta
2020-04-10,0.5211076937019604,82,Arauco
2020-04-10,2.238880961472758,151,Arica
2020-04-10,0.847980083097324,83,Biobío
2020-04-10,0.36748743590252925,61,Cachapoal
2020-04-10,0,113,Capitán Prat
2020-04-10,0.16445339801833656,62,Cardenal Caro
2020-04-10,0.5847383295975052,72,Cauquenes
2020-04-10,0.9998961309400901,91,Cautín
2020-04-10,1.034289747146577,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.4080574809619128,102,Chiloé
2020-04-10,1.1810483913488206,42,Choapa
2020-04-10,0.6760019314340898,111,Coihaique
2020-04-10,0.1977856424456405,63,Colchagua
2020-04-10,0.9268746651124752,81,Concepción
2020-04-10,0.058393023980068515,31,Copiapó
2020-04-10,1.2547015335560716,132,Cordillera
2020-04-10,0.9975859698486036,73,Curicó
2020-04-10,2.2520678077143557,161,Diguillín
2020-04-10,1.059401065369522,22,El Loa
2020-04-10,0.3213367609254499,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.012242449469289816,33,Huasco
2020-04-10,0.32818237886958146,11,Iquique
2020-04-10,1.9330675365470582,52,Isla de Pascua
2020-04-10,1.0596400755876587,162,Itata
2020-04-10,0.4071285494824039,43,Limarí
2020-04-10,0.6358970365900346,74,Linares
2020-04-10,0.918779445526763,101,Llanquihue
2020-04-10,1.4766356744876847,53,Los Andes
2020-04-10,2.6757021098225513,121,Magallanes
2020-04-10,1.0346043672899483,134,Maipo
2020-04-10,0.7154139180525876,92,Malleco
2020-04-10,0.6576284904896803,58,Marga Marga
2020-04-10,0.6923316032892816,135,Melipilla
2020-04-10,1.3188887454827052,103,Osorno
2020-04-10,0.5735738867452289,104,Palena
2020-04-10,0.40887499248391557,54,Petorca
2020-04-10,1.3360467173951514,163,Punilla
2020-04-10,0.6573151415281664,55,Quillota
2020-04-10,0.12242899118511263,142,Ranco
2020-04-10,1.263058034483139,56,San Antonio
2020-04-10,1.1744614554933037,57,San Felipe de Aconcagua
2020-04-10,1.2238168977792676,131,Santiago
2020-04-10,0.8035129229190943,136,Talagante
2020-04-10,0.8811905863922811,71,Talca
2020-04-10,0.5117532666916857,14,Tamarugal
2020-04-10,0.24099289070972407,123,Tierra del Fuego
2020-04-10,0.3725675636947239,23,Tocopilla
2020-04-10,0.3628593315324759,124,Última Esperanza
2020-04-10,0.10395719562470153,141,Valdivia
2020-04-10,0.7820598195455651,51,Valparaíso
2020-04-11,0.43171235622436704,112,Aisén
2020-04-11,15.566037735849058,122,Antártica Chilena
2020-04-11,1.0045974591141995,21,Antofagasta
2020-04-11,0.5437645499498718,82,Arauco
2020-04-11,2.2187832867737205,151,Arica
2020-04-11,0.8101870988924293,83,Biobío
2020-04-11,0.3561364726314087,61,Cachapoal
2020-04-11,0,113,Capitán Prat
2020-04-11,0.1438967232660445,62,Cardenal Caro
2020-04-11,0.649709255108339,72,Cauquenes
2020-04-11,1.0174162133345348,91,Cautín
2020-04-11,1.0555839478231244,133,Chacabuco
2020-04-11,0,32,Chañaral
2020-04-11,0.4025431906786437,102,Chiloé
2020-04-11,1.2232286910398498,42,Choapa
2020-04-11,0.6760019314340898,111,Coihaique
2020-04-11,0.18936923212880474,63,Colchagua
2020-04-11,0.9578958253038664,81,Concepción
2020-04-11,0.04866085331672376,31,Copiapó
2020-04-11,1.2877957253815184,132,Cordillera
2020-04-11,1.0423494428546307,73,Curicó
2020-04-11,2.1818734864349474,161,Diguillín
2020-04-11,1.0942170628229806,22,El Loa
2020-04-11,0.3428788901495024,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.012242449469289816,33,Huasco
2020-04-11,0.27442836853749486,11,Iquique
2020-04-11,1.9330675365470582,52,Isla de Pascua
2020-04-11,1.0243187397347369,162,Itata
2020-04-11,0.41255693014216926,43,Limarí
2020-04-11,0.6521188997683518,74,Linares
2020-04-11,0.9210368888818657,101,Llanquihue
2020-04-11,1.5367313124028812,53,Los Andes
2020-04-11,2.8783009640910997,121,Magallanes
2020-04-11,1.1155734047300312,134,Maipo
2020-04-11,0.7339960977422652,92,Malleco
2020-04-11,0.6496410999169312,58,Marga Marga
2020-04-11,0.6499439541083051,135,Melipilla
2020-04-11,1.3430885389778007,103,Osorno
2020-04-11,0.41714464490562103,104,Palena
2020-04-11,0.42090072755697194,54,Petorca
2020-04-11,1.3271987258892233,163,Punilla
2020-04-11,0.6938326493908423,55,Quillota
2020-04-11,0.12242899118511263,142,Ranco
2020-04-11,1.3126978698995069,56,San Antonio
2020-04-11,1.1984300566258201,57,San Felipe de Aconcagua
2020-04-11,1.2638436156134218,131,Santiago
2020-04-11,0.7975829382481046,136,Talagante
2020-04-11,0.8811905863922811,71,Talca
2020-04-11,0.7505714578144723,14,Tamarugal
2020-04-11,0.24099289070972407,123,Tierra del Fuego
2020-04-11,0.4012266070558565,23,Tocopilla
2020-04-11,0.2419062210216506,124,Última Esperanza
2020-04-11,0.12994649453087692,141,Valdivia
2020-04-11,0.7981210796626147,51,Valparaíso
2020-04-12,0.43171235622436704,112,Aisén
2020-04-12,15.09433962264151,122,Antártica Chilena
2020-04-12,1.08575489576753,21,Antofagasta
2020-04-12,0.5437645499498718,82,Arauco
2020-04-12,2.238880961472758,151,Arica
2020-04-12,0.7676699916619228,83,Biobío
2020-04-12,0.34904212058695827,61,Cachapoal
2020-04-12,0.203334688897926,113,Capitán Prat
2020-04-12,0.16445339801833656,62,Cardenal Caro
2020-04-12,0.6334665237306305,72,Cauquenes
2020-04-12,1.0361877301857254,91,Cautín
2020-04-12,1.067752062495437,133,Chacabuco
2020-04-12,0,32,Chañaral
2020-04-12,0.39151461011210553,102,Chiloé
2020-04-12,1.1705033164260632,42,Choapa
2020-04-12,0.6920972155158538,111,Coihaique
2020-04-12,0.18516102697038686,63,Colchagua
2020-04-12,0.9795166339221086,81,Concepción
2020-04-12,0.043794767985051386,31,Copiapó
2020-04-12,1.3021845044360605,132,Cordillera
2020-04-12,1.1510607344406965,73,Curicó
2020-04-12,2.155550615955169,161,Diguillín
2020-04-12,1.1539016298860523,22,El Loa
2020-04-12,0.3069753414427482,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.012242449469289816,33,Huasco
2020-04-12,0.3479864879392976,11,Iquique
2020-04-12,1.812250815512867,52,Isla de Pascua
2020-04-12,0.9713367359553539,162,Itata
2020-04-12,0.4017001688226385,43,Limarí
2020-04-12,0.6131864281403905,74,Linares
2020-04-12,0.9007198986859423,101,Llanquihue
2020-04-12,1.5195611301413965,53,Los Andes
2020-04-12,2.983093474919659,121,Magallanes
2020-04-12,1.1587568913647421,134,Maipo
2020-04-12,0.7061228282077487,92,Malleco
2020-04-12,0.6523035634411809,58,Marga Marga
2020-04-12,0.7017510808850541,135,Melipilla
2020-04-12,1.2704891584925142,103,Osorno
2020-04-12,0.41714464490562103,104,Palena
2020-04-12,0.36077205219169023,54,Petorca
2020-04-12,1.3891346664307203,163,Punilla
2020-04-12,0.7166560918050148,55,Quillota
2020-04-12,0.13263140711720536,142,Ranco
2020-04-12,1.3843998543898162,56,San Antonio
2020-04-12,1.2164065074752075,57,San Felipe de Aconcagua
2020-04-12,1.2976995477814774,131,Santiago
2020-04-12,0.8657777619644853,136,Talagante
2020-04-12,0.9434969914907252,71,Talca
2020-04-12,1.330558493398383,14,Tamarugal
2020-04-12,0.24099289070972407,123,Tierra del Fuego
2020-04-12,0.5445218238615195,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.13644381925742075,141,Valdivia
2020-04-12,0.7820598195455651,51,Valparaíso
2020-04-13,0.3700391624780289,112,Aisén
2020-04-13,15.09433962264151,122,Antártica Chilena
2020-04-13,1.2678107671790553,21,Antofagasta
2020-04-13,0.4644655530821821,82,Arauco
2020-04-13,2.1745684024358383,151,Arica
2020-04-13,0.6661013466112684,83,Biobío
2020-04-13,0.33059680527138735,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.12334004851375241,62,Cardenal Caro
2020-04-13,0.9420784199070915,72,Cauquenes
2020-04-13,1.0399420335559635,91,Cautín
2020-04-13,1.016037575138108,133,Chacabuco
2020-04-13,0,32,Chañaral
2020-04-13,0.3363717072794146,102,Chiloé
2020-04-13,1.2654089907308792,42,Choapa
2020-04-13,0.4667632383711573,111,Coihaique
2020-04-13,0.1767446166535511,63,Colchagua
2020-04-13,0.8338111845383017,81,Concepción
2020-04-13,0.06812519464341327,31,Copiapó
2020-04-13,1.3007456265306063,132,Cordillera
2020-04-13,1.3812728813288357,73,Curicó
2020-04-13,2.0531838974226986,161,Diguillín
2020-04-13,1.2235336247929691,22,El Loa
2020-04-13,0.39852939064497134,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0,33,Huasco
2020-04-13,0.35081564637782847,11,Iquique
2020-04-13,1.4498006524102935,52,Isla de Pascua
2020-04-13,0.6887660491319781,162,Itata
2020-04-13,0.4071285494824039,43,Limarí
2020-04-13,0.726739470388611,74,Linares
2020-04-13,0.884917795200224,101,Llanquihue
2020-04-13,1.4938058567491694,53,Los Andes
2020-04-13,3.7166410507195753,121,Magallanes
2020-04-13,1.2073383138287919,134,Maipo
2020-04-13,0.6550218340611353,92,Malleco
2020-04-13,0.6256789281986836,58,Marga Marga
2020-04-13,0.7300095136723717,135,Melipilla
2020-04-13,1.1857898812596799,103,Osorno
2020-04-13,0.4692877255188237,104,Palena
2020-04-13,0.42090072755697194,54,Petorca
2020-04-13,1.3006547513714388,163,Punilla
2020-04-13,0.7075267148393458,55,Quillota
2020-04-13,0.13263140711720536,142,Ranco
2020-04-13,1.4947105997595227,56,San Antonio
2020-04-13,1.2643437097402401,57,San Felipe de Aconcagua
2020-04-13,1.3092072291587968,131,Santiago
2020-04-13,0.8628127696289905,136,Talagante
2020-04-13,1.1571189518282479,71,Talca
2020-04-13,1.330558493398383,14,Tamarugal
2020-04-13,0.24099289070972407,123,Tierra del Fuego
2020-04-13,0.5158627805003869,23,Tocopilla
2020-04-13,0.040317703503608436,124,Última Esperanza
2020-04-13,0.13969248162069267,141,Valdivia
2020-04-13,0.7659985594285157,51,Valparaíso
2020-04-14,0.33920256560485984,112,Aisén
2020-04-14,14.622641509433963,122,Antártica Chilena
2020-04-14,1.302905874921036,21,Antofagasta
2020-04-14,0.4757939812061378,82,Arauco
2020-04-14,2.102216773519304,151,Arica
2020-04-14,0.6283083624063738,83,Biobío
2020-04-14,0.3164081011824866,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.12334004851375241,62,Cardenal Caro
2020-04-14,1.1857193905727188,72,Cauquenes
2020-04-14,1.1187824043309644,91,Cautín
2020-04-14,0.9825752597892483,133,Chacabuco
2020-04-14,0,32,Chañaral
2020-04-14,0.30880025586306914,102,Chiloé
2020-04-14,1.6239415381046283,42,Choapa
2020-04-14,0.5472396587799775,111,Coihaique
2020-04-14,0.2019938476040584,63,Colchagua
2020-04-14,0.8977335752357138,81,Concepción
2020-04-14,0.06812519464341327,31,Copiapó
2020-04-14,1.2791624579487932,132,Cordillera
2020-04-14,1.5443398187079342,73,Curicó
2020-04-14,1.9069457280905973,161,Diguillín
2020-04-14,1.1588753438079749,22,El Loa
2020-04-14,0.4452040039637518,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.012242449469289816,33,Huasco
2020-04-14,0.4639819839190634,11,Iquique
2020-04-14,1.4498006524102935,52,Isla de Pascua
2020-04-14,0.5828020415732124,162,Itata
2020-04-14,0.39084340750310775,43,Limarí
2020-04-14,0.7397169609312647,74,Linares
2020-04-14,0.9052347853961474,101,Llanquihue
2020-04-14,1.3821996720495189,53,Los Andes
2020-04-14,3.814447394159564,121,Magallanes
2020-04-14,1.1893451943976623,134,Maipo
2020-04-14,0.6364396543714578,92,Malleco
2020-04-14,0.6283413917229335,58,Marga Marga
2020-04-14,0.7771069016512344,135,Melipilla
2020-04-14,1.105123902942695,103,Osorno
2020-04-14,0.4692877255188237,104,Palena
2020-04-14,0.37279778726474655,54,Petorca
2020-04-14,1.1502388957706602,163,Punilla
2020-04-14,0.7805617305646976,55,Quillota
2020-04-14,0.16323865491348352,142,Ranco
2020-04-14,1.4064620034637574,56,San Antonio
2020-04-14,1.0246576984150761,57,San Felipe de Aconcagua
2020-04-14,1.3127095669692852,131,Santiago
2020-04-14,0.8983926776549283,136,Talagante
2020-04-14,1.3929931997009293,71,Talca
2020-04-14,1.7399611067517313,14,Tamarugal
2020-04-14,0.7229786721291722,123,Tierra del Fuego
2020-04-14,0.6878170406671825,23,Tocopilla
2020-04-14,0.08063540700721687,124,Última Esperanza
2020-04-14,0.30537426214756075,141,Valdivia
2020-04-14,0.7845307826404959,51,Valparaíso
2020-04-15,0.18501958123901446,112,Aisén
2020-04-15,14.150943396226415,122,Antártica Chilena
2020-04-15,1.324840317259774,21,Antofagasta
2020-04-15,0.47012976714415994,82,Arauco
2020-04-15,2.033884679542577,151,Arica
2020-04-15,0.5787050706374496,83,Biobío
2020-04-15,0.27667972973356453,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.10278337376146035,62,Cardenal Caro
2020-04-15,1.2831757788389695,72,Cauquenes
2020-04-15,1.1725940859710442,91,Cautín
2020-04-15,0.9034825144192159,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.31431454614633825,102,Chiloé
2020-04-15,1.2443188408853645,42,Choapa
2020-04-15,0.5633349428617416,111,Coihaique
2020-04-15,0.2230348733961478,63,Colchagua
2020-04-15,0.9447353331014581,81,Concepción
2020-04-15,0.058393023980068515,31,Copiapó
2020-04-15,1.3079400160578774,132,Cordillera
2020-04-15,1.557129382423942,73,Curicó
2020-04-15,1.7899551926249164,161,Diguillín
2020-04-15,1.323007903231422,22,El Loa
2020-04-15,0.4272522296103747,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.012242449469289816,33,Huasco
2020-04-15,0.45832366704200167,11,Iquique
2020-04-15,1.2081672103419114,52,Isla de Pascua
2020-04-15,0.38853469438214155,162,Itata
2020-04-15,0.38541502684334233,43,Limarí
2020-04-15,0.7429613335669282,74,Linares
2020-04-15,0.9074922287512501,101,Llanquihue
2020-04-15,1.31351894300358,53,Los Andes
2020-04-15,3.9052675702109823,121,Magallanes
2020-04-15,1.2307293690892602,134,Maipo
2020-04-15,0.6596673789835548,92,Malleco
2020-04-15,0.6949029798291764,58,Marga Marga
2020-04-15,0.7347192524702579,135,Melipilla
2020-04-15,1.0688242127000516,103,Osorno
2020-04-15,0.31285848367921576,104,Palena
2020-04-15,0.3246948469725212,54,Petorca
2020-04-15,0.9998230401698815,163,Punilla
2020-04-15,0.7486089111848562,55,Quillota
2020-04-15,0.2754652301665034,142,Ranco
2020-04-15,1.3899153916583016,56,San Antonio
2020-04-15,1.0246576984150761,57,San Felipe de Aconcagua
2020-04-15,1.3168790167436764,131,Santiago
2020-04-15,0.886532708312949,136,Talagante
2020-04-15,1.733453198988856,71,Talca
2020-04-15,1.7399611067517313,14,Tamarugal
2020-04-15,1.0844680081937583,123,Tierra del Fuego
2020-04-15,0.6018399105837847,23,Tocopilla
2020-04-15,0.08063540700721687,124,Última Esperanza
2020-04-15,0.4937966792173323,141,Valdivia
2020-04-15,0.8005920427575454,51,Valparaíso
2020-04-16,0.27752937185852167,112,Aisén
2020-04-16,17.92452830188679,122,Antártica Chilena
2020-04-16,1.3511616480662596,21,Antofagasta
2020-04-16,0.41915184058635946,82,Arauco
2020-04-16,1.9936893301445022,151,Arica
2020-04-16,0.5810671321502554,83,Biobío
2020-04-16,0.26249102564466376,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.061670024256876205,62,Cardenal Caro
2020-04-16,1.5105740181268883,72,Cauquenes
2020-04-16,1.1700912170575521,91,Cautín
2020-04-16,0.8548100557299653,133,Chacabuco
2020-04-16,0.036334568708669426,32,Chañaral
2020-04-16,0.31982883642960735,102,Chiloé
2020-04-16,1.0755976421212472,42,Choapa
2020-04-16,0.5794302269435055,111,Coihaique
2020-04-16,0.25670051466349086,63,Colchagua
