fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-27,0.7070737334092339,57,San Felipe de Aconcagua
2020-04-27,1.954137720261608,131,Santiago
2020-04-27,1.2067518805463888,136,Talagante
2020-04-27,2.3053369886424324,71,Talca
2020-04-27,1.1940909556139334,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.9744074742785086,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.0980478787859098,141,Valdivia
2020-04-27,0.6127988475428126,51,Valparaíso
2020-04-28,2.1893983779950044,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.3974345476240613,21,Antofagasta
2020-04-28,0.5550929780738274,82,Arauco
2020-04-28,2.387603754245634,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.5632915523293596,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6167002425687621,62,Cardenal Caro
2020-04-28,1.5917876750154305,72,Cauquenes
2020-04-28,1.5417672507111275,91,Cautín
2020-04-28,1.4449636173371299,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.1194009275036256,102,Chiloé
2020-04-28,0.8330609188978287,42,Choapa
2020-04-28,0.6920972155158539,111,Coihaique
2020-04-28,0.2735333352971624,63,Colchagua
2020-04-28,1.0688199738670225,81,Concepción
2020-04-28,0.3454920585487387,31,Copiapó
2020-04-28,1.9108298584431918,132,Cordillera
2020-04-28,1.4388259180508705,73,Curicó
2020-04-28,1.5910712823332591,161,Diguillín
2020-04-28,1.2782444779341182,22,El Loa
2020-04-28,0.709095086958395,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6243649229337805,33,Huasco
2020-04-28,1.963435956340427,11,Iquique
2020-04-28,1.3289839313761025,52,Isla de Pascua
2020-04-28,0.4591773660879855,162,Itata
2020-04-28,0.7274030084085616,43,Limarí
2020-04-28,0.9668230454277056,74,Linares
2020-04-28,1.2145045250452053,101,Llanquihue
2020-04-28,1.1246469381272481,53,Los Andes
2020-04-28,2.6407712728796984,121,Magallanes
2020-04-28,1.666162859322595,134,Maipo
2020-04-28,1.0917030567685588,92,Malleco
2020-04-28,0.5963918294319368,58,Marga Marga
2020-04-28,2.274803839379068,135,Melipilla
2020-04-28,2.4199793495095507,103,Osorno
2020-04-28,0.5214308061320263,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.38482352233780287,54,Petorca
2020-04-28,0.8671031675809592,163,Punilla
2020-04-28,0.5066804215946283,55,Quillota
2020-04-28,1.0304440091413647,142,Ranco
2020-04-28,1.6822388668880235,56,San Antonio
2020-04-28,1.0546184498307216,57,San Felipe de Aconcagua
2020-04-28,2.2089744904723903,131,Santiago
2020-04-28,1.2245418345593577,136,Talagante
2020-04-28,1.8291380353900382,71,Talca
2020-04-28,1.0917403022755963,14,Tamarugal
2020-04-28,0.6024822267743102,123,Tierra del Fuego
2020-04-28,1.0603846043619063,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.1955077496840676,141,Valdivia
2020-04-28,0.7017535189603176,51,Valparaíso
2020-04-29,1.7885226186438066,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.649680634519548,21,Antofagasta
2020-04-29,0.5381003358878939,82,Arauco
2020-04-29,2.451916313282553,151,Arica
2020-04-29,0.7251528844314163,83,Biobío
2020-04-29,0.6498426472716541,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6167002425687621,62,Cardenal Caro
2020-04-29,1.4780885553714713,72,Cauquenes
2020-04-29,1.531755775057159,91,Cautín
2020-04-29,1.5331824487113968,133,Chacabuco
2020-04-29,0.18167284354334712,32,Chañaral
2020-04-29,1.2572581845853528,102,Chiloé
2020-04-29,1.0755976421212472,42,Choapa
2020-04-29,0.6599066473523258,111,Coihaique
2020-04-29,0.2987825662476697,63,Colchagua
2020-04-29,1.1186418372047116,81,Concepción
2020-04-29,0.5012067891622547,31,Copiapó
2020-04-29,2.4000483462976234,132,Cordillera
2020-04-29,1.5347476459209286,73,Curicó
2020-04-29,1.0587643459644114,161,Diguillín
2020-04-29,1.3429027589191125,22,El Loa
2020-04-29,0.8114202007726443,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.4774555293023028,33,Huasco
2020-04-29,2.0879189276357852,11,Iquique
2020-04-29,1.5706173734444846,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.8088287183050424,43,Limarí
2020-04-29,0.8467812579081583,74,Linares
2020-04-29,1.2596533921472575,101,Llanquihue
2020-04-29,1.536731312402881,53,Los Andes
2020-04-29,2.8433701271482463,121,Magallanes
2020-04-29,1.7201422176159837,134,Maipo
2020-04-29,0.9430456192511381,92,Malleco
2020-04-29,0.5591173400924407,58,Marga Marga
2020-04-29,1.8980247355481665,135,Melipilla
2020-04-29,2.6902103768714505,103,Osorno
2020-04-29,0.5214308061320263,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.45697793277614096,54,Petorca
2020-04-29,0.858255176075031,163,Punilla
2020-04-29,0.5477626179401387,55,Quillota
2020-04-29,1.061051256937643,142,Ranco
2020-04-29,1.5939902705922584,56,San Antonio
2020-04-29,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-29,2.399101400184623,131,Santiago
2020-04-29,1.3698264589986036,136,Talagante
2020-04-29,1.5131555523907858,71,Talca
2020-04-29,1.3646753778444953,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.748201645029089,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.2572323345862342,141,Valdivia
2020-04-29,0.8253016737068523,51,Valparaíso
2020-04-30,1.634339634277961,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.9567628272618798,21,Antofagasta
2020-04-30,0.5097792655780047,82,Arauco
2020-04-30,2.4800530578612054,151,Arica
2020-04-30,0.73460113048264,83,Biobío
2020-04-30,0.7378126126228387,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6372569173210542,62,Cardenal Caro
2020-04-30,1.1207484650618849,72,Cauquenes
2020-04-30,1.4516639698254123,91,Cautín
2020-04-30,1.8556374875276824,133,Chacabuco
2020-04-30,0.18167284354334712,32,Chañaral
2020-04-30,1.439229763933233,102,Chiloé
2020-04-30,1.2126836161170924,42,Choapa
2020-04-30,0.708192499597618,111,Coihaique
2020-04-30,0.2777415404555803,63,Colchagua
2020-04-30,1.188204438846013,81,Concepción
2020-04-30,0.37955465587044535,31,Copiapó
2020-04-30,3.1295594443629082,132,Cordillera
2020-04-30,1.55393199149494,73,Curicó
2020-04-30,1.260573019642711,161,Diguillín
2020-04-30,1.43242960951372,22,El Loa
2020-04-30,0.9604199279056742,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.4284857314251435,33,Huasco
2020-04-30,2.011531649795452,11,Iquique
2020-04-30,1.9330675365470582,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,0.9879652800773001,43,Limarí
2020-04-30,0.8532700031794852,74,Linares
2020-04-30,1.1964449782043844,101,Llanquihue
2020-04-30,1.9058902310248023,53,Los Andes
2020-04-30,3.241581668296772,121,Magallanes
2020-04-30,1.9540527702206676,134,Maipo
2020-04-30,0.8222614512682337,92,Malleco
2020-04-30,0.6017167564804362,58,Marga Marga
2020-04-30,2.2135772350065466,135,Melipilla
2020-04-30,2.883808724832215,103,Osorno
2020-04-30,0.41714464490562103,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.5050808730683662,54,Petorca
2020-04-30,1.0529109892054505,163,Punilla
2020-04-30,0.5797154373199801,55,Quillota
2020-04-30,1.1732778321906627,142,Ranco
2020-04-30,1.6601767178140823,56,San Antonio
2020-04-30,1.59990412559547,57,San Felipe de Aconcagua
2020-04-30,2.7179809189300523,131,Santiago
2020-04-30,1.5595859684702715,136,Talagante
2020-04-30,1.5287321536653968,71,Talca
2020-04-30,1.2282078400600458,14,Tamarugal
2020-04-30,2.5304253524521028,123,Tierra del Fuego
2020-04-30,2.1207692087238126,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3222055818516725,141,Valdivia
2020-04-30,0.9179627897667534,51,Valparaíso
2020-05-01,1.3259736655462704,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,3.0115989331087247,21,Antofagasta
2020-05-01,0.46446555308218207,82,Arauco
2020-05-01,2.4277991036437085,151,Arica
2020-05-01,0.6826357772009098,83,Biobío
2020-05-01,0.6526803880894342,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6167002425687621,62,Cardenal Caro
2020-05-01,1.055777539551051,72,Cauquenes
2020-05-01,1.5042242170087463,91,Cautín
2020-05-01,2.029033121608138,133,Chacabuco
2020-05-01,0.18167284354334712,32,Chañaral
2020-05-01,1.15248666920324,102,Chiloé
2020-05-01,1.0650525671984898,42,Choapa
2020-05-01,0.6116207951070337,111,Coihaique
2020-05-01,0.29457436108925183,63,Colchagua
2020-05-01,1.1759839818009195,81,Concepción
2020-05-01,0.3065633758953597,31,Copiapó
2020-05-01,3.246108554704699,132,Cordillera
2020-05-01,1.4707998273408898,73,Curicó
2020-05-01,1.1874539349766604,161,Diguillín
2020-05-01,1.2484021944025823,22,El Loa
2020-05-01,0.9263115566342577,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.44072818089443333,33,Huasco
2020-05-01,1.7993447669056362,11,Iquique
2020-05-01,1.5706173734444848,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,1.0368207060151886,43,Limarí
2020-05-01,0.8273150220941776,74,Linares
2020-05-01,1.01133462308597,101,Llanquihue
2020-05-01,1.9402305955477717,53,Los Andes
2020-05-01,3.227609333519631,121,Magallanes
2020-05-01,1.9306617149601992,134,Maipo
2020-05-01,0.8547802657251695,92,Malleco
2020-05-01,0.5617798036166904,58,Marga Marga
2020-05-01,2.2653843617832954,135,Melipilla
2020-05-01,2.827342540010325,103,Osorno
2020-05-01,0.46928772551882364,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.45697793277614096,54,Petorca
2020-05-01,1.1148469297469474,163,Punilla
2020-05-01,0.5523273064229731,55,Quillota
2020-05-01,1.27530199151159,142,Ranco
2020-05-01,1.687754404156509,56,San Antonio
2020-05-01,1.653833478143632,57,San Felipe de Aconcagua
2020-05-01,2.728988266334445,131,Santiago
2020-05-01,1.6129558305091782,136,Talagante
2020-05-01,1.2728308470110727,71,Talca
2020-05-01,1.3987922622906077,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.4111196226262952,124,Última Esperanza
2020-05-01,1.3059622700353128,141,Valdivia
2020-05-01,0.9896207195197436,51,Valparaíso
2020-05-02,1.2951370686731012,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.419579560609251,21,Antofagasta
2020-05-02,0.49845083745404906,82,Arauco
2020-05-02,2.355447474727174,151,Arica
2020-05-02,0.6353945469447916,83,Biobío
2020-05-02,0.7122729452628174,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6167002425687621,62,Cardenal Caro
2020-05-02,1.0720202709287594,72,Cauquenes
2020-05-02,1.606841842461922,91,Cautín
2020-05-02,2.333235988415955,133,Chacabuco
2020-05-02,0.2906765496693554,32,Chañaral
2020-05-02,1.3013725068515056,102,Chiloé
2020-05-02,0.9912370427391887,42,Choapa
2020-05-02,0.6438113632705618,111,Coihaique
2020-05-02,0.30719897656450545,63,Colchagua
2020-05-02,1.1976047904191618,81,Concepción
2020-05-02,0.3698224852071006,31,Copiapó
2020-05-02,3.654749879853695,132,Cordillera
2020-05-02,1.368483317612828,73,Curicó
2020-05-02,1.2284006223896486,161,Diguillín
2020-05-02,1.5517987436398635,22,El Loa
2020-05-02,0.9460585084229725,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5386677766487519,33,Huasco
2020-05-02,1.9436318472707108,11,Iquique
2020-05-02,1.6914340944786759,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,1.0422490866749539,43,Limarí
2020-05-02,0.8338037673655045,74,Linares
2020-05-02,1.0858302538043563,101,Llanquihue
2020-05-02,2.026081506855195,53,Los Andes
2020-05-02,3.248567835685343,121,Magallanes
2020-05-02,2.1555757078493185,134,Maipo
2020-05-02,0.9291089844838799,92,Malleco
2020-05-02,0.5910669023834374,58,Marga Marga
2020-05-02,2.4208057421135423,135,Melipilla
2020-05-02,2.758776458440888,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.42090072755697194,54,Petorca
2020-05-02,0.9909750486639534,163,Punilla
2020-05-02,0.5614566833886422,55,Quillota
2020-05-02,1.3671237349004244,142,Ranco
2020-05-02,1.7318787023043916,56,San Antonio
2020-05-02,1.8635587380531504,57,San Felipe de Aconcagua
2020-05-02,3.0907297287606146,131,Santiago
2020-05-02,1.6218508075156626,136,Talagante
2020-05-02,1.2950831345462313,71,Talca
2020-05-02,1.3987922622906077,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.837245292752128,23,Tocopilla
2020-05-02,1.653025843647946,124,Última Esperanza
2020-05-02,1.2962162829454973,141,Valdivia
2020-05-02,1.1131688742662784,51,Valparaíso
2020-05-03,1.3259736655462704,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.4897697760932127,21,Antofagasta
2020-05-03,0.46446555308218207,82,Arauco
2020-05-03,2.375545149426211,151,Arica
2020-05-03,0.7369631919954459,83,Biobío
2020-05-03,0.8711864310585057,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.5139168688073018,62,Cardenal Caro
2020-05-03,1.0070493454179255,72,Cauquenes
2020-05-03,1.6556477862750176,91,Cautín
2020-05-03,2.6404808838918497,133,Chacabuco
2020-05-03,0.4360148245040331,32,Chañaral
2020-05-03,1.2903439262849674,102,Chiloé
2020-05-03,1.0755976421212472,42,Choapa
2020-05-03,0.6438113632705618,111,Coihaique
2020-05-03,0.324031797198177,63,Colchagua
2020-05-03,1.2173455287227744,81,Concepción
2020-05-03,0.6909841170974774,31,Copiapó
2020-05-03,3.9051146354027275,132,Cordillera
2020-05-03,1.3205224536777989,73,Curicó
2020-05-03,1.2371749125495748,161,Diguillín
2020-05-03,1.323007903231422,22,El Loa
2020-05-03,0.9658054602116873,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.5631526755873315,33,Huasco
2020-05-03,1.7738823409588584,11,Iquique
2020-05-03,1.6914340944786759,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.085676131953077,43,Limarí
2020-05-03,0.7721606872878991,74,Linares
2020-05-03,1.1084046873553826,101,Llanquihue
2020-05-03,2.197783329470042,53,Los Andes
2020-05-03,3.4791113595081735,121,Magallanes
2020-05-03,2.3822890126815506,134,Maipo
2020-05-03,0.9523367090959769,92,Malleco
2020-05-03,0.7188651515474238,58,Marga Marga
2020-05-03,2.618614771624766,135,Melipilla
2020-05-03,2.4804788332472896,103,Osorno
2020-05-03,0.6257169673584315,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.43292646263002826,54,Petorca
2020-05-03,0.9024951336046718,163,Punilla
2020-05-03,0.6436210760796629,55,Quillota
2020-05-03,1.3773261508325172,142,Ranco
2020-05-03,1.8697671340165245,56,San Antonio
2020-05-03,2.0493153968301527,57,San Felipe de Aconcagua
2020-05-03,3.373418423464329,131,Santiago
2020-05-03,1.6603957078770952,136,Talagante
2020-05-03,1.3596147683981914,71,Talca
2020-05-03,1.5693766845211696,14,Tamarugal
2020-05-03,3.012411133871551,123,Tierra del Fuego
2020-05-03,2.894563379474393,23,Tocopilla
2020-05-03,1.7336612506551627,124,Última Esperanza
2020-05-03,1.3481948807578479,141,Valdivia
2020-05-03,1.2008880641363182,51,Valparaíso
2020-05-04,1.7885226186438064,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.6740190917386117,21,Antofagasta
2020-05-04,0.5154434796399826,82,Arauco
2020-05-04,2.4720139879815903,151,Arica
2020-05-04,0.961359035712008,83,Biobío
2020-05-04,1.1152321413875985,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.575586893064178,62,Cardenal Caro
2020-05-04,1.1694766591950103,72,Cauquenes
2020-05-04,1.9897807862262118,91,Cautín
2020-05-04,3.3766518215667665,133,Chacabuco
2020-05-04,0.4360148245040331,32,Chañaral
2020-05-04,1.5384869890320765,102,Chiloé
2020-05-04,1.2126836161170924,42,Choapa
2020-05-04,0.6760019314340898,111,Coihaique
2020-05-04,0.43765333647545984,63,Colchagua
2020-05-04,1.4279134039613082,81,Concepción
2020-05-04,0.7445110557458736,31,Copiapó
2020-05-04,4.876357221584319,132,Cordillera
2020-05-04,1.4867867819858995,73,Curicó
2020-05-04,1.558898885080197,161,Diguillín
2020-05-04,1.8651427207209896,22,El Loa
2020-05-04,1.0591546868492483,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.5386677766487519,33,Huasco
2020-05-04,2.03699407574223,11,Iquique
2020-05-04,2.537151141718014,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.0639626093140155,43,Limarí
2020-05-04,0.9603343001563788,74,Linares
2020-05-04,1.4244467570697483,101,Llanquihue
2020-05-04,2.730058979576068,53,Los Andes
2020-05-04,4.038004750593824,121,Magallanes
2020-05-04,3.0174461286004233,134,Maipo
2020-05-04,1.114930781380656,92,Malleco
2020-05-04,0.8519883277599096,58,Marga Marga
2020-05-04,2.9859743978598945,135,Melipilla
2020-05-04,2.758776458440888,103,Osorno
2020-05-04,0.8342892898112421,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.529132343214479,54,Petorca
2020-05-04,1.1148469297469474,163,Punilla
2020-05-04,0.7896911075303665,55,Quillota
2020-05-04,1.560969637610186,142,Ranco
2020-05-04,2.2448236682735265,56,San Antonio
2020-05-04,2.6245618240105464,57,San Felipe de Aconcagua
2020-05-04,4.268349123039629,131,Santiago
2020-05-04,2.0043348187944936,136,Talagante
2020-05-04,1.7223270552212766,71,Talca
2020-05-04,2.047013066766743,14,Tamarugal
2020-05-04,3.373900469936137,123,Tierra del Fuego
2020-05-04,3.3244490298913822,23,Tocopilla
2020-05-04,2.3787445067128976,124,Última Esperanza
2020-05-04,1.5723525838236105,141,Valdivia
2020-05-04,1.494932672433071,51,Valparaíso
2020-05-05,1.1717906811804248,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.726661753351583,21,Antofagasta
2020-05-05,0.60040669056965,82,Arauco
2020-05-05,2.387603754245634,151,Arica
2020-05-05,1.0558414962242446,83,Biobío
2020-05-05,1.1677303465165312,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.5344735435595939,62,Cardenal Caro
2020-05-05,1.1207484650618849,72,Cauquenes
2020-05-05,2.098655583963118,91,Cautín
2020-05-05,3.9941836411866345,133,Chacabuco
2020-05-05,0.36334568708669424,32,Chañaral
2020-05-05,1.626715633564382,102,Chiloé
2020-05-05,1.2759540656536363,42,Choapa
2020-05-05,0.6760019314340898,111,Coihaique
2020-05-05,0.4586943622675492,63,Colchagua
2020-05-05,1.5642185017719663,81,Concepción
2020-05-05,0.8515649330426658,31,Copiapó
2020-05-05,5.356942442006026,132,Cordillera
2020-05-05,1.509168518488913,73,Curicó
2020-05-05,1.6466417866794576,161,Diguillín
2020-05-05,1.735826158751001,22,El Loa
2020-05-05,1.091467880685327,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.465213079833013,33,Huasco
2020-05-05,2.3566889792962185,11,Iquique
2020-05-05,2.899601304820587,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.8142570989648078,43,Limarí
2020-05-05,0.976556163334696,74,Linares
2020-05-05,1.4808828409473136,101,Llanquihue
2020-05-05,2.7472291618375526,53,Los Andes
2020-05-05,4.387313120022355,121,Magallanes
2020-05-05,3.4312878755164022,134,Maipo
2020-05-05,1.0498931524667843,92,Malleco
2020-05-05,0.9797865769238961,58,Marga Marga
2020-05-05,2.887069883104283,135,Melipilla
2020-05-05,3.8316339700567887,103,Osorno
2020-05-05,1.0950046928772552,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.529132343214479,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.8946789426355598,55,Quillota
2020-05-05,1.5303623898139078,142,Ranco
2020-05-05,2.2117304446626145,56,San Antonio
2020-05-05,2.552656020612997,57,San Felipe de Aconcagua
2020-05-05,4.976988806695136,131,Santiago
2020-05-05,2.6210532245774147,136,Talagante
2020-05-05,1.846939865418165,71,Talca
2020-05-05,2.388181911227867,14,Tamarugal
2020-05-05,3.253404024581275,123,Tierra del Fuego
2020-05-05,3.8116527670306364,23,Tocopilla
2020-05-05,2.4593799137201144,124,Última Esperanza
2020-05-05,1.6080878698196017,141,Valdivia
2020-05-05,1.6382485319390514,51,Valparaíso
2020-05-06,1.2643004717999322,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.575314101214291,21,Antofagasta
2020-05-06,0.6287277608795392,82,Arauco
2020-05-06,2.3433888699077516,151,Arica
2020-05-06,1.1125309725315866,83,Biobío
2020-05-06,1.3323193139477798,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.5344735435595939,62,Cardenal Caro
2020-05-06,0.9745638826625085,72,Cauquenes
2020-05-06,2.2025246438730397,91,Cautín
2020-05-06,4.639093718819206,133,Chacabuco
2020-05-06,0.3996802557953637,32,Chañaral
2020-05-06,2.0954303076422547,102,Chiloé
2020-05-06,1.455220339340511,42,Choapa
2020-05-06,0.8369547722517303,111,Coihaique
2020-05-06,0.47552718290122076,63,Colchagua
2020-05-06,1.6601020878180843,81,Concepción
2020-05-06,1.1191996262846464,31,Copiapó
2020-05-06,5.748317232289572,132,Cordillera
2020-05-06,1.4867867819858995,73,Curicó
2020-05-06,1.7519332685985702,161,Diguillín
2020-05-06,1.5816410271713992,22,El Loa
2020-05-06,1.3589493185506456,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.44072818089443333,33,Huasco
2020-05-06,2.6792130412887385,11,Iquique
2020-05-06,3.6245016310257343,52,Isla de Pascua
2020-05-06,0.741748052911361,162,Itata
2020-05-06,1.1073896545921385,43,Limarí
2020-05-06,1.0317104981409746,74,Linares
2020-05-06,1.6479336492249068,101,Llanquihue
2020-05-06,2.7386440707068105,53,Los Andes
2020-05-06,4.6737459829537515,121,Magallanes
2020-05-06,3.708381914755797,134,Maipo
2020-05-06,1.1660317755272693,92,Malleco
2020-05-06,1.094272508466634,58,Marga Marga
2020-05-06,3.1413957781901414,135,Melipilla
2020-05-06,5.029523748064016,103,Osorno
2020-05-06,1.0428616122640526,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.6253382237989297,54,Petorca
2020-05-06,1.2387188108299416,163,Punilla
2020-05-06,0.9083730080840633,55,Quillota
2020-05-06,1.6833986287952987,142,Ranco
2020-05-06,2.4158053235965715,56,San Antonio
2020-05-06,2.828294933636936,57,San Felipe de Aconcagua
2020-05-06,5.594400929286966,131,Santiago
2020-05-06,2.677388078951816,136,Talagante
2020-05-06,1.9381742443123153,71,Talca
2020-05-06,2.490532564566204,14,Tamarugal
2020-05-06,1.4459573442583444,123,Tierra del Fuego
2020-05-06,3.066517639641189,23,Tocopilla
2020-05-06,2.217473692698464,124,Última Esperanza
2020-05-06,1.686055766538128,141,Valdivia
2020-05-06,1.725967721809091,51,Valparaíso
2020-05-07,1.0484442936877487,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.625763318593388,21,Antofagasta
2020-05-07,0.7420120421190958,82,Arauco
2020-05-07,2.2589786361717947,151,Arica
2020-05-07,1.303857955068866,83,Biobío
2020-05-07,1.5508253569168513,61,Cachapoal
2020-05-07,0.406669377795852,113,Capitán Prat
2020-05-07,0.6372569173210542,62,Cardenal Caro
2020-05-07,0.9745638826625085,72,Cauquenes
2020-05-07,2.3439367374853424,91,Cautín
2020-05-07,5.028473388333212,133,Chacabuco
2020-05-07,0.36334568708669424,32,Chañaral
2020-05-07,2.690973658235317,102,Chiloé
2020-05-07,1.6450316879501428,42,Choapa
2020-05-07,1.850957669402865,111,Coihaique
2020-05-07,0.9384297503271879,63,Colchagua
2020-05-07,1.7691461660666108,81,Concepción
2020-05-07,1.1386639676113361,31,Copiapó
2020-05-07,5.505146866267809,132,Cordillera
2020-05-07,1.4707998273408898,73,Curicó
2020-05-07,1.6349427331328896,161,Diguillín
2020-05-07,1.984511854847133,22,El Loa
2020-05-07,1.8526231132685156,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.4774555293023028,33,Huasco
2020-05-07,3.2620196796260985,11,Iquique
2020-05-07,3.7453183520599254,52,Isla de Pascua
2020-05-07,0.7240873849849001,162,Itata
2020-05-07,1.1888153644886192,43,Limarí
2020-05-07,1.0738873424045992,74,Linares
2020-05-07,1.7314590533637035,101,Llanquihue
2020-05-07,3.116388080459474,53,Los Andes
2020-05-07,4.492105630850915,121,Magallanes
2020-05-07,3.8451296224323817,134,Maipo
2020-05-07,1.2821703985877544,92,Malleco
2020-05-07,1.1501842424758781,58,Marga Marga
2020-05-07,3.452238538850635,135,Melipilla
2020-05-07,5.198922302529685,103,Osorno
2020-05-07,1.0950046928772552,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.5772352835067044,54,Petorca
2020-05-07,1.1148469297469474,163,Punilla
2020-05-07,1.47439437995554,55,Quillota
2020-05-07,1.5813744694743717,142,Ranco
2020-05-07,2.862563842343883,56,San Antonio
2020-05-07,3.1758396500584234,57,San Felipe de Aconcagua
2020-05-07,6.0462025068399825,131,Santiago
2020-05-07,2.9472023814818438,136,Talagante
2020-05-07,1.9070210417630933,71,Talca
2020-05-07,3.0022858312578897,14,Tamarugal
2020-05-07,1.8074466803229305,123,Tierra del Fuego
2020-05-07,3.725675636947239,23,Tocopilla
2020-05-07,1.854614361165988,124,Última Esperanza
2020-05-07,1.6633151299952245,141,Valdivia
2020-05-07,1.8618706920302792,51,Valparaíso
2020-05-08,1.2951370686731012,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.4590615568189795,21,Antofagasta
2020-05-08,0.8779531796065637,82,Arauco
2020-05-08,2.3192716602689067,151,Arica
2020-05-08,1.4125127846579382,83,Biobío
2020-05-08,1.7906144560192738,61,Cachapoal
2020-05-08,0.406669377795852,113,Capitán Prat
2020-05-08,0.7400402910825146,62,Cardenal Caro
2020-05-08,1.023292076795634,72,Cauquenes
2020-05-08,2.4840973966409,91,Cautín
2020-05-08,5.700761723978487,133,Chacabuco
2020-05-08,0.36334568708669424,32,Chañaral
2020-05-08,3.314088460244724,102,Chiloé
2020-05-08,1.908658561019076,42,Choapa
2020-05-08,3.074199259616932,111,Coihaique
2020-05-08,1.039426674129217,63,Colchagua
2020-05-08,1.880070314629767,81,Concepción
2020-05-08,1.2992447835565244,31,Copiapó
2020-05-08,6.413078824609417,132,Cordillera
2020-05-08,1.5315502549919267,73,Curicó
2020-05-08,1.5150274342805667,161,Diguillín
