fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-14,2.094177703639689,151,Arica
2020-04-14,0.6283083624063738,83,Biobío
2020-04-14,0.31498923077359653,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.12334004851375241,62,Cardenal Caro
2020-04-14,1.1694766591950103,72,Cauquenes
2020-04-14,1.11377666650398,91,Cautín
2020-04-14,0.9856172884573265,133,Chacabuco
2020-04-14,0,32,Chañaral
2020-04-14,0.297771675296531,102,Chiloé
2020-04-14,1.6028513882591136,42,Choapa
2020-04-14,0.5472396587799775,111,Coihaique
2020-04-14,0.18936923212880474,63,Colchagua
2020-04-14,0.8949134697637692,81,Concepción
2020-04-14,0.06325910931174089,31,Copiapó
2020-04-14,1.276284702137885,132,Cordillera
2020-04-14,1.5411424277789323,73,Curicó
2020-04-14,1.9098704914772395,161,Diguillín
2020-04-14,1.1588753438079749,22,El Loa
2020-04-14,0.4416136490930764,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.012242449469289816,33,Huasco
2020-04-14,0.4639819839190634,11,Iquique
2020-04-14,1.2081672103419114,52,Isla de Pascua
2020-04-14,0.5828020415732124,162,Itata
2020-04-14,0.3962717881628731,43,Limarí
2020-04-14,0.7397169609312647,74,Linares
2020-04-14,0.8939475686206344,101,Llanquihue
2020-04-14,1.3821996720495189,53,Los Andes
2020-04-14,3.7655442224395697,121,Magallanes
2020-04-14,1.1893451943976623,134,Maipo
2020-04-14,0.6317941094490384,92,Malleco
2020-04-14,0.6256789281986836,58,Marga Marga
2020-04-14,0.7723971628533481,135,Melipilla
2020-04-14,1.0970573051109964,103,Osorno
2020-04-14,0.4692877255188237,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.37279778726474655,54,Petorca
2020-04-14,1.1502388957706602,163,Punilla
2020-04-14,0.7851264190475321,55,Quillota
2020-04-14,0.1530362389813908,142,Ranco
2020-04-14,1.3954309289267868,56,San Antonio
2020-04-14,1.0246576984150761,57,San Felipe de Aconcagua
2020-04-14,1.3062052253212353,131,Santiago
2020-04-14,0.8954276853194334,136,Talagante
2020-04-14,1.3863175134403818,71,Talca
2020-04-14,1.7399611067517313,14,Tamarugal
2020-04-14,0.7229786721291722,123,Tierra del Fuego
2020-04-14,0.6878170406671825,23,Tocopilla
2020-04-14,0.08063540700721687,124,Última Esperanza
2020-04-14,0.30537426214756075,141,Valdivia
2020-04-14,0.7832953010930305,51,Valparaíso
2020-04-15,0.18501958123901446,112,Aisén
2020-04-15,14.150943396226415,122,Antártica Chilena
2020-04-15,1.3204534287920264,21,Antofagasta
2020-04-15,0.46446555308218207,82,Arauco
2020-04-15,2.0218260747231547,151,Arica
2020-04-15,0.5787050706374496,83,Biobío
2020-04-15,0.27667972973356453,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.10278337376146035,62,Cardenal Caro
2020-04-15,1.2506903160835525,72,Cauquenes
2020-04-15,1.16758834814406,91,Cautín
2020-04-15,0.903482514419216,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.30880025586306914,102,Chiloé
2020-04-15,1.2337737659626071,42,Choapa
2020-04-15,0.5633349428617416,111,Coihaique
2020-04-15,0.21041025792089416,63,Colchagua
2020-04-15,0.9390951221575687,81,Concepción
2020-04-15,0.05352693864839614,31,Copiapó
2020-04-15,1.3007456265306065,132,Cordillera
2020-04-15,1.55393199149494,73,Curicó
2020-04-15,1.7899551926249166,161,Diguillín
2020-04-15,1.3279816171533445,22,El Loa
2020-04-15,0.4236618747396993,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.012242449469289816,33,Huasco
2020-04-15,0.45832366704200167,11,Iquique
2020-04-15,0.9665337682735291,52,Isla de Pascua
2020-04-15,0.38853469438214155,162,Itata
2020-04-15,0.39084340750310775,43,Limarí
2020-04-15,0.7429613335669282,74,Linares
2020-04-15,0.896205011975737,101,Llanquihue
2020-04-15,1.31351894300358,53,Los Andes
2020-04-15,3.8633505658795584,121,Magallanes
2020-04-15,1.2343279929754862,134,Maipo
2020-04-15,0.6550218340611353,92,Malleco
2020-04-15,0.689578052780677,58,Marga Marga
2020-04-15,0.7347192524702579,135,Melipilla
2020-04-15,1.060757614868353,103,Osorno
2020-04-15,0.31285848367921576,104,Palena
2020-04-15,0,152,Parinacota
2020-04-15,0.3246948469725212,54,Petorca
2020-04-15,0.9998230401698815,163,Punilla
2020-04-15,0.7531735996676907,55,Quillota
2020-04-15,0.26526281423441067,142,Ranco
2020-04-15,1.3788843171213307,56,San Antonio
2020-04-15,1.0246576984150761,57,San Felipe de Aconcagua
2020-04-15,1.3103746750956264,131,Santiago
2020-04-15,0.8806027236419594,136,Talagante
2020-04-15,1.7312279702353401,71,Talca
2020-04-15,1.7399611067517313,14,Tamarugal
2020-04-15,1.0844680081937583,123,Tierra del Fuego
2020-04-15,0.6018399105837847,23,Tocopilla
2020-04-15,0.08063540700721687,124,Última Esperanza
2020-04-15,0.4937966792173323,141,Valdivia
2020-04-15,0.7981210796626147,51,Valparaíso
2020-04-16,0.2466927749853526,112,Aisén
2020-04-16,17.92452830188679,122,Antártica Chilena
2020-04-16,1.346774759598512,21,Antofagasta
2020-04-16,0.41915184058635946,82,Arauco
2020-04-16,1.9816307253250798,151,Arica
2020-04-16,0.5810671321502554,83,Biobío
2020-04-16,0.26249102564466376,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.061670024256876205,62,Cardenal Caro
2020-04-16,1.4943312867491798,72,Cauquenes
2020-04-16,1.163834044773822,91,Cautín
2020-04-16,0.851768027061887,133,Chacabuco
2020-04-16,0.036334568708669426,32,Chañaral
2020-04-16,0.31431454614633825,102,Chiloé
2020-04-16,1.0650525671984898,42,Choapa
2020-04-16,0.6116207951070337,111,Coihaique
2020-04-16,0.24407589918823724,63,Colchagua
2020-04-16,1.0001974073830362,81,Concepción
2020-04-16,0.15084864528184366,31,Copiapó
2020-04-16,1.3496674753160496,132,Cordillera
2020-04-16,1.55393199149494,73,Curicó
2020-04-16,1.67881418393252,161,Diguillín
2020-04-16,1.332955331075267,22,El Loa
2020-04-16,0.44340882652841407,41,Elqui
2020-04-16,0.12787723785166238,114,General Carrera
2020-04-16,0.1836367420393472,33,Huasco
2020-04-16,0.5997815889685454,11,Iquique
2020-04-16,1.2081672103419114,52,Isla de Pascua
2020-04-16,0.3178920226762976,162,Itata
2020-04-16,0.27141903298826925,43,Limarí
2020-04-16,0.7754050599235626,74,Linares
2020-04-16,0.9007198986859423,101,Llanquihue
2020-04-16,1.3306891252650648,53,Los Andes
2020-04-16,3.5769177029481627,121,Magallanes
2020-04-16,1.2595183601790676,134,Maipo
2020-04-16,0.6921861934404906,92,Malleco
2020-04-16,0.6709408081109289,58,Marga Marga
2020-04-16,0.7582679464596893,135,Melipilla
2020-04-16,1.0002581311306142,103,Osorno
2020-04-16,0.31285848367921576,104,Palena
2020-04-16,0.3007518796992481,152,Parinacota
2020-04-16,0.2886176417533522,54,Petorca
2020-04-16,0.9821270571580252,163,Punilla
2020-04-16,0.7486089111848562,55,Quillota
2020-04-16,0.34688214169115245,142,Ranco
2020-04-16,1.6601767178140823,56,San Antonio
2020-04-16,1.078587050963238,57,San Felipe de Aconcagua
2020-04-16,1.3448977192275844,131,Santiago
2020-04-16,0.8806027236419594,136,Talagante
2020-04-16,2.214102609748282,71,Talca
2020-04-16,1.7740779911978437,14,Tamarugal
2020-04-16,1.3254608989034824,123,Tierra del Fuego
2020-04-16,0.65915799730605,23,Tocopilla
2020-04-16,0.08063540700721687,124,Última Esperanza
2020-04-16,0.6497324726543846,141,Valdivia
2020-04-16,0.8141823397796643,51,Valparaíso
2020-04-17,0.27752937185852167,112,Aisén
2020-04-17,4.245283018867925,122,Antártica Chilena
2020-04-17,1.4893486348003089,21,Antofagasta
2020-04-17,0.4361444827722929,82,Arauco
2020-04-17,1.897220491589123,151,Arica
2020-04-17,0.6283083624063738,83,Biobío
2020-04-17,0.26816650728022406,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.04111334950458414,62,Cardenal Caro
2020-04-17,1.5917876750154305,72,Cauquenes
2020-04-17,1.2276572020678702,91,Cautín
2020-04-17,0.9034825144192159,133,Chacabuco
2020-04-17,0.1453382748346777,32,Chañaral
2020-04-17,0.358428868412491,102,Chiloé
2020-04-17,1.2232286910398498,42,Choapa
2020-04-17,0.6438113632705618,111,Coihaique
2020-04-17,0.26511692498032663,63,Colchagua
2020-04-17,1.1026612395303586,81,Concepción
2020-04-17,0.33575988788539396,31,Copiapó
2020-04-17,1.5194550681596466,132,Cordillera
2020-04-17,1.6754328467970137,73,Curicó
2020-04-17,1.681738947319162,161,Diguillín
2020-04-17,1.2086124830272011,22,El Loa
2020-04-17,0.4505895362697649,41,Elqui
2020-04-17,0.25575447570332477,114,General Carrera
2020-04-17,0.19587919150863703,33,Huasco
2020-04-17,0.6167565395997306,11,Iquique
2020-04-17,0.8457170472393379,52,Isla de Pascua
2020-04-17,0.4238560302350635,162,Itata
2020-04-17,0.2659906523285039,43,Limarí
2020-04-17,0.953845554885052,74,Linares
2020-04-17,1.013592066441073,101,Llanquihue
2020-04-17,1.1761574849117022,53,Los Andes
2020-04-17,3.5699315355595918,121,Magallanes
2020-04-17,1.3404873976191505,134,Maipo
2020-04-17,0.6596673789835548,92,Malleco
2020-04-17,0.6762657351594283,58,Marga Marga
2020-04-17,0.8430432448216422,135,Melipilla
2020-04-17,1.044624419204956,103,Osorno
2020-04-17,0.3650015642924184,104,Palena
2020-04-17,0.3007518796992481,152,Parinacota
2020-04-17,0.24051470146112683,54,Petorca
2020-04-17,1.017519023181738,163,Punilla
2020-04-17,0.821643926910208,55,Quillota
2020-04-17,0.34688214169115245,142,Ranco
2020-04-17,1.7263631650359061,56,San Antonio
2020-04-17,1.0426341492644635,57,San Felipe de Aconcagua
2020-04-17,1.5090072623476172,131,Santiago
2020-04-17,0.9754824783777933,136,Talagante
2020-04-17,3.1687257450065864,71,Talca
2020-04-17,2.2175974889973045,14,Tamarugal
2020-04-17,1.3254608989034824,123,Tierra del Fuego
2020-04-17,0.7164760840283152,23,Tocopilla
2020-04-17,0.1209531105108253,124,Última Esperanza
2020-04-17,0.6497324726543846,141,Valdivia
2020-04-17,0.888311232627585,51,Valparaíso
2020-04-18,0.2466927749853526,112,Aisén
2020-04-18,4.245283018867925,122,Antártica Chilena
2020-04-18,1.5726995156875132,21,Antofagasta
2020-04-18,0.4871224093300934,82,Arauco
2020-04-18,1.8530056072512409,151,Arica
2020-04-18,0.5905153782014791,83,Biobío
2020-04-18,0.28235521136912484,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.08222669900916828,62,Cardenal Caro
2020-04-18,1.6892440632816814,72,Cauquenes
2020-04-18,1.3390348687182683,91,Cautín
2020-04-18,0.9491129444403885,133,Chacabuco
2020-04-18,0.18167284354334712,32,Chañaral
2020-04-18,0.39151461011210553,102,Chiloé
2020-04-18,1.202138541194335,42,Choapa
2020-04-18,0.5955255110252696,111,Coihaique
2020-04-18,0.2777415404555803,63,Colchagua
2020-04-18,1.1271021536205454,81,Concepción
2020-04-18,0.35522422921208346,31,Copiapó
2020-04-18,1.5151384344432839,132,Cordillera
2020-04-18,1.9695928122651916,73,Curicó
2020-04-18,1.6905132374790879,161,Diguillín
2020-04-18,1.1539016298860523,22,El Loa
2020-04-18,0.46854131062314197,41,Elqui
2020-04-18,0.25575447570332477,114,General Carrera
2020-04-18,0.19587919150863703,33,Huasco
2020-04-18,0.563002529267644,11,Iquique
2020-04-18,0.8457170472393379,52,Isla de Pascua
2020-04-18,0.5121593698673684,162,Itata
2020-04-18,0.27141903298826925,43,Limarí
2020-04-18,1.086864832947253,74,Linares
2020-04-18,1.083572810449254,101,Llanquihue
2020-04-18,1.193327667173187,53,Los Andes
2020-04-18,3.758558055050999,121,Magallanes
2020-04-18,1.3764736364814096,134,Maipo
2020-04-18,0.8036792715785561,92,Malleco
2020-04-18,0.689578052780677,58,Marga Marga
2020-04-18,0.8336237672258696,135,Melipilla
2020-04-18,1.0405911202891067,103,Osorno
2020-04-18,0.46928772551882364,104,Palena
2020-04-18,0.3007518796992481,152,Parinacota
2020-04-18,0.24051470146112683,54,Petorca
2020-04-18,1.0529109892054505,163,Punilla
2020-04-18,0.812514549944539,55,Quillota
2020-04-18,0.4897159647404505,142,Ranco
2020-04-18,1.79254961225773,56,San Antonio
2020-04-18,1.0246576984150761,57,San Felipe de Aconcagua
2020-04-18,1.5436970844705509,131,Santiago
2020-04-18,0.9280426010098763,136,Talagante
2020-04-18,3.455780254210133,71,Talca
2020-04-18,1.8764286445361809,14,Tamarugal
2020-04-18,1.4459573442583444,123,Tierra del Fuego
2020-04-18,0.6304989539449173,23,Tocopilla
2020-04-18,0.1209531105108253,124,Última Esperanza
2020-04-18,0.7439436811892703,141,Valdivia
2020-04-18,0.9056079742920999,51,Valparaíso
2020-04-19,0.30836596873169075,112,Aisén
2020-04-19,4.245283018867925,122,Antártica Chilena
2020-04-19,1.6121815118972416,21,Antofagasta
2020-04-19,0.4871224093300934,82,Arauco
2020-04-19,1.9213377012279678,151,Arica
2020-04-19,0.5692568245862258,83,Biobío
2020-04-19,0.30647600832025607,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.061670024256876205,62,Cardenal Caro
2020-04-19,2.014098690835851,72,Cauquenes
2020-04-19,1.3502977788289827,91,Cautín
2020-04-19,0.9977854031296391,133,Chacabuco
2020-04-19,0.18167284354334712,32,Chañaral
2020-04-19,0.39151461011210553,102,Chiloé
2020-04-19,1.1388680916577911,42,Choapa
2020-04-19,0.5633349428617416,111,Coihaique
2020-04-19,0.29457436108925183,63,Colchagua
2020-04-19,1.1271021536205454,81,Concepción
2020-04-19,0.35522422921208346,31,Copiapó
2020-04-19,1.536721603025097,132,Cordillera
2020-04-19,2.340490160029416,73,Curicó
2020-04-19,1.684663710705804,161,Diguillín
2020-04-19,1.1240593463545163,22,El Loa
2020-04-19,0.48469790754118136,41,Elqui
2020-04-19,0.25575447570332477,114,General Carrera
2020-04-19,0.19587919150863703,33,Huasco
2020-04-19,0.7016312927556569,11,Iquique
2020-04-19,1.0873504893077202,52,Isla de Pascua
2020-04-19,0.5298200377938294,162,Itata
2020-04-19,0.27141903298826925,43,Limarí
2020-04-19,1.3756139975212993,74,Linares
2020-04-19,1.0790579237390487,101,Llanquihue
2020-04-19,1.1847425760424446,53,Los Andes
2020-04-19,3.7375995528852872,121,Magallanes
2020-04-19,1.4070619395143298,134,Maipo
2020-04-19,0.9755644337080739,92,Malleco
2020-04-19,0.6975654433534261,58,Marga Marga
2020-04-19,0.8524627224174147,135,Melipilla
2020-04-19,1.056724315952504,103,Osorno
2020-04-19,0.41714464490562103,104,Palena
2020-04-19,0.3007518796992481,152,Parinacota
2020-04-19,0.2525404365341832,54,Petorca
2020-04-19,0.9467350911343126,163,Punilla
2020-04-19,0.7988204844960356,55,Quillota
2020-04-19,0.5509304603330069,142,Ranco
2020-04-19,1.7429097768413622,56,San Antonio
2020-04-19,1.06660275039698,57,San Felipe de Aconcagua
2020-04-19,1.5892274760069012,131,Santiago
2020-04-19,0.9932724323907622,136,Talagante
2020-04-19,4.154502082814113,71,Talca
2020-04-19,1.6034935689672818,14,Tamarugal
2020-04-19,1.4459573442583444,123,Tierra del Fuego
2020-04-19,0.6304989539449173,23,Tocopilla
2020-04-19,0.4434947385396928,124,Última Esperanza
2020-04-19,0.841403552087428,141,Valdivia
2020-04-19,0.9266111605990108,51,Valparaíso
2020-04-20,0.400875759351198,112,Aisén
2020-04-20,4.245283018867925,122,Antártica Chilena
2020-04-20,1.7635291640345336,21,Antofagasta
2020-04-20,0.6230635468175613,82,Arauco
2020-04-20,2.1102558433989187,151,Arica
2020-04-20,0.6661013466112684,83,Biobío
2020-04-20,0.4228233818492422,61,Cachapoal
2020-04-20,0.6100040666937779,113,Capitán Prat
2020-04-20,0.2055667475229207,62,Cardenal Caro
2020-04-20,2.3714387811454376,72,Cauquenes
2020-04-20,1.526750037230175,91,Cautín
2020-04-20,1.2989462412693777,133,Chacabuco
2020-04-20,0.18167284354334712,32,Chañaral
2020-04-20,0.5514290283269092,102,Chiloé
2020-04-20,1.1388680916577911,42,Choapa
2020-04-20,0.4667632383711573,111,Coihaique
2020-04-20,0.324031797198177,63,Colchagua
2020-04-20,1.4401338610064016,81,Concepción
2020-04-20,0.3308938025537216,31,Copiapó
2020-04-20,1.8878078119559245,132,Cordillera
2020-04-20,2.8073092356636984,73,Curicó
2020-04-20,1.977140049370006,161,Diguillín
2020-04-20,1.044479923603754,22,El Loa
2020-04-20,0.5241918111186109,41,Elqui
2020-04-20,0.25575447570332477,114,General Carrera
2020-04-20,0.2448489893857963,33,Huasco
2020-04-20,1.0241553547481765,11,Iquique
2020-04-20,1.5706173734444848,52,Isla de Pascua
2020-04-20,0.6534447132790563,162,Itata
2020-04-20,0.33113122024568853,43,Limarí
2020-04-20,1.7649387138009123,74,Linares
2020-04-20,1.268683165567668,101,Llanquihue
2020-04-20,1.236253122826899,53,Los Andes
2020-04-20,3.9401984071538356,121,Magallanes
2020-04-20,1.6805573548674986,134,Maipo
2020-04-20,1.1799684102945276,92,Malleco
2020-04-20,0.8093889113719142,58,Marga Marga
2020-04-20,1.1162080950990458,135,Melipilla
2020-04-20,1.3067888487351573,103,Osorno
2020-04-20,0.5735738867452289,104,Palena
2020-04-20,0.3007518796992481,152,Parinacota
2020-04-20,0.2405147014611268,54,Petorca
2020-04-20,1.1325429127588038,163,Punilla
2020-04-20,0.812514549944539,55,Quillota
2020-04-20,0.6835618674502122,142,Ranco
2020-04-20,1.858736059479554,56,San Antonio
2020-04-20,0.952751895017527,57,San Felipe de Aconcagua
2020-04-20,2.003670783581374,131,Santiago
2020-04-20,1.3016316352822228,136,Talagante
2020-04-20,4.9066294015024745,71,Talca
2020-04-20,1.9446624134284056,14,Tamarugal
2020-04-20,2.4099289070972407,123,Tierra del Fuego
2020-04-20,0.6878170406671825,23,Tocopilla
2020-04-20,0.645083256057735,124,Última Esperanza
2020-04-20,0.9388634229855857,141,Valdivia
2020-04-20,1.0130948689215853,51,Valparaíso
2020-04-21,0.46254895309753613,112,Aisén
2020-04-21,4.245283018867925,122,Antártica Chilena
2020-04-21,1.6582438408085913,21,Antofagasta
2020-04-21,0.6570488311894283,82,Arauco
2020-04-21,2.2107442168941054,151,Arica
2020-04-21,0.7109805153545808,83,Biobío
2020-04-21,0.41147241857812156,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.24668009702750482,62,Cardenal Caro
2020-04-21,2.322710587012312,72,Cauquenes
2020-04-21,1.4942127413547779,91,Cautín
2020-04-21,1.374996957971332,133,Chacabuco
2020-04-21,0.18167284354334712,32,Chañaral
2020-04-21,0.6176005117261383,102,Chiloé
2020-04-21,0.8541510687433435,42,Choapa
2020-04-21,0.41847738612586516,111,Coihaique
2020-04-21,0.29457436108925183,63,Colchagua
2020-04-21,1.6027599432218764,81,Concepción
2020-04-21,0.33575988788539396,31,Copiapó
2020-04-21,2.0086735560140783,132,Cordillera
2020-04-21,3.0407187734808394,73,Curicó
2020-04-21,2.1614001427284535,161,Diguillín
2020-04-21,0.9897690704626051,22,El Loa
2020-04-21,0.5062400367652339,41,Elqui
2020-04-21,0.25575447570332477,114,General Carrera
2020-04-21,0.26933388832437594,33,Huasco
2020-04-21,1.0354719885023,11,Iquique
2020-04-21,1.2081672103419114,52,Isla de Pascua
2020-04-21,0.7417480529113611,162,Itata
2020-04-21,0.34198798156521926,43,Limarí
2020-04-21,1.8914692465917866,74,Linares
2020-04-21,1.246108732016642,101,Llanquihue
2020-04-21,1.2534233050883836,53,Los Andes
2020-04-21,3.800475059382423,121,Magallanes
2020-04-21,1.7255401534453225,134,Maipo
2020-04-21,1.1939050450617856,92,Malleco
2020-04-21,0.8493258642356599,58,Marga Marga
2020-04-21,1.1585957442800223,135,Melipilla
2020-04-21,1.3995547237996901,103,Osorno
2020-04-21,0.6778600479716341,104,Palena
2020-04-21,0.3007518796992481,152,Parinacota
2020-04-21,0.2405147014611268,54,Petorca
2020-04-21,1.1413909042647319,163,Punilla
2020-04-21,0.7623029766333597,55,Quillota
2020-04-21,0.7447763630427685,142,Ranco
2020-04-21,1.930438043969863,56,San Antonio
2020-04-21,0.8448931899212032,57,San Felipe de Aconcagua
2020-04-21,2.064711528278459,131,Santiago
2020-04-21,1.3876164130115722,136,Talagante
2020-04-21,5.220386655748211,71,Talca
2020-04-21,1.705844222305619,14,Tamarugal
2020-04-21,1.9279431256777926,123,Tierra del Fuego
2020-04-21,0.4298856504169891,23,Tocopilla
2020-04-21,0.8466717735757772,124,Última Esperanza
2020-04-21,0.883636162809963,141,Valdivia
2020-04-21,0.9340240498838029,51,Valparaíso
2020-04-22,0.43171235622436704,112,Aisén
2020-04-22,9.90566037735849,122,Antártica Chilena
2020-04-22,1.824945602583,21,Antofagasta
2020-04-22,0.6966983296232732,82,Arauco
2020-04-22,2.2629981711116023,151,Arica
2020-04-22,0.7676699916619228,83,Biobío
2020-04-22,0.4540385308448238,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.39057682029354934,62,Cardenal Caro
2020-04-22,2.533866094922522,72,Cauquenes
2020-04-22,1.5655445053893025,91,Cautín
2020-04-22,1.4388795600009734,133,Chacabuco
2020-04-22,0.21800741225201656,32,Chañaral
2020-04-22,0.6176005117261383,102,Chiloé
2020-04-22,0.9279665932026446,42,Choapa
2020-04-22,0.41847738612586516,111,Coihaique
2020-04-22,0.2903661559308339,63,Colchagua
2020-04-22,1.5773789939743748,81,Concepción
2020-04-22,0.3892868265337901,31,Copiapó
2020-04-22,2.05040101527225,132,Cordillera
2020-04-22,3.005547473261818,73,Curicó
2020-04-22,2.5825660704049045,161,Diguillín
2020-04-22,0.825636511039158,22,El Loa
2020-04-22,0.5008545044592208,41,Elqui
2020-04-22,0.25575447570332477,114,General Carrera
2020-04-22,0.6121224734644907,33,Huasco
2020-04-22,1.1458091676050042,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.9536760680288929,162,Itata
2020-04-22,0.35284474288475004,43,Limarí
2020-04-22,1.9725785624833727,74,Linares
2020-04-22,1.2619108355023603,101,Llanquihue
2020-04-22,1.1504022115194752,53,Los Andes
2020-04-22,3.6118485398910156,121,Magallanes
2020-04-22,1.7489312087057909,134,Maipo
2020-04-22,1.3007525782774318,92,Malleco
2020-04-22,0.830688619565912,58,Marga Marga
2020-04-22,1.624859885270763,135,Melipilla
2020-04-22,1.4398877129581829,103,Osorno
2020-04-22,0.6778600479716341,104,Palena
2020-04-22,0.3007518796992481,152,Parinacota
2020-04-22,0.21646323131501413,54,Petorca
2020-04-22,1.2210228278180852,163,Punilla
2020-04-22,0.7120914033221802,55,Quillota
2020-04-22,0.7549787789748612,142,Ranco
2020-04-22,2.068326475681996,56,San Antonio
2020-04-22,0.8209245887886868,57,San Felipe de Aconcagua
2020-04-22,2.1889611315553132,131,Santiago
2020-04-22,1.485461160082901,136,Talagante
2020-04-22,5.1736568519243775,71,Talca
2020-04-22,1.6717273378595066,14,Tamarugal
2020-04-22,1.9279431256777926,123,Tierra del Fuego
2020-04-22,0.4298856504169891,23,Tocopilla
2020-04-22,1.1692134016046447,124,Última Esperanza
2020-04-22,0.9128741240794103,141,Valdivia
2020-04-22,0.8648370832257435,51,Valparaíso
2020-04-23,0.4933855499707052,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.000421141292904,21,Antofagasta
2020-04-23,0.736347828057118,82,Arauco
2020-04-23,2.4720139879815903,151,Arica
2020-04-23,0.8314456525076827,83,Biobío
2020-04-23,0.5036989951559764,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.43169016979813346,62,Cardenal Caro
2020-04-23,2.5176233635448138,72,Cauquenes
2020-04-23,1.7382424604202567,91,Cautín
2020-04-23,1.5970650507410382,133,Chacabuco
2020-04-23,0.254341980960686,32,Chañaral
2020-04-23,0.6782577048420984,102,Chiloé
2020-04-23,0.8963313684343727,42,Choapa
2020-04-23,0.354096249798809,111,Coihaique
2020-04-23,0.3029907714060876,63,Colchagua
2020-04-23,1.5125165681196477,81,Concepción
2020-04-23,0.4476798505138586,31,Copiapó
2020-04-23,2.1597557360867703,132,Cordillera
2020-04-23,2.957586609326789,73,Curicó
2020-04-23,2.450951718006013,161,Diguillín
2020-04-23,0.6813988073034015,22,El Loa
2020-04-23,0.5062400367652339,41,Elqui
2020-04-23,0.12787723785166238,114,General Carrera
2020-04-23,0.4896979787715926,33,Huasco
2020-04-23,1.2420005545150539,11,Iquique
2020-04-23,0.9665337682735291,52,Isla de Pascua
2020-04-23,0.9006940642495099,162,Itata
2020-04-23,0.4071285494824039,43,Limarí
2020-04-23,1.9563566993050554,74,Linares
2020-04-23,1.3228618060901307,101,Llanquihue
2020-04-23,0.9100196598586894,53,Los Andes
2020-04-23,3.646779376833869,121,Magallanes
2020-04-23,1.8011112550560666,134,Maipo
2020-04-23,1.3564991173464647,92,Malleco
2020-04-23,0.8413384736629108,58,Marga Marga
2020-04-23,1.624859885270763,135,Melipilla
2020-04-23,1.4882872999483738,103,Osorno
2020-04-23,0.8864323704244447,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.21646323131501413,54,Petorca
2020-04-23,1.1148469297469474,163,Punilla
2020-04-23,0.7166560918050148,55,Quillota
2020-04-23,0.7855860267711393,142,Ranco
2020-04-23,1.8532205222110685,56,San Antonio
2020-04-23,0.6771129819935884,57,San Felipe de Aconcagua
2020-04-23,2.3242180822365595,131,Santiago
2020-04-23,1.5091810987668597,136,Talagante
2020-04-23,4.799818421333713,71,Talca
2020-04-23,1.8764286445361809,14,Tamarugal
2020-04-23,1.6869502349680685,123,Tierra del Fuego
2020-04-23,0.5731808672226522,23,Tocopilla
2020-04-23,1.2095311051082531,124,Última Esperanza
2020-04-23,0.9551067348019453,141,Valdivia
2020-04-23,0.8710144909630702,51,Valparaíso
2020-04-24,0.6475685343365506,112,Aisén
2020-04-24,6.603773584905661,122,Antártica Chilena
2020-04-24,2.1144802414543413,21,Antofagasta
2020-04-24,0.7420120421190958,82,Arauco
2020-04-24,2.544365616898125,151,Arica
2020-04-24,0.8621524521741595,83,Biobío
2020-04-24,0.6072765350049518,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.4933601940550097,62,Cardenal Caro
2020-04-24,2.468895169411688,72,Cauquenes
2020-04-24,1.8721459472920836,91,Cautín
2020-04-24,1.685283882115305,133,Chacabuco
2020-04-24,0.1453382748346777,32,Chañaral
2020-04-24,0.8822864453230548,102,Chiloé
2020-04-24,0.7697904693612848,42,Choapa
2020-04-24,0.4023821020441011,111,Coihaique
2020-04-24,0.3156153868813412,63,Colchagua
2020-04-24,1.4814954079282565,81,Concepción
2020-04-24,0.33575988788539396,31,Copiapó
2020-04-24,2.1338559337885945,132,Cordillera
2020-04-24,2.932007481894774,73,Curicó
2020-04-24,2.5065222223522117,161,Diguillín
2020-04-24,0.7410833743664732,22,El Loa
2020-04-24,0.5475291177780012,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.4774555293023028,33,Huasco
2020-04-24,1.420237536142499,11,Iquique
2020-04-24,1.0873504893077202,52,Isla de Pascua
2020-04-24,0.830051392543666,162,Itata
2020-04-24,0.46141235608005776,43,Limarí
2020-04-24,1.8914692465917866,74,Linares
2020-04-24,1.4176744270044404,101,Llanquihue
2020-04-24,1.0559662090813093,53,Los Andes
