fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-14,0,32,Chañaral
2020-04-14,0.36945744897902916,102,Chiloé
2020-04-14,1.6344866130273856,42,Choapa
2020-04-14,0.5472396587799775,111,Coihaique
2020-04-14,0.21041025792089416,63,Colchagua
2020-04-14,0.9155942432246965,81,Concepción
2020-04-14,0.06812519464341327,31,Copiapó
2020-04-14,1.3065011381524232,132,Cordillera
2020-04-14,1.5443398187079342,73,Curicó
2020-04-14,1.9010962013173134,161,Diguillín
2020-04-14,1.1638490577298974,22,El Loa
2020-04-14,0.4487943588344272,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.024484898938579632,33,Huasco
2020-04-14,0.4668111423575943,11,Iquique
2020-04-14,1.6914340944786759,52,Isla de Pascua
2020-04-14,0.5828020415732124,162,Itata
2020-04-14,0.39084340750310775,43,Limarí
2020-04-14,0.7429613335669282,74,Linares
2020-04-14,0.9165220021716605,101,Llanquihue
2020-04-14,1.4680505833569424,53,Los Andes
2020-04-14,3.842392063713847,121,Magallanes
2020-04-14,1.2361273049185992,134,Maipo
2020-04-14,0.6410851992938772,92,Malleco
2020-04-14,0.641653709344182,58,Marga Marga
2020-04-14,0.8100750732364382,135,Melipilla
2020-04-14,1.1575567888487353,103,Osorno
2020-04-14,0.4692877255188237,104,Palena
2020-04-14,0.42090072755697194,54,Petorca
2020-04-14,1.1502388957706602,163,Punilla
2020-04-14,0.8125145499445391,55,Quillota
2020-04-14,0.16323865491348352,142,Ranco
2020-04-14,1.4064620034637574,56,San Antonio
2020-04-14,1.0785870509632383,57,San Felipe de Aconcagua
2020-04-14,1.322215912454897,131,Santiago
2020-04-14,0.9072876546614127,136,Talagante
2020-04-14,1.397443657207961,71,Talca
2020-04-14,1.705844222305619,14,Tamarugal
2020-04-14,0.7229786721291722,123,Tierra del Fuego
2020-04-14,0.6878170406671825,23,Tocopilla
2020-04-14,0.08063540700721687,124,Última Esperanza
2020-04-14,0.30537426214756075,141,Valdivia
2020-04-14,0.7845307826404958,51,Valparaíso
2020-04-15,0.18501958123901446,112,Aisén
2020-04-15,13.679245283018867,122,Antártica Chilena
2020-04-15,1.3314206499613954,21,Antofagasta
2020-04-15,0.4814581952681156,82,Arauco
2020-04-15,2.0379042144823845,151,Arica
2020-04-15,0.5834291936630613,83,Biobío
2020-04-15,0.2752608593246744,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.12334004851375242,62,Cardenal Caro
2020-04-15,1.299418510216678,72,Cauquenes
2020-04-15,1.1838569960817587,91,Cautín
2020-04-15,0.9247767150957631,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.3804860295455673,102,Chiloé
2020-04-15,1.2443188408853645,42,Choapa
2020-04-15,0.5633349428617416,111,Coihaique
2020-04-15,0.23565948887140145,63,Colchagua
2020-04-15,0.9644760714050705,81,Concepción
2020-04-15,0.058393023980068515,31,Copiapó
2020-04-15,1.3338398183560531,132,Cordillera
2020-04-15,1.566721555210948,73,Curicó
2020-04-15,1.7870304292382746,161,Diguillín
2020-04-15,1.3279816171533445,22,El Loa
2020-04-15,0.4326377619163878,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.024484898938579632,33,Huasco
2020-04-15,0.4668111423575943,11,Iquique
2020-04-15,1.4498006524102935,52,Isla de Pascua
2020-04-15,0.38853469438214155,162,Itata
2020-04-15,0.38541502684334233,43,Limarí
2020-04-15,0.7494500788382551,74,Linares
2020-04-15,0.9232943322369683,101,Llanquihue
2020-04-15,1.3993698543110036,53,Los Andes
2020-04-15,3.8982814028224118,121,Magallanes
2020-04-15,1.282909415439536,134,Maipo
2020-04-15,0.6596673789835548,92,Malleco
2020-04-15,0.7055528339261752,58,Marga Marga
2020-04-15,0.7771069016512344,135,Melipilla
2020-04-15,1.137390294269489,103,Osorno
2020-04-15,0.31285848367921576,104,Palena
2020-04-15,0.36077205219169023,54,Petorca
2020-04-15,0.9998230401698815,163,Punilla
2020-04-15,0.7851264190475321,55,Quillota
2020-04-15,0.2754652301665034,142,Ranco
2020-04-15,1.3954309289267868,56,San Antonio
2020-04-15,1.0785870509632383,57,San Felipe de Aconcagua
2020-04-15,1.3262185842383123,131,Santiago
2020-04-15,0.8954276853194335,136,Talagante
2020-04-15,1.7401288852494037,71,Talca
2020-04-15,1.705844222305619,14,Tamarugal
2020-04-15,1.0844680081937583,123,Tierra del Fuego
2020-04-15,0.6018399105837847,23,Tocopilla
2020-04-15,0.08063540700721687,124,Última Esperanza
2020-04-15,0.4937966792173323,141,Valdivia
2020-04-15,0.8005920427575454,51,Valparaíso
2020-04-16,0.27752937185852167,112,Aisén
2020-04-16,17.452830188679243,122,Antártica Chilena
2020-04-16,1.3621288692356286,21,Antofagasta
2020-04-16,0.4304802687103151,82,Arauco
2020-04-16,1.9977088650843098,151,Arica
2020-04-16,0.5881533166886732,83,Biobío
2020-04-16,0.2596532848268836,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.061670024256876205,62,Cardenal Caro
2020-04-16,1.5268167495045968,72,Cauquenes
2020-04-16,1.1788512582547745,91,Cautín
2020-04-16,0.8700201990703561,133,Chacabuco
2020-04-16,0.036334568708669426,32,Chañaral
2020-04-16,0.40254319067864375,102,Chiloé
2020-04-16,1.0650525671984898,42,Choapa
2020-04-16,0.5955255110252696,111,Coihaique
2020-04-16,0.26932513013874454,63,Colchagua
2020-04-16,1.0387388488329463,81,Concepción
2020-04-16,0.16058081594518842,31,Copiapó
2020-04-16,1.3827616671414962,132,Cordillera
2020-04-16,1.5699189461399499,73,Curicó
2020-04-16,1.67881418393252,161,Diguillín
2020-04-16,1.3279816171533445,22,El Loa
2020-04-16,0.4487943588344272,41,Elqui
2020-04-16,0.12787723785166238,114,General Carrera
2020-04-16,0.1836367420393472,33,Huasco
2020-04-16,0.6280731733538542,11,Iquique
2020-04-16,1.3289839313761025,52,Isla de Pascua
2020-04-16,0.3178920226762976,162,Itata
2020-04-16,0.27141903298826925,43,Limarí
2020-04-16,0.7818938051948895,74,Linares
2020-04-16,0.9255517755920709,101,Llanquihue
2020-04-16,1.407954945441746,53,Los Andes
2020-04-16,3.6188347072795866,121,Magallanes
2020-04-16,1.3045011587568913,134,Maipo
2020-04-16,0.6968317383629099,92,Malleco
2020-04-16,0.6869155892564272,58,Marga Marga
2020-04-16,0.786526379247007,135,Melipilla
2020-04-16,1.0809241094475994,103,Osorno
2020-04-16,0.31285848367921576,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.3246948469725212,54,Petorca
2020-04-16,0.9821270571580252,163,Punilla
2020-04-16,0.7805617305646977,55,Quillota
2020-04-16,0.35708455762324515,142,Ranco
2020-04-16,1.6822388668880235,56,San Antonio
2020-04-16,1.1445007040776582,57,San Felipe de Aconcagua
2020-04-16,1.3589070704695385,131,Santiago
2020-04-16,0.8954276853194335,136,Talagante
2020-04-16,2.2230035247623454,71,Talca
2020-04-16,1.7399611067517313,14,Tamarugal
2020-04-16,1.3254608989034824,123,Tierra del Fuego
2020-04-16,0.65915799730605,23,Tocopilla
2020-04-16,0.08063540700721687,124,Última Esperanza
2020-04-16,0.6529811350176565,141,Valdivia
2020-04-16,0.8215952290644563,51,Valparaíso
2020-04-17,0.30836596873169075,112,Aisén
2020-04-17,4.245283018867925,122,Antártica Chilena
2020-04-17,1.5025093002035517,21,Antofagasta
2020-04-17,0.4474729108962486,82,Arauco
2020-04-17,1.9132986313483529,151,Arica
2020-04-17,0.6353945469447915,83,Biobío
2020-04-17,0.2653287664624439,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.04111334950458414,62,Cardenal Caro
2020-04-17,1.6567586005262644,72,Cauquenes
2020-04-17,1.2426744155488227,91,Cautín
2020-04-17,0.9156506290915286,133,Chacabuco
2020-04-17,0.1453382748346777,32,Chañaral
2020-04-17,0.44665751294479644,102,Chiloé
2020-04-17,1.2232286910398498,42,Choapa
2020-04-17,0.6277160791887977,111,Coihaique
2020-04-17,0.2903661559308339,63,Colchagua
2020-04-17,1.1515430677107323,81,Concepción
2020-04-17,0.3454920585487387,31,Copiapó
2020-04-17,1.5568658937014557,132,Cordillera
2020-04-17,1.6946171923710251,73,Curicó
2020-04-17,1.681738947319162,161,Diguillín
2020-04-17,1.198665055183356,22,El Loa
2020-04-17,0.4631557783171289,41,Elqui
2020-04-17,0.25575447570332477,114,General Carrera
2020-04-17,0.19587919150863703,33,Huasco
2020-04-17,0.6450481239850394,11,Iquique
2020-04-17,0.9665337682735291,52,Isla de Pascua
2020-04-17,0.4238560302350635,162,Itata
2020-04-17,0.2659906523285039,43,Limarí
2020-04-17,0.9570899275207153,74,Linares
2020-04-17,1.036166499992099,101,Llanquihue
2020-04-17,1.2362531228268987,53,Los Andes
2020-04-17,3.625820874668157,121,Magallanes
2020-04-17,1.3854701961969744,134,Maipo
2020-04-17,0.6643129239059742,92,Malleco
2020-04-17,0.6949029798291764,58,Marga Marga
2020-04-17,0.8713016776089598,135,Melipilla
2020-04-17,1.137390294269489,103,Osorno
2020-04-17,0.3650015642924184,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.2765919066802958,54,Petorca
2020-04-17,1.017519023181738,163,Punilla
2020-04-17,0.858161434772884,55,Quillota
2020-04-17,0.34688214169115245,142,Ranco
2020-04-17,1.7484253141098474,56,San Antonio
2020-04-17,1.1265242532282709,57,San Felipe de Aconcagua
2020-04-17,1.5208484997068876,131,Santiago
2020-04-17,0.9932724323907622,136,Talagante
2020-04-17,3.179851888774166,71,Talca
2020-04-17,2.217597488997305,14,Tamarugal
2020-04-17,1.3254608989034824,123,Tierra del Fuego
2020-04-17,0.7164760840283152,23,Tocopilla
2020-04-17,0.1209531105108253,124,Última Esperanza
2020-04-17,0.6529811350176565,141,Valdivia
2020-04-17,0.8957241219123772,51,Valparaíso
2020-04-18,0.27752937185852167,112,Aisén
2020-04-18,4.245283018867925,122,Antártica Chilena
2020-04-18,1.585860181090756,21,Antofagasta
2020-04-18,0.49845083745404906,82,Arauco
2020-04-18,1.8650642120706633,151,Arica
2020-04-18,0.5999636242527028,83,Biobío
2020-04-18,0.2795174705513447,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.08222669900916828,62,Cardenal Caro
2020-04-18,1.7704577201702238,72,Cauquenes
2020-04-18,1.3528006477424748,91,Cautín
2020-04-18,0.9612810591127011,133,Chacabuco
2020-04-18,0.21800741225201656,32,Chañaral
2020-04-18,0.479743254644411,102,Chiloé
2020-04-18,1.202138541194335,42,Choapa
2020-04-18,0.5794302269435055,111,Coihaique
2020-04-18,0.2987825662476697,63,Colchagua
2020-04-18,1.177864052115549,81,Concepción
2020-04-18,0.36009031454375584,31,Copiapó
2020-04-18,1.5525492599850932,132,Cordillera
2020-04-18,1.9791849850521972,73,Curicó
2020-04-18,1.6905132374790879,161,Diguillín
2020-04-18,1.129033060276439,22,El Loa
2020-04-18,0.481107552670506,41,Elqui
2020-04-18,0.25575447570332477,114,General Carrera
2020-04-18,0.19587919150863703,33,Huasco
2020-04-18,0.5912941136529528,11,Iquique
2020-04-18,0.8457170472393379,52,Isla de Pascua
2020-04-18,0.5121593698673684,162,Itata
2020-04-18,0.2659906523285039,43,Limarí
2020-04-18,1.09335357821858,74,Linares
2020-04-18,1.1038898006451774,101,Llanquihue
2020-04-18,1.2534233050883834,53,Los Andes
2020-04-18,3.814447394159564,121,Magallanes
2020-04-18,1.4268543708885724,134,Maipo
2020-04-18,0.812970361423395,92,Malleco
2020-04-18,0.7082152974504249,58,Marga Marga
2020-04-18,0.8618822000131873,135,Melipilla
2020-04-18,1.1293236964377904,103,Osorno
2020-04-18,0.46928772551882364,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.2765919066802958,54,Petorca
2020-04-18,1.0529109892054505,163,Punilla
2020-04-18,0.8490320578072149,55,Quillota
2020-04-18,0.4897159647404505,142,Ranco
2020-04-18,1.8146117613316712,56,San Antonio
2020-04-18,1.1025556520957545,57,San Felipe de Aconcagua
2020-04-18,1.5572061017395777,131,Santiago
2020-04-18,0.9487975473583401,136,Talagante
2020-04-18,3.469131626731228,71,Talca
2020-04-18,1.9105455289822935,14,Tamarugal
2020-04-18,1.4459573442583444,123,Tierra del Fuego
2020-04-18,0.6304989539449173,23,Tocopilla
2020-04-18,0.1209531105108253,124,Última Esperanza
2020-04-18,0.7471923435525423,141,Valdivia
2020-04-18,0.9142563451243574,51,Valparaíso
2020-04-19,0.33920256560485984,112,Aisén
2020-04-19,4.245283018867925,122,Antártica Chilena
2020-04-19,1.618761844598863,21,Antofagasta
2020-04-19,0.49845083745404906,82,Arauco
2020-04-19,1.9333963060473902,151,Arica
2020-04-19,0.5810671321502554,83,Biobío
2020-04-19,0.3036382675024759,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.061670024256876205,62,Cardenal Caro
2020-04-19,2.095312347724393,72,Cauquenes
2020-04-19,1.3665664267666813,91,Cautín
2020-04-19,1.0099535178019519,133,Chacabuco
2020-04-19,0.21800741225201656,32,Chañaral
2020-04-19,0.4742289643611419,102,Chiloé
2020-04-19,1.1388680916577911,42,Choapa
2020-04-19,0.5472396587799775,111,Coihaique
2020-04-19,0.3156153868813412,63,Colchagua
2020-04-19,1.178804087272864,81,Concepción
2020-04-19,0.3649563998754282,31,Copiapó
2020-04-19,1.5755713064723604,132,Cordillera
2020-04-19,2.3500823328164215,73,Curicó
2020-04-19,1.681738947319162,161,Diguillín
2020-04-19,1.0991907767449032,22,El Loa
2020-04-19,0.49367379471786993,41,Elqui
2020-04-19,0.25575447570332477,114,General Carrera
2020-04-19,0.19587919150863703,33,Huasco
2020-04-19,0.7638727784033361,11,Iquique
2020-04-19,1.0873504893077202,52,Isla de Pascua
2020-04-19,0.5298200377938294,162,Itata
2020-04-19,0.2659906523285039,43,Limarí
2020-04-19,1.3853471154282897,74,Linares
2020-04-19,1.0993749139349722,101,Llanquihue
2020-04-19,1.244838213957641,53,Los Andes
2020-04-19,3.7655442224395697,121,Magallanes
2020-04-19,1.4556433619783795,134,Maipo
2020-04-19,0.9941466133977515,92,Malleco
2020-04-19,0.7162026880231741,58,Marga Marga
2020-04-19,0.8807211552047324,135,Melipilla
2020-04-19,1.141423593185338,103,Osorno
2020-04-19,0.41714464490562103,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.28861764175335214,54,Petorca
2020-04-19,0.9467350911343126,163,Punilla
2020-04-19,0.8353379923587115,55,Quillota
2020-04-19,0.5509304603330069,142,Ranco
2020-04-19,1.7649719259153034,56,San Antonio
2020-04-19,1.1445007040776582,57,San Felipe de Aconcagua
2020-04-19,1.6044042731856847,131,Santiago
2020-04-19,1.014027378739226,136,Talagante
2020-04-19,4.17230391284224,71,Talca
2020-04-19,1.603493568967282,14,Tamarugal
2020-04-19,1.4459573442583444,123,Tierra del Fuego
2020-04-19,0.6304989539449173,23,Tocopilla
2020-04-19,0.4434947385396928,124,Última Esperanza
2020-04-19,0.8446522144506999,141,Valdivia
2020-04-19,0.9352595314312683,51,Valparaíso
2020-04-20,1.0176076968145795,112,Aisén
2020-04-20,4.245283018867925,122,Antártica Chilena
2020-04-20,1.7657226082684074,21,Antofagasta
2020-04-20,0.6400561890034948,82,Arauco
2020-04-20,2.1142753783387263,151,Arica
2020-04-20,0.6779116541752981,83,Biobío
2020-04-20,0.4214045114403521,61,Cachapoal
2020-04-20,0.6100040666937779,113,Capitán Prat
2020-04-20,0.2055667475229207,62,Cardenal Caro
2020-04-20,2.501380632167105,72,Cauquenes
2020-04-20,1.5442701196246198,91,Cautín
2020-04-20,1.3080723272736123,133,Chacabuco
2020-04-20,0.21800741225201656,32,Chañaral
2020-04-20,0.6562005437090219,102,Chiloé
2020-04-20,1.1388680916577911,42,Choapa
2020-04-20,0.4828585224529213,111,Coihaique
2020-04-20,0.3408646178318485,63,Colchagua
2020-04-20,1.4974760056026095,81,Concepción
2020-04-20,0.33575988788539396,31,Copiapó
2020-04-20,1.9381685386468217,132,Cordillera
2020-04-20,2.820098799379706,73,Curicó
2020-04-20,1.977140049370006,161,Diguillín
2020-04-20,1.029558781837986,22,El Loa
2020-04-20,0.529577343424624,41,Elqui
2020-04-20,0.25575447570332477,114,General Carrera
2020-04-20,0.2570914388550861,33,Huasco
2020-04-20,1.0948843157114485,11,Iquique
2020-04-20,1.5706173734444848,52,Isla de Pascua
2020-04-20,0.6711053812055172,162,Itata
2020-04-20,0.33113122024568853,43,Limarí
2020-04-20,1.7779162043435661,74,Linares
2020-04-20,1.2844852690533863,101,Llanquihue
2020-04-20,1.2705934873498683,53,Los Andes
2020-04-20,3.961156909319547,121,Magallanes
2020-04-20,1.7255401534453227,134,Maipo
2020-04-20,1.198550589984205,92,Malleco
2020-04-20,0.8306886195659119,58,Marga Marga
2020-04-20,1.1303373114927047,135,Melipilla
2020-04-20,1.4035880227155395,103,Osorno
2020-04-20,0.5735738867452289,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.2405147014611268,54,Petorca
2020-04-20,1.1325429127588038,163,Punilla
2020-04-20,0.858161434772884,55,Quillota
2020-04-20,0.6835618674502122,142,Ranco
2020-04-20,1.880798208553495,56,San Antonio
2020-04-20,1.0306498486982054,57,San Felipe de Aconcagua
2020-04-20,2.022016362588695,131,Santiago
2020-04-20,1.3194215892951917,136,Talagante
2020-04-20,4.9444582903122445,71,Talca
2020-04-20,1.9446624134284058,14,Tamarugal
2020-04-20,2.4099289070972407,123,Tierra del Fuego
2020-04-20,0.6878170406671825,23,Tocopilla
2020-04-20,0.645083256057735,124,Última Esperanza
2020-04-20,0.9453607477121295,141,Valdivia
2020-04-20,1.0254496843962386,51,Valparaíso
2020-04-21,1.1409540843072559,112,Aisén
2020-04-21,4.245283018867925,122,Antártica Chilena
2020-04-21,1.6604372850424651,21,Antofagasta
2020-04-21,0.6797056874373396,82,Arauco
2020-04-21,2.214763751833913,151,Arica
2020-04-21,0.7204287614058045,83,Biobío
2020-04-21,0.41147241857812156,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.24668009702750482,62,Cardenal Caro
2020-04-21,2.468895169411688,72,Cauquenes
2020-04-21,1.5117328237492225,91,Cautín
2020-04-21,1.3810810153074882,133,Chacabuco
2020-04-21,0.21800741225201656,32,Chañaral
2020-04-21,0.722372027108251,102,Chiloé
2020-04-21,0.8541510687433433,42,Choapa
2020-04-21,0.4667632383711573,111,Coihaique
2020-04-21,0.30719897656450545,63,Colchagua
2020-04-21,1.6582220175034545,81,Concepción
2020-04-21,0.34062597321706634,31,Copiapó
2020-04-21,2.061912038515884,132,Cordillera
2020-04-21,3.050310946267845,73,Curicó
2020-04-21,2.170174432888379,161,Diguillín
2020-04-21,0.9748479286968371,22,El Loa
2020-04-21,0.5152159239419224,41,Elqui
2020-04-21,0.25575447570332477,114,General Carrera
2020-04-21,0.28157633779366575,33,Huasco
2020-04-21,1.106200949465572,11,Iquique
2020-04-21,1.2081672103419114,52,Isla de Pascua
2020-04-21,0.7594087208378221,162,Itata
2020-04-21,0.34198798156521926,43,Limarí
2020-04-21,1.9109354824057672,74,Linares
2020-04-21,1.2664257222125654,101,Llanquihue
2020-04-21,1.2705934873498683,53,Los Andes
2020-04-21,3.8004750593824226,121,Magallanes
2020-04-21,1.7597270803644687,134,Maipo
2020-04-21,1.2124872247514633,92,Malleco
2020-04-21,0.8706255724296578,58,Marga Marga
2020-04-21,1.1633054830779086,135,Melipilla
2020-04-21,1.556853381517811,103,Osorno
2020-04-21,0.6778600479716341,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.2405147014611268,54,Petorca
2020-04-21,1.1325429127588038,163,Punilla
2020-04-21,0.7942557960132011,55,Quillota
2020-04-21,0.7447763630427685,142,Ranco
2020-04-21,1.9525001930438044,56,San Antonio
2020-04-21,0.8748539413368487,57,San Felipe de Aconcagua
2020-04-21,2.081722883357975,131,Santiago
2020-04-21,1.4143013440310257,136,Talagante
2020-04-21,5.251539858297433,71,Talca
2020-04-21,1.7058442223056192,14,Tamarugal
2020-04-21,1.9279431256777926,123,Tierra del Fuego
2020-04-21,0.4298856504169891,23,Tocopilla
2020-04-21,0.8466717735757772,124,Última Esperanza
2020-04-21,0.8933821498997787,141,Valdivia
2020-04-21,0.9439079022635257,51,Valparaíso
2020-04-22,1.5726664405316229,112,Aisén
2020-04-22,9.90566037735849,122,Antártica Chilena
2020-04-22,1.8205587141152524,21,Antofagasta
2020-04-22,0.7080267577472288,82,Arauco
2020-04-22,2.2629981711116023,151,Arica
2020-04-22,0.7771182377131465,83,Biobío
2020-04-22,0.4540385308448238,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.39057682029354934,62,Cardenal Caro
2020-04-22,2.66380794594419,72,Cauquenes
2020-04-22,1.5855674566972393,91,Cautín
2020-04-22,1.4419215886690517,133,Chacabuco
2020-04-22,0.254341980960686,32,Chañaral
2020-04-22,0.8657435744732475,102,Chiloé
2020-04-22,0.9279665932026446,42,Choapa
2020-04-22,0.4828585224529213,111,Coihaique
2020-04-22,0.2903661559308339,63,Colchagua
2020-04-22,1.6281408924693783,81,Concepción
2020-04-22,0.3941529118654625,31,Copiapó
2020-04-22,2.097883986152239,132,Cordillera
2020-04-22,3.00874486419082,73,Curicó
2020-04-22,2.6001146507247563,161,Diguillín
2020-04-22,0.8206627971172354,22,El Loa
2020-04-22,0.511625569071247,41,Elqui
2020-04-22,0.25575447570332477,114,General Carrera
2020-04-22,0.6243649229337805,33,Huasco
2020-04-22,1.2165381285682761,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.9713367359553539,162,Itata
2020-04-22,0.3637015042042808,43,Limarí
2020-04-22,1.9952891709330167,74,Linares
2020-04-22,1.2935150424737967,101,Llanquihue
2020-04-22,1.1675723937809601,53,Los Andes
2020-04-22,3.6397932094452985,121,Magallanes
2020-04-22,1.7813188236818243,134,Maipo
2020-04-22,1.323980302889529,92,Malleco
2020-04-22,0.8466634007114103,58,Marga Marga
2020-04-22,1.624859885270763,135,Melipilla
2020-04-22,1.605252968508002,103,Osorno
2020-04-22,0.6778600479716341,104,Palena
2020-04-22,0.3007518796992481,152,Parinacota
2020-04-22,0.21646323131501413,54,Petorca
2020-04-22,1.2121748363121572,163,Punilla
2020-04-22,0.7394795342191872,55,Quillota
2020-04-22,0.7549787789748612,142,Ranco
2020-04-22,2.0738420129504815,56,San Antonio
2020-04-22,0.8448931899212032,57,San Felipe de Aconcagua
2020-04-22,2.204971818688975,131,Santiago
2020-04-22,1.5151110834378492,136,Talagante
2020-04-22,5.2114857407341475,71,Talca
2020-04-22,1.6717273378595068,14,Tamarugal
2020-04-22,1.8074466803229305,123,Tierra del Fuego
2020-04-22,0.4298856504169891,23,Tocopilla
2020-04-22,1.1692134016046447,124,Última Esperanza
2020-04-22,0.922620111169226,141,Valdivia
2020-04-22,0.8722499725105356,51,Valparaíso
2020-04-23,1.9735421998828209,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.000421141292904,21,Antofagasta
2020-04-23,0.7476762561810736,82,Arauco
2020-04-23,2.4720139879815903,151,Arica
2020-04-23,0.8385318370461003,83,Biobío
2020-04-23,0.5036989951559764,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.43169016979813346,62,Cardenal Caro
2020-04-23,2.7125361400773156,72,Cauquenes
2020-04-23,1.7895512731468446,91,Cautín
2020-04-23,1.6061911367452728,133,Chacabuco
2020-04-23,0.2906765496693554,32,Chañaral
2020-04-23,0.9153721870226692,102,Chiloé
2020-04-23,0.90687644335713,42,Choapa
2020-04-23,0.5150490906164494,111,Coihaique
2020-04-23,0.31140718172292337,63,Colchagua
2020-04-23,1.5529380798841876,81,Concepción
2020-04-23,0.44281376518218624,31,Copiapó
2020-04-23,2.204360951155851,132,Cordillera
2020-04-23,2.9607840002557912,73,Curicó
2020-04-23,2.4685002983258655,161,Diguillín
2020-04-23,0.6963199490691694,22,El Loa
2020-04-23,0.5277821659892864,41,Elqui
2020-04-23,0.12787723785166238,114,General Carrera
2020-04-23,0.5019404282408824,33,Huasco
2020-04-23,1.3127295154783258,11,Iquique
2020-04-23,0.9665337682735291,52,Isla de Pascua
2020-04-23,0.918354732175971,162,Itata
2020-04-23,0.40170016882263854,43,Limarí
2020-04-23,1.9790673077546996,74,Linares
2020-04-23,1.3476936829962596,101,Llanquihue
2020-04-23,0.901434568727947,53,Los Andes
2020-04-23,3.6747240463881514,121,Magallanes
2020-04-23,1.8442947416907776,134,Maipo
2020-04-23,1.384372386880981,92,Malleco
2020-04-23,0.8626381818569085,58,Marga Marga
2020-04-23,1.624859885270763,135,Melipilla
2020-04-23,1.6738190500774393,103,Osorno
2020-04-23,0.8864323704244447,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.22848896638807048,54,Petorca
2020-04-23,1.1059989382410194,163,Punilla
2020-04-23,0.7394795342191872,55,Quillota
2020-04-23,0.7855860267711393,142,Ranco
2020-04-23,1.8421894476740979,56,San Antonio
2020-04-23,0.6771129819935884,57,San Felipe de Aconcagua
2020-04-23,2.3340579837041227,131,Santiago
2020-04-23,1.535866029786313,136,Talagante
2020-04-23,4.842097767650515,71,Talca
2020-04-23,1.9105455289822935,14,Tamarugal
2020-04-23,1.5664537896132065,123,Tierra del Fuego
2020-04-23,0.5158627805003869,23,Tocopilla
2020-04-23,1.2095311051082531,124,Última Esperanza
2020-04-23,0.9648527218917611,141,Valdivia
2020-04-23,0.8759564171529316,51,Valparaíso
2020-04-24,2.2510715717413428,112,Aisén
2020-04-24,6.603773584905661,122,Antártica Chilena
2020-04-24,2.094739243349477,21,Antofagasta
2020-04-24,0.7533404702430514,82,Arauco
2020-04-24,2.548385151837932,151,Arica
2020-04-24,0.8692386367125773,83,Biobío
2020-04-24,0.6086954054138419,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.4933601940550097,62,Cardenal Caro
2020-04-24,2.66380794594419,72,Cauquenes
2020-04-24,1.9309633667591477,91,Cautín
2020-04-24,1.700494025455696,133,Chacabuco
2020-04-24,0.18167284354334712,32,Chañaral
2020-04-24,1.2076295720359311,102,Chiloé
2020-04-24,0.7908806192067994,42,Choapa
2020-04-24,0.5794302269435055,111,Coihaique
2020-04-24,0.3282400023565949,63,Colchagua
2020-04-24,1.5143966384342775,81,Concepción
2020-04-24,0.3308938025537216,31,Copiapó
2020-04-24,2.1770222709522207,132,Cordillera
2020-04-24,2.938402263752778,73,Curicó
2020-04-24,2.5240708026720635,161,Diguillín
2020-04-24,0.7410833743664732,22,El Loa
2020-04-24,0.5618905372607028,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.4896979787715926,33,Huasco
2020-04-24,1.5022831308598945,11,Iquique
2020-04-24,1.5706173734444846,52,Isla de Pascua
2020-04-24,0.847712060470127,162,Itata
2020-04-24,0.46141235608005776,43,Limarí
2020-04-24,1.9206686003127575,74,Linares
2020-04-24,1.431219087135056,101,Llanquihue
2020-04-24,1.047381117950567,53,Los Andes
2020-04-24,3.5908900377253037,121,Magallanes
2020-04-24,1.903672035813505,134,Maipo
2020-04-24,1.4958654650190466,92,Malleco
2020-04-24,0.8919252806236555,58,Marga Marga
2020-04-24,1.681376750845398,135,Melipilla
2020-04-24,1.7867514197212184,103,Osorno
2020-04-24,0.9385754510376473,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.31266911189946484,54,Petorca
2020-04-24,1.035215006193594,163,Punilla
2020-04-24,0.7075267148393458,55,Quillota
2020-04-24,0.8774077701599738,142,Ranco
