fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-02,1.2543559628291172,103,Osorno
2020-04-02,1.0950046928772552,104,Palena
2020-04-02,0.2765919066802958,54,Petorca
2020-04-02,0.82286321005131835,163,Punilla
2020-04-02,0.4473394713177799,55,Quillota
2020-04-02,0.9080150179562521,142,Ranco
2020-04-02,0.8659393511521958,56,San Antonio
2020-04-02,0.8868382419031069,57,San Felipe de Aconcagua
2020-04-02,0.942462427003358,131,Santiago
2020-04-02,0.6107884211119314,136,Talagante
2020-04-02,0.6875956848364012,71,Talca
2020-04-02,0.34116884446112383,14,Tamarugal
2020-04-02,0.48198578141944814,123,Tierra del Fuego
2020-04-02,0.11463617344453042,23,Tocopilla
2020-04-02,1.0079425875902108,124,Última Esperanza
2020-04-02,1.4229141151131022,141,Valdivia
2020-04-02,0.5534957332644759,51,Valparaíso
2020-04-03,0.8942613093219033,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,0.8707973608478978,21,Antofagasta
2020-04-03,0.702362543685251,82,Arauco
2020-04-03,1.905259561468738,151,Arica
2020-04-03,0.7322390689698342,83,Biobío
2020-04-03,0.2511400623735432,61,Cachapoal
2020-04-03,0.203334688897926,113,Capitán Prat
2020-04-03,0.12334004851375241,62,Cardenal Caro
2020-04-03,0.6984374492414644,72,Cauquenes
2020-04-03,1.0399420335559635,91,Cautín
2020-04-03,0.9156506290915286,133,Chacabuco
2020-04-03,0.1453382748346777,32,Chañaral
2020-04-03,0.11028580566538185,102,Chiloé
2020-04-03,0.6537946452109542,42,Choapa
2020-04-03,0.5633349428617416,111,Coihaique
2020-04-03,0.13887077022779015,63,Colchagua
2020-04-03,0.8432115361114505,81,Concepción
2020-04-03,0.36009031454375584,31,Copiapó
2020-04-03,0.9309540048288742,132,Cordillera
2020-04-03,0.6202938402263752,73,Curicó
2020-04-03,2.3602840530201106,161,Diguillín
2020-04-03,0.9698742147749145,22,El Loa
2020-04-03,0.29261392196004654,41,Elqui
2020-04-03,0.12787723785166238,114,General Carrera
2020-04-03,0.09793959575431853,33,Huasco
2020-04-03,0.8063101549812992,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5474807057202904,162,Itata
2020-04-03,0.30941769760662696,43,Limarí
2020-04-03,0.6780738808536594,74,Linares
2020-04-03,0.6275692527185261,101,Llanquihue
2020-04-03,0.7469029283745847,53,Los Andes
2020-04-03,1.9351683666340644,121,Magallanes
2020-04-03,0.5991708770566135,134,Maipo
2020-04-03,1.0313109727771068,92,Malleco
2020-04-03,0.5990542929561865,58,Marga Marga
2020-04-03,0.5934270885336699,135,Melipilla
2020-04-03,1.2422560660815696,103,Osorno
2020-04-03,1.1992908541036604,104,Palena
2020-04-03,0.3126691118994649,54,Petorca
2020-04-03,0.8847991505928154,163,Punilla
2020-04-03,0.5066804215946282,55,Quillota
2020-04-03,0.8672053542278811,142,Ranco
2020-04-03,0.9155791865685636,56,San Antonio
2020-04-03,0.9108068430356233,57,San Felipe de Aconcagua
2020-04-03,1.052202345065331,131,Santiago
2020-04-03,0.6611932908153432,136,Talagante
2020-04-03,0.8389112400754798,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,0.48198578141944814,123,Tierra del Fuego
2020-04-03,0.11463617344453042,23,Tocopilla
2020-04-03,1.1692134016046447,124,Última Esperanza
2020-04-03,1.3644381925742075,141,Valdivia
2020-04-03,0.6968115927704562,51,Valparaíso
2020-04-04,0.7709149218292269,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,0.9914367937109567,21,Antofagasta
2020-04-04,0.47012976714415994,82,Arauco
2020-04-04,1.7525172337560544,151,Arica
2020-04-04,0.8456180215845182,83,Biobío
2020-04-04,0.2823552113691248,61,Cachapoal
2020-04-04,0,113,Capitán Prat
2020-04-04,0.1438967232660445,62,Cardenal Caro
2020-04-04,0.7471656433745899,72,Cauquenes
2020-04-04,0.9961418275698519,91,Cautín
2020-04-04,0.9247767150957631,133,Chacabuco
2020-04-04,0.1453382748346777,32,Chañaral
2020-04-04,0.1433715473649964,102,Chiloé
2020-04-04,0.6959749449019835,42,Choapa
2020-04-04,0.5633349428617416,111,Coihaique
2020-04-04,0.1514953857030438,63,Colchagua
2020-04-04,0.8554319931565441,81,Concepción
2020-04-04,0.3649563998754282,31,Copiapó
2020-04-04,0.9525371734106874,132,Cordillera
2020-04-04,0.7226103499544372,73,Curicó
2020-04-04,2.3573592896334685,161,Diguillín
2020-04-04,1.044479923603754,22,El Loa
2020-04-04,0.3051801640074105,41,Elqui
2020-04-04,0.12787723785166238,114,General Carrera
2020-04-04,0.08569714628502871,33,Huasco
2020-04-04,0.7384103524565583,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5651413736467513,162,Itata
2020-04-04,0.3365596009054539,43,Limarí
2020-04-04,0.7299838430242744,74,Linares
2020-04-04,0.6952925533716046,101,Llanquihue
2020-04-04,0.6524669259364189,53,Los Andes
2020-04-04,1.8932513623026408,121,Magallanes
2020-04-04,0.5919736292841618,134,Maipo
2020-04-04,0.8826535352596859,92,Malleco
2020-04-04,0.6496410999169312,58,Marga Marga
2020-04-04,0.6263952601188738,135,Melipilla
2020-04-04,1.1978897780072277,103,Osorno
2020-04-04,1.3035770153300656,104,Palena
2020-04-04,0.3126691118994649,54,Petorca
2020-04-04,0.858255176075031,163,Punilla
2020-04-04,0.5386332409744697,55,Quillota
2020-04-04,0.7141691152464904,142,Ranco
2020-04-04,0.9652190219849316,56,San Antonio
2020-04-04,0.8928303921862359,57,San Felipe de Aconcagua
2020-04-04,1.0880596131250944,131,Santiago
2020-04-04,0.7293881145317239,136,Talagante
2020-04-04,0.9212447039555667,71,Talca
2020-04-04,0.30705196001501145,14,Tamarugal
2020-04-04,0.48198578141944814,123,Tierra del Fuego
2020-04-04,0.17195426016679563,23,Tocopilla
2020-04-04,1.128895698101036,124,Última Esperanza
2020-04-04,1.1207885153288133,141,Valdivia
2020-04-04,0.7165792975299018,51,Valparaíso
2020-04-05,0.7092417280828888,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,0.8773776935495192,21,Antofagasta
2020-04-05,0.5267719077639382,82,Arauco
2020-04-05,1.5274232771268363,151,Arica
2020-04-05,0.8621524521741595,83,Biobío
2020-04-05,0.2951250450491355,61,Cachapoal
2020-04-05,0,113,Capitán Prat
2020-04-05,0.1438967232660445,62,Cardenal Caro
2020-04-05,0.8283793002631322,72,Cauquenes
2020-04-05,0.9923875241996138,91,Cautín
2020-04-05,0.8973984570830595,133,Chacabuco
2020-04-05,0.10900370612600828,32,Chañaral
2020-04-05,0.17094299878134186,102,Chiloé
2020-04-05,0.7803355442840421,42,Choapa
2020-04-05,0.5472396587799775,111,Coihaique
2020-04-05,0.13887077022779015,63,Colchagua
2020-04-05,0.9278147002697901,81,Concepción
2020-04-05,0.36009031454375584,31,Copiapó
2020-04-05,0.9597315629379585,132,Cordillera
2020-04-05,0.6874390497354159,73,Curicó
2020-04-05,2.3368859459269746,161,Diguillín
2020-04-05,0.6664776655376337,22,El Loa
2020-04-05,0.3069753414427482,41,Elqui
2020-04-05,0.12787723785166238,114,General Carrera
2020-04-05,0.061212247346449075,33,Huasco
2020-04-05,0.5545150539520514,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6181233774261342,162,Itata
2020-04-05,0.3257028395859231,43,Limarí
2020-04-05,0.7591831967452454,74,Linares
2020-04-05,0.7585009673144777,101,Llanquihue
2020-04-05,0.6782221993286459,53,Los Andes
2020-04-05,1.739555679754087,121,Magallanes
2020-04-05,0.5865756934548229,134,Maipo
2020-04-05,0.7804515469664591,92,Malleco
2020-04-05,0.6230164646744341,58,Marga Marga
2020-04-05,0.6028465661294424,135,Melipilla
2020-04-05,1.1656233866804337,103,Osorno
2020-04-05,1.1992908541036604,104,Palena
2020-04-05,0.36077205219169023,54,Petorca
2020-04-05,0.9024951336046718,163,Punilla
2020-04-05,0.5112451100774628,55,Quillota
2020-04-05,0.6427522037218414,142,Ranco
2020-04-05,1.0093433201328141,56,San Antonio
2020-04-05,0.8988225424693651,57,San Felipe de Aconcagua
2020-04-05,1.076051597774848,131,Santiago
2020-04-05,0.7234581298607343,136,Talagante
2020-04-05,0.9256951614625983,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.3614893360645861,123,Tierra del Fuego
2020-04-05,0.17195426016679563,23,Tocopilla
2020-04-05,1.3304842156190784,124,Última Esperanza
2020-04-05,0.9940906831612084,141,Valdivia
2020-04-05,0.7215212237197631,51,Valparaíso
2020-04-06,0.801751518702396,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,0.8247350319365481,21,Antofagasta
2020-04-06,0.5777498343217387,82,Arauco
2020-04-06,1.7042828144783648,151,Arica
2020-04-06,0.8432559600717122,83,Biobío
2020-04-06,0.33059680527138735,61,Cachapoal
2020-04-06,0,113,Capitán Prat
2020-04-06,0.16445339801833656,62,Cardenal Caro
2020-04-06,0.7309229119968814,72,Cauquenes
2020-04-06,1.0211705167047729,91,Cautín
2020-04-06,0.9612810591127011,133,Chacabuco
2020-04-06,0.07266913741733885,32,Chañaral
2020-04-06,0.2702002238801855,102,Chiloé
2020-04-06,0.8857862935116154,42,Choapa
2020-04-06,0.8852406244970223,111,Coihaique
2020-04-06,0.1725364114951332,63,Colchagua
2020-04-06,1.001137442540351,81,Concepción
2020-04-06,0.31629554655870445,31,Copiapó
2020-04-06,1.1309580336870095,132,Cordillera
2020-04-06,0.6714520950904062,73,Curicó
2020-04-06,2.4304783742995193,161,Diguillín
2020-04-06,0.7510308022103185,22,El Loa
2020-04-06,0.296204276830722,41,Elqui
2020-04-06,0.6393861892583119,114,General Carrera
2020-04-06,0.061212247346449075,33,Huasco
2020-04-06,0.4158862904640386,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9183547321759709,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.6553632724040153,74,Linares
2020-04-06,0.8668582483594031,101,Llanquihue
2020-04-06,0.7898283840282965,53,Los Andes
2020-04-06,1.418191979879838,121,Magallanes
2020-04-06,0.6081674367721783,134,Maipo
2020-04-06,0.7386416426646846,92,Malleco
2020-04-06,0.6576284904896803,58,Marga Marga
2020-04-06,0.5887173497357836,135,Melipilla
2020-04-06,1.343088538977801,103,Osorno
2020-04-06,0.9385754510376473,104,Palena
2020-04-06,NA,152,Parinacota
2020-04-06,0.3006433768264085,54,Petorca
2020-04-06,1.0529109892054505,163,Punilla
2020-04-06,0.5705860603543111,55,Quillota
2020-04-06,0.5713352921971924,142,Ranco
2020-04-06,1.158262826381918,56,San Antonio
2020-04-06,0.8508853402043323,57,San Felipe de Aconcagua
2020-04-06,1.1322557807336397,131,Santiago
2020-04-06,0.7323531068672188,136,Talagante
2020-04-06,0.8433616975825116,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.17195426016679563,23,Tocopilla
2020-04-06,1.128895698101036,124,Última Esperanza
2020-04-06,0.8154142531812526,141,Valdivia
2020-04-06,0.7548792255013276,51,Valparaíso
2020-04-07,0.7092417280828888,112,Aisén
2020-04-07,2.3584905660377355,122,Antártica Chilena
2020-04-07,0.9102793570576262,21,Antofagasta
2020-04-07,0.5381003358878939,82,Arauco
2020-04-07,1.8449665373716262,151,Arica
2020-04-07,0.9164798669686955,83,Biobío
2020-04-07,0.36890630631141935,61,Cachapoal
2020-04-07,0,113,Capitán Prat
2020-04-07,0.1438967232660445,62,Cardenal Caro
2020-04-07,0.649709255108339,72,Cauquenes
2020-04-07,1.022421951161519,91,Cautín
2020-04-07,1.0221216324742644,133,Chacabuco
2020-04-07,0.036334568708669426,32,Chañaral
2020-04-07,0.31431454614633825,102,Chiloé
2020-04-07,0.8646961436661007,42,Choapa
2020-04-07,0.9335264767423145,111,Coihaique
2020-04-07,0.18516102697038686,63,Colchagua
2020-04-07,0.8826930127186756,81,Concepción
2020-04-07,0.22870601058860168,31,Copiapó
2020-04-07,1.2417516324069837,132,Cordillera
2020-04-07,0.6714520950904062,73,Curicó
2020-04-07,2.5035974589655696,161,Diguillín
2020-04-07,0.7410833743664732,22,El Loa
2020-04-07,0.29799945426605967,41,Elqui
2020-04-07,0.6393861892583119,114,General Carrera
2020-04-07,0.048969797877159264,33,Huasco
2020-04-07,0.36496143857048285,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9536760680288928,162,Itata
2020-04-07,0.32027445892615775,43,Limarí
2020-04-07,0.6521188997683518,74,Linares
2020-04-07,0.8668582483594031,101,Llanquihue
2020-04-07,1.0302109356890823,53,Los Andes
2020-04-07,1.7605141819197987,121,Magallanes
2020-04-07,0.6855378503260353,134,Maipo
2020-04-07,0.6828951035956519,92,Malleco
2020-04-07,0.6869155892564273,58,Marga Marga
2020-04-07,0.6546536929061915,135,Melipilla
2020-04-07,1.4076213216313889,103,Osorno
2020-04-07,0.6778600479716341,104,Palena
2020-04-07,NA,152,Parinacota
2020-04-07,0.34874631711863385,54,Petorca
2020-04-07,1.2210228278180852,163,Punilla
2020-04-07,0.5705860603543111,55,Quillota
2020-04-07,0.438703885079987,142,Ranco
2020-04-07,1.2685735717516244,56,San Antonio
2020-04-07,1.2223986577583366,57,San Felipe de Aconcagua
2020-04-07,1.1944639713675544,131,Santiago
2020-04-07,0.8035129229190943,136,Talagante
2020-04-07,0.8233346388008688,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.25793139025019346,23,Tocopilla
2020-04-07,0.927307180582994,124,Última Esperanza
2020-04-07,0.6464838102911127,141,Valdivia
2020-04-07,0.795650116567684,51,Valparaíso
2020-04-08,0.6784051312097197,112,Aisén
2020-04-08,3.30188679245283,122,Antártica Chilena
2020-04-08,0.9695023513722187,21,Antofagasta
2020-04-08,0.47579398120613775,82,Arauco
2020-04-08,2.0660409590610365,151,Arica
2020-04-08,0.9755314047888435,83,Biobío
2020-04-08,0.39728371448922084,61,Cachapoal
2020-04-08,0,113,Capitán Prat
2020-04-08,0.1438967232660445,62,Cardenal Caro
2020-04-08,0.6984374492414644,72,Cauquenes
2020-04-08,0.9786217451754073,91,Cautín
2020-04-08,1.1803071232143292,133,Chacabuco
2020-04-08,0.036334568708669426,32,Chañaral
2020-04-08,0.36945744897902916,102,Chiloé
2020-04-08,1.0545074922757327,42,Choapa
2020-04-08,0.8369547722517302,111,Coihaique
2020-04-08,0.21461846307931204,63,Colchagua
2020-04-08,0.9428552627868282,81,Concepción
2020-04-08,0.1849112426035503,31,Copiapó
2020-04-08,1.3223287951124196,132,Cordillera
2020-04-08,0.8089399050374894,73,Curicó
2020-04-08,2.550393673151842,161,Diguillín
2020-04-08,0.7460570882883958,22,El Loa
2020-04-08,0.2944090993953843,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.036727348407869446,33,Huasco
2020-04-08,0.35081564637782847,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.0949614114405808,162,Itata
2020-04-08,0.2985609362870962,43,Limarí
2020-04-08,0.6845626261249863,74,Linares
2020-04-08,0.9007198986859422,101,Llanquihue
2020-04-08,1.1761574849117022,53,Los Andes
2020-04-08,2.039960877462624,121,Magallanes
2020-04-08,0.8474759252062012,134,Maipo
2020-04-08,0.6643129239059742,92,Malleco
2020-04-08,0.689578052780677,58,Marga Marga
2020-04-08,0.7111705584808267,135,Melipilla
2020-04-08,1.379388229220444,103,Osorno
2020-04-08,0.8864323704244447,104,Palena
2020-04-08,NA,152,Parinacota
2020-04-08,0.37279778726474655,54,Petorca
2020-04-08,1.371438683418864,163,Punilla
2020-04-08,0.6938326493908423,55,Quillota
2020-04-08,0.2958700620306889,142,Ranco
2020-04-08,1.434039689806184,56,San Antonio
2020-04-08,1.2223986577583366,57,San Felipe de Aconcagua
2020-04-08,1.2631765036495193,131,Santiago
2020-04-08,0.8242678692675579,136,Talagante
2020-04-08,0.9390465339836935,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.24099289070972407,123,Tierra del Fuego
2020-04-08,0.3725675636947239,23,Tocopilla
2020-04-08,0.7660363665685602,124,Última Esperanza
2020-04-08,0.4743047050377007,141,Valdivia
2020-04-08,0.8413629338239019,51,Valparaíso
2020-04-09,0.4933855499707053,112,Aisén
2020-04-09,1.8867924528301887,122,Antártica Chilena
2020-04-09,0.9102793570576262,21,Antofagasta
2020-04-09,0.49278662339207124,82,Arauco
2020-04-09,2.0218260747231547,151,Arica
2020-04-09,0.904669559404666,83,Biobío
2020-04-09,0.40295919612478115,61,Cachapoal
2020-04-09,0,113,Capitán Prat
2020-04-09,0.16445339801833656,62,Cardenal Caro
2020-04-09,0.6334665237306305,72,Cauquenes
2020-04-09,0.9911360897428678,91,Cautín
2020-04-09,1.177265094546251,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.4080574809619128,102,Chiloé
2020-04-09,1.2443188408853645,42,Choapa
2020-04-09,0.7886689200064381,111,Coihaique
2020-04-09,0.20620205276247627,63,Colchagua
2020-04-09,0.9296947705844198,81,Concepción
2020-04-09,0.17517907194020554,31,Copiapó
2020-04-09,1.3683728880869543,132,Cordillera
2020-04-09,1.0135729244936131,73,Curicó
2020-04-09,2.524070802672064,161,Diguillín
2020-04-09,0.9350582173214561,22,El Loa
2020-04-09,0.3051801640074105,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.036727348407869446,33,Huasco
2020-04-09,0.26311173478337135,11,Iquique
2020-04-09,1.812250815512867,52,Isla de Pascua
2020-04-09,1.1126220793670416,162,Itata
2020-04-09,0.4071285494824039,43,Limarí
2020-04-09,0.7007844893033035,74,Linares
2020-04-09,0.9436113224328918,101,Llanquihue
2020-04-09,1.3306891252650646,53,Los Andes
2020-04-09,2.396255414279726,121,Magallanes
2020-04-09,0.9536353298498654,134,Maipo
2020-04-09,0.6875406485180712,92,Malleco
2020-04-09,0.7188651515474238,58,Marga Marga
2020-04-09,0.7771069016512344,135,Melipilla
2020-04-09,1.3713216313887455,103,Osorno
2020-04-09,0.7300031285848368,104,Palena
2020-04-09,NA,152,Parinacota
2020-04-09,0.37279778726474655,54,Petorca
2020-04-09,1.4068306494425766,163,Punilla
2020-04-09,0.7029620263565113,55,Quillota
2020-04-09,0.18364348677766895,142,Ranco
2020-04-09,1.1417162145764619,56,San Antonio
2020-04-09,1.2763280103064985,57,San Felipe de Aconcagua
2020-04-09,1.3042038894295276,131,Santiago
2020-04-09,0.839092830945032,136,Talagante
2020-04-09,0.979100651546979,71,Talca
2020-04-09,0.30705196001501145,14,Tamarugal
2020-04-09,0.24099289070972407,123,Tierra del Fuego
2020-04-09,0.3725675636947239,23,Tocopilla
2020-04-09,0.564447849050518,124,Última Esperanza
2020-04-09,0.21766037833921884,141,Valdivia
2020-04-09,0.8870757510801198,51,Valparaíso
2020-04-10,0.33920256560485984,112,Aisén
2020-04-10,15.566037735849058,122,Antártica Chilena
2020-04-10,1.0133712360496947,21,Antofagasta
2020-04-10,0.5097792655780048,82,Arauco
2020-04-10,2.226822356653335,151,Arica
2020-04-10,0.8456180215845182,83,Biobío
2020-04-10,0.36323082467585904,61,Cachapoal
2020-04-10,0,113,Capitán Prat
2020-04-10,0.16445339801833656,62,Cardenal Caro
2020-04-10,0.5684955982197967,72,Cauquenes
2020-04-10,0.9786217451754073,91,Cautín
2020-04-10,1.0403738044827335,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.4025431906786437,102,Chiloé
2020-04-10,1.1705033164260632,42,Choapa
2020-04-10,0.6760019314340898,111,Coihaique
2020-04-10,0.19357743728722263,63,Colchagua
2020-04-10,0.9268746651124752,81,Concepción
2020-04-10,0.058393023980068515,31,Copiapó
2020-04-10,1.2475071440288006,132,Cordillera
2020-04-10,0.9943885789196016,73,Curicó
2020-04-10,2.2491430443277136,161,Diguillín
2020-04-10,1.059401065369522,22,El Loa
2020-04-10,0.3123608737487613,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0,33,Huasco
2020-04-10,0.32818237886958146,11,Iquique
2020-04-10,1.6914340944786759,52,Isla de Pascua
2020-04-10,1.0596400755876587,162,Itata
2020-04-10,0.41255693014216926,43,Limarí
2020-04-10,0.6358970365900346,74,Linares
2020-04-10,0.9142645588165579,101,Llanquihue
2020-04-10,1.4680505833569422,53,Los Andes
2020-04-10,2.5709095989939916,121,Magallanes
2020-04-10,1.0220091836881577,134,Maipo
2020-04-10,0.6921861934404906,92,Malleco
2020-04-10,0.6523035634411809,58,Marga Marga
2020-04-10,0.6782023868956227,135,Melipilla
2020-04-10,1.314855446566856,103,Osorno
2020-04-10,0.5735738867452289,104,Palena
2020-04-10,NA,152,Parinacota
2020-04-10,0.40887499248391557,54,Petorca
2020-04-10,1.3360467173951514,163,Punilla
2020-04-10,0.6618798300110009,55,Quillota
2020-04-10,0.11222657525301992,142,Ranco
2020-04-10,1.2134181990667712,56,San Antonio
2020-04-10,1.1744614554933037,57,San Felipe de Aconcagua
2020-04-10,1.211975660419997,131,Santiago
2020-04-10,0.8005479305835994,136,Talagante
2020-04-10,0.8700644426247018,71,Talca
2020-04-10,0.5117532666916857,14,Tamarugal
2020-04-10,0.24099289070972407,123,Tierra del Fuego
2020-04-10,0.3725675636947239,23,Tocopilla
2020-04-10,0.3628593315324759,124,Última Esperanza
2020-04-10,0.10395719562470153,141,Valdivia
2020-04-10,0.7746469302607731,51,Valparaíso
2020-04-11,0.400875759351198,112,Aisén
2020-04-11,15.566037735849058,122,Antártica Chilena
2020-04-11,0.9980171264125781,21,Antofagasta
2020-04-11,0.532436121825916,82,Arauco
2020-04-11,2.206724681954298,151,Arica
2020-04-11,0.8078250373796234,83,Biobío
2020-04-11,0.3518798614047384,61,Cachapoal
2020-04-11,0,113,Capitán Prat
2020-04-11,0.1438967232660445,62,Cardenal Caro
2020-04-11,0.6334665237306305,72,Cauquenes
2020-04-11,0.9961418275698519,91,Cautín
2020-04-11,1.0616680051592806,133,Chacabuco
2020-04-11,0,32,Chañaral
2020-04-11,0.39702890039537464,102,Chiloé
2020-04-11,1.2126836161170926,42,Choapa
2020-04-11,0.6760019314340898,111,Coihaique
2020-04-11,0.18516102697038686,63,Colchagua
2020-04-11,0.9560157549892365,81,Concepción
2020-04-11,0.04866085331672376,31,Copiapó
2020-04-11,1.2791624579487932,132,Cordillera
2020-04-11,1.0391520519256288,73,Curicó
2020-04-11,2.1789487230483053,161,Diguillín
2020-04-11,1.0942170628229806,22,El Loa
2020-04-11,0.33390300297281383,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0,33,Huasco
2020-04-11,0.27442836853749486,11,Iquique
2020-04-11,1.6914340944786759,52,Isla de Pascua
2020-04-11,1.0243187397347369,162,Itata
2020-04-11,0.4179853108019347,43,Limarí
2020-04-11,0.6521188997683518,74,Linares
2020-04-11,0.9165220021716605,101,Llanquihue
2020-04-11,1.5281462212721388,53,Los Andes
2020-04-11,2.77350845326254,121,Magallanes
2020-04-11,1.1047775330713536,134,Maipo
2020-04-11,0.7107683731301682,92,Malleco
2020-04-11,0.6443161728684317,58,Marga Marga
2020-04-11,0.6358147377146464,135,Melipilla
2020-04-11,1.3350219411461022,103,Osorno
2020-04-11,0.41714464490562103,104,Palena
2020-04-11,NA,152,Parinacota
2020-04-11,0.42090072755697194,54,Petorca
2020-04-11,1.3271987258892233,163,Punilla
2020-04-11,0.6983973378736769,55,Quillota
2020-04-11,0.11222657525301992,142,Ranco
2020-04-11,1.263058034483139,56,San Antonio
2020-04-11,1.1984300566258201,57,San Felipe de Aconcagua
2020-04-11,1.2530030462000052,131,Santiago
2020-04-11,0.7946179459126098,136,Talagante
2020-04-11,0.8700644426247018,71,Talca
2020-04-11,0.7505714578144723,14,Tamarugal
2020-04-11,0.24099289070972407,123,Tierra del Fuego
2020-04-11,0.4012266070558565,23,Tocopilla
2020-04-11,0.2419062210216506,124,Última Esperanza
2020-04-11,0.12994649453087692,141,Valdivia
2020-04-11,0.791943671925288,51,Valparaíso
2020-04-12,0.400875759351198,112,Aisén
2020-04-12,15.09433962264151,122,Antártica Chilena
2020-04-12,1.0813680072997824,21,Antofagasta
2020-04-12,0.532436121825916,82,Arauco
2020-04-12,2.2228028217135276,151,Arica
2020-04-12,0.7653079301491169,83,Biobío
2020-04-12,0.34478550936028807,61,Cachapoal
2020-04-12,0.203334688897926,113,Capitán Prat
2020-04-12,0.16445339801833656,62,Cardenal Caro
2020-04-12,0.617223792352922,72,Cauquenes
2020-04-12,1.0111590410508045,91,Cautín
2020-04-12,1.067752062495437,133,Chacabuco
2020-04-12,0,32,Chañaral
2020-04-12,0.3804860295455673,102,Chiloé
2020-04-12,1.1494131665805485,42,Choapa
2020-04-12,0.6920972155158538,111,Coihaique
2020-04-12,0.18095282181196898,63,Colchagua
2020-04-12,0.9748164581355342,81,Concepción
2020-04-12,0.043794767985051386,31,Copiapó
2020-04-12,1.2935512370033353,132,Cordillera
2020-04-12,1.1478633435116945,73,Curicó
2020-04-12,2.1526258525685273,161,Diguillín
2020-04-12,1.1539016298860523,22,El Loa
2020-04-12,0.3033849865720728,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0,33,Huasco
2020-04-12,0.3479864879392976,11,Iquique
2020-04-12,1.5706173734444846,52,Isla de Pascua
2020-04-12,0.9713367359553539,162,Itata
2020-04-12,0.4017001688226385,43,Limarí
2020-04-12,0.6131864281403905,74,Linares
2020-04-12,0.8939475686206344,101,Llanquihue
2020-04-12,1.5109760390106541,53,Los Andes
2020-04-12,2.8922732988682407,121,Magallanes
2020-04-12,1.1515596435922903,134,Maipo
2020-04-12,0.6921861934404906,92,Malleco
2020-04-12,0.6469786363926815,58,Marga Marga
2020-04-12,0.6876218644913953,135,Melipilla
2020-04-12,1.2664558595766648,103,Osorno
2020-04-12,0.41714464490562103,104,Palena
2020-04-12,0.3007518796992481,152,Parinacota
2020-04-12,0.36077205219169023,54,Petorca
2020-04-12,1.3891346664307203,163,Punilla
2020-04-12,0.7212207802878493,55,Quillota
2020-04-12,0.12242899118511263,142,Ranco
2020-04-12,1.3347600189734483,56,San Antonio
2020-04-12,1.2164065074752075,57,San Felipe de Aconcagua
2020-04-12,1.2868589783680606,131,Santiago
2020-04-12,0.8628127696289905,136,Talagante
2020-04-12,0.9323708477231459,71,Talca
2020-04-12,1.330558493398383,14,Tamarugal
2020-04-12,0.24099289070972407,123,Tierra del Fuego
2020-04-12,0.5445218238615195,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.13644381925742075,141,Valdivia
2020-04-12,0.7783533749031691,51,Valparaíso
2020-04-13,0.33920256560485984,112,Aisén
2020-04-13,15.09433962264151,122,Antártica Chilena
2020-04-13,1.2656173229451815,21,Antofagasta
2020-04-13,0.45313712495822644,82,Arauco
2020-04-13,2.146431657857186,151,Arica
2020-04-13,0.6684634081240743,83,Biobío
2020-04-13,0.32634019404471715,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.12334004851375241,62,Cardenal Caro
2020-04-13,0.925835688529383,72,Cauquenes
2020-04-13,1.0161647788777888,91,Cautín
2020-04-13,1.016037575138108,133,Chacabuco
2020-04-13,0,32,Chañaral
2020-04-13,0.3253431267128764,102,Chiloé
2020-04-13,1.2443188408853645,42,Choapa
