fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-05,0.8861514704850144,21,Antofagasta
2020-04-05,0.5381003358878939,82,Arauco
2020-04-05,1.531442812066644,151,Arica
2020-04-05,0.8621524521741595,83,Biobío
2020-04-05,0.3036382675024759,61,Cachapoal
2020-04-05,0,113,Capitán Prat
2020-04-05,0.1438967232660445,62,Cardenal Caro
2020-04-05,0.8283793002631322,72,Cauquenes
2020-04-05,1.0111590410508045,91,Cautín
2020-04-05,0.9004404857511378,133,Chacabuco
2020-04-05,0.1453382748346777,32,Chañaral
2020-04-05,0.18197157934788005,102,Chiloé
2020-04-05,0.8014256941295568,42,Choapa
2020-04-05,0.5472396587799775,111,Coihaique
2020-04-05,0.14728718054462592,63,Colchagua
2020-04-05,0.9550757198319217,81,Concepción
2020-04-05,0.35522422921208346,31,Copiapó
2020-04-05,0.9899479989524969,132,Cordillera
2020-04-05,0.7034260043804256,73,Curicó
2020-04-05,2.3515097628601844,161,Diguillín
2020-04-05,0.6963199490691694,22,El Loa
2020-04-05,0.3123608737487613,41,Elqui
2020-04-05,0.12787723785166238,114,General Carrera
2020-04-05,0.061212247346449075,33,Huasco
2020-04-05,0.5573442123905823,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6181233774261342,162,Itata
2020-04-05,0.3257028395859231,43,Limarí
2020-04-05,0.7689163146522358,74,Linares
2020-04-05,0.7720456274450933,101,Llanquihue
2020-04-05,0.6868072904593883,53,Los Andes
2020-04-05,1.809417353639793,121,Magallanes
2020-04-05,0.6171639964877431,134,Maipo
2020-04-05,0.7990337266561367,92,Malleco
2020-04-05,0.6283413917229335,58,Marga Marga
2020-04-05,0.612266043725215,135,Melipilla
2020-04-05,1.2019230769230769,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,0.36077205219169023,54,Petorca
2020-04-05,0.9113431251105999,163,Punilla
2020-04-05,0.5112451100774628,55,Quillota
2020-04-05,0.6325497877897486,142,Ranco
2020-04-05,1.0479520810122114,56,San Antonio
2020-04-05,0.9227911436018815,57,San Felipe de Aconcagua
2020-04-05,1.083556607368752,131,Santiago
2020-04-05,0.7234581298607343,136,Talagante
2020-04-05,0.9279203902161142,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.3614893360645861,123,Tierra del Fuego
2020-04-05,0.22927234688906084,23,Tocopilla
2020-04-05,1.3304842156190784,124,Última Esperanza
2020-04-05,0.9875933584346646,141,Valdivia
2020-04-05,0.7227567052672285,51,Valparaíso
2020-04-06,0.8325881155755651,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,0.8357022531059171,21,Antofagasta
2020-04-06,0.5890782624456944,82,Arauco
2020-04-06,1.7123218843579797,151,Arica
2020-04-06,0.845618021584518,83,Biobío
2020-04-06,0.3376911573158377,61,Cachapoal
2020-04-06,0,113,Capitán Prat
2020-04-06,0.16445339801833656,62,Cardenal Caro
2020-04-06,0.7309229119968814,72,Cauquenes
2020-04-06,1.0474506402964399,91,Cautín
2020-04-06,0.9643230877807792,133,Chacabuco
2020-04-06,0.10900370612600828,32,Chañaral
2020-04-06,0.2812288044467237,102,Chiloé
2020-04-06,0.90687644335713,42,Choapa
2020-04-06,0.8852406244970223,111,Coihaique
2020-04-06,0.18095282181196898,63,Colchagua
2020-04-06,1.0349787082036868,81,Concepción
2020-04-06,0.3114294612270321,31,Copiapó
2020-04-06,1.1626133476070022,132,Cordillera
2020-04-06,0.684241658806414,73,Curicó
2020-04-06,2.442177427846087,161,Diguillín
2020-04-06,0.7808730857418542,22,El Loa
2020-04-06,0.30158980913673505,41,Elqui
2020-04-06,0.6393861892583119,114,General Carrera
2020-04-06,0.07345469681573889,33,Huasco
2020-04-06,0.4158862904640386,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9183547321759709,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.6586076450396787,74,Linares
2020-04-06,0.896205011975737,101,Llanquihue
2020-04-06,0.7984134751590388,53,Los Andes
2020-04-06,1.474081318988403,121,Magallanes
2020-04-06,0.622561932317082,134,Maipo
2020-04-06,0.7525782774319427,92,Malleco
2020-04-06,0.6629534175381798,58,Marga Marga
2020-04-06,0.612266043725215,135,Melipilla
2020-04-06,1.3753549303045947,103,Osorno
2020-04-06,0.9385754510376473,104,Palena
2020-04-06,0.3006433768264085,54,Petorca
2020-04-06,1.0706069722173066,163,Punilla
2020-04-06,0.5705860603543111,55,Quillota
2020-04-06,0.5611328762650996,142,Ranco
2020-04-06,1.246511422677683,56,San Antonio
2020-04-06,0.8628696407705905,57,San Felipe de Aconcagua
2020-04-06,1.1410950142553486,131,Santiago
2020-04-06,0.7293881145317239,136,Talagante
2020-04-06,0.850037383843059,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.22927234688906084,23,Tocopilla
2020-04-06,1.128895698101036,124,Última Esperanza
2020-04-06,0.8121655908179807,141,Valdivia
2020-04-06,0.7635275963335849,51,Valparaíso
2020-04-07,0.7400783249560579,112,Aisén
2020-04-07,2.3584905660377355,122,Antártica Chilena
2020-04-07,0.9190531339931214,21,Antofagasta
2020-04-07,0.5437645499498717,82,Arauco
2020-04-07,1.8449665373716262,151,Arica
2020-04-07,0.9164798669686955,83,Biobío
2020-04-07,0.3760006583558697,61,Cachapoal
2020-04-07,0,113,Capitán Prat
2020-04-07,0.1438967232660445,62,Cardenal Caro
2020-04-07,0.649709255108339,72,Cauquenes
2020-04-07,1.057462115950408,91,Cautín
2020-04-07,1.034289747146577,133,Chacabuco
2020-04-07,0.036334568708669426,32,Chañaral
2020-04-07,0.37497173926229826,102,Chiloé
2020-04-07,0.8857862935116154,42,Choapa
2020-04-07,0.9335264767423145,111,Coihaique
2020-04-07,0.19357743728722263,63,Colchagua
2020-04-07,0.912774137752752,81,Concepción
2020-04-07,0.22870601058860168,31,Copiapó
2020-04-07,1.2690903126106137,132,Cordillera
2020-04-07,0.6906364406644178,73,Curicó
2020-04-07,2.51822127589878,161,Diguillín
2020-04-07,0.7659519439760863,22,El Loa
2020-04-07,0.3051801640074105,41,Elqui
2020-04-07,0.6393861892583119,114,General Carrera
2020-04-07,0.061212247346449075,33,Huasco
2020-04-07,0.362132280131952,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9536760680288928,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.6553632724040153,74,Linares
2020-04-07,0.9074922287512501,101,Llanquihue
2020-04-07,1.0387960268198246,53,Los Andes
2020-04-07,1.8443481905826464,121,Magallanes
2020-04-07,0.6963337219847131,134,Maipo
2020-04-07,0.7154139180525876,92,Malleco
2020-04-07,0.6949029798291764,58,Marga Marga
2020-04-07,0.6734926480977365,135,Melipilla
2020-04-07,1.4479543107898813,103,Osorno
2020-04-07,0.6778600479716341,104,Palena
2020-04-07,0.34874631711863385,54,Petorca
2020-04-07,1.2387188108299416,163,Punilla
2020-04-07,0.5705860603543111,55,Quillota
2020-04-07,0.4285014691478942,142,Ranco
2020-04-07,1.3899153916583016,56,San Antonio
2020-04-07,1.2223986577583366,57,San Felipe de Aconcagua
2020-04-07,1.2054713187719468,131,Santiago
2020-04-07,0.8005479305835994,136,Talagante
2020-04-07,0.8277850963079004,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.31524947697245864,23,Tocopilla
2020-04-07,0.927307180582994,124,Última Esperanza
2020-04-07,0.6432351479278408,141,Valdivia
2020-04-07,0.8030630058524761,51,Valparaíso
2020-04-08,0.7092417280828888,112,Aisén
2020-04-08,3.30188679245283,122,Antártica Chilena
2020-04-08,0.9804695725415877,21,Antofagasta
2020-04-08,0.48145819526811556,82,Arauco
2020-04-08,2.0660409590610365,151,Arica
2020-04-08,0.9778934663016494,83,Biobío
2020-04-08,0.4043780665336712,61,Cachapoal
2020-04-08,0,113,Capitán Prat
2020-04-08,0.1438967232660445,62,Cardenal Caro
2020-04-08,0.6984374492414644,72,Cauquenes
2020-04-08,1.0149133444210425,91,Cautín
2020-04-08,1.1894332092185638,133,Chacabuco
2020-04-08,0.036334568708669426,32,Chañaral
2020-04-08,0.4742289643611419,102,Chiloé
2020-04-08,1.0861427170440046,42,Choapa
2020-04-08,0.8369547722517302,111,Coihaique
2020-04-08,0.2230348733961478,63,Colchagua
2020-04-08,0.9719963526635896,81,Concepción
2020-04-08,0.1849112426035503,31,Copiapó
2020-04-08,1.3424730857887786,132,Cordillera
2020-04-08,0.8217294687534971,73,Curicó
2020-04-08,2.56209272669841,161,Diguillín
2020-04-08,0.7609782300541638,22,El Loa
2020-04-08,0.3033849865720728,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.048969797877159264,33,Huasco
2020-04-08,0.35081564637782847,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.0949614114405808,162,Itata
2020-04-08,0.2931325556273308,43,Limarí
2020-04-08,0.6878069987606497,74,Linares
2020-04-08,0.9345815490124814,101,Llanquihue
2020-04-08,1.1847425760424446,53,Los Andes
2020-04-08,2.1237948861254714,121,Magallanes
2020-04-08,0.8672683565804437,134,Maipo
2020-04-08,0.7014772832853293,92,Malleco
2020-04-08,0.7028903704019256,58,Marga Marga
2020-04-08,0.7252997748744854,135,Melipilla
2020-04-08,1.4197212183789365,103,Osorno
2020-04-08,0.8864323704244447,104,Palena
2020-04-08,0.3848235223378029,54,Petorca
2020-04-08,1.3802866749247922,163,Punilla
2020-04-08,0.6938326493908423,55,Quillota
2020-04-08,0.28566764609859613,142,Ranco
2020-04-08,1.5664125842498318,56,San Antonio
2020-04-08,1.2283908080414656,57,San Felipe de Aconcagua
2020-04-08,1.27501774100879,131,Santiago
2020-04-08,0.821302876932063,136,Talagante
2020-04-08,0.9501726777512728,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.24099289070972407,123,Tierra del Fuego
2020-04-08,0.4298856504169891,23,Tocopilla
2020-04-08,0.7660363665685602,124,Última Esperanza
2020-04-08,0.4743047050377007,141,Valdivia
2020-04-08,0.8487758231086939,51,Valparaíso
2020-04-09,0.5242221468438744,112,Aisén
2020-04-09,1.8867924528301887,122,Antártica Chilena
2020-04-09,0.9102793570576262,21,Antofagasta
2020-04-09,0.4984508374540491,82,Arauco
2020-04-09,2.0258456096629622,151,Arica
2020-04-09,0.9070316209174719,83,Biobío
2020-04-09,0.4114724185781216,61,Cachapoal
2020-04-09,0,113,Capitán Prat
2020-04-09,0.16445339801833656,62,Cardenal Caro
2020-04-09,0.6659519864860475,72,Cauquenes
2020-04-09,1.026176254531757,91,Cautín
2020-04-09,1.1833491518824073,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.5073147060607565,102,Chiloé
2020-04-09,1.2759540656536366,42,Choapa
2020-04-09,0.7886689200064381,111,Coihaique
2020-04-09,0.21461846307931204,63,Colchagua
2020-04-09,0.9560157549892366,81,Concepción
2020-04-09,0.17517907194020554,31,Copiapó
2020-04-09,1.3957115682905843,132,Cordillera
2020-04-09,1.023165097280619,73,Curicó
2020-04-09,2.5328450928319897,161,Diguillín
2020-04-09,0.9350582173214561,22,El Loa
2020-04-09,0.31415605118409906,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.048969797877159264,33,Huasco
2020-04-09,0.2602825763448405,11,Iquique
2020-04-09,2.1747009786154403,52,Isla de Pascua
2020-04-09,1.1126220793670416,162,Itata
2020-04-09,0.4017001688226385,43,Limarí
2020-04-09,0.7007844893033035,74,Linares
2020-04-09,0.9797304161145337,101,Llanquihue
2020-04-09,1.3564443986572916,53,Los Andes
2020-04-09,2.480089422942574,121,Magallanes
2020-04-09,0.9770263851103338,134,Maipo
2020-04-09,0.7200594629750069,92,Malleco
2020-04-09,0.7348399326929221,58,Marga Marga
2020-04-09,0.8006555956406657,135,Melipilla
2020-04-09,1.4197212183789365,103,Osorno
2020-04-09,0.7300031285848368,104,Palena
2020-04-09,0.3848235223378029,54,Petorca
2020-04-09,1.4156786409485047,163,Punilla
2020-04-09,0.7075267148393458,55,Quillota
2020-04-09,0.17344107084557622,142,Ranco
2020-04-09,1.229964810872227,56,San Antonio
2020-04-09,1.2763280103064985,57,San Felipe de Aconcagua
2020-04-09,1.3183800186624572,131,Santiago
2020-04-09,0.8331628462740424,136,Talagante
2020-04-09,0.9969024815751059,71,Talca
2020-04-09,0.30705196001501145,14,Tamarugal
2020-04-09,0.24099289070972407,123,Tierra del Fuego
2020-04-09,0.4298856504169891,23,Tocopilla
2020-04-09,0.564447849050518,124,Última Esperanza
2020-04-09,0.21766037833921884,141,Valdivia
2020-04-09,0.8932531588174465,51,Valparaíso
2020-04-10,0.3700391624780289,112,Aisén
2020-04-10,15.09433962264151,122,Antártica Chilena
2020-04-10,1.011177791815821,21,Antofagasta
2020-04-10,0.5211076937019604,82,Arauco
2020-04-10,2.2348614265329503,151,Arica
2020-04-10,0.845618021584518,83,Biobío
2020-04-10,0.3717440471291995,61,Cachapoal
2020-04-10,0,113,Capitán Prat
2020-04-10,0.16445339801833656,62,Cardenal Caro
2020-04-10,0.6009810609752136,72,Cauquenes
2020-04-10,1.0074047376805664,91,Cautín
2020-04-10,1.0434158331508117,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.5018004157774874,102,Chiloé
2020-04-10,1.191593466271578,42,Choapa
2020-04-10,0.6760019314340898,111,Coihaique
2020-04-10,0.2019938476040584,63,Colchagua
2020-04-10,0.944735333101458,81,Concepción
2020-04-10,0.058393023980068515,31,Copiapó
2020-04-10,1.2734069463269764,132,Cordillera
2020-04-10,1.0039807517066075,73,Curicó
2020-04-10,2.2549925711009977,161,Diguillín
2020-04-10,1.059401065369522,22,El Loa
2020-04-10,0.3231319383607876,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.012242449469289816,33,Huasco
2020-04-10,0.3253532204310506,11,Iquique
2020-04-10,2.0538842575812493,52,Isla de Pascua
2020-04-10,1.0596400755876587,162,Itata
2020-04-10,0.4071285494824039,43,Limarí
2020-04-10,0.6358970365900346,74,Linares
2020-04-10,0.9481262091430971,101,Llanquihue
2020-04-10,1.510976039010654,53,Los Andes
2020-04-10,2.668715942433981,121,Magallanes
2020-04-10,1.0507981747779649,134,Maipo
2020-04-10,0.7247050078974263,92,Malleco
2020-04-10,0.6682783445866792,58,Marga Marga
2020-04-10,0.701751080885054,135,Melipilla
2020-04-10,1.3713216313887455,103,Osorno
2020-04-10,0.5735738867452289,104,Palena
2020-04-10,0.42090072755697194,54,Petorca
2020-04-10,1.3360467173951514,163,Punilla
2020-04-10,0.6664445184938353,55,Quillota
2020-04-10,0.12242899118511263,142,Ranco
2020-04-10,1.2961512580940509,56,San Antonio
2020-04-10,1.1624771549270456,57,San Felipe de Aconcagua
2020-04-10,1.2309883513912203,131,Santiago
2020-04-10,0.8005479305835994,136,Talagante
2020-04-10,0.8856410438993128,71,Talca
2020-04-10,0.5117532666916857,14,Tamarugal
2020-04-10,0.24099289070972407,123,Tierra del Fuego
2020-04-10,0.3725675636947239,23,Tocopilla
2020-04-10,0.3628593315324759,124,Última Esperanza
2020-04-10,0.10395719562470153,141,Valdivia
2020-04-10,0.7820598195455651,51,Valparaíso
2020-04-11,0.43171235622436704,112,Aisén
2020-04-11,15.09433962264151,122,Antártica Chilena
2020-04-11,0.9914367937109567,21,Antofagasta
2020-04-11,0.5437645499498718,82,Arauco
2020-04-11,2.2187832867737205,151,Arica
2020-04-11,0.817273283430847,83,Biobío
2020-04-11,0.35755534304029873,61,Cachapoal
2020-04-11,0,113,Capitán Prat
2020-04-11,0.1438967232660445,62,Cardenal Caro
2020-04-11,0.6659519864860475,72,Cauquenes
2020-04-11,1.024924820075011,91,Cautín
2020-04-11,1.067752062495437,133,Chacabuco
2020-04-11,0,32,Chañaral
2020-04-11,0.49628612549421824,102,Chiloé
2020-04-11,1.2337737659626071,42,Choapa
2020-04-11,0.6760019314340898,111,Coihaique
2020-04-11,0.19357743728722263,63,Colchagua
2020-04-11,0.9729363878209045,81,Concepción
2020-04-11,0.04866085331672376,31,Copiapó
2020-04-11,1.3036233823415149,132,Cordillera
2020-04-11,1.0455468337836327,73,Curicó
2020-04-11,2.1818734864349474,161,Diguillín
2020-04-11,1.0942170628229806,22,El Loa
2020-04-11,0.3464692450201778,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.012242449469289816,33,Huasco
2020-04-11,0.27442836853749486,11,Iquique
2020-04-11,2.1747009786154403,52,Isla de Pascua
2020-04-11,1.0243187397347369,162,Itata
2020-04-11,0.41255693014216926,43,Limarí
2020-04-11,0.6521188997683518,74,Linares
2020-04-11,0.9481262091430971,101,Llanquihue
2020-04-11,1.5710716769258504,53,Los Andes
2020-04-11,2.871314796702529,121,Magallanes
2020-04-11,1.1299679002749348,134,Maipo
2020-04-11,0.7386416426646846,92,Malleco
2020-04-11,0.66029095401393,58,Marga Marga
2020-04-11,0.6593634317040776,135,Melipilla
2020-04-11,1.395521424883841,103,Osorno
2020-04-11,0.41714464490562103,104,Palena
2020-04-11,0.43292646263002826,54,Petorca
2020-04-11,1.3271987258892233,163,Punilla
2020-04-11,0.7029620263565113,55,Quillota
2020-04-11,0.12242899118511263,142,Ranco
2020-04-11,1.345791093510419,56,San Antonio
2020-04-11,1.186445756059562,57,San Felipe de Aconcagua
2020-04-11,1.270347957261472,131,Santiago
2020-04-11,0.7975829382481046,136,Talagante
2020-04-11,0.8878662726528287,71,Talca
2020-04-11,0.7164545733683599,14,Tamarugal
2020-04-11,0.24099289070972407,123,Tierra del Fuego
2020-04-11,0.4012266070558565,23,Tocopilla
2020-04-11,0.2419062210216506,124,Última Esperanza
2020-04-11,0.12994649453087692,141,Valdivia
2020-04-11,0.7981210796626147,51,Valparaíso
2020-04-12,0.43171235622436704,112,Aisén
2020-04-12,14.622641509433961,122,Antártica Chilena
2020-04-12,1.074787674598161,21,Antofagasta
2020-04-12,0.5437645499498718,82,Arauco
2020-04-12,2.2348614265329503,151,Arica
2020-04-12,0.7747561762003405,83,Biobío
2020-04-12,0.3490421205869583,61,Cachapoal
2020-04-12,0.203334688897926,113,Capitán Prat
2020-04-12,0.16445339801833656,62,Cardenal Caro
2020-04-12,0.649709255108339,72,Cauquenes
2020-04-12,1.0424449024694555,91,Cautín
2020-04-12,1.0799201771677496,133,Chacabuco
2020-04-12,0,32,Chañaral
2020-04-12,0.4852575449276801,102,Chiloé
2020-04-12,1.1810483913488206,42,Choapa
2020-04-12,0.6920972155158538,111,Coihaique
2020-04-12,0.18936923212880474,63,Colchagua
2020-04-12,0.9907970558098873,81,Concepción
2020-04-12,0.043794767985051386,31,Copiapó
2020-04-12,1.3151344055851486,132,Cordillera
2020-04-12,1.1542581253696984,73,Curicó
2020-04-12,2.155550615955169,161,Diguillín
2020-04-12,1.1539016298860523,22,El Loa
2020-04-12,0.3123608737487613,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.012242449469289816,33,Huasco
2020-04-12,0.3479864879392976,11,Iquique
2020-04-12,2.0538842575812493,52,Isla de Pascua
2020-04-12,0.9713367359553539,162,Itata
2020-04-12,0.4017001688226385,43,Limarí
2020-04-12,0.6131864281403905,74,Linares
2020-04-12,0.9278092189471736,101,Llanquihue
2020-04-12,1.5539014946643657,53,Los Andes
2020-04-12,2.99007964230823,121,Magallanes
2020-04-12,1.1749506988527587,134,Maipo
2020-04-12,0.7107683731301682,92,Malleco
2020-04-12,0.6629534175381797,58,Marga Marga
2020-04-12,0.7111705584808266,135,Melipilla
2020-04-12,1.3229220443985545,103,Osorno
2020-04-12,0.41714464490562103,104,Palena
2020-04-12,0.37279778726474655,54,Petorca
2020-04-12,1.3891346664307203,163,Punilla
2020-04-12,0.7257854687706837,55,Quillota
2020-04-12,0.13263140711720536,142,Ranco
2020-04-12,1.417493078000728,56,San Antonio
2020-04-12,1.192437906342691,57,San Felipe de Aconcagua
2020-04-12,1.3043706674205031,131,Santiago
2020-04-12,0.8657777619644853,136,Talagante
2020-04-12,0.945722220244241,71,Talca
2020-04-12,1.2964416089522706,14,Tamarugal
2020-04-12,0.24099289070972407,123,Tierra del Fuego
2020-04-12,0.5445218238615195,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.13644381925742075,141,Valdivia
2020-04-12,0.7832953010930305,51,Valparaíso
2020-04-13,0.3700391624780289,112,Aisén
2020-04-13,14.622641509433961,122,Antártica Chilena
2020-04-13,1.2612304344774339,21,Antofagasta
2020-04-13,0.4644655530821821,82,Arauco
2020-04-13,2.1705488674960307,151,Arica
2020-04-13,0.6708254696368803,83,Biobío
2020-04-13,0.32917793486249725,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.12334004851375241,62,Cardenal Caro
2020-04-13,0.9583211512848,72,Cauquenes
2020-04-13,1.0436963369262016,91,Cautín
2020-04-13,1.0282056898104208,133,Chacabuco
2020-04-13,0,32,Chañaral
2020-04-13,0.4356289323782583,102,Chiloé
2020-04-13,1.2759540656536366,42,Choapa
2020-04-13,0.4667632383711573,111,Coihaique
2020-04-13,0.18095282181196898,63,Colchagua
2020-04-13,0.8441515712687654,81,Concepción
2020-04-13,0.06812519464341327,31,Copiapó
2020-04-13,1.318012161396057,132,Cordillera
2020-04-13,1.3844702722578377,73,Curicó
2020-04-13,2.0531838974226986,161,Diguillín
2020-04-13,1.2235336247929691,22,El Loa
2020-04-13,0.40391492295098447,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0,33,Huasco
2020-04-13,0.35081564637782847,11,Iquique
2020-04-13,1.6914340944786759,52,Isla de Pascua
2020-04-13,0.6887660491319781,162,Itata
2020-04-13,0.4071285494824039,43,Limarí
2020-04-13,0.7299838430242744,74,Linares
2020-04-13,0.9007198986859422,101,Llanquihue
2020-04-13,1.5281462212721386,53,Los Andes
2020-04-13,3.7445857202738577,121,Magallanes
2020-04-13,1.2343279929754862,134,Maipo
2020-04-13,0.6596673789835548,92,Malleco
2020-04-13,0.6310038552471832,58,Marga Marga
2020-04-13,0.7441387300660305,135,Melipilla
2020-04-13,1.2462893649974187,103,Osorno
2020-04-13,0.4692877255188237,104,Palena
2020-04-13,0.4690036678491973,54,Petorca
2020-04-13,1.3006547513714388,163,Punilla
2020-04-13,0.7166560918050148,55,Quillota
2020-04-13,0.13263140711720536,142,Ranco
2020-04-13,1.516772748833464,56,San Antonio
2020-04-13,1.240375108607724,57,San Felipe de Aconcagua
2020-04-13,1.316045126788798,131,Santiago
2020-04-13,0.8687427542999802,136,Talagante
2020-04-13,1.154893723074732,71,Talca
2020-04-13,1.2964416089522706,14,Tamarugal
2020-04-13,0.24099289070972407,123,Tierra del Fuego
2020-04-13,0.5158627805003869,23,Tocopilla
2020-04-13,0.040317703503608436,124,Última Esperanza
2020-04-13,0.13969248162069267,141,Valdivia
2020-04-13,0.7647630778810504,51,Valparaíso
2020-04-14,0.33920256560485984,112,Aisén
2020-04-14,14.150943396226415,122,Antártica Chilena
2020-04-14,1.2985189864532884,21,Antofagasta
2020-04-14,0.4757939812061378,82,Arauco
2020-04-14,2.106236308459111,151,Arica
2020-04-14,0.6353945469447915,83,Biobío
2020-04-14,0.31498923077359653,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.12334004851375241,62,Cardenal Caro
2020-04-14,1.2019621219504273,72,Cauquenes
2020-04-14,1.1225367077012025,91,Cautín
2020-04-14,1.0008274317977173,133,Chacabuco
2020-04-14,0,32,Chañaral
2020-04-14,0.36945744897902916,102,Chiloé
2020-04-14,1.6344866130273856,42,Choapa
2020-04-14,0.5472396587799775,111,Coihaique
2020-04-14,0.20620205276247627,63,Colchagua
2020-04-14,0.912774137752752,81,Concepción
2020-04-14,0.06812519464341327,31,Copiapó
2020-04-14,1.2993067486251522,132,Cordillera
2020-04-14,1.5411424277789325,73,Curicó
2020-04-14,1.9010962013173134,161,Diguillín
2020-04-14,1.1638490577298974,22,El Loa
2020-04-14,0.4487943588344272,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.012242449469289816,33,Huasco
2020-04-14,0.4668111423575943,11,Iquique
2020-04-14,1.6914340944786759,52,Isla de Pascua
2020-04-14,0.5828020415732124,162,Itata
2020-04-14,0.39084340750310775,43,Limarí
2020-04-14,0.7429613335669282,74,Linares
2020-04-14,0.9097496721063526,101,Llanquihue
2020-04-14,1.416540036572488,53,Los Andes
2020-04-14,3.821433561548135,121,Magallanes
2020-04-14,1.2325286810323732,134,Maipo
2020-04-14,0.6410851992938772,92,Malleco
2020-04-14,0.6336663187714329,58,Marga Marga
2020-04-14,0.7959458568427795,135,Melipilla
2020-04-14,1.153523489932886,103,Osorno
2020-04-14,0.4692877255188237,104,Palena
2020-04-14,0.42090072755697194,54,Petorca
2020-04-14,1.1502388957706602,163,Punilla
2020-04-14,0.8125145499445391,55,Quillota
2020-04-14,0.16323865491348352,142,Ranco
2020-04-14,1.4064620034637574,56,San Antonio
2020-04-14,1.0006890972825597,57,San Felipe de Aconcagua
2020-04-14,1.318880352635384,131,Santiago
2020-04-14,0.9013576699904231,136,Talagante
2020-04-14,1.397443657207961,71,Talca
2020-04-14,1.705844222305619,14,Tamarugal
2020-04-14,0.7229786721291722,123,Tierra del Fuego
2020-04-14,0.6878170406671825,23,Tocopilla
2020-04-14,0.08063540700721687,124,Última Esperanza
2020-04-14,0.30537426214756075,141,Valdivia
2020-04-14,0.7870017457354266,51,Valparaíso
2020-04-15,0.18501958123901446,112,Aisén
2020-04-15,13.679245283018867,122,Antártica Chilena
2020-04-15,1.324840317259774,21,Antofagasta
2020-04-15,0.4814581952681156,82,Arauco
2020-04-15,2.0379042144823845,151,Arica
2020-04-15,0.5834291936630613,83,Biobío
2020-04-15,0.2752608593246744,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.10278337376146035,62,Cardenal Caro
2020-04-15,1.299418510216678,72,Cauquenes
2020-04-15,1.1763483893412825,91,Cautín
2020-04-15,0.9186926577596067,133,Chacabuco
2020-04-15,0,32,Chañaral
2020-04-15,0.37497173926229826,102,Chiloé
2020-04-15,1.2443188408853645,42,Choapa
2020-04-15,0.5633349428617416,111,Coihaique
2020-04-15,0.23145128371298357,63,Colchagua
2020-04-15,0.9616559659331259,81,Concepción
2020-04-15,0.058393023980068515,31,Copiapó
2020-04-15,1.3280843067342363,132,Cordillera
2020-04-15,1.563524164281946,73,Curicó
2020-04-15,1.7870304292382746,161,Diguillín
2020-04-15,1.3279816171533445,22,El Loa
2020-04-15,0.4326377619163878,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.012242449469289816,33,Huasco
2020-04-15,0.4668111423575943,11,Iquique
2020-04-15,1.4498006524102935,52,Isla de Pascua
2020-04-15,0.38853469438214155,162,Itata
2020-04-15,0.38541502684334233,43,Limarí
2020-04-15,0.7494500788382551,74,Linares
2020-04-15,0.9187794455267632,101,Llanquihue
2020-04-15,1.3478593075265493,53,Los Andes
2020-04-15,3.8843090680452703,121,Magallanes
2020-04-15,1.2775114796101972,134,Maipo
2020-04-15,0.6596673789835548,92,Malleco
2020-04-15,0.6975654433534261,58,Marga Marga
2020-04-15,0.7629776852575756,135,Melipilla
2020-04-15,1.1293236964377904,103,Osorno
2020-04-15,0.31285848367921576,104,Palena
2020-04-15,0.36077205219169023,54,Petorca
2020-04-15,0.9998230401698815,163,Punilla
