fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-25,1.203326844806229,163,Punilla
2020-04-25,0.6573151415281664,55,Quillota
2020-04-25,0.8774077701599738,142,Ranco
2020-04-25,1.9138914321644072,56,San Antonio
2020-04-25,0.7550109356742667,57,San Felipe de Aconcagua
2020-04-25,2.433791222307557,131,Santiago
2020-04-25,1.5951658764962093,136,Talagante
2020-04-25,3.960907181258233,71,Talca
2020-04-25,1.5011429156289446,14,Tamarugal
2020-04-25,1.5664537896132065,123,Tierra del Fuego
2020-04-25,0.65915799730605,23,Tocopilla
2020-04-25,1.1692134016046447,124,Última Esperanza
2020-04-25,1.137031827145173,141,Valdivia
2020-04-25,0.824066192159387,51,Valparaíso
2020-04-26,1.0792808905609177,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.118867129922089,21,Antofagasta
2020-04-26,0.7136909718092066,82,Arauco
2020-04-26,2.6609321301525415,151,Arica
2020-04-26,0.9141178054558897,83,Biobío
2020-04-26,0.6384916840005335,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6783702668256383,62,Cardenal Caro
2020-04-26,2.2414969301237697,72,Cauquenes
2020-04-26,1.7557625428147015,91,Cautín
2020-04-26,1.718746197464165,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,1.1524866692032403,102,Chiloé
2020-04-26,0.7908806192067994,42,Choapa
2020-04-26,0.5472396587799775,111,Coihaique
2020-04-26,0.31982359203975913,63,Colchagua
2020-04-26,1.4880756540294608,81,Concepción
2020-04-26,0.3260277172220492,31,Copiapó
2020-04-26,2.1597557360867703,132,Cordillera
2020-04-26,2.43001710604147,73,Curicó
2020-04-26,2.4568012447792973,161,Diguillín
2020-04-26,0.9201370755556881,22,El Loa
2020-04-26,0.5888181987907685,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5141828777101722,33,Huasco
2020-04-26,1.8474404603606611,11,Iquique
2020-04-26,0.9665337682735291,52,Isla de Pascua
2020-04-26,0.830051392543666,162,Itata
2020-04-26,0.5428380659765385,43,Limarí
2020-04-26,1.570276355661106,74,Linares
2020-04-26,1.3251192494452333,101,Llanquihue
2020-04-26,1.1675723937809601,53,Los Andes
2020-04-26,3.5769177029481627,121,Magallanes
2020-04-26,1.8766823566668107,134,Maipo
2020-04-26,1.2496515841308184,92,Malleco
2020-04-26,0.8360135466144114,58,Marga Marga
2020-04-26,1.8838955191545077,135,Melipilla
2020-04-26,1.8633840991223543,103,Osorno
2020-04-26,0.8864323704244447,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.36077205219169023,54,Petorca
2020-04-26,1.2918067598655105,163,Punilla
2020-04-26,0.6390563875968285,55,Quillota
2020-04-26,0.9794319294809011,142,Ranco
2020-04-26,1.8532205222110685,56,San Antonio
2020-04-26,0.7070737334092339,57,San Felipe de Aconcagua
2020-04-26,2.4516364673419506,131,Santiago
2020-04-26,1.5536559837992818,136,Talagante
2020-04-26,3.2599601239007368,71,Talca
2020-04-26,1.4670260311828325,14,Tamarugal
2020-04-26,1.5664537896132065,123,Tierra del Fuego
2020-04-26,0.802453214111713,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1142911906022697,141,Valdivia
2020-04-26,0.8141823397796643,51,Valparaíso
2020-04-27,0.9559345030682413,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.0552572471397488,21,Antofagasta
2020-04-27,0.5494287640118496,82,Arauco
2020-04-27,2.407701428944671,151,Arica
2020-04-27,0.706256392328969,83,Biobío
2020-04-27,0.47390271656928484,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5139168688073018,62,Cardenal Caro
2020-04-27,1.5430594808823053,72,Cauquenes
2020-04-27,1.4491611009119203,91,Cautín
2020-04-27,1.2989462412693777,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,0.959486509288822,102,Chiloé
2020-04-27,0.6221594204426822,42,Choapa
2020-04-27,0.6277160791887977,111,Coihaique
2020-04-27,0.25249230950507295,63,Colchagua
2020-04-27,1.0866806418560055,81,Concepción
2020-04-27,0.3308938025537216,31,Copiapó
2020-04-27,1.598593352959628,132,Cordillera
2020-04-27,1.6850250195840195,73,Curicó
2020-04-27,1.848450460357757,161,Diguillín
2020-04-27,1.004690212228373,22,El Loa
2020-04-27,0.5816374890494176,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.4774555293023028,33,Huasco
2020-04-27,1.6380827359093764,11,Iquique
2020-04-27,0.48326688413676455,52,Isla de Pascua
2020-04-27,0.6004627094996733,162,Itata
2020-04-27,0.521124543337477,43,Limarí
2020-04-27,1.0609098518619455,74,Linares
2020-04-27,0.9910176328900467,101,Llanquihue
2020-04-27,1.0130407534275976,53,Los Andes
2020-04-27,2.563923431605421,121,Magallanes
2020-04-27,1.4844323530681869,134,Maipo
2020-04-27,1.0406020626219454,92,Malleco
2020-04-27,0.623016464674434,58,Marga Marga
2020-04-27,1.7190546612284883,135,Melipilla
2020-04-27,1.6697857511615901,103,Osorno
2020-04-27,0.6257169673584315,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.36077205219169023,54,Petorca
2020-04-27,0.9113431251105999,163,Punilla
2020-04-27,0.5477626179401387,55,Quillota
2020-04-27,0.8876101860920665,142,Ranco
2020-04-27,1.4947105997595225,56,San Antonio
2020-04-27,0.7010815831261048,57,San Felipe de Aconcagua
2020-04-27,1.9231170139401383,131,Santiago
2020-04-27,1.18896192653342,136,Talagante
2020-04-27,2.278634243600242,71,Talca
2020-04-27,1.159974071167821,14,Tamarugal
2020-04-27,0.6024822267743102,123,Tierra del Fuego
2020-04-27,0.8884303441951108,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.0883018916960943,141,Valdivia
2020-04-27,0.6029149951630898,51,Valparaíso
2020-04-28,1.1409540843072559,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.3404049975433425,21,Antofagasta
2020-04-28,0.5437645499498717,82,Arauco
2020-04-28,2.3353498000281365,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.5505217186493488,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.575586893064178,62,Cardenal Caro
2020-04-28,1.4780885553714713,72,Cauquenes
2020-04-28,1.5292529061436673,91,Cautín
2020-04-28,1.4358375313328953,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.0477151538211273,102,Chiloé
2020-04-28,0.8119707690523141,42,Choapa
2020-04-28,0.5472396587799775,111,Coihaique
2020-04-28,0.2735333352971624,63,Colchagua
2020-04-28,1.0434390246195209,81,Concepción
2020-04-28,0.34062597321706634,31,Copiapó
2020-04-28,1.7942807481014007,132,Cordillera
2020-04-28,1.4324311361928665,73,Curicó
2020-04-28,1.576447465400049,161,Diguillín
2020-04-28,1.2434284804806597,22,El Loa
2020-04-28,0.6821674254283293,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6243649229337805,33,Huasco
2020-04-28,1.9011944706927477,11,Iquique
2020-04-28,0.8457170472393379,52,Isla de Pascua
2020-04-28,0.4591773660879855,162,Itata
2020-04-28,0.6459772985120809,43,Limarí
2020-04-28,0.9538455548850518,74,Linares
2020-04-28,1.1400088943268192,101,Llanquihue
2020-04-28,1.098891664735021,53,Los Andes
2020-04-28,2.6128266033254155,121,Magallanes
2020-04-28,1.6481697398914656,134,Maipo
2020-04-28,1.0870575118461394,92,Malleco
2020-04-28,0.5777545847621888,58,Marga Marga
2020-04-28,2.2606746229854093,135,Melipilla
2020-04-28,1.734318533815178,103,Osorno
2020-04-28,0.5214308061320263,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.37279778726474655,54,Petorca
2020-04-28,0.8671031675809592,163,Punilla
2020-04-28,0.49755104462895927,55,Quillota
2020-04-28,1.0406464250734573,142,Ranco
2020-04-28,1.638114568740141,56,San Antonio
2020-04-28,1.0246576984150761,57,San Felipe de Aconcagua
2020-04-28,2.1762860042411645,131,Santiago
2020-04-28,1.2156468575528732,136,Talagante
2020-04-28,1.8068857478548794,71,Talca
2020-04-28,1.0576234178294839,14,Tamarugal
2020-04-28,0.7229786721291722,123,Tierra del Fuego
2020-04-28,0.9744074742785086,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.1890104249575237,141,Valdivia
2020-04-28,0.689398703485664,51,Valparaíso
2020-04-29,0.9559345030682413,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.5575559766968485,21,Antofagasta
2020-04-29,0.5267719077639382,82,Arauco
2020-04-29,2.2991739855698694,151,Arica
2020-04-29,0.7251528844314163,83,Biobío
2020-04-29,0.6328162023649733,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.575586893064178,62,Cardenal Caro
2020-04-29,1.3481467043498034,72,Cauquenes
2020-04-29,1.5117328237492225,91,Cautín
2020-04-29,1.521014334039084,133,Chacabuco
2020-04-29,0.18167284354334712,32,Chañaral
2020-04-29,1.1855724109028547,102,Chiloé
2020-04-29,1.033417342430218,42,Choapa
2020-04-29,0.49895380653468535,111,Coihaique
2020-04-29,0.2987825662476697,63,Colchagua
2020-04-29,1.088560712170635,81,Concepción
2020-04-29,0.4963407038305824,31,Copiapó
2020-04-29,2.2043609511558504,132,Cordillera
2020-04-29,1.5283528640629247,73,Curicó
2020-04-29,1.0441405290312014,161,Diguillín
2020-04-29,1.3031130475437314,22,El Loa
2020-04-29,0.7898780715485918,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.4896979787715926,33,Huasco
2020-04-29,2.0171899666725137,11,Iquique
2020-04-29,0.9665337682735291,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.732831389068327,43,Limarí
2020-04-29,0.8338037673655045,74,Linares
2020-04-29,1.198702421559487,101,Llanquihue
2020-04-29,1.5109760390106541,53,Los Andes
2020-04-29,2.7874807880396815,121,Magallanes
2020-04-29,1.7021490981848542,134,Maipo
2020-04-29,0.9384000743287186,92,Malleco
2020-04-29,0.5404800954226927,58,Marga Marga
2020-04-29,1.8791857803566214,135,Melipilla
2020-04-29,1.9601832731027362,103,Osorno
2020-04-29,0.5214308061320263,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.4449521977030846,54,Petorca
2020-04-29,0.858255176075031,163,Punilla
2020-04-29,0.5386332409744697,55,Quillota
2020-04-29,1.0712536728697355,142,Ranco
2020-04-29,1.5608970469813466,56,San Antonio
2020-04-29,1.306288761722144,57,San Felipe de Aconcagua
2020-04-29,2.3644115780616897,131,Santiago
2020-04-29,1.3668614666631087,136,Talagante
2020-04-29,1.4998041798696906,71,Talca
2020-04-29,1.3646753778444953,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.6622245149456911,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.2507350098596903,141,Valdivia
2020-04-29,0.8129468582321988,51,Valparaíso
2020-04-30,1.0176076968145795,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.855864392503685,21,Antofagasta
2020-04-30,0.49845083745404906,82,Arauco
2020-04-30,2.25093956629218,151,Arica
2020-04-30,0.73460113048264,83,Biobío
2020-04-30,0.7193672973072678,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.59614356781647,62,Cardenal Caro
2020-04-30,1.0882630023064679,72,Cauquenes
2020-04-30,1.4316410185174757,91,Cautín
2020-04-30,1.8343432868511353,133,Chacabuco
2020-04-30,0.1453382748346777,32,Chañaral
2020-04-30,1.2407153137355456,102,Chiloé
2020-04-30,1.1705033164260632,42,Choapa
2020-04-30,0.5955255110252696,111,Coihaique
2020-04-30,0.28194974561399816,63,Colchagua
2020-04-30,1.1581233138119365,81,Concepción
2020-04-30,0.37955465587044535,31,Copiapó
2020-04-30,2.7223569971193666,132,Cordillera
2020-04-30,1.5475372096369362,73,Curicó
2020-04-30,1.2488739660961428,161,Diguillín
2020-04-30,1.3876661842164162,22,El Loa
2020-04-30,0.9352874438109463,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.44072818089443333,33,Huasco
2020-04-30,1.9521193225863034,11,Iquique
2020-04-30,1.3289839313761025,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,0.8848260475417578,43,Limarí
2020-04-30,0.8467812579081583,74,Linares
2020-04-30,1.1490386677472295,101,Llanquihue
2020-04-30,1.8887200487633176,53,Los Andes
2020-04-30,3.1856923291882073,121,Magallanes
2020-04-30,1.9306617149601992,134,Maipo
2020-04-30,0.8129703614233948,92,Malleco
2020-04-30,0.5884044388591877,58,Marga Marga
2020-04-30,2.185318802219229,135,Melipilla
2020-04-30,2.161848218895199,103,Osorno
2020-04-30,0.41714464490562103,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.49305513799531,54,Petorca
2020-04-30,1.0529109892054505,163,Punilla
2020-04-30,0.5614566833886421,55,Quillota
2020-04-30,1.1834802481227555,142,Ranco
2020-04-30,1.6325990314716556,56,San Antonio
2020-04-30,1.5579590736135662,57,San Felipe de Aconcagua
2020-04-30,2.6821236508702895,131,Santiago
2020-04-30,1.550690991463787,136,Talagante
2020-04-30,1.5176060098978175,71,Talca
2020-04-30,1.2623247245061582,14,Tamarugal
2020-04-30,2.5304253524521028,123,Tierra del Fuego
2020-04-30,2.0921101653626804,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3157082571251288,141,Valdivia
2020-04-30,0.9019015296497039,51,Valparaíso
2020-05-01,0.7400783249560579,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,2.9282480522215204,21,Antofagasta
2020-05-01,0.45313712495822644,82,Arauco
2020-05-01,2.1946660771348756,151,Arica
2020-05-01,0.6826357772009098,83,Biobío
2020-05-01,0.6356539431827534,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.575586893064178,62,Cardenal Caro
2020-05-01,1.023292076795634,72,Cauquenes
2020-05-01,1.4854527001575557,91,Cautín
2020-05-01,2.010780949599669,133,Chacabuco
2020-05-01,0.1453382748346777,32,Chañaral
2020-05-01,0.9815436704218984,102,Chiloé
2020-05-01,1.0228722675074606,42,Choapa
2020-05-01,0.5150490906164494,111,Coihaique
2020-05-01,0.2987825662476697,63,Colchagua
2020-05-01,1.1487229622387878,81,Concepción
2020-05-01,0.3065633758953597,31,Copiapó
2020-05-01,2.836028351650249,132,Cordillera
2020-05-01,1.4644050454828859,73,Curicó
2020-05-01,1.1757548814300922,161,Diguillín
2020-05-01,1.2235336247929691,22,El Loa
2020-05-01,0.9047694274102053,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.45297063036372315,33,Huasco
2020-05-01,1.7455907565735496,11,Iquique
2020-05-01,1.4498006524102935,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,0.9336814734796463,43,Limarí
2020-05-01,0.8208262768228508,74,Linares
2020-05-01,0.9865027461798415,101,Llanquihue
2020-05-01,1.923060413286287,53,Los Andes
2020-05-01,3.178706161799637,121,Magallanes
2020-05-01,1.9054713477566179,134,Maipo
2020-05-01,0.8454891758803307,92,Malleco
2020-05-01,0.5537924130439413,58,Marga Marga
2020-05-01,2.2371259289959777,135,Melipilla
2020-05-01,2.258647392875581,103,Osorno
2020-05-01,0.46928772551882364,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.4449521977030846,54,Petorca
2020-05-01,1.1148469297469474,163,Punilla
2020-05-01,0.5386332409744697,55,Quillota
2020-05-01,1.2548971596474046,142,Ranco
2020-05-01,1.6601767178140823,56,San Antonio
2020-05-01,1.6118884261617281,57,San Felipe de Aconcagua
2020-05-01,2.695799446130292,131,Santiago
2020-05-01,1.6070258458381885,136,Talagante
2020-05-01,1.2661551607505253,71,Talca
2020-05-01,1.43290914673672,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.3708019191226868,124,Última Esperanza
2020-05-01,1.305962270035313,141,Valdivia
2020-05-01,0.9710884963077634,51,Valparaíso
2020-05-02,0.6784051312097197,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.334035235488173,21,Antofagasta
2020-05-02,0.48712240933009343,82,Arauco
2020-05-02,2.122314448218341,151,Arica
2020-05-02,0.6353945469447916,83,Biobío
2020-05-02,0.6938276299472464,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.575586893064178,62,Cardenal Caro
2020-05-02,1.023292076795634,72,Cauquenes
2020-05-02,1.5880703256107314,91,Cautín
2020-05-02,2.3088997590713296,133,Chacabuco
2020-05-02,0.254341980960686,32,Chañaral
2020-05-02,1.0422008635378583,102,Chiloé
2020-05-02,0.9490567430481593,42,Choapa
2020-05-02,0.5311443746982135,111,Coihaique
2020-05-02,0.30719897656450545,63,Colchagua
2020-05-02,1.1665836302277706,81,Concepción
2020-05-02,0.36009031454375584,31,Copiapó
2020-05-02,3.2432307988937907,132,Cordillera
2020-05-02,1.365285926683826,73,Curicó
2020-05-02,1.2137768054564386,161,Diguillín
2020-05-02,1.5219564601083275,22,El Loa
2020-05-02,0.9227212017635823,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5509102261180417,33,Huasco
2020-05-02,1.9011944706927477,11,Iquique
2020-05-02,1.5706173734444848,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,0.9391098541394116,43,Limarí
2020-05-02,0.8273150220941776,74,Linares
2020-05-02,1.0609983768982276,101,Llanquihue
2020-05-02,2.0003262334629683,53,Los Andes
2020-05-02,3.2066508313539193,121,Magallanes
2020-05-02,2.1267867167595114,134,Maipo
2020-05-02,0.9198178946390411,92,Malleco
2020-05-02,0.5857419753349379,58,Marga Marga
2020-05-02,2.397257048124111,135,Melipilla
2020-05-02,2.3191468766133196,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.39684925741085925,54,Petorca
2020-05-02,0.9909750486639534,163,Punilla
2020-05-02,0.5477626179401387,55,Quillota
2020-05-02,1.346718903036239,142,Ranco
2020-05-02,1.704301015961965,56,San Antonio
2020-05-02,1.8036372352218593,57,San Felipe de Aconcagua
2020-05-02,3.0500358989625576,131,Santiago
2020-05-02,1.6070258458381885,136,Talagante
2020-05-02,1.2928579057927154,71,Talca
2020-05-02,1.43290914673672,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.8085862493909954,23,Tocopilla
2020-05-02,1.6127081401443373,124,Última Esperanza
2020-05-02,1.2994649453087692,141,Valdivia
2020-05-02,1.0934011695068329,51,Valparaíso
2020-05-03,0.7092417280828888,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.4064188952060084,21,Antofagasta
2020-05-03,0.45313712495822644,82,Arauco
2020-05-03,2.138392587977571,151,Arica
2020-05-03,0.7322390689698342,83,Biobío
2020-05-03,0.8555788565607149,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.47280351930271763,62,Cardenal Caro
2020-05-03,0.9583211512848001,72,Cauquenes
2020-05-03,1.635624834967081,91,Cautín
2020-05-03,2.6131026258791463,133,Chacabuco
2020-05-03,0.3996802557953637,32,Chañaral
2020-05-03,1.0422008635378583,102,Chiloé
2020-05-03,1.033417342430218,42,Choapa
2020-05-03,0.5311443746982135,111,Coihaique
2020-05-03,0.324031797198177,63,Colchagua
2020-05-03,1.1853843333740681,81,Concepción
2020-05-03,0.6812519464341327,31,Copiapó
2020-05-03,3.492156676537369,132,Cordillera
2020-05-03,1.317325062748797,73,Curicó
2020-05-03,1.2225510956163645,161,Diguillín
2020-05-03,1.2881919057779634,22,El Loa
2020-05-03,0.9406729761169594,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.5753951250566214,33,Huasco
2020-05-03,1.737103281257957,11,Iquique
2020-05-03,1.5706173734444848,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,0.9771085187577693,43,Limarí
2020-05-03,0.7656719420165723,74,Linares
2020-05-03,1.083572810449254,101,Llanquihue
2020-05-03,2.1720280560778154,53,Los Andes
2020-05-03,3.430208187788179,121,Magallanes
2020-05-03,2.3499013977055174,134,Maipo
2020-05-03,0.9430456192511382,92,Malleco
2020-05-03,0.7135402244989244,58,Marga Marga
2020-05-03,2.5950660776353343,135,Melipilla
2020-05-03,2.242514197212184,103,Osorno
2020-05-03,0.6257169673584315,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.40887499248391557,54,Petorca
2020-05-03,0.9024951336046718,163,Punilla
2020-05-03,0.6299270106311594,55,Quillota
2020-05-03,1.3569213189683316,142,Ranco
2020-05-03,1.8421894476740979,56,San Antonio
2020-05-03,1.9834017437157323,57,San Felipe de Aconcagua
2020-05-03,3.330222923801638,131,Santiago
2020-05-03,1.6485357385351158,136,Talagante
2020-05-03,1.3596147683981914,71,Talca
2020-05-03,1.603493568967282,14,Tamarugal
2020-05-03,3.012411133871551,123,Tierra del Fuego
2020-05-03,2.8659043361132603,23,Tocopilla
2020-05-03,1.653025843647946,124,Última Esperanza
2020-05-03,1.3481948807578479,141,Valdivia
2020-05-03,1.179884877829407,51,Valparaíso
2020-05-04,0.9250979061950723,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.597248543553029,21,Antofagasta
2020-05-04,0.5097792655780047,82,Arauco
2020-05-04,2.2308418915931427,151,Arica
2020-05-04,0.9566349126863962,83,Biobío
2020-05-04,1.0982056964809177,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.5344735435595939,62,Cardenal Caro
2020-05-04,1.1207484650618849,72,Cauquenes
2020-05-04,1.9735121382885132,91,Cautín
2020-05-04,3.331021391545594,133,Chacabuco
2020-05-04,0.3996802557953637,32,Chañaral
2020-05-04,1.2738010554351602,102,Chiloé
2020-05-04,1.1705033164260632,42,Choapa
2020-05-04,0.5311443746982135,111,Coihaique
2020-05-04,0.43765333647545984,63,Colchagua
2020-05-04,1.3903119976687128,81,Concepción
2020-05-04,0.7153145437558392,31,Copiapó
2020-05-04,4.4648381406244155,132,Cordillera
2020-05-04,1.4771946091988937,73,Curicó
2020-05-04,1.544275068146987,161,Diguillín
2020-05-04,1.8203792954236857,22,El Loa
2020-05-04,1.035817380189858,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.5509102261180417,33,Huasco
2020-05-04,1.9888983822872048,11,Iquique
2020-05-04,2.416334420683823,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,0.9608233767784732,43,Limarí
2020-05-04,0.9570899275207153,74,Linares
2020-05-04,1.386070220033004,101,Llanquihue
2020-05-04,2.704303706183841,53,Los Andes
2020-05-04,3.982115411485259,121,Magallanes
2020-05-04,2.98505851362439,134,Maipo
2020-05-04,1.105639691535817,92,Malleco
2020-05-04,0.8493258642356599,58,Marga Marga
2020-05-04,2.971845181466236,135,Melipilla
2020-05-04,2.5046786267423853,103,Osorno
2020-05-04,0.7821462091980395,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.5050808730683664,54,Petorca
2020-05-04,1.1148469297469474,163,Punilla
2020-05-04,0.7805617305646976,55,Quillota
2020-05-04,1.5405648057460006,142,Ranco
2020-05-04,2.200699370125644,56,San Antonio
2020-05-04,2.552656020612997,57,San Felipe de Aconcagua
2020-05-04,4.209142936243276,131,Santiago
2020-05-04,1.9924748494525142,136,Talagante
2020-05-04,1.717876597714245,71,Talca
2020-05-04,2.0811299512128554,14,Tamarugal
2020-05-04,3.373900469936137,123,Tierra del Fuego
2020-05-04,3.2957899865302496,23,Tocopilla
2020-05-04,2.2577913962020726,124,Última Esperanza
2020-05-04,1.5723525838236105,141,Valdivia
2020-05-04,1.4714585230312291,51,Valparaíso
2020-05-05,0.6475685343365506,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.649891205166,21,Antofagasta
2020-05-05,0.60040669056965,82,Arauco
2020-05-05,2.1946660771348756,151,Arica
2020-05-05,1.0487553116858268,83,Biobío
2020-05-05,1.1535416424276306,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.5344735435595939,62,Cardenal Caro
2020-05-05,1.0882630023064679,72,Cauquenes
2020-05-05,2.078632632655181,91,Cautín
2020-05-05,3.948553211165462,133,Chacabuco
2020-05-05,0.3270111183780248,32,Chañaral
2020-05-05,1.3454868291176585,102,Chiloé
2020-05-05,1.2443188408853645,42,Choapa
2020-05-05,0.5472396587799775,111,Coihaique
2020-05-05,0.4586943622675492,63,Colchagua
2020-05-05,1.517216743906222,81,Concepción
2020-05-05,0.8175023357209592,31,Copiapó
2020-05-05,4.948301116857031,132,Cordillera
2020-05-05,1.4995763457019073,73,Curicó
2020-05-05,1.6378674965195315,161,Diguillín
2020-05-05,1.7059838752194652,22,El Loa
2020-05-05,1.078901638637963,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.47745552930230284,33,Huasco
2020-05-05,2.2208893742467364,11,Iquique
2020-05-05,2.778784583786396,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.7871151956659809,43,Limarí
2020-05-05,0.9700674180633692,74,Linares
2020-05-05,1.431219087135056,101,Llanquihue
2020-05-05,2.747229161837553,53,Los Andes
2020-05-05,4.310465278748079,121,Magallanes
2020-05-05,3.3881043888816915,134,Maipo
2020-05-05,1.035956517699526,92,Malleco
2020-05-05,0.9771241133996464,58,Marga Marga
2020-05-05,2.854101711519079,135,Melipilla
2020-05-05,3.1742062467733607,103,Osorno
2020-05-05,1.0428616122640526,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.5171066081414226,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.8855495656698908,55,Quillota
2020-05-05,1.4997551420176298,142,Ranco
2020-05-05,2.1786372210517024,56,San Antonio
2020-05-05,2.498726668064835,57,San Felipe de Aconcagua
2020-05-05,4.910277610304879,131,Santiago
2020-05-05,2.6062282628999403,136,Talagante
2020-05-05,1.846939865418165,71,Talca
2020-05-05,2.388181911227867,14,Tamarugal
2020-05-05,3.253404024581275,123,Tierra del Fuego
2020-05-05,3.782993723669504,23,Tocopilla
2020-05-05,2.3787445067128976,124,Última Esperanza
2020-05-05,1.6048392074563298,141,Valdivia
2020-05-05,1.612303419442279,51,Valparaíso
2020-05-06,0.6167319374633815,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.5226714396013197,21,Antofagasta
2020-05-06,0.6287277608795392,82,Arauco
2020-05-06,2.25093956629218,151,Arica
2020-05-06,1.1054447879931688,83,Biobío
2020-05-06,1.3181306098588792,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.5344735435595939,62,Cardenal Caro
2020-05-06,0.9583211512848001,72,Cauquenes
2020-05-06,2.185004561478595,91,Cautín
2020-05-06,4.5782531454576425,133,Chacabuco
2020-05-06,0.36334568708669424,32,Chañaral
2020-05-06,1.8362586643286076,102,Chiloé
2020-05-06,1.4341301894949963,42,Choapa
2020-05-06,0.6920972155158539,111,Coihaique
2020-05-06,0.47552718290122076,63,Colchagua
