fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-20,1.4601737606775207,133,Chacabuco
2020-04-20,0.254341980960686,32,Chañaral
2020-04-20,1.0366865732545893,102,Chiloé
2020-04-20,1.2126836161170924,42,Choapa
2020-04-20,0.6438113632705618,111,Coihaique
2020-04-20,0.38294666941602734,63,Colchagua
2020-04-20,1.704283740211884,81,Concepción
2020-04-20,0.35522422921208346,31,Copiapó
2020-04-20,2.2173108523049385,132,Cordillera
2020-04-20,2.932007481894774,73,Curicó
2020-04-20,2.0180867367829944,161,Diguillín
2020-04-20,1.1389804881202843,22,El Loa
2020-04-20,0.5726616018727291,41,Elqui
2020-04-20,0.12787723785166238,114,General Carrera
2020-04-20,0.34278858514011484,33,Huasco
2020-04-20,1.307071198601264,11,Iquique
2020-04-20,2.0538842575812493,52,Isla de Pascua
2020-04-20,0.6181233774261343,162,Itata
2020-04-20,0.39084340750310775,43,Limarí
2020-04-20,1.8817361286847962,74,Linares
2020-04-20,1.5689231317963155,101,Llanquihue
2020-04-20,1.3221040341343224,53,Los Andes
2020-04-20,4.086907922313819,121,Magallanes
2020-04-20,2.006232816570943,134,Maipo
2020-04-20,1.2357149493635604,92,Malleco
2020-04-20,0.923874842914652,58,Marga Marga
2020-04-20,1.2151126098546574,135,Melipilla
2020-04-20,2.0287493546721733,103,Osorno
2020-04-20,0.36500156429241837,104,Palena
2020-04-20,0.6015037593984962,152,Parinacota
2020-04-20,0.2765919066802958,54,Petorca
2020-04-20,1.1059989382410194,163,Punilla
2020-04-20,0.9129376965668978,55,Quillota
2020-04-20,0.7447763630427685,142,Ranco
2020-04-20,2.0021400284601722,56,San Antonio
2020-04-20,1.1265242532282709,57,San Felipe de Aconcagua
2020-04-20,2.1594414271526245,131,Santiago
2020-04-20,1.42319632103751,136,Talagante
2020-04-20,5.109125218072418,71,Talca
2020-04-20,1.9446624134284056,14,Tamarugal
2020-04-20,1.8074466803229305,123,Tierra del Fuego
2020-04-20,0.8311122574728456,23,Tocopilla
2020-04-20,0.6047655525541266,124,Última Esperanza
2020-04-20,0.9648527218917611,141,Valdivia
2020-04-20,1.0822818355796446,51,Valparaíso
2020-04-21,2.0660519905023285,112,Aisén
2020-04-21,4.245283018867925,122,Antártica Chilena
2020-04-21,1.7964308275426406,21,Antofagasta
2020-04-21,0.73068361399514,82,Arauco
2020-04-21,2.279076310870832,151,Arica
2020-04-21,0.7842044222515643,83,Biobío
2020-04-21,0.4398498267559231,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.2672367717797969,62,Cardenal Caro
2020-04-21,2.761264334210441,72,Cauquenes
2020-04-21,1.6781736064964465,91,Cautín
2020-04-21,1.5544766493879438,133,Chacabuco
2020-04-21,0.21800741225201656,32,Chañaral
2020-04-21,1.1359437983534328,102,Chiloé
2020-04-21,0.9279665932026446,42,Choapa
2020-04-21,0.6116207951070337,111,Coihaique
2020-04-21,0.36190564362393796,63,Colchagua
2020-04-21,1.8546893653822654,81,Concepción
2020-04-21,0.37468857053877297,31,Copiapó
2020-04-21,2.446092439272158,132,Cordillera
2020-04-21,3.1558248469249093,73,Curicó
2020-04-21,2.1994220667547997,161,Diguillín
2020-04-21,1.0494536375256769,22,El Loa
2020-04-21,0.5654808921313783,41,Elqui
2020-04-21,0.12787723785166238,114,General Carrera
2020-04-21,0.34278858514011484,33,Huasco
2020-04-21,1.2504880298306467,11,Iquique
2020-04-21,1.4498006524102935,52,Isla de Pascua
2020-04-21,0.6887660491319783,162,Itata
2020-04-21,0.3962717881628731,43,Limarí
2020-04-21,2.0504435057392953,74,Linares
2020-04-21,1.5689231317963155,101,Llanquihue
2020-04-21,1.3306891252650648,53,Los Andes
2020-04-21,3.933212239765265,121,Magallanes
2020-04-21,2.0242259360020727,134,Maipo
2020-04-21,1.245006039208399,92,Malleco
2020-04-21,0.9797865769238961,58,Marga Marga
2020-04-21,1.2716294754292927,135,Melipilla
2020-04-21,2.5611448115642745,103,Osorno
2020-04-21,0.5735738867452289,104,Palena
2020-04-21,0.6015037593984962,152,Parinacota
2020-04-21,0.3126691118994649,54,Petorca
2020-04-21,1.1325429127588038,163,Punilla
2020-04-21,0.839902680841546,55,Quillota
2020-04-21,0.7957884427032321,142,Ranco
2020-04-21,2.0738420129504815,56,San Antonio
2020-04-21,0.9767204961500434,57,San Felipe de Aconcagua
2020-04-21,2.2229838417143446,131,Santiago
2020-04-21,1.470636198405427,136,Talagante
2020-04-21,5.431783387332217,71,Talca
2020-04-21,1.705844222305619,14,Tamarugal
2020-04-21,1.5664537896132065,123,Tierra del Fuego
2020-04-21,0.5731808672226522,23,Tocopilla
2020-04-21,0.8466717735757772,124,Última Esperanza
2020-04-21,0.925868773532498,141,Valdivia
2020-04-21,1.0143303504690506,51,Valparaíso
2020-04-22,2.713620524838879,112,Aisén
2020-04-22,9.433962264150942,122,Antártica Chilena
2020-04-22,1.9784866989541658,21,Antofagasta
2020-04-22,0.7590046843050292,82,Arauco
2020-04-22,2.347408404847559,151,Arica
2020-04-22,0.8219974064564589,83,Biobío
2020-04-22,0.48525367984040546,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.43169016979813346,62,Cardenal Caro
2020-04-22,3.102361693142319,72,Cauquenes
2020-04-22,1.7870484042333525,91,Cautín
2020-04-22,1.609233165413351,133,Chacabuco
2020-04-22,0.2906765496693554,32,Chañaral
2020-04-22,1.2793153457184292,102,Chiloé
2020-04-22,1.0123271925847033,42,Choapa
2020-04-22,0.5955255110252696,111,Coihaique
2020-04-22,0.3534892333071022,63,Colchagua
2020-04-22,1.8029874317299468,81,Concepción
2020-04-22,0.44281376518218624,31,Copiapó
2020-04-22,2.5036475554903266,132,Cordillera
2020-04-22,3.152627455995907,73,Curicó
2020-04-22,2.658609918457597,161,Diguillín
2020-04-22,0.9151633616337655,22,El Loa
2020-04-22,0.5654808921313783,41,Elqui
2020-04-22,0.12787723785166238,114,General Carrera
2020-04-22,0.6978196197495194,33,Huasco
2020-04-22,1.536233032122265,11,Iquique
2020-04-22,1.2081672103419114,52,Isla de Pascua
2020-04-22,0.883033396323049,162,Itata
2020-04-22,0.41255693014216926,43,Limarí
2020-04-22,2.157507802716189,74,Linares
2020-04-22,1.6231017723187782,101,Llanquihue
2020-04-22,1.2276680316961566,53,Los Andes
2020-04-22,3.758558055050999,121,Magallanes
2020-04-22,2.0386204315469763,134,Maipo
2020-04-22,1.3657902071913035,92,Malleco
2020-04-22,0.9584868687298984,58,Marga Marga
2020-04-22,1.7520228328136922,135,Melipilla
2020-04-22,2.940274909654104,103,Osorno
2020-04-22,0.7300031285848367,104,Palena
2020-04-22,0.3007518796992481,152,Parinacota
2020-04-22,0.2765919066802959,54,Petorca
2020-04-22,1.2210228278180852,163,Punilla
2020-04-22,0.7942557960132011,55,Quillota
2020-04-22,0.8059908586353248,142,Ranco
2020-04-22,2.178637221051703,56,San Antonio
2020-04-22,0.9527518950175271,57,San Felipe de Aconcagua
2020-04-22,2.3373935435236355,131,Santiago
2020-04-22,1.5714459378122507,136,Talagante
2020-04-22,5.405080642290027,71,Talca
2020-04-22,1.6717273378595066,14,Tamarugal
2020-04-22,1.6869502349680685,123,Tierra del Fuego
2020-04-22,0.5445218238615195,23,Tocopilla
2020-04-22,1.1288956981010363,124,Última Esperanza
2020-04-22,0.9745987089815767,141,Valdivia
2020-04-22,0.9303176052414068,51,Valparaíso
2020-04-23,3.422862252921768,112,Aisén
2020-04-23,5.660377358490566,122,Antártica Chilena
2020-04-23,2.1912507896399243,21,Antofagasta
2020-04-23,0.7929899686768962,82,Arauco
2020-04-23,2.5524046867777397,151,Arica
2020-04-23,0.8786868827638009,83,Biobío
2020-04-23,0.5349141441515581,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.4728035193027176,62,Cardenal Caro
2020-04-23,3.443459052074197,72,Cauquenes
2020-04-23,2.031078123298831,91,Cautín
2020-04-23,1.794796914166119,133,Chacabuco
2020-04-23,0.3270111183780248,32,Chañaral
2020-04-23,1.3399725388343893,102,Chiloé
2020-04-23,1.0123271925847033,42,Choapa
2020-04-23,0.6438113632705618,111,Coihaique
2020-04-23,0.37453025909919163,63,Colchagua
2020-04-23,1.7080438808411436,81,Concepción
2020-04-23,0.5012067891622547,31,Copiapó
2020-04-23,2.657607491373927,132,Cordillera
2020-04-23,3.1302457194928937,73,Curicó
2020-04-23,2.526995566058706,161,Diguillín
2020-04-23,0.7908205135856996,22,El Loa
2020-04-23,0.5959989085321193,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.599880023995201,33,Huasco
2020-04-23,1.717299172188241,11,Iquique
2020-04-23,1.4498006524102935,52,Isla de Pascua
2020-04-23,0.830051392543666,162,Itata
2020-04-23,0.450555594760527,43,Limarí
2020-04-23,2.1412859395378714,74,Linares
2020-04-23,1.6908250729718566,101,Llanquihue
2020-04-23,0.9443600243816589,53,Los Andes
2020-04-23,3.7865027246052816,121,Magallanes
2020-04-23,2.089001165954139,134,Maipo
2020-04-23,1.4308278361051752,92,Malleco
2020-04-23,0.9851115039723956,58,Marga Marga
2020-04-23,1.7378936164200334,135,Melipilla
2020-04-23,3.545269747031492,103,Osorno
2020-04-23,0.9385754510376473,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.2886176417533522,54,Petorca
2020-04-23,1.1059989382410194,163,Punilla
2020-04-23,0.7851264190475321,55,Quillota
2020-04-23,0.8263956904995102,142,Ranco
2020-04-23,1.9414691185068338,56,San Antonio
2020-04-23,0.7729873865236541,57,San Felipe de Aconcagua
2020-04-23,2.46698004251171,131,Santiago
2020-04-23,1.5773759224832404,136,Talagante
2020-04-23,5.044593584220458,71,Talca
2020-04-23,1.8764286445361809,14,Tamarugal
2020-04-23,1.4459573442583444,123,Tierra del Fuego
2020-04-23,0.6304989539449173,23,Tocopilla
2020-04-23,1.1692134016046447,124,Última Esperanza
2020-04-23,1.042820618610287,141,Valdivia
2020-04-23,0.941436939168595,51,Valparaíso
2020-04-24,4.00875759351198,112,Aisén
2020-04-24,6.132075471698113,122,Antártica Chilena
2020-04-24,2.3075033340352356,21,Antofagasta
2020-04-24,0.832639467110741,82,Arauco
2020-04-24,2.6167172458146593,151,Arica
2020-04-24,0.9093936824302778,83,Biobío
2020-04-24,0.6427482952272038,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.5344735435595938,62,Cardenal Caro
2020-04-24,3.4597017834519055,72,Cauquenes
2020-04-24,2.226301898551214,91,Cautín
2020-04-24,1.8890998028765422,133,Chacabuco
2020-04-24,0.254341980960686,32,Chañaral
2020-04-24,1.6432585044141894,102,Chiloé
2020-04-24,0.8963313684343728,42,Choapa
2020-04-24,0.740383067761146,111,Coihaique
2020-04-24,0.395571284891281,63,Colchagua
2020-04-24,1.6657422987619737,81,Concepción
2020-04-24,0.4038850825288072,31,Copiapó
2020-04-24,2.6734351483339234,132,Cordillera
2020-04-24,3.1366405013508976,73,Curicó
2020-04-24,2.690782315710659,161,Diguillín
2020-04-24,0.825636511039158,22,El Loa
2020-04-24,0.6426735218508998,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.5753951250566214,33,Huasco
2020-04-24,1.9379735303936492,11,Iquique
2020-04-24,2.0538842575812493,52,Isla de Pascua
2020-04-24,0.7770693887642831,162,Itata
2020-04-24,0.49398264003865006,43,Limarí
2020-04-24,2.0666653689176124,74,Linares
2020-04-24,1.751776043559627,101,Llanquihue
2020-04-24,1.0817214824735364,53,Los Andes
2020-04-24,3.667737878999581,121,Magallanes
2020-04-24,2.1591743317355445,134,Maipo
2020-04-24,1.5423209142432406,92,Malleco
2020-04-24,1.0250484568361413,58,Marga Marga
2020-04-24,1.799120220792555,135,Melipilla
2020-04-24,3.9969992256066083,103,Osorno
2020-04-24,1.0428616122640526,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.39684925741085925,54,Petorca
2020-04-24,1.0706069722173066,163,Punilla
2020-04-24,0.7486089111848562,55,Quillota
2020-04-24,0.9284198498204375,142,Ranco
2020-04-24,1.9138914321644072,56,San Antonio
2020-04-24,0.832908889354945,57,San Felipe de Aconcagua
2020-04-24,2.57722029454661,131,Santiago
2020-04-24,1.5566209761347767,136,Talagante
2020-04-24,4.397052016947343,71,Talca
2020-04-24,1.2282078400600458,14,Tamarugal
2020-04-24,1.4459573442583444,123,Tierra del Fuego
2020-04-24,0.7451351273894478,23,Tocopilla
2020-04-24,1.1288956981010363,124,Última Esperanza
2020-04-24,1.2377403604066026,141,Valdivia
2020-04-24,0.9364950129787336,51,Valparaíso
2020-04-25,4.0395941903851496,112,Aisén
2020-04-25,6.132075471698113,122,Antártica Chilena
2020-04-25,2.2636344493577596,21,Antofagasta
2020-04-25,0.7986541827388741,82,Arauco
2020-04-25,2.7574009687079206,151,Arica
2020-04-25,0.9259281130199193,83,Biobío
2020-04-25,0.6711257034050052,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.59614356781647,62,Cardenal Caro
2020-04-25,3.3622453951856546,72,Cauquenes
2020-04-25,2.111169928530578,91,Cautín
2020-04-25,1.9256041468934804,133,Chacabuco
2020-04-25,0.18167284354334712,32,Chañaral
2020-04-25,1.5936298918647676,102,Chiloé
2020-04-25,0.8541510687433435,42,Choapa
2020-04-25,0.7886689200064382,111,Coihaique
2020-04-25,0.39136307973286316,63,Colchagua
2020-04-25,1.6930033183241053,81,Concepción
2020-04-25,0.39901899719713485,31,Copiapó
2020-04-25,2.710845973875733,132,Cordillera
2020-04-25,2.9639813911847934,73,Curicó
2020-04-25,2.670308972004165,161,Diguillín
2020-04-25,0.8156890831953127,22,El Loa
2020-04-25,0.6498542315922505,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5631526755873315,33,Huasco
2020-04-25,2.186939472984366,11,Iquique
2020-04-25,2.1747009786154403,52,Isla de Pascua
2020-04-25,0.7594087208378221,162,Itata
2020-04-25,0.5265529239972424,43,Limarí
2020-04-25,1.946623581398065,74,Linares
2020-04-25,1.6682506394208305,101,Llanquihue
2020-04-25,1.1332320292579905,53,Los Andes
2020-04-25,3.646779376833869,121,Magallanes
2020-04-25,2.1681708914511093,134,Maipo
2020-04-25,1.4122456564154975,92,Malleco
2020-04-25,1.0303733838846407,58,Marga Marga
2020-04-25,1.9262831683354842,135,Melipilla
2020-04-25,4.343862932369643,103,Osorno
2020-04-25,0.9385754510376473,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.45697793277614096,54,Petorca
2020-04-25,1.24756680233587,163,Punilla
2020-04-25,0.7120914033221802,55,Quillota
2020-04-25,0.9080150179562521,142,Ranco
2020-04-25,2.0021400284601722,56,San Antonio
2020-04-25,0.7969559876561705,57,San Felipe de Aconcagua
2020-04-25,2.598067543418565,131,Santiago
2020-04-25,1.660395707877095,136,Talagante
2020-04-25,4.21013280165201,71,Talca
2020-04-25,1.43290914673672,14,Tamarugal
2020-04-25,1.3254608989034824,123,Tierra del Fuego
2020-04-25,0.8024532141117129,23,Tocopilla
2020-04-25,1.1288956981010363,124,Última Esperanza
2020-04-25,1.2279943733167868,141,Valdivia
2020-04-25,0.9068434558395653,51,Valparaíso
2020-04-26,4.070430787258318,112,Aisén
2020-04-26,6.132075471698113,122,Antártica Chilena
2020-04-26,2.3316312206078473,21,Antofagasta
2020-04-26,0.8269752530487632,82,Arauco
2020-04-26,2.7373032940088833,151,Arica
2020-04-26,0.9471866666351725,83,Biobío
2020-04-26,0.6753823146316754,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.7194836163302224,62,Cardenal Caro
2020-04-26,2.9886625734983596,72,Cauquenes
2020-04-26,2.0686211570012127,91,Cautín
2020-04-26,1.9377722615657929,133,Chacabuco
2020-04-26,0.18167284354334712,32,Chañaral
2020-04-26,1.626715633564382,102,Chiloé
2020-04-26,0.90687644335713,42,Choapa
2020-04-26,0.7886689200064382,111,Coihaique
2020-04-26,0.3787384642576095,63,Colchagua
2020-04-26,1.6638622284473439,81,Concepción
2020-04-26,0.413617253192152,31,Copiapó
2020-04-26,2.684946171577557,132,Cordillera
2020-04-26,2.6570318620006077,73,Curicó
2020-04-26,2.6469108649110287,161,Diguillín
2020-04-26,0.9997164983064504,22,El Loa
2020-04-26,0.6678060059456277,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5753951250566214,33,Huasco
2020-04-26,2.390638880558589,11,Iquique
2020-04-26,1.9330675365470582,52,Isla de Pascua
2020-04-26,0.7770693887642831,162,Itata
2020-04-26,0.5754083499351308,43,Limarí
2020-04-26,1.7292506148086144,74,Linares
2020-04-26,1.681795299551446,101,Llanquihue
2020-04-26,1.2019127583039295,53,Los Andes
2020-04-26,3.646779376833869,121,Magallanes
2020-04-26,2.133983964531963,134,Maipo
2020-04-26,1.291461488432593,92,Malleco
2020-04-26,0.9824490404481458,58,Marga Marga
2020-04-26,2.0016389891016644,135,Melipilla
2020-04-26,4.960957666494579,103,Osorno
2020-04-26,0.9385754510376473,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.45697793277614096,54,Petorca
2020-04-26,1.3448947089010794,163,Punilla
2020-04-26,0.6938326493908423,55,Quillota
2020-04-26,0.9896343454129938,142,Ranco
2020-04-26,1.9525001930438044,56,San Antonio
2020-04-26,0.7490187853911376,57,San Felipe de Aconcagua
2020-04-26,2.6137446745702757,131,Santiago
2020-04-26,1.6159208228446729,136,Talagante
2020-04-26,3.4958343717734186,71,Talca
2020-04-26,1.3646753778444953,14,Tamarugal
2020-04-26,1.3254608989034824,123,Tierra del Fuego
2020-04-26,0.9170893875562434,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.2052537367738834,141,Valdivia
2020-04-26,0.8981950850073078,51,Valparaíso
2020-04-27,2.836966912331555,112,Aisén
2020-04-27,6.132075471698113,122,Antártica Chilena
2020-04-27,2.259247560890012,21,Antofagasta
2020-04-27,0.6287277608795392,82,Arauco
2020-04-27,2.4639749181019757,151,Arica
2020-04-27,0.7157046383801927,83,Biobío
2020-04-27,0.5079556063826467,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5550302183118859,62,Cardenal Caro
2020-04-27,2.225254198746061,72,Cauquenes
2020-04-27,1.7107109023718436,91,Cautín
2020-04-27,1.4632157893455988,133,Chacabuco
2020-04-27,0.21800741225201656,32,Chañaral
2020-04-27,1.373058280534004,102,Chiloé
2020-04-27,0.7170650947474981,42,Choapa
2020-04-27,0.7886689200064382,111,Coihaique
2020-04-27,0.29457436108925183,63,Colchagua
2020-04-27,1.220165634194719,81,Concepción
2020-04-27,0.4330815945188415,31,Copiapó
2020-04-27,1.9712627304722685,132,Cordillera
2020-04-27,1.860881520679126,73,Curicó
2020-04-27,2.0180867367829944,161,Diguillín
2020-04-27,1.0842696349791352,22,El Loa
2020-04-27,0.6660108285102899,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.5998800239952009,33,Huasco
2020-04-27,2.13601462109081,11,Iquique
2020-04-27,1.4498006524102935,52,Isla de Pascua
2020-04-27,0.5651413736467513,162,Itata
2020-04-27,0.5591232079558347,43,Limarí
2020-04-27,1.1744628941101658,74,Linares
2020-04-27,1.3115745893146176,101,Llanquihue
2020-04-27,1.0559662090813093,53,Los Andes
2020-04-27,2.6198127707139864,121,Magallanes
2020-04-27,1.6769587309812728,134,Maipo
2020-04-27,1.0870575118461396,92,Malleco
2020-04-27,0.734839932692922,58,Marga Marga
2020-04-27,1.8226689147819861,135,Melipilla
2020-04-27,4.654426948890036,103,Osorno
2020-04-27,0.7821462091980395,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.44495219770308464,54,Petorca
2020-04-27,0.973279065652097,163,Punilla
2020-04-27,0.6025388797341525,55,Quillota
2020-04-27,0.8978126020241594,142,Ranco
2020-04-27,1.5829591960552878,56,San Antonio
2020-04-27,0.7370344848248794,57,San Felipe de Aconcagua
2020-04-27,2.0522031789552857,131,Santiago
2020-04-27,1.236401803901337,136,Talagante
2020-04-27,2.474454373909638,71,Talca
2020-04-27,1.0576234178294839,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.945748430917376,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.1662697884146203,141,Valdivia
2020-04-27,0.6683955171787531,51,Valparaíso
2020-04-28,3.638718431033951,112,Aisén
2020-04-28,13.20754716981132,122,Antártica Chilena
2020-04-28,2.5772969748017127,21,Antofagasta
2020-04-28,0.6287277608795392,82,Arauco
2020-04-28,2.3956428241252485,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.590250090098271,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6989269415779303,62,Cardenal Caro
2020-04-28,2.0953123477243936,72,Cauquenes
2020-04-28,1.7882998386900986,91,Cautín
2020-04-28,1.59402302207296,133,Chacabuco
2020-04-28,0.2906765496693554,32,Chañaral
2020-04-28,1.444744054216502,102,Chiloé
2020-04-28,0.9279665932026447,42,Choapa
2020-04-28,0.740383067761146,111,Coihaique
2020-04-28,0.31140718172292337,63,Colchagua
2020-04-28,1.187264403688698,81,Concepción
2020-04-28,0.43794767985051386,31,Copiapó
2020-04-28,2.097883986152239,132,Cordillera
2020-04-28,1.617879810074979,73,Curicó
2020-04-28,1.7665570855317805,161,Diguillín
2020-04-28,1.3429027589191125,22,El Loa
2020-04-28,0.7934684264192673,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.7223045186880991,33,Huasco
2020-04-28,2.416101306505367,11,Iquique
2020-04-28,1.812250815512867,52,Isla de Pascua
2020-04-28,0.4415166981615245,162,Itata
2020-04-28,0.8522557635831655,43,Limarí
2020-04-28,1.0187330075983208,74,Linares
2020-04-28,1.4650807374615953,101,Llanquihue
2020-04-28,1.1504022115194752,53,Los Andes
2020-04-28,2.6896744445996927,121,Magallanes
2020-04-28,1.8640871730650201,134,Maipo
2020-04-28,1.1288674161479142,92,Malleco
2020-04-28,0.6815906622079277,58,Marga Marga
2020-04-28,2.3360304437515893,135,Melipilla
2020-04-28,4.323696437790398,103,Osorno
2020-04-28,0.5735738867452289,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.44495219770308464,54,Petorca
2020-04-28,0.9024951336046718,163,Punilla
2020-04-28,0.5477626179401387,55,Quillota
2020-04-28,1.061051256937643,142,Ranco
2020-04-28,1.7649719259153034,56,San Antonio
2020-04-28,1.0965635018126254,57,San Felipe de Aconcagua
2020-04-28,2.3168798506336312,131,Santiago
2020-04-28,1.2690167195917799,136,Talagante
2020-04-28,1.9648769893545057,71,Talca
2020-04-28,0.9211558800450343,14,Tamarugal
2020-04-28,0.7229786721291722,123,Tierra del Fuego
2020-04-28,1.0603846043619065,23,Tocopilla
2020-04-28,0.846671773575777,124,Última Esperanza
2020-04-28,1.2507350098596903,141,Valdivia
2020-04-28,0.7622921147861196,51,Valparaíso
2020-04-29,3.1761694779364147,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.8076086193584615,21,Antofagasta
2020-04-29,0.6117351186936056,82,Arauco
2020-04-29,2.3514279397873667,151,Arica
2020-04-29,0.7369631919954459,83,Biobío
2020-04-29,0.6697068329961151,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6578135920733462,62,Cardenal Caro
2020-04-29,1.8679141084364748,72,Cauquenes
2020-04-29,1.767025452925416,91,Cautín
2020-04-29,1.7096201114599303,133,Chacabuco
2020-04-29,0.2906765496693554,32,Chañaral
2020-04-29,1.6598013752639966,102,Chiloé
2020-04-29,1.265408990730879,42,Choapa
2020-04-29,0.7886689200064382,111,Coihaique
2020-04-29,0.3282400023565949,63,Colchagua
2020-04-29,1.2502467592287951,81,Concepción
2020-04-29,0.5839302398006851,31,Copiapó
2020-04-29,2.5914191077230333,132,Cordillera
2020-04-29,1.6626432830810058,73,Curicó
2020-04-29,1.2108520420697966,161,Diguillín
2020-04-29,1.3876661842164162,22,El Loa
2020-04-29,0.9065646048455429,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.5631526755873315,33,Huasco
2020-04-29,2.4076138311897743,11,Iquique
2020-04-29,2.2955176996496314,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.9608233767784732,43,Limarí
2020-04-29,0.8857137295361196,74,Linares
2020-04-29,1.501199831143237,101,Llanquihue
2020-04-29,1.5882418591873353,53,Los Andes
2020-04-29,2.8573424619253878,121,Magallanes
2020-04-29,1.9306617149601992,134,Maipo
2020-04-29,0.9941466133977516,92,Malleco
2020-04-29,0.6523035634411809,58,Marga Marga
2020-04-29,1.9309929071333705,135,Melipilla
2020-04-29,4.3519295302013425,103,Osorno
2020-04-29,0.46928772551882364,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.5171066081414226,54,Petorca
2020-04-29,0.8936471420987436,163,Punilla
2020-04-29,0.5797154373199801,55,Quillota
2020-04-29,1.1018609206660137,142,Ranco
2020-04-29,1.6822388668880235,56,San Antonio
2020-04-29,1.3781945651196932,57,San Felipe de Aconcagua
2020-04-29,2.5198486656509886,131,Santiago
2020-04-29,1.408371359360036,136,Talagante
2020-04-29,1.6355431338341582,71,Talca
2020-04-29,1.2282078400600458,14,Tamarugal
2020-04-29,2.5304253524521028,123,Tierra del Fuego
2020-04-29,1.7195426016679562,23,Tocopilla
2020-04-29,0.9676248840866024,124,Última Esperanza
2020-04-29,1.305962270035313,141,Valdivia
2020-04-29,0.8944886403649118,51,Valparaíso
2020-04-30,3.1144962841900767,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,3.064241594721696,21,Antofagasta
2020-04-30,0.6060709046316278,82,Arauco
2020-04-30,2.303193520509677,151,Arica
2020-04-30,0.7464114380466695,83,Biobío
2020-04-30,0.7690277616184203,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6783702668256383,62,Cardenal Caro
2020-04-30,1.3806321671052204,72,Cauquenes
2020-04-30,1.715716640198828,91,Cautín
2020-04-30,2.102041809642014,133,Chacabuco
2020-04-30,0.3270111183780248,32,Chañaral
2020-04-30,1.8528015351784148,102,Chiloé
2020-04-30,1.3814048148812097,42,Choapa
2020-04-30,0.8691453404152584,111,Coihaique
2020-04-30,0.30719897656450545,63,Colchagua
2020-04-30,1.323569501499356,81,Concepción
2020-04-30,0.47687636250389287,31,Copiapó
2020-04-30,3.3640965429519443,132,Cordillera
2020-04-30,1.6658406740100078,73,Curicó
2020-04-30,1.4272845326813062,161,Diguillín
2020-04-30,1.4572981791233333,22,El Loa
2020-04-30,1.0627450417199236,41,Elqui
2020-04-30,0.12787723785166238,114,General Carrera
2020-04-30,0.5141828777101722,33,Huasco
2020-04-30,2.218060215808206,11,Iquique
2020-04-30,2.4163344206838224,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,1.183386983828854,43,Limarí
2020-04-30,0.9084243379857637,74,Linares
2020-04-30,1.4741105108820056,101,Llanquihue
2020-04-30,1.974570960070741,53,Los Andes
2020-04-30,3.2834986726281965,121,Magallanes
2020-04-30,2.1807660750528997,134,Maipo
2020-04-30,0.8780079903372665,92,Malleco
2020-04-30,0.7002279068776758,58,Marga Marga
2020-04-30,2.2842233169748405,135,Melipilla
2020-04-30,4.166397780072277,103,Osorno
2020-04-30,0.36500156429241837,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.565209548433648,54,Petorca
2020-04-30,1.079454963723235,163,Punilla
