fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-29,3.6954859507710713,91,Cautín
2020-05-29,7.115305054634835,133,Chacabuco
2020-05-29,4.214809970205653,32,Chañaral
2020-05-29,4.896689771542953,102,Chiloé
2020-05-29,1.9719290105556198,42,Choapa
2020-05-29,2.285530339610494,111,Coihaique
2020-05-29,1.0773005205549782,63,Colchagua
2020-05-29,4.24237866496207,81,Concepción
2020-05-29,3.0607676736219247,31,Copiapó
2020-05-29,8.169948747169007,132,Cordillera
2020-05-29,4.246135153714569,73,Curicó
2020-05-29,2.8808919358423903,161,Diguillín
2020-05-29,0.9748479286968372,22,El Loa
2020-05-29,2.10753830908647,41,Elqui
2020-05-29,0.5115089514066495,114,General Carrera
2020-05-29,2.191398455002877,33,Huasco
2020-05-29,6.877684164068556,11,Iquique
2020-05-29,1.5706173734444848,52,Isla de Pascua
2020-05-29,2.8257068682337567,162,Itata
2020-05-29,2.193065786545216,43,Limarí
2020-05-29,2.673363051786676,74,Linares
2020-05-29,3.5216116339600747,101,Llanquihue
2020-05-29,6.438818348056764,53,Los Andes
2020-05-29,5.148805365376554,121,Magallanes
2020-05-29,5.563472528105253,134,Maipo
2020-05-29,2.564340797175509,92,Malleco
2020-05-29,2.2045197980787665,58,Marga Marga
2020-05-29,8.260881851492517,135,Melipilla
2020-05-29,5.541752710376871,103,Osorno
2020-05-29,0.5214308061320263,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.310805122963141,54,Petorca
2020-05-29,2.0438860378694037,163,Punilla
2020-05-29,1.7117581810629334,55,Quillota
2020-05-29,2.3159484165850475,142,Ranco
2020-05-29,4.489647336547053,56,San Antonio
2020-05-29,5.350990202834287,57,San Felipe de Aconcagua
2020-05-29,7.753508800457639,131,Santiago
2020-05-29,5.500060782342878,136,Talagante
2020-05-29,3.108644568661658,71,Talca
2020-05-29,6.004571662515779,14,Tamarugal
2020-05-29,1.2049644535486204,123,Tierra del Fuego
2020-05-29,1.748201645029089,23,Tocopilla
2020-05-29,4.8381244204330125,124,Última Esperanza
2020-05-29,3.2551596879984666,141,Valdivia
2020-05-29,2.778598000249567,51,Valparaíso
2020-05-30,7.925005396404453,112,Aisén
2020-05-30,3.773584905660377,122,Antártica Chilena
2020-05-30,3.474415666456096,21,Antofagasta
2020-05-30,2.0900949888698195,82,Arauco
2020-05-30,4.353156339811484,151,Arica
2020-05-30,3.592695560977799,83,Biobío
2020-05-30,2.443294844108708,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.2128438103852321,62,Cardenal Caro
2020-05-30,3.2647890069194037,72,Cauquenes
2020-05-30,3.6992402541413094,91,Cautín
2020-05-30,6.598160181061546,133,Chacabuco
2020-05-30,3.887798851827629,32,Chañaral
2020-05-30,4.935289803525837,102,Chiloé
2020-05-30,1.8559331864052893,42,Choapa
2020-05-30,2.366006760019314,111,Coihaique
2020-05-30,1.0773005205549782,63,Colchagua
2020-05-30,4.414405098750693,81,Concepción
2020-05-30,3.1386250389286827,31,Copiapó
2020-05-30,8.141171189059923,132,Cordillera
2020-05-30,4.335662099726623,73,Curicó
2020-05-30,2.588415597178188,161,Diguillín
2020-05-30,1.7756158701263822,22,El Loa
2020-05-30,2.08420100242708,41,Elqui
2020-05-30,0.6393861892583119,114,General Carrera
2020-05-30,2.203640904472167,33,Huasco
2020-05-30,7.024800402872161,11,Iquique
2020-05-30,1.5706173734444848,52,Isla de Pascua
2020-05-30,2.6137788531162247,162,Itata
2020-05-30,2.307061780400289,43,Limarí
2020-05-30,2.6246974622517243,74,Linares
2020-05-30,3.537413737445793,101,Llanquihue
2020-05-30,6.258531434311175,53,Los Andes
2020-05-30,4.8763448372223,121,Magallanes
2020-05-30,5.4771055548358305,134,Maipo
2020-05-30,2.4203289045805074,92,Malleco
2020-05-30,2.2710813861850094,58,Marga Marga
2020-05-30,8.439851925812194,135,Melipilla
2020-05-30,5.537719411461022,103,Osorno
2020-05-30,0.6257169673584315,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.587397029643437,54,Petorca
2020-05-30,1.8226862502211998,163,Punilla
2020-05-30,1.8030519507196232,55,Quillota
2020-05-30,2.3261508325171403,142,Ranco
2020-05-30,4.864703870804055,56,San Antonio
2020-05-30,5.26110794858735,57,San Felipe de Aconcagua
2020-05-30,7.674456032735184,131,Santiago
2020-05-30,5.411111012278034,136,Talagante
2020-05-30,3.0797165948659524,71,Talca
2020-05-30,6.482208044761352,14,Tamarugal
2020-05-30,1.4459573442583444,123,Tierra del Fuego
2020-05-30,1.891496861834752,23,Tocopilla
2020-05-30,4.555900495907753,124,Última Esperanza
2020-05-30,3.2194244020024754,141,Valdivia
2020-05-30,2.8218398544108543,51,Valparaíso
2020-05-31,8.110024977643468,112,Aisén
2020-05-31,3.773584905660377,122,Antártica Chilena
2020-05-31,3.553379658875553,21,Antofagasta
2020-05-31,2.0957592029317973,82,Arauco
2020-05-31,4.493840062704745,151,Arica
2020-05-31,3.7249710056949303,83,Biobío
2020-05-31,2.446132584926488,61,Cachapoal
2020-05-31,0.813338755591704,113,Capitán Prat
2020-05-31,1.151173786128356,62,Cardenal Caro
2020-05-31,3.102361693142319,72,Cauquenes
2020-05-31,3.6516857447849596,91,Cautín
2020-05-31,6.506899321019201,133,Chacabuco
2020-05-31,4.033137126662306,32,Chañaral
2020-05-31,4.836032578426994,102,Chiloé
2020-05-31,2.0562896099376786,42,Choapa
2020-05-31,3.2351521004345725,111,Coihaique
2020-05-31,1.1446318030896643,63,Colchagua
2020-05-31,4.448246364414029,81,Concepción
2020-05-31,3.2359467455621305,31,Copiapó
2020-05-31,8.336858584201696,132,Cordillera
2020-05-31,4.2877012357915945,73,Curicó
2020-05-31,2.5299203294453476,161,Diguillín
2020-05-31,2.05414384975405,22,El Loa
2020-05-31,2.188321293676667,41,Elqui
2020-05-31,0.6393861892583119,114,General Carrera
2020-05-31,2.1669135560642974,33,Huasco
2020-05-31,6.724909608387889,11,Iquique
2020-05-31,1.3289839313761025,52,Isla de Pascua
2020-05-31,2.649100188969147,162,Itata
2020-05-31,2.5187686261311386,43,Limarí
2020-05-31,2.611719971709071,74,Linares
2020-05-31,3.5915923779682557,101,Llanquihue
2020-05-31,6.284286707703402,53,Los Andes
2020-05-31,4.841414000279446,121,Magallanes
2020-05-31,5.376344086021506,134,Maipo
2020-05-31,2.276317011985506,92,Malleco
2020-05-31,2.366930073057999,58,Marga Marga
2020-05-31,8.171396814332677,135,Melipilla
2020-05-31,5.5296528136293235,103,Osorno
2020-05-31,0.7300031285848367,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.5753712945703806,54,Petorca
2020-05-31,2.06158202088126,163,Punilla
2020-05-31,1.8258753931337957,55,Quillota
2020-05-31,2.3465556643813255,142,Ranco
2020-05-31,4.798517423582231,56,San Antonio
2020-05-31,5.249123648021092,57,San Felipe de Aconcagua
2020-05-31,7.552040987359062,131,Santiago
2020-05-31,5.5445356673753,136,Talagante
2020-05-31,3.053013849823762,71,Talca
2020-05-31,6.789260004776364,14,Tamarugal
2020-05-31,1.3254608989034824,123,Tierra del Fuego
2020-05-31,1.6908835583068238,23,Tocopilla
2020-05-31,4.596218199411362,124,Última Esperanza
2020-05-31,3.183689116006484,141,Valdivia
2020-05-31,2.9515654168947156,51,Valparaíso
2020-06-01,6.876561102716704,112,Aisén
2020-06-01,4.245283018867924,122,Antártica Chilena
2020-06-01,3.8736225170211274,21,Antofagasta
2020-06-01,2.169393985737509,82,Arauco
2020-06-01,4.827461462708764,151,Arica
2020-06-01,3.9257462342834333,83,Biobío
2020-06-01,2.4489703257442685,61,Cachapoal
2020-06-01,1.4233428222854818,113,Capitán Prat
2020-06-01,1.151173786128356,62,Cardenal Caro
2020-06-01,3.281031738297112,72,Cauquenes
2020-06-01,3.467724879643291,91,Cautín
2020-06-01,6.2452848555644795,133,Chacabuco
2020-06-01,2.979434634110893,32,Chañaral
2020-06-01,4.488632290581041,102,Chiloé
2020-06-01,2.140650209319737,42,Choapa
2020-06-01,3.331723804925157,111,Coihaique
2020-06-01,1.3255846249016332,63,Colchagua
2020-06-01,4.543189915302833,81,Concepción
2020-06-01,3.308938025537216,31,Copiapó
2020-06-01,8.18433752622355,132,Cordillera
2020-06-01,4.21416124442455,73,Curicó
2020-06-01,2.664459445230881,161,Diguillín
2020-06-01,2.9046489304028213,22,El Loa
2020-06-01,2.2583332136548377,41,Elqui
2020-06-01,0.6393861892583119,114,General Carrera
2020-06-01,2.1791560055335872,33,Huasco
2020-06-01,6.804126044666754,11,Iquique
2020-06-01,1.4498006524102935,52,Isla de Pascua
2020-06-01,2.490154177630998,162,Itata
2020-06-01,2.616479478006916,43,Limarí
2020-06-01,2.4495013399258987,74,Linares
2020-06-01,4.110804349641857,101,Llanquihue
2020-06-01,6.0439041560426165,53,Los Andes
2020-06-01,4.610870476456616,121,Magallanes
2020-06-01,5.489700738437621,134,Maipo
2020-06-01,2.220570472916473,92,Malleco
2020-06-01,2.385567317727747,58,Marga Marga
2020-06-01,8.09133125476861,135,Melipilla
2020-06-01,5.582085699535364,103,Osorno
2020-06-01,1.0428616122640526,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.6836029102278876,54,Petorca
2020-06-01,2.0792780038931165,163,Punilla
2020-06-01,1.8213107046509611,55,Quillota
2020-06-01,2.377162912177604,142,Ranco
2020-06-01,5.383164374041676,56,San Antonio
2020-06-01,4.991461185846541,57,San Felipe de Aconcagua
2020-06-01,7.510513267606127,131,Santiago
2020-06-01,5.654240383788608,136,Talagante
2020-06-01,2.981806529711254,71,Talca
2020-06-01,6.755143120330251,14,Tamarugal
2020-06-01,1.5664537896132065,123,Tierra del Fuego
2020-06-01,1.3469750379732324,23,Tocopilla
2020-06-01,4.434947385396928,124,Última Esperanza
2020-06-01,3.0569912838388795,141,Valdivia
2020-06-01,3.044226532954617,51,Valparaíso
2020-06-02,7.123253877702057,112,Aisén
2020-06-02,2.830188679245283,122,Antártica Chilena
2020-06-02,3.9942619498841863,21,Antofagasta
2020-06-02,2.3223277654109102,82,Arauco
2020-06-02,5.12088751331471,151,Arica
2020-06-02,4.093452601692653,83,Biobío
2020-06-02,2.2957323215841403,61,Cachapoal
2020-06-02,1.4233428222854818,113,Capitán Prat
2020-06-02,1.2128438103852321,62,Cardenal Caro
2020-06-02,3.5084299775850307,72,Cauquenes
2020-06-02,3.526542299110355,91,Cautín
2020-06-02,6.54340366503614,133,Chacabuco
2020-06-02,2.6887580844415377,32,Chañaral
2020-06-02,4.257032098683739,102,Chiloé
2020-06-02,2.435912307156942,42,Choapa
2020-06-02,3.5892483502333814,111,Coihaique
2020-06-02,1.3718748816442299,63,Colchagua
2020-06-02,4.52532924731385,81,Concepción
2020-06-02,3.430590158829025,31,Copiapó
2020-06-02,7.9613114508781475,132,Cordillera
2020-06-02,4.390017745519656,73,Curicó
2020-06-02,3.0593025024275535,161,Diguillín
2020-06-02,3.6954694439885207,22,El Loa
2020-06-02,2.4127184730938804,41,Elqui
2020-06-02,1.023017902813299,114,General Carrera
2020-06-02,2.6321266358973103,33,Huasco
2020-06-02,6.608914112408123,11,Iquique
2020-06-02,1.4498006524102935,52,Isla de Pascua
2020-06-02,3.002313547498366,162,Itata
2020-06-02,2.8390430850572965,43,Limarí
2020-06-02,2.6019868538020803,74,Linares
2020-06-02,4.600669557699123,101,Llanquihue
2020-06-02,5.734840875335892,53,Los Andes
2020-06-02,4.170741930976666,121,Magallanes
2020-06-02,5.743403722416548,134,Maipo
2020-06-02,2.123014029545666,92,Malleco
2020-06-02,2.311018339048755,58,Marga Marga
2020-06-02,8.096040993566497,135,Melipilla
2020-06-02,5.150522715539494,103,Osorno
2020-06-02,1.4600062571696735,104,Palena
2020-06-02,0.3007518796992481,152,Parinacota
2020-06-02,1.695628645300944,54,Petorca
2020-06-02,2.3358697575650327,163,Punilla
2020-06-02,1.7300169349942713,55,Quillota
2020-06-02,2.366960496245511,142,Ranco
2020-06-02,5.29491577774591,56,San Antonio
2020-06-02,4.817688827635797,57,San Felipe de Aconcagua
2020-06-02,7.577724797969311,131,Santiago
2020-06-02,5.6749953301370715,136,Talagante
2020-06-02,3.0730409086054045,71,Talca
2020-06-02,7.949234075944185,14,Tamarugal
2020-06-02,1.4459573442583444,123,Tierra del Fuego
2020-06-02,1.3183159946121,23,Tocopilla
2020-06-02,4.152723460871669,124,Última Esperanza
2020-06-02,3.1089698816512303,141,Valdivia
2020-06-02,3.004691123435726,51,Valparaíso
2020-06-03,6.352338955872829,112,Aisén
2020-06-03,1.4150943396226414,122,Antártica Chilena
2020-06-03,4.130255492384362,21,Antofagasta
2020-06-03,2.294006695101021,82,Arauco
2020-06-03,5.096770303675864,151,Arica
2020-06-03,4.027314879334088,83,Biobío
2020-06-03,2.346811656304183,61,Cachapoal
2020-06-03,1.2200081333875559,113,Capitán Prat
2020-06-03,1.2745138346421083,62,Cardenal Caro
2020-06-03,4.093168307182536,72,Cauquenes
2020-06-03,3.6829716062036106,91,Cautín
2020-06-03,6.333503686938746,133,Chacabuco
2020-06-03,2.3980815347721824,32,Chañaral
2020-06-03,3.9923461650868224,102,Chiloé
2020-06-03,2.2144657337790385,42,Choapa
2020-06-03,4.088202156768067,111,Coihaique
2020-06-03,1.3592502661689763,63,Colchagua
2020-06-03,4.547890091089407,81,Concepción
2020-06-03,3.518179694799128,31,Copiapó
2020-06-03,8.182898648318096,132,Cordillera
2020-06-03,4.821665520934917,73,Curicó
2020-06-03,3.2230892520795065,161,Diguillín
2020-06-03,4.779739078967656,22,El Loa
2020-06-03,2.5186339417788055,41,Elqui
2020-06-03,1.023017902813299,114,General Carrera
2020-06-03,2.6810964337744694,33,Huasco
2020-06-03,6.334485743870628,11,Iquique
2020-06-03,1.5706173734444848,52,Isla de Pascua
2020-06-03,2.9316708757925225,162,Itata
2020-06-03,2.9638958402319004,43,Limarí
2020-06-03,2.663629933879686,74,Linares
2020-06-03,5.0024944749073885,101,Llanquihue
2020-06-03,5.54596887045956,53,Los Andes
2020-06-03,3.9052675702109823,121,Magallanes
2020-06-03,6.101466799096025,134,Maipo
2020-06-03,2.1090773947784074,92,Malleco
2020-06-03,2.3136808025730047,58,Marga Marga
2020-06-03,7.6580352853630735,135,Melipilla
2020-06-03,4.908524780588539,103,Osorno
2020-06-03,1.7728647408488893,104,Palena
2020-06-03,0.9022556390977443,152,Parinacota
2020-06-03,1.8760146713967891,54,Petorca
2020-06-03,2.3093257830472482,163,Punilla
2020-06-03,1.7391463119599404,55,Quillota
2020-06-03,2.3465556643813255,142,Ranco
2020-06-03,5.36661776223622,56,San Antonio
2020-06-03,4.619947868292536,57,San Felipe de Aconcagua
2020-06-03,7.625590081379321,131,Santiago
2020-06-03,5.639415422111134,136,Talagante
2020-06-03,3.193203261295261,71,Talca
2020-06-03,7.437480809252499,14,Tamarugal
2020-06-03,1.8074466803229305,123,Tierra del Fuego
2020-06-03,1.5189292981400282,23,Tocopilla
2020-06-03,3.4673225013103255,124,Última Esperanza
2020-06-03,3.170694466553397,141,Valdivia
2020-06-03,3.0887038686633694,51,Valparaíso
2020-06-04,5.797280212155786,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.299150698392644,21,Antofagasta
2020-06-04,2.3619772638447554,82,Arauco
2020-06-04,5.534899612114878,151,Arica
2020-06-04,4.268245153640291,83,Biobío
2020-06-04,2.339717304259733,61,Cachapoal
2020-06-04,1.4233428222854818,113,Capitán Prat
2020-06-04,1.19228713563294,62,Cardenal Caro
2020-06-04,4.629178442646915,72,Cauquenes
2020-06-04,3.5978740631448796,91,Cautín
2020-06-04,6.479521063006498,133,Chacabuco
2020-06-04,2.6887580844415377,32,Chañaral
2020-06-04,3.4133456853435677,102,Chiloé
2020-06-04,3.0897069523678966,42,Choapa
2020-06-04,4.297440849830999,111,Coihaique
2020-06-04,1.4307897538620802,63,Colchagua
2020-06-04,4.658814239652563,81,Concepción
2020-06-04,3.5376440361258177,31,Copiapó
2020-06-04,8.535423735154378,132,Cordillera
2020-06-04,5.144602004764113,73,Curicó
2020-06-04,3.220164488692865,161,Diguillín
2020-06-04,5.35171617998876,22,El Loa
2020-06-04,2.5796699745802876,41,Elqui
2020-06-04,1.1508951406649615,114,General Carrera
2020-06-04,2.8157633779366575,33,Huasco
2020-06-04,6.05156990001754,11,Iquique
2020-06-04,1.5706173734444848,52,Isla de Pascua
2020-06-04,2.8257068682337563,162,Itata
2020-06-04,3.012751266169789,43,Limarí
2020-06-04,2.621453089616061,74,Linares
2020-06-04,5.052158228719645,101,Llanquihue
2020-06-04,5.958053244735193,53,Los Andes
2020-06-04,3.688696381165293,121,Magallanes
2020-06-04,6.538699601272473,134,Maipo
2020-06-04,2.1183684846232462,92,Malleco
2020-06-04,2.406867025921745,58,Marga Marga
2020-06-04,8.01597543400243,135,Melipilla
2020-06-04,4.009099122354156,103,Osorno
2020-06-04,2.1900093857545104,104,Palena
2020-06-04,1.2030075187969924,152,Parinacota
2020-06-04,1.7196801154470567,54,Petorca
2020-06-04,2.530525570695452,163,Punilla
2020-06-04,1.876086966444975,55,Quillota
2020-06-04,2.3873653281096963,142,Ranco
2020-06-04,5.30594685228288,56,San Antonio
2020-06-04,4.6499086197081825,57,San Felipe de Aconcagua
2020-06-04,7.830059898315459,131,Santiago
2020-06-04,5.843999893260276,136,Talagante
2020-06-04,3.3244917577526967,71,Talca
2020-06-04,6.789260004776364,14,Tamarugal
2020-06-04,2.0484395710326546,123,Tierra del Fuego
2020-06-04,1.5475883415011606,23,Tocopilla
2020-06-04,3.265733983792283,124,Última Esperanza
2020-06-04,3.1576998171003092,141,Valdivia
2020-06-04,3.239432617454142,51,Valparaíso
2020-06-05,6.383175552745999,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.468045904400927,21,Antofagasta
2020-06-05,2.4695973310223343,82,Arauco
2020-06-05,5.6715638000683315,151,Arica
2020-06-05,4.230452169435397,83,Biobío
2020-06-05,2.6178159044021876,61,Cachapoal
2020-06-05,1.830012200081334,113,Capitán Prat
2020-06-05,1.3156271841466924,62,Cardenal Caro
2020-06-05,4.694149368157749,72,Cauquenes
2020-06-05,3.468976314100037,91,Cautín
2020-06-05,6.421722518313013,133,Chacabuco
2020-06-05,2.1437395538114963,32,Chañaral
2020-06-05,3.667003038373946,102,Chiloé
2020-06-05,2.804989929453449,42,Choapa
2020-06-05,5.279253178818606,111,Coihaique
2020-06-05,1.5191620621888557,63,Colchagua
2020-06-05,4.474567348818845,81,Concepción
2020-06-05,3.863671753347867,31,Copiapó
2020-06-05,8.749816543067055,132,Cordillera
2020-06-05,5.598631516682387,73,Curicó
2020-06-05,3.383951238344818,161,Diguillín
2020-06-05,6.212168688481376,22,El Loa
2020-06-05,2.6227542330283926,41,Elqui
2020-06-05,1.5345268542199486,114,General Carrera
2020-06-05,3.4768556492783076,33,Huasco
2020-06-05,6.1788820297514295,11,Iquique
2020-06-05,1.6914340944786759,52,Isla de Pascua
2020-06-05,2.8786888720131394,162,Itata
2020-06-05,3.311312202456885,43,Limarí
2020-06-05,2.6766074244223397,74,Linares
2020-06-05,5.43592359908709,101,Llanquihue
2020-06-05,6.232776160918948,53,Los Andes
2020-06-05,3.8284197289367055,121,Magallanes
2020-06-05,6.5980768953952005,134,Maipo
2020-06-05,2.150887299080182,92,Malleco
2020-06-05,2.6012268631919744,58,Marga Marga
2020-06-05,8.237333157503084,135,Melipilla
2020-06-05,3.9243998451213216,103,Osorno
2020-06-05,3.389300239858171,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,1.9601948169081835,54,Petorca
2020-06-05,2.8844452309325783,163,Punilla
2020-06-05,1.9856394900330028,55,Quillota
2020-06-05,2.7138426379366636,142,Ranco
2020-06-05,5.432804209458043,56,San Antonio
2020-06-05,4.907571081882733,57,San Felipe de Aconcagua
2020-06-05,7.884262745382543,131,Santiago
2020-06-05,5.8647548396087394,136,Talagante
2020-06-05,3.4802577704988074,71,Talca
2020-06-05,7.4715976936986115,14,Tamarugal
2020-06-05,2.0484395710326546,123,Tierra del Fuego
2020-06-05,1.7195426016679565,23,Tocopilla
2020-06-05,3.1850985767850664,124,Última Esperanza
2020-06-05,3.173943128916669,141,Valdivia
2020-06-05,3.3716291430329344,51,Valparaíso
2020-06-06,6.352338955872829,112,Aisén
2020-06-06,4.245283018867925,122,Antártica Chilena
2020-06-06,4.4373376851266935,21,Antofagasta
2020-06-06,2.5828816122618905,82,Arauco
2020-06-06,5.872540547058705,151,Arica
2020-06-06,4.1997453697689195,83,Biobío
2020-06-06,2.6575442758511096,61,Cachapoal
2020-06-06,2.03334688897926,113,Capitán Prat
2020-06-06,1.5211939316696133,62,Cardenal Caro
2020-06-06,4.612935711269207,72,Cauquenes
2020-06-06,3.468976314100037,91,Cautín
2020-06-06,6.503857292351123,133,Chacabuco
2020-06-06,2.180074122520166,32,Chañaral
2020-06-06,3.5070886201591427,102,Chiloé
2020-06-06,2.973711128217566,42,Choapa
2020-06-06,5.375824883309191,111,Coihaique
2020-06-06,1.5528277034561988,63,Colchagua
2020-06-06,4.492428016807828,81,Concepción
2020-06-06,3.936663033322952,31,Copiapó
2020-06-06,8.794421758136135,132,Cordillera
2020-06-06,5.758501063132484,73,Curicó
2020-06-06,3.6618037600758098,161,Diguillín
2020-06-06,5.675007584913731,22,El Loa
2020-06-06,2.673019201217848,41,Elqui
2020-06-06,1.4066496163682862,114,General Carrera
2020-06-06,3.844129133357002,33,Huasco
2020-06-06,5.82240806649654,11,Iquique
2020-06-06,1.6914340944786759,52,Isla de Pascua
2020-06-06,3.3555269060275856,162,Itata
2020-06-06,3.44702171895102,43,Limarí
2020-06-06,2.79016046667056,74,Linares
2020-06-06,5.517191559870784,101,Llanquihue
2020-06-06,6.215605978657464,53,Los Andes
2020-06-06,3.779516557216711,121,Magallanes
2020-06-06,6.535100977386247,134,Maipo
2020-06-06,2.2577348322958284,92,Malleco
2020-06-06,2.609214253764723,58,Marga Marga
2020-06-06,8.011265695204544,135,Melipilla
2020-06-06,3.8760002581311306,103,Osorno
2020-06-06,3.285014078631766,104,Palena
2020-06-06,2.1052631578947367,152,Parinacota
2020-06-06,1.9000661415429019,54,Petorca
2020-06-06,3.1233410015926384,163,Punilla
2020-06-06,2.1727917178292167,55,Quillota
2020-06-06,2.958700620306889,142,Ranco
2020-06-06,5.6093014020495735,56,San Antonio
2020-06-06,4.907571081882733,57,San Felipe de Aconcagua
2020-06-06,7.883595633418641,131,Santiago
2020-06-06,5.8647548396087394,136,Talagante
2020-06-06,3.5447894043507673,71,Talca
2020-06-06,7.369247040360274,14,Tamarugal
2020-06-06,1.8074466803229305,123,Tierra del Fuego
2020-06-06,1.5189292981400282,23,Tocopilla
2020-06-06,3.427004797806717,124,Última Esperanza
2020-06-06,3.326630259990449,141,Valdivia
2020-06-06,3.4432870727859246,51,Valparaíso
2020-06-07,6.352338955872829,112,Aisén
2020-06-07,4.245283018867925,122,Antártica Chilena
2020-06-07,4.4373376851266935,21,Antofagasta
2020-06-07,2.594210040385846,82,Arauco
2020-06-07,5.703720079586791,151,Arica
2020-06-07,4.126521462871937,83,Biobío
2020-06-07,2.8505106514601595,61,Cachapoal
2020-06-07,1.830012200081334,113,Capitán Prat
2020-06-07,1.500637256917321,62,Cardenal Caro
2020-06-07,4.645421174024624,72,Cauquenes
2020-06-07,3.295026924612337,91,Cautín
2020-06-07,6.564697865712686,133,Chacabuco
2020-06-07,2.034735847685488,32,Chañaral
2020-06-07,3.716631650923368,102,Chiloé
2020-06-07,3.184612626672713,42,Choapa
2020-06-07,4.506679542893932,111,Coihaique
2020-06-07,1.5528277034561988,63,Colchagua
2020-06-07,4.608992376314874,81,Concepción
2020-06-07,4.116708190594831,31,Copiapó
2020-06-07,8.664922746645257,132,Cordillera
2020-06-07,5.975923646304615,73,Curicó
2020-06-07,3.822665746341121,161,Diguillín
2020-06-07,6.530486379484425,22,El Loa
2020-06-07,2.6478867171231206,41,Elqui
2020-06-07,1.2787723785166238,114,General Carrera
2020-06-07,4.027765875396349,33,Huasco
2020-06-07,5.9921575728083925,11,Iquique
2020-06-07,2.0538842575812493,52,Isla de Pascua
2020-06-07,4.132596294791869,162,Itata
2020-06-07,3.419879815652193,43,Limarí
2020-06-07,2.7934048393062234,74,Linares
2020-06-07,5.53976599342181,101,Llanquihue
2020-06-07,6.258531434311175,53,Los Andes
2020-06-07,3.646779376833869,121,Magallanes
2020-06-07,6.558492032646716,134,Maipo
2020-06-07,2.5178853479513146,92,Malleco
2020-06-07,2.5985643996677243,58,Marga Marga
2020-06-07,7.855844314874297,135,Melipilla
2020-06-07,3.8316339700567887,103,Osorno
2020-06-07,3.232870998018563,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.080452167638747,54,Petorca
2020-06-07,3.0348610865333567,163,Punilla
2020-06-07,2.3736380110739344,55,Quillota
2020-06-07,2.846474045053869,142,Ranco
2020-06-07,5.6258480138550295,56,San Antonio
2020-06-07,4.871618180183959,57,San Felipe de Aconcagua
2020-06-07,7.808712315470577,131,Santiago
2020-06-07,5.672030337801576,136,Talagante
2020-06-07,3.518086659308577,71,Talca
2020-06-07,7.266896387021937,14,Tamarugal
2020-06-07,1.6869502349680685,123,Tierra del Fuego
2020-06-07,1.9488149485570172,23,Tocopilla
2020-06-07,3.3866870943031087,124,Última Esperanza
2020-06-07,3.255159687998467,141,Valdivia
2020-06-07,3.406222626361964,51,Valparaíso
2020-06-08,6.043972987141139,112,Aisén
2020-06-08,4.245283018867925,122,Antártica Chilena
2020-06-08,4.45269179476381,21,Antofagasta
2020-06-08,2.8490996731748486,82,Arauco
2020-06-08,5.719798219346021,151,Arica
2020-06-08,3.8123672816687493,83,Biobío
2020-06-08,2.8079445391934574,61,Cachapoal
2020-06-08,2.4400162667751117,113,Capitán Prat
2020-06-08,1.480080582165029,62,Cardenal Caro
2020-06-08,4.889062144690251,72,Cauquenes
2020-06-08,3.38888450886829,91,Cautín
2020-06-08,6.622496410406171,133,Chacabuco
2020-06-08,2.7614272218588765,32,Chañaral
2020-06-08,3.258945557412033,102,Chiloé
2020-06-08,3.19515770159547,42,Choapa
2020-06-08,4.104297440849831,111,Coihaique
2020-06-08,1.4602471899710054,63,Colchagua
2020-06-08,4.64095357166358,81,Concepción
2020-06-08,4.345414201183432,31,Copiapó
2020-06-08,8.499451787518023,132,Cordillera
2020-06-08,6.359610557784848,73,Curicó
2020-06-08,3.822665746341121,161,Diguillín
2020-06-08,6.35143267829521,22,El Loa
2020-06-08,2.6227542330283926,41,Elqui
2020-06-08,1.5345268542199486,114,General Carrera
2020-06-08,4.2603724153128555,33,Huasco
2020-06-08,5.785629006795638,11,Iquique
2020-06-08,2.0538842575812493,52,Isla de Pascua
2020-06-08,4.5034703212475495,162,Itata
2020-06-08,3.6587285646818697,43,Limarí
2020-06-08,2.8518035467481653,74,Linares
2020-06-08,5.3388535348176775,101,Llanquihue
2020-06-08,6.2928717988341445,53,Los Andes
2020-06-08,3.681710213776722,121,Magallanes
2020-06-08,6.711433547811317,134,Maipo
2020-06-08,2.615441791322122,92,Malleco
2020-06-08,2.5799271549979763,58,Marga Marga
2020-06-08,7.964168307225681,135,Melipilla
2020-06-08,3.7630678884873516,103,Osorno
2020-06-08,3.232870998018563,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.1766580482231976,54,Petorca
2020-06-08,3.2914528402052734,163,Punilla
2020-06-08,2.6840368279066795,55,Quillota
2020-06-08,3.1525465230166505,142,Ranco
2020-06-08,5.4217731349210725,56,San Antonio
