fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-28,0.4693970660489928,21,Antofagasta
2020-03-28,0.6740414733753618,82,Arauco
2020-03-28,1.8851618867697006,151,Arica
2020-03-28,0.394464272638588,83,Biobío
2020-03-28,0.2695853776891141,61,Cachapoal
2020-03-28,0.203334688897926,113,Capitán Prat
2020-03-28,0.10278337376146035,62,Cardenal Caro
2020-03-28,1.1694766591950103,72,Cauquenes
2020-03-28,1.0424449024694555,91,Cautín
2020-03-28,0.9186926577596067,133,Chacabuco
2020-03-28,0.07266913741733885,32,Chañaral
2020-03-28,0.2702002238801855,102,Chiloé
2020-03-28,0.29526209783720514,42,Choapa
2020-03-28,0.8047642040882022,111,Coihaique
2020-03-28,0.15570359086146168,63,Colchagua
2020-03-28,1.0932608879572097,81,Concepción
2020-03-28,0.46227810650887574,31,Copiapó
2020-03-28,0.7367054875925558,132,Cordillera
2020-03-28,0.2398043196751451,73,Curicó
2020-03-28,1.819202826491337,161,Diguillín
2020-03-28,0.35313368845650733,22,El Loa
2020-03-28,0.3033849865720728,41,Elqui
2020-03-28,0.5115089514066495,114,General Carrera
2020-03-28,0.29381878726295557,33,Huasco
2020-03-28,1.0043512456784605,11,Iquique
2020-03-28,2.657967862752205,52,Isla de Pascua
2020-03-28,0.5121593698673684,162,Itata
2020-03-28,0.24427712968944232,43,Limarí
2020-03-28,0.24332794767475813,74,Linares
2020-03-28,0.8059072777716325,101,Llanquihue
2020-03-28,0.5580309234982529,53,Los Andes
2020-03-28,1.2435377951655722,121,Magallanes
2020-03-28,0.4498279857782384,134,Maipo
2020-03-28,0.8408436309579114,92,Malleco
2020-03-28,0.4739185073164498,58,Marga Marga
2020-03-28,0.541619961756921,135,Melipilla
2020-03-28,1.7101187403200826,103,Osorno
2020-03-28,0.8864323704244447,104,Palena
2020-03-28,0.2645661716072395,54,Petorca
2020-03-28,0.9290391081224563,163,Punilla
2020-03-28,0.31496350531557976,55,Quillota
2020-03-28,1.203885079986941,142,Ranco
2020-03-28,0.31990116157214876,56,San Antonio
2020-03-28,0.7490187853911376,57,San Felipe de Aconcagua
2020-03-28,0.9259514058967695,131,Santiago
2020-03-28,0.5514885744020351,136,Talagante
2020-03-28,0.32043294050628407,71,Talca
2020-03-28,0.3752857289072362,14,Tamarugal
2020-03-28,0,123,Tierra del Fuego
2020-03-28,0.20061330352792822,23,Tocopilla
2020-03-28,0.9676248840866024,124,Última Esperanza
2020-03-28,1.221497048590243,141,Valdivia
2020-03-28,0.4744249142266936,51,Valparaíso
2020-03-29,0.18501958123901446,112,Aisén
2020-03-29,1.8867924528301887,122,Antártica Chilena
2020-03-29,0.5527479469361971,21,Antofagasta
2020-03-29,0.6230635468175613,82,Arauco
2020-03-29,2.2388809614727574,151,Arica
2020-03-29,0.3991883956641999,83,Biobío
2020-03-29,0.22843813583130199,61,Cachapoal
2020-03-29,0.203334688897926,113,Capitán Prat
2020-03-29,0.10278337376146035,62,Cardenal Caro
2020-03-29,1.2506903160835527,72,Cauquenes
2020-03-29,1.1000108874797736,91,Cautín
2020-03-29,0.921734686427685,133,Chacabuco
2020-03-29,0.07266913741733885,32,Chañaral
2020-03-29,0.24262877246384004,102,Chiloé
2020-03-29,0.2741719479916905,42,Choapa
2020-03-29,0.740383067761146,111,Coihaique
2020-03-29,0.16832820633671533,63,Colchagua
2020-03-29,1.023698286315908,81,Concepción
2020-03-29,0.3844207412021177,31,Copiapó
2020-03-29,0.745338755025281,132,Cordillera
2020-03-29,0.3069495291841857,73,Curicó
2020-03-29,1.9040209647039554,161,Diguillín
2020-03-29,0.7361096604445505,22,El Loa
2020-03-29,0.2818428573480203,41,Elqui
2020-03-29,0.38363171355498715,114,General Carrera
2020-03-29,0.2448489893857963,33,Huasco
2020-03-29,1.063763572887609,11,Iquique
2020-03-29,2.537151141718014,52,Isla de Pascua
2020-03-29,0.5121593698673684,162,Itata
2020-03-29,0.2659906523285039,43,Limarí
2020-03-29,0.3017266551167001,74,Linares
2020-03-29,0.744956307183862,101,Llanquihue
2020-03-29,0.5236905589752835,53,Los Andes
2020-03-29,1.418191979879838,121,Magallanes
2020-03-29,0.4696204171524809,134,Maipo
2020-03-29,0.8826535352596859,92,Malleco
2020-03-29,0.4313190909284543,58,Marga Marga
2020-03-29,0.5604589169484661,135,Melipilla
2020-03-29,1.5931530717604543,103,Osorno
2020-03-29,0.99071853165085,104,Palena
2020-03-29,0.2525404365341832,54,Petorca
2020-03-29,0.8405591930631746,163,Punilla
2020-03-29,0.35148101317825564,55,Quillota
2020-03-29,1.1426705843943845,142,Ranco
2020-03-29,0.2537147143503249,56,San Antonio
2020-03-29,0.6831051322767174,57,San Felipe de Aconcagua
2020-03-29,0.9162782824201822,131,Santiago
2020-03-29,0.5366636127245611,136,Talagante
2020-03-29,0.37161320183714885,71,Talca
2020-03-29,0.3752857289072362,14,Tamarugal
2020-03-29,0.12049644535486204,123,Tierra del Fuego
2020-03-29,0.20061330352792822,23,Tocopilla
2020-03-29,0.564447849050518,124,Última Esperanza
2020-03-29,1.253983672222962,141,Valdivia
2020-03-29,0.4188282445907529,51,Valparaíso
2020-03-30,0.18501958123901446,112,Aisén
2020-03-30,4.716981132075471,122,Antártica Chilena
2020-03-30,0.6273250508879062,21,Antofagasta
2020-03-30,0.6400561890034948,82,Arauco
2020-03-30,2.2991739855698694,151,Arica
2020-03-30,0.5621706400478081,83,Biobío
2020-03-30,0.22560039501352183,61,Cachapoal
2020-03-30,0.203334688897926,113,Capitán Prat
2020-03-30,0.10278337376146035,62,Cardenal Caro
2020-03-30,1.3481467043498034,72,Cauquenes
2020-03-30,1.132548183355171,91,Cautín
2020-03-30,0.921734686427685,133,Chacabuco
2020-03-30,0.10900370612600828,32,Chañaral
2020-03-30,0.0716857736824982,102,Chiloé
2020-03-30,0.2425367232234185,42,Choapa
2020-03-30,0.6760019314340898,111,Coihaique
2020-03-30,0.14728718054462592,63,Colchagua
2020-03-30,1.024638321473223,81,Concepción
2020-03-30,0.31629554655870445,31,Copiapó
2020-03-30,0.800016115432541,132,Cordillera
2020-03-30,0.3708973477642244,73,Curicó
2020-03-30,2.0765820045158345,161,Diguillín
2020-03-30,0.7112410908349374,22,El Loa
2020-03-30,0.271071792735994,41,Elqui
2020-03-30,0.38363171355498715,114,General Carrera
2020-03-30,0.17139429257005742,33,Huasco
2020-03-30,1.063763572887609,11,Iquique
2020-03-30,4.22858523619669,52,Isla de Pascua
2020-03-30,0.5651413736467513,162,Itata
2020-03-30,0.30941769760662696,43,Limarí
2020-03-30,0.4023022068222668,74,Linares
2020-03-30,0.7201244302777332,101,Llanquihue
2020-03-30,0.609541470282707,53,Los Andes
2020-03-30,1.8792790275254996,121,Magallanes
2020-03-30,0.5973715651135005,134,Maipo
2020-03-30,0.8454891758803308,92,Malleco
2020-03-30,0.5058680696074463,58,Marga Marga
2020-03-30,0.6263952601188738,135,Melipilla
2020-03-30,1.5326535880227155,103,Osorno
2020-03-30,0.99071853165085,104,Palena
2020-03-30,0.2886176417533522,54,Petorca
2020-03-30,0.7786232525216776,163,Punilla
2020-03-30,0.31952819379841424,55,Quillota
2020-03-30,1.0814560888018283,142,Ranco
2020-03-30,0.36954099698851667,56,San Antonio
2020-03-30,0.8448931899212032,57,San Felipe de Aconcagua
2020-03-30,0.9372923092831131,131,Santiago
2020-03-30,0.5722435207504989,136,Talagante
2020-03-30,0.45172143696371986,71,Talca
2020-03-30,0.3752857289072362,14,Tamarugal
2020-03-30,0.24099289070972407,123,Tierra del Fuego
2020-03-30,0.20061330352792822,23,Tocopilla
2020-03-30,0.6047655525541266,124,Última Esperanza
2020-03-30,1.3157082571251286,141,Valdivia
2020-03-30,0.43365402316033713,51,Valparaíso
2020-03-31,0.33920256560485984,112,Aisén
2020-03-31,4.716981132075471,122,Antártica Chilena
2020-03-31,0.6580332701621394,21,Antofagasta
2020-03-31,0.6570488311894284,82,Arauco
2020-03-31,2.287115380750447,151,Arica
2020-03-31,0.538550024919749,83,Biobío
2020-03-31,0.21992491337796155,61,Cachapoal
2020-03-31,0.203334688897926,113,Capitán Prat
2020-03-31,0.12334004851375241,62,Cardenal Caro
2020-03-31,1.4131176298606374,72,Cauquenes
2020-03-31,1.1300453144416787,91,Cautín
2020-03-31,0.9399868584361539,133,Chacabuco
2020-03-31,0.18167284354334712,32,Chañaral
2020-03-31,0.055142902832690924,102,Chiloé
2020-03-31,0.2636268730689331,42,Choapa
2020-03-31,0.6116207951070336,111,Coihaique
2020-03-31,0.15991179601987957,63,Colchagua
2020-03-31,1.057539551979244,81,Concepción
2020-03-31,0.33575988788539396,31,Copiapó
2020-03-31,0.7827495805670905,132,Cordillera
2020-03-31,0.44443733913126887,73,Curicó
2020-03-31,2.2169706470746515,161,Diguillín
2020-03-31,0.840557652804926,22,El Loa
2020-03-31,0.2872283896540334,41,Elqui
2020-03-31,0.38363171355498715,114,General Carrera
2020-03-31,0.14690939363147779,33,Huasco
2020-03-31,1.041130305379362,11,Iquique
2020-03-31,3.624501631025734,52,Isla de Pascua
2020-03-31,0.6357840453525953,162,Itata
2020-03-31,0.2985609362870962,43,Limarí
2020-03-31,0.4736784048068625,74,Linares
2020-03-31,0.7065797701471176,101,Llanquihue
2020-03-31,0.635296743674934,53,Los Andes
2020-03-31,1.9561268687997764,121,Magallanes
2020-03-31,0.6855378503260353,134,Maipo
2020-03-31,0.8687169004924278,92,Malleco
2020-03-31,0.4419689450254532,58,Marga Marga
2020-03-31,0.5651686557463523,135,Melipilla
2020-03-31,1.4076213216313889,103,Osorno
2020-03-31,1.0428616122640526,104,Palena
2020-03-31,0.2645661716072395,54,Petorca
2020-03-31,0.7166873119801805,163,Punilla
2020-03-31,0.4062572749722695,55,Quillota
2020-03-31,1.1528730003264773,142,Ranco
2020-03-31,0.43572744421034054,56,San Antonio
2020-03-31,0.8628696407705906,57,San Felipe de Aconcagua
2020-03-31,0.9769854711353161,131,Santiago
2020-03-31,0.5633485437440144,136,Talagante
2020-03-31,0.6074874497098302,71,Talca
2020-03-31,0.3752857289072362,14,Tamarugal
2020-03-31,0.24099289070972407,123,Tierra del Fuego
2020-03-31,0.17195426016679563,23,Tocopilla
2020-03-31,0.8063540700721687,124,Última Esperanza
2020-03-31,1.4131681280232864,141,Valdivia
2020-03-31,0.4917216558912084,51,Valparaíso
2020-04-01,0.6167319374633815,112,Aisén
2020-04-01,2.830188679245283,122,Antártica Chilena
2020-04-01,0.7523513722187127,21,Antofagasta
2020-04-01,0.6797056874373396,82,Arauco
2020-04-01,2.1424121229173783,151,Arica
2020-04-01,0.5314638403813312,83,Biobío
2020-04-01,0.19722298683572034,61,Cachapoal
2020-04-01,0.203334688897926,113,Capitán Prat
2020-04-01,0.12334004851375241,62,Cardenal Caro
2020-04-01,1.396874898482929,72,Cauquenes
2020-04-01,1.1788512582547745,91,Cautín
2020-04-01,0.8700201990703561,133,Chacabuco
2020-04-01,0.18167284354334712,32,Chañaral
2020-04-01,0.08271435424903638,102,Chiloé
2020-04-01,0.453438221678565,42,Choapa
2020-04-01,0.5633349428617416,111,Coihaique
2020-04-01,0.13887077022779015,63,Colchagua
2020-04-01,1.0199381456866488,81,Concepción
2020-04-01,0.3016972905636873,31,Copiapó
2020-04-01,0.8014549933379953,132,Cordillera
2020-04-01,0.4476347300602708,73,Curicó
2020-04-01,2.6030394141113984,161,Diguillín
2020-04-01,0.9847953565406825,22,El Loa
2020-04-01,0.31595122861943675,41,Elqui
2020-04-01,0.38363171355498715,114,General Carrera
2020-04-01,0.11018204522360833,33,Huasco
2020-04-01,1.0100095625555223,11,Iquique
2020-04-01,3.624501631025734,52,Isla de Pascua
2020-04-01,0.6357840453525953,162,Itata
2020-04-01,0.3039893169468616,43,Limarí
2020-04-01,0.4769227774425259,74,Linares
2020-04-01,0.7065797701471176,101,Llanquihue
2020-04-01,0.5923712880212223,53,Los Andes
2020-04-01,1.8024311862512226,121,Magallanes
2020-04-01,0.6873371622691483,134,Maipo
2020-04-01,0.8965901700269442,92,Malleco
2020-04-01,0.43664401797695374,58,Marga Marga
2020-04-01,0.5133615289696033,135,Melipilla
2020-04-01,1.4560209086215798,103,Osorno
2020-04-01,0.8342892898112421,104,Palena
2020-04-01,0.2405147014611268,54,Petorca
2020-04-01,0.8494071845691028,163,Punilla
2020-04-01,0.4062572749722695,55,Quillota
2020-04-01,1.132468168462292,142,Ranco
2020-04-01,0.4633051305527672,56,San Antonio
2020-04-01,0.9347754441681397,57,San Felipe de Aconcagua
2020-04-01,1.0000008338899549,131,Santiago
2020-04-01,0.5929984670989625,136,Talagante
2020-04-01,0.6764695410688218,71,Talca
2020-04-01,0.3752857289072362,14,Tamarugal
2020-04-01,0.3614893360645861,123,Tierra del Fuego
2020-04-01,0.20061330352792822,23,Tocopilla
2020-04-01,0.9676248840866024,124,Última Esperanza
2020-04-01,1.4976333494683565,141,Valdivia
2020-04-01,0.53496351005249565,51,Valparaíso
2020-04-02,0.801751518702396,112,Aisén
2020-04-02,4.245283018867925,122,Antártica Chilena
2020-04-02,0.9431810205657332,21,Antofagasta
2020-04-02,0.7590046843050293,82,Arauco
2020-04-02,2.078099563880459,151,Arica
2020-04-02,0.6283083624063738,83,Biobío
2020-04-02,0.20715507969795086,61,Cachapoal
2020-04-02,0.203334688897926,113,Capitán Prat
2020-04-02,0.1438967232660445,62,Cardenal Caro
2020-04-02,1.5268167495045968,72,Cauquenes
2020-04-02,1.140056790095647,91,Cautín
2020-04-02,0.9186926577596067,133,Chacabuco
2020-04-02,0.18167284354334712,32,Chañaral
2020-04-02,0.1323429667984582,102,Chiloé
2020-04-02,0.49561852136959433,42,Choapa
2020-04-02,0.4667632383711573,111,Coihaique
2020-04-02,0.14307897538620803,63,Colchagua
2020-04-02,1.0152379699000742,81,Concepción
2020-04-02,0.25303643724696356,31,Copiapó
2020-04-02,0.8978598130034274,132,Cordillera
2020-04-02,0.5083851577113075,73,Curicó
2020-04-02,2.3164126022204803,161,Diguillín
2020-04-02,0.964900500852992,22,El Loa
2020-04-02,0.3123608737487613,41,Elqui
2020-04-02,0.12787723785166238,114,General Carrera
2020-04-02,0.048969797877159264,33,Huasco
2020-04-02,0.9364514431537195,11,Iquique
2020-04-02,3.8661350730941164,52,Isla de Pascua
2020-04-02,0.6357840453525953,162,Itata
2020-04-02,0.32027445892615775,43,Limarí
2020-04-02,0.5807427017837561,74,Linares
2020-04-02,0.6975499967267071,101,Llanquihue
2020-04-02,0.7297327461131,53,Los Andes
2020-04-02,1.739555679754087,121,Magallanes
2020-04-02,0.654949547293115,134,Maipo
2020-04-02,0.8872990801821053,92,Malleco
2020-04-02,0.5138554601801956,58,Marga Marga
2020-04-02,0.5651686557463523,135,Melipilla
2020-04-02,1.492320598864223,103,Osorno
2020-04-02,0.9385754510376473,104,Palena
2020-04-02,0.3006433768264085,54,Petorca
2020-04-02,0.82286321005131835,163,Punilla
2020-04-02,0.4884216676632903,55,Quillota
2020-04-02,1.0202415932092719,142,Ranco
2020-04-02,0.9762500965219022,56,San Antonio
2020-04-02,0.9827126464331726,57,San Felipe de Aconcagua
2020-04-02,1.0180128569153242,131,Santiago
2020-04-02,0.6434033368023744,136,Talagante
2020-04-02,0.7098479723715597,71,Talca
2020-04-02,0.34116884446112383,14,Tamarugal
2020-04-02,0.3614893360645861,123,Tierra del Fuego
2020-04-02,0.14329521680566304,23,Tocopilla
2020-04-02,0.9676248840866024,124,Última Esperanza
2020-04-02,1.5853472332766982,141,Valdivia
2020-04-02,0.5819118088561789,51,Valparaíso
2020-04-03,0.9559345030682413,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,0.9387941320979856,21,Antofagasta
2020-04-03,0.7533404702430515,82,Arauco
2020-04-03,1.9454549108668127,151,Arica
2020-04-03,0.7440493765338637,83,Biobío
2020-04-03,0.26816650728022406,61,Cachapoal
2020-04-03,0.203334688897926,113,Capitán Prat
2020-04-03,0.1438967232660445,62,Cardenal Caro
2020-04-03,0.8283793002631322,72,Cauquenes
2020-04-03,1.1700912170575521,91,Cautín
2020-04-03,1.0069114891338735,133,Chacabuco
2020-04-03,0.18167284354334712,32,Chañaral
2020-04-03,0.17094299878134184,102,Chiloé
2020-04-03,0.6748847950564688,42,Choapa
2020-04-03,0.5794302269435055,111,Coihaique
2020-04-03,0.15991179601987957,63,Colchagua
2020-04-03,0.9983173370684064,81,Concepción
2020-04-03,0.3698224852071006,31,Copiapó
2020-04-03,1.0187255570615812,132,Cordillera
2020-04-03,0.6298860130133811,73,Curicó
2020-04-03,2.4597260081659393,161,Diguillín
2020-04-03,1.0494536375256769,22,El Loa
2020-04-03,0.31415605118409906,41,Elqui
2020-04-03,0.12787723785166238,114,General Carrera
2020-04-03,0.08569714628502871,33,Huasco
2020-04-03,0.8119684718583611,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5651413736467513,162,Itata
2020-04-03,0.3148460782663923,43,Limarí
2020-04-03,0.6975401166676399,74,Linares
2020-04-03,0.7291542036981437,101,Llanquihue
2020-04-03,0.7812432928975541,53,Los Andes
2020-04-03,2.074891714405477,121,Magallanes
2020-04-03,0.6729426667242446,134,Maipo
2020-04-03,0.8872990801821053,92,Malleco
2020-04-03,0.6443161728684317,58,Marga Marga
2020-04-03,0.6499439541083052,135,Melipilla
2020-04-03,1.476187403200826,103,Osorno
2020-04-03,1.0428616122640526,104,Palena
2020-04-03,0.3246948469725212,54,Petorca
2020-04-03,0.9113431251105999,163,Punilla
2020-04-03,0.5431979294573042,55,Quillota
2020-04-03,0.9386222657525302,142,Ranco
2020-04-03,1.0424365437437262,56,San Antonio
2020-04-03,1.012673397848818,57,San Felipe de Aconcagua
2020-04-03,1.1269188850224192,131,Santiago
2020-04-03,0.6938082065057862,136,Talagante
2020-04-03,0.8455869263360273,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,0.3614893360645861,123,Tierra del Fuego
2020-04-03,0.20061330352792822,23,Tocopilla
2020-04-03,1.128895698101036,124,Última Esperanza
2020-04-03,1.4846387000152688,141,Valdivia
2020-04-03,0.7264631499096246,51,Valparaíso
2020-04-04,0.8325881155755651,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.0725942303642872,21,Antofagasta
2020-04-04,0.5154434796399826,82,Arauco
2020-04-04,1.7846735132745142,151,Arica
2020-04-04,0.8621524521741596,83,Biobío
2020-04-04,0.3036382675024759,61,Cachapoal
2020-04-04,0,113,Capitán Prat
2020-04-04,0.1438967232660445,62,Cardenal Caro
2020-04-04,0.8446220316408407,72,Cauquenes
2020-04-04,1.1262910110714406,91,Cautín
2020-04-04,1.01299554647003,133,Chacabuco
2020-04-04,0.18167284354334712,32,Chañaral
2020-04-04,0.2040287404809564,102,Chiloé
2020-04-04,0.7170650947474981,42,Choapa
2020-04-04,0.5633349428617416,111,Coihaique
2020-04-04,0.1767446166535511,63,Colchagua
2020-04-04,0.9842168097086831,81,Concepción
2020-04-04,0.37468857053877297,31,Copiapó
2020-04-04,1.0431864814543026,132,Cordillera
2020-04-04,0.7385973045994468,73,Curicó
2020-04-04,2.4538764813926552,161,Diguillín
2020-04-04,1.129033060276439,22,El Loa
2020-04-04,0.32492711579612527,41,Elqui
2020-04-04,0.12787723785166238,114,General Carrera
2020-04-04,0.07345469681573889,33,Huasco
2020-04-04,0.74406866933362,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5651413736467513,162,Itata
2020-04-04,0.34198798156521926,43,Limarí
2020-04-04,0.7494500788382551,74,Linares
2020-04-04,0.7855902875757089,101,Llanquihue
2020-04-04,0.6868072904593883,53,Los Andes
2020-04-04,2.039960877462624,121,Magallanes
2020-04-04,0.660347483122454,134,Maipo
2020-04-04,0.8036792715785561,92,Malleco
2020-04-04,0.7028903704019255,58,Marga Marga
2020-04-04,0.6923316032892816,135,Melipilla
2020-04-04,1.4197212183789365,103,Osorno
2020-04-04,1.1471477734904578,104,Palena
2020-04-04,0.3246948469725212,54,Petorca
2020-04-04,0.8671031675809592,163,Punilla
2020-04-04,0.5705860603543111,55,Quillota
2020-04-04,0.7447763630427685,142,Ranco
2020-04-04,1.0975919164285795,56,San Antonio
2020-04-04,0.9946969469994308,57,San Felipe de Aconcagua
2020-04-04,1.162942931073158,131,Santiago
2020-04-04,0.7620030302221669,136,Talagante
2020-04-04,0.9323708477231459,71,Talca
2020-04-04,0.30705196001501145,14,Tamarugal
2020-04-04,0.3614893360645861,123,Tierra del Fuego
2020-04-04,0.22927234688906084,23,Tocopilla
2020-04-04,1.128895698101036,124,Última Esperanza
2020-04-04,1.1597724636880764,141,Valdivia
2020-04-04,0.7462308546690701,51,Valparaíso
2020-04-05,0.7709149218292269,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,0.9651154629044711,21,Antofagasta
2020-04-05,0.5834140483837166,82,Arauco
2020-04-05,1.5475209518258737,151,Arica
2020-04-05,0.876324821250995,83,Biobío
2020-04-05,0.3178269715913767,61,Cachapoal
2020-04-05,0,113,Capitán Prat
2020-04-05,0.1438967232660445,62,Cardenal Caro
2020-04-05,0.8933502257739662,72,Cauquenes
2020-04-05,1.131296748898425,91,Cautín
2020-04-05,0.9825752597892483,133,Chacabuco
2020-04-05,0.1453382748346777,32,Chañaral
2020-04-05,0.22608590161403277,102,Chiloé
2020-04-05,0.8014256941295568,42,Choapa
2020-04-05,0.5472396587799775,111,Coihaique
2020-04-05,0.15570359086146168,63,Colchagua
2020-04-05,1.0716400793389673,81,Concepción
2020-04-05,0.3649563998754282,31,Copiapó
2020-04-05,1.0489419930761195,132,Cordillera
2020-04-05,0.7034260043804256,73,Curicó
2020-04-05,2.4392526644594454,161,Diguillín
2020-04-05,0.7361096604445505,22,El Loa
2020-04-05,0.33210782553747614,41,Elqui
2020-04-05,0.12787723785166238,114,General Carrera
2020-04-05,0.061212247346449075,33,Huasco
2020-04-05,0.563002529267644,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6357840453525953,162,Itata
2020-04-05,0.3257028395859231,43,Limarí
2020-04-05,0.778649432559226,74,Linares
2020-04-05,0.848798701518582,101,Llanquihue
2020-04-05,0.7211476549823577,53,Los Andes
2020-04-05,1.9002375296912115,121,Magallanes
2020-04-05,0.660347483122454,134,Maipo
2020-04-05,0.7618693672767816,92,Malleco
2020-04-05,0.6736032716351786,58,Marga Marga
2020-04-05,0.6782023868956227,135,Melipilla
2020-04-05,1.395521424883841,103,Osorno
2020-04-05,1.0950046928772552,104,Palena
2020-04-05,0.37279778726474655,54,Petorca
2020-04-05,0.9024951336046718,163,Punilla
2020-04-05,0.5431979294573042,55,Quillota
2020-04-05,0.6631570355860268,142,Ranco
2020-04-05,1.1417162145764619,56,San Antonio
2020-04-05,1.018665548131947,57,San Felipe de Aconcagua
2020-04-05,1.1509349157229116,131,Santiago
2020-04-05,0.7531080532156824,136,Talagante
2020-04-05,0.9368213052301777,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.22927234688906084,23,Tocopilla
2020-04-05,1.3304842156190784,124,Última Esperanza
2020-04-05,1.0298259691571996,141,Valdivia
2020-04-05,0.7511727808589315,51,Valparaíso
2020-04-06,0.9250979061950724,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,0.9146662455253738,21,Antofagasta
2020-04-06,0.634391974941517,82,Arauco
2020-04-06,1.732419559057017,151,Arica
2020-04-06,0.8645145136869654,83,Biobío
2020-04-06,0.3518798614047385,61,Cachapoal
2020-04-06,0,113,Capitán Prat
2020-04-06,0.16445339801833656,62,Cardenal Caro
2020-04-06,0.7958938375077153,72,Cauquenes
2020-04-06,1.1725940859710442,91,Cautín
2020-04-06,1.0464578618188898,133,Chacabuco
2020-04-06,0.10900370612600828,32,Chañaral
2020-04-06,0.3363717072794146,102,Chiloé
2020-04-06,0.90687644335713,42,Choapa
2020-04-06,0.8530500563334943,111,Coihaique
2020-04-06,0.18936923212880474,63,Colchagua
2020-04-06,1.1515430677107323,81,Concepción
2020-04-06,0.31629554655870445,31,Copiapó
2020-04-06,1.2216073417306248,132,Cordillera
2020-04-06,0.6874390497354159,73,Curicó
2020-04-06,2.524070802672064,161,Diguillín
2020-04-06,0.8057416553514675,22,El Loa
2020-04-06,0.3123608737487613,41,Elqui
2020-04-06,0.6393861892583119,114,General Carrera
2020-04-06,0.08569714628502871,33,Huasco
2020-04-06,0.42154460734110033,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9360154001024319,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.668340762946669,74,Linares
2020-04-06,0.9910176328900466,101,Llanquihue
2020-04-06,0.8499240219434929,53,Los Andes
2020-04-06,1.5649014950398212,121,Magallanes
2020-04-06,0.6639461070086798,134,Maipo
2020-04-06,0.743287187587104,92,Malleco
2020-04-06,0.7162026880231741,58,Marga Marga
2020-04-06,0.664073170501964,135,Melipilla
2020-04-06,1.5649199793495097,103,Osorno
2020-04-06,0.8864323704244447,104,Palena
2020-04-06,0.3006433768264085,54,Petorca
2020-04-06,1.0617589807113785,163,Punilla
2020-04-06,0.597974191251318,55,Quillota
2020-04-06,0.5917401240613778,142,Ranco
2020-04-06,1.3347600189734483,56,San Antonio
2020-04-06,0.9707283458669144,57,San Felipe de Aconcagua
2020-04-06,1.2076394326546303,131,Santiago
2020-04-06,0.7620030302221669,136,Talagante
2020-04-06,0.8589382988571225,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.22927234688906084,23,Tocopilla
2020-04-06,1.128895698101036,124,Última Esperanza
2020-04-06,0.8479008768139719,141,Valdivia
2020-04-06,0.7919436719252879,51,Valparaíso
2020-04-07,0.8325881155755651,112,Aisén
2020-04-07,2.3584905660377355,122,Antártica Chilena
2020-04-07,1.0045974591141995,21,Antofagasta
2020-04-07,0.5947424765076722,82,Arauco
2020-04-07,1.8731032819502784,151,Arica
2020-04-07,0.9353763590711429,83,Biobío
2020-04-07,0.39302710326255064,61,Cachapoal
2020-04-07,0,113,Capitán Prat
2020-04-07,0.1438967232660445,62,Cardenal Caro
2020-04-07,0.682194717863756,72,Cauquenes
2020-04-07,1.1775998237980285,91,Cautín
2020-04-07,1.122508578520844,133,Chacabuco
2020-04-07,0.036334568708669426,32,Chañaral
2020-04-07,0.45768609351133466,102,Chiloé
2020-04-07,0.90687644335713,42,Choapa
2020-04-07,0.9013359085787864,111,Coihaique
2020-04-07,0.2019938476040584,63,Colchagua
2020-04-07,1.0095977589561849,81,Concepción
2020-04-07,0.23357209592027406,31,Copiapó
2020-04-07,1.3424730857887783,132,Cordillera
2020-04-07,0.7130181771674313,73,Curicó
2020-04-07,2.6030394141113984,161,Diguillín
2020-04-07,0.7758993718199316,22,El Loa
2020-04-07,0.3285174706668007,41,Elqui
2020-04-07,0.6393861892583119,114,General Carrera
2020-04-07,0.07345469681573889,33,Huasco
2020-04-07,0.362132280131952,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9889974038818148,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.6618520176753422,74,Linares
2020-04-07,1.0271367265716884,101,Llanquihue
2020-04-07,1.0817214824735364,53,Los Andes
2020-04-07,1.9700992035769178,121,Magallanes
2020-04-07,0.7557110161074405,134,Maipo
2020-04-07,0.720059462975007,92,Malleco
2020-04-07,0.745489786789921,58,Marga Marga
2020-04-07,0.7205900360765992,135,Melipilla
2020-04-07,1.6375193598347961,103,Osorno
