fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-07,3.471377404077383,11,Iquique
2020-05-07,4.1077685151624985,52,Isla de Pascua
2020-05-07,0.7064267170584392,162,Itata
2020-05-07,1.2973829776839272,43,Limarí
2020-05-07,1.1322860498465412,74,Linares
2020-05-07,1.9301140686127334,101,Llanquihue
2020-05-07,3.313845176466548,53,Los Andes
2020-05-07,4.589911974290904,121,Magallanes
2020-05-07,4.228383066315441,134,Maipo
2020-05-07,1.3286258478119484,92,Malleco
2020-05-07,1.2699951010671153,58,Marga Marga
2020-05-07,3.607659919180882,135,Melipilla
2020-05-07,7.860899586990191,103,Osorno
2020-05-07,1.0428616122640526,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.637363958871986,54,Petorca
2020-05-07,1.1413909042647319,163,Punilla
2020-05-07,1.5109118878182157,55,Quillota
2020-05-07,1.6425889650669279,142,Ranco
2020-05-07,2.9839056622505598,56,San Antonio
2020-05-07,3.217784702040327,57,San Felipe de Aconcagua
2020-05-07,6.300538943077838,131,Santiago
2020-05-07,3.089522013585595,136,Talagante
2020-05-07,1.9715526756150532,71,Talca
2020-05-07,3.0705196001501145,14,Tamarugal
2020-05-07,1.9279431256777926,123,Tierra del Fuego
2020-05-07,3.668357550224974,23,Tocopilla
2020-05-07,1.9755674716768132,124,Última Esperanza
2020-05-07,1.682807104174856,141,Valdivia
2020-05-07,1.9977736622514675,51,Valparaíso
2020-05-08,3.207006074809584,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.5446058819400577,21,Antofagasta
2020-05-08,0.9572521764742533,82,Arauco
2020-05-08,2.3514279397873663,151,Arica
2020-05-08,1.4692022609652802,83,Biobío
2020-05-08,1.8431126611482067,61,Cachapoal
2020-05-08,0.406669377795852,113,Capitán Prat
2020-05-08,0.7811536405870987,62,Cardenal Caro
2020-05-08,1.0395348081733424,72,Cauquenes
2020-05-08,2.741892894730585,91,Cautín
2020-05-08,6.0870993648244145,133,Chacabuco
2020-05-08,0.47234939321270253,32,Chañaral
2020-05-08,3.8710317788549027,102,Chiloé
2020-05-08,2.372641857620398,42,Choapa
2020-05-08,3.235152100434573,111,Coihaique
2020-05-08,1.0646759050797243,63,Colchagua
2020-05-08,2.0727775218793183,81,Concepción
2020-05-08,1.4987542821550919,31,Copiapó
2020-05-08,6.827475661380229,132,Cordillera
2020-05-08,1.5731163370689518,73,Curicó
2020-05-08,1.570597938626765,161,Diguillín
2020-05-08,2.6410420925409213,22,El Loa
2020-05-08,2.392971521305166,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.734546968157389,33,Huasco
2020-05-08,4.062671517730336,11,Iquique
2020-05-08,4.711852120333454,52,Isla de Pascua
2020-05-08,0.6181233774261342,162,Itata
2020-05-08,1.7479385724444543,43,Limarí
2020-05-08,1.1809516393814927,74,Linares
2020-05-08,2.101679763600532,101,Llanquihue
2020-05-08,3.6830040950884695,53,Los Andes
2020-05-08,4.638815146010899,121,Magallanes
2020-05-08,4.922917476357041,134,Maipo
2020-05-08,1.3564991173464649,92,Malleco
2020-05-08,1.4297429125220984,58,Marga Marga
2020-05-08,4.02682667219276,135,Melipilla
2020-05-08,7.356737222509035,103,Osorno
2020-05-08,0.9907185316508499,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.6854668991642114,54,Petorca
2020-05-08,1.0529109892054502,163,Punilla
2020-05-08,1.6843700501659264,55,Quillota
2020-05-08,1.6527913809990205,142,Ranco
2020-05-08,3.347931121970591,56,San Antonio
2020-05-08,3.637235221859364,57,San Felipe de Aconcagua
2020-05-08,7.163948602358741,131,Santiago
2020-05-08,3.329686392760675,136,Talagante
2020-05-08,2.245255812297504,71,Talca
2020-05-08,3.411688444611238,14,Tamarugal
2020-05-08,2.1689360163875167,123,Tierra del Fuego
2020-05-08,3.4677442466970456,23,Tocopilla
2020-05-08,1.7336612506551627,124,Última Esperanza
2020-05-08,1.7640236632566542,141,Valdivia
2020-05-08,2.1830958943712697,51,Valparaíso
2020-05-09,2.9911498966974004,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.737628974520952,21,Antofagasta
2020-05-09,1.1101859561476548,82,Arauco
2020-05-09,2.4559358482223606,151,Arica
2020-05-09,1.6747016125793948,83,Biobío
2020-05-09,1.8814221621882388,61,Cachapoal
2020-05-09,0.406669377795852,113,Capitán Prat
2020-05-09,1.2128438103852321,62,Cardenal Caro
2020-05-09,1.0070493454179255,72,Cauquenes
2020-05-09,2.9383681044397143,91,Cautín
2020-05-09,6.482563091674576,133,Chacabuco
2020-05-09,0.5813530993387108,32,Chañaral
2020-05-09,3.7607459731895205,102,Chiloé
2020-05-09,2.40427708238867,42,Choapa
2020-05-09,3.460486077579269,111,Coihaique
2020-05-09,1.3087518042679616,63,Colchagua
2020-05-09,2.129179631318211,81,Concepción
2020-05-09,1.8442463407038305,31,Copiapó
2020-05-09,7.151223190107427,132,Cordillera
2020-05-09,1.5954980735719653,73,Curicó
2020-05-09,1.5793722287866911,161,Diguillín
2020-05-09,2.4470672495859382,22,El Loa
2020-05-09,2.558127845356235,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.7712743165652584,33,Huasco
2020-05-09,3.9495051801891012,11,Iquique
2020-05-09,4.711852120333454,52,Isla de Pascua
2020-05-09,0.6534447132790562,162,Itata
2020-05-09,1.997644082793662,43,Limarí
2020-05-09,1.1777072667458293,74,Linares
2020-05-09,2.137798857282174,101,Llanquihue
2020-05-09,4.515757934770478,53,Los Andes
2020-05-09,5.10688836104513,121,Magallanes
2020-05-09,5.018281009342028,134,Maipo
2020-05-09,1.4029545665706586,92,Malleco
2020-05-09,1.6480649215105752,58,Marga Marga
2020-05-09,4.045665627384305,135,Melipilla
2020-05-09,7.1752387712958186,103,Osorno
2020-05-09,0.8864323704244447,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,1.0101617461367325,54,Petorca
2020-05-09,0.9467350911343125,163,Punilla
2020-05-09,1.7710991313397817,55,Quillota
2020-05-09,1.5711720535422788,142,Ranco
2020-05-09,3.414117569192415,56,San Antonio
2020-05-09,3.793031129220721,57,San Felipe de Aconcagua
2020-05-09,7.473154997627583,131,Santiago
2020-05-09,3.6617655343360935,136,Talagante
2020-05-09,2.236354897283441,71,Talca
2020-05-09,3.786974173518474,14,Tamarugal
2020-05-09,1.8074466803229305,123,Tierra del Fuego
2020-05-09,3.725675636947239,23,Tocopilla
2020-05-09,1.5320727331371207,124,Última Esperanza
2020-05-09,1.8354942352486363,141,Valdivia
2020-05-09,2.2251022669850915,51,Valparaíso
2020-05-10,3.052823090443739,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.6455043166982524,21,Antofagasta
2020-05-10,1.2631197358210562,82,Arauco
2020-05-10,2.48809212774082,151,Arica
2020-05-10,1.7148566582970954,83,Biobío
2020-05-10,1.885678773414909,61,Cachapoal
2020-05-10,0.406669377795852,113,Capitán Prat
2020-05-10,1.3567405336512766,62,Cardenal Caro
2020-05-10,1.0395348081733424,72,Cauquenes
2020-05-10,3.0409857298928897,91,Cautín
2020-05-10,6.646832639750797,133,Chacabuco
2020-05-10,0.47234939321270253,32,Chañaral
2020-05-10,3.854488908005095,102,Chiloé
2020-05-10,2.2566460334700675,42,Choapa
2020-05-10,3.5087719298245617,111,Coihaique
2020-05-10,1.3592502661689763,63,Colchagua
2020-05-10,2.163020896981547,81,Concepción
2020-05-10,1.7420585487387106,31,Copiapó
2020-05-10,7.247628009772859,132,Cordillera
2020-05-10,1.5507346005659381,73,Curicó
2020-05-10,1.6056950992664694,161,Diguillín
2020-05-10,2.5117255305709327,22,El Loa
2020-05-10,2.6101879909810286,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.8447290133809973,33,Huasco
2020-05-10,4.082475626800052,11,Iquique
2020-05-10,4.953485562401837,52,Isla de Pascua
2020-05-10,0.741748052911361,162,Itata
2020-05-10,2.0519278893913158,43,Limarí
2020-05-10,1.190684757288483,74,Linares
2020-05-10,2.2077796012903548,101,Llanquihue
2020-05-10,4.653119392862355,53,Los Andes
2020-05-10,4.974151180662289,121,Magallanes
2020-05-10,5.167623900620403,134,Maipo
2020-05-10,1.4215367462603363,92,Malleco
2020-05-10,1.6294276768408273,58,Marga Marga
2020-05-10,3.904373463447717,135,Melipilla
2020-05-10,7.469669592152814,103,Osorno
2020-05-10,0.7821462091980395,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.0823161565750707,54,Petorca
2020-05-10,1.15023889577066,163,Punilla
2020-05-10,1.7665344428569472,55,Quillota
2020-05-10,1.560969637610186,142,Ranco
2020-05-10,3.4858195536827243,56,San Antonio
2020-05-10,3.7810468286544627,57,San Felipe de Aconcagua
2020-05-10,7.681794264338112,131,Santiago
2020-05-10,3.7447853197299485,136,Talagante
2020-05-10,2.2719585573396945,71,Talca
2020-05-10,3.4458053290573503,14,Tamarugal
2020-05-10,2.0484395710326546,123,Tierra del Fuego
2020-05-10,3.6110394635027085,23,Tocopilla
2020-05-10,1.3708019191226868,124,Última Esperanza
2020-05-10,1.8744781836078994,141,Valdivia
2020-05-10,2.2535183425767946,51,Valparaíso
2020-05-11,2.836966912331555,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.702533866778971,21,Antofagasta
2020-05-11,1.3877324451845685,82,Arauco
2020-05-11,2.5564242217175472,151,Arica
2020-05-11,1.8990974562959568,83,Biobío
2020-05-11,2.1581018919218034,61,Cachapoal
2020-05-11,0.406669377795852,113,Capitán Prat
2020-05-11,1.8501007277062862,62,Cardenal Caro
2020-05-11,0.9420784199070916,72,Cauquenes
2020-05-11,3.076025894681779,91,Cautín
2020-05-11,6.878026818524738,133,Chacabuco
2020-05-11,0.9810333551340745,32,Chañaral
2020-05-11,4.411432226615274,102,Chiloé
2020-05-11,2.109014984551465,42,Choapa
2020-05-11,4.039916304522775,111,Coihaique
2020-05-11,1.5612441137730346,63,Colchagua
2020-05-11,2.3792289831639706,81,Concepción
2020-05-11,2.394113983182809,31,Copiapó
2020-05-11,7.4634596955909895,132,Cordillera
2020-05-11,1.5475372096369364,73,Curicó
2020-05-11,2.02686102694292,161,Diguillín
2020-05-11,1.9845118548471328,22,El Loa
2020-05-11,2.6604529591704846,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,0.9916384070124751,33,Huasco
2020-05-11,4.4049996887925715,11,Iquique
2020-05-11,4.591035399299263,52,Isla de Pascua
2020-05-11,0.9006940642495098,162,Itata
2020-05-11,2.3450604450186465,43,Limarí
2020-05-11,1.1387747951178682,74,Linares
2020-05-11,2.3477410893067168,101,Llanquihue
2020-05-11,5.314171409929516,53,Los Andes
2020-05-11,5.351404219645103,121,Magallanes
2020-05-11,5.279181241093406,134,Maipo
2020-05-11,1.4122456564154975,92,Malleco
2020-05-11,1.725276363713817,58,Marga Marga
2020-05-11,4.201087007714552,135,Melipilla
2020-05-11,7.570502065049045,103,Osorno
2020-05-11,0.99071853165085,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.1424448319403524,54,Petorca
2020-05-11,1.4687665899840736,163,Punilla
2020-05-11,2.05410981727552,55,Quillota
2020-05-11,1.5303623898139078,142,Ranco
2020-05-11,3.5244283145621216,56,San Antonio
2020-05-11,3.816999730353237,57,San Felipe de Aconcagua
2020-05-11,8.064382975636237,131,Santiago
2020-05-11,4.053144522621409,136,Talagante
2020-05-11,2.1473457471428063,71,Talca
2020-05-11,3.4799222135034626,14,Tamarugal
2020-05-11,2.4099289070972407,123,Tierra del Fuego
2020-05-11,3.4104261599747803,23,Tocopilla
2020-05-11,1.0482602910938192,124,Última Esperanza
2020-05-11,1.9524460803264256,141,Valdivia
2020-05-11,2.3152924199500617,51,Valparaíso
2020-05-12,3.3611890591754294,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.6455043166982524,21,Antofagasta
2020-05-12,1.501016726424125,82,Arauco
2020-05-12,2.6971079446108086,151,Arica
2020-05-12,1.7786323191428552,83,Biobío
2020-05-12,2.2389775052285374,61,Cachapoal
2020-05-12,1.01667344448963,113,Capitán Prat
2020-05-12,2.4462442955227566,62,Cardenal Caro
2020-05-12,1.0395348081733424,72,Cauquenes
2020-05-12,3.049745771090112,91,Cautín
2020-05-12,7.027086223260568,133,Chacabuco
2020-05-12,1.017367923842744,32,Chañaral
2020-05-12,5.696261862616972,102,Chiloé
2020-05-12,2.1511952842424944,42,Choapa
2020-05-12,4.474488974730404,111,Coihaique
2020-05-12,1.6369918066245566,63,Colchagua
2020-05-12,2.284285432275167,81,Concepción
2020-05-12,2.340587044534413,31,Copiapó
2020-05-12,8.040449735678129,132,Cordillera
2020-05-12,1.5891032917139616,73,Curicó
2020-05-12,2.27254115142085,161,Diguillín
2020-05-12,2.1685392699582704,22,El Loa
2020-05-12,2.7017420401832517,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.8692139123195769,33,Huasco
2020-05-12,4.266370925304559,11,Iquique
2020-05-12,4.1077685151624985,52,Isla de Pascua
2020-05-12,1.0949614114405806,162,Itata
2020-05-12,2.6544781426252735,43,Limarí
2020-05-12,1.1225529319395509,74,Linares
2020-05-12,2.56671309475167,101,Llanquihue
2020-05-12,5.597479417244013,53,Los Andes
2020-05-12,5.204694704485119,121,Magallanes
2020-05-12,5.480704178722057,134,Maipo
2020-05-12,1.5051565548638857,92,Malleco
2020-05-12,1.9089863468870476,58,Marga Marga
2020-05-12,4.328249955257482,135,Melipilla
2020-05-12,6.275813113061435,103,Osorno
2020-05-12,1.1992908541036604,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.1785220371595213,54,Petorca
2020-05-12,1.3714386834188639,163,Punilla
2020-05-12,2.428414272867948,55,Quillota
2020-05-12,1.4793503101534442,142,Ranco
2020-05-12,3.783658566180932,56,San Antonio
2020-05-12,4.128591545075951,57,San Felipe de Aconcagua
2020-05-12,8.196804700470897,131,Santiago
2020-05-12,3.907859898182163,136,Talagante
2020-05-12,2.105066400826005,71,Talca
2020-05-12,3.5481559823956874,14,Tamarugal
2020-05-12,2.5304253524521028,123,Tierra del Fuego
2020-05-12,3.1524947697245866,23,Tocopilla
2020-05-12,0.7660363665685602,124,Última Esperanza
2020-05-12,2.153863146849285,141,Valdivia
2020-05-12,2.3931277574403786,51,Valparaíso
2020-05-13,3.0836596873169078,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.101740717344002,21,Antofagasta
2020-05-13,1.6312936498496151,82,Arauco
2020-05-13,2.78955724822638,151,Arica
2020-05-13,1.806977057296526,83,Biobío
2020-05-13,2.2375586348196475,61,Cachapoal
2020-05-13,1.4233428222854818,113,Capitán Prat
2020-05-13,2.631254368293385,62,Cardenal Caro
2020-05-13,1.0720202709287594,72,Cauquenes
2020-05-13,3.0635115501143186,91,Cautín
2020-05-13,6.978413764571317,133,Chacabuco
2020-05-13,1.017367923842744,32,Chañaral
2020-05-13,5.9333763447975425,102,Chiloé
2020-05-13,1.6028513882591136,42,Choapa
2020-05-13,4.394012554321584,111,Coihaique
2020-05-13,1.6412000117829744,63,Colchagua
2020-05-13,2.3754688425347106,81,Concepción
2020-05-13,1.888041108688882,31,Copiapó
2020-05-13,8.082177194936301,132,Cordillera
2020-05-13,1.6402615465779924,73,Curicó
2020-05-13,2.3602840530201106,161,Diguillín
2020-05-13,2.571410097634004,22,El Loa
2020-05-13,2.5168387643434675,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.7223045186880991,33,Huasco
2020-05-13,4.23807934091925,11,Iquique
2020-05-13,3.624501631025734,52,Isla de Pascua
2020-05-13,1.2362467548522684,162,Itata
2020-05-13,2.616479478006916,43,Limarí
2020-05-13,1.2425947194590983,74,Linares
2020-05-13,2.6682980457312873,101,Llanquihue
2020-05-13,6.1211699762192975,53,Los Andes
2020-05-13,4.841414000279447,121,Magallanes
2020-05-13,5.775791337392581,134,Maipo
2020-05-13,1.5609030939329183,92,Malleco
2020-05-13,1.9489232997507935,58,Marga Marga
2020-05-13,4.695609581492611,135,Melipilla
2020-05-13,5.436886938564791,103,Osorno
2020-05-13,1.5121493377828763,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.2627021826709157,54,Petorca
2020-05-13,1.4068306494425766,163,Punilla
2020-05-13,2.6201311891469965,55,Quillota
2020-05-13,1.346718903036239,142,Ranco
2020-05-13,4.031857743262771,56,San Antonio
2020-05-13,4.248434550738533,57,San Felipe de Aconcagua
2020-05-13,8.109913367172588,131,Santiago
2020-05-13,3.990879683576018,136,Talagante
2020-05-13,2.2586071848185996,71,Talca
2020-05-13,3.4799222135034626,14,Tamarugal
2020-05-13,2.1689360163875167,123,Tierra del Fuego
2020-05-13,3.840311810391769,23,Tocopilla
2020-05-13,1.1692134016046445,124,Última Esperanza
2020-05-13,2.244825693020899,141,Valdivia
2020-05-13,2.5104985044495867,51,Valparaíso
2020-05-14,3.3303524623022605,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.998648838351934,21,Antofagasta
2020-05-14,1.6596147201595044,82,Arauco
2020-05-14,2.8578893422031073,151,Arica
2020-05-14,2.045545270089924,83,Biobío
2020-05-14,2.4092419542953465,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.0629445380915183,62,Cardenal Caro
2020-05-14,1.5430594808823053,72,Cauquenes
2020-05-14,3.0309742542389215,91,Cautín
2020-05-14,6.777639872478158,133,Chacabuco
2020-05-14,1.1263716299687523,32,Chañaral
2020-05-14,6.027119279613117,102,Chiloé
2020-05-14,1.2337737659626071,42,Choapa
2020-05-14,3.5570577820698537,111,Coihaique
2020-05-14,1.3550420610105585,63,Colchagua
2020-05-14,2.46195207700768,81,Concepción
2020-05-14,2.1508097165991904,31,Copiapó
2020-05-14,8.050521881016309,132,Cordillera
2020-05-14,1.7425780563060542,73,Curicó
2020-05-14,2.8457947752026858,161,Diguillín
2020-05-14,1.9994329966129007,22,El Loa
2020-05-14,1.9621289368241157,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.8814563617888667,33,Huasco
2020-05-14,4.025892458029435,11,Iquique
2020-05-14,3.2620514679231607,52,Isla de Pascua
2020-05-14,1.5188174416756441,162,Itata
2020-05-14,2.5133402454713734,43,Limarí
2020-05-14,1.219884111009454,74,Linares
2020-05-14,2.9121019280823695,101,Llanquihue
2020-05-14,5.966638335865935,53,Los Andes
2020-05-14,5.218667039262261,121,Magallanes
2020-05-14,5.961120467533215,134,Maipo
2020-05-14,1.5423209142432408,92,Malleco
2020-05-14,2.07672154891478,58,Marga Marga
2020-05-14,4.4883810743856145,135,Melipilla
2020-05-14,5.646618482188952,103,Osorno
2020-05-14,1.6685785796224841,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.5513198244242679,54,Petorca
2020-05-14,1.6014864625729959,163,Punilla
2020-05-14,2.14540358693221,55,Quillota
2020-05-14,1.3977309826967026,142,Ranco
2020-05-14,3.971186833309433,56,San Antonio
2020-05-14,4.380261856967373,57,San Felipe de Aconcagua
2020-05-14,8.078725882860143,131,Santiago
2020-05-14,4.023494599266461,136,Talagante
2020-05-14,2.3387154199451703,71,Talca
2020-05-14,3.241104022380676,14,Tamarugal
2020-05-14,1.8074466803229305,123,Tierra del Fuego
2020-05-14,3.0091995529189237,23,Tocopilla
2020-05-14,1.5723904366407289,124,Última Esperanza
2020-05-14,2.257820342473986,141,Valdivia
2020-05-14,2.550033913968478,51,Valparaíso
2020-05-15,3.5770452372876127,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.4154032427879555,21,Antofagasta
2020-05-15,1.5973083654777482,82,Arauco
2020-05-15,3.0307293446148282,151,Arica
2020-05-15,2.4518198502925417,83,Biobío
2020-05-15,2.376607934890875,61,Cachapoal
2020-05-15,2.03334688897926,113,Capitán Prat
2020-05-15,3.1246145623483947,62,Cardenal Caro
2020-05-15,1.8679141084364748,72,Cauquenes
2020-05-15,2.9045793741075707,91,Cautín
2020-05-15,6.561655837044608,133,Chacabuco
2020-05-15,1.3080444735120993,32,Chañaral
2020-05-15,6.628176920489448,102,Chiloé
2020-05-15,0.9490567430481593,42,Choapa
2020-05-15,2.6074360212457752,111,Coihaique
2020-05-15,1.3887077022779015,63,Colchagua
2020-05-15,2.431870951973604,81,Concepción
2020-05-15,2.316256617876051,31,Copiapó
2020-05-15,7.803034881278184,132,Cordillera
2020-05-15,1.7681571837380696,73,Curicó
2020-05-15,3.559437041543339,161,Diguillín
2020-05-15,1.9745644270032876,22,El Loa
2020-05-15,1.7287558702302135,41,Elqui
2020-05-15,0.25575447570332477,114,General Carrera
2020-05-15,1.126305351174663,33,Huasco
2020-05-15,4.020234141152373,11,Iquique
2020-05-15,3.2620514679231607,52,Isla de Pascua
2020-05-15,2.384190170072232,162,Itata
2020-05-15,2.2582063544624003,43,Limarí
2020-05-15,1.255572210001752,74,Linares
2020-05-15,3.0227166524823974,101,Llanquihue
2020-05-15,6.335797254487856,53,Los Andes
2020-05-15,5.421265893530809,121,Magallanes
2020-05-15,5.802781016539275,134,Maipo
2020-05-15,1.4540555607172723,92,Malleco
2020-05-15,2.16724530873927,58,Marga Marga
2020-05-15,4.460122641598297,135,Melipilla
2020-05-15,6.376645585957666,103,Osorno
2020-05-15,1.8250078214620922,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,1.623474234862606,54,Petorca
2020-05-15,1.7961422757034153,163,Punilla
2020-05-15,2.1727917178292167,55,Quillota
2020-05-15,1.4691478942213516,142,Ranco
2020-05-15,3.75056534257002,56,San Antonio
2020-05-15,4.727806573388861,57,San Felipe de Aconcagua
2020-05-15,7.753175244475687,131,Santiago
2020-05-15,4.091689422982841,136,Talagante
2020-05-15,2.3698686224943923,71,Talca
2020-05-15,3.0022858312578897,14,Tamarugal
2020-05-15,1.6869502349680685,123,Tierra del Fuego
2020-05-15,3.6396985068638408,23,Tocopilla
2020-05-15,2.0562028786840303,124,Última Esperanza
2020-05-15,2.361777538098688,141,Valdivia
2020-05-15,2.6229273252689334,51,Valparaíso
2020-05-16,3.1453328810632457,112,Aisén
2020-05-16,2.830188679245283,122,Antártica Chilena
2020-05-16,3.9723275075454483,21,Antofagasta
2020-05-16,1.4387103717423688,82,Arauco
2020-05-16,3.0267098096750207,151,Arica
2020-05-16,2.55102643383039,83,Biobío
2020-05-16,2.376607934890875,61,Cachapoal
2020-05-16,2.03334688897926,113,Capitán Prat
2020-05-16,2.7340377420548454,62,Cardenal Caro
2020-05-16,1.9166423025696002,72,Cauquenes
2020-05-16,3.0509972055468584,91,Cautín
2020-05-16,6.45822686232995,133,Chacabuco
2020-05-16,1.0900370612600827,32,Chañaral
2020-05-16,6.633691210772717,102,Chiloé
2020-05-16,1.1705033164260632,42,Choapa
2020-05-16,2.3660067600193146,111,Coihaique
2020-05-16,1.2414205217332754,63,Colchagua
2020-05-16,2.454431795749161,81,Concepción
2020-05-16,2.369783556524447,31,Copiapó
2020-05-16,7.476409596740078,132,Cordillera
2020-05-16,1.8225128295311026,73,Curicó
2020-05-16,3.7466218982884283,161,Diguillín
2020-05-16,2.1585918421144252,22,El Loa
2020-05-16,1.5977079174505608,41,Elqui
2020-05-16,0.25575447570332477,114,General Carrera
2020-05-16,1.2120024974596917,33,Huasco
2020-05-16,4.277687559058682,11,Iquique
2020-05-16,3.1412347468889696,52,Isla de Pascua
2020-05-16,2.666760856895608,162,Itata
2020-05-16,2.0519278893913158,43,Limarí
2020-05-16,1.2717940731800692,74,Linares
2020-05-16,3.0746378496497577,101,Llanquihue
2020-05-16,5.812106695512573,53,Los Andes
2020-05-16,5.141819197987984,121,Magallanes
2020-05-16,5.829770695685969,134,Maipo
2020-05-16,1.5562575490104988,92,Malleco
2020-05-16,2.0367845960510342,58,Marga Marga
2020-05-16,4.714448536684156,135,Melipilla
2020-05-16,6.989707021166753,103,Osorno
2020-05-16,1.9292939826884974,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,1.382959533401479,54,Petorca
2020-05-16,1.937710139798266,163,Punilla
2020-05-16,2.223003291140396,55,Quillota
2020-05-16,1.5405648057460006,142,Ranco
2020-05-16,3.8277828643288143,56,San Antonio
2020-05-16,4.619947868292537,57,San Felipe de Aconcagua
2020-05-16,7.629425975171761,131,Santiago
2020-05-16,4.145059285021748,136,Talagante
2020-05-16,2.3854452237690036,71,Talca
2020-05-16,3.0705196001501145,14,Tamarugal
2020-05-16,1.6869502349680685,123,Tierra del Fuego
2020-05-16,3.037858596280056,23,Tocopilla
2020-05-16,2.136838285691247,124,Última Esperanza
2020-05-16,2.4657347337233895,141,Valdivia
2020-05-16,2.6982916996643196,51,Valparaíso
2020-05-17,3.176169477936415,112,Aisén
2020-05-17,2.830188679245283,122,Antártica Chilena
2020-05-17,3.943812732505089,21,Antofagasta
2020-05-17,1.3990608733085241,82,Arauco
2020-05-17,3.0588660891934802,151,Arica
2020-05-17,2.6714915709834917,83,Biobío
2020-05-17,2.441875973699818,61,Cachapoal
2020-05-17,2.03334688897926,113,Capitán Prat
2020-05-17,2.6929243925502613,62,Cardenal Caro
2020-05-17,1.9978559594581426,72,Cauquenes
2020-05-17,3.0109513029309847,91,Cautín
2020-05-17,6.157066024190212,133,Chacabuco
2020-05-17,1.0537024925514133,32,Chañaral
2020-05-17,6.79911991927079,102,Chiloé
2020-05-17,1.1599582415033058,42,Choapa
2020-05-17,2.3338161918557865,111,Coihaique
2020-05-17,1.3424174455353046,63,Colchagua
2020-05-17,2.5061337294014794,81,Concepción
2020-05-17,2.3746496418561196,31,Copiapó
2020-05-17,7.375688143358284,132,Cordillera
2020-05-17,1.8800658662531373,73,Curicó
2020-05-17,3.971828679059864,161,Diguillín
2020-05-17,2.088959847207508,22,El Loa
2020-05-17,1.5851416754031968,41,Elqui
2020-05-17,0.25575447570332477,114,General Carrera
2020-05-17,1.2120024974596917,33,Huasco
2020-05-17,4.1220838449394845,11,Iquique
2020-05-17,3.1412347468889696,52,Isla de Pascua
2020-05-17,3.143598890910054,162,Itata
2020-05-17,2.0519278893913158,43,Limarí
2020-05-17,1.3626365069786455,74,Linares
2020-05-17,3.1513909237232465,101,Llanquihue
2020-05-17,5.975223426996678,53,Los Andes
2020-05-17,5.064971356713707,121,Magallanes
2020-05-17,5.594060831138172,134,Maipo
2020-05-17,1.8164080646659853,92,Malleco
2020-05-17,2.0527593771965322,58,Marga Marga
2020-05-17,4.9734841705679,135,Melipilla
2020-05-17,6.997773618998451,103,Osorno
2020-05-17,2.085723224528105,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,1.4190367386206482,54,Petorca
2020-05-17,1.9200141567864095,163,Punilla
2020-05-17,2.2184386026575615,55,Quillota
2020-05-17,1.6221841332027425,142,Ranco
2020-05-17,3.932578072430035,56,San Antonio
2020-05-17,4.697845821973215,57,San Felipe de Aconcagua
2020-05-17,7.4908334646710015,131,Santiago
2020-05-17,4.373363694854849,136,Talagante
2020-05-17,2.4321750275928364,71,Talca
2020-05-17,3.2752209068267883,14,Tamarugal
2020-05-17,1.5664537896132065,123,Tierra del Fuego
2020-05-17,2.9232224228355257,23,Tocopilla
2020-05-17,1.9755674716768132,124,Última Esperanza
2020-05-17,2.576189254074635,141,Valdivia
2020-05-17,2.731649701445884,51,Valparaíso
2020-05-18,3.66955502790712,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,3.9350389555695937,21,Antofagasta
2020-05-18,1.4443745858043469,82,Arauco
