fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-05,2.58033302423094,124,Última Esperanza
2020-05-05,1.6763097794483122,141,Valdivia
2020-05-05,1.7778579468026356,51,Valparaíso
2020-05-06,3.4845354466681058,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.647697760932126,21,Antofagasta
2020-05-06,0.6966983296232732,82,Arauco
2020-05-06,2.387603754245634,151,Arica
2020-05-06,1.1621342643005108,83,Biobío
2020-05-06,1.4032628343922837,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.575586893064178,62,Cardenal Caro
2020-05-06,1.0720202709287594,72,Cauquenes
2020-05-06,2.49035456892463,91,Cautín
2020-05-06,5.077145847022463,133,Chacabuco
2020-05-06,0.508683961921372,32,Chañaral
2020-05-06,2.6744307873855098,102,Chiloé
2020-05-06,1.8664782613280466,42,Choapa
2020-05-06,1.126669885723483,111,Coihaique
2020-05-06,0.5134010293269817,63,Colchagua
2020-05-06,1.8274283458201337,81,Concepción
2020-05-06,1.318709124883214,31,Copiapó
2020-05-06,6.103720074936762,132,Cordillera
2020-05-06,1.5411424277789325,73,Curicó
2020-05-06,1.8016542461714846,161,Diguillín
2020-05-06,1.6910627334536974,22,El Loa
2020-05-06,1.4505033677528687,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.5753951250566214,33,Huasco
2020-05-06,2.871595815108838,11,Iquique
2020-05-06,4.22858523619669,52,Isla de Pascua
2020-05-06,0.7240873849849001,162,Itata
2020-05-06,1.2865262163643962,43,Limarí
2020-05-06,1.0965979508542434,74,Linares
2020-05-06,1.9188268518372202,101,Llanquihue
2020-05-06,2.8845906199294307,53,Los Andes
2020-05-06,4.848400167668017,121,Magallanes
2020-05-06,4.127621597501116,134,Maipo
2020-05-06,1.2450060392083993,92,Malleco
2020-05-06,1.243370465824618,58,Marga Marga
2020-05-06,3.3015268973182748,135,Melipilla
2020-05-06,7.92139907072793,103,Osorno
2020-05-06,0.9385754510376473,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.6493896939450424,54,Petorca
2020-05-06,1.2741107768536541,163,Punilla
2020-05-06,0.9083730080840633,55,Quillota
2020-05-06,1.7650179562520405,142,Ranco
2020-05-06,2.5647248298456753,56,San Antonio
2020-05-06,2.906192887317614,57,San Felipe de Aconcagua
2020-05-06,5.860078268911165,131,Santiago
2020-05-06,2.8197077110555666,136,Talagante
2020-05-06,2.036084309467013,71,Talca
2020-05-06,2.5246494490123164,14,Tamarugal
2020-05-06,1.3254608989034824,123,Tierra del Fuego
2020-05-06,3.0951766830023217,23,Tocopilla
2020-05-06,2.3787445067128976,124,Última Esperanza
2020-05-06,1.75752633853011,141,Valdivia
2020-05-06,1.8878158045270514,51,Valparaíso
2020-05-07,2.8986401060778935,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.715694532182214,21,Antofagasta
2020-05-07,0.798654182738874,82,Arauco
2020-05-07,2.3192716602689067,151,Arica
2020-05-07,1.3676336159146256,83,Biobío
2020-05-07,1.6288632294058054,61,Cachapoal
2020-05-07,0.610004066693778,113,Capitán Prat
2020-05-07,0.6783702668256383,62,Cardenal Caro
2020-05-07,1.0070493454179255,72,Cauquenes
2020-05-07,2.6154980145992344,91,Cautín
2020-05-07,5.475651602540703,133,Chacabuco
2020-05-07,0.47234939321270253,32,Chañaral
2020-05-07,3.236888396278957,102,Chiloé
2020-05-07,2.0879248347059507,42,Choapa
2020-05-07,2.1245774987928536,111,Coihaique
2020-05-07,0.9636789812776952,63,Colchagua
2020-05-07,1.9345923537540304,81,Concepción
2020-05-07,1.3381734662099034,31,Copiapó
2020-05-07,5.916665947227714,132,Cordillera
2020-05-07,1.5155633003469169,73,Curicó
2020-05-07,1.687588474092446,161,Diguillín
2020-05-07,2.093933561129431,22,El Loa
2020-05-07,1.9926469532248567,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.599880023995201,33,Huasco
2020-05-07,3.519473097532408,11,Iquique
2020-05-07,4.591035399299263,52,Isla de Pascua
2020-05-07,0.6887660491319781,162,Itata
2020-05-07,1.34081002296205,43,Limarí
2020-05-07,1.1387747951178682,74,Linares
2020-05-07,1.979777822424991,101,Llanquihue
2020-05-07,3.3224302675972908,53,Los Andes
2020-05-07,4.645801313399469,121,Magallanes
2020-05-07,4.298556232096846,134,Maipo
2020-05-07,1.3564991173464647,92,Malleco
2020-05-07,1.2992821998338622,58,Marga Marga
2020-05-07,3.6312086131703136,135,Melipilla
2020-05-07,8.219863190500774,103,Osorno
2020-05-07,1.1471477734904578,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.637363958871986,54,Petorca
2020-05-07,1.1590868872765883,163,Punilla
2020-05-07,1.5154765763010503,55,Quillota
2020-05-07,1.6629937969311133,142,Ranco
2020-05-07,3.0004522740560158,56,San Antonio
2020-05-07,3.2297690026065853,57,San Felipe de Aconcagua
2020-05-07,6.348571004478823,131,Santiago
2020-05-07,3.119171936940543,136,Talagante
2020-05-07,2.0004806494107594,71,Talca
2020-05-07,3.0705196001501145,14,Tamarugal
2020-05-07,1.6869502349680685,123,Tierra del Fuego
2020-05-07,3.639698506863841,23,Tocopilla
2020-05-07,1.9755674716768132,124,Última Esperanza
2020-05-07,1.721791052534119,141,Valdivia
2020-05-07,2.0200123301058435,51,Valparaíso
2020-05-08,3.3303524623022605,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.562153435811048,21,Antofagasta
2020-05-08,1.0082301030320537,82,Arauco
2020-05-08,2.3675060795465965,151,Arica
2020-05-08,1.495184937606145,83,Biobío
2020-05-08,1.8615579764637777,61,Cachapoal
2020-05-08,0.610004066693778,113,Capitán Prat
2020-05-08,0.7811536405870987,62,Cardenal Caro
2020-05-08,1.055777539551051,72,Cauquenes
2020-05-08,2.7932017074571727,91,Cautín
2020-05-08,6.187486310870994,133,Chacabuco
2020-05-08,0.508683961921372,32,Chañaral
2020-05-08,3.94823184282067,102,Chiloé
2020-05-08,2.4148221573114275,42,Choapa
2020-05-08,3.331723804925157,111,Coihaique
2020-05-08,1.0730923153965601,63,Colchagua
2020-05-08,2.129179631318211,81,Concepción
2020-05-08,1.5328168794767985,31,Copiapó
2020-05-08,6.9094917019911195,132,Cordillera
2020-05-08,1.6050902463589711,73,Curicó
2020-05-08,1.5852217555599752,161,Diguillín
2020-05-08,2.655963234306689,22,El Loa
2020-05-08,2.400152231046517,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.7467894176266787,33,Huasco
2020-05-08,4.164521221517448,11,Iquique
2020-05-08,5.195119004470219,52,Isla de Pascua
2020-05-08,0.6004627094996733,162,Itata
2020-05-08,1.8293642823409348,43,Limarí
2020-05-08,1.190684757288483,74,Linares
2020-05-08,2.1603732908331996,101,Llanquihue
2020-05-08,3.6915891862192116,53,Los Andes
2020-05-08,4.6947044851194635,121,Magallanes
2020-05-08,5.012883073512689,134,Maipo
2020-05-08,1.3843723868809812,92,Malleco
2020-05-08,1.4590300112888452,58,Marga Marga
2020-05-08,4.059794843777964,135,Melipilla
2020-05-08,7.711667527103769,103,Osorno
2020-05-08,1.0950046928772552,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.6854668991642114,54,Petorca
2020-05-08,1.0706069722173066,163,Punilla
2020-05-08,1.688934738648761,55,Quillota
2020-05-08,1.6527913809990205,142,Ranco
2020-05-08,3.358962196507562,56,San Antonio
2020-05-08,3.6432273721424933,57,San Felipe de Aconcagua
2020-05-08,7.221653787236313,131,Santiago
2020-05-08,3.353406331444633,136,Talagante
2020-05-08,2.278634243600242,71,Talca
2020-05-08,3.411688444611238,14,Tamarugal
2020-05-08,1.9279431256777926,123,Tierra del Fuego
2020-05-08,3.439085203335913,23,Tocopilla
2020-05-08,1.7336612506551627,124,Última Esperanza
2020-05-08,1.7965102868893732,141,Valdivia
2020-05-08,2.2139829330579035,51,Valparaíso
2020-05-09,3.0836596873169078,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.75956341685969,21,Antofagasta
2020-05-09,1.1611638827054551,82,Arauco
2020-05-09,2.476033522921398,151,Arica
2020-05-09,1.7006842892202598,83,Biobío
2020-05-09,1.9012863479126998,61,Cachapoal
2020-05-09,0.610004066693778,113,Capitán Prat
2020-05-09,1.2128438103852321,62,Cardenal Caro
2020-05-09,1.0070493454179255,72,Cauquenes
2020-05-09,2.997185523906778,91,Cautín
2020-05-09,6.589034095057312,133,Chacabuco
2020-05-09,0.6176876680473803,32,Chañaral
2020-05-09,3.8379460371552883,102,Chiloé
2020-05-09,2.4464573820796995,42,Choapa
2020-05-09,3.5570577820698532,111,Coihaique
2020-05-09,1.3171682145847974,63,Colchagua
2020-05-09,2.1790014946559,81,Concepción
2020-05-09,1.888041108688882,31,Copiapó
2020-05-09,7.234678108623771,132,Cordillera
2020-05-09,1.6306693737909868,73,Curicó
2020-05-09,1.5969208091065432,161,Diguillín
2020-05-09,2.452040963507861,22,El Loa
2020-05-09,2.563513377662248,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.7835167660345482,33,Huasco
2020-05-09,4.04569656709915,11,Iquique
2020-05-09,5.195119004470219,52,Isla de Pascua
2020-05-09,0.6357840453525953,162,Itata
2020-05-09,2.0953549346694387,43,Limarí
2020-05-09,1.190684757288483,74,Linares
2020-05-09,2.2010072712250466,101,Llanquihue
2020-05-09,4.532928117031963,53,Los Andes
2020-05-09,5.134833030599413,121,Magallanes
2020-05-09,5.106447294554562,134,Maipo
2020-05-09,1.4261822911827557,92,Malleco
2020-05-09,1.6826769473258216,58,Marga Marga
2020-05-09,4.088053276565282,135,Melipilla
2020-05-09,7.514035880227155,103,Osorno
2020-05-09,0.9907185316508499,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.9981360110636762,54,Petorca
2020-05-09,0.9644310741461688,163,Punilla
2020-05-09,1.7756638198226162,55,Quillota
2020-05-09,1.5711720535422788,142,Ranco
2020-05-09,3.430664180997871,56,San Antonio
2020-05-09,3.793031129220721,57,San Felipe de Aconcagua
2020-05-09,7.5308601825051555,131,Santiago
2020-05-09,3.6943804500265367,136,Talagante
2020-05-09,2.265282871079147,71,Talca
2020-05-09,3.786974173518474,14,Tamarugal
2020-05-09,1.6869502349680685,123,Tierra del Fuego
2020-05-09,3.6683575502249735,23,Tocopilla
2020-05-09,1.5320727331371204,124,Última Esperanza
2020-05-09,1.8647321965180836,141,Valdivia
2020-05-09,2.2596957503141213,51,Valparaíso
2020-05-10,3.207006074809584,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.6630518705692428,21,Antofagasta
2020-05-10,1.3084334483168787,82,Arauco
2020-05-10,2.5081898024398575,151,Arica
2020-05-10,1.7432013964507664,83,Biobío
2020-05-10,1.9069618295482602,61,Cachapoal
2020-05-10,0.610004066693778,113,Capitán Prat
2020-05-10,1.3567405336512766,62,Cardenal Caro
2020-05-10,1.0395348081733424,72,Cauquenes
2020-05-10,3.1010545838167,91,Cautín
2020-05-10,6.765471757805845,133,Chacabuco
2020-05-10,0.508683961921372,32,Chañaral
2020-05-10,3.9316889719708628,102,Chiloé
2020-05-10,2.298826333161097,42,Choapa
2020-05-10,3.5892483502333814,111,Coihaique
2020-05-10,1.367666676485812,63,Colchagua
2020-05-10,2.211902725161921,81,Concepción
2020-05-10,1.7907194020554345,31,Copiapó
2020-05-10,7.333960684100112,132,Cordillera
2020-05-10,1.5891032917139616,73,Curicó
2020-05-10,1.6232436795863214,161,Diguillín
2020-05-10,2.521672958414778,22,El Loa
2020-05-10,2.6173687007223796,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.8569714628502871,33,Huasco
2020-05-10,4.178667013710101,11,Iquique
2020-05-10,5.31593572550441,52,Isla de Pascua
2020-05-10,0.7240873849849001,162,Itata
2020-05-10,2.160495502586623,43,Limarí
2020-05-10,1.203662247831137,74,Linares
2020-05-10,2.2709880152332276,101,Llanquihue
2020-05-10,4.6702895751238405,53,Los Andes
2020-05-10,4.995109682828001,121,Magallanes
2020-05-10,5.252191561946711,134,Maipo
2020-05-10,1.440118925950014,92,Malleco
2020-05-10,1.6667021661803232,58,Marga Marga
2020-05-10,3.946761112628694,135,Melipilla
2020-05-10,7.824599896747547,103,Osorno
2020-05-10,0.8864323704244447,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.1063676267211833,54,Petorca
2020-05-10,1.1679348787825163,163,Punilla
2020-05-10,1.7710991313397817,55,Quillota
2020-05-10,1.560969637610186,142,Ranco
2020-05-10,3.5023661654881804,56,San Antonio
2020-05-10,3.79902327950385,57,San Felipe de Aconcagua
2020-05-10,7.7394994492156854,131,Santiago
2020-05-10,3.7714702507494016,136,Talagante
2020-05-10,2.3008865311354008,71,Talca
2020-05-10,3.4458053290573503,14,Tamarugal
2020-05-10,1.9279431256777926,123,Tierra del Fuego
2020-05-10,3.553721376780443,23,Tocopilla
2020-05-10,1.3304842156190784,124,Última Esperanza
2020-05-10,1.9004674825140746,141,Valdivia
2020-05-10,2.288111825905824,51,Valparaíso
2020-05-11,2.9911498966974004,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.7178879764160877,21,Antofagasta
2020-05-11,1.433046157680391,82,Arauco
2020-05-11,2.5765218964165846,151,Arica
2020-05-11,1.9274421944496278,83,Biobío
2020-05-11,2.179384948055154,61,Cachapoal
2020-05-11,0.610004066693778,113,Capitán Prat
2020-05-11,1.8706574024585783,62,Cardenal Caro
2020-05-11,0.9420784199070916,72,Cauquenes
2020-05-11,3.139849051975827,91,Cautín
2020-05-11,6.999707965247865,133,Chacabuco
2020-05-11,1.0537024925514133,32,Chañaral
2020-05-11,4.483118000297772,102,Chiloé
2020-05-11,2.140650209319737,42,Choapa
2020-05-11,4.104297440849831,111,Coihaique
2020-05-11,1.5654523189314524,63,Colchagua
2020-05-11,2.438451198074808,81,Concepción
2020-05-11,2.4525070071628776,31,Copiapó
2020-05-11,7.551231247823697,132,Cordillera
2020-05-11,1.5795111189269557,73,Curicó
2020-05-11,2.0414848438761304,161,Diguillín
2020-05-11,1.9944592826909782,22,El Loa
2020-05-11,2.6712240237825107,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,1.003880856481765,33,Huasco
2020-05-11,4.520995184772338,11,Iquique
2020-05-11,4.953485562401836,52,Isla de Pascua
2020-05-11,0.8830333963230489,162,Itata
2020-05-11,2.4644848195334847,43,Limarí
2020-05-11,1.1549966582961853,74,Linares
2020-05-11,2.4019197298291792,101,Llanquihue
2020-05-11,5.331341592191001,53,Los Andes
2020-05-11,5.3583903870336735,121,Magallanes
2020-05-11,5.361949590476602,134,Maipo
2020-05-11,1.4215367462603363,92,Malleco
2020-05-11,1.7492385354320645,58,Marga Marga
2020-05-11,4.234055179299756,135,Melipilla
2020-05-11,7.929465668559628,103,Osorno
2020-05-11,1.0950046928772552,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.1785220371595213,54,Petorca
2020-05-11,1.4776145814900017,163,Punilla
2020-05-11,2.0586745057583546,55,Quillota
2020-05-11,1.560969637610186,142,Ranco
2020-05-11,3.552006000904548,56,San Antonio
2020-05-11,3.8229918806363665,57,San Felipe de Aconcagua
2020-05-11,8.126424388279176,131,Santiago
2020-05-11,4.079829453640862,136,Talagante
2020-05-11,2.1740484921849967,71,Talca
2020-05-11,3.4799222135034626,14,Tamarugal
2020-05-11,2.2894324617423787,123,Tierra del Fuego
2020-05-11,3.353108073252515,23,Tocopilla
2020-05-11,0.9676248840866024,124,Última Esperanza
2020-05-11,1.9589434050529693,141,Valdivia
2020-05-11,2.3572987925638835,51,Valparaíso
2020-05-12,3.5153720435412747,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.6630518705692428,21,Antofagasta
2020-05-12,1.5576588670439033,82,Arauco
2020-05-12,2.717205619309846,151,Arica
2020-05-12,1.7998908727581082,83,Biobío
2020-05-12,2.2588416909529987,61,Cachapoal
2020-05-12,1.2200081333875559,113,Capitán Prat
2020-05-12,2.4668009702750484,62,Cardenal Caro
2020-05-12,1.0395348081733424,72,Cauquenes
2020-05-12,3.1148203628409066,91,Cautín
2020-05-12,7.142683312647539,133,Chacabuco
2020-05-12,1.0900370612600827,32,Chañaral
2020-05-12,5.76794763629947,102,Chiloé
2020-05-12,2.193375583933524,42,Choapa
2020-05-12,4.53887011105746,111,Coihaique
2020-05-12,1.6454082169413922,63,Colchagua
2020-05-12,2.3510279284445237,81,Concepción
2020-05-12,2.4038461538461537,31,Copiapó
2020-05-12,8.121026898383565,132,Cordillera
2020-05-12,1.6210772010039807,73,Curicó
2020-05-12,2.298864021900628,161,Diguillín
2020-05-12,2.1784866978021156,22,El Loa
2020-05-12,2.712513104795278,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.8814563617888668,33,Huasco
2020-05-12,4.376708104407263,11,Iquique
2020-05-12,4.349401957230881,52,Isla de Pascua
2020-05-12,1.0773007435141198,162,Itata
2020-05-12,2.7684741364803465,43,Limarí
2020-05-12,1.138774795117868,74,Linares
2020-05-12,2.611861961853722,101,Llanquihue
2020-05-12,5.623234690636242,53,Los Andes
2020-05-12,5.21168087187369,121,Magallanes
2020-05-12,5.570669775877704,134,Maipo
2020-05-12,1.5144476447087243,92,Malleco
2020-05-12,1.9356109821295449,58,Marga Marga
2020-05-12,4.380057082034231,135,Melipilla
2020-05-12,6.618643520908622,103,Osorno
2020-05-12,1.4078631765564709,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.2145992423786904,54,Petorca
2020-05-12,1.3714386834188639,163,Punilla
2020-05-12,2.428414272867948,55,Quillota
2020-05-12,1.4793503101534444,142,Ranco
2020-05-12,3.8112362525233583,56,San Antonio
2020-05-12,4.128591545075951,57,San Felipe de Aconcagua
2020-05-12,8.258012223158959,131,Santiago
2020-05-12,3.9345448292016165,136,Talagante
2020-05-12,2.133994374621711,71,Talca
2020-05-12,3.5481559823956874,14,Tamarugal
2020-05-12,2.4099289070972407,123,Tierra del Fuego
2020-05-12,3.0665176396411886,23,Tocopilla
2020-05-12,0.7257186630649518,124,Última Esperanza
2020-05-12,2.1603604715758284,141,Valdivia
2020-05-12,2.430192203864339,51,Valparaíso
2020-05-13,3.237842671682753,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.119288271214993,21,Antofagasta
2020-05-13,1.6936000045313713,82,Arauco
2020-05-13,2.8176939928050326,151,Arica
2020-05-13,1.835321795450197,83,Biobío
2020-05-13,2.2560039501352183,61,Cachapoal
2020-05-13,1.626677511183408,113,Capitán Prat
2020-05-13,2.672367717797969,62,Cardenal Caro
2020-05-13,1.0882630023064679,72,Cauquenes
2020-05-13,3.133591879692097,91,Cautín
2020-05-13,7.094010853958288,133,Chacabuco
2020-05-13,1.0900370612600827,32,Chañaral
2020-05-13,5.994033537913503,102,Chiloé
2020-05-13,1.6450316879501428,42,Choapa
2020-05-13,4.474488974730404,111,Coihaique
2020-05-13,1.6496164220998102,63,Colchagua
2020-05-13,2.446911514490642,81,Concepción
2020-05-13,1.9464341326689505,31,Copiapó
2020-05-13,8.154121090209012,132,Cordillera
2020-05-13,1.6690380649390097,73,Curicó
2020-05-13,2.386606923499889,161,Diguillín
2020-05-13,2.586331239399772,22,El Loa
2020-05-13,2.529405006390832,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.7223045186880991,33,Huasco
2020-05-13,4.3342707278293,11,Iquique
2020-05-13,3.8661350730941164,52,Isla de Pascua
2020-05-13,1.2185860869258074,162,Itata
2020-05-13,2.7087619492229273,43,Limarí
2020-05-13,1.2588165826374154,74,Linares
2020-05-13,2.7111894694782372,101,Llanquihue
2020-05-13,6.155510340742267,53,Los Andes
2020-05-13,4.848400167668017,121,Magallanes
2020-05-13,5.8603589987188895,134,Maipo
2020-05-13,1.5655486388553377,92,Malleco
2020-05-13,1.9755479349932905,58,Marga Marga
2020-05-13,4.742706969471473,135,Melipilla
2020-05-13,5.695018069179143,103,Osorno
2020-05-13,1.6685785796224841,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.3108051229631412,54,Petorca
2020-05-13,1.3891346664307203,163,Punilla
2020-05-13,2.624695877629831,55,Quillota
2020-05-13,1.3365164871041464,142,Ranco
2020-05-13,4.059435429605198,56,San Antonio
2020-05-13,4.26641100158792,57,San Felipe de Aconcagua
2020-05-13,8.16995344392382,131,Santiago
2020-05-13,4.011634629924481,136,Talagante
2020-05-13,2.2719585573396945,71,Talca
2020-05-13,3.4799222135034626,14,Tamarugal
2020-05-13,2.1689360163875167,123,Tierra del Fuego
2020-05-13,3.725675636947239,23,Tocopilla
2020-05-13,1.128895698101036,124,Última Esperanza
2020-05-13,2.2448256930208985,141,Valdivia
2020-05-13,2.5487984324210124,51,Valparaíso
2020-05-14,3.453698849794937,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,4.011809503755177,21,Antofagasta
2020-05-14,1.7219210748412603,82,Arauco
2020-05-14,2.890045621721567,151,Arica
2020-05-14,2.0762520697564004,83,Biobío
2020-05-14,2.4305250104286977,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.1451712371006866,62,Cardenal Caro
2020-05-14,1.5430594808823053,72,Cauquenes
2020-05-14,3.0973002804464618,91,Cautín
2020-05-14,6.87498478985666,133,Chacabuco
2020-05-14,1.199040767386091,32,Chañaral
2020-05-14,6.104319343578885,102,Chiloé
2020-05-14,1.2759540656536363,42,Choapa
2020-05-14,3.6214389183969096,111,Coihaique
2020-05-14,1.367666676485812,63,Colchagua
2020-05-14,2.5286945731770367,81,Concepción
2020-05-14,2.1994705699159143,31,Copiapó
2020-05-14,8.108076997234477,132,Cordillera
2020-05-14,1.7713545746670716,73,Curicó
2020-05-14,2.872117645682464,161,Diguillín
2020-05-14,2.0193278523005915,22,El Loa
2020-05-14,1.9764903563068175,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.8814563617888667,33,Huasco
2020-05-14,4.110767211185361,11,Iquique
2020-05-14,3.3828681889573518,52,Isla de Pascua
2020-05-14,1.5364781096021052,162,Itata
2020-05-14,2.594765955367854,43,Limarí
2020-05-14,1.2361059741877714,74,Linares
2020-05-14,2.9595082385395246,101,Llanquihue
2020-05-14,6.009563791519647,53,Los Andes
2020-05-14,5.232639374039402,121,Magallanes
2020-05-14,6.0348922572008465,134,Maipo
2020-05-14,1.5469664591656602,92,Malleco
2020-05-14,2.1033461841572767,58,Marga Marga
2020-05-14,4.54489793996025,135,Melipilla
2020-05-14,5.888616417139907,103,Osorno
2020-05-14,1.6685785796224841,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.6114484997895497,54,Petorca
2020-05-14,1.5926384710670678,163,Punilla
2020-05-14,2.14540358693221,55,Quillota
2020-05-14,1.3977309826967026,142,Ranco
2020-05-14,3.9987645196518593,56,San Antonio
2020-05-14,4.380261856967373,57,San Felipe de Aconcagua
2020-05-14,8.12742505622503,131,Santiago
2020-05-14,4.03535456860844,136,Talagante
2020-05-14,2.3565172499732974,71,Talca
2020-05-14,3.241104022380676,14,Tamarugal
2020-05-14,1.9279431256777926,123,Tierra del Fuego
2020-05-14,2.9232224228355257,23,Tocopilla
2020-05-14,1.5320727331371204,124,Última Esperanza
2020-05-14,2.2545716801107143,141,Valdivia
2020-05-14,2.5809209526551116,51,Valparaíso
2020-05-15,3.7312282216534585,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.430757352425072,21,Antofagasta
2020-05-15,1.6426220779735707,82,Arauco
2020-05-15,3.062885624133288,151,Arica
2020-05-15,2.4801645884462125,83,Biobío
2020-05-15,2.400728731842006,61,Cachapoal
2020-05-15,2.03334688897926,113,Capitán Prat
2020-05-15,3.1862845866052707,62,Cardenal Caro
2020-05-15,1.8679141084364748,72,Cauquenes
2020-05-15,2.965899662488127,91,Cautín
2020-05-15,6.6742108977635,133,Chacabuco
2020-05-15,1.3443790422207686,32,Chañaral
2020-05-15,6.699862694171947,102,Chiloé
2020-05-15,0.970146892893674,42,Choapa
2020-05-15,2.671817157572831,111,Coihaique
2020-05-15,1.4013323177531551,63,Colchagua
2020-05-15,2.4807527801539777,81,Concepción
2020-05-15,2.340587044534413,31,Copiapó
2020-05-15,7.857712241685444,132,Cordillera
2020-05-15,1.796933702099087,73,Curicó
2020-05-15,3.574060858476549,161,Diguillín
2020-05-15,1.9944592826909782,22,El Loa
2020-05-15,1.744912467148253,41,Elqui
2020-05-15,0.25575447570332477,114,General Carrera
2020-05-15,1.126305351174663,33,Huasco
2020-05-15,4.054184042414744,11,Iquique
2020-05-15,3.3828681889573518,52,Isla de Pascua
2020-05-15,2.401850837998693,162,Itata
2020-05-15,2.307061780400289,43,Limarí
2020-05-15,1.2685497005444057,74,Linares
2020-05-15,3.0656080762293474,101,Llanquihue
2020-05-15,6.378722710141568,53,Los Andes
2020-05-15,5.449210563085091,121,Magallanes
2020-05-15,5.863957622605116,134,Maipo
2020-05-15,1.4540555607172723,92,Malleco
2020-05-15,2.1912074804575177,58,Marga Marga
2020-05-15,4.511929768375046,135,Melipilla
2020-05-15,6.658976510067114,103,Osorno
2020-05-15,1.825007821462092,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,1.6956286453009441,54,Petorca
2020-05-15,1.778446292691559,163,Punilla
2020-05-15,2.1727917178292167,55,Quillota
2020-05-15,1.4589454782892588,142,Ranco
2020-05-15,3.772627491643961,56,San Antonio
2020-05-15,4.73379872367199,57,San Felipe de Aconcagua
2020-05-15,7.794702964228622,131,Santiago
2020-05-15,4.1154093616668,136,Talagante
2020-05-15,2.3809947662619715,71,Talca
2020-05-15,3.0022858312578897,14,Tamarugal
2020-05-15,1.8074466803229305,123,Tierra del Fuego
2020-05-15,3.553721376780443,23,Tocopilla
2020-05-15,2.0562028786840303,124,Última Esperanza
2020-05-15,2.361777538098688,141,Valdivia
2020-05-15,2.6476369562182405,51,Valparaíso
2020-05-16,3.3303524623022605,112,Aisén
2020-05-16,2.830188679245283,122,Antártica Chilena
2020-05-16,3.985488172948691,21,Antofagasta
2020-05-16,1.472695656114236,82,Arauco
2020-05-16,3.062885624133288,151,Arica
2020-05-16,2.5840952950096727,83,Biobío
2020-05-16,2.3978909910242256,61,Cachapoal
2020-05-16,2.236681577877186,113,Capitán Prat
2020-05-16,2.7957077663117214,62,Cardenal Caro
2020-05-16,1.9166423025696002,72,Cauquenes
2020-05-16,3.106060321643684,91,Cautín
2020-05-16,6.564697865712686,133,Chacabuco
2020-05-16,1.126371629968752,32,Chañaral
2020-05-16,6.716405565021754,102,Chiloé
2020-05-16,1.191593466271578,42,Choapa
2020-05-16,2.4303878963463705,111,Coihaique
2020-05-16,1.254045137208529,63,Colchagua
2020-05-16,2.5023735887722203,81,Concepción
2020-05-16,2.3892478978511367,31,Copiapó
2020-05-16,7.532525835052793,132,Cordillera
2020-05-16,1.848091956963118,73,Curicó
2020-05-16,3.7583209518349965,161,Diguillín
2020-05-16,2.173512983880193,22,El Loa
2020-05-16,1.6156596918039379,41,Elqui
2020-05-16,0.25575447570332477,114,General Carrera
2020-05-16,1.2120024974596917,33,Huasco
2020-05-16,4.317295777198115,11,Iquique
2020-05-16,3.2620514679231607,52,Isla de Pascua
2020-05-16,2.684421524822069,162,Itata
2020-05-16,2.0844981733499077,43,Limarí
2020-05-16,1.2880159363583865,74,Linares
2020-05-16,3.108499499976297,101,Llanquihue
