fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-26,2.407770159973882,142,Ranco
2020-05-26,3.6457701344687985,56,San Antonio
2020-05-26,5.123288492075381,57,San Felipe de Aconcagua
2020-05-26,7.4823277871312435,131,Santiago
2020-05-26,5.025662008663708,136,Talagante
2020-05-26,3.1420229999643965,71,Talca
2020-05-26,4.128143017979598,14,Tamarugal
2020-05-26,1.4459573442583444,123,Tierra del Fuego
2020-05-26,2.607972945863067,23,Tocopilla
2020-05-26,5.3219368624763135,124,Última Esperanza
2020-05-26,3.190186440733028,141,Valdivia
2020-05-26,2.2708150842413093,51,Valparaíso
2020-05-27,6.1673193746338155,112,Aisén
2020-05-27,7.547169811320754,122,Antártica Chilena
2020-05-27,3.4590615568189795,21,Antofagasta
2020-05-27,2.0674381326219082,82,Arauco
2020-05-27,4.140120988001688,151,Arica
2020-05-27,3.373023840286849,83,Biobío
2020-05-27,2.4248495287931373,61,Cachapoal
2020-05-27,0.406669377795852,113,Capitán Prat
2020-05-27,1.5623072811741971,62,Cardenal Caro
2020-05-27,2.777507065588149,72,Cauquenes
2020-05-27,3.323809917117496,91,Cautín
2020-05-27,6.753303643133533,133,Chacabuco
2020-05-27,3.7061260082842815,32,Chañaral
2020-05-27,5.277175801088521,102,Chiloé
2020-05-27,1.3814048148812097,42,Choapa
2020-05-27,2.253339771446966,111,Coihaique
2020-05-27,1.1067579566639032,63,Colchagua
2020-05-27,3.699038344034067,81,Concepción
2020-05-27,2.8807225163500467,31,Copiapó
2020-05-27,8.398730334136227,132,Cordillera
2020-05-27,3.9743569247494044,73,Curicó
2020-05-27,2.7639014003767093,161,Diguillín
2020-05-27,1.9745644270032876,22,El Loa
2020-05-27,1.904683258893309,41,Elqui
2020-05-27,0.6393861892583119,114,General Carrera
2020-05-27,1.9710343645556603,33,Huasco
2020-05-27,5.915770294968059,11,Iquique
2020-05-27,1.3289839313761025,52,Isla de Pascua
2020-05-27,2.331208166292849,162,Itata
2020-05-27,1.8945048502581194,43,Limarí
2020-05-27,2.459234457832889,74,Linares
2020-05-27,3.654800791911129,101,Llanquihue
2020-05-27,6.232776160918948,53,Los Andes
2020-05-27,5.204694704485119,121,Magallanes
2020-05-27,5.277381929150293,134,Maipo
2020-05-27,2.466784353804701,92,Malleco
2020-05-27,1.962235617372042,58,Marga Marga
2020-05-27,7.789907971703889,135,Melipilla
2020-05-27,5.372354155911203,103,Osorno
2020-05-27,0.8864323704244447,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.2145992423786904,54,Petorca
2020-05-27,1.8226862502211998,163,Punilla
2020-05-27,1.6113350344405746,55,Quillota
2020-05-27,2.3159484165850475,142,Ranco
2020-05-27,3.7285031934960786,56,San Antonio
2020-05-27,5.12928064235851,57,San Felipe de Aconcagua
2020-05-27,7.5080115977414925,131,Santiago
2020-05-27,5.153156679089984,136,Talagante
2020-05-27,3.1219959411827536,71,Talca
2020-05-27,4.639896284671283,14,Tamarugal
2020-05-27,1.5664537896132065,123,Tierra del Fuego
2020-05-27,2.0634511220015477,23,Tocopilla
2020-05-27,5.200983751965488,124,Última Esperanza
2020-05-27,3.0082613483898006,141,Valdivia
2020-05-27,2.4141309437472898,51,Valparaíso
2020-05-28,7.400783249560579,112,Aisén
2020-05-28,6.60377358490566,122,Antártica Chilena
2020-05-28,3.7200814206499615,21,Antofagasta
2020-05-28,2.2033792701093757,82,Arauco
2020-05-28,4.2848242458347565,151,Arica
2020-05-28,3.613954114593052,83,Biobío
2020-05-28,2.67173297994001,61,Cachapoal
2020-05-28,0.610004066693778,113,Capitán Prat
2020-05-28,1.521193931669613,62,Cardenal Caro
2020-05-28,2.9886625734983596,72,Cauquenes
2020-05-28,3.417667501373449,91,Cautín
2020-05-28,7.127473169307148,133,Chacabuco
2020-05-28,3.5607877334496036,32,Chañaral
2020-05-28,5.420547348453518,102,Chiloé
2020-05-28,1.4130400396494815,42,Choapa
2020-05-28,2.4947690326734264,111,Coihaique
2020-05-28,1.0857169308718138,63,Colchagua
2020-05-28,3.9528478365090853,81,Concepción
2020-05-28,3.0802320149486144,31,Copiapó
2020-05-28,8.483624130558026,132,Cordillera
2020-05-28,4.252529935572572,73,Curicó
2020-05-28,2.965710074055009,161,Diguillín
2020-05-28,1.2086124830272011,22,El Loa
2020-05-28,2.069839582944378,41,Elqui
2020-05-28,0.6393861892583119,114,General Carrera
2020-05-28,2.2036409044721665,33,Huasco
2020-05-28,7.036117036626285,11,Iquique
2020-05-28,1.5706173734444848,52,Isla de Pascua
2020-05-28,2.5784575172633026,162,Itata
2020-05-28,2.100783315329204,43,Limarí
2020-05-28,2.6766074244223397,74,Linares
2020-05-28,3.986644965111213,101,Llanquihue
2020-05-28,6.5675947150179,53,Los Andes
2020-05-28,5.239625541427973,121,Magallanes
2020-05-28,5.786587209051259,134,Maipo
2020-05-28,2.4249744495029266,92,Malleco
2020-05-28,2.2098447251272657,58,Marga Marga
2020-05-28,8.30797923947138,135,Melipilla
2020-05-28,5.969282395456892,103,Osorno
2020-05-28,0.8342892898112421,104,Palena
2020-05-28,0.3007518796992481,152,Parinacota
2020-05-28,1.4551139438398173,54,Petorca
2020-05-28,1.9288621482923376,163,Punilla
2020-05-28,1.7482756889256093,55,Quillota
2020-05-28,2.43837740777016,142,Ranco
2020-05-28,4.059435429605198,56,San Antonio
2020-05-28,5.638613416424484,57,San Felipe de Aconcagua
2020-05-28,7.9146163397401095,131,Santiago
2020-05-28,5.577150583065743,136,Talagante
2020-05-28,3.1865275750347135,71,Talca
2020-05-28,5.970454778069667,14,Tamarugal
2020-05-28,1.6869502349680685,123,Tierra del Fuego
2020-05-28,2.034792078640415,23,Tocopilla
2020-05-28,5.16066604846188,124,Última Esperanza
2020-05-28,3.2908949739944577,141,Valdivia
2020-05-28,2.680994957999805,51,Valparaíso
2020-05-29,7.863332202658115,112,Aisén
2020-05-29,3.773584905660377,122,Antártica Chilena
2020-05-29,3.421773004843125,21,Antofagasta
2020-05-29,2.1127518451177307,82,Arauco
2020-05-29,4.2285507566774525,151,Arica
2020-05-29,3.6045058685418288,83,Biobío
2020-05-29,2.4503891961531585,61,Cachapoal
2020-05-29,0.813338755591704,113,Capitán Prat
2020-05-29,1.521193931669613,62,Cardenal Caro
2020-05-29,3.216060812786278,72,Cauquenes
2020-05-29,3.7192632054492463,91,Cautín
2020-05-29,7.1396412839794605,133,Chacabuco
2020-05-29,4.287479107622993,32,Chañaral
2020-05-29,4.9463183840923755,102,Chiloé
2020-05-29,1.9719290105556198,42,Choapa
2020-05-29,2.317720907774022,111,Coihaique
2020-05-29,1.0773005205549782,63,Colchagua
2020-05-29,4.274339860310776,81,Concepción
2020-05-29,3.0802320149486144,31,Copiapó
2020-05-29,8.205920694805362,132,Cordillera
2020-05-29,4.28130645393359,73,Curicó
2020-05-29,2.8779671724557483,161,Diguillín
2020-05-29,0.9748479286968372,22,El Loa
2020-05-29,2.118309373698496,41,Elqui
2020-05-29,0.5115089514066495,114,General Carrera
2020-05-29,2.1669135560642974,33,Huasco
2020-05-29,6.9229506990850505,11,Iquique
2020-05-29,1.5706173734444848,52,Isla de Pascua
2020-05-29,2.8433675361602173,162,Itata
2020-05-29,2.18763740588545,43,Limarí
2020-05-29,2.673363051786676,74,Linares
2020-05-29,3.53515629409069,101,Llanquihue
2020-05-29,6.447403439187506,53,Los Andes
2020-05-29,5.162777700153695,121,Magallanes
2020-05-29,5.579666335593269,134,Maipo
2020-05-29,2.5504041624082507,92,Malleco
2020-05-29,2.217832115700015,58,Marga Marga
2020-05-29,8.279720806684061,135,Melipilla
2020-05-29,5.783750645327826,103,Osorno
2020-05-29,0.5735738867452289,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.310805122963141,54,Petorca
2020-05-29,2.0350380463634754,163,Punilla
2020-05-29,1.7208875580286023,55,Quillota
2020-05-29,2.295543584720862,142,Ranco
2020-05-29,4.489647336547053,56,San Antonio
2020-05-29,5.356982353117416,57,San Felipe de Aconcagua
2020-05-29,7.770353377546178,131,Santiago
2020-05-29,5.491165805336394,136,Talagante
2020-05-29,3.117545483675722,71,Talca
2020-05-29,5.936337893623554,14,Tamarugal
2020-05-29,1.3254608989034824,123,Tierra del Fuego
2020-05-29,1.7768606883902216,23,Tocopilla
2020-05-29,4.8381244204330125,124,Última Esperanza
2020-05-29,3.2519110256351946,141,Valdivia
2020-05-29,2.7958947419140823,51,Valparaíso
2020-05-30,8.048351783897129,112,Aisén
2020-05-30,3.773584905660377,122,Antártica Chilena
2020-05-30,3.485382887625465,21,Antofagasta
2020-05-30,2.107087631055753,82,Arauco
2020-05-30,4.381293084390136,151,Arica
2020-05-30,3.62104029913147,83,Biobío
2020-05-30,2.444713714517598,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.2334004851375242,62,Cardenal Caro
2020-05-30,3.313517201052529,72,Cauquenes
2020-05-30,3.7230175088194843,91,Cautín
2020-05-30,6.628580467742328,133,Chacabuco
2020-05-30,3.9604679892449677,32,Chañaral
2020-05-30,4.984918416075259,102,Chiloé
2020-05-30,1.8559331864052893,42,Choapa
2020-05-30,2.3981973281828424,111,Coihaique
2020-05-30,1.0857169308718138,63,Colchagua
2020-05-30,4.442606153470139,81,Concepción
2020-05-30,3.1629554655870447,31,Copiapó
2020-05-30,8.172826502979916,132,Cordillera
2020-05-30,4.374030790874646,73,Curicó
2020-05-30,2.585490833791546,161,Diguillín
2020-05-30,1.7805895840483048,22,El Loa
2020-05-30,2.0931768896037686,41,Elqui
2020-05-30,0.6393861892583119,114,General Carrera
2020-05-30,2.1669135560642974,33,Huasco
2020-05-30,7.047433670380409,11,Iquique
2020-05-30,1.5706173734444848,52,Isla de Pascua
2020-05-30,2.6314395210426857,162,Itata
2020-05-30,2.307061780400289,43,Limarí
2020-05-30,2.6246974622517243,74,Linares
2020-05-30,3.5509583975764087,101,Llanquihue
2020-05-30,6.267116525441917,53,Los Andes
2020-05-30,4.897303339388012,121,Magallanes
2020-05-30,5.500496610096299,134,Maipo
2020-05-30,2.4017467248908297,92,Malleco
2020-05-30,2.2817312402820082,58,Marga Marga
2020-05-30,8.453981142205853,135,Melipilla
2020-05-30,5.783750645327826,103,Osorno
2020-05-30,0.6778600479716341,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.587397029643437,54,Petorca
2020-05-30,1.8138382587152717,163,Punilla
2020-05-30,1.8076166392024577,55,Quillota
2020-05-30,2.3159484165850475,142,Ranco
2020-05-30,4.864703870804055,56,San Antonio
2020-05-30,5.267100098870479,57,San Felipe de Aconcagua
2020-05-30,7.690800275850797,131,Santiago
2020-05-30,5.4022160352715485,136,Talagante
2020-05-30,3.0908427386335315,71,Talca
2020-05-30,6.413974275869127,14,Tamarugal
2020-05-30,1.4459573442583444,123,Tierra del Fuego
2020-05-30,1.9201559051958845,23,Tocopilla
2020-05-30,4.555900495907753,124,Última Esperanza
2020-05-30,3.2161757396392034,141,Valdivia
2020-05-30,2.8391365960753694,51,Valparaíso
2020-05-31,8.233371365136144,112,Aisén
2020-05-31,3.773584905660377,122,Antártica Chilena
2020-05-31,3.5599599915771742,21,Antofagasta
2020-05-31,2.107087631055753,82,Arauco
2020-05-31,4.530015877163012,151,Arica
2020-05-31,3.7556778053614073,83,Biobío
2020-05-31,2.4475514553353785,61,Cachapoal
2020-05-31,0.813338755591704,113,Capitán Prat
2020-05-31,1.151173786128356,62,Cardenal Caro
2020-05-31,3.151089887275444,72,Cauquenes
2020-05-31,3.687977344030595,91,Cautín
2020-05-31,6.540361636368061,133,Chacabuco
2020-05-31,4.069471695370976,32,Chañaral
2020-05-31,4.885661190976416,102,Chiloé
2020-05-31,2.0562896099376786,42,Choapa
2020-05-31,3.2673426685981006,111,Coihaique
2020-05-31,1.1530482134065,63,Colchagua
2020-05-31,4.478327489448105,81,Concepción
2020-05-31,3.2602771722204924,31,Copiapó
2020-05-31,8.374269409743507,132,Cordillera
2020-05-31,4.326069926939617,73,Curicó
2020-05-31,2.5328450928319897,161,Diguillín
2020-05-31,2.0591175636759727,22,El Loa
2020-05-31,2.199092358288693,41,Elqui
2020-05-31,0.6393861892583119,114,General Carrera
2020-05-31,2.1546711065950075,33,Huasco
2020-05-31,6.744713717457605,11,Iquique
2020-05-31,1.3289839313761025,52,Isla de Pascua
2020-05-31,2.666760856895608,162,Itata
2020-05-31,2.5187686261311386,43,Limarí
2020-05-31,2.614964344344734,74,Linares
2020-05-31,3.605137038098871,101,Llanquihue
2020-05-31,6.2928717988341445,53,Los Andes
2020-05-31,4.862372502445159,121,Magallanes
2020-05-31,5.399735141281974,134,Maipo
2020-05-31,2.2577348322958284,92,Malleco
2020-05-31,2.377579927154998,58,Marga Marga
2020-05-31,8.185526030726336,135,Melipilla
2020-05-31,5.779717346411977,103,Osorno
2020-05-31,0.7821462091980395,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.5753712945703806,54,Petorca
2020-05-31,2.0438860378694037,163,Punilla
2020-05-31,1.8304400816166302,55,Quillota
2020-05-31,2.336353248449233,142,Ranco
2020-05-31,4.798517423582231,56,San Antonio
2020-05-31,5.26110794858735,57,San Felipe de Aconcagua
2020-05-31,7.567217784537846,131,Santiago
2020-05-31,5.535640690368815,136,Talagante
2020-05-31,3.064139993591341,71,Talca
2020-05-31,6.721026235884139,14,Tamarugal
2020-05-31,1.3254608989034824,123,Tierra del Fuego
2020-05-31,1.7195426016679562,23,Tocopilla
2020-05-31,4.596218199411362,124,Última Esperanza
2020-05-31,3.1804404536432123,141,Valdivia
2020-05-31,2.9676266770117654,51,Valparaíso
2020-06-01,7.0307440870825495,112,Aisén
2020-06-01,4.245283018867924,122,Antártica Chilena
2020-06-01,3.8802028497227488,21,Antofagasta
2020-06-01,2.1807224138614645,82,Arauco
2020-06-01,4.867656812106839,151,Arica
2020-06-01,3.961177156975522,83,Biobío
2020-06-01,2.456064677788719,61,Cachapoal
2020-06-01,1.4233428222854818,113,Capitán Prat
2020-06-01,1.151173786128356,62,Cardenal Caro
2020-06-01,3.3297599324302376,72,Cauquenes
2020-06-01,3.5027650444321803,91,Cautín
2020-06-01,6.284831228249495,133,Chacabuco
2020-06-01,3.0157692028195626,32,Chañaral
2020-06-01,4.549289483697001,102,Chiloé
2020-06-01,2.140650209319737,42,Choapa
2020-06-01,3.363914373088685,111,Coihaique
2020-06-01,1.334001035218469,63,Colchagua
2020-06-01,4.574211075494223,81,Concepción
2020-06-01,3.323536281532233,31,Copiapó
2020-06-01,8.215992840143542,132,Cordillera
2020-06-01,4.2397403718565645,73,Curicó
2020-06-01,2.6761584987774487,161,Diguillín
2020-06-01,2.909622644324744,22,El Loa
2020-06-01,2.2655139233961883,41,Elqui
2020-06-01,0.6393861892583119,114,General Carrera
2020-06-01,2.1669135560642974,33,Huasco
2020-06-01,6.82393015373647,11,Iquique
2020-06-01,1.4498006524102935,52,Isla de Pascua
2020-06-01,2.490154177630998,162,Itata
2020-06-01,2.616479478006916,43,Limarí
2020-06-01,2.4495013399258987,74,Linares
2020-06-01,4.128863896482677,101,Llanquihue
2020-06-01,6.0353190649118735,53,Los Andes
2020-06-01,4.631828978622328,121,Magallanes
2020-06-01,5.523887665356767,134,Maipo
2020-06-01,2.211279383071634,92,Malleco
2020-06-01,2.396217171824746,58,Marga Marga
2020-06-01,8.119589687555928,135,Melipilla
2020-06-01,5.848283427981414,103,Osorno
2020-06-01,1.0428616122640526,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.6836029102278876,54,Petorca
2020-06-01,2.06158202088126,163,Punilla
2020-06-01,1.8213107046509611,55,Quillota
2020-06-01,2.3567580803134183,142,Ranco
2020-06-01,5.38867991131016,56,San Antonio
2020-06-01,5.003445486412799,57,San Felipe de Aconcagua
2020-06-01,7.528191734649545,131,Santiago
2020-06-01,5.642380414446628,136,Talagante
2020-06-01,2.9907074447253175,71,Talca
2020-06-01,6.686909351438026,14,Tamarugal
2020-06-01,1.5664537896132065,123,Tierra del Fuego
2020-06-01,1.3469750379732324,23,Tocopilla
2020-06-01,4.434947385396928,124,Última Esperanza
2020-06-01,3.0504939591123357,141,Valdivia
2020-06-01,3.0565813484292703,51,Valparaíso
2020-06-02,7.36994665268741,112,Aisén
2020-06-02,2.830188679245283,122,Antártica Chilena
2020-06-02,4.000842282585808,21,Antofagasta
2020-06-02,2.333656193534866,82,Arauco
2020-06-02,5.161082862712784,151,Arica
2020-06-02,4.128883524384742,83,Biobío
2020-06-02,2.3028266736285907,61,Cachapoal
2020-06-02,1.4233428222854818,113,Capitán Prat
2020-06-02,1.2128438103852321,62,Cardenal Caro
2020-06-02,3.557158171718156,72,Cauquenes
2020-06-02,3.5665882017262285,91,Cautín
2020-06-02,6.579908009053077,133,Chacabuco
2020-06-02,2.725092653150207,32,Chañaral
2020-06-02,4.323203582082968,102,Chiloé
2020-06-02,2.435912307156942,42,Choapa
2020-06-02,3.5892483502333814,111,Coihaique
2020-06-02,1.3802912919610657,63,Colchagua
2020-06-02,4.55635040750524,81,Concepción
2020-06-02,3.4451884148240426,31,Copiapó
2020-06-02,7.995844520609048,132,Cordillera
2020-06-02,4.399609918306662,73,Curicó
2020-06-02,3.0710015559741217,161,Diguillín
2020-06-02,3.6954694439885207,22,El Loa
2020-06-02,2.4216943602705694,41,Elqui
2020-06-02,1.023017902813299,114,General Carrera
2020-06-02,2.6321266358973103,33,Huasco
2020-06-02,6.628718221477839,11,Iquique
2020-06-02,1.4498006524102935,52,Isla de Pascua
2020-06-02,3.002313547498366,162,Itata
2020-06-02,2.8390430850572965,43,Limarí
2020-06-02,2.6019868538020803,74,Linares
2020-06-02,4.618729104539945,101,Llanquihue
2020-06-02,5.726255784205149,53,Los Andes
2020-06-02,4.191700433142378,121,Magallanes
2020-06-02,5.78118927322192,134,Maipo
2020-06-02,2.113722939700827,92,Malleco
2020-06-02,2.321668193145754,58,Marga Marga
2020-06-02,8.1290091651517,135,Melipilla
2020-06-02,5.360254259163655,103,Osorno
2020-06-02,1.4600062571696735,104,Palena
2020-06-02,0.3007518796992481,152,Parinacota
2020-06-02,1.695628645300944,54,Petorca
2020-06-02,2.3181737745531765,163,Punilla
2020-06-02,1.7300169349942713,55,Quillota
2020-06-02,2.3567580803134183,142,Ranco
2020-06-02,5.300431315014396,56,San Antonio
2020-06-02,4.829673128202055,57,San Felipe de Aconcagua
2020-06-02,7.5924012611751674,131,Santiago
2020-06-02,5.666100353130587,136,Talagante
2020-06-02,3.0819418236194682,71,Talca
2020-06-02,7.846883422605847,14,Tamarugal
2020-06-02,1.3254608989034824,123,Tierra del Fuego
2020-06-02,1.3183159946121,23,Tocopilla
2020-06-02,4.152723460871669,124,Última Esperanza
2020-06-02,3.1024725569246865,141,Valdivia
2020-06-02,3.0182814204578445,51,Valparaíso
2020-06-03,6.599031730858183,112,Aisén
2020-06-03,1.4150943396226414,122,Antártica Chilena
2020-06-03,4.141222713553731,21,Antofagasta
2020-06-03,2.3223277654109102,82,Arauco
2020-06-03,5.132946118134132,151,Arica
2020-06-03,4.050935494462147,83,Biobío
2020-06-03,2.3539060083486336,61,Cachapoal
2020-06-03,1.2200081333875559,113,Capitán Prat
2020-06-03,1.2745138346421083,62,Cardenal Caro
2020-06-03,4.141896501315661,72,Cauquenes
2020-06-03,3.7330289844734525,91,Cautín
2020-06-03,6.366966002287605,133,Chacabuco
2020-06-03,2.3980815347721824,32,Chañaral
2020-06-03,4.06954622905259,102,Chiloé
2020-06-03,2.2144657337790385,42,Choapa
2020-06-03,4.088202156768067,111,Coihaique
2020-06-03,1.367666676485812,63,Colchagua
2020-06-03,4.577031180966168,81,Concepción
2020-06-03,3.5376440361258177,31,Copiapó
2020-06-03,8.217431718048998,132,Cordillera
2020-06-03,4.837652475579927,73,Curicó
2020-06-03,3.243562595786001,161,Diguillín
2020-06-03,4.774765365045734,22,El Loa
2020-06-03,2.5294050063908315,41,Elqui
2020-06-03,1.023017902813299,114,General Carrera
2020-06-03,2.6933388832437593,33,Huasco
2020-06-03,6.345802377624752,11,Iquique
2020-06-03,1.5706173734444848,52,Isla de Pascua
2020-06-03,2.9316708757925225,162,Itata
2020-06-03,2.9584674595721348,43,Limarí
2020-06-03,2.666874306515349,74,Linares
2020-06-03,5.020554021748209,101,Llanquihue
2020-06-03,5.537383779328818,53,Los Andes
2020-06-03,3.926226072376694,121,Magallanes
2020-06-03,6.135653726015172,134,Maipo
2020-06-03,2.104431849855988,92,Malleco
2020-06-03,2.3269931201942535,58,Marga Marga
2020-06-03,7.691003456948278,135,Melipilla
2020-06-03,5.102123128549303,103,Osorno
2020-06-03,1.7728647408488893,104,Palena
2020-06-03,0.9022556390977443,152,Parinacota
2020-06-03,1.8760146713967891,54,Petorca
2020-06-03,2.30047779154132,163,Punilla
2020-06-03,1.7391463119599404,55,Quillota
2020-06-03,2.336353248449233,142,Ranco
2020-06-03,5.372133299504704,56,San Antonio
2020-06-03,4.631932168858795,57,San Felipe de Aconcagua
2020-06-03,7.641767546503958,131,Santiago
2020-06-03,5.633485437440144,136,Talagante
2020-06-03,3.2021041763093248,71,Talca
2020-06-03,7.437480809252499,14,Tamarugal
2020-06-03,1.6869502349680685,123,Tierra del Fuego
2020-06-03,1.5189292981400282,23,Tocopilla
2020-06-03,3.4673225013103255,124,Última Esperanza
2020-06-03,3.1609484794635807,141,Valdivia
2020-06-03,3.1022941656854885,51,Valparaíso
2020-06-04,5.982299793394801,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.307924475328139,21,Antofagasta
2020-06-04,2.4016267622786,82,Arauco
2020-06-04,5.56303635669353,151,Arica
2020-06-04,4.294227830281156,83,Biobío
2020-06-04,2.346811656304183,61,Cachapoal
2020-06-04,1.4233428222854818,113,Capitán Prat
2020-06-04,1.19228713563294,62,Cardenal Caro
2020-06-04,4.677906636780041,72,Cauquenes
2020-06-04,3.6454285725012294,91,Cautín
2020-06-04,6.519067435691515,133,Chacabuco
2020-06-04,2.6887580844415377,32,Chañaral
2020-06-04,3.4850314590260663,102,Chiloé
2020-06-04,3.0897069523678966,42,Choapa
2020-06-04,4.281345565749235,111,Coihaique
2020-06-04,1.443414369337334,63,Colchagua
2020-06-04,4.68325515374275,81,Concepción
2020-06-04,3.561974462784179,31,Copiapó
2020-06-04,8.571395682790733,132,Cordillera
2020-06-04,5.1605889594091225,73,Curicó
2020-06-04,3.2347883056260747,161,Diguillín
2020-06-04,5.3467424660668375,22,El Loa
2020-06-04,2.5904410391923136,41,Elqui
2020-06-04,1.1508951406649615,114,General Carrera
2020-06-04,2.8035209284673677,33,Huasco
2020-06-04,6.060057375333133,11,Iquique
2020-06-04,1.5706173734444848,52,Isla de Pascua
2020-06-04,2.8080462003072952,162,Itata
2020-06-04,3.0073228855100234,43,Limarí
2020-06-04,2.6246974622517243,74,Linares
2020-06-04,5.076990105625775,101,Llanquihue
2020-06-04,5.9494681536044505,53,Los Andes
2020-06-04,3.702668715942434,121,Magallanes
2020-06-04,6.578284464020959,134,Maipo
2020-06-04,2.1183684846232462,92,Malleco
2020-06-04,2.4121919529702445,58,Marga Marga
2020-06-04,8.058363083183407,135,Melipilla
2020-06-04,4.1502645844088795,103,Osorno
2020-06-04,2.1900093857545104,104,Palena
2020-06-04,1.2030075187969924,152,Parinacota
2020-06-04,1.7196801154470567,54,Petorca
2020-06-04,2.521677579189524,163,Punilla
2020-06-04,1.876086966444975,55,Quillota
2020-06-04,2.366960496245511,142,Ranco
2020-06-04,5.311462389551366,56,San Antonio
2020-06-04,4.661892920274441,57,San Felipe de Aconcagua
2020-06-04,7.845903807458145,131,Santiago
2020-06-04,5.843999893260276,136,Talagante
2020-06-04,3.3289422152597288,71,Talca
2020-06-04,6.789260004776364,14,Tamarugal
2020-06-04,1.9279431256777926,123,Tierra del Fuego
2020-06-04,1.5475883415011606,23,Tocopilla
2020-06-04,3.265733983792283,124,Última Esperanza
2020-06-04,3.147953830010493,141,Valdivia
2020-06-04,3.2579648406661224,51,Valparaíso
2020-06-05,6.537358537111844,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.479013125570296,21,Antofagasta
2020-06-05,2.503582615394201,82,Arauco
2020-06-05,5.699700544646984,151,Arica
2020-06-05,4.25171072305065,83,Biobío
2020-06-05,2.6234913860377476,61,Cachapoal
2020-06-05,1.830012200081334,113,Capitán Prat
2020-06-05,1.3156271841466924,62,Cardenal Caro
2020-06-05,4.710392099535458,72,Cauquenes
2020-06-05,3.520285126826625,91,Cautín
2020-06-05,6.4764790343384195,133,Chacabuco
2020-06-05,2.1437395538114963,32,Chañaral
2020-06-05,3.7497173926229825,102,Chiloé
2020-06-05,2.804989929453449,42,Choapa
2020-06-05,5.2631578947368425,111,Coihaique
2020-06-05,1.5317866776641094,63,Colchagua
2020-06-05,4.499008262909033,81,Concepción
2020-06-05,3.892868265337901,31,Copiapó
2020-06-05,8.787227368608864,132,Cordillera
2020-06-05,5.630605425972407,73,Curicó
2020-06-05,3.40149981866467,161,Diguillín
2020-06-05,6.207194974559454,22,El Loa
2020-06-05,2.6335252976404186,41,Elqui
2020-06-05,1.5345268542199486,114,General Carrera
2020-06-05,3.4646131998090177,33,Huasco
2020-06-05,6.190198663505553,11,Iquique
2020-06-05,1.6914340944786759,52,Isla de Pascua
2020-06-05,2.8433675361602173,162,Itata
2020-06-05,3.3004554411373546,43,Limarí
2020-06-05,2.68634054232933,74,Linares
2020-06-05,5.465270362703424,101,Llanquihue
2020-06-05,6.224191069788206,53,Los Andes
2020-06-05,3.8423920637138465,121,Magallanes
2020-06-05,6.630464510371234,134,Maipo
2020-06-05,2.1462417541577627,92,Malleco
2020-06-05,2.6198641078617224,58,Marga Marga
2020-06-05,8.270301329088289,135,Melipilla
2020-06-05,4.025232318017553,103,Osorno
2020-06-05,3.389300239858171,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,1.9601948169081835,54,Petorca
2020-06-05,2.8667492479207217,163,Punilla
2020-06-05,1.9902041785158373,55,Quillota
2020-06-05,2.693437806072478,142,Ranco
2020-06-05,5.4383197467265285,56,San Antonio
2020-06-05,4.907571081882733,57,San Felipe de Aconcagua
2020-06-05,7.8989392085883985,131,Santiago
2020-06-05,5.8647548396087394,136,Talagante
2020-06-05,3.4802577704988074,71,Talca
2020-06-05,7.4715976936986115,14,Tamarugal
2020-06-05,1.9279431256777926,123,Tierra del Fuego
2020-06-05,1.7195426016679565,23,Tocopilla
2020-06-05,3.1447808732814577,124,Última Esperanza
2020-06-05,3.1674458041901246,141,Valdivia
2020-06-05,3.388925884697449,51,Valparaíso
2020-06-06,6.475685343365506,112,Aisén
2020-06-06,4.245283018867925,122,Antártica Chilena
2020-06-06,4.4483049062960625,21,Antofagasta
2020-06-06,2.6168668966337574,82,Arauco
2020-06-06,5.900677291637358,151,Arica
2020-06-06,4.225728046409785,83,Biobío
2020-06-06,2.66463862789556,61,Cachapoal
2020-06-06,2.03334688897926,113,Capitán Prat
2020-06-06,1.5211939316696133,62,Cardenal Caro
2020-06-06,4.629178442646915,72,Cauquenes
2020-06-06,3.520285126826625,91,Cautín
2020-06-06,6.552529751040374,133,Chacabuco
2020-06-06,2.180074122520166,32,Chañaral
2020-06-06,3.5898029744081787,102,Chiloé
2020-06-06,2.973711128217566,42,Choapa
2020-06-06,5.3597295992274265,111,Coihaique
2020-06-06,1.5570359086146168,63,Colchagua
2020-06-06,4.516868930898015,81,Concepción
2020-06-06,3.960993459981314,31,Copiapó
2020-06-06,8.833271461583399,132,Cordillera
2020-06-06,5.7840801905645,73,Curicó
2020-06-06,3.679352340395662,161,Diguillín
