fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-20,0.1111111111111111,0.1765633210719916,31,Copiapó
2020-08-21,0.10091743119266056,0.16320807627593942,31,Copiapó
2020-08-22,0.09302325581395349,0.1613958560523446,31,Copiapó
2020-08-23,0.0988112927191679,0.15771428571428572,31,Copiapó
2020-08-24,0.10049019607843138,0.15689757252812314,31,Copiapó
2020-08-25,0.10173501577287067,0.16353383458646617,31,Copiapó
2020-08-26,0.10086206896551723,0.1650602409638554,31,Copiapó
2020-08-27,0.09546769527483125,0.16856950973807924,31,Copiapó
2020-08-28,0.09182643794147326,0.16479152878888154,31,Copiapó
2020-08-29,0.08352668213457076,0.1591078066914498,31,Copiapó
2020-08-30,0.057539682539682536,0.15463917525773196,31,Copiapó
2020-08-31,0.05691854759568204,0.15720164609053497,31,Copiapó
2020-09-01,0.0536480686695279,0.14747307373653687,31,Copiapó
2020-09-02,0.045146726862302484,0.1401151631477927,31,Copiapó
2020-09-03,0.03205791106514995,0.11934156378600823,31,Copiapó
2020-09-04,0.016177957532861477,0.1343101343101343,31,Copiapó
2020-09-05,0.012355212355212355,0.12987012987012986,31,Copiapó
2020-09-06,0.014913657770800628,0.12313937753721245,31,Copiapó
2020-09-07,0.011876484560570071,0.12666666666666668,31,Copiapó
2020-09-08,0.010309278350515464,0.13692946058091288,31,Copiapó
2020-09-09,0.014847809948032665,0.13570487483530963,31,Copiapó
2020-09-10,0.02127659574468085,0.13341493268053856,31,Copiapó
2020-09-11,0.030361757105943153,0.12808460634547592,31,Copiapó
2020-09-12,0.03288490284005979,0.12780269058295965,31,Copiapó
2020-09-13,0.054628224582701064,0.13053613053613053,31,Copiapó
2020-09-14,0.05498533724340176,0.11938534278959811,31,Copiapó
2020-09-15,0.056910569105691054,0.12376779846659365,31,Copiapó
2020-09-16,0.05064102564102564,0.12151616499442586,31,Copiapó
2020-09-17,0.05354659248956885,0.12527472527472527,31,Copiapó
2020-09-18,0.04367968232958306,0.11657142857142858,31,Copiapó
2020-09-19,0.04739960500329164,0.11552346570397112,31,Copiapó
2020-09-20,0.03050595238095238,0.11125,31,Copiapó
2020-09-21,0.03220738413197172,0.11528822055137844,31,Copiapó
2020-09-22,0.03162055335968379,0.10547945205479452,31,Copiapó
2020-09-23,0.025,0.10270270270270271,31,Copiapó
2020-09-24,0.01741884402216944,0.09025787965616046,31,Copiapó
2020-09-25,0.022127659574468085,0.09339080459770115,31,Copiapó
2020-09-26,0.019230769230769232,0.08753709198813056,31,Copiapó
2020-09-27,0.017041581458759374,0.10013908205841446,31,Copiapó
2020-09-28,0.01316542644533486,0.09397944199706314,31,Copiapó
2020-09-29,0.011964107676969093,0.10142857142857142,31,Copiapó
2020-09-30,0.013740458015267175,0.10294117647058823,31,Copiapó
2020-10-01,0.014278429372768995,0.09787234042553192,31,Copiapó
2020-10-02,0.012090680100755667,0.0881542699724518,31,Copiapó
2020-10-03,0.009045226130653266,0.08645161290322581,31,Copiapó
2020-10-04,0.00993723849372385,0.07317073170731707,31,Copiapó
2020-10-05,0.01353637901861252,0.08261405672009864,31,Copiapó
2020-10-06,0.015453960077269801,0.08462455303933254,31,Copiapó
2020-10-07,0.015613910574875798,0.07586206896551724,31,Copiapó
2020-10-08,0.017892644135188866,0.06971428571428571,31,Copiapó
2020-10-09,0.012752391073326248,0.07932960893854749,31,Copiapó
2020-10-10,0.022058823529411766,0.0757918552036199,31,Copiapó
2020-10-11,0.021760633036597428,0.07373271889400922,31,Copiapó
2020-10-12,0.02134423251589464,0.0686936936936937,31,Copiapó
2020-10-13,0.020966271649954422,0.06025492468134415,31,Copiapó
2020-10-14,0.020742884708152436,0.07372175980975029,31,Copiapó
2020-10-15,0.025576730190571714,0.08184143222506395,31,Copiapó
2020-10-16,0.030595813204508857,0.07212713936430318,31,Copiapó
2020-10-17,0.020011117287381877,0.08525345622119816,31,Copiapó
2020-10-18,0.018671059857221308,0.09070294784580499,31,Copiapó
2020-10-19,0.017921146953405017,0.09090909090909091,31,Copiapó
2020-10-20,0.01772002362669817,0.0926130099228225,31,Copiapó
2020-10-21,0.015763546798029555,0.09205020920502092,31,Copiapó
2020-10-22,0.008478568064060292,0.09513960703205791,31,Copiapó
2020-10-23,0.00878003696857671,0.09989023051591657,31,Copiapó
2020-10-24,0.01124567474048443,0.08940397350993377,31,Copiapó
2020-10-25,0.01388286334056399,0.08656036446469248,31,Copiapó
2020-10-26,0.012311901504787962,0.08258928571428571,31,Copiapó
2020-10-27,0.013157894736842105,0.08044692737430167,31,Copiapó
2020-10-28,0.012769704975781594,0.07244785949506037,31,Copiapó
2020-10-29,0.0118946474086661,0.061052631578947365,31,Copiapó
2020-10-30,0.009781089892873778,0.058762886597938144,31,Copiapó
2020-10-31,0.00631768953068592,0.05326086956521739,31,Copiapó
2020-11-01,0.0055274067250115156,0.046462513199577615,31,Copiapó
2020-11-02,0.007152436298614216,0.04072883172561629,31,Copiapó
2020-11-03,0.005909090909090909,0.031216361679224973,31,Copiapó
2020-11-04,0.0058823529411764705,0.0196078431372549,31,Copiapó
2020-11-05,0.006007646095030038,0.01680672268907563,31,Copiapó
2020-11-06,0.004690831556503198,0.010856453558504222,31,Copiapó
2020-11-07,0.004749568221070812,0.00850546780072904,31,Copiapó
2020-11-08,0.003499562554680665,0.0049382716049382715,31,Copiapó
2020-11-09,0.0013032145960034753,0.006172839506172839,31,Copiapó
2020-11-10,0.0012776831345826234,0.006157635467980296,31,Copiapó
2020-11-11,0.0009208103130755065,0.013447432762836185,31,Copiapó
2020-11-12,0.0017905102954341987,0.016149068322981366,31,Copiapó
2020-11-13,0.003778337531486146,0.017326732673267328,31,Copiapó
2020-11-14,0.005083514887436456,0.01845018450184502,31,Copiapó
2020-11-15,0.005669737774627924,0.0224159402241594,31,Copiapó
2020-11-16,0.006968641114982578,0.024968789013732832,31,Copiapó
2020-11-17,0.007107320540156361,0.0267515923566879,31,Copiapó
2020-11-18,0.0070028011204481795,0.019255455712451863,31,Copiapó
2020-11-19,0.0066765578635014835,0.016971279373368148,31,Copiapó
2020-11-20,0.007859733978234583,0.014824797843665768,31,Copiapó
2020-11-21,0.0065609622744669215,0.014965986394557823,31,Copiapó
2020-11-22,0.005687693898655636,0.013315579227696404,31,Copiapó
2020-11-23,0.005017561465127948,0.011412268188302425,31,Copiapó
2020-11-24,0.004975124378109453,0.013235294117647059,31,Copiapó
2020-11-25,0.004748338081671415,0.016467065868263474,31,Copiapó
2020-07-01,0.0,0.12903225806451613,32,Chañaral
2020-07-02,0.0,0.08450704225352113,32,Chañaral
2020-07-03,0.0,0.08695652173913043,32,Chañaral
2020-07-04,0.0,0.09195402298850575,32,Chañaral
2020-07-05,0.0,0.11594202898550725,32,Chañaral
2020-07-06,0.0,0.1267605633802817,32,Chañaral
2020-07-07,0.0,0.15555555555555556,32,Chañaral
2020-07-08,0.0,0.125,32,Chañaral
2020-07-09,0.0,0.11382113821138211,32,Chañaral
2020-07-10,0.0,0.10948905109489052,32,Chañaral
2020-07-11,0.0,0.11023622047244094,32,Chañaral
2020-07-12,0.0,0.12408759124087591,32,Chañaral
2020-07-13,0.0,0.09941520467836257,32,Chañaral
2020-07-14,0.0,0.09202453987730061,32,Chañaral
2020-07-15,0.0,0.08241758241758242,32,Chañaral
2020-07-16,0.0,0.08484848484848485,32,Chañaral
2020-07-17,0.0,0.06989247311827956,32,Chañaral
2020-07-18,0.0,0.06043956043956044,32,Chañaral
2020-07-19,0.0,0.043010752688172046,32,Chañaral
2020-07-20,0.0,0.04516129032258064,32,Chañaral
2020-07-21,0.0,0.027210884353741496,32,Chañaral
2020-07-22,0.0,0.04065040650406504,32,Chañaral
2020-07-23,0.0,0.034482758620689655,32,Chañaral
2020-07-24,0.05128205128205128,0.10752688172043011,32,Chañaral
2020-07-25,0.05263157894736842,0.10975609756097561,32,Chañaral
2020-07-26,0.02247191011235955,0.08860759493670886,32,Chañaral
2020-07-27,0.016129032258064516,0.1,32,Chañaral
2020-07-28,0.015503875968992248,0.09090909090909091,32,Chañaral
2020-07-29,0.020134228187919462,0.07894736842105263,32,Chañaral
2020-07-30,0.017241379310344827,0.0847457627118644,32,Chañaral
2020-07-31,0.0106951871657754,0.03636363636363636,32,Chañaral
2020-08-01,0.008658008658008658,0.04918032786885246,32,Chañaral
2020-08-02,0.022099447513812154,0.06542056074766354,32,Chañaral
2020-08-03,0.020512820512820513,0.08396946564885496,32,Chañaral
2020-08-04,0.020942408376963352,0.08928571428571429,32,Chañaral
2020-08-05,0.017857142857142856,0.11009174311926606,32,Chañaral
2020-08-06,0.021897810218978103,0.1553398058252427,32,Chañaral
2020-08-07,0.01652892561983471,0.15267175572519084,32,Chañaral
2020-08-08,0.013157894736842105,0.1282051282051282,32,Chañaral
2020-08-09,0.006329113924050633,0.12048192771084337,32,Chañaral
2020-08-10,0.00909090909090909,0.12352941176470589,32,Chañaral
2020-08-11,0.00909090909090909,0.13095238095238096,32,Chañaral
2020-08-12,0.009523809523809525,0.19047619047619047,32,Chañaral
2020-08-13,0.024390243902439025,0.17261904761904762,32,Chañaral
2020-08-14,0.015384615384615385,0.1683673469387755,32,Chañaral
2020-08-15,0.07006369426751592,0.20833333333333334,32,Chañaral
2020-08-16,0.06451612903225806,0.19313304721030042,32,Chañaral
2020-08-17,0.07142857142857142,0.2102803738317757,32,Chañaral
2020-08-18,0.05853658536585366,0.20588235294117646,32,Chañaral
2020-08-19,0.05286343612334802,0.16595744680851063,32,Chañaral
2020-08-20,0.04888888888888889,0.16872427983539096,32,Chañaral
2020-08-21,0.07453416149068323,0.19117647058823528,32,Chañaral
2020-08-22,0.03428571428571429,0.16517857142857142,32,Chañaral
2020-08-23,0.0425531914893617,0.19333333333333333,32,Chañaral
2020-08-24,0.04128440366972477,0.1793103448275862,32,Chañaral
2020-08-25,0.06735751295336788,0.184,32,Chañaral
2020-08-26,0.07926829268292683,0.20192307692307693,32,Chañaral
2020-08-27,0.0821917808219178,0.2072072072072072,32,Chañaral
2020-08-28,0.0821917808219178,0.26666666666666666,32,Chañaral
2020-08-29,0.11428571428571428,0.3425925925925926,32,Chañaral
2020-08-30,0.11235955056179775,0.3058823529411765,32,Chañaral
2020-08-31,0.14634146341463414,0.3314917127071823,32,Chañaral
2020-09-01,0.1095890410958904,0.3407821229050279,32,Chañaral
2020-09-02,0.06818181818181818,0.3157894736842105,32,Chañaral
2020-09-03,0.0661764705882353,0.2530612244897959,32,Chañaral
2020-09-04,0.06716417910447761,0.23137254901960785,32,Chañaral
2020-09-05,0.05223880597014925,0.21115537848605578,32,Chañaral
2020-09-06,0.05343511450381679,0.19689119170984457,32,Chañaral
2020-09-07,0.018018018018018018,0.18099547511312217,32,Chañaral
2020-09-08,0.017699115044247787,0.1623931623931624,32,Chañaral
2020-09-09,0.03333333333333333,0.1975806451612903,32,Chañaral
2020-09-10,0.03636363636363636,0.24607329842931938,32,Chañaral
2020-09-11,0.018518518518518517,0.21637426900584794,32,Chañaral
2020-09-12,0.03636363636363636,0.2153846153846154,32,Chañaral
2020-09-13,0.024844720496894408,0.20476190476190476,32,Chañaral
2020-09-14,0.02857142857142857,0.18497109826589594,32,Chañaral
2020-09-15,0.025,0.19879518072289157,32,Chañaral
2020-09-16,0.02512562814070352,0.12605042016806722,32,Chañaral
2020-09-17,0.03015075376884422,0.09375,32,Chañaral
2020-09-18,0.0234375,0.10967741935483871,32,Chañaral
2020-09-19,0.019801980198019802,0.1015625,32,Chañaral
2020-09-20,0.01910828025477707,0.10714285714285714,32,Chañaral
2020-09-21,0.017482517482517484,0.11363636363636363,32,Chañaral
2020-09-22,0.01953125,0.12096774193548387,32,Chañaral
2020-09-23,0.015037593984962405,0.12295081967213115,32,Chañaral
2020-09-24,0.011320754716981131,0.19607843137254902,32,Chañaral
2020-09-25,0.01951219512195122,0.17857142857142858,32,Chañaral
2020-09-26,0.02631578947368421,0.19658119658119658,32,Chañaral
2020-09-27,0.02247191011235955,0.18604651162790697,32,Chañaral
2020-09-28,0.020161290322580645,0.19801980198019803,32,Chañaral
2020-09-29,0.026415094339622643,0.1834862385321101,32,Chañaral
2020-09-30,0.032,0.19166666666666668,32,Chañaral
2020-10-01,0.033962264150943396,0.1651376146788991,32,Chañaral
2020-10-02,0.03759398496240601,0.17391304347826086,32,Chañaral
2020-10-03,0.03286384976525822,0.15217391304347827,32,Chañaral
2020-10-04,0.03825136612021858,0.20202020202020202,32,Chañaral
2020-10-05,0.05128205128205128,0.1941747572815534,32,Chañaral
2020-10-06,0.06363636363636363,0.21568627450980393,32,Chañaral
2020-10-07,0.05454545454545454,0.21348314606741572,32,Chañaral
2020-10-08,0.06862745098039216,0.2765957446808511,32,Chañaral
2020-10-09,0.08403361344537816,0.2621359223300971,32,Chañaral
2020-10-10,0.08029197080291971,0.25,32,Chañaral
2020-10-11,0.07471264367816093,0.20481927710843373,32,Chañaral
2020-10-12,0.07075471698113207,0.20430107526881722,32,Chañaral
2020-10-13,0.07246376811594203,0.1839080459770115,32,Chañaral
2020-10-14,0.07109004739336493,0.1956521739130435,32,Chañaral
2020-10-15,0.06363636363636363,0.15730337078651685,32,Chañaral
2020-10-16,0.041666666666666664,0.13793103448275862,32,Chañaral
2020-10-17,0.07142857142857142,0.15625,32,Chañaral
2020-10-18,0.06190476190476191,0.13131313131313133,32,Chañaral
2020-10-19,0.06358381502890173,0.12643678160919541,32,Chañaral
2020-10-20,0.0371900826446281,0.1320754716981132,32,Chañaral
2020-10-21,0.045081967213114756,0.12605042016806722,32,Chañaral
2020-10-22,0.03663003663003663,0.10569105691056911,32,Chañaral
2020-10-23,0.03806228373702422,0.14285714285714285,32,Chañaral
2020-10-24,0.024291497975708502,0.1388888888888889,32,Chañaral
2020-10-25,0.02572347266881029,0.13675213675213677,32,Chañaral
2020-10-26,0.024096385542168676,0.14049586776859505,32,Chañaral
2020-10-27,0.026923076923076925,0.13592233009708737,32,Chañaral
2020-10-28,0.02973977695167286,0.13131313131313133,32,Chañaral
2020-10-29,0.032,0.14432989690721648,32,Chañaral
2020-10-30,0.02888086642599278,0.10377358490566038,32,Chañaral
2020-10-31,0.018292682926829267,0.08695652173913043,32,Chañaral
2020-11-01,0.014814814814814815,0.09900990099009901,32,Chañaral
2020-11-02,0.016260162601626018,0.09174311926605505,32,Chañaral
2020-11-03,0.016,0.08256880733944955,32,Chañaral
2020-11-04,0.00398406374501992,0.06422018348623854,32,Chañaral
2020-11-05,0.0036101083032490976,0.04807692307692308,32,Chañaral
2020-11-06,0.0,0.0380952380952381,32,Chañaral
2020-11-07,0.0,0.023809523809523808,32,Chañaral
2020-11-08,0.003424657534246575,0.010869565217391304,32,Chañaral
2020-11-09,0.003389830508474576,0.011111111111111112,32,Chañaral
2020-11-10,0.003424657534246575,0.011235955056179775,32,Chañaral
2020-11-11,0.0034602076124567475,0.012345679012345678,32,Chañaral
2020-11-12,0.003787878787878788,0.011627906976744186,32,Chañaral
2020-11-13,0.004672897196261682,0.01282051282051282,32,Chañaral
2020-11-14,0.0136986301369863,0.021052631578947368,32,Chañaral
2020-11-15,0.011111111111111112,0.03296703296703297,32,Chañaral
2020-11-16,0.02066115702479339,0.03409090909090909,32,Chañaral
2020-11-17,0.020491803278688523,0.03529411764705882,32,Chañaral
2020-11-18,0.02622950819672131,0.03333333333333333,32,Chañaral
2020-11-19,0.02711864406779661,0.0379746835443038,32,Chañaral
2020-11-20,0.023195876288659795,0.03614457831325301,32,Chañaral
2020-11-21,0.021220159151193633,0.02702702702702703,32,Chañaral
2020-11-22,0.021164021164021163,0.028169014084507043,32,Chañaral
2020-11-23,0.015527950310559006,0.013513513513513514,32,Chañaral
2020-11-24,0.01567398119122257,0.013513513513513514,32,Chañaral
2020-11-25,0.007194244604316547,0.015151515151515152,32,Chañaral
2020-07-01,0.0,0.1353637901861252,33,Huasco
2020-07-02,0.0,0.15614617940199335,33,Huasco
2020-07-03,0.0,0.16202945990180032,33,Huasco
2020-07-04,0.0,0.16295025728987994,33,Huasco
2020-07-05,0.0,0.16338582677165353,33,Huasco
2020-07-06,0.0,0.15021459227467812,33,Huasco
2020-07-07,0.0,0.17225950782997762,33,Huasco
2020-07-08,0.0,0.19955156950672645,33,Huasco
2020-07-09,0.0,0.18722466960352424,33,Huasco
2020-07-10,0.0,0.18518518518518517,33,Huasco
2020-07-11,0.0,0.18201284796573874,33,Huasco
2020-07-12,0.0,0.17943548387096775,33,Huasco
2020-07-13,0.0,0.18503937007874016,33,Huasco
2020-07-14,0.0,0.1600790513833992,33,Huasco
2020-07-15,0.21428571428571427,0.13346228239845262,33,Huasco
2020-07-16,0.2,0.11299435028248588,33,Huasco
2020-07-17,0.09411764705882353,0.09386973180076628,33,Huasco
2020-07-18,0.08333333333333333,0.08571428571428572,33,Huasco
2020-07-19,0.1079136690647482,0.0794044665012407,33,Huasco
2020-07-20,0.06827309236947791,0.058823529411764705,33,Huasco
2020-07-21,0.05384615384615385,0.062146892655367235,33,Huasco
2020-07-22,0.05853658536585366,0.05555555555555555,33,Huasco
2020-07-23,0.04976303317535545,0.058394160583941604,33,Huasco
2020-07-24,0.05970149253731343,0.07894736842105263,33,Huasco
2020-07-25,0.06267029972752043,0.08097165991902834,33,Huasco
2020-07-26,0.025936599423631124,0.06343283582089553,33,Huasco
2020-07-27,0.027257240204429302,0.05952380952380952,33,Huasco
2020-07-28,0.019559902200488997,0.08058608058608059,33,Huasco
2020-07-29,0.012135922330097087,0.0931899641577061,33,Huasco
2020-07-30,0.024017467248908297,0.09803921568627451,33,Huasco
2020-07-31,0.02017543859649123,0.088,33,Huasco
2020-08-01,0.018764659890539485,0.07931034482758621,33,Huasco
2020-08-02,0.02572347266881029,0.09913793103448276,33,Huasco
2020-08-03,0.019561815336463225,0.11304347826086956,33,Huasco
2020-08-04,0.02158273381294964,0.09813084112149532,33,Huasco
2020-08-05,0.022774327122153208,0.0860655737704918,33,Huasco
2020-08-06,0.011947431302270013,0.125,33,Huasco
2020-08-07,0.013266998341625208,0.15315315315315314,33,Huasco
2020-08-08,0.017361111111111112,0.16,33,Huasco
2020-08-09,0.014204545454545454,0.1810810810810811,33,Huasco
2020-08-10,0.026525198938992044,0.170316301703163,33,Huasco
2020-08-11,0.037267080745341616,0.1884422110552764,33,Huasco
2020-08-12,0.03870967741935484,0.20652173913043478,33,Huasco
2020-08-13,0.05093833780160858,0.1975609756097561,33,Huasco
2020-08-14,0.04523809523809524,0.21479713603818615,33,Huasco
2020-08-15,0.05868544600938967,0.22727272727272727,33,Huasco
2020-08-16,0.06954436450839328,0.22193877551020408,33,Huasco
2020-08-17,0.07488986784140969,0.20745920745920746,33,Huasco
2020-08-18,0.0757238307349666,0.19827586206896552,33,Huasco
2020-08-19,0.07392197125256673,0.18045112781954886,33,Huasco
2020-08-20,0.05905511811023622,0.1588447653429603,33,Huasco
2020-08-21,0.05228758169934641,0.13604240282685512,33,Huasco
2020-08-22,0.039735099337748346,0.13711151736745886,33,Huasco
2020-08-23,0.05466237942122187,0.12313432835820895,33,Huasco
2020-08-24,0.042042042042042045,0.12079207920792079,33,Huasco
2020-08-25,0.03851851851851852,0.11088295687885011,33,Huasco
2020-08-26,0.03513909224011713,0.125,33,Huasco
2020-08-27,0.03720238095238095,0.1464968152866242,33,Huasco
2020-08-28,0.04136690647482014,0.15714285714285714,33,Huasco
2020-08-29,0.04220183486238532,0.14814814814814814,33,Huasco
2020-08-30,0.01949317738791423,0.16205533596837945,33,Huasco
2020-08-31,0.030252100840336135,0.17055655296229802,33,Huasco
2020-09-01,0.032590051457975985,0.17437722419928825,33,Huasco
2020-09-02,0.036585365853658534,0.1675485008818342,33,Huasco
2020-09-03,0.03853211009174312,0.15262321144674085,33,Huasco
2020-09-04,0.03963963963963964,0.1406025824964132,33,Huasco
2020-09-05,0.03767660910518053,0.14345403899721448,33,Huasco
2020-09-06,0.04727272727272727,0.12335958005249344,33,Huasco
2020-09-07,0.05357142857142857,0.1357234314980794,33,Huasco
2020-09-08,0.06532663316582915,0.13282247765006386,33,Huasco
2020-09-09,0.061519903498190594,0.13015463917525774,33,Huasco
2020-09-10,0.05518763796909492,0.13008130081300814,33,Huasco
2020-09-11,0.056623931623931624,0.12985074626865672,33,Huasco
2020-09-12,0.062360801781737196,0.12150837988826815,33,Huasco
2020-09-13,0.05517241379310345,0.13793103448275862,33,Huasco
2020-09-14,0.04407135362014691,0.11512027491408934,33,Huasco
2020-09-15,0.036231884057971016,0.12283737024221453,33,Huasco
2020-09-16,0.035317860746720484,0.12369337979094076,33,Huasco
2020-09-17,0.04505386875612145,0.16784452296819788,33,Huasco
2020-09-18,0.0403957131079967,0.17967332123411978,33,Huasco
2020-09-19,0.04245283018867924,0.21442885771543085,33,Huasco
2020-09-20,0.04336283185840708,0.21710526315789475,33,Huasco
2020-09-21,0.058941058941058944,0.2406311637080868,33,Huasco
2020-09-22,0.05473684210526316,0.24242424242424243,33,Huasco
2020-09-23,0.06602768903088392,0.2463768115942029,33,Huasco
2020-09-24,0.055281342546890426,0.20598591549295775,33,Huasco
2020-09-25,0.06398104265402843,0.20754716981132076,33,Huasco
2020-09-26,0.07519640852974187,0.20268256333830104,33,Huasco
2020-09-27,0.06118721461187215,0.1954674220963173,33,Huasco
2020-09-28,0.05075337034099921,0.18948824343015214,33,Huasco
2020-09-29,0.051301115241635685,0.1857541899441341,33,Huasco
2020-09-30,0.04659248956884562,0.17883755588673622,33,Huasco
2020-10-01,0.03861907548273844,0.18140243902439024,33,Huasco
2020-10-02,0.03285638579756227,0.17504332755632582,33,Huasco
2020-10-03,0.022976501305483028,0.1643835616438356,33,Huasco
2020-10-04,0.027000490918016692,0.15904572564612326,33,Huasco
2020-10-05,0.02541026998411858,0.1463963963963964,33,Huasco
2020-10-06,0.026215182960131075,0.1378504672897196,33,Huasco
2020-10-07,0.020964360587002098,0.14423076923076922,33,Huasco
2020-10-08,0.02357100766057749,0.14578005115089515,33,Huasco
2020-10-09,0.023446658851113716,0.1347708894878706,33,Huasco
2020-10-10,0.023361823361823363,0.12631578947368421,33,Huasco
2020-10-11,0.018787878787878787,0.11979166666666667,33,Huasco
2020-10-12,0.01834862385321101,0.10574018126888217,33,Huasco
2020-10-13,0.01674364896073903,0.0950920245398773,33,Huasco
2020-10-14,0.018360655737704918,0.09119496855345911,33,Huasco
2020-10-15,0.016016713091922007,0.09731543624161074,33,Huasco
2020-10-16,0.016628873771730914,0.11180124223602485,33,Huasco
2020-10-17,0.01366742596810934,0.1254125412541254,33,Huasco
2020-10-18,0.011299435028248588,0.13011152416356878,33,Huasco
2020-10-19,0.013286093888396812,0.11619718309859155,33,Huasco
2020-10-20,0.012704174228675136,0.1288135593220339,33,Huasco
2020-10-21,0.011986301369863013,0.13214285714285715,33,Huasco
2020-10-22,0.012510425354462052,0.09433962264150944,33,Huasco
2020-10-23,0.01078582434514638,0.09361702127659574,33,Huasco
2020-10-24,0.010282776349614395,0.09375,33,Huasco
2020-10-25,0.010743061772605193,0.09090909090909091,33,Huasco
2020-10-26,0.0073461891643709825,0.13580246913580246,33,Huasco
2020-10-27,0.0074142724745134385,0.11894273127753303,33,Huasco
2020-10-28,0.006704980842911878,0.13168724279835392,33,Huasco
2020-10-29,0.01037344398340249,0.16015625,33,Huasco
2020-10-30,0.010964912280701754,0.14393939393939395,33,Huasco
2020-10-31,0.008695652173913044,0.12280701754385964,33,Huasco
2020-11-01,0.009287925696594427,0.12781954887218044,33,Huasco
2020-11-02,0.011178861788617886,0.08118081180811808,33,Huasco
2020-11-03,0.01015228426395939,0.07806691449814127,33,Huasco
2020-11-04,0.009115770282588878,0.05223880597014925,33,Huasco
2020-11-05,0.003352891869237217,0.026615969581749048,33,Huasco
2020-11-06,0.003316749585406302,0.03543307086614173,33,Huasco
2020-11-07,0.0041876046901172526,0.03765690376569038,33,Huasco
2020-11-08,0.008159564823209429,0.045081967213114756,33,Huasco
2020-11-09,0.0059931506849315065,0.04780876494023904,33,Huasco
2020-11-10,0.0057283142389525366,0.05179282868525897,33,Huasco
2020-11-11,0.006552006552006552,0.08487084870848709,33,Huasco
2020-11-12,0.006600660066006601,0.0738255033557047,33,Huasco
2020-11-13,0.007407407407407408,0.07051282051282051,33,Huasco
2020-11-14,0.006389776357827476,0.07,33,Huasco
2020-11-15,0.006405124099279423,0.07308970099667775,33,Huasco
2020-11-16,0.006785411365564037,0.10561056105610561,33,Huasco
2020-11-17,0.007023705004389816,0.10810810810810811,33,Huasco
2020-11-18,0.009532888465204958,0.09174311926605505,33,Huasco
2020-11-19,0.01171875,0.0967741935483871,33,Huasco
2020-11-20,0.015166835187057633,0.12269938650306748,33,Huasco
2020-11-21,0.01859504132231405,0.12146892655367232,33,Huasco
2020-11-22,0.020618556701030927,0.12034383954154727,33,Huasco
2020-11-23,0.022244691607684528,0.09169054441260745,33,Huasco
2020-11-24,0.0243161094224924,0.08256880733944955,33,Huasco
2020-11-25,0.02099236641221374,0.0963855421686747,33,Huasco
2020-07-01,0.1111111111111111,0.23445318084345962,41,Elqui
2020-07-02,0.1,0.24322396576319544,41,Elqui
2020-07-03,0.0,0.2429718875502008,41,Elqui
2020-07-04,0.0,0.2506631299734748,41,Elqui
2020-07-05,0.0,0.2614247311827957,41,Elqui
2020-07-06,0.0,0.2635814889336016,41,Elqui
2020-07-07,0.0,0.2630288166768853,41,Elqui
2020-07-08,0.0,0.273352435530086,41,Elqui
2020-07-09,0.0,0.27460576400217507,41,Elqui
2020-07-10,0.0,0.2810781078107811,41,Elqui
2020-07-11,0.0,0.25583864118895966,41,Elqui
2020-07-12,0.0,0.23442622950819672,41,Elqui
2020-07-13,0.03125,0.23523573200992556,41,Elqui
2020-07-14,0.06896551724137931,0.22994652406417113,41,Elqui
2020-07-15,0.024691358024691357,0.22909407665505227,41,Elqui
2020-07-16,0.015151515151515152,0.22607550482879718,41,Elqui
2020-07-17,0.020833333333333332,0.23256767842493847,41,Elqui
2020-07-18,0.04455445544554455,0.2495967741935484,41,Elqui
2020-07-19,0.0759493670886076,0.25212683681361175,41,Elqui
2020-07-20,0.0859106529209622,0.24857142857142858,41,Elqui
2020-07-21,0.07961783439490445,0.26511260371394707,41,Elqui
2020-07-22,0.0987012987012987,0.25483998419597,41,Elqui
2020-07-23,0.09975669099756691,0.2587835285228561,41,Elqui
2020-07-24,0.09615384615384616,0.26347760060744113,41,Elqui
2020-07-25,0.0841683366733467,0.255157437567861,41,Elqui
2020-07-26,0.06902356902356903,0.26031746031746034,41,Elqui
2020-07-27,0.06446776611694154,0.26815068493150684,41,Elqui
2020-07-28,0.06130268199233716,0.2606975907946782,41,Elqui
2020-07-29,0.07194244604316546,0.2673777123942626,41,Elqui
2020-07-30,0.07162790697674419,0.25687352710133543,41,Elqui
2020-07-31,0.07160292921074043,0.255404323458767,41,Elqui
2020-08-01,0.05862068965517241,0.2562988705473501,41,Elqui
2020-08-02,0.0537491705374917,0.26537785588752194,41,Elqui
2020-08-03,0.04897418927862343,0.25758282781147923,41,Elqui
2020-08-04,0.046223958333333336,0.25620207487595853,41,Elqui
2020-08-05,0.034193548387096775,0.24532710280373832,41,Elqui
2020-08-06,0.025259067357512953,0.25079945180447694,41,Elqui
2020-08-07,0.024050632911392405,0.2554072710538426,41,Elqui
2020-08-08,0.030061349693251534,0.2622527944969905,41,Elqui
2020-08-09,0.03130755064456722,0.2618296529968454,41,Elqui
2020-08-10,0.03297362110311751,0.2604444444444444,41,Elqui
2020-08-11,0.034944670937682006,0.24824868651488616,41,Elqui
2020-08-12,0.03596287703016241,0.2514310876265962,41,Elqui
2020-08-13,0.03511801957397812,0.24871355060034306,41,Elqui
2020-08-14,0.033983286908077996,0.21851851851851853,41,Elqui
