fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-11-09,0.005982905982905983,0.05,33,Huasco
2020-11-10,0.0057283142389525366,0.05343511450381679,33,Huasco
2020-11-11,0.006552006552006552,0.08865248226950355,33,Huasco
2020-11-12,0.006600660066006601,0.07741935483870968,33,Huasco
2020-11-13,0.007383100902378999,0.07384615384615385,33,Huasco
2020-11-14,0.006374501992031873,0.07348242811501597,33,Huasco
2020-11-15,0.006405124099279423,0.07570977917981073,33,Huasco
2020-11-16,0.006785411365564037,0.10443037974683544,33,Huasco
2020-11-17,0.007011393514460999,0.10755813953488372,33,Huasco
2020-11-18,0.009514747859181731,0.08902077151335312,33,Huasco
2020-11-19,0.011684518013631937,0.0946372239747634,33,Huasco
2020-11-20,0.014184397163120567,0.12312312312312312,33,Huasco
2020-11-21,0.017634854771784232,0.12087912087912088,33,Huasco
2020-11-22,0.01962809917355372,0.12011173184357542,33,Huasco
2020-11-23,0.02129817444219067,0.09192200557103064,33,Huasco
2020-11-24,0.023397761953204477,0.08284023668639054,33,Huasco
2020-11-25,0.02109300095877277,0.09620991253644315,33,Huasco
2020-11-26,0.02358974358974359,0.11797752808988764,33,Huasco
2020-11-27,0.022058823529411766,0.09523809523809523,33,Huasco
2020-11-28,0.0203862660944206,0.09667673716012085,33,Huasco
2020-11-29,0.015495867768595042,0.08635097493036212,33,Huasco
2020-11-30,0.017,0.09166666666666666,33,Huasco
2020-12-01,0.016617790811339198,0.10027855153203342,33,Huasco
2020-12-02,0.019267822736030827,0.08616187989556136,33,Huasco
2020-12-03,0.02015355086372361,0.07180851063829788,33,Huasco
2020-12-04,0.0196078431372549,0.06527415143603134,33,Huasco
2020-12-05,0.017723880597014924,0.06756756756756757,33,Huasco
2020-12-06,0.015030946065428824,0.08379888268156424,33,Huasco
2020-12-07,0.012184508268059183,0.08587257617728532,33,Huasco
2020-12-08,0.01060070671378092,0.08868501529051988,33,Huasco
2020-12-09,0.008181818181818182,0.08552631578947369,33,Huasco
2020-12-10,0.00508130081300813,0.07868852459016394,33,Huasco
2020-12-11,0.0057859209257473485,0.07666666666666666,33,Huasco
2020-12-12,0.006789524733268671,0.06168831168831169,33,Huasco
2020-07-01,0.1111111111111111,0.23433048433048434,41,Elqui
2020-07-02,0.1,0.24397163120567375,41,Elqui
2020-07-03,0.0,0.2440159574468085,41,Elqui
2020-07-04,0.0,0.2516469038208169,41,Elqui
2020-07-05,0.0,0.26150767178118745,41,Elqui
2020-07-06,0.0,0.2644518272425249,41,Elqui
2020-07-07,0.0,0.2639902676399027,41,Elqui
2020-07-08,0.0,0.27474402730375425,41,Elqui
2020-07-09,0.0,0.2745415318230852,41,Elqui
2020-07-10,0.0,0.2816593886462882,41,Elqui
2020-07-11,0.0,0.2565858798735511,41,Elqui
2020-07-12,0.0,0.23561346362649294,41,Elqui
2020-07-13,0.03125,0.23616600790513834,41,Elqui
2020-07-14,0.06666666666666667,0.2308809293320426,41,Elqui
2020-07-15,0.024390243902439025,0.2293021239705245,41,Elqui
2020-07-16,0.015267175572519083,0.2262582056892779,41,Elqui
2020-07-17,0.020833333333333332,0.23262469337694194,41,Elqui
2020-07-18,0.10138248847926268,0.24989955805544395,41,Elqui
2020-07-19,0.1225296442687747,0.25211701308698997,41,Elqui
2020-07-20,0.12297734627831715,0.24878246753246752,41,Elqui
2020-07-21,0.11343283582089553,0.2655145326001571,41,Elqui
2020-07-22,0.12530712530712532,0.2554112554112554,41,Elqui
2020-07-23,0.12413793103448276,0.2596913812570568,41,Elqui
2020-07-24,0.12072892938496584,0.26419379258137776,41,Elqui
2020-07-25,0.08284023668639054,0.2555956678700361,41,Elqui
2020-07-26,0.06821963394342762,0.26091549295774646,41,Elqui
2020-07-27,0.0638930163447251,0.26855969893944576,41,Elqui
2020-07-28,0.061224489795918366,0.2610412926391382,41,Elqui
2020-07-29,0.07194244604316546,0.2670830271858927,41,Elqui
2020-07-30,0.0724907063197026,0.2563800549666274,41,Elqui
2020-07-31,0.07235772357723577,0.2549019607843137,41,Elqui
2020-08-01,0.059147180192572216,0.25575336517585756,41,Elqui
2020-08-02,0.05423280423280423,0.26517150395778366,41,Elqui
2020-08-03,0.04950495049504951,0.25735637552545537,41,Elqui
2020-08-04,0.04669260700389105,0.25508819538670285,41,Elqui
2020-08-05,0.03470437017994859,0.2448501872659176,41,Elqui
2020-08-06,0.025161290322580646,0.25045787545787546,41,Elqui
2020-08-07,0.02334384858044164,0.25461254612546125,41,Elqui
2020-08-08,0.029411764705882353,0.26152520465316675,41,Elqui
2020-08-09,0.03067484662576687,0.2608303249097473,41,Elqui
2020-08-10,0.03235470341521869,0.25945705384957723,41,Elqui
2020-08-11,0.0343622597553873,0.24791940429259746,41,Elqui
2020-08-12,0.03538283062645012,0.251211987659762,41,Elqui
2020-08-13,0.03454231433506045,0.24796573875803,41,Elqui
2020-08-14,0.03396436525612472,0.2181594083812654,41,Elqui
2020-08-15,0.030927835051546393,0.20506220506220507,41,Elqui
2020-08-16,0.03278688524590164,0.19642114024136495,41,Elqui
2020-08-17,0.0297029702970297,0.19444444444444445,41,Elqui
2020-08-18,0.02891459074733096,0.19664371772805508,41,Elqui
2020-08-19,0.028284671532846715,0.19481641468682506,41,Elqui
2020-08-20,0.03306159420289855,0.19539730785931395,41,Elqui
2020-08-21,0.03344623200677392,0.21013543031891654,41,Elqui
2020-08-22,0.03449675324675325,0.21827182718271826,41,Elqui
2020-08-23,0.029182879377431907,0.2154793315743184,41,Elqui
2020-08-24,0.029669870455495195,0.23039859833552342,41,Elqui
2020-08-25,0.03022875816993464,0.22530864197530864,41,Elqui
2020-08-26,0.03211517165005537,0.221826280623608,41,Elqui
2020-08-27,0.02772776377385668,0.21360608943862988,41,Elqui
2020-08-28,0.02630545740086376,0.20292781423523473,41,Elqui
2020-08-29,0.025818181818181817,0.2048827190043083,41,Elqui
2020-08-30,0.022354173943415996,0.19939728779507784,41,Elqui
2020-08-31,0.022727272727272728,0.18262910798122065,41,Elqui
2020-09-01,0.024375,0.181941309255079,41,Elqui
2020-09-02,0.021839434020301446,0.17736865738661878,41,Elqui
2020-09-03,0.02181157225083308,0.17900172117039587,41,Elqui
2020-09-04,0.021004825432869714,0.17956391620350576,41,Elqui
2020-09-05,0.01812004530011325,0.17546922741161064,41,Elqui
2020-09-06,0.019869429463525403,0.1743522178304787,41,Elqui
2020-09-07,0.01993907504846303,0.1653206650831354,41,Elqui
2020-09-08,0.016402405686167305,0.16195761856710394,41,Elqui
2020-09-09,0.017764416507242416,0.15976331360946747,41,Elqui
2020-09-10,0.018307243300610242,0.16248153618906944,41,Elqui
2020-09-11,0.01883002761737384,0.15637651821862347,41,Elqui
2020-09-12,0.02038369304556355,0.14203954214360043,41,Elqui
2020-09-13,0.020264116575591986,0.14205416453755748,41,Elqui
2020-09-14,0.02008506616257089,0.13839959738298943,41,Elqui
2020-09-15,0.02121433796634967,0.12873796249366448,41,Elqui
2020-09-16,0.017229953611663355,0.12836767036450078,41,Elqui
2020-09-17,0.018638925010836586,0.11183144246353323,41,Elqui
2020-09-18,0.018011527377521614,0.1097770154373928,41,Elqui
2020-09-19,0.01604542088373241,0.10673443456162643,41,Elqui
2020-09-20,0.014899211218229623,0.10176678445229682,41,Elqui
2020-09-21,0.014021479713603818,0.10160818713450293,41,Elqui
2020-09-22,0.013197360527894421,0.11741835147744946,41,Elqui
2020-09-23,0.012349691257718558,0.09585121602288985,41,Elqui
2020-09-24,0.008253094910591471,0.09439124487004104,41,Elqui
2020-09-25,0.014701643124819834,0.08255741775294848,41,Elqui
2020-09-26,0.015114042319318495,0.0788699234844026,41,Elqui
2020-09-27,0.013868251609707775,0.0784729586426299,41,Elqui
2020-09-28,0.014441287878787878,0.0759958071278826,41,Elqui
2020-09-29,0.014124293785310734,0.0665352390340069,41,Elqui
2020-09-30,0.01514787208463573,0.06815816857440167,41,Elqui
2020-10-01,0.016325536062378167,0.07448494453248812,41,Elqui
2020-10-02,0.009110525053943897,0.07878787878787878,41,Elqui
2020-10-03,0.008738113595476741,0.08390022675736962,41,Elqui
2020-10-04,0.009736100435562388,0.07806267806267807,41,Elqui
2020-10-05,0.008818342151675485,0.08305084745762711,41,Elqui
2020-10-06,0.008866995073891626,0.08970672800460035,41,Elqui
2020-10-07,0.009390862944162437,0.08264462809917356,41,Elqui
2020-10-08,0.007139340226489414,0.06745562130177515,41,Elqui
2020-10-09,0.007162661737523105,0.06340895869691682,41,Elqui
2020-10-10,0.006826690156353226,0.0593607305936073,41,Elqui
2020-10-11,0.006063328093420166,0.06004618937644342,41,Elqui
2020-10-12,0.006782726656115758,0.05026929982046679,41,Elqui
2020-10-13,0.006537473733364464,0.049098819142324425,41,Elqui
2020-10-14,0.0057924003707136235,0.0546448087431694,41,Elqui
2020-10-15,0.006624083274189733,0.05544809800128949,41,Elqui
2020-10-16,0.006305170239596469,0.05896805896805897,41,Elqui
2020-10-17,0.00575287643821911,0.050761421319796954,41,Elqui
2020-10-18,0.0059751434034416824,0.05253623188405797,41,Elqui
2020-10-19,0.005316578057032383,0.05591909577632362,41,Elqui
2020-10-20,0.004470588235294118,0.04904789382573572,41,Elqui
2020-10-21,0.0037735849056603774,0.04355608591885442,41,Elqui
2020-10-22,0.003778932451582428,0.04631828978622328,41,Elqui
2020-10-23,0.004508780256288562,0.03916768665850673,41,Elqui
2020-10-24,0.0037479503396579995,0.043478260869565216,41,Elqui
2020-10-25,0.0030855539971949507,0.03912466843501326,41,Elqui
2020-10-26,0.0024248302618816685,0.035804020100502515,41,Elqui
2020-10-27,0.002668607472100922,0.03506721215663355,41,Elqui
2020-10-28,0.003990610328638498,0.03400576368876081,41,Elqui
2020-10-29,0.003141126318151223,0.0297029702970297,41,Elqui
2020-10-30,0.0023778642455685255,0.03238414293690676,41,Elqui
2020-10-31,0.0023118957545187053,0.029025191675794086,41,Elqui
2020-11-01,0.002359882005899705,0.029896907216494847,41,Elqui
2020-11-02,0.0032679738562091504,0.028477546549835708,41,Elqui
2020-11-03,0.003417634996582365,0.027288231949971573,41,Elqui
2020-11-04,0.0020408163265306124,0.02965599051008304,41,Elqui
2020-11-05,0.0023781212841854932,0.028086600351082503,41,Elqui
2020-11-06,0.002226069750185506,0.024580335731414868,41,Elqui
2020-11-07,0.0027247956403269754,0.024004683840749413,41,Elqui
2020-11-08,0.002837245292752128,0.020883054892601432,41,Elqui
2020-11-09,0.001525940996948118,0.02160318362706083,41,Elqui
2020-11-10,0.001697792869269949,0.020487264673311186,41,Elqui
2020-11-11,0.0017077335935594047,0.014705882352941176,41,Elqui
2020-11-12,0.001166316771635176,0.016684607104413347,41,Elqui
2020-11-13,0.001383444777495965,0.015906680805938492,41,Elqui
2020-11-14,0.0009492168960607499,0.01648634724368882,41,Elqui
2020-11-15,0.000711068973690448,0.018172377985462097,41,Elqui
2020-11-16,0.0007237635705669482,0.017562533262373604,41,Elqui
2020-11-17,0.0007378258730939498,0.018646776771443795,41,Elqui
2020-11-18,0.001220703125,0.022454308093994776,41,Elqui
2020-11-19,0.00293470286133529,0.02149973780807551,41,Elqui
2020-11-20,0.0028018339276617422,0.02271526677231907,41,Elqui
2020-11-21,0.003214638971315529,0.02710027100271003,41,Elqui
2020-11-22,0.0037269974376892617,0.028664142779881017,41,Elqui
2020-11-23,0.004122766834631242,0.02922422954303932,41,Elqui
2020-11-24,0.00406871609403255,0.031266846361185985,41,Elqui
2020-11-25,0.004454342984409799,0.031549295774647886,41,Elqui
2020-11-26,0.004191895668374476,0.03455842018650576,41,Elqui
2020-11-27,0.0058810716619472885,0.03369565217391304,41,Elqui
2020-11-28,0.006346967559943582,0.03243847874720358,41,Elqui
2020-11-29,0.006178489702517162,0.03015075376884422,41,Elqui
2020-11-30,0.005880969183721477,0.02871912693854107,41,Elqui
2020-12-01,0.006074766355140187,0.025301897642323174,41,Elqui
2020-12-02,0.005774541802661311,0.030235162374020158,41,Elqui
2020-12-03,0.0055542698449433,0.02842227378190255,41,Elqui
2020-12-04,0.004173429167632739,0.02857142857142857,41,Elqui
2020-12-05,0.005528386136508611,0.03105934553521908,41,Elqui
2020-12-06,0.006694934166480696,0.03297997644287397,41,Elqui
2020-12-07,0.007220216606498195,0.03629976580796253,41,Elqui
2020-12-08,0.006994637444625787,0.040690505548705305,41,Elqui
2020-12-09,0.007642166779051472,0.03536977491961415,41,Elqui
2020-12-10,0.007302823758519961,0.036318096430807766,41,Elqui
2020-12-11,0.007655014034192396,0.04093198992443325,41,Elqui
2020-12-12,0.007150153217568948,0.04474708171206226,41,Elqui
2020-07-01,0.0,0.20701754385964913,42,Choapa
2020-07-02,0.0,0.21428571428571427,42,Choapa
2020-07-03,0.5,0.23432343234323433,42,Choapa
2020-07-04,0.5,0.21385542168674698,42,Choapa
2020-07-05,1.0,0.22641509433962265,42,Choapa
2020-07-06,1.0,0.215625,42,Choapa
2020-07-07,1.0,0.25333333333333335,42,Choapa
2020-07-08,1.0,0.28370786516853935,42,Choapa
2020-07-09,1.0,0.27976190476190477,42,Choapa
2020-07-10,,0.2515151515151515,42,Choapa
2020-07-11,,0.25252525252525254,42,Choapa
2020-07-12,,0.24825174825174826,42,Choapa
2020-07-13,,0.23809523809523808,42,Choapa
2020-07-14,0.0,0.2157676348547718,42,Choapa
2020-07-15,0.0,0.18777292576419213,42,Choapa
2020-07-16,0.0,0.21904761904761905,42,Choapa
2020-07-17,0.01639344262295082,0.2956521739130435,42,Choapa
2020-07-18,0.05,0.2772727272727273,42,Choapa
2020-07-19,0.05,0.27091633466135456,42,Choapa
2020-07-20,0.05,0.276,42,Choapa
2020-07-21,0.049019607843137254,0.26618705035971224,42,Choapa
2020-07-22,0.04895104895104895,0.23228346456692914,42,Choapa
2020-07-23,0.05737704918032787,0.2302839116719243,42,Choapa
2020-07-24,0.15384615384615385,0.20945945945945946,42,Choapa
2020-07-25,0.1415929203539823,0.21241830065359477,42,Choapa
2020-07-26,0.17105263157894737,0.21016949152542372,42,Choapa
2020-07-27,0.16875,0.21902017291066284,42,Choapa
2020-07-28,0.17721518987341772,0.2118380062305296,42,Choapa
2020-07-29,0.2230769230769231,0.23661971830985915,42,Choapa
2020-07-30,0.20945945945945946,0.21942446043165467,42,Choapa
2020-07-31,0.13924050632911392,0.20080321285140562,42,Choapa
2020-08-01,0.1292517006802721,0.23809523809523808,42,Choapa
2020-08-02,0.04035874439461883,0.2532188841201717,42,Choapa
2020-08-03,0.028503562945368172,0.24081632653061225,42,Choapa
2020-08-04,0.031315240083507306,0.24363636363636362,42,Choapa
2020-08-05,0.024163568773234202,0.2188679245283019,42,Choapa
2020-08-06,0.020560747663551402,0.21656050955414013,42,Choapa
2020-08-07,0.01855287569573284,0.23123123123123124,42,Choapa
2020-08-08,0.017857142857142856,0.21885521885521886,42,Choapa
2020-08-09,0.02494802494802495,0.21019108280254778,42,Choapa
2020-08-10,0.045454545454545456,0.2013888888888889,42,Choapa
2020-08-11,0.0425531914893617,0.2108626198083067,42,Choapa
2020-08-12,0.05357142857142857,0.21052631578947367,42,Choapa
2020-08-13,0.06598984771573604,0.19798657718120805,42,Choapa
2020-08-14,0.060714285714285714,0.20679012345679013,42,Choapa
2020-08-15,0.056291390728476824,0.19672131147540983,42,Choapa
2020-08-16,0.078125,0.18469656992084432,42,Choapa
2020-08-17,0.05536332179930796,0.20491803278688525,42,Choapa
2020-08-18,0.06430868167202572,0.20224719101123595,42,Choapa
2020-08-19,0.06784660766961652,0.18786127167630057,42,Choapa
2020-08-20,0.06441717791411043,0.20630372492836677,42,Choapa
2020-08-21,0.08979591836734693,0.19865319865319866,42,Choapa
2020-08-22,0.08333333333333333,0.22258064516129034,42,Choapa
2020-08-23,0.061488673139158574,0.23684210526315788,42,Choapa
2020-08-24,0.06168831168831169,0.21172638436482086,42,Choapa
2020-08-25,0.05844155844155844,0.19784172661870503,42,Choapa
2020-08-26,0.057692307692307696,0.19741100323624594,42,Choapa
2020-08-27,0.05235602094240838,0.18666666666666668,42,Choapa
2020-08-28,0.03937007874015748,0.16906474820143885,42,Choapa
2020-08-29,0.036057692307692304,0.14652014652014653,42,Choapa
2020-08-30,0.0413625304136253,0.12639405204460966,42,Choapa
2020-08-31,0.04314720812182741,0.12318840579710146,42,Choapa
2020-09-01,0.02968036529680365,0.12142857142857143,42,Choapa
2020-09-02,0.020671834625323,0.1469387755102041,42,Choapa
2020-09-03,0.023376623376623377,0.16730038022813687,42,Choapa
2020-09-04,0.023017902813299233,0.16206896551724137,42,Choapa
2020-09-05,0.03216374269005848,0.14545454545454545,42,Choapa
2020-09-06,0.028481012658227847,0.15859030837004406,42,Choapa
2020-09-07,0.03178484107579462,0.1568627450980392,42,Choapa
2020-09-08,0.03494623655913978,0.1598639455782313,42,Choapa
2020-09-09,0.032679738562091505,0.14583333333333334,42,Choapa
2020-09-10,0.03361344537815126,0.1457725947521866,42,Choapa
2020-09-11,0.03495145631067961,0.15300546448087432,42,Choapa
2020-09-12,0.033271719038817,0.145679012345679,42,Choapa
2020-09-13,0.03993055555555555,0.13870246085011187,42,Choapa
2020-09-14,0.03862660944206009,0.13353115727002968,42,Choapa
2020-09-15,0.041121495327102804,0.12362637362637363,42,Choapa
2020-09-16,0.04535637149028078,0.1069182389937107,42,Choapa
2020-09-17,0.0391304347826087,0.08360128617363344,42,Choapa
2020-09-18,0.0392156862745098,0.05806451612903226,42,Choapa
2020-09-19,0.037142857142857144,0.05782312925170068,42,Choapa
2020-09-20,0.030405405405405407,0.053003533568904596,42,Choapa
2020-09-21,0.03,0.05093833780160858,42,Choapa
2020-09-22,0.0502283105022831,0.0472636815920398,42,Choapa
2020-09-23,0.04090909090909091,0.05673758865248227,42,Choapa
2020-09-24,0.059113300492610835,0.06172839506172839,42,Choapa
2020-09-25,0.07327586206896551,0.0906801007556675,42,Choapa
2020-09-26,0.07553956834532374,0.10776942355889724,42,Choapa
2020-09-27,0.056847545219638244,0.11940298507462686,42,Choapa
2020-09-28,0.05581395348837209,0.1342925659472422,42,Choapa
2020-09-29,0.040776699029126215,0.15443037974683543,42,Choapa
2020-09-30,0.04030710172744722,0.13238770685579196,42,Choapa
2020-10-01,0.0374331550802139,0.11990950226244344,42,Choapa
2020-10-02,0.033925686591276254,0.09913793103448276,42,Choapa
2020-10-03,0.027914614121510674,0.09285714285714286,42,Choapa
2020-10-04,0.025906735751295335,0.07847533632286996,42,Choapa
2020-10-05,0.023809523809523808,0.06534090909090909,42,Choapa
2020-10-06,0.024539877300613498,0.04892966360856269,42,Choapa
2020-10-07,0.027522935779816515,0.045774647887323945,42,Choapa
2020-10-08,0.02376599634369287,0.05693950177935943,42,Choapa
2020-10-09,0.015779092702169626,0.058823529411764705,42,Choapa
2020-10-10,0.017716535433070866,0.04727272727272727,42,Choapa
2020-10-11,0.01855287569573284,0.04897959183673469,42,Choapa
2020-10-12,0.019855595667870037,0.05058365758754864,42,Choapa
2020-10-13,0.01694915254237288,0.05714285714285714,42,Choapa
2020-10-14,0.014056224899598393,0.06910569105691057,42,Choapa
2020-10-15,0.015873015873015872,0.0546218487394958,42,Choapa
2020-10-16,0.02044989775051125,0.03879310344827586,42,Choapa
2020-10-17,0.014802631578947368,0.037815126050420166,42,Choapa
2020-10-18,0.01936619718309859,0.032388663967611336,42,Choapa
2020-10-19,0.017825311942959002,0.032,42,Choapa
2020-10-20,0.018612521150592216,0.030534351145038167,42,Choapa
2020-10-21,0.017152658662092625,0.02766798418972332,42,Choapa
2020-10-22,0.013422818791946308,0.02857142857142857,42,Choapa
2020-10-23,0.009508716323296355,0.04150943396226415,42,Choapa
2020-10-24,0.007142857142857143,0.04081632653061224,42,Choapa
2020-10-25,0.001893939393939394,0.048582995951417005,42,Choapa
2020-10-26,0.0019646365422396855,0.04700854700854701,42,Choapa
2020-10-27,0.0,0.058091286307053944,42,Choapa
2020-10-28,0.0,0.05555555555555555,42,Choapa
2020-10-29,0.004210526315789474,0.05907172995780591,42,Choapa
2020-10-30,0.0042643923240938165,0.04954954954954955,42,Choapa
2020-10-31,0.0038535645472061657,0.04700854700854701,42,Choapa
2020-11-01,0.003937007874015748,0.038461538461538464,42,Choapa
2020-11-02,0.003913894324853229,0.044534412955465584,42,Choapa
2020-11-03,0.0038240917782026767,0.02390438247011952,42,Choapa
2020-11-04,0.005484460694698354,0.01893939393939394,42,Choapa
2020-11-05,0.0018796992481203006,0.010638297872340425,42,Choapa
2020-11-06,0.0018552875695732839,0.00980392156862745,42,Choapa
2020-11-07,0.002369668246445498,0.009933774834437087,42,Choapa
2020-11-08,0.0022222222222222222,0.013071895424836602,42,Choapa
2020-11-09,0.002207505518763797,0.006666666666666667,42,Choapa
2020-11-10,0.0026041666666666665,0.011538461538461539,42,Choapa
2020-11-11,0.0024330900243309003,0.009836065573770493,42,Choapa
2020-11-12,0.0028328611898017,0.011363636363636364,42,Choapa
2020-11-13,0.003205128205128205,0.008097165991902834,42,Choapa
2020-11-14,0.0029069767441860465,0.007905138339920948,42,Choapa
2020-11-15,0.003401360544217687,0.004545454545454545,42,Choapa
2020-11-16,0.0035211267605633804,0.0044444444444444444,42,Choapa
2020-11-17,0.002881844380403458,0.0,42,Choapa
2020-11-18,0.0,0.003937007874015748,42,Choapa
2020-11-19,0.0,0.0034482758620689655,42,Choapa
2020-11-20,0.0022371364653243847,0.0037313432835820895,42,Choapa
2020-11-21,0.0022172949002217295,0.0038910505836575876,42,Choapa
2020-11-22,0.0020920502092050207,0.007017543859649123,42,Choapa
2020-11-23,0.0020491803278688526,0.010830324909747292,42,Choapa
2020-11-24,0.0039447731755424065,0.01968503937007874,42,Choapa
2020-11-25,0.004158004158004158,0.02092050209205021,42,Choapa
2020-11-26,0.003795066413662239,0.022727272727272728,42,Choapa
2020-11-27,0.008368200836820083,0.02575107296137339,42,Choapa
2020-11-28,0.008048289738430584,0.024793388429752067,42,Choapa
2020-11-29,0.007590132827324478,0.03319502074688797,42,Choapa
2020-11-30,0.0076481835564053535,0.032520325203252036,42,Choapa
2020-12-01,0.012195121951219513,0.024193548387096774,42,Choapa
2020-12-02,0.011385199240986717,0.024896265560165973,42,Choapa
2020-12-03,0.012396694214876033,0.03065134099616858,42,Choapa
2020-12-04,0.005681818181818182,0.026615969581749048,42,Choapa
2020-12-05,0.0050933786078098476,0.03018867924528302,42,Choapa
2020-12-06,0.0055147058823529415,0.025210084033613446,42,Choapa
2020-12-07,0.005474452554744526,0.025210084033613446,42,Choapa
2020-12-08,0.001718213058419244,0.029045643153526972,42,Choapa
2020-12-09,0.003703703703703704,0.029535864978902954,42,Choapa
2020-12-10,0.003952569169960474,0.025974025974025976,42,Choapa
2020-12-11,0.004819277108433735,0.035555555555555556,42,Choapa
2020-12-12,0.007177033492822967,0.03305785123966942,42,Choapa
2020-07-01,0.0,0.2236024844720497,43,Limarí
2020-07-02,0.0,0.2178988326848249,43,Limarí
2020-07-03,0.0,0.2323008849557522,43,Limarí
2020-07-04,0.0,0.22151898734177214,43,Limarí
2020-07-05,0.0,0.20985010706638116,43,Limarí
2020-07-06,0.0,0.22269807280513917,43,Limarí
2020-07-07,0.0,0.21095334685598377,43,Limarí
2020-07-08,0.0,0.22099447513812154,43,Limarí
2020-07-09,0.0,0.21346153846153845,43,Limarí
2020-07-10,0.0,0.18426103646833014,43,Limarí
2020-07-11,0.0,0.17915904936014626,43,Limarí
2020-07-12,0.0,0.18216318785578747,43,Limarí
2020-07-13,0.0,0.16435643564356436,43,Limarí
2020-07-14,0.0,0.17225950782997762,43,Limarí
2020-07-15,0.0,0.16527196652719664,43,Limarí
2020-07-16,0.0,0.15903614457831325,43,Limarí
2020-07-17,0.08,0.1822125813449024,43,Limarí
2020-07-18,0.04819277108433735,0.18356164383561643,43,Limarí
2020-07-19,0.05504587155963303,0.16400911161731208,43,Limarí
2020-07-20,0.05504587155963303,0.17777777777777778,43,Limarí
2020-07-21,0.03571428571428571,0.16427104722792607,43,Limarí
2020-07-22,0.05019305019305019,0.1646090534979424,43,Limarí
2020-07-23,0.04804804804804805,0.1618705035971223,43,Limarí
2020-07-24,0.03858520900321544,0.15030060120240482,43,Limarí
2020-07-25,0.04216867469879518,0.14807692307692308,43,Limarí
2020-07-26,0.03546099290780142,0.15789473684210525,43,Limarí
2020-07-27,0.03515625,0.1579961464354528,43,Limarí
2020-07-28,0.033073929961089495,0.17558528428093645,43,Limarí
2020-07-29,0.022448979591836733,0.17303822937625754,43,Limarí
2020-07-30,0.02480916030534351,0.175,43,Limarí
2020-07-31,0.025906735751295335,0.17184265010351968,43,Limarí
2020-08-01,0.022058823529411766,0.1724137931034483,43,Limarí
2020-08-02,0.01957585644371941,0.17355371900826447,43,Limarí
2020-08-03,0.01756440281030445,0.1714922048997773,43,Limarí
2020-08-04,0.022031823745410038,0.16258351893095768,43,Limarí
2020-08-05,0.03178206583427923,0.14869888475836432,43,Limarí
2020-08-06,0.027874564459930314,0.13598326359832635,43,Limarí
2020-08-07,0.023933402705515087,0.14181818181818182,43,Limarí
2020-08-08,0.02833158447009444,0.14130434782608695,43,Limarí
2020-08-09,0.03128054740957967,0.14143094841930118,43,Limarí
2020-08-10,0.036131774707757705,0.13884297520661157,43,Limarí
2020-08-11,0.036610878661087864,0.16957210776545167,43,Limarí
2020-08-12,0.02991944764096663,0.1889483065953654,43,Limarí
2020-08-13,0.05008944543828265,0.24307692307692308,43,Limarí
2020-08-14,0.06461232604373758,0.2582972582972583,43,Limarí
2020-08-15,0.07288317256162916,0.27753934191702434,43,Limarí
2020-08-16,0.0795964125560538,0.29394812680115273,43,Limarí
2020-08-17,0.09623430962343096,0.3084370677731674,43,Limarí
2020-08-18,0.09792284866468842,0.3082706766917293,43,Limarí
2020-08-19,0.09720176730486009,0.28493894165535955,43,Limarí
2020-08-20,0.12474012474012475,0.2614475627769572,43,Limarí
2020-08-21,0.1184,0.2846270928462709,43,Limarí
2020-08-22,0.11694152923538231,0.2804005722460658,43,Limarí
2020-08-23,0.07749469214437367,0.26857142857142857,43,Limarí
2020-08-24,0.0685820203892493,0.26025459688826025,43,Limarí
2020-08-25,0.06339814032121724,0.24628712871287128,43,Limarí
2020-08-26,0.05973622963537626,0.25841346153846156,43,Limarí
2020-08-27,0.04060913705583756,0.25184275184275184,43,Limarí
2020-08-28,0.02539912917271408,0.23234916559691912,43,Limarí
2020-08-29,0.02056737588652482,0.2267037552155772,43,Limarí
2020-08-30,0.024626865671641792,0.23529411764705882,43,Limarí
2020-08-31,0.028823058446757407,0.23816568047337278,43,Limarí
2020-09-01,0.03347280334728033,0.24403669724770644,43,Limarí
2020-09-02,0.0372940156114484,0.2398286937901499,43,Limarí
2020-09-03,0.044489383215369056,0.24900398406374502,43,Limarí
2020-09-04,0.05205205205205205,0.21814671814671815,43,Limarí
2020-09-05,0.047661870503597124,0.20270270270270271,43,Limarí
2020-09-06,0.04422382671480144,0.19433962264150945,43,Limarí
2020-09-07,0.03706823925863521,0.18857142857142858,43,Limarí
2020-09-08,0.037186742118027485,0.2016949152542373,43,Limarí
2020-09-09,0.032362459546925564,0.2074468085106383,43,Limarí
2020-09-10,0.034320323014804845,0.18855218855218855,43,Limarí
2020-09-11,0.03778866340097971,0.20767888307155322,43,Limarí
2020-09-12,0.039045553145336226,0.2032258064516129,43,Limarí
2020-09-13,0.03597122302158273,0.18032786885245902,43,Limarí
2020-09-14,0.0369284876905041,0.1721311475409836,43,Limarí
2020-09-15,0.04053236539624924,0.1774436090225564,43,Limarí
2020-09-16,0.039630836047774155,0.16323731138545952,43,Limarí
2020-09-17,0.03519417475728155,0.15875370919881307,43,Limarí
2020-09-18,0.02865497076023392,0.1478129713423831,43,Limarí
2020-09-19,0.02505567928730512,0.14285714285714285,43,Limarí
